!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2034-08-31 00:00:00	2.4549134	0.87456238	98097.312	21.422021	53.028782	0.44579456	249.9614	0
2034-09-01 00:00:00	3.7490265	0.25341827	97538.133	21.005884	61.137093	0.70445493	191.19841	9.3747545e-14
2034-09-02 00:00:00	0.42730799	-2.2607145	97518.234	19.039575	49.463829	0.33732944	265.36172	0
2034-09-03 00:00:00	2.9351661	0.30008355	97258.055	20.111932	48.385391	0.43634544	248.38206	0
2034-09-04 00:00:00	3.0890357	-2.7370961	96845.789	19.495844	52.870514	0.37814273	254.17383	0
2034-09-05 00:00:00	1.7518026	-3.8143582	97365.656	15.44491	51.393795	0.35168183	259.67532	0
2034-09-06 00:00:00	0.94447601	-2.6276584	97934.695	16.120447	49.21381	0.35116886	257.517	0
2034-09-07 00:00:00	4.1494637	-0.68821317	97864.719	20.957849	51.064831	0.38378457	245.99304	0
2034-09-08 00:00:00	3.5664661	-0.24349253	97697.469	23.026849	54.693913	0.34614838	244.96843	0
2034-09-09 00:00:00	4.0035028	1.6446371	97198.648	21.981775	52.942493	0.88622233	129.90515	0
2034-09-10 00:00:00	2.3681965	-1.1943465	97139.242	19.047052	64.836777	0.39428549	236.0808	1.3580993e-13
2034-09-11 00:00:00	-1.9067656	3.8451161	97443.008	19.290338	62.469944	0.90013734	123.40583	8.9088227e-14
2034-09-12 00:00:00	2.3095088	6.337863	97036.07	22.706628	69.761169	0.83315527	137.78899	1.2142518e-13
2034-09-13 00:00:00	1.4203132	1.9621243	96697.906	20.108118	89.213013	1	27.691845	3.4052438e-12
2034-09-14 00:00:00	-0.87172604	-4.1477294	97624.688	13.163568	75.263565	0.31701519	237.7162	0
2034-09-15 00:00:00	-0.83258557	0.1346368	97897.836	13.409265	77.03437	0.905117	117.54919	0
2034-09-16 00:00:00	2.0325286	0.80672169	97630.156	14.947046	77.036102	0.68508055	171.98743	7.2495265e-14
2034-09-17 00:00:00	0.90574431	-2.4469702	97806.586	14.589441	66.20047	0.34733672	228.60333	6.5924313e-14
2034-09-18 00:00:00	-1.7945381	0.77008903	98042.328	15.284479	62.211868	0.6382479	180.86455	0
2034-09-19 00:00:00	-7.1256638	0.94584709	97262.188	13.995721	82.695061	1	15.651134	6.4898389e-12
2034-09-20 00:00:00	2.1425333	1.5969326	96288.219	17.400659	90.467461	0.75895944	145.14964	8.1994594e-13
2034-09-21 00:00:00	3.0433862	1.4460608	96500.195	15.437646	85.560143	0.65212295	168.95885	4.8036314e-13
2034-09-22 00:00:00	6.5257006	-0.50614536	96503.625	8.8015991	89.259033	1	48.300934	9.6693603e-14
2034-09-23 00:00:00	6.0807123	-1.3199427	96957.43	9.4161011	79.83651	0.41891488	209.11145	0
2034-09-24 00:00:00	3.3160076	0.16723472	97201.664	12.159387	76.329933	0.55301656	185.73808	0
2034-09-25 00:00:00	2.4563518	2.6909244	96929.859	15.311182	84.56501	1	69.010231	2.6805939e-13
2034-09-26 00:00:00	1.245338	0.58300596	97087.305	15.35351	86.708466	0.5150277	183.43654	1.2615368e-13
2034-09-27 00:00:00	-0.79456306	1.9776415	97229.656	16.758752	85.833	0.86731135	111.29651	1.4613666e-13
2034-09-28 00:00:00	-1.9066339	3.0361602	97024.367	15.420801	93.203125	1	50.17955	1.1487888e-12
2034-09-29 00:00:00	2.2163849	0.69713354	96261.828	16.25921	92.294434	0.91627253	96.411682	7.3885253e-13
2034-09-30 00:00:00	4.7610822	-1.0792338	96661.945	11.3901	76.527473	0.49360371	183.41045	8.7568582e-14
2034-10-01 00:00:00	3.3730512	1.4812531	97170.437	10.46853	70.880409	0.48783795	183.53261	0
2034-10-02 00:00:00	4.7282815	2.1029868	96483.266	13.937067	64.398483	0.66230873	152.35855	0
2034-10-03 00:00:00	3.911829	-1.0926512	97288.195	9.7355896	66.315849	0.64418506	155.85001	0
2034-10-04 00:00:00	1.0973191	5.1012549	97040.148	14.224634	65.508301	0.70772605	140.15982	0
2034-10-05 00:00:00	2.6733673	4.1717691	96185.953	16.157037	80.332367	0.73055012	131.06149	6.7269365e-13
2034-10-06 00:00:00	5.6458745	-1.1189212	96620.289	11.992303	68.028633	0.41558129	181.30923	0
2034-10-07 00:00:00	2.1276777	-0.00014487926	97504.234	11.136682	64.053452	0.57176551	159.88763	0
2034-10-08 00:00:00	1.5008694	3.2313242	97355.508	14.645868	59.706875	0.48207327	168.86769	0
2034-10-09 00:00:00	-0.10431723	2.6111848	97499.062	15.701807	71.107269	0.70896941	130.26375	0
2034-10-10 00:00:00	-0.6502285	2.1466088	97657.242	15.83056	81.522781	1	51.058132	4.8650985e-13
2034-10-11 00:00:00	1.544669	4.8295727	97133.383	15.688013	89.292374	1	59.346329	7.6372064e-13
2034-10-12 00:00:00	5.4103899	-2.3352873	96974.398	8.2329651	60.85535	0.47006781	165.30103	0
2034-10-13 00:00:00	5.9614878	-2.7317133	97634.523	1.8767944	61.920036	0.51544673	159.89365	0
2034-10-14 00:00:00	2.1082211	-1.4605087	98434.367	0.85540161	66.161011	0.36899127	173.98732	0
2034-10-15 00:00:00	0.44136071	3.6755359	98033.625	6.6836182	67.980164	1	57.26564	8.488214e-14
2034-10-16 00:00:00	-1.2893189	1.0897789	96436.922	10.384454	96.67424	1	14.019245	4.6524976e-12
2034-10-17 00:00:00	6.6792712	-1.3702241	96389.711	6.9924561	82.730202	0.52271548	147.48047	0
2034-10-18 00:00:00	2.3918903	2.4669356	97434.211	7.1158997	74.784187	0.73172591	115.90075	1.3613687e-13
2034-10-19 00:00:00	5.0098329	-0.97354794	97350.703	7.4197937	78.077904	0.69620739	119.91305	3.5411075e-13
2034-10-20 00:00:00	2.760972	-2.1245298	98221.125	2.4245544	78.66143	0.50042013	146.77876	0
2034-10-21 00:00:00	0.8816759	2.5088439	97966.695	5.4377686	79.452843	0.71839047	114.0612	8.0227107e-14
2034-10-22 00:00:00	4.8426318	2.2839141	96600.719	8.7797485	84.93792	0.84086369	90.2584	1.9099357e-12
2034-10-23 00:00:00	8.3604193	-2.5760734	97186.336	-1.1156067	74.225746	0.80796595	96.308601	0
2034-10-24 00:00:00	3.8665156	-2.6193233	97638.531	-0.59482422	72.270042	0.57388074	129.89349	0
2034-10-25 00:00:00	-1.9714097	-1.1347312	97154.68	0.76680908	87.126732	1	23.34481	1.3166424e-12
2034-10-26 00:00:00	-0.56105638	-3.0151269	97545.492	-1.5065674	84.18132	0.53882313	130.60928	1.5871836e-13
2034-10-27 00:00:00	-1.6538086	-1.3871607	97592.031	-0.7664856	75.990036	1	52.712749	3.2261735e-13
2034-10-28 00:00:00	0.65068132	-5.192379	97133.883	-1.859198	77.384285	0.67577797	110.8486	1.1497354e-13
2034-10-29 00:00:00	2.1947737	-4.0728312	97667.023	-2.5677246	49.938404	0.43234852	138.26726	0
2034-10-30 00:00:00	1.0908841	-2.3062861	98039.852	-2.175177	53.717506	0.49178949	130.82056	0
2034-10-31 00:00:00	-0.051772486	1.8554575	98097.383	0.15859375	79.179207	1	45.796291	0
2034-11-01 00:00:00	1.4632757	2.1398866	97639.508	5.8991028	89.523224	1	47.381748	1.8470033e-13
2034-11-02 00:00:00	0.76675314	-1.2106917	97973.289	3.9723755	96.514191	0.85483981	76.147957	0
2034-11-03 00:00:00	0.73298705	2.9651213	96968.594	6.6360718	91.207001	1	19.300945	1.7676784e-12
2034-11-04 00:00:00	7.9606457	-2.9479606	96688.117	3.1484619	75.77874	0.73396695	93.155304	0
2034-11-05 00:00:00	2.1763468	1.0616986	96875.625	3.1176392	77.572723	0.92393163	62.997715	0
2034-11-06 00:00:00	1.9875907	0.82810479	96165.07	3.9441467	85.500328	0.59116269	107.40862	1.8119593e-13
2034-11-07 00:00:00	2.9229655	-1.2765141	96973.109	2.5681396	87.313576	0.86506278	70.751289	1.0759565e-13
2034-11-08 00:00:00	2.4198642	1.1566156	97890.008	2.8975769	78.387505	0.76158138	85.085693	0
2034-11-09 00:00:00	1.9495567	-0.27632245	97716.688	6.5443359	90.323975	1	43.860641	3.3186268e-13
2034-11-10 00:00:00	-0.13195923	-4.2247128	98189.969	1.3474976	72.495293	0.84215134	72.36602	0
2034-11-11 00:00:00	-0.20737784	-0.95567304	98543.859	-0.17890015	73.069572	0.40410304	118.94585	0
2034-11-12 00:00:00	2.1968939	1.4796966	98308.023	1.8770996	77.111374	0.53804505	106.1179	0
2034-11-13 00:00:00	0.74256939	2.4287641	98113.688	4.2907349	81.4664	0.43022969	112.70699	0
2034-11-14 00:00:00	-2.4642322	1.9225727	97059.305	8.0362488	93.17054	1	18.437212	3.6719511e-12
2034-11-15 00:00:00	3.8892496	-2.6289563	96034.719	7.2608582	84.018051	0.37069224	112.81442	7.6517465e-13
2034-11-16 00:00:00	2.5107279	1.9158244	96924.766	4.6867004	81.161301	0.86026168	64.231628	0
2034-11-17 00:00:00	5.6192045	0.24755809	97359.234	5.2608887	73.885124	0.37509012	111.48595	9.9803475e-14
2034-11-18 00:00:00	3.5973506	-0.082091369	98674.531	3.1505371	73.690186	0.62371816	91.230339	0
2034-11-19 00:00:00	1.3495452	0.40688944	98407.484	2.9076782	85.472115	1	31.141012	5.1568169e-13
2034-11-20 00:00:00	0.768906	-3.8778086	97904.031	0.65084229	86.130806	0.4262413	105.54641	3.0559999e-13
2034-11-21 00:00:00	-0.43855211	-0.4919565	98169.953	-1.8527893	72.621353	0.58147027	93.431999	0
2034-11-22 00:00:00	3.8303413	3.5274773	95772.672	4.8159424	82.853561	1	31.502172	1.7871376e-12
2034-11-23 00:00:00	4.4197631	-0.85808265	96701.219	0.30861816	75.050949	0.90420264	54.725086	0
2034-11-24 00:00:00	2.8462353	-0.15613724	97423.25	1.5109802	78.214775	1	27.194969	0
2034-11-25 00:00:00	0.99035496	-2.5534458	97907.023	1.0437561	83.882019	0.45040777	98.971199	0
2034-11-26 00:00:00	-4.3865242	1.9321562	97268.797	1.7463928	91.413521	1	14.866191	1.4755849e-12
2034-11-27 00:00:00	5.0003276	1.2662075	96095.297	6.9660889	72.600533	0.57060377	87.335419	2.0125193e-13
2034-11-28 00:00:00	3.8403506	1.180198	96690.016	0.096246338	69.74688	0.94740758	46.641262	0
2034-11-29 00:00:00	4.3500123	1.8003289	96912.648	-0.031561279	70.221107	0.57771441	86.969429	1.5220753e-13
2034-11-30 00:00:00	2.475311	2.6350312	98318.305	-1.4942993	70.172485	0.88578186	54.153908	0
2034-12-01 00:00:00	1.4249511	0.77189541	97968.234	5.8125244	90.044121	1	9.9736967	1.6874197e-12
2034-12-02 00:00:00	-0.52959913	-4.8568807	98279.437	0.71462402	76.824585	0.87947774	53.753078	0
2034-12-03 00:00:00	-1.1012375	-5.0338926	98523.711	-3.8217224	52.780807	0.61649596	82.233513	0
2034-12-04 00:00:00	-0.25799072	-1.853515	98547.82	-8.3186096	37.787922	0.54668744	88.219032	0
2034-12-05 00:00:00	1.3526143	0.35271066	97511.656	-4.8763184	61.049965	0.50409556	89.910049	0
2034-12-06 00:00:00	3.106293	-0.76060122	97212.664	-3.938147	64.317307	0.53566935	86.890381	0
2034-12-07 00:00:00	3.0658848	2.2469649	97382.406	-1.6940369	69.834183	0.46861557	90.541771	0
2034-12-08 00:00:00	0.98334116	2.1006284	97598.547	-0.72580566	80.888741	0.59770317	80.179947	0
2034-12-09 00:00:00	1.321291	0.50875181	97332.18	-0.11347046	86.076904	0.40660896	92.440468	0
2034-12-10 00:00:00	3.1418338	0.066278622	97180.719	-0.91525879	83.901917	0.91914148	46.621117	0
2034-12-11 00:00:00	3.527225	-3.5981832	97819.773	-8.0069336	58.204239	0.33692835	97.300987	0
2034-12-12 00:00:00	-1.7144513	-2.1298594	97930.383	-8.5226501	45.266098	0.95786757	42.409737	1.7412154e-13
2034-12-13 00:00:00	-1.4630908	-3.8762631	96262.047	-6.2984375	100	1	27.078773	1.713467e-12
2034-12-14 00:00:00	2.5474899	-0.78010976	97081.406	-9.0192627	83.231285	0.81061516	59.336243	1.1674278e-13
2034-12-15 00:00:00	0.76038462	-0.94385505	97347.281	-7.1904358	73.101105	0.40890091	92.07753	0
2034-12-16 00:00:00	-1.4478178	-0.53436494	95472.18	-2.4859985	95.584694	1	21.518162	2.2958095e-12
2034-12-17 00:00:00	10.654318	-0.073400751	95438.844	-9.6153931	82.9935	0.66872349	73.102379	1.3554755e-13
2034-12-18 00:00:00	8.3496523	-0.7509312	96613.094	-12.02384	79.115234	0.71997908	68.521027	0
2034-12-19 00:00:00	4.5273218	-1.119653	96985.805	-11.708746	77.709175	0.37384434	93.876656	0
2034-12-20 00:00:00	3.4199948	-3.0577376	96777.492	-10.268347	90.552681	0.67960671	71.920746	0
2034-12-21 00:00:00	4.3774796	-3.9709685	97015.109	-6.4695801	88.409637	0.69140751	70.453362	0
2034-12-22 00:00:00	2.6548784	-2.9273722	97442.508	-8.6105713	90.221237	0.37598898	93.168587	0
2034-12-23 00:00:00	0.5575375	1.4112614	97486.797	-7.890448	100	1	30.876886	3.8438846e-13
2034-12-24 00:00:00	2.6754398	-0.81095392	96746.992	-2.604071	84.274055	0.85623313	53.32819	2.0702971e-13
2034-12-25 00:00:00	2.2692986	-3.1785429	96208.188	-9.6502441	81.531075	0.60616479	78.695312	0
2034-12-26 00:00:00	2.4335763	1.1837243	95961.937	-5.9289612	87.226189	0.86146753	53.247368	4.2668207e-13
2034-12-27 00:00:00	-2.4637995	-0.81722069	94828.336	-2.5626587	100	1	26.152178	1.5770539e-12
2034-12-28 00:00:00	2.2725635	-5.5433574	94743.422	-10.130713	100	0.91937855	46.811432	9.5976997e-13
2034-12-29 00:00:00	7.9947529	-1.8092334	96052.672	-13.410986	90.951073	0.62745449	78.05648	0
2034-12-30 00:00:00	5.0630679	-1.3788388	96697.25	-14.606665	85.981407	0.39037688	95.080391	0
2034-12-31 00:00:00	0.66187173	1.9590468	96310.695	-6.1671509	100	0.94385797	43.930172	1.4369745e-13
2035-01-01 00:00:00	2.0720701	2.3716707	96257.469	0.19899902	91.000275	1	34.50922	0
2035-01-02 00:00:00	1.2239753	1.5706888	96782.703	0.44835815	94.618462	1	27.060781	5.7963087e-14
2035-01-03 00:00:00	1.6419971	5.9610023	96281.07	3.3909851	94.706833	1	19.014273	2.4987577e-13
2035-01-04 00:00:00	2.3906691	-3.1991856	96283	-3.1289429	86.593613	1	23.596554	4.8920065e-13
2035-01-05 00:00:00	3.8735983	-1.8416141	97515.859	-10.344946	64.963547	0.71541679	72.600166	0
2035-01-06 00:00:00	3.885278	-2.1088309	98001.062	-10.232764	65.796356	0.88743178	53.432201	0
2035-01-07 00:00:00	4.925498	-2.8687892	98455.086	-13.045264	70.562607	0.83253359	60.685783	3.9951078e-14
2035-01-08 00:00:00	5.264504	-1.7079681	98979.641	-8.6071838	55.950531	0.3867548	100.26528	0
2035-01-09 00:00:00	1.4506249	3.3426042	98509.555	-3.5776733	62.692429	0.92263544	49.567532	4.9559705e-13
2035-01-10 00:00:00	2.6840029	4.0834131	95902.305	4.4990173	89.3834	1	22.559116	1.8304804e-12
2035-01-11 00:00:00	4.755682	-1.4725771	96828.883	-4.9611877	77.289925	0.72567148	73.987701	0
2035-01-12 00:00:00	4.9861903	0.85093611	96774.289	-4.8142761	66.351349	0.61903765	85.440834	0
2035-01-13 00:00:00	5.6574101	-2.3862438	96975.508	-6.7988647	60.400089	0.64561684	84.046753	0
2035-01-14 00:00:00	5.401979	0.2773352	96571.273	-3.0757202	72.551628	0.92285016	51.452148	0
2035-01-15 00:00:00	3.4993005	-0.34815004	97146.273	-2.209967	80.670937	0.89676212	55.274368	0
2035-01-16 00:00:00	2.3596909	2.5409536	96995.875	-2.0472168	84.695023	1	35.702335	0
2035-01-17 00:00:00	1.8039073	2.7145069	96390.211	-1.1066956	85.128235	1	31.800152	4.8547601e-14
2035-01-18 00:00:00	-0.10651141	-0.37344375	96784.727	-1.3078064	88.788048	1	34.912838	2.7527624e-13
2035-01-19 00:00:00	0.30236533	5.8230438	95132.375	4.9925781	80.300385	0.64698899	86.117302	1.8184228e-12
2035-01-20 00:00:00	7.1474438	1.2165697	96879.211	-9.506781	55.278442	0.52084779	102.04521	0
2035-01-21 00:00:00	3.6604819	1.4789571	98206.305	-8.2710022	52.531223	0.51639052	103.44452	0
2035-01-22 00:00:00	3.6330605	-0.87124538	98299.359	-9.4475769	50.626972	0.49559223	106.45975	0
2035-01-23 00:00:00	3.5716181	0.99009085	97929	-8.7662109	53.445286	0.35220546	117.59441	0
2035-01-24 00:00:00	4.3029962	2.5046864	97283.477	-5.8412537	63.864597	0.44171694	112.24692	0
2035-01-25 00:00:00	2.8270092	0.76875615	97244.211	-3.7256531	72.992096	0.51588769	106.88007	0
2035-01-26 00:00:00	1.9137121	-4.8007107	97511.352	-8.4794983	66.505531	0.25557461	126.24551	0
2035-01-27 00:00:00	1.8020109	-3.4074552	98518.008	-16.881354	53.059437	0.27764351	127.93379	0
2035-01-28 00:00:00	1.0769124	1.6171551	98307.867	-9.4248413	56.542892	0.80669915	78.109276	6.2132452e-14
2035-01-29 00:00:00	0.18437313	-2.6205983	97836.617	-6.1972107	76.987152	0.33997243	125.54523	0
2035-01-30 00:00:00	0.09619531	-0.033723615	97986.875	-5.820929	66.092529	0.33912257	127.43018	0
2035-01-31 00:00:00	-0.83117175	-3.5899673	96643.648	-4.2259583	82.216705	1	36.82658	1.0585235e-12
2035-02-01 00:00:00	5.3671584	-3.4300497	95699.125	-9.0459656	75.364998	0.28688261	133.77838	2.7534394e-14
2035-02-02 00:00:00	1.0761204	0.66662908	96716.828	-6.6605896	80.93457	0.73189651	92.809616	1.1040109e-13
2035-02-03 00:00:00	-1.4175047	-2.2627032	97496.305	-8.7691406	84.153534	0.50530485	120.4883	0
2035-02-04 00:00:00	-2.325685	1.4871216	97526.078	-2.9204468	86.83049	0.88742388	70.615723	5.252529e-13
2035-02-05 00:00:00	2.6353657	1.5864871	96387.508	-2.2733521	81.608063	0.83437948	80.207741	3.5489965e-13
2035-02-06 00:00:00	6.1679773	-1.2505879	96693.977	-15.343207	76.944649	0.65951027	108.41508	3.7621393e-14
2035-02-07 00:00:00	2.2375023	-2.1461546	97556.359	-15.885046	73.84153	0.54502332	123.57169	2.8654728e-14
2035-02-08 00:00:00	3.8691969	-3.1006827	98049.672	-17.594168	79.093758	0.6666159	110.32442	2.3701985e-14
2035-02-09 00:00:00	1.8009762	0.975012	97741.211	-11.234595	79.159828	0.76142265	97.264244	2.6645782e-14
2035-02-10 00:00:00	3.0979912	3.0195124	96915.367	-2.0687012	84.826561	0.9102776	71.762733	1.972761e-13
2035-02-11 00:00:00	4.9282861	-0.40132439	96730.969	-1.0593018	80.096413	0.77805376	95.44796	1.8168936e-13
2035-02-12 00:00:00	3.3954775	-5.1496887	98299.742	-12.606299	61.597263	0.72555549	106.98092	0
2035-02-13 00:00:00	2.0035586	-3.0497432	99027.375	-12.906989	60.130184	0.19480517	160.63724	0
2035-02-14 00:00:00	1.4494183	-1.226088	98809.969	-9.4408936	61.720421	0.15524042	163.52524	0
2035-02-15 00:00:00	-0.97185791	0.023825644	98398.492	-5.6703552	68.847435	0.78255511	100.59048	1.8441235e-13
2035-02-16 00:00:00	-2.2614834	-2.7264602	97436.344	-1.5245117	88.226105	0.9674631	65.372681	6.8944397e-13
2035-02-17 00:00:00	-0.076759748	-3.1778886	97152.148	-6.8997559	85.211395	0.70105013	116.22718	0
2035-02-18 00:00:00	2.4795332	-3.5820124	97277.195	-8.0465454	74.889771	0.66932083	125.40938	0
2035-02-19 00:00:00	1.8219817	0.6092667	97138.195	-6.840033	72.589966	0.50254325	149.6263	0
2035-02-20 00:00:00	2.5958512	0.18818615	95944.711	-3.0564941	78.408531	0.63868229	132.2269	4.4595083e-14
2035-02-21 00:00:00	3.3979011	2.0527511	96370.789	-0.98728027	78.139915	0.78060634	109.62524	0
2035-02-22 00:00:00	2.4717505	0.039792266	96939.273	0.55953369	80.841393	0.7350063	118.7383	3.0214193e-14
2035-02-23 00:00:00	2.0861425	-2.2874296	97909.719	-4.5846924	66.791588	0.33288627	174.50014	0
2035-02-24 00:00:00	-0.69483465	-1.433766	97984.805	-5.3206543	67.647934	1	63.9697	1.4529372e-13
2035-02-25 00:00:00	-3.0070887	2.4510264	96213.18	2.2907654	94.61248	1	57.404018	4.1690614e-12
2035-02-26 00:00:00	4.3475251	0.86991304	95811.484	1.9323669	79.900703	0.99619445	68.226921	0
2035-02-27 00:00:00	4.9525967	-2.9591804	96990.172	-7.1136536	65.142021	0.35394857	182.53194	0
2035-02-28 00:00:00	1.4979976	-1.2657002	98273.25	-7.0144714	55.342453	0.34571537	186.02263	0
2035-03-01 00:00:00	0.062854037	2.3807278	98665.391	-1.7173218	65.366714	0.75817638	126.66411	4.7595137e-14
2035-03-02 00:00:00	-0.64700145	3.3672738	96411.914	5.3297058	86.883789	1	48.18639	2.9236701e-12
2035-03-03 00:00:00	6.0780311	1.4347461	95873.266	1.789209	81.164993	0.79141276	121.32192	1.9609352e-13
2035-03-04 00:00:00	3.4081321	-1.0461146	97862.656	-6.1310791	62.028336	0.41182632	188.04593	0
2035-03-05 00:00:00	-1.4279197	-0.050148584	98205.086	-1.8967651	80.325821	0.69732076	144.58937	3.2682536e-13
2035-03-06 00:00:00	1.3839673	-4.8210101	98303.047	-3.4325317	80.949188	0.54089113	173.7283	1.3027437e-13
2035-03-07 00:00:00	-0.43793389	0.7385034	99200.133	-5.2660583	58.018417	0.70439106	148.42097	0
2035-03-08 00:00:00	1.5243725	3.8818145	98630.062	1.8861328	80.625275	0.91523966	98.974762	2.1639447e-13
2035-03-09 00:00:00	2.9646161	-0.66646403	98339.117	3.3692871	78.401932	0.63838008	161.16063	0
2035-03-10 00:00:00	2.1150303	-0.27038315	98152.391	0.47960815	78.333664	1	74.183456	0
2035-03-11 00:00:00	1.7209557	-2.2417202	98010.859	-0.70105591	76.732376	0.68021696	158.38054	0
2035-03-12 00:00:00	1.8582919	-1.4404553	97839.055	0.79970703	79.505104	0.76642114	141.01698	6.5039308e-14
2035-03-13 00:00:00	-2.7426965	-2.0937567	98164.711	-1.2646851	77.422234	0.74952654	147.15866	6.0829227e-14
2035-03-14 00:00:00	-3.9301009	1.0587068	98364.719	-3.6676392	66.629562	0.88897901	114.81379	1.4956536e-13
2035-03-15 00:00:00	-2.2586071	3.1636949	97008.25	4.3694397	89.994659	1	61.61158	1.3256978e-12
2035-03-16 00:00:00	2.022501	-2.0677795	96290.898	4.7402283	84.728348	0.87842071	117.33419	1.6553992e-13
2035-03-17 00:00:00	4.214725	-3.0110803	96758.641	0.39962158	78.65567	0.71227547	161.58865	8.8250845e-14
2035-03-18 00:00:00	3.5186038	-1.3712827	97374.812	-1.5081848	65.613564	0.88383791	120.88612	0
2035-03-19 00:00:00	0.90903437	2.0652103	97376.102	1.896936	71.295746	0.40861504	219.33238	8.0475554e-14
2035-03-20 00:00:00	1.3766508	3.9542704	96924.383	7.4643494	73.816849	0.66178882	175.09999	1.3870676e-13
2035-03-21 00:00:00	2.7166715	1.3853917	96931.859	8.8519531	77.227608	1	72.501457	1.8946674e-13
2035-03-22 00:00:00	0.70740968	-3.392503	97715.305	1.9597107	64.098694	0.59197046	196.27428	0
2035-03-23 00:00:00	2.3860135	-2.6308935	98440.57	-1.8447632	52.056587	0.85229961	136.86794	0
2035-03-24 00:00:00	2.7527514	-3.1551299	99113.664	-4.6609558	35.246754	0.30250498	248.18364	0
2035-03-25 00:00:00	-0.86793512	-0.13123295	98805.516	-1.848761	43.479263	0.88380512	130.42731	1.9445167e-13
2035-03-26 00:00:00	-3.7268648	-3.3730447	96299.688	1.441095	100	1	40.037125	5.015392e-12
2035-03-27 00:00:00	1.5060339	-1.6243339	97152.555	-3.8120483	83.158577	0.6326376	197.75162	0
2035-03-28 00:00:00	1.886075	4.2041011	97393.25	5.8554932	84.637871	1	84.936363	0
2035-03-29 00:00:00	1.6774075	0.42201757	97209.945	9.9025208	86.092949	1	70.526146	1.6771108e-13
2035-03-30 00:00:00	-4.1225753	-0.92736268	98090.883	4.2171875	85.388573	1	47.779606	2.664222e-13
2035-03-31 00:00:00	-3.1060452	3.3985891	97518.391	10.168848	93.065445	1	31.142031	1.6420853e-12
2035-04-01 00:00:00	3.0867314	3.1698108	96103.805	16.374078	80.183746	0.66216348	190.12283	5.3636873e-13
2035-04-02 00:00:00	3.4983811	0.24087329	95992.375	11.624567	70.867683	0.63993691	202.54021	3.8861719e-13
2035-04-03 00:00:00	-0.062251847	-3.0419033	96267.812	7.4803101	76.338982	0.96151287	112.19852	1.6063155e-13
2035-04-04 00:00:00	-5.2658892	-0.48372898	96506.773	3.380304	84.04541	1	59.662178	1.4457326e-12
2035-04-05 00:00:00	-5.9406066	-0.87603384	94717.516	7.7221924	93.33625	1	55.618279	1.815218e-12
2035-04-06 00:00:00	1.03617	-2.4967763	94640.344	5.8289124	90.135216	1	61.600388	7.989143e-14
2035-04-07 00:00:00	6.1428041	-3.4307597	95871.078	3.7954346	85.160637	0.64166785	214.39099	8.1775674e-14
2035-04-08 00:00:00	1.5034635	-2.432847	96751.633	0.22207031	77.848129	1	80.689873	3.4546085e-13
2035-04-09 00:00:00	-1.8182988	-5.9396429	96613.992	-2.1233887	89.642944	1	76.646126	5.0139891e-13
2035-04-10 00:00:00	-1.6760377	-8.1485767	95251.992	-3.3261169	100	1	45.624348	3.1560638e-12
2035-04-11 00:00:00	5.7094903	-2.4426396	95429.953	-1.61875	83.427658	0.2831336	290.20483	3.573299e-13
2035-04-12 00:00:00	1.4767854	2.9981017	95862.227	1.3483215	84.415344	0.87367976	154.4155	3.3689831e-13
2035-04-13 00:00:00	3.7259886	-0.017600371	95996.008	3.4459167	77.431854	0.43644609	269.97913	2.3517901e-13
2035-04-14 00:00:00	3.0807283	-2.2821081	96739.609	2.8715454	69.406242	0.7269978	204.72681	1.8828734e-13
2035-04-15 00:00:00	2.9347548	0.40872267	97052.531	3.2421204	69.94474	0.67750505	220.16728	2.5011677e-13
2035-04-16 00:00:00	-0.03525725	-0.60658598	97014.531	7.0768677	69.634247	0.58334634	243.89793	3.4094436e-13
2035-04-17 00:00:00	-0.99244624	-5.9717031	97164.352	6.4712463	79.703262	1	91.559105	3.8618046e-13
2035-04-18 00:00:00	-0.41555539	-4.7486124	97891.312	4.7271973	63.21133	0.33386044	297.09314	0
2035-04-19 00:00:00	-0.17467326	2.9849927	97884.984	8.810907	58.790634	0.43480275	280.83719	0
2035-04-20 00:00:00	0.78857815	5.141973	97273.312	11.773584	77.019463	1	50.210957	2.2707386e-13
2035-04-21 00:00:00	3.886193	-1.4164642	97088.086	10.565485	69.258873	0.47803747	272.87811	4.9371404e-14
2035-04-22 00:00:00	-0.058913607	2.4385772	96981.922	8.7719971	71.977386	1	78.294632	9.7458463e-13
2035-04-23 00:00:00	4.9224987	0.23890369	96910.625	13.108118	60.548393	0.50316807	270.59534	4.0711243e-14
2035-04-24 00:00:00	0.10801402	1.817921	97388.82	15.396082	82.436134	1	104.08919	5.358395e-13
2035-04-25 00:00:00	0.72447985	-0.43226969	97706.055	18.841882	83.510971	0.74745753	198.94168	7.2142636e-13
2035-04-26 00:00:00	-4.1564517	0.90973675	97782.805	13.815515	98.80439	1	70.619553	2.1345074e-13
2035-04-27 00:00:00	-0.95870399	3.2451377	97218.922	16.656793	87.240929	0.86420496	163.94208	7.5970311e-13
2035-04-28 00:00:00	4.6284752	0.65557611	96844.141	14.042139	61.101974	0.47938811	282.40323	7.4625493e-14
