"",32.500
193.8333,1.9403E+002
193.8750,1.9323E+002
193.9167,1.9243E+002
193.9583,1.9164E+002
194.0000,1.9084E+002
194.0417,1.8995E+002
194.0833,1.8906E+002
194.1250,1.8818E+002
194.1667,1.8729E+002
194.2083,1.8640E+002
194.2500,1.8551E+002
194.2917,1.8462E+002
194.3333,1.8374E+002
194.3750,1.8285E+002
194.4167,1.8196E+002
194.4583,1.8107E+002
194.5000,1.8018E+002
194.5417,1.7930E+002
194.5833,1.7841E+002
194.6250,1.7752E+002
194.6667,1.7663E+002
194.7083,1.7574E+002
194.7500,1.7486E+002
194.7917,1.7397E+002
194.8333,1.7308E+002
194.8750,1.7219E+002
194.9167,1.7130E+002
194.9583,1.7042E+002
195.0000,1.6953E+002
195.0417,1.6801E+002
195.0833,1.6649E+002
195.1250,1.6497E+002
195.1667,1.6345E+002
195.2083,1.6193E+002
195.2500,1.6041E+002
195.2917,1.5890E+002
195.3333,1.5738E+002
195.3750,1.5586E+002
195.4167,1.5434E+002
195.4583,1.5282E+002
195.5000,1.5130E+002
195.5417,1.4978E+002
195.5833,1.4826E+002
195.6250,1.4674E+002
195.6667,1.4522E+002
195.7083,1.4371E+002
195.7500,1.4219E+002
195.7917,1.4067E+002
195.8333,1.3915E+002
195.8750,1.3763E+002
195.9167,1.3611E+002
195.9583,1.3459E+002
196.0000,1.3307E+002
196.0417,1.3492E+002
196.0833,1.3677E+002
196.1250,1.3863E+002
196.1667,1.4048E+002
196.2083,1.4233E+002
196.2500,1.4418E+002
196.2917,1.4603E+002
196.3333,1.4788E+002
196.3750,1.4973E+002
196.4167,1.5158E+002
196.4583,1.5343E+002
196.5000,1.5528E+002
196.5417,1.5713E+002
196.5833,1.5898E+002
196.6250,1.6084E+002
196.6667,1.6269E+002
196.7083,1.6454E+002
196.7500,1.6639E+002
196.7917,1.6824E+002
196.8333,1.7009E+002
196.8750,1.7194E+002
196.9167,1.7379E+002
196.9583,1.7564E+002
197.0000,1.7746E+002
197.0417,1.7619E+002
197.0833,1.7493E+002
197.1250,1.7366E+002
197.1667,1.7240E+002
197.2083,1.7113E+002
197.2500,1.6987E+002
197.2917,1.6860E+002
197.3333,1.6734E+002
197.3750,1.6607E+002
197.4167,1.6480E+002
197.4583,1.6354E+002
197.5000,1.6227E+002
197.5417,1.6101E+002
197.5833,1.5974E+002
197.6250,1.5848E+002
197.6667,1.5721E+002
197.7083,1.5595E+002
197.7500,1.5468E+002
197.7917,1.5342E+002
197.8333,1.5215E+002
197.8750,1.5088E+002
197.9167,1.4962E+002
197.9583,1.4835E+002
198.0000,1.4709E+002
198.0417,1.4772E+002
198.0833,1.4836E+002
198.1250,1.4899E+002
198.1667,1.4963E+002
198.2083,1.5026E+002
198.2500,1.5090E+002
198.2917,1.5153E+002
198.3333,1.5217E+002
198.3750,1.5280E+002
198.4167,1.5344E+002
198.4583,1.5407E+002
198.5000,1.5470E+002
198.5417,1.5534E+002
198.5833,1.5597E+002
198.6250,1.5661E+002
198.6667,1.5724E+002
198.7083,1.5788E+002
198.7500,1.5851E+002
198.7917,1.5915E+002
198.8333,1.5978E+002
198.8750,1.6042E+002
198.9167,1.6105E+002
198.9583,1.6168E+002
199.0000,1.6232E+002
199.0417,1.6093E+002
199.0833,1.5953E+002
199.1250,1.5814E+002
199.1667,1.5675E+002
199.2083,1.5535E+002
199.2500,1.5396E+002
199.2917,1.5257E+002
199.3333,1.5117E+002
199.3750,1.4978E+002
199.4167,1.4839E+002
199.4583,1.4699E+002
199.5000,1.4560E+002
199.5417,1.4421E+002
199.5833,1.4281E+002
199.6250,1.4142E+002
199.6667,1.4003E+002
199.7083,1.3863E+002
199.7500,1.3724E+002
199.7917,1.3585E+002
199.8333,1.3446E+002
199.8750,1.3306E+002
199.9167,1.3167E+002
199.9583,1.3028E+002
200.0000,1.2888E+002
200.0417,1.2838E+002
200.0833,1.2788E+002
200.1250,1.2738E+002
200.1667,1.2688E+002
200.2083,1.2638E+002
200.2500,1.2588E+002
200.2917,1.2538E+002
200.3333,1.2488E+002
200.3750,1.2438E+002
200.4167,1.2388E+002
200.4583,1.2338E+002
200.5000,1.2288E+002
200.5417,1.2238E+002
200.5833,1.2188E+002
200.6250,1.2138E+002
200.6667,1.2088E+002
200.7083,1.2038E+002
200.7500,1.1988E+002
200.7917,1.1938E+002
200.8333,1.1888E+002
200.8750,1.1838E+002
200.9167,1.1788E+002
200.9583,1.1738E+002
201.0000,1.1688E+002
201.0417,1.1614E+002
201.0833,1.1541E+002
201.1250,1.1467E+002
201.1667,1.1393E+002
201.2083,1.1320E+002
201.2500,1.1246E+002
201.2917,1.1173E+002
201.3333,1.1099E+002
201.3750,1.1026E+002
201.4167,1.0952E+002
201.4583,1.0879E+002
201.5000,1.0805E+002
201.5417,1.0731E+002
201.5833,1.0658E+002
201.6250,1.0584E+002
201.6667,1.0511E+002
201.7083,1.0437E+002
201.7500,1.0364E+002
201.7917,1.0290E+002
201.8333,1.0217E+002
201.8750,1.0143E+002
201.9167,1.0070E+002
201.9583,9.9960E+001
202.0000,9.9225E+001
202.0417,1.0324E+002
202.0833,1.0726E+002
202.1250,1.1128E+002
202.1667,1.1530E+002
202.2083,1.1932E+002
202.2500,1.2334E+002
202.2917,1.2736E+002
202.3333,1.3138E+002
202.3750,1.3539E+002
202.4167,1.3941E+002
202.4583,1.4343E+002
202.5000,1.4745E+002
202.5417,1.5147E+002
202.5833,1.5549E+002
202.6250,1.5950E+002
202.6667,1.6352E+002
202.7083,1.6754E+002
202.7500,1.7156E+002
202.7917,1.7558E+002
202.8333,1.7959E+002
202.8750,1.8361E+002
202.9167,1.8763E+002
202.9583,1.9165E+002
203.0000,1.9567E+002
203.0417,1.8860E+002
203.0833,1.8154E+002
203.1250,1.7447E+002
203.1667,1.6741E+002
203.2083,1.6035E+002
203.2500,1.5328E+002
203.2917,1.4622E+002
203.3333,1.3916E+002
203.3750,1.3209E+002
203.4167,1.2503E+002
203.4583,1.1797E+002
203.5000,1.1090E+002
203.5417,1.0384E+002
203.5833,9.6780E+001
203.6250,8.9717E+001
203.6667,8.2655E+001
203.7083,7.5592E+001
203.7500,6.8530E+001
203.7917,6.1468E+001
203.8333,5.4406E+001
203.8750,4.7344E+001
203.9167,4.0282E+001
203.9583,3.3221E+001
204.0000,2.6159E+001
204.0417,2.8304E+001
204.0833,3.0449E+001
204.1250,3.2595E+001
204.1667,3.4740E+001
204.2083,3.6885E+001
204.2500,3.9030E+001
204.2917,4.1175E+001
204.3333,4.3319E+001
204.3750,4.5464E+001
204.4167,4.7609E+001
204.4583,4.9754E+001
204.5000,5.1899E+001
204.5417,5.4043E+001
204.5833,5.6188E+001
204.6250,5.8333E+001
204.6667,6.0478E+001
204.7083,6.2622E+001
204.7500,6.4767E+001
204.7917,6.6911E+001
204.8333,6.9056E+001
204.8750,7.1200E+001
204.9167,7.3345E+001
204.9583,7.5489E+001
205.0000,7.7634E+001
205.0417,8.1259E+001
205.0833,8.4885E+001
205.1250,8.8510E+001
205.1667,9.2136E+001
205.2083,9.5761E+001
205.2500,9.9387E+001
205.2917,1.0301E+002
205.3333,1.0664E+002
205.3750,1.1026E+002
205.4167,1.1389E+002
205.4583,1.1751E+002
205.5000,1.2114E+002
205.5417,1.2476E+002
205.5833,1.2839E+002
205.6250,1.3201E+002
205.6667,1.3564E+002
205.7083,1.3926E+002
205.7500,1.4289E+002
205.7917,1.4651E+002
205.8333,1.5014E+002
205.8750,1.5376E+002
205.9167,1.5739E+002
205.9583,1.6101E+002
206.0000,1.6463E+002
206.0417,1.6095E+002
206.0833,1.5726E+002
206.1250,1.5357E+002
206.1667,1.4988E+002
206.2083,1.4619E+002
206.2500,1.4250E+002
206.2917,1.3881E+002
206.3333,1.3512E+002
206.3750,1.3143E+002
206.4167,1.2775E+002
206.4583,1.2406E+002
206.5000,1.2037E+002
206.5417,1.1668E+002
206.5833,1.1299E+002
206.6250,1.0930E+002
206.6667,1.0562E+002
206.7083,1.0193E+002
206.7500,9.8240E+001
206.7917,9.4552E+001
206.8333,9.0864E+001
206.8750,8.7176E+001
206.9167,8.3488E+001
206.9583,7.9800E+001
207.0000,7.6112E+001
207.0417,7.8868E+001
207.0833,8.1624E+001
207.1250,8.4380E+001
207.1667,8.7136E+001
207.2083,8.9892E+001
207.2500,9.2647E+001
207.2917,9.5403E+001
207.3333,9.8159E+001
207.3750,1.0091E+002
207.4167,1.0367E+002
207.4583,1.0643E+002
207.5000,1.0918E+002
207.5417,1.1194E+002
207.5833,1.1469E+002
207.6250,1.1745E+002
207.6667,1.2020E+002
207.7083,1.2296E+002
207.7500,1.2571E+002
207.7917,1.2847E+002
207.8333,1.3122E+002
207.8750,1.3398E+002
207.9167,1.3673E+002
207.9583,1.3949E+002
208.0000,1.4224E+002
208.0417,1.4145E+002
208.0833,1.4066E+002
208.1250,1.3986E+002
208.1667,1.3907E+002
208.2083,1.3828E+002
208.2500,1.3748E+002
208.2917,1.3669E+002
208.3333,1.3590E+002
208.3750,1.3510E+002
208.4167,1.3431E+002
208.4583,1.3352E+002
208.5000,1.3272E+002
208.5417,1.3193E+002
208.5833,1.3114E+002
208.6250,1.3034E+002
208.6667,1.2955E+002
208.7083,1.2876E+002
208.7500,1.2796E+002
208.7917,1.2717E+002
208.8333,1.2638E+002
208.8750,1.2558E+002
208.9167,1.2479E+002
208.9583,1.2400E+002
209.0000,1.2321E+002
209.0417,1.2012E+002
209.0833,1.1703E+002
209.1250,1.1394E+002
209.1667,1.1085E+002
209.2083,1.0776E+002
209.2500,1.0467E+002
209.2917,1.0158E+002
209.3333,9.8490E+001
209.3750,9.5400E+001
209.4167,9.2311E+001
209.4583,8.9222E+001
209.5000,8.6133E+001
209.5417,8.3044E+001
209.5833,7.9955E+001
209.6250,7.6866E+001
209.6667,7.3777E+001
209.7083,7.0688E+001
209.7500,6.7599E+001
209.7917,6.4511E+001
209.8333,6.1422E+001
209.8750,5.8333E+001
209.9167,5.5244E+001
209.9583,5.2156E+001
210.0000,4.9067E+001
210.0417,5.3483E+001
210.0833,5.7898E+001
210.1250,6.2313E+001
210.1667,6.6729E+001
210.2083,7.1144E+001
210.2500,7.5559E+001
210.2917,7.9974E+001
210.3333,8.4389E+001
210.3750,8.8804E+001
210.4167,9.3219E+001
210.4583,9.7634E+001
210.5000,1.0205E+002
210.5417,1.0646E+002
210.5833,1.1088E+002
210.6250,1.1529E+002
210.6667,1.1971E+002
210.7083,1.2412E+002
210.7500,1.2854E+002
210.7917,1.3295E+002
210.8333,1.3736E+002
210.8750,1.4178E+002
210.9167,1.4619E+002
210.9583,1.5061E+002
211.0000,1.5502E+002
211.0417,1.5385E+002
211.0833,1.5267E+002
211.1250,1.5150E+002
211.1667,1.5033E+002
211.2083,1.4915E+002
211.2500,1.4798E+002
211.2917,1.4681E+002
211.3333,1.4563E+002
211.3750,1.4446E+002
211.4167,1.4329E+002
211.4583,1.4211E+002
211.5000,1.4094E+002
211.5417,1.3977E+002
211.5833,1.3859E+002
211.6250,1.3742E+002
211.6667,1.3625E+002
211.7083,1.3507E+002
211.7500,1.3390E+002
211.7917,1.3273E+002
211.8333,1.3155E+002
211.8750,1.3038E+002
211.9167,1.2921E+002
211.9583,1.2803E+002
212.0000,1.2688E+002
212.0417,1.2550E+002
212.0833,1.2411E+002
212.1250,1.2272E+002
212.1667,1.2134E+002
212.2083,1.1995E+002
212.2500,1.1856E+002
212.2917,1.1718E+002
212.3333,1.1579E+002
212.3750,1.1440E+002
212.4167,1.1301E+002
212.4583,1.1163E+002
212.5000,1.1024E+002
212.5417,1.0885E+002
212.5833,1.0747E+002
212.6250,1.0608E+002
212.6667,1.0469E+002
212.7083,1.0331E+002
212.7500,1.0192E+002
212.7917,1.0053E+002
212.8333,9.9148E+001
212.8750,9.7761E+001
212.9167,9.6374E+001
212.9583,9.4988E+001
213.0000,9.3601E+001
213.0417,9.2613E+001
213.0833,9.1625E+001
213.1250,9.0637E+001
213.1667,8.9649E+001
213.2083,8.8661E+001
213.2500,8.7673E+001
213.2917,8.6685E+001
213.3333,8.5697E+001
213.3750,8.4709E+001
213.4167,8.3720E+001
213.4583,8.2732E+001
213.5000,8.1744E+001
213.5417,8.0757E+001
213.5833,7.9769E+001
213.6250,7.8781E+001
213.6667,7.7793E+001
213.7083,7.6805E+001
213.7500,7.5817E+001
213.7917,7.4829E+001
213.8333,7.3841E+001
213.8750,7.2853E+001
213.9167,7.1865E+001
213.9583,7.0878E+001
214.0000,6.9890E+001
214.0417,7.1270E+001
214.0833,7.2651E+001
214.1250,7.4032E+001
214.1667,7.5412E+001
214.2083,7.6793E+001
214.2500,7.8173E+001
214.2917,7.9554E+001
214.3333,8.0934E+001
214.3750,8.2315E+001
214.4167,8.3695E+001
214.4583,8.5076E+001
214.5000,8.6456E+001
214.5417,8.7836E+001
214.5833,8.9217E+001
214.6250,9.0597E+001
214.6667,9.1977E+001
214.7083,9.3358E+001
214.7500,9.4738E+001
214.7917,9.6118E+001
214.8333,9.7498E+001
214.8750,9.8879E+001
214.9167,1.0026E+002
214.9583,1.0164E+002
215.0000,1.0302E+002
215.0417,1.0267E+002
215.0833,1.0232E+002
215.1250,1.0197E+002
215.1667,1.0162E+002
215.2083,1.0127E+002
215.2500,1.0092E+002
215.2917,1.0058E+002
215.3333,1.0023E+002
215.3750,9.9877E+001
215.4167,9.9528E+001
215.4583,9.9179E+001
215.5000,9.8830E+001
215.5417,9.8481E+001
215.5833,9.8132E+001
215.6250,9.7783E+001
215.6667,9.7434E+001
215.7083,9.7085E+001
215.7500,9.6736E+001
215.7917,9.6387E+001
215.8333,9.6038E+001
215.8750,9.5689E+001
215.9167,9.5340E+001
215.9583,9.4991E+001
216.0000,9.4642E+001
216.0417,9.3119E+001
216.0833,9.1596E+001
216.1250,9.0072E+001
216.1667,8.8549E+001
216.2083,8.7026E+001
216.2500,8.5502E+001
216.2917,8.3979E+001
216.3333,8.2456E+001
216.3750,8.0933E+001
216.4167,7.9409E+001
216.4583,7.7886E+001
216.5000,7.6363E+001
216.5417,7.4840E+001
216.5833,7.3317E+001
216.6250,7.1794E+001
216.6667,7.0271E+001
216.7083,6.8748E+001
216.7500,6.7225E+001
216.7917,6.5702E+001
216.8333,6.4179E+001
216.8750,6.2656E+001
216.9167,6.1133E+001
216.9583,5.9610E+001
217.0000,5.8087E+001
217.0417,5.9560E+001
217.0833,6.1033E+001
217.1250,6.2506E+001
217.1667,6.3979E+001
217.2083,6.5452E+001
217.2500,6.6925E+001
217.2917,6.8398E+001
217.3333,6.9871E+001
217.3750,7.1344E+001
217.4167,7.2817E+001
217.4583,7.4290E+001
217.5000,7.5763E+001
217.5417,7.7236E+001
217.5833,7.8709E+001
217.6250,8.0181E+001
217.6667,8.1654E+001
217.7083,8.3127E+001
217.7500,8.4600E+001
217.7917,8.6072E+001
217.8333,8.7545E+001
217.8750,8.9018E+001
217.9167,9.0490E+001
217.9583,9.1963E+001
218.0000,9.3436E+001
218.0417,9.4461E+001
218.0833,9.5487E+001
218.1250,9.6513E+001
218.1667,9.7538E+001
218.2083,9.8564E+001
218.2500,9.9590E+001
218.2917,1.0062E+002
218.3333,1.0164E+002
218.3750,1.0267E+002
218.4167,1.0369E+002
218.4583,1.0472E+002
218.5000,1.0574E+002
218.5417,1.0677E+002
218.5833,1.0779E+002
218.6250,1.0882E+002
218.6667,1.0985E+002
218.7083,1.1087E+002
218.7500,1.1190E+002
218.7917,1.1292E+002
218.8333,1.1395E+002
218.8750,1.1497E+002
218.9167,1.1600E+002
218.9583,1.1702E+002
219.0000,1.1805E+002
219.0417,1.1973E+002
219.0833,1.2142E+002
219.1250,1.2310E+002
219.1667,1.2478E+002
219.2083,1.2647E+002
219.2500,1.2815E+002
219.2917,1.2983E+002
219.3333,1.3152E+002
219.3750,1.3320E+002
219.4167,1.3488E+002
219.4583,1.3657E+002
219.5000,1.3825E+002
219.5417,1.3993E+002
219.5833,1.4162E+002
219.6250,1.4330E+002
219.6667,1.4498E+002
219.7083,1.4667E+002
219.7500,1.4835E+002
219.7917,1.5003E+002
219.8333,1.5172E+002
219.8750,1.5340E+002
219.9167,1.5508E+002
219.9583,1.5676E+002
220.0000,1.5845E+002
220.0417,1.5726E+002
220.0833,1.5607E+002
220.1250,1.5488E+002
220.1667,1.5369E+002
220.2083,1.5250E+002
220.2500,1.5131E+002
220.2917,1.5011E+002
220.3333,1.4892E+002
220.3750,1.4773E+002
220.4167,1.4654E+002
220.4583,1.4535E+002
220.5000,1.4416E+002
220.5417,1.4297E+002
220.5833,1.4178E+002
220.6250,1.4059E+002
220.6667,1.3940E+002
220.7083,1.3821E+002
220.7500,1.3702E+002
220.7917,1.3583E+002
220.8333,1.3464E+002
220.8750,1.3345E+002
220.9167,1.3226E+002
220.9583,1.3107E+002
221.0000,1.2988E+002
221.0417,1.3028E+002
221.0833,1.3067E+002
221.1250,1.3107E+002
221.1667,1.3146E+002
221.2083,1.3186E+002
221.2500,1.3225E+002
221.2917,1.3265E+002
221.3333,1.3304E+002
221.3750,1.3344E+002
221.4167,1.3383E+002
221.4583,1.3423E+002
221.5000,1.3462E+002
221.5417,1.3501E+002
221.5833,1.3541E+002
221.6250,1.3580E+002
221.6667,1.3620E+002
221.7083,1.3659E+002
221.7500,1.3699E+002
221.7917,1.3738E+002
221.8333,1.3778E+002
221.8750,1.3817E+002
221.9167,1.3857E+002
221.9583,1.3896E+002
222.0000,1.3936E+002
222.0417,1.3798E+002
222.0833,1.3661E+002
222.1250,1.3524E+002
222.1667,1.3386E+002
222.2083,1.3249E+002
222.2500,1.3112E+002
222.2917,1.2974E+002
222.3333,1.2837E+002
222.3750,1.2699E+002
222.4167,1.2562E+002
222.4583,1.2425E+002
222.5000,1.2287E+002
222.5417,1.2150E+002
222.5833,1.2013E+002
222.6250,1.1875E+002
222.6667,1.1738E+002
222.7083,1.1601E+002
222.7500,1.1463E+002
222.7917,1.1326E+002
222.8333,1.1189E+002
222.8750,1.1051E+002
222.9167,1.0914E+002
222.9583,1.0777E+002
223.0000,1.0639E+002
223.0417,1.0714E+002
223.0833,1.0788E+002
223.1250,1.0863E+002
223.1667,1.0937E+002
223.2083,1.1011E+002
223.2500,1.1086E+002
223.2917,1.1160E+002
223.3333,1.1235E+002
223.3750,1.1309E+002
223.4167,1.1384E+002
223.4583,1.1458E+002
223.5000,1.1533E+002
223.5417,1.1607E+002
223.5833,1.1681E+002
223.6250,1.1756E+002
223.6667,1.1830E+002
223.7083,1.1905E+002
223.7500,1.1979E+002
223.7917,1.2054E+002
223.8333,1.2128E+002
223.8750,1.2202E+002
223.9167,1.2277E+002
223.9583,1.2351E+002
224.0000,1.2426E+002
224.0417,1.2698E+002
224.0833,1.2970E+002
224.1250,1.3243E+002
224.1667,1.3515E+002
224.2083,1.3788E+002
224.2500,1.4060E+002
224.2917,1.4332E+002
224.3333,1.4605E+002
224.3750,1.4877E+002
224.4167,1.5149E+002
224.4583,1.5422E+002
224.5000,1.5694E+002
224.5417,1.5966E+002
224.5833,1.6239E+002
224.6250,1.6511E+002
224.6667,1.6783E+002
224.7083,1.7056E+002
224.7500,1.7328E+002
224.7917,1.7600E+002
224.8333,1.7872E+002
224.8750,1.8145E+002
224.9167,1.8417E+002
224.9583,1.8689E+002
225.0000,1.8962E+002
225.0417,1.8696E+002
225.0833,1.8431E+002
225.1250,1.8166E+002
225.1667,1.7900E+002
225.2083,1.7635E+002
225.2500,1.7370E+002
225.2917,1.7105E+002
225.3333,1.6839E+002
225.3750,1.6574E+002
225.4167,1.6309E+002
225.4583,1.6044E+002
225.5000,1.5778E+002
225.5417,1.5513E+002
225.5833,1.5248E+002
225.6250,1.4983E+002
225.6667,1.4718E+002
225.7083,1.4452E+002
225.7500,1.4187E+002
225.7917,1.3922E+002
225.8333,1.3657E+002
225.8750,1.3391E+002
225.9167,1.3126E+002
225.9583,1.2861E+002
226.0000,1.2596E+002
226.0417,1.2726E+002
226.0833,1.2855E+002
226.1250,1.2985E+002
226.1667,1.3114E+002
226.2083,1.3244E+002
226.2500,1.3374E+002
226.2917,1.3503E+002
226.3333,1.3633E+002
226.3750,1.3762E+002
226.4167,1.3892E+002
226.4583,1.4022E+002
226.5000,1.4151E+002
226.5417,1.4281E+002
226.5833,1.4410E+002
226.6250,1.4540E+002
226.6667,1.4669E+002
226.7083,1.4799E+002
226.7500,1.4929E+002
226.7917,1.5058E+002
226.8333,1.5188E+002
226.8750,1.5317E+002
226.9167,1.5447E+002
226.9583,1.5576E+002
227.0000,1.5706E+002
227.0417,1.5459E+002
227.0833,1.5211E+002
227.1250,1.4964E+002
227.1667,1.4717E+002
227.2083,1.4469E+002
227.2500,1.4222E+002
227.2917,1.3975E+002
227.3333,1.3728E+002
227.3750,1.3480E+002
227.4167,1.3233E+002
227.4583,1.2986E+002
227.5000,1.2738E+002
227.5417,1.2491E+002
227.5833,1.2244E+002
227.6250,1.1997E+002
227.6667,1.1749E+002
227.7083,1.1502E+002
227.7500,1.1255E+002
227.7917,1.1008E+002
227.8333,1.0760E+002
227.8750,1.0513E+002
227.9167,1.0266E+002
227.9583,1.0019E+002
228.0000,9.7685E+001
228.0417,1.0140E+002
228.0833,1.0512E+002
228.1250,1.0884E+002
228.1667,1.1256E+002
228.2083,1.1628E+002
228.2500,1.2000E+002
228.2917,1.2372E+002
228.3333,1.2743E+002
228.3750,1.3115E+002
228.4167,1.3487E+002
228.4583,1.3859E+002
228.5000,1.4230E+002
228.5417,1.4602E+002
228.5833,1.4974E+002
228.6250,1.5346E+002
228.6667,1.5717E+002
228.7083,1.6089E+002
228.7500,1.6461E+002
228.7917,1.6832E+002
228.8333,1.7204E+002
228.8750,1.7576E+002
228.9167,1.7947E+002
228.9583,1.8319E+002
229.0000,1.8690E+002
229.0417,1.8546E+002
229.0833,1.8402E+002
229.1250,1.8258E+002
229.1667,1.8114E+002
229.2083,1.7970E+002
229.2500,1.7826E+002
229.2917,1.7682E+002
229.3333,1.7538E+002
229.3750,1.7393E+002
229.4167,1.7249E+002
229.4583,1.7105E+002
229.5000,1.6961E+002
229.5417,1.6817E+002
229.5833,1.6673E+002
229.6250,1.6529E+002
229.6667,1.6385E+002
229.7083,1.6241E+002
229.7500,1.6097E+002
229.7917,1.5953E+002
229.8333,1.5809E+002
229.8750,1.5665E+002
229.9167,1.5521E+002
229.9583,1.5377E+002
230.0000,1.5233E+002
230.0417,1.4619E+002
230.0833,1.4004E+002
230.1250,1.3390E+002
230.1667,1.2775E+002
230.2083,1.2161E+002
230.2500,1.1546E+002
230.2917,1.0932E+002
230.3333,1.0317E+002
230.3750,9.7031E+001
230.4167,9.0888E+001
230.4583,8.4745E+001
230.5000,7.8602E+001
230.5417,7.2460E+001
230.5833,6.6318E+001
230.6250,6.0176E+001
230.6667,5.4034E+001
230.7083,4.7892E+001
230.7500,4.1751E+001
230.7917,3.5610E+001
230.8333,2.9469E+001
230.8750,2.3329E+001
230.9167,1.7188E+001
230.9583,1.1048E+001
231.0000,4.9086E+000
231.0417,8.4141E+000
231.0833,1.1919E+001
231.1250,1.5425E+001
231.1667,1.8930E+001
231.2083,2.2435E+001
231.2500,2.5940E+001
231.2917,2.9444E+001
231.3333,3.2949E+001
231.3750,3.6453E+001
231.4167,3.9957E+001
231.4583,4.3462E+001
231.5000,4.6966E+001
231.5417,5.0469E+001
231.5833,5.3973E+001
231.6250,5.7477E+001
231.6667,6.0980E+001
231.7083,6.4483E+001
231.7500,6.7987E+001
231.7917,7.1490E+001
231.8333,7.4992E+001
231.8750,7.8495E+001
231.9167,8.1998E+001
231.9583,8.5500E+001
232.0000,8.9003E+001
232.0417,8.9075E+001
232.0833,8.9148E+001
232.1250,8.9221E+001
232.1667,8.9294E+001
232.2083,8.9366E+001
232.2500,8.9439E+001
232.2917,8.9512E+001
232.3333,8.9584E+001
232.3750,8.9657E+001
232.4167,8.9730E+001
232.4583,8.9803E+001
232.5000,8.9875E+001
232.5417,8.9948E+001
232.5833,9.0021E+001
232.6250,9.0093E+001
232.6667,9.0166E+001
232.7083,9.0239E+001
232.7500,9.0311E+001
232.7917,9.0384E+001
232.8333,9.0457E+001
232.8750,9.0529E+001
232.9167,9.0602E+001
232.9583,9.0675E+001
233.0000,9.0747E+001
233.0417,9.2035E+001
233.0833,9.3323E+001
233.1250,9.4611E+001
233.1667,9.5899E+001
233.2083,9.7187E+001
233.2500,9.8474E+001
233.2917,9.9762E+001
233.3333,1.0105E+002
233.3750,1.0234E+002
233.4167,1.0362E+002
233.4583,1.0491E+002
233.5000,1.0620E+002
233.5417,1.0749E+002
233.5833,1.0877E+002
233.6250,1.1006E+002
233.6667,1.1135E+002
233.7083,1.1264E+002
233.7500,1.1392E+002
233.7917,1.1521E+002
233.8333,1.1650E+002
233.8750,1.1778E+002
233.9167,1.1907E+002
233.9583,1.2036E+002
234.0000,1.2164E+002
234.0417,1.2358E+002
234.0833,1.2551E+002
234.1250,1.2744E+002
234.1667,1.2937E+002
234.2083,1.3130E+002
234.2500,1.3323E+002
234.2917,1.3516E+002
234.3333,1.3709E+002
234.3750,1.3902E+002
234.4167,1.4095E+002
234.4583,1.4288E+002
234.5000,1.4481E+002
234.5417,1.4674E+002
234.5833,1.4867E+002
234.6250,1.5060E+002
234.6667,1.5253E+002
234.7083,1.5446E+002
234.7500,1.5639E+002
234.7917,1.5832E+002
234.8333,1.6025E+002
234.8750,1.6218E+002
234.9167,1.6411E+002
234.9583,1.6604E+002
235.0000,1.6797E+002
235.0417,1.6680E+002
235.0833,1.6564E+002
235.1250,1.6447E+002
235.1667,1.6330E+002
235.2083,1.6214E+002
235.2500,1.6097E+002
235.2917,1.5980E+002
235.3333,1.5864E+002
235.3750,1.5747E+002
235.4167,1.5630E+002
235.4583,1.5514E+002
235.5000,1.5397E+002
235.5417,1.5280E+002
235.5833,1.5164E+002
235.6250,1.5047E+002
235.6667,1.4930E+002
235.7083,1.4814E+002
235.7500,1.4697E+002
235.7917,1.4580E+002
235.8333,1.4464E+002
235.8750,1.4347E+002
235.9167,1.4230E+002
235.9583,1.4114E+002
236.0000,1.3997E+002
236.0417,1.3648E+002
236.0833,1.3298E+002
236.1250,1.2948E+002
236.1667,1.2598E+002
236.2083,1.2249E+002
236.2500,1.1899E+002
236.2917,1.1549E+002
236.3333,1.1200E+002
236.3750,1.0850E+002
236.4167,1.0501E+002
236.4583,1.0151E+002
236.5000,9.8015E+001
236.5417,9.4520E+001
236.5833,9.1024E+001
236.6250,8.7529E+001
236.6667,8.4034E+001
236.7083,8.0539E+001
236.7500,7.7044E+001
236.7917,7.3549E+001
236.8333,7.0055E+001
236.8750,6.6560E+001
236.9167,6.3066E+001
236.9583,5.9572E+001
237.0000,5.6078E+001
237.0417,5.6218E+001
237.0833,5.6358E+001
237.1250,5.6498E+001
237.1667,5.6638E+001
237.2083,5.6778E+001
237.2500,5.6918E+001
237.2917,5.7058E+001
237.3333,5.7198E+001
237.3750,5.7338E+001
237.4167,5.7478E+001
237.4583,5.7618E+001
237.5000,5.7758E+001
237.5417,5.7898E+001
237.5833,5.8038E+001
237.6250,5.8178E+001
237.6667,5.8318E+001
237.7083,5.8458E+001
237.7500,5.8598E+001
237.7917,5.8738E+001
237.8333,5.8878E+001
237.8750,5.9017E+001
237.9167,5.9157E+001
237.9583,5.9297E+001
238.0000,5.9437E+001
238.0417,6.3039E+001
238.0833,6.6641E+001
238.1250,7.0243E+001
238.1667,7.3844E+001
238.2083,7.7446E+001
238.2500,8.1047E+001
238.2917,8.4648E+001
238.3333,8.8249E+001
238.3750,9.1850E+001
238.4167,9.5451E+001
238.4583,9.9051E+001
238.5000,1.0265E+002
238.5417,1.0625E+002
238.5833,1.0985E+002
238.6250,1.1345E+002
