"",33.000
2238.0000,9.1605E+001
2239.0000,9.3651E+001
2240.0000,2.6274E+001
2241.0000,6.6366E+001
2242.0000,7.7561E+001
2243.0000,9.9124E+001
2244.0000,6.9533E+001
2245.0000,8.0529E+001
2246.0000,6.4306E+001
2247.0000,8.9275E+001
2248.0000,7.5048E+001
2249.0000,3.2606E+001
2250.0000,1.0958E+002
2251.0000,8.0237E+001
2252.0000,9.8428E+001
2253.0000,1.8543E+001
2254.0000,2.6552E+001
2255.0000,1.0930E+002
2256.0000,1.0684E+002
2257.0000,1.1558E+002
2258.0000,6.4859E+001
2259.0000,1.1832E+002
2260.0000,1.1126E+002
2261.0000,1.2413E+002
2262.0000,1.0927E+002
2263.0000,3.0576E+001
2264.0000,1.0015E+002
2265.0000,1.3743E+002
2266.0000,2.9825E+001
2267.0000,2.6785E+001
2268.0000,9.1013E+001
2269.0000,1.2681E+002
2270.0000,5.4186E+001
2271.0000,6.2375E+001
2272.0000,1.9283E+001
2273.0000,1.0929E+002
2274.0000,1.3796E+002
2275.0000,3.9647E+001
2276.0000,7.8043E+001
2277.0000,5.0087E+001
2278.0000,1.4667E+002
2279.0000,7.7891E+001
2280.0000,1.5704E+002
2281.0000,1.6874E+002
2282.0000,1.3942E+002
2283.0000,1.3465E+002
2284.0000,2.5179E+001
2285.0000,7.4657E+001
2286.0000,3.2917E+001
2287.0000,1.9049E+002
2288.0000,1.8667E+002
2289.0000,1.1918E+002
2290.0000,2.6071E+001
2291.0000,4.2021E+001
2292.0000,1.3572E+002
2293.0000,1.5274E+002
2294.0000,1.8837E+002
2295.0000,1.8082E+002
2296.0000,7.9979E+000
2297.0000,1.2832E+002
2298.0000,1.2080E+002
2299.0000,2.0113E+002
2300.0000,1.8361E+002
2301.0000,1.6136E+002
2302.0000,1.4053E+002
2303.0000,1.1566E+002
2304.0000,6.8418E+001
2305.0000,1.1307E+002
2306.0000,1.3772E+002
2307.0000,1.3349E+002
2308.0000,1.3260E+002
2309.0000,1.5852E+002
2310.0000,1.3956E+002
2311.0000,1.4440E+001
2312.0000,2.2266E+001
2313.0000,2.0534E+002
2314.0000,1.9818E+002
2315.0000,1.9800E+002
2316.0000,1.7706E+002
2317.0000,1.6430E+002
2318.0000,1.9031E+002
2319.0000,1.8941E+002
2320.0000,1.3902E+002
2321.0000,2.0475E+002
2322.0000,1.3279E+002
2323.0000,2.5883E+001
2324.0000,7.7101E+001
2325.0000,2.0203E+002
2326.0000,1.1564E+002
2327.0000,2.0899E+002
2328.0000,1.9828E+002
2329.0000,1.9942E+002
2330.0000,1.0887E+002
2331.0000,1.8727E+002
2332.0000,1.9093E+002
2333.0000,1.8627E+002
2334.0000,1.7297E+002
2335.0000,1.5865E+002
2336.0000,1.5899E+002
2337.0000,1.6647E+002
2338.0000,1.1803E+002
2339.0000,7.0937E+001
2340.0000,4.0115E+001
2341.0000,1.7761E+002
2342.0000,2.2012E+002
2343.0000,2.1537E+002
2344.0000,1.8034E+002
2345.0000,2.0629E+002
2346.0000,2.0638E+002
2347.0000,1.8853E+002
2348.0000,3.8324E+001
2349.0000,4.9243E+001
2350.0000,1.3285E+002
2351.0000,2.2338E+002
2352.0000,2.0985E+002
2353.0000,1.2508E+002
2354.0000,6.7413E+001
2355.0000,3.3134E+001
2356.0000,5.3354E+001
2357.0000,9.7749E+001
2358.0000,1.6491E+002
2359.0000,8.3498E+001
2360.0000,1.9465E+002
2361.0000,7.1655E+001
2362.0000,7.6190E+001
2363.0000,3.1173E+001
2364.0000,1.5135E+001
2365.0000,1.8287E+001
2366.0000,6.0406E+001
2367.0000,1.5366E+002
2368.0000,2.1553E+002
2369.0000,1.6764E+002
2370.0000,7.6185E+001
2371.0000,1.4123E+002
2372.0000,1.6475E+002
2373.0000,7.5425E+001
2374.0000,1.0569E+002
2375.0000,1.3858E+002
2376.0000,1.7644E+001
2377.0000,2.1137E+001
2378.0000,2.0286E+002
2379.0000,2.1484E+002
2380.0000,1.9493E+002
2381.0000,1.2034E+002
2382.0000,7.5918E+001
2383.0000,5.9682E+001
2384.0000,2.2082E+002
2385.0000,1.2391E+002
2386.0000,2.1733E+002
2387.0000,1.7332E+002
2388.0000,9.7083E+001
2389.0000,2.0171E+002
2390.0000,1.6948E+002
2391.0000,1.7921E+002
2392.0000,1.7031E+002
2393.0000,1.1958E+002
2394.0000,1.6420E+002
2395.0000,1.9639E+002
2396.0000,1.2802E+002
2397.0000,1.0149E+002
2398.0000,9.4789E+001
2399.0000,2.1359E+002
2400.0000,1.8908E+002
2401.0000,1.6511E+002
2402.0000,8.4241E+001
2403.0000,6.9046E+001
2404.0000,8.5327E+001
2405.0000,1.0338E+002
2406.0000,9.1865E+001
2407.0000,1.3635E+002
2408.0000,1.4071E+002
2409.0000,1.0925E+002
2410.0000,2.0039E+002
2411.0000,2.0631E+002
2412.0000,1.9212E+002
2413.0000,1.6150E+002
2414.0000,1.7075E+002
2415.0000,5.6528E+001
2416.0000,7.8950E+001
2417.0000,1.8722E+002
2418.0000,1.7486E+002
2419.0000,1.7449E+002
2420.0000,1.6943E+002
2421.0000,9.0618E+001
2422.0000,1.7660E+002
2423.0000,1.5402E+002
2424.0000,1.5179E+002
2425.0000,1.6686E+002
2426.0000,1.4128E+002
2427.0000,9.5588E+001
2428.0000,7.5531E+001
2429.0000,9.4443E+001
2430.0000,8.0605E+001
2431.0000,1.2355E+002
2432.0000,1.7539E+002
2433.0000,1.2669E+002
2434.0000,1.9192E+001
2435.0000,4.7696E+000
2436.0000,6.2272E+001
2437.0000,1.2712E+002
2438.0000,1.2677E+002
2439.0000,1.6902E+002
2440.0000,1.2155E+002
2441.0000,1.4020E+002
2442.0000,8.4371E+001
2443.0000,8.4959E+001
2444.0000,1.3273E+002
2445.0000,1.1063E+002
2446.0000,5.7519E+001
2447.0000,7.7651E+001
2448.0000,9.8417E+001
2449.0000,1.5224E+002
2450.0000,1.0229E+002
2451.0000,7.7772E+001
2452.0000,1.0953E+002
2453.0000,1.4286E+002
2454.0000,1.4086E+002
2455.0000,4.2497E+001
2456.0000,1.3889E+002
2457.0000,1.4448E+002
2458.0000,1.4027E+002
2459.0000,4.7649E+001
2460.0000,1.8403E+001
2461.0000,7.4889E+001
2462.0000,2.1484E+001
2463.0000,8.5010E+001
2464.0000,9.9730E+001
2465.0000,1.2532E+002
2466.0000,1.2172E+002
2467.0000,2.2077E+001
2468.0000,7.8859E+001
2469.0000,3.6906E+001
2470.0000,2.4025E+001
2471.0000,1.2111E+002
2472.0000,1.1698E+002
2473.0000,1.0703E+002
2474.0000,1.0497E+002
2475.0000,1.0641E+002
2476.0000,7.0772E+001
2477.0000,1.4548E+001
2478.0000,1.5892E+001
2479.0000,5.0437E+001
2480.0000,8.5801E+001
2481.0000,7.1867E+001
2482.0000,7.4134E+001
2483.0000,4.5996E+001
2484.0000,1.9547E+001
2485.0000,9.2234E+001
2486.0000,8.9934E+001
2487.0000,6.2396E+001
2488.0000,2.3559E+001
2489.0000,9.0177E+001
2490.0000,5.6636E+001
2491.0000,1.5354E+001
2492.0000,5.2637E+001
2493.0000,7.9641E+001
2494.0000,5.6462E+001
2495.0000,5.5706E+001
2496.0000,3.8568E+001
2497.0000,8.1583E+001
2498.0000,7.0559E+001
2499.0000,4.9742E+001
2500.0000,5.6280E+001
2501.0000,4.9016E+001
2502.0000,4.4165E+001
2503.0000,1.0275E+001
2504.0000,3.1777E+001
2505.0000,5.4687E+001
2506.0000,4.4137E+001
2507.0000,6.0444E+001
2508.0000,6.4173E+001
2509.0000,6.4332E+001
2510.0000,2.5904E+001
2511.0000,4.2891E+001
2512.0000,4.0681E+001
2513.0000,3.9768E+001
2514.0000,1.9909E+001
2515.0000,3.3808E+001
2516.0000,5.8253E+001
2517.0000,5.6950E+001
2518.0000,1.2527E+001
2519.0000,1.3655E+001
2520.0000,3.0446E+001
2521.0000,4.7798E+001
2522.0000,2.8005E+001
2523.0000,4.5939E+001
2524.0000,4.6847E+001
2525.0000,2.4463E+001
2526.0000,4.2279E+001
2527.0000,3.8493E+001
2528.0000,9.5047E+000
2529.0000,3.9571E+001
2530.0000,2.6673E+001
2531.0000,3.9813E+001
2532.0000,1.3680E+001
2533.0000,3.2796E+001
2534.0000,3.7287E+001
2535.0000,4.4499E+001
2536.0000,2.4245E+001
2537.0000,4.6946E+001
2538.0000,1.9242E+001
2539.0000,3.4281E+001
2540.0000,2.1054E+001
2541.0000,8.4355E+000
2542.0000,3.9073E+001
2543.0000,6.6042E+000
2544.0000,1.0003E+001
2545.0000,8.7867E+000
2546.0000,4.4825E+001
2547.0000,3.2253E+001
2548.0000,4.9163E+001
2549.0000,3.3198E+001
2550.0000,4.9919E+001
2551.0000,2.0633E+001
2552.0000,3.2861E+001
2553.0000,4.8220E+001
2554.0000,4.4534E+001
2555.0000,4.1659E+001
2556.0000,4.7480E+001
2557.0000,3.8198E+001
2558.0000,1.1949E+001
2559.0000,1.3140E+001
2560.0000,4.7905E+001
2561.0000,3.7884E+001
2562.0000,1.3881E+001
2563.0000,4.6704E+001
2564.0000,7.6426E+000
2565.0000,3.3215E+001
2566.0000,9.3198E+000
2567.0000,4.2106E+001
2568.0000,4.5387E+001
2569.0000,5.6488E+001
2570.0000,3.5064E+001
2571.0000,3.8401E+001
2572.0000,5.7369E+001
2573.0000,5.8717E+001
2574.0000,5.0972E+001
2575.0000,1.2889E+001
2576.0000,5.2816E+001
2577.0000,1.7102E+001
2578.0000,1.9325E+001
2579.0000,1.8005E+001
2580.0000,5.1443E+001
2581.0000,6.8358E+001
2582.0000,6.4889E+001
2583.0000,2.0846E+001
2584.0000,5.9848E+001
2585.0000,7.3530E+001
2586.0000,7.3896E+001
2587.0000,7.9471E+001
2588.0000,6.4602E+001
2589.0000,6.2299E+001
2590.0000,1.7534E+001
2591.0000,6.1998E+001
2592.0000,7.6129E+001
2593.0000,7.6777E+001
2594.0000,7.7061E+001
2595.0000,6.1333E+001
2596.0000,8.0132E+001
2597.0000,4.8435E+001
2598.0000,2.6972E+001
2599.0000,6.3193E+001
2600.0000,9.7421E+001
2601.0000,8.7975E+001
2602.0000,5.8723E+001
2603.0000,4.0237E+001
2604.0000,1.0055E+002
2605.0000,7.5844E+001
2606.0000,1.3292E+001
2607.0000,7.1529E+001
2608.0000,6.4222E+001
2609.0000,4.0055E+001
2610.0000,9.0884E+001
2611.0000,5.6175E+001
2612.0000,1.1447E+002
2613.0000,9.7070E+001
2614.0000,5.3607E+001
2615.0000,2.9910E+001
2616.0000,3.4900E+001
2617.0000,1.0673E+001
2618.0000,1.1985E+002
2619.0000,1.0642E+002
2620.0000,7.6610E+001
2621.0000,1.3410E+001
2622.0000,8.7136E+001
2623.0000,6.2322E+001
2624.0000,1.2200E+002
2625.0000,2.6465E+001
2626.0000,3.3988E+001
2627.0000,1.3540E+002
2628.0000,5.3595E+001
2629.0000,1.3297E+002
2630.0000,2.2637E+001
2631.0000,1.0052E+002
2632.0000,1.0760E+002
2633.0000,6.6669E+000
2634.0000,1.1208E+002
2635.0000,1.4083E+002
2636.0000,1.7539E+001
2637.0000,9.6698E+001
2638.0000,9.1405E+001
2639.0000,1.6150E+001
2640.0000,4.7034E+001
2641.0000,9.3710E+001
2642.0000,9.3863E+001
2643.0000,7.8597E+001
2644.0000,6.1625E+001
2645.0000,9.5140E+001
2646.0000,1.3530E+002
2647.0000,1.7437E+002
2648.0000,1.3341E+002
2649.0000,6.1685E+001
2650.0000,1.0731E+002
2651.0000,7.4872E+001
2652.0000,1.1357E+002
2653.0000,7.5106E+001
2654.0000,9.1492E+001
2655.0000,1.2622E+002
2656.0000,1.7600E+002
2657.0000,4.8453E+001
2658.0000,1.5572E+002
2659.0000,1.8462E+002
2660.0000,1.6224E+002
2661.0000,1.9133E+002
2662.0000,1.0555E+002
2663.0000,8.1142E+001
2664.0000,1.9656E+002
2665.0000,1.9516E+002
2666.0000,1.7572E+002
2667.0000,1.5783E+002
2668.0000,9.8177E+001
2669.0000,2.3291E+001
2670.0000,1.0443E+002
2671.0000,1.5711E+002
2672.0000,1.4695E+002
2673.0000,2.1045E+002
2674.0000,1.9837E+001
2675.0000,1.5042E+002
2676.0000,1.9919E+002
2677.0000,1.4498E+002
2678.0000,1.4719E+001
2679.0000,4.6252E+001
2680.0000,1.8135E+001
2681.0000,2.4496E+001
2682.0000,4.5991E+001
2683.0000,1.1065E+002
2684.0000,2.0633E+002
2685.0000,2.1268E+002
2686.0000,1.9768E+002
2687.0000,1.0787E+002
2688.0000,1.3725E+002
2689.0000,7.8681E+001
2690.0000,1.8642E+002
2691.0000,2.0235E+002
2692.0000,2.0244E+002
2693.0000,2.1691E+002
2694.0000,9.1933E+001
2695.0000,1.4574E+002
2696.0000,1.8830E+002
2697.0000,2.0171E+002
2698.0000,2.0925E+002
2699.0000,2.1768E+002
2700.0000,1.5960E+002
2701.0000,1.1285E+002
2702.0000,1.8404E+002
2703.0000,1.5157E+002
2704.0000,3.4572E+001
2705.0000,3.9824E+001
2706.0000,9.4468E+001
2707.0000,6.4933E+000
2708.0000,2.1889E+002
2709.0000,2.1504E+002
2710.0000,2.1658E+002
2711.0000,2.1413E+002
2712.0000,1.7343E+002
2713.0000,2.0246E+002
2714.0000,1.7918E+002
2715.0000,1.3373E+002
2716.0000,2.2342E+002
2717.0000,2.1659E+002
2718.0000,1.6179E+002
2719.0000,1.7596E+002
2720.0000,1.2156E+002
2721.0000,1.5383E+002
2722.0000,2.0698E+002
2723.0000,1.8788E+002
2724.0000,1.6625E+002
2725.0000,2.3793E+002
2726.0000,2.1331E+002
2727.0000,1.6495E+002
2728.0000,1.7880E+002
2729.0000,1.6052E+002
2730.0000,1.8155E+002
2731.0000,2.1061E+002
2732.0000,2.0996E+002
2733.0000,1.3934E+002
2734.0000,1.5075E+002
2735.0000,2.1756E+002
2736.0000,2.1325E+002
2737.0000,1.9390E+002
2738.0000,2.0031E+002
2739.0000,1.6849E+002
2740.0000,1.3852E+002
2741.0000,1.6812E+001
2742.0000,2.3097E+002
2743.0000,2.2833E+002
2744.0000,2.0950E+002
2745.0000,8.1659E+001
2746.0000,1.7257E+002
2747.0000,1.5481E+002
2748.0000,2.0263E+002
2749.0000,2.1211E+002
2750.0000,1.3066E+002
2751.0000,2.2122E+002
2752.0000,1.7852E+002
2753.0000,7.8452E+001
2754.0000,1.2749E+002
2755.0000,2.0007E+002
2756.0000,1.6031E+002
2757.0000,1.7253E+002
2758.0000,1.7419E+002
2759.0000,9.8865E+001
2760.0000,1.0197E+002
2761.0000,1.5330E+002
2762.0000,1.7647E+002
2763.0000,2.0359E+002
2764.0000,1.9142E+002
2765.0000,1.5712E+002
2766.0000,1.4109E+002
2767.0000,1.1095E+002
2768.0000,1.9610E+002
2769.0000,8.9995E+001
2770.0000,4.8878E+001
2771.0000,1.1762E+002
2772.0000,1.6603E+002
2773.0000,1.4902E+002
2774.0000,1.7339E+002
2775.0000,1.3772E+002
2776.0000,1.2377E+002
2777.0000,1.4618E+002
2778.0000,1.8389E+002
2779.0000,1.0849E+002
2780.0000,1.6793E+002
2781.0000,1.6311E+002
2782.0000,7.5746E+001
2783.0000,1.7893E+002
2784.0000,1.4625E+002
2785.0000,8.2300E+001
2786.0000,1.3662E+002
2787.0000,2.6945E+001
2788.0000,8.7629E+001
2789.0000,1.5717E+002
2790.0000,1.5052E+002
2791.0000,1.1900E+002
2792.0000,1.5914E+002
2793.0000,1.4814E+002
2794.0000,1.2136E+002
2795.0000,1.7638E+002
2796.0000,1.7393E+002
2797.0000,1.6805E+002
2798.0000,1.6349E+002
2799.0000,1.3027E+002
2800.0000,2.8213E+001
2801.0000,1.5713E+002
2802.0000,1.3334E+002
2803.0000,1.4736E+002
2804.0000,1.6612E+002
2805.0000,1.4439E+002
2806.0000,1.5715E+002
2807.0000,1.3181E+002
2808.0000,9.9972E+001
2809.0000,1.3252E+002
2810.0000,1.2117E+002
2811.0000,1.1736E+002
2812.0000,1.0178E+002
2813.0000,8.6445E+001
2814.0000,9.9374E+001
2815.0000,9.7742E+001
2816.0000,1.1300E+002
2817.0000,3.9066E+001
2818.0000,1.5457E+002
2819.0000,1.4979E+002
2820.0000,1.4577E+002
2821.0000,1.3684E+002
2822.0000,1.0143E+002
2823.0000,6.8295E+001
2824.0000,1.1502E+002
2825.0000,3.4507E+001
2826.0000,6.2913E+001
2827.0000,4.4886E+001
2828.0000,1.3442E+002
2829.0000,8.6101E+001
2830.0000,1.1969E+002
2831.0000,1.6798E+001
2832.0000,8.1508E+001
2833.0000,1.0742E+002
2834.0000,9.8953E+001
2835.0000,7.7174E+001
2836.0000,4.8848E+001
2837.0000,1.0170E+002
2838.0000,8.5089E+001
2839.0000,9.1199E+001
2840.0000,4.9906E+001
2841.0000,1.1121E+002
2842.0000,6.8841E+001
2843.0000,8.3880E+001
2844.0000,3.3023E+001
2845.0000,8.3893E+001
2846.0000,9.0315E+001
2847.0000,6.9159E+001
2848.0000,8.4093E+001
2849.0000,2.2830E+001
2850.0000,7.2642E+001
2851.0000,9.9423E+001
2852.0000,6.4681E+001
2853.0000,3.5376E+001
2854.0000,3.3772E+001
2855.0000,5.0916E+001
2856.0000,7.8314E+001
2857.0000,7.8091E+001
2858.0000,1.0686E+001
2859.0000,3.0306E+001
2860.0000,5.7534E+001
2861.0000,2.2663E+001
2862.0000,2.6304E+001
2863.0000,1.4318E+001
2864.0000,7.1669E+001
2865.0000,4.8717E+001
2866.0000,7.1569E+001
2867.0000,4.5241E+001
2868.0000,7.4711E+001
2869.0000,6.7690E+001
2870.0000,3.2696E+001
2871.0000,3.9632E+001
2872.0000,4.9803E+001
2873.0000,4.8677E+001
2874.0000,5.8211E+001
2875.0000,6.6252E+001
2876.0000,4.2430E+001
2877.0000,3.1196E+001
2878.0000,4.5327E+001
2879.0000,1.3288E+001
2880.0000,1.2753E+001
2881.0000,3.4742E+001
2882.0000,1.6644E+001
2883.0000,4.0928E+001
2884.0000,1.6294E+001
2885.0000,1.8180E+001
2886.0000,2.0716E+001
2887.0000,4.5166E+001
2888.0000,5.5791E+001
2889.0000,3.3506E+001
2890.0000,9.8603E+000
2891.0000,7.8677E+000
2892.0000,3.7814E+001
2893.0000,4.6908E+001
2894.0000,4.5279E+001
2895.0000,4.4723E+001
2896.0000,4.5175E+001
2897.0000,4.9422E+001
2898.0000,4.9044E+001
2899.0000,4.8162E+001
2900.0000,4.1268E+001
2901.0000,3.3668E+001
2902.0000,5.5381E+000
2903.0000,4.4628E+001
2904.0000,4.1542E+001
2905.0000,3.8510E+001
2906.0000,3.0249E+001
2907.0000,4.6225E+001
2908.0000,3.4548E+001
2909.0000,1.6688E+001
2910.0000,2.1928E+001
2911.0000,5.6105E+000
2912.0000,1.5414E+001
2913.0000,1.3310E+001
2914.0000,5.2000E+001
2915.0000,5.1505E+001
2916.0000,4.5683E+001
2917.0000,4.1939E+001
2918.0000,3.3664E+001
2919.0000,4.0681E+001
2920.0000,4.9340E+001
2921.0000,3.3106E+001
2922.0000,5.1056E+001
2923.0000,1.1021E+001
2924.0000,5.2624E+001
2925.0000,5.1558E+001
2926.0000,4.4235E+001
2927.0000,8.7642E+000
2928.0000,4.4425E+001
2929.0000,4.8075E+001
2930.0000,3.8618E+001
2931.0000,4.4722E+001
2932.0000,5.3072E+001
2933.0000,4.2207E+001
2934.0000,9.3200E+000
2935.0000,3.6396E+001
2936.0000,5.5206E+001
2937.0000,1.0427E+001
2938.0000,4.1384E+001
2939.0000,4.4358E+001
2940.0000,3.3672E+001
2941.0000,3.4290E+001
2942.0000,3.8504E+001
2943.0000,6.0510E+001
2944.0000,6.3670E+001
2945.0000,2.3496E+001
2946.0000,5.8106E+001
2947.0000,5.4037E+001
2948.0000,5.1891E+001
2949.0000,5.0258E+001
2950.0000,2.5917E+001
2951.0000,2.3198E+001
2952.0000,2.1861E+001
2953.0000,5.4572E+001
2954.0000,7.7759E+001
2955.0000,8.0278E+001
2956.0000,6.9780E+001
2957.0000,4.4495E+001
2958.0000,3.6878E+001
2959.0000,2.9340E+001
2960.0000,1.0455E+001
2961.0000,2.6789E+001
2962.0000,4.7574E+001
2963.0000,7.1371E+001
2964.0000,6.2735E+001
2965.0000,5.0713E+001
2966.0000,3.2229E+001
2967.0000,1.0620E+001
2968.0000,3.3695E+001
2969.0000,6.7088E+001
2970.0000,9.6584E+001
2971.0000,5.8187E+001
2972.0000,9.4359E+001
2973.0000,1.0492E+002
2974.0000,9.7251E+001
2975.0000,5.2437E+001
2976.0000,3.3790E+001
2977.0000,7.0664E+001
2978.0000,1.0360E+002
2979.0000,1.0018E+002
2980.0000,5.9739E+001
2981.0000,8.4656E+001
2982.0000,1.0582E+002
2983.0000,1.0886E+002
2984.0000,1.1228E+002
2985.0000,7.0388E+001
2986.0000,2.2107E+001
2987.0000,6.6856E+001
2988.0000,1.0927E+002
2989.0000,9.3476E+001
2990.0000,1.2326E+002
2991.0000,9.5399E+001
2992.0000,9.9113E+001
2993.0000,3.2795E+001
2994.0000,1.2330E+002
2995.0000,1.4150E+002
2996.0000,4.8675E+001
2997.0000,1.2592E+001
2998.0000,7.1120E+001
2999.0000,1.3504E+002
3000.0000,9.6064E+001
3001.0000,4.7046E+001
3002.0000,1.1694E+002
3003.0000,1.2866E+002
3004.0000,2.5664E+001
3005.0000,4.2737E+001
3006.0000,1.5093E+002
3007.0000,1.3029E+002
3008.0000,7.0669E+001
3009.0000,1.5059E+002
3010.0000,1.5717E+002
3011.0000,1.4820E+002
3012.0000,2.5384E+001
3013.0000,9.2140E+001
3014.0000,1.0798E+002
3015.0000,1.0727E+002
3016.0000,5.1490E+001
3017.0000,2.4226E+001
3018.0000,2.0854E+001
3019.0000,8.1229E+001
3020.0000,6.8130E+001
3021.0000,1.7013E+002
3022.0000,1.4669E+002
3023.0000,1.5249E+002
3024.0000,1.5843E+002
3025.0000,1.5042E+002
3026.0000,1.5075E+002
3027.0000,1.4625E+002
3028.0000,6.9698E+001
3029.0000,7.2987E+001
3030.0000,8.5568E+001
3031.0000,5.6585E+001
3032.0000,2.9373E+001
3033.0000,6.3795E+001
3034.0000,1.5101E+002
3035.0000,1.4841E+002
3036.0000,1.7079E+002
3037.0000,1.7306E+002
3038.0000,1.8347E+002
3039.0000,1.8019E+002
3040.0000,8.8578E+001
3041.0000,1.5354E+001
3042.0000,7.4915E+001
3043.0000,2.0522E+002
3044.0000,7.0775E+001
3045.0000,5.4453E+001
3046.0000,5.7923E+001
3047.0000,1.2990E+002
3048.0000,1.6321E+002
3049.0000,2.0309E+002
3050.0000,1.6232E+002
3051.0000,1.2449E+002
3052.0000,9.0067E+001
3053.0000,7.9624E+001
3054.0000,1.8705E+002
3055.0000,1.5006E+002
3056.0000,1.0882E+002
3057.0000,1.6850E+002
3058.0000,1.9005E+002
3059.0000,1.1710E+002
3060.0000,1.2874E+002
3061.0000,3.6297E+001
3062.0000,1.8764E+002
3063.0000,1.4774E+002
3064.0000,1.4848E+002
3065.0000,1.4962E+002
3066.0000,1.7529E+002
3067.0000,1.7957E+002
3068.0000,1.4624E+002
3069.0000,5.8360E+001
3070.0000,1.1203E+002
3071.0000,1.2900E+002
3072.0000,1.8484E+002
3073.0000,2.2590E+002
3074.0000,1.9862E+002
3075.0000,2.0628E+002
3076.0000,1.1867E+002
3077.0000,1.6529E+002
3078.0000,2.0791E+002
3079.0000,1.7479E+002
3080.0000,9.5491E+001
3081.0000,1.7931E+002
3082.0000,1.3286E+002
3083.0000,1.1550E+002
3084.0000,2.1330E+002
3085.0000,2.2485E+002
3086.0000,1.9270E+002
3087.0000,2.2692E+002
3088.0000,2.2295E+002
3089.0000,2.0972E+002
3090.0000,1.5611E+002
3091.0000,1.8318E+002
3092.0000,2.2454E+002
3093.0000,7.5633E+001
3094.0000,1.5470E+002
3095.0000,2.0955E+002
3096.0000,8.7422E+001
3097.0000,1.6569E+002
3098.0000,1.0511E+002
3099.0000,9.9021E+001
3100.0000,1.9658E+002
3101.0000,2.0422E+002
3102.0000,2.0561E+002
3103.0000,1.9917E+002
3104.0000,1.7148E+002
3105.0000,1.4532E+002
3106.0000,1.4363E+002
3107.0000,2.0109E+002
3108.0000,2.0982E+002
3109.0000,1.9492E+002
3110.0000,1.8051E+002
3111.0000,1.0475E+002
3112.0000,1.7194E+002
3113.0000,1.7602E+002
3114.0000,1.4892E+002
3115.0000,1.0961E+002
3116.0000,1.4705E+002
3117.0000,1.3129E+002
3118.0000,1.2026E+002
3119.0000,1.5014E+002
3120.0000,1.2242E+002
3121.0000,1.9879E+002
3122.0000,9.0815E+001
3123.0000,2.2152E+002
3124.0000,1.7957E+002
3125.0000,9.9160E+001
3126.0000,1.9880E+002
3127.0000,1.8634E+002
3128.0000,1.7953E+002
3129.0000,1.3182E+002
3130.0000,1.3030E+002
3131.0000,7.8965E+001
3132.0000,6.4306E+001
3133.0000,8.5630E+001
3134.0000,1.3056E+002
3135.0000,1.9840E+002
3136.0000,5.2939E+000
3137.0000,1.3889E+002
3138.0000,1.7365E+002
3139.0000,3.3128E+001
3140.0000,1.3004E+002
3141.0000,1.7259E+002
3142.0000,1.3430E+002
3143.0000,1.5521E+002
3144.0000,1.7981E+002
3145.0000,1.8233E+002
3146.0000,1.7379E+002
3147.0000,1.2870E+002
3148.0000,3.8578E+001
3149.0000,1.1541E+002
3150.0000,1.1409E+002
3151.0000,4.5711E+001
3152.0000,8.3339E+001
3153.0000,1.6954E+002
3154.0000,1.8102E+002
3155.0000,4.2165E+001
3156.0000,1.7053E+002
3157.0000,1.5123E+002
3158.0000,1.4366E+002
3159.0000,1.7137E+002
3160.0000,1.5871E+002
3161.0000,1.6092E+002
3162.0000,1.5833E+002
3163.0000,7.3446E+001
3164.0000,4.0617E+001
3165.0000,1.0718E+001
3166.0000,8.5646E+001
3167.0000,1.2085E+002
3168.0000,3.8059E+001
3169.0000,1.1467E+002
3170.0000,1.1484E+002
3171.0000,4.3798E+001
3172.0000,7.3594E+000
3173.0000,4.2073E+001
3174.0000,9.6714E+001
3175.0000,1.0059E+002
3176.0000,8.1379E+001
3177.0000,8.2448E+001
3178.0000,8.2960E+001
3179.0000,1.1599E+002
3180.0000,1.1006E+002
3181.0000,9.5865E+001
3182.0000,1.0909E+002
3183.0000,1.0456E+002
3184.0000,1.3620E+002
3185.0000,1.3509E+002
3186.0000,1.4046E+002
3187.0000,1.3902E+002
3188.0000,1.2553E+002
3189.0000,1.2649E+002
3190.0000,7.7114E+001
3191.0000,9.0057E+001
3192.0000,8.9155E+001
3193.0000,6.1959E+001
3194.0000,2.4625E+001
3195.0000,8.9223E+001
3196.0000,1.2171E+002
3197.0000,1.0918E+002
3198.0000,8.9397E+001
3199.0000,1.1365E+002
3200.0000,1.0512E+002
3201.0000,9.6712E+001
3202.0000,6.1842E+001
3203.0000,5.7943E+000
3204.0000,3.3764E+001
3205.0000,1.6050E+001
3206.0000,4.4703E+001
3207.0000,1.0104E+002
3208.0000,7.9905E+001
3209.0000,6.1285E+001
3210.0000,2.5171E+001
3211.0000,5.1816E+001
3212.0000,8.6050E+001
3213.0000,9.0090E+001
3214.0000,8.6565E+001
3215.0000,7.4924E+001
3216.0000,8.3484E+001
3217.0000,4.6360E+001
3218.0000,6.1240E+001
3219.0000,9.0892E+001
3220.0000,5.2998E+001
3221.0000,6.5289E+001
3222.0000,7.2017E+001
3223.0000,6.1987E+001
3224.0000,5.2247E+001
3225.0000,3.6232E+001
3226.0000,3.3279E+001
3227.0000,4.7139E+001
3228.0000,4.0807E+001
3229.0000,7.6620E+001
3230.0000,5.1117E+001
3231.0000,4.9879E+001
3232.0000,5.6379E+001
3233.0000,4.3284E+001
3234.0000,4.2541E+001
3235.0000,3.8991E+001
3236.0000,6.1414E+001
