"",33.000
2157.0000,-3.6070E+001
2158.0000,-1.9779E+001
2159.0000,-1.6808E+001
2160.0000,-2.1016E+001
2161.0000,-5.0312E+001
2162.0000,-6.6852E+001
2163.0000,-7.1361E+001
2164.0000,-4.4875E+001
2165.0000,-2.4400E+001
2166.0000,-9.0634E+000
2167.0000,-8.7234E+000
2168.0000,-1.9412E+000
2169.0000,-1.3633E+001
2170.0000,-2.5439E+001
2171.0000,-2.6995E+001
2172.0000,-2.5648E+001
2173.0000,-6.4914E+001
2174.0000,-5.0794E+001
2175.0000,-2.5385E+001
2176.0000,-3.2155E+001
2177.0000,-3.0512E+001
2178.0000,-4.1398E+000
2179.0000,7.1847E+000
2180.0000,-1.2466E+001
2181.0000,-5.0372E+000
2182.0000,-7.7602E+000
2183.0000,-9.4502E+000
2184.0000,-3.5364E+001
2185.0000,-4.6292E+001
2186.0000,-4.9610E+001
2187.0000,-4.3153E+001
2188.0000,-5.3438E+001
2189.0000,-7.9315E+001
2190.0000,-4.7017E+001
2191.0000,-1.9884E+001
2192.0000,-1.2623E+001
2193.0000,-3.4827E+001
2194.0000,-6.0642E+001
2195.0000,-5.2972E+001
2196.0000,-3.3585E+001
2197.0000,-7.3519E+000
2198.0000,-1.2214E+001
2199.0000,-5.7543E+001
2200.0000,-6.0604E+001
2201.0000,-7.7242E+001
2202.0000,-5.4589E+001
2203.0000,-3.0864E+001
2204.0000,-1.2839E+001
2205.0000,-2.4753E+000
2206.0000,2.5095E+001
2207.0000,1.5031E+001
2208.0000,3.2277E+000
2209.0000,-8.0583E+000
2210.0000,-5.6580E+001
2211.0000,-7.9107E+001
2212.0000,-8.0229E+001
2213.0000,-2.9517E+001
2214.0000,-9.3454E+000
2215.0000,-8.8750E+001
2216.0000,-4.0189E+001
2217.0000,-1.6386E+001
2218.0000,-3.9698E+001
2219.0000,-3.3475E+001
2220.0000,-3.7430E+001
2221.0000,-3.0319E+001
2222.0000,-9.4440E+000
2223.0000,5.5557E-002
2224.0000,9.4457E+000
2225.0000,5.1562E+000
2226.0000,-1.0498E+000
2227.0000,-1.1508E+001
2228.0000,-1.3466E+001
2229.0000,-2.1302E+001
2230.0000,-3.2352E+000
2231.0000,2.2654E+000
2232.0000,2.0840E+000
2233.0000,-4.1922E+000
2234.0000,-2.7691E+001
2235.0000,-1.5347E+001
2236.0000,-1.5178E+001
2237.0000,-2.1348E+001
2238.0000,-4.2022E+000
2239.0000,-2.4140E+001
2240.0000,-2.3624E+000
2241.0000,5.3194E+000
2242.0000,-6.6329E+001
2243.0000,-8.7243E+001
2244.0000,-3.7567E+001
2245.0000,-7.3760E+000
2246.0000,-2.5212E+000
2247.0000,-3.7299E+001
2248.0000,-4.7025E+001
2249.0000,-1.1101E+001
2250.0000,-5.1185E+001
2251.0000,-4.0221E+001
2252.0000,-3.4700E+001
2253.0000,-1.1834E+001
2254.0000,-1.0972E+001
2255.0000,-2.8038E+001
2256.0000,-5.4273E+001
2257.0000,-7.1424E+001
2258.0000,-5.1260E+001
2259.0000,-4.2781E+001
2260.0000,-3.5689E+001
2261.0000,-4.8106E+001
2262.0000,-4.2222E+001
2263.0000,-1.3177E+001
2264.0000,5.5739E+000
2265.0000,-1.4028E+001
2266.0000,-2.3925E+001
2267.0000,-7.9567E+000
2268.0000,-1.6896E+000
2269.0000,-2.1113E+001
2270.0000,-8.7986E+000
2271.0000,2.9491E+001
2272.0000,2.8994E+000
2273.0000,-3.7024E+000
2274.0000,-4.5270E-001
2275.0000,-4.2537E-002
2276.0000,3.0296E+000
2277.0000,8.1632E+000
2278.0000,-3.5046E+000
2279.0000,-1.3718E+000
2280.0000,-8.1540E+000
2281.0000,-1.8726E+001
2282.0000,5.3279E+000
2283.0000,-1.3062E-001
2284.0000,-1.5872E+001
2285.0000,8.0660E+000
2286.0000,-1.6691E+000
2287.0000,-4.2556E+001
2288.0000,-1.2145E+001
2289.0000,-1.2619E+000
2290.0000,-2.4735E+000
2291.0000,-1.5434E+000
2292.0000,-2.1810E+001
2293.0000,-2.6047E+001
2294.0000,-1.1201E+001
2295.0000,-3.2982E+000
2296.0000,5.7294E+000
2297.0000,1.6674E+001
2298.0000,3.8982E+000
2299.0000,-1.3280E+001
2300.0000,-6.5109E+000
2301.0000,-5.2872E-001
2302.0000,1.9815E+000
2303.0000,8.4968E+000
2304.0000,4.8772E+000
2305.0000,-6.2378E+000
2306.0000,-2.9687E+001
2307.0000,-1.8477E+001
2308.0000,-1.1847E+001
2309.0000,-3.8344E+000
2310.0000,2.6501E-001
2311.0000,-1.7021E+000
2312.0000,2.0268E+001
2313.0000,1.1067E+000
2314.0000,-2.7723E-001
2315.0000,3.0599E+000
2316.0000,6.5697E+000
2317.0000,5.3451E+000
2318.0000,5.3062E+000
2319.0000,5.5031E+000
2320.0000,4.4742E+000
2321.0000,-1.6544E+001
2322.0000,-1.8435E+001
2323.0000,-1.4629E+001
2324.0000,-7.5552E+000
2325.0000,-1.3937E+001
2326.0000,-1.2865E+001
2327.0000,-2.5826E+001
2328.0000,-1.7471E+001
2329.0000,-1.4874E+001
2330.0000,-1.4295E+001
2331.0000,-7.9226E+000
2332.0000,-5.7785E+000
2333.0000,-5.5672E+000
2334.0000,-4.5631E+000
2335.0000,-3.6079E+000
2336.0000,-4.9400E+000
2337.0000,-6.6875E+000
2338.0000,-1.2310E+001
2339.0000,-2.5050E+001
2340.0000,-6.3528E+001
2341.0000,-2.4576E+001
2342.0000,-1.8426E+001
2343.0000,-2.0599E+001
2344.0000,-2.1159E+001
2345.0000,-2.2930E+001
2346.0000,-3.1584E+001
2347.0000,-1.5098E+001
2348.0000,-3.7393E+001
2349.0000,-5.2213E+001
2350.0000,-1.8573E+001
2351.0000,-1.7243E+001
2352.0000,-8.7759E+000
2353.0000,-9.4486E+000
2354.0000,-4.8297E+001
2355.0000,-7.1003E+001
2356.0000,-4.3038E+001
2357.0000,-2.5012E+001
2358.0000,-1.5507E+001
2359.0000,-1.2399E+001
2360.0000,8.3210E+000
2361.0000,-5.3775E+000
2362.0000,-1.0978E+001
2363.0000,-3.3221E+001
2364.0000,-3.9354E+001
2365.0000,-3.4116E+001
2366.0000,-2.7376E+001
2367.0000,-1.4672E+001
2368.0000,-8.2953E+000
2369.0000,-1.0356E+001
2370.0000,-9.6293E+000
2371.0000,-2.8594E+000
2372.0000,-5.8436E+000
2373.0000,-1.2391E+001
2374.0000,-1.5171E+001
2375.0000,-1.9322E+001
2376.0000,-3.7083E+001
2377.0000,-3.2560E+001
2378.0000,-1.1810E+001
2379.0000,-9.9053E+000
2380.0000,-1.1630E+001
2381.0000,-1.9874E+001
2382.0000,-1.8054E+001
2383.0000,-2.2965E+001
2384.0000,-2.8076E+001
2385.0000,-1.9780E+001
2386.0000,-2.7066E+001
2387.0000,-2.5575E+001
2388.0000,-1.7525E+001
2389.0000,-1.6231E+001
2390.0000,-2.0365E+001
2391.0000,-7.5178E+000
2392.0000,-1.2276E+001
2393.0000,-2.5852E+001
2394.0000,-1.7162E+001
2395.0000,-1.4088E+001
2396.0000,-1.5830E+001
2397.0000,-1.4421E+001
2398.0000,-1.7758E+001
2399.0000,-2.5649E+001
2400.0000,-2.1483E+001
2401.0000,-1.7299E+001
2402.0000,-3.4941E+001
2403.0000,-2.5216E+001
2404.0000,-9.5445E+000
2405.0000,-1.1500E+001
2406.0000,-1.5815E+001
2407.0000,-1.2571E+001
2408.0000,-1.1660E+001
2409.0000,-1.4701E+001
2410.0000,-3.8511E+001
2411.0000,-3.8101E+001
2412.0000,-2.8284E+001
2413.0000,-2.2703E+001
2414.0000,-1.8299E+001
2415.0000,-1.8235E+001
2416.0000,-2.3402E+001
2417.0000,-1.8968E+001
2418.0000,-1.3496E+001
2419.0000,-1.1092E+001
2420.0000,-1.3526E+001
2421.0000,-1.5623E+001
2422.0000,-3.2808E+001
2423.0000,-2.6824E+001
2424.0000,-1.6336E+001
2425.0000,-2.5508E+001
2426.0000,-3.0368E+001
2427.0000,-1.8687E+001
2428.0000,-1.6551E+001
2429.0000,-1.5520E+001
2430.0000,-2.7754E+001
2431.0000,-2.1826E+001
2432.0000,-3.8630E+001
2433.0000,-3.2417E+001
2434.0000,-2.6875E+001
2435.0000,-3.8411E+001
2436.0000,-1.7528E+001
2437.0000,-2.2048E+001
2438.0000,-3.0403E+001
2439.0000,-3.2083E+001
2440.0000,-3.5638E+001
2441.0000,-3.2223E+001
2442.0000,-2.8392E+001
2443.0000,-1.5764E+001
2444.0000,-1.5256E+001
2445.0000,-1.7523E+001
2446.0000,-1.5523E+001
2447.0000,-1.2980E+001
2448.0000,-1.8209E+001
2449.0000,-2.5163E+001
2450.0000,-2.0586E+001
2451.0000,-1.5249E+001
2452.0000,-7.3804E+000
2453.0000,-1.9695E+001
2454.0000,-3.1491E+001
2455.0000,-3.1806E+001
2456.0000,-3.9622E+001
2457.0000,-4.1815E+001
2458.0000,-3.8063E+001
2459.0000,-2.2033E+001
2460.0000,-1.6004E+001
2461.0000,-3.3014E+001
2462.0000,-2.9891E+001
2463.0000,-2.1644E+001
2464.0000,-1.7600E+001
2465.0000,-3.3017E+001
2466.0000,-4.4716E+001
2467.0000,-3.0381E+001
2468.0000,-2.0635E+001
2469.0000,-2.2087E+001
2470.0000,-3.3760E+001
2471.0000,-3.9394E+001
2472.0000,-4.4918E+001
2473.0000,-2.8526E+001
2474.0000,-2.1270E+001
2475.0000,-2.2335E+001
2476.0000,-2.0355E+001
2477.0000,-1.3792E+001
2478.0000,-5.9411E+000
2479.0000,-5.5003E+000
2480.0000,-3.3423E+001
2481.0000,-3.4402E+001
2482.0000,-4.8425E+001
2483.0000,-5.3130E+001
2484.0000,-7.1547E+000
2485.0000,-3.5287E+001
2486.0000,-4.0138E+001
2487.0000,-4.8946E+001
2488.0000,-4.9876E+000
2489.0000,-3.6532E+001
2490.0000,-2.6202E+001
2491.0000,-3.1521E+001
2492.0000,-5.2586E+001
2493.0000,-5.8892E+001
2494.0000,-4.9865E+001
2495.0000,-2.2392E+001
2496.0000,-8.7982E+000
2497.0000,-5.2423E+001
2498.0000,-4.8098E+001
2499.0000,-1.5992E+001
2500.0000,-6.0672E+000
2501.0000,-2.1250E+001
2502.0000,-1.4530E+001
2503.0000,-9.5154E+000
2504.0000,-1.2197E+001
2505.0000,-5.8195E+001
2506.0000,-3.6854E+001
2507.0000,-2.5368E+001
2508.0000,-4.6953E+001
2509.0000,-3.6585E+001
2510.0000,-2.7274E+001
2511.0000,-1.7442E+001
2512.0000,-1.6678E+001
2513.0000,-2.4528E+001
2514.0000,-3.4887E+001
2515.0000,-4.3708E+001
2516.0000,-3.3846E+001
2517.0000,-2.9915E+001
2518.0000,-3.2774E+001
2519.0000,-8.5660E+000
2520.0000,-9.1367E+000
2521.0000,-1.2043E+001
2522.0000,-2.0233E+001
2523.0000,-5.0479E+001
2524.0000,-2.9767E+001
2525.0000,-2.3590E+001
2526.0000,-2.8762E+001
2527.0000,-2.7228E+001
2528.0000,-1.7330E+001
2529.0000,-8.2317E+001
2530.0000,-5.6998E+001
2531.0000,-4.0975E+001
2532.0000,-3.1424E+001
2533.0000,-3.4123E+001
2534.0000,-6.8075E+001
2535.0000,-3.5063E+001
2536.0000,-2.1545E+001
2537.0000,-4.5043E+001
2538.0000,-3.5971E+001
2539.0000,-1.3845E+001
2540.0000,-1.2832E+001
2541.0000,-4.1251E+000
2542.0000,-1.1384E+001
2543.0000,-1.1253E+001
2544.0000,3.4195E+000
2545.0000,4.9122E+001
2546.0000,-2.6809E+001
2547.0000,-1.8492E+001
2548.0000,-1.3341E+001
2549.0000,-2.1243E+001
2550.0000,-2.2526E+001
2551.0000,-2.9011E+001
2552.0000,-4.4039E+000
2553.0000,-5.2925E+001
2554.0000,-2.9463E+001
2555.0000,-2.5551E+001
2556.0000,-1.1650E+001
2557.0000,-5.2444E+000
2558.0000,1.6716E+001
2559.0000,3.6346E+001
2560.0000,-6.9860E+000
2561.0000,-3.3052E+000
2562.0000,-5.2012E+000
2563.0000,-8.1900E+000
2564.0000,-1.8776E+001
2565.0000,-1.7077E+000
2566.0000,-1.3795E+001
2567.0000,-2.3214E+001
2568.0000,-7.6172E+001
2569.0000,-1.5673E+002
2570.0000,-7.6621E+001
2571.0000,-6.9321E+001
2572.0000,-1.3150E+002
2573.0000,-5.5506E+001
2574.0000,-3.9102E+001
2575.0000,-4.6406E-002
2576.0000,-7.6707E+000
2577.0000,-8.7306E+000
2578.0000,-8.1062E-001
2579.0000,-5.7533E-001
2580.0000,-3.5183E+001
2581.0000,-6.2133E+001
2582.0000,-3.7820E+001
2583.0000,-4.3960E+000
2584.0000,9.6733E+000
2585.0000,-3.4685E+001
2586.0000,-3.9736E+001
2587.0000,-4.6466E+001
2588.0000,-1.2088E+001
2589.0000,-3.7702E+000
2590.0000,1.6564E+000
2591.0000,1.3421E+001
2592.0000,-1.0862E+001
2593.0000,-1.0814E+001
2594.0000,-1.2266E+001
2595.0000,-1.5998E+001
2596.0000,-9.5380E+000
2597.0000,-2.9757E+001
2598.0000,-3.0681E+001
2599.0000,-2.3833E+001
2600.0000,-4.3119E+001
2601.0000,-2.4327E+001
2602.0000,-2.6737E+000
2603.0000,2.3377E+000
2604.0000,-1.5535E+001
2605.0000,-1.7636E+001
2606.0000,4.4220E+000
2607.0000,-5.3779E+000
2608.0000,-8.2741E+000
2609.0000,1.1863E+001
2610.0000,3.0866E+001
2611.0000,-3.1716E+000
2612.0000,-3.7453E+000
2613.0000,-3.3350E+000
2614.0000,1.7734E+001
2615.0000,5.1825E+001
2616.0000,6.2616E+001
2617.0000,4.4788E+001
2618.0000,-2.2303E+001
2619.0000,-1.0776E+001
2620.0000,-4.8031E+000
2621.0000,3.8757E+001
2622.0000,2.1395E+001
2623.0000,-1.3672E+001
2624.0000,-7.9777E+000
2625.0000,-9.9429E+000
2626.0000,-2.0561E+001
2627.0000,-4.0428E+001
2628.0000,-1.9821E+001
2629.0000,-7.7772E+001
2630.0000,-3.6046E+001
2631.0000,-4.4611E+001
2632.0000,-2.8167E+001
2633.0000,-2.0477E+001
2634.0000,-5.4837E+001
2635.0000,-4.3833E+001
2636.0000,-1.7423E+001
2637.0000,-1.2722E+001
2638.0000,-1.3331E+001
2639.0000,-7.8095E+000
2640.0000,-6.0955E-001
2641.0000,-2.1937E+001
2642.0000,-1.9799E+001
2643.0000,-8.8599E+000
2644.0000,-4.7646E+000
2645.0000,-2.9753E+001
2646.0000,-5.9209E+001
2647.0000,-5.1345E+001
2648.0000,-1.7520E+001
2649.0000,5.9882E+000
2650.0000,2.4040E+001
2651.0000,1.4447E+001
2652.0000,1.3398E+001
2653.0000,1.0369E+001
2654.0000,7.5933E+000
2655.0000,3.6593E+000
2656.0000,-7.4896E+000
2657.0000,-2.2659E+001
2658.0000,-6.8369E+001
2659.0000,-4.0662E+001
2660.0000,-1.8687E+001
2661.0000,-9.6200E+000
2662.0000,-3.1912E+000
2663.0000,3.0775E+001
2664.0000,-4.9875E+001
2665.0000,-1.4268E+001
2666.0000,-5.2413E+000
2667.0000,4.4576E-001
2668.0000,1.0952E+001
2669.0000,6.2683E+000
2670.0000,4.3125E+000
2671.0000,1.6426E+001
2672.0000,1.8651E+000
2673.0000,-4.2415E+001
2674.0000,-2.8670E+001
2675.0000,-3.4973E+001
2676.0000,-3.3036E+001
2677.0000,-9.5280E+000
2678.0000,-1.4363E+001
2679.0000,-2.0408E+001
2680.0000,-1.7695E+001
2681.0000,-1.5115E+001
2682.0000,-1.7681E+001
2683.0000,-1.3696E+001
2684.0000,-8.9154E+000
2685.0000,-2.3417E+000
2686.0000,2.2142E+000
2687.0000,2.4357E+000
2688.0000,-7.2431E-001
2689.0000,-1.5489E+001
2690.0000,-5.1565E+000
2691.0000,-2.5859E+001
2692.0000,-3.4888E+001
2693.0000,-2.3279E+001
2694.0000,-1.4855E+001
2695.0000,-1.3001E+001
2696.0000,-1.6899E+001
2697.0000,-3.1812E+001
2698.0000,-2.5036E+001
2699.0000,-1.5428E+001
2700.0000,-9.8191E+000
2701.0000,-6.3844E+000
2702.0000,-3.8885E+000
2703.0000,-1.4499E+000
2704.0000,-6.2848E+000
2705.0000,-8.4335E+000
2706.0000,-7.4808E+000
2707.0000,-1.0931E+001
2708.0000,-1.3736E+001
2709.0000,-1.2897E+001
2710.0000,-1.1651E+001
2711.0000,-1.3873E+001
2712.0000,-1.4308E+001
2713.0000,-2.5273E-001
2714.0000,-5.0864E-001
2715.0000,-9.5297E+000
2716.0000,-4.1431E+001
2717.0000,-3.1222E+001
2718.0000,-2.2031E+001
2719.0000,-1.8937E+001
2720.0000,-2.0716E+001
2721.0000,-2.3934E+001
2722.0000,-1.4523E+001
2723.0000,-1.0220E+001
2724.0000,-1.2342E+001
2725.0000,-3.6844E+001
2726.0000,-3.0831E+001
2727.0000,-2.9399E+001
2728.0000,-1.2998E+001
2729.0000,-1.5941E+001
2730.0000,-1.8493E+001
2731.0000,-2.3921E+001
2732.0000,-2.5178E+001
2733.0000,-2.4369E+001
2734.0000,-1.1526E+001
2735.0000,-2.8645E+001
2736.0000,-3.0548E+001
2737.0000,-2.5910E+001
2738.0000,-2.1512E+001
2739.0000,-2.0446E+001
2740.0000,-1.4896E+001
2741.0000,-2.4488E+001
2742.0000,-3.0499E+001
2743.0000,-3.2943E+001
2744.0000,-2.8395E+001
2745.0000,-2.9721E+001
2746.0000,-1.0965E+001
2747.0000,-9.9144E+000
2748.0000,-1.9836E+001
2749.0000,-2.2579E+001
2750.0000,-2.2556E+001
2751.0000,-3.3694E+001
2752.0000,-2.5210E+001
2753.0000,-2.0753E+001
2754.0000,-4.6705E+001
2755.0000,-2.6448E+001
2756.0000,-1.7338E+001
2757.0000,-1.4772E+001
2758.0000,-2.1675E+001
2759.0000,-2.1008E+001
2760.0000,-1.6873E+001
2761.0000,-1.9553E+001
2762.0000,-1.6586E+001
2763.0000,-1.5400E+001
2764.0000,-1.4530E+001
2765.0000,-1.8858E+001
2766.0000,-1.8583E+001
2767.0000,-2.4007E+001
2768.0000,-3.5189E+001
2769.0000,-2.9538E+001
2770.0000,-1.7448E+001
2771.0000,-2.2022E+001
2772.0000,-3.0966E+001
2773.0000,-1.8954E+001
2774.0000,-1.3381E+001
2775.0000,-1.3256E+001
2776.0000,-1.7443E+001
2777.0000,-1.7056E+001
2778.0000,-4.5775E+001
2779.0000,-6.0341E+001
2780.0000,-3.6347E+001
2781.0000,-3.2599E+001
2782.0000,-1.3867E+001
2783.0000,-1.8349E+001
2784.0000,-3.8093E+001
2785.0000,-3.9620E+001
2786.0000,-1.6221E+001
2787.0000,-2.4216E+001
2788.0000,-1.2966E+001
2789.0000,-2.3838E+001
2790.0000,-3.2064E+001
2791.0000,-3.4650E+001
2792.0000,-2.9754E+001
2793.0000,-3.7972E+001
2794.0000,-3.5231E+001
2795.0000,-5.1291E+001
2796.0000,-3.2598E+001
2797.0000,-2.7260E+001
2798.0000,-2.2001E+001
2799.0000,-1.7393E+001
2800.0000,-2.7360E+001
2801.0000,-1.7397E+001
2802.0000,-2.6537E+001
2803.0000,-4.2286E+001
2804.0000,-4.3385E+001
2805.0000,-2.5006E+001
2806.0000,-3.2635E+001
2807.0000,-2.5960E+001
2808.0000,-1.9253E+001
2809.0000,-3.1801E+001
2810.0000,-1.3625E+001
2811.0000,-9.7933E+000
2812.0000,-1.0425E+001
2813.0000,-1.0822E+001
2814.0000,-7.8489E+000
2815.0000,-1.1382E+001
2816.0000,-1.2183E+001
2817.0000,-1.4916E+001
2818.0000,-5.8469E+001
2819.0000,-3.2264E+001
2820.0000,-3.1436E+001
2821.0000,-2.2259E+001
2822.0000,-1.6963E+001
2823.0000,-8.2591E+000
2824.0000,-1.3285E+001
2825.0000,-1.5486E+001
2826.0000,-2.1534E+001
2827.0000,-8.4106E+000
2828.0000,-6.4204E+001
2829.0000,-3.6479E+001
2830.0000,-3.4463E+001
2831.0000,-2.5165E+001
2832.0000,-7.4293E+000
2833.0000,-1.3324E+001
2834.0000,-1.1605E+001
2835.0000,-7.1095E+000
2836.0000,-7.0767E+000
2837.0000,-3.0098E+001
2838.0000,-4.7165E+001
2839.0000,-3.7750E+001
2840.0000,-3.3270E+001
2841.0000,-6.5996E+001
2842.0000,-3.4280E+001
2843.0000,-1.5413E+001
2844.0000,-1.4900E+001
2845.0000,-3.1211E+001
2846.0000,-2.4690E+001
2847.0000,-4.0623E+001
2848.0000,-3.9632E+001
2849.0000,-2.7451E+001
2850.0000,-3.8952E+001
2851.0000,-4.2216E+001
2852.0000,-2.6054E+001
2853.0000,-1.1328E+001
2854.0000,-1.2540E+001
2855.0000,-2.6614E+001
2856.0000,-4.1333E+001
2857.0000,-3.2744E+001
2858.0000,-2.7975E+001
2859.0000,-4.4307E+001
2860.0000,-4.1256E+001
2861.0000,-3.7479E+001
2862.0000,-4.5027E+001
2863.0000,-4.4405E+001
2864.0000,-4.2709E+001
2865.0000,-2.8455E+001
2866.0000,-4.6945E+001
2867.0000,-4.6843E+001
2868.0000,-5.7881E+001
2869.0000,-4.1840E+001
2870.0000,-2.7636E+001
2871.0000,-1.4985E+001
2872.0000,-2.4489E+001
2873.0000,-3.2474E+001
2874.0000,-3.7769E+001
2875.0000,-4.6105E+001
2876.0000,-4.2578E+001
2877.0000,-1.6449E+000
2878.0000,-1.8723E+001
2879.0000,-4.2569E+001
2880.0000,-3.3714E+001
2881.0000,-2.7227E+001
2882.0000,-3.1791E+001
2883.0000,-3.7042E+001
2884.0000,-3.8356E+001
2885.0000,-2.2418E+001
2886.0000,-1.1723E+001
2887.0000,-9.7464E+001
2888.0000,-1.1330E+002
2889.0000,-6.1472E+001
2890.0000,-2.8160E+001
2891.0000,-1.8202E+001
2892.0000,-4.9296E+001
2893.0000,-7.4580E+001
2894.0000,-7.5360E+001
2895.0000,-8.3788E+001
2896.0000,-5.9007E+001
2897.0000,-8.0540E+001
2898.0000,-7.1085E+001
2899.0000,-6.2309E+001
2900.0000,-4.3357E+001
2901.0000,-3.0527E+001
2902.0000,-9.7523E-001
2903.0000,-3.5256E+000
2904.0000,-1.0737E+001
2905.0000,-9.3406E+000
2906.0000,-8.9021E+000
2907.0000,-2.2101E+001
2908.0000,-2.9290E+001
2909.0000,-2.1186E+001
2910.0000,-5.5704E+000
2911.0000,2.4113E+001
2912.0000,5.2370E+000
2913.0000,-1.7782E+001
2914.0000,-8.3717E+001
2915.0000,-8.1127E+001
2916.0000,-5.2268E+001
2917.0000,-2.9537E+001
2918.0000,-5.9854E+001
2919.0000,-3.8930E+001
2920.0000,-3.1519E+001
2921.0000,-2.5212E+001
2922.0000,-7.1312E+001
2923.0000,-4.9631E+001
2924.0000,-7.0629E+001
2925.0000,-4.6734E+001
2926.0000,-2.2792E+001
2927.0000,-1.3245E+001
2928.0000,-1.2691E+000
2929.0000,-2.2019E+001
2930.0000,-1.5257E+001
2931.0000,-3.0153E+001
2932.0000,-8.5238E+001
2933.0000,-5.0480E+001
2934.0000,-1.7240E+001
2935.0000,-2.1098E+001
2936.0000,-3.7851E+001
2937.0000,-2.7235E+001
2938.0000,-3.0559E+001
2939.0000,-2.9579E+001
2940.0000,-1.8651E+001
2941.0000,-1.2938E+001
2942.0000,-6.6062E+001
2943.0000,-5.1363E+001
2944.0000,-3.8360E+001
2945.0000,-6.1986E+000
2946.0000,-3.0822E+000
2947.0000,-2.0865E+001
2948.0000,-1.6848E+001
2949.0000,-5.0914E-001
2950.0000,-5.3177E-001
2951.0000,4.5366E-001
2952.0000,5.7605E-001
2953.0000,-6.3812E+000
2954.0000,-3.0563E+001
2955.0000,-4.7948E+001
2956.0000,-2.9280E+001
2957.0000,-8.1270E+000
2958.0000,-4.7772E+000
2959.0000,3.7741E-001
2960.0000,2.1089E+001
2961.0000,1.1006E+001
2962.0000,2.8491E+000
2963.0000,2.3891E+000
2964.0000,2.9394E-001
2965.0000,-2.2620E-001
2966.0000,3.1369E+000
2967.0000,4.9540E+000
2968.0000,2.2042E+001
2969.0000,4.9441E+000
2970.0000,-1.2978E+001
2971.0000,-5.2057E+000
2972.0000,-1.3027E+001
2973.0000,-8.2021E+001
2974.0000,-6.0229E+001
2975.0000,-3.8789E+001
2976.0000,-3.5260E+001
2977.0000,-5.6970E+001
2978.0000,-2.9884E+001
2979.0000,-2.3009E+001
2980.0000,-1.2544E+001
2981.0000,-3.0948E+000
2982.0000,-3.5491E+000
2983.0000,-1.3571E+001
2984.0000,-2.2820E+001
2985.0000,-1.9856E+001
2986.0000,-2.2931E+001
2987.0000,-2.5375E+001
2988.0000,-3.1473E+001
2989.0000,-1.4396E+001
2990.0000,-2.1278E+001
2991.0000,-9.5927E+000
2992.0000,-4.9984E+000
2993.0000,-1.0517E+000
2994.0000,-4.4380E+001
2995.0000,-3.4596E+001
2996.0000,-2.0413E+001
2997.0000,-2.6275E+001
2998.0000,-3.5174E+001
2999.0000,-3.1647E+001
3000.0000,-2.0497E+001
3001.0000,-9.4836E+000
3002.0000,-2.5928E+001
3003.0000,-3.4284E+001
3004.0000,-3.9405E+001
3005.0000,-4.1906E+001
3006.0000,-3.2501E+001
3007.0000,-2.2236E+001
3008.0000,-1.3841E+001
3009.0000,-2.8408E+001
3010.0000,-1.7871E+001
3011.0000,-1.2635E+001
3012.0000,-2.1758E+000
3013.0000,2.9982E+000
3014.0000,2.3939E+000
3015.0000,3.3295E+000
3016.0000,3.6565E+000
3017.0000,-2.6328E+000
3018.0000,-7.3812E-001
3019.0000,2.8209E+000
3020.0000,7.2728E+000
3021.0000,5.3280E+000
3022.0000,4.9983E+000
3023.0000,1.3406E+001
3024.0000,9.4961E+000
3025.0000,7.5828E+000
3026.0000,8.0278E+000
3027.0000,-5.6843E-002
3028.0000,3.0327E-001
3029.0000,5.8599E+000
3030.0000,1.6213E+001
3031.0000,1.7614E+001
3032.0000,2.0105E+001
3033.0000,1.5245E+001
3034.0000,1.0394E+001
3035.0000,2.3522E+001
3036.0000,5.2912E+000
3037.0000,-2.5469E+001
3038.0000,-1.8735E+001
3039.0000,-1.0383E+001
3040.0000,-8.1186E+000
3041.0000,-1.3995E+001
3042.0000,-1.8806E+001
3043.0000,-1.8024E+001
3044.0000,-1.7105E+001
3045.0000,7.4868E+000
3046.0000,1.0074E+001
3047.0000,5.0020E+000
3048.0000,3.1141E+000
3049.0000,-1.0690E+001
3050.0000,-8.8478E+000
3051.0000,9.5212E+000
3052.0000,-4.4796E-001
3053.0000,-1.3185E+001
3054.0000,-6.4671E+000
3055.0000,-1.8224E+001
3056.0000,-2.5205E+001
3057.0000,-4.2108E+001
3058.0000,-1.7509E+001
3059.0000,-1.0157E+001
3060.0000,-8.2209E+000
3061.0000,-1.2578E+001
3062.0000,-4.1750E+001
3063.0000,-3.4851E+001
3064.0000,-2.9659E+001
3065.0000,-2.6267E+001
3066.0000,-1.6399E+001
3067.0000,-1.2243E+001
3068.0000,-1.3370E+001
3069.0000,-1.4008E+001
3070.0000,-9.4912E+000
3071.0000,-6.6760E+000
3072.0000,-1.6255E+001
3073.0000,-2.7809E+001
3074.0000,-2.6098E+001
3075.0000,-1.8980E+001
3076.0000,-2.2866E+001
3077.0000,-9.0038E+000
3078.0000,-1.9251E+001
3079.0000,-2.3793E+001
3080.0000,-1.9378E+001
3081.0000,-5.2573E+000
3082.0000,-1.0935E+001
3083.0000,-9.0239E+000
3084.0000,-2.0957E+001
3085.0000,-2.5453E+001
3086.0000,-1.8608E+001
3087.0000,-2.4511E+001
3088.0000,-2.6287E+001
3089.0000,-1.1945E+001
3090.0000,-1.2345E+001
3091.0000,-2.8097E+001
3092.0000,-3.8186E+001
3093.0000,-3.5453E+001
3094.0000,-1.8094E+001
3095.0000,-2.5478E+001
3096.0000,-2.4025E+001
