Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2016-08-18 00:00:00,316.48941,351.92529,18.434381,63.892857,3.2478489,0,0
2016-08-19 00:00:00,307.20836,340.23929,18.25918,63.265587,2.3884034,0,0
2016-08-20 00:00:00,231.39347,374.71231,18.810266,69.644051,1.7901971,8.2618453e-09,0
2016-08-21 00:00:00,141.65463,385.03195,17.708154,82.482048,2.5764691,4.0608171e-08,0
2016-08-22 00:00:00,177.71559,387.26547,17.07757,87.260574,2.4182434,1.6615988e-08,0
2016-08-23 00:00:00,282.4989,359.00058,17.385492,77.293571,2.8838819,0,0
2016-08-24 00:00:00,322.40146,332.45993,17.057184,69.471748,2.2332926,0,0
2016-08-25 00:00:00,324.92085,334.42401,18.255182,64.751808,1.8957837,0,0
2016-08-26 00:00:00,236.36261,355.56693,19.040002,60.078835,3.6711585,0,0
2016-08-27 00:00:00,126.22081,389.30811,17.661554,80.57756,2.6962311,1.6346983e-07,0
2016-08-28 00:00:00,307.20199,349.16504,17.828882,72.614059,3.3808381,0,0
2016-08-29 00:00:00,249.83025,339.93384,15.272974,73.168144,2.5350255,0,0
2016-08-30 00:00:00,216.32654,376.61685,16.090295,82.043526,1.8087426,1.7314207e-08,0
2016-08-31 00:00:00,205.69923,362.66159,15.532007,85.32917,1.6757169,4.7605739e-08,0
2016-09-01 00:00:00,280.61542,354.36835,17.483209,78.661507,1.5449709,0,0
2016-09-02 00:00:00,287.28367,345.40451,17.893427,72.474342,2.188452,0,0
2016-09-03 00:00:00,222.61982,360.94055,18.574304,73.559296,3.5544669,0,0
2016-09-04 00:00:00,126.18993,384.19293,18.014307,83.468925,3.404251,1.0512707e-07,0
2016-09-05 00:00:00,118.32863,403.19876,18.938806,94.766808,2.5789026,1.587907e-07,0
2016-09-06 00:00:00,230.66211,385.70712,20.952753,77.107552,5.9352554,2.6115789e-08,0
2016-09-07 00:00:00,300.99183,317.62558,17.053613,59.334606,3.6527766,0,0
2016-09-08 00:00:00,227.50758,342.04596,14.71319,73.249649,2.8508435,0,0
2016-09-09 00:00:00,58.231799,375.16928,14.355615,87.026802,4.8204269,1.154409e-07,0
2016-09-10 00:00:00,286.61324,322.99496,14.760522,70.604294,3.7466572,0,0
2016-09-11 00:00:00,211.3551,330.49509,14.484338,65.231422,2.7872549,0,0
2016-09-12 00:00:00,279.95148,316.83823,14.003259,65.984505,2.1382266,0,0
2016-09-13 00:00:00,275.36783,325.95752,15.911523,66.341606,3.5337108,0,0
2016-09-14 00:00:00,121.05767,357.87204,16.292749,68.427544,6.6285181,7.6298296e-08,0
2016-09-15 00:00:00,251.04242,373.39453,20.753168,73.122452,6.5753194,1.0013393e-08,0
2016-09-16 00:00:00,220.00802,364.86816,18.388025,74.191132,4.6174828,1.7796932e-08,0
2016-09-17 00:00:00,233.53758,316.99698,13.904138,62.537601,3.8147627,7.2842449e-09,0
2016-09-18 00:00:00,83.02447,378.14227,14.156549,89.457436,5.2268025,2.2439752e-08,0
2016-09-19 00:00:00,108.95001,386.33334,17.990442,86.286766,4.980537,1.6340661e-07,0
2016-09-20 00:00:00,266.44333,301.0672,12.674677,60.732071,4.9532571,0,0
2016-09-21 00:00:00,219.37677,300.76376,10.956873,66.036072,2.5418361,0,0
2016-09-22 00:00:00,67.445905,344.54025,10.087274,83.473335,3.7858451,1.0039098e-07,0
2016-09-23 00:00:00,75.632257,372.25568,11.556665,91.530327,5.2033892,5.73322e-07,0
2016-09-24 00:00:00,247.77572,311.62613,12.679285,67.440392,4.4509734,0,0
2016-09-25 00:00:00,231.88071,305.05905,13.023584,64.511681,2.782074,0,0
2016-09-26 00:00:00,216.31273,312.17337,12.125513,70.427856,2.591621,0,0
2016-09-27 00:00:00,211.29246,350.07428,14.54635,78.656898,2.9660277,3.2610413e-08,0
2016-09-28 00:00:00,158.98299,343.3613,12.046777,77.604385,3.3485654,9.1124864e-08,0
2016-09-29 00:00:00,184.25418,305.00842,9.093103,69.681915,1.6734558,0,0
2016-09-30 00:00:00,207.00977,313.02631,7.4791504,69.203918,3.4828302,1.6199332e-09,0
2016-10-01 00:00:00,231.9837,270.60104,5.5534302,61.75853,2.1660288,0,0
2016-10-02 00:00:00,228.82365,272.76932,5.6608521,59.725864,3.1414074,0,0
2016-10-03 00:00:00,218.84947,282.15967,7.2066284,65.682495,2.3862876,0,0
2016-10-04 00:00:00,177.43075,302.12418,9.6797729,69.052505,2.6860438,7.284646e-09,0
2016-10-05 00:00:00,206.92855,297.43939,10.054132,76.640511,1.6925468,0,0
2016-10-06 00:00:00,176.2555,308.08817,11.008447,76.296173,2.559206,0,0
2016-10-07 00:00:00,38.403843,354.60199,11.832422,92.157166,3.2059715,2.8328132e-07,0
2016-10-08 00:00:00,153.17472,334.61813,12.256769,82.26712,2.9121254,4.8721304e-09,0
2016-10-09 00:00:00,204.28115,297.48544,10.884485,75.408249,1.7205473,0,0
2016-10-10 00:00:00,177.93541,303.25775,10.772668,77.640961,2.2537172,0,0
2016-10-11 00:00:00,162.96405,316.16699,12.951379,79.783737,2.7231811,0,0
2016-10-12 00:00:00,88.330078,326.99524,10.873163,85.846291,3.4379826,4.6899237e-08,0
2016-10-13 00:00:00,125.42778,339.35297,12.646326,87.089958,2.3259021,0,0
2016-10-14 00:00:00,180.74342,306.83334,12.152521,82.351967,1.2743032,0,0
2016-10-15 00:00:00,166.93492,311.65213,12.903955,80.339417,2.2708003,0,0
2016-10-16 00:00:00,144.43085,310.65549,11.949823,83.057739,2.6537831,0,0
2016-10-17 00:00:00,85.024057,334.86984,11.621301,89.940796,4.7049825,3.1311334e-08,0
2016-10-18 00:00:00,77.976217,354.26321,13.792261,93.810646,3.2327994,1.8281212e-07,0
2016-10-19 00:00:00,117.55139,313.67984,8.7181641,72.521416,6.9080595,8.3374152e-09,0
2016-10-20 00:00:00,193.56738,249.7381,1.7122742,57.9762,3.943416,0,0
2016-10-21 00:00:00,185.79567,256.0051,2.1478516,69.563095,2.4220664,0,0
2016-10-22 00:00:00,114.90526,294.96515,5.374353,79.426926,3.288449,0,0
2016-10-23 00:00:00,65.046706,318.23267,4.996759,80.689819,5.0717369,4.5151792e-08,0
2016-10-24 00:00:00,163.76031,257.17569,1.7947021,55.757027,6.185322,0,0
2016-10-25 00:00:00,177.45367,252.97171,2.1349731,56.100536,4.8347762,0,0
2016-10-26 00:00:00,170.59364,258.22308,3.0723816,59.387131,3.7624323,0,0
2016-10-27 00:00:00,164.29647,270.48383,4.9477478,66.528755,2.5792462,0,0
2016-10-28 00:00:00,148.26692,276.76224,5.5501343,68.313057,3.7696503,0,0
2016-10-29 00:00:00,145.9867,274.51617,5.3900085,70.097488,3.5778664,0,0
2016-10-30 00:00:00,154.74317,266.17871,4.5125671,67.144272,3.2332041,0,0
2016-10-31 00:00:00,137.97358,284.4397,5.2854553,71.897827,2.5986037,0,0
2016-11-01 00:00:00,29.813451,320.58585,8.1040894,88.662415,3.2044502,2.0944777e-08,0
2016-11-02 00:00:00,26.108877,332.67505,5.320459,89.558006,6.8017603,1.4029162e-07,0
2016-11-03 00:00:00,45.788749,323.53497,3.6634155,93.219841,4.9526441,9.645705e-08,0
2016-11-04 00:00:00,146.04574,285.67831,5.1204163,80.822762,4.1094473,1.2013301e-08,0
2016-11-05 00:00:00,96.24196,277.97272,3.8003784,80.406906,1.7839526,0,0
2016-11-06 00:00:00,41.052602,319.81,5.8608032,94.766861,4.6095446,2.7436949e-07,0
2016-11-07 00:00:00,49.119345,337.73856,7.9608704,86.974487,5.3664672,1.0914492e-07,0
2016-11-08 00:00:00,72.367056,294.34738,2.1451355,64.840851,3.7628829,1.8897782e-09,3.3600831e-11
2016-11-09 00:00:00,142.30263,248.60542,-0.015997314,66.453934,2.5222217,0,0
2016-11-10 00:00:00,126.57431,252.73465,-0.57449951,70.727165,1.150651,0,0
2016-11-11 00:00:00,47.733811,280.06912,-0.46408691,77.981102,2.0740769,0,0
2016-11-12 00:00:00,22.826295,304.30954,0.13182983,87.785522,2.7489009,8.2034958e-09,0
2016-11-13 00:00:00,46.032732,313.72681,1.6400085,91.152695,5.2745619,1.18016e-07,0
2016-11-14 00:00:00,20.931974,327.95734,4.7139221,92.129333,7.6500942,2.7513152e-07,0
2016-11-15 00:00:00,43.862151,305.94373,1.1386047,79.730896,4.7900126,1.1470442e-08,1.325736e-12
2016-11-16 00:00:00,120.22021,251.60014,-0.8480896,71.02636,2.6577498,0,0
2016-11-17 00:00:00,42.017077,304.2381,4.7878967,86.276108,5.1633102,6.3319188e-08,0
2016-11-18 00:00:00,61.965447,330.42389,9.9917847,84.777641,4.4918118,8.4264408e-08,0
2016-11-19 00:00:00,127.10082,248.65167,1.681543,52.582104,4.0968288,0,0
2016-11-20 00:00:00,118.25528,245.24501,-1.8777832,57.08395,3.473924,0,0
2016-11-21 00:00:00,65.654053,276.16345,0.65297852,66.546127,3.254678,3.3801621e-09,5.8614768e-10
2016-11-22 00:00:00,122.96927,240.84241,-1.5864014,55.70187,4.3307689,0,0
2016-11-23 00:00:00,112.36573,236.04292,-3.5600342,58.913773,2.854424,0,0
2016-11-24 00:00:00,103.19103,255.10535,0.10088501,73.623543,3.2785946,0,0
2016-11-25 00:00:00,90.151331,263.69357,2.2928711,76.0093,3.1083434,0,0
2016-11-26 00:00:00,93.889368,272.83081,-0.77161255,78.081017,2.1619393,1.4986739e-08,2.5110351e-09
2016-11-27 00:00:00,97.06496,254.63239,-2.9202942,69.271286,2.9183251,0,0
2016-11-28 00:00:00,75.936445,245.82501,-5.6576294,66.961609,1.540727,0,0
2016-11-29 00:00:00,28.137289,283.21036,-5.7919067,89.032997,3.836059,4.8687121e-08,4.8687121e-08
2016-11-30 00:00:00,85.018952,268.94312,-5.1987671,88.924088,3.3123008,9.5278974e-09,9.5258492e-09
2016-12-01 00:00:00,64.512402,245.20399,-5.2339539,82.503647,3.6671185,2.0711832e-08,1.5014748e-08
2016-12-02 00:00:00,15.882286,294.64139,-1.6748718,94.998772,7.811653,2.1840438e-07,9.9644567e-08
2016-12-03 00:00:00,42.307026,285.51624,-2.6913208,83.434723,4.6559278,1.640737e-08,1.1662908e-08
2016-12-04 00:00:00,71.025313,267.05545,-2.9523071,69.760368,3.4214034,0,0
2016-12-05 00:00:00,63.574897,263.95807,-3.90354,87.774002,2.0681445,6.6357961e-09,6.5056711e-09
2016-12-06 00:00:00,47.628229,262.88422,-4.5264648,83.66246,3.8778777,4.7850241e-08,4.7850241e-08
2016-12-07 00:00:00,59.270009,279.59119,-4.5971741,92.498817,3.9974556,1.2597439e-07,1.2597193e-07
2016-12-08 00:00:00,67.10043,271.69012,-3.9146484,78.874649,2.3564101,0,0
2016-12-09 00:00:00,43.470374,259.2533,-4.6461853,90.127274,3.3511828,1.18661e-07,2.0489975e-08
2016-12-10 00:00:00,97.978804,251.85721,-2.4850525,82.150215,3.4913398,2.2748542e-08,5.3928961e-09
2016-12-11 00:00:00,98.715945,244.8327,-6.2108215,67.896927,5.2395528,5.5905984e-09,5.5835426e-09
2016-12-12 00:00:00,92.046353,228.44257,-7.096228,67.74205,3.3929788,0,0
2016-12-13 00:00:00,93.264309,220.9313,-8.6217102,70.985092,3.7895267,0,0
2016-12-14 00:00:00,69.079646,232.84544,-9.9179138,70.735184,3.1651811,0,0
2016-12-15 00:00:00,108.80744,204.63596,-12.957983,75.645164,1.7136906,0,0
2016-12-16 00:00:00,93.033804,210.42874,-12.980383,70.388657,2.7538735,0,0
2016-12-17 00:00:00,91.470686,213.45514,-12.420538,73.100334,2.1846952,0,0
2016-12-18 00:00:00,26.790032,263.62454,-7.2348694,82.831161,3.1521174,3.1396125e-08,3.1396125e-08
2016-12-19 00:00:00,34.926858,275.76746,-5.7618164,94.104576,3.2822094,2.3507655e-08,2.3507655e-08
2016-12-20 00:00:00,13.24034,287.97214,-2.7983765,98.346779,4.8037876,1.2267071e-07,4.1259675e-08
2016-12-21 00:00:00,66.652131,268.12488,-5.1105713,87.81028,5.1990938,3.6277288e-08,3.6210029e-08
2016-12-22 00:00:00,63.103511,248.12399,-7.7790588,77.277046,5.8882224,1.7219423e-08,1.7219423e-08
2016-12-23 00:00:00,75.751486,265.46506,-4.6080994,89.27285,4.0945649,3.6136713e-08,3.6136713e-08
2016-12-24 00:00:00,40.372605,276.96793,-3.4817871,97.870079,1.9065803,4.1521314e-08,3.3943983e-08
2016-12-25 00:00:00,50.437932,288.75436,-0.97217407,93.670914,4.3555368,1.0745124e-08,1.8479045e-09
2016-12-26 00:00:00,48.746236,281.21927,-0.32663574,96.555901,2.9086446,3.8792579e-08,3.5133869e-09
2016-12-27 00:00:00,71.586917,241.13379,-10.077094,77.929543,7.2150053,6.7254179e-08,5.8661408e-08
2016-12-28 00:00:00,108.29153,188.53192,-17.081335,63.593597,5.3931195,0,0
2016-12-29 00:00:00,34.796043,261.98114,-8.0130981,89.284004,2.8974281,6.5072156e-08,6.2261155e-08
2016-12-30 00:00:00,48.177485,271.35858,-2.4146484,89.146233,3.1145841,8.4016465e-09,4.7177537e-10
2016-12-31 00:00:00,89.330331,216.90715,-8.8246216,68.561806,2.9801872,3.2847486e-09,3.2787189e-09
2017-01-01 00:00:00,111.02378,214.24092,-12.504675,78.075142,3.8528728,8.9000614e-09,8.9000614e-09
2017-01-02 00:00:00,104.96474,203.02846,-14.2526,69.475334,2.9976077,0,0
2017-01-03 00:00:00,68.170118,256.2067,-6.3108887,84.821365,3.6807463,1.2206069e-08,1.2206069e-08
2017-01-04 00:00:00,87.265211,232.79695,-4.468573,84.923851,2.9680096,0,0
2017-01-05 00:00:00,69.527911,248.16048,-5.7494873,88.291466,3.1421631,5.4044476e-09,5.4044476e-09
2017-01-06 00:00:00,101.85962,236.90692,-5.3786987,81.193565,2.5735582,0,0
2017-01-07 00:00:00,24.054263,306.43454,5.0885559,99.037804,7.6135487,2.3626683e-07,2.3836486e-08
2017-01-08 00:00:00,86.039327,280.36566,6.0712219,77.981316,4.2559918,1.5137599e-08,1.5871375e-10
2017-01-09 00:00:00,101.40911,250.4754,-0.82263794,66.07962,3.6008569,0,0
2017-01-10 00:00:00,22.663226,274.47528,1.0699707,90.024193,4.028648,1.6831039e-07,1.3645154e-08
2017-01-11 00:00:00,83.298274,227.53064,-5.8309082,52.001183,6.7261375,9.7871043e-09,6.1144788e-09
2017-01-12 00:00:00,110.94543,209.44487,-10.671271,51.779438,4.4139986,0,0
2017-01-13 00:00:00,69.987124,214.34067,-14.720587,59.939011,3.6376026,2.389158e-09,2.3884438e-09
2017-01-14 00:00:00,108.40062,218.88918,-15.92063,72.268883,5.0162021,1.6504102e-08,1.6504102e-08
2017-01-15 00:00:00,113.33475,192.50447,-17.927039,67.23069,5.1500227,0,0
2017-01-16 00:00:00,103.85712,202.36751,-16.10163,71.039955,4.0523237,0,0
2017-01-17 00:00:00,112.6389,213.05038,-10.939154,68.86779,3.6977376,0,0
2017-01-18 00:00:00,115.12076,213.37584,-9.2947754,62.980747,3.5570633,0,0
2017-01-19 00:00:00,38.682037,261.64941,-4.7486023,93.033089,4.2735206,1.0059029e-07,3.6090922e-08
2017-01-20 00:00:00,103.95896,261.12576,0.15245972,80.694183,3.361143,0,0
2017-01-21 00:00:00,51.850681,255.03381,-1.7169556,88.016594,3.3001113,6.3279651e-08,4.2085929e-10
2017-01-22 00:00:00,128.9265,240.13756,-1.1687683,64.266808,5.3127772,0,0
2017-01-23 00:00:00,121.28624,214.8082,-6.8766235,49.898945,4.0392186,0,0
2017-01-24 00:00:00,52.335473,253.70422,-10.582556,78.454697,6.2163448,2.0923681e-07,2.0923681e-07
2017-01-25 00:00:00,127.48241,235.53596,-10.721594,80.040466,7.1042863,1.1108585e-07,1.1108585e-07
2017-01-26 00:00:00,142.28423,194.51903,-15.953162,70.440331,3.0749731,0,0
2017-01-27 00:00:00,129.21096,211.1272,-15.296454,64.775604,3.2340113,0,0
2017-01-28 00:00:00,73.310349,243.61084,-13.004919,84.680756,7.9706067,1.5432137e-07,1.5432137e-07
2017-01-29 00:00:00,149.09416,204.52731,-15.911993,69.437988,6.4848199,3.7751195e-09,3.7751195e-09
2017-01-30 00:00:00,108.77085,221.84718,-13.948645,84.497719,2.1910928,1.4717848e-08,1.4717848e-08
2017-01-31 00:00:00,76.722127,230.14742,-11.994055,87.810287,1.8793051,0,0
2017-02-01 00:00:00,84.389217,231.327,-9.3058533,87.066757,2.5253994,1.8261975e-08,1.8257748e-08
2017-02-02 00:00:00,155.03362,214.97874,-11.356818,75.638268,4.673412,9.0313533e-09,9.0310323e-09
2017-02-03 00:00:00,165.65424,176.26657,-20.318396,64.791199,3.3654188,0,0
2017-02-04 00:00:00,102.1311,197.69743,-20.800818,70.404732,3.5909388,4.0706946e-09,4.0694554e-09
2017-02-05 00:00:00,37.99263,271.1521,-2.7246765,94.191544,6.9119716,3.2392377e-07,6.048413e-08
2017-02-06 00:00:00,105.17737,230.39487,-6.9440674,64.007195,6.4472233,2.9129553e-09,2.8566644e-09
2017-02-07 00:00:00,154.71629,204.55861,-12.041052,67.777748,4.6618852,0,0
2017-02-08 00:00:00,147.96062,208.53018,-12.315558,71.366219,1.6343756,0,0
2017-02-09 00:00:00,130.91006,217.19885,-12.754919,82.465271,3.1836312,1.6111258e-08,1.6111258e-08
2017-02-10 00:00:00,181.72964,175.59732,-19.118521,69.673508,3.8511064,0,0
2017-02-11 00:00:00,137.86895,206.52925,-15.501288,77.248138,3.076964,3.8834446e-09,3.8834446e-09
2017-02-12 00:00:00,88.0095,237.44246,-9.8765625,82.422997,3.6206676,0,0
2017-02-13 00:00:00,189.66768,175.57019,-20.181494,71.498756,5.7015517,0,0
2017-02-14 00:00:00,164.61696,185.68698,-19.296149,73.65715,3.0558559,0,0
2017-02-15 00:00:00,147.41415,229.55238,-9.9473938,77.254066,3.9975772,3.9346614e-09,3.9303827e-09
2017-02-16 00:00:00,110.82168,211.31824,-15.428168,75.135101,2.8781201,0,0
2017-02-17 00:00:00,129.05812,206.19672,-14.148291,74.99015,2.2080205,0,0
2017-02-18 00:00:00,146.2214,226.74185,-9.4792236,78.33847,4.108411,7.4437303e-09,7.4427244e-09
2017-02-19 00:00:00,189.35419,196.32869,-14.188666,71.001602,4.220659,0,0
2017-02-20 00:00:00,131.17272,216.04715,-12.390662,73.977715,4.3006608,0,0
2017-02-21 00:00:00,124.38579,243.82526,-7.3753723,73.43412,2.8256294,0,0
2017-02-22 00:00:00,152.60483,229.30872,-6.8190979,75.837204,2.4755383,3.1466159e-09,3.1452337e-09
2017-02-23 00:00:00,125.40772,265.61118,-1.3068298,89.812569,2.1034309,1.1404826e-08,8.6382379e-09
2017-02-24 00:00:00,55.01465,293.69434,4.1152893,96.108284,6.4491818,1.3096878e-07,8.5310852e-11
2017-02-25 00:00:00,168.51504,244.50012,-3.0400757,75.003845,6.6704768,6.2204422e-09,4.6664736e-09
2017-02-26 00:00:00,197.24243,202.08589,-8.6113342,64.057655,3.7258147,0,0
2017-02-27 00:00:00,200.61987,223.37828,-6.6154541,69.883102,1.7166171,0,0
2017-02-28 00:00:00,158.58802,256.44406,-1.9375366,81.887688,1.4426572,3.1897725e-09,3.1887785e-09
2017-03-01 00:00:00,61.477972,280.43195,-1.1649536,89.180473,4.2657566,1.0146273e-07,2.6114869e-08
2017-03-02 00:00:00,42.64322,306.80838,1.0210815,95.308952,2.5477515,4.0649666e-08,1.658725e-09
2017-03-03 00:00:00,21.478802,311.91934,2.3311401,97.211555,4.1168631,8.0663245e-08,1.0951389e-12
2017-03-04 00:00:00,11.692097,313.10657,4.1930176,90.085266,10.179777,3.3353665e-07,1.0905025e-09
2017-03-05 00:00:00,20.769841,308.64307,1.7221924,90.921837,3.9675074,1.6982711e-07,9.6735239e-09
2017-03-06 00:00:00,49.078102,295.79752,-0.65640869,91.080231,3.4475899,8.6559041e-08,5.6385768e-08
2017-03-07 00:00:00,75.728636,294.36926,0.21315918,86.307899,4.7033104,3.4994315e-08,1.7322733e-08
2017-03-08 00:00:00,119.62,303.40759,2.5055481,77.784355,3.5919622,6.8998565e-09,3.7982915e-11
2017-03-09 00:00:00,179.75325,278.87192,0.98397217,65.310318,3.461285,0,0
2017-03-10 00:00:00,238.30039,240.36259,-0.6684021,64.01059,1.6568844,0,0
2017-03-11 00:00:00,63.55105,275.89502,-0.4072937,78.154999,1.3461204,1.1462084e-08,1.2766387e-09
2017-03-12 00:00:00,144.16726,287.84033,0.1168457,80.006371,3.5077084,1.3440497e-08,5.0627391e-09
2017-03-13 00:00:00,226.13233,256.56454,0.48537598,60.322872,4.5304672,0,0
2017-03-14 00:00:00,40.583117,293.78177,1.0129944,78.532578,2.5776591,2.1483618e-08,1.733193e-09
2017-03-15 00:00:00,147.80361,276.20425,0.98470459,84.237389,3.7671733,3.1484789e-08,7.9545453e-09
2017-03-16 00:00:00,119.27348,282.73288,-1.3040527,71.692833,3.9290696,1.4405693e-08,1.3863612e-08
2017-03-17 00:00:00,188.88468,254.79247,-3.4278015,61.418583,3.2650246,4.2262318e-09,4.2262318e-09
2017-03-18 00:00:00,230.64356,251.18881,-4.6708435,50.785946,4.8212418,0,0
2017-03-19 00:00:00,278.97911,215.68785,-7.9109253,49.164845,5.2197048,0,0
2017-03-20 00:00:00,247.53481,235.72386,-6.1266235,59.34523,3.6891042,0,0
2017-03-21 00:00:00,186.67671,277.08127,-3.1419739,82.938286,4.3047172,5.1701489e-08,5.1701489e-08
2017-03-22 00:00:00,105.99004,301.81934,-1.3458313,84.152092,5.0912702,8.0131977e-09,7.657698e-09
2017-03-23 00:00:00,72.106972,303.89072,-1.505957,83.79287,3.8586139,6.8173854e-09,6.8156942e-09
2017-03-24 00:00:00,170.96109,284.16965,-1.8015198,69.246788,4.5775112,3.2637899e-09,3.2608166e-09
2017-03-25 00:00:00,279.15349,244.44371,-1.1063293,60.742764,2.4233031,0,0
2017-03-26 00:00:00,74.739014,298.66837,0.62780151,81.105881,2.8365387,2.0291853e-08,5.7661459e-09
2017-03-27 00:00:00,211.68483,272.39749,0.75026855,67.657082,3.5057141,1.5375239e-09,5.2369649e-10
2017-03-28 00:00:00,226.46588,256.47095,0.71190796,62.122139,2.50725,0,0
2017-03-29 00:00:00,143.8989,298.46204,0.69280396,81.131332,4.4869806,7.0831811e-08,6.0191265e-08
2017-03-30 00:00:00,290.20177,258.62601,3.1653381,63.041115,3.9360238,0,0
2017-03-31 00:00:00,138.51505,284.2258,3.863916,68.260315,4.5867598,1.3374163e-08,4.650513e-10
2017-04-01 00:00:00,284.47278,253.58916,4.2312866,52.991112,3.7609031,0,0
2017-04-02 00:00:00,312.07116,239.64528,3.903009,48.760056,2.9945657,0,0
2017-04-03 00:00:00,293.62139,251.97861,5.3232361,54.168442,2.9501212,0,0
2017-04-04 00:00:00,284.99133,263.76962,6.9971252,55.138981,2.7179162,0,0
2017-04-05 00:00:00,272.7777,291.70151,10.89187,59.832363,3.0913165,0,0
2017-04-06 00:00:00,291.60068,281.49167,12.183099,59.120827,2.1091723,0,0
2017-04-07 00:00:00,289.41275,294.80423,14.190271,60.493298,2.4276675,0,0
2017-04-08 00:00:00,137.73109,321.06516,14.435815,64.270226,4.6137958,3.4404522e-08,0
2017-04-09 00:00:00,265.66159,282.85696,9.556665,55.341648,4.2446431,0,0
2017-04-10 00:00:00,88.121814,303.60205,1.7767883,84.010513,6.17619,2.6362279e-07,3.4893226e-08
2017-04-11 00:00:00,136.05576,296.51071,-0.8909668,88.350792,6.0342278,1.6714708e-07,8.9623383e-08
2017-04-12 00:00:00,233.95888,274.72415,1.2468201,69.694176,5.6805371,3.5900786e-08,6.5519807e-09
2017-04-13 00:00:00,341.43809,226.41502,0.97893677,45.704853,4.9383104,0,0
2017-04-14 00:00:00,307.80889,237.02954,2.5689941,50.501663,2.0992745,0,0
2017-04-15 00:00:00,111.02793,279.92548,3.3430115,67.431824,2.9147361,7.6810256e-09,1.4975971e-10
2017-04-16 00:00:00,306.1669,266.60382,5.1718689,60.713673,4.5032816,0,0
2017-04-17 00:00:00,120.53272,285.36484,1.3004395,71.252205,5.0882397,1.8192774e-07,2.4649287e-08
2017-04-18 00:00:00,129.02362,299.27472,-0.54465332,83.443726,6.453731,9.7778553e-08,2.2797449e-08
2017-04-19 00:00:00,288.21605,252.0051,2.5778748,64.13681,3.9076716,0,0
2017-04-20 00:00:00,136.8391,315.85727,4.6047607,85.754791,3.2456518,1.7766541e-08,0
2017-04-21 00:00:00,206.01317,311.48877,8.2772156,75.578835,5.527974,3.3314478e-08,0
2017-04-22 00:00:00,279.26023,254.67918,1.0212036,51.269958,6.5209742,1.6781962e-08,9.6400663e-09
2017-04-23 00:00:00,276.34773,236.64714,-0.95511475,46.798817,5.1550767,0,0
2017-04-24 00:00:00,354.32227,243.34441,2.7087036,56.466103,3.7056701,0,0
2017-04-25 00:00:00,201.96726,269.40054,2.3631836,57.517475,5.2121207,1.0847487e-08,1.323993e-09
2017-04-26 00:00:00,332.28566,255.35561,4.2268311,53.092934,3.47077,0,0
2017-04-27 00:00:00,327.68379,279.28714,8.3431641,59.539871,2.3492257,0,0
2017-04-28 00:00:00,232.37378,309.82986,9.6294189,62.767384,1.7354106,1.5574282e-08,0
2017-04-29 00:00:00,242.30043,313.48224,9.803949,71.990143,2.4145158,4.0225434e-08,0
2017-04-30 00:00:00,240.15138,302.60574,9.0871826,70.566612,2.7061593,2.307141e-08,0
2017-05-01 00:00:00,231.63682,310.47385,8.0846191,72.301514,2.6485637,1.1311038e-08,0
2017-05-02 00:00:00,328.76384,284.16275,8.718042,66.359619,1.9903022,0,0
2017-05-03 00:00:00,57.063432,316.13879,4.7524353,81.289131,4.1132582,2.6303704e-07,0
2017-05-04 00:00:00,264.03263,326.64835,8.8036133,83.743286,3.7633384,7.3768846e-08,0
2017-05-05 00:00:00,205.25327,334.35217,12.654626,76.715919,3.0680372,1.2203456e-08,0
2017-05-06 00:00:00,220.39575,327.12805,12.741846,78.863792,3.7259936,4.732054e-08,0
2017-05-07 00:00:00,48.104042,366.93561,10.783411,94.424667,5.0161516,8.2126506e-08,0
2017-05-08 00:00:00,58.102967,374.54279,10.932214,96.758606,4.0835409,1.4712621e-07,0
2017-05-09 00:00:00,99.461202,369.41953,11.410852,95.843254,3.3349075,2.4104363e-07,0
2017-05-10 00:00:00,240.50791,334.58087,13.55163,71.117546,4.7809762,7.276622e-09,0
2017-05-11 00:00:00,363.6169,304.3765,13.808435,57.892307,3.6386242,0,0
2017-05-12 00:00:00,299.43257,324.0159,14.322778,63.145,4.0226446,2.8316759e-08,0
2017-05-13 00:00:00,308.98695,307.69302,13.169427,48.813274,5.472891,0,0
2017-05-14 00:00:00,320.64069,290.13571,10.553918,52.947765,3.4984428,0,0
2017-05-15 00:00:00,316.89995,294.07324,10.799707,56.591228,3.2967137,0,0
2017-05-16 00:00:00,251.53434,310.90826,11.669946,64.790237,1.5995274,0,0
2017-05-17 00:00:00,260.17728,323.03467,13.420251,62.930035,2.8329346,0,0
2017-05-18 00:00:00,240.72982,340.64551,14.276819,66.691055,5.5269945,2.7091011e-08,0
2017-05-19 00:00:00,61.524073,371.53351,11.01745,92.770798,3.8067117,1.5535524e-07,0
2017-05-20 00:00:00,324.62509,314.18332,12.469568,63.732166,4.8654366,1.1874459e-08,0
2017-05-21 00:00:00,385.7176,278.36877,11.664423,45.058411,3.5248847,0,0
2017-05-22 00:00:00,345.05912,300.22964,13.180017,54.518337,2.125024,0,0
2017-05-23 00:00:00,173.74741,327.45905,12.432764,54.311455,3.299744,4.548926e-09,0
2017-05-24 00:00:00,205.67694,354.64499,11.581201,75.560707,3.5264893,1.3834772e-08,0
2017-05-25 00:00:00,170.40416,369.52078,14.001062,85.354637,3.0923068,6.4249434e-08,0
