"",32.500
190.6250,-1.4529E+002
190.6667,-1.4617E+002
190.7083,-1.4662E+002
190.7500,-1.4560E+002
190.7917,-1.4660E+002
190.8333,-1.4856E+002
190.8750,-1.4967E+002
190.9167,-1.5031E+002
190.9583,-1.5059E+002
191.0000,-1.5000E+002
191.0417,-1.4867E+002
191.0833,-1.4779E+002
191.1250,-1.4642E+002
191.1667,-1.4456E+002
191.2083,-1.4133E+002
191.2500,-1.3939E+002
191.2917,-1.3912E+002
191.3333,-1.3822E+002
191.3750,-1.3682E+002
191.4167,-1.3528E+002
191.4583,-1.3234E+002
191.5000,-1.2869E+002
191.5417,-1.2635E+002
191.5833,-1.2628E+002
191.6250,-1.2684E+002
191.6667,-1.2654E+002
191.7083,-1.2617E+002
191.7500,-1.2569E+002
191.7917,-1.2470E+002
191.8333,-1.2330E+002
191.8750,-1.1996E+002
191.9167,-1.1668E+002
191.9583,-1.1375E+002
192.0000,-1.1174E+002
192.0417,-1.1171E+002
192.0833,-1.1344E+002
192.1250,-1.1343E+002
192.1667,-1.1311E+002
192.2083,-1.1203E+002
192.2500,-1.1027E+002
192.2917,-1.0680E+002
192.3333,-1.0351E+002
192.3750,-1.0042E+002
192.4167,-9.7531E+001
192.4583,-9.4827E+001
192.5000,-9.2301E+001
192.5417,-8.9947E+001
192.5833,-8.7767E+001
192.6250,-8.5770E+001
192.6667,-8.3978E+001
192.7083,-8.2433E+001
192.7500,-8.1207E+001
192.7917,-8.0425E+001
192.8333,-8.0331E+001
192.8750,-8.1577E+001
192.9167,-8.5367E+001
192.9583,-8.8755E+001
193.0000,-9.1686E+001
193.0417,-9.1998E+001
193.0833,-9.2656E+001
193.1250,-9.2519E+001
193.1667,-9.1774E+001
193.2083,-9.0031E+001
193.2500,-8.8490E+001
193.2917,-8.7155E+001
193.3333,-8.6039E+001
193.3750,-8.5484E+001
193.4167,-8.7868E+001
193.4583,-9.1345E+001
193.5000,-9.4414E+001
193.5417,-9.6274E+001
193.5833,-9.7946E+001
193.6250,-9.9304E+001
193.6667,-1.0044E+002
193.7083,-9.9871E+001
193.7500,-9.9043E+001
193.7917,-9.8604E+001
193.8333,-1.0054E+002
193.8750,-1.0482E+002
193.9167,-1.0774E+002
193.9583,-1.1047E+002
194.0000,-1.1302E+002
194.0417,-1.1268E+002
194.0833,-1.0942E+002
194.1250,-1.0637E+002
194.1667,-1.0353E+002
194.2083,-1.0087E+002
194.2500,-9.8383E+001
194.2917,-9.6057E+001
194.3333,-9.3879E+001
194.3750,-9.1838E+001
194.4167,-8.9926E+001
194.4583,-8.8135E+001
194.5000,-8.6456E+001
194.5417,-8.4887E+001
194.5833,-8.3421E+001
194.6250,-8.2056E+001
194.6667,-8.0788E+001
194.7083,-7.9615E+001
194.7500,-7.8540E+001
194.7917,-7.7584E+001
194.8333,-7.6839E+001
194.8750,-7.6638E+001
194.9167,-7.8286E+001
194.9583,-8.6660E+001
195.0000,-9.9780E+001
195.0417,-1.0665E+002
195.0833,-1.0785E+002
195.1250,-1.1031E+002
195.1667,-1.1174E+002
195.2083,-1.1154E+002
195.2500,-1.0987E+002
195.2917,-1.0665E+002
195.3333,-1.0479E+002
195.3750,-1.0459E+002
195.4167,-1.0427E+002
195.4583,-1.0359E+002
195.5000,-1.0272E+002
195.5417,-1.0156E+002
195.5833,-1.0021E+002
195.6250,-9.9065E+001
195.6667,-9.8195E+001
195.7083,-9.7296E+001
195.7500,-9.6199E+001
195.7917,-9.5239E+001
195.8333,-9.4363E+001
195.8750,-9.3408E+001
195.9167,-9.2501E+001
195.9583,-9.1661E+001
196.0000,-9.0822E+001
196.0417,-8.9399E+001
196.0833,-8.8139E+001
196.1250,-8.6869E+001
196.1667,-8.5726E+001
196.2083,-8.4535E+001
196.2500,-8.3505E+001
196.2917,-8.2427E+001
196.3333,-8.1390E+001
196.3750,-8.0403E+001
196.4167,-7.9447E+001
196.4583,-7.8593E+001
196.5000,-7.7782E+001
196.5417,-7.7037E+001
196.5833,-7.6290E+001
196.6250,-7.5622E+001
196.6667,-7.4961E+001
196.7083,-7.4394E+001
196.7500,-7.3846E+001
196.7917,-7.3387E+001
196.8333,-7.2918E+001
196.8750,-7.2539E+001
196.9167,-7.2153E+001
196.9583,-7.1857E+001
197.0000,-7.1562E+001
197.0417,-7.1402E+001
197.0833,-7.1139E+001
197.1250,-7.0899E+001
197.1667,-7.0645E+001
197.2083,-7.0488E+001
197.2500,-7.0416E+001
197.2917,-7.0567E+001
197.3333,-7.0916E+001
197.3750,-7.1480E+001
197.4167,-7.2390E+001
197.4583,-7.3632E+001
197.5000,-7.5348E+001
197.5417,-7.7529E+001
197.5833,-8.0231E+001
197.6250,-8.3429E+001
197.6667,-8.7168E+001
197.7083,-9.1436E+001
197.7500,-9.6194E+001
197.7917,-1.0147E+002
197.8333,-1.0729E+002
197.8750,-1.1362E+002
197.9167,-1.2028E+002
197.9583,-1.2742E+002
198.0000,-1.3522E+002
198.0417,-1.3709E+002
198.0833,-1.3835E+002
198.1250,-1.4003E+002
198.1667,-1.4227E+002
198.2083,-1.4403E+002
198.2500,-1.4544E+002
198.2917,-1.4642E+002
198.3333,-1.4841E+002
198.3750,-1.5019E+002
198.4167,-1.5167E+002
198.4583,-1.5206E+002
198.5000,-1.5233E+002
198.5417,-1.5444E+002
198.5833,-1.5673E+002
198.6250,-1.5838E+002
198.6667,-1.5962E+002
198.7083,-1.6034E+002
198.7500,-1.5811E+002
198.7917,-1.5718E+002
198.8333,-1.6068E+002
198.8750,-1.6379E+002
198.9167,-1.6583E+002
198.9583,-1.6749E+002
199.0000,-1.6742E+002
199.0417,-1.5714E+002
199.0833,-1.4816E+002
199.1250,-1.4335E+002
199.1667,-1.4205E+002
199.2083,-1.4063E+002
199.2500,-1.3891E+002
199.2917,-1.3737E+002
199.3333,-1.3549E+002
199.3750,-1.2951E+002
199.4167,-1.2420E+002
199.4583,-1.1965E+002
199.5000,-1.1579E+002
199.5417,-1.1258E+002
199.5833,-1.0997E+002
199.6250,-1.0791E+002
199.6667,-1.0636E+002
199.7083,-1.0530E+002
199.7500,-1.0470E+002
199.7917,-1.0459E+002
199.8333,-1.0521E+002
199.8750,-1.0960E+002
199.9167,-1.2328E+002
199.9583,-1.3346E+002
200.0000,-1.4297E+002
200.0417,-1.4551E+002
200.0833,-1.4703E+002
200.1250,-1.4530E+002
200.1667,-1.3844E+002
200.2083,-1.3205E+002
200.2500,-1.2610E+002
200.2917,-1.2057E+002
200.3333,-1.1545E+002
200.3750,-1.1080E+002
200.4167,-1.0681E+002
200.4583,-1.0400E+002
200.5000,-1.0359E+002
200.5417,-1.0636E+002
200.5833,-1.1107E+002
200.6250,-1.1353E+002
200.6667,-1.1543E+002
200.7083,-1.2139E+002
200.7500,-1.2169E+002
200.7917,-1.2001E+002
200.8333,-1.1509E+002
200.8750,-1.1008E+002
200.9167,-1.0535E+002
200.9583,-1.0087E+002
201.0000,-9.6634E+001
201.0417,-9.2045E+001
201.0833,-8.7919E+001
201.1250,-8.4472E+001
201.1667,-8.2242E+001
201.2083,-8.2092E+001
201.2500,-8.3504E+001
201.2917,-8.3919E+001
201.3333,-8.3613E+001
201.3750,-8.3539E+001
201.4167,-8.4328E+001
201.4583,-8.4644E+001
201.5000,-8.4775E+001
201.5417,-8.3955E+001
201.5833,-8.3455E+001
201.6250,-8.2284E+001
201.6667,-8.0266E+001
201.7083,-7.6707E+001
201.7500,-7.3360E+001
201.7917,-7.0221E+001
201.8333,-6.7288E+001
201.8750,-6.4577E+001
201.9167,-6.2160E+001
201.9583,-6.0246E+001
202.0000,-5.9309E+001
202.0417,-6.0283E+001
202.0833,-6.1306E+001
202.1250,-6.1256E+001
202.1667,-6.0531E+001
202.2083,-5.9736E+001
202.2500,-5.9029E+001
202.2917,-5.8174E+001
202.3333,-5.7196E+001
202.3750,-5.6201E+001
202.4167,-5.5196E+001
202.4583,-5.4168E+001
202.5000,-5.3131E+001
202.5417,-5.2106E+001
202.5833,-5.1081E+001
202.6250,-5.0065E+001
202.6667,-4.9055E+001
202.7083,-4.8058E+001
202.7500,-4.7066E+001
202.7917,-4.6102E+001
202.8333,-4.5142E+001
202.8750,-4.4210E+001
202.9167,-4.3281E+001
202.9583,-4.2381E+001
203.0000,-4.1482E+001
203.0417,-4.0996E+001
203.0833,-4.0515E+001
203.1250,-4.0044E+001
203.1667,-3.9598E+001
203.2083,-3.9152E+001
203.2500,-3.8735E+001
203.2917,-3.8314E+001
203.3333,-3.7928E+001
203.3750,-3.7524E+001
203.4167,-3.7163E+001
203.4583,-3.6792E+001
203.5000,-3.6463E+001
203.5417,-3.6098E+001
203.5833,-3.5766E+001
203.6250,-3.5446E+001
203.6667,-3.5149E+001
203.7083,-3.4882E+001
203.7500,-3.4584E+001
203.7917,-3.4341E+001
203.8333,-3.4069E+001
203.8750,-3.3862E+001
203.9167,-3.3634E+001
203.9583,-3.3450E+001
204.0000,-3.3248E+001
204.0417,-3.3648E+001
204.0833,-3.4055E+001
204.1250,-3.4462E+001
204.1667,-3.4884E+001
204.2083,-3.5291E+001
204.2500,-3.5715E+001
204.2917,-3.6103E+001
204.3333,-3.6518E+001
204.3750,-3.6907E+001
204.4167,-3.7321E+001
204.4583,-3.7712E+001
204.5000,-3.8125E+001
204.5417,-3.8518E+001
204.5833,-3.8929E+001
204.6250,-3.9321E+001
204.6667,-3.9731E+001
204.7083,-4.0128E+001
204.7500,-4.0542E+001
204.7917,-4.0947E+001
204.8333,-4.1365E+001
204.8750,-4.1774E+001
204.9167,-4.2194E+001
204.9583,-4.2608E+001
205.0000,-4.3031E+001
205.0417,-4.3509E+001
205.0833,-4.4005E+001
205.1250,-4.4511E+001
205.1667,-4.5032E+001
205.2083,-4.5564E+001
205.2500,-4.6112E+001
205.2917,-4.6674E+001
205.3333,-4.7252E+001
205.3750,-4.7844E+001
205.4167,-4.8451E+001
205.4583,-4.9071E+001
205.5000,-4.9709E+001
205.5417,-5.0359E+001
205.5833,-5.1026E+001
205.6250,-5.1707E+001
205.6667,-5.2405E+001
205.7083,-5.3119E+001
205.7500,-5.3849E+001
205.7917,-5.4597E+001
205.8333,-5.5360E+001
205.8750,-5.6143E+001
205.9167,-5.6940E+001
205.9583,-5.7759E+001
206.0000,-5.8590E+001
206.0417,-5.8996E+001
206.0833,-5.9420E+001
206.1250,-5.9883E+001
206.1667,-6.0362E+001
206.2083,-6.0884E+001
206.2500,-6.1421E+001
206.2917,-6.2004E+001
206.3333,-6.2600E+001
206.3750,-6.3247E+001
206.4167,-6.3908E+001
206.4583,-6.4618E+001
206.5000,-6.5339E+001
206.5417,-6.6115E+001
206.5833,-6.6911E+001
206.6250,-6.7744E+001
206.6667,-6.8582E+001
206.7083,-6.9497E+001
206.7500,-7.0433E+001
206.7917,-7.1385E+001
206.8333,-7.2292E+001
206.8750,-7.3379E+001
206.9167,-7.4465E+001
206.9583,-7.5540E+001
207.0000,-7.6450E+001
207.0417,-7.7579E+001
207.0833,-7.8698E+001
207.1250,-7.9711E+001
207.1667,-8.0489E+001
207.2083,-8.1464E+001
207.2500,-8.2717E+001
207.2917,-8.3780E+001
207.3333,-8.4725E+001
207.3750,-8.5543E+001
207.4167,-8.6715E+001
207.4583,-8.7819E+001
207.5000,-8.8820E+001
207.5417,-8.9358E+001
207.5833,-9.0283E+001
207.6250,-9.1719E+001
207.6667,-9.2847E+001
207.7083,-9.3801E+001
207.7500,-9.4486E+001
207.7917,-9.5594E+001
207.8333,-9.6766E+001
207.8750,-9.7761E+001
207.9167,-9.8370E+001
207.9583,-9.8918E+001
208.0000,-1.0025E+002
208.0417,-1.0029E+002
208.0833,-1.0005E+002
208.1250,-9.9569E+001
208.1667,-9.8815E+001
208.2083,-9.8798E+001
208.2500,-9.8733E+001
208.2917,-9.8460E+001
208.3333,-9.7788E+001
208.3750,-9.7111E+001
208.4167,-9.7188E+001
208.4583,-9.7253E+001
208.5000,-9.7038E+001
208.5417,-9.6614E+001
208.5833,-9.5995E+001
208.6250,-9.6012E+001
208.6667,-9.5935E+001
208.7083,-9.5694E+001
208.7500,-9.4995E+001
208.7917,-9.4530E+001
208.8333,-9.4725E+001
208.8750,-9.4729E+001
208.9167,-9.4529E+001
208.9583,-9.4100E+001
209.0000,-9.3773E+001
209.0417,-9.4471E+001
209.0833,-9.5038E+001
209.1250,-9.5454E+001
209.1667,-9.5688E+001
209.2083,-9.6702E+001
209.2500,-9.7736E+001
209.2917,-9.8635E+001
209.3333,-9.9306E+001
209.3750,-9.9711E+001
209.4167,-1.0113E+002
209.4583,-1.0273E+002
209.5000,-1.0408E+002
209.5417,-1.0532E+002
209.5833,-1.0559E+002
209.6250,-1.0693E+002
209.6667,-1.0952E+002
209.7083,-1.1152E+002
209.7500,-1.1339E+002
209.7917,-1.1461E+002
209.8333,-1.1487E+002
209.8750,-1.1647E+002
209.9167,-1.1979E+002
209.9583,-1.2268E+002
210.0000,-1.2543E+002
210.0417,-1.2565E+002
210.0833,-1.2524E+002
210.1250,-1.2233E+002
210.1667,-1.1964E+002
210.2083,-1.1815E+002
210.2500,-1.2068E+002
210.2917,-1.2337E+002
210.3333,-1.2427E+002
210.3750,-1.2492E+002
210.4167,-1.2520E+002
210.4583,-1.2480E+002
210.5000,-1.2186E+002
210.5417,-1.1903E+002
210.5833,-1.1637E+002
210.6250,-1.1389E+002
210.6667,-1.1155E+002
210.7083,-1.0936E+002
210.7500,-1.0732E+002
210.7917,-1.0542E+002
210.8333,-1.0370E+002
210.8750,-1.0221E+002
210.9167,-1.0103E+002
210.9583,-1.0035E+002
211.0000,-1.0052E+002
211.0417,-1.0041E+002
211.0833,-1.0288E+002
211.1250,-1.0739E+002
211.1667,-1.1024E+002
211.2083,-1.1316E+002
211.2500,-1.1371E+002
211.2917,-1.1505E+002
211.3333,-1.1547E+002
211.3750,-1.1455E+002
211.4167,-1.1130E+002
211.4583,-1.0836E+002
211.5000,-1.0573E+002
211.5417,-1.0339E+002
211.5833,-1.0136E+002
211.6250,-9.9670E+001
211.6667,-9.8488E+001
211.7083,-9.8276E+001
211.7500,-1.0027E+002
211.7917,-1.0541E+002
211.8333,-1.0933E+002
211.8750,-1.1356E+002
211.9167,-1.1555E+002
211.9583,-1.1925E+002
212.0000,-1.2188E+002
212.0417,-1.2145E+002
212.0833,-1.1741E+002
212.1250,-1.1359E+002
212.1667,-1.1002E+002
212.2083,-1.0673E+002
212.2500,-1.0377E+002
212.2917,-1.0140E+002
212.3333,-1.0043E+002
212.3750,-1.0243E+002
212.4167,-1.0696E+002
212.4583,-1.0973E+002
212.5000,-1.1120E+002
212.5417,-1.1234E+002
212.5833,-1.1164E+002
212.6250,-1.0889E+002
212.6667,-1.0579E+002
212.7083,-1.0288E+002
212.7500,-1.0015E+002
212.7917,-9.7576E+001
212.8333,-9.5154E+001
212.8750,-9.2876E+001
212.9167,-9.0740E+001
212.9583,-8.8750E+001
213.0000,-8.6919E+001
213.0417,-8.4929E+001
213.0833,-8.3176E+001
213.1250,-8.1731E+001
213.1667,-8.0696E+001
213.2083,-8.0200E+001
213.2500,-8.0401E+001
213.2917,-8.1589E+001
213.3333,-8.4370E+001
213.3750,-8.7272E+001
213.4167,-8.8235E+001
213.4583,-8.9979E+001
213.5000,-9.0668E+001
213.5417,-9.0900E+001
213.5833,-9.0363E+001
213.6250,-8.8871E+001
213.6667,-8.6512E+001
213.7083,-8.4512E+001
213.7500,-8.3824E+001
213.7917,-8.3717E+001
213.8333,-8.3188E+001
213.8750,-8.2578E+001
213.9167,-8.1695E+001
213.9583,-8.0455E+001
214.0000,-7.8588E+001
214.0417,-7.8474E+001
214.0833,-7.9009E+001
214.1250,-7.9220E+001
214.1667,-7.9215E+001
214.2083,-7.9160E+001
214.2500,-7.9052E+001
214.2917,-7.8913E+001
214.3333,-7.8930E+001
214.3750,-7.8987E+001
214.4167,-7.8983E+001
214.4583,-7.8824E+001
214.5000,-7.8979E+001
214.5417,-7.9111E+001
214.5833,-7.9165E+001
214.6250,-7.8964E+001
214.6667,-7.9215E+001
214.7083,-7.9507E+001
214.7500,-7.9666E+001
214.7917,-7.9557E+001
214.8333,-7.9705E+001
214.8750,-8.0167E+001
214.9167,-8.0476E+001
214.9583,-8.0660E+001
215.0000,-8.0751E+001
215.0417,-8.1132E+001
215.0833,-8.1511E+001
215.1250,-8.1873E+001
215.1667,-8.1899E+001
215.2083,-8.2392E+001
215.2500,-8.3356E+001
215.2917,-8.4139E+001
215.3333,-8.4849E+001
215.3750,-8.5106E+001
215.4167,-8.6133E+001
215.4583,-8.7591E+001
215.5000,-8.8839E+001
215.5417,-9.0011E+001
215.5833,-9.0226E+001
215.6250,-9.0966E+001
215.6667,-9.3420E+001
215.7083,-9.5538E+001
215.7500,-9.7599E+001
215.7917,-9.9521E+001
215.8333,-9.9970E+001
215.8750,-9.9986E+001
215.9167,-1.0011E+002
215.9583,-1.0034E+002
216.0000,-1.0070E+002
216.0417,-1.0083E+002
216.0833,-1.0136E+002
216.1250,-1.0306E+002
216.1667,-1.0747E+002
216.2083,-1.1270E+002
216.2500,-1.1630E+002
216.2917,-1.1948E+002
216.3333,-1.2307E+002
216.3750,-1.2706E+002
216.4167,-1.2994E+002
216.4583,-1.3263E+002
216.5000,-1.3478E+002
216.5417,-1.3664E+002
216.5833,-1.3589E+002
216.6250,-1.3650E+002
216.6667,-1.4079E+002
216.7083,-1.4411E+002
216.7500,-1.4718E+002
216.7917,-1.4995E+002
216.8333,-1.5036E+002
216.8750,-1.4842E+002
216.9167,-1.4651E+002
216.9583,-1.4479E+002
217.0000,-1.4324E+002
217.0417,-1.3733E+002
217.0833,-1.3203E+002
217.1250,-1.2758E+002
217.1667,-1.2470E+002
217.2083,-1.2510E+002
217.2500,-1.3023E+002
217.2917,-1.3572E+002
217.3333,-1.3894E+002
217.3750,-1.4042E+002
217.4167,-1.3929E+002
217.4583,-1.3482E+002
217.5000,-1.2961E+002
217.5417,-1.2478E+002
217.5833,-1.2031E+002
217.6250,-1.1618E+002
217.6667,-1.1238E+002
217.7083,-1.0890E+002
217.7500,-1.0579E+002
217.7917,-1.0312E+002
217.8333,-1.0110E+002
217.8750,-1.0020E+002
217.9167,-1.0166E+002
217.9583,-1.0745E+002
218.0000,-1.1076E+002
218.0417,-1.1267E+002
218.0833,-1.1503E+002
218.1250,-1.1668E+002
218.1667,-1.1691E+002
218.2083,-1.1728E+002
218.2500,-1.1607E+002
218.2917,-1.1396E+002
218.3333,-1.1061E+002
218.3750,-1.0750E+002
218.4167,-1.0463E+002
218.4583,-1.0197E+002
218.5000,-9.9512E+001
218.5417,-9.7264E+001
218.5833,-9.5241E+001
218.6250,-9.3499E+001
218.6667,-9.2185E+001
218.7083,-9.1748E+001
218.7500,-9.3936E+001
218.7917,-1.0007E+002
218.8333,-1.0241E+002
218.8750,-1.0534E+002
218.9167,-1.0692E+002
218.9583,-1.0919E+002
219.0000,-1.1015E+002
219.0417,-1.0959E+002
219.0833,-1.0699E+002
219.1250,-1.0454E+002
219.1667,-1.0224E+002
219.2083,-1.0011E+002
219.2500,-9.8204E+001
219.2917,-9.6731E+001
219.3333,-9.6370E+001
219.3750,-9.8505E+001
219.4167,-1.0143E+002
219.4583,-1.0276E+002
219.5000,-1.0371E+002
219.5417,-1.0485E+002
219.5833,-1.0632E+002
219.6250,-1.0682E+002
219.6667,-1.0719E+002
219.7083,-1.0733E+002
219.7500,-1.0654E+002
219.7917,-1.0506E+002
219.8333,-1.0283E+002
219.8750,-1.0073E+002
219.9167,-9.8754E+001
219.9583,-9.6896E+001
220.0000,-9.5154E+001
220.0417,-9.2333E+001
220.0833,-8.9770E+001
220.1250,-8.7516E+001
220.1667,-8.5699E+001
220.2083,-8.4613E+001
220.2500,-8.4821E+001
220.2917,-8.6644E+001
220.3333,-8.8604E+001
220.3750,-8.9364E+001
220.4167,-9.0210E+001
220.4583,-9.1562E+001
220.5000,-9.2638E+001
220.5417,-9.3322E+001
220.5833,-9.3537E+001
220.6250,-9.3841E+001
220.6667,-9.3757E+001
220.7083,-9.3544E+001
220.7500,-9.1994E+001
220.7917,-9.0602E+001
220.8333,-8.9643E+001
220.8750,-9.0579E+001
220.9167,-9.3113E+001
220.9583,-9.4833E+001
221.0000,-9.6063E+001
221.0417,-9.6268E+001
221.0833,-9.5841E+001
221.1250,-9.4605E+001
221.1667,-9.4114E+001
221.2083,-9.5453E+001
221.2500,-9.6217E+001
221.2917,-9.6772E+001
221.3333,-9.7228E+001
221.3750,-9.7322E+001
221.4167,-9.5849E+001
221.4583,-9.4355E+001
221.5000,-9.2982E+001
221.5417,-9.1725E+001
221.5833,-9.0583E+001
221.6250,-8.9552E+001
221.6667,-8.8639E+001
221.7083,-8.7857E+001
221.7500,-8.7238E+001
221.7917,-8.6865E+001
221.8333,-8.6968E+001
221.8750,-8.8406E+001
221.9167,-9.4628E+001
221.9583,-9.9843E+001
222.0000,-1.0249E+002
222.0417,-1.0454E+002
222.0833,-1.0451E+002
222.1250,-1.0597E+002
222.1667,-1.0672E+002
222.2083,-1.0689E+002
222.2500,-1.0466E+002
222.2917,-1.0271E+002
222.3333,-1.0104E+002
222.3750,-9.9693E+001
222.4167,-9.8976E+001
222.4583,-1.0236E+002
222.5000,-1.0763E+002
222.5417,-1.1217E+002
222.5833,-1.1487E+002
222.6250,-1.1786E+002
222.6667,-1.2108E+002
222.7083,-1.2254E+002
222.7500,-1.2101E+002
222.7917,-1.1936E+002
222.8333,-1.1779E+002
222.8750,-1.1631E+002
222.9167,-1.1488E+002
222.9583,-1.1348E+002
223.0000,-1.1212E+002
223.0417,-1.0772E+002
223.0833,-1.0367E+002
223.1250,-9.9947E+001
223.1667,-9.6534E+001
223.2083,-9.3421E+001
223.2500,-9.0611E+001
223.2917,-8.8119E+001
223.3333,-8.5978E+001
223.3750,-8.4255E+001
223.4167,-8.3110E+001
223.4583,-8.3050E+001
223.5000,-8.6360E+001
223.5417,-9.9380E+001
223.5833,-1.0587E+002
223.6250,-1.1360E+002
223.6667,-1.1553E+002
223.7083,-1.2102E+002
223.7500,-1.2374E+002
223.7917,-1.2466E+002
223.8333,-1.2059E+002
223.8750,-1.1682E+002
223.9167,-1.1338E+002
223.9583,-1.1033E+002
224.0000,-1.0798E+002
224.0417,-1.0496E+002
224.0833,-1.0543E+002
224.1250,-1.0754E+002
224.1667,-1.0736E+002
224.2083,-1.0629E+002
224.2500,-1.0537E+002
224.2917,-1.0313E+002
224.3333,-9.9262E+001
224.3750,-9.4909E+001
224.4167,-9.0905E+001
224.4583,-8.7266E+001
224.5000,-8.3999E+001
224.5417,-8.1166E+001
224.5833,-7.8982E+001
224.6250,-7.8079E+001
224.6667,-7.9167E+001
224.7083,-8.1126E+001
224.7500,-8.1859E+001
224.7917,-8.2181E+001
224.8333,-8.2594E+001
224.8750,-8.2503E+001
224.9167,-8.1843E+001
224.9583,-8.0956E+001
225.0000,-8.0369E+001
225.0417,-7.8970E+001
225.0833,-7.8169E+001
225.1250,-7.9751E+001
225.1667,-8.1410E+001
225.2083,-8.2893E+001
225.2500,-8.3492E+001
225.2917,-8.4382E+001
225.3333,-8.5044E+001
225.3750,-8.5496E+001
225.4167,-8.4705E+001
225.4583,-8.4052E+001
225.5000,-8.3564E+001
225.5417,-8.3344E+001
225.5833,-8.4212E+001
225.6250,-8.8345E+001
225.6667,-9.0624E+001
225.7083,-9.3468E+001
225.7500,-9.5723E+001
225.7917,-9.7605E+001
225.8333,-9.9292E+001
225.8750,-1.0065E+002
225.9167,-1.0106E+002
225.9583,-1.0265E+002
226.0000,-1.0564E+002
226.0417,-1.0682E+002
226.0833,-1.0784E+002
226.1250,-1.0858E+002
226.1667,-1.0722E+002
226.2083,-1.0595E+002
226.2500,-1.0645E+002
226.2917,-1.0987E+002
226.3333,-1.1156E+002
226.3750,-1.1285E+002
226.4167,-1.1410E+002
226.4583,-1.1470E+002
226.5000,-1.1331E+002
226.5417,-1.1104E+002
226.5833,-1.0888E+002
226.6250,-1.0683E+002
226.6667,-1.0492E+002
226.7083,-1.0321E+002
226.7500,-1.0190E+002
226.7917,-1.0159E+002
226.8333,-1.0374E+002
226.8750,-1.0860E+002
226.9167,-1.1267E+002
226.9583,-1.1597E+002
227.0000,-1.1967E+002
227.0417,-1.2252E+002
227.0833,-1.2454E+002
227.1250,-1.2575E+002
227.1667,-1.2554E+002
227.2083,-1.2179E+002
227.2500,-1.1768E+002
227.2917,-1.1385E+002
227.3333,-1.1026E+002
227.3750,-1.0689E+002
227.4167,-1.0373E+002
227.4583,-1.0076E+002
227.5000,-9.7975E+001
227.5417,-9.5350E+001
227.5833,-9.2880E+001
227.6250,-9.0558E+001
227.6667,-8.8378E+001
227.7083,-8.6333E+001
227.7500,-8.4418E+001
227.7917,-8.2623E+001
227.8333,-8.0936E+001
227.8750,-7.9353E+001
227.9167,-7.7931E+001
227.9583,-7.6985E+001
228.0000,-7.8138E+001
228.0417,-8.9856E+001
228.0833,-1.0114E+002
228.1250,-1.0733E+002
228.1667,-1.0933E+002
228.2083,-1.1221E+002
228.2500,-1.1296E+002
228.2917,-1.1479E+002
228.3333,-1.1565E+002
228.3750,-1.1534E+002
228.4167,-1.1407E+002
228.4583,-1.1140E+002
228.5000,-1.0822E+002
228.5417,-1.0512E+002
228.5833,-1.0376E+002
228.6250,-1.0378E+002
228.6667,-1.0375E+002
228.7083,-1.0366E+002
228.7500,-1.0352E+002
228.7917,-1.0315E+002
228.8333,-1.0195E+002
228.8750,-9.8700E+001
228.9167,-9.5693E+001
228.9583,-9.3301E+001
229.0000,-9.3057E+001
229.0417,-9.4734E+001
229.0833,-9.5939E+001
229.1250,-9.6550E+001
229.1667,-9.7189E+001
229.2083,-9.7554E+001
229.2500,-9.7662E+001
229.2917,-9.7596E+001
229.3333,-9.6101E+001
229.3750,-9.4430E+001
229.4167,-9.3060E+001
229.4583,-9.2568E+001
229.5000,-9.4630E+001
229.5417,-9.7191E+001
229.5833,-9.9258E+001
229.6250,-1.0131E+002
229.6667,-1.0317E+002
229.7083,-1.0465E+002
229.7500,-1.0420E+002
229.7917,-1.0344E+002
229.8333,-1.0293E+002
229.8750,-1.0301E+002
229.9167,-1.0533E+002
229.9583,-1.1041E+002
230.0000,-1.1510E+002
230.0417,-1.1803E+002
230.0833,-1.2106E+002
230.1250,-1.2371E+002
230.1667,-1.2603E+002
230.2083,-1.2777E+002
230.2500,-1.2654E+002
230.2917,-1.2534E+002
230.3333,-1.2432E+002
230.3750,-1.2383E+002
230.4167,-1.2543E+002
230.4583,-1.3162E+002
230.5000,-1.3875E+002
230.5417,-1.4291E+002
230.5833,-1.4676E+002
230.6250,-1.5000E+002
230.6667,-1.5276E+002
230.7083,-1.5444E+002
230.7500,-1.5203E+002
230.7917,-1.4966E+002
230.8333,-1.4749E+002
230.8750,-1.4558E+002
230.9167,-1.4409E+002
230.9583,-1.4366E+002
231.0000,-1.4629E+002
231.0417,-1.5273E+002
231.0833,-1.6102E+002
231.1250,-1.6626E+002
231.1667,-1.6955E+002
231.2083,-1.7059E+002
231.2500,-1.6554E+002
231.2917,-1.5936E+002
231.3333,-1.5357E+002
231.3750,-1.4812E+002
231.4167,-1.4298E+002
231.4583,-1.3814E+002
231.5000,-1.3356E+002
231.5417,-1.2924E+002
231.5833,-1.2517E+002
231.6250,-1.2135E+002
231.6667,-1.1780E+002
231.7083,-1.1457E+002
231.7500,-1.1170E+002
231.7917,-1.0928E+002
231.8333,-1.0744E+002
231.8750,-1.0648E+002
231.9167,-1.0891E+002
231.9583,-1.1939E+002
232.0000,-1.3111E+002
232.0417,-1.3567E+002
232.0833,-1.3610E+002
232.1250,-1.3925E+002
232.1667,-1.4244E+002
232.2083,-1.4068E+002
