!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2023-04-14 00:00:00	-0.94726562	-0.72070312	95606.234	9.0597168	84.683777	0.97150938	117.55814	1.5249917e-12
2023-04-15 00:00:00	0.24023438	-0.6875	95954.914	8.4718872	84.007683	0.91940162	138.36655	7.0785787e-13
2023-04-16 00:00:00	1.0351562	1.6513672	96518.102	8.4380127	74.763832	0.80004893	181.62624	1.1181213e-13
2023-04-17 00:00:00	0.59179688	2.125	95458.133	9.5212952	84.322372	0.94601188	129.75331	1.9732773e-12
2023-04-18 00:00:00	4.1201172	-0.328125	96389.93	3.7956177	62.61142	0.73102499	209.49997	1.1286646e-13
2023-04-19 00:00:00	1.8398437	-0.03515625	97050.383	6.3394714	61.527832	0.32834202	299.02176	0
2023-04-20 00:00:00	1.8476562	0.38623047	97029.641	9.3409973	67.094704	0.63767603	235.50218	6.2231142e-15
2023-04-21 00:00:00	1.8554687	0.80761719	97008.211	12.344232	72.919487	0.80955445	182.34972	2.6607878e-14
2023-04-22 00:00:00	1.3359375	0.62890625	97164.539	15.443842	75.477943	0.70735899	212.51024	0
2023-04-23 00:00:00	1.1611328	0.578125	97224.258	16.923822	66.683365	0.73037121	207.41206	0
2023-04-24 00:00:00	0.77246094	-2.0595703	97649.664	14.51095	64.449333	0.38054469	292.78943	0
2023-04-25 00:00:00	0.23730469	-1.3603516	98362.648	9.3318726	39.303017	0.43173549	295.26263	0
2023-04-26 00:00:00	0.51269531	0.86621094	98174.594	10.650873	64.062897	0.48882796	279.77298	0
2023-04-27 00:00:00	1.7099609	1.8447266	97517.594	15.312952	83.570839	1	111.46103	3.2154295e-13
2023-04-28 00:00:00	1.7177734	0.74414062	97165.141	17.471704	78.021141	0.75259979	203.42888	2.7666437e-13
2023-04-29 00:00:00	1.8525391	0.98535156	96782.195	17.485498	77.936577	0.81597907	183.58618	3.4692827e-13
2023-04-30 00:00:00	0.22265625	-1.3291016	97297.75	14.149347	58.309036	0.52662801	275.52902	0
2023-05-01 00:00:00	-1.8740234	0.67089844	96835.617	9.8052612	89.417183	1	17.826	3.934243e-12
2023-05-02 00:00:00	0.22851562	-0.68359375	96987.883	10.191125	83.22084	0.63434175	249.38666	1.3360865e-14
2023-05-03 00:00:00	0.20117187	-1.2744141	97645.781	12.806818	67.381531	0.47265878	290.63443	0
2023-05-04 00:00:00	-1.671875	-0.20117187	98364.68	10.445367	45.225563	0.35582414	320.71722	0
2023-05-05 00:00:00	-1.6064453	2.5449219	98050.586	9.8829895	67.933571	0.80124441	201.72606	7.1430868e-15
2023-05-06 00:00:00	0.46386719	2.125	97418.742	15.432123	95.777145	1	40.073971	1.059829e-12
2023-05-07 00:00:00	0.31933594	0.88964844	97341.211	16.549554	92.219101	0.94523366	139.52403	1.0578958e-12
2023-05-08 00:00:00	1.5634766	0.19042969	97189.812	17.871301	72.356583	0.4761761	288.74286	0
2023-05-09 00:00:00	1.2666016	-1.0234375	97430.289	13.910242	59.293083	0.85479932	183.66483	2.4622701e-14
2023-05-10 00:00:00	-1.3486328	-1.6992188	97333.125	9.0303894	91.021935	1	9.8630543	4.4544767e-12
2023-05-11 00:00:00	-2.2783203	-2.5019531	97194.688	7.0515991	87.659241	1	97.620621	1.9215617e-12
2023-05-12 00:00:00	0.96289062	1.1113281	97559.727	10.40014	73.182182	0.53582174	290.34955	0
2023-05-13 00:00:00	-0.36816406	0.65332031	97976.07	13.930658	70.554131	0.61954426	266.08774	0
2023-05-14 00:00:00	-0.45703125	2.8339844	98097.789	15.683771	72.953445	0.66269002	251.90813	0
2023-05-15 00:00:00	2.3837891	1.0117187	97283.07	15.744104	72.359695	1	120.08578	8.1349509e-13
2023-05-16 00:00:00	-0.78320312	0.21191406	98153.414	10.764581	52.081001	0.32146431	342.41391	0
2023-05-17 00:00:00	0.62109375	1.1054687	97803.828	13.741815	61.319965	0.46127146	312.4426	0
2023-05-18 00:00:00	0.58691406	0.49023438	97151.484	15.019434	81.297958	1	95.508926	3.0106729e-13
2023-05-19 00:00:00	0.83398438	-1.5410156	96487.805	15.089441	74.045082	0.56126912	285.56683	9.4041131e-14
2023-05-20 00:00:00	1.8154297	-0.78027344	97142.117	12.786096	47.373878	0.41309532	330.13892	0
2023-05-21 00:00:00	0.086914062	-2.0009766	97928.969	10.725214	47.216515	0.34440243	345.44901	0
2023-05-22 00:00:00	-0.57519531	0.55371094	98684.93	9.8314758	51.286789	0.61211541	283.76089	0
2023-05-23 00:00:00	-0.10644531	2.5654297	98283.453	13.157098	55.093689	0.49592814	312.47565	0
2023-05-24 00:00:00	0.80566406	3.2675781	96801.477	18.057184	83.164772	0.94094709	151.09755	1.3611868e-13
2023-05-25 00:00:00	3.1914062	-2.0498047	96686.641	14.903619	53.678497	0.56390244	295.43762	0
2023-05-26 00:00:00	2.2011719	-1.4208984	97786.617	11.354944	41.595921	0.33801542	352.19785	0
2023-05-27 00:00:00	0.65234375	2.5898438	97464.227	14.036676	58.653206	0.76150487	232.80354	0
2023-05-28 00:00:00	2.0449219	2.65625	96333.523	19.0133	67.107925	0.72317457	240.3324	3.2942751e-13
2023-05-29 00:00:00	2.0117188	-0.86425781	96373.898	15.088037	67.673622	0.75266634	234.36513	0
2023-05-30 00:00:00	-0.49707031	-0.083007812	96590.672	10.646082	71.352615	0.99460945	134.4351	9.5411274e-13
2023-05-31 00:00:00	1.1796875	0.12109375	95112.305	12.432153	88.565971	0.98767496	135.45732	1.1680571e-12
2023-06-01 00:00:00	2.5361328	-0.37695312	95551.453	12.686456	65.54705	0.69033211	260.2814	8.7183141e-14
2023-06-02 00:00:00	2.0849609	-0.984375	95794.203	11.084131	74.237816	0.98297138	140.36902	2.3080041e-13
2023-06-03 00:00:00	0.73730469	-1.0791016	95949.344	10.988977	85.161812	1	121.34335	3.5560405e-13
2023-06-04 00:00:00	0.6640625	-2.1318359	96316.234	12.734125	83.365402	0.93404097	161.78993	1.6228459e-13
2023-06-05 00:00:00	0.70117188	-0.095703125	96450.859	13.75506	82.238426	0.835475	203.74313	5.5960573e-13
2023-06-06 00:00:00	1.0185547	-0.068359375	96722.992	16.242059	77.325386	0.60881952	281.51456	1.9436074e-13
2023-06-07 00:00:00	0.66894531	1.2402344	96870.789	17.523401	77.093246	0.89120651	178.54601	2.7463166e-14
2023-06-08 00:00:00	-0.14746094	3.0576172	96373.422	19.330743	82.431702	0.95357762	148.74686	1.3211455e-12
2023-06-09 00:00:00	2.3642578	-0.012695312	96357.422	17.369165	73.22155	0.64663309	270.66739	1.0200221e-12
2023-06-10 00:00:00	2.0703125	-0.24121094	96801.883	15.540216	63.959789	0.5509508	303.72284	1.2016021e-13
2023-06-11 00:00:00	0.74023437	-1.1513672	96506.055	17.788995	79.758728	0.84392934	198.20297	1.1240032e-12
2023-06-12 00:00:00	0.96289062	0.018554688	96270.672	17.225	79.181961	0.88889532	180.28642	4.7566017e-13
2023-06-13 00:00:00	1.4521484	-0.37597656	96347.141	18.810083	72.065369	0.61326126	280.10263	1.1437943e-13
2023-06-14 00:00:00	-1.8623047	0.85351562	96798.961	17.612207	81.96151	0.90038672	174.69308	1.2826394e-13
2023-06-15 00:00:00	-2.71875	-0.68652344	97445.914	12.321771	93.331268	1	60.826645	1.6728932e-12
2023-06-16 00:00:00	-2.4833984	-1.140625	97753.531	14.080621	73.462921	0.62028291	284.04944	2.1599915e-14
2023-06-17 00:00:00	-1.7470703	0.098632812	97853.859	14.744714	66.121239	0.49415969	319.94321	0
2023-06-18 00:00:00	-0.19433594	1.8408203	97616.18	17.591974	74.031601	0.71604673	248.62915	0
2023-06-19 00:00:00	0.9296875	0.39648438	97157.539	21.864709	72.9758	0.58063115	284.88629	2.6727098e-13
2023-06-20 00:00:00	0.50195312	-2.1826172	97138.812	20.286646	50.72921	0.28908205	357.9118	0
2023-06-21 00:00:00	0.90917969	-0.95605469	97332.141	18.604639	52.119186	0.34724038	350.42715	0
2023-06-22 00:00:00	0.25292969	1.8408203	97103.055	19.514062	71.680634	0.88843586	180.26634	8.320615e-13
2023-06-23 00:00:00	1.2314453	1.6269531	96494.195	23.341058	85.930283	0.8083464	203.90262	2.4487692e-12
2023-06-24 00:00:00	0.98535156	-2.015625	96254.367	19.096338	82.987206	1	97.81675	3.590231e-12
2023-06-25 00:00:00	1.2539062	-2.4541016	96938.484	14.148309	59.26078	0.57436141	300.84018	0
2023-06-26 00:00:00	1.3408203	0.030273438	97653.5	15.462946	56.120647	0.32637434	355.68915	0
2023-06-27 00:00:00	1.0986328	3.0224609	97544.609	19.439661	49.168385	0.34929251	349.31689	0
2023-06-28 00:00:00	1.5683594	3.1464844	96861.633	20.092889	68.316795	1	113.83063	1.4133399e-12
2023-06-29 00:00:00	0.77148437	-2.1806641	96967.586	17.947504	65.5709	0.51960207	308.44876	1.9574494e-13
2023-06-30 00:00:00	0.95703125	-2.1875	97737.016	13.949854	49.445549	0.47902855	327.53311	0
2023-07-01 00:00:00	-0.21679688	-0.296875	98099.062	16.217371	57.282913	0.44354218	330.64645	0
2023-07-02 00:00:00	-0.39697266	0.6015625	98021.633	16.241663	64.005859	0.79906615	220.06821	8.1040052e-14
2023-07-03 00:00:00	-0.57714844	1.5	97943.984	16.265802	70.945702	1	119.56032	3.1529124e-13
2023-07-04 00:00:00	1.1425781	2.5019531	97283.07	20.63952	72.787437	0.72327623	240.17421	8.3420928e-14
2023-07-05 00:00:00	-0.14550781	0.034179688	97499.633	23.444788	80.880249	0.77769944	214.21497	6.5999704e-14
2023-07-06 00:00:00	1.2744141	1.4277344	97234.344	26.189386	66.549446	0.6877789	244.97594	0
2023-07-07 00:00:00	0.90527344	0.33691406	97210.836	25.760309	73.165833	0.69501204	240.26549	6.9642649e-13
2023-07-08 00:00:00	1.5498047	-0.91992188	96946.047	24.005243	72.348854	0.51524318	293.27106	1.0298443e-12
2023-07-09 00:00:00	0.14160156	-1.1640625	97375.086	20.957819	61.003567	0.6041222	279.04123	1.5839991e-13
2023-07-10 00:00:00	-0.46191406	0.69140625	97198.5	20.974023	84.268776	0.9975121	125.15978	2.9087143e-12
2023-07-11 00:00:00	1.1542969	3.0957031	96895	23.434717	86.203033	0.81598161	196.54687	2.647208e-12
2023-07-12 00:00:00	0.39746094	0.51171875	97291.898	22.661401	80.17662	0.6621545	250.81068	1.3904317e-13
2023-07-13 00:00:00	-0.890625	-0.33984375	97500.398	22.174585	80.8339	0.84132287	189.42412	5.6256618e-13
2023-07-14 00:00:00	0.038085937	0.12402344	97451.758	22.577051	80.70211	0.65751769	251.0128	4.0599368e-13
2023-07-15 00:00:00	0.76757812	0.62109375	97473.602	23.664789	68.934982	0.34664088	324.29675	0
2023-07-16 00:00:00	0.23339844	1.5292969	97501.937	24.867792	62.265511	0.44156107	307.34183	1.5614166e-14
2023-07-17 00:00:00	0.31738281	2.7509766	97547.898	25.072992	67.503723	0.5004358	290.9874	2.9365487e-14
2023-07-18 00:00:00	0.009765625	2.5507813	97552.195	24.717523	74.844887	0.64201378	251.34949	3.4195748e-13
2023-07-19 00:00:00	-0.25878906	2.5761719	97603.898	24.528772	73.054535	0.43590638	301.32474	0
2023-07-20 00:00:00	0.03515625	3.1201172	97505.93	23.879297	73.31366	0.64491982	251.10719	1.206263e-13
2023-07-21 00:00:00	0.42578125	2.8779297	97371.023	23.705499	79.741982	0.73617732	220.32657	5.7121476e-13
2023-07-22 00:00:00	0.84082031	3.2080078	97264.805	24.969873	76.367195	0.68607425	234.38596	1.9223947e-14
2023-07-23 00:00:00	2.1201172	3.2197266	97031.477	25.679102	69.917328	0.70865225	227.99088	6.9562214e-13
2023-07-24 00:00:00	1.7675781	2.7451172	96947.992	24.101892	84.211929	0.85518838	174.94472	1.9110045e-12
2023-07-25 00:00:00	0.73144531	0.33398438	97051.828	24.060236	79.208832	0.5653585	265.37216	0
2023-07-26 00:00:00	-1.6171875	1.0732422	96916.32	24.557825	80.293571	0.78754806	198.15674	3.2779979e-14
2023-07-27 00:00:00	-1.2753906	1.0615234	96819.602	24.970575	81.935234	0.6802229	229.96948	0
2023-07-28 00:00:00	0.18066406	-0.77148437	97181.352	24.889612	74.501831	0.52990827	271.29459	1.2001357e-13
2023-07-29 00:00:00	-0.72070312	0.21582031	97660.789	22.286798	69.867477	0.61814127	254.56946	0
2023-07-30 00:00:00	-1.203125	2.71875	97349.664	21.930322	88.078583	1	109.25817	1.6751358e-12
2023-07-31 00:00:00	-1.0722656	-1.0146484	97179.164	22.467187	85.756119	0.74372716	210.1967	1.2049402e-12
2023-08-01 00:00:00	-0.81445312	1.0527344	97338.523	20.129358	72.912148	0.60508947	255.1701	0
2023-08-02 00:00:00	1.1025391	1.1230469	96436.352	21.562677	70.821869	0.6711293	234.61043	4.5934624e-13
2023-08-03 00:00:00	2.0888672	-1.6835937	97149.992	19.29101	53.275925	0.26242128	326.2092	0
2023-08-04 00:00:00	0.93554688	-0.95800781	97594.242	18.267297	57.603298	0.24007468	327.04593	0
2023-08-05 00:00:00	0.40429688	-0.44042969	97737.695	19.170435	67.545349	0.34393884	307.56686	0
2023-08-06 00:00:00	0.13867187	1.5136719	97556.57	22.126459	65.158325	0.46131143	282.32303	0
2023-08-07 00:00:00	0.5546875	1.3027344	97371.773	25.540887	68.765602	0.44809277	276.09415	0
2023-08-08 00:00:00	0.86816406	1.625	97073.742	26.678522	66.563065	0.54758923	253.40591	4.8671398e-13
2023-08-09 00:00:00	0.87304688	-1.7578125	96884.742	21.772729	77.739174	0.62614899	237.12445	7.0240617e-13
2023-08-10 00:00:00	0.54589844	-1.8017578	97281.172	18.137109	66.429352	0.61527541	246.94833	0
2023-08-11 00:00:00	-0.734375	-0.97363281	98009.688	18.332452	65.766373	0.44713349	283.50833	0
2023-08-12 00:00:00	-0.70605469	0.57421875	98539.375	17.838892	68.100349	0.6449969	236.45166	0
2023-08-13 00:00:00	-0.33300781	0.94433594	98386.578	17.402612	79.933968	0.92764353	140.5901	6.5636338e-13
2023-08-14 00:00:00	-0.53417969	-0.6328125	97988.031	19.612482	80.853958	0.44632496	272.52817	1.0463327e-13
2023-08-15 00:00:00	0.6796875	0.49414062	97949.437	21.144464	71.118744	0.33411151	289.67188	0
2023-08-16 00:00:00	0.50976562	1.7402344	97783.953	22.252924	63.645012	0.33788456	288.66531	0
2023-08-17 00:00:00	0.26757813	2.5302734	97655.914	21.974847	62.764923	0.39285667	279.66315	0
2023-08-18 00:00:00	-0.33496094	1.9863281	97404.289	21.373865	78.614304	0.74538037	193.87398	7.7298536e-13
2023-08-19 00:00:00	1.1416016	-0.58886719	97692.492	20.797296	74.072227	0.31016399	285.43143	0
2023-08-20 00:00:00	0.73046875	1.6777344	97853.898	21.130487	63.44902	0.63715627	225.44374	0
2023-08-21 00:00:00	1.4746094	2.0009766	97161.555	21.95022	85.098511	0.9919798	105.96642	7.8633497e-13
2023-08-22 00:00:00	1.8798828	0.68359375	96732.492	22.129572	78.307449	0.80694187	169.87442	1.9790942e-13
2023-08-23 00:00:00	1.3330078	-0.99511719	97160.688	20.170862	68.994766	0.51376468	248.30074	0
2023-08-24 00:00:00	0.52148437	0.12597656	97459.992	19.156854	71.655708	0.44757898	259.49472	0
2023-08-25 00:00:00	1.0527344	2.171875	96645.836	22.816736	80.311287	0.75785773	179.4912	7.626295e-13
2023-08-26 00:00:00	2.21875	-2.4785156	96714.008	16.995355	62.313274	0.34012243	277.7045	6.0163496e-13
2023-08-27 00:00:00	1.6230469	-1.6259766	97717.078	11.843622	52.236427	0.44322734	266.95251	0
2023-08-28 00:00:00	0.66503906	-0.29589844	98426.836	12.493677	62.031231	0.34093234	278.19983	0
2023-08-29 00:00:00	0.48925781	2.2548828	97731.508	15.591333	66.737556	1	95.009583	6.1416467e-14
2023-08-30 00:00:00	0.34765625	2.2333984	96894.812	19.187067	83.830307	0.92671519	124.36539	0
2023-08-31 00:00:00	2.6943359	1.4326172	96614.367	22.75686	62.820786	0.63107906	208.396	7.970051e-14
2023-09-01 00:00:00	1.1748047	1.7460937	97056.008	22.033807	58.323166	0.80796082	162.26935	0
2023-09-02 00:00:00	1.6884766	1.8017578	97289.992	24.742944	51.307106	0.53250615	227.40179	0
2023-09-03 00:00:00	1.2363281	1.3164062	97108.297	22.375055	71.994469	0.82412772	151.608	7.0548603e-13
2023-09-04 00:00:00	-1.4951172	-1.8007812	97317.406	14.979333	94.325287	1	47.701286	5.9843e-12
2023-09-05 00:00:00	0.74511719	-0.8046875	97064.117	15.982904	87.82222	0.96590097	107.03967	2.5235507e-12
2023-09-06 00:00:00	1.5683594	-1.3642578	97459.758	12.72915	74.316788	0.87032555	140.63484	0
2023-09-07 00:00:00	1.4345703	-2.1064453	98236.086	9.4275146	58.628803	0.23672468	270.51709	0
2023-09-08 00:00:00	0.83691406	1.40625	98454.703	11.111658	70.291023	0.77182464	168.28352	0
2023-09-09 00:00:00	0.875	2.6025391	97992.297	16.695459	57.750008	0.88161516	133.47791	1.2647924e-13
2023-09-10 00:00:00	0.75585938	0.65136719	97720.898	17.120142	77.734322	0.83007887	144.30214	4.7531658e-13
2023-09-11 00:00:00	0.59277344	-1.515625	97998.891	14.685022	67.251274	0.32032285	246.9894	0
2023-09-12 00:00:00	-0.0068359375	-1.7158203	98345.125	11.476404	61.005554	0.36818653	243.09308	0
2023-09-13 00:00:00	-0.44091797	-0.61328125	98201.109	11.048639	66.777245	0.52539154	213.55959	0
2023-09-14 00:00:00	-0.875	0.48925781	98056.68	10.619348	72.3172	0.65949169	184.58455	7.3690792e-14
2023-09-15 00:00:00	-0.51953125	-0.6171875	97378.008	12.345941	81.474159	0.69952395	171.61754	1.7421504e-13
2023-09-16 00:00:00	1.1376953	-0.48535156	97420.273	13.568536	73.943977	0.29118339	235.90385	0
2023-09-17 00:00:00	0.40039063	1.0419922	97683.594	13.524591	70.954002	0.68314897	172.80417	0
2023-09-18 00:00:00	0.83398438	2.9130859	97355.695	18.108392	78.033218	0.86281824	123.25541	2.2526451e-13
2023-09-19 00:00:00	0.89941406	3.6103516	97111.625	20.525873	77.404358	0.68407601	162.39027	7.7603251e-14
2023-09-20 00:00:00	0.68554687	3.5908203	96596.188	19.471033	85.997253	1	65.648674	2.8533847e-12
2023-09-21 00:00:00	2.5292969	-1.8369141	96528.875	14.673151	75.007851	0.42924874	208.36324	7.5591305e-13
2023-09-22 00:00:00	1.0166016	1.640625	97043.172	14.097284	67.021194	0.3979355	212.282	0
2023-09-23 00:00:00	1.2431641	3.4570313	96682.062	18.548303	59.956005	0.37339223	210.65085	0
2023-09-24 00:00:00	2.5742188	-0.38085938	96536.047	14.575189	63.912682	0.41687458	205.8826	9.1275019e-13
2023-09-25 00:00:00	1.4765625	-0.29101563	97085.125	8.7456299	62.895714	0.33052882	217.65346	0
2023-09-26 00:00:00	0.32128906	1.7226562	96854.992	10.259943	66.850281	0.42562581	203.08516	0
2023-09-27 00:00:00	0.96289062	0.93847656	96399.492	14.383752	65.30162	0.52623104	184.29955	0
2023-09-28 00:00:00	1.3867188	-2.7988281	96964.984	10.534326	57.411697	0.31278016	212.20314	0
2023-09-29 00:00:00	1.6416016	-0.9453125	97548.859	7.7548462	62.448147	0.2671665	214.63533	0
2023-09-30 00:00:00	-0.83886719	0.53613281	96395.156	7.8756042	86.533607	1	24.551758	3.6500337e-12
2023-10-01 00:00:00	1.8876953	-0.13769531	95375.477	10.058801	84.47345	0.82214406	120.742	1.0361851e-12
2023-10-02 00:00:00	1.3466797	0.22851562	96402.258	9.2699219	81.027687	0.61998024	160.58273	6.60471e-14
2023-10-03 00:00:00	1.3085937	-0.63574219	96963.047	8.6327148	71.332253	0.4552009	184.68275	0
2023-10-04 00:00:00	0.67675781	0.93652344	97142.898	8.9165283	70.902283	0.84014433	114.10719	1.1937247e-13
2023-10-05 00:00:00	1.0556641	-0.96484375	97585.602	7.3782593	74.692764	0.36854221	190.44093	0
2023-10-06 00:00:00	1.2626953	1.6689453	97126.742	9.0015808	66.776619	0.48544382	174.82053	0
2023-10-07 00:00:00	2.2548828	-1.7148437	96986.922	10.450922	66.869102	0.42033555	179.73657	0
2023-10-08 00:00:00	1.0351562	-0.8046875	97766.82	7.9535461	68.141808	0.38857935	182.1675	0
2023-10-09 00:00:00	0.67382812	2.0117188	97430.961	11.689874	73.08905	0.49478954	165.14775	0
2023-10-10 00:00:00	1.7011719	0.71972656	96648.352	15.121301	75.374023	1	66.779671	7.1005868e-13
2023-10-11 00:00:00	-1.4365234	-3.2792969	97477.758	8.4919983	62.823975	0.7346778	126.62479	0
2023-10-12 00:00:00	-0.66601562	-1.5234375	97709.516	5.8086792	67.482231	0.47131477	165.54887	0
2023-10-13 00:00:00	-0.73925781	-1.46875	97863.117	7.2495972	67.379677	0.70568679	128.73416	0
2023-10-14 00:00:00	-0.70898437	-0.63476562	98095.703	9.1132446	75.33297	0.8341369	101.84048	0
2023-10-15 00:00:00	-0.45800781	-0.58398437	97356.086	9.4853149	87.899368	0.89842327	86.394066	1.3719598e-13
2023-10-16 00:00:00	0.032226562	0.69140625	96881.836	12.895624	89.110886	0.8498995	93.645103	2.4075512e-13
2023-10-17 00:00:00	1.2207031	-0.021484375	96404.242	11.243768	80.435066	0.67390912	124.60203	1.6873418e-13
2023-10-18 00:00:00	1.9335937	-3.1191406	97287.641	6.5499512	53.523598	0.42312655	159.32217	0
2023-10-19 00:00:00	0.69726562	1.0205078	98140.555	4.8728577	63.514835	0.36714657	162.2021	0
2023-10-20 00:00:00	0.56738281	1.1845703	98064.227	9.5989929	72.222542	0.33698575	159.57475	0
2023-10-21 00:00:00	0.54296875	1.1210937	98082.547	11.208276	81.651329	0.58660661	130.35486	0
2023-10-22 00:00:00	-0.57226562	0.31640625	97681.844	13.318231	86.65239	0.84454862	87.703606	1.0306184e-13
2023-10-23 00:00:00	0.19824219	-1.0859375	97033.609	13.760187	92.790123	1	49.497379	4.3588371e-13
2023-10-24 00:00:00	-0.14453125	1.8242188	97010.156	14.203394	87.208	0.56945855	123.0273	0
2023-10-25 00:00:00	0.97363281	2.1279297	96211.859	15.171045	83.551414	1	52.769825	1.7191161e-12
2023-10-26 00:00:00	3.5244141	-1.3300781	96957.672	4.9501282	55.840893	0.67666624	112.90602	7.2937143e-14
2023-10-27 00:00:00	0.75683594	-0.80761719	98392.711	2.4815308	64.200294	0.27113847	151.39304	0
2023-10-28 00:00:00	-0.109375	-0.01171875	98915.344	2.3537231	70.833153	0.27985486	148.68544	0
2023-10-29 00:00:00	-0.14257812	1.0126953	98541.664	5.3037964	77.822182	0.72635347	100.58305	0
2023-10-30 00:00:00	0.25683594	-1.0849609	98355.102	6.7379089	78.070404	0.63519223	111.07153	0
2023-10-31 00:00:00	0.09375	-1.6982422	98873.812	4.2654358	68.029739	0.27681841	143.10603	0
2023-11-01 00:00:00	0.54980469	-0.74609375	99197.555	3.2382446	73.213387	0.30410138	139.84595	0
2023-11-02 00:00:00	0.76464844	-0.16699219	98957.398	4.1440674	76.515083	0.57386751	115.07536	0
2023-11-03 00:00:00	0.37597656	-0.15332031	98527.086	5.1266724	74.843414	0.36179752	132.10632	0
2023-11-04 00:00:00	0.64453125	-0.61230469	98128.953	7.2335754	74.825958	0.58063251	110.6981	0
2023-11-05 00:00:00	1.2138672	-0.1796875	97913.437	6.2036072	80.051025	0.49774496	117.52761	0
2023-11-06 00:00:00	0.65625	0.31640625	97511.844	6.6649109	80.224182	0.36578844	126.17483	0
2023-11-07 00:00:00	-0.39941406	1.390625	97265.141	8.5414978	88.672043	0.91516141	61.460522	1.18248e-13
2023-11-08 00:00:00	-0.25	-1.0654297	97200.906	13.263391	95.367516	1	36.677956	1.9302764e-12
2023-11-09 00:00:00	-1.3076172	-2.8730469	97645.227	12.018854	91.30117	1	33.15831	2.4683469e-13
2023-11-10 00:00:00	-0.95703125	-2.5498047	97893.406	11.342828	92.894913	1	41.672722	1.9398238e-13
2023-11-11 00:00:00	-1.5498047	-2.1542969	97917.414	12.057062	94.820488	1	34.99802	3.8387805e-13
2023-11-12 00:00:00	-1.7412109	-1.8447266	97753.484	13.023584	94.187744	1	38.52507	3.4988272e-13
2023-11-13 00:00:00	-0.64648437	-0.9375	97544.539	14.041925	94.538918	0.96285383	48.405239	1.1811695e-13
2023-11-14 00:00:00	0.72070312	-0.9609375	97477.352	14.204553	91.218353	0.92133457	54.101845	0
2023-11-15 00:00:00	-0.44726562	-0.19628906	97844	10.947687	90.554504	0.92854721	53.384064	0
2023-11-16 00:00:00	0.26660156	2.2675781	97192.281	13.508966	79.713066	0.87036903	60.786438	1.3541012e-13
2023-11-17 00:00:00	3.4873047	0.37207031	96841.492	9.5528809	60.405502	0.89016263	59.272163	0
2023-11-18 00:00:00	2.734375	-0.24707031	97424.852	5.3559814	59.769543	0.59347518	94.333954	0
2023-11-19 00:00:00	0.083007812	1.9931641	97034	6.819696	71.375648	0.83041449	66.074852	1.5407135e-13
2023-11-20 00:00:00	1.0224609	1.1923828	96176.227	5.7928711	73.988152	0.69837463	81.067505	1.1844975e-13
2023-11-21 00:00:00	2.8417969	-0.30566406	96355.891	-0.24185791	75.460388	0.96100841	47.656986	4.7920851e-13
2023-11-22 00:00:00	1.3271484	1.7128906	96788.469	-3.6961731	72.845406	0.74110443	76.487511	0
2023-11-23 00:00:00	0.4140625	1.4414062	96472.75	3.4589783	83.006836	0.90465932	54.030979	9.894616e-14
2023-11-24 00:00:00	2.1582031	0.0703125	96947.156	3.8638245	77.541107	0.81262717	65.372871	2.236681e-13
2023-11-25 00:00:00	2.3662109	-0.70605469	97538.102	1.8703247	69.082733	0.67272178	80.833885	1.1295839e-13
2023-11-26 00:00:00	2.5742188	-1.4824219	98126.117	-0.12314453	60.786461	0.46067341	98.590668	0
2023-11-27 00:00:00	0.54785156	1.6767578	97357.008	4.1927124	86.528923	1	13.57479	1.3795904e-12
2023-11-28 00:00:00	1.8427734	-1.7148437	97495.109	3.759729	71.185982	0.61826035	83.379921	5.5534573e-14
2023-11-29 00:00:00	-0.22363281	-0.60058594	98448.539	-0.38162842	78.104332	0.76688666	68.442894	0
2023-11-30 00:00:00	-0.56445312	-0.37695312	98649.633	1.567804	87.124435	0.92815942	47.960484	1.3102176e-13
2023-12-01 00:00:00	-0.43457031	-0.23242188	98237.523	5.9383179	96.722549	0.99574915	37.725555	9.6334447e-14
2023-12-02 00:00:00	-0.65820312	-0.54101562	97675.445	11.511011	97.107765	0.93194468	44.718803	0
2023-12-03 00:00:00	0.52929688	0.90039062	96797.328	13.507471	92.677177	0.94976543	41.892879	4.3088872e-14
2023-12-04 00:00:00	3.9941406	-0.79980469	96876.391	5.3540894	57.47794	0.58651628	82.70295	0
2023-12-05 00:00:00	2.578125	-1.3535156	97419.609	-2.4227661	59.07584	0.59876854	82.354774	0
2023-12-06 00:00:00	2.0732422	-1.5341797	97886.102	-2.9226746	55.22562	0.44859178	92.983093	0
2023-12-07 00:00:00	0.010742187	-0.41699219	98146.031	-4.1128906	61.76049	0.73394865	69.106339	0
2023-12-08 00:00:00	-2.1484375	-3.1494141	97112.992	-3.6626648	73.244705	1	5.6658897	2.20299e-12
2023-12-09 00:00:00	1.8759766	-4.078125	96401.312	-5.0683044	82.97097	0.92437054	46.586197	8.0255951e-13
2023-12-10 00:00:00	1.0273437	0.8671875	96978.25	-6.0598206	85.806892	0.6718057	73.791924	0
2023-12-11 00:00:00	1.3769531	-0.92285156	97412.484	-4.8892578	82.891678	0.44131292	90.726616	0
