!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1980-08-10 00:00:00	3.5128369	-3.1036868	97016.086	18.378564	57.004398	0.27083825	354.03558	0
1980-08-11 00:00:00	-2.0166837	-0.29747665	97174.836	16.410638	81.381859	1	83.705618	9.3865741e-13
1980-08-12 00:00:00	1.6065231	1.9005207	96728.188	17.725305	96.332603	1	103.63933	2.3718981e-12
1980-08-13 00:00:00	3.6923526	-2.5195666	96921.672	17.547235	79.82756	0.75665061	224.98764	4.849537e-14
1980-08-14 00:00:00	1.9185474	0.92449004	97186.344	17.2698	76.601875	0.79111786	212.40891	2.3958333e-13
1980-08-15 00:00:00	5.0679213	1.1455133	96667.742	19.33529	74.915787	0.58221172	275.11234	2.6388889e-13
1980-08-16 00:00:00	5.6872744	-5.0985478	96575.195	14.853113	68.811012	0.9289871	158.31053	4.837963e-14
1980-08-17 00:00:00	2.4679533	-5.7201258	97608.195	15.191858	60.154083	0.2411817	347.19336	0
1980-08-18 00:00:00	0.50159718	0.42040546	97784.844	16.602319	63.948288	0.48537889	300.95202	0
1980-08-19 00:00:00	-0.0087504645	3.7475896	97478.047	16.805109	75.623169	1	84.600077	2.7546296e-13
1980-08-20 00:00:00	-3.5149788	-1.0796799	97314.609	16.161706	90.208595	0.98993287	124.39703	5.2314815e-13
1980-08-21 00:00:00	-5.112863	-1.9832331	97524.859	15.220972	75.474174	0.78023989	209.61494	5.6134259e-14
1980-08-22 00:00:00	-4.0041951	-1.2364485	97514.5	15.692712	75.417412	0.93463957	148.61786	9.5949074e-14
1980-08-23 00:00:00	-0.28066524	-3.1725072	97569.359	17.330774	72.442772	0.31270946	318.33657	0
1980-08-24 00:00:00	1.2178498	-4.0952547	97660.828	19.205835	68.514038	0.69511507	230.45034	0
1980-08-25 00:00:00	0.88476759	-2.6160262	97749.242	20.359064	63.518322	0.48180612	283.36907	0
1980-08-26 00:00:00	1.7630735	0.65177948	97678.312	21.108697	64.489403	0.36531826	301.05237	0
1980-08-27 00:00:00	3.6159238	-0.59483403	97510.812	21.852167	66.670166	0.60353585	248.0131	1.9328704e-13
1980-08-28 00:00:00	1.712178	-2.9827581	97722.992	21.138116	70.965866	0.57148984	253.61591	0
1980-08-29 00:00:00	0.15467232	-1.0617489	98129.516	17.399316	70.362595	0.91015574	150.50739	1.5277778e-13
1980-08-30 00:00:00	1.2993166	1.6940374	97941.227	18.402338	87.420204	0.80621108	182.41796	8.912037e-13
1980-08-31 00:00:00	4.0374916	3.6719646	97529.031	19.858667	88.734604	0.73729597	200.44084	7.974537e-13
1980-09-01 00:00:00	3.2546669	2.2038624	97352.742	19.74621	88.077698	0.78059633	185.98332	2.9861111e-13
1980-09-02 00:00:00	4.3164261	2.5880377	97238.922	22.259271	75.856636	0.75354701	192.59345	3.5532407e-13
1980-09-03 00:00:00	6.2713602	-1.4105276	97402.711	18.396448	75.855148	0.69653368	212.09446	6.412037e-13
1980-09-04 00:00:00	1.1735822	-0.78438378	98129.812	16.040369	68.187927	0.45686018	270.71834	0
1980-09-05 00:00:00	1.3869955	5.1325532	97893.469	17.240594	74.873344	0.98823476	112.00134	6.1458333e-13
1980-09-06 00:00:00	4.3721148	0.84268132	97432.57	17.635187	72.260963	0.59440605	234.37103	2.7777778e-14
1980-09-07 00:00:00	3.1492568	-2.9856172	97168.719	16.009759	65.333908	0.56812353	241.76544	0
1980-09-08 00:00:00	3.7943386	-3.1292424	97427.305	13.225244	56.574635	0.42661613	272.31078	0
1980-09-09 00:00:00	1.9410237	0.37858128	97585.383	12.048822	57.415352	0.60967507	232.85209	0
1980-09-10 00:00:00	5.5763854	-0.37638188	96912.789	14.090601	63.025558	0.50090635	251.79359	2.8240741e-13
1980-09-11 00:00:00	5.2600565	1.9496372	97043.922	12.79101	54.389473	0.4374881	264.10231	0
1980-09-12 00:00:00	4.4163823	-2.4002337	97352.883	14.954187	55.256329	0.4756639	250.01122	0
1980-09-13 00:00:00	-0.73392986	0.092815938	98101.398	12.294183	66.938568	0.82566199	161.65321	4.0856481e-14
1980-09-14 00:00:00	2.3425125	5.3717955	97327.789	17.154901	78.778847	0.95856321	112.23451	1.4249074e-12
1980-09-15 00:00:00	1.5175234	-5.0002706	96711.172	13.661279	84.587715	0.94929201	115.76338	6.2731481e-13
1980-09-16 00:00:00	-1.6381602	0.97365063	97523.008	10.977106	66.692131	0.51097264	235.65005	0
1980-09-17 00:00:00	-0.48299937	7.1971206	97367.906	13.427179	67.511833	0.80433655	161.44666	0
1980-09-18 00:00:00	2.588625	-0.49001866	97168.672	14.747461	82.412346	0.78263368	162.99052	2.9796991e-12
1980-09-19 00:00:00	2.3772171	-1.8316731	97822.82	9.6485229	69.240074	0.52151021	227.6425	0
1980-09-20 00:00:00	0.546256	4.3633826	97877.016	13.204248	74.129417	0.61828571	202.43938	0
1980-09-21 00:00:00	4.6272762	2.1009975	97154.937	18.564844	75.365631	0.80787195	149.50181	3.1018519e-13
1980-09-22 00:00:00	4.0087302	2.326232	96806.055	20.259759	75.370689	0.54957677	204.55376	1.6087963e-13
1980-09-23 00:00:00	4.9950879	-0.32979232	96475.875	18.73092	74.362549	0.95712521	102.94265	3.1481481e-13
1980-09-24 00:00:00	-0.083418187	-4.0920409	97603.977	9.5219666	55.765633	0.5196756	218.85979	0
1980-09-25 00:00:00	-2.4758181	3.0095598	97852.25	7.9255005	65.735771	0.82476486	146.21327	8.1365741e-14
1980-09-26 00:00:00	2.7223323	2.5278615	96911.359	10.842584	81.093979	0.84503266	136.21666	1.7480556e-12
1980-09-27 00:00:00	8.8296046	-3.6900015	97331.656	5.3496948	57.7645	0.46545938	222.76495	0
1980-09-28 00:00:00	5.1089358	-0.18833924	97673.047	7.2211243	57.338772	0.68404665	177.76181	0
1980-09-29 00:00:00	-0.76560188	-0.52475024	98248.047	5.9703003	57.367344	0.49380709	213.20419	0
1980-09-30 00:00:00	2.5867173	4.3913541	97759.891	10.0599	74.959488	0.73226691	159.59462	0
1980-10-01 00:00:00	0.61696167	2.9685337	97166.586	13.020319	77.723869	0.57584703	187.43128	0
1980-10-02 00:00:00	-0.18931772	4.8115022	96600.023	13.23501	81.110367	0.79165369	139.44533	5.0231481e-14
1980-10-03 00:00:00	0.99543626	0.38232708	96573.266	13.028833	82.950371	0.92409725	103.4156	4.9537037e-13
1980-10-04 00:00:00	2.4243706	0.39779784	96269.539	10.55929	87.3507	0.76008386	144.51833	4.3932176e-12
1980-10-05 00:00:00	2.3576516	0.70637034	97507.117	7.7893311	77.569008	0.51434989	192.56622	0
1980-10-06 00:00:00	1.1522311	-2.1358791	97906.523	7.2612244	69.899887	0.55830825	184.38054	0
1980-10-07 00:00:00	1.4559892	-0.17676945	97440.805	7.0608765	72.687805	0.97416829	87.440225	3.3796296e-14
1980-10-08 00:00:00	2.3668474	4.735057	96901.727	8.4027649	72.918182	0.56426384	178.04365	0
1980-10-09 00:00:00	5.6588552	-1.2827056	96537.367	9.7520386	58.435043	0.40487541	199.27936	0
1980-10-10 00:00:00	2.1023187	-0.98169119	97424.852	3.14422	61.688557	0.38319909	202.06383	0
1980-10-11 00:00:00	0.51429046	5.2186174	96547.531	8.522699	85.347145	1	13.028969	1.2341204e-12
1980-10-12 00:00:00	4.5699975	0.46712802	96018.047	7.7123352	84.058525	0.76553805	131.62758	1.4467593e-14
1980-10-13 00:00:00	6.826734	-3.6252147	96538.578	4.1107117	67.924919	0.78043149	129.30133	5.2083333e-14
1980-10-14 00:00:00	7.489352	-4.6114634	97034.617	1.6845337	58.84993	0.57353277	167.68306	0
1980-10-15 00:00:00	2.554923	-1.0937099	97772.883	2.0836121	64.382256	0.72227694	138.72671	0
1980-10-16 00:00:00	0.80259159	2.7985994	97899.344	6.4168945	77.041512	1	57.758956	0
1980-10-17 00:00:00	0.5114779	1.9493932	97764.828	12.266748	82.079826	0.6117663	148.35667	0
1980-10-18 00:00:00	3.7373535	7.4657979	96909.25	13.910791	89.599197	1	9.9884394	6.1689815e-13
1980-10-19 00:00:00	5.6478982	0.88747556	96289.766	10.825098	76.111008	0.76371806	119.99949	0
1980-10-20 00:00:00	5.929376	-0.75851798	96205.703	5.8488708	63.629253	0.69279031	134.4618	0
1980-10-21 00:00:00	4.444141	1.7914942	96567.547	3.3937622	74.308159	0.87467845	97.064355	1.0902778e-13
1980-10-22 00:00:00	6.1938801	-1.209009	97132.172	3.6578308	69.903717	0.56542796	148.50444	0
1980-10-23 00:00:00	4.2969088	-4.8690355	98386.758	0.0740601	59.817707	0.36657828	171.04369	0
1980-10-24 00:00:00	0.049482051	-2.0601655	98952.297	0.1375977	66.519783	0.38393312	166.99445	0
1980-10-25 00:00:00	-6.1424367	2.8413102	97632.742	1.6815735	89.420074	1	14.559727	2.8077199e-12
1980-10-26 00:00:00	6.2626047	6.8090673	94779.18	5.4285217	85.206207	0.93914458	75.287647	1.1802431e-12
1980-10-27 00:00:00	9.9834444	-0.55316502	96795.148	2.1456848	60.552555	0.5983749	136.51487	0
1980-10-28 00:00:00	3.090266	2.093905	96897.688	1.5664612	75.171692	1	16.985038	4.0162037e-13
1980-10-29 00:00:00	5.968165	-2.9793004	97013.914	-0.0552734	76.019768	0.57582568	135.98368	0
1980-10-30 00:00:00	3.6145299	-1.5356012	97754.5	-0.3211731	73.116951	0.72350626	113.17678	0
1980-10-31 00:00:00	4.4432606	2.6666991	96940.078	1.653772	70.208977	0.5398701	136.96953	0
1980-11-01 00:00:00	7.523396	-0.5260136	96146.484	3.4110657	64.286263	0.75873848	104.36151	2.6157407e-14
1980-11-02 00:00:00	6.1002825	-3.9905949	97180.758	-0.3209595	62.878223	0.69054876	114.61217	0
1980-11-03 00:00:00	1.6018763	1.1830154	98183.164	-2.1259827	66.496056	0.53888211	133.37167	0
1980-11-04 00:00:00	2.6335528	8.131239	97365.086	3.9421631	76.837013	0.97131845	61.738234	6.0069444e-13
1980-11-05 00:00:00	5.9654746	1.0094461	96100.414	6.043634	86.774559	0.88201644	77.060005	1.1689815e-13
1980-11-06 00:00:00	5.3939352	-0.45834576	96552.703	-1.2456116	59.834404	0.6113685	120.18778	0
1980-11-07 00:00:00	4.812099	4.1269108	96200.789	4.9135681	60.630135	0.84162781	83.610758	4.7453704e-14
1980-11-08 00:00:00	4.8543856	0.97218776	95727.781	6.1709839	79.106369	0.91783592	68.327481	4.7453704e-13
1980-11-09 00:00:00	1.4074173	1.0015113	96745.414	-1.3857788	61.176155	0.94141711	64.948421	6.9328704e-13
1980-11-10 00:00:00	5.5948018	-0.63605976	95725.609	1.6968933	91.516479	0.88137546	73.542902	7.5578704e-14
1980-11-11 00:00:00	8.5519423	-8.7438348	96032.242	-3.3821777	62.783798	0.70666368	101.34415	0
1980-11-12 00:00:00	7.0977195	-9.2445724	96633.758	-2.5795654	65.40657	0.73589817	95.922725	0
1980-11-13 00:00:00	5.5521483	-5.0624643	97349.398	-0.2574524	60.113476	0.61854831	109.7494	0
1980-11-14 00:00:00	4.2989634	-0.23468498	96932.789	3.9187561	64.74527	1	37.88139	3.0902778e-14
1980-11-15 00:00:00	3.5074564	-3.4345347	97399.133	-0.732428	66.298981	0.62356981	106.59609	0
1980-11-16 00:00:00	4.1869497	-5.0054794	97569.781	-3.7149414	61.801228	0.57002996	112.0374	0
1980-11-17 00:00:00	2.9452106	-3.8127476	98101.016	-5.1722778	55.707748	0.7291071	92.325971	0
1980-11-18 00:00:00	-0.88040382	-2.2333138	96839.273	-3.5782532	86.729416	1	14.630251	2.9062153e-12
1980-11-19 00:00:00	5.357127	-6.0571797	96886.125	-5.8284973	76.310608	0.5436464	111.07283	0
1980-11-20 00:00:00	3.7804713	-0.92725539	97742.5	-6.0760559	85.876053	0.5506304	109.04196	0
1980-11-21 00:00:00	1.6548258	4.5092464	97749.523	-3.5256409	89.20813	0.69760098	91.399	0
1980-11-22 00:00:00	4.0806098	-4.3385754	97320.141	-1.4536194	83.308411	0.71205958	88.544215	0
1980-11-23 00:00:00	2.4403902	0.66988778	98181.148	-4.903479	89.394127	0.81457756	74.78578	0
1980-11-24 00:00:00	1.3492092	4.3440771	97897.898	0.6915527	79.519058	1	7.8704598	1.3404051e-12
1980-11-25 00:00:00	1.7700192	0.73675776	96980.82	3.4208923	93.344666	0.88941466	61.33423	1.957662e-12
1980-11-26 00:00:00	8.5612356	-5.7424007	97498.234	-3.0187439	71.210823	0.50877962	106.69917	0
1980-11-27 00:00:00	3.1669879	-5.2209394	98055.305	-4.6741394	73.495255	0.84804935	67.884203	0
1980-11-28 00:00:00	-5.3114552	1.734443	97311.602	-1.369574	86.136757	1	18.313363	2.1276736e-12
1980-11-29 00:00:00	3.8898196	4.544133	95296.891	1.4386841	89.880295	0.85970316	63.938992	1.548044e-12
1980-11-30 00:00:00	7.8468912	0.36772076	96131.227	-1.3048767	74.572098	0.75795183	77.506669	8.4143519e-14
1980-12-01 00:00:00	4.3883542	2.504478	96848.523	0.2142578	71.194168	0.75034226	77.72164	0
1980-12-02 00:00:00	-1.6354698	2.6488568	97279.867	0.7505737	89.113045	0.94549085	50.556559	0
1980-12-03 00:00:00	5.4660348	1.2253716	95836.094	-1.5251221	83.940536	0.99810214	42.578918	8.3796296e-13
1980-12-04 00:00:00	10.028666	-11.192224	97065.812	-11.240942	38.588078	0.50833908	102.50196	0
1980-12-05 00:00:00	6.0111116	-9.5540757	97351.188	-10.645148	47.089172	0.56151692	97.149438	0
1980-12-06 00:00:00	3.48926	-6.7414827	97517.125	-8.4437622	60.07325	0.56601227	95.723859	0
1980-12-07 00:00:00	2.1388086	-2.4209796	97679.383	-4.655127	65.726654	0.55981875	95.155403	0
1980-12-08 00:00:00	1.9523474	2.7345442	97122.914	-0.6749634	89.14727	0.9016172	55.205326	2.8472222e-13
1980-12-09 00:00:00	7.0127548	-1.3274555	96393.156	0.9865356	79.500198	0.848719	61.965209	1.130787e-13
1980-12-10 00:00:00	1.832556	-0.80455336	96506.656	-4.2329468	82.469337	0.83916293	63.582583	7.4189815e-13
1980-12-11 00:00:00	6.2502537	-2.4878052	96872.32	-9.3506836	61.384048	0.51095243	98.284189	0
1980-12-12 00:00:00	2.9173048	2.3522308	97223.836	-11.016363	55.256805	0.64762345	86.086228	1.3657407e-13
1980-12-13 00:00:00	5.5017178	3.2994257	96216.07	-2.3130249	83.863724	0.76976324	71.095581	2.2916667e-13
1980-12-14 00:00:00	6.4262231	-0.60434254	96343.031	-9.6295532	74.621323	0.75200832	74.042916	7.4768519e-14
1980-12-15 00:00:00	5.3522848	-1.2306637	97258.586	-15.591803	65.251938	0.76665306	72.776278	0
1980-12-16 00:00:00	-2.1000093	0.51834994	96959.477	-7.855719	91.02578	1	11.510677	1.2148495e-12
1980-12-17 00:00:00	3.5733194	-4.4851041	96524.961	-11.804022	84.081238	0.49986065	97.694135	0
1980-12-18 00:00:00	4.3578072	3.412464	96510.039	-12.966864	81.652405	0.85433348	61.369698	0
1980-12-19 00:00:00	6.3185628	-0.018537909	96619.32	-5.9742798	78.121712	0.76324251	71.894879	2.8703704e-13
1980-12-20 00:00:00	4.8225182	-2.8714707	98005.953	-19.377249	78.991562	0.5567157	93.825916	0
1980-12-21 00:00:00	6.0134103	-1.9142798	98382.398	-16.478186	79.770988	0.64564806	85.493416	0
1980-12-22 00:00:00	3.041694	-0.22256106	98794.5	-15.048254	85.123993	0.70014824	79.809716	1.6782407e-14
1980-12-23 00:00:00	1.0977406	4.2788919	98103.25	-9.260199	84.877594	1	28.845094	1.9444444e-13
1980-12-24 00:00:00	2.3080035	1.5123338	96686.047	-8.0070557	92.223351	0.97848107	43.906913	2.7083333e-13
1980-12-25 00:00:00	7.3401388	-6.6674094	96703.539	-20.349524	75.399673	0.45233545	102.70074	1.712963e-13
1980-12-26 00:00:00	2.5909484	1.2392021	97945.484	-22.540091	82.53643	0.72073297	78.728236	0
1980-12-27 00:00:00	1.0037517	0.73848652	98582.75	-12.380896	82.02401	0.59019602	91.408501	4.0856481e-14
1980-12-28 00:00:00	-1.5952134	1.6985367	98921.086	-11.47135	88.707069	0.93243926	51.441623	0
1980-12-29 00:00:00	1.7498175	2.7138426	97855.875	-1.9169983	93.681	0.88343303	57.426634	0
1980-12-30 00:00:00	2.2453688	-7.4380424	96638.773	-4.9561829	84.421021	0.68601486	82.016281	0
1980-12-31 00:00:00	4.2484349	-5.0051025	96779.602	-17.444281	77.553848	0.63012571	89.613935	0
1981-01-01 00:00:00	0.0069204165	-1.082138	96968.984	-14.89292	84.676559	0.97428393	46.10637	0
1981-01-02 00:00:00	1.9136502	1.6362598	96132.305	-8.9374451	82.019318	1	33.281357	3.5648148e-13
1981-01-03 00:00:00	7.359747	-2.1320923	96637.82	-19.784781	70.811432	0.64910412	88.855293	0
1981-01-04 00:00:00	5.3181484	-3.0391938	96649.836	-23.947852	82.994484	0.5420265	99.721707	0
1981-01-05 00:00:00	7.1984912	-5.2416562	97079.062	-21.800909	75.520515	0.58095667	96.746224	0
1981-01-06 00:00:00	2.4133984	0.77019453	97309.695	-14.071692	83.90374	0.76130777	77.166744	0
1981-01-07 00:00:00	2.6750613	5.2181154	95807.031	-6.5436768	81.30735	1	39.821362	1.1458333e-12
1981-01-08 00:00:00	9.5850836	-2.7870984	96129.93	-16.957617	70.380486	0.58224658	98.341804	0
1981-01-09 00:00:00	2.7233116	0.13719906	97480.117	-18.434943	85.170135	0.65553534	91.527914	0
1981-01-10 00:00:00	1.1521442	-0.4681808	97329.984	-14.523321	87.495995	0.82792186	70.680853	1.4930556e-13
1981-01-11 00:00:00	9.3223014	-3.9841869	96736.508	-21.109015	73.281654	0.55133389	103.87817	0
1981-01-12 00:00:00	3.8276682	-0.97754387	97358.547	-22.667304	83.627693	0.58904013	101.10752	0
1981-01-13 00:00:00	1.8778077	-4.5207786	97058.391	-20.506812	83.176422	0.53872446	106.69164	0
1981-01-14 00:00:00	2.5294284	-0.86751411	96870.555	-18.149146	85.485016	0.71794325	88.040796	0
1981-01-15 00:00:00	-0.33212001	-1.6168051	97313.422	-14.161078	89.108292	0.80398731	77.141432	0
1981-01-16 00:00:00	-0.2582676	-1.5740146	97331.867	-13.126502	90.089569	0.89844157	63.751262	1.0196759e-13
1981-01-17 00:00:00	1.4607477	-4.0753964	96711.781	-10.811316	88.510414	0.78622475	80.799449	1.412037e-13
1981-01-18 00:00:00	5.500386	-4.6830088	96297.953	-15.182135	78.204811	0.76258992	85.421973	0
1981-01-19 00:00:00	7.7448942	-4.4848005	95875.953	-5.9757446	73.137154	0.62517826	102.45138	0
1981-01-20 00:00:00	5.4066238	-4.8425052	96452.25	-5.1871094	71.261032	0.60875336	105.27565	0
1981-01-21 00:00:00	1.9070058	-2.2609654	97262.031	-12.996191	82.045349	0.5654336	111.90997	0
1981-01-22 00:00:00	2.5824658	1.6209482	96255.719	-10.285925	83.01503	0.96081005	56.913365	1.8518519e-14
1981-01-23 00:00:00	3.6441922	-2.5060659	95660.328	-4.9274963	80.32029	0.73268265	92.968389	1.8981481e-14
1981-01-24 00:00:00	3.0364165	-2.0667902	95961.453	-7.1506104	82.322685	0.75688978	90.904945	8.0439815e-14
1981-01-25 00:00:00	2.7732533	-1.0660416	96776.398	-9.6564697	81.047607	0.57633772	115.29889	0
1981-01-26 00:00:00	3.1318459	5.6651835	96333.453	-3.2973694	78.337868	0.97849581	55.64693	0
1981-01-27 00:00:00	6.6925035	2.1103513	95678.656	0.4992615	72.962502	0.80001738	86.553662	0
1981-01-28 00:00:00	4.758266	-1.1088094	96317.711	-4.7916931	79.917336	0.64130625	110.72977	0
1981-01-29 00:00:00	0.52150516	-3.9926859	96708.727	-9.583075	82.9058	0.94407036	64.754025	3.587963e-13
1981-01-30 00:00:00	5.7218718	-5.8679073	97427.719	-14.072913	77.292183	0.59148086	121.12141	0
1981-01-31 00:00:00	4.2651142	-4.0691757	97808.82	-13.768805	72.873077	0.5392333	128.71383	0
1981-02-01 00:00:00	1.4069719	3.8315677	97931.5	-9.2334961	75.949211	0.63903871	117.33239	0
1981-02-02 00:00:00	1.262625	11.66514	96164.172	3.0399719	89.167252	1	3.5832642	5.8576042e-12
1981-02-03 00:00:00	7.0183968	-0.058092837	96286.172	-8.5742554	76.049194	0.59832518	125.44762	6.724537e-14
1981-02-04 00:00:00	3.6149944	1.7401604	97196.234	-15.855902	78.836945	0.67267923	117.68386	8.6458333e-14
1981-02-05 00:00:00	4.6808409	-0.98362748	97382.602	-15.972479	76.634293	0.46025304	145.5813	0
1981-02-06 00:00:00	2.52457	4.6581009	97779.773	-13.692511	83.223969	0.89264495	82.129107	1.8981481e-13
1981-02-07 00:00:00	3.7742496	2.6074788	97370.875	-6.6879333	79.876015	0.67864795	119.84424	0
1981-02-08 00:00:00	-1.2511192	2.7613473	96509.062	-3.255957	91.823654	1	21.381997	1.5781944e-12
1981-02-09 00:00:00	7.5648237	-0.80476365	95925.461	-5.1279968	76.811066	0.586281	135.90638	1.2158912e-12
1981-02-10 00:00:00	1.5490561	3.310926	98342.516	-8.2926392	74.113167	0.62391627	133.0268	0
1981-02-11 00:00:00	-4.807585	11.257855	97701.125	3.3320557	85.279396	1	9.9176377	2.4916204e-12
1981-02-12 00:00:00	8.6126654	0.44833096	97616.477	-4.1194214	77.00779	0.38777324	163.52159	1.1180556e-12
1981-02-13 00:00:00	1.7297218	0.14747519	100014.8	-12.913092	70.068947	0.36234285	169.9472	0
1981-02-14 00:00:00	2.5442655	2.6966828	99519.336	-7.9082703	73.38839	0.66115981	133.80563	0
1981-02-15 00:00:00	0.58468816	-0.53038436	99238.867	-6.5581421	80.487915	0.43862226	164.94212	0
1981-02-16 00:00:00	3.0303672	4.9469487	98664.852	-2.0656494	82.684242	0.40687042	168.83901	0
1981-02-17 00:00:00	5.2663017	3.4693972	97909.227	3.4807373	78.564163	0.73098217	123.59926	1.4467593e-13
1981-02-18 00:00:00	3.806115	0.98376024	97828.062	4.1368958	87.882477	0.75627433	121.95099	0
1981-02-19 00:00:00	1.379441	4.1180688	97688.016	6.5297485	91.074234	0.70083931	132.56925	0
1981-02-20 00:00:00	-4.8576693	4.2532761	96840.734	7.3589722	97.642891	1	25.578348	2.5870602e-12
1981-02-21 00:00:00	-7.4578642	1.8468405	96566.242	7.086145	98.301666	1	21.672815	2.724456e-12
1981-02-22 00:00:00	-4.133911	0.1069859	97685.484	4.5694214	94.793999	1	66.729033	2.6388889e-13
1981-02-23 00:00:00	-3.2698545	2.6521606	97455.789	1.0691162	85.595047	0.72423923	137.66509	0
1981-02-24 00:00:00	-5.9873656	2.7066171	96413.117	4.247583	96.778374	1	17.110384	5.8389931e-12
1981-02-25 00:00:00	-2.647456	-4.61798	95964.406	0.6776062	97.414085	1	6.4883836	6.0455903e-12
1981-02-26 00:00:00	0.97407442	-9.7886016	96410.43	-1.1200928	87.019318	1	53.12141	2.3304051e-12
1981-02-27 00:00:00	3.283766	-8.7356294	97177.125	-1.1418213	74.557373	0.55260701	177.86032	2.3958333e-13
1981-02-28 00:00:00	1.1796989	-0.19797117	96978.133	-4.2080444	81.491455	0.88808172	109.89175	2.9282407e-13
1981-03-01 00:00:00	5.6976034	-1.1673218	95794.203	1.8744446	79.780762	0.82480699	125.87122	8.275463e-14
1981-03-02 00:00:00	4.7044422	0.014409641	96014.477	-1.8449463	78.744492	0.77194678	141.15284	3.5416667e-14
1981-03-03 00:00:00	6.0522902	-3.6472624	95879.422	-5.2559875	76.362778	0.6415489	171.96332	3.912037e-14
1981-03-04 00:00:00	4.7707451	-3.5352276	96718.492	-7.4617065	66.993004	0.56757434	188.88689	0
1981-03-05 00:00:00	-0.069837984	-2.7119985	96145.695	-3.7899231	70.281723	0.75626906	151.03646	0
1981-03-06 00:00:00	2.3911547	-5.881077	95370	-3.7398743	79.794334	1	81.277408	9.849537e-14
1981-03-07 00:00:00	0.84311199	-6.4991942	95947.023	-0.7019714	87.806984	1	40.115418	4.4328704e-13
1981-03-08 00:00:00	-0.028589254	-4.0994571	97229.953	-0.3946289	83.755241	0.78902514	146.75394	1.1574074e-14
1981-03-09 00:00:00	2.7172149	-1.6504362	97460.062	-0.4162048	83.284218	0.88349719	122.88286	3.1944444e-14
1981-03-10 00:00:00	3.9309333	-2.362223	97142.852	-1.1905884	78.018211	0.75843737	158.52005	6.2384259e-14
1981-03-11 00:00:00	3.6950866	-0.35484723	96740.734	-2.3602051	81.672295	0.78559086	153.51192	9.224537e-14
1981-03-12 00:00:00	3.9923061	-0.80537886	96424.164	-3.4350342	75.989403	0.74290461	166.83854	4.8726852e-14
1981-03-13 00:00:00	4.685223	2.8210444	95860.984	0.5068909	72.193588	0.70817756	176.27429	9.1550926e-14
1981-03-14 00:00:00	6.5977407	-3.4771252	95616.562	-4.1663269	76.638977	0.60833201	202.18692	1.8865741e-14
1981-03-15 00:00:00	8.2221844	-3.6409053	95670.664	-3.165686	59.55019	0.68933564	186.67233	0
1981-03-16 00:00:00	4.2858582	-1.3215091	94928.391	1.8389526	70.763123	0.98319797	100.20224	5.0810185e-14
1981-03-17 00:00:00	5.4626856	-7.6858242	94676.289	-6.3213257	51.482811	0.59920718	212.72847	3.1712963e-14
1981-03-18 00:00:00	10.525755	-3.6953846	94632.25	-6.7010254	58.228477	0.4504623	243.07898	1.6666667e-14
1981-03-19 00:00:00	3.0942886	-2.0501798	95148.961	-7.4117798	66.487999	0.57459528	221.91634	0
1981-03-20 00:00:00	0.72148534	-0.1277244	95148.734	-4.4422363	75.879684	0.69589099	194.33907	1.9675926e-13
1981-03-21 00:00:00	0.88209825	-4.6021671	95764.539	-2.4557556	76.364548	1	93.938077	2.662037e-13
1981-03-22 00:00:00	0.63536788	-3.1306081	97476.859	-1.2389893	73.639397	0.66857548	204.24369	0
1981-03-23 00:00:00	0.71357856	-1.7795372	97449.188	0.0841614	72.889961	0.78842688	172.84	0
1981-03-24 00:00:00	1.2544325	-2.7871214	96861.172	0.9124084	75.33979	0.78241257	175.82658	9.4675926e-14
1981-03-25 00:00:00	-0.45660452	-2.450242	97178.359	0.2271667	87.622742	0.84962438	155.97526	2.3148148e-13
1981-03-26 00:00:00	2.089172	1.4883156	97861.68	0.6706177	82.60051	0.79334544	175.37512	1.9328704e-14
1981-03-27 00:00:00	1.718838	1.4234917	97124.547	1.6327454	85.943253	1	46.250961	7.7314815e-13
1981-03-28 00:00:00	3.4388062	-2.5281219	97944.203	1.8116699	72.142296	0.52926117	247.50722	0
1981-03-29 00:00:00	6.5081936	2.8898329	97121.937	8.7737671	59.651726	0.54513981	243.8895	1.3194444e-14
1981-03-30 00:00:00	4.2066232	4.6159938	96401.781	13.208368	70.139854	0.9412352	128.13297	4.4212963e-13
1981-03-31 00:00:00	7.4556284	-0.63868242	96089.516	10.153497	83.463409	0.94780659	127.04243	5.9143519e-14
1981-04-01 00:00:00	-1.9281034	3.8051828	97421.109	7.3661438	78.805916	0.65911676	223.84381	0
1981-04-02 00:00:00	3.8471496	-0.79528508	96194.375	6.568689	81.657173	0.86817624	160.63629	1.0474537e-12
1981-04-03 00:00:00	4.8386199	1.2190173	97028.141	6.8358398	60.551678	0.5865466	249.30344	0
1981-04-04 00:00:00	4.3721422	6.843725	97077.867	13.793695	54.01001	1	106.40466	5.150463e-14
1981-04-05 00:00:00	3.9305284	7.7726547	96740.82	13.564844	80.049561	1	41.729845	9.2939815e-13
1981-04-06 00:00:00	7.2297135	-1.7974692	96480.836	4.1179138	80.127571	0.66856821	233.06462	6.099537e-13
