!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1981-11-11 00:00:00	2.365405	2.9580747	97686.227	0.534082	76.579262	0.84983131	102.07207	0
1981-11-12 00:00:00	3.0478542	-4.4668606	97906.633	-1.314917	63.783474	0.43113051	168.65333	0
1981-11-13 00:00:00	1.0887641	-1.7179955	98373.664	-2.6257996	64.712547	0.48084967	161.45266	0
1981-11-14 00:00:00	-1.2633369	-2.5389841	98142.531	0.0457397	74.215515	0.72911276	121.91471	0
1981-11-15 00:00:00	-2.8417999	-4.2914269	97066.023	3.0232788	82.111099	1	21.805857	6.8171296e-13
1981-11-16 00:00:00	-2.5909385	-4.2998983	96225.852	5.7434021	95.764992	1	35.318381	3.7731481e-13
1981-11-17 00:00:00	0.33004919	-0.5164988	96006.633	6.5961853	96.489166	1	54.718654	9.7685185e-13
1981-11-18 00:00:00	1.0460595	-3.5631118	95407.742	4.8843323	97.680649	1	27.066769	1.2121991e-12
1981-11-19 00:00:00	5.8599021	-3.938624	96014.242	3.7167603	77.569756	0.85183948	92.24787	0
1981-11-20 00:00:00	-2.4283757	0.75995819	96177.555	2.9414001	85.701271	1	24.902718	1.8881481e-12
1981-11-21 00:00:00	2.5678856	0.95575138	94924.766	2.4892212	97.512924	1	31.038626	5.9837963e-13
1981-11-22 00:00:00	7.4553322	-0.89712545	95797.703	-0.4296936	74.55349	0.87354298	86.338875	3.9583333e-14
1981-11-23 00:00:00	5.5564495	-1.5217877	96711.188	-2.8673767	63.448242	0.70499597	115.83125	0
1981-11-24 00:00:00	2.8136079	-1.4826488	96987.219	-4.0557312	67.448944	0.55004599	136.24559	0
1981-11-25 00:00:00	0.6678682	-5.0688533	97059.734	-4.3788818	68.472206	0.57606279	131.82047	0
1981-11-26 00:00:00	1.5424162	-4.3731406	97440.609	-3.8159241	71.513397	0.52211646	136.80271	0
1981-11-27 00:00:00	1.0353884	2.9619649	96601.422	0.6878601	84.185074	1	41.49771	4.1203704e-13
1981-11-28 00:00:00	7.1855016	-1.2218479	96257.531	0.3145691	73.134781	0.8595826	84.220372	3.3912037e-14
1981-11-29 00:00:00	6.8208709	-5.7170935	96442.797	-2.5871338	63.994774	0.75563821	101.99136	6.4930556e-14
1981-11-30 00:00:00	5.1003412	-5.4463206	96991.039	-5.1306213	68.796913	0.57193516	127.02077	0
1981-12-01 00:00:00	1.0311159	0.10990113	97420.312	-6.4094299	76.408554	0.8588353	83.334052	4.6759259e-13
1981-12-02 00:00:00	-1.2310761	3.6223892	96391.969	0.951532	96.900261	1	30.37429	2.1095718e-12
1981-12-03 00:00:00	1.8869019	-0.86663585	96402.445	-1.0939087	93.981224	0.84574812	83.097489	0
1981-12-04 00:00:00	3.6376906	0.51902298	96868.641	-1.9368042	83.35022	0.72008342	102.88273	0
1981-12-05 00:00:00	0.2343197	-3.1996059	96998.258	-3.2377686	86.701492	0.84782687	82.300527	7.7199074e-14
1981-12-06 00:00:00	5.6952139	-10.848198	95790.336	-5.4439453	80.881699	1	37.365782	1.7550694e-12
1981-12-07 00:00:00	6.9051658	-6.8419118	95553.562	-5.2163757	65.919319	0.49302697	129.87735	4.6643519e-14
1981-12-08 00:00:00	1.890287	-1.761696	95444.492	-5.8317017	88.676582	0.96835624	59.599295	2.3263889e-13
1981-12-09 00:00:00	4.1961538	-6.5591919	95274.453	-6.7193359	84.428299	1	41.719507	7.4768519e-13
1981-12-10 00:00:00	5.2578058	-5.6922117	95316.172	-7.2034973	77.577362	0.88456355	74.70779	0
1981-12-11 00:00:00	2.7685501	-4.8615472	95747.117	-5.6121582	81.746948	1	42.189284	5.5324074e-14
1981-12-12 00:00:00	1.9364797	-4.9580322	96899.625	-4.6342529	83.555794	0.7726452	91.78194	0
1981-12-13 00:00:00	2.6256578	-2.2221606	97663.102	-7.2554687	90.44294	0.57409161	117.80854	0
1981-12-14 00:00:00	1.2647635	0.45595055	97729.383	-7.563147	91.177063	0.85339831	78.760919	1.0914352e-13
1981-12-15 00:00:00	-0.76175811	-0.33385724	96967.656	-3.7017273	92.410271	0.88022424	73.488977	1.6257176e-12
1981-12-16 00:00:00	4.1873818	-6.2082843	95500.437	-3.5228027	85.000229	0.98397129	54.877482	4.0305208e-12
1981-12-17 00:00:00	6.784173	-1.4001649	97015.531	-7.0867676	75.329712	0.60464918	113.71259	1.3425926e-13
1981-12-18 00:00:00	-1.0153236	-1.1281871	96888.961	-7.1414246	94.394257	1	32.748891	8.7615741e-13
1981-12-19 00:00:00	4.107958	-2.9312222	96484.234	-11.358954	86.012756	0.56804444	118.08311	4.8032407e-14
1981-12-20 00:00:00	5.8468367	-1.8694959	96774.859	-13.850256	81.831444	0.58020741	117.12577	0
1981-12-21 00:00:00	2.585203	0.65200045	97390.219	-14.063422	87.426781	0.4538147	129.79558	0
1981-12-22 00:00:00	3.2522338	4.1358551	96945.945	-6.4181885	79.479858	1	45.105272	3.2523148e-13
1981-12-23 00:00:00	0.7833916	2.5707341	96249.531	-3.2213501	94.182388	1	17.825956	1.3113773e-12
1981-12-24 00:00:00	5.0807124	-0.76730758	97010.398	-2.853064	80.854843	0.63411653	109.29366	0
1981-12-25 00:00:00	4.1827583	0.57846195	97365.273	-5.1346191	81.136047	0.85690801	77.81534	0
1981-12-26 00:00:00	2.2566721	0.62421618	97494.82	-7.6340698	87.245941	0.90351408	70.219031	0
1981-12-27 00:00:00	-3.0423613	-0.12388559	97099.211	-5.5209412	95.508331	1	23.971839	7.6967593e-13
1981-12-28 00:00:00	-0.32222401	1.0799414	96849.922	-3.0144714	89.89753	0.82292897	83.429073	7.9050926e-13
1981-12-29 00:00:00	1.859244	0.63578801	96859.297	-3.4143127	86.936028	0.84741658	79.888968	5.5208333e-13
1981-12-30 00:00:00	4.8004794	-3.6261646	97862.422	-7.7740845	79.439407	0.44476557	132.36056	0
1981-12-31 00:00:00	0.76155425	0.81724478	98466.242	-9.9873413	90.301758	0.56135024	121.39959	0
1982-01-01 00:00:00	-3.3273211	4.4872096	97275.141	-4.6618713	93.77903	1	11.220218	1.4733796e-12
1982-01-02 00:00:00	5.5722169	-5.6292119	97252.945	-7.0701965	76.506729	0.4819429	130.7305	8.3333333e-14
1982-01-03 00:00:00	0.52215296	-0.9511102	98275.57	-13.332434	80.229454	0.9294941	68.370024	0
1982-01-04 00:00:00	-3.4754301	4.9123744	97325.914	-4.0200256	88.26078	1	9.7427172	3.5206944e-12
1982-01-05 00:00:00	7.6224541	1.8516701	95386.078	-1.9695496	76.936264	0.74891073	98.656984	3.4259259e-13
1982-01-06 00:00:00	3.3268764	1.4990425	96979.703	-9.5630554	81.007378	0.92185602	70.762559	1.3078704e-13
1982-01-07 00:00:00	2.775774	0.2897817	96530.461	-3.3623718	86.967056	0.78112309	94.890681	1.9212963e-14
1982-01-08 00:00:00	6.2073333	-3.0907114	96802.055	-12.131934	74.240952	0.56879739	127.16912	0
1982-01-09 00:00:00	3.6784073	1.6582587	95862.977	-12.168524	76.028992	0.83603802	88.506956	6.712963e-14
1982-01-10 00:00:00	5.3584415	-2.3306041	95061.375	-18.477042	79.653763	0.57480925	129.05693	1.4351852e-13
1982-01-11 00:00:00	4.6595819	4.0377119	95345.305	-21.855292	72.392326	0.76533213	102.92797	3.5185185e-14
1982-01-12 00:00:00	4.8066217	-2.262765	96718.727	-21.53826	75.871605	0.43259964	147.14104	0
1982-01-13 00:00:00	0.92969988	-0.54072823	97556.43	-20.846472	86.837952	0.93208596	73.440925	3.3796296e-13
1982-01-14 00:00:00	-1.1098587	-2.8875755	96285.453	-13.273444	89.036171	0.92318001	75.368815	1.0266204e-12
1982-01-15 00:00:00	4.7514048	-4.69207	95151.906	-13.191534	81.533051	0.52274188	140.41026	3.7268519e-13
1982-01-16 00:00:00	2.5780265	1.9916915	96365.68	-13.714514	87.443016	1	59.524434	3.3333333e-13
1982-01-17 00:00:00	7.3282513	-1.4406025	96197.141	-17.080511	67.557114	0.50996008	145.43784	3.3101852e-14
1982-01-18 00:00:00	5.7941096	-0.31871511	97256.773	-22.60105	73.711983	0.55355005	141.98581	0
1982-01-19 00:00:00	2.754827	-1.1785047	97698.047	-18.905463	83.215027	0.48666621	151.00729	0
1982-01-20 00:00:00	3.4162605	0.24081979	97391.664	-12.064734	79.4972	0.61456002	135.25227	5.162037e-13
1982-01-21 00:00:00	2.5461345	-5.0426219	97950.32	-16.760626	75.374451	0.86718552	93.094077	0
1982-01-22 00:00:00	2.3212294	-4.635566	98671.297	-20.8375	75.937378	0.41531629	163.92185	0
1982-01-23 00:00:00	-2.5067172	1.9456533	98155.602	-16.991003	90.293365	1	23.425075	2.5473264e-12
1982-01-24 00:00:00	4.7092239	1.3188937	94979.391	-5.8862671	78.636032	0.62498591	138.52161	2.6851852e-13
1982-01-25 00:00:00	7.6190726	-0.95971192	95882.953	-15.748358	68.943932	0.47561271	162.31887	0
1982-01-26 00:00:00	4.0403502	-2.2931676	96753.555	-18.211783	80.908356	0.4359049	168.77677	0
1982-01-27 00:00:00	2.4590869	-3.3536147	97759.797	-19.657141	80.116547	0.37447744	177.23998	0
1982-01-28 00:00:00	2.2161452	4.2595982	97397.07	-13.102515	78.371063	0.83116617	108.09974	1.7013889e-13
1982-01-29 00:00:00	7.672096	-0.67721147	97324.047	-5.7322144	66.76992	0.49047355	166.39316	0
1982-01-30 00:00:00	1.7302208	3.2677108	98022.023	-9.2230286	80.156952	1	67.428557	6.8402778e-13
1982-01-31 00:00:00	2.3447386	-0.54591885	97379.148	-2.1178955	80.797256	1	44.616999	6.7824074e-13
1982-02-01 00:00:00	2.0474818	1.4913093	96606.273	-1.2638916	83.056511	0.78896516	120.17056	4.2258565e-12
1982-02-02 00:00:00	0.79434277	-0.87867369	98911.078	-10.639746	76.13208	0.67498974	146.25799	0
1982-02-03 00:00:00	-1.8341748	2.041183	98042.156	-4.0933899	95.259323	1	6.5179247	2.2653472e-12
1982-02-04 00:00:00	5.0547491	1.1149526	97106.078	2.8301025	81.516052	0.55157006	166.36961	1.5053588e-12
1982-02-05 00:00:00	0.39854026	-1.4307085	98505.547	-9.5547852	86.192154	0.7330275	139.76249	0
1982-02-06 00:00:00	4.1749487	1.6118604	97141.937	-4.9098267	77.549278	0.67018352	153.18483	6.7824074e-13
1982-02-07 00:00:00	5.5387268	1.1592536	97301.141	-12.44596	72.297951	0.43551823	194.11286	0
1982-02-08 00:00:00	7.3328429	1.3105674	97269.469	-7.1115784	59.014416	0.55057374	179.44268	0
1982-02-09 00:00:00	0.81350677	2.2997217	97173.836	-7.6453918	90.316071	1	36.85098	1.5301157e-12
1982-02-10 00:00:00	4.9833609	-2.0950316	96414.859	-7.9777588	78.36116	0.43652578	199.94012	4.0277778e-14
1982-02-11 00:00:00	3.5861332	0.45603203	97576.328	-13.652564	78.463158	0.55717947	185.61797	0
1982-02-12 00:00:00	3.6936974	-0.56299519	97951.727	-10.946814	74.999664	0.5180259	193.89918	0
1982-02-13 00:00:00	-0.21983075	0.036137228	97620.398	-9.9654297	88.081627	0.91901453	106.83148	1.412037e-13
1982-02-14 00:00:00	4.8175258	-2.2721084	97236.07	-10.320166	78.323318	0.64400117	175.53216	3.7615741e-14
1982-02-15 00:00:00	1.772771	4.2198732	97687.383	-6.9018616	78.788147	0.79321774	143.10152	0
1982-02-16 00:00:00	4.950034	-1.7577006	96905.055	1.0009705	69.336975	0.64107068	177.68909	0
1982-02-17 00:00:00	-0.61057077	-3.7860729	97642.492	-8.8022217	77.383278	0.42822401	219.08917	0
1982-02-18 00:00:00	-2.1196666	-0.34968973	98123.312	-11.114203	82.781235	0.57647146	201.58323	0
1982-02-19 00:00:00	-0.12189982	4.023178	97442.414	-9.0305847	96.013992	1	30.671164	1.1908796e-12
1982-02-20 00:00:00	1.26262	-4.2903957	96117.43	-3.2917542	82.976952	0.59647628	200.37596	5.4976852e-13
1982-02-21 00:00:00	-0.64543483	-3.1511988	95798.633	-3.5841431	88.480721	0.87098299	133.66255	0
1982-02-22 00:00:00	0.24332238	-6.2473905	96111.406	-4.4154419	79.001083	0.95139319	110.37013	0
1982-02-23 00:00:00	2.2285658	-2.6331683	96711.562	-6.3850464	82.024551	0.62450177	203.27053	0
1982-02-24 00:00:00	3.71776	-5.0398888	96854.914	-8.0155396	72.836197	0.85068947	146.74951	0
1982-02-25 00:00:00	5.1640963	-6.3366706	97330.5	-13.897131	64.859863	0.31638564	264.39461	0
1982-02-26 00:00:00	7.7562532	-4.7807565	98171.102	-14.813025	59.424889	0.35590778	263.24968	0
1982-02-27 00:00:00	5.8393442	-0.85782623	98290.844	-8.8512634	68.681274	0.55835937	230.02784	0
1982-02-28 00:00:00	2.7457268	-2.6560496	98311.352	-9.8025269	76.642845	0.32497589	271.95485	0
1982-03-01 00:00:00	-0.57148449	0.80666824	98290.328	-12.72901	79.216972	0.58512295	230.50873	0
1982-03-02 00:00:00	5.1679495	1.8615006	96462.297	-4.0164246	73.309303	0.64289383	217.39099	3.912037e-13
1982-03-03 00:00:00	4.3288548	-4.2037007	96823.297	-10.235815	73.541023	0.32688739	282.33024	0
1982-03-04 00:00:00	0.57966538	0.37192167	97742.859	-13.089209	79.722328	0.85502989	161.49152	3.5069444e-13
1982-03-05 00:00:00	3.6783252	3.678919	96373.305	-0.0935425	79.974525	0.70680625	206.2725	6.6550926e-13
1982-03-06 00:00:00	1.1654474	-0.026956102	97591.375	-4.9511169	77.82338	0.58763761	242.06127	0
1982-03-07 00:00:00	-1.0505632	0.33168859	96566.156	-2.6532959	94.552048	1	40.671916	3.541875e-12
1982-03-08 00:00:00	5.8884535	-3.7108399	96576.383	-4.1096558	76.639206	0.45076265	277.08324	7.0601852e-13
1982-03-09 00:00:00	0.68948417	1.792814	98248.516	-11.612341	82.468262	1	111.61177	3.3217593e-13
1982-03-10 00:00:00	1.2737084	1.4285761	98403.141	-7.1473145	82.405594	0.55363518	262.44407	0
1982-03-11 00:00:00	1.2666168	5.9298763	97831.922	-0.1133789	76.023453	0.85642843	171.69089	2.1180556e-14
1982-03-12 00:00:00	1.3198865	0.75821476	97007.172	3.106958	91.437851	1	88.69236	4.5717593e-13
1982-03-13 00:00:00	0.11278194	3.0078797	96874.242	0.395929	90.828247	0.87811722	166.26792	8.3217593e-13
1982-03-14 00:00:00	8.1938275	-0.20735896	96215.734	1.3225647	65.521225	0.6592015	243.69992	0
1982-03-15 00:00:00	5.7474191	-4.4742732	97502.086	-3.0194763	57.299374	0.41130282	308.6268	0
1982-03-16 00:00:00	1.7788378	-2.7543971	97894.648	-3.1817993	66.980309	0.39394961	314.2543	0
1982-03-17 00:00:00	-1.4472062	0.62454925	96926.68	-2.0678467	92.0802	1	26.044263	1.3302894e-12
1982-03-18 00:00:00	0.78475054	-1.9051373	97569.422	-1.3505005	80.204391	0.33599726	328.28526	0
1982-03-19 00:00:00	0.55447552	-0.79104644	97069.227	0.2599731	81.397179	0.88324124	175.77374	3.7384259e-13
1982-03-20 00:00:00	1.4590969	-2.3591634	97112.008	-1.1767639	77.518578	0.50364446	302.08703	0
1982-03-21 00:00:00	-0.61362469	2.3876455	96717.852	-1.184729	84.089203	1	101.02891	4.8263889e-13
1982-03-22 00:00:00	5.5806412	-1.1235893	95709.812	0.6248413	75.821083	0.74961891	233.46931	4.8726852e-14
1982-03-23 00:00:00	4.9163995	-1.6769802	96644.867	-1.5536865	70.50251	0.51207969	309.88675	0
1982-03-24 00:00:00	1.1614096	2.5359933	97308.5	-1.5385803	69.650757	0.75457084	237.59351	2.5462963e-14
1982-03-25 00:00:00	0.35463736	3.0693205	97141.875	2.1667419	76.347572	0.51171755	312.87588	2.1875e-14
1982-03-26 00:00:00	-0.18703681	4.3229033	96012.047	2.9178711	94.103752	1	35.3603	9.1319444e-13
1982-03-27 00:00:00	9.0710866	-1.2661956	96154.766	-7.4195923	64.189247	0.50444355	326.60679	0
1982-03-28 00:00:00	8.6004519	-5.2197404	97576.094	-10.137396	40.562241	0.27227257	378.52389	0
1982-03-29 00:00:00	5.1023825	0.037005857	98411.781	-2.9037231	48.659489	0.32092855	371.19545	0
1982-03-30 00:00:00	1.6215703	1.1177069	98311.836	1.2792603	68.4189	0.41851918	355.4079	0
1982-03-31 00:00:00	0.59975166	5.5510837	97537.148	4.3080383	86.12249	1	64.915317	7.9050926e-13
1982-04-01 00:00:00	8.5944054	1.8398692	96119.078	6.2973572	77.061508	0.66988408	284.68278	8.1712963e-13
1982-04-02 00:00:00	6.2944426	-4.8900791	96917.016	-1.0801453	56.086197	0.48172627	352.68077	0
1982-04-03 00:00:00	-2.1060776	2.730909	96993.992	-3.0958313	80.987183	0.95050301	172.09661	1.2710995e-12
1982-04-04 00:00:00	4.3979888	1.8048904	94579.109	1.7449585	83.383385	0.92921472	182.61774	9.0277778e-13
1982-04-05 00:00:00	8.6443344	-4.1450353	96004.828	-7.1372131	61.738445	0.45654832	370.66781	0
1982-04-06 00:00:00	-0.94929137	-3.7336997	95927.344	-8.1158508	84.304794	1	42.613519	4.4215278e-12
1982-04-07 00:00:00	7.744776	-10.988289	95238.797	-10.79032	67.74173	0.81649035	247.69191	6.4699074e-13
1982-04-08 00:00:00	9.3845765	-7.3720322	95986.609	-7.3080811	51.212677	0.54366521	356.04666	0
1982-04-09 00:00:00	5.8476865	-1.5725945	96091.07	-3.0202393	56.625778	0.60064634	338.04382	0
1982-04-10 00:00:00	6.2119454	-2.4386128	96208.43	-0.8174805	64.136131	0.53898492	359.06744	7.6967593e-14
1982-04-11 00:00:00	2.9133036	2.2382174	96887.125	-0.4025024	74.960365	0.74309967	284.72309	1.2037037e-13
1982-04-12 00:00:00	4.0333401	-2.4628925	96620.437	0.475946	78.669403	0.72466754	293.87589	3.3101852e-13
1982-04-13 00:00:00	0.60770421	5.0126077	96774.352	1.1533752	76.857025	1	73.327998	6.9907407e-13
1982-04-14 00:00:00	7.9887015	-1.9837181	96385.867	3.3846069	67.418327	0.55711413	360.89845	8.2060185e-14
1982-04-15 00:00:00	2.1073103	-0.5905376	97832.992	1.1073853	66.216194	0.45387313	396.3325	0
1982-04-16 00:00:00	1.9643287	4.2748524	98100.273	5.8163086	69.797852	0.50050624	381.34867	0
1982-04-17 00:00:00	3.8515186	6.4293048	97446.898	11.977197	82.182556	1	125.13741	5.1736111e-14
1982-04-18 00:00:00	6.8691564	2.8412905	96416.516	9.1726318	79.107803	0.79234357	269.26272	1.0844907e-12
1982-04-19 00:00:00	5.9917753	0.16785356	97451.172	5.1045471	47.260696	0.50573739	392.57161	0
1982-04-20 00:00:00	1.8103201	5.1689641	97563.562	9.5692993	58.762291	0.57331291	366.74074	0
1982-04-21 00:00:00	4.116022	3.8460592	97127.102	9.2257324	68.697319	0.90636788	217.53068	2.4652778e-13
1982-04-22 00:00:00	7.2843694	-1.9501798	97308.656	1.1925903	47.092468	0.62305543	360.87951	1.5162037e-14
1982-04-23 00:00:00	4.810598	-1.3680177	97492.055	2.9348999	55.649841	0.57832487	377.68204	0
1982-04-24 00:00:00	5.4036562	-1.5560265	97180.828	9.9879089	53.430828	0.75007689	303.92902	0
1982-04-25 00:00:00	3.3583382	2.3253785	97512.844	11.9573	65.514412	0.43050614	417.90232	0
1982-04-26 00:00:00	2.1486513	4.7558698	97587.266	11.8453	66.285042	1	144.99804	5.775463e-13
1982-04-27 00:00:00	1.2971151	3.0820958	97106.555	12.194269	88.369415	0.96877223	183.99388	1.7941204e-12
1982-04-28 00:00:00	0.37455968	-6.9925614	97438.953	5.6447388	75.371536	1	90.693639	1.1493056e-12
1982-04-29 00:00:00	1.2266696	-6.0445514	97925.844	6.225	47.196594	0.54957866	400.34793	0
1982-04-30 00:00:00	3.383815	-4.2657558	97808.398	7.7554565	55.967587	0.59368001	382.92496	0
1982-05-01 00:00:00	4.9328374	-2.2545448	97113.969	11.00799	45.478115	0.59009783	386.05418	0
1982-05-02 00:00:00	1.6644485	0.42024805	97201.492	10.200006	56.968044	0.68124787	348.01476	9.0046296e-14
1982-05-03 00:00:00	2.0241571	-1.2904116	97325.57	8.5663696	74.297127	0.66237463	355.59638	2.3726852e-13
1982-05-04 00:00:00	0.59727161	-3.4097375	97585.109	7.9151245	70.103088	0.76748315	309.74388	1.7476852e-13
1982-05-05 00:00:00	0.67333314	-2.9237196	97910.195	8.5742126	54.571194	0.33483896	470.94463	0
1982-05-06 00:00:00	2.222581	-0.83532614	97634.5	12.17782	59.042469	0.25145986	483.15953	0
1982-05-07 00:00:00	-1.4274683	2.9272651	97299.812	14.028497	58.008987	0.61784635	378.58527	0
1982-05-08 00:00:00	0.45547878	3.1577953	97211.656	13.812158	53.5476	0.43444725	445.52688	0
1982-05-09 00:00:00	2.7349661	-1.1138436	96761.844	12.890649	75.74707	1	93.124954	1.7939815e-13
1982-05-10 00:00:00	1.6602262	-7.96144	97016.922	8.5367065	68.2649	0.93486041	222.06953	2.2222222e-14
1982-05-11 00:00:00	-0.46096882	-5.3480461	97384.773	8.7626892	62.275593	0.83446466	283.32851	0
1982-05-12 00:00:00	-0.1051544	-1.8848618	97444.508	10.582391	65.72567	0.69712454	355.69115	6.6550926e-14
1982-05-13 00:00:00	-0.30671427	-2.0871292	97462.305	11.449915	74.486809	0.98137317	193.44227	1.2384259e-13
1982-05-14 00:00:00	-0.085969936	-5.1593381	97585.953	10.944452	59.831783	0.65026784	381.0117	0
1982-05-15 00:00:00	-0.2928793	-3.7792296	97647.273	12.665888	55.811668	0.70809742	354.77314	0
1982-05-16 00:00:00	0.82631692	-1.9401585	97620.523	14.009668	65.946754	0.82331675	291.71705	0
1982-05-17 00:00:00	1.1527397	-4.0959464	97526.258	15.729334	59.439377	0.44209286	456.57729	0
1982-05-18 00:00:00	-0.32981351	-1.1370851	97781.617	12.791986	45.244068	0.53935904	434.53275	0
1982-05-19 00:00:00	1.2805337	3.9061441	97400.211	15.959711	64.757118	0.70618959	353.68107	1.0833333e-13
1982-05-20 00:00:00	4.7630264	1.6068179	96699.75	16.218317	86.11554	0.9198384	231.19896	2.0628125e-12
1982-05-21 00:00:00	1.4292953	-3.5909665	97180.234	12.772241	72.577248	0.64186994	387.68765	2.5115741e-13
1982-05-22 00:00:00	-1.1980949	-0.57733844	98030.758	10.887964	53.003498	0.63231439	401.08789	2.9976852e-14
1982-05-23 00:00:00	-3.0088951	2.4131964	98293.883	9.547876	60.922478	1	139.11482	1.2774306e-12
1982-05-24 00:00:00	-2.5995652	1.0468382	97980.961	5.7916809	86.784142	1	67.064182	6.2615741e-13
1982-05-25 00:00:00	1.6216114	-0.86240248	97204.664	11.788171	83.281647	0.93603197	229.50976	4.4560185e-13
1982-05-26 00:00:00	2.1100977	-1.2769583	97084.359	14.495477	68.572166	0.26196505	511.16216	0
1982-05-27 00:00:00	0.90842476	-0.37365163	97197.125	17.715478	64.763588	0.69145991	366.14675	0
1982-05-28 00:00:00	-2.986165	1.7242545	97591.484	15.168542	67.342339	0.7820072	323.37503	3.1712963e-14
1982-05-29 00:00:00	-2.9533915	1.0338296	97174.844	13.349634	88.517883	1	83.650532	9.5601852e-13
1982-05-30 00:00:00	-1.8601435	-1.047191	96701.812	14.759271	91.312744	1	184.29035	2.2106481e-13
1982-05-31 00:00:00	-1.8800042	1.2722834	96726.937	15.095697	89.078781	1	91.398869	3.5532407e-13
1982-06-01 00:00:00	0.1318844	3.8138346	96694.75	17.632654	84.666367	0.78594579	314.7304	1e-13
1982-06-02 00:00:00	1.5177776	-0.11727407	96341.437	16.239038	82.44342	0.83441473	291.18485	9.3981481e-13
1982-06-03 00:00:00	3.6058711	-1.5525097	97307.586	14.46969	56.556541	0.60978756	416.70296	0
1982-06-04 00:00:00	-2.5237495	0.0009464962	98012.508	13.041406	64.229935	0.90972312	253.86894	2.3263889e-13
1982-06-05 00:00:00	-4.3868767	-0.6715123	97686.547	10.689874	87.02243	1	8.0645893	4.5690741e-12
1982-06-06 00:00:00	-7.0837904	-2.4173841	97153.016	9.7398926	97.247963	1	3.4706011	3.5696991e-12
1982-06-07 00:00:00	-4.4437332	-3.7312632	97384.031	9.369165	86.065071	1	80.84832	3.9699074e-13
1982-06-08 00:00:00	-2.827852	-2.9452238	97306.133	12.304346	60.85677	0.31361971	519.56861	1.7361111e-14
1982-06-09 00:00:00	-1.9530735	-1.9723833	97272.484	15.639825	65.294601	0.15510454	538.67539	0
1982-06-10 00:00:00	0.063119575	-0.65146991	97400.461	16.761163	65.773437	0.32514974	507.58398	0
1982-06-11 00:00:00	-1.5590129	2.4077301	97520.164	14.39187	67.153694	0.61188536	416.10106	0
1982-06-12 00:00:00	-1.2772513	2.6989596	97742.875	13.301782	73.877312	0.79751015	322.36562	4.6875e-14
1982-06-13 00:00:00	-2.3380538	4.2525854	97779.023	9.3193604	79.75647	1	124.67149	9.5023148e-13
1982-06-14 00:00:00	-1.2189192	0.89760059	97317.383	9.5364929	90.065132	0.89875862	262.11288	7.4074074e-13
1982-06-15 00:00:00	2.1554766	0.73910452	97138.953	14.717248	73.486595	0.53943487	444.00936	0
1982-06-16 00:00:00	4.1111234	4.0105723	96450.219	18.859582	77.101295	0.9685139	208.86091	8.9351852e-13
1982-06-17 00:00:00	0.48421447	-1.645603	96471.078	16.03634	91.525345	0.99769589	189.06753	3.3211111e-12
1982-06-18 00:00:00	2.5155542	-0.25466839	96946.102	16.487451	75.628441	0.57667206	425.39782	0
1982-06-19 00:00:00	-1.3809828	0.86605385	96780.406	16.808832	79.16098	0.74522551	345.08995	3.5069444e-14
1982-06-20 00:00:00	4.8900003	-0.15121483	96138.305	14.935266	78.017525	0.62929056	405.0248	3.4490741e-13
1982-06-21 00:00:00	3.4577451	3.2279649	96494.953	13.809137	71.86055	0.78636618	329.42482	7.1296296e-13
1982-06-22 00:00:00	2.5498851	0.72546048	96809.703	14.50329	75.712357	0.59778836	420.24538	4.3981481e-14
1982-06-23 00:00:00	3.1948398	0.57882885	96808.102	14.111719	81.910065	0.82273283	305.3712	8.6921296e-13
1982-06-24 00:00:00	4.5461762	-2.4257949	97185.781	13.936365	71.680504	0.5431981	444.65501	3.125e-14
1982-06-25 00:00:00	3.2905162	0.83276996	97366.008	14.80227	69.083206	0.84277027	295.69535	2.1064815e-14
1982-06-26 00:00:00	2.9788301	-0.41479578	97335.641	17.318658	77.986847	0.95372694	220.01144	5.0578704e-13
1982-06-27 00:00:00	0.50061145	-1.1621912	97565.414	15.925867	75.664444	0.51935315	447.58165	0
1982-06-28 00:00:00	1.2130191	1.826903	97194.148	17.636682	82.645203	0.86047436	276.99911	1.2024653e-12
1982-06-29 00:00:00	0.36263087	3.3165453	96677.406	17.984094	95.859146	1	75.266208	2.5472338e-12
1982-06-30 00:00:00	3.7272499	-1.818866	96081.57	17.688898	80.97081	0.38354056	482.78057	1.9748032e-12
1982-07-01 00:00:00	4.85405	-2.9383384	96824.164	12.773584	53.874123	0.54601637	449.36946	0
1982-07-02 00:00:00	4.6622053	0.23289604	97344.844	13.155664	58.014244	0.7555658	348.6176	0
1982-07-03 00:00:00	5.0951059	-1.1290979	96800.805	15.456598	58.310207	0.72221399	363.10871	0
1982-07-04 00:00:00	1.5864398	-3.8746323	96726.43	12.996027	56.792439	0.53940645	448.97656	0
1982-07-05 00:00:00	2.2122304	-0.84598296	97576.016	14.028314	61.7766	0.45755763	474.16072	0
1982-07-06 00:00:00	2.9226704	2.1712469	97871.625	17.27334	67.457069	0.5130676	446.20448	0
1982-07-07 00:00:00	3.3829952	2.6982606	97599.109	19.773523	67.507126	0.60270667	405.72525	0
