!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1988-11-02 00:00:00	0.37420534	-0.47585992	95065.672	2.0481506	95.990982	1	43.957667	3.5708912e-12
1988-11-03 00:00:00	4.3308012	-1.0230065	95615.586	0.122644	75.612968	0.7115261	134.90088	1.4583333e-13
1988-11-04 00:00:00	0.83312773	1.196004	96927.203	1.0170227	73.343262	0.66867588	140.7822	3.9351852e-14
1988-11-05 00:00:00	-1.1682574	2.1381956	96579.984	7.98974	92.705917	0.93481178	82.094562	1.4814815e-13
1988-11-06 00:00:00	-0.90422662	2.9720043	95639.625	9.8677612	91.199783	0.81706636	105.55897	1.15625e-12
1988-11-07 00:00:00	1.2276081	1.5977576	95999.461	5.1364685	84.084656	0.85626701	98.627363	2.1527778e-13
1988-11-08 00:00:00	2.2941381	-0.1214764	96916.609	1.4190918	73.255745	0.60068261	144.73374	8.0787037e-14
1988-11-09 00:00:00	1.5769474	-0.16934917	97267.039	3.0619141	82.257904	0.83846599	100.64942	2.7314815e-13
1988-11-10 00:00:00	0.33476264	2.1877506	97224.453	2.9499146	77.91156	0.57449522	144.19512	3.3217593e-13
1988-11-11 00:00:00	3.3767837	-0.4609042	96653.633	3.5913635	80.647514	0.79549702	106.49877	4.0740741e-13
1988-11-12 00:00:00	1.3706586	-1.381647	98247.734	-2.144751	63.190464	0.11180296	180.95772	0
1988-11-13 00:00:00	-1.460174	2.615877	98071.984	-0.4883789	83.729042	1	21.465944	1.4640856e-12
1988-11-14 00:00:00	2.5164786	0.97138051	97092.281	4.0638062	83.715111	0.4308379	153.32979	7.1643519e-14
1988-11-15 00:00:00	2.3721181	-1.2041577	97690.617	3.1328369	67.20826	0.40657987	155.58716	0
1988-11-16 00:00:00	-0.44726411	1.6645867	98024.016	1.5224854	82.440323	0.80055707	100.28998	0
1988-11-17 00:00:00	1.1539739	2.105648	96836.82	7.9396301	95.447601	1	23.482103	1.5416667e-12
1988-11-18 00:00:00	3.4737662	-0.7747287	97444.711	-0.2921814	67.476677	0.51133531	141.13264	0
1988-11-19 00:00:00	1.0709557	-1.1314408	98380.797	-2.4489502	65.894066	0.68531599	117.43622	0
1988-11-20 00:00:00	-1.3877434	1.2980375	97563.391	-0.7664856	83.652451	1	5.735857	3.1778472e-12
1988-11-21 00:00:00	3.0842173	-1.152623	95600.672	2.1447083	85.549576	0.80380254	94.397778	1.5954282e-12
1988-11-22 00:00:00	2.361669	-2.3002869	97752.336	-3.0585388	64.409706	0.20591358	159.80504	0
1988-11-23 00:00:00	1.0827257	-0.4654484	97862.547	-4.0690674	85.448196	0.41105591	144.19802	0
1988-11-24 00:00:00	1.1358343	-2.5122521	97176.016	-5.1013245	74.660751	0.49435492	135.68663	0
1988-11-25 00:00:00	2.1067879	-2.7189659	96963.32	-3.7263855	59.161606	0.20933068	155.72758	0
1988-11-26 00:00:00	1.2835076	-0.35755772	97035.453	-1.338446	77.164932	0.40322539	140.63842	0
1988-11-27 00:00:00	0.9287681	2.048974	96814.031	3.8106628	93.012444	1	42.834549	1.5162037e-13
1988-11-28 00:00:00	1.2046328	0.084170285	95757.617	8.0257202	98.144012	1	15.677811	3.0842824e-12
1988-11-29 00:00:00	3.6718107	-1.1121973	96458.406	-1.5124878	79.669113	0.66623867	109.12514	4.3055556e-14
1988-11-30 00:00:00	0.65118848	1.785597	97420.5	-2.3278564	74.216972	0.74430405	97.759295	0
1988-12-01 00:00:00	1.8750099	0.58949607	96748.469	-1.1128906	74.181641	0.70951893	101.79717	1.6087963e-14
1988-12-02 00:00:00	2.8398495	-0.5329954	96929.781	-4.5342468	71.049225	0.82155061	84.962661	0
1988-12-03 00:00:00	2.7692295	0.51867684	96519.484	-1.242041	70.497536	0.52519586	122.7204	0
1988-12-04 00:00:00	3.8116548	-1.909909	96573.711	-4.3888611	56.661278	0.53260897	122.41164	0
1988-12-05 00:00:00	2.2904739	-1.1174185	97183.023	-8.6555237	55.800861	0.64284083	109.71425	8.8425926e-14
1988-12-06 00:00:00	0.52826947	1.3464026	97272.523	-7.6216797	71.277969	0.68716519	102.87551	0
1988-12-07 00:00:00	1.9908242	0.98753641	96428.406	-1.1111511	76.451637	0.62178627	109.15888	0
1988-12-08 00:00:00	1.4656811	-1.2152463	97154.539	-2.7502808	79.918488	0.60109278	111.26359	0
1988-12-09 00:00:00	1.3682514	-0.1419508	97588.992	-7.7131104	58.269623	0.79331288	86.764935	0
1988-12-10 00:00:00	1.685508	-0.64155276	96980.297	-9.6323608	63.137592	0.6010006	112.022	0
1988-12-11 00:00:00	0.81294305	-1.8271703	97046.445	-13.552649	63.874779	0.51523287	121.15337	1.6435185e-13
1988-12-12 00:00:00	0.9877777	-1.7615209	98058.453	-20.43923	68.611923	0.39792463	131.53163	0
1988-12-13 00:00:00	-0.35601222	1.9262815	97411.93	-13.788733	71.66468	0.95633474	58.957973	6.6435185e-14
1988-12-14 00:00:00	-0.2177763	-0.54931543	96759.391	-4.9218201	89.798409	1	43.75895	5.9837963e-13
1988-12-15 00:00:00	2.1314781	1.7810016	96431.742	-2.6593994	78.777367	0.78678355	85.003519	3.4490741e-13
1988-12-16 00:00:00	3.4140533	-1.4511533	97212.289	-15.015418	71.505592	0.45477221	125.25152	0
1988-12-17 00:00:00	-0.350516	-0.18406898	97151.562	-14.253912	69.493858	0.81373836	82.298307	0
1988-12-18 00:00:00	1.1416714	-0.81535951	96561.719	-14.859228	78.313889	0.59314203	111.27699	3.1944444e-14
1988-12-19 00:00:00	0.85394089	1.3987067	97286.555	-10.80564	73.055374	0.5288334	117.60526	0
1988-12-20 00:00:00	1.0878917	2.5290863	97622.664	-3.3776001	68.534927	0.8642904	73.264272	2.6273148e-14
1988-12-21 00:00:00	3.0449982	1.2833792	97171.539	3.544458	72.749565	0.90693907	65.221714	0
1988-12-22 00:00:00	2.0925041	-2.4167325	98317.461	-6.4092163	56.066627	0.4925397	121.1296	0
1988-12-23 00:00:00	-1.1710588	1.52143	98484.914	-8.0053467	59.475506	1	19.329103	4.525463e-13
1988-12-24 00:00:00	0.50942688	1.4724289	97306.891	-3.6497253	94.518974	0.83502888	77.630656	9.3171296e-13
1988-12-25 00:00:00	3.3737162	0.40344167	96212.578	-0.1024841	89.421288	0.80160838	82.31196	5.5671296e-13
1988-12-26 00:00:00	3.7328653	-2.0072238	97465.656	-7.7708801	63.992588	0.66310533	103.49905	0
1988-12-27 00:00:00	0.60043377	-0.15973769	98488.453	-11.249274	64.0634	1	38.874231	8.8078704e-14
1988-12-28 00:00:00	1.850213	2.4487479	96581.648	-0.7807983	77.119072	1	31.767681	9.0740741e-13
1988-12-29 00:00:00	3.2719616	-1.8118863	97106.75	-7.6311401	74.116028	0.59069875	112.91676	0
1988-12-30 00:00:00	1.0676537	0.28294426	97693.688	-8.4483093	70.200409	0.63311844	108.67422	0
1988-12-31 00:00:00	2.1747341	0.21370471	96923.594	-7.1619934	74.501999	0.65885576	105.69052	3.2638889e-13
1989-01-01 00:00:00	0.14992935	-0.61638377	97649	-7.814978	76.234215	0.53983708	119.4056	4.7685185e-13
1989-01-02 00:00:00	-0.045122284	1.9010478	97133.289	-5.0682739	85.164642	1	34.864081	1.4814815e-13
1989-01-03 00:00:00	2.1590636	-0.79522839	96169.195	-4.6516174	80.212471	0.61622017	111.42635	0
1989-01-04 00:00:00	1.6117794	-3.1504327	95993.75	-15.986487	73.026848	0.23885221	145.58835	0
1989-01-05 00:00:00	3.4133844	-3.256118	96770.172	-18.52262	68.389725	0.26760143	145.42046	0
1989-01-06 00:00:00	0.34363911	-0.59842044	97745.203	-14.39585	79.605568	0.89871597	72.550123	3.1018519e-14
1989-01-07 00:00:00	-1.5498917	0.51197022	98301.125	-8.2052673	88.178291	0.85696559	79.610015	4.0740741e-14
1989-01-08 00:00:00	-0.015840402	2.8192525	97394.781	-1.4498962	94.872444	1	15.336828	3.9236111e-13
1989-01-09 00:00:00	4.0210231	0.11916161	97114.273	-4.4391846	64.007294	0.79242687	91.540128	0
1989-01-10 00:00:00	1.1823221	0.80917798	98445.789	-8.9963135	75.052269	0.54789551	125.90319	0
1989-01-11 00:00:00	2.1058941	-0.085596475	98420.664	-6.2866882	69.689049	0.39320568	141.50856	0
1989-01-12 00:00:00	-0.44852994	2.0459086	98569.398	-7.9361023	82.70472	1	47.371743	2.1412037e-13
1989-01-13 00:00:00	3.2704613	-0.73133965	96862.984	-2.221106	77.260284	0.61097486	120.08738	0
1989-01-14 00:00:00	1.7256428	0.22185023	98372.078	-8.0832275	73.622223	0.36384355	147.79903	0
1989-01-15 00:00:00	2.2094248	2.4106762	97289.836	-0.1911987	82.083847	0.97132708	62.064357	4.5717593e-13
1989-01-16 00:00:00	1.9177397	-0.32735208	96945.383	-3.2052368	81.431374	0.7718229	99.945133	1.5740741e-14
1989-01-17 00:00:00	1.6546266	1.497226	97166.078	-4.2903198	77.620476	0.9087133	76.539739	5.1967593e-14
1989-01-18 00:00:00	1.7934479	0.45754649	97287.297	-3.2295288	76.76712	0.71567299	111.1342	1.5740741e-14
1989-01-19 00:00:00	0.62925149	1.0726278	96695.555	-1.4458374	87.057053	0.87270061	84.376454	2.3263889e-13
1989-01-20 00:00:00	1.3188651	1.6373768	96484.164	-1.6321472	86.730141	0.96955587	65.710487	2.650463e-13
1989-01-21 00:00:00	3.9508653	-3.276474	96731.516	-12.16648	69.37468	0.2432827	167.62086	0
1989-01-22 00:00:00	1.7240426	0.76961516	98078.875	-10.770666	58.994278	0.34955721	162.31582	0
1989-01-23 00:00:00	1.0233331	1.3379464	97883.789	-3.9872192	70.09063	0.42169463	155.86536	0
1989-01-24 00:00:00	1.2275963	-0.53436585	97467.172	-3.6069397	83.120712	0.42257725	156.77693	0
1989-01-25 00:00:00	0.64855019	-2.6156047	98174.937	-6.516272	74.090843	0.31087141	169.36553	0
1989-01-26 00:00:00	0.14977241	2.5779832	98010.367	-6.4879211	80.549042	1	30.024129	8.1481481e-13
1989-01-27 00:00:00	2.5540883	-0.69890869	96223.281	-2.6702637	85.360832	0.88360738	90.154381	2.0717593e-13
1989-01-28 00:00:00	1.2968427	0.41953168	97452.008	-4.7233337	78.855316	0.32482116	173.51197	0
1989-01-29 00:00:00	2.8888534	0.041130631	96928.977	0.5564209	69.691216	0.46327687	161.09125	0
1989-01-30 00:00:00	1.3176252	1.3724009	96308.586	-0.1113647	91.68927	0.99400723	67.310391	1.0381944e-13
1989-01-31 00:00:00	2.3900441	0.049290866	96060.359	-1.2665771	79.466583	0.62933066	142.40698	0
1989-02-01 00:00:00	2.5615175	1.6081524	96028.234	4.6738831	69.744339	0.56274967	152.66451	0
1989-02-02 00:00:00	-0.050029097	-1.5434501	97457.156	-3.0400757	75.166862	0.97379665	75.731667	1.0810185e-13
1989-02-03 00:00:00	-0.24723414	0.11028264	97489.578	-5.5818848	96.218163	1	32.774317	9.0393519e-13
1989-02-04 00:00:00	1.9447748	-2.138938	97983.055	-13.17597	75.533745	0.77211855	125.58987	0
1989-02-05 00:00:00	0.6311485	0.18060672	98184.891	-13.385931	71.812935	0.79195194	123.04148	1.5972222e-13
1989-02-06 00:00:00	1.4675849	1.1875459	97385.898	-8.9164795	77.159088	0.92377096	93.082484	3.287037e-13
1989-02-07 00:00:00	1.2701149	0.50762474	97337.906	-7.5337891	78.551002	0.84275346	113.66221	2.9282407e-13
1989-02-08 00:00:00	2.1313715	0.78973933	97416.109	-9.833075	72.543678	0.46937582	183.9079	0
1989-02-09 00:00:00	4.1910873	-0.68286466	97025.125	-11.814032	61.60902	0.36681404	199.10597	0
1989-02-10 00:00:00	2.3631679	0.73101426	97442.555	-13.510382	64.07811	0.55801678	176.35182	6.400463e-14
1989-02-11 00:00:00	2.5998711	1.5774796	96867.867	-8.4472412	63.041382	0.70311313	151.18153	5.8333333e-14
1989-02-12 00:00:00	2.2804622	0.64101936	96664.852	-5.6488708	65.900177	0.51577301	185.73633	7.5578704e-14
1989-02-13 00:00:00	0.78442543	0.10093924	98262.273	-7.4099487	60.062164	0.58005089	178.2539	0
1989-02-14 00:00:00	0.99397695	2.641054	98008.75	-0.5094971	84.114128	1	46.616257	6.7013889e-13
1989-02-15 00:00:00	0.23072948	-0.19078404	98275.633	-2.6768555	93.779373	1	28.454027	1.3560185e-12
1989-02-16 00:00:00	2.1109918	-1.4227602	98198.648	-3.8434814	82.283012	0.58245285	182.38566	5.6828704e-14
1989-02-17 00:00:00	2.256087	-1.5993002	99246.977	-13.526465	50.702702	0.17807934	236.20057	0
1989-02-18 00:00:00	1.32179	-0.86297609	98876.75	-13.768866	57.495632	0.43159708	257.88331	0
1989-02-19 00:00:00	1.5426813	0.83782726	97781.555	-9.423407	57.979015	0.68511482	174.33391	0
1989-02-20 00:00:00	1.7816525	1.3525752	97602.891	-4.1044678	59.182644	0.83214452	138.82933	0
1989-02-21 00:00:00	0.16318929	2.4892269	96975.727	0.4684998	92.120476	1	7.3243332	3.9182407e-12
1989-02-22 00:00:00	1.4463998	-0.09267311	96210.727	3.2016846	95.042091	1	72.870101	8.7152778e-13
1989-02-23 00:00:00	0.37848487	-2.4207319	97069.711	-4.801825	80.693054	0.73951051	168.18854	2.5347222e-14
1989-02-24 00:00:00	-0.23888302	-2.9923029	97756.68	-11.451025	58.646465	0.57735719	209.81654	0
1989-02-25 00:00:00	0.52300796	-3.1637567	96976.18	-11.394629	59.307816	0.7109565	182.15223	1.9212963e-13
1989-02-26 00:00:00	0.79763029	0.02947629	96397.445	-12.328101	71.41571	0.7031201	186.24089	3.2986111e-14
1989-02-27 00:00:00	0.69798923	-0.46355522	95791.758	-5.8635315	81.017776	0.66036518	197.17949	5.1273148e-13
1989-02-28 00:00:00	0.97563201	0.13250768	96924.43	-7.9551758	71.159927	0.39983567	251.02747	0
1989-03-01 00:00:00	1.8467869	0.83024203	96807.344	-4.6542419	75.710297	0.5671631	223.07603	3.3333333e-14
1989-03-02 00:00:00	3.6328235	-0.37029841	97334.422	-7.9766907	57.598156	0.44977221	250.21192	0
1989-03-03 00:00:00	1.5767005	-0.72138809	97860.812	-6.1437439	62.549732	0.56037895	231.37647	0
1989-03-04 00:00:00	-1.2356861	0.072113018	98356.203	-6.5546936	77.399078	0.87954815	145.8492	1.6666667e-14
1989-03-05 00:00:00	0.32341838	1.7542296	97501.305	-2.4122681	91.426384	1	65.717021	3.7731481e-13
1989-03-06 00:00:00	1.4407723	-2.6651523	97246.297	-7.7924866	74.91642	1	104.42873	3.9351852e-14
1989-03-07 00:00:00	-0.46366369	-2.9884883	98158.625	-15.462408	47.31498	0.70566924	208.56027	0
1989-03-08 00:00:00	-1.0544097	-1.010513	99187.867	-13.554511	60.469803	0.45820829	268.5545	0
1989-03-09 00:00:00	-0.46636611	-0.25456225	98855.672	-9.5124268	67.839996	0.34957033	288.19498	0
1989-03-10 00:00:00	-0.16281156	-2.002967	98366.672	-5.8830627	62.927044	0.3193929	294.77767	0
1989-03-11 00:00:00	0.84441989	0.7843102	97900.828	-4.7530273	70.363838	0.70995337	213.95711	5.8912037e-14
1989-03-12 00:00:00	0.64454423	-1.4519292	97007.266	-2.1181091	83.046204	0.95078922	131.63586	7.2916667e-14
1989-03-13 00:00:00	0.4209399	-0.60392696	97580.844	-8.564856	58.074272	0.30176624	308.42324	0
1989-03-14 00:00:00	0.70398761	2.1400833	97142.812	-2.1225647	68.463531	0.39983492	293.75108	0
1989-03-15 00:00:00	1.0960556	3.4840142	96343.508	4.8713623	85.299454	0.91580991	147.42359	1.1921296e-13
1989-03-16 00:00:00	2.9719303	-0.71060725	97043.102	1.2473999	61.974979	0.34308128	308.29267	0
1989-03-17 00:00:00	2.6099921	0.95913628	97772.523	1.5986572	57.012283	0.67765285	236.99281	0
1989-03-18 00:00:00	0.54773274	0.87165135	96891.312	5.4824463	80.869576	1	92.489743	1.5046296e-13
1989-03-19 00:00:00	1.2844432	-2.8131535	97301.891	-5.5508789	65.246307	0.38032471	314.86091	0
1989-03-20 00:00:00	0.98685522	0.94870937	98145.43	-4.4844727	47.602119	0.71358288	235.6817	0
1989-03-21 00:00:00	1.5563844	0.75668923	96763.844	-1.0580505	78.642426	0.8477341	186.85314	1.1076389e-12
1989-03-22 00:00:00	1.4715591	-1.5533794	97755.43	-5.203833	50.506786	0.36509723	328.09336	0
1989-03-23 00:00:00	0.64868804	0.49386953	98780.594	-3.5285706	53.659657	0.29839161	340.73992	0
1989-03-24 00:00:00	-1.4800517	1.3800415	98772.078	-2.0589355	71.719467	0.99773239	127.88311	9.6064815e-13
1989-03-25 00:00:00	-0.75744705	-1.7342207	97228.484	-0.1235413	85.281883	0.70650399	245.04082	2.7630556e-12
1989-03-26 00:00:00	1.8380544	-1.8236627	97436.93	3.9123779	71.823944	0.56107346	290.08471	0
1989-03-27 00:00:00	1.0274026	1.18738	97964.984	4.6113525	75.230728	0.41878079	324.97839	0
1989-03-28 00:00:00	1.8902805	1.458559	97111.969	10.956262	82.527161	0.91330355	165.31672	1.1180556e-13
1989-03-29 00:00:00	2.6592613	-0.20298016	96454.016	12.944971	75.648514	0.69075717	250.61806	1.712963e-13
1989-03-30 00:00:00	-2.2078069	0.17683619	97479.812	0.5794312	75.616478	1	27.071774	1.6173958e-12
1989-03-31 00:00:00	-1.3177136	-0.09584654	96182.984	-1.0888428	98.409157	1	18.183111	2.0362384e-12
1989-04-01 00:00:00	1.3688128	-1.1721367	95662.492	0.5044495	86.023148	0.9146533	178.00417	6.7361111e-13
1989-04-02 00:00:00	1.7587612	-0.37562803	97443.727	0.533136	61.252495	0.41994329	351.64208	0
1989-04-03 00:00:00	0.049675594	2.2131053	97529.203	2.0729004	80.59787	1	18.170817	8.5648148e-13
1989-04-04 00:00:00	-0.23726154	1.4993159	97038.531	6.1241394	96.723663	1	70.04313	3.9814815e-13
1989-04-05 00:00:00	0.95961866	1.1904539	96866.531	11.178705	91.834671	1	131.38102	1.482963e-12
1989-04-06 00:00:00	0.57827581	-1.2192295	96633.578	7.0932556	97.351974	1	59.385696	3.3409028e-12
1989-04-07 00:00:00	3.4872409	0.47963885	96022.672	3.3071533	80.74334	0.68253076	285.13509	5.8796296e-13
1989-04-08 00:00:00	1.1362533	-2.1688369	96026.836	1.3836304	67.263329	0.87409431	209.58417	3.5185185e-13
1989-04-09 00:00:00	0.76886772	-0.092064958	96386.734	-0.1023621	73.419281	0.92117269	188.31237	7.8125e-14
1989-04-10 00:00:00	2.3518387	0.75809344	97168.203	-0.3132385	77.592392	0.6935481	290.61845	1.8055556e-13
1989-04-11 00:00:00	2.2779292	-0.62120942	97710.289	-2.1875977	51.81316	0.6136781	325.48287	1.2384259e-14
1989-04-12 00:00:00	1.2431433	-0.189037	98078.148	-0.7638	59.606152	0.61158936	327.21325	1.412037e-14
1989-04-13 00:00:00	-0.55964855	2.7024106	97999.508	1.5009399	65.366562	0.86700615	221.44082	1.6087963e-13
1989-04-14 00:00:00	0.58170949	0.50519213	97777.406	1.4603516	74.837502	0.6763616	305.3869	1.8287037e-13
1989-04-15 00:00:00	-0.18765295	2.5761257	97641.258	2.696344	71.664909	1	150.25256	3.7384259e-13
1989-04-16 00:00:00	-1.2878806	-1.0391733	97099.062	1.8870483	97.937508	1	20.059332	1.0162037e-12
1989-04-17 00:00:00	1.2015891	-0.707279	97271.641	5.2009521	81.073105	0.47037604	375.64322	0
1989-04-18 00:00:00	1.2591249	0.24835447	96886.727	9.7317139	75.086967	0.82258016	244.9139	3.3680556e-14
1989-04-19 00:00:00	1.3996102	-1.1689301	96934.5	5.2065063	64.672661	0.75953397	280.14124	1.7592593e-13
1989-04-20 00:00:00	2.2393953	-0.91706813	97224.547	2.9868408	51.321831	0.53859591	369.88158	0
1989-04-21 00:00:00	1.0859028	-0.038426261	97192.562	4.1379639	58.046516	0.74557062	291.49838	1.2615741e-14
1989-04-22 00:00:00	2.3242206	-2.4995369	96739.937	1.0118652	50.587276	0.46742319	397.28739	1.7476852e-14
1989-04-23 00:00:00	2.7299916	-2.8730836	96691.062	-1.6796021	44.900978	0.60585489	356.60713	1.1099537e-14
1989-04-24 00:00:00	2.6074591	-1.8338906	96715.852	1.0989319	51.9477	0.5648477	371.21001	0
1989-04-25 00:00:00	1.9659917	-2.1489336	96595.047	3.5406738	45.176189	0.43697122	412.2804	0
1989-04-26 00:00:00	1.2963764	-0.9908974	96725.406	5.3998047	56.231316	0.52483756	385.31756	0
1989-04-27 00:00:00	1.886529	-1.3996615	96626.227	6.8874756	54.36734	0.6437238	344.12111	0
1989-04-28 00:00:00	1.5638028	-2.0194202	96727.703	5.2950989	52.782463	0.39671265	426.73467	0
1989-04-29 00:00:00	-0.035192095	-0.23326599	97350.891	5.656427	60.078106	0.84003969	257.52905	3.599537e-14
1989-04-30 00:00:00	-0.30829902	0.59796245	97435.477	8.1504456	83.586182	1	152.04073	6.6435185e-13
1989-05-01 00:00:00	0.56418061	0.42718328	97584.453	12.262964	76.003517	0.76492299	289.27579	5.6365741e-14
1989-05-02 00:00:00	-1.2588637	0.316257	96490.578	9.4087769	94.653412	1	3.0979897	6.0639468e-12
1989-05-03 00:00:00	4.160343	0.37561228	96157.641	7.6385742	77.887894	0.82574427	266.2067	6.6203704e-14
1989-05-04 00:00:00	2.5911281	-0.51836599	97213.547	8.4265991	60.253204	0.54396902	391.0713	0
1989-05-05 00:00:00	0.2723261	2.1989078	97595.812	9.468927	67.986397	0.9357558	207.95299	1.9328704e-13
1989-05-06 00:00:00	-0.88269257	2.9436796	96645.266	11.922876	92.513367	1	103.9269	4.4377546e-12
1989-05-07 00:00:00	-0.12729811	2.1399617	96206.797	11.827905	81.447121	0.62194954	358.16453	3.75e-13
1989-05-08 00:00:00	0.96687825	2.2000909	96414.406	5.788446	72.97052	0.78018924	297.50892	2.2222222e-13
1989-05-09 00:00:00	1.0391874	0.84161991	97385.5	6.5112549	73.717278	0.82495628	274.97692	0
1989-05-10 00:00:00	-0.94320639	-0.14260761	97464.133	8.2442261	77.402451	0.99328262	176.32012	4.2592593e-13
1989-05-11 00:00:00	-2.1536624	-0.77051541	96966.602	6.4630371	94.936943	1	43.524086	7.3032407e-13
1989-05-12 00:00:00	-1.4953657	0.56991019	96665.43	11.432825	86.235153	0.81850264	277.05258	2.2877199e-12
1989-05-13 00:00:00	-0.65834644	0.37419696	97144.18	10.866571	83.323105	0.80867953	284.44024	3.5300926e-13
1989-05-14 00:00:00	0.80926679	0.84808835	97440.898	10.398462	81.811523	0.67279393	351.43998	1.0694444e-13
1989-05-15 00:00:00	0.71302764	0.84104492	97374.852	11.890283	80.596527	0.74214856	319.28532	6.9560185e-13
1989-05-16 00:00:00	-1.396	-0.016300712	97161.758	12.547052	83.834053	0.81310959	283.13946	2.5462963e-14
1989-05-17 00:00:00	-1.1992825	-1.5661064	97176.477	14.493524	66.070663	0.8027823	291.45975	1.3541667e-13
1989-05-18 00:00:00	-0.14866341	-1.3796148	97669.602	17.262506	68.760246	0.55424873	397.13337	0
1989-05-19 00:00:00	0.11010461	1.0003798	97950.969	18.946405	68.246017	0.54006309	400.52928	0
1989-05-20 00:00:00	0.6478826	0.78401169	97341.93	19.144067	72.148315	0.48249847	418.47961	1.5393519e-14
1989-05-21 00:00:00	1.6271568	1.4481429	96780.453	18.003595	78.420158	0.79203213	292.64134	7.9166667e-13
1989-05-22 00:00:00	2.9634097	0.2255323	96766.125	15.368768	53.27055	0.6615975	367.64959	0
1989-05-23 00:00:00	1.1024461	-0.72186351	96992.914	15.049036	56.029564	0.56591707	407.41982	0
1989-05-24 00:00:00	-1.0649546	-0.019739516	96642.805	12.695276	88.795929	1	22.433037	1.5996412e-12
1989-05-25 00:00:00	0.60346692	-0.87005277	96675.539	14.028925	78.19413	0.38122238	461.21639	0
1989-05-26 00:00:00	0.32354556	2.5481288	96864.195	18.481103	73.584412	0.81715489	284.3038	5.6018519e-13
1989-05-27 00:00:00	1.9448172	0.35715773	96837.937	15.764734	85.070793	0.71065337	338.9755	2.0949074e-13
1989-05-28 00:00:00	2.9484136	-2.7089832	97323.219	11.190576	59.119377	0.5558886	420.19189	0
1989-05-29 00:00:00	1.9089117	-0.18322088	97890.664	13.727228	49.901222	0.37207165	479.59286	0
1989-05-30 00:00:00	1.6027288	1.8187155	97490.109	16.658899	65.108604	0.88823778	251.22271	4.6990741e-13
1989-05-31 00:00:00	0.63204936	0.67970868	97295.937	17.78454	93.156487	1	124.89248	8.1597222e-13
1989-06-01 00:00:00	1.0036846	0.71391983	97175.18	19.323846	89.726135	0.91282004	227.89799	2.3611111e-13
1989-06-02 00:00:00	1.2440018	0.36239889	96868.703	19.236597	80.892982	1	150.72504	4.3634259e-13
1989-06-03 00:00:00	2.137126	-0.64737083	96925.344	17.942834	71.521111	0.50893415	426.68591	0
1989-06-04 00:00:00	1.7318108	1.2772754	96603.555	18.665826	70.993233	0.93655909	220.23632	5.9143519e-13
1989-06-05 00:00:00	1.2996405	0.0074281368	97133.977	16.725977	56.524113	0.55548179	419.97893	3.0208333e-14
1989-06-06 00:00:00	-0.48855808	0.24076919	96975.617	14.449976	84.76152	1	36.919319	1.8084028e-12
1989-06-07 00:00:00	0.29479355	0.64188181	97203.562	13.559808	87.657898	0.89965721	245.90784	1.0856481e-13
1989-06-08 00:00:00	-0.38000417	0.16478379	97229.43	13.921838	93.153648	0.98420311	191.21299	1.0914352e-12
1989-06-09 00:00:00	-1.734358	0.40450486	97300.398	14.649805	96.385399	1	73.934627	5.5902778e-13
1989-06-10 00:00:00	-1.2103361	0.42298154	96524.297	12.854425	91.038521	1	181.58596	2.8680671e-12
1989-06-11 00:00:00	3.6727987	-1.8218051	96700.773	14.721063	68.385849	0.62805825	391.83253	1.3078704e-14
1989-06-12 00:00:00	2.4231516	-1.1857703	97162.023	15.733148	50.670311	0.31433166	499.74994	0
1989-06-13 00:00:00	-0.60941607	-0.29390391	96747.648	12.926508	85.287933	1	9.6774083	1.5734954e-12
1989-06-14 00:00:00	-0.33869369	-0.37974131	97062.781	13.075861	79.717453	0.71362052	352.21526	1.3310185e-13
1989-06-15 00:00:00	-1.5485351	1.2198551	97544.883	10.793481	91.341774	1	14.751699	2.6267245e-12
1989-06-16 00:00:00	-0.91935061	0.40484766	97332.352	13.811975	96.318153	1	103.36285	3.3408449e-12
1989-06-17 00:00:00	0.45291368	2.4811109	97469.656	18.585046	93.807083	0.99634699	179.29898	7.3842593e-13
1989-06-18 00:00:00	1.8258243	1.0479481	97519.82	16.524469	80.370956	0.64174635	379.86301	2.8009259e-13
1989-06-19 00:00:00	1.1196782	-0.37391413	97633.781	16.782922	74.823463	0.74941552	330.7838	1.6898148e-14
1989-06-20 00:00:00	-0.082946069	1.0343145	97971.289	18.809686	78.78389	0.85298962	270.6118	3.9583333e-14
1989-06-21 00:00:00	-0.089484947	1.1628329	98106.445	19.115076	80.003555	0.88600031	250.65265	3.9351852e-13
1989-06-22 00:00:00	0.22752892	0.53987875	98017.648	19.903467	90.224678	0.86290879	259.62531	6.8865741e-13
1989-06-23 00:00:00	0.015084168	0.04932404	97722.539	20.66665	82.081169	0.69208424	348.14148	1.7476852e-13
1989-06-24 00:00:00	-0.97707715	0.29852119	97422.977	18.207941	88.915115	0.8135872	290.01704	7.0023148e-13
1989-06-25 00:00:00	-0.10046433	-0.39180478	97432.984	18.293207	75.537346	0.5206522	425.06841	0
1989-06-26 00:00:00	0.56713743	-0.56368962	97070	20.802362	69.462997	0.71927821	340.17533	0
1989-06-27 00:00:00	1.5150633	-0.11583804	96738	22.259363	73.460175	0.58137955	394.19466	0
