!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1982-03-30 00:00:00	0.6778164	0.46720148	98311.836	1.2792603	68.4189	0.41851918	335.8237	0
1982-03-31 00:00:00	0.25069619	2.320353	97537.148	4.3080383	86.12249	1	61.338259	7.9050926e-13
1982-04-01 00:00:00	3.5924615	0.76906533	96119.078	6.2973572	77.061508	0.66988408	268.99577	8.1712963e-13
1982-04-02 00:00:00	2.631077	-2.0440531	96917.016	-1.0801453	56.086197	0.48172627	333.24685	0
1982-04-03 00:00:00	-0.88034044	1.1415199	96993.992	-3.0958313	80.987183	0.95050301	162.6135	1.2710995e-12
1982-04-04 00:00:00	1.8383593	0.75444417	94579.109	1.7449585	83.383385	0.92921472	172.55487	9.0277778e-13
1982-04-05 00:00:00	3.6133318	-1.7326248	96004.828	-7.1372131	61.738445	0.45654832	350.24273	0
1982-04-06 00:00:00	-0.39680379	-1.5606865	95927.344	-8.1158508	84.304794	1	40.265367	4.4215278e-12
1982-04-07 00:00:00	3.2373164	-4.5931047	95238.797	-10.79032	67.74173	0.81649035	234.04324	6.4699074e-13
1982-04-08 00:00:00	3.922753	-3.0815095	95986.609	-7.3080811	51.212677	0.54366521	336.42726	0
1982-04-09 00:00:00	2.444333	-0.65734451	96091.07	-3.0202393	56.625778	0.60064634	319.41644	0
1982-04-10 00:00:00	2.5965932	-1.0193402	96208.43	-0.8174805	64.136131	0.53898492	339.28159	7.6967593e-14
1982-04-11 00:00:00	1.2177609	0.93557488	96887.125	-0.4025024	74.960365	0.74309967	269.03386	1.2037037e-13
1982-04-12 00:00:00	1.6859362	-1.0294891	96620.437	0.475946	78.669403	0.72466754	277.68232	3.3101852e-13
1982-04-13 00:00:00	0.25402036	2.09527	96774.352	1.1533752	76.857025	1	69.287372	6.9907407e-13
1982-04-14 00:00:00	3.3392772	-0.82919417	96385.867	3.3846069	67.418327	0.55711413	341.0117	8.2060185e-14
1982-04-15 00:00:00	0.88085569	-0.24684472	97832.992	1.1073853	66.216194	0.45387313	374.49321	0
1982-04-16 00:00:00	0.82108941	1.7868883	98100.273	5.8163086	69.797852	0.50050624	360.33504	0
1982-04-17 00:00:00	1.6099348	2.6874494	97446.898	11.977197	82.182556	1	118.2419	5.1736111e-14
1982-04-18 00:00:00	2.8713074	1.1876594	96416.516	9.1726318	79.107803	0.79234357	254.42542	1.0844907e-12
1982-04-19 00:00:00	2.5045621	0.070162786	97451.172	5.1045471	47.260696	0.50573739	370.93956	0
1982-04-20 00:00:00	0.75671379	2.160627	97563.562	9.5692993	58.762291	0.57331291	346.53206	0
1982-04-21 00:00:00	1.7204972	1.6076528	97127.102	9.2257324	68.697319	0.90636788	205.54399	2.4652778e-13
1982-04-22 00:00:00	3.0448664	-0.81517515	97308.656	1.1925903	47.092468	0.62305543	340.9938	1.5162037e-14
1982-04-23 00:00:00	2.01083	-0.57183139	97492.055	2.9348999	55.649841	0.57832487	356.87045	0
1982-04-24 00:00:00	2.2587283	-0.6504191	97180.828	9.9879089	53.430828	0.75007689	287.18148	0
1982-04-25 00:00:00	1.4037854	0.97200822	97512.844	11.9573	65.514412	0.43050614	394.87447	0
1982-04-26 00:00:00	0.89813625	1.9879536	97587.266	11.8453	66.285042	1	137.00815	5.775463e-13
1982-04-27 00:00:00	0.54219412	1.288316	97106.555	12.194269	88.369415	0.96877223	173.85518	1.7941204e-12
1982-04-28 00:00:00	0.15656595	-2.9228907	97438.953	5.6447388	75.371536	1	85.696106	1.1493056e-12
1982-04-29 00:00:00	0.5127479	-2.5266225	97925.844	6.225	47.196594	0.54957866	378.28738	0
1982-04-30 00:00:00	1.4144347	-1.7830859	97808.398	7.7554565	55.967587	0.59368001	361.82448	0
1982-05-01 00:00:00	2.061926	-0.94239971	97113.969	11.00799	45.478115	0.59009783	364.78126	0
1982-05-02 00:00:00	0.69573947	0.17566368	97201.492	10.200006	56.968044	0.68124787	328.83795	9.0046296e-14
1982-05-03 00:00:00	0.84609766	-0.53939207	97325.57	8.5663696	74.297127	0.66237463	336.00179	2.3726852e-13
1982-05-04 00:00:00	0.24965953	-1.4252703	97585.109	7.9151245	70.103088	0.76748315	292.67593	1.7476852e-13
1982-05-05 00:00:00	0.28145325	-1.2221148	97910.195	8.5742126	54.571194	0.33483896	444.99396	0
1982-05-06 00:00:00	0.92903886	-0.34916633	97634.5	12.17782	59.042469	0.25145986	456.53578	0
1982-05-07 00:00:00	-0.59668173	1.2235968	97299.812	14.028497	58.008987	0.61784635	357.72392	0
1982-05-08 00:00:00	0.19039013	1.3199584	97211.656	13.812158	53.5476	0.43444725	420.97682	0
1982-05-09 00:00:00	1.1432158	-0.46558662	96761.844	12.890649	75.74707	1	87.993448	1.7939815e-13
1982-05-10 00:00:00	0.69397456	-3.3278819	97016.922	8.5367065	68.2649	0.93486041	209.83273	2.2222222e-14
1982-05-11 00:00:00	-0.19268497	-2.2354833	97384.773	8.7626892	62.275593	0.83446466	267.71613	0
1982-05-12 00:00:00	-0.043954541	-0.78787224	97444.508	10.582391	65.72567	0.69712454	336.09134	6.6550926e-14
1982-05-13 00:00:00	-0.12820656	-0.87242001	97462.305	11.449915	74.486809	0.98137317	182.78293	1.2384259e-13
1982-05-14 00:00:00	-0.035935433	-2.1566033	97585.953	10.944452	59.831783	0.65026784	360.01664	0
1982-05-15 00:00:00	-0.12242355	-1.579718	97647.273	12.665888	55.811668	0.70809742	335.22392	0
1982-05-16 00:00:00	0.34540047	-0.81098624	97620.523	14.009668	65.946754	0.82331675	275.64243	0
1982-05-17 00:00:00	0.4818452	-1.7121056	97526.258	15.729334	59.439377	0.44209286	431.41831	0
1982-05-18 00:00:00	-0.13786205	-0.47530159	97781.617	12.791986	45.244068	0.53935904	410.5885	0
1982-05-19 00:00:00	0.5352631	1.6327682	97400.211	15.959711	64.757118	0.70618959	334.19202	1.0833333e-13
1982-05-20 00:00:00	1.9909451	0.6716499	96699.75	16.218317	86.11554	0.9198384	218.4591	2.0628125e-12
1982-05-21 00:00:00	0.59744542	-1.501024	97180.234	12.772241	72.577248	0.64186994	366.32472	2.5115741e-13
1982-05-22 00:00:00	-0.50080368	-0.24132747	98030.758	10.887964	53.003498	0.63231439	378.98657	2.9976852e-14
1982-05-23 00:00:00	-1.2577182	1.0087161	98293.883	9.547876	60.922478	1	131.44911	1.2774306e-12
1982-05-24 00:00:00	-1.0866182	0.43757835	97980.961	5.7916809	86.784142	1	63.368714	6.2615741e-13
1982-05-25 00:00:00	0.67783357	-0.36048423	97204.664	11.788171	83.281647	0.93603197	216.86298	4.4560185e-13
1982-05-26 00:00:00	0.88202085	-0.53376856	97084.359	14.495477	68.572166	0.26196505	482.99537	0
1982-05-27 00:00:00	0.37972155	-0.15618638	97197.125	17.715478	64.763588	0.69145991	345.9708	0
1982-05-28 00:00:00	-1.248217	0.72073837	97591.484	15.168542	67.342339	0.7820072	305.55595	3.1712963e-14
1982-05-29 00:00:00	-1.2345176	0.43214079	97174.844	13.349634	88.517883	1	79.041099	9.5601852e-13
1982-05-30 00:00:00	-0.77753997	-0.43772582	96701.812	14.759271	91.312744	1	174.13531	2.2106481e-13
1982-05-31 00:00:00	-0.78584177	0.53181446	96726.937	15.095697	89.078781	1	86.362476	3.5532407e-13
1982-06-01 00:00:00	0.05512768	1.5941829	96694.75	17.632654	84.666367	0.78594579	297.38767	1e-13
1982-06-02 00:00:00	0.63443102	-0.049020562	96341.437	16.239038	82.44342	0.83441473	275.13956	9.3981481e-13
1982-06-03 00:00:00	1.5072541	-0.64894904	97307.586	14.46969	56.556541	0.60978756	393.74119	0
1982-06-04 00:00:00	-1.0549273	0.00039563541	98012.508	13.041406	64.229935	0.90972312	239.87989	2.3263889e-13
1982-06-05 00:00:00	-1.8337144	-0.28069214	97686.547	10.689874	87.02243	1	7.6202026	4.5690741e-12
1982-06-06 00:00:00	-2.9610244	-1.0104665	97153.016	9.7398926	97.247963	1	3.279359	3.5696991e-12
1982-06-07 00:00:00	-1.8574805	-1.559668	97384.031	9.369165	86.065071	1	76.393299	3.9699074e-13
1982-06-08 00:00:00	-1.1820422	-1.2311036	97306.133	12.304346	60.85677	0.31361971	490.93859	1.7361111e-14
1982-06-09 00:00:00	-0.81638471	-0.82445621	97272.484	15.639825	65.294601	0.15510454	508.99252	0
1982-06-10 00:00:00	0.026383982	-0.27231442	97400.461	16.761163	65.773437	0.32514974	479.61436	0
1982-06-11 00:00:00	-0.6516674	1.0064312	97520.164	14.39187	67.153694	0.61188536	393.17246	0
1982-06-12 00:00:00	-0.53389106	1.1281651	97742.875	13.301782	73.877312	0.79751015	304.60217	4.6875e-14
1982-06-13 00:00:00	-0.97730648	1.7775807	97779.023	9.3193604	79.75647	1	117.80166	9.5023148e-13
1982-06-14 00:00:00	-0.50950821	0.37519705	97317.383	9.5364929	90.065132	0.89875862	247.66955	7.4074074e-13
1982-06-15 00:00:00	0.90098921	0.30894569	97138.953	14.717248	73.486595	0.53943487	419.54291	0
1982-06-16 00:00:00	1.7184496	1.6764192	96450.219	18.859582	77.101295	0.9685139	197.35196	8.9351852e-13
1982-06-17 00:00:00	0.20240165	-0.68786207	96471.078	16.03634	91.525345	0.99769589	178.64926	3.3211111e-12
1982-06-18 00:00:00	1.0515017	-0.10645139	96946.102	16.487451	75.628441	0.57667206	401.95694	0
1982-06-19 00:00:00	-0.57725083	0.36201051	96780.406	16.808832	79.16098	0.74522551	326.07431	3.5069444e-14
1982-06-20 00:00:00	2.0440201	-0.063207799	96138.305	14.935266	78.017525	0.62929056	382.70654	3.4490741e-13
1982-06-21 00:00:00	1.4453374	1.3492893	96494.953	13.809137	71.86055	0.78636618	311.27238	7.1296296e-13
1982-06-22 00:00:00	1.065852	0.30324248	96809.703	14.50329	75.712357	0.59778836	397.08841	4.3981481e-14
1982-06-23 00:00:00	1.335443	0.24195046	96808.102	14.111719	81.910065	0.82273283	288.5442	8.6921296e-13
1982-06-24 00:00:00	1.9003016	-1.0139823	97185.781	13.936365	71.680504	0.5431981	420.15299	3.125e-14
1982-06-25 00:00:00	1.3754358	0.34809784	97366.008	14.80227	69.083206	0.84277027	279.40152	2.1064815e-14
1982-06-26 00:00:00	1.245151	-0.17338464	97335.641	17.318658	77.986847	0.95372694	207.88805	5.0578704e-13
1982-06-27 00:00:00	0.20925559	-0.4857959	97565.414	15.925867	75.664444	0.51935315	422.91836	0
1982-06-28 00:00:00	0.507042	0.76364545	97194.148	17.636682	82.645203	0.86047436	261.73551	1.2024653e-12
1982-06-29 00:00:00	0.1515797	1.3863159	96677.406	17.984094	95.859146	1	71.118781	2.5472338e-12
1982-06-30 00:00:00	1.5579905	-0.76028599	96081.57	17.688898	80.97081	0.38354056	456.1777	1.9748032e-12
1982-07-01 00:00:00	2.0289929	-1.2282254	96824.164	12.773584	53.874123	0.54601637	424.60765	0
1982-07-02 00:00:00	1.9488018	0.097350545	97344.844	13.155664	58.014244	0.7555658	329.40757	0
1982-07-03 00:00:00	2.1297542	-0.47196291	96800.805	15.456598	58.310207	0.72221399	343.10017	0
1982-07-04 00:00:00	0.66313183	-1.6195963	96726.43	12.996027	56.792439	0.53940645	424.23641	0
1982-07-05 00:00:00	0.92471231	-0.35362088	97576.016	14.028314	61.7766	0.45755763	448.03283	0
1982-07-06 00:00:00	1.2216762	0.90758119	97871.625	17.27334	67.457069	0.5130676	421.61708	0
1982-07-07 00:00:00	1.414092	1.1278729	97599.109	19.773523	67.507126	0.60270667	383.36839	0
1982-07-08 00:00:00	1.8793801	0.52084195	97125.992	22.50274	68.560921	0.69571374	337.86095	2.8240741e-14
1982-07-09 00:00:00	1.7004324	-0.21927615	97054.656	20.460443	58.567097	0.45202039	437.01637	0
1982-07-10 00:00:00	0.88680152	-0.40583555	97302.578	19.782342	56.818832	0.51286085	419.12755	0
1982-07-11 00:00:00	-0.83250853	0.91028222	97417.367	20.466241	64.941589	0.52537062	408.61523	0
1982-07-12 00:00:00	0.00015054082	2.0579776	97140.117	18.654596	74.77961	0.98779659	181.32106	4.3981481e-13
1982-07-13 00:00:00	1.5624969	0.097580794	97355.492	19.62243	67.963669	0.40506686	443.15268	0
1982-07-14 00:00:00	0.42316695	-0.47133414	97804.375	19.30282	64.01091	0.58868711	385.80616	0
1982-07-15 00:00:00	0.58150147	0.74329447	97854.703	19.43844	76.648972	0.71501007	326.59381	3.8194444e-13
1982-07-16 00:00:00	0.89026276	-0.034868749	97741.539	19.762537	76.396759	0.71490469	325.31427	0
1982-07-17 00:00:00	1.0100867	0.74199265	97545.305	22.056299	73.167175	0.6841134	334.89917	9.375e-14
1982-07-18 00:00:00	1.4972645	0.51642284	97109.484	22.18429	80.432251	0.79713645	278.70488	2.8587963e-13
1982-07-19 00:00:00	1.5303091	0.35824676	96774.078	22.256403	81.902199	0.72911424	309.07038	3.3564815e-13
1982-07-20 00:00:00	0.47969479	-0.76222544	96819.523	18.613611	93.216858	1	77.577841	1.4785648e-12
1982-07-21 00:00:00	0.2519299	-1.9860555	97172.727	16.229059	70.087028	0.40450089	439.72207	0
1982-07-22 00:00:00	0.99590766	-1.8449712	97035.469	18.091882	57.067764	0.49343406	415.22053	0
1982-07-23 00:00:00	1.1906622	-0.95319511	97067.937	19.108453	66.282066	0.76259364	301.3219	1.3541667e-13
1982-07-24 00:00:00	0.64149908	-1.0549145	97503.648	18.254938	54.857346	0.41560645	435.75134	0
1982-07-25 00:00:00	1.5122745	0.39157168	97444.734	19.616663	59.630322	0.51105248	401.60642	0
1982-07-26 00:00:00	2.0195002	-0.672249	97025.289	22.234949	55.231438	0.50647771	399.17722	0
1982-07-27 00:00:00	0.84410153	-1.1409235	97313.531	19.311822	56.503967	0.54527713	389.47664	0
1982-07-28 00:00:00	-0.60051134	0.64532119	96957.016	16.501703	83.884888	1	13.808927	2.8983565e-12
1982-07-29 00:00:00	2.4350801	-0.88029289	96540.078	16.065485	81.7789	0.74871249	300.97217	4.3055556e-13
1982-07-30 00:00:00	0.91910067	0.14083325	97547	16.585229	65.925003	0.58559744	371.35347	0
1982-07-31 00:00:00	0.3519117	0.95406602	97226.461	17.840204	72.18206	0.8077835	270.78089	7.4537037e-14
1982-08-01 00:00:00	1.0384363	-0.1783971	96773.594	18.510644	81.542068	0.58483167	356.43949	2.0949074e-13
1982-08-02 00:00:00	0.63802072	-0.3851392	96999.984	18.190485	80.185074	0.99605955	162.65345	2.8819444e-13
1982-08-03 00:00:00	0.16413097	-0.90134356	97194.641	17.233942	81.313042	0.69734624	313.22444	6.5625e-13
1982-08-04 00:00:00	0.058032039	-0.075048186	97372.969	17.674005	71.388046	0.64932123	333.80553	3.0671296e-14
1982-08-05 00:00:00	0.39108196	0.14635936	97352.375	19.562341	83.105904	0.94013353	190.30512	8.5300926e-13
1982-08-06 00:00:00	-0.15222104	-0.72443708	97904.937	17.502954	73.503738	0.70186789	309.44537	0
1982-08-07 00:00:00	0.48187947	0.54743632	97853.383	17.961633	73.137619	0.74183001	290.51211	0
1982-08-08 00:00:00	0.66871782	0.62011716	97424.352	19.511316	76.747597	0.68135766	310.49761	2.025463e-13
1982-08-09 00:00:00	-0.32848714	1.9567098	97165.437	19.0729	89.663147	1	32.000694	1.5177546e-12
1982-08-10 00:00:00	1.663344	0.99001236	96986.688	19.591364	86.157578	0.65947614	312.23403	5.150463e-13
1982-08-11 00:00:00	1.677583	-0.018139867	97517.297	16.103448	65.462868	0.76200475	280.72611	4.8842593e-14
1982-08-12 00:00:00	0.36615934	-0.19446179	97668.25	15.260553	67.915909	0.66949234	318.24716	0
1982-08-13 00:00:00	0.26124269	-0.58836548	97500.617	14.648279	81.36927	0.75393584	279.01619	1.724537e-13
1982-08-14 00:00:00	1.2708447	-0.21666365	97361.445	14.565241	80.178322	0.72810472	288.87762	0
1982-08-15 00:00:00	1.1970793	-0.52575393	97399.078	16.122491	74.647163	0.69650773	299.49946	0
1982-08-16 00:00:00	1.0356005	-0.24859819	97466	18.474512	69.993256	0.61904378	324.54618	0
1982-08-17 00:00:00	1.6497646	0.41761704	97066.672	18.78692	73.892822	0.8357934	233.18443	3.6689815e-13
1982-08-18 00:00:00	0.90859702	-0.92255349	97247.32	16.002466	76.74321	0.40546322	383.38925	0
1982-08-19 00:00:00	1.2001635	0.49646153	97599.172	15.965753	66.328476	0.58993063	333.49626	0
1982-08-20 00:00:00	2.0943795	0.83260672	96910.117	18.44671	69.266228	1	129.50335	7.7893519e-13
1982-08-21 00:00:00	1.3407549	-1.6110238	96802.664	13.208002	74.585937	0.43939161	373.62369	1.5509259e-14
1982-08-22 00:00:00	1.1698948	-0.56751859	97366.711	10.528619	58.048153	0.50174276	362.66595	0
1982-08-23 00:00:00	0.79799165	1.8537329	97381.023	14.539056	63.772442	0.7602396	264.3583	2.0023148e-14
1982-08-24 00:00:00	1.1132127	0.27445178	97017.625	17.83584	81.010986	0.63466139	300.70307	7.2685185e-13
1982-08-25 00:00:00	0.060859278	1.0948313	96512.922	15.637292	86.029457	1	17.488592	2.706169e-12
1982-08-26 00:00:00	3.0363673	-1.1935898	96724	15.315942	66.610573	0.36766903	376.23243	0
1982-08-27 00:00:00	1.2563315	1.2864741	97091.062	17.642541	70.736267	0.64190379	295.57387	0
1982-08-28 00:00:00	1.9112252	-0.95731311	97038.5	14.319818	62.144279	0.39831273	367.4863	0
1982-08-29 00:00:00	2.1133306	-1.5286811	97807.445	9.1932007	54.531639	0.5511194	333.26755	0
1982-08-30 00:00:00	0.89106808	0.85866095	98132.336	11.838892	60.829445	0.66222045	291.25837	0
1982-08-31 00:00:00	1.4208089	1.0700524	97784.844	16.04986	68.593452	1	135.34965	1.1689815e-13
1982-09-01 00:00:00	-0.65302106	-0.27510404	97692.406	13.718957	91.871841	1	49.585015	1.7505787e-12
1982-09-02 00:00:00	0.54913374	1.4287093	96751.742	16.512109	96.587799	1	81.479488	1.6164699e-12
1982-09-03 00:00:00	1.7427125	1.1483035	96341.203	17.459375	84.035149	0.62307275	282.1046	8.5300926e-13
1982-09-04 00:00:00	2.420841	-0.24695985	97032.766	13.592218	65.007668	0.76002053	242.21144	0
1982-09-05 00:00:00	0.99309746	0.36671303	97869.555	12.472986	73.921478	0.27869856	363.99549	0
1982-09-06 00:00:00	0.78398388	0.58712876	97834.852	14.200159	76.019752	0.17232873	369.46434	0
1982-09-07 00:00:00	0.19112692	-1.722467	98007.016	12.815485	66.285103	0.4427932	330.32274	0
1982-09-08 00:00:00	-0.35544027	0.058198406	98281.125	11.463434	66.540413	0.59068852	291.38788	0
1982-09-09 00:00:00	0.97222726	0.681294	98031.18	12.758539	74.863785	0.34870658	340.27687	0
1982-09-10 00:00:00	1.4479076	-0.042458303	97545.437	15.49209	71.472092	0.27499354	345.32007	0
1982-09-11 00:00:00	0.88789816	-0.32583978	97478.062	17.068689	73.69062	0.38336141	322.44154	0
1982-09-12 00:00:00	-0.093611317	-0.17300382	97905.57	18.178186	77.71347	0.58560201	271.73095	3.0092593e-14
1982-09-13 00:00:00	-0.45874622	0.77215597	98187.047	17.579462	80.604637	0.54262022	276.92694	0
1982-09-14 00:00:00	0.10929092	1.0526416	97953.703	16.538446	80.894867	0.41420262	303.21561	0
1982-09-15 00:00:00	0.075441037	0.23367013	97410.18	16.016565	82.65313	0.92933258	148.50001	1.9675926e-14
1982-09-16 00:00:00	-0.57003703	0.50011016	97184.711	15.142664	88.018486	0.99203614	120.81433	1.9791667e-13
1982-09-17 00:00:00	1.2585847	-1.5116423	97207.047	11.700128	73.764236	0.72248044	225.6056	2.0601852e-14
1982-09-18 00:00:00	0.7061489	0.68425183	96829.078	10.33172	71.389008	0.79109463	201.98871	0
1982-09-19 00:00:00	1.4297275	-0.79627657	97057.594	10.522607	64.394836	0.41662628	300.53057	0
1982-09-20 00:00:00	-0.59748705	0.39145657	97293.953	9.6004578	73.047134	0.618408	251.33488	4.6180556e-14
1982-09-21 00:00:00	-0.47197435	0.067444009	97390.695	10.428888	80.648384	0.7265936	215.79426	4.3865741e-13
1982-09-22 00:00:00	-1.1170069	-0.62739366	97600.406	9.6937805	88.448814	1	28.425872	1.2343287e-12
1982-09-23 00:00:00	-0.5479845	0.62885796	97136.898	9.931665	95.796593	1	107.03986	5.6365741e-13
1982-09-24 00:00:00	1.9993155	0.045897482	97202.281	11.466882	81.268814	0.59756559	243.64501	2.1759259e-14
1982-09-25 00:00:00	-0.14610391	0.66937392	97584.078	12.8146	72.874374	0.69839055	214.7213	0
1982-09-26 00:00:00	-0.8992231	-0.061525155	97768.57	10.89895	80.513695	0.4546171	269.73451	0
1982-09-27 00:00:00	-1.0544048	0.24237555	97242.094	11.092004	87.406754	1	27.349636	6.6087963e-13
1982-09-28 00:00:00	1.0597263	0.084916792	97243.055	13.797846	87.072487	0.75397447	188.79567	0
1982-09-29 00:00:00	-0.77867943	-0.84849122	98223.578	12.47561	85.312607	0.98642327	109.69921	1.5393519e-13
1982-09-30 00:00:00	-0.51866676	0.10322203	98389.305	10.238397	86.898842	0.82074238	167.33879	0
1982-10-01 00:00:00	0.9998572	0.42595048	97377.867	12.366693	85.355301	0.5745382	229.35743	0
1982-10-02 00:00:00	1.6202498	-2.7075494	97019.937	10.082269	68.662849	0.54100574	238.84774	0
1982-10-03 00:00:00	0.41987706	0.22781636	97375.297	8.634668	76.198036	0.5824143	227.23084	0
1982-10-04 00:00:00	1.0369798	-0.83641166	97126.133	12.71264	79.024773	0.7983468	165.84149	0
1982-10-05 00:00:00	0.21502146	-0.36255653	97800.258	10.137994	77.741516	0.54965207	227.42349	0
1982-10-06 00:00:00	0.96974273	0.031152335	97967.188	11.966638	79.860756	0.46156521	238.83553	0
1982-10-07 00:00:00	-0.68677674	-0.070230548	97985.297	11.36651	82.623054	0.84718801	146.18501	0
1982-10-08 00:00:00	-0.6330247	1.3524862	97506.672	11.32168	92.494301	1	56.879178	1.2233565e-12
1982-10-09 00:00:00	-1.367921	-1.1532421	97051.766	9.6914001	95.906563	1	45.736892	2.8213194e-12
1982-10-10 00:00:00	-1.2983449	-1.4197442	97825.875	4.4822937	63.793995	0.44583604	237.86062	0
1982-10-11 00:00:00	-0.61934254	-0.40708424	97809.656	3.1982361	71.065567	0.43771965	236.06265	0
1982-10-12 00:00:00	-0.20257178	1.027659	97638.07	4.823053	78.194382	0.8415787	142.62207	0
1982-10-13 00:00:00	0.55712715	0.75135342	97305.18	8.3243042	87.695343	1	48.114121	1.6898148e-13
1982-10-14 00:00:00	0.9022143	0.32525836	96413.594	9.1314331	88.070137	0.8298674	139.50086	1.1435185e-12
1982-10-15 00:00:00	2.3804113	1.1425826	95613.422	8.0033203	75.554832	0.8602841	130.9805	3.912037e-13
1982-10-16 00:00:00	2.3607492	-0.30709173	95724.352	4.8995605	73.478363	0.81948667	141.859	4.3634259e-14
1982-10-17 00:00:00	2.6654152	-2.0347277	96682.859	2.2157227	71.085533	0.76542312	155.06118	0
1982-10-18 00:00:00	1.3398552	-0.38837163	98088.703	2.1603638	68.49707	0.60633799	188.35468	3.1365741e-14
1982-10-19 00:00:00	0.72386629	1.0488512	98380.242	4.5473877	74.961082	0.50656949	201.91002	0
1982-10-20 00:00:00	0.5654547	1.908321	98203.828	8.4925171	75.091156	0.55041562	189.91178	0
1982-10-21 00:00:00	1.6816698	1.234525	97381.031	9.7150513	64.876579	0.75892236	146.5382	5.1736111e-14
1982-10-22 00:00:00	1.6032263	-1.9395883	97830.852	1.962915	57.456551	0.67086939	167.42745	0
1982-10-23 00:00:00	1.074051	-1.064231	98234.625	-0.3333496	64.867607	0.54488152	185.34305	0
1982-10-24 00:00:00	0.30522784	-1.0268323	98637.109	0.7576843	65.526436	0.42765027	199.52292	0
1982-10-25 00:00:00	-0.19525519	0.25365802	98453.531	-0.3527893	74.079742	0.61776637	168.0596	9.1898148e-14
1982-10-26 00:00:00	-0.49327291	-1.6553034	97721.859	3.5734192	65.724747	0.81537641	124.80664	0
1982-10-27 00:00:00	0.25762725	-0.80757674	98171.789	3.5907837	84.054771	0.48341697	182.54437	0
1982-10-28 00:00:00	0.92171372	-0.41160075	98000.781	3.542627	84.074928	0.51163031	176.49723	0
1982-10-29 00:00:00	0.64717929	0.28068637	97804.578	6.1733032	79.765129	0.55253184	167.49172	0
1982-10-30 00:00:00	0.87435304	0.94921302	97667.805	8.1660706	78.285484	0.59461085	158.09976	0
1982-10-31 00:00:00	0.9466535	0.79957408	97701.672	9.2439819	84.294662	0.92942915	88.218491	0
1982-11-01 00:00:00	1.014953	0.24532456	97236.352	12.122675	92.002975	0.82045608	109.71849	3.1828704e-13
1982-11-02 00:00:00	0.18485557	0.97244218	97112.82	12.99679	91.288795	0.79493659	113.11607	2.7430556e-13
1982-11-03 00:00:00	0.71418508	1.5537731	97091.367	13.24386	90.476875	0.63845868	139.31629	0
1982-11-04 00:00:00	0.19681569	2.6720933	96849.93	15.01098	93.667542	1	47.652959	2.1064815e-13
1982-11-05 00:00:00	0.94533412	1.8537329	96299.016	12.53161	94.362869	1	10.11544	2.9049884e-12
1982-11-06 00:00:00	2.8660814	0.37845601	97246.461	0.1014648	55.712509	0.43193674	171.07101	0
1982-11-07 00:00:00	2.2458172	-0.089492242	97690.586	0.2307068	59.992863	0.5316884	156.71801	0
1982-11-08 00:00:00	2.3545036	0.57765289	97436.82	5.228418	63.881496	0.61172184	141.81876	0
1982-11-09 00:00:00	1.9962311	-1.4558232	97783.859	4.9560181	66.517792	0.61993249	138.82933	0
1982-11-10 00:00:00	1.0409808	-1.5047966	98504.25	-1.5523437	59.084206	0.29480865	175.44773	0
1982-11-11 00:00:00	0.47236962	1.4548079	98256.445	-0.5679077	67.86631	0.56010027	145.54826	5.3009259e-14
1982-11-12 00:00:00	1.3136047	2.8786758	97244.719	7.4752747	85.557587	0.93471783	75.741531	6.9444444e-14
1982-11-13 00:00:00	1.9088091	0.64423189	96349.883	6.5582825	92.468872	1	36.015919	3.9343056e-12
1982-11-14 00:00:00	0.69948339	-1.0782854	97925.773	-2.6855835	67.338219	0.49803643	148.78517	0
1982-11-15 00:00:00	0.83265546	1.1361885	97441.391	-0.7947754	79.860252	0.90921745	80.503608	4.375e-13
1982-11-16 00:00:00	1.6333409	-0.62873086	98077.828	-3.2843994	57.588943	0.41590584	154.63658	0
1982-11-17 00:00:00	0.93333112	1.3670101	98190.508	-1.0487732	64.53009	0.77060797	105.18308	0
1982-11-18 00:00:00	-0.3873025	-0.18212545	98571.633	-0.8956665	86.139412	0.53226346	137.11631	0
1982-11-19 00:00:00	-1.0218314	-0.079511592	99006.172	-1.1257996	87.346069	0.45399537	144.03787	0
1982-11-20 00:00:00	-0.86333414	0.66007515	99137.578	-0.1710266	88.492119	0.95407197	67.031885	0
1982-11-21 00:00:00	-0.12992861	1.8916629	98518.891	4.5570618	89.209206	0.96982061	62.280877	2.1064815e-14
1982-11-22 00:00:00	0.13358812	0.24706919	97863.281	7.9223877	93.954956	0.99858488	54.977677	2.6041667e-13
1982-11-23 00:00:00	-0.7872983	0.31570278	97380.133	7.5668274	94.54982	0.96455629	61.230561	1.5393519e-13
1982-11-24 00:00:00	1.2388112	0.51452765	96419.898	5.3879944	94.582169	1	25.572393	1.068287e-13
1982-11-25 00:00:00	2.9567075	-0.7075488	97855.312	-3.8425964	59.293617	0.48825656	134.48293	0
1982-11-26 00:00:00	1.2902243	1.0973818	98154.867	-1.6996521	65.853325	0.99763598	55.371447	2.6388889e-13
1982-11-27 00:00:00	2.3914376	-1.2569629	97750	-4.5733398	67.053093	0.29213352	147.48452	0
