!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1985-09-01 00:00:00	-0.042109112	-1.1903889	97950.141	11.478784	71.655045	0.25892999	393.0281	0
1985-09-02 00:00:00	1.1025491	1.7402041	97838.914	13.40246	80.174423	1	95.910297	3.2986111e-13
1985-09-03 00:00:00	1.0216372	-0.56860016	97617	14.785883	84.028229	0.81183862	225.66255	0
1985-09-04 00:00:00	3.4444748	0.59221726	96935.43	19.533441	77.871964	0.88002339	190.76168	2.5231481e-13
1985-09-05 00:00:00	1.5158308	-0.63118847	96974.562	18.913477	90.804955	0.6961378	257.90657	1.9791667e-13
1985-09-06 00:00:00	0.54320694	0.58113389	96816.937	18.952081	95.911835	1	112.60795	2.2461343e-12
1985-09-07 00:00:00	-0.50707701	0.14679716	97338.625	16.530847	89.02948	0.82540274	209.57553	9.2824074e-13
1985-09-08 00:00:00	1.2409894	-0.61219033	97365.188	20.140466	84.102898	0.59222167	283.05431	6.3657407e-14
1985-09-09 00:00:00	-0.78423333	-0.64802212	97245.352	17.23681	84.891609	1	123.72143	2.416794e-12
1985-09-10 00:00:00	-1.0159457	0.0044739717	96938.195	13.757501	94.276093	1	52.702574	3.9358449e-12
1985-09-11 00:00:00	1.0542941	-3.0476186	97200.312	11.455164	70.996857	0.26737944	359.89885	3.7847222e-13
1985-09-12 00:00:00	1.4561391	-1.4237911	97824.289	7.5185486	61.716553	0.66443127	271.50225	6.1689815e-14
1985-09-13 00:00:00	0.67635608	-2.4892137	98332.437	6.7746216	66.103333	0.62788636	277.08442	9.4328704e-14
1985-09-14 00:00:00	1.6844753	-2.0059665	98532.422	8.7794739	64.213783	0.27642354	349.522	0
1985-09-15 00:00:00	1.5496177	-0.98657267	98466.422	10.035059	67.674301	0.3242399	337.61421	0
1985-09-16 00:00:00	0.85169737	-0.62768091	98234.25	11.032739	72.099655	0.50444697	297.80359	0
1985-09-17 00:00:00	0.55555316	1.1732584	98167.164	12.947443	72.355392	0.35644549	322.01284	0
1985-09-18 00:00:00	1.0680043	0.8980654	98239.172	13.141168	76.574539	0.45654896	299.3363	0
1985-09-19 00:00:00	1.5626942	-0.26281721	98086.539	15.256158	79.108864	0.51019224	281.61084	0
1985-09-20 00:00:00	1.8796589	0.26726661	97880.859	17.442682	81.673912	0.32118895	308.82596	0
1985-09-21 00:00:00	2.4174639	-0.165036	97498.891	18.992334	73.89653	0.52115565	269.97779	0
1985-09-22 00:00:00	-0.81565008	-0.19844252	97928.312	15.862054	76.151932	0.95543765	133.82089	0
1985-09-23 00:00:00	-1.1645	1.2928804	98113.578	14.318353	72.800194	0.815069	186.99453	0
1985-09-24 00:00:00	-1.945399	1.0625944	97557.461	14.807733	94.808807	1	7.853006	1.1539352e-12
1985-09-25 00:00:00	1.4697943	-1.3500152	97430.531	14.051447	81.984512	0.35557059	293.80728	4.4675926e-13
1985-09-26 00:00:00	-0.55064704	0.13154127	97744.711	11.398248	75.216797	0.59783069	247.28432	0
1985-09-27 00:00:00	-2.8365875	1.1698551	96589.688	14.954828	93.124374	1	6.3393799	8.6768519e-12
1985-09-28 00:00:00	4.075855	-0.73551536	96868.828	12.884821	81.367218	0.7401073	200.76456	2.3263889e-14
1985-09-29 00:00:00	1.42424	-0.15925963	98224.141	11.294031	74.709976	0.37477412	283.52773	0
1985-09-30 00:00:00	1.3163483	1.347632	97954.961	12.32052	83.465439	0.30697411	286.50079	0
1985-10-01 00:00:00	1.1988524	1.7194847	97509.805	13.918268	82.148537	0.30258781	282.07048	0
1985-10-02 00:00:00	1.0886458	0.72023641	97583.422	14.396295	86.732849	1	52.596937	3.1481481e-13
1985-10-03 00:00:00	0.16033601	-0.57764941	97929.656	9.4621216	79.359245	1	97.362491	3.587963e-13
1985-10-04 00:00:00	-1.1694192	0.41030697	97633.602	8.8818909	96.428513	1	27.990068	2.2916667e-13
1985-10-05 00:00:00	-1.2110463	2.6893948	96758.688	12.521387	97.734451	1	23.743167	1.5726505e-12
1985-10-06 00:00:00	3.3430041	0.46138164	96350.32	8.718927	77.961044	0.73144109	189.1091	0
1985-10-07 00:00:00	2.4815929	0.23696345	97419.094	6.918634	68.210007	0.63944794	212.78182	0
1985-10-08 00:00:00	0.8964525	1.143907	98637.891	7.3151184	73.129349	0.47624727	243.13908	0
1985-10-09 00:00:00	2.0188158	2.2807974	98489.477	10.824823	72.926994	0.87752172	139.12205	1.2384259e-13
1985-10-10 00:00:00	3.1292875	0.78848376	97436.477	15.519128	73.677917	0.98538688	99.467179	5.3472222e-14
1985-10-11 00:00:00	2.7691525	-2.8098873	97213.227	8.4120117	68.044792	0.39094744	247.54186	0
1985-10-12 00:00:00	0.76470879	-1.6988146	98018.523	3.6345764	62.018478	0.25385708	264.10462	0
1985-10-13 00:00:00	-0.004960192	2.6751429	97713.953	5.6595398	83.696053	1	18.235694	7.9861111e-13
1985-10-14 00:00:00	0.96528	0.32546069	97225.609	10.255518	89.876778	0.78404386	155.52482	0
1985-10-15 00:00:00	0.070219517	2.2928457	96840.398	12.953027	94.705063	1	33.091987	2.1730787e-12
1985-10-16 00:00:00	3.7973205	-0.59844696	97013.641	10.730524	81.762085	0.64611195	184.67126	0
1985-10-17 00:00:00	2.0574805	-1.1832434	98576.25	4.792688	61.555737	0.24150564	248.26981	0
1985-10-18 00:00:00	1.1149642	2.1790133	98863.984	6.3366943	73.102814	0.53828467	204.62585	4.0393519e-14
1985-10-19 00:00:00	2.0223157	1.2381416	97714.812	11.268396	91.76812	1	48.731532	1.9394329e-12
1985-10-20 00:00:00	1.7566238	-2.8594757	97933.266	7.1522461	78.002708	0.30532374	229.77487	0
1985-10-21 00:00:00	0.46061399	-1.4464403	98502.555	3.642572	62.920639	0.2483976	235.9514	0
1985-10-22 00:00:00	0.9235425	0.74777527	98432.805	4.1753784	79.08931	0.089337554	239.21952	0
1985-10-23 00:00:00	0.43848447	0.17155867	98390.234	5.8406921	83.154251	0.29286782	218.59472	0
1985-10-24 00:00:00	-0.16530962	2.3868587	98220.711	7.1437622	81.235901	0.42116402	201.75095	7.2916667e-14
1985-10-25 00:00:00	3.109652	1.1455631	97157.898	11.600214	79.715233	0.26114826	211.99207	5.0462963e-13
1985-10-26 00:00:00	3.6554492	-1.958869	97408.219	7.0727173	54.752041	0.23576814	218.12223	0
1985-10-27 00:00:00	2.5704416	1.134897	97211.945	8.7383362	57.48069	0.53357515	181.14342	0
1985-10-28 00:00:00	3.9464539	-3.3319912	97304.828	4.4147583	50.933971	0.17285595	218.3153	0
1985-10-29 00:00:00	2.4322491	-3.524672	97946.43	-0.541449	48.225647	0.29527602	209.43462	0
1985-10-30 00:00:00	0.87370286	-0.50022247	97777.867	0.1094604	62.494576	0.91266499	99.927038	0
1985-10-31 00:00:00	-0.374355	-0.95988139	97839.891	3.0291992	68.946228	0.29524813	201.32121	0
1985-11-01 00:00:00	-0.23227689	-1.7886287	97703.172	1.1549927	72.923058	0.36976637	192.58002	0
1985-11-02 00:00:00	-2.3352561	-0.69508069	97516.844	3.4670959	79.205963	1	56.780875	1.1053241e-13
1985-11-03 00:00:00	-2.3068019	0.051988932	97881.266	3.9030701	83.507965	0.94279863	86.092456	0
1985-11-04 00:00:00	-2.62892	1.028549	97943.258	3.3391052	81.947777	0.99225032	72.701023	0
1985-11-05 00:00:00	-3.994832	-0.78355189	96841.023	4.2748657	94.217842	1	1.4932673	3.4065625e-12
1985-11-06 00:00:00	-0.95648803	-1.5137879	95793.188	7.8438354	98.520264	1	34.910777	1.03125e-12
1985-11-07 00:00:00	2.1349199	-0.27821653	96196.102	5.881311	88.976776	0.87286573	97.190904	8.0092593e-14
1985-11-08 00:00:00	3.0735229	0.031373896	96590.312	4.9967285	74.270813	0.61215402	145.50128	3.8425926e-13
1985-11-09 00:00:00	2.6880476	0.55446871	97807.289	3.609491	65.929611	0.81181075	109.52627	1.1921296e-13
1985-11-10 00:00:00	1.9723383	2.5231187	97646.227	7.0371948	84.037888	0.90665618	86.439927	6.4583333e-13
1985-11-11 00:00:00	-0.18294708	-2.0132165	98235.078	3.5363098	96.653114	1	6.3347603	1.710706e-12
1985-11-12 00:00:00	-1.5513118	0.57379281	98877.688	-0.9952759	96.183327	1	6.3313471	1.0416667e-12
1985-11-13 00:00:00	2.2134204	1.8852264	97438.406	8.2635132	96.924713	1	33.87577	4.0972222e-13
1985-11-14 00:00:00	0.9599198	-0.68977373	97567.516	3.4338318	86.14859	0.87192923	90.591523	1.0300926e-12
1985-11-15 00:00:00	2.7533476	-2.692743	97599.469	0.0437866	77.131226	0.6128653	135.57879	6.8634259e-13
1985-11-16 00:00:00	-0.57197738	-0.48825244	98925.102	-5.5872559	57.937775	0.86349783	92.906566	6.6898148e-13
1985-11-17 00:00:00	0.1047366	1.961245	97741.531	1.8605896	93.326714	0.84226813	93.490011	2.6693519e-12
1985-11-18 00:00:00	2.2832676	-0.72928262	98288.352	1.8100525	82.754066	0.64553148	125.753	0
1985-11-19 00:00:00	1.12771	1.6839659	98406.742	4.2879272	88.797264	0.73537159	109.55805	0
1985-11-20 00:00:00	2.2693782	2.4347648	97703.141	11.651208	94.500549	1	48.866097	0
1985-11-21 00:00:00	3.250421	-1.3758589	97923.859	4.0051514	60.010456	0.56204267	133.62401	0
1985-11-22 00:00:00	-0.41561014	-1.0873529	98245.172	-3.3279785	68.672035	1	32.239324	1.1273148e-12
1985-11-23 00:00:00	0.88757862	-0.70183504	97304.523	-1.52323	90.440735	0.81583842	93.507212	3.0787037e-13
1985-11-24 00:00:00	2.4183183	0.426945	97239.945	-0.9256348	78.808426	0.66034056	117.32323	1.8055556e-14
1985-11-25 00:00:00	3.6627522	-1.72917	97711.688	-2.2460999	60.199085	0.58945373	126.75879	0
1985-11-26 00:00:00	0.34281495	-0.058505493	97794.078	-5.0995544	66.265549	1	29.817234	8.0787037e-13
1985-11-27 00:00:00	-0.32425354	0.084039344	96951.437	-2.2133545	96.910187	1	27.708766	5.5555556e-13
1985-11-28 00:00:00	-0.8289195	-1.9168175	97468.602	-4.3736023	91.833328	1	9.1724507	2.4908218e-12
1985-11-29 00:00:00	-1.0561949	-0.43466119	97700.508	-4.9858154	92.90239	1	38.721227	1.7939815e-13
1985-11-30 00:00:00	-0.58002445	-0.5274223	98249.352	-5.1199097	94.18158	0.83268911	85.756929	0
1985-12-01 00:00:00	-1.7918152	0.96910316	98019.195	-4.195166	91.377937	1	52.059363	0
1985-12-02 00:00:00	0.79731062	2.7600675	95639.68	1.6257874	93.455811	1	52.393041	6.400463e-13
1985-12-03 00:00:00	5.8308385	-2.2471011	96021.094	-9.472876	50.007561	0.39811953	139.44336	0
1985-12-04 00:00:00	2.6173599	-1.659423	98001.336	-9.2768311	51.420197	0.75601896	97.01564	0
1985-12-05 00:00:00	0.84581361	-0.41707127	97904.437	-7.4457153	65.922859	0.53905826	123.73942	0
1985-12-06 00:00:00	-0.20814939	0.28366995	97264.633	-5.5584778	73.481644	1	40.034924	2.6967593e-13
1985-12-07 00:00:00	2.0270145	-2.2418203	97339.875	-6.9090942	70.94075	0.57167195	118.54934	0
1985-12-08 00:00:00	2.8771544	0.43767629	97056.234	-4.327948	75.812759	0.93167864	64.904747	0
1985-12-09 00:00:00	1.7621354	-1.4401553	97353.266	-4.0111145	78.207077	0.72758558	97.097341	0
1985-12-10 00:00:00	1.6460036	-1.4347832	97987.922	-6.0056824	75.181961	0.66886505	104.97706	0
1985-12-11 00:00:00	0.6021271	-0.14177402	97560.203	-3.7391724	83.692307	1	41.976459	2.4189815e-13
1985-12-12 00:00:00	0.097805648	-0.83955538	96645.398	-3.7981323	94.199623	0.94417574	61.183326	1.3038773e-12
1985-12-13 00:00:00	0.24134436	0.7276166	97019.828	-7.6907104	87.575668	1	49.796019	1.2012384e-12
1985-12-14 00:00:00	1.9075895	-1.2125556	95744.078	-6.6755432	86.709915	0.73275441	94.874825	7.5347222e-13
1985-12-15 00:00:00	3.1501493	0.23164345	96793.734	-13.142981	76.806946	0.58002204	114.84991	0
1985-12-16 00:00:00	3.2487951	1.3537605	96816.078	-7.827948	74.388924	0.59786917	111.94034	0
1985-12-17 00:00:00	2.7947542	1.0374027	96472.953	-7.6314758	75.925102	0.51321569	120.58894	2.5347222e-13
1985-12-18 00:00:00	3.1631294	0.94971388	96517.727	-11.176733	75.68483	0.58914055	113.07834	1.1493056e-13
1985-12-19 00:00:00	2.5312946	-0.6915471	97630.812	-17.353156	79.679825	0.57827007	114.84657	0
1985-12-20 00:00:00	1.1910947	0.62250736	97951.133	-12.83924	85.634766	0.70586951	98.647831	0
1985-12-21 00:00:00	0.014565049	-0.30516861	96985.547	-12.40885	90.514168	0.73403999	94.683881	5.625e-14
1985-12-22 00:00:00	1.5244705	0.58993544	96811.992	-13.098242	85.740395	0.55650075	116.64578	0
1985-12-23 00:00:00	1.5772037	2.743651	95878.125	-7.5281738	81.752731	0.90412769	68.052193	7.4768519e-13
1985-12-24 00:00:00	0.22607693	2.7765882	95947.844	-3.9838318	92.770767	1	37.78283	5.5092593e-14
1985-12-25 00:00:00	1.3697706	-0.7709821	95776.906	-5.7963013	93.093338	0.9583519	58.361685	1.0763889e-12
1985-12-26 00:00:00	3.4619331	-0.51602602	96238.109	-16.580084	74.805695	0.58145803	115.28365	3.275463e-14
1985-12-27 00:00:00	0.80567461	3.1943	96608.781	-12.591437	70.298744	0.90720096	68.686208	5.7060185e-14
1985-12-28 00:00:00	3.6877755	1.3470453	96412.781	-8.1407837	68.940872	0.59846213	113.11121	0
1985-12-29 00:00:00	2.1685138	2.0144453	96589.016	-10.90647	71.364189	0.79708811	87.094924	0
1985-12-30 00:00:00	3.4228687	-0.24638777	96437.406	-8.5096802	71.412048	0.64048841	108.90674	5.0462963e-14
1985-12-31 00:00:00	1.8186993	3.3618282	96757.164	-7.2063965	69.939194	0.90289397	70.014525	0
1986-01-01 00:00:00	2.9206804	0.26603238	96524.43	-3.2716736	73.722168	0.69410848	102.01686	0
1986-01-02 00:00:00	2.3093871	1.2804333	97484.023	-7.4874939	77.863609	0.68674825	104.11643	0
1986-01-03 00:00:00	0.037178762	0.92105734	96942.219	-2.3208984	85.735634	1	17.93042	2.0951389e-12
1986-01-04 00:00:00	2.4747255	-2.6666607	96776.18	-9.6034912	82.620872	0.51150406	126.25814	0
1986-01-05 00:00:00	-1.0844653	0.46432475	96380.188	-7.8728699	91.944458	1	35.111637	1.6137731e-12
1986-01-06 00:00:00	4.7653845	0.50270511	95732.648	-8.6056274	71.460327	0.67041068	109.17969	7.9513889e-14
1986-01-07 00:00:00	4.2743471	-1.7224127	97190.961	-14.698431	75.872559	0.5160699	129.18213	0
1986-01-08 00:00:00	3.3067738	-2.6546562	98093.414	-18.268896	76.689392	0.47724532	134.45469	0
1986-01-09 00:00:00	3.4394313	0.87051554	97679.18	-10.796728	73.194481	0.56380134	125.31739	0
1986-01-10 00:00:00	3.8819476	0.81295165	96488.148	-2.579718	60.683395	0.86265118	81.545283	0
1986-01-11 00:00:00	2.2104248	-1.5488448	97071.688	-7.643042	76.941086	0.51841313	131.79839	0
1986-01-12 00:00:00	1.7827878	3.7415608	96460.828	-4.5519775	70.731117	0.61781533	120.72017	0
1986-01-13 00:00:00	2.0183305	0.058735496	95754.805	-2.7929138	80.160629	0.69609877	110.26648	3.4953704e-14
1986-01-14 00:00:00	2.5973462	-3.3609458	96181.469	-16.259711	73.585396	0.70232583	112.50668	0
1986-01-15 00:00:00	3.6795863	-2.4707312	97194.273	-21.23725	71.126266	0.48789342	141.82537	0
1986-01-16 00:00:00	1.866289	0.13838614	98171.398	-14.745795	66.815399	0.53208058	137.63366	0
1986-01-17 00:00:00	1.0503918	2.8215312	98176.594	-7.121283	72.551605	0.70186979	114.67467	0
1986-01-18 00:00:00	2.7695424	1.3098168	97408.422	0.986322	78.143738	0.58105894	130.75279	1.4930556e-14
1986-01-19 00:00:00	-0.23526495	1.9275506	97176.602	0.3205811	97.147919	1	46.405493	7.0601852e-13
1986-01-20 00:00:00	-1.3367675	0.67496543	95251.078	2.7643677	99.011322	1	50.850424	2.8618519e-12
1986-01-21 00:00:00	2.7761976	-0.91951187	95775.945	-1.3136963	85.350708	0.74840291	110.1768	7.6157407e-14
1986-01-22 00:00:00	0.59653987	1.8917855	97086.805	-4.0445618	86.490295	0.73102146	114.91167	0
1986-01-23 00:00:00	2.8097307	-1.8784579	97664.188	-6.269873	73.287292	0.48286844	152.17081	0
1986-01-24 00:00:00	0.86397868	-2.0306979	98636.742	-13.305212	76.374535	0.46626645	156.98604	0
1986-01-25 00:00:00	-1.9959294	1.2890377	98977.836	-13.199042	87.76693	1	60.846074	2.9513889e-13
1986-01-26 00:00:00	-1.5898003	3.2667299	96816.703	-0.1388611	95.292099	1	9.4538603	5.0315509e-12
1986-01-27 00:00:00	0.60985026	0.45871487	94657.336	-0.2927307	92.152542	1	52.774379	5.0640162e-12
1986-01-28 00:00:00	3.7046922	-1.2259138	94898.242	-13.159705	79.567696	0.61538988	144.16391	2.6273148e-13
1986-01-29 00:00:00	3.0991101	0.76965439	96461.195	-15.161291	74.141518	0.61797726	145.86636	2.3611111e-14
1986-01-30 00:00:00	0.82487265	-1.3738514	97158.937	-11.943243	80.538742	0.61338957	147.73129	0
1986-01-31 00:00:00	3.2800718	-0.53453161	97537.914	-10.28382	75.13353	0.62447939	147.59809	2.0949074e-14
1986-02-01 00:00:00	1.2573927	-0.83867128	98487.422	-11.760962	66.79232	0.71469073	134.09129	2.8587963e-14
1986-02-02 00:00:00	0.94580229	1.711496	97428.172	-3.6537842	82.394981	1	65.909096	1.9834606e-12
1986-02-03 00:00:00	2.3543233	-2.4919811	97454.031	-7.8747009	78.406357	0.36198677	186.81246	0
1986-02-04 00:00:00	-0.5398619	-0.37461574	97855.492	-10.827673	83.551102	0.82537568	115.49874	4.7800926e-14
1986-02-05 00:00:00	-0.28975098	0.66132639	96412.875	-3.7476562	88.849319	1	67.758017	1.7128241e-12
1986-02-06 00:00:00	1.9851897	-3.3604226	97031.547	-8.6058411	73.526321	0.32256462	197.88979	0
1986-02-07 00:00:00	-0.36479777	-1.7660501	97612.047	-15.803839	74.41153	0.9274645	95.419995	6.7361111e-14
1986-02-08 00:00:00	0.3195782	-0.71233655	97150.906	-10.850378	81.782295	0.90952454	100.66005	5.2893519e-13
1986-02-09 00:00:00	1.4650971	-0.81242618	97196.352	-11.387	82.247597	0.46514781	189.52491	0
1986-02-10 00:00:00	1.9190166	-0.18221716	97167.562	-8.3588318	81.752815	0.66435803	158.60291	0
1986-02-11 00:00:00	1.0684365	-1.1910511	96847.25	-9.330481	84.206863	0.91733458	102.0788	1.0914352e-13
1986-02-12 00:00:00	2.5005346	-1.7919551	96551.086	-11.444373	77.17662	0.44195078	199.91728	0
1986-02-13 00:00:00	3.1535284	-1.4363583	96760.75	-11.985632	77.140228	0.58630934	180.10522	6.2152778e-14
1986-02-14 00:00:00	2.0164367	0.97290676	97194.641	-11.142371	80.623123	0.69375049	161.06585	7.7777778e-14
1986-02-15 00:00:00	1.6144196	-0.21728908	96431.398	-9.2604736	81.602806	0.62246274	177.05022	3.6689815e-13
1986-02-16 00:00:00	2.7714363	-1.3273765	97050.898	-10.069037	73.952599	0.39211011	216.12313	0
1986-02-17 00:00:00	-0.65010548	1.0616457	97507.844	-8.3205322	88.404213	1	23.149926	6.9675926e-13
1986-02-18 00:00:00	-1.3984228	0.5273548	96898.758	-3.5777649	94.876083	1	37.663271	8.587963e-13
1986-02-19 00:00:00	-1.307509	-0.34997912	96428.461	-3.3931335	91.940109	0.85569744	131.14855	4.849537e-13
1986-02-20 00:00:00	-1.3973271	0.8513843	97093.43	-2.6246399	84.766006	0.71505575	169.33388	5.0578704e-13
1986-02-21 00:00:00	-1.042992	2.0293269	97017.484	-3.1555237	94.501503	1	25.870589	3.0529514e-12
1986-02-22 00:00:00	0.73899084	-3.8579549	96950.625	-5.1269287	74.31768	0.23158088	252.86844	4.7800926e-13
1986-02-23 00:00:00	-0.72559869	0.021558235	96951.852	-7.4606995	81.476692	0.96784779	104.00195	1.2384259e-13
1986-02-24 00:00:00	1.4321052	-0.49973432	96844.367	-7.1444153	80.159927	0.72428855	177.5025	0
1986-02-25 00:00:00	1.6160563	-2.0405446	96271.266	-6.5305847	77.263809	0.67543654	191.89939	1.8981481e-13
1986-02-26 00:00:00	3.9449694	-3.1474542	95573.766	-13.540259	67.030479	0.41118802	248.38134	0
1986-02-27 00:00:00	2.8842635	-0.60816693	95466.898	-12.555945	68.147545	0.44044467	246.72019	0
1986-02-28 00:00:00	2.7239166	-1.0795848	95935.727	-11.267248	73.148087	0.4349286	250.21754	0
1986-03-01 00:00:00	2.2499232	-0.40538539	96632.969	-6.9842896	72.952621	0.42202431	254.17071	0
1986-03-02 00:00:00	1.7304393	-2.1539857	96287.688	-5.4375977	74.977951	0.66321832	207.2743	0
1986-03-03 00:00:00	1.5864867	-0.2303397	96738.164	-4.3980469	73.171494	0.66682242	208.70096	1.6319444e-14
1986-03-04 00:00:00	0.75641335	1.4007527	96951.094	-1.2654175	73.527634	0.77324876	180.6859	1.7592593e-14
1986-03-05 00:00:00	1.6652939	-0.093569705	96559.258	-1.3110413	80.000313	0.68838917	206.56709	1.9907407e-14
1986-03-06 00:00:00	0.27112513	0.5239026	96213.258	-4.1398376	82.212944	0.97188842	117.15804	4.4907407e-13
1986-03-07 00:00:00	4.2396373	0.73905473	94787.477	-5.0576233	74.298973	0.54956703	247.71913	4.3865741e-13
1986-03-08 00:00:00	4.851131	-3.1312392	96794.828	-15.829993	63.926571	0.3243647	294.42221	0
1986-03-09 00:00:00	1.4753097	0.80892396	97575.562	-8.9307312	74.781776	1	70.473568	5.6365741e-13
1986-03-10 00:00:00	-1.5589455	1.451399	97388.937	-2.4812683	85.782326	0.95276163	129.83716	9.6296296e-13
1986-03-11 00:00:00	3.1522433	2.5761846	95802.617	5.4483887	86.481003	1	96.791459	7.0833333e-13
1986-03-12 00:00:00	1.8605266	-2.0295339	97657.641	-3.0256104	67.974617	0.47651427	277.894	0
1986-03-13 00:00:00	-1.6200732	0.65943025	98183.75	-1.8802246	89.186462	1	28.935363	8.5416667e-13
1986-03-14 00:00:00	-0.97965944	0.86120486	97091.016	0.6075989	96.658241	1	46.194917	3.2840162e-12
1986-03-15 00:00:00	0.23022002	-2.2030366	95818.031	1.2064148	88.794502	0.89551281	158.82316	4.546875e-12
1986-03-16 00:00:00	1.5651279	0.2636224	96732.578	1.3996826	83.42778	1	111.75029	1.400463e-14
1986-03-17 00:00:00	0.91026751	-1.3971149	97346.211	0.769281	77.673462	0.55176566	273.23492	0
1986-03-18 00:00:00	1.7005719	0.27418847	97759.93	0.5658508	74.97197	0.5268616	282.49588	0
1986-03-19 00:00:00	0.98419153	4.5014651	96486.953	4.052301	89.428116	1	7.8869532	2.1244213e-12
1986-03-20 00:00:00	4.9479154	-1.3433302	96185.078	0.009668	74.086136	0.52200384	289.85302	2.5925926e-14
1986-03-21 00:00:00	2.0863029	-2.301557	97916.367	-12.585883	58.768311	0.2285685	350.5295	0
1986-03-22 00:00:00	1.7774856	-0.38565256	98362.219	-10.043677	76.277313	0.37373904	331.32943	0
1986-03-23 00:00:00	0.84291733	2.612682	98185.312	-2.744574	76.971619	0.43445012	319.47951	0
1986-03-24 00:00:00	2.9984976	-0.8659755	97747.523	-0.4557251	73.397095	0.43867245	320.68462	0
1986-03-25 00:00:00	1.5714179	1.4508628	98935.273	-3.0729736	72.491112	0.77197746	227.72538	0
1986-03-26 00:00:00	2.3843798	3.5725435	98303.133	7.2959839	67.867638	0.43110283	323.38774	0
1986-03-27 00:00:00	1.3874531	1.3179505	97360.281	8.3590027	83.823288	1	71.981883	7.3726852e-13
1986-03-28 00:00:00	1.4623782	-1.3880658	97583.672	3.4056641	80.829788	0.5689725	296.69919	0
1986-03-29 00:00:00	2.6551191	2.1997174	97542.023	8.0825134	63.772831	0.60141571	288.99858	0
1986-03-30 00:00:00	1.7460221	2.5846976	97345.391	12.426752	66.548973	0.43639836	333.02863	0
1986-03-31 00:00:00	2.8362027	-0.91314359	97345.797	11.214746	55.993221	0.34650568	357.83858	0
1986-04-01 00:00:00	0.89945947	1.7589778	97863.594	9.3580566	69.941948	0.38328958	352.6733	0
1986-04-02 00:00:00	1.7356064	-0.032985007	97113.883	10.016931	62.966312	0.59287512	304.27839	0
1986-04-03 00:00:00	0.6179799	-2.4712412	97861.727	5.9519897	55.739857	0.31072819	378.19093	0
1986-04-04 00:00:00	0.16404682	0.62512988	98137.086	4.332605	73.819427	1	37.230541	3.4375e-13
1986-04-05 00:00:00	-0.85576736	-1.256945	98336.977	2.6617981	78.099854	0.3975996	367.21167	0
1986-04-06 00:00:00	-1.826655	2.4266518	98324.477	-0.3320984	77.046028	1	7.755429	9.8958333e-13
1986-04-07 00:00:00	-0.58782805	1.5483109	96943.977	4.7772156	90.884254	0.98500577	152.00167	6.9328704e-13
1986-04-08 00:00:00	0.28474662	2.0866557	95951.164	6.6588989	93.897041	1	95.213231	5.150463e-13
1986-04-09 00:00:00	2.0716668	-0.54579077	95312.672	4.2467285	77.741341	0.83647371	229.79527	8.1712963e-14
1986-04-10 00:00:00	2.4275981	-1.2344399	95027.07	3.2553955	78.547844	0.87770111	212.54271	2.5694444e-13
1986-04-11 00:00:00	1.2721911	0.7418401	95374.875	1.1946655	73.736687	0.74478477	276.1175	1.0532407e-13
1986-04-12 00:00:00	1.3887922	0.069353841	95912.648	1.0470215	76.77739	0.68998228	300.20638	6.9212963e-14
1986-04-13 00:00:00	2.8135453	0.71401272	96776.164	3.4432922	58.346737	0.55841222	350.2078	0
1986-04-14 00:00:00	1.5903824	-0.29335668	97397.688	5.3017517	64.925117	0.45799961	379.49908	0
1986-04-15 00:00:00	-0.89522511	-0.088848984	97412.242	7.5217834	67.201698	0.45042669	381.67145	0
1986-04-16 00:00:00	-1.903812	0.59379791	97211.375	6.7053467	73.324524	0.926442	195.50442	1.3425926e-13
1986-04-17 00:00:00	-2.1765398	-0.89086073	97103.219	7.7412659	61.708534	0.6231855	334.14445	2.8240741e-14
1986-04-18 00:00:00	-2.7155969	-1.9116468	97663.359	8.4391113	60.844112	0.38077791	407.09248	0
1986-04-19 00:00:00	-1.3574906	-1.4377315	98006.477	7.3650452	55.44408	0.27090019	433.30902	0
1986-04-20 00:00:00	-0.46910309	1.6468707	97182.258	8.4573914	60.072319	0.46904148	390.40384	0
1986-04-21 00:00:00	-0.89834969	3.9233542	96177.344	10.558466	67.134727	1	53.559929	8.9699074e-13
1986-04-22 00:00:00	1.6844886	-1.1831266	96006.633	8.0348755	79.116386	0.4507531	396.30316	1.7592593e-13
1986-04-23 00:00:00	-0.26586262	-4.0015117	96677.305	4.3115784	70.269867	0.94415633	196.03556	3.9236111e-13
1986-04-24 00:00:00	0.45375072	-4.3675438	97101.969	6.4834229	61.879108	0.81156886	267.96445	1.6087963e-13
1986-04-25 00:00:00	-1.5103167	-3.4431989	97047.523	11.318536	60.098549	0.93602693	200.59592	3.4375e-14
1986-04-26 00:00:00	-1.1500027	-1.896334	97169.43	11.067316	85.988678	1	145.21081	3.8194444e-13
1986-04-27 00:00:00	-1.357423	-1.8950263	97395.688	12.29104	83.190041	0.88605065	226.02601	1.0659722e-13
1986-04-28 00:00:00	-0.86025817	-0.81752619	97401.859	13.491266	73.015617	0.43624328	407.94922	0
1986-04-29 00:00:00	-0.3316706	1.4174517	96990.547	14.271631	76.956726	0.57158931	366.19666	0
