Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1185   1185.00       0.00000       1.81135       3.92081      0.194294      0.693071E-02   0.00000       0.00000      -47.4338      -67.6674       0.00000       0.00000      -312.481       4.12128      0.718282       2.57803       4.71650     -0.337036      0.599399       0.00000       0.00000       0.00000    
     1186   1186.00       0.00000       1.81195       3.92211       0.00000      0.764166E-04   0.00000       0.00000      0.428502E-01 -0.869431E-02   0.00000       0.00000      -290.105       4.12128      0.718282       2.58586       4.71302     -0.333999      0.599399       0.00000      -5.02697      -5.02697    
     1187   1187.00       0.00000       1.81255       3.92340      0.125017      0.445952E-02   0.00000       0.00000      -12.1519      -30.5522       0.00000       0.00000      -312.481       4.12128      0.718282       2.59363       4.70958     -0.331008      0.603820       0.00000       0.00000       0.00000    
     1188   1188.00       0.00000       1.81314       3.92467      0.106426      0.379634E-02   0.00000       0.00000      -1.36369      -23.1608       0.00000       0.00000      -312.481       4.12128      0.718282       2.60133       4.70617     -0.328061      0.584807       0.00000       0.00000       0.00000    
     1189   1189.00       0.00000       1.81372       3.92594       0.00000      0.653709E-04   0.00000       0.00000      0.109373E-01 -0.279377E-01   0.00000       0.00000      -312.481       4.12128      0.718282       2.60898       4.70280     -0.325157      0.550974       0.00000       0.00000       0.00000    
     1190   1190.00       0.00000       1.81430       3.92719      0.119524      0.426357E-02   0.00000       0.00000       5.58354      -23.9648       0.00000       0.00000      -312.481       4.12128      0.718282       2.61656       4.69945     -0.322296      0.521829       0.00000       0.00000       0.00000    
     1191   1191.00       0.00000       1.81487       3.92843      0.655450E-01  0.233808E-02   0.00000       0.00000      0.946431      -17.4873       0.00000       0.00000      -312.481       4.12128      0.718282       2.62409       4.69614     -0.319477      0.484790       0.00000       0.00000       0.00000    
     1192   1192.00       0.00000       1.81544       3.92967       0.00000      0.641041E-04   0.00000       0.00000      0.892867E-01  0.226290E-01   0.00000       0.00000      -312.481       4.12128      0.718282       2.63155       4.69286     -0.316698      0.444986       0.00000       0.00000       0.00000    
     1193   1193.00       0.00000       1.81601       3.93089       0.00000      0.782059E-04   0.00000       0.00000      0.169113      0.179454       0.00000       0.00000      -312.481       4.12128      0.718282       2.63896       4.68961     -0.313959      0.421507       0.00000       0.00000       0.00000    
     1194   1194.00       0.00000       1.81657       3.93210       0.00000      0.688302E-04   0.00000       0.00000      0.126982      0.113890       0.00000       0.00000      -312.481       4.12128      0.718282       2.64631       4.68639     -0.311259      0.397355       0.00000       0.00000       0.00000    
     1195   1195.00       0.00000       1.81712       3.93330      0.167468      0.597381E-02   0.00000       0.00000       15.4837      -18.8937       0.00000       0.00000      -312.481       4.12128      0.718282       2.65360       4.68320     -0.308597      0.374234       0.00000       0.00000       0.00000    
     1196   1196.00       0.00000       1.81767       3.93449      0.148491      0.529688E-02   0.00000       0.00000      -4.40580      -34.1691       0.00000       0.00000      -312.481       4.12128      0.718282       2.66084       4.68004     -0.305973      0.325037       0.00000       0.00000       0.00000    
     1197   1197.00       0.00000       1.81821       3.93567      0.191003      0.681334E-02   0.00000       0.00000      -10.1028      -44.7025       0.00000       0.00000      -312.481       4.12128      0.718282       2.66802       4.67691     -0.303384      0.297810       0.00000       0.00000       0.00000    
     1198   1198.00       0.00000       1.81875       3.93684       0.00000      0.830403E-04   0.00000       0.00000      0.242679E-01 -0.181498E-01   0.00000       0.00000      -312.481       4.12128      0.718282       2.67515       4.67380     -0.300832      0.277141       0.00000       0.00000       0.00000    
     1199   1199.00       0.00000       1.81929       3.93800       0.00000      0.613019E-04   0.00000       0.00000      0.606898E-01  0.924677E-02   0.00000       0.00000      -312.481       4.12128      0.718282       2.68222       4.67073     -0.298314      0.234685       0.00000       0.00000       0.00000    
     1200   1200.00       0.00000       1.81982       3.93915       0.00000      0.643713E-04   0.00000       0.00000      0.136168      0.102026       0.00000       0.00000      -312.481       4.12128      0.718282       2.68924       4.66768     -0.295830      0.198936       0.00000       0.00000       0.00000    
     1201   1201.00       0.00000       1.82035       3.94029       0.00000      0.791070E-04   0.00000       0.00000      0.565914E-01 -0.205699E-01   0.00000       0.00000      -312.481       4.12128      0.718282       2.69621       4.66466     -0.293380      0.158051       0.00000       0.00000       0.00000    
     1202   1202.00       0.00000       1.82087       3.94142       0.00000      0.795641E-04   0.00000       0.00000      0.773500E-01 -0.131353E-01   0.00000       0.00000      -312.481       4.12128      0.718282       2.70313       4.66167     -0.290963      0.101463       0.00000       0.00000       0.00000    
     1203   1203.00       0.00000       1.82139       3.94254       0.00000      0.656982E-04   0.00000       0.00000      0.732173E-01 -0.186452E-01   0.00000       0.00000      -312.481       4.12128      0.718282       2.71000       4.65870     -0.288578      0.472964E-01   0.00000       0.00000       0.00000    
     1204   1204.00       0.00000       1.82190       3.94254       0.00000      0.711252E-04  0.256242E-03   4.54535      0.799678E-01  0.222495E-02   119.291       0.00000      -312.481      0.240858E-01  0.718175       2.71583       4.65618     -0.286947       0.00000       0.00000       0.00000       0.00000    
     1205   1205.00      0.840362       2.04293       3.76276       0.00000      0.701738E-04  0.356619E-02  -60.7032      0.673739E-01 -0.242469E-01   277.544       0.00000      -316.344       4.93304      0.718282       2.56130       4.72277     -0.409297       0.00000       0.00000       0.00000       0.00000    
     1206   1206.00       1.69126       2.42978       3.74301       0.00000      0.613585E-04  0.260635E-02   5.58030      0.745724E-01 -0.582946E-02   53.0005       0.00000      -320.292       5.76207      0.718282       2.55245       4.72671     -0.420849       0.00000       0.00000       0.00000       0.00000    
     1207   1207.00       1.91203       2.53485       3.73852       0.00000      0.881829E-04  0.335528E-02  -37.6811      0.400716E-01 -0.101491E-01   202.825       0.00000      -321.322       6.06686      0.718282       2.55671       4.72481     -0.421256       0.00000       0.00000       0.00000       0.00000    
     1208   1208.00       2.46432       2.82966       3.72706       0.00000      0.695552E-04  0.334384E-02  -50.2070      0.355995E-01 -0.345213E-01   231.827       0.00000      -323.911       6.89773      0.718282       2.55495       4.72559     -0.426775       0.00000       0.00000       0.00000       0.00000    
     1209   1209.00       2.99503       3.15382       3.71633       0.00000      0.387857E-04  0.328907E-02  -63.2280      0.468899E-01 -0.490817E-01   270.481       0.00000      -326.413       8.01013      0.718282       2.55377       4.72612     -0.431789       0.00000       0.00000       0.00000       0.00000    
     1210   1210.00       3.50124       3.52363       3.70595       0.00000      0.585763E-04  0.271803E-02  -31.6603      0.706555E-01 -0.531706E-01   196.920       0.00000      -328.813       9.79143      0.718282       2.55282       4.72654     -0.436571       0.00000       0.00000       0.00000       0.00000    
     1211   1211.00       3.81868       3.81868       3.81868       0.00000      0.842750E-04  0.129796E-02   2.26628      0.838252E-01  0.330775E-01   36.7582       0.00000      -330.325       11.5500      0.500000       2.64764       4.68431     -0.357025       0.00000       0.00000       0.00000       0.00000    
     1212   1212.00       3.88880       3.88880       3.88880      0.160192      0.567189E-02  0.151156E-02  -73.5328       4.97147      -30.5912       206.925       0.00000      -330.659       11.5500      0.500000       2.71290       4.65584     -0.308747       0.00000       0.00000       0.00000       0.00000    
     1213   1213.00       4.12686       4.12686       4.12686      0.964004E-01  0.341169E-02   0.00000      -92.6969       2.50986      -23.1037       267.623       0.00000      -331.797       11.5500      0.500000       2.92652       4.56395     -0.163095       0.00000       0.00000       0.00000       0.00000    
     1214   1214.00       4.43862       4.43862       4.43862       0.00000      0.543546E-04   0.00000      -77.3018      0.128078E-01 -0.853265E-01   281.555       0.00000      -333.292       11.5500      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1215   1215.00       4.80449       4.80214       4.43862       0.00000      0.576645E-04   0.00000      -67.7182      0.215939E-01 -0.817704E-01   263.645       0.00000      -335.053       11.4015      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1216   1216.00       5.16067       5.15084       4.43862      0.665871E-01  0.235191E-02   0.00000      -94.1277       3.16138      -22.5088       270.695       0.00000      -336.773       11.2354      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1217   1217.00       5.67025       5.46505       4.43862       0.00000      0.663988E-04   0.00000      -49.6514      0.544949E-01 -0.832125E-01   236.106       0.00000      -339.247       7.70143      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1218   1218.00       6.08022       5.79689       4.43862       0.00000      0.691565E-04   0.00000      -10.9334      0.645392E-01 -0.256487E-01   126.671       0.00000      -341.246       7.56314      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1219   1219.00       6.35934       6.00282       4.43862       0.00000      0.612965E-04   0.00000      -42.4395      0.253978E-01 -0.617454E-01   196.800       0.00000      -342.613       7.26221      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1220   1220.00       6.71045       6.27750       4.43862       0.00000      0.637164E-04   0.00000      -14.1573      0.295941E-01  0.338228E-02   90.3316       0.00000      -344.337       7.14783      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1221   1221.00       6.89881       6.41297       4.43862      0.710795E-01  0.250225E-02   0.00000      -51.9978      -6.68722      -19.0918       119.106       0.00000      -345.265       6.98824      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1222   1222.00       7.20780       6.53229       4.43862      0.728279E-01  0.256229E-02   0.00000      -99.0445      -2.46951      -22.6902       265.477       0.00000      -346.792       5.91497      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1223   1223.00       7.80031       6.82845       4.43862       0.00000      0.466028E-04   0.00000      -62.4590      0.117191E-01 -0.110993       242.434       0.00000      -349.733       4.87185      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1224   1224.00       8.25886       7.14875       4.43862      0.105830      0.371591E-02   0.00000      -86.9053      -2.39863      -29.0200       207.798       0.00000      -352.022       4.83746      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1225   1225.00       8.66797       7.36383       4.43862       0.00000      0.675578E-04   0.00000      -74.8464      0.199963E-01 -0.100982       285.033       0.00000      -354.073       4.42699      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1226   1226.00       9.22033       7.73792       4.43862       0.00000      0.699540E-04   0.00000      -62.1791      0.712377E-01 -0.660907E-01   284.905       0.00000      -356.857       4.38859      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1227   1227.00       9.81312       8.13434       4.43862       0.00000      0.733208E-04   0.00000      -50.1905      0.433806E-01 -0.819327E-01   222.177       0.00000      -359.863       4.33446      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1228   1228.00       10.2774       8.44041       4.43862       0.00000      0.548444E-04   0.00000      -76.5242      0.237941E-01 -0.134229       292.165       0.00000      -362.231       4.28226      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1229   1229.00       10.8491       8.82421       4.43862       0.00000      0.625528E-04   0.00000      -49.7493      0.776597E-01 -0.546130E-01   244.941       0.00000      -365.162       4.25343      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1230   1230.00       11.3792       9.17161       4.43862       0.00000      0.626027E-04   0.00000      -17.3868      0.573196E-01  0.330438E-01   56.0703       0.00000      -367.896       4.20268      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1231   1231.00       11.4889       9.24032       4.43862       0.00000      0.613037E-04   0.00000      -36.9053      0.785968E-01  0.767902E-01   194.195       0.00000      -368.464       4.18262      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1232   1232.00       11.9251       9.52022       4.43862       0.00000      0.746614E-04   0.00000      -36.8156      0.915891E-01  0.521337E-01   204.334       0.00000      -370.728       4.12961      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1233   1233.00       12.3987       9.81835       4.43862       0.00000      0.749324E-04  0.276566E-02  -27.6629      0.224331E-01  0.301176E-03   27.8618       0.00000      -373.197       4.06195      0.500000       5.00000       4.00000      0.957943E-01   0.00000       0.00000       0.00000       0.00000    
     1234   1234.00       12.2529       9.81852       4.37443      0.130111      0.453348E-02  0.483212E-02  -199.727      -35.3886      -73.3127       253.730       0.00000      -372.436       5.48481      0.588415      0.367129       4.39031     -0.472352E-01   0.00000       0.00000       0.00000       0.00000    
     1235   1235.00       12.2660       9.91470       4.78823      0.549472E-01  0.191449E-02   0.00000      -94.6534      0.900354      -16.4873       275.268       0.00000      -372.504       6.49388      0.718282       5.00000       4.00000      0.172149       0.00000       0.00000       0.00000       0.00000    
     1236   1236.00       13.1439       10.2360       4.78823       0.00000      0.603086E-04   0.00000      -45.1723      0.510201E-01 -0.844536E-01   196.691       0.00000      -377.109       5.27376      0.640444       5.00000       4.00000      0.172149       0.00000       0.00000       0.00000       0.00000    
     1237   1237.00       13.6034       10.5055       4.78823      0.723270E-01  0.251354E-02  0.348134E-02  -52.8875      0.522364      -18.4178       60.5057       0.00000      -379.536       5.21167      0.640394       5.00000       4.00000      0.172149       0.00000       0.00000       0.00000       0.00000    
     1238   1238.00       13.5596       10.5187       5.15201      0.123847      0.430436E-02  0.471090E-02  -203.348      -29.4968      -74.5012       280.088       0.00000      -379.304       5.73412      0.718282       5.00000       4.00000      0.251599       0.00000       0.00000       0.00000       0.00000    
     1239   1239.00       13.7751       10.6549       5.14806      0.933209E-01  0.324205E-02  0.446189E-02  -199.723      -26.3568      -68.6855       288.669       0.00000      -380.445       5.73413      0.718282       5.00000       4.00000      0.250736       0.00000       0.00000       0.00000       0.00000    
     1240   1240.00       14.0250       10.8127       5.14343      0.470428E-01  0.163352E-02   0.00000      -143.474      -8.62999      -40.4986       283.939       0.00000      -381.773       5.73414      0.718282       5.00000       4.00000      0.249726       0.00000       0.00000       0.00000       0.00000    
     1241   1241.00       14.2689       11.0624       5.14343      0.628397E-01  0.218102E-02   0.00000      -124.076      -6.26788      -37.7628       244.717       0.00000      -383.071       5.58446      0.680317       5.00000       4.00000      0.249726       0.00000       0.00000       0.00000       0.00000    
     1242   1242.00       14.2417       11.2767       5.14343      0.907929E-01  0.315138E-02  0.291828E-02  -155.724      -10.7032      -55.9203       271.865       0.00000      -382.926       5.44694      0.616733       5.00000       4.00000      0.249726       0.00000       0.00000       0.00000       0.00000    
     1243   1243.00       14.5858       11.4830       5.59009      0.580474E-01  0.201345E-02  0.509327E-02  -80.9560      -7.34086      -27.6160       47.8806       0.00000      -384.763       6.00372      0.718282       5.00000       4.00000      0.347275       0.00000       0.00000       0.00000       0.00000    
     1244   1244.00       14.4401       11.4235       5.59315      0.845131E-01  0.293228E-02   0.00000      -111.435      -7.99655      -30.2102       219.474       0.00000      -383.985       6.06703      0.718282       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1245   1245.00       14.1715       11.6152       5.59315      0.816876E-01  0.283572E-02   0.00000      -142.864      -7.68338      -45.8980       279.711       0.00000      -382.552       5.70909      0.589263       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1246   1246.00       14.0750       11.8582       5.59315       0.00000      0.643446E-04   0.00000      -53.7231      0.176640E-01 -0.109046       195.486       0.00000      -382.039       5.51263      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1247   1247.00       14.4444       12.1100       5.59315      0.574841E-01  0.199446E-02   0.00000      -106.353      0.599331      -23.6025       283.509       0.00000      -384.008       5.45772      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1248   1248.00       15.2586       12.4248       5.59315       0.00000      0.565125E-04   0.00000      -77.6536      0.243508E-01 -0.165019       281.314       0.00000      -388.375       4.77739      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1249   1249.00       15.7927       12.7869       5.59315       0.00000      0.744070E-04   0.00000      -54.3657      0.481686E-01 -0.788560E-01   212.674       0.00000      -391.260       4.74230      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1250   1250.00       16.2256       13.0681       5.59315       0.00000      0.568102E-04   0.00000      -54.4639      0.457042E-01 -0.271031E-02   204.176       0.00000      -393.610       4.69006      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1251   1251.00       16.6284       13.3341       5.59315       0.00000      0.585216E-04   0.00000      -45.8550      0.600734E-01  0.258314E-01   183.651       0.00000      -395.806       4.65398      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1252   1252.00       17.0063       13.5788       5.59315       0.00000      0.716451E-04   0.00000      -60.7680      0.703276E-01  0.220659E-01   246.792       0.00000      -397.875       4.61280      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1253   1253.00       17.5161       13.9094       5.59315       0.00000      0.677085E-04   0.00000      -45.3291      0.594638E-01 -0.977339E-01   179.500       0.00000      -400.678       4.56226      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1254   1254.00       17.8918       14.1477       5.59315      0.105965      0.365188E-02  0.471720E-02  -122.707      -4.43083      -55.6327       173.270       0.00000      -402.754       4.51768      0.500000       5.00000       4.00000      0.347944       0.00000       0.00000       0.00000       0.00000    
     1255   1255.00       17.4382       14.2371       5.46786      0.128239      0.442345E-02  0.605794E-02  -214.767      -20.8736      -103.848       247.267       0.00000      -400.249       6.95321      0.671931       5.00000       4.00000      0.320581       0.00000       0.00000       0.00000       0.00000    
     1256   1256.00       17.4833       14.2943       5.78949      0.113164      0.390311E-02  0.498315E-02  -189.354      -12.5841      -90.2235       248.054       0.00000      -400.498       7.16483      0.718282       5.00000       4.00000      0.390824       0.00000       0.00000       0.00000       0.00000    
     1257   1257.00       17.6267       14.3981       5.78772      0.546314E-01  0.188375E-02   0.00000      -133.212      -5.49367      -42.8901       243.499       0.00000      -401.288       7.16484      0.718282       5.00000       4.00000      0.390438       0.00000       0.00000       0.00000       0.00000    
     1258   1258.00       17.8794       14.5937       5.78772      0.400667E-01  0.138086E-02  0.568691E-02  -85.0945      -2.86974      -33.0328       56.6523       0.00000      -402.685       6.80487      0.661401       5.00000       4.00000      0.390438       0.00000       0.00000       0.00000       0.00000    
     1259   1259.00       17.7385       14.5424       6.17850      0.471749E-01  0.162629E-02  0.707407E-02  -114.386      -17.3452      -34.9942       32.6441       0.00000      -401.906       7.10417      0.718282       5.00000       4.00000      0.475785       0.00000       0.00000       0.00000       0.00000    
     1260   1260.00       17.4571       14.3959       6.18434      0.754506E-01  0.260249E-02  0.535496E-02  -131.571      -20.5711      -42.1754       143.432       0.00000      -400.353       7.18343      0.718282       5.00000       4.00000      0.477060       0.00000       0.00000       0.00000       0.00000    
     1261   1261.00       17.4690       14.4162       6.18475      0.335236E-01  0.115629E-02  0.375226E-02  -146.246      -17.4636      -42.0473       209.316       0.00000      -400.418       7.19973      0.718282       5.00000       4.00000      0.477149       0.00000       0.00000       0.00000       0.00000    
     1262   1262.00       17.6225       14.5276       6.18261      0.546653E-01  0.188494E-02   0.00000      -113.485      -9.82451      -27.3981       192.482       0.00000      -401.265       7.19974      0.718282       5.00000       4.00000      0.476682       0.00000       0.00000       0.00000       0.00000    
     1263   1263.00       17.6277       14.6673       6.18261      0.527336E-01  0.181831E-02   0.00000      -108.670      -4.40716      -21.4697       235.403       0.00000      -401.294       7.02610      0.660374       5.00000       4.00000      0.476682       0.00000       0.00000       0.00000       0.00000    
     1264   1264.00       18.2214       14.8921       6.18261      0.511724E-01  0.176242E-02  0.446391E-02  -94.0117      -6.50200      -33.5799       116.808       0.00000      -404.582       6.31014      0.609580       5.00000       4.00000      0.476682       0.00000       0.00000       0.00000       0.00000    
     1265   1265.00       18.1664       14.9318       6.79058      0.480830E-01  0.165620E-02   0.00000      -88.7868      -3.59149      -22.6411       162.859       0.00000      -404.276       6.97789      0.718282       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1266   1266.00       18.3655       15.0626       6.79058      0.405876E-01  0.139748E-02   0.00000      -79.8090     -0.870393      -9.94032       194.544       0.00000      -405.382       6.68983      0.678107       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1267   1267.00       19.1470       15.2658       6.79058      0.464158E-01  0.159569E-02   0.00000      -82.4184      -1.40748      -9.22388       194.496       0.00000      -409.747       5.98902      0.652385       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1268   1268.00       19.7359       15.4643       6.79058       0.00000      0.622124E-04   0.00000      -74.3594      0.167829E-01 -0.530121E-01   223.428       0.00000      -413.059       5.46619      0.626447       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1269   1269.00       20.1692       15.7286       6.79058       0.00000      0.654317E-04   0.00000      -72.0960      0.182176E-01 -0.457222E-01   212.698       0.00000      -415.509       5.43005      0.626414       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1270   1270.00       20.5820       15.9779       6.79058      0.482401E-01  0.165370E-02   0.00000      -91.5002     -0.379272      -12.3048       213.515       0.00000      -417.853       5.39423      0.626379       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1271   1271.00       21.0463       16.1941       6.79058      0.453736E-01  0.155400E-02   0.00000      -132.660      -2.90879      -30.0728       275.620       0.00000      -420.501       5.04760      0.604591       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1272   1272.00       21.2837       16.4475       6.79058       0.00000      0.554169E-04   0.00000      -88.5176      0.219056E-01 -0.157160       273.997       0.00000      -421.860       4.98831      0.587364       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1273   1273.00       21.8086       16.7767       6.79058       0.00000      0.521720E-04   0.00000      -80.7524      0.314919E-01 -0.160688       251.309       0.00000      -424.877       4.96108      0.587343       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1274   1274.00       22.2938       17.0793       6.79058       0.00000      0.403666E-04   0.00000      -59.1984      0.364179E-01 -0.148453       169.056       0.00000      -427.679       4.93548      0.587325       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1275   1275.00       22.6055       17.2738       6.79058       0.00000      0.552529E-04   0.00000      -71.4159      0.153310E-01 -0.135333       188.721       0.00000      -429.487       4.92004      0.587314       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1276   1276.00       22.9385       17.4816       6.79058      0.634109E-01  0.216355E-02  0.369504E-02  -105.461      -1.89843      -24.8338       186.487       0.00000      -431.424       4.90408      0.587295       5.00000       4.00000      0.609462       0.00000       0.00000       0.00000       0.00000    
     1277   1277.00       23.1248       17.6247       7.34561      0.656403E-01  0.223877E-02  0.150030E-02  -114.499      -2.26784      -25.7874       211.268       0.00000      -432.511       5.55833      0.671921       5.00000       4.00000      0.730680       0.00000       0.00000       0.00000       0.00000    
     1278   1278.00       23.4592       17.7957       7.66951      0.540955E-01  0.184378E-02   0.00000      -119.174     -0.671379      -27.4617       233.557       0.00000      -434.467       5.69881      0.708023       5.00000       4.00000      0.801421       0.00000       0.00000       0.00000       0.00000    
     1279   1279.00       23.6610       17.9979       7.66951      0.598896E-01  0.204043E-02  0.725793E-02  -122.019      -8.40195      -44.1414       58.3986       0.00000      -435.651       5.56157      0.683021       5.00000       4.00000      0.801421       0.00000       0.00000       0.00000       0.00000    
     1280   1280.00       23.3435       17.8832       8.00990      0.101690      0.346678E-02  0.874879E-02  -216.941      -37.9801      -94.6592       113.292       0.00000      -433.790       5.82384      0.718282       5.00000       4.00000      0.875763       0.00000       0.00000       0.00000       0.00000    
     1281   1281.00       22.8848       17.6970       8.01943      0.721272E-01  0.246121E-02  0.698485E-02  -228.706      -25.9085      -79.3564       266.480       0.00000      -431.111       5.93824      0.718282       5.00000       4.00000      0.877842       0.00000       0.00000       0.00000       0.00000    
     1282   1282.00       22.9578       17.7626       8.01854      0.104967      0.358127E-02  0.737721E-02  -219.785      -21.0090      -97.1376       226.392       0.00000      -431.537       5.95808      0.718282       5.00000       4.00000      0.877649       0.00000       0.00000       0.00000       0.00000    
     1283   1283.00       22.9172       17.7727       8.01987      0.836630E-01  0.285466E-02  0.735076E-02  -244.328      -27.2475      -93.6054       271.201       0.00000      -431.300       5.99708      0.718282       5.00000       4.00000      0.877939       0.00000       0.00000       0.00000       0.00000    
     1284   1284.00       22.9455       17.8189       8.01995      0.791667E-01  0.270109E-02  0.784985E-02  -254.872      -30.8538      -100.731       255.365       0.00000      -431.465       6.02692      0.718282       5.00000       4.00000      0.877957       0.00000       0.00000       0.00000       0.00000    
     1285   1285.00       22.8738       17.8182       8.02203      0.873071E-01  0.297926E-02  0.774318E-02  -258.488      -29.1703      -106.309       268.882       0.00000      -431.047       6.07627      0.718282       5.00000       4.00000      0.878412       0.00000       0.00000       0.00000       0.00000    
     1286   1286.00       22.8386       17.8350       8.02346      0.702475E-01  0.239729E-02  0.639578E-02  -171.453      -9.74892      -73.2585       196.305       0.00000      -430.842       6.11920      0.718282       5.00000       4.00000      0.878723       0.00000       0.00000       0.00000       0.00000    
     1287   1287.00       22.8814       17.8776       8.02314      0.833231E-01  0.284327E-02  0.801414E-02  -145.099      -15.3544      -59.1303       52.1603       0.00000      -431.091       6.13481      0.718282       5.00000       4.00000      0.878654       0.00000       0.00000       0.00000       0.00000    
     1288   1288.00       22.5055       17.7105       8.03091      0.654576E-01  0.223532E-02   0.00000      -127.955      -5.31779      -29.3674       224.137       0.00000      -428.906       6.22322      0.718282       5.00000       4.00000      0.880350       0.00000       0.00000       0.00000       0.00000    
     1289   1289.00       22.3598       17.8802       8.03091      0.525893E-01  0.179640E-02  0.315785E-02  -126.436      -4.21732      -35.3400       206.316       0.00000      -428.061       6.18881      0.673518       5.00000       4.00000      0.880350       0.00000       0.00000       0.00000       0.00000    
     1290   1290.00       22.5981       18.0208       8.40020      0.652606E-01  0.222818E-02  0.384246E-02  -163.858      -7.63625      -51.6466       257.445       0.00000      -429.443       6.36595      0.718282       5.00000       4.00000      0.961004       0.00000       0.00000       0.00000       0.00000    
     1291   1291.00       22.8433       18.1857       8.39615      0.562561E-01  0.191980E-02   0.00000      -149.592      -3.08372      -47.1204       256.182       0.00000      -430.870       6.36596      0.718282       5.00000       4.00000      0.960120       0.00000       0.00000       0.00000       0.00000    
     1292   1292.00       22.8098       18.3737       8.39615      0.484107E-01  0.165217E-02  0.347630E-02  -157.586      -7.00324      -46.1851       252.654       0.00000      -430.675       6.35593      0.684381       5.00000       4.00000      0.960120       0.00000       0.00000       0.00000       0.00000    
     1293   1293.00       23.0984       18.5413       8.68194      0.338300E-01  0.115389E-02  0.288829E-02  -163.275      -5.11387      -52.2147       266.402       0.00000      -432.356       6.46704      0.718282       5.00000       4.00000       1.02254       0.00000       0.00000       0.00000       0.00000    
     1294   1294.00       23.3662       18.7230       8.67753      0.729185E-01  0.248580E-02  0.373376E-02  -167.350     -0.109756      -69.3317       263.644       0.00000      -433.922       6.46705      0.718282       5.00000       4.00000       1.02157       0.00000       0.00000       0.00000       0.00000    
     1295   1295.00       23.6160       18.8926       8.67346      0.708687E-01  0.241470E-02  0.728177E-02  -132.104      -9.09202      -54.3242       89.6624       0.00000      -435.386       6.46706      0.718282       5.00000       4.00000       1.02068       0.00000       0.00000       0.00000       0.00000    
