Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1778   1778.00       9.09843       9.02712       8.43824      0.213786      0.749436E-02  0.709253E-02  -87.1218      -19.6736      -37.1651       23.9806       0.00000      -356.241       28.0374      0.718282       5.00000       4.00000      0.969312       0.00000       0.00000       0.00000       0.00000    
     1779   1779.00       9.04488       8.98715       8.43933      0.375669      0.131706E-01   0.00000       30.6941       53.0359       20.7250       85.9342       0.00000      -355.971       28.6202      0.718282       5.00000       4.00000      0.969551       0.00000       0.00000       0.00000       0.00000    
     1780   1780.00       9.16112       9.05925       8.43933      0.390579      0.136903E-01  0.101880E-01  -275.412      -90.1339      -132.626       55.5961       0.00000      -356.558       23.6850      0.500000       5.00000       4.00000      0.969551       0.00000       0.00000       0.00000       0.00000    
     1781   1781.00       8.92162       8.92162       8.92162      0.229254      0.803931E-02  0.121096E-01  -384.533      -123.475      -142.315       107.192       0.00000      -355.350       33.0000      0.500000       5.00000       4.00000       1.07488       0.00000       0.00000       0.00000       0.00000    
     1782   1782.00       8.74806       8.74806       8.74806      0.172145      0.603867E-02  0.118388E-01  -391.156      -115.918      -130.405       123.510       0.00000      -354.476       33.0000      0.500000       5.00000       4.00000       1.03698       0.00000       0.00000       0.00000       0.00000    
     1783   1783.00       8.58057       8.58057       8.58057      0.174984      0.614023E-02  0.104453E-01  -296.592      -85.0204      -100.318       106.976       0.00000      -353.634       33.0000      0.500000       5.00000       4.00000       1.00040       0.00000       0.00000       0.00000       0.00000    
     1784   1784.00       8.46174       8.46174       8.46174      0.138357      0.485609E-02  0.936650E-02  -203.830      -61.3035      -75.3446       62.7032       0.00000      -353.038       33.0000      0.500000       5.00000       4.00000      0.974445       0.00000       0.00000       0.00000       0.00000    
     1785   1785.00       8.37316       8.37316       8.37316      0.245423      0.861538E-02  0.942248E-02  -189.907      -67.2925      -84.0743       42.2572       0.00000      -352.594       33.0000      0.500000       5.00000       4.00000      0.955099       0.00000       0.00000       0.00000       0.00000    
     1786   1786.00       8.28052       8.28052       8.28052      0.243523      0.855022E-02  0.891807E-02  -190.389      -52.0749      -86.4186       63.7925       0.00000      -352.130       33.0000      0.500000       5.00000       4.00000      0.934867       0.00000       0.00000       0.00000       0.00000    
     1787   1787.00       8.20103       8.20103       8.20103      0.109900      0.385923E-02  0.835623E-02  -216.334      -45.3911      -57.4024       113.042       0.00000      -351.732       33.0000      0.500000       5.00000       4.00000      0.917504       0.00000       0.00000       0.00000       0.00000    
     1788   1788.00       8.13606       8.13606       8.13606      0.119713      0.420436E-02  0.825779E-02  -119.795      -37.1999      -44.5698       13.9786       0.00000      -351.408       33.0000      0.500000       5.00000       4.00000      0.903316       0.00000       0.00000       0.00000       0.00000    
     1789   1789.00       8.06954       8.06954       8.06954      0.195557      0.686887E-02  0.896564E-02  -192.806      -57.2243      -82.7233       57.0094       0.00000      -351.075       33.0000      0.500000       5.00000       4.00000      0.888787       0.00000       0.00000       0.00000       0.00000    
     1790   1790.00       7.98433       7.98433       7.98433      0.150767      0.529651E-02  0.755371E-02  -155.557      -35.2579      -57.0287       74.4901       0.00000      -350.650       33.0000      0.500000       5.00000       4.00000      0.870178       0.00000       0.00000       0.00000       0.00000    
     1791   1791.00       7.93325       7.93325       7.93325      0.122601      0.430743E-02  0.680658E-02  -115.051      -25.1555      -46.4060       54.9606       0.00000      -350.395       33.0000      0.500000       5.00000       4.00000      0.859022       0.00000       0.00000       0.00000       0.00000    
     1792   1792.00       7.89526       7.89526       7.89526      0.180126      0.632898E-02  0.591704E-02  -100.003      -12.4859      -44.2557       61.3182       0.00000      -350.206       33.0000      0.500000       5.00000       4.00000      0.850724       0.00000       0.00000       0.00000       0.00000    
     1793   1793.00       7.87061       7.87061       7.87061      0.788185E-01  0.276953E-02  0.746303E-02  -104.048      -27.9947      -33.0829       21.0840       0.00000      -350.083       33.0000      0.500000       5.00000       4.00000      0.845342       0.00000       0.00000       0.00000       0.00000    
     1794   1794.00       7.81837       7.81837       7.81837      0.178995      0.629017E-02  0.107000E-01  -317.654      -112.441      -111.888       70.1545       0.00000      -349.823       33.0000      0.500000       5.00000       4.00000      0.833931       0.00000       0.00000       0.00000       0.00000    
     1795   1795.00       7.66356       7.66356       7.66356      0.150032      0.527393E-02  0.102957E-01  -320.000      -100.742      -99.9116       91.4910       0.00000      -349.052       33.0000      0.500000       5.00000       4.00000      0.800122       0.00000       0.00000       0.00000       0.00000    
     1796   1796.00       7.52062       7.52062       7.52062      0.600618E-01  0.211187E-02  0.894410E-02  -246.591      -61.2579      -61.8971       92.1330       0.00000      -348.342       33.0000      0.500000       5.00000       4.00000      0.768903       0.00000       0.00000       0.00000       0.00000    
     1797   1797.00       7.42385       7.42385       7.42385      0.148049      0.520661E-02  0.997156E-02  -296.844      -93.9575      -101.047       74.0928       0.00000      -347.862       33.0000      0.500000       5.00000       4.00000      0.747769       0.00000       0.00000       0.00000       0.00000    
     1798   1798.00       7.28453       7.28453       7.28453      0.149282      0.525136E-02  0.936563E-02  -278.335      -71.2895      -99.0259       87.0826       0.00000      -347.172       33.0000      0.500000       5.00000       4.00000      0.717341       0.00000       0.00000       0.00000       0.00000    
     1799   1799.00       7.16486       7.16486       7.16486      0.170900      0.601324E-02  0.948136E-02  -275.418      -91.3110      -97.6347       68.3322       0.00000      -346.579       33.0000      0.500000       5.00000       4.00000      0.691205       0.00000       0.00000       0.00000       0.00000    
     1800   1800.00       7.03533       7.03533       7.03533      0.606912E-01  0.213599E-02  0.752980E-02  -191.271      -42.7481      -45.4292       85.5007       0.00000      -345.939       33.0000      0.500000       5.00000       4.00000      0.662917       0.00000       0.00000       0.00000       0.00000    
     1801   1801.00       6.96899       6.96899       6.96899      0.109122      0.384096E-02  0.807242E-02  -208.111      -57.2720      -60.6688       73.2682       0.00000      -345.612       33.0000      0.500000       5.00000       4.00000      0.648427       0.00000       0.00000       0.00000       0.00000    
     1802   1802.00       6.88452       6.88452       6.88452      0.110191      0.387923E-02  0.801312E-02  -221.389      -56.6221      -60.8302       86.2513       0.00000      -345.195       33.0000      0.500000       5.00000       4.00000      0.629980       0.00000       0.00000       0.00000       0.00000    
     1803   1803.00       6.79989       6.79989       6.79989      0.966593E-01  0.340340E-02  0.706527E-02  -125.311      -38.7683      -41.9917       28.3631       0.00000      -344.778       33.0000      0.500000       5.00000       4.00000      0.611496       0.00000       0.00000       0.00000       0.00000    
     1804   1804.00       6.73907       6.73907       6.73907      0.156395      0.550736E-02  0.765168E-02  -151.640      -56.7608      -55.8564       25.2310       0.00000      -344.478       33.0000      0.500000       5.00000       4.00000      0.598214       0.00000       0.00000       0.00000       0.00000    
     1805   1805.00       6.65990       6.65990       6.65990      0.248603      0.875573E-02  0.693274E-02  -135.612      -45.7557      -60.5196       39.7802       0.00000      -344.089       33.0000      0.500000       5.00000       4.00000      0.580922       0.00000       0.00000       0.00000       0.00000    
     1806   1806.00       6.59980       6.59980       6.59980      0.203801      0.717865E-02  0.896260E-02  -267.481      -100.857      -98.6477       54.0706       0.00000      -343.793       33.0000      0.500000       5.00000       4.00000      0.567796       0.00000       0.00000       0.00000       0.00000    
     1807   1807.00       6.46641       6.46641       6.46641      0.113295      0.399170E-02  0.762458E-02  -227.902      -60.2985      -56.9170       92.1612       0.00000      -343.138       33.0000      0.500000       5.00000       4.00000      0.538664       0.00000       0.00000       0.00000       0.00000    
     1808   1808.00       6.38146       6.38146       6.38146      0.124410      0.438400E-02  0.776800E-02  -200.206      -72.7231      -63.2937       49.1357       0.00000      -342.721       33.0000      0.500000       5.00000       4.00000      0.520110       0.00000       0.00000       0.00000       0.00000    
     1809   1809.00       6.28696       6.28696       6.28696      0.221276      0.779885E-02  0.573694E-02  -85.7436      -30.6350      -29.6458       22.4854       0.00000      -342.258       33.0000      0.500000       5.00000       4.00000      0.499472       0.00000       0.00000       0.00000       0.00000    
     1810   1810.00       6.24721       6.24721       6.24721      0.219634      0.774157E-02  0.520782E-02  -111.443      -21.0199      -39.4859       65.5831       0.00000      -342.063       33.0000      0.500000       5.00000       4.00000      0.490791       0.00000       0.00000       0.00000       0.00000    
     1811   1811.00       6.21832       6.21832       6.21832      0.187383      0.660515E-02  0.761341E-02  -208.133      -69.1526      -77.9506       55.8309       0.00000      -341.922       33.0000      0.500000       5.00000       4.00000      0.484481       0.00000       0.00000       0.00000       0.00000    
     1812   1812.00       6.12308       6.12308       6.12308      0.137123      0.483438E-02  0.670929E-02  -203.864      -46.4829      -54.3449       97.7325       0.00000      -341.456       33.0000      0.500000       5.00000       4.00000      0.463680       0.00000       0.00000       0.00000       0.00000    
     1813   1813.00       6.05663       6.05663       6.05663      0.773423E-01  0.272712E-02  0.545062E-02  -132.599      -25.8491      -28.8581       74.8537       0.00000      -341.131       33.0000      0.500000       5.00000       4.00000      0.449167       0.00000       0.00000       0.00000       0.00000    
     1814   1814.00       6.02035       6.02035       6.02035      0.153083      0.539816E-02  0.759566E-02  -258.011      -76.6721      -71.0526       93.6471       0.00000      -340.954       33.0000      0.500000       5.00000       4.00000      0.441245       0.00000       0.00000       0.00000       0.00000    
     1815   1815.00       5.91761       5.91761       5.91761      0.126313      0.445502E-02  0.774868E-02  -278.738      -82.6483      -72.4680       94.5060       0.00000      -340.452       33.0000      0.500000       5.00000       4.00000      0.418807       0.00000       0.00000       0.00000       0.00000    
     1816   1816.00       5.80251       5.80251       5.80251      0.257772      0.909356E-02  0.844835E-02  -269.706      -117.011      -103.431       10.1743       0.00000      -339.891       33.0000      0.500000       5.00000       4.00000      0.393668       0.00000       0.00000       0.00000       0.00000    
     1817   1817.00       5.64048       5.64048       5.64048      0.269737      0.951862E-02  0.765179E-02  -272.109      -109.051      -92.3446       63.0546       0.00000      -339.102       33.0000      0.500000       5.00000       4.00000      0.358280       0.00000       0.00000       0.00000       0.00000    
     1818   1818.00       5.50993       5.50993       5.50993      0.368466      0.130058E-01  0.952576E-02  -503.362      -256.838      -151.520       62.3135       0.00000      -338.467       33.0000      0.500000       5.00000       4.00000      0.329769       0.00000       0.00000       0.00000       0.00000    
     1819   1819.00       5.23479       5.23479       5.23479      0.270404      0.954955E-02  0.861515E-02  -488.505      -220.532      -134.394       92.4017       0.00000      -337.132       33.0000      0.500000      0.367129       5.34363     -0.323744       0.00000       0.00000       0.00000       0.00000    
     1820   1820.00       4.98807       4.98807       4.98807      0.799405E-01  0.282450E-02  0.594075E-02  -200.473      -86.6330      -52.8315       38.8593       0.00000      -335.939       33.0000      0.500000      0.202283       5.41534      -2.30659       0.00000       0.00000       0.00000       0.00000    
     1821   1821.00       4.88876       4.88876       4.88876      0.807855E-01  0.285490E-02  0.504411E-02  -170.211      -55.9642      -37.4613       62.1655       0.00000      -335.459       33.0000      0.500000      0.419169       5.31937      -1.12181       0.00000       0.00000       0.00000       0.00000    
     1822   1822.00       4.82211       4.82211       4.82211      0.143336      0.506604E-02  0.666632E-02  -369.624      -147.740      -81.4739       97.7764       0.00000      -335.138       33.0000      0.500000      0.471253       5.29687      -1.10013       0.00000       0.00000       0.00000       0.00000    
     1823   1823.00       4.65333       4.65333       4.65333      0.908526E-01  0.321211E-02  0.524205E-02  -232.264      -88.7507      -50.4088       67.3209       0.00000      -334.324       33.0000      0.500000      0.458017       5.30255      -1.54788       0.00000       0.00000       0.00000       0.00000    
     1824   1824.00       4.55147       4.55147       4.55147      0.304341      0.107621E-01  0.328184E-02  -59.2851      -17.9996      -23.7484       11.2061       0.00000      -333.834       33.0000      0.500000      0.504863       5.28240      -1.58097       0.00000       0.00000       0.00000       0.00000    
     1825   1825.00       4.52249       4.52249       4.52249      0.168608      0.596265E-02  0.427322E-02  -177.325      -56.1660      -56.4474       67.4725       0.00000      -333.695       33.0000      0.500000      0.576173       5.25189      -1.38241       0.00000       0.00000       0.00000       0.00000    
     1826   1826.00       4.45487       4.45487       4.45487      0.187089      0.661709E-02  0.567473E-02  -373.810      -160.465      -107.076       74.9255       0.00000      -333.370       33.0000      0.500000      0.614214       5.23574      -1.38830       0.00000       0.00000       0.00000       0.00000    
     1827   1827.00       4.26942       4.26942       4.26942      0.130022      0.460033E-02  0.416619E-02  -282.791      -91.0152      -74.0009       90.7153       0.00000      -332.480       33.0000      0.500000      0.592500       5.24492      -1.79788       0.00000       0.00000       0.00000       0.00000    
     1828   1828.00       4.15080       4.15080       4.15080      0.169056      0.598275E-02  0.300507E-02  -221.251      -54.6661      -65.4330       101.164       0.00000      -331.912       33.0000      0.500000      0.620029       5.23325      -1.90642       0.00000       0.00000       0.00000       0.00000    
     1829   1829.00       4.07713       4.07713       4.07713      0.100998      0.357474E-02  0.178370E-02  -120.643      -25.8767      -27.0811       78.4283       0.00000      -331.559       33.0000      0.500000      0.664840       5.21433      -1.86784       0.00000       0.00000       0.00000       0.00000    
     1830   1830.00       4.05198       4.05198       4.05198      0.693266E-01  0.245388E-02  0.125116E-02  -41.3455      -10.3817      -10.6381       20.9485       0.00000      -331.439       33.0000      0.500000      0.722952       5.18991      -1.71881       0.00000       0.00000       0.00000       0.00000    
     1831   1831.00       4.04034       4.04034       4.04034      0.706361E-01  0.250028E-02  0.141353E-02  -77.4886      -23.5930      -20.7416       42.7136       0.00000      -331.383       33.0000      0.500000      0.779035       5.16651      -1.57859       0.00000       0.00000       0.00000       0.00000    
     1832   1832.00       4.01964       4.01964       4.01964      0.668824E-01  0.236751E-02  0.118748E-02  -125.571      -19.4306      -19.0133       96.9479       0.00000      -331.284       33.0000      0.500000      0.824914       5.14749      -1.49301       0.00000       0.00000       0.00000       0.00000    
     1833   1833.00       4.00273       4.00273       4.00273      0.203739      0.721220E-02  0.120167E-02  -70.6826      -23.7219      -28.3495       11.1898       0.00000      -331.203       33.0000      0.500000      0.868160       5.12966      -1.41749       0.00000       0.00000       0.00000       0.00000    
     1834   1834.00       3.96653       3.96653       3.96653      0.305360      0.108103E-01   0.00000      -287.702      -118.224      -103.352       62.9251       0.00000      -331.030       33.0000      0.500000      0.898638       5.11716      -1.39822       0.00000       0.00000       0.00000       0.00000    
     1835   1835.00       3.82728       3.82728       3.82728      0.174919      0.619407E-02   0.00000      -312.608      -99.0627      -87.3516       112.341       0.00000      -330.366       33.0000      0.500000      0.878030       5.12558      -1.61469       0.00000       0.00000       0.00000       0.00000    
     1836   1836.00       3.70267       3.70344       3.82728      0.988368E-01  0.350075E-02   0.00000      -160.704      -54.6192      -45.1851       55.0507       0.00000      -329.771       32.5884      0.500000      0.927421       5.10535      -1.50488       0.00000       0.00000       0.00000       0.00000    
     1837   1837.00       3.61689       3.63852       3.82728      0.328234      0.116278E-01   0.00000      -320.373      -169.046      -101.112       29.9238       0.00000      -329.363       26.2154      0.500000      0.973098       5.08675      -1.41337       0.00000       0.00000       0.00000       0.00000    
     1838   1838.00       3.43628       3.45834       3.76694      0.226499      0.802658E-02   0.00000      -495.787      -224.046      -111.721       123.752       0.00000      -328.504       29.9342      0.718282      0.987024       5.08112      -1.45395       0.00000       0.00000       0.00000       0.00000    
     1839   1839.00       3.18595       3.22733       3.76694      0.118300      0.419429E-02   0.00000      -360.059      -134.815      -64.7947       123.791       0.00000      -327.316       28.2988      0.500000       1.02951       5.06395      -1.37573       0.00000       0.00000       0.00000       0.00000    
     1840   1840.00       2.95939       3.08090       3.76694      0.112583      0.399332E-02   0.00000      -344.045      -124.704      -60.3424       125.397       0.00000      -326.244       23.0691      0.500000       1.06947       5.04788      -1.30793       0.00000       0.00000       0.00000       0.00000    
     1841   1841.00       2.72949       2.94542       3.76694      0.114150      0.405068E-02   0.00000      -328.534      -118.438      -58.2077       124.454       0.00000      -325.159       19.2630      0.500000       1.10726       5.03277      -1.24839       0.00000       0.00000       0.00000       0.00000    
     1842   1842.00       2.50115       2.81898       3.76694      0.121023      0.429644E-02   0.00000      -311.827      -119.243      -60.1438       112.253       0.00000      -324.084       16.4279      0.500000       1.14314       5.01849      -1.19557       0.00000       0.00000       0.00000       0.00000    
     1843   1843.00       2.27682       2.69531       3.76694      0.144234      0.512267E-02   0.00000      -294.664      -135.242      -65.2105       85.1592       0.00000      -323.030       14.4641      0.500000       1.17734       5.00495      -1.14827       0.00000       0.00000       0.00000       0.00000    
     1844   1844.00       2.06728       2.56543       3.76694      0.324545      0.115312E-01   0.00000      -391.619      -188.422      -101.349       97.9056       0.00000      -322.048       13.6562      0.500000       1.21005       4.99205      -1.10559       0.00000       0.00000       0.00000       0.00000    
     1845   1845.00       1.75562       2.38302       3.67126      0.204724      0.727829E-02   0.00000      -385.596      -186.667      -89.5408       98.7274       0.00000      -320.592       17.9529      0.718282       1.18819       5.00063      -1.22174       0.00000       0.00000       0.00000       0.00000    
     1846   1846.00       1.72474       2.20496       3.67126      0.183311      0.651739E-02   0.00000      -384.089      -155.992      -81.0177       135.061       0.00000      -320.448       16.7175      0.500000       1.22148       4.98752      -1.17673       0.00000       0.00000       0.00000       0.00000    
     1847   1847.00       1.46073       2.05045       3.67126      0.628936E-01  0.223723E-02   0.00000      -218.322      -75.3620      -39.6043       101.172       0.00000      -319.219       15.3926      0.500000       1.25342       4.97500      -1.13584       0.00000       0.00000       0.00000       0.00000    
     1848   1848.00       1.05645       1.97813       3.67126      0.206256      0.734256E-02   0.00000      -77.0866      -32.1497      -28.2554       16.0372       0.00000      -317.343       9.73600      0.500000       1.28413       4.96301      -1.09848       0.00000       0.00000       0.00000       0.00000    
     1849   1849.00      0.538314       1.94076       3.54740      0.266897      0.951075E-02   0.00000      -89.2311      -29.2500      -32.2153       64.6002       0.00000      -314.951       11.5873      0.718282       1.24428       4.97851      -1.25596       0.00000       0.00000       0.00000       0.00000    
     1850   1850.00      0.772054       1.92619       3.54226      0.304874      0.108592E-01   0.00000      -374.410      -184.504      -95.3053       100.022       0.00000      -316.028       13.8590      0.718282       1.27387       4.96694      -1.22129       0.00000       0.00000       0.00000       0.00000    
     1851   1851.00      0.706962       1.75590       3.54367      0.198967      0.708781E-02   0.00000      -437.597      -206.361      -86.2707       133.500       0.00000      -315.728       16.0115      0.718282       1.30580       4.95451      -1.17984       0.00000       0.00000       0.00000       0.00000    
     1852   1852.00      0.766427       1.56707       3.54367      0.691249E-01  0.246216E-02   0.00000      -227.366      -87.2352      -40.8180       101.917       0.00000      -316.003       13.9730      0.500000       1.33585       4.94286      -1.14378       0.00000       0.00000       0.00000       0.00000    
     1853   1853.00      0.275407       1.48958       3.54367      0.126404      0.450660E-02   0.00000      -35.6521      -14.8336      -10.0237       23.4125       0.00000      -313.743       8.48068      0.500000       1.36490       4.93165      -1.11047       0.00000       0.00000       0.00000       0.00000    
     1854   1854.00      0.257520       1.48265       3.54367      0.191748      0.683655E-02   0.00000      -100.660      -27.1402      -25.9721       91.5195       0.00000      -313.661       8.39424      0.500000       1.39301       4.92085      -1.07958       0.00000       0.00000       0.00000       0.00000    
     1855   1855.00       0.00000       1.47762       3.39380      0.256756      0.915883E-02   0.00000       0.00000      -109.682      -69.4306       91.0157       0.00000      -312.481       9.96149      0.706236       1.33485       4.94312      -1.26745       0.00000       0.00000       0.00000       0.00000    
     1856   1856.00       0.00000       1.53515       3.11358      0.247717      0.896901E-02   0.00000       0.00000      -80.4662      -34.5552       0.00000       0.00000      -278.608       9.96149      0.706236       1.22018       4.98738      -1.67696      0.713359E-01   0.00000      -7.72365      -7.72365    
     1857   1857.00       0.00000       1.53619       3.11570      0.198822      0.717691E-02   0.00000       0.00000      -101.773      -42.2197       0.00000       0.00000      -285.251       9.96149      0.706236       1.25766       4.97269      -1.61239      0.107997       0.00000      -6.15563      -6.15563    
     1858   1858.00       0.00000       1.53720       3.11774      0.136403      0.496542E-02   0.00000       0.00000      -43.5427      -15.1372       0.00000       0.00000      -267.114       9.96149      0.706236       1.29363       4.95867      -1.55399      0.151916       0.00000      -10.5048      -10.5048    
     1859   1859.00       0.00000       1.53817       3.11970      0.153988      0.556885E-02   0.00000       0.00000      -1.13995      -3.17869       0.00000       0.00000      -281.173       9.96149      0.706236       1.32824       4.94524      -1.50085      0.177052       0.00000      -7.11485      -7.11485    
     1860   1860.00       0.00000       1.53910       3.12160      0.213410      0.761263E-02   0.00000       0.00000       23.5689       5.98533       0.00000       0.00000      -312.481       9.96149      0.706236       1.36161       4.93236      -1.45221      0.169932       0.00000       0.00000       0.00000    
     1861   1861.00       0.00000       1.54001       3.12344      0.231958      0.827426E-02   0.00000       0.00000       14.9790       2.80545       0.00000       0.00000      -312.481       9.96149      0.706236       1.39384       4.91996      -1.40748      0.153180       0.00000       0.00000       0.00000    
     1862   1862.00       0.00000       1.54089       3.12522      0.160547      0.572692E-02   0.00000       0.00000      -2.74796      -12.0129       0.00000       0.00000      -312.481       9.96149      0.706236       1.42505       4.90802      -1.36615      0.142390       0.00000       0.00000       0.00000    
     1863   1863.00       0.00000       1.54174       3.12694      0.107271      0.382649E-02   0.00000       0.00000      -45.2440      -35.5431       0.00000       0.00000      -312.481       9.96149      0.706236       1.45530       4.89650      -1.32781      0.130086       0.00000       0.00000       0.00000    
     1864   1864.00       0.00000       1.54256       3.12862      0.210011      0.753279E-02   0.00000       0.00000      -86.8120      -58.9196       0.00000       0.00000      -299.578       9.96149      0.706236       1.48466       4.88536      -1.29212      0.142734       0.00000      -2.86434      -2.86434    
     1865   1865.00       0.00000       1.54337       3.13026       0.00000      0.708376E-04   0.00000       0.00000      0.305887E-01 -0.882949E-02   0.00000       0.00000      -256.551       9.96149      0.706236       1.51321       4.87458      -1.25878      0.186863       0.00000      -13.1408      -13.1408    
     1866   1866.00       0.00000       1.54415       3.13185      0.160397      0.572156E-02   0.00000       0.00000      -92.3910      -68.5999       0.00000       0.00000      -312.481       9.96149      0.706236       1.54099       4.86412      -1.22755      0.183272       0.00000       0.00000       0.00000    
     1867   1867.00       0.00000       1.54492       3.13340      0.181701      0.664091E-02   0.00000       0.00000      -18.4148      -12.6316       0.00000       0.00000      -258.868       9.96149      0.706236       1.56806       4.85398      -1.19822      0.218774       0.00000      -12.5555      -12.5555    
     1868   1868.00       0.00000       1.54567       3.13492      0.111348      0.400306E-02   0.00000       0.00000      -66.1393      -35.6077       0.00000       0.00000      -294.350       9.96149      0.706236       1.59445       4.84413      -1.17059      0.229555       0.00000      -4.05142      -4.05142    
     1869   1869.00       0.00000       1.54640       3.13640       0.00000      0.108145E-03   0.00000       0.00000      0.156760      0.510263E-01   0.00000       0.00000      -247.862       9.96149      0.706236       1.62022       4.83455      -1.14452      0.264864       0.00000      -15.3708      -15.3708    
     1870   1870.00       0.00000       1.54711       3.13784      0.241654      0.862012E-02   0.00000       0.00000       24.7569       3.72721       0.00000       0.00000      -312.481       9.96149      0.706236       1.64540       4.82522      -1.11986      0.249207       0.00000       0.00000       0.00000    
     1871   1871.00       0.00000       1.54781       3.13926      0.185799      0.662768E-02   0.00000       0.00000      -57.8799      -52.4072       0.00000       0.00000      -312.481       9.96149      0.706236       1.67002       4.81613      -1.09648      0.222042       0.00000       0.00000       0.00000    
     1872   1872.00       0.00000       1.54849       3.14064       0.00000      0.477602E-04   0.00000       0.00000      0.866112E-02 -0.217864E-01   0.00000       0.00000      -281.277       9.96149      0.706236       1.69412       4.80728      -1.07428      0.240061       0.00000      -7.09038      -7.09038    
     1873   1873.00       0.00000       1.54916       3.14200      0.444453E-01  0.158542E-02   0.00000       0.00000      -14.8551      -16.8974       0.00000       0.00000      -312.481       9.96149      0.706236       1.71771       4.79864      -1.05317      0.236299       0.00000       0.00000       0.00000    
     1874   1874.00       0.00000       1.54982       3.14333      0.169987      0.606366E-02   0.00000       0.00000      -4.67220      -16.0760       0.00000       0.00000      -312.481       9.96149      0.706236       1.74083       4.79020      -1.03306      0.224305       0.00000       0.00000       0.00000    
     1875   1875.00       0.00000       1.55046       3.14464      0.123464      0.440414E-02   0.00000       0.00000      -3.89953      -17.9015       0.00000       0.00000      -312.481       9.96149      0.706236       1.76349       4.78196      -1.01387      0.219671       0.00000       0.00000       0.00000    
     1876   1876.00       0.00000       1.55109       3.14592      0.805654E-01  0.287387E-02   0.00000       0.00000      -3.92719      -14.6581       0.00000       0.00000      -312.481       9.96149      0.706236       1.78573       4.77390     -0.995530      0.203912       0.00000       0.00000       0.00000    
     1877   1877.00       0.00000       1.55171       3.14718      0.179356      0.639786E-02   0.00000       0.00000      -13.7985      -23.9046       0.00000       0.00000      -312.481       9.96149      0.706236       1.80756       4.76601     -0.977987      0.182404       0.00000       0.00000       0.00000    
     1878   1878.00       0.00000       1.55232       3.14842      0.207584      0.740479E-02   0.00000       0.00000      -34.9691      -38.5150       0.00000       0.00000      -312.481       9.96149      0.706236       1.82899       4.75830     -0.961180      0.171311       0.00000       0.00000       0.00000    
     1879   1879.00       0.00000       1.55292       3.14963      0.233666      0.833519E-02   0.00000       0.00000      -79.9490      -74.2943       0.00000       0.00000      -312.481       9.96149      0.706236       1.85005       4.75074     -0.945062      0.166200       0.00000       0.00000       0.00000    
     1880   1880.00       0.00000       1.55351       3.15083      0.146536      0.530115E-02   0.00000       0.00000      -3.75226      -15.1837       0.00000       0.00000      -280.435       9.96149      0.706236       1.87076       4.74334     -0.929585      0.190070       0.00000      -7.28981      -7.28981    
     1881   1881.00       0.00000       1.55409       3.15200      0.356071      0.127015E-01   0.00000       0.00000      -171.893      -103.950       0.00000       0.00000      -312.481       9.96149      0.706236       1.89112       4.73609     -0.914709      0.188839       0.00000       0.00000       0.00000    
     1882   1882.00       0.00000       1.55466       3.15316       0.00000      0.973036E-04   0.00000       0.00000      0.238147      0.543043E-01   0.00000       0.00000      -216.995       9.96149      0.706236       1.91115       4.72897     -0.900396      0.248073       0.00000      -23.8010      -23.8010    
     1883   1883.00       0.00000       1.55522       3.15430      0.177182      0.632031E-02   0.00000       0.00000      -13.5197      -28.5655       0.00000       0.00000      -312.481       9.96149      0.706236       1.93086       4.72199     -0.886612      0.226268       0.00000       0.00000       0.00000    
     1884   1884.00       0.00000       1.55578       3.15542      0.215546      0.768881E-02   0.00000       0.00000      -37.3368      -41.0706       0.00000       0.00000      -312.481       9.96149      0.706236       1.95027       4.71515     -0.873325      0.213006       0.00000       0.00000       0.00000    
     1885   1885.00       0.00000       1.55632       3.15652      0.248767      0.887385E-02   0.00000       0.00000      -67.6746      -51.6135       0.00000       0.00000      -312.481       9.96149      0.706236       1.96939       4.70842     -0.860506      0.210713       0.00000       0.00000       0.00000    
     1886   1886.00       0.00000       1.55686       3.15761      0.185293      0.665649E-02   0.00000       0.00000      -89.8863      -47.3676       0.00000       0.00000      -296.035       9.96149      0.706236       1.98823       4.70182     -0.848128      0.220883       0.00000      -3.66714      -3.66714    
     1887   1887.00       0.00000       1.55739       3.15868       0.00000      0.882962E-04   0.00000       0.00000      0.151091      0.533878E-01   0.00000       0.00000      -252.745       9.96149      0.706236       2.00679       4.69533     -0.836167      0.254697       0.00000      -14.1104      -14.1104    
     1888   1888.00       0.00000       1.55791       3.15974      0.204937      0.731038E-02   0.00000       0.00000      -1.53251      -22.2740       0.00000       0.00000      -312.481       9.96149      0.706236       2.02510       4.68895     -0.824600      0.237334       0.00000       0.00000       0.00000    
     1889   1889.00       0.00000       1.55842       3.16078      0.172826      0.616495E-02   0.00000       0.00000      -29.3732      -47.7067       0.00000       0.00000      -312.481       9.96149      0.706236       2.04315       4.68268     -0.813406      0.214661       0.00000       0.00000       0.00000    
     1890   1890.00       0.00000       1.55893       3.16181      0.940893E-01  0.335629E-02   0.00000       0.00000      -6.11366      -17.6689       0.00000       0.00000      -312.481       9.96149      0.706236       2.06096       4.67651     -0.802566      0.213559       0.00000       0.00000       0.00000    
