"",33.000
2825.5000,-4.4380E+001
2826.5000,-5.9490E+001
2827.5000,-5.3883E+001
2828.5000,-5.8187E+001
2829.5000,-6.5945E+001
2830.5000,-6.4410E+001
2831.5000,-5.2267E+001
2832.5000,-4.2854E+001
2833.5000,-4.8078E+001
2834.5000,-6.1092E+001
2835.5000,-2.9364E+001
2836.5000,-3.9216E+001
2837.5000,-5.2572E+001
2838.5000,-5.9281E+001
2839.5000,-5.7170E+001
2840.5000,-4.6459E+001
2841.5000,-2.1064E+001
2842.5000,-2.1091E+001
2843.5000,-2.3515E+001
2844.5000,-5.2499E+001
2845.5000,-6.2980E+001
2846.5000,-5.3638E+001
2847.5000,-7.1819E+001
2848.5000,-5.6674E+001
2849.5000,-6.5212E+001
2850.5000,-5.4652E+001
2851.5000,-5.3071E+001
2852.5000,-4.8215E+001
2853.5000,-3.1822E+001
2854.5000,-2.5413E+001
2855.5000,-3.0588E+001
2856.5000,-2.6858E+001
2857.5000,-1.8678E+001
2858.5000,-4.2112E+001
2859.5000,-4.2750E+001
2860.5000,-3.7158E+001
2861.5000,-3.7612E+001
2862.5000,-3.5256E+001
2863.5000,-4.0204E+001
2864.5000,-5.2282E+001
2865.5000,-4.4117E+001
2866.5000,-3.9043E+001
2867.5000,-2.8931E+001
2868.5000,-3.9484E+001
2869.5000,-5.4874E+001
2870.5000,-5.4991E+001
2871.5000,-2.6464E+001
2872.5000,-1.0271E+001
2873.5000,-9.6628E+000
2874.5000,-3.1398E+001
2875.5000,-3.0721E+001
2876.5000,-3.3522E+001
2877.5000,-4.0435E+001
2878.5000,-3.6898E+001
2879.5000,-1.9658E+001
2880.5000,-1.8410E+001
2881.5000,-2.9645E+001
2882.5000,-1.8545E+001
2883.5000,-4.1908E+000
2884.5000,-1.3482E+001
2885.5000,-3.7512E+001
2886.5000,-3.1385E+001
2887.5000,-2.6291E+001
2888.5000,-2.6940E+001
2889.5000,-2.4109E+001
2890.5000,-2.4933E+001
2891.5000,-4.5313E+001
2892.5000,-5.0197E+001
2893.5000,-3.6807E+001
2894.5000,-2.7482E+001
2895.5000,-2.1994E+001
2896.5000,-1.4383E+001
2897.5000,-1.4018E+001
2898.5000,-1.5385E+001
2899.5000,-3.1963E+001
2900.5000,-5.3325E+001
2901.5000,-4.4864E+001
2902.5000,-3.3453E+001
2903.5000,-2.4284E+001
2904.5000,-2.7187E+001
2905.5000,-3.0161E+001
2906.5000,-2.2926E+001
2907.5000,-2.1998E+001
2908.5000,-2.7498E+001
2909.5000,-1.9187E+001
2910.5000,-2.6804E+001
2911.5000,-4.8989E+001
2912.5000,-4.5873E+001
2913.5000,-3.9223E+001
2914.5000,-3.4516E+001
2915.5000,-3.0135E+001
2916.5000,-3.1103E+001
2917.5000,-3.8860E+001
2918.5000,-3.9981E+001
2919.5000,-4.6980E+001
2920.5000,-5.2931E+001
2921.5000,-3.5169E+001
2922.5000,-3.0612E+001
2923.5000,-3.0504E+001
2924.5000,-2.8106E+001
2925.5000,-1.5476E+001
2926.5000,-2.2206E+001
2927.5000,-3.7507E+001
2928.5000,-3.8680E+001
2929.5000,-3.8849E+001
2930.5000,-2.9203E+001
2931.5000,-1.2221E+001
2932.5000,-4.2580E+000
2933.5000,-5.2002E-001
2934.5000,-7.0770E+000
2935.5000,-3.4918E+001
2936.5000,-3.2264E+001
2937.5000,-2.3620E+001
2938.5000,-2.9641E+001
2939.5000,-3.0136E+001
2940.5000,-2.1765E+001
2941.5000,-1.9327E+001
2942.5000,-2.1460E+001
2943.5000,-2.6800E+001
2944.5000,-3.1250E+001
2945.5000,-2.8408E+001
2946.5000,-1.9910E+001
2947.5000,-1.1673E+001
2948.5000,-5.5057E+000
2949.5000,-5.2393E+000
2950.5000,-1.6549E+001
2951.5000,-3.4581E+001
2952.5000,-3.9906E+001
2953.5000,-3.1318E+001
2954.5000,-2.6742E+001
2955.5000,-3.2318E+001
2956.5000,-2.8471E+001
2957.5000,-4.1767E+001
2958.5000,-6.2982E+001
2959.5000,-5.9015E+001
2960.5000,-5.5244E+001
2961.5000,-4.2590E+001
2962.5000,-3.1203E+001
2963.5000,-1.9847E+001
2964.5000,-1.8259E+001
2965.5000,-2.2006E+001
2966.5000,-2.7412E+001
2967.5000,-2.4400E+001
2968.5000,-1.6924E+001
2969.5000,-1.6532E+001
2970.5000,-1.7309E+001
2971.5000,-1.4086E+001
2972.5000,-1.1559E+001
2973.5000,-1.3563E+001
2974.5000,-2.7049E+001
2975.5000,-2.8176E+001
2976.5000,-2.8170E+001
2977.5000,-2.7504E+001
2978.5000,-2.0369E+001
2979.5000,-1.4165E+001
2980.5000,-1.8599E+001
2981.5000,-3.2766E+001
2982.5000,-3.3549E+001
2983.5000,-2.7734E+001
2984.5000,-2.1754E+001
2985.5000,-1.1898E+001
2986.5000,-1.5898E+001
2987.5000,-3.6859E+001
2988.5000,-3.3427E+001
2989.5000,-2.8726E+001
2990.5000,-1.5275E+001
2991.5000,2.9031E+000
2992.5000,9.9354E-001
2993.5000,-1.7999E+000
2994.5000,-9.3037E+000
2995.5000,-1.7512E+001
2996.5000,-2.1446E+001
2997.5000,-1.4010E+001
2998.5000,-4.1868E+000
2999.5000,-1.4926E+000
3000.5000,-4.7470E+000
3001.5000,-4.1439E+000
3002.5000,-2.4048E+000
3003.5000,-1.9328E+001
3004.5000,-3.4276E+001
3005.5000,-2.9842E+001
3006.5000,-2.7384E+001
3007.5000,-2.6362E+001
3008.5000,-2.2755E+001
3009.5000,-1.7318E+001
3010.5000,-1.1488E+001
3011.5000,-1.3227E+001
3012.5000,-1.5500E+001
3013.5000,-8.4058E+000
3014.5000,-4.4272E+000
3015.5000,-1.0074E+000
3016.5000,2.8840E-001
3017.5000,-8.8442E-002
3018.5000,-3.0958E+000
3019.5000,-1.3800E+001
3020.5000,-1.8836E+001
3021.5000,-1.5214E+001
3022.5000,-9.0108E+000
3023.5000,-8.8023E+000
3024.5000,-8.5370E+000
3025.5000,-6.8449E+000
3026.5000,-5.9081E+000
3027.5000,-4.6483E+000
3028.5000,-3.3522E+000
3029.5000,-1.3658E+001
3030.5000,-1.6922E+001
3031.5000,-3.2257E+000
3032.5000,2.7012E-001
3033.5000,1.9982E-002
3034.5000,-2.6688E+000
3035.5000,-5.0003E+000
3036.5000,-4.6027E+000
3037.5000,-1.3741E+001
3038.5000,-2.5259E+001
3039.5000,-2.3892E+001
3040.5000,-1.8848E+001
3041.5000,-3.1529E+001
3042.5000,-3.5732E+001
3043.5000,-3.5654E+001
3044.5000,-3.3002E+001
3045.5000,-2.1097E+001
3046.5000,-1.7225E+001
3047.5000,-2.3982E+001
3048.5000,-3.0878E+001
3049.5000,-2.5854E+001
3050.5000,-4.0504E+001
3051.5000,-6.4872E+001
3052.5000,-6.6475E+001
3053.5000,-5.8598E+001
3054.5000,-4.9352E+001
3055.5000,-5.1809E+001
3056.5000,-4.6355E+001
3057.5000,-4.5755E+001
3058.5000,-4.1470E+001
3059.5000,-3.7105E+001
3060.5000,-3.1377E+001
3061.5000,-2.8127E+001
3062.5000,-2.8531E+001
3063.5000,-1.9322E+001
3064.5000,-2.2256E+001
3065.5000,-4.5964E+001
3066.5000,-5.3356E+001
3067.5000,-4.7303E+001
3068.5000,-4.0678E+001
3069.5000,-3.9456E+001
3070.5000,-4.4336E+001
3071.5000,-5.6700E+001
3072.5000,-6.3497E+001
3073.5000,-6.1708E+001
3074.5000,-5.4616E+001
3075.5000,-5.1870E+001
3076.5000,-5.1747E+001
3077.5000,-6.3927E+001
3078.5000,-6.8613E+001
3079.5000,-6.5436E+001
3080.5000,-5.1180E+001
3081.5000,-4.6279E+001
3082.5000,-5.8612E+001
3083.5000,-8.3682E+001
3084.5000,-1.0407E+002
3085.5000,-1.1066E+002
3086.5000,-9.8670E+001
3087.5000,-8.5103E+001
3088.5000,-7.1781E+001
3089.5000,-9.8102E+001
3090.5000,-1.1760E+002
3091.5000,-1.3743E+002
3092.5000,-9.5678E+001
3093.5000,-8.6043E+001
3094.5000,-9.6696E+001
3095.5000,-9.6837E+001
3096.5000,-8.7150E+001
3097.5000,-7.1567E+001
3098.5000,-8.4717E+001
3099.5000,-9.1145E+001
3100.5000,-7.9041E+001
3101.5000,-8.5788E+001
3102.5000,-8.1201E+001
3103.5000,-9.0228E+001
3104.5000,-1.1911E+002
3105.5000,-1.1484E+002
3106.5000,-1.0524E+002
3107.5000,-7.3095E+001
3108.5000,-9.2695E+001
3109.5000,-9.6095E+001
3110.5000,-7.9286E+001
3111.5000,-6.5249E+001
3112.5000,-5.9841E+001
3113.5000,-7.6924E+001
3114.5000,-9.8454E+001
3115.5000,-1.0852E+002
3116.5000,-9.1653E+001
3117.5000,-6.5600E+001
3118.5000,-8.9686E+001
3119.5000,-9.9988E+001
3120.5000,-8.8467E+001
3121.5000,-8.4376E+001
3122.5000,-8.6441E+001
3123.5000,-8.7955E+001
3124.5000,-9.3883E+001
3125.5000,-8.3726E+001
3126.5000,-8.2808E+001
3127.5000,-7.8713E+001
3128.5000,-8.3147E+001
3129.5000,-9.3542E+001
3130.5000,-1.0353E+002
3131.5000,-1.1738E+002
3132.5000,-1.1062E+002
3133.5000,-1.0220E+002
3134.5000,-1.0663E+002
3135.5000,-9.2757E+001
3136.5000,-9.6279E+001
3137.5000,-1.2143E+002
3138.5000,-1.0877E+002
3139.5000,-1.6098E+002
3140.5000,-9.3241E+001
3141.5000,-1.1394E+002
3142.5000,-8.9492E+001
3143.5000,-9.3173E+001
3144.5000,-1.0241E+002
3145.5000,-8.6906E+001
3146.5000,-8.2200E+001
3147.5000,-7.2497E+001
3148.5000,-1.2376E+002
3149.5000,-9.6936E+001
3150.5000,-1.1319E+002
3151.5000,-6.0149E+001
3152.5000,-6.7031E+001
3153.5000,-5.7176E+001
3154.5000,-6.2872E+001
3155.5000,-6.9437E+001
3156.5000,-5.5393E+001
3157.5000,-7.9706E+001
3158.5000,-8.4705E+001
3159.5000,-1.0310E+002
3160.5000,-1.2219E+002
3161.5000,-1.2194E+002
3162.5000,-1.1709E+002
3163.5000,-1.0671E+002
3164.5000,-1.0682E+002
3165.5000,-9.0464E+001
3166.5000,-6.9072E+001
3167.5000,-9.1866E+001
3168.5000,-8.4378E+001
3169.5000,-7.6930E+001
3170.5000,-8.5125E+001
3171.5000,-8.4912E+001
3172.5000,-7.4010E+001
3173.5000,-7.9962E+001
3174.5000,-9.6702E+001
3175.5000,-9.6178E+001
3176.5000,-6.5185E+001
3177.5000,-4.0497E+001
3178.5000,-8.5388E+001
3179.5000,-9.4448E+001
3180.5000,-5.6611E+001
3181.5000,-7.4860E+001
3182.5000,-7.9580E+001
3183.5000,-6.1012E+001
3184.5000,-7.1893E+001
3185.5000,-5.9217E+001
3186.5000,-3.4808E+001
3187.5000,-6.8079E+001
3188.5000,-7.6802E+001
3189.5000,-6.4228E+001
3190.5000,-5.1989E+001
3191.5000,-5.6382E+001
3192.5000,-4.3419E+001
3193.5000,-5.6340E+001
3194.5000,-4.4971E+001
3195.5000,-4.1058E+001
3196.5000,-3.7831E+001
3197.5000,-4.3756E+001
3198.5000,-5.7320E+001
3199.5000,-3.7317E+001
3200.5000,-3.7717E+001
3201.5000,-3.1003E+001
3202.5000,-3.8950E+001
3203.5000,-3.7734E+001
3204.5000,-5.3696E+001
3205.5000,-1.3096E+001
3206.5000,-1.9998E+001
3207.5000,-3.9665E+001
3208.5000,-4.1373E+001
3209.5000,-4.3174E+001
3210.5000,-2.3644E+001
3211.5000,-2.1451E+001
3212.5000,-3.2133E+001
3213.5000,-4.3809E+001
3214.5000,-4.2460E+001
3215.5000,-4.9253E+001
3216.5000,-6.6884E+001
3217.5000,-5.3682E+001
3218.5000,-4.5494E+001
3219.5000,-6.2929E+001
3220.5000,-7.9357E+001
3221.5000,-6.2043E+001
3222.5000,-7.0449E+001
3223.5000,-8.5459E+001
3224.5000,-4.9074E+001
3225.5000,-3.0072E+001
3226.5000,-3.0012E+001
3227.5000,-2.6005E+001
3228.5000,-1.5404E+001
3229.5000,-2.1232E+001
3230.5000,-4.2073E+001
3231.5000,-5.0707E+001
3232.5000,-7.4279E+001
3233.5000,-6.9326E+001
3234.5000,-4.3602E+001
3235.5000,-2.4197E+001
3236.5000,-1.5143E+001
3237.5000,-1.3456E+001
3238.5000,-2.8898E+001
3239.5000,-2.7999E+001
3240.5000,-2.8014E+001
3241.5000,-3.2047E+001
3242.5000,-3.7091E+001
3243.5000,-3.4058E+001
3244.5000,-1.6842E+001
3245.5000,-1.4646E+001
3246.5000,-1.1769E+001
3247.5000,-3.0298E-002
3248.5000,-9.6817E+000
3249.5000,-4.8487E+001
3250.5000,-3.8893E+001
3251.5000,-1.9991E+001
3252.5000,-6.2398E+000
3253.5000,-2.0248E+001
3254.5000,-3.9144E+001
3255.5000,-4.3649E+001
3256.5000,-3.8936E+001
3257.5000,-2.8660E+001
3258.5000,-2.1182E+001
3259.5000,-2.3445E+001
3260.5000,-1.6726E+001
3261.5000,-1.0254E+001
3262.5000,-2.8374E+001
3263.5000,-3.1225E+001
3264.5000,-3.2081E+001
3265.5000,-4.5851E+001
3266.5000,-4.4518E+001
3267.5000,-3.7889E+001
3268.5000,-3.1495E+001
3269.5000,-2.0112E+001
3270.5000,-2.0598E+001
3271.5000,-2.3236E+001
3272.5000,-1.3492E+001
3273.5000,-2.9713E+000
3274.5000,-4.4048E+000
3275.5000,-1.0169E+001
3276.5000,-1.7558E+001
3277.5000,-1.9747E+001
3278.5000,-2.0015E+001
3279.5000,-2.5628E+001
3280.5000,-3.5465E+001
3281.5000,-3.9951E+001
3282.5000,-4.0858E+001
3283.5000,-4.0466E+001
3284.5000,-3.5192E+001
3285.5000,-2.3483E+001
3286.5000,-1.5011E+001
3287.5000,-8.1414E+000
3288.5000,-3.3540E+001
3289.5000,-2.6846E+001
3290.5000,-1.7739E+001
3291.5000,-2.5860E+001
3292.5000,-3.1930E+001
3293.5000,-3.3793E+001
3294.5000,-3.5627E+001
3295.5000,-2.6190E+001
3296.5000,-2.1649E+001
3297.5000,-2.3774E+001
3298.5000,-2.1399E+001
3299.5000,-1.5516E+001
3300.5000,-2.6072E+001
3301.5000,-4.6928E+001
3302.5000,-5.1480E+001
3303.5000,-4.3893E+001
3304.5000,-3.3066E+001
3305.5000,-2.5282E+001
3306.5000,-3.1412E+001
3307.5000,-2.7067E+001
3308.5000,-1.6510E+001
3309.5000,-6.7858E+000
3310.5000,-6.5756E+000
3311.5000,-1.9002E+001
3312.5000,-1.4595E+001
3313.5000,-3.2024E+000
3314.5000,-2.0447E+001
3315.5000,-3.5785E+001
3316.5000,-3.0802E+001
3317.5000,-7.9603E+000
3318.5000,-1.7329E+001
3319.5000,-4.7906E+001
3320.5000,-4.2328E+001
3321.5000,-3.5008E+001
3322.5000,-2.2979E+001
3323.5000,-1.8027E+001
3324.5000,-1.6986E+001
3325.5000,-1.5671E+001
3326.5000,-2.2066E+001
3327.5000,-2.8337E+001
3328.5000,-2.6160E+001
3329.5000,-3.0296E+001
3330.5000,-3.4665E+001
3331.5000,-3.6487E+001
3332.5000,-2.9446E+001
3333.5000,-2.0275E+001
3334.5000,-2.0880E+001
3335.5000,-2.3250E+001
3336.5000,-2.2083E+001
3337.5000,-2.1950E+001
3338.5000,-2.0895E+001
3339.5000,-1.1632E+001
3340.5000,-1.0534E+001
3341.5000,-2.6648E+001
3342.5000,-2.7318E+001
3343.5000,-1.4117E+001
3344.5000,-1.0341E+001
3345.5000,-2.4402E+001
3346.5000,-2.8518E+001
3347.5000,-2.1029E+001
3348.5000,-8.5091E+000
3349.5000,-8.5359E-001
3350.5000,-1.2305E+000
3351.5000,-7.1000E-001
3352.5000,-1.2102E+001
3353.5000,-2.6444E+001
3354.5000,-1.9629E+001
3355.5000,-1.2804E+001
3356.5000,-1.9901E+001
3357.5000,-3.7051E+001
3358.5000,-2.3625E+001
3359.5000,-1.3061E+001
3360.5000,-8.0903E+000
3361.5000,-7.7255E-001
3362.5000,-6.8299E+000
3363.5000,-1.2167E+001
3364.5000,-6.3058E+000
3365.5000,-1.6979E+000
3366.5000,-4.3396E+000
3367.5000,-8.6573E+000
3368.5000,-1.9144E+001
3369.5000,-1.9140E+001
3370.5000,-1.5033E+001
3371.5000,-1.4669E+001
3372.5000,-1.0805E+001
3373.5000,-6.6505E+000
3374.5000,-2.2926E+000
3375.5000,-7.6584E-001
3376.5000,-8.3164E+000
3377.5000,-1.2782E+001
3378.5000,-1.3435E+001
3379.5000,-1.3406E+001
3380.5000,-1.8251E+001
3381.5000,-1.0447E+001
3382.5000,-3.1965E+000
3383.5000,-8.8206E-001
3384.5000,-3.2626E-001
3385.5000,-2.3766E+000
3386.5000,-2.4102E+001
3387.5000,-3.1021E+001
3388.5000,-2.4234E+001
3389.5000,-1.6535E+001
3390.5000,-1.0160E+001
3391.5000,-1.3415E+001
3392.5000,-9.8968E+000
3393.5000,-1.6318E+001
3394.5000,-2.1868E+001
3395.5000,-2.7541E+001
3396.5000,-2.6357E+001
3397.5000,-2.7509E+001
3398.5000,-3.1673E+001
3399.5000,-2.8007E+001
3400.5000,-2.2763E+001
3401.5000,-2.3505E+001
3402.5000,-2.4121E+001
3403.5000,-1.7400E+001
3404.5000,-1.7161E+001
3405.5000,-9.4585E+000
3406.5000,-2.5337E+001
3407.5000,-3.2287E+001
3408.5000,-2.8162E+001
3409.5000,-2.5406E+001
3410.5000,-2.6449E+001
3411.5000,-2.9053E+001
3412.5000,-2.6571E+001
3413.5000,-2.5830E+001
3414.5000,-2.8009E+001
3415.5000,-2.4923E+001
3416.5000,-3.7948E+001
3417.5000,-4.2988E+001
3418.5000,-4.1920E+001
3419.5000,-5.0619E+001
3420.5000,-6.4951E+001
3421.5000,-5.5152E+001
3422.5000,-4.6101E+001
3423.5000,-5.0609E+001
3424.5000,-5.3362E+001
3425.5000,-4.6361E+001
3426.5000,-3.5215E+001
3427.5000,-3.2281E+001
3428.5000,-4.1477E+001
3429.5000,-4.6791E+001
3430.5000,-3.0099E+001
3431.5000,-2.5462E+001
3432.5000,-2.5509E+001
3433.5000,-3.6720E+001
3434.5000,-5.7720E+001
3435.5000,-4.5670E+001
3436.5000,-4.0942E+001
3437.5000,-3.8766E+001
3438.5000,-3.0098E+001
3439.5000,-3.7988E+001
3440.5000,-5.3007E+001
3441.5000,-4.7579E+001
3442.5000,-5.1972E+001
3443.5000,-5.8819E+001
3444.5000,-5.9681E+001
3445.5000,-5.0807E+001
3446.5000,-3.2201E+001
3447.5000,-2.3478E+001
3448.5000,-5.0604E+001
3449.5000,-7.8389E+001
3450.5000,-7.6012E+001
3451.5000,-9.3107E+001
3452.5000,-9.0662E+001
3453.5000,-7.2649E+001
3454.5000,-8.7831E+001
3455.5000,-8.0463E+001
3456.5000,-6.7601E+001
3457.5000,-6.9624E+001
3458.5000,-5.9248E+001
3459.5000,-5.7034E+001
3460.5000,-5.3651E+001
3461.5000,-5.4964E+001
3462.5000,-6.2250E+001
3463.5000,-7.0686E+001
3464.5000,-7.7434E+001
3465.5000,-6.2292E+001
3466.5000,-6.9646E+001
3467.5000,-5.7585E+001
3468.5000,-5.4817E+001
3469.5000,-6.5346E+001
3470.5000,-7.8186E+001
3471.5000,-8.9081E+001
3472.5000,-7.3505E+001
3473.5000,-5.1383E+001
3474.5000,-4.5551E+001
3475.5000,-5.2323E+001
3476.5000,-5.4332E+001
3477.5000,-7.1834E+001
3478.5000,-7.9840E+001
3479.5000,-9.1331E+001
3480.5000,-8.9399E+001
3481.5000,-1.0022E+002
3482.5000,-9.9508E+001
3483.5000,-8.8525E+001
3484.5000,-5.7562E+001
3485.5000,-6.4784E+001
3486.5000,-6.4927E+001
3487.5000,-8.1770E+001
3488.5000,-1.0326E+002
3489.5000,-7.3554E+001
3490.5000,-6.5602E+001
3491.5000,-5.6508E+001
3492.5000,-6.2210E+001
3493.5000,-6.3692E+001
3494.5000,-6.9940E+001
3495.5000,-7.5390E+001
3496.5000,-8.2261E+001
3497.5000,-9.0637E+001
3498.5000,-8.4719E+001
3499.5000,-9.1587E+001
3500.5000,-7.7459E+001
3501.5000,-1.1003E+002
3502.5000,-1.1226E+002
3503.5000,-1.0109E+002
3504.5000,-1.0091E+002
3505.5000,-9.3491E+001
3506.5000,-1.2122E+002
3507.5000,-1.2528E+002
3508.5000,-1.1037E+002
3509.5000,-9.5005E+001
3510.5000,-9.6519E+001
3511.5000,-1.0078E+002
3512.5000,-9.9134E+001
3513.5000,-1.0203E+002
3514.5000,-1.1063E+002
3515.5000,-1.3724E+002
3516.5000,-1.2833E+002
3517.5000,-1.1547E+002
3518.5000,-7.0584E+001
3519.5000,-1.0391E+002
3520.5000,-1.1983E+002
3521.5000,-8.4042E+001
3522.5000,-8.3055E+001
3523.5000,-8.3432E+001
3524.5000,-9.3338E+001
3525.5000,-4.8635E+001
3526.5000,-6.7026E+001
3527.5000,-5.4132E+001
3528.5000,-5.6449E+001
3529.5000,-6.5988E+001
3530.5000,-9.8249E+001
3531.5000,-1.0144E+002
3532.5000,-9.5316E+001
3533.5000,-6.0477E+001
3534.5000,-8.3054E+001
3535.5000,-9.9158E+001
3536.5000,-1.1292E+002
3537.5000,-9.0705E+001
3538.5000,-6.9841E+001
3539.5000,-6.5134E+001
3540.5000,-8.9537E+001
3541.5000,-1.0553E+002
3542.5000,-9.0259E+001
3543.5000,-1.2126E+002
3544.5000,-8.8290E+001
3545.5000,-7.8086E+001
3546.5000,-5.3850E+001
3547.5000,-4.7612E+001
3548.5000,-5.1940E+001
3549.5000,-5.3199E+001
3550.5000,-6.5612E+001
3551.5000,-7.4039E+001
3552.5000,-9.2227E+001
3553.5000,-9.8128E+001
3554.5000,-4.8273E+001
3555.5000,-6.9433E+001
3556.5000,-6.6536E+001
3557.5000,-7.6376E+001
3558.5000,-2.5241E+001
3559.5000,-4.5022E+001
3560.5000,-6.2796E+001
3561.5000,-5.7046E+001
3562.5000,-5.0292E+001
3563.5000,-5.1753E+001
3564.5000,-5.0021E+001
3565.5000,-3.9698E+001
3566.5000,-4.1404E+001
3567.5000,-6.2704E+001
3568.5000,-6.6132E+001
3569.5000,-6.0767E+001
3570.5000,-4.5837E+001
3571.5000,-3.7349E+001
3572.5000,-4.4353E+001
3573.5000,-4.3379E+001
3574.5000,-5.2617E+001
3575.5000,-9.7475E+001
3576.5000,-9.5510E+001
3577.5000,-7.8638E+001
3578.5000,-6.9696E+001
3579.5000,-3.7867E+001
3580.5000,-3.3560E+001
3581.5000,-2.5475E+001
3582.5000,-1.8563E+001
3583.5000,-4.9212E+000
3584.5000,-6.4287E+000
3585.5000,-1.5600E+001
3586.5000,-3.5127E+001
3587.5000,-5.5454E+001
3588.5000,-5.0414E+001
3589.5000,-3.7514E+001
3590.5000,-4.5595E+001
3591.5000,-4.2255E+001
3592.5000,-1.0935E+001
3593.5000,-1.1341E+001
3594.5000,-1.5723E+001
3595.5000,-1.3186E+001
3596.5000,-5.7490E+000
3597.5000,-2.3533E+000
3598.5000,-1.0646E+001
3599.5000,-4.8114E+001
3600.5000,-5.6595E+001
3601.5000,-3.5841E+001
3602.5000,-2.7225E+000
3603.5000,-8.9636E+000
3604.5000,-4.0273E+001
3605.5000,-3.4438E+001
3606.5000,-3.6607E+001
3607.5000,-2.7228E+001
3608.5000,-9.1653E+000
3609.5000,-2.1136E+001
3610.5000,-2.9300E+001
3611.5000,-1.7596E+001
3612.5000,-1.9747E+001
3613.5000,-4.7533E+001
3614.5000,-3.9875E+001
3615.5000,-2.9719E+001
3616.5000,-2.6693E+001
3617.5000,-3.1935E+001
3618.5000,-1.9741E+001
3619.5000,-2.0300E+001
3620.5000,-3.4524E+001
3621.5000,-2.6217E+001
3622.5000,-2.5746E+001
3623.5000,-1.9720E+001
3624.5000,-5.1588E+001
3625.5000,-4.0785E+001
3626.5000,-2.7256E+001
3627.5000,-4.7519E+001
3628.5000,-5.2803E+001
3629.5000,-5.3088E+001
3630.5000,-4.3668E+001
3631.5000,-5.0791E+001
3632.5000,-6.9679E+001
3633.5000,-5.5754E+001
3634.5000,-3.2714E+001
3635.5000,-1.6026E+001
3636.5000,-2.3361E+001
3637.5000,-4.2070E+001
3638.5000,-3.8632E+001
3639.5000,-4.7521E+001
3640.5000,-4.8815E+001
3641.5000,-4.1063E+001
3642.5000,-3.6543E+001
3643.5000,-3.0586E+001
3644.5000,-1.4991E+001
3645.5000,-1.3558E+001
3646.5000,-1.6052E+001
3647.5000,-1.0067E+001
3648.5000,-1.2141E+001
3649.5000,-2.1756E+001
3650.5000,-2.5891E+001
3651.5000,-3.5542E+001
3652.5000,-4.3086E+001
3653.5000,-4.7494E+001
3654.5000,-3.4789E+001
3655.5000,-2.0286E+001
3656.5000,-1.4360E+001
3657.5000,-1.8609E+001
3658.5000,-3.2154E+001
3659.5000,-5.2157E+001
3660.5000,-4.6632E+001
3661.5000,-3.4413E+001
3662.5000,-2.9896E+001
3663.5000,-2.7326E+001
3664.5000,-3.0233E+001
3665.5000,-3.5003E+001
3666.5000,-3.8223E+001
3667.5000,-3.6939E+001
3668.5000,-2.8326E+001
3669.5000,-1.7346E+001
3670.5000,-5.8073E+000
3671.5000,-2.4493E+001
3672.5000,-2.7398E+001
3673.5000,-6.5501E+000
3674.5000,-3.0092E+000
3675.5000,-1.5834E+001
3676.5000,-1.3029E+001
3677.5000,-9.0588E+000
3678.5000,-8.9791E+000
3679.5000,-1.7419E+001
3680.5000,-1.0626E+001
3681.5000,-6.4439E+000
3682.5000,-3.0730E+000
3683.5000,-7.7289E+000
3684.5000,-2.0264E+001
3685.5000,-3.1469E+001
3686.5000,-2.5761E+001
3687.5000,-1.8342E+001
3688.5000,-1.3139E+001
3689.5000,-3.5217E+000
3690.5000,3.6774E+000
3691.5000,9.0616E-001
3692.5000,-3.7642E+000
3693.5000,-9.9412E+000
3694.5000,-2.2740E+001
3695.5000,-1.1475E+001
3696.5000,-2.2579E+000
3697.5000,-6.1589E+000
3698.5000,-2.5547E+001
3699.5000,-2.5639E+001
3700.5000,-1.3870E+001
3701.5000,-1.4158E+001
3702.5000,-2.4216E+001
3703.5000,-3.1496E+001
3704.5000,-2.5994E+001
3705.5000,-1.2414E+001
3706.5000,4.0405E+000
3707.5000,-2.4678E+000
3708.5000,-2.1278E+001
3709.5000,-1.5173E+001
3710.5000,-2.1419E+001
3711.5000,-1.7861E+001
3712.5000,-8.7734E+000
3713.5000,-2.6893E+000
3714.5000,-6.9557E+000
3715.5000,-2.8933E+001
3716.5000,-3.4469E+001
3717.5000,-3.4981E+001
3718.5000,-3.4950E+001
3719.5000,-1.5436E+001
3720.5000,-6.4992E-001
3721.5000,-8.5186E+000
3722.5000,-1.1486E+001
3723.5000,-3.7868E+000
3724.5000,2.4047E+000
3725.5000,5.8884E+000
3726.5000,-1.1328E+001
3727.5000,-2.0766E+001
3728.5000,-3.2446E+000
3729.5000,2.8076E+001
3730.5000,2.7945E+000
3731.5000,-8.5880E+000
3732.5000,-1.0039E+001
3733.5000,-1.6266E+001
3734.5000,-4.1810E+001
3735.5000,-4.0060E+001
3736.5000,-2.4538E+001
3737.5000,-2.2191E+001
3738.5000,-2.8235E+001
3739.5000,-1.6414E+001
3740.5000,-9.2525E+000
3741.5000,-2.2659E+001
3742.5000,-2.1589E+001
3743.5000,-1.7224E+001
3744.5000,-2.4935E+001
3745.5000,-3.1299E+001
3746.5000,-2.4878E+001
3747.5000,-1.1021E+001
3748.5000,-5.7808E+000
3749.5000,-1.2482E+001
3750.5000,-6.3822E+000
3751.5000,-1.5514E+000
3752.5000,2.0233E-001
3753.5000,-2.9437E+000
3754.5000,-9.7039E+000
3755.5000,-1.4766E+001
3756.5000,-1.2667E+001
3757.5000,-5.4876E+000
