"",32.500
190.6250,-1.5079E+001
190.6667,-1.4891E+001
190.7083,-1.4786E+001
190.7500,-1.4805E+001
190.7917,-1.5064E+001
190.8333,-1.6037E+001
190.8750,-1.7114E+001
190.9167,-1.7952E+001
190.9583,-1.8301E+001
191.0000,-1.8637E+001
191.0417,-1.8529E+001
191.0833,-1.8350E+001
191.1250,-1.7920E+001
191.1667,-1.7494E+001
191.2083,-1.7193E+001
191.2500,-1.7483E+001
191.2917,-1.7573E+001
191.3333,-1.7626E+001
191.3750,-1.7646E+001
191.4167,-1.7575E+001
191.4583,-1.7143E+001
191.5000,-1.6626E+001
191.5417,-1.6120E+001
191.5833,-1.5626E+001
191.6250,-1.5142E+001
191.6667,-1.4669E+001
191.7083,-1.4206E+001
191.7500,-1.3754E+001
191.7917,-1.3315E+001
191.8333,-1.2894E+001
191.8750,-1.2499E+001
191.9167,-1.2152E+001
191.9583,-1.1915E+001
192.0000,-1.2195E+001
192.0417,-1.3621E+001
192.0833,-1.4419E+001
192.1250,-1.5117E+001
192.1667,-1.5500E+001
192.2083,-1.5964E+001
192.2500,-1.6138E+001
192.2917,-1.5942E+001
192.3333,-1.5379E+001
192.3750,-1.4864E+001
192.4167,-1.4402E+001
192.4583,-1.4007E+001
192.5000,-1.3743E+001
192.5417,-1.3887E+001
192.5833,-1.4791E+001
192.6250,-1.5319E+001
192.6667,-1.5784E+001
192.7083,-1.6126E+001
192.7500,-1.6376E+001
192.7917,-1.6596E+001
192.8333,-1.6751E+001
192.8750,-1.6681E+001
192.9167,-1.6360E+001
192.9583,-1.6070E+001
193.0000,-1.5833E+001
193.0417,-1.5732E+001
193.0833,-1.6123E+001
193.1250,-1.6949E+001
193.1667,-1.7435E+001
193.2083,-1.7737E+001
193.2500,-1.8145E+001
193.2917,-1.8396E+001
193.3333,-1.8618E+001
193.3750,-1.8735E+001
193.4167,-1.8706E+001
193.4583,-1.8924E+001
193.5000,-1.9197E+001
193.5417,-1.9385E+001
193.5833,-1.9527E+001
193.6250,-1.9163E+001
193.6667,-1.8766E+001
193.7083,-1.8463E+001
193.7500,-1.8723E+001
193.7917,-1.9562E+001
193.8333,-2.0150E+001
193.8750,-2.0528E+001
193.9167,-2.0779E+001
193.9583,-2.0910E+001
194.0000,-2.0532E+001
194.0417,-2.0186E+001
194.0833,-2.0723E+001
194.1250,-2.0996E+001
194.1667,-2.1159E+001
194.2083,-2.1266E+001
194.2500,-2.1135E+001
194.2917,-2.0547E+001
194.3333,-1.9999E+001
194.3750,-1.9546E+001
194.4167,-1.9497E+001
194.4583,-2.0628E+001
194.5000,-2.1258E+001
194.5417,-2.1787E+001
194.5833,-2.2317E+001
194.6250,-2.2732E+001
194.6667,-2.2909E+001
194.7083,-2.2378E+001
194.7500,-2.1889E+001
194.7917,-2.1444E+001
194.8333,-2.1046E+001
194.8750,-2.0717E+001
194.9167,-2.0566E+001
194.9583,-2.1237E+001
195.0000,-2.3361E+001
195.0417,-2.4305E+001
195.0833,-2.5147E+001
195.1250,-2.5971E+001
195.1667,-2.6578E+001
195.2083,-2.7098E+001
195.2500,-2.7275E+001
195.2917,-2.6779E+001
195.3333,-2.6324E+001
195.3750,-2.6611E+001
195.4167,-2.7683E+001
195.4583,-2.8550E+001
195.5000,-2.9342E+001
195.5417,-3.0101E+001
195.5833,-2.9950E+001
195.6250,-2.9536E+001
195.6667,-2.9186E+001
195.7083,-2.8895E+001
195.7500,-2.8659E+001
195.7917,-2.8476E+001
195.8333,-2.8341E+001
195.8750,-2.8252E+001
195.9167,-2.8206E+001
195.9583,-2.8202E+001
196.0000,-2.8237E+001
196.0417,-2.7109E+001
196.0833,-2.6047E+001
196.1250,-2.5050E+001
196.1667,-2.4120E+001
196.2083,-2.3267E+001
196.2500,-2.2528E+001
196.2917,-2.2080E+001
196.3333,-2.3358E+001
196.3750,-2.7026E+001
196.4167,-2.7806E+001
196.4583,-2.9010E+001
196.5000,-2.9509E+001
196.5417,-3.0161E+001
196.5833,-2.9909E+001
196.6250,-3.0046E+001
196.6667,-2.9984E+001
196.7083,-2.9674E+001
196.7500,-2.8452E+001
196.7917,-2.7278E+001
196.8333,-2.6170E+001
196.8750,-2.5125E+001
196.9167,-2.4142E+001
196.9583,-2.3221E+001
197.0000,-2.2368E+001
197.0417,-2.1249E+001
197.0833,-2.0280E+001
197.1250,-1.9573E+001
197.1667,-1.9463E+001
197.2083,-2.0578E+001
197.2500,-2.1015E+001
197.2917,-2.1384E+001
197.3333,-2.1171E+001
197.3750,-2.1141E+001
197.4167,-2.0769E+001
197.4583,-2.0191E+001
197.5000,-1.9080E+001
197.5417,-1.8024E+001
197.5833,-1.7029E+001
197.6250,-1.6098E+001
197.6667,-1.5248E+001
197.7083,-1.4558E+001
197.7500,-1.4414E+001
197.7917,-1.4930E+001
197.8333,-1.5095E+001
197.8750,-1.4822E+001
197.9167,-1.4572E+001
197.9583,-1.4182E+001
198.0000,-1.3629E+001
198.0417,-1.3151E+001
198.0833,-1.2703E+001
198.1250,-1.2286E+001
198.1667,-1.1897E+001
198.2083,-1.1537E+001
198.2500,-1.1208E+001
198.2917,-1.0917E+001
198.3333,-1.0693E+001
198.3750,-1.0704E+001
198.4167,-1.1436E+001
198.4583,-1.2074E+001
198.5000,-1.2198E+001
198.5417,-1.2632E+001
198.5833,-1.2744E+001
198.6250,-1.2699E+001
198.6667,-1.2351E+001
198.7083,-1.2016E+001
198.7500,-1.1704E+001
198.7917,-1.1427E+001
198.8333,-1.1232E+001
198.8750,-1.1392E+001
198.9167,-1.2047E+001
198.9583,-1.2324E+001
199.0000,-1.2477E+001
199.0417,-1.2969E+001
199.0833,-1.3349E+001
199.1250,-1.3681E+001
199.1667,-1.3817E+001
199.2083,-1.4159E+001
199.2500,-1.4786E+001
199.2917,-1.5268E+001
199.3333,-1.5699E+001
199.3750,-1.6087E+001
199.4167,-1.6342E+001
199.4583,-1.6655E+001
199.5000,-1.7133E+001
199.5417,-1.7609E+001
199.5833,-1.8044E+001
199.6250,-1.8425E+001
199.6667,-1.8465E+001
199.7083,-1.8499E+001
199.7500,-1.8981E+001
199.7917,-1.9747E+001
199.8333,-2.0357E+001
199.8750,-2.0907E+001
199.9167,-2.1356E+001
199.9583,-2.0998E+001
200.0000,-2.0629E+001
200.0417,-1.9036E+001
200.0833,-1.7606E+001
200.1250,-1.6437E+001
200.1667,-1.5877E+001
200.2083,-1.6157E+001
200.2500,-1.6393E+001
200.2917,-1.6281E+001
200.3333,-1.5958E+001
200.3750,-1.5352E+001
200.4167,-1.4255E+001
200.4583,-1.3234E+001
200.5000,-1.2295E+001
200.5417,-1.1432E+001
200.5833,-1.0639E+001
200.6250,-9.9147E+000
200.6667,-9.2566E+000
200.7083,-8.6674E+000
200.7500,-8.1565E+000
200.7917,-7.7457E+000
200.8333,-7.4770E+000
200.8750,-7.3927E+000
200.9167,-7.4298E+000
200.9583,-7.4164E+000
201.0000,-7.3448E+000
201.0417,-7.3032E+000
201.0833,-7.2080E+000
201.1250,-6.9576E+000
201.1667,-6.6699E+000
201.2083,-6.3696E+000
201.2500,-6.0923E+000
201.2917,-5.8143E+000
201.3333,-5.5269E+000
201.3750,-5.2324E+000
201.4167,-4.9505E+000
201.4583,-4.6720E+000
201.5000,-4.3914E+000
201.5417,-4.1121E+000
201.5833,-3.8494E+000
201.6250,-3.5854E+000
201.6667,-3.3198E+000
201.7083,-3.0568E+000
201.7500,-2.8050E+000
201.7917,-2.5511E+000
201.8333,-2.2934E+000
201.8750,-2.0443E+000
201.9167,-1.8012E+000
201.9583,-1.5555E+000
202.0000,-1.3019E+000
202.0417,-1.7663E+000
202.0833,-2.2209E+000
202.1250,-2.6660E+000
202.1667,-3.0899E+000
202.2083,-3.5440E+000
202.2500,-3.9973E+000
202.2917,-4.4502E+000
202.3333,-4.8676E+000
202.3750,-5.3222E+000
202.4167,-5.8544E+000
202.4583,-6.3684E+000
202.5000,-6.8808E+000
202.5417,-7.2331E+000
202.5833,-7.6266E+000
202.6250,-8.3597E+000
202.6667,-9.0859E+000
202.7083,-9.7910E+000
202.7500,-1.0452E+001
202.7917,-1.0731E+001
202.8333,-1.0945E+001
202.8750,-1.1178E+001
202.9167,-1.1527E+001
202.9583,-1.2643E+001
203.0000,-1.4067E+001
203.0417,-1.5810E+001
203.0833,-1.7430E+001
203.1250,-1.8916E+001
203.1667,-2.0101E+001
203.2083,-2.0553E+001
203.2500,-2.1017E+001
203.2917,-2.1506E+001
203.3333,-2.2059E+001
203.3750,-2.2854E+001
203.4167,-2.4691E+001
203.4583,-2.7473E+001
203.5000,-2.9888E+001
203.5417,-3.1532E+001
203.5833,-3.3659E+001
203.6250,-3.5589E+001
203.6667,-3.6944E+001
203.7083,-3.7128E+001
203.7500,-3.7245E+001
203.7917,-3.7401E+001
203.8333,-3.7597E+001
203.8750,-3.7844E+001
203.9167,-3.8170E+001
203.9583,-3.8676E+001
204.0000,-3.9763E+001
204.0417,-4.0959E+001
204.0833,-4.2633E+001
204.1250,-4.3873E+001
204.1667,-4.4135E+001
204.2083,-4.4108E+001
204.2500,-4.4111E+001
204.2917,-4.2965E+001
204.3333,-4.1248E+001
204.3750,-3.9175E+001
204.4167,-3.7239E+001
204.4583,-3.5428E+001
204.5000,-3.3734E+001
204.5417,-3.2148E+001
204.5833,-3.0662E+001
204.6250,-2.9271E+001
204.6667,-2.7967E+001
204.7083,-2.6745E+001
204.7500,-2.5601E+001
204.7917,-2.4530E+001
204.8333,-2.3531E+001
204.8750,-2.2609E+001
204.9167,-2.1873E+001
204.9583,-2.2001E+001
205.0000,-2.5949E+001
205.0417,-2.8218E+001
205.0833,-3.0709E+001
205.1250,-3.1547E+001
205.1667,-3.0862E+001
205.2083,-2.9534E+001
205.2500,-2.8277E+001
205.2917,-2.7090E+001
205.3333,-2.5970E+001
205.3750,-2.4920E+001
205.4167,-2.3961E+001
205.4583,-2.3318E+001
205.5000,-2.4108E+001
205.5417,-2.5588E+001
205.5833,-2.8700E+001
205.6250,-2.8665E+001
205.6667,-2.7349E+001
205.7083,-2.6176E+001
205.7500,-2.5053E+001
205.7917,-2.3990E+001
205.8333,-2.2983E+001
205.8750,-2.2028E+001
205.9167,-2.1123E+001
205.9583,-2.0263E+001
206.0000,-1.9448E+001
206.0417,-1.8556E+001
206.0833,-1.7715E+001
206.1250,-1.6928E+001
206.1667,-1.6203E+001
206.2083,-1.5565E+001
206.2500,-1.5102E+001
206.2917,-1.5444E+001
206.3333,-1.7731E+001
206.3750,-1.8974E+001
206.4167,-1.8710E+001
206.4583,-2.0152E+001
206.5000,-1.9911E+001
206.5417,-2.0407E+001
206.5833,-2.0407E+001
206.6250,-1.9449E+001
206.6667,-1.8439E+001
206.7083,-1.7480E+001
206.7500,-1.6572E+001
206.7917,-1.5718E+001
206.8333,-1.4936E+001
206.8750,-1.4289E+001
206.9167,-1.4021E+001
206.9583,-1.4804E+001
207.0000,-1.5865E+001
207.0417,-1.6881E+001
207.0833,-1.7155E+001
207.1250,-1.7751E+001
207.1667,-1.8267E+001
207.2083,-1.8343E+001
207.2500,-1.7625E+001
207.2917,-1.6907E+001
207.3333,-1.6227E+001
207.3750,-1.5581E+001
207.4167,-1.4968E+001
207.4583,-1.4384E+001
207.5000,-1.3830E+001
207.5417,-1.3303E+001
207.5833,-1.2805E+001
207.6250,-1.2336E+001
207.6667,-1.1900E+001
207.7083,-1.1503E+001
207.7500,-1.1153E+001
207.7917,-1.0869E+001
207.8333,-1.0695E+001
207.8750,-1.0839E+001
207.9167,-1.2387E+001
207.9583,-1.5094E+001
208.0000,-1.5812E+001
208.0417,-1.7145E+001
208.0833,-1.7174E+001
208.1250,-1.6753E+001
208.1667,-1.6441E+001
208.2083,-1.5246E+001
208.2500,-1.4153E+001
208.2917,-1.3834E+001
208.3333,-1.4226E+001
208.3750,-1.3909E+001
208.4167,-1.3408E+001
208.4583,-1.2790E+001
208.5000,-1.1969E+001
208.5417,-1.1401E+001
208.5833,-1.1306E+001
208.6250,-1.1037E+001
208.6667,-1.0757E+001
208.7083,-1.0456E+001
208.7500,-1.0111E+001
208.7917,-9.4923E+000
208.8333,-8.9125E+000
208.8750,-8.3852E+000
208.9167,-7.9063E+000
208.9583,-7.4720E+000
209.0000,-7.0799E+000
209.0417,-7.1886E+000
209.0833,-7.3091E+000
209.1250,-7.4636E+000
209.1667,-7.7197E+000
209.2083,-8.2949E+000
209.2500,-9.3405E+000
209.2917,-9.8935E+000
209.3333,-1.0504E+001
209.3750,-1.0835E+001
209.4167,-1.1277E+001
209.4583,-1.1576E+001
209.5000,-1.1859E+001
209.5417,-1.1847E+001
209.5833,-1.1786E+001
209.6250,-1.1834E+001
209.6667,-1.2510E+001
209.7083,-1.3091E+001
209.7500,-1.3596E+001
209.7917,-1.4081E+001
209.8333,-1.4427E+001
209.8750,-1.4262E+001
209.9167,-1.4090E+001
209.9583,-1.3929E+001
210.0000,-1.3778E+001
210.0417,-1.2616E+001
210.0833,-1.1548E+001
210.1250,-1.0569E+001
210.1667,-9.6706E+000
210.2083,-8.8481E+000
210.2500,-8.0970E+000
210.2917,-7.4149E+000
210.3333,-6.8027E+000
210.3750,-6.2690E+000
210.4167,-5.8431E+000
210.4583,-5.6352E+000
210.5000,-6.1981E+000
210.5417,-7.2923E+000
210.5833,-7.3119E+000
210.6250,-7.1878E+000
210.6667,-7.3863E+000
210.7083,-7.2034E+000
210.7500,-7.0682E+000
210.7917,-7.0428E+000
210.8333,-6.8422E+000
210.8750,-6.4037E+000
210.9167,-5.8649E+000
210.9583,-5.3509E+000
211.0000,-4.8685E+000
211.0417,-5.0017E+000
211.0833,-5.3569E+000
211.1250,-6.0012E+000
211.1667,-6.4630E+000
211.2083,-6.8146E+000
211.2500,-7.1881E+000
211.2917,-7.5026E+000
211.3333,-7.7778E+000
211.3750,-7.9957E+000
211.4167,-8.1090E+000
211.4583,-8.4123E+000
211.5000,-8.7375E+000
211.5417,-9.0225E+000
211.5833,-9.2677E+000
211.6250,-9.3264E+000
211.6667,-9.2533E+000
211.7083,-9.1916E+000
211.7500,-9.1962E+000
211.7917,-9.6136E+000
211.8333,-1.0262E+001
211.8750,-1.0824E+001
211.9167,-1.1220E+001
211.9583,-1.1563E+001
212.0000,-1.1877E+001
212.0417,-1.2159E+001
212.0833,-1.2097E+001
212.1250,-1.1978E+001
212.1667,-1.1876E+001
212.2083,-1.1792E+001
212.2500,-1.1731E+001
212.2917,-1.1712E+001
212.3333,-1.1806E+001
212.3750,-1.2345E+001
212.4167,-1.3642E+001
212.4583,-1.4544E+001
212.5000,-1.5174E+001
212.5417,-1.5805E+001
212.5833,-1.6207E+001
212.6250,-1.6705E+001
212.6667,-1.7106E+001
212.7083,-1.7133E+001
212.7500,-1.6936E+001
212.7917,-1.6762E+001
212.8333,-1.6609E+001
212.8750,-1.6477E+001
212.9167,-1.6367E+001
212.9583,-1.6285E+001
213.0000,-1.6243E+001
213.0417,-1.6154E+001
213.0833,-1.6230E+001
213.1250,-1.6744E+001
213.1667,-1.8165E+001
213.2083,-1.9288E+001
213.2500,-2.0131E+001
213.2917,-2.0912E+001
213.3333,-2.1349E+001
213.3750,-2.2283E+001
213.4167,-2.2703E+001
213.4583,-2.3360E+001
213.5000,-2.3920E+001
213.5417,-2.4130E+001
213.5833,-2.3716E+001
213.6250,-2.3337E+001
213.6667,-2.3000E+001
213.7083,-2.2712E+001
213.7500,-2.2517E+001
213.7917,-2.2626E+001
213.8333,-2.4212E+001
213.8750,-2.5934E+001
213.9167,-2.7506E+001
213.9583,-2.8230E+001
214.0000,-2.9474E+001
214.0417,-2.9788E+001
214.0833,-2.9906E+001
214.1250,-2.8694E+001
214.1667,-2.7546E+001
214.2083,-2.6478E+001
214.2500,-2.5494E+001
214.2917,-2.4612E+001
214.3333,-2.3910E+001
214.3750,-2.3716E+001
214.4167,-2.5171E+001
214.4583,-2.7770E+001
214.5000,-2.8559E+001
214.5417,-2.9142E+001
214.5833,-2.9741E+001
214.6250,-3.0040E+001
214.6667,-2.8907E+001
214.7083,-2.7844E+001
214.7500,-2.6852E+001
214.7917,-2.5926E+001
214.8333,-2.5059E+001
214.8750,-2.4249E+001
214.9167,-2.3490E+001
214.9583,-2.2779E+001
215.0000,-2.2112E+001
215.0417,-2.0885E+001
215.0833,-1.9757E+001
215.1250,-1.8720E+001
215.1667,-1.7767E+001
215.2083,-1.6893E+001
215.2500,-1.6092E+001
215.2917,-1.5358E+001
215.3333,-1.4688E+001
215.3750,-1.4076E+001
215.4167,-1.3520E+001
215.4583,-1.3014E+001
215.5000,-1.2556E+001
215.5417,-1.2143E+001
215.5833,-1.1774E+001
215.6250,-1.1465E+001
215.6667,-1.1434E+001
215.7083,-1.3381E+001
215.7500,-2.0021E+001
215.7917,-2.0871E+001
215.8333,-2.4125E+001
215.8750,-2.5434E+001
215.9167,-2.5003E+001
215.9583,-2.4107E+001
216.0000,-2.3279E+001
216.0417,-2.2257E+001
216.0833,-2.1298E+001
216.1250,-2.0406E+001
216.1667,-1.9600E+001
216.2083,-1.8940E+001
216.2500,-1.8671E+001
216.2917,-1.9854E+001
216.3333,-2.1528E+001
216.3750,-2.2027E+001
216.4167,-2.3122E+001
216.4583,-2.4541E+001
216.5000,-2.5094E+001
216.5417,-2.5104E+001
216.5833,-2.4172E+001
216.6250,-2.3068E+001
216.6667,-2.2028E+001
216.7083,-2.1049E+001
216.7500,-2.0126E+001
216.7917,-1.9258E+001
216.8333,-1.8449E+001
216.8750,-1.7710E+001
216.9167,-1.7071E+001
216.9583,-1.6608E+001
217.0000,-1.6534E+001
217.0417,-1.7772E+001
217.0833,-2.0252E+001
217.1250,-2.1329E+001
217.1667,-2.2538E+001
217.2083,-2.3434E+001
217.2500,-2.3933E+001
217.2917,-2.5115E+001
217.3333,-2.5864E+001
217.3750,-2.6074E+001
217.4167,-2.5236E+001
217.4583,-2.4446E+001
217.5000,-2.3717E+001
217.5417,-2.3088E+001
217.5833,-2.2721E+001
217.6250,-2.3266E+001
217.6667,-2.4949E+001
217.7083,-2.6383E+001
217.7500,-2.6836E+001
217.7917,-2.8520E+001
217.8333,-2.8631E+001
217.8750,-2.8645E+001
217.9167,-2.7711E+001
217.9583,-2.6826E+001
218.0000,-2.5997E+001
218.0417,-2.5123E+001
218.0833,-2.4349E+001
218.1250,-2.3693E+001
218.1667,-2.3206E+001
218.2083,-2.3048E+001
218.2500,-2.3651E+001
218.2917,-2.5597E+001
218.3333,-2.8032E+001
218.3750,-2.9561E+001
218.4167,-3.0434E+001
218.4583,-3.0986E+001
218.5000,-3.0320E+001
218.5417,-2.9627E+001
218.5833,-2.9017E+001
218.6250,-2.8485E+001
218.6667,-2.8026E+001
218.7083,-2.7638E+001
218.7500,-2.7320E+001
218.7917,-2.7075E+001
218.8333,-2.6917E+001
218.8750,-2.6893E+001
218.9167,-2.7204E+001
218.9583,-2.9276E+001
219.0000,-3.2429E+001
219.0417,-3.3529E+001
219.0833,-3.4625E+001
219.1250,-3.5205E+001
219.1667,-3.5660E+001
219.2083,-3.6469E+001
219.2500,-3.6751E+001
219.2917,-3.6087E+001
219.3333,-3.4926E+001
219.3750,-3.3830E+001
219.4167,-3.2794E+001
219.4583,-3.1816E+001
219.5000,-3.0889E+001
219.5417,-3.0012E+001
219.5833,-2.9181E+001
219.6250,-2.8392E+001
219.6667,-2.7644E+001
219.7083,-2.6934E+001
219.7500,-2.6261E+001
219.7917,-2.5623E+001
219.8333,-2.5020E+001
219.8750,-2.4455E+001
219.9167,-2.3933E+001
219.9583,-2.3471E+001
220.0000,-2.3151E+001
220.0417,-2.3985E+001
220.0833,-2.7834E+001
220.1250,-3.1965E+001
220.1667,-3.5436E+001
220.2083,-3.6087E+001
220.2500,-3.8011E+001
220.2917,-3.9243E+001
220.3333,-4.0085E+001
220.3750,-3.9099E+001
220.4167,-3.8152E+001
220.4583,-3.7265E+001
220.5000,-3.6435E+001
220.5417,-3.5664E+001
220.5833,-3.4961E+001
220.6250,-3.4349E+001
220.6667,-3.3920E+001
220.7083,-3.3960E+001
220.7500,-3.5725E+001
220.7917,-3.8544E+001
220.8333,-3.9092E+001
220.8750,-3.9074E+001
220.9167,-3.9109E+001
220.9583,-3.9980E+001
221.0000,-4.1843E+001
221.0417,-4.2089E+001
221.0833,-4.2545E+001
221.1250,-4.3149E+001
221.1667,-4.3656E+001
221.2083,-4.3471E+001
221.2500,-4.1721E+001
221.2917,-4.0092E+001
221.3333,-3.8579E+001
221.3750,-3.7173E+001
221.4167,-3.5868E+001
221.4583,-3.4659E+001
221.5000,-3.3541E+001
221.5417,-3.2518E+001
221.5833,-3.1596E+001
221.6250,-3.0795E+001
221.6667,-3.0160E+001
221.7083,-2.9830E+001
221.7500,-3.0585E+001
221.7917,-3.3652E+001
221.8333,-3.6062E+001
221.8750,-3.8516E+001
221.9167,-3.9953E+001
221.9583,-4.1023E+001
222.0000,-4.1857E+001
222.0417,-4.1424E+001
222.0833,-3.9519E+001
222.1250,-3.7722E+001
222.1667,-3.6037E+001
222.2083,-3.4468E+001
222.2500,-3.3047E+001
222.2917,-3.1887E+001
222.3333,-3.1376E+001
222.3750,-3.2319E+001
222.4167,-3.4016E+001
222.4583,-3.4617E+001
222.5000,-3.4963E+001
222.5417,-3.5060E+001
222.5833,-3.4934E+001
222.6250,-3.3500E+001
222.6667,-3.2021E+001
222.7083,-3.0629E+001
222.7500,-2.9320E+001
222.7917,-2.8093E+001
222.8333,-2.6955E+001
222.8750,-2.5928E+001
222.9167,-2.5090E+001
222.9583,-2.4732E+001
223.0000,-2.6114E+001
223.0417,-2.7947E+001
223.0833,-2.9463E+001
223.1250,-2.9925E+001
223.1667,-3.0831E+001
223.2083,-3.1422E+001
223.2500,-3.1802E+001
223.2917,-3.0840E+001
223.3333,-2.9914E+001
223.3750,-2.9039E+001
223.4167,-2.8212E+001
223.4583,-2.7431E+001
223.5000,-2.6691E+001
223.5417,-2.6176E+001
223.5833,-2.5495E+001
223.6250,-2.4849E+001
223.6667,-2.4236E+001
223.7083,-2.3656E+001
223.7500,-2.3111E+001
223.7917,-2.2606E+001
223.8333,-2.2178E+001
223.8750,-2.2125E+001
223.9167,-2.4154E+001
223.9583,-2.7601E+001
224.0000,-3.0082E+001
224.0417,-3.0920E+001
224.0833,-3.0988E+001
224.1250,-3.0076E+001
224.1667,-2.8993E+001
224.2083,-2.7980E+001
224.2500,-2.7047E+001
224.2917,-3.1969E+001
224.3333,-3.2182E+001
224.3750,-3.2233E+001
224.4167,-3.1121E+001
224.4583,-3.0077E+001
224.5000,-2.9102E+001
224.5417,-2.8192E+001
224.5833,-2.7340E+001
224.6250,-2.6545E+001
224.6667,-2.5801E+001
224.7083,-2.5107E+001
224.7500,-2.4458E+001
224.7917,-2.3851E+001
224.8333,-2.3285E+001
224.8750,-2.2757E+001
224.9167,-2.2264E+001
224.9583,-2.1804E+001
225.0000,-2.1376E+001
225.0417,-2.0934E+001
225.0833,-2.0505E+001
225.1250,-2.0091E+001
225.1667,-1.9692E+001
225.2083,-1.9314E+001
225.2500,-1.8967E+001
225.2917,-1.8687E+001
225.3333,-1.8614E+001
225.3750,-1.9843E+001
225.4167,-2.4125E+001
225.4583,-2.6127E+001
225.5000,-2.6024E+001
225.5417,-2.6241E+001
225.5833,-2.6955E+001
225.6250,-2.8360E+001
225.6667,-2.8926E+001
225.7083,-3.0271E+001
225.7500,-3.1131E+001
225.7917,-3.0504E+001
225.8333,-2.9472E+001
225.8750,-2.8484E+001
225.9167,-2.7557E+001
225.9583,-2.6750E+001
226.0000,-2.6318E+001
226.0417,-2.6988E+001
226.0833,-3.0093E+001
226.1250,-3.1992E+001
226.1667,-3.2080E+001
226.2083,-3.0928E+001
226.2500,-2.9860E+001
226.2917,-2.8871E+001
226.3333,-2.7955E+001
226.3750,-2.7107E+001
226.4167,-2.6323E+001
226.4583,-2.5598E+001
226.5000,-2.4930E+001
226.5417,-2.4313E+001
226.5833,-2.3746E+001
226.6250,-2.3225E+001
226.6667,-2.2747E+001
226.7083,-2.2310E+001
226.7500,-2.1912E+001
226.7917,-2.1551E+001
226.8333,-2.1225E+001
226.8750,-2.0931E+001
226.9167,-2.0669E+001
226.9583,-2.0437E+001
227.0000,-2.0233E+001
227.0417,-1.9994E+001
227.0833,-1.9762E+001
227.1250,-1.9537E+001
227.1667,-1.9319E+001
227.2083,-1.9108E+001
227.2500,-1.8904E+001
227.2917,-1.8707E+001
227.3333,-1.8518E+001
227.3750,-1.8337E+001
227.4167,-1.8166E+001
227.4583,-1.8006E+001
227.5000,-1.7870E+001
227.5417,-1.7878E+001
227.5833,-1.8721E+001
227.6250,-2.3689E+001
227.6667,-2.9806E+001
227.7083,-3.0639E+001
227.7500,-3.2058E+001
227.7917,-3.3041E+001
227.8333,-3.3557E+001
227.8750,-3.2678E+001
227.9167,-3.1833E+001
227.9583,-3.1028E+001
228.0000,-3.0264E+001
228.0417,-2.9986E+001
228.0833,-2.9754E+001
228.1250,-2.9580E+001
228.1667,-2.9501E+001
228.2083,-2.9693E+001
228.2500,-3.3167E+001
228.2917,-3.6520E+001
228.3333,-3.6838E+001
228.3750,-3.6733E+001
228.4167,-3.6991E+001
228.4583,-3.8490E+001
228.5000,-3.9394E+001
228.5417,-4.1385E+001
228.5833,-4.3308E+001
228.6250,-4.4950E+001
228.6667,-4.6346E+001
228.7083,-4.7325E+001
228.7500,-4.6747E+001
228.7917,-4.6210E+001
228.8333,-4.5732E+001
228.8750,-4.5319E+001
228.9167,-4.5003E+001
228.9583,-4.4900E+001
229.0000,-4.5430E+001
229.0417,-4.6292E+001
229.0833,-4.8551E+001
229.1250,-4.9677E+001
229.1667,-5.2162E+001
229.2083,-5.2100E+001
229.2500,-5.1445E+001
229.2917,-4.9491E+001
229.3333,-4.7503E+001
229.3750,-4.5757E+001
229.4167,-4.5331E+001
229.4583,-4.6571E+001
229.5000,-4.7127E+001
229.5417,-4.7427E+001
229.5833,-4.8016E+001
229.6250,-4.7796E+001
229.6667,-4.5869E+001
229.7083,-4.4052E+001
229.7500,-4.2342E+001
229.7917,-4.0732E+001
229.8333,-3.9214E+001
229.8750,-3.7783E+001
229.9167,-3.6432E+001
229.9583,-3.5156E+001
230.0000,-3.3951E+001
230.0417,-3.2651E+001
230.0833,-3.1427E+001
230.1250,-3.0273E+001
230.1667,-2.9185E+001
230.2083,-2.8160E+001
230.2500,-2.7193E+001
230.2917,-2.6281E+001
230.3333,-2.5421E+001
230.3750,-2.4610E+001
230.4167,-2.3846E+001
230.4583,-2.3124E+001
230.5000,-2.2445E+001
230.5417,-2.1813E+001
230.5833,-2.1373E+001
230.6250,-2.2211E+001
230.6667,-2.9291E+001
230.7083,-3.3095E+001
230.7500,-3.7221E+001
230.7917,-3.7786E+001
230.8333,-3.8430E+001
230.8750,-3.7613E+001
230.9167,-3.7171E+001
230.9583,-3.9053E+001
231.0000,-3.9317E+001
231.0417,-3.9603E+001
231.0833,-3.9694E+001
231.1250,-3.8478E+001
231.1667,-3.7234E+001
231.2083,-3.6050E+001
231.2500,-3.4952E+001
231.2917,-3.4051E+001
231.3333,-3.4060E+001
231.3750,-3.6013E+001
231.4167,-3.7478E+001
231.4583,-3.8184E+001
231.5000,-3.8551E+001
231.5417,-3.8293E+001
231.5833,-3.6954E+001
231.6250,-3.5672E+001
231.6667,-3.4449E+001
231.7083,-3.3287E+001
231.7500,-3.2201E+001
231.7917,-3.1245E+001
231.8333,-3.0616E+001
231.8750,-3.1082E+001
231.9167,-3.3116E+001
231.9583,-3.4376E+001
232.0000,-3.4899E+001
232.0417,-3.5074E+001
232.0833,-3.5905E+001
232.1250,-3.6414E+001
232.1667,-3.5787E+001
232.2083,-3.4105E+001
