"",32.500
193.8333,2.1203E+002
193.8750,2.1247E+002
193.9167,2.1291E+002
193.9583,2.1335E+002
194.0000,2.1379E+002
194.0417,2.1214E+002
194.0833,2.1050E+002
194.1250,2.0885E+002
194.1667,2.0721E+002
194.2083,2.0557E+002
194.2500,2.0392E+002
194.2917,2.0228E+002
194.3333,2.0064E+002
194.3750,1.9899E+002
194.4167,1.9735E+002
194.4583,1.9570E+002
194.5000,1.9406E+002
194.5417,1.9242E+002
194.5833,1.9077E+002
194.6250,1.8913E+002
194.6667,1.8749E+002
194.7083,1.8584E+002
194.7500,1.8420E+002
194.7917,1.8255E+002
194.8333,1.8091E+002
194.8750,1.7927E+002
194.9167,1.7762E+002
194.9583,1.7598E+002
195.0000,1.7434E+002
195.0417,1.7341E+002
195.0833,1.7248E+002
195.1250,1.7155E+002
195.1667,1.7062E+002
195.2083,1.6969E+002
195.2500,1.6876E+002
195.2917,1.6783E+002
195.3333,1.6690E+002
195.3750,1.6597E+002
195.4167,1.6504E+002
195.4583,1.6411E+002
195.5000,1.6318E+002
195.5417,1.6225E+002
195.5833,1.6133E+002
195.6250,1.6040E+002
195.6667,1.5947E+002
195.7083,1.5854E+002
195.7500,1.5761E+002
195.7917,1.5668E+002
195.8333,1.5575E+002
195.8750,1.5482E+002
195.9167,1.5389E+002
195.9583,1.5296E+002
196.0000,1.5203E+002
196.0417,1.5458E+002
196.0833,1.5713E+002
196.1250,1.5968E+002
196.1667,1.6223E+002
196.2083,1.6477E+002
196.2500,1.6732E+002
196.2917,1.6987E+002
196.3333,1.7242E+002
196.3750,1.7497E+002
196.4167,1.7752E+002
196.4583,1.8006E+002
196.5000,1.8261E+002
196.5417,1.8516E+002
196.5833,1.8771E+002
196.6250,1.9026E+002
196.6667,1.9281E+002
196.7083,1.9535E+002
196.7500,1.9790E+002
196.7917,2.0045E+002
196.8333,2.0300E+002
196.8750,2.0555E+002
196.9167,2.0810E+002
196.9583,2.1064E+002
197.0000,2.1315E+002
197.0417,2.1276E+002
197.0833,2.1236E+002
197.1250,2.1196E+002
197.1667,2.1156E+002
197.2083,2.1116E+002
197.2500,2.1076E+002
197.2917,2.1036E+002
197.3333,2.0996E+002
197.3750,2.0956E+002
197.4167,2.0916E+002
197.4583,2.0876E+002
197.5000,2.0836E+002
197.5417,2.0797E+002
197.5833,2.0757E+002
197.6250,2.0717E+002
197.6667,2.0677E+002
197.7083,2.0637E+002
197.7500,2.0597E+002
197.7917,2.0557E+002
197.8333,2.0517E+002
197.8750,2.0477E+002
197.9167,2.0437E+002
197.9583,2.0397E+002
198.0000,2.0358E+002
198.0417,2.0387E+002
198.0833,2.0416E+002
198.1250,2.0445E+002
198.1667,2.0474E+002
198.2083,2.0503E+002
198.2500,2.0532E+002
198.2917,2.0562E+002
198.3333,2.0591E+002
198.3750,2.0620E+002
198.4167,2.0649E+002
198.4583,2.0678E+002
198.5000,2.0707E+002
198.5417,2.0736E+002
198.5833,2.0765E+002
198.6250,2.0795E+002
198.6667,2.0824E+002
198.7083,2.0853E+002
198.7500,2.0882E+002
198.7917,2.0911E+002
198.8333,2.0940E+002
198.8750,2.0969E+002
198.9167,2.0998E+002
198.9583,2.1028E+002
199.0000,2.1057E+002
199.0417,2.0587E+002
199.0833,2.0117E+002
199.1250,1.9648E+002
199.1667,1.9178E+002
199.2083,1.8709E+002
199.2500,1.8239E+002
199.2917,1.7769E+002
199.3333,1.7300E+002
199.3750,1.6830E+002
199.4167,1.6361E+002
199.4583,1.5891E+002
199.5000,1.5421E+002
199.5417,1.4952E+002
199.5833,1.4482E+002
199.6250,1.4013E+002
199.6667,1.3543E+002
199.7083,1.3074E+002
199.7500,1.2604E+002
199.7917,1.2135E+002
199.8333,1.1665E+002
199.8750,1.1196E+002
199.9167,1.0726E+002
199.9583,1.0257E+002
200.0000,9.7873E+001
200.0417,1.0181E+002
200.0833,1.0575E+002
200.1250,1.0970E+002
200.1667,1.1364E+002
200.2083,1.1758E+002
200.2500,1.2152E+002
200.2917,1.2546E+002
200.3333,1.2940E+002
200.3750,1.3334E+002
200.4167,1.3728E+002
200.4583,1.4122E+002
200.5000,1.4516E+002
200.5417,1.4910E+002
200.5833,1.5304E+002
200.6250,1.5698E+002
200.6667,1.6092E+002
200.7083,1.6486E+002
200.7500,1.6880E+002
200.7917,1.7274E+002
200.8333,1.7668E+002
200.8750,1.8062E+002
200.9167,1.8456E+002
200.9583,1.8850E+002
201.0000,1.9244E+002
201.0417,1.9257E+002
201.0833,1.9271E+002
201.1250,1.9284E+002
201.1667,1.9298E+002
201.2083,1.9311E+002
201.2500,1.9324E+002
201.2917,1.9338E+002
201.3333,1.9351E+002
201.3750,1.9365E+002
201.4167,1.9378E+002
201.4583,1.9391E+002
201.5000,1.9405E+002
201.5417,1.9418E+002
201.5833,1.9432E+002
201.6250,1.9445E+002
201.6667,1.9459E+002
201.7083,1.9472E+002
201.7500,1.9485E+002
201.7917,1.9499E+002
201.8333,1.9512E+002
201.8750,1.9526E+002
201.9167,1.9539E+002
201.9583,1.9552E+002
202.0000,1.9566E+002
202.0417,1.9343E+002
202.0833,1.9121E+002
202.1250,1.8898E+002
202.1667,1.8676E+002
202.2083,1.8453E+002
202.2500,1.8231E+002
202.2917,1.8009E+002
202.3333,1.7786E+002
202.3750,1.7564E+002
202.4167,1.7341E+002
202.4583,1.7119E+002
202.5000,1.6896E+002
202.5417,1.6674E+002
202.5833,1.6451E+002
202.6250,1.6229E+002
202.6667,1.6007E+002
202.7083,1.5784E+002
202.7500,1.5562E+002
202.7917,1.5339E+002
202.8333,1.5117E+002
202.8750,1.4895E+002
202.9167,1.4672E+002
202.9583,1.4450E+002
203.0000,1.4227E+002
203.0417,1.4157E+002
203.0833,1.4087E+002
203.1250,1.4018E+002
203.1667,1.3948E+002
203.2083,1.3878E+002
203.2500,1.3808E+002
203.2917,1.3738E+002
203.3333,1.3668E+002
203.3750,1.3598E+002
203.4167,1.3528E+002
203.4583,1.3458E+002
203.5000,1.3388E+002
203.5417,1.3318E+002
203.5833,1.3248E+002
203.6250,1.3178E+002
203.6667,1.3109E+002
203.7083,1.3039E+002
203.7500,1.2969E+002
203.7917,1.2899E+002
203.8333,1.2829E+002
203.8750,1.2759E+002
203.9167,1.2689E+002
203.9583,1.2619E+002
204.0000,1.2549E+002
204.0417,1.2870E+002
204.0833,1.3190E+002
204.1250,1.3510E+002
204.1667,1.3831E+002
204.2083,1.4151E+002
204.2500,1.4471E+002
204.2917,1.4791E+002
204.3333,1.5112E+002
204.3750,1.5432E+002
204.4167,1.5752E+002
204.4583,1.6073E+002
204.5000,1.6393E+002
204.5417,1.6713E+002
204.5833,1.7033E+002
204.6250,1.7354E+002
204.6667,1.7674E+002
204.7083,1.7994E+002
204.7500,1.8314E+002
204.7917,1.8635E+002
204.8333,1.8955E+002
204.8750,1.9275E+002
204.9167,1.9595E+002
204.9583,1.9915E+002
205.0000,2.0236E+002
205.0417,2.0227E+002
205.0833,2.0218E+002
205.1250,2.0209E+002
205.1667,2.0200E+002
205.2083,2.0191E+002
205.2500,2.0182E+002
205.2917,2.0173E+002
205.3333,2.0165E+002
205.3750,2.0156E+002
205.4167,2.0147E+002
205.4583,2.0138E+002
205.5000,2.0129E+002
205.5417,2.0120E+002
205.5833,2.0111E+002
205.6250,2.0102E+002
205.6667,2.0093E+002
205.7083,2.0085E+002
205.7500,2.0076E+002
205.7917,2.0067E+002
205.8333,2.0058E+002
205.8750,2.0049E+002
205.9167,2.0040E+002
205.9583,2.0031E+002
206.0000,2.0022E+002
206.0417,1.9969E+002
206.0833,1.9916E+002
206.1250,1.9863E+002
206.1667,1.9810E+002
206.2083,1.9757E+002
206.2500,1.9704E+002
206.2917,1.9651E+002
206.3333,1.9598E+002
206.3750,1.9545E+002
206.4167,1.9492E+002
206.4583,1.9439E+002
206.5000,1.9386E+002
206.5417,1.9333E+002
206.5833,1.9280E+002
206.6250,1.9227E+002
206.6667,1.9173E+002
206.7083,1.9120E+002
206.7500,1.9067E+002
206.7917,1.9014E+002
206.8333,1.8961E+002
206.8750,1.8908E+002
206.9167,1.8855E+002
206.9583,1.8802E+002
207.0000,1.8749E+002
207.0417,1.8562E+002
207.0833,1.8376E+002
207.1250,1.8189E+002
207.1667,1.8002E+002
207.2083,1.7815E+002
207.2500,1.7628E+002
207.2917,1.7441E+002
207.3333,1.7255E+002
207.3750,1.7068E+002
207.4167,1.6881E+002
207.4583,1.6694E+002
207.5000,1.6507E+002
207.5417,1.6321E+002
207.5833,1.6134E+002
207.6250,1.5947E+002
207.6667,1.5760E+002
207.7083,1.5574E+002
207.7500,1.5387E+002
207.7917,1.5200E+002
207.8333,1.5013E+002
207.8750,1.4826E+002
207.9167,1.4640E+002
207.9583,1.4453E+002
208.0000,1.4266E+002
208.0417,1.4445E+002
208.0833,1.4623E+002
208.1250,1.4802E+002
208.1667,1.4981E+002
208.2083,1.5159E+002
208.2500,1.5338E+002
208.2917,1.5517E+002
208.3333,1.5695E+002
208.3750,1.5874E+002
208.4167,1.6052E+002
208.4583,1.6231E+002
208.5000,1.6410E+002
208.5417,1.6588E+002
208.5833,1.6767E+002
208.6250,1.6945E+002
208.6667,1.7124E+002
208.7083,1.7302E+002
208.7500,1.7481E+002
208.7917,1.7660E+002
208.8333,1.7838E+002
208.8750,1.8017E+002
208.9167,1.8195E+002
208.9583,1.8374E+002
209.0000,1.8552E+002
209.0417,1.8451E+002
209.0833,1.8350E+002
209.1250,1.8249E+002
209.1667,1.8148E+002
209.2083,1.8047E+002
209.2500,1.7946E+002
209.2917,1.7845E+002
209.3333,1.7744E+002
209.3750,1.7643E+002
209.4167,1.7542E+002
209.4583,1.7441E+002
209.5000,1.7340E+002
209.5417,1.7239E+002
209.5833,1.7138E+002
209.6250,1.7037E+002
209.6667,1.6936E+002
209.7083,1.6835E+002
209.7500,1.6734E+002
209.7917,1.6633E+002
209.8333,1.6532E+002
209.8750,1.6431E+002
209.9167,1.6330E+002
209.9583,1.6229E+002
210.0000,1.6128E+002
210.0417,1.6155E+002
210.0833,1.6182E+002
210.1250,1.6210E+002
210.1667,1.6237E+002
210.2083,1.6264E+002
210.2500,1.6291E+002
210.2917,1.6318E+002
210.3333,1.6345E+002
210.3750,1.6373E+002
210.4167,1.6400E+002
210.4583,1.6427E+002
210.5000,1.6454E+002
210.5417,1.6481E+002
210.5833,1.6509E+002
210.6250,1.6536E+002
210.6667,1.6563E+002
210.7083,1.6590E+002
210.7500,1.6617E+002
210.7917,1.6644E+002
210.8333,1.6672E+002
210.8750,1.6699E+002
210.9167,1.6726E+002
210.9583,1.6753E+002
211.0000,1.6780E+002
211.0417,1.6604E+002
211.0833,1.6427E+002
211.1250,1.6251E+002
211.1667,1.6075E+002
211.2083,1.5898E+002
211.2500,1.5722E+002
211.2917,1.5545E+002
211.3333,1.5369E+002
211.3750,1.5193E+002
211.4167,1.5016E+002
211.4583,1.4840E+002
211.5000,1.4663E+002
211.5417,1.4487E+002
211.5833,1.4311E+002
211.6250,1.4134E+002
211.6667,1.3958E+002
211.7083,1.3781E+002
211.7500,1.3605E+002
211.7917,1.3429E+002
211.8333,1.3252E+002
211.8750,1.3076E+002
211.9167,1.2899E+002
211.9583,1.2723E+002
212.0000,1.2549E+002
212.0417,1.2579E+002
212.0833,1.2609E+002
212.1250,1.2639E+002
212.1667,1.2669E+002
212.2083,1.2699E+002
212.2500,1.2729E+002
212.2917,1.2759E+002
212.3333,1.2789E+002
212.3750,1.2819E+002
212.4167,1.2849E+002
212.4583,1.2879E+002
212.5000,1.2909E+002
212.5417,1.2939E+002
212.5833,1.2969E+002
212.6250,1.2999E+002
212.6667,1.3029E+002
212.7083,1.3059E+002
212.7500,1.3089E+002
212.7917,1.3119E+002
212.8333,1.3149E+002
212.8750,1.3179E+002
212.9167,1.3209E+002
212.9583,1.3239E+002
213.0000,1.3269E+002
213.0417,1.3468E+002
213.0833,1.3668E+002
213.1250,1.3867E+002
213.1667,1.4067E+002
213.2083,1.4266E+002
213.2500,1.4465E+002
213.2917,1.4665E+002
213.3333,1.4864E+002
213.3750,1.5064E+002
213.4167,1.5263E+002
213.4583,1.5462E+002
213.5000,1.5662E+002
213.5417,1.5861E+002
213.5833,1.6060E+002
213.6250,1.6260E+002
213.6667,1.6459E+002
213.7083,1.6659E+002
213.7500,1.6858E+002
213.7917,1.7057E+002
213.8333,1.7257E+002
213.8750,1.7456E+002
213.9167,1.7655E+002
213.9583,1.7855E+002
214.0000,1.8054E+002
214.0417,1.8135E+002
214.0833,1.8216E+002
214.1250,1.8296E+002
214.1667,1.8377E+002
214.2083,1.8458E+002
214.2500,1.8539E+002
214.2917,1.8620E+002
214.3333,1.8700E+002
214.3750,1.8781E+002
214.4167,1.8862E+002
214.4583,1.8943E+002
214.5000,1.9024E+002
214.5417,1.9104E+002
214.5833,1.9185E+002
214.6250,1.9266E+002
214.6667,1.9347E+002
214.7083,1.9428E+002
214.7500,1.9508E+002
214.7917,1.9589E+002
214.8333,1.9670E+002
214.8750,1.9751E+002
214.9167,1.9832E+002
214.9583,1.9912E+002
215.0000,1.9993E+002
215.0417,1.9986E+002
215.0833,1.9979E+002
215.1250,1.9971E+002
215.1667,1.9964E+002
215.2083,1.9957E+002
215.2500,1.9950E+002
215.2917,1.9942E+002
215.3333,1.9935E+002
215.3750,1.9928E+002
215.4167,1.9921E+002
215.4583,1.9913E+002
215.5000,1.9906E+002
215.5417,1.9899E+002
215.5833,1.9892E+002
215.6250,1.9884E+002
215.6667,1.9877E+002
215.7083,1.9870E+002
215.7500,1.9863E+002
215.7917,1.9855E+002
215.8333,1.9848E+002
215.8750,1.9841E+002
215.9167,1.9834E+002
215.9583,1.9826E+002
216.0000,1.9819E+002
216.0417,1.9805E+002
216.0833,1.9792E+002
216.1250,1.9778E+002
216.1667,1.9764E+002
216.2083,1.9751E+002
216.2500,1.9737E+002
216.2917,1.9723E+002
216.3333,1.9710E+002
216.3750,1.9696E+002
216.4167,1.9682E+002
216.4583,1.9669E+002
216.5000,1.9655E+002
216.5417,1.9641E+002
216.5833,1.9627E+002
216.6250,1.9614E+002
216.6667,1.9600E+002
216.7083,1.9586E+002
216.7500,1.9573E+002
216.7917,1.9559E+002
216.8333,1.9545E+002
216.8750,1.9532E+002
216.9167,1.9518E+002
216.9583,1.9504E+002
217.0000,1.9491E+002
217.0417,1.9189E+002
217.0833,1.8887E+002
217.1250,1.8586E+002
217.1667,1.8284E+002
217.2083,1.7983E+002
217.2500,1.7681E+002
217.2917,1.7380E+002
217.3333,1.7078E+002
217.3750,1.6776E+002
217.4167,1.6475E+002
217.4583,1.6173E+002
217.5000,1.5872E+002
217.5417,1.5570E+002
217.5833,1.5269E+002
217.6250,1.4967E+002
217.6667,1.4666E+002
217.7083,1.4364E+002
217.7500,1.4063E+002
217.7917,1.3761E+002
217.8333,1.3460E+002
217.8750,1.3158E+002
217.9167,1.2857E+002
217.9583,1.2555E+002
218.0000,1.2254E+002
218.0417,1.2288E+002
218.0833,1.2322E+002
218.1250,1.2356E+002
218.1667,1.2390E+002
218.2083,1.2424E+002
218.2500,1.2459E+002
218.2917,1.2493E+002
218.3333,1.2527E+002
218.3750,1.2561E+002
218.4167,1.2595E+002
218.4583,1.2629E+002
218.5000,1.2664E+002
218.5417,1.2698E+002
218.5833,1.2732E+002
218.6250,1.2766E+002
218.6667,1.2800E+002
218.7083,1.2834E+002
218.7500,1.2869E+002
218.7917,1.2903E+002
218.8333,1.2937E+002
218.8750,1.2971E+002
218.9167,1.3005E+002
218.9583,1.3039E+002
219.0000,1.3074E+002
219.0417,1.3096E+002
219.0833,1.3119E+002
219.1250,1.3142E+002
219.1667,1.3164E+002
219.2083,1.3187E+002
219.2500,1.3210E+002
219.2917,1.3233E+002
219.3333,1.3255E+002
219.3750,1.3278E+002
219.4167,1.3301E+002
219.4583,1.3324E+002
219.5000,1.3346E+002
219.5417,1.3369E+002
219.5833,1.3392E+002
219.6250,1.3415E+002
219.6667,1.3437E+002
219.7083,1.3460E+002
219.7500,1.3483E+002
219.7917,1.3505E+002
219.8333,1.3528E+002
219.8750,1.3551E+002
219.9167,1.3574E+002
219.9583,1.3596E+002
220.0000,1.3619E+002
220.0417,1.3364E+002
220.0833,1.3108E+002
220.1250,1.2852E+002
220.1667,1.2597E+002
220.2083,1.2341E+002
220.2500,1.2086E+002
220.2917,1.1830E+002
220.3333,1.1575E+002
220.3750,1.1319E+002
220.4167,1.1064E+002
220.4583,1.0808E+002
220.5000,1.0553E+002
220.5417,1.0297E+002
220.5833,1.0042E+002
220.6250,9.7863E+001
220.6667,9.5308E+001
220.7083,9.2753E+001
220.7500,9.0198E+001
220.7917,8.7644E+001
220.8333,8.5089E+001
220.8750,8.2534E+001
220.9167,7.9980E+001
220.9583,7.7425E+001
221.0000,7.4871E+001
221.0417,7.9278E+001
221.0833,8.3686E+001
221.1250,8.8094E+001
221.1667,9.2501E+001
221.2083,9.6909E+001
221.2500,1.0132E+002
221.2917,1.0572E+002
221.3333,1.1013E+002
221.3750,1.1454E+002
221.4167,1.1895E+002
221.4583,1.2335E+002
221.5000,1.2776E+002
221.5417,1.3217E+002
221.5833,1.3657E+002
221.6250,1.4098E+002
221.6667,1.4539E+002
221.7083,1.4979E+002
221.7500,1.5420E+002
221.7917,1.5861E+002
221.8333,1.6301E+002
221.8750,1.6742E+002
221.9167,1.7183E+002
221.9583,1.7623E+002
222.0000,1.8064E+002
222.0417,1.8023E+002
222.0833,1.7983E+002
222.1250,1.7943E+002
222.1667,1.7902E+002
222.2083,1.7862E+002
222.2500,1.7821E+002
222.2917,1.7781E+002
222.3333,1.7740E+002
222.3750,1.7700E+002
222.4167,1.7659E+002
222.4583,1.7619E+002
222.5000,1.7578E+002
222.5417,1.7538E+002
222.5833,1.7498E+002
222.6250,1.7457E+002
222.6667,1.7417E+002
222.7083,1.7376E+002
222.7500,1.7336E+002
222.7917,1.7295E+002
222.8333,1.7255E+002
222.8750,1.7214E+002
222.9167,1.7174E+002
222.9583,1.7133E+002
223.0000,1.7093E+002
223.0417,1.6737E+002
223.0833,1.6381E+002
223.1250,1.6024E+002
223.1667,1.5668E+002
223.2083,1.5312E+002
223.2500,1.4956E+002
223.2917,1.4600E+002
223.3333,1.4243E+002
223.3750,1.3887E+002
223.4167,1.3531E+002
223.4583,1.3175E+002
223.5000,1.2819E+002
223.5417,1.2463E+002
223.5833,1.2106E+002
223.6250,1.1750E+002
223.6667,1.1394E+002
223.7083,1.1038E+002
223.7500,1.0682E+002
223.7917,1.0326E+002
223.8333,9.9697E+001
223.8750,9.6136E+001
223.9167,9.2575E+001
223.9583,8.9014E+001
224.0000,8.5453E+001
224.0417,8.5734E+001
224.0833,8.6016E+001
224.1250,8.6297E+001
224.1667,8.6578E+001
224.2083,8.6859E+001
224.2500,8.7140E+001
224.2917,8.7422E+001
224.3333,8.7703E+001
224.3750,8.7984E+001
224.4167,8.8265E+001
224.4583,8.8546E+001
224.5000,8.8827E+001
224.5417,8.9109E+001
224.5833,8.9390E+001
224.6250,8.9671E+001
224.6667,8.9952E+001
224.7083,9.0233E+001
224.7500,9.0514E+001
224.7917,9.0796E+001
224.8333,9.1077E+001
224.8750,9.1358E+001
224.9167,9.1639E+001
224.9583,9.1920E+001
225.0000,9.2201E+001
225.0417,9.0420E+001
225.0833,8.8638E+001
225.1250,8.6856E+001
225.1667,8.5075E+001
225.2083,8.3293E+001
225.2500,8.1512E+001
225.2917,7.9730E+001
225.3333,7.7949E+001
225.3750,7.6167E+001
225.4167,7.4386E+001
225.4583,7.2605E+001
225.5000,7.0823E+001
225.5417,6.9042E+001
225.5833,6.7261E+001
225.6250,6.5480E+001
225.6667,6.3698E+001
225.7083,6.1917E+001
225.7500,6.0136E+001
225.7917,5.8355E+001
225.8333,5.6574E+001
225.8750,5.4793E+001
225.9167,5.3011E+001
225.9583,5.1230E+001
226.0000,4.9449E+001
226.0417,5.1022E+001
226.0833,5.2594E+001
226.1250,5.4166E+001
226.1667,5.5739E+001
226.2083,5.7311E+001
226.2500,5.8883E+001
226.2917,6.0456E+001
226.3333,6.2028E+001
226.3750,6.3600E+001
226.4167,6.5172E+001
226.4583,6.6744E+001
226.5000,6.8316E+001
226.5417,6.9888E+001
226.5833,7.1460E+001
226.6250,7.3033E+001
226.6667,7.4605E+001
226.7083,7.6177E+001
226.7500,7.7749E+001
226.7917,7.9320E+001
226.8333,8.0892E+001
226.8750,8.2464E+001
226.9167,8.4036E+001
226.9583,8.5608E+001
227.0000,8.7180E+001
227.0417,8.4417E+001
227.0833,8.1654E+001
227.1250,7.8891E+001
227.1667,7.6128E+001
227.2083,7.3365E+001
227.2500,7.0602E+001
227.2917,6.7839E+001
227.3333,6.5076E+001
227.3750,6.2313E+001
227.4167,5.9550E+001
227.4583,5.6788E+001
227.5000,5.4025E+001
227.5417,5.1262E+001
227.5833,4.8500E+001
227.6250,4.5737E+001
227.6667,4.2975E+001
227.7083,4.0212E+001
227.7500,3.7450E+001
227.7917,3.4688E+001
227.8333,3.1925E+001
227.8750,2.9163E+001
227.9167,2.6401E+001
227.9583,2.3639E+001
228.0000,2.0870E+001
228.0417,2.8051E+001
228.0833,3.5231E+001
228.1250,4.2411E+001
228.1667,4.9591E+001
228.2083,5.6770E+001
228.2500,6.3949E+001
228.2917,7.1128E+001
228.3333,7.8307E+001
228.3750,8.5485E+001
228.4167,9.2663E+001
228.4583,9.9841E+001
228.5000,1.0702E+002
228.5417,1.1420E+002
228.5833,1.2137E+002
228.6250,1.2855E+002
228.6667,1.3573E+002
228.7083,1.4290E+002
228.7500,1.5008E+002
228.7917,1.5725E+002
228.8333,1.6443E+002
228.8750,1.7160E+002
228.9167,1.7878E+002
228.9583,1.8595E+002
229.0000,1.9313E+002
229.0417,1.9232E+002
229.0833,1.9152E+002
229.1250,1.9071E+002
229.1667,1.8991E+002
229.2083,1.8911E+002
229.2500,1.8830E+002
229.2917,1.8750E+002
229.3333,1.8669E+002
229.3750,1.8589E+002
229.4167,1.8509E+002
229.4583,1.8428E+002
229.5000,1.8348E+002
229.5417,1.8268E+002
229.5833,1.8187E+002
229.6250,1.8107E+002
229.6667,1.8026E+002
229.7083,1.7946E+002
229.7500,1.7866E+002
229.7917,1.7785E+002
229.8333,1.7705E+002
229.8750,1.7625E+002
229.9167,1.7544E+002
229.9583,1.7464E+002
230.0000,1.7384E+002
230.0417,1.7432E+002
230.0833,1.7479E+002
230.1250,1.7527E+002
230.1667,1.7575E+002
230.2083,1.7623E+002
230.2500,1.7671E+002
230.2917,1.7719E+002
230.3333,1.7766E+002
230.3750,1.7814E+002
230.4167,1.7862E+002
230.4583,1.7910E+002
230.5000,1.7958E+002
230.5417,1.8006E+002
230.5833,1.8053E+002
230.6250,1.8101E+002
230.6667,1.8149E+002
230.7083,1.8197E+002
230.7500,1.8245E+002
230.7917,1.8293E+002
230.8333,1.8340E+002
230.8750,1.8388E+002
230.9167,1.8436E+002
230.9583,1.8484E+002
231.0000,1.8532E+002
231.0417,1.7993E+002
231.0833,1.7454E+002
231.1250,1.6916E+002
231.1667,1.6377E+002
231.2083,1.5838E+002
231.2500,1.5300E+002
231.2917,1.4761E+002
231.3333,1.4223E+002
231.3750,1.3684E+002
231.4167,1.3146E+002
231.4583,1.2607E+002
231.5000,1.2069E+002
231.5417,1.1531E+002
231.5833,1.0992E+002
231.6250,1.0454E+002
231.6667,9.9155E+001
231.7083,9.3772E+001
231.7500,8.8388E+001
231.7917,8.3006E+001
231.8333,7.7623E+001
231.8750,7.2241E+001
231.9167,6.6858E+001
231.9583,6.1476E+001
232.0000,5.6094E+001
232.0417,5.6602E+001
232.0833,5.7110E+001
232.1250,5.7618E+001
232.1667,5.8125E+001
232.2083,5.8633E+001
232.2500,5.9141E+001
232.2917,5.9648E+001
232.3333,6.0156E+001
232.3750,6.0664E+001
232.4167,6.1171E+001
232.4583,6.1679E+001
232.5000,6.2186E+001
232.5417,6.2694E+001
232.5833,6.3201E+001
232.6250,6.3709E+001
232.6667,6.4216E+001
232.7083,6.4724E+001
232.7500,6.5231E+001
232.7917,6.5738E+001
232.8333,6.6246E+001
232.8750,6.6753E+001
232.9167,6.7260E+001
232.9583,6.7768E+001
233.0000,6.8275E+001
233.0417,6.9467E+001
233.0833,7.0660E+001
233.1250,7.1852E+001
233.1667,7.3044E+001
233.2083,7.4236E+001
233.2500,7.5429E+001
233.2917,7.6621E+001
233.3333,7.7813E+001
233.3750,7.9005E+001
233.4167,8.0197E+001
233.4583,8.1389E+001
233.5000,8.2580E+001
233.5417,8.3772E+001
233.5833,8.4964E+001
233.6250,8.6156E+001
233.6667,8.7347E+001
233.7083,8.8539E+001
233.7500,8.9731E+001
233.7917,9.0922E+001
233.8333,9.2114E+001
233.8750,9.3305E+001
233.9167,9.4497E+001
233.9583,9.5688E+001
234.0000,9.6879E+001
234.0417,9.4379E+001
234.0833,9.1879E+001
234.1250,8.9379E+001
234.1667,8.6879E+001
234.2083,8.4379E+001
234.2500,8.1880E+001
234.2917,7.9380E+001
234.3333,7.6881E+001
234.3750,7.4381E+001
234.4167,7.1882E+001
234.4583,6.9383E+001
234.5000,6.6884E+001
234.5417,6.4385E+001
234.5833,6.1886E+001
234.6250,5.9387E+001
234.6667,5.6888E+001
234.7083,5.4390E+001
234.7500,5.1891E+001
234.7917,4.9393E+001
234.8333,4.6894E+001
234.8750,4.4396E+001
234.9167,4.1898E+001
234.9583,3.9400E+001
235.0000,3.6902E+001
235.0417,3.8941E+001
235.0833,4.0979E+001
235.1250,4.3018E+001
235.1667,4.5057E+001
235.2083,4.7095E+001
235.2500,4.9134E+001
235.2917,5.1172E+001
235.3333,5.3210E+001
235.3750,5.5248E+001
235.4167,5.7286E+001
235.4583,5.9324E+001
235.5000,6.1362E+001
235.5417,6.3400E+001
235.5833,6.5438E+001
235.6250,6.7475E+001
235.6667,6.9513E+001
235.7083,7.1551E+001
235.7500,7.3588E+001
235.7917,7.5625E+001
235.8333,7.7663E+001
235.8750,7.9700E+001
235.9167,8.1737E+001
235.9583,8.3774E+001
236.0000,8.5811E+001
236.0417,8.8429E+001
236.0833,9.1048E+001
236.1250,9.3666E+001
236.1667,9.6284E+001
236.2083,9.8903E+001
236.2500,1.0152E+002
236.2917,1.0414E+002
236.3333,1.0676E+002
236.3750,1.0937E+002
236.4167,1.1199E+002
236.4583,1.1461E+002
236.5000,1.1723E+002
236.5417,1.1984E+002
236.5833,1.2246E+002
236.6250,1.2508E+002
236.6667,1.2770E+002
236.7083,1.3031E+002
236.7500,1.3293E+002
236.7917,1.3555E+002
236.8333,1.3816E+002
236.8750,1.4078E+002
236.9167,1.4340E+002
236.9583,1.4601E+002
237.0000,1.4863E+002
237.0417,1.4994E+002
237.0833,1.5126E+002
237.1250,1.5257E+002
237.1667,1.5389E+002
237.2083,1.5521E+002
237.2500,1.5652E+002
237.2917,1.5784E+002
237.3333,1.5915E+002
237.3750,1.6047E+002
237.4167,1.6178E+002
237.4583,1.6310E+002
237.5000,1.6441E+002
237.5417,1.6573E+002
237.5833,1.6704E+002
237.6250,1.6836E+002
237.6667,1.6967E+002
237.7083,1.7099E+002
237.7500,1.7230E+002
237.7917,1.7362E+002
237.8333,1.7493E+002
237.8750,1.7625E+002
237.9167,1.7756E+002
237.9583,1.7888E+002
238.0000,1.8019E+002
238.0417,1.8010E+002
238.0833,1.8000E+002
238.1250,1.7991E+002
238.1667,1.7982E+002
238.2083,1.7972E+002
238.2500,1.7963E+002
238.2917,1.7953E+002
238.3333,1.7944E+002
238.3750,1.7935E+002
238.4167,1.7925E+002
238.4583,1.7916E+002
238.5000,1.7907E+002
238.5417,1.7897E+002
238.5833,1.7888E+002
238.6250,1.7878E+002
