"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2017-08-30,-6.51577830849284e-12,310.545614674826,226.84565274105,299.173239206082,290.814025960592,251.866959793625,217.686293283115
2017-08-31,4.21751140621617e-11,311.860107514818,216.750749392816,267.509337689486,272.399934981573,239.127387425514,207.049516404535
2017-09-01,4.54259054186865e-13,292.138818130605,192.918976111658,200.44774487931,244.15312815279,198.389035626838,176.778914949682
2017-09-02,-2.07255693472757e-12,250.503489597336,157.68448381343,192.312863200804,142.76511522226,167.887406825519,153.677648687418
2017-09-03,3.23659576108141e-12,247.928612011874,135.700078086236,156.516701269454,107.953188828533,141.983222425911,136.425722758696
2017-09-04,7.42429641686657e-12,229.340629659405,113.712132188828,141.888416999245,103.157677724538,129.91684928125,122.971605625747
2017-09-05,3.2862803451331e-11,222.81682905727,112.663370651472,150.321817839618,125.471950874093,126.857437452311,122.531891000141
2017-09-06,3.29195858331044e-11,234.011182594644,122.840352116702,142.870527853823,27.8989372809818,116.942026736238,123.332817860288
2017-09-07,6.06151925430598e-12,239.166160988417,118.707169066461,143.786336344638,80.4312641320357,112.307978342419,122.793528948388
2017-09-08,-8.46057488423036e-12,231.680505611944,112.98919842402,130.821997244654,117.784783817541,102.859090321978,115.670158320518
2017-09-09,3.19968721292873e-11,216.817601764912,100.103312169736,115.99531033381,73.2184437085149,83.6170770664712,103.306660266992
2017-09-10,3.02366182943132e-12,207.611946469723,86.4227653763815,103.950112735762,12.2790589474753,65.9778720915529,92.7925393346844
2017-09-11,1.19526913632919e-11,198.536902362645,78.0784557592477,96.9483473242558,37.5282844244077,53.1207310352156,85.3368872962752
2017-09-12,1.8269731335578e-11,194.741502626154,75.8642684629764,108.445672074643,53.478935377784,50.3605986867323,85.8824083701048
2017-09-13,-1.60694140418603e-11,202.088767433265,82.2483087266721,126.557589410727,22.6997904245659,55.7407168106267,93.3270764762549
2017-09-14,1.95189437345918e-11,215.491336322001,91.0951149534254,137.672791700038,47.0316577995595,64.6804377762502,101.787936150347
2017-09-15,-1.33438597167392e-12,231.0970538818,102.383175869252,159.732377905754,99.4220795737993,79.2309063089927,114.488702793159
2017-09-16,-1.98738336206753e-11,244.051753477443,116.817591549674,181.451117094271,111.850653990184,101.504030679651,128.764898560204
2017-09-17,-1.40252482980195e-11,262.632995040205,131.179019764745,204.164386789389,134.790571633986,123.359313412304,144.267143001326
2017-09-18,4.05426205861777e-11,274.491056987298,142.569916485779,206.42075481347,367.585276745588,136.374625464303,151.971270750178
2017-09-19,1.40820306797928e-11,281.030529602815,144.102695463158,193.714726061786,173.29044914182,136.563047509956,151.082199727546
2017-09-20,7.28234046243318e-12,283.377159128208,138.305519452646,178.210730041763,181.089546641331,130.140890452678,146.006859815061
2017-09-21,-9.21294144272736e-12,245.279580170659,135.82756611696,175.861203079175,159.810738963166,121.441968360417,135.68206354544
2017-09-22,8.03470702093017e-12,247.400572905281,131.138687319924,148.867163322951,128.320941192665,103.467093646665,126.174703438966
2017-09-23,1.26198843491288e-11,236.097090940618,117.002556513011,156.242556255447,156.900908527554,94.488545770031,120.766149895824
2017-09-24,1.39684659162461e-11,244.14607827089,122.485940195798,183.010744048704,141.008577618028,108.664016430864,131.661355789254
2017-09-25,1.99306160024487e-11,268.069580085922,143.848035073398,211.328448561725,150.909520228118,130.177145646457,150.684641873504
2017-09-26,-1.35425980529459e-11,293.852641322676,165.430299845353,235.714009480955,202.635127495599,152.548085972682,169.50900732433
2017-09-27,1.21372341040553e-11,312.73308681466,183.223070078864,249.148403668099,249.597649979545,171.902275449723,183.401367202272
2017-09-28,1.27050579217889e-11,321.917521089943,186.235265182259,196.6497585471,165.762623904881,162.488276152614,173.458164194386
2017-09-29,2.37634267721504e-11,259.788980750337,153.447107555251,140.772243743762,119.061382063169,110.493734776127,132.9004133651
2017-09-30,-1.37697275800393e-11,234.605950229528,99.4808117797254,92.0895443754103,68.0078459167946,58.5511174675752,96.945484770445
2017-10-01,-9.39748418349077e-12,216.606399900383,56.9860218772696,70.9649594301151,68.2808821349412,22.1870430346821,73.3488848484881
2017-10-02,2.21451288916097e-12,197.738851462026,32.5360374266781,59.0406877739554,9.08263105758375,11.378080689681,60.1387314704685
2017-10-03,-9.56783132881084e-12,188.321933854562,19.6600567014626,49.8481387681486,32.396750732657,-0.250610775686896,51.5159037096953
2017-10-04,1.35567936483892e-11,180.018571760298,13.1767750656174,42.1276337403848,13.1297002366187,-4.52879920155803,46.1588362729512
2017-10-05,2.7511063969192e-11,174.62890970826,11.7590022930677,32.8002727699112,26.4879676794463,-1.53819574462815,43.5299978053277
2017-10-06,5.22397912314895e-12,174.325609895227,11.0329727255135,26.6470739847517,16.0383311803505,-1.3922480102085,42.1226817190577
2017-10-07,2.13785667376693e-11,168.477602454226,5.62322701316857,21.4889392886538,2.44092938527564,-0.917429162757645,38.9344679186624
2017-10-08,-9.44007096982079e-12,166.03010044696,6.01627992360722,25.4652344927168,4.5233582256144,1.13854701956198,39.7300323765673
2017-10-09,-9.52524454248082e-12,160.027452672683,12.2727023406852,19.969731967381,16.2086860131998,-0.285896190720421,38.3967981580038
2017-10-10,-4.15930946489848e-12,162.359374512083,13.9579266090104,27.8943207397156,52.3901339080889,2.22815292945283,41.2879549580514
2017-10-11,1.90930758712917e-11,168.323122104985,15.5858005114415,15.2376583340029,8.78898271589939,-0.696429290274912,39.6900303320348
2017-10-12,-1.06892833688347e-11,160.874730994623,2.88477701528963,8.49403066872086,3.14792903056501,-12.4532627796162,31.9600551798013
2017-10-13,1.02776111009778e-11,150.225835321699,-0.554456057182751,3.31528182842095,15.4334661412224,-22.6922754633317,26.0588771259232
2017-10-14,-4.82650245073544e-13,137.903685353528,-0.452740118175419,0.000314838574898472,8.58117481279528,-10.5128507580415,25.3876818631771
2017-10-15,1.69921277456774e-11,140.086442398737,0.702419856063475,0.000313679374973739,11.8416738215175,-0.4681638140329,28.0642024240319
2017-10-16,-2.79653230233789e-12,138.975405896166,-0.384382631088514,0.000294303173510819,2.67667772750287,-1.81621167492206,27.3550211786652
2017-10-17,1.72334528682142e-11,121.382204653963,-0.758435803402105,0.000275568530540477,2.04918135329395,-2.4159784793634,23.641613187949
2017-10-18,1.93060098029418e-12,107.547806495213,-0.611775611535022,0.000265778937327901,5.15846390150562,-2.11092249752843,20.9650748330177
2018-05-21,5.94595282810448,92.8803950733131,168.581465775814,272.216228630834,122.706442160083,149.24081450063,137.772971361739
2018-05-22,7.16612309625449,106.886725385239,183.282158461652,262.682385671844,124.58015401672,156.504192469428,143.304317016884
2018-05-23,7.73613154459844,121.524550848849,185.388676504152,286.218629980861,128.271469672001,168.231911623809,153.819980100454
2018-05-24,9.1110171597452,101.934822810331,203.335926680804,310.425358823815,156.361189614689,188.817137464297,162.724852587799
2018-05-25,10.6386282787185,113.857143198774,223.635081254755,323.872095522489,127.871822412162,204.719626076728,175.344514866293
2018-05-26,12.4798818284252,129.483405978749,250.666106839245,356.128936513947,168.922412582535,219.682307423815,193.688127716836
2018-05-27,14.5635705450207,163.449520165652,267.646640538498,322.32553197583,179.700936897671,224.586561912415,198.514365027483
2018-05-28,13.7637849422987,165.777484290075,245.20082316857,304.778118500074,180.803514473659,213.977747271039,188.699591634411
2018-05-29,12.2654161343091,166.150491961783,235.140954993511,351.712357172659,223.128827207644,231.063791735712,199.266602399595
2018-05-30,14.08732497619,188.819224853269,263.551801210157,371.357848055332,225.431912943258,259.691551448738,219.501550108737
2018-05-31,15.950081900531,198.181776771465,284.638215891892,392.630213039134,219.06701227439,277.939619524664,233.867981425537
2018-06-01,18.0076366791221,220.020772604409,305.26541501916,414.725797415534,280.025590746688,299.751898639346,251.554304071514
2018-06-02,19.8676332920568,257.646488668647,328.319611561654,453.42878774944,331.803635632697,333.507404681024,278.553985190564
2018-06-03,22.2663558110238,289.399706284241,347.730873190271,439.629419381752,291.519804253796,349.820754702944,289.769421874046
2018-06-04,21.3894842481484,283.188560721967,320.656159737046,339.618159495999,248.91890258327,309.720681188803,254.914609078393
2018-06-05,12.834911289254,248.121208958056,265.246290068848,329.957506103239,238.593367004228,275.016930572084,226.235369398296
2018-06-06,11.0353029649923,233.466782317006,248.203165033491,326.481244800009,241.936195034603,270.168888663319,217.871076755764
2018-06-07,10.0994855994517,234.598649069686,245.200600910996,332.267492064489,252.707034227631,269.826139267635,218.398473382452
2018-06-08,9.25105708632287,235.082149391874,251.937371663525,356.326608354065,239.337735106563,280.3876739141,226.596972081977
2018-06-09,20.55872716191,239.889488224715,269.348847277645,365.820290773996,277.805668800432,292.020765053351,237.527623698323
2018-06-10,19.5608536620925,243.049472461626,282.239865627084,388.149349353793,296.136295621614,302.20279038794,247.040466298507
2018-06-11,18.974505280576,253.563181814711,293.675742842722,396.925699593959,270.533176269538,311.834110256502,254.994647957694
2018-06-12,17.9994637586622,259.34506727571,300.681840181553,400.154265037583,296.960341430612,318.283085862304,259.292744423162
2018-06-13,17.1234913051039,266.220079247508,310.485731569435,400.097667594744,295.880583957262,318.715277361924,262.528449415743
2018-06-14,16.2902340199849,280.09137087783,314.42881316632,361.875442467459,306.440717315509,294.972203248052,253.531612755929
2018-06-15,14.1319035041962,261.934957115531,300.2326969923,343.520828033127,293.027715014762,260.766143415699,236.11730581217
2018-06-16,11.7408918929719,255.528119717441,292.076536045155,374.932334179647,299.732586054649,262.871184321327,239.429813231309
2018-06-17,11.3726161571909,266.343995462957,313.746772297878,427.359586896359,344.998576387834,292.322497280386,262.229093618954
2018-06-18,12.7345766521635,295.337892464166,350.909307076415,447.528051289934,393.631634630856,323.013580409689,285.904681578474
2018-06-19,14.8650310367252,313.049985054844,379.029035304052,455.653260851975,401.764491773622,338.399994150031,300.199461279525
2018-06-20,41.4970461789596,330.904845392459,386.85943045621,462.868485582986,378.863215590063,339.264289691142,312.278819460351
2018-06-21,37.9118819760068,342.816698364939,386.020239103172,479.071501761401,408.970452114557,348.081257082053,318.780315657514
2018-06-22,36.0930964559009,350.601048203577,390.240972140773,487.008479923129,389.524281668115,358.0440143876,324.397522222196
2018-06-23,32.8103568098482,354.159736417669,378.784205958324,440.569558630108,373.93875591633,343.439447503036,309.952661063797
2018-06-24,26.0853551302083,343.104063230239,348.828196339928,430.949578597907,364.574716158486,330.572423926283,295.907923444913
2018-06-25,24.2074255033889,339.704065304706,338.253136480156,426.179647556158,355.307996787448,336.480811785105,292.965017325903
2018-06-26,21.455701640023,284.312184530502,344.332146725742,446.968961910804,327.200086851982,340.052861880186,287.424371337451
2018-06-27,20.2190784131652,298.329414668504,348.463691217638,432.044272423452,327.705065639588,337.689171372868,287.349125619126
2018-06-28,17.4264741958092,255.134056418527,340.528516756972,416.643515809039,326.81693642512,329.070627821716,271.760638200413
2018-06-29,15.3065799102603,260.941256870669,343.810800580784,470.853816941537,367.590804245787,347.829514802208,287.748393821092
2018-06-30,17.0287125193249,286.101324065584,386.904543008198,521.263016832435,419.88193558721,391.442730471521,320.548065379412
2018-07-01,19.1218723122634,328.093179968273,439.659443809274,583.354162212822,483.857912138381,443.444644402501,362.734660541027
2018-07-02,21.7394258027785,388.900884959452,496.547609122836,625.703977752304,521.023233671819,500.681437369643,406.714667001403
2018-07-03,24.5965664265113,379.545021159107,533.742376310714,659.039278590758,581.41434048567,547.017880101168,428.788224517652
2018-07-04,27.3549313715698,436.008356329221,558.726717892352,688.521573057064,573.701842337457,581.9477916615,458.511874062341
2018-07-05,30.3442776657163,471.323443192914,575.252384115579,705.492032867508,633.48579123292,609.776027805836,478.437633129511
2018-07-06,33.0028645032327,491.861343285861,580.406577622554,657.331787386634,697.772126265519,605.948635057293,473.710241571115
2018-07-07,32.2887242397651,455.621494614841,548.307558939774,600.288005084596,532.716716007855,552.387451931333,437.778646962062
2018-07-08,25.1137965927688,440.572276901211,508.983257121858,631.125534348557,512.51510788094,538.576451662824,428.874263325444
2018-07-09,24.9921302164709,461.537909648036,514.138192224167,645.867987199614,535.942682629522,554.271961319447,440.161636121547
2018-07-10,24.1138004499451,477.265138116259,526.1485921505,645.238444955718,525.509636919422,563.39929978601,447.233055091686
2018-07-11,22.1948182115886,483.86438068531,529.27071102022,642.415761994533,575.529447961527,565.218846397083,448.592903661747
2018-07-12,20.7747984500359,487.974663851368,518.721921214739,610.714027009714,527.726295130497,546.193085230933,436.875699151358
2018-07-13,18.0914652704799,473.294387190348,497.41904056859,618.139204661801,545.38938362827,533.734046546292,428.135628847502
2018-07-14,16.4137758412393,479.988183949091,491.320107403434,594.789682516607,552.370380302399,527.031951525946,421.908740247263
2018-07-15,13.9649494486572,445.914002899359,485.159835209762,620.706210477895,522.795718924159,534.202146353168,419.989428877768
2018-07-16,15.0571245814146,467.066891414264,503.167713079197,656.244905209682,566.09164176164,566.882457686737,441.683818394259
2018-07-17,16.4633843718769,491.408524435412,518.802603020472,622.707979821133,587.508214303554,572.617446694805,444.39998766874
2018-07-18,14.4442284664234,491.360788036969,506.995086393226,604.282503704493,545.173251448437,559.296604494624,435.275842219147
2018-07-19,11.9727436429134,472.924439684469,496.006776104277,606.594762255494,520.653098375022,547.619264555256,427.023597248482
2018-07-20,10.829064136636,476.700060013882,493.360283976728,632.867981455324,536.325268290011,550.719414989783,432.895360914471
2018-07-21,10.5499923357983,492.948358579902,503.372116688534,629.998625228995,524.854932092803,558.274591951341,439.028736956914
2018-07-22,9.66517227832105,493.784583018502,490.873802893331,537.692518286241,447.60815789943,526.321921677995,411.667599630878
2018-07-23,6.5760525653878,463.590414092364,452.263610740069,536.458323281659,473.275868106276,495.597532415172,390.89718661893
2018-07-24,32.1632804415002,468.79796552175,456.146048772333,553.180546161904,579.802834995385,498.176459386917,401.692860056881
2018-07-25,30.185226355458,482.393380822384,472.691991679455,540.337278770369,496.444330389715,491.96713020111,403.515001565755
2018-07-26,26.5927563271607,494.240708510517,472.128714866658,547.703638200457,506.447131687522,485.161849167391,405.165533414437
2018-07-27,24.951102883948,498.075800593357,475.092957656133,573.280673111825,521.329210491875,497.072467455457,413.694600340144
2018-07-28,23.7331073919906,500.211398663374,487.27969824226,595.709476959602,517.339636919255,515.610779030574,424.50889205756
2018-07-29,22.1252908734644,520.551407730493,494.005402592474,585.085055731643,529.357025497995,521.268758609727,428.60718310756
2018-07-30,19.1692376784906,505.691485583438,485.69816964026,597.16185059869,517.091047358718,518.50443454555,425.245035609286
2018-07-31,17.6388770177816,507.563956352269,483.509434634428,612.22350774819,539.51215647681,526.805945893672,429.548344329268
2018-08-01,15.6592570706278,520.330877983199,480.744019710732,578.81965005033,536.256028782675,518.615976320947,422.833956227167
2018-08-02,12.6245043677085,481.796076388762,470.102189480711,602.594216542833,524.208895758723,523.997106185212,418.222818593045
2018-08-03,14.4157453491879,501.691980154385,486.099996873925,621.173768651656,546.74287176719,547.210476064797,434.11839341879
2018-08-04,12.9954915884205,522.2553547432,495.029413267947,610.785005088848,486.543550486164,556.382997633128,439.489652464309
2018-08-05,12.3203267992382,499.512198707208,494.491055127443,641.256540370209,521.464392926691,569.973028998683,443.510630000556
2018-08-06,12.0958670829324,517.069944287258,511.227175208549,668.604323562899,546.586047039994,596.589101892598,461.117282406847
2018-08-07,13.2628222258809,546.444221805246,533.139491333895,678.653731883816,563.742816647173,617.375217178282,477.775096885424
2018-08-08,12.8977445995991,536.818906184144,544.575789418923,690.886695852281,604.529022972742,631.263233025493,483.288473816088
2018-08-09,12.5210590268484,560.711684192727,546.596069533077,678.3995314988,616.576749398373,638.326559570858,487.310980764462
2018-08-10,11.3854568704867,564.522881789926,539.652017821979,660.033855733318,592.314875933866,628.602186544296,480.839279752001
2018-08-11,9.78435546909319,553.377513803656,514.720256624465,599.118516137763,516.51894111971,589.732075807071,453.34654356841
2018-08-12,7.27361313799875,531.495772149469,467.82167820062,541.297448734953,510.006375371445,545.458455148968,418.669393474402
2018-08-13,3.2992343696094,506.047916430952,427.213586806481,518.271528225444,596.484508555835,520.420535651445,395.050560296786
2018-08-14,2.45378622333303,493.991409927814,409.808613462142,523.520684203796,470.192888778629,521.054174667688,390.165733696955
2018-08-15,2.44162848666116,496.49204278556,415.268793145487,546.091408952608,470.706742617751,534.348996980031,398.928574070069
2018-08-16,2.45626756715518,510.950887008748,431.037448776922,559.077695454843,478.854436060477,549.826670062929,410.669793774119
2018-08-17,2.46085206497477,487.864056790937,441.720980669236,558.702039127481,457.423210408897,553.083404200743,408.766266570674
2018-08-18,2.45219178952382,496.800825549112,435.447392860896,525.946679595563,424.114569437657,540.686791189758,400.26677619697
2018-08-19,2.40661094894637,460.408694938783,419.812859126329,518.218976155407,446.244085882533,526.604774988504,385.490383231594
2018-08-20,2.37040481338333,457.914538263917,408.33202470054,509.66731764119,439.373096097535,516.122348996658,378.881326883138
2018-08-21,2.34042364704118,455.437758518268,395.573414817818,497.66103117748,420.62052963075,497.598287603628,369.722183152847
2018-08-22,-1.17965398134151e-11,446.490432161228,377.888082917802,462.147876596826,384.868030186116,477.287416981031,352.762761731375
2018-08-23,1.97460732616853e-11,433.377404684295,356.713897933852,431.025051653784,366.353400940497,451.161930238609,334.455656902112
2018-08-24,5.03943638238553e-12,411.094146094141,340.44378475367,444.346674393724,339.250742952546,437.358912940459,326.6487036364
2018-08-25,2.52681598891444e-12,421.163991540397,341.134828408208,454.545234976592,350.330664179793,439.418081788955,331.252427342831
2018-08-26,-1.51892871243733e-12,430.937604184848,344.137823917245,446.849856046979,388.980470766387,435.553581344658,331.495773098746
2018-08-27,1.64526951188305e-11,408.490806507915,346.390261920249,472.978391560123,402.172041884066,441.997514829001,333.971394963461
2018-08-28,1.04479582462979e-11,426.763009209971,367.407461203884,500.340034962865,331.857115852271,465.734320651463,352.048965205639
2018-08-29,1.08312393232681e-11,454.613488080065,398.647723287834,527.278982011272,446.55975157654,489.928473682369,374.09373341231
2018-08-30,5.28643974309964e-11,484.12346990455,419.364192393454,520.128864114828,482.005829582935,501.007843968559,384.924874076289
2018-08-31,1.87381859852082e-12,489.292314740898,403.909122927005,478.1371393136,400.715121121189,478.569180115264,369.981551419354
2018-09-01,-4.76972006896208e-12,464.645634505266,364.762953555293,457.164004622954,365.503948122628,456.490264826253,348.612571501952
2018-09-02,-2.10236768515858e-11,450.556237695384,340.705099872968,442.847749961319,339.457615442121,441.838950563566,335.189607618643
2018-09-03,2.52681598891444e-12,443.197142969683,337.300185693604,471.345898507307,382.978765613595,450.725550665939,340.513755567307
2018-09-04,-3.44952969273151e-12,464.675933894551,361.328718755887,495.135852167273,430.765044449262,472.887808488057,358.805662661153
2018-09-05,-1.44511161613196e-11,485.220730625759,379.025142659061,510.962792641142,369.900615976272,490.519404985993,373.145614182388
2018-09-06,7.1119933171131e-12,495.287606475041,384.34207288317,502.130514474494,352.849847231291,497.049556912261,375.761950148995
2018-09-07,2.299686461821e-12,428.71387395262,376.463549824772,473.553121226617,315.834446949087,477.368297866847,351.219768574172
2018-09-08,5.32334829125232e-12,419.740718224554,338.087617506267,398.768067080045,361.847856899985,430.74167375357,317.467615312888
2018-09-09,-1.49195708109498e-11,388.334154482949,281.602169552971,343.857837559084,253.194814323539,380.380374184938,278.834907155985
2018-09-10,1.36845540073793e-11,359.519893609467,224.228178085888,264.987166947252,187.429093093,327.258531378415,235.198754004207
2018-09-11,3.69085481526828e-12,325.236646056119,175.116136593514,239.173453428854,188.52612952382,295.586313253386,207.022509866375
2018-09-12,1.96467040935819e-11,310.947677386279,153.197304281968,230.677292178955,129.938113939575,280.147297524007,194.993914274246
2018-09-13,-1.19243001724052e-12,306.852642607547,148.271136334261,246.126363940529,180.206477296908,286.305475072046,197.511123590877
2018-09-14,-4.25158083528019e-11,313.074236219197,156.09018095048,267.979091539682,177.478612145261,301.206595111448,207.670020764153
2018-09-15,5.11041435960223e-13,324.5407339294,167.540735932714,286.941509583905,168.697065292886,317.185973757597,219.241790640723
2018-09-16,2.56940277524445e-11,339.761502745008,179.172541440519,305.958160228311,244.832144948059,331.112704429467,231.200981768666
2018-09-17,1.15552146908784e-11,351.882641376326,191.892905975721,316.68367719821,489.179804140469,343.29812900749,240.751470711552
2018-09-18,1.51041135517133e-11,355.697383948191,201.018007452479,311.303498980258,134.876300995982,345.262269067403,242.656231889669
2018-09-19,2.34653192678402e-11,364.229329415162,197.250833456005,291.37641216809,265.805634797452,332.118943052107,236.995103618278
2018-09-20,1.7645125136071e-11,334.461172207696,178.187930825396,260.30107518067,118.903663190084,307.235677256608,216.037171094077
2018-09-21,-2.66593282425916e-11,321.430780813248,148.416514135768,198.796851003665,139.828498433268,275.102358865196,188.74930096357
2018-09-22,3.64684846939392e-11,242.539150604879,116.86838413247,162.545098767926,47.8423649596817,231.712657460839,150.73305819323
2018-09-23,-5.99054127708928e-12,228.253867466258,94.9375355363815,155.433510413336,12.2505081107773,196.909423528772,135.106867388948
2018-09-24,2.39337739174704e-11,226.154864549065,74.9368431500587,129.30944386924,1.06798229259488,168.688958148033,119.818021943284
2018-09-25,-9.4826577561508e-12,206.201385329596,50.8105476743113,89.158808822041,-1.00338208772417,123.405864226591,93.915321210506
2018-09-26,1.80284062130412e-11,181.792588966074,31.9388226104242,92.3247744424557,24.9368511157361,112.680860859467,83.7474093756877
2018-09-27,-5.52208662745908e-12,189.806482710497,33.0560295815628,96.6296379817202,12.8643930840777,108.27533091081,85.5534962369168
2018-09-28,4.25867863300186e-13,188.916854210224,30.1377507241152,85.1895882754084,-1.53190409837019,95.6759518012085,79.9840290021912
2018-09-29,1.54731990332401e-12,186.41515003753,22.3225834561507,77.9445897464475,4.02481502273255,82.2212205582518,73.7807087596763
2018-09-30,2.39337739174704e-11,175.847195342938,15.8550617213103,68.9508553838137,4.81975175502063,67.8900788401893,65.7086382576551
2018-10-01,1.62397611871804e-11,168.608128363119,9.36291512964809,58.287371430749,1.66544342710467,52.0068190189017,57.6530467884867
2018-10-02,-1.39968571071328e-11,163.655116704115,3.99310871185841,41.7579429684281,-2.25988442116677,42.0546859787998,50.2921708726375
2018-10-03,-1.27760358990056e-11,152.434666547213,0.790435595387423,36.3762299957181,2.13543482925977,29.366260940109,43.7935186156829
2018-10-04,1.54022210560234e-11,149.569328046277,0.939337415961186,38.5805357293637,12.5661770950251,30.540672174791,43.9259746732816
2018-10-05,-1.42381822296695e-11,151.906308328706,0.664817398018331,28.8314640767453,6.9460909948941,23.1919822040553,40.9189144015021
2018-10-06,-3.85694328195535e-11,145.047210336346,-0.637411555946063,22.8046004786612,3.26585907994358,8.14010458910057,35.0709007696246
2018-10-07,2.02003323158721e-11,138.861271739544,-0.330079064082662,18.2769584533172,4.30457403667789,0.677559033027804,31.4971420323653
2018-10-08,-6.31703997228609e-12,139.818800203805,-0.343123952575762,12.1618723449843,-1.54180882996577,-5.9482441906268,29.1378608811162
2018-10-09,5.25237031403563e-12,132.078678822342,0.110747568997445,12.5085504656689,6.67247223290205,-0.3610699036178,28.8673813906791
2018-10-10,7.85016428016676e-12,136.258505198282,5.14335900841817,37.4015752764658,15.1277197841073,6.25780360785986,37.0122486182067
2018-10-11,5.01104519149885e-12,151.06432374474,14.9094467578696,28.9645052410839,11.4193915295862,6.46140228553194,40.2799356058461
2018-10-12,1.8312318121908e-12,157.754011503041,9.54014544908474,1.32984005133663,31.8281530616241,-0.868174526596679,33.5511644953735
2018-10-13,2.55236806071245e-11,133.370782064695,-0.483994477986175,0.000253450195695764,-0.815245418815833,-2.49081221610588,26.0792457641648
2018-10-14,-4.78391566440542e-12,117.863022191867,-0.639818513363421,0.000241201512517013,3.69248395027777,-2.35881524627476,22.9729259267473
2018-10-15,1.39684659162461e-11,106.070785671242,-0.627136592839625,0.000222563744143235,-0.756511803991563,-4.72076737758823,20.1446208529145
2018-10-16,1.81277753811446e-11,96.5075285238925,-0.726507526055876,0.000206448343857539,2.79329303550495,-2.10073891130237,18.7360977069792
2018-10-17,-3.1230309975347e-11,74.8819662364048,-0.798767483731783,0.000190160967980985,-0.305863157040094,-2.01468408966313,14.4137409647893
2018-10-18,6.94164617179303e-12,65.5948568682252,-0.90133239066992,0.000163996727901753,-1.16846252926572,-2.60568220813842,12.4176012532303
2019-05-08,5.17120289540278,6.75331225777505,53.0083878904237,74.0503932861392,26.2069393604809,31.8427204272757,34.1652033514033
2019-05-23,12.24559030621,52.9440502790832,140.698381407816,162.353553918905,38.8708696501852,15.2007466477222,76.6884645119472
2019-05-24,13.8607922224543,72.5056064790108,152.168057799577,157.146399964331,11.0609119606429,13.0607603639045,81.7483233658555
2019-05-25,26.7142775022349,44.5411727384733,163.276528030518,188.399540526878,37.8379657901988,8.93109869067062,86.372523497755
2019-05-26,27.8329445482788,60.8956509911446,181.369969223141,214.852107504932,45.5438609728206,24.4588217450338,101.881898802506
2019-05-27,31.0206043769596,61.6126133746043,205.963096227074,248.297866429472,119.815117328211,38.3571483991803,117.050265761458
2019-05-28,40.2562530779175,81.0970648373914,213.272551401957,217.780861971012,68.45555270744,39.3652607781525,118.354398413286
2019-05-29,33.1357275902544,81.5524764633395,185.665059303681,201.769343237319,63.9424896722304,30.0868861367486,106.441898546269
2019-05-30,30.2031826996216,79.5302672310707,167.724430739501,217.242635134082,55.9472317111885,36.9868227703069,106.337467714916
2019-05-31,29.8541971246834,87.3678733380807,177.710553013232,252.187301990793,72.1556279185468,61.3690549636884,121.697796086096
2019-06-01,44.4483650027979,106.574226106314,201.148413330291,274.879783734083,112.225198622203,85.7333601572454,142.556829666146
2019-06-02,44.7358524316511,128.845096180387,213.64236325923,278.623442940423,100.298600023927,102.032990933428,153.575949149024
2019-06-03,42.8512866912958,128.3498631462,215.655180613145,252.859811596917,65.7520783177035,98.5375324620727,147.650734901926
2019-06-04,36.6539186050066,116.998272918543,204.343106630156,235.391851945898,72.3057464460268,74.4604480517715,133.569519630275
2019-06-05,32.4384979411853,116.632035644554,196.604104201866,246.693089508416,65.7256282723324,71.5659850393816,132.78674246708
2019-06-06,31.5369123433954,133.363939018392,208.341674970752,283.820007684536,140.861126511074,93.7421448478118,150.160935772977
2019-06-07,35.0023460806486,155.899497918364,237.151039741008,323.780955377601,127.196305581519,124.251844004956,175.217136624515
2019-06-08,44.0396579992379,178.935844247928,264.127799714168,357.354590875979,193.586012177525,154.00315787432,199.692210142327
2019-06-09,45.4106301208804,194.634646405503,287.840579564936,391.247703042324,166.919406958349,182.733683744894,220.373448575708
2019-06-10,47.2717531973753,222.665847264371,307.430083514031,404.660449244913,232.102202858193,208.280524916474,238.061731627433
2019-06-11,47.9130605946989,230.383306321027,317.376655944489,378.490420788941,235.130811929638,211.716539633212,237.175996656474
2019-06-12,46.7470947205171,194.00721276991,316.075755579383,399.08646551814,220.22995464746,205.934113144005,232.370128346391
2019-06-13,46.1836208068749,210.372966301008,307.940896117307,332.652662319703,219.875582256285,190.103609976839,217.450751104347
2019-06-14,38.3756536983437,197.620482452131,272.532844759269,309.54048760461,179.772106884653,163.867146092362,196.387322921343
2019-06-15,31.9910526643882,188.668267638391,260.504119927622,321.388434322413,190.093938955252,159.313891831746,192.373153276912
2019-06-16,30.8355816660812,196.858103388187,267.970458954398,312.171203282392,206.71270494472,158.579380687744,193.28294559576
2019-06-17,29.957328423722,215.435680155288,274.157994836363,356.953726481802,273.297774513354,174.291963881995,210.159338755834
2019-06-18,50.3187489729563,229.526478380611,295.271547783467,370.145474892543,249.601533389727,197.812731398129,228.614996285541
2019-06-19,49.8763129163467,249.161027649237,308.011646845519,396.065249761923,245.835463222272,218.931412853575,244.40913000532
2019-06-20,53.9555910822683,267.342380060088,317.233550218532,377.890914590936,273.066080242126,230.972108759528,249.47890894227
2019-06-21,50.8665516269148,273.116830770823,309.060073283013,369.953046964718,244.528721716252,229.479020776279,246.49510468435
2019-06-22,48.3967437881385,261.727965614452,307.169911737139,365.048881397219,227.97064469015,223.478976443532,241.164495796096
