"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2019-06-03,6.52515048927656,13.6546022827802,2.62863787708059,5.56866532788796,6.29319875170514,5.33472964646988,6.74235712469904
2019-06-04,6.62737002924662,13.6065865848904,2.84846906113127,6.41751741616187,6.27554962671723,6.5082489270915,7.20163840370434
2019-06-05,6.74203542269937,13.5737858145815,3.27575619068578,6.41361679972683,2.5,6.22949067735931,7.24693698101057
2019-06-06,6.94426109936506,13.5489738451073,3.16191394846573,6.39548547809667,9.5,4.49488129082374,6.90910313237169
2019-06-07,6.82197510887313,13.5253740655641,1.90501167092791,6.35221028912835,8.94264540169351,3.79116562564353,6.4791473520274
2019-06-08,6.6025052877011,13.513448708364,1.91011281762365,6.27350790105065,8.69187485199325,3.55080957802434,6.37007685855274
2019-06-09,6.62351352963949,13.4995035365721,2.04172345487981,6.13664672791363,4.76483453498549,3.48793357616838,6.35786416503469
2019-06-10,6.63778020634455,13.4937324272296,2.2705463125303,2.93452948154764,2.5,3.48147311042353,5.76361230761513
2019-06-11,6.66278659511934,13.4743096883906,2.48251914233876,4.54215182781839,8.45839011174966,4.31746629878027,6.29584671048947
2019-06-12,6.73704634440703,13.4345732420504,2.64606203057427,4.47017295140822,7.52518358026225,4.777202142198,6.41301134212758
2019-06-13,6.84435124094265,13.4327872038736,2.77569337905633,5.42167959530138,6.43533742630916,5.07072853042849,6.70904798992049
2019-06-14,7.37643510870382,13.4180026881804,3.34904351865936,5.71400554714561,5.68592318983553,5.6776379919165,7.10702497092114
2019-06-15,7.55452645507614,13.4017301017798,3.56798037764377,5.73850041264972,8.47178337969764,6.03594280168476,7.25973602976684
2019-06-16,7.58336435953194,13.388824305323,3.45258421360434,6.28939188624842,8.63414553667744,5.88009706452067,7.31885236584567
2019-06-17,7.60542492315872,13.3877066163625,3.45759269590894,6.27525915014009,7.90519285174563,5.65233717743754,7.27566411260156
2019-06-18,6.72664539438992,13.3926217525114,2.97992645951971,6.26462013194906,7.68323779092014,5.27240007337823,6.92724276234966
2019-06-19,6.80429449886916,13.4000014950577,2.74363662461409,6.240052782946,9.5,3.70306545423177,6.57821017114375
2019-06-20,6.71837323162527,13.4026261913254,2.67159190106206,6.21186224723908,8.39596182548745,3.68472818413121,6.5378363510766
2019-06-21,6.88171858046631,13.3915837393191,2.83500727891773,6.15028060817284,8.48903318851707,4.24582953367753,6.70088394811071
2019-06-22,7.19359731382549,13.3724531123303,2.84366762998976,5.61475939968144,6.99196447123781,5.09837467385503,6.8245704259364
2019-06-23,7.41488004186085,13.3474789763443,2.84267442790518,5.59645720101875,8.69937139500442,5.63995752726009,6.96828963487783
2019-06-24,7.52639647466788,13.3403315518285,2.81752187996057,5.59851626055933,8.5240072025462,5.52235142569268,6.96102351854178
2019-06-25,7.48801410957433,13.3473467516121,2.77806127674425,5.59412914450303,8.50063599802512,5.2385863202207,6.88922752053088
2019-06-26,7.55915049872896,13.3528784283128,2.89032254919808,5.57829626581843,8.5895956962476,4.94717387593145,6.86556432359795
2019-06-27,7.53923065168041,13.3632679752238,2.48612228772963,5.54433761552627,8.46256776030919,4.68428859983518,6.72344942599907
2019-06-28,7.51211305881355,13.3670509598001,2.21405188648982,5.47794072543102,8.38214169497878,2.89868398701319,6.29396812350953
2019-06-29,7.54027168245679,13.3673040477262,2.38417008652448,5.37342201826185,7.97952253636726,2.95423222023713,6.32388001104129
2019-06-30,7.52143159068936,13.3730090647351,2.543163883926,5.23110240688884,8.2776732753359,3.50424738865427,6.4345908669787
2019-07-01,7.57546336494657,13.35115750534,2.75184495968232,4.41481197567139,9.5,3.90048560145917,6.39875268141989
2019-07-02,7.59119672318274,13.331704877475,2.81959888633754,4.19955268475142,6.94932394754715,4.06461016163101,6.40133266667555
2019-07-03,7.61412764653992,13.3374615406616,2.81531585495371,4.16238723885933,7.60736262534719,3.8753149849889,6.36092145320069
2019-07-04,7.60265828439766,13.3469386634327,2.65795028140082,4.01771932704697,6.68351309731639,3.69662043938122,6.26437739913187
2019-07-05,7.59386373225006,13.3564933597178,2.48409829444386,2.81305893865526,7.45789480549854,3.58568900446914,5.96664066590723
2019-07-06,7.58200733428223,13.3528015863286,2.46126901395657,3.6189188147531,6.97147024947747,3.60955132091272,6.12490961404664
2019-07-07,7.57335446152264,13.3340505140203,2.59136974729522,3.7138191353187,5.72240852276465,3.73594610223214,6.18970799207779
2019-07-08,7.5906279245119,13.3305930848119,2.77929779127623,3.81739267859315,6.78904951286442,4.18608495302815,6.34079928644427
2019-07-09,7.61904011264965,13.3381838658877,2.93964176746031,4.07968871384051,8.28364608300658,4.36388778903435,6.4680884497745
2019-07-10,7.65453043704811,13.3408679506393,3.13872791829099,4.01608081816195,5.60871353323881,4.39480689581718,6.5090028039915
2019-07-11,7.68355573599579,13.3497030806256,3.19055809957876,4.21462146520644,8.43324059997736,4.41568440650542,6.57082455758239
2019-07-12,7.78988215748953,13.3493348683198,3.29137605252667,4.44493112434699,5.94109111459154,4.46169793798741,6.66744442813407
2019-07-13,7.94725264520453,13.3450570921946,3.33517077189643,4.51738673709515,5.62757745713289,4.48189199864794,6.72535184900773
2019-07-14,8.19049860874549,13.3391291287293,3.26265510259418,4.61917923376215,7.32592859944395,4.53606119776567,6.78950465431935
2019-07-15,8.40658842173229,13.3241964049048,3.35059393723162,4.89133114271706,7.28298792892893,4.64876000773506,6.92429398286416
2019-07-16,8.51172997502457,13.3119946226583,3.54271430344469,4.84701440104358,7.23831466471667,4.71159648935958,6.98500995830615
2019-07-17,8.54253643808399,13.3192373534735,3.63240587464035,5.29267657792244,8.20037511319486,4.75188179850287,7.10774760852462
2019-07-18,8.55347664721755,13.3152912037125,3.67826130472644,5.16149028487986,6.57072175219842,4.76285134233961,7.0942741565752
2019-07-19,8.56431660767749,13.3153049387386,3.6554905064922,4.99879450568801,8.39082995497528,4.73963306731727,7.05470792518271
2019-07-20,8.57813608332233,13.3108554980627,3.54112325704127,5.03452812010571,8.17890533169069,4.66947359842135,7.02682331139068
2019-07-21,8.55969680553967,13.3090475559369,3.08480385721294,4.74768995083025,6.14621459561549,4.61266680786425,6.8627809954768
2019-07-22,8.54796414317877,13.3074444150072,2.76013817579074,4.77758276596452,6.36929128383369,4.70688553937308,6.82000300786287
2019-07-23,8.56094279485721,13.3160104230517,3.30170077828972,5.00110929524068,6.66107917719511,5.30559200076429,7.09707105844073
2019-07-24,8.58628004868436,13.3249317301729,3.73918327529807,5.39953340714659,6.98515105984422,5.34785508287155,7.27955670883469
2019-07-25,8.62067302100634,13.3265850816673,3.8743046868984,5.3601818545197,6.95824821190975,5.39130960365018,7.31461084954839
2019-07-26,8.66393623332165,13.3343757246219,3.9674935111873,5.3723972862605,8.30042348522895,5.40552141496635,7.34874483407153
2019-07-27,8.75236429346479,13.3427674215775,3.99079791560251,5.37691996876164,8.31369117828587,5.37525133386039,7.36762018665337
2019-07-28,8.91813580487154,13.3491624891341,3.92180826090683,4.90135993795371,7.36862880732622,5.35279265037786,7.2886518286488
2019-07-29,9.20453251078321,13.3360472293074,3.78580656058418,4.81360471280939,6.61266620072631,5.29108390826769,7.28621498435038
2019-07-30,9.38800921085105,13.3356047888083,3.56072638290349,4.73537449018116,6.68983947962695,5.14568030403151,7.23307903535509
2019-07-31,9.25844898444966,13.3393880350257,3.25217212721953,4.7178873721843,7.15590981750011,5.05299579453293,7.12417846268243
2019-08-01,9.4010950710453,13.3425681261052,3.37761403602652,4.72439635715175,7.51418503273463,5.21518418328729,7.21217155472322
2019-08-02,9.51090380699607,13.3437537778863,3.65830093581234,4.73118876637886,7.04562813249781,5.37918221299095,7.3246659000129
2019-08-03,9.51317450423923,13.3505218867893,3.81003708681475,4.96538117383931,7.41686904196483,5.45112319983012,7.41804757030254
2019-08-04,9.51677190655653,13.3528595753118,3.95405214593298,5.4775153140503,7.52589549312188,5.49440833456341,7.55912145528301
2019-08-05,9.52380861788317,13.3496337832277,4.18619776483554,5.52694158382652,6.82138231653136,5.51186933629518,7.61969021721361
2019-08-06,9.53225348014036,13.3540885730851,4.39120770134226,5.61113325368813,7.72114516214137,5.53782858886341,7.68530231942385
2019-08-07,9.54660452103624,13.3534179788659,4.56187018865152,5.64529489187337,7.58529060997185,5.71027677396619,7.76349287087865
2019-08-08,9.57718193581056,13.3528234184531,4.65310688015254,5.76121031795078,7.67994108269586,5.70179582142257,7.80922367475791
2019-08-09,9.63006901162944,13.3406604651768,4.66491057364132,6.49318363163169,7.70913290471081,5.77700580826381,7.98116589806861
2019-08-10,9.88575811365891,13.3186432302054,4.71322266953356,6.78647075591921,7.61967542475483,6.08019286703806,8.15685752727103
2019-08-11,10.5,13.2961936664084,4.93732679857379,7.42390434412029,7.9287234350948,6.39330026119842,8.51014501406018
2019-08-12,10.5,13.2856590915287,5.40182880666491,7.45906674131389,7.58251192320206,6.5292001425786,8.63515095641723
2019-08-13,10.5,13.2843320020946,5.61227857963911,7.51268722926008,8.47900237050568,6.55654433526984,8.69316842925272
2019-08-14,10.5,13.2886618518068,5.7077305624703,7.52211763983513,8.57010329967271,6.53372915192762,8.71044784120797
2019-08-15,10.5,13.2961980002359,5.73945462790226,32.5,7.78703064931409,6.4613385888283,13.6993982433933
2019-08-16,10.5,13.3038727944755,5.71076100360323,32.5,8.34831628361372,6.4170493238835,13.6863366243924
2019-08-17,10.5,13.3024865810012,5.64786340294284,32.5,8.55694799419978,6.31508449010894,13.6530868948106
2019-08-18,10.5,13.2981116035768,5.56079547793463,32.5,8.32041841600164,6.06324342549658,13.5844301014016
2019-08-19,10.5,13.3042522156026,5.36729614873904,32.5,7.73318397435111,5.94602063901501,13.5235138006713
2019-08-20,10.5,13.2993247095782,4.21673324498876,32.5,8.56403662554313,5.70501257894408,13.2442141067022
2019-08-21,10.5,13.300486081276,3.61366866576328,32.5,8.36143440252735,5.62798653097604,13.1084282556031
2019-08-22,10.5,13.3031459032028,4.14416919053509,32.5,7.7447695618298,5.68725213053808,13.2269134448552
2019-08-23,10.5,13.2972956001897,4.54478039037744,32.5,8.69455713186051,5.76315554357329,13.3210463068281
2019-08-24,10.5,13.2902178443044,4.86014181594054,32.5,8.64764473021875,6.43215124882486,13.516502181814
2019-08-25,10.5,13.2873532362944,5.59034682880578,32.5,9.5,6.60636225059108,13.6968124631383
2019-08-26,10.5,13.2896426956922,5.90020439150601,32.5,8.62031790380833,6.49703628809615,13.7373766750589
2019-08-27,10.5,13.2968394742401,6.26937834180173,32.5,8.73635309988198,6.88325735629184,13.8898950344667
