"",33.000
2346.0000,1.2660E+001
2347.0000,2.0328E+002
2348.0000,1.7694E+002
2349.0000,3.0209E+001
2350.0000,1.4638E+002
2351.0000,1.7435E+002
2352.0000,1.9616E+002
2353.0000,2.0451E+002
2354.0000,3.3614E+001
2355.0000,1.4328E+001
2356.0000,1.2066E+002
2357.0000,1.6269E+002
2358.0000,1.1375E+002
2359.0000,1.8532E+002
2360.0000,1.8778E+002
2361.0000,5.6234E+001
2362.0000,1.5917E+002
2363.0000,1.2995E+002
2364.0000,1.7621E+002
2365.0000,1.8360E+002
2366.0000,1.5849E+002
2367.0000,2.0914E+002
2368.0000,1.8050E+002
2369.0000,1.1815E+002
2370.0000,1.9922E+002
2371.0000,1.9879E+002
2372.0000,6.7458E+001
2373.0000,1.6793E+002
2374.0000,1.9881E+002
2375.0000,1.3949E+002
2376.0000,1.8458E+002
2377.0000,1.3535E+002
2378.0000,1.8069E+002
2379.0000,1.9014E+002
2380.0000,1.0577E+002
2381.0000,1.2637E+002
2382.0000,1.9229E+002
2383.0000,1.5301E+002
2384.0000,1.7697E+002
2385.0000,8.0617E+001
2386.0000,1.7655E+002
2387.0000,8.1377E+001
2388.0000,1.5984E+002
2389.0000,3.8663E+001
2390.0000,1.6012E+002
2391.0000,1.5118E+002
2392.0000,1.3387E+002
2393.0000,3.7654E+001
2394.0000,1.2868E+002
2395.0000,1.7467E+002
2396.0000,1.7647E+002
2397.0000,6.4609E+001
2398.0000,1.1495E+002
2399.0000,1.5329E+002
2400.0000,1.4179E+002
2401.0000,1.5769E+002
2402.0000,1.7956E+002
2403.0000,1.7942E+002
2404.0000,7.7215E+001
2405.0000,1.5825E+002
2406.0000,1.7001E+002
2407.0000,1.7904E+002
2408.0000,5.9945E+001
2409.0000,3.2946E+001
2410.0000,9.1670E+001
2411.0000,1.5387E+002
2412.0000,1.8042E+002
2413.0000,1.2767E+002
2414.0000,3.5328E+001
2415.0000,1.7152E+002
2416.0000,1.5454E+002
2417.0000,6.0680E+001
2418.0000,6.8153E+001
2419.0000,1.2400E+002
2420.0000,1.3883E+002
2421.0000,2.8618E+001
2422.0000,1.7371E+002
2423.0000,1.6601E+002
2424.0000,1.7798E+002
2425.0000,1.7498E+002
2426.0000,1.0641E+002
2427.0000,1.6116E+002
2428.0000,1.7040E+002
2429.0000,1.4931E+002
2430.0000,1.2188E+002
2431.0000,1.6065E+002
2432.0000,1.0441E+002
2433.0000,1.2900E+002
2434.0000,1.5259E+002
2435.0000,4.0897E+001
2436.0000,3.8696E+001
2437.0000,1.3182E+002
2438.0000,1.4729E+002
2439.0000,1.6369E+002
2440.0000,6.4264E+001
2441.0000,2.0355E+001
2442.0000,1.0442E+002
2443.0000,1.6975E+001
2444.0000,6.9229E+001
2445.0000,1.2753E+002
2446.0000,1.4641E+002
2447.0000,1.3916E+002
2448.0000,1.3774E+002
2449.0000,1.2405E+002
2450.0000,1.3393E+002
2451.0000,1.4372E+002
2452.0000,9.1961E+001
2453.0000,4.2769E+001
2454.0000,8.0187E+001
2455.0000,1.1732E+002
2456.0000,1.2208E+002
2457.0000,4.0848E+001
2458.0000,1.2226E+001
2459.0000,1.1065E+002
2460.0000,8.2787E+001
2461.0000,6.8750E+001
2462.0000,1.1758E+002
2463.0000,1.2011E+002
2464.0000,8.7321E+001
2465.0000,2.5031E+001
2466.0000,1.9199E+001
2467.0000,1.0993E+002
2468.0000,1.0404E+002
2469.0000,7.9256E+001
2470.0000,9.7754E+001
2471.0000,2.7636E+001
2472.0000,1.0273E+002
2473.0000,7.8976E+000
2474.0000,5.5977E+001
2475.0000,1.0021E+002
2476.0000,9.9994E+001
2477.0000,8.8546E+001
2478.0000,1.6030E+001
2479.0000,3.9444E+001
2480.0000,7.2318E+001
2481.0000,7.1345E+001
2482.0000,2.3222E+001
2483.0000,9.5168E+001
2484.0000,7.5229E+001
2485.0000,9.1527E+001
2486.0000,3.4317E+001
2487.0000,2.2514E+001
2488.0000,7.8887E+001
2489.0000,7.9429E+001
2490.0000,2.5017E+001
2491.0000,8.5800E+001
2492.0000,7.6163E+001
2493.0000,4.9711E+001
2494.0000,5.1245E+001
2495.0000,6.4204E+001
2496.0000,3.0199E+001
2497.0000,7.4225E+000
2498.0000,3.9749E+001
2499.0000,2.8057E+001
2500.0000,1.5703E+001
2501.0000,1.7960E+001
2502.0000,5.5606E+001
2503.0000,5.4319E+001
2504.0000,3.6815E+001
2505.0000,4.6277E+001
2506.0000,5.6212E+001
2507.0000,2.1403E+001
2508.0000,6.1669E+001
2509.0000,2.4426E+001
2510.0000,1.1208E+001
2511.0000,4.3852E+001
2512.0000,5.5182E+001
2513.0000,1.2378E+001
2514.0000,2.8490E+001
2515.0000,3.3150E+001
2516.0000,5.6427E+001
2517.0000,5.3100E+001
2518.0000,2.8470E+001
2519.0000,1.5383E+001
2520.0000,5.1916E+000
2521.0000,5.3164E+001
2522.0000,5.0573E+001
2523.0000,2.7276E+001
2524.0000,4.6772E+001
2525.0000,5.7193E+001
2526.0000,5.5967E+001
2527.0000,4.9878E+001
2528.0000,5.4195E+001
2529.0000,5.3440E+001
2530.0000,5.9648E+000
2531.0000,3.2105E+001
2532.0000,3.0916E+001
2533.0000,3.4535E+001
2534.0000,4.8637E+001
2535.0000,8.9146E+000
2536.0000,2.4198E+001
2537.0000,8.4347E+000
2538.0000,4.9066E+001
2539.0000,4.8911E+001
2540.0000,4.1054E+000
2541.0000,4.0060E+001
2542.0000,4.5189E+001
2543.0000,5.1512E+001
2544.0000,1.1608E+001
2545.0000,6.3332E+000
2546.0000,2.6639E+001
2547.0000,4.2399E+001
2548.0000,4.5874E+001
2549.0000,5.1790E+001
2550.0000,1.1931E+001
2551.0000,1.3729E+001
2552.0000,2.5562E+001
2553.0000,2.5887E+001
2554.0000,4.8312E+001
2555.0000,2.8779E+001
2556.0000,4.4244E+001
2557.0000,2.9651E+001
2558.0000,3.9555E+001
2559.0000,5.3981E+001
2560.0000,4.7315E+001
2561.0000,5.4172E+001
2562.0000,2.4906E+001
2563.0000,2.3518E+001
2564.0000,3.2326E+001
2565.0000,4.0028E+001
2566.0000,4.0525E+001
2567.0000,5.2988E+001
2568.0000,3.2556E+001
2569.0000,3.0303E+001
2570.0000,3.0781E+001
2571.0000,6.0949E+001
2572.0000,4.1342E+001
2573.0000,5.3731E+001
2574.0000,1.4548E+001
2575.0000,3.8026E+001
2576.0000,5.4131E+001
2577.0000,6.1790E+001
2578.0000,4.0835E+001
2579.0000,6.1984E+001
2580.0000,3.5339E+001
2581.0000,2.8382E+001
2582.0000,3.2943E+001
2583.0000,1.8644E+001
2584.0000,3.2857E+001
2585.0000,5.1383E+001
2586.0000,1.6690E+001
2587.0000,2.5916E+001
2588.0000,1.8964E+001
2589.0000,1.5808E+001
2590.0000,4.0791E+001
2591.0000,5.6693E+001
2592.0000,8.4195E+001
2593.0000,8.3954E+001
2594.0000,4.7742E+001
2595.0000,3.0285E+001
2596.0000,8.6954E+001
2597.0000,9.4021E+001
2598.0000,7.1644E+001
2599.0000,7.9408E+001
2600.0000,6.5775E+001
2601.0000,8.3310E+001
2602.0000,5.9855E+001
2603.0000,4.5281E+001
2604.0000,4.6762E+001
2605.0000,7.1257E+001
2606.0000,1.0718E+002
2607.0000,9.2345E+001
2608.0000,3.0547E+001
2609.0000,7.3616E+001
2610.0000,1.4842E+001
2611.0000,9.4079E+001
2612.0000,9.9175E+001
2613.0000,1.0601E+002
2614.0000,2.7362E+001
2615.0000,7.2327E+001
2616.0000,3.8854E+001
2617.0000,7.9326E+001
2618.0000,1.0491E+002
2619.0000,1.0167E+002
2620.0000,9.0722E+001
2621.0000,8.7828E+001
2622.0000,1.0018E+002
2623.0000,1.2912E+002
2624.0000,1.6725E+001
2625.0000,8.2073E+001
2626.0000,9.4767E+001
2627.0000,1.3753E+002
2628.0000,8.5354E+001
2629.0000,2.1926E+001
2630.0000,3.4448E+001
2631.0000,1.0300E+002
2632.0000,1.2520E+002
2633.0000,1.8274E+001
2634.0000,7.2430E+001
2635.0000,7.8404E+001
2636.0000,1.1670E+002
2637.0000,1.4999E+002
2638.0000,1.5726E+002
2639.0000,4.7015E+001
2640.0000,2.4239E+001
2641.0000,1.2484E+002
2642.0000,1.0193E+002
2643.0000,1.3743E+002
2644.0000,1.3809E+002
2645.0000,1.7018E+002
2646.0000,1.5437E+002
2647.0000,9.7755E+001
2648.0000,4.1140E+001
2649.0000,1.5085E+002
2650.0000,1.3792E+002
2651.0000,1.0619E+002
2652.0000,1.2002E+002
2653.0000,1.4503E+002
2654.0000,1.4489E+002
2655.0000,1.0218E+002
2656.0000,1.2994E+002
2657.0000,1.6834E+002
2658.0000,1.5715E+002
2659.0000,1.6732E+002
2660.0000,1.8609E+002
2661.0000,4.8424E+001
2662.0000,2.7725E+001
2663.0000,6.6348E+001
2664.0000,1.0022E+002
2665.0000,1.1007E+002
2666.0000,9.8291E+001
2667.0000,8.3073E+001
2668.0000,1.5498E+002
2669.0000,1.9198E+002
2670.0000,1.8361E+002
2671.0000,1.9469E+002
2672.0000,1.4066E+002
2673.0000,2.6506E+001
2674.0000,6.4897E+001
2675.0000,1.4556E+002
2676.0000,1.5052E+002
2677.0000,8.7449E+001
2678.0000,2.0056E+002
2679.0000,1.6386E+002
2680.0000,8.1439E+001
2681.0000,1.6076E+002
2682.0000,1.5374E+002
2683.0000,1.7409E+002
2684.0000,1.8445E+002
2685.0000,1.9074E+002
2686.0000,1.9185E+002
2687.0000,1.5271E+002
2688.0000,2.0387E+002
2689.0000,1.7312E+002
2690.0000,1.5645E+002
2691.0000,2.0530E+002
2692.0000,2.0526E+002
2693.0000,2.0367E+002
2694.0000,2.1231E+002
2695.0000,2.1042E+002
2696.0000,9.5773E+001
2697.0000,1.9748E+002
2698.0000,1.0942E+002
2699.0000,1.9772E+002
2700.0000,1.8301E+002
2701.0000,2.1038E+002
2702.0000,2.0921E+001
2703.0000,1.3254E+002
2704.0000,1.8548E+002
2705.0000,1.8779E+002
2706.0000,1.8723E+002
2707.0000,5.1457E+001
2708.0000,5.0088E+001
2709.0000,8.7822E+001
2710.0000,1.8551E+002
2711.0000,1.9807E+002
2712.0000,1.6039E+002
2713.0000,1.8474E+002
2714.0000,8.3022E+001
2715.0000,2.6256E+001
2716.0000,3.7082E+001
2717.0000,7.7327E+001
2718.0000,1.5648E+002
2719.0000,1.9645E+002
2720.0000,1.5499E+002
2721.0000,4.9147E+001
2722.0000,6.6860E+001
2723.0000,1.5304E+001
2724.0000,1.3734E+001
2725.0000,1.6874E+001
2726.0000,2.7822E+001
2727.0000,1.9661E+002
2728.0000,1.4718E+002
2729.0000,1.9598E+002
2730.0000,1.1034E+002
2731.0000,1.8197E+002
2732.0000,1.6495E+002
2733.0000,1.3181E+002
2734.0000,1.8638E+002
2735.0000,2.0553E+002
2736.0000,1.8871E+002
2737.0000,7.2827E+001
2738.0000,1.8254E+002
2739.0000,1.9676E+002
2740.0000,1.5320E+002
2741.0000,1.6146E+002
2742.0000,8.3929E+001
2743.0000,1.8103E+002
2744.0000,1.8623E+002
2745.0000,1.6368E+002
2746.0000,8.0062E+001
2747.0000,1.3927E+002
2748.0000,1.7853E+002
2749.0000,1.8198E+002
2750.0000,1.9211E+002
2751.0000,1.8270E+002
2752.0000,2.9954E+001
2753.0000,1.8758E+002
2754.0000,1.8005E+002
2755.0000,1.8313E+002
2756.0000,1.8570E+002
2757.0000,1.2054E+002
2758.0000,1.5717E+002
2759.0000,1.7966E+002
2760.0000,1.5375E+002
2761.0000,1.4830E+002
2762.0000,1.7617E+002
2763.0000,1.7957E+002
2764.0000,1.8279E+002
2765.0000,7.2850E+001
2766.0000,1.4839E+002
2767.0000,1.1102E+002
2768.0000,9.1725E+001
2769.0000,1.8463E+002
2770.0000,1.8298E+002
2771.0000,1.7670E+002
2772.0000,1.7978E+002
2773.0000,1.1174E+002
2774.0000,1.6062E+002
2775.0000,1.6077E+002
2776.0000,1.5421E+002
2777.0000,1.6932E+002
2778.0000,1.5180E+002
2779.0000,1.3500E+002
2780.0000,1.6504E+002
2781.0000,1.6732E+002
2782.0000,2.9179E+001
2783.0000,1.6459E+002
2784.0000,1.7421E+002
2785.0000,1.6750E+002
2786.0000,4.2331E+001
2787.0000,1.3735E+002
2788.0000,1.7507E+002
2789.0000,1.7046E+002
2790.0000,1.4752E+002
2791.0000,1.4712E+002
2792.0000,1.6123E+001
2793.0000,2.0496E+001
2794.0000,6.9558E+001
2795.0000,1.5154E+002
2796.0000,6.0754E+001
2797.0000,8.5848E+001
2798.0000,8.6896E+001
2799.0000,6.7660E+001
2800.0000,1.3183E+002
2801.0000,8.2630E+001
2802.0000,4.0154E+001
2803.0000,1.4095E+002
2804.0000,1.2630E+002
2805.0000,9.8492E+001
2806.0000,7.7221E+001
2807.0000,1.3899E+001
2808.0000,8.8066E+001
2809.0000,1.4214E+002
2810.0000,1.5462E+002
2811.0000,1.5063E+002
2812.0000,5.2094E+001
2813.0000,8.6822E+001
2814.0000,9.1715E+001
2815.0000,2.7182E+001
2816.0000,1.3719E+002
2817.0000,9.8894E+001
2818.0000,1.0982E+001
2819.0000,9.7400E+001
2820.0000,9.0987E+001
2821.0000,7.9905E+001
2822.0000,1.1284E+002
2823.0000,1.2765E+002
2824.0000,1.2407E+002
2825.0000,2.7252E+001
2826.0000,3.4628E+001
2827.0000,3.6624E+001
2828.0000,1.1597E+002
2829.0000,1.1490E+002
2830.0000,2.0913E+001
2831.0000,3.4387E+001
2832.0000,1.4280E+001
2833.0000,7.8911E+001
2834.0000,3.2355E+001
2835.0000,7.7559E+001
2836.0000,4.5518E+001
2837.0000,8.9199E+000
2838.0000,1.3735E+001
2839.0000,1.3094E+001
2840.0000,4.5910E+001
2841.0000,1.0309E+002
2842.0000,9.8476E+001
2843.0000,9.8317E+001
2844.0000,3.3097E+001
2845.0000,2.3627E+001
2846.0000,9.4858E+000
2847.0000,3.1686E+001
2848.0000,6.6001E+001
2849.0000,7.6500E+001
2850.0000,6.8856E+001
2851.0000,7.5167E+001
2852.0000,9.0278E+001
2853.0000,4.8464E+001
2854.0000,6.1244E+001
2855.0000,8.0667E+001
2856.0000,8.3494E+001
2857.0000,5.3473E+001
2858.0000,7.6639E+001
2859.0000,8.0847E+001
2860.0000,7.5724E+001
2861.0000,3.3615E+001
2862.0000,1.6905E+001
2863.0000,2.4709E+001
2864.0000,3.1772E+001
2865.0000,6.7163E+001
2866.0000,3.5688E+001
2867.0000,2.9091E+001
2868.0000,6.9417E+001
2869.0000,4.9103E+001
2870.0000,3.2876E+001
2871.0000,6.8683E+001
2872.0000,6.3998E+001
2873.0000,6.3913E+001
2874.0000,6.3798E+001
2875.0000,6.5066E+001
2876.0000,2.4619E+001
2877.0000,5.0482E+001
2878.0000,2.8013E+001
2879.0000,5.6336E+001
2880.0000,3.9386E+001
2881.0000,2.9171E+001
2882.0000,2.3435E+001
2883.0000,1.1197E+001
2884.0000,3.0999E+001
2885.0000,4.1039E+001
2886.0000,5.0291E+001
2887.0000,2.8868E+001
2888.0000,4.8704E+001
2889.0000,4.7892E+001
2890.0000,4.6274E+001
2891.0000,5.3832E+001
2892.0000,4.0885E+001
2893.0000,6.6381E+000
2894.0000,2.5330E+001
2895.0000,4.6015E+001
2896.0000,4.9779E+001
2897.0000,2.6111E+001
2898.0000,1.2600E+001
2899.0000,2.7306E+001
2900.0000,4.4016E+001
2901.0000,3.1334E+001
2902.0000,2.3968E+001
2903.0000,4.1643E+001
2904.0000,2.0779E+001
2905.0000,3.4729E+001
2906.0000,3.9686E+001
2907.0000,4.0791E+001
2908.0000,4.3535E+001
2909.0000,4.5586E+001
2910.0000,4.9615E+001
2911.0000,2.9734E+001
2912.0000,4.5822E+001
2913.0000,1.9390E+001
2914.0000,4.1641E+001
2915.0000,3.6441E+001
2916.0000,3.1545E+001
2917.0000,1.4197E+001
2918.0000,1.7914E+001
2919.0000,4.8106E+001
2920.0000,1.9770E+001
2921.0000,4.7399E+001
2922.0000,5.0663E+001
2923.0000,1.9670E+001
2924.0000,4.1080E+001
2925.0000,3.2958E+001
2926.0000,1.8660E+001
2927.0000,3.9898E+001
2928.0000,3.5595E+001
2929.0000,4.8894E+001
2930.0000,3.4301E+001
2931.0000,4.4459E+001
2932.0000,2.1300E+001
2933.0000,1.3297E+001
2934.0000,2.4268E+001
2935.0000,3.0372E+001
2936.0000,5.7300E+001
2937.0000,5.9725E+001
2938.0000,1.8205E+001
2939.0000,1.9683E+001
2940.0000,3.9259E+001
2941.0000,5.8033E+001
2942.0000,4.7605E+001
2943.0000,6.3570E+001
2944.0000,6.8372E+001
2945.0000,4.2857E+001
2946.0000,3.0490E+001
2947.0000,5.4703E+001
2948.0000,5.2211E+001
2949.0000,5.0862E+001
2950.0000,5.3587E+001
2951.0000,7.3454E+001
2952.0000,3.6104E+001
2953.0000,6.4207E+001
2954.0000,5.1559E+001
2955.0000,6.6169E+001
2956.0000,7.0158E+001
2957.0000,4.4460E+001
2958.0000,5.7521E+001
2959.0000,3.6259E+001
2960.0000,8.5112E+001
2961.0000,4.0981E+001
2962.0000,4.3339E+001
2963.0000,9.3849E+001
2964.0000,3.9429E+001
2965.0000,8.3193E+001
2966.0000,6.8910E+001
2967.0000,9.3219E+001
2968.0000,7.1469E+001
2969.0000,6.7018E+001
2970.0000,9.7360E+001
2971.0000,7.9737E+001
2972.0000,9.2134E+001
2973.0000,1.0747E+002
2974.0000,7.2911E+001
2975.0000,8.4798E+001
2976.0000,4.9119E+001
2977.0000,9.9919E+001
2978.0000,7.7909E+001
2979.0000,1.5899E+001
2980.0000,4.9433E+001
2981.0000,6.6894E+001
2982.0000,2.2938E+001
2983.0000,1.8059E+001
2984.0000,1.2024E+002
2985.0000,5.5718E+001
2986.0000,2.6671E+001
2987.0000,2.3502E+001
2988.0000,2.2354E+001
2989.0000,1.6940E+001
2990.0000,3.6530E+001
2991.0000,7.2391E+001
2992.0000,1.3407E+002
2993.0000,9.4840E+001
2994.0000,6.7737E+001
2995.0000,5.7602E+001
2996.0000,1.4002E+002
2997.0000,7.7479E+001
2998.0000,9.6501E+001
2999.0000,1.4795E+002
3000.0000,1.1851E+001
3001.0000,6.6037E+001
3002.0000,1.5038E+002
3003.0000,3.4737E+001
3004.0000,3.9765E+001
3005.0000,1.5996E+001
3006.0000,7.4141E+001
3007.0000,7.5293E+001
3008.0000,1.3313E+002
3009.0000,5.3327E+001
3010.0000,3.4434E+001
3011.0000,1.8387E+001
3012.0000,1.4330E+002
3013.0000,1.6822E+001
3014.0000,2.8568E+001
3015.0000,6.1599E+001
3016.0000,8.9347E+001
3017.0000,9.8896E+001
3018.0000,9.8011E+001
3019.0000,1.6937E+002
3020.0000,1.3138E+002
3021.0000,1.5849E+002
3022.0000,1.5710E+002
3023.0000,9.5403E+001
3024.0000,3.1833E+001
3025.0000,5.2542E+001
3026.0000,8.1413E+001
3027.0000,1.2944E+002
3028.0000,1.4613E+002
3029.0000,9.6655E+001
3030.0000,1.2882E+002
3031.0000,2.0260E+001
3032.0000,2.6454E+001
3033.0000,1.2055E+002
3034.0000,1.5475E+002
3035.0000,1.8544E+002
3036.0000,4.9756E+001
3037.0000,1.4237E+002
3038.0000,9.1817E+001
3039.0000,9.7280E+001
3040.0000,6.1817E+001
3041.0000,1.3449E+002
3042.0000,1.9058E+002
3043.0000,1.1619E+002
3044.0000,2.1809E+001
3045.0000,4.4835E+001
3046.0000,1.2164E+002
3047.0000,1.3289E+002
3048.0000,1.4092E+002
3049.0000,1.4447E+002
3050.0000,8.0093E+001
3051.0000,1.6818E+002
3052.0000,3.6332E+001
3053.0000,1.3802E+002
3054.0000,1.9678E+002
3055.0000,1.9103E+002
3056.0000,2.0193E+002
3057.0000,1.9830E+002
3058.0000,5.0204E+001
3059.0000,3.9919E+001
3060.0000,6.8943E+001
3061.0000,1.8674E+002
3062.0000,1.4046E+002
3063.0000,1.0615E+002
3064.0000,1.6672E+002
3065.0000,1.9735E+002
3066.0000,1.9792E+002
3067.0000,1.9065E+002
3068.0000,1.9763E+002
3069.0000,1.9459E+002
3070.0000,1.7209E+002
3071.0000,1.7669E+002
3072.0000,1.6986E+001
3073.0000,1.4969E+002
3074.0000,1.1452E+002
3075.0000,1.9012E+002
3076.0000,4.6218E+001
3077.0000,1.9377E+002
3078.0000,1.5467E+001
3079.0000,1.4811E+002
3080.0000,1.9729E+002
3081.0000,1.6972E+002
3082.0000,1.8654E+001
3083.0000,3.4128E+001
3084.0000,1.2349E+002
3085.0000,1.3850E+002
3086.0000,1.8083E+002
3087.0000,1.8745E+002
3088.0000,5.9618E+001
3089.0000,4.4395E+001
3090.0000,2.0114E+002
3091.0000,1.0350E+002
3092.0000,1.9613E+002
3093.0000,1.1433E+002
3094.0000,1.1304E+002
3095.0000,1.5968E+002
3096.0000,1.2533E+002
3097.0000,1.5105E+002
3098.0000,1.6034E+002
3099.0000,1.8721E+002
3100.0000,1.9048E+002
3101.0000,1.7424E+002
3102.0000,1.1593E+002
3103.0000,1.3934E+002
3104.0000,1.6227E+002
3105.0000,1.8911E+002
3106.0000,1.8529E+002
3107.0000,2.0126E+001
3108.0000,1.4247E+002
3109.0000,1.6837E+002
3110.0000,7.1169E+001
3111.0000,1.6367E+002
3112.0000,9.1723E+001
3113.0000,1.4804E+002
3114.0000,1.3865E+002
3115.0000,1.7679E+002
3116.0000,1.8592E+002
3117.0000,1.8246E+002
3118.0000,1.7635E+002
3119.0000,1.8794E+002
3120.0000,1.4539E+002
3121.0000,9.2268E+001
3122.0000,1.3013E+002
3123.0000,1.6902E+002
3124.0000,1.6118E+002
3125.0000,1.4199E+002
3126.0000,1.6871E+002
3127.0000,1.6363E+002
3128.0000,1.7284E+002
3129.0000,4.0484E+001
3130.0000,1.8596E+002
3131.0000,1.7996E+002
3132.0000,1.5910E+002
3133.0000,1.4642E+001
3134.0000,1.8050E+002
3135.0000,1.5421E+002
3136.0000,1.7892E+002
3137.0000,1.7606E+002
3138.0000,1.6720E+002
3139.0000,1.7340E+002
3140.0000,1.7476E+002
3141.0000,1.6888E+002
3142.0000,1.6565E+002
3143.0000,1.3662E+002
3144.0000,1.5595E+002
3145.0000,1.8230E+002
3146.0000,1.7674E+002
3147.0000,3.5934E+001
3148.0000,1.7922E+001
3149.0000,1.6325E+002
3150.0000,1.6602E+002
3151.0000,9.8266E+001
3152.0000,1.6726E+002
3153.0000,1.6732E+002
3154.0000,1.6871E+002
3155.0000,1.7265E+002
3156.0000,1.7119E+002
3157.0000,1.6798E+002
3158.0000,1.6338E+002
3159.0000,1.6084E+002
3160.0000,1.4927E+002
3161.0000,8.6193E+001
3162.0000,7.2068E+001
3163.0000,1.6853E+002
3164.0000,1.6479E+002
3165.0000,1.6135E+002
3166.0000,1.2630E+002
3167.0000,1.5265E+002
3168.0000,4.5322E+001
3169.0000,3.1170E+001
3170.0000,1.5350E+002
3171.0000,1.2759E+002
3172.0000,9.7115E+001
3173.0000,1.5523E+002
3174.0000,1.4182E+002
3175.0000,1.4338E+002
3176.0000,1.2665E+002
3177.0000,1.3795E+002
3178.0000,1.4009E+002
3179.0000,1.3920E+002
3180.0000,9.5534E+001
3181.0000,7.7038E+001
3182.0000,1.0732E+002
3183.0000,1.0778E+002
3184.0000,1.2714E+002
3185.0000,1.2167E+002
3186.0000,1.2882E+002
3187.0000,6.2007E+001
3188.0000,7.9474E+001
3189.0000,8.3884E+001
3190.0000,6.5432E+001
3191.0000,9.4861E+001
3192.0000,6.8159E+001
3193.0000,1.1950E+002
3194.0000,5.9045E+001
3195.0000,1.0556E+002
3196.0000,1.1208E+002
3197.0000,2.3325E+001
3198.0000,8.4618E+001
3199.0000,1.0973E+002
3200.0000,7.7848E+001
3201.0000,4.1314E+001
3202.0000,7.0047E+001
3203.0000,2.4192E+001
3204.0000,4.8032E+001
3205.0000,1.0784E+002
3206.0000,5.1000E+001
3207.0000,1.0384E+002
3208.0000,9.4222E+001
3209.0000,8.8625E+001
3210.0000,7.5585E+001
3211.0000,9.5551E+001
3212.0000,9.2041E+001
3213.0000,9.3193E+001
3214.0000,7.5062E+001
3215.0000,9.2561E+000
3216.0000,8.2186E+001
3217.0000,9.1200E+001
3218.0000,1.1472E+001
3219.0000,8.6514E+001
3220.0000,6.6870E+001
3221.0000,5.3146E+001
3222.0000,4.1805E+001
3223.0000,5.6830E+001
3224.0000,7.7379E+001
3225.0000,6.8365E+001
3226.0000,2.7486E+001
3227.0000,7.5894E+001
3228.0000,3.2052E+001
3229.0000,4.3635E+001
3230.0000,3.9179E+001
3231.0000,5.9239E+001
3232.0000,3.6688E+001
3233.0000,6.9796E+001
3234.0000,1.3289E+001
3235.0000,6.8421E+001
3236.0000,8.8590E+000
3237.0000,5.2609E+001
3238.0000,4.8442E+001
3239.0000,3.8839E+001
3240.0000,1.3673E+001
3241.0000,3.8659E+001
3242.0000,2.8107E+001
3243.0000,1.6415E+001
3244.0000,4.7157E+001
3245.0000,5.6008E+001
3246.0000,5.3098E+001
3247.0000,3.8147E+001
3248.0000,4.5015E+001
3249.0000,4.4556E+001
3250.0000,3.7030E+001
3251.0000,4.9013E+001
3252.0000,5.4877E+001
3253.0000,4.0134E+001
3254.0000,3.7698E+001
3255.0000,4.4860E+001
3256.0000,4.7937E+001
3257.0000,4.6815E+001
3258.0000,3.0154E+001
3259.0000,4.8894E+001
3260.0000,5.1759E+001
3261.0000,4.9511E+001
3262.0000,2.9755E+001
3263.0000,4.8057E+001
3264.0000,4.3465E+001
3265.0000,4.9009E+001
3266.0000,4.0235E+001
3267.0000,3.0503E+001
3268.0000,5.1158E+001
3269.0000,3.7860E+001
3270.0000,1.9518E+001
3271.0000,1.9000E+001
3272.0000,2.1918E+001
3273.0000,1.9693E+001
3274.0000,4.6954E+001
3275.0000,4.8450E+001
3276.0000,4.7686E+001
3277.0000,3.9541E+001
3278.0000,5.1677E+001
3279.0000,3.0838E+001
3280.0000,8.9969E+000
3281.0000,1.5415E+001
3282.0000,4.3512E+001
3283.0000,1.9370E+001
3284.0000,6.3162E+000
3285.0000,3.1599E+001
3286.0000,2.7763E+001
3287.0000,5.1219E+001
3288.0000,3.5774E+001
3289.0000,9.6350E+000
3290.0000,3.4875E+001
3291.0000,3.2185E+001
3292.0000,5.7128E+001
3293.0000,3.1472E+001
3294.0000,4.4942E+001
3295.0000,4.6404E+001
3296.0000,4.7963E+001
3297.0000,5.5250E+001
3298.0000,5.2340E+001
3299.0000,4.8428E+001
3300.0000,3.8616E+001
3301.0000,3.0876E+001
3302.0000,4.4917E+001
3303.0000,6.0309E+001
3304.0000,3.4786E+001
3305.0000,2.2837E+001
3306.0000,1.8275E+001
3307.0000,1.5620E+001
3308.0000,5.4268E+001
3309.0000,6.8037E+001
3310.0000,6.9299E+001
3311.0000,4.7984E+001
3312.0000,4.5611E+001
3313.0000,3.7799E+001
3314.0000,4.6342E+001
3315.0000,3.0458E+001
3316.0000,6.8843E+001
3317.0000,6.0386E+001
3318.0000,3.7568E+001
3319.0000,1.6387E+001
3320.0000,3.3810E+001
3321.0000,4.2916E+001
3322.0000,6.6292E+001
3323.0000,2.5956E+001
3324.0000,2.7273E+001
3325.0000,5.8267E+001
3326.0000,8.0505E+001
3327.0000,1.8171E+001
3328.0000,4.2974E+001
3329.0000,7.0496E+001
3330.0000,4.2696E+001
3331.0000,5.2477E+001
3332.0000,7.0451E+001
3333.0000,5.6308E+001
3334.0000,8.7066E+001
3335.0000,3.6094E+001
3336.0000,5.4592E+001
3337.0000,6.8283E+001
3338.0000,7.6571E+001
3339.0000,7.8643E+001
3340.0000,1.0919E+002
3341.0000,6.3672E+001
3342.0000,9.1316E+001
3343.0000,8.6787E+001
3344.0000,1.4567E+001
