Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3221   3221.00       11.9909       10.0618       7.05076      0.150142      0.523407E-02  0.963216E-02  -292.380      -81.6123      -110.554       111.852       0.00000      -371.071       15.0593      0.718282       3.35367       3.80758       1.05602       0.00000       0.00000       0.00000       0.00000    
     3222   3222.00       11.7059       9.94861       7.05661      0.260839      0.909809E-02  0.122878E-01  -550.232      -176.782      -209.498       168.729       0.00000      -369.589       15.6351      0.718282       3.36398       3.80939       1.05410       0.00000       0.00000       0.00000       0.00000    
     3223   3223.00       11.1403       9.71013       7.06848      0.842168E-01  0.294069E-02  0.903218E-02  -304.125      -68.8499      -80.1088       160.727       0.00000      -366.662       16.8635      0.718282       3.36966       3.81038       1.05585       0.00000       0.00000       0.00000       0.00000    
     3224   3224.00       10.9360       9.62008       7.07265      0.640892E-01  0.223875E-02  0.899869E-02  -201.320      -62.0522      -67.2266       49.1641       0.00000      -365.610       17.3508      0.718282       3.38119       3.81239       1.05295       0.00000       0.00000       0.00000       0.00000    
     3225   3225.00       10.7278       9.52457       7.07691      0.870875E-01  0.304335E-02  0.692536E-02  -207.480      -36.7422      -52.0578       149.009       0.00000      -364.539       17.8588      0.718282       3.39259       3.81437       1.05014       0.00000       0.00000       0.00000       0.00000    
     3226   3226.00       10.6470       9.48747       7.07854      0.733685E-01  0.256432E-02  0.646491E-02  -153.217      -26.3345      -43.6925       104.031       0.00000      -364.124       18.0712      0.718282       3.40595       3.81669       1.04580       0.00000       0.00000       0.00000       0.00000    
     3227   3227.00       10.5802       9.45616       7.07989      0.135766      0.474580E-02  0.807730E-02  -148.425      -43.0094      -60.5019       38.2097       0.00000      -363.781       18.2467      0.718282       3.41945       3.81902       1.04136       0.00000       0.00000       0.00000       0.00000    
     3228   3228.00       10.4360       9.38680       7.08283      0.291802      0.102030E-01  0.759577E-02  -134.965      -34.3430      -64.4906       44.1388       0.00000      -363.042       18.6244      0.718282       3.43168       3.82112       1.03791       0.00000       0.00000       0.00000       0.00000    
     3229   3229.00       10.3192       9.32953       7.08520      0.179306      0.627094E-02  0.802120E-02  -166.937      -44.5591      -77.1218       60.4441       0.00000      -362.445       18.9407      0.718282       3.44429       3.82327       1.03418       0.00000       0.00000       0.00000       0.00000    
     3230   3230.00       10.1846       9.26250       7.08794      0.233015      0.815142E-02  0.105760E-01  -305.594      -108.085      -136.704       54.0240       0.00000      -361.757       19.3191      0.718282       3.45655       3.82536       1.03072       0.00000       0.00000       0.00000       0.00000    
     3231   3231.00       9.87946       9.10504       7.09425      0.204509      0.715842E-02  0.109438E-01  -338.273      -122.661      -142.916       57.8637       0.00000      -360.201       20.2257      0.718282       3.46597       3.82696       1.02940       0.00000       0.00000       0.00000       0.00000    
     3232   3232.00       9.55583       8.92960       7.10096      0.254868      0.892668E-02  0.111321E-01  -433.557      -127.749      -166.873       142.477       0.00000      -358.556       21.2801      0.718282       3.47504       3.82850       1.02834       0.00000       0.00000       0.00000       0.00000    
     3233   3233.00       9.23638       8.74750       7.10760      0.227410      0.796985E-02  0.101233E-01  -359.399      -85.0631      -146.780       141.205       0.00000      -356.938       22.4491      0.718282       3.48412       3.83003       1.02726       0.00000       0.00000       0.00000       0.00000    
     3234   3234.00       9.00734       8.61085       7.11233      0.113901      0.399355E-02  0.755732E-02  -179.917      -40.5301      -61.1942       90.7657       0.00000      -355.782       23.3873      0.718282       3.49467       3.83180       1.02509       0.00000       0.00000       0.00000       0.00000    
     3235   3235.00       8.91578       8.55463       7.11419      0.657813E-01  0.230680E-02  0.436531E-02  -104.325      -15.0452      -19.9730       91.9805       0.00000      -355.320       23.7903      0.718282       3.50742       3.83394       1.02127       0.00000       0.00000       0.00000       0.00000    
     3236   3236.00       8.90242       8.54630       7.11446      0.173850      0.609668E-02  0.687770E-02  -119.010      -38.3208      -44.5931       50.4381       0.00000      -355.253       23.8491      0.718282       3.52137       3.83627       1.01659       0.00000       0.00000       0.00000       0.00000    
     3237   3237.00       8.83337       8.50292       7.11586      0.237577      0.833260E-02  0.613238E-02  -168.660      -7.67894      -76.3276       125.773       0.00000      -354.905       24.1606      0.718282       3.53436       3.83843       1.01262       0.00000       0.00000       0.00000       0.00000    
     3238   3238.00       8.78974       8.47555       7.11674      0.724783E-01  0.254227E-02  0.732361E-02  -144.686      -35.8435      -44.6437       61.7338       0.00000      -354.685       24.3720      0.718282       3.54772       3.84063       1.00840       0.00000       0.00000       0.00000       0.00000    
     3239   3239.00       8.70818       8.42321       7.11840      0.120034      0.421098E-02  0.707761E-02  -164.187      -37.5041      -51.0816       91.4197       0.00000      -354.275       24.7649      0.718282       3.56040       3.84272       1.00467       0.00000       0.00000       0.00000       0.00000    
     3240   3240.00       8.63737       8.37723       7.11984      0.161713      0.567395E-02  0.759955E-02  -172.410      -32.5015      -76.5668       80.1083       0.00000      -353.919       25.1243      0.718282       3.57320       3.84482       1.00087       0.00000       0.00000       0.00000       0.00000    
     3241   3241.00       8.54940       8.31906       7.12163      0.142025      0.498400E-02  0.855531E-02  -222.650      -50.0624      -86.0137       89.1943       0.00000      -353.478       25.5882      0.718282       3.58567       3.84685      0.997317       0.00000       0.00000       0.00000       0.00000    
     3242   3242.00       8.42552       8.23525       7.12416      0.105500      0.370313E-02  0.851819E-02  -244.550      -56.6637      -67.6132       114.135       0.00000      -352.856       26.2829      0.718282       3.59749       3.84877      0.994228       0.00000       0.00000       0.00000       0.00000    
     3243   3243.00       8.30750       8.15333       7.12658      0.181654      0.637764E-02  0.856313E-02  -164.073      -53.4743      -72.0505       26.2323       0.00000      -352.265       27.0022      0.718282       3.60935       3.85069      0.991111       0.00000       0.00000       0.00000       0.00000    
     3244   3244.00       8.18695       8.06679       7.12905      0.118852      0.417371E-02  0.704972E-02  -103.945      -31.7539      -36.1459       27.7610       0.00000      -351.662       27.7815      0.718282       3.62112       3.85259      0.988062       0.00000       0.00000       0.00000       0.00000    
     3245   3245.00       8.12153       8.01868       7.13038      0.151325      0.531472E-02  0.917106E-02  -182.418      -67.6862      -67.7415       11.9962       0.00000      -351.335       28.2324      0.718282       3.63378       3.85462      0.984411       0.00000       0.00000       0.00000       0.00000    
     3246   3246.00       7.98007       7.91183       7.13330      0.744503E-01  0.261549E-02  0.543010E-02  -63.1723      -14.8444      -15.7555       29.3004       0.00000      -350.629       29.2976      0.718282       3.64509       3.85642      0.981691       0.00000       0.00000       0.00000       0.00000    
     3247   3247.00       7.95221       7.89010       7.13386       0.00000      0.869487E-04   0.00000      -16.3607      0.335253E-01  0.331546E-01   25.8064       0.00000      -350.490       29.5132      0.718282       3.65828       3.85852      0.977692       0.00000       0.00000       0.00000       0.00000    
     3248   3248.00       7.96657       7.89538       7.13386      0.209083      0.734544E-02  0.918930E-02  -280.542      -48.9108      -123.026       112.936       0.00000      -350.561       29.0669      0.717324       3.67189       3.86067      0.973427       0.00000       0.00000       0.00000       0.00000    
     3249   3249.00       7.83124       7.79029       7.13717      0.167132      0.587313E-02  0.941323E-02  -277.875      -72.4734      -99.8960       97.4612       0.00000      -349.887       30.2899      0.718282       3.68271       3.86238      0.971043       0.00000       0.00000       0.00000       0.00000    
     3250   3250.00       7.69230       7.67722       7.14006      0.103310      0.363135E-02  0.836155E-02  -218.273      -52.7693      -60.1645       94.2564       0.00000      -349.195       31.7457      0.718282       3.69384       3.86412      0.968456       0.00000       0.00000       0.00000       0.00000    
     3251   3251.00       7.60032       7.59931       7.14195      0.161629      0.568228E-02  0.602907E-02  -67.0582      -16.2752      -24.2863       20.3018       0.00000      -348.738       32.8988      0.718282       3.70576       3.86598      0.965354       0.00000       0.00000       0.00000       0.00000    
     3252   3252.00       7.56956       7.56956       7.56956      0.106083      0.372970E-02  0.576535E-02  -71.9202      -15.2600      -28.1713       31.4512       0.00000      -348.585       33.0000      0.500000       3.36129       3.81247       1.22059       0.00000       0.00000       0.00000       0.00000    
     3253   3253.00       7.54357       7.54357       7.54357      0.198771      0.698880E-02  0.989805E-02  -232.033      -96.7923      -86.3785       19.0844       0.00000      -348.456       33.0000      0.500000       3.39441       3.81816       1.19848       0.00000       0.00000       0.00000       0.00000    
     3254   3254.00       7.41008       7.41008       7.41008      0.159906      0.562375E-02  0.953494E-02  -279.241      -93.5344      -85.5859       84.6304       0.00000      -347.794       33.0000      0.500000       3.50245       3.83651       1.11417       0.00000       0.00000       0.00000       0.00000    
     3255   3255.00       7.28807       7.28807       7.28807      0.106997      0.376387E-02  0.873315E-02  -247.194      -66.7018      -65.4262       93.3761       0.00000      -347.189       33.0000      0.500000       3.60754       3.85372       1.03957       0.00000       0.00000       0.00000       0.00000    
     3256   3256.00       7.19153       7.19153       7.19153      0.661210E-01  0.232639E-02  0.785580E-02  -198.706      -49.6140      -47.3183       84.0435       0.00000      -346.711       33.0000      0.500000       3.69776       3.86794      0.981504       0.00000       0.00000       0.00000       0.00000    
     3257   3257.00       7.11944       7.11944       7.11944      0.845103E-01  0.297381E-02  0.681825E-02  -112.355      -36.7098      -32.6071       34.6480       0.00000      -346.355       33.0000      0.500000       3.77130       3.87912      0.938252       0.00000       0.00000       0.00000       0.00000    
     3258   3258.00       7.07042       7.07042       7.07042      0.128898      0.453617E-02  0.781767E-02  -138.260      -51.1802      -46.9037       17.5955       0.00000      -346.113       33.0000      0.500000       3.82707       3.88735      0.908242       0.00000       0.00000       0.00000       0.00000    
     3259   3259.00       6.99463       6.99463       6.99463      0.889731E-01  0.313160E-02  0.709522E-02  -162.229      -42.1924      -39.3488       72.5433       0.00000      -345.738       33.0000      0.500000       3.90783       3.89899      0.865045       0.00000       0.00000       0.00000       0.00000    
     3260   3260.00       6.93819       6.93819       6.93819      0.217898      0.767023E-02  0.734743E-02  -119.077      -44.2200      -44.4070       14.3839       0.00000      -345.460       33.0000      0.500000       3.97337       3.90808      0.832763       0.00000       0.00000       0.00000       0.00000    
     3261   3261.00       6.87240       6.87240       6.87240      0.188183      0.662505E-02  0.661058E-02  -121.380      -27.9802      -60.9605       45.0181       0.00000      -345.135       33.0000      0.500000       4.04971       3.91833      0.796563       0.00000       0.00000       0.00000       0.00000    
     3262   3262.00       6.82431       6.82431       6.82431      0.182559      0.642765E-02  0.859210E-02  -217.509      -72.6027      -91.5911       44.3494       0.00000      -344.898       33.0000      0.500000       4.11072       3.92620      0.769873       0.00000       0.00000       0.00000       0.00000    
     3263   3263.00       6.71588       6.71588       6.71588      0.125636      0.442439E-02  0.775058E-02  -175.951      -61.9711      -60.5633       44.3065       0.00000      -344.364       33.0000      0.500000       4.23649       3.94185      0.715035       0.00000       0.00000       0.00000       0.00000    
     3264   3264.00       6.63337       6.63337       6.63337      0.253890      0.894238E-02  0.988175E-02  -350.676      -142.587      -119.082       68.1005       0.00000      -343.958       33.0000      0.500000       4.34170       3.95387      0.673933       0.00000       0.00000       0.00000       0.00000    
     3265   3265.00       6.45680       6.45680       6.45680      0.208863      0.735896E-02  0.950781E-02  -342.295      -130.669      -113.321       73.0372       0.00000      -343.091       33.0000      0.500000       4.56669       3.97752      0.592853       0.00000       0.00000       0.00000       0.00000    
     3266   3266.00       6.28858       6.28858       6.28858      0.131365      0.462992E-02  0.830508E-02  -282.179      -90.2798      -72.6864       91.5016       0.00000      -342.266       33.0000      0.500000       4.81897       3.99715      0.519248       0.00000       0.00000       0.00000       0.00000    
     3267   3267.00       6.16939       6.16939       6.16939      0.125126      0.441103E-02  0.812172E-02  -266.429      -90.5557      -70.3455       77.8105       0.00000      -341.682       33.0000      0.500000       5.00000       4.00000      0.473796       0.00000       0.00000       0.00000       0.00000    
     3268   3268.00       6.05152       6.05152       6.05152      0.115228      0.406303E-02  0.669015E-02  -156.532      -56.2632      -48.8645       45.0645       0.00000      -341.106       33.0000      0.500000       5.00000       4.00000      0.448052       0.00000       0.00000       0.00000       0.00000    
     3269   3269.00       5.98175       5.98175       5.98175      0.105123      0.370720E-02  0.617899E-02  -138.169      -44.9661      -41.7786       47.8110       0.00000      -340.765       33.0000      0.500000       5.00000       4.00000      0.432815       0.00000       0.00000       0.00000       0.00000    
     3270   3270.00       5.92516       5.92516       5.92516      0.121833      0.429695E-02  0.689369E-02  -196.296      -63.8510      -53.5104       67.1090       0.00000      -340.489       33.0000      0.500000       5.00000       4.00000      0.420454       0.00000       0.00000       0.00000       0.00000    
     3271   3271.00       5.84436       5.84436       5.84436      0.237993      0.839513E-02  0.685920E-02  -192.890      -70.4927      -65.5477       59.6783       0.00000      -340.095       33.0000      0.500000       5.00000       4.00000      0.402809       0.00000       0.00000       0.00000       0.00000    
     3272   3272.00       5.76107       5.76107       5.76107      0.356273      0.125694E-01  0.528965E-02  -83.8083      -27.6929      -33.9622       19.4204       0.00000      -339.689       33.0000      0.500000       5.00000       4.00000      0.384618       0.00000       0.00000       0.00000       0.00000    
     3273   3273.00       5.72069       5.72069       5.72069      0.109341      0.385787E-02  0.452668E-02  -54.0850      -12.7601      -18.8381       12.8144       0.00000      -339.492       33.0000      0.500000       5.00000       4.00000      0.375799       0.00000       0.00000       0.00000       0.00000    
     3274   3274.00       5.69473       5.69473       5.69473      0.970488E-01  0.342435E-02  0.439637E-02  -76.0033      -23.4883      -23.9015       38.8973       0.00000      -339.366       33.0000      0.500000       5.00000       4.00000      0.370129       0.00000       0.00000       0.00000       0.00000    
     3275   3275.00       5.67137       5.67137       5.67137      0.107722      0.380114E-02  0.553670E-02  -150.948      -37.7534      -36.3077       75.6608       0.00000      -339.252       33.0000      0.500000       5.00000       4.00000      0.365027       0.00000       0.00000       0.00000       0.00000    
     3276   3276.00       5.62421       5.62421       5.62421      0.106714      0.376589E-02  0.565608E-02  -123.479      -42.0152      -40.9143       38.8289       0.00000      -339.023       33.0000      0.500000       5.00000       4.00000      0.354727       0.00000       0.00000       0.00000       0.00000    
     3277   3277.00       5.57122       5.57122       5.57122      0.753292E-01  0.265860E-02  0.550358E-02  -111.132      -36.8124      -30.9940       30.2304       0.00000      -338.765       33.0000      0.500000       5.00000       4.00000      0.343154       0.00000       0.00000       0.00000       0.00000    
     3278   3278.00       5.52057       5.52057       5.52057      0.532341E-01  0.187898E-02  0.549854E-02  -120.861      -40.1520      -34.3586       37.8463       0.00000      -338.519       33.0000      0.500000       5.00000       4.00000      0.332093       0.00000       0.00000       0.00000       0.00000    
     3279   3279.00       5.46862       5.46862       5.46862      0.252549      0.891501E-02  0.770779E-02  -279.838      -129.467      -100.042       39.9825       0.00000      -338.266       33.0000      0.500000       5.00000       4.00000      0.320746       0.00000       0.00000       0.00000       0.00000    
     3280   3280.00       5.31890       5.31890       5.31890      0.233918      0.825969E-02  0.750156E-02  -277.623      -126.456      -99.2964       31.3283       0.00000      -337.540       33.0000      0.500000       5.00000       4.00000      0.288047       0.00000       0.00000       0.00000       0.00000    
     3281   3281.00       5.16518       5.16518       5.16518      0.216080      0.763206E-02  0.736035E-02  -286.258      -130.464      -100.239       22.9432       0.00000      -336.795       33.0000      0.500000      0.367129       5.17363     -0.251408E-01   0.00000       0.00000       0.00000       0.00000    
     3282   3282.00       5.00105       5.00105       5.00105      0.187357      0.661962E-02  0.688894E-02  -282.257      -128.410      -94.5953       32.1475       0.00000      -336.001       33.0000      0.500000      0.162913       5.25124      -1.67696       0.00000       0.00000       0.00000       0.00000    
     3283   3283.00       4.84619       4.84619       4.84619      0.174952      0.618318E-02  0.654665E-02  -325.103      -133.937      -90.3976       74.0365       0.00000      -335.254       33.0000      0.500000      0.401652       5.15860     -0.849383       0.00000       0.00000       0.00000       0.00000    
     3284   3284.00       4.69021       4.69021       4.69021      0.156515      0.553321E-02  0.554615E-02  -274.174      -94.5392      -71.4538       89.6341       0.00000      -334.502       33.0000      0.500000      0.385045       5.16488      -1.34618       0.00000       0.00000       0.00000       0.00000    
     3285   3285.00       4.57601       4.57601       4.57601      0.628484E-01  0.222235E-02  0.425908E-02  -175.139      -48.6417      -36.1373       76.9022       0.00000      -333.952       33.0000      0.500000      0.436082       5.14555      -1.42621       0.00000       0.00000       0.00000       0.00000    
     3286   3286.00       4.51566       4.51566       4.51566      0.315791      0.111678E-01  0.416790E-02  -138.994      -59.6933      -53.0972       34.3961       0.00000      -333.662       33.0000      0.500000      0.504797       5.11968      -1.30665       0.00000       0.00000       0.00000       0.00000    
     3287   3287.00       4.45127       4.45127       4.45127      0.333179      0.117842E-01  0.459187E-02  -217.042      -85.5652      -78.1952       58.3420       0.00000      -333.353       33.0000      0.500000      0.553853       5.10135      -1.28173       0.00000       0.00000       0.00000       0.00000    
     3288   3288.00       4.35314       4.35314       4.35314      0.236971      0.838295E-02  0.524647E-02  -380.201      -164.405      -111.224       79.8201       0.00000      -332.882       33.0000      0.500000      0.577166       5.09269      -1.39924       0.00000       0.00000       0.00000       0.00000    
     3289   3289.00       4.16676       4.16676       4.16676      0.138463      0.489996E-02  0.341377E-02  -216.295      -91.6609      -61.8151       51.3057       0.00000      -331.988       33.0000      0.500000      0.558990       5.09943      -1.82199       0.00000       0.00000       0.00000       0.00000    
     3290   3290.00       4.06505       4.06505       4.06505      0.186715      0.660878E-02  0.256663E-02  -210.906      -85.7909      -66.6740       57.3577       0.00000      -331.501       33.0000      0.500000      0.600230       5.08411      -1.85399       0.00000       0.00000       0.00000       0.00000    
     3291   3291.00       3.97048       3.97048       3.97048      0.136312      0.482562E-02   0.00000      -296.777      -105.749      -71.3936       94.4717       0.00000      -331.049       33.0000      0.500000      0.639648       5.06954      -1.87631       0.00000       0.00000       0.00000       0.00000    
     3292   3292.00       3.84279       3.84554       3.97048      0.712590E-01  0.252328E-02   0.00000      -260.969      -90.0401      -52.2401       89.8485       0.00000      -330.440       31.5765      0.500000      0.713414       5.04240      -1.64075       0.00000       0.00000       0.00000       0.00000    
     3293   3293.00       3.71696       3.73989       3.97048      0.170273      0.603082E-02   0.00000      -362.182      -147.596      -86.6326       100.156       0.00000      -329.840       27.0295      0.500000      0.777003       5.01921      -1.47388       0.00000       0.00000       0.00000       0.00000    
     3294   3294.00       3.53334       3.57747       3.97048      0.169708      0.601294E-02   0.00000      -288.889      -132.184      -83.3868       58.2868       0.00000      -328.965       26.3373      0.500000      0.833454       4.99877      -1.34727       0.00000       0.00000       0.00000       0.00000    
     3295   3295.00       3.36179       3.43456       3.97048      0.920005E-01  0.326074E-02   0.00000      -169.687      -57.7228      -38.0845       66.2233       0.00000      -328.150       25.1097      0.500000      0.884537       4.98040      -1.24679       0.00000       0.00000       0.00000       0.00000    
     3296   3296.00       3.24359       3.37084       3.97048      0.118091      0.418641E-02   0.00000      -215.107      -77.9467      -50.2867       77.2595       0.00000      -327.590       21.4462      0.500000      0.931395       4.96366      -1.16443       0.00000       0.00000       0.00000       0.00000    
     3297   3297.00       3.10806       3.28563       3.97048      0.103053      0.365425E-02   0.00000      -249.276      -75.2290      -46.7487       110.894       0.00000      -326.948       19.4106      0.500000      0.974817       4.94823      -1.09529       0.00000       0.00000       0.00000       0.00000    
     3298   3298.00       2.95664       3.20005       3.97048      0.142151      0.504211E-02   0.00000      -176.800      -58.7642      -47.6091       77.0267       0.00000      -326.231       17.1540      0.500000       1.01537       4.93390      -1.03612       0.00000       0.00000       0.00000       0.00000    
     3299   3299.00       2.86468       3.13850       3.97048      0.126252      0.447894E-02   0.00000      -156.414      -47.0889      -39.5566       79.9216       0.00000      -325.797       16.6569      0.500000       1.05350       4.92050     -0.984739       0.00000       0.00000       0.00000       0.00000    
     3300   3300.00       2.78016       3.09143       3.97048      0.225633      0.800592E-02   0.00000      -435.983      -189.371      -103.269       119.103       0.00000      -325.398       15.7409      0.500000       1.08952       4.90790     -0.939552       0.00000       0.00000       0.00000       0.00000    
     3301   3301.00       2.40212       2.89448       3.86652      0.199307      0.707693E-02   0.00000      -459.923      -247.848      -103.755       76.3927       0.00000      -323.618       17.5531      0.718282       1.05692       4.91925      -1.08767       0.00000       0.00000       0.00000       0.00000    
     3302   3302.00       2.27636       2.65607       3.86652      0.164606      0.584618E-02   0.00000      -524.451      -253.020      -92.0934       124.323       0.00000      -323.028       17.2399      0.500000       1.09438       4.90615      -1.03737       0.00000       0.00000       0.00000       0.00000    
     3303   3303.00       1.88543       2.40729       3.86652      0.994252E-01  0.353385E-02   0.00000      -317.160      -121.392      -52.8598       113.664       0.00000      -321.198       15.6143      0.500000       1.12992       4.89378     -0.992784       0.00000       0.00000       0.00000       0.00000    
     3304   3304.00       1.54116       2.28106       3.86652      0.953812E-01  0.339235E-02   0.00000      -190.633      -65.9851      -37.5500       86.5527       0.00000      -319.593       11.9998      0.500000       1.16377       4.88205     -0.952906       0.00000       0.00000       0.00000       0.00000    
     3305   3305.00       1.32932       2.21677       3.86652      0.186344      0.663024E-02   0.00000      -257.768      -98.6749      -61.2666       104.557       0.00000      -318.608       9.91483      0.500000       1.19611       4.87090     -0.916956       0.00000       0.00000       0.00000       0.00000    
     3306   3306.00      0.682787       2.12183       3.71277      0.140403      0.500181E-02   0.00000      -263.626      -106.637      -56.6678       99.6386       0.00000      -315.617       11.1801      0.718282       1.12639       4.89485      -1.14599       0.00000       0.00000       0.00000       0.00000    
     3307   3307.00      0.904448       2.02032       3.71277      0.125387      0.446500E-02   0.00000      -201.958      -60.9520      -41.8860       111.678       0.00000      -316.640       9.97862      0.569575       1.16242       4.88236      -1.09874       0.00000       0.00000       0.00000       0.00000    
     3308   3308.00      0.982995       1.96473       3.71277      0.140709      0.500985E-02   0.00000      -110.288      -18.2694      -20.5915       110.812       0.00000      -317.003       9.26384      0.500000       1.19682       4.87050      -1.05634       0.00000       0.00000       0.00000       0.00000    
     3309   3309.00      0.576048       1.96571       3.61993      0.585982E-01  0.208797E-02  0.211829E-02  -61.2051      -9.19014      -7.37972       81.9905       0.00000      -315.125       9.63331      0.644761       1.17362       4.87846      -1.17101       0.00000       0.00000       0.00000       0.00000    
     3310   3310.00      0.626293       1.97940       3.58133      0.187718      0.668811E-02   0.00000      -76.9659      -27.4383      -28.1519       55.6153       0.00000      -315.356       10.3836      0.668129       1.18667       4.87397      -1.18952       0.00000       0.00000       0.00000       0.00000    
     3311   3311.00      0.591557       1.96683       3.49669      0.175078      0.623818E-02   0.00000      -304.638      -113.944      -68.7518       129.120       0.00000      -315.196       11.2508      0.718282       1.17385       4.87837      -1.28535       0.00000       0.00000       0.00000       0.00000    
     3312   3312.00       1.03839       1.85822       3.49669      0.241417      0.859454E-02   0.00000      -33.1662      -8.88552      -15.3146       24.5789       0.00000      -317.259       10.9893      0.500000       1.21007       4.86590      -1.23562       0.00000       0.00000       0.00000       0.00000    
     3313   3313.00      0.686681       1.85364       3.41280      0.216710      0.772018E-02  0.272835E-02  -67.2173      -2.15610      -23.8707       89.6996       0.00000      -315.635       13.3335      0.718282       1.19858       4.86984      -1.32747       0.00000       0.00000       0.00000       0.00000    
     3314   3314.00      0.724346       1.86848       3.41204      0.235350      0.838361E-02   0.00000      -291.018      -105.798      -73.0230       134.109       0.00000      -315.808       13.4424      0.718282       1.23412       4.85764      -1.27913       0.00000       0.00000       0.00000       0.00000    
     3315   3315.00      0.618681       1.77146       3.41422      0.139446      0.496834E-02   0.00000      -335.436      -126.166      -60.9153       149.655       0.00000      -315.321       14.0548      0.718282       1.26978       4.84546      -1.23086       0.00000       0.00000       0.00000       0.00000    
     3316   3316.00      0.693511       1.65642       3.41422      0.324484      0.115594E-01   0.00000      -198.630      -94.8953      -65.9348       62.8283       0.00000      -315.666       11.3076      0.538404       1.30288       4.83420      -1.19015       0.00000       0.00000       0.00000       0.00000    
     3317   3317.00      0.496746       1.57250       3.27287      0.328907      0.117214E-01  0.465375E-02   5.64293       9.26458     -0.676315       48.7336       0.00000      -314.760       15.1969      0.718282       1.25479       4.85048      -1.37294       0.00000       0.00000       0.00000       0.00000    
     3318   3318.00      0.580832       1.60726       3.27117      0.393537      0.140224E-01   0.00000      -252.466      -135.678      -79.2364       34.5801       0.00000      -315.147       15.4717      0.718282       1.28874       4.83892      -1.32841       0.00000       0.00000       0.00000       0.00000    
     3319   3319.00      0.684395       1.47226       3.26882      0.218945      0.779982E-02   0.00000      -276.289      -154.984      -79.0434       43.7869       0.00000      -315.624       18.9942      0.718282       1.32108       4.82795      -1.28877       0.00000       0.00000       0.00000       0.00000    
     3320   3320.00      0.662449       1.32813       3.26882      0.199967      0.712403E-02   0.00000      -349.272      -140.207      -74.4088       154.692       0.00000      -315.523       16.1433      0.500000       1.35353       4.81700      -1.24904       0.00000       0.00000       0.00000       0.00000    
     3321   3321.00      0.394690       1.20761       3.26882      0.882356E-01  0.314510E-02   0.00000      -194.401      -60.6023      -32.3886       124.265       0.00000      -314.291       14.3325      0.500000       1.38489       4.80646      -1.21244       0.00000       0.00000       0.00000       0.00000    
     3322   3322.00      0.388114E-01   1.16464       3.26882      0.676469E-01  0.241288E-02   0.00000      -120.571      -33.8465      -21.0649       98.9167       0.00000      -312.658       9.99543      0.500000       1.41525       4.79630      -1.17859       0.00000       0.00000       0.00000       0.00000    
     3323   3323.00       0.00000       1.15188       3.26882      0.134999      0.481558E-02   0.00000       0.00000      -51.3453      -33.6898       105.386       0.00000      -312.481       7.23618      0.500000       1.44469       4.78649      -1.14716       0.00000       0.00000       0.00000       0.00000    
     3324   3324.00       0.00000       1.21829       3.12093      0.129554      0.464691E-02   0.00000       0.00000      -38.3079      -25.2788       0.00000       0.00000      -299.585       7.23618      0.500000       1.38701       4.80563      -1.32637      0.434302E-01   0.00000      -2.86279      -2.86279    
     3325   3325.00       0.00000       1.21912       3.12305      0.213837      0.765053E-02   0.00000       0.00000      -22.3338      -33.1742       0.00000       0.00000      -305.483       7.23618      0.500000       1.41946       4.79477      -1.28606      0.600939E-01   0.00000      -1.54221      -1.54221    
     3326   3326.00       0.00000       1.21992       3.12511      0.188299      0.672579E-02   0.00000       0.00000      -126.583      -75.7021       0.00000       0.00000      -309.337       7.23618      0.500000       1.45091       4.78431      -1.24877      0.667637E-01   0.00000     -0.689672     -0.689672    
     3327   3327.00       0.00000       1.22070       3.12710      0.193409      0.703596E-02   0.00000       0.00000      -15.5379      -5.58313       0.00000       0.00000      -268.499       7.23618      0.500000       1.48141       4.77419      -1.21413      0.120918       0.00000      -10.1650      -10.1650    
     3328   3328.00       0.00000       1.22145       3.12904      0.172719      0.616111E-02   0.00000       0.00000      -95.3554      -63.8341       0.00000       0.00000      -312.481       7.23618      0.500000       1.51105       4.76441      -1.18184      0.119700       0.00000       0.00000       0.00000    
     3329   3329.00       0.00000       1.22219       3.13093      0.284654      0.103189E-01   0.00000       0.00000      -4.40711      -6.65641       0.00000       0.00000      -275.980       7.23618      0.500000       1.53988       4.75494      -1.15166      0.154005       0.00000      -8.35183      -8.35183    
     3330   3330.00       0.00000       1.22291       3.13276      0.246115      0.877925E-02   0.00000       0.00000      -152.968      -94.6403       0.00000       0.00000      -312.481       7.23618      0.500000       1.56796       4.74575      -1.12335      0.148027       0.00000       0.00000       0.00000    
     3331   3331.00       0.00000       1.22361       3.13456       0.00000      0.774676E-04   0.00000       0.00000      0.878818E-01  0.141958E-01   0.00000       0.00000      -232.079       7.23618      0.500000       1.59534       4.73682      -1.09674      0.207204       0.00000      -19.5763      -19.5763    
     3332   3332.00       0.00000       1.22429       3.13631      0.221222      0.789128E-02   0.00000       0.00000      -104.065      -69.4323       0.00000       0.00000      -312.481       7.23618      0.500000       1.62206       4.72815      -1.07166      0.200329       0.00000       0.00000       0.00000    
     3333   3333.00       0.00000       1.22496       3.13802       0.00000      0.790923E-04   0.00000       0.00000      0.130473      0.471169E-01   0.00000       0.00000      -247.685       7.23618      0.500000       1.64815       4.71971      -1.04796      0.239851       0.00000      -15.4169      -15.4169    
