Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2715   2715.00       16.8949       14.5568       3.98001      0.552577E-01  0.190808E-02   0.00000      -91.6347      -1.52107      -15.6590       223.758       0.00000      -397.264       8.63888      0.718282       3.17089       4.62330     -0.221537       0.00000       0.00000       0.00000       0.00000    
     2716   2716.00       18.1124       14.7925       3.98001      0.684073E-01  0.235651E-02   0.00000      -170.721      -6.62998      -55.7470       324.082       0.00000      -403.977       7.06725      0.605280       3.17372       4.62185     -0.220842       0.00000       0.00000       0.00000       0.00000    
     2717   2717.00       18.3109       15.0659       3.98001      0.563828E-01  0.194153E-02   0.00000      -125.440      -1.54330      -32.6987       276.976       0.00000      -405.079       6.54792      0.522851       3.17623       4.62057     -0.220227       0.00000       0.00000       0.00000       0.00000    
     2718   2718.00       19.0168       15.3361       3.98001      0.386767E-01  0.132997E-02   0.00000      -103.001      -3.87791      -26.0257       191.344       0.00000      -409.018       5.89551      0.500000       3.17887       4.61922     -0.219579       0.00000       0.00000       0.00000       0.00000    
     2719   2719.00       19.2772       15.4938       3.98001      0.827990E-01  0.284574E-02   0.00000      -100.070      -1.57507      -27.0318       196.294       0.00000      -410.477       5.83675      0.500000       3.18177       4.61774     -0.218872       0.00000       0.00000       0.00000       0.00000    
     2720   2720.00       19.7323       15.6655       3.98001      0.118738      0.407726E-02  0.634495E-02  -156.391      -15.8867      -73.6049       150.217       0.00000      -413.039       5.58614      0.500000       3.18465       4.61627     -0.218172       0.00000       0.00000       0.00000       0.00000    
     2721   2721.00       18.5347       15.6548       3.98001      0.933877E-01  0.321437E-02  0.556657E-02  -265.794      -29.4639      -108.412       336.996       0.00000      -406.324       8.36826      0.718282       3.18766       4.61474     -0.217441       0.00000       0.00000       0.00000       0.00000    
     2722   2722.00       18.6923       15.7819       3.98001      0.646605E-01  0.222490E-02   0.00000      -207.093      -17.8753      -72.6047       309.505       0.00000      -407.203       8.36901      0.718282       3.19007       4.61351     -0.216855       0.00000       0.00000       0.00000       0.00000    
     2723   2723.00       18.3748       15.9646       3.98001      0.546765E-01  0.188254E-02   0.00000      -178.658      -9.64303      -55.7834       325.531       0.00000      -405.434       8.32791      0.600203       3.19257       4.61224     -0.216252       0.00000       0.00000       0.00000       0.00000    
     2724   2724.00       18.7757       16.2264       3.98001      0.645865E-01  0.222199E-02   0.00000      -157.595      -6.50951      -53.3906       280.829       0.00000      -407.669       7.68925      0.515451       3.19501       4.61101     -0.215664       0.00000       0.00000       0.00000       0.00000    
     2725   2725.00       19.3345       16.4462       3.98001      0.104927      0.360586E-02  0.811082E-02  -143.689      -21.6373      -59.5338       29.4620       0.00000      -410.799       7.20476      0.500000       3.19757       4.60970     -0.215046       0.00000       0.00000       0.00000       0.00000    
     2726   2726.00       18.1616       16.2431       3.98001      0.454755E-01  0.156640E-02  0.619606E-02  -78.3020      -7.31962      -16.0980       44.7454       0.00000      -404.249       9.37475      0.718282       3.20091       4.60801     -0.214245       0.00000       0.00000       0.00000       0.00000    
     2727   2727.00       18.0707       16.1837       3.98203      0.659275E-01  0.227127E-02   0.00000      -62.5609      -3.45790      -9.79976       100.990       0.00000      -403.745       9.39634      0.718282       3.20585       4.60551     -0.212375       0.00000       0.00000       0.00000       0.00000    
     2728   2728.00       17.9024       16.2525       3.98203       0.00000      0.590246E-04   0.00000      -64.8971      0.104815E-01 -0.545697E-01   198.487       0.00000      -402.813       8.81213      0.500000       3.20892       4.60395     -0.211641       0.00000       0.00000       0.00000       0.00000    
     2729   2729.00       18.2346       16.4908       3.98203      0.602450E-01  0.207484E-02   0.00000      -102.953      0.772380      -21.4517       254.311       0.00000      -404.655       8.72364      0.500000       3.21168       4.60255     -0.210984       0.00000       0.00000       0.00000       0.00000    
     2730   2730.00       19.9137       16.7606       3.98203      0.495673E-01  0.170145E-02   0.00000      -130.424      -3.00701      -30.9985       274.217       0.00000      -414.063       6.97821      0.500000       3.21426       4.60125     -0.210372       0.00000       0.00000       0.00000       0.00000    
     2731   2731.00       20.7763       17.0170       3.98203      0.734942E-01  0.251845E-02  0.381906E-02  -169.845      -8.80341      -60.9419       265.468       0.00000      -418.959       6.37923      0.500000       3.21677       4.59998     -0.209778       0.00000       0.00000       0.00000       0.00000    
     2732   2732.00       20.6406       17.1876       3.98001      0.581279E-01  0.199243E-02   0.00000      -193.090      -9.27373      -67.3236       323.126       0.00000      -418.186       7.85038      0.647042       3.21762       4.59955     -0.210261       0.00000       0.00000       0.00000       0.00000    
     2733   2733.00       20.7941       17.4195       3.98001      0.705125E-01  0.241619E-02   0.00000      -176.669      -4.23928      -66.6684       306.883       0.00000      -419.061       7.55580      0.580375       3.21998       4.59837     -0.209705       0.00000       0.00000       0.00000       0.00000    
     2734   2734.00       20.8587       17.6517       3.98001      0.777968E-01  0.266545E-02   0.00000      -170.470      -3.13855      -65.1181       296.917       0.00000      -419.429       7.16088      0.500000       3.22237       4.59716     -0.209139       0.00000       0.00000       0.00000       0.00000    
     2735   2735.00       21.4310       17.8771       3.98001      0.825007E-01  0.282339E-02  0.758634E-02  -169.199      -20.7090      -77.2659       121.205       0.00000      -422.705       6.84577      0.500000       3.22479       4.59594     -0.208569       0.00000       0.00000       0.00000       0.00000    
     2736   2736.00       20.2920       17.7920       3.98001      0.103974      0.356634E-02  0.502863E-02  -228.343      -21.6761      -93.4446       292.708       0.00000      -416.205       9.08555      0.718282       3.22775       4.59445     -0.207875       0.00000       0.00000       0.00000       0.00000    
     2737   2737.00       20.4277       17.9069       3.98001      0.128853      0.441852E-02  0.983439E-02  -207.647      -34.9268      -103.211       60.4833       0.00000      -416.975       9.08556      0.718282       3.23016       4.59324     -0.207309       0.00000       0.00000       0.00000       0.00000    
     2738   2738.00       20.0329       17.6451       3.98825      0.793211E-01  0.272214E-02  0.567060E-02  -150.498      -18.9020      -51.1727       167.527       0.00000      -414.737       9.15695      0.718282       3.24018       4.58820     -0.202195       0.00000       0.00000       0.00000       0.00000    
     2739   2739.00       20.0585       17.6758       3.98845      0.713910E-01  0.244987E-02  0.624546E-02  -128.013      -16.2635      -45.4643       120.499       0.00000      -414.882       9.16583      0.718282       3.24307       4.58675     -0.201459       0.00000       0.00000       0.00000       0.00000    
     2740   2740.00       20.0250       17.6627       3.98964      0.148726      0.510406E-02  0.963530E-02  -289.233      -49.5611      -148.621       186.338       0.00000      -414.692       9.18115      0.718282       3.24692       4.58482     -0.200170       0.00000       0.00000       0.00000       0.00000    
     2741   2741.00       19.7354       17.4797       3.99628      0.136045      0.467155E-02  0.728727E-02  -287.900      -28.8362      -142.890       308.867       0.00000      -413.056       9.24549      0.718282       3.25517       4.58069     -0.196053       0.00000       0.00000       0.00000       0.00000    
     2742   2742.00       19.7552       17.5173       3.99718      0.655124E-01  0.224949E-02   0.00000      -183.022      -8.93555      -61.9467       312.835       0.00000      -413.168       9.26637      0.718282       3.25812       4.57922     -0.195076       0.00000       0.00000       0.00000       0.00000    
     2743   2743.00       20.0070       17.7488       3.99718      0.817846E-01  0.280682E-02   0.00000      -195.261      -9.47977      -77.3121       303.130       0.00000      -414.591       8.49462      0.533215       3.26029       4.57814     -0.194585       0.00000       0.00000       0.00000       0.00000    
     2744   2744.00       20.2776       17.9411       3.99718      0.967732E-01  0.331945E-02   0.00000      -154.136       3.03045      -67.8082       270.958       0.00000      -416.123       8.23481      0.500000       3.26247       4.57705     -0.194090       0.00000       0.00000       0.00000       0.00000    
     2745   2745.00       21.2342       18.1495       3.99718      0.549375E-01  0.188085E-02  0.333485E-02  -108.005      -4.37825      -33.8851       156.718       0.00000      -421.576       7.41606      0.500000       3.26475       4.57591     -0.193574       0.00000       0.00000       0.00000       0.00000    
     2746   2746.00       20.9857       18.2365       3.98001      0.106810      0.365856E-02  0.856203E-02  -144.719      -18.3347      -61.9182       50.0106       0.00000      -420.155       8.68914      0.652681       3.25274       4.58189     -0.202062       0.00000       0.00000       0.00000       0.00000    
     2747   2747.00       20.6879       18.0682       4.59911      0.151489      0.519202E-02  0.100410E-01  -247.604      -46.3826      -128.580       102.515       0.00000      -418.455       8.93173      0.718282       5.00000       4.00000      0.130846       0.00000       0.00000       0.00000       0.00000    
     2748   2748.00       20.2869       17.8095       4.60767      0.828508E-01  0.284184E-02  0.221469E-02  -225.241      -16.8254      -87.6283       318.278       0.00000      -416.176       9.00927      0.718282       5.00000       4.00000      0.132714       0.00000       0.00000       0.00000       0.00000    
     2749   2749.00       20.4837       17.9748       4.60509      0.583755E-01  0.200154E-02   0.00000      -159.028      -7.28554      -52.1845       260.319       0.00000      -417.294       9.00928      0.718282       5.00000       4.00000      0.132152       0.00000       0.00000       0.00000       0.00000    
     2750   2750.00       20.6785       18.1549       4.60509      0.878817E-01  0.301206E-02   0.00000      -174.276      -3.27333      -70.0409       287.081       0.00000      -418.402       8.52194      0.598856       5.00000       4.00000      0.132152       0.00000       0.00000       0.00000       0.00000    
     2751   2751.00       20.8883       18.3555       4.60509      0.117585      0.402843E-02   0.00000      -167.774       2.20417      -76.7320       271.132       0.00000      -419.599       7.95684      0.500000       5.00000       4.00000      0.132152       0.00000       0.00000       0.00000       0.00000    
     2752   2752.00       21.4327       18.5393       4.60509      0.756882E-01  0.259024E-02  0.635860E-02  -111.302      -8.02732      -41.8003       93.9200       0.00000      -422.715       7.57803      0.500000       5.00000       4.00000      0.132152       0.00000       0.00000       0.00000       0.00000    
     2753   2753.00       20.6763       18.5080       4.30806      0.122483      0.419802E-02  0.305427E-02  -192.661      -8.27146      -86.5526       263.145       0.00000      -418.390       9.41991      0.718282      0.367129       4.53845     -0.685271       0.00000       0.00000       0.00000       0.00000    
     2754   2754.00       20.8226       18.6347       4.30621      0.426073E-01  0.145991E-02   0.00000      -145.254      -1.25387      -37.7763       305.601       0.00000      -419.223       9.41992      0.718282      0.474437       4.51974     -0.491481       0.00000       0.00000       0.00000       0.00000    
     2755   2755.00       22.0874       18.9211       4.30621      0.457682E-01  0.156426E-02   0.00000      -134.548      -3.70398      -44.3862       209.723       0.00000      -426.485       8.32230      0.637222      0.545182       4.50755     -0.403294       0.00000       0.00000       0.00000       0.00000    
     2756   2756.00       22.1227       19.0556       4.30621      0.999059E-01  0.341432E-02  0.669556E-02  -154.496      -9.97443      -71.4316       151.691       0.00000      -426.689       8.18463      0.590817      0.602899       4.49769     -0.346819       0.00000       0.00000       0.00000       0.00000    
     2757   2757.00       21.9545       19.0512       5.23900      0.945708E-01  0.323308E-02  0.785385E-02  -129.185      -11.9860      -53.1131       71.2006       0.00000      -425.717       8.75707      0.718282       5.00000       4.00000      0.270598       0.00000       0.00000       0.00000       0.00000    
     2758   2758.00       21.7866       18.9474       5.24270      0.826163E-01  0.282534E-02  0.257645E-02  -102.893      -5.10409      -29.2899       144.076       0.00000      -424.749       8.79042      0.718282       5.00000       4.00000      0.271407       0.00000       0.00000       0.00000       0.00000    
     2759   2759.00       21.8747       19.0202       5.24157      0.750889E-01  0.256747E-02  0.672538E-02  -97.9079      -7.22851      -28.7072       68.7656       0.00000      -425.257       8.79043      0.718282       5.00000       4.00000      0.271160       0.00000       0.00000       0.00000       0.00000    
     2760   2760.00       21.7864       18.9678       5.24365      0.521037E-01  0.178186E-02  0.495097E-02  -95.8234      -7.37012      -24.4451       108.985       0.00000      -424.749       8.81020      0.718282       5.00000       4.00000      0.271614       0.00000       0.00000       0.00000       0.00000    
     2761   2761.00       21.8088       18.9907       5.24369      0.553746E-01  0.189364E-02   0.00000      -103.912      -4.02644      -22.5047       170.563       0.00000      -424.878       8.81442      0.718282       5.00000       4.00000      0.271621       0.00000       0.00000       0.00000       0.00000    
     2762   2762.00       22.0018       19.1089       5.24369      0.507807E-01  0.173587E-02   0.00000      -84.4735      -1.78896      -17.5366       135.994       0.00000      -425.991       8.38291      0.629553       5.00000       4.00000      0.271621       0.00000       0.00000       0.00000       0.00000    
     2763   2763.00       22.0407       19.2001       5.24369      0.391728E-01  0.133897E-02   0.00000      -95.3355     -0.682467      -13.4632       194.793       0.00000      -426.215       8.12528      0.570343       5.00000       4.00000      0.271621       0.00000       0.00000       0.00000       0.00000    
     2764   2764.00       22.7221       19.3767       5.24369      0.478168E-01  0.163219E-02  0.550951E-02  -90.7690      -5.41029      -20.9189       92.8982       0.00000      -430.164       7.44915      0.539082       5.00000       4.00000      0.271621       0.00000       0.00000       0.00000       0.00000    
     2765   2765.00       22.3154       19.3800       5.85374      0.823450E-01  0.281309E-02  0.780198E-02  -111.262      -11.7233      -33.2948       49.0694       0.00000      -427.804       8.68266      0.718282       5.00000       4.00000      0.404856       0.00000       0.00000       0.00000       0.00000    
     2766   2766.00       22.1371       19.2685       5.85755      0.459739E-01  0.157113E-02  0.710655E-02  -104.413      -9.83051      -27.3753       65.9007       0.00000      -426.772       8.71650      0.718282       5.00000       4.00000      0.405689       0.00000       0.00000       0.00000       0.00000    
     2767   2767.00       22.0226       19.1991       5.86015      0.366058E-01  0.125127E-02  0.657669E-02  -101.990      -8.95105      -26.9396       79.6926       0.00000      -426.111       8.74091      0.718282       5.00000       4.00000      0.406256       0.00000       0.00000       0.00000       0.00000    
     2768   2768.00       21.9513       19.1587       5.86194      0.608347E-01  0.207976E-02   0.00000      -113.541      -3.35866      -24.8561       196.051       0.00000      -425.699       8.75903      0.718282       5.00000       4.00000      0.406648       0.00000       0.00000       0.00000       0.00000    
     2769   2769.00       22.2995       19.3048       5.86194      0.552246E-01  0.188665E-02   0.00000      -118.051       1.78634      -25.1970       248.216       0.00000      -427.712       8.12811      0.614938       5.00000       4.00000      0.406648       0.00000       0.00000       0.00000       0.00000    
     2770   2770.00       23.2007       19.5359       5.86194      0.554582E-01  0.189121E-02   0.00000      -174.467      -3.39681      -54.8338       294.577       0.00000      -432.954       7.13936      0.553498       5.00000       4.00000      0.406648       0.00000       0.00000       0.00000       0.00000    
     2771   2771.00       23.2778       19.7490       5.86194      0.734325E-01  0.250376E-02  0.608983E-02  -154.906      -7.20086      -60.8815       179.462       0.00000      -433.405       6.99077      0.513307       5.00000       4.00000      0.406648       0.00000       0.00000       0.00000       0.00000    
     2772   2772.00       22.6587       19.7919       5.98456      0.100743      0.343924E-02  0.311477E-02  -106.179      0.485745      -38.1424       146.046       0.00000      -429.796       8.78532      0.718282       5.00000       4.00000      0.433428       0.00000       0.00000       0.00000       0.00000    
     2773   2773.00       22.7437       19.8621       5.98350      0.652147E-01  0.222596E-02   0.00000      -117.940       1.66560      -24.6883       238.418       0.00000      -430.290       8.78533      0.718282       5.00000       4.00000      0.433197       0.00000       0.00000       0.00000       0.00000    
     2774   2774.00       23.7821       20.0758       5.98350       0.00000      0.560307E-04   0.00000      -84.8668      0.161764E-01 -0.139298       205.187       0.00000      -436.362       7.56306      0.603250       5.00000       4.00000      0.433197       0.00000       0.00000       0.00000       0.00000    
     2775   2775.00       24.1017       20.2893       5.98350      0.467288E-01  0.159062E-02  0.256276E-02  -105.021      -1.96021      -23.1441       158.143       0.00000      -438.244       7.52099      0.603210       5.00000       4.00000      0.433197       0.00000       0.00000       0.00000       0.00000    
     2776   2776.00       24.1797       20.3831       6.64256      0.638674E-01  0.217367E-02  0.323725E-02  -176.003      -6.23446      -55.8989       257.713       0.00000      -438.704       7.89421      0.683970       5.00000       4.00000      0.577135       0.00000       0.00000       0.00000       0.00000    
     2777   2777.00       24.3811       20.5275       6.99790      0.764653E-01  0.260136E-02  0.588867E-02  -200.156      -11.3268      -71.5637       252.039       0.00000      -439.894       7.98526      0.718282       5.00000       4.00000      0.654740       0.00000       0.00000       0.00000       0.00000    
     2778   2778.00       24.4986       20.6186       6.99671      0.121805      0.414282E-02  0.106619E-01  -245.928      -31.3666      -134.854       81.3233       0.00000      -440.589       7.98527      0.718282       5.00000       4.00000      0.654482       0.00000       0.00000       0.00000       0.00000    
     2779   2779.00       23.9937       20.3243       7.00732      0.325923E-01  0.110967E-02  0.702177E-02  -152.025      -13.9498      -49.2137       144.268       0.00000      -437.607       8.07634      0.718282       5.00000       4.00000      0.656798       0.00000       0.00000       0.00000       0.00000    
     2780   2780.00       23.9491       20.3092       7.00889      0.375194E-01  0.127753E-02  0.399871E-02  -174.514      -7.88950      -52.6074       245.354       0.00000      -437.344       8.09499      0.718282       5.00000       4.00000      0.657141       0.00000       0.00000       0.00000       0.00000    
     2781   2781.00       24.1087       20.4342       7.00682      0.509630E-01  0.173473E-02  0.460511E-02  -190.422      -8.34152      -62.7024       261.221       0.00000      -438.285       8.09499      0.718282       5.00000       4.00000      0.656690       0.00000       0.00000       0.00000       0.00000    
     2782   2782.00       24.2682       20.5590       7.00484      0.603975E-01  0.205520E-02   0.00000      -170.037      -3.98302      -53.4839       254.466       0.00000      -439.227       8.09500      0.718282       5.00000       4.00000      0.656256       0.00000       0.00000       0.00000       0.00000    
     2783   2783.00       24.4442       20.7081       7.00248      0.434281E-01  0.147724E-02  0.913062E-02  -157.392      -15.9941      -63.1122       57.2977       0.00000      -440.267       8.10556      0.718282       5.00000       4.00000      0.655742       0.00000       0.00000       0.00000       0.00000    
     2784   2784.00       24.1399       20.5286       7.00889      0.463605E-01  0.157796E-02  0.674089E-02  -185.908      -13.6299      -63.2519       204.803       0.00000      -438.469       8.16032      0.718282       5.00000       4.00000      0.657142       0.00000       0.00000       0.00000       0.00000    
     2785   2785.00       24.1655       20.5611       7.00933      0.773451E-01  0.263244E-02  0.786775E-02  -189.022      -15.2899      -77.1341       167.238       0.00000      -438.620       8.17161      0.718282       5.00000       4.00000      0.657238       0.00000       0.00000       0.00000       0.00000    
     2786   2786.00       24.0771       20.5210       7.01189      0.432751E-01  0.147313E-02  0.512141E-02  -151.189      -8.23074      -41.4626       193.107       0.00000      -438.099       8.19919      0.718282       5.00000       4.00000      0.657796       0.00000       0.00000       0.00000       0.00000    
     2787   2787.00       24.1701       20.5945       7.01092      0.109908      0.374068E-02  0.866805E-02  -268.231      -24.8576      -118.359       246.796       0.00000      -438.647       8.19919      0.718282       5.00000       4.00000      0.657584       0.00000       0.00000       0.00000       0.00000    
     2788   2788.00       24.0717       20.5550       7.01405      0.406954E-01  0.138533E-02  0.810089E-02  -219.767      -20.5731      -84.4408       202.195       0.00000      -438.067       8.23486      0.718282       5.00000       4.00000      0.658267       0.00000       0.00000       0.00000       0.00000    
     2789   2789.00       23.9915       20.5225       7.01660      0.406744E-01  0.138484E-02  0.813823E-02  -208.098      -21.4032      -77.0154       182.831       0.00000      -437.594       8.26387      0.718282       5.00000       4.00000      0.658825       0.00000       0.00000       0.00000       0.00000    
     2790   2790.00       23.8921       20.4762       7.01945      0.111771      0.380623E-02  0.110193E-01  -276.490      -48.0996      -138.906       98.0742       0.00000      -437.009       8.29463      0.718282       5.00000       4.00000      0.659447       0.00000       0.00000       0.00000       0.00000    
     2791   2791.00       23.3646       20.1573       7.03058      0.127620      0.435060E-02  0.114044E-01  -309.454      -61.9634      -153.002       107.269       0.00000      -433.913       8.39250      0.718282       5.00000       4.00000      0.661879       0.00000       0.00000       0.00000       0.00000    
     2792   2792.00       22.7753       19.7959       7.04302      0.641454E-01  0.218933E-02  0.743779E-02  -203.879      -20.1341      -70.9730       200.285       0.00000      -430.474       8.50479      0.718282       5.00000       4.00000      0.664596       0.00000       0.00000       0.00000       0.00000    
     2793   2793.00       22.7383       19.7883       7.04468      0.113380      0.387003E-02  0.835300E-02  -206.171      -21.2445      -91.4324       162.933       0.00000      -430.259       8.52733      0.718282       5.00000       4.00000      0.664958       0.00000       0.00000       0.00000       0.00000    
     2794   2794.00       22.5950       19.7100       7.04831      0.890255E-01  0.303960E-02  0.782463E-02  -199.308      -20.4372      -77.4116       176.753       0.00000      -429.426       8.56606      0.718282       5.00000       4.00000      0.665751       0.00000       0.00000       0.00000       0.00000    
     2795   2795.00       22.5085       19.6686       7.05085      0.108971      0.372126E-02  0.930262E-02  -297.997      -31.8803      -138.432       242.659       0.00000      -428.923       8.59578      0.718282       5.00000       4.00000      0.666307       0.00000       0.00000       0.00000       0.00000    
     2796   2796.00       22.3225       19.5688       7.05570      0.759354E-01  0.259408E-02  0.758297E-02  -227.163      -20.5210      -85.2776       226.022       0.00000      -427.845       8.64958      0.718282       5.00000       4.00000      0.667366       0.00000       0.00000       0.00000       0.00000    
     2797   2797.00       22.2902       19.5655       7.05737      0.666296E-01  0.227633E-02  0.862146E-02  -188.200      -24.0134      -76.3407       121.005       0.00000      -427.658       8.67377      0.718282       5.00000       4.00000      0.667730       0.00000       0.00000       0.00000       0.00000    
     2798   2798.00       22.0889       19.4446       7.06198      0.603236E-01  0.206172E-02  0.855571E-02  -189.212      -26.6476      -71.2560       124.777       0.00000      -426.494       8.72037      0.718282       5.00000       4.00000      0.668735       0.00000       0.00000       0.00000       0.00000    
     2799   2799.00       21.8959       19.3286       7.06643      0.439623E-01  0.150311E-02  0.746664E-02  -242.258      -24.2821      -82.6745       250.145       0.00000      -425.379       8.76620      0.718282       5.00000       4.00000      0.669707       0.00000       0.00000       0.00000       0.00000    
     2800   2800.00       21.8861       19.3413       7.06774      0.582426E-01  0.199141E-02  0.756976E-02  -201.180      -18.9268      -74.1610       186.770       0.00000      -425.323       8.78859      0.718282       5.00000       4.00000      0.669994       0.00000       0.00000       0.00000       0.00000    
     2801   2801.00       21.8234       19.3144       7.06983      0.813709E-01  0.278255E-02  0.865735E-02  -158.075      -20.7951      -64.6645       73.4862       0.00000      -424.962       8.81544      0.718282       5.00000       4.00000      0.670451       0.00000       0.00000       0.00000       0.00000    
     2802   2802.00       21.5843       19.1625       7.07498      0.979314E-01  0.335045E-02  0.903224E-02  -225.112      -31.0792      -96.8238       147.315       0.00000      -423.585       8.86611      0.718282       5.00000       4.00000      0.671575       0.00000       0.00000       0.00000       0.00000    
     2803   2803.00       21.3560       19.0227       7.08024      0.108257      0.370540E-02  0.105057E-01  -278.261      -49.2252      -133.963       120.622       0.00000      -422.274       8.92187      0.718282       5.00000       4.00000      0.672723       0.00000       0.00000       0.00000       0.00000    
     2804   2804.00       20.9193       18.7407       7.08960      0.937947E-01  0.321318E-02  0.880391E-02  -282.545      -35.6346      -111.694       237.475       0.00000      -419.775       9.01694      0.718282       5.00000       4.00000      0.674769       0.00000       0.00000       0.00000       0.00000    
     2805   2805.00       20.7714       18.6592       7.09362      0.436558E-01  0.149598E-02  0.808474E-02  -254.465      -29.1718      -91.2701       233.761       0.00000      -418.932       9.06677      0.718282       5.00000       4.00000      0.675646       0.00000       0.00000       0.00000       0.00000    
     2806   2806.00       20.6893       18.6210       7.09628      0.941545E-01  0.322698E-02  0.973352E-02  -217.511      -39.1992      -98.3718       85.5590       0.00000      -418.464       9.10327      0.718282       5.00000       4.00000      0.676228       0.00000       0.00000       0.00000       0.00000    
     2807   2807.00       20.3326       18.3848       7.10386      0.104993      0.360100E-02  0.907022E-02  -214.273      -35.6283      -91.3683       120.767       0.00000      -416.436       9.18227      0.718282       5.00000       4.00000      0.677883       0.00000       0.00000       0.00000       0.00000    
     2808   2808.00       20.0750       18.2170       7.10957      0.833659E-01  0.286071E-02  0.807638E-02  -264.130      -32.0402      -92.5483       243.029       0.00000      -414.975       9.24561      0.718282       5.00000       4.00000      0.679131       0.00000       0.00000       0.00000       0.00000    
     2809   2809.00       19.9930       18.1781       7.11225      0.101867      0.349615E-02  0.934666E-02  -295.996      -43.6022      -120.766       216.216       0.00000      -414.511       9.28430      0.718282       5.00000       4.00000      0.679716       0.00000       0.00000       0.00000       0.00000    
     2810   2810.00       19.7633       18.0347       7.11780      0.553128E-01  0.189924E-02  0.899608E-02  -261.553      -40.0767      -97.4122       187.621       0.00000      -413.213       9.35195      0.718282       5.00000       4.00000      0.680928       0.00000       0.00000       0.00000       0.00000    
     2811   2811.00       19.5534       17.9018       7.12282      0.897239E-01  0.308207E-02  0.918437E-02  -266.503      -42.4122      -103.352       181.282       0.00000      -412.030       9.41348      0.718282       5.00000       4.00000      0.682024       0.00000       0.00000       0.00000       0.00000    
     2812   2812.00       19.3170       17.7487       7.12835      0.111299      0.382498E-02  0.987774E-02  -333.199      -55.4829      -135.650       225.271       0.00000      -410.701       9.48093      0.718282       5.00000       4.00000      0.683231       0.00000       0.00000       0.00000       0.00000    
     2813   2813.00       19.0209       17.5552       7.13526      0.810742E-01  0.278787E-02  0.846274E-02  -271.498      -37.9703      -92.7468       225.818       0.00000      -409.040       9.56698      0.718282       5.00000       4.00000      0.684740       0.00000       0.00000       0.00000       0.00000    
     2814   2814.00       18.8829       17.4725       7.13896      0.599850E-01  0.206325E-02  0.974909E-02  -230.177      -49.5557      -96.1925       86.8600       0.00000      -408.268       9.61886      0.718282       5.00000       4.00000      0.685549       0.00000       0.00000       0.00000       0.00000    
     2815   2815.00       18.5177       17.2160       7.14670      0.110990      0.382037E-02  0.103629E-01  -221.111      -52.1241      -92.5409       23.0302       0.00000      -406.230       9.70921      0.718282       5.00000       4.00000      0.687238       0.00000       0.00000       0.00000       0.00000    
     2816   2816.00       18.0285       16.8620       7.15670      0.114699      0.395182E-02  0.937100E-02  -218.042      -46.3836      -97.1743       87.3808       0.00000      -403.511       9.82469      0.718282       5.00000       4.00000      0.689423       0.00000       0.00000       0.00000       0.00000    
     2817   2817.00       17.7018       16.6280       7.16365      0.604025E-01  0.208244E-02  0.739046E-02  -198.330      -27.3049      -62.8464       166.669       0.00000      -401.703       9.91155      0.718282       5.00000       4.00000      0.690941       0.00000       0.00000       0.00000       0.00000    
     2818   2818.00       17.6089       16.5703       7.16616      0.414364E-01  0.142882E-02  0.809854E-02  -194.548      -32.1473      -69.2835       127.508       0.00000      -401.190       9.95071      0.718282       5.00000       4.00000      0.691490       0.00000       0.00000       0.00000       0.00000    
     2819   2819.00       17.4352       16.4496       7.17016      0.635203E-01  0.219107E-02  0.791928E-02  -161.468      -28.4018      -59.2970       90.0571       0.00000      -400.232       10.0062      0.718282       5.00000       4.00000      0.692363       0.00000       0.00000       0.00000       0.00000    
     2820   2820.00       17.2555       16.3212       7.17413      0.765066E-01  0.263995E-02  0.706605E-02  -153.603      -22.4435      -49.4204       116.236       0.00000      -399.243       10.0597      0.718282       5.00000       4.00000      0.693230       0.00000       0.00000       0.00000       0.00000    
     2821   2821.00       17.1554       16.2534       7.17659      0.524364E-01  0.180974E-02  0.596779E-02  -180.290      -17.7899      -48.8583       189.425       0.00000      -398.693       10.0964      0.718282       5.00000       4.00000      0.693766       0.00000       0.00000       0.00000       0.00000    
     2822   2822.00       17.1594       16.2683       7.17722      0.593909E-01  0.204974E-02  0.598723E-02  -186.060      -17.6519      -50.7091       196.736       0.00000      -398.715       10.1145      0.718282       5.00000       4.00000      0.693905       0.00000       0.00000       0.00000       0.00000    
     2823   2823.00       17.1665       16.2860       7.17782      0.971722E-01  0.335363E-02  0.449953E-02  -159.927      -4.40207      -54.0427       193.803       0.00000      -398.754       10.1326      0.718282       5.00000       4.00000      0.694035       0.00000       0.00000       0.00000       0.00000    
     2824   2824.00       17.2289       16.3451       7.17729      0.724441E-01  0.249990E-02   0.00000      -107.087       3.69996      -23.4978       175.576       0.00000      -399.097       10.1360      0.718282       5.00000       4.00000      0.693919       0.00000       0.00000       0.00000       0.00000    
     2825   2825.00       17.5016       16.4658       7.17729      0.777015E-01  0.267989E-02  0.463003E-02  -89.8884      -2.29388      -29.1358       97.7476       0.00000      -400.598       9.23245      0.500000       5.00000       4.00000      0.693919       0.00000       0.00000       0.00000       0.00000    
