"",33.000
18027.0000,1.6155E+002
18028.0000,8.3090E+001
18029.0000,2.1490E+001
18030.0000,9.6250E+001
18031.0000,2.7436E+001
18032.0000,1.6654E+002
18033.0000,1.8179E+002
18034.0000,8.9476E+001
18035.0000,7.7986E+001
18036.0000,1.8795E+002
18037.0000,1.8958E+002
18038.0000,3.6705E+001
18039.0000,1.4966E+002
18040.0000,1.9388E+002
18041.0000,1.9884E+002
18042.0000,1.9309E+002
18043.0000,1.4767E+002
18044.0000,1.7026E+002
18045.0000,1.2745E+002
18046.0000,1.3911E+002
18047.0000,1.7771E+002
18048.0000,1.8423E+002
18049.0000,1.2058E+002
18050.0000,1.8613E+002
18051.0000,1.4557E+002
18052.0000,1.9004E+002
18053.0000,1.7718E+002
18054.0000,1.8446E+002
18055.0000,1.8496E+002
18056.0000,1.8518E+002
18057.0000,5.9687E+001
18058.0000,9.2689E+001
18059.0000,5.7693E+001
18060.0000,2.0080E+002
18061.0000,1.9634E+002
18062.0000,1.9477E+002
18063.0000,1.2494E+002
18064.0000,1.4766E+002
18065.0000,1.9791E+002
18066.0000,1.9437E+002
18067.0000,1.8894E+002
18068.0000,1.7012E+002
18069.0000,1.2783E+002
18070.0000,1.8530E+002
18071.0000,1.6631E+002
18072.0000,5.8759E+001
18073.0000,1.0643E+002
18074.0000,9.8042E+001
18075.0000,1.7122E+002
18076.0000,1.1154E+002
18077.0000,1.6987E+002
18078.0000,1.6308E+002
18079.0000,4.3581E+001
18080.0000,8.9912E+001
18081.0000,1.3549E+002
18082.0000,1.6981E+002
18083.0000,1.6130E+002
18084.0000,1.2372E+002
18085.0000,1.0795E+002
18086.0000,5.3145E+001
18087.0000,4.8898E+001
18088.0000,9.2395E+001
18089.0000,9.6309E+001
18090.0000,1.7345E+002
18091.0000,1.5790E+002
18092.0000,5.4170E+001
18093.0000,1.0650E+002
18094.0000,1.5498E+002
18095.0000,1.5488E+002
18096.0000,1.7087E+002
18097.0000,7.7691E+001
18098.0000,1.7633E+002
18099.0000,1.7512E+002
18100.0000,1.5119E+002
18101.0000,1.1880E+002
18102.0000,1.5773E+002
18103.0000,1.5780E+002
18104.0000,1.1830E+002
18105.0000,1.2220E+002
18106.0000,1.4550E+002
18107.0000,1.6566E+002
18108.0000,1.5580E+002
18109.0000,1.2357E+002
18110.0000,1.2214E+002
18111.0000,1.6716E+002
18112.0000,1.6829E+002
18113.0000,1.2616E+002
18114.0000,2.7609E+001
18115.0000,1.1435E+002
18116.0000,1.2954E+002
18117.0000,3.2953E+001
18118.0000,1.2081E+002
18119.0000,1.6242E+002
18120.0000,1.6442E+002
18121.0000,1.5399E+002
18122.0000,3.5909E+001
18123.0000,1.4148E+002
18124.0000,1.5849E+002
18125.0000,1.4726E+002
18126.0000,1.6321E+002
18127.0000,1.5922E+002
18128.0000,1.4839E+002
18129.0000,1.5490E+002
18130.0000,1.6290E+002
18131.0000,1.6234E+002
18132.0000,1.3886E+002
18133.0000,1.1071E+002
18134.0000,1.1894E+002
18135.0000,1.3783E+002
18136.0000,7.2805E+001
18137.0000,1.0626E+002
18138.0000,7.2340E+001
18139.0000,1.0733E+002
18140.0000,1.2976E+002
18141.0000,1.5488E+002
18142.0000,1.5047E+002
18143.0000,1.2221E+002
18144.0000,1.4730E+002
18145.0000,1.2204E+002
18146.0000,1.1636E+002
18147.0000,1.1548E+002
18148.0000,3.2849E+001
18149.0000,1.2097E+002
18150.0000,1.4545E+002
18151.0000,1.4182E+002
18152.0000,1.2546E+002
18153.0000,1.4153E+002
18154.0000,1.3688E+002
18155.0000,1.3095E+002
18156.0000,1.3320E+002
18157.0000,3.9266E+001
18158.0000,1.2546E+002
18159.0000,1.2862E+002
18160.0000,1.0728E+002
18161.0000,1.0542E+002
18162.0000,1.1595E+002
18163.0000,4.9135E+001
18164.0000,7.3636E+001
18165.0000,2.5630E+001
18166.0000,1.0874E+002
18167.0000,1.0019E+002
18168.0000,9.3407E+001
18169.0000,8.2946E+001
18170.0000,9.9133E+000
18171.0000,2.0955E+001
18172.0000,3.2012E+001
18173.0000,1.7517E+001
18174.0000,9.8927E+001
18175.0000,8.8056E+001
18176.0000,1.0327E+002
18177.0000,9.8537E+001
18178.0000,2.4956E+001
18179.0000,1.7022E+001
18180.0000,8.1425E+001
18181.0000,4.0851E+001
18182.0000,3.6886E+001
18183.0000,4.6597E+001
18184.0000,7.3147E+001
18185.0000,7.7375E+001
18186.0000,9.1359E+001
18187.0000,7.3969E+001
18188.0000,8.0632E+001
18189.0000,9.0400E+001
18190.0000,8.8295E+001
18191.0000,6.0845E+001
18192.0000,2.9719E+001
18193.0000,3.6264E+001
18194.0000,1.4687E+001
18195.0000,1.7552E+001
18196.0000,2.8424E+001
18197.0000,1.6773E+001
18198.0000,1.1571E+001
18199.0000,2.1202E+001
18200.0000,6.4231E+001
18201.0000,7.0794E+001
18202.0000,5.8073E+001
18203.0000,6.5076E+001
18204.0000,7.2098E+000
18205.0000,3.1943E+001
18206.0000,6.7393E+001
18207.0000,6.0504E+001
18208.0000,4.9095E+001
18209.0000,9.7184E+000
18210.0000,6.4327E+001
18211.0000,6.4287E+001
18212.0000,3.6855E+001
18213.0000,7.0218E+000
18214.0000,1.1359E+001
18215.0000,1.7698E+001
18216.0000,4.8632E+001
18217.0000,2.1922E+001
18218.0000,1.5803E+001
18219.0000,3.0660E+001
18220.0000,3.5094E+001
18221.0000,5.2718E+001
18222.0000,1.6949E+001
18223.0000,1.3844E+001
18224.0000,2.6057E+001
18225.0000,2.5558E+001
18226.0000,1.1409E+001
18227.0000,2.1000E+001
18228.0000,1.8844E+001
18229.0000,2.5324E+001
18230.0000,4.4520E+001
18231.0000,5.1951E+001
18232.0000,3.6337E+001
18233.0000,2.0138E+001
18234.0000,4.2058E+001
18235.0000,3.1592E+001
18236.0000,3.1994E+000
18237.0000,7.2076E+000
18238.0000,6.7206E+000
18239.0000,1.1253E+001
18240.0000,1.0065E+001
18241.0000,4.5986E+001
18242.0000,3.4568E+001
18243.0000,3.0483E+001
18244.0000,1.3745E+001
18245.0000,1.0492E+001
18246.0000,2.0608E+001
18247.0000,1.7316E+001
18248.0000,1.1498E+001
18249.0000,3.6048E+001
18250.0000,2.7514E+001
18251.0000,4.2631E+001
18252.0000,4.7121E+001
18253.0000,2.5320E+001
18254.0000,3.9893E+001
18255.0000,3.9878E+001
18256.0000,4.1503E+001
18257.0000,1.0672E+001
18258.0000,4.8784E+000
18259.0000,4.3859E+001
18260.0000,1.1511E+001
18261.0000,1.9345E+001
18262.0000,6.1950E+000
18263.0000,3.2626E+001
18264.0000,2.3835E+001
18265.0000,4.8952E+001
18266.0000,4.9076E+001
18267.0000,2.0625E+001
18268.0000,1.1453E+001
18269.0000,4.2003E+001
18270.0000,5.1432E+001
18271.0000,4.5638E+001
18272.0000,3.2920E+001
18273.0000,5.4059E+001
18274.0000,4.2670E+001
18275.0000,2.8488E+001
18276.0000,2.1907E+001
18277.0000,1.7001E+001
18278.0000,4.5707E+001
18279.0000,4.6707E+001
18280.0000,1.4106E+001
18281.0000,5.3501E+001
18282.0000,2.8548E+001
18283.0000,8.3796E+000
18284.0000,1.8105E+001
18285.0000,5.0893E+001
18286.0000,3.9610E+001
18287.0000,6.2295E+001
18288.0000,6.0934E+001
18289.0000,7.6723E+000
18290.0000,3.4560E+001
18291.0000,3.3472E+001
18292.0000,7.0208E+001
18293.0000,4.2298E+001
18294.0000,5.6882E+001
18295.0000,7.7927E+001
18296.0000,6.2890E+001
18297.0000,6.2373E+001
18298.0000,8.0220E+001
18299.0000,6.5469E+001
18300.0000,4.7415E+001
18301.0000,8.0299E+001
18302.0000,5.9015E+001
18303.0000,5.2825E+001
18304.0000,8.9598E+001
18305.0000,5.8697E+001
18306.0000,6.0879E+001
18307.0000,8.8221E+001
18308.0000,5.3747E+001
18309.0000,2.3241E+001
18310.0000,2.3600E+001
18311.0000,9.8628E+000
18312.0000,4.9341E+001
18313.0000,6.5109E+001
18314.0000,1.0515E+002
18315.0000,4.1211E+001
18316.0000,5.3495E+001
18317.0000,7.7400E+001
18318.0000,7.7866E+001
18319.0000,7.6289E+001
18320.0000,9.9388E+001
18321.0000,8.7952E+001
18322.0000,7.5458E+001
18323.0000,8.2371E+001
18324.0000,1.0765E+002
18325.0000,1.2049E+002
18326.0000,8.9131E+001
18327.0000,3.3255E+001
18328.0000,1.0902E+002
18329.0000,7.4155E+001
18330.0000,8.2014E+001
18331.0000,8.4142E+001
18332.0000,1.2771E+002
18333.0000,5.3690E+001
18334.0000,1.7352E+001
18335.0000,6.9448E+001
18336.0000,7.1264E+001
18337.0000,1.3167E+002
18338.0000,4.7300E+001
18339.0000,1.1224E+002
18340.0000,2.7853E+001
18341.0000,5.7750E+001
18342.0000,1.0749E+002
18343.0000,3.6085E+001
18344.0000,2.5716E+001
18345.0000,2.3433E+001
18346.0000,8.4984E+001
18347.0000,2.3673E+001
18348.0000,2.9344E+001
18349.0000,2.8472E+001
18350.0000,5.8820E+001
18351.0000,1.2545E+002
18352.0000,1.2434E+002
18353.0000,1.4347E+002
18354.0000,9.3112E+001
18355.0000,1.3788E+002
18356.0000,2.7437E+001
18357.0000,5.2642E+001
18358.0000,1.0772E+002
18359.0000,6.0429E+001
18360.0000,5.9700E+001
18361.0000,3.7748E+001
18362.0000,1.2341E+002
18363.0000,1.2313E+002
18364.0000,1.0705E+002
18365.0000,1.1633E+002
18366.0000,1.3407E+002
18367.0000,1.4765E+002
18368.0000,1.7421E+002
18369.0000,1.6911E+002
18370.0000,8.7777E+001
18371.0000,1.8559E+001
18372.0000,5.6421E+001
18373.0000,1.1180E+002
18374.0000,1.3804E+002
18375.0000,8.2948E+001
18376.0000,6.3580E+001
18377.0000,7.8061E+001
18378.0000,6.8101E+001
18379.0000,3.6886E+001
18380.0000,8.9120E+001
18381.0000,1.8016E+002
18382.0000,1.8153E+002
18383.0000,8.4590E+001
18384.0000,1.6758E+002
18385.0000,1.8647E+002
18386.0000,3.3187E+001
18387.0000,1.3031E+002
18388.0000,1.9263E+002
18389.0000,1.8697E+002
18390.0000,1.8504E+002
18391.0000,1.8229E+002
18392.0000,1.2442E+002
18393.0000,1.0679E+002
18394.0000,8.3988E+001
18395.0000,3.8454E+001
18396.0000,2.8554E+001
18397.0000,9.4313E+001
18398.0000,1.1199E+002
18399.0000,1.9544E+002
18400.0000,1.8574E+002
18401.0000,1.8492E+002
18402.0000,9.7584E+001
18403.0000,1.6843E+002
18404.0000,1.8356E+002
18405.0000,1.8610E+002
18406.0000,1.7903E+002
18407.0000,1.7929E+002
18408.0000,6.4029E+001
18409.0000,5.1783E+001
18410.0000,1.7990E+002
18411.0000,1.0992E+002
18412.0000,6.7469E+001
18413.0000,1.1760E+002
18414.0000,1.4490E+002
18415.0000,1.6094E+002
18416.0000,1.7863E+002
18417.0000,1.7168E+002
18418.0000,1.9370E+002
18419.0000,1.8262E+002
18420.0000,1.8598E+002
18421.0000,1.4965E+002
18422.0000,1.7883E+002
18423.0000,1.3935E+002
18424.0000,1.8856E+002
18425.0000,1.9393E+002
18426.0000,1.9043E+002
18427.0000,1.8735E+002
18428.0000,1.1224E+002
18429.0000,1.0683E+002
18430.0000,1.6836E+002
18431.0000,1.9617E+002
18432.0000,1.3549E+002
18433.0000,1.6798E+002
18434.0000,1.6281E+002
18435.0000,1.0596E+002
18436.0000,6.1534E+001
18437.0000,1.6375E+002
18438.0000,1.2054E+002
18439.0000,1.6809E+002
18440.0000,1.8417E+002
18441.0000,1.8034E+002
18442.0000,1.6035E+002
18443.0000,1.1936E+002
18444.0000,1.1811E+002
18445.0000,1.7306E+002
18446.0000,1.8996E+002
18447.0000,1.8249E+002
18448.0000,1.0634E+002
18449.0000,7.2921E+001
18450.0000,1.3552E+002
18451.0000,1.6820E+002
18452.0000,1.6784E+002
18453.0000,1.2203E+002
18454.0000,1.4737E+002
18455.0000,1.6804E+002
18456.0000,1.7861E+002
18457.0000,1.7775E+002
18458.0000,1.7476E+002
18459.0000,1.6697E+002
18460.0000,1.7355E+002
18461.0000,8.0342E+001
18462.0000,4.1509E+001
18463.0000,1.4302E+002
18464.0000,1.7147E+002
18465.0000,1.0870E+002
18466.0000,1.5884E+002
18467.0000,1.5855E+002
18468.0000,1.7142E+002
18469.0000,1.7175E+002
18470.0000,1.7142E+002
18471.0000,1.6971E+002
18472.0000,1.4001E+002
18473.0000,8.9172E+001
18474.0000,1.6275E+002
18475.0000,1.7703E+002
18476.0000,1.6063E+002
18477.0000,1.4516E+002
18478.0000,8.1318E+001
18479.0000,1.3569E+002
18480.0000,1.5834E+002
18481.0000,1.1720E+002
18482.0000,1.3553E+002
18483.0000,4.9903E+001
18484.0000,1.4025E+001
18485.0000,4.0305E+001
18486.0000,1.1867E+002
18487.0000,8.0935E+001
18488.0000,1.1387E+002
18489.0000,1.5759E+002
18490.0000,1.5448E+002
18491.0000,4.7488E+001
18492.0000,1.5491E+002
18493.0000,1.6218E+002
18494.0000,1.6717E+002
18495.0000,1.6556E+002
18496.0000,5.6827E+001
18497.0000,1.3124E+002
18498.0000,1.5682E+002
18499.0000,1.2267E+002
18500.0000,1.1640E+002
18501.0000,1.3360E+002
18502.0000,1.5770E+002
18503.0000,1.5861E+002
18504.0000,1.2771E+002
18505.0000,1.4951E+002
18506.0000,4.9266E+001
18507.0000,4.0011E+001
18508.0000,8.5095E+001
18509.0000,8.6700E+001
18510.0000,4.4068E+001
18511.0000,8.4052E+001
18512.0000,1.2336E+002
18513.0000,8.1209E+001
18514.0000,2.9131E+001
18515.0000,8.1527E+001
18516.0000,8.3447E+001
18517.0000,1.0562E+002
18518.0000,7.6119E+001
18519.0000,2.2326E+001
18520.0000,9.6748E+000
18521.0000,4.8845E+001
18522.0000,1.1145E+002
18523.0000,1.0630E+002
18524.0000,9.6891E+001
18525.0000,1.2467E+002
18526.0000,1.1644E+002
18527.0000,1.1686E+002
18528.0000,6.5915E+001
18529.0000,1.1370E+002
18530.0000,1.1723E+002
18531.0000,7.1774E+001
18532.0000,3.0356E+001
18533.0000,3.5165E+001
18534.0000,5.2008E+001
18535.0000,1.1182E+002
18536.0000,1.0216E+002
18537.0000,1.0727E+002
18538.0000,1.0145E+002
18539.0000,2.3686E+001
18540.0000,1.0733E+002
18541.0000,9.9032E+001
18542.0000,5.2884E+001
18543.0000,1.0547E+002
18544.0000,9.3948E+001
18545.0000,5.4777E+001
18546.0000,9.7691E+001
18547.0000,9.4763E+001
18548.0000,3.1669E+001
18549.0000,8.4252E+000
18550.0000,6.4573E+001
18551.0000,9.1328E+001
18552.0000,2.5084E+001
18553.0000,5.8481E+001
18554.0000,8.4668E+001
18555.0000,8.2982E+001
18556.0000,8.0012E+001
18557.0000,3.9643E+001
18558.0000,6.8276E+001
18559.0000,1.8564E+001
18560.0000,3.1603E+001
18561.0000,5.4422E+001
18562.0000,8.2346E+001
18563.0000,2.6075E+001
18564.0000,1.5574E+001
18565.0000,5.7912E+001
18566.0000,3.5694E+001
18567.0000,3.0735E+001
18568.0000,7.0770E+001
18569.0000,6.4565E+001
18570.0000,4.8305E+001
18571.0000,6.8832E+001
18572.0000,3.7904E+001
18573.0000,6.9847E+001
18574.0000,6.5338E+001
18575.0000,6.8729E+001
18576.0000,4.6466E+001
18577.0000,6.1704E+001
18578.0000,4.9313E+001
18579.0000,2.6372E+001
18580.0000,7.6269E+000
18581.0000,2.6858E+001
18582.0000,5.2442E+001
18583.0000,5.9848E+001
18584.0000,5.8888E+001
18585.0000,5.6563E+001
18586.0000,5.7704E+001
18587.0000,4.8215E+001
18588.0000,2.3291E+001
18589.0000,5.1366E+001
18590.0000,4.7396E+001
18591.0000,2.8780E+001
18592.0000,5.0055E+001
18593.0000,3.4125E+001
18594.0000,1.2186E+001
18595.0000,5.1095E+001
18596.0000,5.0535E+001
18597.0000,4.5800E+001
18598.0000,4.8362E+001
18599.0000,1.9438E+001
18600.0000,4.5490E+001
18601.0000,3.5002E+000
18602.0000,2.5313E+001
18603.0000,4.4867E+001
18604.0000,4.0844E+001
18605.0000,4.8255E+001
18606.0000,9.2195E+000
18607.0000,2.9052E+001
18608.0000,2.9853E+001
18609.0000,3.5870E+001
18610.0000,3.6165E+001
18611.0000,4.8272E+001
18612.0000,4.7825E+001
18613.0000,4.6342E+001
18614.0000,4.8332E+001
18615.0000,1.3214E+001
18616.0000,6.7833E+000
18617.0000,2.4847E+001
18618.0000,2.9805E+001
18619.0000,2.9522E+001
18620.0000,4.2063E+001
18621.0000,2.7362E+001
18622.0000,3.0245E+001
18623.0000,4.9782E+001
18624.0000,4.6667E+001
18625.0000,4.9349E+001
18626.0000,1.0271E+001
18627.0000,2.3573E+001
18628.0000,1.9804E+001
18629.0000,2.8484E+001
18630.0000,4.9235E+001
18631.0000,3.4217E+001
18632.0000,3.3460E+001
18633.0000,3.9975E+001
18634.0000,2.4437E+001
18635.0000,4.9335E+001
18636.0000,3.2299E+001
18637.0000,1.3094E+001
18638.0000,3.9338E+001
18639.0000,3.1207E+001
18640.0000,4.5538E+001
18641.0000,5.6171E+001
18642.0000,5.2497E+001
18643.0000,4.0381E+001
18644.0000,4.8045E+001
18645.0000,4.0471E+001
18646.0000,6.0244E+001
18647.0000,2.5004E+001
18648.0000,2.5462E+001
18649.0000,1.6957E+001
18650.0000,1.8173E+001
18651.0000,7.2147E+000
18652.0000,1.5096E+001
18653.0000,6.8154E+001
18654.0000,4.5648E+001
18655.0000,1.0388E+001
18656.0000,5.6754E+001
18657.0000,5.4910E+001
18658.0000,4.1912E+001
18659.0000,4.2369E+001
18660.0000,4.7214E+001
18661.0000,5.6140E+001
18662.0000,4.4541E+001
18663.0000,2.2468E+001
18664.0000,2.5587E+001
18665.0000,6.7153E+001
18666.0000,7.1028E+001
18667.0000,6.7630E+001
18668.0000,3.8436E+001
18669.0000,3.4498E+001
18670.0000,7.4938E+001
18671.0000,5.8422E+001
18672.0000,8.2752E+001
18673.0000,8.5782E+001
18674.0000,5.2723E+001
18675.0000,8.6916E+001
18676.0000,3.5526E+001
18677.0000,2.7109E+001
18678.0000,7.8276E+001
18679.0000,4.0163E+001
18680.0000,7.1285E+001
18681.0000,5.8316E+001
18682.0000,6.3594E+001
18683.0000,9.8566E+001
18684.0000,2.9019E+001
18685.0000,7.1423E+001
18686.0000,1.0156E+002
18687.0000,1.0119E+002
18688.0000,5.6974E+001
18689.0000,2.2549E+001
18690.0000,1.4793E+001
18691.0000,6.9466E+001
18692.0000,1.1401E+002
18693.0000,1.0529E+002
18694.0000,4.7757E+001
18695.0000,7.2675E+001
18696.0000,8.0479E+001
18697.0000,1.2625E+002
18698.0000,6.8170E+001
18699.0000,1.2831E+002
18700.0000,1.2966E+002
18701.0000,9.4379E+001
18702.0000,7.1132E+001
18703.0000,1.1453E+002
18704.0000,1.4036E+002
18705.0000,1.2055E+002
18706.0000,1.1651E+002
18707.0000,9.0314E+001
18708.0000,1.4050E+002
18709.0000,1.2052E+002
18710.0000,1.4926E+002
18711.0000,2.4123E+001
18712.0000,9.4363E+001
18713.0000,1.3244E+002
18714.0000,1.5889E+002
18715.0000,1.5384E+002
18716.0000,1.4840E+002
18717.0000,1.2090E+002
18718.0000,1.3387E+002
18719.0000,4.3965E+001
18720.0000,7.8063E+001
18721.0000,1.3654E+002
18722.0000,1.2656E+002
18723.0000,2.0081E+001
18724.0000,1.1017E+002
18725.0000,1.4896E+002
18726.0000,1.7048E+002
18727.0000,1.6167E+002
18728.0000,5.4771E+001
18729.0000,8.4846E+001
18730.0000,1.5204E+002
18731.0000,6.9755E+001
18732.0000,1.8029E+002
18733.0000,2.5785E+001
18734.0000,1.7477E+002
18735.0000,6.0912E+001
18736.0000,2.0869E+001
18737.0000,5.0417E+001
18738.0000,1.0819E+002
18739.0000,1.3956E+002
18740.0000,1.6429E+002
18741.0000,1.8632E+002
18742.0000,4.9399E+001
18743.0000,2.1977E+001
18744.0000,6.6957E+001
18745.0000,1.7367E+002
18746.0000,1.8929E+002
18747.0000,1.5404E+002
18748.0000,2.4264E+001
18749.0000,1.0038E+002
18750.0000,1.6233E+002
18751.0000,1.5001E+002
18752.0000,1.7407E+002
18753.0000,1.8492E+002
18754.0000,1.5875E+002
18755.0000,1.5507E+002
18756.0000,1.3405E+002
18757.0000,7.0911E+001
18758.0000,1.4352E+002
18759.0000,1.7663E+002
18760.0000,1.7908E+002
18761.0000,2.0080E+002
18762.0000,1.5785E+002
18763.0000,2.6973E+001
18764.0000,2.7251E+001
18765.0000,5.3593E+001
18766.0000,9.2736E+001
18767.0000,1.6602E+001
18768.0000,1.2948E+002
18769.0000,1.8005E+002
18770.0000,2.3610E+001
18771.0000,8.8590E+001
18772.0000,1.4060E+002
18773.0000,1.4970E+001
18774.0000,1.5743E+002
18775.0000,1.3145E+002
18776.0000,1.1193E+002
18777.0000,1.1868E+002
18778.0000,1.8653E+002
18779.0000,2.3479E+001
18780.0000,1.4091E+002
18781.0000,1.9323E+002
18782.0000,1.8874E+002
18783.0000,1.4759E+002
18784.0000,1.4019E+002
18785.0000,1.9492E+002
18786.0000,2.0346E+002
18787.0000,1.8619E+002
18788.0000,1.5388E+002
18789.0000,9.2625E+001
18790.0000,1.3996E+002
18791.0000,1.9380E+002
18792.0000,1.8193E+002
18793.0000,1.3177E+002
18794.0000,1.8424E+002
18795.0000,1.5677E+002
18796.0000,1.9163E+002
18797.0000,1.4839E+002
18798.0000,1.6435E+002
18799.0000,1.8328E+002
18800.0000,1.6941E+002
18801.0000,8.9409E+001
18802.0000,1.2104E+002
18803.0000,1.9153E+002
18804.0000,1.4612E+002
18805.0000,1.3566E+002
18806.0000,1.4597E+002
18807.0000,1.7499E+002
18808.0000,1.6912E+002
18809.0000,4.7147E+001
18810.0000,1.6131E+002
18811.0000,1.8990E+002
18812.0000,1.7973E+002
18813.0000,9.5570E+001
18814.0000,1.3598E+002
18815.0000,1.5726E+002
18816.0000,6.2260E+001
18817.0000,1.1881E+002
18818.0000,1.0215E+002
18819.0000,1.5973E+002
18820.0000,1.2155E+002
18821.0000,1.6822E+002
18822.0000,1.6778E+002
18823.0000,1.6103E+002
18824.0000,1.5865E+002
18825.0000,1.6714E+002
18826.0000,1.5857E+002
18827.0000,1.7141E+002
18828.0000,3.8954E+001
18829.0000,8.2618E+001
18830.0000,9.2245E+001
18831.0000,1.4417E+002
18832.0000,1.0756E+002
18833.0000,1.7029E+002
18834.0000,1.6942E+002
18835.0000,1.1200E+002
18836.0000,1.5598E+002
18837.0000,1.5301E+002
18838.0000,1.3127E+002
18839.0000,7.2526E+001
18840.0000,1.2659E+002
18841.0000,1.7217E+002
18842.0000,1.5981E+002
18843.0000,1.4330E+002
18844.0000,8.6838E+001
18845.0000,5.0634E+001
18846.0000,1.4935E+002
18847.0000,1.1269E+002
18848.0000,7.5541E+001
18849.0000,1.6182E+002
18850.0000,1.5035E+002
18851.0000,1.5415E+002
18852.0000,9.8644E+001
18853.0000,1.6424E+002
18854.0000,1.5542E+002
18855.0000,1.6542E+002
18856.0000,1.5532E+002
18857.0000,1.4784E+002
18858.0000,1.2938E+002
18859.0000,1.2639E+002
18860.0000,1.1699E+002
18861.0000,3.4554E+001
18862.0000,1.4549E+002
18863.0000,1.3252E+002
18864.0000,1.4872E+002
18865.0000,7.9368E+001
18866.0000,1.3788E+002
18867.0000,2.7533E+001
18868.0000,1.3862E+002
18869.0000,1.6060E+002
18870.0000,4.3058E+001
18871.0000,1.4599E+002
18872.0000,1.1397E+002
18873.0000,1.1682E+002
18874.0000,3.5913E+001
18875.0000,1.2703E+002
18876.0000,1.4694E+002
18877.0000,1.3998E+002
18878.0000,1.1900E+002
18879.0000,7.4759E+001
18880.0000,1.2342E+002
18881.0000,1.3489E+002
18882.0000,3.3977E+001
18883.0000,1.4167E+002
18884.0000,4.1156E+001
18885.0000,5.0622E+001
18886.0000,1.3847E+002
18887.0000,1.3160E+002
18888.0000,1.2702E+002
18889.0000,9.0801E+001
18890.0000,4.6529E+001
18891.0000,1.4751E+001
18892.0000,8.7908E+001
18893.0000,9.9269E+001
18894.0000,1.1959E+002
18895.0000,1.1865E+002
18896.0000,1.0656E+002
18897.0000,9.7119E+001
18898.0000,9.1008E+000
18899.0000,9.7356E+001
18900.0000,8.5481E+001
18901.0000,5.2987E+001
18902.0000,9.8188E+001
18903.0000,1.1290E+002
18904.0000,1.0624E+002
18905.0000,2.8382E+001
18906.0000,3.7132E+001
18907.0000,1.1217E+001
18908.0000,3.1816E+001
18909.0000,3.6096E+001
18910.0000,5.8310E+001
18911.0000,8.4390E+001
18912.0000,6.3221E+001
18913.0000,5.8583E+001
18914.0000,2.0563E+001
18915.0000,6.8773E+001
18916.0000,8.7408E+001
18917.0000,1.3617E+001
18918.0000,8.2281E+001
18919.0000,7.3655E+001
18920.0000,8.9060E+001
18921.0000,7.8759E+001
18922.0000,2.1145E+001
18923.0000,8.0029E+001
18924.0000,7.9353E+001
18925.0000,6.4245E+001
18926.0000,5.7256E+001
18927.0000,7.5874E+001
18928.0000,4.0752E+001
18929.0000,1.4889E+001
18930.0000,3.5209E+001
18931.0000,4.6282E+001
18932.0000,3.9030E+001
18933.0000,1.0532E+001
18934.0000,5.0321E+001
18935.0000,6.5042E+001
18936.0000,5.4125E+001
18937.0000,6.4869E+001
18938.0000,2.1832E+001
18939.0000,9.6579E+000
18940.0000,4.7772E+001
18941.0000,4.0602E+001
18942.0000,3.4228E+001
18943.0000,1.2811E+001
18944.0000,1.1338E+001
18945.0000,4.9847E+001
18946.0000,6.0974E+001
18947.0000,3.0355E+001
18948.0000,2.2298E+001
18949.0000,9.5813E+000
18950.0000,1.9007E+001
18951.0000,5.6441E+001
18952.0000,3.2778E+001
18953.0000,3.0520E+001
18954.0000,2.5774E+001
18955.0000,4.7073E+001
18956.0000,5.4589E+001
18957.0000,5.3427E+001
18958.0000,5.2958E+001
18959.0000,2.8756E+001
18960.0000,4.9715E+001
18961.0000,3.9023E+001
18962.0000,4.9962E+001
18963.0000,5.1614E+001
18964.0000,5.0329E+001
18965.0000,6.3703E+000
18966.0000,5.7013E+000
18967.0000,4.9483E+001
18968.0000,2.8329E+001
18969.0000,2.8601E+001
18970.0000,2.5071E+001
18971.0000,4.7450E+001
18972.0000,7.5827E+000
18973.0000,3.6134E+001
18974.0000,3.9767E+001
18975.0000,2.4939E+001
18976.0000,8.7917E+000
18977.0000,8.1337E+000
18978.0000,3.7357E+001
18979.0000,5.0236E+001
18980.0000,4.9461E+001
18981.0000,1.8200E+001
18982.0000,1.6371E+001
18983.0000,1.8205E+001
18984.0000,4.0563E+001
18985.0000,1.3375E+001
18986.0000,4.0785E+001
18987.0000,3.3275E+001
18988.0000,2.6640E+001
18989.0000,4.2441E+001
18990.0000,4.2765E+001
18991.0000,4.5958E+001
18992.0000,5.0748E+001
18993.0000,2.9611E+001
18994.0000,1.7094E+001
18995.0000,5.1242E+001
18996.0000,4.8321E+001
18997.0000,3.4436E+001
18998.0000,3.9694E+001
18999.0000,2.9170E+001
19000.0000,5.1753E+001
19001.0000,5.1722E+001
19002.0000,4.5609E+001
19003.0000,5.3906E+001
19004.0000,3.7898E+001
19005.0000,4.0525E+001
19006.0000,2.6448E+001
19007.0000,4.5990E+001
19008.0000,6.1173E+001
19009.0000,5.3631E+001
19010.0000,3.0519E+001
19011.0000,5.9879E+001
19012.0000,5.5154E+001
19013.0000,3.9777E+001
19014.0000,1.8938E+001
19015.0000,1.3479E+001
19016.0000,6.1131E+001
19017.0000,6.1015E+001
19018.0000,6.4983E+001
19019.0000,1.0736E+001
19020.0000,3.8510E+001
19021.0000,6.5899E+001
19022.0000,2.6767E+001
19023.0000,2.5493E+001
19024.0000,5.0174E+001
19025.0000,5.0069E+001
