Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1986-12-10 00:00:00,47.912483,299.33459,2.1275574,93.939568,3.0116954,4.54e-08,0
1986-12-11 00:00:00,52.498936,241.30911,-5.9769043,67.808121,2.4175348,0,0
1986-12-12 00:00:00,72.011703,271.88751,-2.7372192,77.797958,2.7162807,1.74e-09,1.74e-09
1986-12-13 00:00:00,91.325836,221.06192,-9.1514038,67.334984,3.6956408,0,0
1986-12-14 00:00:00,82.631905,217.79585,-10.273718,57.919373,2.4608493,0,0
1986-12-15 00:00:00,60.101749,256.33014,-2.33396,69.353653,3.379019,0,0
1986-12-16 00:00:00,39.67218,276.24875,-3.2522949,82.534485,1.0975773,0,0
1986-12-17 00:00:00,62.756489,269.70685,-2.9843506,85.50666,1.3617339,1.71e-09,0
1986-12-18 00:00:00,22.937153,282.09296,-3.3867859,90.551376,2.7249336,9.23e-08,7.26e-08
1986-12-19 00:00:00,33.134834,291.26566,-0.2414612,90.521149,3.779798,2.83719e-07,1.72455e-07
1986-12-20 00:00:00,60.606007,254.3405,-3.049353,80.823433,2.8925731,0,0
1986-12-21 00:00:00,84.872955,218.39758,-7.8335022,84.120972,2.5678406,0,0
1986-12-22 00:00:00,81.833115,217.61809,-9.4409851,83.993561,1.7508026,0,0
1986-12-23 00:00:00,72.395248,238.39134,-4.385199,82.341835,2.6521871,0,0
1986-12-24 00:00:00,73.626381,249.26469,-3.605658,87.183113,1.8393013,0,0
1986-12-25 00:00:00,11.203109,303.80524,0.6709229,93.469444,3.2604826,1.34355e-07,5.86e-09
1986-12-26 00:00:00,58.981419,280.79517,-0.334906,84.904633,3.0413361,0,0
1986-12-27 00:00:00,76.188065,245.50024,-5.1106018,85.753128,1.9122306,0,0
1986-12-28 00:00:00,72.301735,245.49251,-7.1446899,89.245125,0.82094914,0,0
1986-12-29 00:00:00,64.523178,258.68048,-5.2332214,86.982437,1.1570747,0,0
1986-12-30 00:00:00,48.962841,270.57629,-4.0383057,90.489578,1.2085836,0,0
1986-12-31 00:00:00,78.451508,243.16855,-4.0920166,80.244972,3.3724837,0,0
1987-01-01 00:00:00,73.60363,224.64485,-9.691626,89.921822,1.3174899,0,0
1987-01-02 00:00:00,14.808758,280.88745,-4.6070923,93.699554,2.8040845,2.01402e-07,1.57775e-07
1987-01-03 00:00:00,66.272148,256.88266,-6.5596375,80.968796,3.9292417,5.96e-08,5.26e-08
1987-01-04 00:00:00,93.897415,221.07268,-10.075751,83.506737,2.5268483,0,0
1987-01-05 00:00:00,94.200111,220.45514,-8.8745483,80.855827,2.36096,0,0
1987-01-06 00:00:00,76.571144,228.24544,-9.1133484,92.274979,1.5172552,0,0
1987-01-07 00:00:00,55.855015,266.09512,-2.7759766,82.964645,3.0108476,1.44e-09,0
1987-01-08 00:00:00,90.274422,231.90034,-7.1286377,77.292496,4.0352964,0,0
1987-01-09 00:00:00,79.435516,231.17717,-7.5592102,85.559311,2.2354002,2.05e-09,2.05e-09
1987-01-10 00:00:00,19.9503,259.90964,-6.617804,94.687431,1.7919261,8.66e-08,5.89e-08
1987-01-11 00:00:00,26.334455,281.53491,-3.3417114,92.244568,3.208622,1.45886e-07,6.15e-08
1987-01-12 00:00:00,69.71312,253.47179,-4.7013,77.20166,4.5389781,3.41e-09,2.07e-09
1987-01-13 00:00:00,77.332901,252.63449,-4.6597961,74.948212,4.3341575,0,0
1987-01-14 00:00:00,87.762245,232.17511,-6.0464233,83.968018,2.3308816,0,0
1987-01-15 00:00:00,30.513969,282.79526,0.0630432,87.875816,1.9878269,0,0
1987-01-16 00:00:00,96.932755,241.84723,-3.6142944,80.114609,3.0281665,0,0
1987-01-17 00:00:00,106.85303,203.38361,-13.339819,76.110794,1.9521446,0,0
1987-01-18 00:00:00,47.357658,240.54024,-12.587897,81.217003,1.9958903,2e-08,1.23e-08
1987-01-19 00:00:00,44.801334,269.35544,-6.0236877,87.75383,2.1432836,8.33e-08,6.53e-08
1987-01-20 00:00:00,102.49603,240.92484,-9.8984131,87.01165,1.6748904,1.02953e-07,8.52e-08
1987-01-21 00:00:00,88.715904,234.17439,-10.035498,84.673241,1.9543111,1.78e-09,1.78e-09
1987-01-22 00:00:00,49.285915,242.33029,-10.844153,91.88102,1.5849109,1.05963e-07,9.68e-08
1987-01-23 00:00:00,88.940094,262.09595,-5.1633362,83.793541,4.743772,1.63024e-07,9.27e-08
1987-01-24 00:00:00,104.45715,205.96094,-14.928259,69.421654,4.154079,3.39e-09,3.39e-09
1987-01-25 00:00:00,110.00164,208.15477,-15.496405,72.42485,3.2285085,0,0
1987-01-26 00:00:00,47.767014,233.64346,-15.675147,85.484116,2.3194675,3.94e-08,3.94e-08
1987-01-27 00:00:00,129.806,193.16522,-16.736609,76.933235,1.9181671,0,0
1987-01-28 00:00:00,114.01813,206.3889,-16.220129,80.611908,1.1104062,0,0
1987-01-29 00:00:00,108.60542,222.20432,-12.154089,84.476112,1.5938135,0,0
1987-01-30 00:00:00,46.294701,242.51024,-10.187659,92.70311,1.696238,5.33e-08,3.59e-08
1987-01-31 00:00:00,41.108425,280.77216,-5.1043762,91.527985,2.2848911,7.18e-08,4.06e-08
1987-02-01 00:00:00,109.99456,233.94151,-6.7314209,79.912193,3.3601224,0,0
1987-02-02 00:00:00,70.648796,265.63046,-4.8702759,88.115959,1.3867368,0,0
1987-02-03 00:00:00,59.855797,275.55759,-1.4506897,87.454048,1.5283654,7.75e-10,0
1987-02-04 00:00:00,99.196243,250.58801,-3.0822815,78.632851,3.0620575,0,0
1987-02-05 00:00:00,135.43159,208.82991,-11.08692,73.86068,3.6505444,0,0
1987-02-06 00:00:00,120.6231,231.66556,-8.5245422,79.168213,2.4016747,0,0
1987-02-07 00:00:00,113.16322,247.71796,-3.2165894,82.018723,2.1426704,2.58e-09,1.25e-09
1987-02-08 00:00:00,97.581963,240.92345,-4.7079834,86.050392,2.0805671,1.33e-09,1.33e-09
1987-02-09 00:00:00,48.460808,274.66559,-4.5151733,85.042358,3.0502419,6.76e-08,5.54e-08
1987-02-10 00:00:00,138.83122,210.21703,-12.258887,65.524651,4.2157869,0,0
1987-02-11 00:00:00,148.63608,213.92398,-8.7648987,70.400154,4.2041583,0,0
1987-02-12 00:00:00,83.395134,234.58273,-10.900885,66.435303,2.1949966,0,0
1987-02-13 00:00:00,151.56378,221.9884,-12.015875,73.898499,3.2885122,0,0
1987-02-14 00:00:00,147.31023,197.13211,-19.95304,71.730186,2.8367701,0,0
1987-02-15 00:00:00,167.24509,180.27037,-21.417609,76.379478,3.1638582,0,0
1987-02-16 00:00:00,165.60846,200.43614,-17.646399,75.094742,3.2460313,0,0
1987-02-17 00:00:00,164.4357,209.03195,-11.278723,73.093987,2.6770682,0,0
1987-02-18 00:00:00,133.79526,226.93674,-10.050574,72.463593,2.5513282,0,0
1987-02-19 00:00:00,168.23572,209.51035,-10.672095,68.210426,3.0433726,0,0
1987-02-20 00:00:00,170.64668,210.47984,-10.01496,71.372818,3.4542775,0,0
1987-02-21 00:00:00,170.55066,217.13454,-7.7971863,70.034859,3.0634115,0,0
1987-02-22 00:00:00,171.76535,224.65495,-5.921698,76.632431,2.1617239,0,0
1987-02-23 00:00:00,101.67791,252.13182,-5.1795105,80.627457,2.1270406,3.69e-09,3.69e-09
1987-02-24 00:00:00,165.62607,224.48099,-6.9283813,64.496376,4.5318398,0,0
1987-02-25 00:00:00,172.45804,222.41496,-7.3797363,75.543854,3.8325169,0,0
1987-02-26 00:00:00,177.38058,221.55788,-6.9240784,76.898033,2.8644986,0,0
1987-02-27 00:00:00,183.35948,224.92761,-5.7522644,80.376404,1.8527191,0,0
1987-02-28 00:00:00,136.79195,245.52943,-4.5573181,80.450958,1.5002656,0,0
1987-03-01 00:00:00,6.3117685,293.88776,-1.5159363,93.849472,2.41377,2.57162e-07,1.27754e-07
1987-03-02 00:00:00,30.905077,297.76419,-0.8251099,91.864098,1.8895463,6.04e-08,8.58e-09
1987-03-03 00:00:00,135.11879,266.15518,-2.9259399,72.677505,3.0127106,8.54e-09,7.08e-09
1987-03-04 00:00:00,174.04442,242.41313,-6.5956482,81.270592,1.8675617,0,0
1987-03-05 00:00:00,190.48607,231.14662,-6.5896973,77.345398,1.8010339,0,0
1987-03-06 00:00:00,165.42346,246.45992,-3.9107727,78.19854,2.1434648,0,0
1987-03-07 00:00:00,170.8759,269.34042,4.2282959,73.602791,2.391022,0,0
1987-03-08 00:00:00,193.48766,265.36349,5.9728943,76.742447,1.9959397,0,0
1987-03-09 00:00:00,32.335918,282.58099,0.0628601,87.140511,2.5210874,1.54e-08,8.11e-09
1987-03-10 00:00:00,219.53583,213.32422,-13.508551,65.89595,3.7772608,0,0
1987-03-11 00:00:00,222.17998,209.03476,-11.688147,74.28862,1.726051,0,0
1987-03-12 00:00:00,146.35732,244.29274,-7.3570923,80.278267,1.9260966,5.67e-09,5.67e-09
1987-03-13 00:00:00,107.63415,280.97433,-3.3927979,87.734772,1.3603641,9.41e-09,5.98e-09
1987-03-14 00:00:00,194.96553,255.58931,-3.3784851,74.723297,2.2877228,0,0
1987-03-15 00:00:00,192.26176,244.45535,-4.1687378,72.971642,2.2125697,4.53e-09,3.21e-09
1987-03-16 00:00:00,193.29314,236.8714,-5.5634827,74.144173,2.9650707,5.47e-09,5.47e-09
1987-03-17 00:00:00,143.73143,264.88287,-4.664801,72.195732,4.0402789,4.1e-09,4.1e-09
1987-03-18 00:00:00,167.37103,260.39825,-2.5893311,72.556564,3.3140244,0,0
1987-03-19 00:00:00,165.19403,256.54633,-2.1019348,77.115479,3.1689382,0,0
1987-03-20 00:00:00,125.77745,273.71381,-1.2518066,80.224762,2.7176976,1.69e-08,8.05e-09
1987-03-21 00:00:00,82.91169,279.59412,-1.1269287,83.323845,3.1682713,3.94e-08,1.38e-08
1987-03-22 00:00:00,90.981049,303.79572,0.9031921,85.15976,3.1921196,3.75e-08,6.67e-09
1987-03-23 00:00:00,217.90628,266.88898,2.7057434,79.587814,2.5427833,0,0
1987-03-24 00:00:00,240.85513,259.59506,4.440271,79.18454,1.9875718,0,0
1987-03-25 00:00:00,235.40059,277.04388,6.6466614,77.467331,1.4579529,0,0
1987-03-26 00:00:00,77.434708,306.8905,6.7387329,75.743988,3.0221229,3.55e-08,0
1987-03-27 00:00:00,169.99777,288.12613,4.8724915,82.059036,1.9713471,0,0
1987-03-28 00:00:00,96.479439,307.92142,6.5891357,80.443192,1.2334771,0,0
1987-03-29 00:00:00,192.87111,296.81723,7.3373047,77.06366,1.3487906,0,0
1987-03-30 00:00:00,175.3213,290.80826,7.7326294,75.903481,3.5519967,1.98e-09,0
1987-03-31 00:00:00,1.0371913,347.79599,9.428064,94.334381,5.1252203,2.7771e-07,0
1987-04-01 00:00:00,130.03958,303.96045,4.0380493,84.801033,2.9942596,1.2982e-07,0
1987-04-02 00:00:00,203.52956,258.90964,1.1667419,64.132202,2.2470078,1.54e-08,3.01e-09
1987-04-03 00:00:00,97.545853,313.71527,5.625116,77.21846,2.0237541,0,0
1987-04-04 00:00:00,65.128716,324.48169,7.3444458,90.05497,3.4535983,6.57e-08,0
1987-04-05 00:00:00,9.4235716,322.54379,4.8302551,95.841782,4.3271437,4.00378e-07,0
1987-04-06 00:00:00,3.1300175,327.93149,4.3266235,98.099213,3.3406844,3.28924e-07,0
1987-04-07 00:00:00,15.700961,325.3689,4.1241699,98.087578,2.3571246,1.31383e-07,0
1987-04-08 00:00:00,111.7272,311.46384,3.2795959,86.626511,2.7896991,2.8e-08,2.63e-09
1987-04-09 00:00:00,152.12584,295.41656,3.9828735,72.452812,2.6056168,2.02e-09,0
1987-04-10 00:00:00,204.2151,283.05942,6.2645813,73.212921,1.9548423,8.29e-09,0
1987-04-11 00:00:00,256.85425,284.08612,9.3643738,72.048836,1.4753461,0,0
1987-04-12 00:00:00,187.34377,305.2366,11.209833,69.567764,1.7639356,5.3e-09,0
1987-04-13 00:00:00,64.445496,317.29285,5.8976685,86.447533,4.2875872,2.55561e-07,3.58e-08
1987-04-14 00:00:00,293.49716,257.94434,5.4196106,60.468006,1.702306,0,0
1987-04-15 00:00:00,189.82919,292.40497,7.5681396,74.256805,1.3571067,0,0
1987-04-16 00:00:00,53.773052,311.215,5.8582092,80.157143,2.351671,1.19e-08,0
1987-04-17 00:00:00,47.778912,339.69272,5.7884155,91.061874,2.7896867,5.13e-08,0
1987-04-18 00:00:00,50.921764,352.42126,9.401239,95.34404,2.0962796,3.93e-08,0
1987-04-19 00:00:00,153.41203,355.16077,13.001642,88.349609,2.128634,6.61e-09,0
1987-04-20 00:00:00,134.7682,355.46149,14.071374,85.489059,2.4737859,6.74e-09,0
1987-04-21 00:00:00,242.55258,347.37549,14.146783,82.019417,1.2808239,0,0
1987-04-22 00:00:00,208.83592,319.91241,11.958185,71.874977,2.6065078,0,0
1987-04-23 00:00:00,220.60944,303.44608,7.4945923,72.974419,2.2038457,0,0
1987-04-24 00:00:00,63.297192,342.4437,9.0246826,89.813293,2.3865173,2.48e-08,0
1987-04-25 00:00:00,315.04718,277.76453,5.6747681,52.25676,2.7292132,0,0
1987-04-26 00:00:00,315.09811,265.08945,6.7828003,51.95776,2.0642371,0,0
1987-04-27 00:00:00,318.15143,260.92554,5.736322,59.268299,2.0905876,0,0
1987-04-28 00:00:00,43.684742,298.62195,1.3624512,77.703568,3.9049532,1.59411e-07,6.86e-08
1987-04-29 00:00:00,171.67154,316.53714,2.3748108,81.930916,3.4809537,2.1493e-07,1.57896e-07
1987-04-30 00:00:00,193.79144,305.75143,3.8828979,84.044647,4.6369328,5.22e-08,0
1987-05-01 00:00:00,269.14969,269.89859,4.602594,52.02203,3.9155104,0,0
1987-05-02 00:00:00,272.17114,283.61804,7.0764404,51.47274,2.3171215,0,0
1987-05-03 00:00:00,234.80536,289.00006,7.2886902,58.354095,1.5980295,0,0
1987-05-04 00:00:00,204.36644,304.31226,6.5330444,59.980434,2.3961127,0,0
1987-05-05 00:00:00,20.978533,324.25781,4.0369507,82.0774,2.617588,3.6e-08,0
1987-05-06 00:00:00,31.102987,344.7077,5.4591309,95.257774,1.8563468,4.19e-08,0
1987-05-07 00:00:00,250.45454,316.56555,9.5198914,75.563614,2.3289113,0,0
1987-05-08 00:00:00,302.4137,283.39633,8.2549683,52.441704,1.6208745,0,0
1987-05-09 00:00:00,280.1658,287.92157,9.1086975,54.493576,2.1819539,0,0
1987-05-10 00:00:00,265.918,319.93948,16.174616,49.740223,3.2362678,0,0
1987-05-11 00:00:00,256.3472,314.30002,14.417749,53.176147,2.4227078,1.56e-09,0
1987-05-12 00:00:00,126.96134,333.45892,15.319544,63.750618,3.4324791,1.8e-08,0
1987-05-13 00:00:00,331.76758,269.43719,9.6649414,41.580143,2.0364742,0,0
1987-05-14 00:00:00,326.70825,283.82281,9.8196045,48.741131,2.3511186,0,0
1987-05-15 00:00:00,126.53221,327.48993,11.913965,78.215622,3.2687063,2.54e-08,0
1987-05-16 00:00:00,332.70383,271.52048,8.4070374,41.576492,2.7092354,0,0
1987-05-17 00:00:00,234.04294,337.5567,14.104181,50.038738,2.6848722,3.12e-09,0
1987-05-18 00:00:00,182.76921,343.28253,14.382379,66.378708,1.9331881,1.05e-09,0
1987-05-19 00:00:00,277.75677,326.68564,11.615259,53.428806,1.6959958,4.26e-08,0
1987-05-20 00:00:00,252.21082,297.27771,9.5100952,49.54863,2.1113958,0,0
1987-05-21 00:00:00,275.93292,312.60104,10.724512,62.069851,2.2033505,0,0
1987-05-22 00:00:00,270.03082,352.23764,16.276941,68.416084,3.2410657,0,0
1987-05-23 00:00:00,80.542496,378.29791,17.659998,79.380859,2.0260026,5.5e-08,0
1987-05-24 00:00:00,93.970367,370.18884,11.277551,88.413658,1.6175355,1.20127e-07,0
1987-05-25 00:00:00,157.45705,365.9686,11.839014,75.102318,0.82751501,0,0
1987-05-26 00:00:00,280.08655,340.97546,14.369501,68.613197,1.3588972,0,0
1987-05-27 00:00:00,70.011406,350.36072,12.982568,67.401962,2.3253236,1.12e-08,0
1987-05-28 00:00:00,193.97389,370.56125,16.368799,75.457932,2.7051647,5.47e-09,0
1987-05-29 00:00:00,189.42279,381.47089,20.208643,82.54792,2.6391735,8.83e-09,0
1987-05-30 00:00:00,272.21191,376.0737,21.278101,73.242462,2.6152663,0,0
1987-05-31 00:00:00,248.37219,372.81247,21.805566,73.809425,2.4580789,2.75e-08,0
1987-06-01 00:00:00,244.1942,376.96512,19.76568,75.374214,2.2780662,0,0
1987-06-02 00:00:00,143.02814,373.82013,19.042841,76.383591,1.5198888,7.68e-08,0
1987-06-03 00:00:00,256.97095,366.46469,15.104608,73.954391,2.3048286,0,0
1987-06-04 00:00:00,104.46915,364.99329,13.097314,80.497368,2.2761686,7.44e-08,0
1987-06-05 00:00:00,286.34943,368.25812,15.490381,78.018044,1.7919233,9.18e-08,0
1987-06-06 00:00:00,362.5777,304.2135,13.460657,53.226288,3.2094173,0,0
1987-06-07 00:00:00,231.4516,306.61139,10.623834,55.603954,2.0116842,7.69e-08,0
1987-06-08 00:00:00,107.97374,385.23413,14.648614,88.528389,2.8941107,3.8047e-07,0
1987-06-09 00:00:00,220.93382,364.47809,15.597894,83.067177,3.7827449,2.47e-08,0
1987-06-10 00:00:00,363.54517,313.10858,12.163202,67.120361,3.9166939,6.51e-09,0
1987-06-11 00:00:00,302.44308,313.73624,13.640588,49.877041,2.4590225,0,0
1987-06-12 00:00:00,41.280643,371.83771,14.406488,71.825951,2.7305582,1.44947e-07,0
1987-06-13 00:00:00,156.72841,387.13779,17.01333,92.927841,1.9284163,1.50013e-07,0
1987-06-14 00:00:00,246.10553,364.26138,16.686273,81.309196,2.0920465,6.44e-09,0
1987-06-15 00:00:00,328.46237,363.49704,21.299554,61.122486,3.1544595,0,0
1987-06-16 00:00:00,314.88312,329.93222,18.523248,50.424767,2.2611415,4.83e-09,0
1987-06-17 00:00:00,364.18961,323.39145,15.286798,58.559593,3.1976967,3e-09,0
1987-06-18 00:00:00,345.43567,325.03592,16.227624,57.202911,1.5858941,0,0
1987-06-19 00:00:00,324.60361,350.66745,19.631128,59.782146,2.1262989,0,0
1987-06-20 00:00:00,328.6904,352.2572,20.343958,61.327682,2.2886605,0,0
1987-06-21 00:00:00,229.92046,358.32895,17.707727,57.867348,1.4827049,1.35e-08,0
1987-06-22 00:00:00,79.020081,404.47113,18.65545,85.676468,1.5091327,8.65e-08,0
1987-06-23 00:00:00,80.079292,389.80478,15.296045,92.083687,2.7141049,3.07678e-07,0
1987-06-24 00:00:00,330.26559,348.15057,17.179376,71.619926,1.5106853,0,0
1987-06-25 00:00:00,229.30724,368.00079,19.365045,72.689453,1.9981662,1.69e-08,0
1987-06-26 00:00:00,276.59625,365.36597,15.247522,72.837418,2.7591569,0,0
1987-06-27 00:00:00,5.3950138,393.32751,15.11181,91.195633,1.9797503,2.11053e-07,0
1987-06-28 00:00:00,267.99573,361.70224,15.093561,84.106804,2.7419572,1.34364e-07,0
1987-06-29 00:00:00,296.41974,342.00476,16.86831,60.706467,2.8812146,0,0
1987-06-30 00:00:00,183.24205,375.27347,19.422021,71.171387,4.0723333,1.66965e-07,0
1987-07-01 00:00:00,233.50595,365.34708,18.864954,70.542145,1.9661318,0,0
1987-07-02 00:00:00,162.93059,370.50845,17.841638,71.493256,1.7009706,2.3e-08,0
1987-07-03 00:00:00,114.5348,401.67789,15.954645,93.176956,2.1676378,1.1055e-07,0
1987-07-04 00:00:00,249.32347,370.17078,18.86477,86.579117,2.5631154,1.47e-08,0
1987-07-05 00:00:00,302.95551,366.36673,18.647302,68.954369,2.425061,0,0
1987-07-06 00:00:00,234.60344,377.82016,19.488733,72.739227,1.5501206,0,0
1987-07-07 00:00:00,226.75412,363.63986,18.336145,68.819397,2.0851896,1.6e-09,0
1987-07-08 00:00:00,105.12111,398.17633,18.639551,82.330521,1.8599898,2.17e-08,0
1987-07-09 00:00:00,210.89969,399.96573,19.963312,93.868851,1.5856706,4.73e-08,0
1987-07-10 00:00:00,230.98515,400.4494,21.338892,88.815224,0.94660646,2.76e-08,0
1987-07-11 00:00:00,212.51804,405.93796,21.759943,88.487167,0.87138081,3.89e-08,0
1987-07-12 00:00:00,158.79784,411.0867,21.173273,93.33815,1.3368094,6.77e-08,0
1987-07-13 00:00:00,191.40433,412.79181,21.346094,89.75248,1.9175842,4.42e-08,0
1987-07-14 00:00:00,119.68798,426.59842,20.83526,95.092964,2.488348,7.67e-08,0
1987-07-15 00:00:00,319.13718,365.58878,16.747034,78.512009,3.0187471,5.35e-08,0
1987-07-16 00:00:00,246.42368,335.19299,14.914911,63.420307,1.5219822,0,0
1987-07-17 00:00:00,349.28812,327.82483,16.181238,60.186615,1.6082634,0,0
1987-07-18 00:00:00,337.13583,356.31577,19.619165,62.71814,2.3253584,0,0
1987-07-19 00:00:00,293.82083,384.27759,21.595453,66.485374,2.4137557,0,0
1987-07-20 00:00:00,103.6698,386.02481,19.095636,75.973648,2.3738067,1.36e-08,0
1987-07-21 00:00:00,212.4716,406.15387,21.525171,80.589714,2.5030844,3.54e-08,0
1987-07-22 00:00:00,224.8708,388.47534,21.125299,76.295883,1.418533,0,0
1987-07-23 00:00:00,307.32315,378.92795,22.62594,68.09391,1.2198287,0,0
1987-07-24 00:00:00,306.77365,394.83301,24.829736,63.149731,2.3934546,0,0
1987-07-25 00:00:00,258.27148,391.48041,24.949426,62.417206,2.567132,2.04e-08,0
1987-07-26 00:00:00,267.22015,381.9809,22.058893,74.90667,2.8125706,5.9e-08,0
1987-07-27 00:00:00,272.9455,341.98245,18.421381,57.82436,2.8454802,0,0
1987-07-28 00:00:00,325.95688,333.13657,17.619501,55.222382,2.2811306,0,0
1987-07-29 00:00:00,329.00119,318.043,15.424158,54.018139,1.4605032,0,0
1987-07-30 00:00:00,166.97987,360.29062,17.626245,61.540646,2.0388818,1.94e-08,0
1987-07-31 00:00:00,330.91287,345.20599,17.084985,69.163269,2.0781507,2.95e-08,0
1987-08-01 00:00:00,336.16705,313.77536,15.664545,51.379539,1.9498255,0,0
1987-08-02 00:00:00,223.45399,342.30945,16.730859,57.004173,1.7872607,1.71e-08,0
1987-08-03 00:00:00,108.32466,404.92273,18.36947,90.137329,3.6511073,1.90925e-07,0
1987-08-04 00:00:00,318.88223,368.80667,21.138483,75.851395,1.5302309,0,0
1987-08-05 00:00:00,200.61797,381.77374,19.706842,69.165649,2.3207607,0,0
1987-08-06 00:00:00,230.4883,361.90424,16.930566,68.420517,1.1588819,0,0
1987-08-07 00:00:00,165.59009,379.72073,18.201654,68.91185,1.4894642,0,0
1987-08-08 00:00:00,224.57607,372.94022,18.358911,83.404488,2.578428,3.62e-08,0
1987-08-09 00:00:00,252.1866,351.73563,18.201257,68.371445,1.4144876,3.92e-08,0
1987-08-10 00:00:00,52.846573,388.15887,14.465875,93.739998,1.8284199,3.19092e-07,0
1987-08-11 00:00:00,290.30814,335.66562,15.374597,76.001602,2.5567286,0,0
1987-08-12 00:00:00,313.00043,311.62061,15.015558,61.711094,1.5083692,0,0
1987-08-13 00:00:00,304.12268,329.12964,16.395715,71.014038,1.2830234,0,0
1987-08-14 00:00:00,282.43292,346.12427,17.608301,72.651672,1.6708539,0,0
1987-08-15 00:00:00,289.70212,359.41422,19.264551,72.258354,1.5063536,0,0
1987-08-16 00:00:00,297.92264,364.77502,21.731836,69.40731,2.2144475,0,0
1987-08-17 00:00:00,240.03314,392.38913,23.627557,63.276447,2.2320983,0,0
1987-08-18 00:00:00,282.26642,379.51065,23.603967,61.693981,2.6886332,0,0
1987-08-19 00:00:00,250.71884,355.1712,20.318872,59.901253,1.9167563,2.23e-09,0
1987-08-20 00:00:00,277.72287,346.28479,19.241937,64.474777,2.1704063,1.71e-08,0
1987-08-21 00:00:00,257.49127,328.96997,16.805444,59.103123,2.1682217,0,0
1987-08-22 00:00:00,99.583046,364.14328,17.480951,68.492691,3.2858143,3.94e-08,0
1987-08-23 00:00:00,282.62994,331.23318,15.337823,71.492828,3.6298935,6.98e-09,0
1987-08-24 00:00:00,251.32262,302.4277,12.329065,44.207344,3.0252872,0,0
1987-08-25 00:00:00,233.04172,312.35318,12.480493,53.180664,2.8405015,0,0
1987-08-26 00:00:00,206.77814,333.80615,13.659296,64.373268,1.8117756,0,0
1987-08-27 00:00:00,21.465761,354.37112,11.169489,73.816818,1.7552953,1.57878e-07,0
1987-08-28 00:00:00,17.228983,366.73737,10.841516,93.375885,1.3491443,4.79e-08,0
1987-08-29 00:00:00,8.3493538,362.81427,10.109094,95.810966,1.794609,1.59595e-07,0
1987-08-30 00:00:00,255.24095,319.57706,12.372278,78.175629,1.4714074,0,0
1987-08-31 00:00:00,218.41782,334.91849,15.162622,71.010559,2.5503871,0,0
1987-09-01 00:00:00,237.62047,347.81528,15.004266,73.689926,2.7970841,8.72e-08,0
1987-09-02 00:00:00,139.35492,326.17566,11.947595,70.120384,2.6390967,8.52e-09,0
1987-09-03 00:00:00,239.17,321.43927,11.408777,74.713562,1.7703235,5.94e-09,0
1987-09-04 00:00:00,270.42453,299.36838,10.803095,64.869888,1.3920939,0,0
1987-09-05 00:00:00,257.30588,314.55322,13.266168,70.682281,1.302066,0,0
1987-09-06 00:00:00,142.18816,346.85837,14.361505,77.487946,1.7082485,0,0
1987-09-07 00:00:00,58.782429,382.90433,16.180414,86.585129,2.2330024,1.23e-08,0
1987-09-08 00:00:00,57.55349,398.0018,18.116846,95.16494,1.5490519,8.5e-08,0
1987-09-09 00:00:00,115.21731,399.61267,18.777154,89.937119,2.9351134,1.80825e-07,0
1987-09-10 00:00:00,197.52563,368.04886,18.554285,75.41626,2.0443838,0,0
1987-09-11 00:00:00,50.660023,379.30829,15.766443,87.274147,1.7061889,3e-08,0
1987-09-12 00:00:00,98.447746,386.88092,14.895044,85.154076,2.5256367,3.69e-09,0
1987-09-13 00:00:00,12.355637,379.71835,13.31402,89.937256,2.7400744,2.37011e-07,0
1987-09-14 00:00:00,218.25529,367.13107,16.048059,85.089218,2.2510819,1.60814e-07,0
1987-09-15 00:00:00,208.89854,319.87952,13.320062,71.059067,2.0110426,0,0
1987-09-16 00:00:00,223.89218,323.06619,13.899011,73.709503,1.704296,0,0
1987-09-17 00:00:00,147.24159,350.26321,15.483637,74.144463,1.9489305,4.97e-09,0
1987-09-18 00:00:00,0.01867233,359.78397,10.575647,90.659912,2.5387335,6.45865e-07,0
1987-09-19 00:00:00,43.295269,366.34366,9.4140564,92.536331,3.4579475,4.31e-08,0
1987-09-20 00:00:00,24.45422,359.82428,9.311792,91.642624,2.4276412,8.8e-08,0
1987-09-21 00:00:00,109.00343,366.71912,10.760461,88.394203,2.4603069,2.79e-09,0
1987-09-22 00:00:00,139.64888,348.21094,11.706995,85.288765,1.2623893,1.48e-08,0
1987-09-23 00:00:00,140.1404,341.51907,11.130884,82.488502,1.7246324,1.62e-09,0
1987-09-24 00:00:00,162.60309,336.2533,12.709589,71.707878,2.7179549,5.32e-09,0
1987-09-25 00:00:00,182.03882,293.28006,7.5684448,66.738052,2.6514997,0,0
1987-09-26 00:00:00,156.00798,301.64011,7.2989746,60.1063,3.1579893,1.75e-09,0
1987-09-27 00:00:00,212.41542,291.35135,9.0491577,70.121376,1.8699832,0,0
1987-09-28 00:00:00,179.67636,330.05328,12.135309,78.124649,1.9597151,0,0
1987-09-29 00:00:00,196.50279,331.31512,15.73736,76.668648,2.4510317,0,0
1987-09-30 00:00:00,25.284359,356.64661,14.454218,85.470482,3.3679991,1.86886e-07,0
1987-10-01 00:00:00,107.28629,329.78159,10.082758,91.032455,2.619487,3.5e-08,0
1987-10-02 00:00:00,211.43198,290.7149,7.6243225,68.404327,3.0615916,0,0
