Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1989-08-16 00:00:00,203.99807,391.20236,19.6159,88.574219,4.046164,5.57e-08,0
1989-08-17 00:00:00,292.25622,347.95462,17.937219,75.712112,2.5895083,0,0
1989-08-18 00:00:00,320.99295,330.33588,16.490778,66.391037,2.3483394,0,0
1989-08-19 00:00:00,213.82046,358.0856,16.624902,74.079803,2.4089445,4.67e-09,0
1989-08-20 00:00:00,175.62956,384.77469,17.517847,84.285706,3.7006217,7.17e-08,0
1989-08-21 00:00:00,248.58152,373.94437,18.9573,83.657211,4.3525033,7.11e-09,0
1989-08-22 00:00:00,306.86551,358.30411,19.067651,74.210732,3.8084498,0,0
1989-08-23 00:00:00,133.68293,376.50781,18.033563,83.630898,3.4544127,8.87e-08,0
1989-08-24 00:00:00,331.63263,329.94376,15.697046,72.925087,4.2040963,0,0
1989-08-25 00:00:00,342.26892,293.50845,12.195154,54.645355,3.5044813,0,0
1989-08-26 00:00:00,337.54057,304.66925,12.687769,55.050987,3.3514116,0,0
1989-08-27 00:00:00,330.01731,306.51483,12.604394,58.528099,2.010942,0,0
1989-08-28 00:00:00,243.09145,353.216,15.879785,68.792984,1.4370122,4.49e-09,0
1989-08-29 00:00:00,91.38566,380.44916,17.286218,86.073692,3.2881806,2.29e-08,0
1989-08-30 00:00:00,176.57672,395.22324,19.054681,87.795654,4.5483038,1.0345e-07,0
1989-08-31 00:00:00,312.48867,332.32858,16.529687,61.554779,5.3498852,0,0
1989-09-01 00:00:00,225.19595,352.26929,16.423669,68.733582,4.286412,9.02e-08,0
1989-09-02 00:00:00,239.37474,372.19437,16.771539,84.307648,5.5087129,2.29165e-07,0
1989-09-03 00:00:00,301.18768,304.62411,12.838129,65.280548,2.997491,0,0
1989-09-04 00:00:00,307.33282,302.57016,12.229394,63.595169,1.8156011,0,0
1989-09-05 00:00:00,283.77306,301.76581,11.882349,63.881149,2.559202,0,0
1989-09-06 00:00:00,266.49486,326.61163,13.199091,72.25843,2.4337102,0,0
1989-09-07 00:00:00,225.78737,362.33112,16.032282,75.856888,1.9047505,0,0
1989-09-08 00:00:00,264.92582,350.33563,17.706018,74.555115,2.1778286,0,0
1989-09-09 00:00:00,224.11815,371.22211,19.160059,73.006783,2.0667378,0,0
1989-09-10 00:00:00,218.30198,385.37833,21.534235,81.990852,2.1628168,3.93e-09,0
1989-09-11 00:00:00,188.69537,390.35907,20.768091,84.507935,2.8988991,0,0
1989-09-12 00:00:00,262.27858,348.36212,17.851251,72.549515,2.6352911,0,0
1989-09-13 00:00:00,229.53798,344.3064,16.049737,73.643723,2.1838854,0,0
1989-09-14 00:00:00,75.155637,373.97488,16.162012,80.70623,2.0549425,7.08e-08,0
1989-09-15 00:00:00,140.23362,385.83948,15.816553,89.924347,3.5761529,1.29208e-07,0
1989-09-16 00:00:00,176.07172,330.3446,11.996637,78.092438,2.8151097,1.52e-08,0
1989-09-17 00:00:00,47.998571,382.90802,13.406885,91.215004,2.1122573,1.42991e-07,0
1989-09-18 00:00:00,159.24729,364.05798,14.321619,78.557419,3.0093669,0,0
1989-09-19 00:00:00,66.047461,359.15646,12.715723,84.336815,3.4957418,8.61e-09,0
1989-09-20 00:00:00,21.138796,399.93689,15.829828,98.22448,3.3776027,7.69e-08,0
1989-09-21 00:00:00,142.64012,389.08676,17.614801,89.999664,1.6423881,2.97e-08,0
1989-09-22 00:00:00,142.29298,388.92343,19.45672,85.797401,4.0753697,6.51e-09,0
1989-09-23 00:00:00,13.815656,387.02496,17.084192,91.117317,7.5538024,6.98e-08,7.64e-09
1989-09-24 00:00:00,243.67831,299.61819,5.7201782,61.581184,5.6528654,7.47e-09,0
1989-09-25 00:00:00,241.29759,285.08099,6.3894592,65.939392,2.3690334,0,0
1989-09-26 00:00:00,34.003604,343.22427,9.905603,84.166191,3.4323825,1.73685e-07,0
1989-09-27 00:00:00,246.82233,282.79584,5.059198,61.141533,5.8553134,0,0
1989-09-28 00:00:00,235.90737,284.67395,5.092981,62.947395,2.6808286,0,0
1989-09-29 00:00:00,216.11947,307.47229,10.441614,65.284996,4.7705191,0,0
1989-09-30 00:00:00,234.6559,295.2572,10.540765,66.757851,2.7759807,0,0
1989-10-01 00:00:00,229.42406,299.00977,9.6098877,70.208061,2.6416211,0,0
1989-10-02 00:00:00,25.090076,338.86057,10.208948,89.527817,3.8566964,2.51213e-07,0
1989-10-03 00:00:00,124.35577,350.21912,12.08053,89.053101,4.0292502,1.52e-08,0
1989-10-04 00:00:00,174.44245,289.61893,3.5023743,51.131546,6.6972519,0,0
1989-10-05 00:00:00,224.51955,272.64136,4.8645264,52.072472,5.3569048,0,0
1989-10-06 00:00:00,78.361313,332.69901,8.3007751,75.115204,4.4302826,2.54e-08,0
1989-10-07 00:00:00,197.55691,303.86752,9.028833,71.254761,4.5605624,0,0
1989-10-08 00:00:00,134.54924,302.79236,4.9542786,63.908539,3.6453518,2.8e-09,0
1989-10-09 00:00:00,164.18986,287.64304,2.761438,64.149673,3.6916885,0,0
1989-10-10 00:00:00,197.91576,268.56821,1.2135559,67.78656,2.2405243,0,0
1989-10-11 00:00:00,72.11865,315.51682,4.9189087,81.097862,3.4109523,1.04814e-07,0
1989-10-12 00:00:00,181.87082,299.784,6.0505005,82.044678,3.3048059,0,0
1989-10-13 00:00:00,196.7023,298.14774,10.538202,72.978561,3.9931698,0,0
1989-10-14 00:00:00,179.10792,290.84973,9.4627014,56.527977,2.7787757,3.81e-09,0
1989-10-15 00:00:00,84.029906,344.1358,9.9686218,81.258484,2.0449683,1.89019e-07,0
1989-10-16 00:00:00,166.45648,335.50677,12.486688,85.666008,3.8796371,0,0
1989-10-17 00:00:00,21.882252,343.40451,11.812616,89.128708,3.8161491,4.24746e-07,0
1989-10-18 00:00:00,31.06837,326.11066,2.0508362,95.314987,3.2381302,6.33e-08,0
1989-10-19 00:00:00,64.461695,314.62512,1.308252,81.374969,4.7514924,2.1e-08,0
1989-10-20 00:00:00,5.0893867,358.3924,7.3376709,93.80687,5.6521489,4.01534e-07,0
1989-10-21 00:00:00,126.19385,312.31177,6.5817505,87.180626,5.4961651,2.15599e-07,0
1989-10-22 00:00:00,96.312777,287.13071,2.5385071,71.915054,5.2796519,5.43e-09,0
1989-10-23 00:00:00,165.8861,269.96375,3.8705383,73.945854,2.4009756,0,0
1989-10-24 00:00:00,155.18705,279.65366,5.7555176,85.955688,2.3939252,0,0
1989-10-25 00:00:00,166.04757,291.88675,8.1558472,86.820099,2.2912821,0,0
1989-10-26 00:00:00,128.27677,307.20786,9.0399719,88.04454,2.6714937,0,0
1989-10-27 00:00:00,95.190266,342.3371,10.891687,89.434097,2.1699327,0,0
1989-10-28 00:00:00,145.41433,322.05933,11.666742,89.576736,2.1546767,0,0
1989-10-29 00:00:00,137.64531,308.22769,10.649866,87.331726,1.7027496,0,0
1989-10-30 00:00:00,136.00386,302.4122,10.271753,87.178642,2.3310482,0,0
1989-10-31 00:00:00,70.870108,321.03101,10.615686,92.305695,3.666636,2.28e-08,0
1989-11-01 00:00:00,105.03465,325.05515,8.9786621,84.976898,5.5062473,1.69559e-07,0
1989-11-02 00:00:00,109.53201,273.15302,2.6022888,63.139786,2.6770922,0,0
1989-11-03 00:00:00,26.602052,307.90848,2.4997803,86.040596,2.5396569,4.09e-08,0
1989-11-04 00:00:00,147.23104,258.38385,-3.5744385,71.351189,4.3625451,1.92e-09,0
1989-11-05 00:00:00,141.52178,270.38425,-1.3951172,66.009377,2.1761924,0,0
1989-11-06 00:00:00,51.019105,296.65164,4.0067993,85.748886,5.0152698,1.17e-08,0
1989-11-07 00:00:00,134.83175,286.92239,4.9904724,82.106262,2.3593657,0,0
1989-11-08 00:00:00,50.919202,323.28537,6.0059143,91.52047,2.4276778,4.93e-08,0
1989-11-09 00:00:00,10.321291,343.87579,8.0139404,98.052147,4.1147808,3.5793e-07,0
1989-11-10 00:00:00,114.13555,276.96539,2.7147766,80.702438,4.0537503,1.19e-08,0
1989-11-11 00:00:00,92.407073,290.06586,1.862207,79.726593,4.8114264,3.16e-09,0
1989-11-12 00:00:00,108.39579,283.16559,2.9867188,61.409122,6.7378787,2.7e-09,0
1989-11-13 00:00:00,97.801534,254.44763,-2.1938232,56.872059,3.1506337,0,0
1989-11-14 00:00:00,122.40104,279.9158,7.3174988,69.320732,4.9436085,0,0
1989-11-15 00:00:00,37.033548,323.74933,10.643793,80.731064,4.3276054,8.68e-09,0
1989-11-16 00:00:00,4.3278588,360.5097,12.997217,96.741508,7.4631473,2.20758e-07,0
1989-11-17 00:00:00,109.73041,249.25488,-0.632666,65.397354,6.2074738,0,0
1989-11-18 00:00:00,86.826356,251.72287,-2.7448181,59.716167,4.3360191,0,0
1989-11-19 00:00:00,110.31486,244.27869,-4.8802551,57.25705,4.8482636,0,0
1989-11-20 00:00:00,21.424198,296.48041,-1.0751709,74.972145,4.5243276,5.08e-08,1.13e-08
1989-11-21 00:00:00,71.719056,275.07574,-4.0450806,82.455383,7.9866433,7.84e-08,1.76e-08
1989-11-22 00:00:00,112.84601,232.39516,-10.051856,64.587257,5.8266506,0,0
1989-11-23 00:00:00,63.162109,263.05093,-9.0679993,68.768982,3.3572327,4.12e-08,4.12e-08
1989-11-24 00:00:00,104.36139,228.67645,-11.98316,81.475479,3.1240175,1.63e-09,1.63e-09
1989-11-25 00:00:00,52.755245,267.43826,-6.0764221,77.802444,3.2966462,5.04e-09,3.08e-09
1989-11-26 00:00:00,32.805028,291.25604,-0.4566101,83.864708,3.225886,9.48e-09,3.14e-09
1989-11-27 00:00:00,113.55512,241.43552,-3.7024902,72.052177,4.2862752,0,0
1989-11-28 00:00:00,25.641647,306.65967,1.6796814,85.683281,6.1321803,7.08e-08,1.97e-08
1989-11-29 00:00:00,111.91285,228.03375,-7.72547,60.452236,6.3004189,0,0
1989-11-30 00:00:00,66.207149,251.24345,-7.6935181,60.031033,4.6272214,9.62e-09,9.62e-09
1989-12-01 00:00:00,97.249069,220.5632,-11.855658,62.420105,5.8133285,0,0
1989-12-02 00:00:00,68.019586,227.08832,-14.219916,63.482445,2.9306954,1.15e-08,1e-08
1989-12-03 00:00:00,68.084443,261.42184,-7.1890015,87.825066,4.4359058,5.71e-08,3.86e-08
1989-12-04 00:00:00,100.09996,206.5358,-16.329596,67.337341,7.681513,0,0
1989-12-05 00:00:00,97.354373,208.49109,-14.64704,63.470467,3.6510904,0,0
1989-12-06 00:00:00,84.622185,241.0157,-9.4402222,77.33773,2.7361104,3.72e-09,0
1989-12-07 00:00:00,95.417836,249.11038,-7.0213074,76.403755,5.7017615,2.72e-08,8.31e-09
1989-12-08 00:00:00,63.499613,218.55203,-14.788245,61.837841,3.7209476,0,0
1989-12-09 00:00:00,97.940938,202.32866,-15.133765,66.953033,2.6916149,0,0
1989-12-10 00:00:00,68.712016,229.22466,-12.841376,67.347328,1.7336808,0,0
1989-12-11 00:00:00,43.153776,258.52826,-7.1037659,78.694244,2.8611996,0,0
1989-12-12 00:00:00,70.243264,222.96516,-10.22727,79.86615,2.1671289,0,0
1989-12-13 00:00:00,99.182233,207.1136,-13.587622,75.431862,3.2806204,0,0
1989-12-14 00:00:00,97.611358,195.40546,-16.661292,64.819557,4.1105591,0,0
1989-12-15 00:00:00,93.650135,204.978,-15.364203,68.282478,2.4309617,0,0
1989-12-16 00:00:00,55.730943,253.582,-11.897345,82.943253,4.7532636,1.59352e-07,1.40608e-07
1989-12-17 00:00:00,94.864496,211.04347,-13.69773,71.33078,7.1410374,0,0
1989-12-18 00:00:00,91.610365,206.88718,-13.254431,82.801773,4.539357,0,0
1989-12-19 00:00:00,64.77261,221.43402,-13.409552,86.330574,2.5570156,0,0
1989-12-20 00:00:00,75.457501,240.6335,-12.562842,85.739174,2.5847003,7.77e-09,7.77e-09
1989-12-21 00:00:00,70.179016,212.97058,-15.899512,76.380798,4.4453633,1.83e-09,1.83e-09
1989-12-22 00:00:00,99.21575,185.23126,-20.834647,81.207504,5.2978479,0,0
1989-12-23 00:00:00,98.975144,188.29034,-20.653082,87.096161,3.5813446,0,0
1989-12-24 00:00:00,100.28304,187.33627,-19.443823,88.375778,1.9436848,0,0
1989-12-25 00:00:00,78.133777,220.90199,-16.250067,86.498116,2.609137,0,0
1989-12-26 00:00:00,40.062036,260.39316,-9.8561768,78.855003,4.5931542,2.59e-08,2.59e-08
1989-12-27 00:00:00,92.513937,194.05896,-18.786322,73.272575,4.5128801,0,0
1989-12-28 00:00:00,80.70929,240.72122,-13.56925,81.29425,2.9816392,7.49e-09,7.49e-09
1989-12-29 00:00:00,58.424776,225.24725,-14.855811,81.157242,2.4941027,9.13e-09,9.13e-09
1989-12-30 00:00:00,44.159478,261.95648,-12.191473,91.310318,1.2863197,3.63e-08,3.63e-08
1989-12-31 00:00:00,7.7611155,286.71848,-4.9279541,95.140984,3.2739447,6.88e-08,0
1990-01-01 00:00:00,62.735366,282.21671,-0.0693726,85.687363,5.7033844,8.36e-08,0
1990-01-02 00:00:00,104.74488,218.26044,-8.4412598,72.059898,5.6627976,0,0
1990-01-03 00:00:00,97.219328,231.32747,-4.0868591,77.415222,3.1798372,0,0
1990-01-04 00:00:00,80.428304,250.37323,-2.785437,86.164421,3.719629,2e-08,0
1990-01-05 00:00:00,101.51506,248.35425,-0.7625488,80.439865,4.7561967,0,0
1990-01-06 00:00:00,80.729017,230.25307,-6.0351318,74.533752,2.7518521,0,0
1990-01-07 00:00:00,83.214946,232.42471,-6.6447815,69.983795,3.6573044,0,0
1990-01-08 00:00:00,97.677979,243.56885,-2.0664734,75.500099,3.1184898,0,0
1990-01-09 00:00:00,92.724922,245.62329,-3.1446594,87.167549,2.2879163,0,0
1990-01-10 00:00:00,13.807261,281.7214,-1.50495,94.57309,2.6880871,3.49e-08,0
1990-01-11 00:00:00,52.287927,274.53241,-3.1104187,89.642738,4.2210207,3.21e-08,2.73e-08
1990-01-12 00:00:00,83.016035,247.15848,-3.538092,83.03344,4.8282527,9.57e-09,5.67e-09
1990-01-13 00:00:00,104.50987,231.37224,-7.9498962,62.497635,5.4336738,0,0
1990-01-14 00:00:00,115.78858,207.47174,-12.565619,55.777832,4.8260254,0,0
1990-01-15 00:00:00,32.5296,264.94653,-7.0066589,65.552177,2.7925834,1.55e-08,1.22e-08
1990-01-16 00:00:00,106.45871,253.20383,-1.7319092,86.163887,2.7528662,0,0
1990-01-17 00:00:00,71.98908,275.78723,-0.4436707,92.396164,2.5441836,3.03e-09,0
1990-01-18 00:00:00,55.444389,296.41913,6.132074,85.225288,5.5631051,4.13e-08,0
1990-01-19 00:00:00,121.0393,229.99063,-4.5451111,59.957714,5.7022149,0,0
1990-01-20 00:00:00,63.438934,241.56667,-7.7814392,61.899048,2.7726413,7.98e-09,6.35e-09
1990-01-21 00:00:00,17.926793,273.36771,-5.9450134,91.748398,2.3988225,1.52423e-07,1.01565e-07
1990-01-22 00:00:00,42.971457,273.28537,-6.9158691,93.69014,3.3238044,3.44e-08,2.25e-08
1990-01-23 00:00:00,111.75502,240.9684,-3.9548096,81.708115,3.9672333,0,0
1990-01-24 00:00:00,63.852081,267.15619,-2.3656372,85.682594,4.3612455,3.94e-08,3.22e-08
1990-01-25 00:00:00,49.775886,260.70767,-1.2641968,87.001869,2.8242439,8.65e-08,0
1990-01-26 00:00:00,20.224858,300.79099,2.7453552,95.142975,4.3315609,1.87345e-07,4.1e-08
1990-01-27 00:00:00,132.36702,236.96365,-4.2439636,75.808426,4.731947,0,0
1990-01-28 00:00:00,115.39019,235.99709,-1.7466492,72.339233,4.8693074,0,0
1990-01-29 00:00:00,33.458118,258.60153,-5.6337341,75.846664,2.5746893,9.37e-08,7.92e-08
1990-01-30 00:00:00,91.854015,269.95749,-2.8411316,85.614449,6.0791579,3.17178e-07,1.05338e-07
1990-01-31 00:00:00,139.55251,227.5435,-7.5539307,89.215469,1.8070778,0,0
1990-02-01 00:00:00,110.35703,241.97839,-4.5355286,86.745758,3.6846003,0,0
1990-02-02 00:00:00,12.879784,289.02463,0.1940857,83.685883,4.0084553,1.34301e-07,7.88e-08
1990-02-03 00:00:00,121.57274,245.11772,-10.285071,81.849213,2.6282656,1.59e-08,1.03e-08
1990-02-04 00:00:00,12.208171,273.26459,-8.0068115,95.477753,2.6948827,1.76404e-07,1.15148e-07
1990-02-05 00:00:00,151.39861,232.04811,-10.807715,84.834953,3.3697227,5.13e-09,3.86e-09
1990-02-06 00:00:00,108.65956,243.7767,-5.283728,79.961388,4.3513121,0,0
1990-02-07 00:00:00,98.68508,245.98029,-3.5993408,87.246765,2.7388298,0,0
1990-02-08 00:00:00,153.44163,230.24408,-2.7132324,85.234138,2.9960542,0,0
1990-02-09 00:00:00,121.76809,255.1879,2.0608459,87.346954,5.0116919,0,0
1990-02-10 00:00:00,60.041537,302.83261,3.5617615,92.433167,3.7892201,1.04024e-07,0
1990-02-11 00:00:00,157.94089,222.37888,-5.0786804,64.382408,4.9117117,0,0
1990-02-12 00:00:00,167.53912,222.73611,-7.1980042,71.367157,2.8022662,0,0
1990-02-13 00:00:00,106.60319,246.12926,-5.9817261,78.199539,3.7911591,0,0
1990-02-14 00:00:00,154.18643,269.39453,1.3028503,73.800018,4.5343637,0,0
1990-02-15 00:00:00,14.569647,265.18887,-8.8099121,86.389587,2.6766412,1.09862e-07,5.69e-08
1990-02-16 00:00:00,19.462962,301.97144,-1.7583069,96.131134,2.8269488,2.17617e-07,1.2e-08
1990-02-17 00:00:00,147.52873,260.48877,-0.564978,76.447952,6.6541666,4.53e-08,0
1990-02-18 00:00:00,174.35271,203.32443,-13.061255,66.68084,3.4180845,0,0
1990-02-19 00:00:00,168.64066,235.8476,-2.845282,64.28849,6.2148043,0,0
1990-02-20 00:00:00,192.01861,209.72267,-10.537299,59.901344,7.2488784,0,0
1990-02-21 00:00:00,189.70234,219.40372,-10.580054,72.505043,3.4037511,0,0
1990-02-22 00:00:00,122.38969,259.62091,-0.0255798,73.139938,4.9466795,9.59e-09,0
1990-02-23 00:00:00,110.43998,315.05457,8.663446,90.278114,6.3950607,6.78e-08,0
1990-02-24 00:00:00,93.762664,274.1991,-4.7842163,86.876152,4.4397431,1.56036e-07,1.01312e-07
1990-02-25 00:00:00,88.235397,247.32196,-13.191077,85.659195,3.9914705,5.33e-08,5.33e-08
1990-02-26 00:00:00,215.06122,195.98405,-18.573676,73.774483,4.342869,0,0
1990-02-27 00:00:00,131.28747,240.31938,-14.074469,82.073776,3.9185463,2.85e-08,2.35e-08
1990-02-28 00:00:00,198.34344,239.31633,-7.4860291,70.657631,5.1265986,0,0
1990-03-01 00:00:00,205.42777,219.56256,-9.5833191,74.338661,4.2532524,0,0
1990-03-02 00:00:00,215.40701,237.55435,-0.3468384,62.26326,5.6238147,0,0
1990-03-03 00:00:00,174.42614,252.13686,0.4551331,74.302803,3.0944016,0,0
1990-03-04 00:00:00,209.43594,225.59671,-6.7198853,74.396896,4.6774407,0,0
1990-03-05 00:00:00,214.04842,217.61198,-10.817877,65.889221,3.3682513,0,0
1990-03-06 00:00:00,159.03014,238.13304,-9.8550171,71.896408,2.7714868,2.14e-08,2.14e-08
1990-03-07 00:00:00,234.98766,206.01208,-12.289191,70.403648,3.8601966,0,0
1990-03-08 00:00:00,229.52179,226.63989,-7.9611877,67.063805,2.7589822,0,0
1990-03-09 00:00:00,226.84325,239.06218,-2.6659302,67.97374,2.2073718,0,0
1990-03-10 00:00:00,190.78915,256.27783,0.436731,78.42437,2.7430076,0,0
1990-03-11 00:00:00,177.49726,287.35892,4.8957764,85.081726,3.3415097,1.36e-08,0
1990-03-12 00:00:00,4.156366,292.23004,1.8518005,80.103813,1.9557872,1.12781e-07,0
1990-03-13 00:00:00,126.34098,314.05151,7.1072632,89.23307,3.2103468,3.62e-08,0
1990-03-14 00:00:00,107.19714,307.4921,8.3289124,87.122284,2.5972436,1.73e-08,0
1990-03-15 00:00:00,177.23547,305.29196,9.5001465,89.128433,2.7394565,0,0
1990-03-16 00:00:00,142.46137,318.30231,12.475061,89.24015,3.8115234,0,0
1990-03-17 00:00:00,34.967211,362.19391,15.23562,88.113502,6.9211206,5.63e-08,0
1990-03-18 00:00:00,117.77647,305.13718,7.5189453,87.7659,5.0867426,1.84127e-07,0
1990-03-19 00:00:00,202.59232,257.83612,1.700769,59.623692,3.4366129,3.47e-09,0
1990-03-20 00:00:00,48.051253,308.47351,2.9674316,88.125496,3.5819175,2.07847e-07,0
1990-03-21 00:00:00,159.93881,291.04129,0.7456604,82.874916,6.7270279,1.52067e-07,4.16e-08
1990-03-22 00:00:00,208.44071,256.37756,-0.1554626,74.169838,3.6139056,0,0
1990-03-23 00:00:00,156.84406,282.05951,5.1302124,63.64558,6.6309765,0,0
1990-03-24 00:00:00,203.17599,243.14322,-4.6465515,49.708721,3.8056291,0,0
1990-03-25 00:00:00,234.12956,264.53238,-3.2648376,59.724541,2.5672579,1.47e-09,0
1990-03-26 00:00:00,252.53075,241.76227,-1.5964111,61.967693,4.7731358,6.04e-09,0
1990-03-27 00:00:00,269.84915,219.31882,-7.9281067,54.323658,4.178986,2.22e-09,2.22e-09
1990-03-28 00:00:00,260.86791,231.97156,-4.7972168,54.106754,4.4305184,3.18e-09,0
1990-03-29 00:00:00,302.09291,221.55966,-3.5408691,59.354977,2.3208663,0,0
1990-03-30 00:00:00,58.134759,277.48904,-2.6407227,72.486649,3.2678537,5.28e-08,3.55e-08
1990-03-31 00:00:00,164.58959,303.82718,1.1621033,86.49041,1.9755836,3.2e-08,4.11e-09
1990-04-01 00:00:00,151.4195,303.33856,2.8975464,84.667152,1.7433611,1.15e-09,0
1990-04-02 00:00:00,38.400926,312.0929,2.0212646,93.521286,3.8031297,3.29e-08,0
1990-04-03 00:00:00,43.927562,310.26807,1.4858032,96.847755,3.4557781,1.46326e-07,2.59e-09
1990-04-04 00:00:00,47.474461,318.61581,2.4674011,96.306244,4.0073591,2.68752e-07,0
1990-04-05 00:00:00,195.04904,292.50842,1.8504883,80.17952,5.7315112,1.52e-08,0
1990-04-06 00:00:00,210.07202,271.30774,1.1690613,67.428741,4.5753931,9.34e-09,0
1990-04-07 00:00:00,196.81198,273.68314,-1.3465942,50.600986,3.6025282,2.76e-08,2.76e-08
1990-04-08 00:00:00,264.66119,241.71353,-2.343573,54.819008,4.8002033,4.2e-09,0
1990-04-09 00:00:00,240.85262,255.00671,0.7639404,56.145702,3.5221708,0,0
1990-04-10 00:00:00,69.674192,305.18292,6.2767578,66.808014,4.7865062,5.11e-08,0
1990-04-11 00:00:00,159.65923,326.51846,7.2157837,88.327759,6.2088065,1.32061e-07,0
1990-04-12 00:00:00,277.67502,255.21294,-0.8147644,61.444283,5.1111243,2.73e-09,0
1990-04-13 00:00:00,282.24332,247.00829,-1.9244141,51.881817,2.991587,0,0
1990-04-14 00:00:00,252.26198,261.5571,1.1151062,64.477036,3.6092357,0,0
1990-04-15 00:00:00,35.728671,317.94363,4.3596436,84.484985,5.3622291,1.22017e-07,0
1990-04-16 00:00:00,331.45233,272.38217,5.5345703,76.291092,3.8388514,1.58e-09,0
1990-04-17 00:00:00,62.884186,292.7803,4.7053772,77.715164,4.8055673,7.17e-08,0
1990-04-18 00:00:00,315.48724,238.97949,-1.0305847,56.081062,5.858919,3.14e-09,0
1990-04-19 00:00:00,335.86089,249.62582,0.9081665,54.116058,2.4375932,0,0
1990-04-20 00:00:00,151.00084,288.41745,5.3249146,65.325462,4.6104079,3.01e-09,0
1990-04-21 00:00:00,69.628799,339.09808,7.9968506,89.695587,3.927574,5.82e-08,0
1990-04-22 00:00:00,333.41174,278.81177,7.3290955,75.583244,2.8546737,0,0
1990-04-23 00:00:00,350.37525,283.01721,9.544397,66.524338,3.7012869,0,0
1990-04-24 00:00:00,336.98171,279.1431,8.040918,68.346123,1.9710225,0,0
1990-04-25 00:00:00,17.412815,326.32645,7.1469055,79.754753,3.1435061,9.17e-08,0
1990-04-26 00:00:00,149.72716,351.18311,11.138025,91.197433,1.6469287,2.18e-08,0
1990-04-27 00:00:00,322.13329,334.28616,17.093805,77.459999,3.2008941,0,0
1990-04-28 00:00:00,324.66311,334.33496,18.682672,66.258255,2.4012715,0,0
1990-04-29 00:00:00,341.70859,310.67252,11.127832,68.906281,4.1508994,0,0
1990-04-30 00:00:00,96.266167,343.88681,8.2588745,83.760506,3.2422584,2.62e-09,0
1990-05-01 00:00:00,199.52962,361.05112,12.58172,86.594131,1.8806051,7.61e-09,0
1990-05-02 00:00:00,363.24841,293.88235,11.788721,49.015182,4.7960446,0,0
1990-05-03 00:00:00,367.13139,267.74942,7.9117981,44.220329,2.5214121,0,0
1990-05-04 00:00:00,315.26472,300.21246,9.7964722,49.936008,2.6239341,0,0
1990-05-05 00:00:00,20.350882,338.74924,6.4813782,86.279762,4.095586,2.33361e-07,0
1990-05-06 00:00:00,259.13066,320.78268,5.6477295,78.453255,4.7832129,1.65e-08,8.49e-09
1990-05-07 00:00:00,226.20189,307.56726,6.8850342,69.307976,3.3273294,2.19e-08,1.49e-09
1990-05-08 00:00:00,254.7902,318.5719,8.3191162,71.708,2.0923229,2.62e-08,0
1990-05-09 00:00:00,299.68817,340.9888,14.105707,70.391663,4.1417902,2.01e-09,0
1990-05-10 00:00:00,29.271623,351.06201,14.425806,81.636452,5.4301021,6.34e-08,0
1990-05-11 00:00:00,229.83856,332.23874,10.230768,79.241722,6.29936,8.63e-08,0
1990-05-12 00:00:00,350.01695,286.62244,7.8182617,51.470131,4.274597,0,0
1990-05-13 00:00:00,6.756423,353.0524,9.3063293,79.579765,4.2231434,2.37419e-07,0
1990-05-14 00:00:00,368.03989,329.48553,12.154291,77.580551,4.7234587,5.67e-08,0
1990-05-15 00:00:00,262.45744,324.40851,13.528223,70.036591,2.9061635,0,0
1990-05-16 00:00:00,134.31778,358.20935,13.051935,86.470444,2.4180338,9.83e-08,0
1990-05-17 00:00:00,42.221882,368.37924,10.895075,97.044617,4.0818686,3.51938e-07,0
1990-05-18 00:00:00,214.82407,333.29721,9.2808472,90.371353,3.1780778,9.25e-08,0
1990-05-19 00:00:00,144.73145,325.35565,8.3171021,73.902939,5.331254,1.07e-09,0
1990-05-20 00:00:00,84.883178,334.96841,7.1500488,79.186028,2.216397,8.09e-08,0
1990-05-21 00:00:00,8.6020915,341.05679,3.8986755,97.465622,3.3179459,1.24036e-07,0
1990-05-22 00:00:00,146.64107,333.92603,5.4448486,83.166061,4.2611059,3.09e-09,0
1990-05-23 00:00:00,133.57709,328.24106,6.7035767,68.947594,3.6706728,0,0
1990-05-24 00:00:00,284.55046,310.50061,8.3905273,68.002029,3.4636727,1.29e-09,0
1990-05-25 00:00:00,268.66019,316.67047,10.1578,73.809509,1.951753,1.07e-08,0
1990-05-26 00:00:00,240.5164,324.57562,12.292749,77.65387,1.6530412,3.21e-08,0
1990-05-27 00:00:00,303.80721,320.19525,12.686548,78.597595,1.6015878,1.73e-08,0
1990-05-28 00:00:00,318.72223,330.7305,14.726465,70.536873,2.3263847,1.89e-09,0
1990-05-29 00:00:00,126.57552,343.0827,12.296533,76.451447,2.5270283,7.55e-08,0
1990-05-30 00:00:00,169.86455,343.90131,10.100427,81.898964,6.613982,2.68852e-07,0
1990-05-31 00:00:00,345.135,294.02234,10.526758,47.288406,5.0501861,0,0
1990-06-01 00:00:00,380.98845,305.68161,14.2763,52.358879,3.8449691,0,0
1990-06-02 00:00:00,327.66021,330.20074,16.309473,63.39706,3.5401612,0,0
1990-06-03 00:00:00,227.32784,369.17096,18.897272,76.588608,6.6315041,2.33e-08,0
1990-06-04 00:00:00,196.5724,363.56534,16.21969,82.319229,4.7703398,5.62e-08,0
1990-06-05 00:00:00,335.26532,315.46786,10.100702,51.140724,5.2266894,0,0
