Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1990-08-03 00:00:00,316.61176,363.05936,21.406915,57.280842,2.8578618,0,0
1990-08-04 00:00:00,294.70284,371.69299,22.826532,56.149681,2.2411661,0,0
1990-08-05 00:00:00,229.68001,385.91251,22.730127,57.57843,3.6830376,0,0
1990-08-06 00:00:00,36.067145,394.0777,19.423822,82.169159,4.7630141,4.31144e-07,0
1990-08-07 00:00:00,8.5047121,414.03912,18.26507,98.31002,3.6105303,1.185046e-06,0
1990-08-08 00:00:00,212.6063,394.38995,19.145654,88.06263,1.7079694,7.82e-08,0
1990-08-09 00:00:00,289.79275,361.56955,19.807428,69.742126,1.4642906,0,0
1990-08-10 00:00:00,65.405224,395.75897,18.973657,90.445015,1.4149109,4.64e-08,0
1990-08-11 00:00:00,13.878627,414.64395,18.770196,98.223427,2.5289766,4.42113e-07,0
1990-08-12 00:00:00,258.08748,390.24356,19.737756,84.515411,2.0735819,7.33e-09,0
1990-08-13 00:00:00,227.69729,371.9465,20.302667,75.831985,2.9862747,1.18e-08,0
1990-08-14 00:00:00,237.904,383.70566,19.472986,77.32148,4.3531016,7.21e-08,0
1990-08-15 00:00:00,303.71595,342.39456,17.524377,70.632156,2.7031531,0,0
1990-08-16 00:00:00,194.741,369.79794,18.634576,74.031631,2.2560081,3.86e-09,0
1990-08-17 00:00:00,266.0617,377.89682,20.534387,79.296982,1.9430477,0,0
1990-08-18 00:00:00,254.67048,379.58603,21.548761,78.676041,2.8200194,2.57e-08,0
1990-08-19 00:00:00,127.97266,372.04648,18.395074,76.756783,3.3972348,3.37e-08,0
1990-08-20 00:00:00,288.87114,329.31268,14.087885,61.679253,3.0956053,0,0
1990-08-21 00:00:00,198.73173,323.40659,13.547906,69.103729,2.5317897,0,0
1990-08-22 00:00:00,308.63566,318.302,15.109674,72.234009,1.9460706,0,0
1990-08-23 00:00:00,79.943244,352.06799,15.541834,76.788696,1.629435,1.05033e-07,0
1990-08-24 00:00:00,173.5981,372.125,17.196924,85.385658,2.0320621,1.89e-08,0
1990-08-25 00:00:00,58.620221,391.84482,18.000574,86.442467,2.3658694,2.40605e-07,0
1990-08-26 00:00:00,194.54372,391.66113,19.883661,81.199715,1.8602363,2.29e-09,0
1990-08-27 00:00:00,190.29128,384.88123,20.684412,81.831627,2.1602234,1.24e-08,0
1990-08-28 00:00:00,189.15784,383.13187,20.284112,79.825012,2.72775,6.65e-09,0
1990-08-29 00:00:00,172.85076,386.461,21.124933,79.444359,3.7777325,1.52041e-07,0
1990-08-30 00:00:00,262.82856,339.41809,17.64425,66.847755,2.6038092,0,0
1990-08-31 00:00:00,292.35062,332.07275,17.154474,65.689964,1.7810844,0,0
1990-09-01 00:00:00,261.78346,345.89297,18.2185,67.751579,1.7776988,0,0
1990-09-02 00:00:00,220.12088,364.47363,18.666437,73.316338,2.9822897,1.93e-08,0
1990-09-03 00:00:00,265.79307,335.26318,15.821252,71.532959,3.9824281,0,0
1990-09-04 00:00:00,291.43035,307.23145,13.854517,64.664757,1.9381871,0,0
1990-09-05 00:00:00,174.47003,359.00137,15.857599,68.058563,2.3973017,4.58e-09,0
1990-09-06 00:00:00,128.04523,389.896,18.64187,80.73941,1.3784916,5.75e-09,0
1990-09-07 00:00:00,58.26293,393.82925,18.236719,94.446693,4.1141066,2.26488e-07,0
1990-09-08 00:00:00,289.49227,300.30582,10.709222,61.880108,3.9631208,0,0
1990-09-09 00:00:00,256.91794,300.21671,10.613184,62.536232,2.6547597,0,0
1990-09-10 00:00:00,131.40768,372.37521,14.416101,78.474281,2.4746334,3.51e-08,0
1990-09-11 00:00:00,146.55874,361.61868,16.368402,80.122742,2.3212728,1.18e-08,0
1990-09-12 00:00:00,127.11711,372.41577,16.37066,90.547806,3.1055615,2.49e-08,0
1990-09-13 00:00:00,184.56944,363.71506,17.274347,88.949341,1.8709224,2.49e-09,0
1990-09-14 00:00:00,166.77452,380.17188,17.648676,84.520134,4.1743609,1.93e-08,0
1990-09-15 00:00:00,57.969823,386.99658,16.316003,90.371773,5.281587,9.24e-08,0
1990-09-16 00:00:00,237.12023,336.01132,11.11062,65.298714,4.0980716,0,0
1990-09-17 00:00:00,204.42269,308.4556,8.3757263,57.168068,3.9704058,0,0
1990-09-18 00:00:00,228.20716,284.74252,5.95849,55.12505,4.7906923,0,0
1990-09-19 00:00:00,196.82244,300.66968,6.9873901,66.935104,2.2130579,6e-09,0
1990-09-20 00:00:00,170.50853,347.22711,10.480798,81.621162,4.8440101,3.45e-08,0
1990-09-21 00:00:00,211.74543,325.07886,10.348566,69.509087,2.7921038,0,0
1990-09-22 00:00:00,44.280007,349.65375,10.735712,80.337936,3.9437127,4.76e-08,0
1990-09-23 00:00:00,184.46175,335.29855,11.441736,83.74366,4.0817705,7.64e-08,0
1990-09-24 00:00:00,133.7311,322.67236,8.633844,66.967216,4.6113107,8.59e-10,0
1990-09-25 00:00:00,223.18311,301.83301,9.2287842,67.866592,2.8272796,0,0
1990-09-26 00:00:00,140.32831,333.09427,12.107873,70.236412,4.066687,0,0
1990-09-27 00:00:00,147.10108,341.80136,13.052789,79.248344,1.8026663,0,0
1990-09-28 00:00:00,223.31921,320.22672,13.97085,77.697342,2.0769132,0,0
1990-09-29 00:00:00,142.39547,344.41083,14.937647,78.749313,2.5293244,0,0
1990-09-30 00:00:00,73.833552,369.42166,15.615076,83.289757,4.1025668,3.29e-08,0
1990-10-01 00:00:00,195.14381,316.32843,9.5707336,76.427429,4.2808167,3.05e-08,0
1990-10-02 00:00:00,137.95312,311.99832,8.1718384,67.334816,4.8176487,0,0
1990-10-03 00:00:00,196.27043,289.92758,7.6244141,64.804886,3.8358776,0,0
1990-10-04 00:00:00,120.58662,337.79205,11.871759,72.197739,6.2856665,1.12728e-07,0
1990-10-05 00:00:00,163.66938,308.18576,10.663629,72.78157,5.9061484,5.06e-08,0
1990-10-06 00:00:00,187.27354,322.70801,15.076563,61.480297,4.4200906,0,0
1990-10-07 00:00:00,196.44485,321.5466,17.861719,58.271103,4.0194776,0,0
1990-10-08 00:00:00,98.611622,348.5733,16.707239,75.701279,2.5087078,1.75e-08,0
1990-10-09 00:00:00,55.822276,378.25394,15.328088,90.267807,3.5714421,1.00224e-07,0
1990-10-10 00:00:00,71.259279,368.82281,15.623895,92.436882,3.2671811,5.98e-08,0
1990-10-11 00:00:00,14.013425,367.24786,12.224237,94.669472,3.4283886,5.38e-08,0
1990-10-12 00:00:00,89.890913,371.39886,16.064844,90.501648,3.9288292,1.49e-08,0
1990-10-13 00:00:00,42.192201,390.73294,16.658685,97.950272,3.6934025,1.10492e-07,0
1990-10-14 00:00:00,110.82407,368.35626,16.600122,92.177933,2.7505185,7.46e-08,0
1990-10-15 00:00:00,146.14821,324.06677,13.624567,78.945427,3.82233,2.57e-09,0
1990-10-16 00:00:00,156.07392,287.50729,8.7885071,62.721558,4.1135884,0,0
1990-10-17 00:00:00,137.41908,293.47974,7.9621521,64.392128,3.6391033,0,0
1990-10-18 00:00:00,64.380881,335.80875,13.232629,75.659256,6.2232683,4.46e-09,0
1990-10-19 00:00:00,89.81932,314.9028,7.4218384,81.087204,7.7783267,2.10563e-07,0
1990-10-20 00:00:00,164.55937,263.46033,2.3576599,48.517441,4.1775586,0,0
1990-10-21 00:00:00,159.29165,275.9924,4.3470703,68.859711,3.0002441,0,0
1990-10-22 00:00:00,89.951028,312.23117,9.2323853,83.685036,3.5700554,0,0
1990-10-23 00:00:00,0.49494639,356.31851,10.844385,96.117844,2.2585308,1.51742e-07,0
1990-10-24 00:00:00,43.863515,354.19394,9.9144836,93.404602,3.9882507,5.69028e-07,0
1990-10-25 00:00:00,126.9515,297.35358,5.3055054,78.649986,2.6820489,0,0
1990-10-26 00:00:00,115.34169,285.81381,3.317804,70.078949,5.0723611,0,0
1990-10-27 00:00:00,153.61548,247.8506,-0.7496094,57.25993,4.3339891,0,0
1990-10-28 00:00:00,55.375801,292.32849,1.5319458,73.216988,3.7335154,4.31e-08,0
1990-10-29 00:00:00,97.641598,297.07532,0.6942993,82.139114,6.0321366,1.81e-09,0
1990-10-30 00:00:00,141.91663,261.03772,0.0730835,62.268375,3.2990718,0,0
1990-10-31 00:00:00,140.99922,265.1268,3.4516846,69.473,3.5642459,0,0
1990-11-01 00:00:00,124.148,270.86353,3.2775208,72.751083,2.0023049,0,0
1990-11-02 00:00:00,91.227186,298.37997,7.3611084,83.293419,2.6476206,0,0
1990-11-03 00:00:00,112.55353,303.16113,12.765466,62.426823,4.1064169,0,0
1990-11-04 00:00:00,98.069027,311.22812,11.897333,82.388641,3.0893093,0,0
1990-11-05 00:00:00,62.393967,307.13721,7.2246643,68.299942,3.5685579,0,0
1990-11-06 00:00:00,45.447133,312.23026,4.6636902,83.580879,6.1146839,1.53907e-07,0
1990-11-07 00:00:00,99.451254,265.18591,0.5112854,57.185677,4.717972,0,0
1990-11-08 00:00:00,93.365324,280.76001,-0.0881714,75.402351,3.2235496,2.5e-08,1.04e-08
1990-11-09 00:00:00,112.83272,250.96434,-1.9944519,61.296738,2.7592439,0,0
1990-11-10 00:00:00,4.8613234,313.38599,2.1128174,74.771423,3.3467656,4.09117e-07,0
1990-11-11 00:00:00,97.831747,282.01004,0.1302734,79.385208,7.6460279,1.0653e-07,2.16e-09
1990-11-12 00:00:00,97.296558,264.95117,-3.0728516,61.914646,8.3890041,2.77e-08,2.1e-08
1990-11-13 00:00:00,96.733373,247.62737,-7.0513977,66.025047,8.0614685,0,0
1990-11-14 00:00:00,111.2028,238.24664,-5.6334595,71.417282,5.4840152,0,0
1990-11-15 00:00:00,105.48395,263.11307,-0.4992126,82.579292,3.0890129,0,0
1990-11-16 00:00:00,105.3996,270.54514,6.3191467,75.777245,3.6547495,0,0
1990-11-17 00:00:00,31.434546,301.80838,6.0897461,85.46521,4.0401381,5.48e-08,7.5e-09
1990-11-18 00:00:00,104.93541,264.07434,-1.9217285,75.493752,5.3288724,2.65e-09,2.65e-09
1990-11-19 00:00:00,82.541271,253.20847,-2.447821,65.548592,5.2213996,0,0
1990-11-20 00:00:00,92.790505,259.98209,-0.8214172,57.922722,4.8648079,0,0
1990-11-21 00:00:00,100.84549,261.89011,0.5326477,74.964241,4.0974771,0,0
1990-11-22 00:00:00,73.190881,264.8425,-1.1823181,86.517654,2.103319,0,0
1990-11-23 00:00:00,18.563619,311.37772,2.8532043,91.52298,4.448187,1.00392e-07,0
1990-11-24 00:00:00,41.982226,300.64841,2.4773804,93.794968,3.5190504,2.33e-08,0
1990-11-25 00:00:00,59.662525,273.43484,1.8142639,66.64035,4.8885835,7.52e-09,0
1990-11-26 00:00:00,93.817668,242.92697,0.1211792,54.431839,4.8905098,0,0
1990-11-27 00:00:00,52.419492,277.72839,0.9291626,72.915421,3.3985641,1.34e-08,0
1990-11-28 00:00:00,83.252179,301.43558,8.2196899,90.381454,4.3037979,0,0
1990-11-29 00:00:00,52.838071,306.51828,7.6499878,81.077797,4.8878399,4.59e-08,0
1990-11-30 00:00:00,83.635572,248.23766,-2.2378296,62.54599,4.4481532,0,0
1990-12-01 00:00:00,98.117745,239.63863,-3.1340698,65.415176,3.3425453,0,0
1990-12-02 00:00:00,84.753318,260.58255,0.5671936,64.931656,3.4108038,0,0
1990-12-03 00:00:00,55.826906,251.43034,-3.4301514,67.847786,3.6791315,4.69e-08,3.85e-08
1990-12-04 00:00:00,8.2329821,313.14801,2.3455444,95.311852,5.9939593,4.19673e-07,6.44e-08
1990-12-05 00:00:00,73.535327,258.69769,-4.5723022,80.356735,5.499424,0,0
1990-12-06 00:00:00,87.6168,244.98369,-5.2662109,69.008804,4.3537496,0,0
1990-12-07 00:00:00,73.738035,259.34216,-2.5145935,79.260223,2.2559496,0,0
1990-12-08 00:00:00,67.034222,266.35684,-2.0698608,83.374016,1.7064235,0,0
1990-12-09 00:00:00,83.358613,243.63022,-2.7131409,80.440979,4.2709617,0,0
1990-12-10 00:00:00,65.282633,264.45309,-0.1980347,70.298546,5.4273491,1.63e-09,0
1990-12-11 00:00:00,94.890794,219.82014,-8.6129211,58.200962,5.4392891,0,0
1990-12-12 00:00:00,69.572991,256.6554,-4.7113708,63.29493,1.8068789,0,0
1990-12-13 00:00:00,50.825216,275.02142,0.3728882,84.009079,4.3962776,0,0
1990-12-14 00:00:00,100.40691,225.14595,-7.1506714,61.559204,4.9583758,0,0
1990-12-15 00:00:00,30.607479,257.68823,-6.1626343,68.382751,3.1491702,7e-08,3.74e-08
1990-12-16 00:00:00,10.351344,290.26694,-2.6292786,95.027039,2.8292338,1.31599e-07,4.87e-08
1990-12-17 00:00:00,90.127917,242.28105,-4.1332764,83.191437,4.5212943,0,0
1990-12-18 00:00:00,2.7790756,281.28424,-2.488501,93.365829,4.0490272,1.39984e-07,0
1990-12-19 00:00:00,61.176533,284.70493,0.9237,88.89901,4.4091256,4.67e-08,0
1990-12-20 00:00:00,99.649345,218.1647,-7.2212585,75.590889,3.2466337,0,0
1990-12-21 00:00:00,19.738261,278.08432,-2.8029541,85.854095,3.6294387,3.47e-08,0
1990-12-22 00:00:00,29.987734,327.87775,7.3445068,98.265984,4.6364092,2.93e-08,0
1990-12-23 00:00:00,6.6444113,331.12836,9.3784729,97.852951,5.0636692,6.34e-08,0
1990-12-24 00:00:00,58.499471,288.08316,2.2730042,95.417305,4.3337655,2.86503e-07,0
1990-12-25 00:00:00,89.765367,222.57643,-8.3807739,55.302536,3.9208018,0,0
1990-12-26 00:00:00,86.005463,220.67039,-6.8541931,49.685226,4.8578745,0,0
1990-12-27 00:00:00,82.160161,217.72276,-10.228552,44.023781,2.6169801,0,0
1990-12-28 00:00:00,16.905122,267.00851,-7.9863953,71.873276,2.8108208,6.09e-08,4.8e-08
1990-12-29 00:00:00,20.911584,291.82858,-2.0318359,94.000618,3.4518026,0,0
1990-12-30 00:00:00,14.605724,318.04126,5.0241028,95.756378,4.9833466,6.5e-08,0
1990-12-31 00:00:00,89.7823,255.67714,-3.5390381,86.618164,4.6371465,7.36e-08,0
1991-01-01 00:00:00,83.998138,214.52165,-10.415137,59.077126,2.5352026,0,0
1991-01-02 00:00:00,76.406484,238.3893,-4.8010315,71.997665,3.5145813,0,0
1991-01-03 00:00:00,78.387087,239.9716,-5.2994751,78.216446,2.7676515,0,0
1991-01-04 00:00:00,87.100829,223.30589,-7.8407959,62.866844,3.4654031,0,0
1991-01-05 00:00:00,70.171457,227.22217,-6.941748,63.013367,2.66591,2.09e-09,2.09e-09
1991-01-06 00:00:00,56.842501,275.30078,-2.8125366,77.068314,3.398014,3.99e-09,3.99e-09
1991-01-07 00:00:00,61.23099,244.06062,-7.4325012,79.446335,3.4035703,0,0
1991-01-08 00:00:00,96.674485,196.82837,-15.460059,82.852486,2.8431337,0,0
1991-01-09 00:00:00,17.619125,255.87294,-12.031714,93.511063,2.3919914,4.08e-08,2.36e-08
1991-01-10 00:00:00,91.631374,244.60381,-5.4764465,74.440262,5.0240811,3.73e-09,1.94e-09
1991-01-11 00:00:00,59.149565,233.4086,-15.598822,73.059502,2.910098,1.12e-08,9.06e-09
1991-01-12 00:00:00,17.482083,275.13983,-7.8118042,92.817749,4.3015548,2.64595e-07,1.66418e-07
1991-01-13 00:00:00,93.974626,240.97124,-8.2325806,84.701607,3.3151624,0,0
1991-01-14 00:00:00,64.471887,231.43169,-13.244757,89.110718,2.424386,0,0
1991-01-15 00:00:00,81.824712,255.5376,-3.6042847,87.638397,2.5957922,0,0
1991-01-16 00:00:00,35.343064,275.0401,-1.8570007,95.579971,3.1019771,1.9796e-07,0
1991-01-17 00:00:00,49.490521,294.16412,1.0613342,90.85553,3.6796323,8.01e-09,0
1991-01-18 00:00:00,82.069001,246.63794,-4.0003723,75.5924,5.7392438,5.75e-09,5.75e-09
1991-01-19 00:00:00,90.907345,230.65379,-7.8119873,70.1185,4.9273251,1.86e-09,1.86e-09
1991-01-20 00:00:00,81.749103,251.83849,-0.7668823,79.871071,4.0594075,0,0
1991-01-21 00:00:00,71.674189,247.03133,-10.108282,83.315956,3.839779,3e-08,3e-08
1991-01-22 00:00:00,111.01002,196.11469,-19.406378,79.056999,4.318066,0,0
1991-01-23 00:00:00,82.77352,218.6945,-16.697699,81.077446,3.506766,0,0
1991-01-24 00:00:00,95.81462,232.74583,-6.7787231,70.820984,5.1506926,0,0
1991-01-25 00:00:00,116.05237,197.15607,-15.286139,71.045464,4.8934822,0,0
1991-01-26 00:00:00,93.555325,214.49904,-14.507788,77.090927,3.2723665,0,0
1991-01-27 00:00:00,108.57455,231.79546,-7.8132996,73.123123,4.1967781,0,0
1991-01-28 00:00:00,97.29503,246.74153,-3.0043091,70.266426,4.4694138,3.99e-08,2.77e-08
1991-01-29 00:00:00,102.41467,225.01506,-5.0769409,75.511749,3.0825576,0,0
1991-01-30 00:00:00,29.722709,277.37506,-1.1947083,85.115105,3.084167,7.77e-08,0
1991-01-31 00:00:00,98.762336,263.44144,-4.6478943,82.104958,4.6983114,1.85e-08,5.7e-09
1991-02-01 00:00:00,124.55142,204.96967,-11.798193,68.231445,5.2994184,2.35e-09,2.35e-09
1991-02-02 00:00:00,126.29396,219.41203,-7.5191101,62.523895,4.0990945,0,0
1991-02-03 00:00:00,127.98569,240.68323,1.0539185,69.553909,4.1901121,0,0
1991-02-04 00:00:00,129.96812,239.75005,1.3959595,71.366753,3.1004064,0,0
1991-02-05 00:00:00,106.88097,260.25659,1.4804321,81.095604,2.8815975,0,0
1991-02-06 00:00:00,71.428487,295.94226,2.9450012,89.806862,2.8443188,1.43e-09,0
1991-02-07 00:00:00,13.045911,291.15033,-1.1881165,96.500496,2.0669278,7.7e-08,0
1991-02-08 00:00:00,114.24448,276.37012,-0.2887024,89.821564,2.4014549,0,0
1991-02-09 00:00:00,138.98499,243.16205,-1.8214172,85.748169,3.153023,0,0
1991-02-10 00:00:00,134.2172,235.71742,-2.5758423,80.079788,3.0366402,0,0
1991-02-11 00:00:00,127.14467,226.47937,-6.6171021,57.522076,3.5957666,1.94e-09,1.94e-09
1991-02-12 00:00:00,152.63563,202.77209,-14.15293,57.461136,5.4141955,0,0
1991-02-13 00:00:00,104.13874,240.64601,-8.9637207,69.117645,2.5368376,1.3e-08,1.3e-08
1991-02-14 00:00:00,11.085444,279.88138,-4.0027832,92.685829,4.2530087,1.91302e-07,1.05854e-07
1991-02-15 00:00:00,102.46699,273.92541,-1.6244263,84.321152,4.3135092,1.95e-08,1.39e-08
1991-02-16 00:00:00,161.00769,203.20764,-14.531958,70.900246,6.2049829,0,0
1991-02-17 00:00:00,126.0687,238.16864,-9.3918823,69.860573,5.4802793,1.41e-08,1.41e-08
1991-02-18 00:00:00,137.27964,224.07632,-7.5377869,75.86689,2.1737735,9.53e-09,9.53e-09
1991-02-19 00:00:00,33.518318,290.43091,-2.2639526,93.910721,2.7894309,7.54e-08,5.21e-08
1991-02-20 00:00:00,86.810855,293.33456,4.2932373,89.622078,4.8202918,7.23e-08,0
1991-02-21 00:00:00,130.5133,252.48946,-1.5154175,72.620903,4.2147051,0,0
1991-02-22 00:00:00,135.92626,257.4375,1.1404663,81.443047,5.2644545,1.1e-08,0
1991-02-23 00:00:00,184.66426,214.28796,-9.7277893,53.949924,5.8102041,0,0
1991-02-24 00:00:00,93.282886,238.53107,-9.2894653,48.921764,2.6983475,0,0
1991-02-25 00:00:00,113.99414,263.49136,-4.0087036,73.556259,2.1026906,0,0
1991-02-26 00:00:00,147.19383,251.18916,-5.3407959,56.165955,1.8346041,0,0
1991-02-27 00:00:00,127.01987,258.92038,-5.5452942,64.680847,2.7661946,3.72e-08,3.72e-08
1991-02-28 00:00:00,156.6344,240.0838,-5.8051514,55.040043,3.8815998,2.5e-09,2.5e-09
1991-03-01 00:00:00,130.5168,277.30698,1.7252747,73.770943,3.3891799,0,0
1991-03-02 00:00:00,5.7522704,316.35632,7.6700989,81.306709,5.7020353,1.4017e-07,0
1991-03-03 00:00:00,65.940214,323.03058,9.3180786,96.050934,2.9748196,1.24e-08,0
1991-03-04 00:00:00,41.839743,324.7937,5.3500305,97.909561,5.100139,1.74486e-07,0
1991-03-05 00:00:00,158.10865,284.70673,1.3033386,85.76889,5.0070003,4.02e-09,0
1991-03-06 00:00:00,200.63903,244.32304,-0.2020935,78.670967,2.6871268,0,0
1991-03-07 00:00:00,82.346147,303.95499,4.4500977,86.504555,5.5233759,7.67e-08,0
1991-03-08 00:00:00,223.78039,227.53543,-6.5405945,54.683685,7.0704785,0,0
1991-03-09 00:00:00,222.75777,216.15819,-7.6967529,47.664379,6.1887217,0,0
1991-03-10 00:00:00,161.94104,233.19803,-7.3742432,57.258419,5.19271,0,0
1991-03-11 00:00:00,143.00559,264.02194,-5.9594788,62.914787,6.9878624,0,0
1991-03-12 00:00:00,216.23819,238.15086,-3.6678223,62.60083,6.0697439,0,0
1991-03-13 00:00:00,202.96638,241.85123,-2.4577698,65.673447,3.4102029,0,0
1991-03-14 00:00:00,57.815813,285.758,-0.8182739,82.411041,4.5411497,4.06e-08,3.02e-08
1991-03-15 00:00:00,110.95293,285.13449,-1.7557129,80.411156,5.0310415,2.57e-08,2.48e-08
1991-03-16 00:00:00,193.05451,252.90213,-1.5169128,73.923538,3.9164643,0,0
1991-03-17 00:00:00,239.7388,241.64691,-1.2431702,70.297157,2.3790779,0,0
1991-03-18 00:00:00,70.368743,280.08075,0.4005676,81.944931,3.6644875,3.07e-08,0
1991-03-19 00:00:00,85.75598,304.74698,2.7980286,91.361206,4.907638,6.45e-08,0
1991-03-20 00:00:00,240.58794,250.32808,1.4693848,61.051075,6.3467564,0,0
1991-03-21 00:00:00,191.27224,250.95387,-1.5505127,46.638062,2.9662156,2.26e-08,4.32e-09
1991-03-22 00:00:00,125.41587,292.30151,-0.6146606,95.041122,1.8498742,4.12e-08,1.45e-08
1991-03-23 00:00:00,37.290224,287.53506,-2.1052917,88.449753,4.2368881,2.06416e-07,1.31943e-07
1991-03-24 00:00:00,46.045632,304.89386,-0.2791809,94.937454,2.6826305,1.27372e-07,3.74e-08
1991-03-25 00:00:00,76.341386,304.81284,0.5570313,92.056984,1.80844,3.78e-08,6.58e-09
1991-03-26 00:00:00,140.65205,297.91568,1.4615417,85.929077,1.6452729,1.05e-09,0
1991-03-27 00:00:00,120.00516,298.7919,3.3970276,83.937149,4.2772605,3.26e-09,0
1991-03-28 00:00:00,208.67672,312.41302,10.494501,81.588058,6.0271035,2.17e-08,0
1991-03-29 00:00:00,144.61319,274.85345,6.2068726,55.315346,4.5825629,0,0
1991-03-30 00:00:00,119.06244,283.12744,-0.6381897,67.864021,4.3636663,1.85569e-07,1.29742e-07
1991-03-31 00:00:00,280.31761,225.99788,-2.8826965,55.269688,2.4619014,0,0
1991-04-01 00:00:00,162.45979,263.94754,-1.1867737,72.578842,2.4040551,1.14e-08,0
1991-04-02 00:00:00,178.22441,272.95102,0.1888672,83.784637,2.5896482,2.98e-08,0
1991-04-03 00:00:00,251.09336,248.40945,0.6340576,72.377991,3.4038835,0,0
1991-04-04 00:00:00,262.5489,255.51996,3.3052307,67.25267,2.6330109,0,0
1991-04-05 00:00:00,184.79738,284.60654,8.1848999,73.715057,4.4676512,1.48e-08,0
1991-04-06 00:00:00,209.18742,323.30026,12.222681,77.381096,3.8770211,8.11e-09,0
1991-04-07 00:00:00,217.95289,324.31229,14.870416,71.69725,3.9718495,1.32e-08,0
1991-04-08 00:00:00,193.03454,318.99866,16.342462,73.552757,3.7914618,0,0
1991-04-09 00:00:00,148.47278,337.12643,16.107935,79.734146,4.271857,6.94e-08,0
1991-04-10 00:00:00,136.97975,330.50604,13.213739,85.601059,3.9840198,1.20735e-07,0
1991-04-11 00:00:00,255.39445,267.72815,3.791925,52.484459,8.2937641,0,0
1991-04-12 00:00:00,292.63596,235.12785,0.3601013,43.365379,6.0843402,0,0
1991-04-13 00:00:00,135.05117,277.04755,1.2230774,58.73848,1.9899866,1.49e-08,0
1991-04-14 00:00:00,289.90217,269.2157,3.3119751,70.476715,1.8889963,4.06e-09,0
1991-04-15 00:00:00,12.707626,303.12991,3.0720154,68.729401,3.4740337,9.22e-08,0
1991-04-16 00:00:00,218.21922,312.90744,8.4509827,78.441635,5.1872893,3.9e-08,0
1991-04-17 00:00:00,191.61699,287.37784,7.4648071,64.791855,2.0658573,7.14e-09,0
1991-04-18 00:00:00,155.37599,309.85431,3.9352051,75.454666,3.27556,1.94e-08,0
1991-04-19 00:00:00,293.45059,258.90958,3.5890747,63.315285,2.2349322,0,0
1991-04-20 00:00:00,187.73743,288.96967,3.9817444,57.13102,2.7204107,0,0
1991-04-21 00:00:00,2.8628766,320.36328,3.1093384,73.626495,5.9213481,2.76259e-07,0
1991-04-22 00:00:00,54.519052,329.29761,3.9193054,96.408684,5.883296,5.29e-08,0
1991-04-23 00:00:00,260.22594,298.70285,6.4652954,67.920654,4.9243309,0,0
1991-04-24 00:00:00,195.90101,298.72317,8.456842,65.848198,2.1045696,6.2e-09,0
1991-04-25 00:00:00,298.83201,285.75491,9.1642395,69.940193,4.1196628,0,0
1991-04-26 00:00:00,303.60211,279.29526,9.7453857,58.208084,2.5772348,0,0
1991-04-27 00:00:00,250.01986,318.94113,13.813593,57.611393,3.4986829,6.33e-09,0
1991-04-28 00:00:00,298.9875,289.40494,10.546747,57.074596,2.9269207,0,0
1991-04-29 00:00:00,206.76501,313.69717,9.5889526,56.345901,2.80662,1.95e-09,0
1991-04-30 00:00:00,10.713176,337.05081,9.1284119,81.571594,2.5359895,1.27551e-07,0
1991-05-01 00:00:00,248.8704,326.2695,10.562585,78.115623,2.7157258,2.28e-08,0
1991-05-02 00:00:00,215.16175,319.60062,10.264703,66.691727,4.7149712,2.06e-08,0
1991-05-03 00:00:00,161.73028,303.10687,5.542749,60.706421,6.5311995,7.04e-09,0
1991-05-04 00:00:00,275.11718,297.20178,7.0082642,60.807156,6.2684731,0,0
1991-05-05 00:00:00,317.81994,277.07739,7.9894348,62.797409,2.3536359,0,0
1991-05-06 00:00:00,26.445862,319.23969,7.9427734,79.546646,3.6936544,2.44463e-07,0
1991-05-07 00:00:00,259.3446,328.8486,9.4511353,80.306168,3.9049876,6.55e-08,0
1991-05-08 00:00:00,230.21218,283.54361,7.2727295,56.422501,4.7905364,0,0
1991-05-09 00:00:00,244.64756,291.9686,6.9953247,63.255222,2.5124151,0,0
1991-05-10 00:00:00,179.65315,330.86407,9.5498901,64.128014,2.2555312,3.35e-08,0
1991-05-11 00:00:00,307.86717,296.71594,10.969324,63.025871,2.5625325,0,0
1991-05-12 00:00:00,262.73995,325.12827,16.187433,55.237045,5.337485,0,0
1991-05-13 00:00:00,321.68797,301.72168,15.738794,50.925869,3.2973045,0,0
1991-05-14 00:00:00,178.263,332.39044,16.506189,49.714241,2.5400741,2.52e-08,0
1991-05-15 00:00:00,319.82888,322.97107,14.009058,55.54665,2.7021541,1.68e-08,0
1991-05-16 00:00:00,288.46631,326.55835,16.609155,51.590935,3.3349608,0,0
1991-05-17 00:00:00,226.51081,352.28757,20.156641,49.601418,5.4615626,6.37e-08,0
1991-05-18 00:00:00,308.19275,313.33408,9.4143311,71.970718,4.6539337,9.33e-08,0
1991-05-19 00:00:00,337.58606,273.82684,8.1515137,46.728642,2.0401636,0,0
1991-05-20 00:00:00,333.17318,287.21115,11.25622,53.736378,2.0743775,0,0
1991-05-21 00:00:00,331.86615,307.41638,14.607568,52.156033,3.7879099,0,0
1991-05-22 00:00:00,268.58369,336.09335,18.034174,50.545334,3.4844397,0,0
1991-05-23 00:00:00,292.73845,322.86417,15.828149,50.253323,2.9379687,0,0
1991-05-24 00:00:00,266.01431,354.33197,17.889917,57.715813,4.4584504,0,0
