Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1986-10-31 00:00:00,138.31385,247.5248,-0.3734192,60.251167,2.5174638,0,0
1986-11-01 00:00:00,127.24234,270.3317,2.2681519,68.792419,4.3765779,0,0
1986-11-02 00:00:00,16.009183,322.03152,7.7572876,83.022736,4.3368375,1.63e-08,0
1986-11-03 00:00:00,103.41251,270.21216,0.0178467,69.533966,2.3562111,0,0
1986-11-04 00:00:00,58.584232,295.98294,2.6498962,70.97821,4.4523793,1.84e-09,0
1986-11-05 00:00:00,83.533827,257.85245,-3.2945923,57.659935,2.7584878,3.93e-09,1.99e-09
1986-11-06 00:00:00,26.271646,310.19623,-1.1555542,90.736923,2.7852646,1.75252e-07,4.54e-08
1986-11-07 00:00:00,107.51952,289.52777,-0.2406372,91.713692,1.6678362,0,0
1986-11-08 00:00:00,6.9530278,325.00858,4.2495361,96.129662,3.25536,1.13449e-07,0
1986-11-09 00:00:00,4.284848,350.7204,10.785883,97.641251,4.5469712,9.61e-08,0
1986-11-10 00:00:00,108.16003,256.27145,2.0770508,55.585415,6.0969354,0,0
1986-11-11 00:00:00,17.949914,280.09216,-2.8669495,76.874107,2.0887462,1.43716e-07,1.09118e-07
1986-11-12 00:00:00,79.999454,287.56671,-1.9792236,91.074791,1.8383306,0,0
1986-11-13 00:00:00,104.09015,257.35489,-2.8591064,76.943451,4.6939293,0,0
1986-11-14 00:00:00,108.88666,227.23427,-8.7132019,52.251366,4.5652834,0,0
1986-11-15 00:00:00,88.631039,253.99626,-4.5654663,60.71986,3.7934202,0,0
1986-11-16 00:00:00,85.346537,282.79013,-0.0080322,64.464767,2.059109,0,0
1986-11-17 00:00:00,76.42116,292.10641,2.0463196,76.367462,2.9361155,0,0
1986-11-18 00:00:00,57.36291,280.23676,1.8421265,77.543182,3.0506777,0,0
1986-11-19 00:00:00,90.023096,265.77322,-4.265387,75.159607,4.3575062,1.17335e-07,1.10992e-07
1986-11-20 00:00:00,60.606148,244.0675,-10.172736,75.805801,2.4824423,1.2e-08,1.05e-08
1986-11-21 00:00:00,11.967794,308.57031,-0.1647095,92.031403,5.4196656,4.37932e-07,8.03e-08
1986-11-22 00:00:00,99.966141,249.78506,-5.3752808,75.717278,5.8107814,0,0
1986-11-23 00:00:00,83.654981,256.90564,-4.4508728,80.838448,2.6631385,0,0
1986-11-24 00:00:00,23.697112,309.84198,3.7709595,91.553993,4.6074204,2.95e-08,0
1986-11-25 00:00:00,85.017431,265.47687,0.0969788,76.937187,4.2962769,0,0
1986-11-26 00:00:00,18.924281,285.03302,-0.2453979,92.184212,3.559808,1.07355e-07,0
1986-11-27 00:00:00,62.255963,309.75952,5.4778992,90.477692,5.6049054,1.41405e-07,0
1986-11-28 00:00:00,87.052572,250.82277,-1.268042,88.237335,2.311986,0,0
1986-11-29 00:00:00,66.2073,271.81009,0.0603271,84.398148,3.0107482,0,0
1986-11-30 00:00:00,88.365448,245.30547,-3.4740967,67.751015,4.7879247,0,0
1986-12-01 00:00:00,94.256376,219.41798,-7.5620789,60.316414,4.0665784,0,0
1986-12-02 00:00:00,31.474811,262.97113,-5.4536499,68.008942,2.1082986,3.16e-08,2.67e-08
1986-12-03 00:00:00,26.130154,321.45175,3.7628418,96.150314,5.9933875,4.93841e-07,3.84e-08
1986-12-04 00:00:00,74.162013,268.73758,-0.3170532,79.487923,6.1015128,0,0
1986-12-05 00:00:00,66.997359,249.22392,-3.0195374,63.581009,5.7878834,0,0
1986-12-06 00:00:00,86.708383,235.12564,-4.5175537,70.566505,3.3554414,0,0
1986-12-07 00:00:00,70.859172,256.39282,-3.0593628,69.432564,3.5267822,6.43e-09,3.38e-09
1986-12-08 00:00:00,92.246109,246.59291,-4.220343,63.484085,5.098314,1.94e-09,0
1986-12-09 00:00:00,7.3277823,272.19174,-7.8063721,67.559509,3.7142141,1.87847e-07,8.86e-08
1986-12-10 00:00:00,46.893384,299.33459,2.1275574,93.939568,4.4961601,4.54e-08,0
1986-12-11 00:00:00,51.382284,241.30911,-5.9769043,67.808121,3.6091377,0,0
1986-12-12 00:00:00,70.480014,271.88751,-2.7372192,77.797958,4.0551355,1.74e-09,1.74e-09
1986-12-13 00:00:00,89.383335,221.06192,-9.1514038,67.334984,5.5172222,0,0
1986-12-14 00:00:00,80.874324,217.79585,-10.273718,57.919373,3.6738019,0,0
1986-12-15 00:00:00,58.823385,256.33014,-2.33396,69.353653,5.0445375,0,0
1986-12-16 00:00:00,38.828353,276.24875,-3.2522949,82.534485,1.6385732,0,0
1986-12-17 00:00:00,61.421658,269.70685,-2.9843506,85.50666,2.0329325,1.71e-09,0
1986-12-18 00:00:00,22.44928,282.09296,-3.3867859,90.551376,4.0680534,9.23e-08,7.26e-08
1986-12-19 00:00:00,32.430056,291.26566,-0.2414612,90.521149,5.6428604,2.83719e-07,1.72455e-07
1986-12-20 00:00:00,59.316917,254.3405,-3.049353,80.823433,4.3183224,0,0
1986-12-21 00:00:00,83.067707,218.39758,-7.8335022,84.120972,3.8335292,0,0
1986-12-22 00:00:00,80.092525,217.61809,-9.4409851,83.993561,2.6137732,0,0
1986-12-23 00:00:00,70.855401,238.39134,-4.385199,82.341835,3.9594501,0,0
1986-12-24 00:00:00,72.060348,249.26469,-3.605658,87.183113,2.7458929,0,0
1986-12-25 00:00:00,10.964819,303.80524,0.6709229,93.469444,4.8675745,1.34355e-07,5.86e-09
1986-12-26 00:00:00,57.726884,280.79517,-0.334906,84.904633,4.5404107,0,0
1986-12-27 00:00:00,74.567545,245.50024,-5.1106018,85.753128,2.8547691,0,0
1986-12-28 00:00:00,70.763877,245.49251,-7.1446899,89.245125,1.225595,0,0
1986-12-29 00:00:00,63.15077,258.68048,-5.2332214,86.982437,1.7273968,0,0
1986-12-30 00:00:00,47.921401,270.57629,-4.0383057,90.489578,1.8042945,0,0
1986-12-31 00:00:00,76.782844,243.16855,-4.0920166,80.244972,5.0347809,0,0
1987-01-01 00:00:00,72.038081,224.64485,-9.691626,89.921822,1.9668807,0,0
1987-01-02 00:00:00,14.493776,280.88745,-4.6070923,93.699554,4.1862178,2.01402e-07,1.57775e-07
1987-01-03 00:00:00,64.862539,256.88266,-6.5596375,80.968796,5.8659649,5.96e-08,5.26e-08
1987-01-04 00:00:00,91.900217,221.07268,-10.075751,83.506737,3.7723318,0,0
1987-01-05 00:00:00,92.196475,220.45514,-8.8745483,80.855827,3.5246772,0,0
1987-01-06 00:00:00,74.942476,228.24544,-9.1133484,92.274979,2.2651103,0,0
1987-01-07 00:00:00,54.666979,266.09512,-2.7759766,82.964645,4.4948944,1.44e-09,0
1987-01-08 00:00:00,88.354285,231.90034,-7.1286377,77.292496,6.024294,0,0
1987-01-09 00:00:00,77.745923,231.17717,-7.5592102,85.559311,3.337229,2.05e-09,2.05e-09
1987-01-10 00:00:00,19.525957,259.90964,-6.617804,94.687431,2.6751665,8.66e-08,5.89e-08
1987-01-11 00:00:00,25.774321,281.53491,-3.3417114,92.244568,4.7901518,1.45886e-07,6.15e-08
1987-01-12 00:00:00,68.230322,253.47179,-4.7013,77.20166,6.7762404,3.41e-09,2.07e-09
1987-01-13 00:00:00,75.68803,252.63449,-4.6597961,74.948212,6.4704637,0,0
1987-01-14 00:00:00,85.895542,232.17511,-6.0464233,83.968018,3.4797731,0,0
1987-01-15 00:00:00,29.864937,282.79526,0.0630432,87.875816,2.9676268,0,0
1987-01-16 00:00:00,94.870995,241.84723,-3.6142944,80.114609,4.5207498,0,0
1987-01-17 00:00:00,104.58027,203.38361,-13.339819,76.110794,2.9143567,0,0
1987-01-18 00:00:00,46.350361,240.54024,-12.587897,81.217003,2.9796646,2e-08,1.23e-08
1987-01-19 00:00:00,43.84841,269.35544,-6.0236877,87.75383,3.1997081,8.33e-08,6.53e-08
1987-01-20 00:00:00,100.31594,240.92484,-9.8984131,87.01165,2.5004439,1.02953e-07,8.52e-08
1987-01-21 00:00:00,86.828917,234.17439,-10.035498,84.673241,2.917591,1.78e-09,1.78e-09
1987-01-22 00:00:00,48.237604,242.33029,-10.844153,91.88102,2.3661135,1.05963e-07,9.68e-08
1987-01-23 00:00:00,87.048338,262.09595,-5.1633362,83.793541,7.0819772,1.63024e-07,9.27e-08
1987-01-24 00:00:00,102.23535,205.96094,-14.928259,69.421654,6.2016245,3.39e-09,3.39e-09
1987-01-25 00:00:00,107.66191,208.15477,-15.496405,72.42485,4.8198403,0,0
1987-01-26 00:00:00,46.75101,233.64346,-15.675147,85.484116,3.462733,3.94e-08,3.94e-08
1987-01-27 00:00:00,127.04503,193.16522,-16.736609,76.933235,2.8636317,0,0
1987-01-28 00:00:00,111.59296,206.3889,-16.220129,80.611908,1.6577254,0,0
1987-01-29 00:00:00,106.29538,222.20432,-12.154089,84.476112,2.3794042,0,0
1987-01-30 00:00:00,45.310013,242.51024,-10.187659,92.70311,2.5323137,5.33e-08,3.59e-08
1987-01-31 00:00:00,40.234049,280.77216,-5.1043762,91.527985,3.4111139,7.18e-08,4.06e-08
1987-02-01 00:00:00,107.65498,233.94151,-6.7314209,79.912193,5.0163267,0,0
1987-02-02 00:00:00,69.146096,265.63046,-4.8702759,88.115959,2.0702594,0,0
1987-02-03 00:00:00,58.582664,275.55759,-1.4506897,87.454048,2.2816967,7.75e-10,0
1987-02-04 00:00:00,97.086339,250.58801,-3.0822815,78.632851,4.5713456,0,0
1987-02-05 00:00:00,132.55096,208.82991,-11.08692,73.86068,5.4498977,0,0
1987-02-06 00:00:00,118.05745,231.66556,-8.5245422,79.168213,3.5854602,0,0
1987-02-07 00:00:00,110.75624,247.71796,-3.2165894,82.018723,3.1987926,2.58e-09,1.25e-09
1987-02-08 00:00:00,95.506395,240.92345,-4.7079834,86.050392,3.1060786,1.33e-09,1.33e-09
1987-02-09 00:00:00,47.430047,274.66559,-4.5151733,85.042358,4.5537061,6.76e-08,5.54e-08
1987-02-10 00:00:00,135.87828,210.21703,-12.258887,65.524651,6.2937483,0,0
1987-02-11 00:00:00,145.47459,213.92398,-8.7648987,70.400154,6.2763879,0,0
1987-02-12 00:00:00,81.621319,234.58273,-10.900885,66.435303,3.2769104,0,0
1987-02-13 00:00:00,148.34002,221.9884,-12.015875,73.898499,4.9094199,0,0
1987-02-14 00:00:00,144.17694,197.13211,-19.95304,71.730186,4.2350141,0,0
1987-02-15 00:00:00,163.68779,180.27037,-21.417609,76.379478,4.7233239,0,0
1987-02-16 00:00:00,162.08597,200.43614,-17.646399,75.094742,4.8460001,0,0
1987-02-17 00:00:00,160.93815,209.03195,-11.278723,73.093987,3.9965951,0,0
1987-02-18 00:00:00,130.94943,226.93674,-10.050574,72.463593,3.8088779,0,0
1987-02-19 00:00:00,164.65735,209.51035,-10.672095,68.210426,4.543451,0,0
1987-02-20 00:00:00,167.01703,210.47984,-10.01496,71.372818,5.1568909,0,0
1987-02-21 00:00:00,166.92305,217.13454,-7.7971863,70.034859,4.573367,0,0
1987-02-22 00:00:00,168.1119,224.65495,-5.921698,76.632431,3.2272376,0,0
1987-02-23 00:00:00,99.515221,252.13182,-5.1795105,80.627457,3.1754589,3.69e-09,3.69e-09
1987-02-24 00:00:00,162.1032,224.48099,-6.9283813,64.496376,6.7655836,0,0
1987-02-25 00:00:00,168.78986,222.41496,-7.3797363,75.543854,5.7215645,0,0
1987-02-26 00:00:00,173.6077,221.55788,-6.9240784,76.898033,4.27641,0,0
1987-02-27 00:00:00,179.45942,224.92761,-5.7522644,80.376404,2.7659243,0,0
1987-02-28 00:00:00,133.88239,245.52943,-4.5573181,80.450958,2.2397465,0,0
1987-03-01 00:00:00,6.1775172,293.88776,-1.5159363,93.849472,3.6035172,2.57162e-07,1.27754e-07
1987-03-02 00:00:00,30.247726,297.76419,-0.8251099,91.864098,2.8209037,6.04e-08,8.58e-09
1987-03-03 00:00:00,132.24481,266.15518,-2.9259399,72.677505,4.4976757,8.54e-09,7.08e-09
1987-03-04 00:00:00,170.3425,242.41313,-6.5956482,81.270592,2.7880829,0,0
1987-03-05 00:00:00,186.43443,231.14662,-6.5896973,77.345398,2.6887635,0,0
1987-03-06 00:00:00,161.9049,246.45992,-3.9107727,78.19854,3.1999786,0,0
1987-03-07 00:00:00,167.24137,269.34042,4.2282959,73.602791,3.5695567,0,0
1987-03-08 00:00:00,189.37218,265.36349,5.9728943,76.742447,2.9797384,0,0
1987-03-09 00:00:00,31.648133,282.58099,0.0628601,87.140511,3.7637314,1.54e-08,8.11e-09
1987-03-10 00:00:00,214.8663,213.32422,-13.508551,65.89595,5.6390726,0,0
1987-03-11 00:00:00,217.45421,209.03476,-11.688147,74.28862,2.5768215,0,0
1987-03-12 00:00:00,143.2443,244.29274,-7.3570923,80.278267,2.8754696,5.67e-09,5.67e-09
1987-03-13 00:00:00,105.34477,280.97433,-3.3927979,87.734772,2.0308876,9.41e-09,5.98e-09
1987-03-14 00:00:00,190.81861,255.58931,-3.3784851,74.723297,3.4153414,0,0
1987-03-15 00:00:00,188.17235,244.45535,-4.1687378,72.971642,3.3031453,4.53e-09,3.21e-09
1987-03-16 00:00:00,189.18179,236.8714,-5.5634827,74.144173,4.426554,5.47e-09,5.47e-09
1987-03-17 00:00:00,140.67426,264.88287,-4.664801,72.195732,6.0317324,4.1e-09,4.1e-09
1987-03-18 00:00:00,163.81105,260.39825,-2.5893311,72.556564,4.947507,0,0
1987-03-19 00:00:00,161.68035,256.54633,-2.1019348,77.115479,4.7309078,0,0
1987-03-20 00:00:00,123.10216,273.71381,-1.2518066,80.224762,4.0572507,1.69e-08,8.05e-09
1987-03-21 00:00:00,81.148158,279.59412,-1.1269287,83.323845,4.7299122,3.94e-08,1.38e-08
1987-03-22 00:00:00,89.045882,303.79572,0.9031921,85.15976,4.7655154,3.75e-08,6.67e-09
1987-03-23 00:00:00,213.27141,266.88898,2.7057434,79.587814,3.7961212,0,0
1987-03-24 00:00:00,235.73214,259.59506,4.440271,79.18454,2.9672459,0,0
1987-03-25 00:00:00,230.39362,277.04388,6.6466614,77.467331,2.1765779,0,0
1987-03-26 00:00:00,75.787672,306.8905,6.7387329,75.743988,4.5117273,3.55e-08,0
1987-03-27 00:00:00,166.38192,288.12613,4.8724915,82.059036,2.9430241,0,0
1987-03-28 00:00:00,94.427321,307.92142,6.5891357,80.443192,1.841458,0,0
1987-03-29 00:00:00,188.76874,296.81723,7.3373047,77.06366,2.0136095,0,0
1987-03-30 00:00:00,171.59222,290.80826,7.7326294,75.903481,5.3027759,1.98e-09,0
1987-03-31 00:00:00,1.0151302,347.79599,9.428064,94.334381,7.6514414,2.7771e-07,0
1987-04-01 00:00:00,127.27364,303.96045,4.0380493,84.801033,4.4701302,1.2982e-07,0
1987-04-02 00:00:00,199.20049,258.90964,1.1667419,64.132202,3.3545579,1.54e-08,3.01e-09
1987-04-03 00:00:00,95.471053,313.71527,5.625116,77.21846,3.0212625,0,0
1987-04-04 00:00:00,63.743428,324.48169,7.3444458,90.05497,5.1558769,6.57e-08,0
1987-04-05 00:00:00,9.2231322,322.54379,4.8302551,95.841782,6.4599928,4.00378e-07,0
1987-04-06 00:00:00,3.063442,327.93149,4.3266235,98.099213,4.9873077,3.28924e-07,0
1987-04-07 00:00:00,15.367002,325.3689,4.1241699,98.087578,3.5189513,1.31383e-07,0
1987-04-08 00:00:00,109.35076,311.46384,3.2795959,86.626511,4.1647418,2.8e-08,2.63e-09
1987-04-09 00:00:00,148.89012,295.41656,3.9828735,72.452812,3.8899253,2.02e-09,0
1987-04-10 00:00:00,199.87144,283.05942,6.2645813,73.212921,2.9183841,8.29e-09,0
1987-04-11 00:00:00,251.39096,284.08612,9.3643738,72.048836,2.2025442,0,0
1987-04-12 00:00:00,183.35897,305.2366,11.209833,69.567764,2.6333795,5.3e-09,0
1987-04-13 00:00:00,63.07474,317.29285,5.8976685,86.447533,6.4009389,2.55561e-07,3.58e-08
1987-04-14 00:00:00,287.25448,257.94434,5.4196106,60.468006,2.5413726,0,0
1987-04-15 00:00:00,185.79152,292.40497,7.5681396,74.256805,2.0260246,0,0
1987-04-16 00:00:00,52.629299,311.215,5.8582092,80.157143,3.5108096,1.19e-08,0
1987-04-17 00:00:00,46.762655,339.69272,5.7884155,91.061874,4.1647233,5.13e-08,0
1987-04-18 00:00:00,49.838658,352.42126,9.401239,95.34404,3.1295358,3.93e-08,0
1987-04-19 00:00:00,150.14896,355.16077,13.001642,88.349609,3.1778377,6.61e-09,0
1987-04-20 00:00:00,131.90168,355.46149,14.071374,85.489059,3.693115,6.74e-09,0
1987-04-21 00:00:00,237.39349,347.37549,14.146783,82.019417,1.912142,0,0
1987-04-22 00:00:00,204.39398,319.91241,11.958185,71.874977,3.8912555,0,0
1987-04-23 00:00:00,215.91708,303.44608,7.4945923,72.974419,3.2901212,0,0
1987-04-24 00:00:00,61.950861,342.4437,9.0246826,89.813293,3.5628317,2.48e-08,0
1987-04-25 00:00:00,308.34613,277.76453,5.6747681,52.25676,4.0744424,0,0
1987-04-26 00:00:00,308.39597,265.08945,6.7828003,51.95776,3.0816996,0,0
1987-04-27 00:00:00,311.38435,260.92554,5.736322,59.268299,3.1210382,0,0
1987-04-28 00:00:00,42.755568,298.62195,1.3624512,77.703568,5.8297046,1.59411e-07,6.86e-08
1987-04-29 00:00:00,168.02009,316.53714,2.3748108,81.930916,5.1967158,2.1493e-07,1.57896e-07
1987-04-30 00:00:00,189.6695,305.75143,3.8828979,84.044647,6.922477,5.22e-08,0
1987-05-01 00:00:00,263.42488,269.89859,4.602594,52.02203,5.8454655,0,0
1987-05-02 00:00:00,266.38206,283.61804,7.0764404,51.47274,3.4592307,0,0
1987-05-03 00:00:00,229.81105,289.00006,7.2886902,58.354095,2.3856982,0,0
1987-05-04 00:00:00,200.01957,304.31226,6.5330444,59.980434,3.5771566,0,0
1987-05-05 00:00:00,20.53232,324.25781,4.0369507,82.0774,3.9077971,3.6e-08,0
1987-05-06 00:00:00,30.441426,344.7077,5.4591309,95.257774,2.7713401,4.19e-08,0
1987-05-07 00:00:00,245.12737,316.56555,9.5198914,75.563614,3.4768317,0,0
1987-05-08 00:00:00,295.98136,283.39633,8.2549683,52.441704,2.4198035,0,0
1987-05-09 00:00:00,274.20667,287.92157,9.1086975,54.493576,3.257439,0,0
1987-05-10 00:00:00,260.26192,319.93948,16.174616,49.740223,4.8314242,0,0
1987-05-11 00:00:00,250.8947,314.30002,14.417749,53.176147,3.6168605,1.56e-09,0
1987-05-12 00:00:00,124.26087,333.45892,15.319544,63.750618,5.124348,1.8e-08,0
1987-05-13 00:00:00,324.71088,269.43719,9.6649414,41.580143,3.0402523,0,0
1987-05-14 00:00:00,319.75917,283.82281,9.8196045,48.741131,3.509985,0,0
1987-05-15 00:00:00,123.84087,327.48993,11.913965,78.215622,4.8798516,2.54e-08,0
1987-05-16 00:00:00,325.62722,271.52048,8.4070374,41.576492,4.0446175,0,0
1987-05-17 00:00:00,229.06485,337.5567,14.104181,50.038738,4.0082457,3.12e-09,0
1987-05-18 00:00:00,178.88171,343.28253,14.382379,66.378708,2.8860565,1.05e-09,0
1987-05-19 00:00:00,271.84888,326.68564,11.615259,53.428806,2.5319521,4.26e-08,0
1987-05-20 00:00:00,246.8463,297.27771,9.5100952,49.54863,3.1521028,0,0
1987-05-21 00:00:00,270.06383,312.60104,10.724512,62.069851,3.289382,0,0
1987-05-22 00:00:00,264.28726,352.23764,16.276941,68.416084,4.838587,0,0
1987-05-23 00:00:00,78.829357,378.29791,17.659998,79.380859,3.0246193,5.5e-08,0
1987-05-24 00:00:00,91.971617,370.18884,11.277551,88.413658,2.4148187,1.20127e-07,0
1987-05-25 00:00:00,154.10794,365.9686,11.839014,75.102318,1.2353972,0,0
1987-05-26 00:00:00,274.12911,340.97546,14.369501,68.613197,2.0286976,0,0
1987-05-27 00:00:00,68.522263,350.36072,12.982568,67.401962,3.4714756,1.12e-08,0
1987-05-28 00:00:00,189.84807,370.56125,16.368799,75.457932,4.0385404,5.47e-09,0
1987-05-29 00:00:00,185.39377,381.47089,20.208643,82.54792,3.9400221,8.83e-09,0
1987-05-30 00:00:00,266.42196,376.0737,21.278101,73.242462,3.9043311,0,0
1987-05-31 00:00:00,243.08931,372.81247,21.805566,73.809425,3.669666,2.75e-08,0
1987-06-01 00:00:00,239.00019,376.96512,19.76568,75.374214,3.400925,0,0
1987-06-02 00:00:00,139.98593,373.82013,19.042841,76.383591,2.269042,7.68e-08,0
1987-06-03 00:00:00,251.50518,366.46469,15.104608,73.954391,3.4408786,0,0
1987-06-04 00:00:00,102.24709,364.99329,13.097314,80.497368,3.3980921,7.44e-08,0
1987-06-05 00:00:00,280.25878,368.25812,15.490381,78.018044,2.6751623,9.18e-08,0
1987-06-06 00:00:00,354.86567,304.2135,13.460657,53.226288,4.7913391,0,0
1987-06-07 00:00:00,226.52862,306.61139,10.623834,55.603954,3.0032433,7.69e-08,0
1987-06-08 00:00:00,105.67714,385.23413,14.648614,88.528389,4.3206179,3.8047e-07,0
1987-06-09 00:00:00,216.23456,364.47809,15.597894,83.067177,5.6472599,2.47e-08,0
1987-06-10 00:00:00,355.81256,313.10858,12.163202,67.120361,5.8472323,6.51e-09,0
1987-06-11 00:00:00,296.01012,313.73624,13.640588,49.877041,3.6710747,0,0
1987-06-12 00:00:00,40.402604,371.83771,14.406488,71.825951,4.0764503,1.44947e-07,0
1987-06-13 00:00:00,153.3948,387.13779,17.01333,92.927841,2.8789327,1.50013e-07,0
1987-06-14 00:00:00,240.87087,364.26138,16.686273,81.309196,3.1232162,6.44e-09,0
1987-06-15 00:00:00,321.47598,363.49704,21.299554,61.122486,4.7092926,0,0
1987-06-16 00:00:00,308.18556,329.93222,18.523248,50.424767,3.3756581,4.83e-09,0
1987-06-17 00:00:00,356.4433,323.39145,15.286798,58.559593,4.7738414,3e-09,0
1987-06-18 00:00:00,338.08825,325.03592,16.227624,57.202911,2.3675813,0,0
1987-06-19 00:00:00,317.69929,350.66745,19.631128,59.782146,3.1743516,0,0
1987-06-20 00:00:00,321.69916,352.2572,20.343958,61.327682,3.4167413,0,0
1987-06-21 00:00:00,225.03005,358.32895,17.707727,57.867348,2.2135301,1.35e-08,0
1987-06-22 00:00:00,77.339324,404.47113,18.65545,85.676468,2.2529842,8.65e-08,0
1987-06-23 00:00:00,78.376005,389.80478,15.296045,92.083687,4.0518872,3.07678e-07,0
1987-06-24 00:00:00,323.24084,348.15057,17.179376,71.619926,2.2553021,0,0
1987-06-25 00:00:00,224.42988,368.00079,19.365045,72.689453,2.9830623,1.69e-08,0
1987-06-26 00:00:00,270.71305,365.36597,15.247522,72.837418,4.1191453,0,0
1987-06-27 00:00:00,5.2802619,393.32751,15.11181,91.195633,2.9555692,2.11053e-07,0
1987-06-28 00:00:00,262.29546,361.70224,15.093561,84.106804,4.0934679,1.34364e-07,0
1987-06-29 00:00:00,290.11489,342.00476,16.86831,60.706467,4.3013653,0,0
1987-06-30 00:00:00,179.34449,375.27347,19.422021,71.171387,6.0795864,1.66965e-07,0
1987-07-01 00:00:00,228.53928,365.34708,18.864954,70.542145,2.9352382,0,0
1987-07-02 00:00:00,159.46506,370.50845,17.841638,71.493256,2.539379,2.3e-08,0
1987-07-03 00:00:00,112.09864,401.67789,15.954645,93.176956,3.2360665,1.1055e-07,0
1987-07-04 00:00:00,244.02036,370.17078,18.86477,86.579117,3.826475,1.47e-08,0
1987-07-05 00:00:00,296.51165,366.36673,18.647302,68.954369,3.6203736,0,0
1987-07-06 00:00:00,229.61342,377.82016,19.488733,72.739227,2.314175,0,0
1987-07-07 00:00:00,221.93106,363.63986,18.336145,68.819397,3.1129796,1.6e-09,0
1987-07-08 00:00:00,102.88518,398.17633,18.639551,82.330521,2.7767788,2.17e-08,0
1987-07-09 00:00:00,206.41385,399.96573,19.963312,93.868851,2.3672476,4.73e-08,0
1987-07-10 00:00:00,226.0721,400.4494,21.338892,88.815224,1.4131888,2.76e-08,0
1987-07-11 00:00:00,207.99778,405.93796,21.759943,88.487167,1.3008844,3.89e-08,0
1987-07-12 00:00:00,155.42021,411.0867,21.173273,93.33815,1.9957228,6.77e-08,0
1987-07-13 00:00:00,187.33316,412.79181,21.346094,89.75248,2.8627615,4.42e-08,0
1987-07-14 00:00:00,117.14222,426.59842,20.83526,95.092964,3.7148547,7.67e-08,0
1987-07-15 00:00:00,312.34913,365.58878,16.747034,78.512009,4.5066875,5.35e-08,0
1987-07-16 00:00:00,241.18225,335.19299,14.914911,63.420307,2.2721672,0,0
1987-07-17 00:00:00,341.85876,327.82483,16.181238,60.186615,2.4009764,0,0
1987-07-18 00:00:00,329.96495,356.31577,19.619165,62.71814,3.4715276,0,0
1987-07-19 00:00:00,287.57126,384.27759,21.595453,66.485374,3.6034959,0,0
1987-07-20 00:00:00,101.46474,386.02481,19.095636,75.973648,3.543856,1.36e-08,0
1987-07-21 00:00:00,207.95233,406.15387,21.525171,80.589714,3.7368547,3.54e-08,0
1987-07-22 00:00:00,220.0878,388.47534,21.125299,76.295883,2.1177279,0,0
1987-07-23 00:00:00,300.78639,378.92795,22.62594,68.09391,1.8210823,0,0
1987-07-24 00:00:00,300.24857,394.83301,24.829736,63.149731,3.5731884,0,0
1987-07-25 00:00:00,252.77805,391.48041,24.949426,62.417206,3.8324714,2.04e-08,0
1987-07-26 00:00:00,261.53638,381.9809,22.058893,74.90667,4.1988866,5.9e-08,0
1987-07-27 00:00:00,267.13995,341.98245,18.421381,57.82436,4.2480174,0,0
1987-07-28 00:00:00,319.02378,333.13657,17.619501,55.222382,3.4054999,0,0
1987-07-29 00:00:00,322.00333,318.043,15.424158,54.018139,2.1803852,0,0
1987-07-30 00:00:00,163.42821,360.29062,17.626245,61.540646,3.0438466,1.94e-08,0
1987-07-31 00:00:00,323.87435,345.20599,17.084985,69.163269,3.1024712,2.95e-08,0
1987-08-01 00:00:00,329.01678,313.77536,15.664545,51.379539,2.9108945,0,0
1987-08-02 00:00:00,218.70112,342.30945,16.730859,57.004173,2.6682015,1.71e-08,0
1987-08-03 00:00:00,106.02059,404.92273,18.36947,90.137329,5.4507381,1.90925e-07,0
1987-08-04 00:00:00,312.0996,368.80667,21.138483,75.851395,2.2844817,0,0
1987-08-05 00:00:00,196.35083,381.77374,19.706842,69.165649,3.4646636,0,0
1987-08-06 00:00:00,225.58581,361.90424,16.930566,68.420517,1.7300948,0,0
1987-08-07 00:00:00,162.06799,379.72073,18.201654,68.91185,2.2236211,0,0
1987-08-08 00:00:00,219.79934,372.94022,18.358911,83.404488,3.8493352,3.62e-08,0
1987-08-09 00:00:00,246.82259,351.73563,18.201257,68.371445,2.1116885,3.92e-08,0
1987-08-10 00:00:00,51.722526,388.15887,14.465875,93.739998,2.7296481,3.19092e-07,0
1987-08-11 00:00:00,284.13329,335.66562,15.374597,76.001602,3.8169401,0,0
1987-08-12 00:00:00,306.34291,311.62061,15.015558,61.711094,2.2518444,0,0
1987-08-13 00:00:00,297.65399,329.12964,16.395715,71.014038,1.9154256,0,0
1987-08-14 00:00:00,276.42557,346.12427,17.608301,72.651672,2.4944178,0,0
1987-08-15 00:00:00,283.54016,359.41422,19.264551,72.258354,2.2488353,0,0
1987-08-16 00:00:00,291.58583,364.77502,21.731836,69.40731,3.3059487,0,0
1987-08-17 00:00:00,234.92764,392.38913,23.627557,63.276447,3.3322996,0,0
1987-08-18 00:00:00,276.26261,379.51065,23.603967,61.693981,4.0138605,0,0
1987-08-19 00:00:00,245.38605,355.1712,20.318872,59.901253,2.8615255,2.23e-09,0
1987-08-20 00:00:00,271.8157,346.28479,19.241937,64.474777,3.2401996,1.71e-08,0
1987-08-21 00:00:00,252.01443,328.96997,16.805444,59.103123,3.2369382,0,0
1987-08-22 00:00:00,97.464915,364.14328,17.480951,68.492691,4.9053922,3.94e-08,0
