Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1983-09-20 00:00:00,216.51781,363.58035,20.867944,73.037292,2.7412349,5.49e-09,0
1983-09-21 00:00:00,213.2751,357.79282,21.068353,59.76218,6.0943982,0,0
1983-09-22 00:00:00,141.66871,351.65182,13.680963,80.063126,5.4530884,2.93799e-07,0
1983-09-23 00:00:00,183.13366,294.42792,8.3091064,58.151455,3.4196095,0,0
1983-09-24 00:00:00,166.77843,300.83322,7.3548523,67.158691,2.6862902,0,0
1983-09-25 00:00:00,212.94113,289.84918,7.3259827,66.444061,1.7389426,0,0
1983-09-26 00:00:00,134.98959,307.85211,8.8540283,66.661491,3.0102893,0,0
1983-09-27 00:00:00,166.20225,324.83777,11.081842,75.084229,2.9988302,0,0
1983-09-28 00:00:00,219.40585,292.36987,10.651422,69.295883,3.4605064,0,0
1983-09-29 00:00:00,214.27941,290.71472,8.9172913,70.000061,1.8699908,0,0
1983-09-30 00:00:00,206.13695,298.72668,10.180933,71.886452,1.6839144,0,0
1983-10-01 00:00:00,97.278396,354.23056,12.881464,74.559494,1.5279133,4.12e-09,0
1983-10-02 00:00:00,98.184431,377.4252,15.447687,89.428841,1.6706502,4.74e-08,0
1983-10-03 00:00:00,210.78194,329.21039,15.180994,79.689705,2.7913998,0,0
1983-10-04 00:00:00,129.09173,346.65247,17.367364,64.636566,3.4974016,1.83e-08,0
1983-10-05 00:00:00,102.01108,361.91907,16.715082,80.491554,3.3673158,3.56e-08,0
1983-10-06 00:00:00,157.37314,338.75461,13.081384,77.613502,5.8356474,6.47e-08,0
1983-10-07 00:00:00,198.3089,296.92517,9.5579163,61.050823,4.5086595,0,0
1983-10-08 00:00:00,194.55546,299.14932,8.7937866,62.191017,3.0160004,0,0
1983-10-09 00:00:00,144.70179,324.74484,9.8229614,71.376678,3.2445038,0,0
1983-10-10 00:00:00,209.52054,275.64111,5.2959839,66.851654,2.8774237,0,0
1983-10-11 00:00:00,151.14349,292.6456,5.4539429,68.050362,3.2314098,0,0
1983-10-12 00:00:00,73.844058,329.76279,9.5367981,83.639801,3.7237625,2.78e-08,0
1983-10-13 00:00:00,34.447837,390.09161,15.429254,97.178795,4.7170123,2.01519e-07,0
1983-10-14 00:00:00,154.1591,344.57056,15.094446,79.638367,6.0703049,7.56e-08,0
1983-10-15 00:00:00,141.48048,292.0864,7.2166992,52.321644,5.707099,0,0
1983-10-16 00:00:00,188.70131,270.67303,3.8987976,60.153015,3.1989528,0,0
1983-10-17 00:00:00,127.69149,295.88599,5.3181702,73.957993,3.2642282,0,0
1983-10-18 00:00:00,92.816991,324.73428,8.6158997,77.961639,2.78473,8.62e-09,0
1983-10-19 00:00:00,140.76936,301.6564,6.3679443,71.704994,2.3063665,5.42e-08,0
1983-10-20 00:00:00,166.77553,263.49573,1.4500977,52.557751,2.9240698,0,0
1983-10-21 00:00:00,180.50495,251.28625,-0.2493347,60.047585,2.8554547,0,0
1983-10-22 00:00:00,181.09691,248.83395,-1.0962891,67.919075,1.4752791,0,0
1983-10-23 00:00:00,54.192397,289.26471,-0.1224731,76.697548,2.2742674,7.75e-08,0
1983-10-24 00:00:00,44.267598,332.90872,4.2055298,95.696136,3.5709754,2.81124e-07,0
1983-10-25 00:00:00,121.66109,290.68381,2.8407532,74.31707,3.7005162,0,0
1983-10-26 00:00:00,38.857727,304.13885,1.2063232,85.127548,2.0742909,1.29e-08,0
1983-10-27 00:00:00,97.577962,294.56277,2.2571045,84.051155,3.9376604,1.29e-08,0
1983-10-28 00:00:00,149.11462,288.70673,3.8624512,66.444588,4.3194728,0,0
1983-10-29 00:00:00,108.58856,293.02722,6.1082703,61.143246,7.0478962,0,0
1983-10-30 00:00:00,157.89819,245.85989,-1.004248,52.226486,3.5534089,0,0
1983-10-31 00:00:00,148.62888,257.40826,-0.4354004,70.967293,2.2354674,0,0
1983-11-01 00:00:00,149.5406,263.7482,0.9519287,76.491638,1.6380949,0,0
1983-11-02 00:00:00,114.8436,284.75528,3.1540466,80.523544,2.6087176,0,0
1983-11-03 00:00:00,52.291559,323.32391,6.6915222,90.500748,3.3381565,4.85e-08,0
1983-11-04 00:00:00,32.350481,316.70578,4.3755432,95.773155,2.0216183,1.79523e-07,0
1983-11-05 00:00:00,80.247794,293.06577,1.8850037,95.772263,4.2808318,1.0553e-07,0
1983-11-06 00:00:00,53.745629,305.02737,1.7545715,94.889374,3.7403539,1.52e-08,0
1983-11-07 00:00:00,109.92787,289.23697,2.9582153,75.299728,5.1432215,0,0
1983-11-08 00:00:00,137.36624,258.91083,1.2086426,79.194321,2.4647387,0,0
1983-11-09 00:00:00,90.309872,287.97195,4.9415833,77.921303,2.4547145,0,0
1983-11-10 00:00:00,102.13556,292.20685,6.2416321,84.85479,3.150957,8.86e-09,0
1983-11-11 00:00:00,18.339907,335.54077,6.6352783,96.935181,4.3457293,2.25959e-07,0
1983-11-12 00:00:00,48.305647,306.65024,1.8278442,91.977699,5.7365538,3.68e-08,4.65e-09
1983-11-13 00:00:00,134.83713,239.03246,-3.8011841,55.091995,5.0122211,0,0
1983-11-14 00:00:00,81.971364,262.65762,-4.3174805,76.18914,1.8644612,0,0
1983-11-15 00:00:00,93.733348,277.32974,-2.6132568,83.728653,2.2868573,9.52e-09,1.46e-09
1983-11-16 00:00:00,7.018505,318.73862,2.3294312,96.657051,4.3409076,4.75778e-07,1.07e-08
1983-11-17 00:00:00,55.560887,297.89349,0.4059387,92.504417,4.472033,1.5e-08,0
1983-11-18 00:00:00,114.79034,257.44205,-3.6510681,66.984039,5.6194747,0,0
1983-11-19 00:00:00,119.35726,252.0488,-2.5500244,62.367653,2.6906414,0,0
1983-11-20 00:00:00,68.482204,289.94189,0.5629517,80.20668,1.8562569,0,0
1983-11-21 00:00:00,63.124432,306.63708,5.9682251,90.261398,5.3999,2.23852e-07,0
1983-11-22 00:00:00,104.61329,266.41479,4.7279297,61.827965,4.9725238,0,0
1983-11-23 00:00:00,99.126264,262.8949,0.8858582,70.598114,3.1549395,0,0
1983-11-24 00:00:00,21.445635,302.20801,1.8628784,84.304939,3.2640317,1.12171e-07,0
1983-11-25 00:00:00,18.015226,311.39456,3.3059937,97.605583,4.8740118,5.84469e-07,7.74e-08
1983-11-26 00:00:00,98.87561,256.33911,-1.7370972,69.255722,7.5956869,0,0
1983-11-27 00:00:00,108.86207,242.50348,-1.7377991,68.88942,5.0697679,0,0
1983-11-28 00:00:00,32.61158,266.35562,-4.7088684,79.025551,2.4810364,4.55e-08,9.82e-09
1983-11-29 00:00:00,24.176625,310.10837,0.0134827,97.085823,3.8518963,1.37501e-07,0
1983-11-30 00:00:00,90.678982,262.96539,-1.5729431,75.83213,5.4725346,0,0
1983-12-01 00:00:00,80.643635,251.59589,-2.7757324,63.654861,5.2963348,2.45e-09,2.45e-09
1983-12-02 00:00:00,84.588258,252.26851,-3.489325,73.170647,3.4819738,0,0
1983-12-03 00:00:00,81.838096,267.95917,-2.8278259,77.050255,4.0633123,2.7e-08,2.33e-08
1983-12-04 00:00:00,15.566165,261.32489,-6.662207,80.985825,2.8984138,2.72266e-07,1.98561e-07
1983-12-05 00:00:00,43.630478,293.14294,-2.4440063,90.645775,1.9569301,1.74e-08,6.07e-09
1983-12-06 00:00:00,29.741223,292.23679,-1.9999146,95.4422,2.9790553,1.16758e-07,5.88e-09
1983-12-07 00:00:00,66.285309,285.95471,-0.6172546,84.478821,6.9929444,1.69694e-07,0
1983-12-08 00:00:00,101.33744,218.57567,-8.4712891,68.722107,6.2583621,0,0
1983-12-09 00:00:00,69.047958,240.93578,-7.2209839,77.194618,3.3636468,2.78e-09,2.78e-09
1983-12-10 00:00:00,71.330783,279.02521,-1.5934204,81.35733,4.1074345,1.63e-08,1.46e-08
1983-12-11 00:00:00,93.000846,230.26994,-8.0440125,81.207863,3.1092955,0,0
1983-12-12 00:00:00,16.564776,275.03415,-7.0219177,88.215195,3.935368,5.6e-08,0
1983-12-13 00:00:00,2.9133977,326.1087,4.4151855,97.706726,3.7666814,3.01023e-07,0
1983-12-14 00:00:00,15.867229,313.76617,2.4042603,97.745239,2.9928815,1.28207e-07,0
1983-12-15 00:00:00,26.63989,308.03833,4.3283325,97.33065,3.9484975,6.8e-09,0
1983-12-16 00:00:00,76.368485,267.24042,0.4910828,90.439446,3.9066426,3.47e-08,0
1983-12-17 00:00:00,77.043423,243.86856,-3.9848083,76.547455,3.6176693,0,0
1983-12-18 00:00:00,74.247776,239.53542,-6.2148804,69.254608,3.4949586,4.41e-09,4.41e-09
1983-12-19 00:00:00,83.019041,243.65268,-7.2797913,73.382988,4.0382093,2.09e-08,2.09e-08
1983-12-20 00:00:00,94.563997,202.67838,-17.164465,67.46125,3.9008275,0,0
1983-12-21 00:00:00,96.478461,199.58688,-16.897742,76.543419,2.4641957,0,0
1983-12-22 00:00:00,6.7766318,282.01898,-7.0718445,76.982658,3.9883431,3.37405e-07,1.9311e-07
1983-12-23 00:00:00,95.477465,225.77675,-6.4509033,70.984573,6.5211873,2.53e-08,0
1983-12-24 00:00:00,63.12368,241.66025,-11.586615,80.338737,3.6983641,3.34e-08,3.34e-08
1983-12-25 00:00:00,98.494471,185.8918,-20.91799,72.594421,6.4648131,0,0
1983-12-26 00:00:00,95.003239,199.42102,-17.944983,77.993553,4.6377583,0,0
1983-12-27 00:00:00,75.98041,220.97304,-14.095435,81.771515,3.6417278,0,0
1983-12-28 00:00:00,28.628783,256.36469,-9.6995911,84.060471,2.8204252,1.48021e-07,3.47e-08
1983-12-29 00:00:00,63.345839,272.42218,-0.2861694,80.85537,5.5437595,1.06799e-07,0
1983-12-30 00:00:00,96.647312,210.93878,-10.820654,70.791893,3.9701265,0,0
1983-12-31 00:00:00,98.413232,207.31885,-12.653815,73.325821,1.9427749,0,0
1984-01-01 00:00:00,97.196072,213.35727,-10.604285,76.914711,3.0193693,0,0
1984-01-02 00:00:00,47.345164,246.7462,-10.434332,80.10302,2.0679271,3.28e-09,3.28e-09
1984-01-03 00:00:00,93.85968,235.14159,-7.3294434,81.077049,2.6806331,0,0
1984-01-04 00:00:00,54.207814,253.63364,-5.0888123,83.510956,3.8582355,0,0
1984-01-05 00:00:00,75.192059,265.28925,-2.9062561,87.122849,1.6075538,5.47e-09,3.53e-09
1984-01-06 00:00:00,27.975378,270.84851,-3.3133911,92.207329,3.3688834,1.41e-08,8.48e-09
1984-01-07 00:00:00,67.854889,262.12827,-4.0735229,90.268021,3.1779525,0,0
1984-01-08 00:00:00,97.454868,218.78685,-12.173743,83.720268,2.9981293,2.33e-09,2.33e-09
1984-01-09 00:00:00,98.882828,220.61734,-10.912207,79.905762,3.6347633,1.86e-09,1.86e-09
1984-01-10 00:00:00,24.730099,275.60297,-7.1019653,87.241173,2.7470145,1.1552e-07,7.56e-08
1984-01-11 00:00:00,108.36023,231.95152,-11.714667,83.07724,4.3709051,1.66714e-07,1.39249e-07
1984-01-12 00:00:00,110.00098,195.96025,-19.084143,82.134583,3.3594397,0,0
1984-01-13 00:00:00,65.911408,229.69308,-17.712958,88.300392,2.622245,0,0
1984-01-14 00:00:00,35.266885,265.25345,-11.320807,92.897957,1.5018691,3.58e-08,2.52e-08
1984-01-15 00:00:00,106.96291,223.15115,-11.218909,87.990715,3.1504727,0,0
1984-01-16 00:00:00,84.544243,211.49387,-17.837195,91.123947,1.8757564,0,0
1984-01-17 00:00:00,104.83749,218.75179,-14.981726,88.062042,2.1602639,0,0
1984-01-18 00:00:00,53.268126,239.18304,-11.541571,89.099068,1.7202143,1.78e-08,1.6e-08
1984-01-19 00:00:00,66.084842,256.55383,-9.6102051,88.405403,2.4888236,3.43e-08,2.9e-08
1984-01-20 00:00:00,113.32579,204.38165,-15.43894,76.872925,4.4858351,0,0
1984-01-21 00:00:00,118.79874,193.21173,-18.648978,77.307907,3.9930386,0,0
1984-01-22 00:00:00,122.80689,192.3849,-20.766852,81.799934,2.0272912,0,0
1984-01-23 00:00:00,116.49452,222.13493,-13.361212,79.390633,1.9951486,0,0
1984-01-24 00:00:00,11.045987,271.02197,-6.4035706,88.968109,4.3613414,8.42e-08,8.54e-09
1984-01-25 00:00:00,111.57512,267.28464,0.6368652,84.406052,4.4632461,9.06e-09,0
1984-01-26 00:00:00,122.48862,221.75615,-5.6839966,62.48814,5.8480788,0,0
1984-01-27 00:00:00,110.46368,252.9913,-3.4167236,79.569923,3.2823847,0,0
1984-01-28 00:00:00,128.02027,220.24553,-8.2096924,77.376694,4.0415409,0,0
1984-01-29 00:00:00,63.401097,240.22308,-10.897742,81.27166,2.4577703,1.81e-09,1.81e-09
1984-01-30 00:00:00,99.586916,257.08276,-6.3639587,87.380028,2.1725049,8.53e-09,8.53e-09
1984-01-31 00:00:00,73.64216,268.53827,-5.5850586,88.416283,4.2724718,4.3e-08,3.86e-08
1984-02-01 00:00:00,145.2858,200.48683,-12.936682,72.639976,4.5615742,0,0
1984-02-02 00:00:00,141.19534,207.24129,-13.681494,81.335068,1.7325307,0,0
1984-02-03 00:00:00,67.157803,263.88989,-3.5375732,83.986519,5.5146208,2.22e-09,0
1984-02-04 00:00:00,58.290006,292.90244,3.4324585,86.925674,3.4120024,1.17516e-07,0
1984-02-05 00:00:00,57.120868,272.33398,-2.3220581,94.522018,2.4575037,7.74e-08,5.41e-08
1984-02-06 00:00:00,95.633382,274.5015,-1.597937,82.860153,4.283933,6.87e-08,5.58e-08
1984-02-07 00:00:00,104.03144,241.74541,-7.3163208,82.487495,4.4457126,0,0
1984-02-08 00:00:00,155.02298,201.36008,-13.23017,69.673706,5.1426961,0,0
1984-02-09 00:00:00,136.19804,231.06725,-8.6785034,67.579468,4.2511172,0,0
1984-02-10 00:00:00,141.47272,226.61699,-9.4351562,65.618446,2.8935973,0,0
1984-02-11 00:00:00,31.108702,284.41324,0.9387146,87.675148,3.7593054,5.71e-08,0
1984-02-12 00:00:00,150.43562,265.40524,2.2761169,87.598595,2.6891062,1.06e-08,0
1984-02-13 00:00:00,151.03058,245.20631,-0.7627625,88.806763,1.7986455,0,0
1984-02-14 00:00:00,38.665236,301.16498,1.2925354,96.589828,3.5652179,1.45e-08,0
1984-02-15 00:00:00,14.442719,319.59482,5.4306885,98.061111,3.6579858,3.25234e-07,0
1984-02-16 00:00:00,89.696158,286.17963,2.9330688,85.615967,4.5540926,3.54e-08,0
1984-02-17 00:00:00,46.849164,299.18436,0.8225952,82.242783,2.9507207,2.65e-09,0
1984-02-18 00:00:00,16.069493,297.86667,-0.0351013,98.22789,1.5927894,1.35336e-07,3.7e-08
1984-02-19 00:00:00,101.21816,278.10977,-0.0515503,89.894287,1.976148,3.23e-09,0
1984-02-20 00:00:00,89.916338,294.15668,1.8946167,90.901146,4.4645451,5.03e-08,0
1984-02-21 00:00:00,116.59284,273.91815,-0.9698853,78.427963,4.015279,3.68e-09,0
1984-02-22 00:00:00,179.40627,234.27341,-3.3336548,74.904633,4.438672,0,0
1984-02-23 00:00:00,171.57312,249.75093,0.2142883,79.463257,2.7714121,0,0
1984-02-24 00:00:00,96.305679,271.81113,1.806604,88.601562,2.9696453,4.52e-09,0
1984-02-25 00:00:00,118.44,270.15375,2.5782104,87.027039,2.794991,2.96e-08,0
1984-02-26 00:00:00,165.28246,268.10223,-1.5561279,82.036819,6.5816892,6.19e-08,2.95e-09
1984-02-27 00:00:00,179.66685,227.47998,-5.4569458,59.599396,4.127686,0,0
1984-02-28 00:00:00,9.4244593,277.20633,-4.157019,83.928978,4.5510933,5.13767e-07,3.44735e-07
1984-02-29 00:00:00,84.409658,288.82059,-1.2602295,89.556602,5.1500991,5.62e-08,3.07e-09
1984-03-01 00:00:00,183.05588,228.64426,-11.32807,65.789993,6.0991599,0,0
1984-03-02 00:00:00,179.71992,230.21719,-9.4578918,66.998077,5.2000119,9.13e-09,9.13e-09
1984-03-03 00:00:00,181.84412,226.765,-10.02384,69.108147,4.3834786,0,0
1984-03-04 00:00:00,215.28877,217.37834,-9.7947449,68.43988,4.4948161,0,0
1984-03-05 00:00:00,83.692183,250.95882,-7.9409241,73.326057,2.8739158,1.16006e-07,8.43e-08
1984-03-06 00:00:00,143.62536,283.79156,-0.1649536,83.46254,3.7105838,8.2e-08,1.52e-08
1984-03-07 00:00:00,214.71782,226.50064,-6.9684204,69.679291,4.0127574,0,0
1984-03-08 00:00:00,235.24005,206.7397,-13.258276,67.13575,3.3010899,0,0
1984-03-09 00:00:00,173.59246,240.31192,-12.213629,67.657242,4.4224448,5.31e-08,5.31e-08
1984-03-10 00:00:00,233.69867,205.46512,-14.73905,70.113556,3.6599995,2.06e-09,2.06e-09
1984-03-11 00:00:00,167.55395,245.53824,-9.0588745,72.270737,5.5729605,1.63e-08,1.63e-08
1984-03-12 00:00:00,252.26988,206.18584,-14.252203,56.747162,5.4876854,0,0
1984-03-13 00:00:00,58.166157,261.95645,-12.214148,76.757187,2.7604173,8.72e-08,7.3e-08
1984-03-14 00:00:00,131.39812,282.78372,-3.8984131,84.855301,5.475702,3.37469e-07,2.42936e-07
1984-03-15 00:00:00,255.03386,236.76436,-4.3049377,68.901634,5.3785302,0,0
1984-03-16 00:00:00,244.16933,250.89685,-1.5586914,80.948334,2.4551363,0,0
1984-03-17 00:00:00,156.52598,289.13049,-0.2223572,80.457703,4.6761483,4.11e-08,0
1984-03-18 00:00:00,27.978831,293.61411,-3.2609619,80.54068,3.9152806,2.26e-08,0
1984-03-19 00:00:00,27.606679,298.28754,-1.8870605,90.452454,3.7981506,2.68029e-07,1.35119e-07
1984-03-20 00:00:00,112.30584,307.46179,1.9691101,86.814751,3.4951064,6.32e-09,0
1984-03-21 00:00:00,65.594862,312.24158,1.2445007,94.812881,3.0223023,1.82e-08,0
1984-03-22 00:00:00,188.98874,290.97678,2.7723328,86.885963,4.792623,6.48e-08,0
1984-03-23 00:00:00,147.02912,276.20084,0.7582642,75.347511,5.094366,9.23e-09,0
1984-03-24 00:00:00,278.90036,239.952,-2.3875488,63.739899,5.0516738,0,0
1984-03-25 00:00:00,286.33682,233.1947,-2.2656921,67.199348,3.1125213,0,0
1984-03-26 00:00:00,292.36455,225.2709,-3.7628845,67.365456,3.6830939,0,0
1984-03-27 00:00:00,280.94172,233.44556,-2.7955994,68.437424,2.9705189,0,0
1984-03-28 00:00:00,158.31989,266.50366,-1.6668762,78.086319,2.9931459,4.34e-09,0
1984-03-29 00:00:00,19.921973,287.20178,-2.7808289,84.521622,7.0662121,2.69755e-07,2.13582e-07
1984-03-30 00:00:00,94.413471,291.42252,-1.8915161,76.677261,7.1120954,4.76e-08,4.2e-08
1984-03-31 00:00:00,242.88625,264.3009,-0.7443604,72.086548,3.9752328,0,0
1984-04-01 00:00:00,258.28586,257.3324,-0.9121765,74.394859,2.6975474,0,0
1984-04-02 00:00:00,248.73103,263.56326,0.3475891,72.698936,2.709343,0,0
1984-04-03 00:00:00,287.36652,249.02713,1.5213562,66.172653,3.1368798,0,0
1984-04-04 00:00:00,148.94945,273.19049,1.3807007,74.827835,1.8407916,0,0
1984-04-05 00:00:00,2.2034563,328.15964,4.9182373,88.278961,6.0049212,3.75621e-07,0
1984-04-06 00:00:00,152.54526,330.01233,9.1154419,90.166145,4.6251245,7.21e-08,0
1984-04-07 00:00:00,82.820143,310.75702,4.8230225,92.043694,3.1907072,4.84e-08,0
1984-04-08 00:00:00,182.29355,292.27274,1.9596191,74.771072,5.9269522,3.55e-09,0
1984-04-09 00:00:00,278.55789,254.80432,-0.5477661,61.127712,4.4412415,0,0
1984-04-10 00:00:00,236.1412,262.3736,-1.1780457,62.207222,4.4634905,0,0
1984-04-11 00:00:00,132.12117,304.15805,1.9476868,72.335373,4.0340814,0,0
1984-04-12 00:00:00,178.32289,297.78973,4.9316345,71.12233,3.3511808,0,0
1984-04-13 00:00:00,165.06306,307.23709,5.658136,76.764412,1.8967385,0,0
1984-04-14 00:00:00,159.52427,308.96008,5.4436279,79.314476,3.1232197,9.41e-09,0
1984-04-15 00:00:00,125.85592,299.17798,4.0529419,74.147797,3.7669003,1.26e-08,0
1984-04-16 00:00:00,23.623231,329.42163,3.3173462,95.153564,3.4826898,2.82099e-07,0
1984-04-17 00:00:00,203.19769,326.59659,8.6821533,87.604614,3.9002715,5.02e-08,0
1984-04-18 00:00:00,230.58772,302.42856,7.1606689,83.738907,1.9124445,3.13e-08,0
1984-04-19 00:00:00,71.104404,324.25204,6.1080566,89.248512,2.0712034,1.68e-08,0
1984-04-20 00:00:00,150.41764,330.85532,6.4146973,93.808556,2.2095209,5.27e-08,0
1984-04-21 00:00:00,305.63934,273.74048,4.4156128,74.826714,5.7761508,0,0
1984-04-22 00:00:00,345.38938,241.91475,0.6402527,44.671242,4.2320552,0,0
1984-04-23 00:00:00,284.2442,285.58975,4.4612366,68.141197,2.2929905,4.37e-09,0
1984-04-24 00:00:00,54.683702,332.51315,5.0369507,93.884033,3.2855821,1.07237e-07,0
1984-04-25 00:00:00,52.780801,333.58502,5.0685059,95.322166,3.4748892,1.68e-08,0
1984-04-26 00:00:00,272.51822,310.91315,6.0538574,70.087936,5.4700006,0,0
1984-04-27 00:00:00,329.76111,287.32373,7.9163147,67.114578,2.7010018,0,0
1984-04-28 00:00:00,356.09913,281.14029,9.9504639,67.294395,1.8784858,0,0
1984-04-29 00:00:00,286.31562,313.02402,10.990503,71.259254,2.3884942,0,0
1984-04-30 00:00:00,258.08859,322.98276,14.324609,71.694427,3.3297248,0,0
1984-05-01 00:00:00,342.33008,289.56433,10.326318,61.047009,6.020677,1.84e-08,0
1984-05-02 00:00:00,300.88829,272.08963,5.1037537,53.260952,5.4591976,0,0
1984-05-03 00:00:00,334.85386,278.74384,6.2054077,56.632195,2.1953878,0,0
1984-05-04 00:00:00,44.821309,344.0004,6.7967773,90.263138,4.1653711,3.44226e-07,0
1984-05-05 00:00:00,173.42876,329.72079,6.000238,84.130524,5.6522525,3.26e-08,1.33e-09
1984-05-06 00:00:00,285.35301,289.42187,7.7399231,66.067566,3.056395,0,0
1984-05-07 00:00:00,364.50823,289.8941,10.580804,61.596245,2.302864,0,0
1984-05-08 00:00:00,20.447632,346.25192,10.687616,65.991753,4.5850104,2.18812e-07,0
1984-05-09 00:00:00,272.81751,332.13922,10.04458,78.55999,5.2632895,2.64e-08,0
1984-05-10 00:00:00,241.6944,291.52609,7.1176086,61.27726,5.1381271,6.77e-09,0
1984-05-11 00:00:00,257.188,299.63339,9.4135986,61.198772,3.6705389,0,0
1984-05-12 00:00:00,46.563174,352.01471,10.826807,86.041046,5.7396595,2.0851e-07,0
1984-05-13 00:00:00,306.47738,300.28809,9.1906067,74.803497,3.8526527,3.08e-09,0
1984-05-14 00:00:00,107.47848,335.08917,7.2809692,84.371025,3.8851676,2.01198e-07,0
1984-05-15 00:00:00,250.49555,290.03497,5.2358337,72.620865,2.9351708,3.99e-08,0
1984-05-16 00:00:00,264.96971,290.22586,3.8279053,77.484818,3.8516026,1.55e-08,0
1984-05-17 00:00:00,286.70216,285.17801,4.9649292,58.752235,3.8321035,8.84e-09,0
1984-05-18 00:00:00,318.38155,290.27109,7.3724609,56.070335,3.326853,0,0
1984-05-19 00:00:00,239.75628,316.44543,9.1220947,70.435326,2.8758672,8.26e-09,0
1984-05-20 00:00:00,215.68538,339.83166,12.888879,79.500206,3.6406443,3.73e-08,0
1984-05-21 00:00:00,288.9407,342.65167,12.851282,76.911812,2.6373686,9.22e-08,0
1984-05-22 00:00:00,250.68716,342.39835,15.744684,70.057175,2.8157667,5.37e-09,0
1984-05-23 00:00:00,231.18418,371.44745,18.967554,78.718941,6.0731823,1.34029e-07,0
1984-05-24 00:00:00,299.54807,330.00101,12.819788,74.863365,5.5423825,5.88e-08,0
1984-05-25 00:00:00,361.55516,322.01559,14.436121,60.740364,3.8676511,0,0
1984-05-26 00:00:00,249.9114,352.83701,18.953912,62.907795,6.0985939,2.26e-08,0
1984-05-27 00:00:00,313.97738,332.82394,14.104456,67.533096,3.7138137,1.23e-08,0
1984-05-28 00:00:00,30.985906,328.15353,8.9106079,82.94239,2.0978386,1.20515e-07,0
1984-05-29 00:00:00,1.3664018,372.75116,8.7992188,98.390656,3.0224368,5.68055e-07,0
1984-05-30 00:00:00,7.3436009,385.31796,11.870294,98.184616,3.0355111,4.50239e-07,0
1984-05-31 00:00:00,31.740588,358.41776,8.7162109,96.679016,3.2163729,5.47107e-07,0
1984-06-01 00:00:00,267.42428,328.3367,9.1233154,74.488235,4.9781794,0,0
1984-06-02 00:00:00,172.59401,341.01459,10.884698,70.578323,6.7447075,1.87e-08,0
1984-06-03 00:00:00,232.84447,330.63907,12.679742,66.845833,2.8044123,2.46e-09,0
1984-06-04 00:00:00,309.00855,342.9375,14.265772,69.027367,3.7445428,1.31e-08,0
1984-06-05 00:00:00,347.91138,328.43686,15.829279,64.847549,3.0629629,0,0
1984-06-06 00:00:00,233.68658,351.09164,17.979059,71.860092,2.4506284,4.26e-09,0
1984-06-07 00:00:00,256.30956,381.04871,19.88772,85.425774,3.190042,2.17e-08,0
1984-06-08 00:00:00,341.51535,373.08832,21.844324,74.313492,3.2750218,0,0
1984-06-09 00:00:00,339.83723,383.95258,24.037744,59.338104,4.8657541,1.37e-09,0
1984-06-10 00:00:00,294.28123,379.96356,23.269678,70.040787,3.5700108,0,0
1984-06-11 00:00:00,378.25787,370.50421,23.663629,62.914547,4.4176955,0,0
1984-06-12 00:00:00,393.64948,324.47644,19.065179,56.45319,2.808104,0,0
1984-06-13 00:00:00,339.51832,358.23914,20.904382,60.836102,4.2482124,0,0
1984-06-14 00:00:00,225.39249,377.85889,19.612604,84.114677,4.5670365,3.68e-08,0
1984-06-15 00:00:00,401.41932,304.68524,13.582056,57.749084,5.2499048,2.35e-09,0
1984-06-16 00:00:00,388.7007,297.53412,11.835077,50.95282,1.9958754,0,0
1984-06-17 00:00:00,313.07955,337.82126,14.625421,61.462925,3.3668736,0,0
1984-06-18 00:00:00,11.772942,383.24484,14.774652,84.331795,4.654395,1.63392e-07,0
1984-06-19 00:00:00,211.5467,401.93738,18.825647,87.762047,4.224872,5.22e-08,0
1984-06-20 00:00:00,388.02949,327.35861,17.2362,64.36097,3.6855741,0,0
1984-06-21 00:00:00,375.97665,313.07153,15.187647,53.22662,3.2306962,0,0
1984-06-22 00:00:00,380.94852,318.05939,15.746057,54.537258,3.1443287,0,0
1984-06-23 00:00:00,333.16309,336.34653,16.836481,58.369308,1.6860306,0,0
1984-06-24 00:00:00,141.15494,366.79843,15.957086,62.945663,5.4935299,1.04e-08,0
1984-06-25 00:00:00,100.31063,382.59915,14.860712,89.128754,3.9209924,1.53519e-07,0
1984-06-26 00:00:00,284.2479,330.18741,14.585992,67.208374,3.6074141,0,0
1984-06-27 00:00:00,375.31303,330.95798,15.361414,65.299591,2.8951596,0,0
1984-06-28 00:00:00,284.03241,368.85797,19.486749,60.728203,4.3712115,1.55e-09,0
1984-06-29 00:00:00,157.52074,379.34033,17.806604,84.089005,2.3856655,6.85e-08,0
1984-06-30 00:00:00,184.06689,385.06924,17.246576,87.096817,1.6026173,3.95e-08,0
1984-07-01 00:00:00,252.74305,381.99738,17.695581,86.143883,1.4845869,2.51e-08,0
1984-07-02 00:00:00,290.23628,381.45938,19.689111,74.353302,1.7403372,0,0
1984-07-03 00:00:00,274.28764,378.33783,19.484857,75.509056,2.6369917,3.99e-08,0
1984-07-04 00:00:00,294.83847,370.00296,19.494012,80.227692,3.6925737,0,0
1984-07-05 00:00:00,91.538848,399.15356,20.671899,78.398949,4.0197311,8.98e-08,0
1984-07-06 00:00:00,100.28471,409.35574,19.463953,91.482819,5.4060516,2.43783e-07,0
1984-07-07 00:00:00,20.68971,415.35709,18.380365,97.149826,5.3868562,3.15696e-07,0
