Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2027-09-23 00:00:00,204.73329,356.53036,19.458734,70.427505,4.542521,0,0
2027-09-24 00:00:00,129.05474,386.8298,23.016748,64.1931,4.8410602,5.4395459e-09,0
2027-09-25 00:00:00,62.510245,387.65887,21.671289,68.22316,1.6599203,0,0
2027-09-26 00:00:00,143.35606,383.68796,20.718103,75.597488,3.2331735,0,0
2027-09-27 00:00:00,101.62307,374.81122,20.046014,78.772919,3.5819907,7.4968084e-08,0
2027-09-28 00:00:00,204.95121,329.65958,11.072473,75.821342,6.4099793,2.3807486e-08,0
2027-09-29 00:00:00,185.75072,329.01746,11.537714,62.989475,3.6703709,0,0
2027-09-30 00:00:00,134.90263,349.65665,15.535516,75.742264,2.0948391,1.0039565e-07,0
2027-10-01 00:00:00,87.638612,360.97571,13.041254,92.681816,3.2450455,1.631731e-07,0
2027-10-02 00:00:00,163.27658,328.06216,8.798761,86.665787,4.1915742,1.8442815e-08,0
2027-10-03 00:00:00,120.27443,309.81339,6.4959656,75.083359,2.5989029,0,0
2027-10-04 00:00:00,174.67203,298.6524,6.869043,68.429558,1.7492762,0,0
2027-10-05 00:00:00,179.68721,301.52393,8.9832397,74.500893,4.2686023,1.6853966e-08,0
2027-10-06 00:00:00,201.56665,287.66431,8.0004822,75.736557,3.8478748,0,0
2027-10-07 00:00:00,203.29457,287.3616,9.1432129,67.310471,1.4139359,0,0
2027-10-08 00:00:00,43.895641,330.08609,11.401147,67.266922,3.0684426,5.4469047e-09,0
2027-10-09 00:00:00,94.041959,348.17508,15.495935,69.245964,3.62695,0,0
2027-10-10 00:00:00,113.00021,336.87308,15.181207,65.987984,5.1790452,3.9134877e-08,0
2027-10-11 00:00:00,194.76277,283.22397,7.9739929,64.857819,4.167598,0,0
2027-10-12 00:00:00,197.44552,268.7037,5.5581604,61.341118,3.2023442,0,0
2027-10-13 00:00:00,47.305836,336.23938,8.5847107,84.079247,3.7453579,8.5956863e-09,0
2027-10-14 00:00:00,186.62159,291.3049,11.212701,60.9986,3.2625112,0,0
2027-10-15 00:00:00,80.907283,333.01105,14.542596,51.684326,3.497241,0,0
2027-10-16 00:00:00,189.29082,281.02069,8.581842,57.887028,2.6589528,0,0
2027-10-17 00:00:00,186.30821,282.73184,9.5448547,39.262936,2.9015083,0,0
2027-10-18 00:00:00,172.98346,288.03156,11.547876,39.532009,2.8693189,0,0
2027-10-19 00:00:00,184.12899,268.74313,6.310907,43.26675,3.610518,0,0
2027-10-20 00:00:00,176.23156,274.57593,7.0425354,52.378391,3.2297609,0,0
2027-10-21 00:00:00,61.434361,323.88254,10.41308,78.179428,3.6655908,9.092495e-09,0
2027-10-22 00:00:00,109.66306,319.77252,9.4857727,80.126358,4.3920556,2.2964085e-08,1.3848266e-22
2027-10-23 00:00:00,177.88635,251.41182,1.4005676,55.611954,3.8801332,0,0
2027-10-24 00:00:00,129.41203,280.41449,6.8201538,46.435513,4.7913677,0,0
2027-10-25 00:00:00,136.75114,290.95346,7.9409729,44.325851,4.6070142,0,0
2027-10-26 00:00:00,103.7325,275.63159,2.0471741,43.592888,2.3273293,0,0
2027-10-27 00:00:00,44.014484,294.82034,3.6595703,73.44558,2.8206378,1.8543975e-08,0
2027-10-28 00:00:00,99.96263,305.70053,6.7680908,70.49369,3.9855822,7.162977e-09,0
2027-10-29 00:00:00,110.09708,288.81866,6.9747253,66.864784,3.7018637,0,0
2027-10-30 00:00:00,30.886074,331.09863,11.109918,69.962097,5.1392654,3.5592155e-08,0
2027-10-31 00:00:00,160.19747,246.74522,0.034448242,54.243328,3.9523371,0,0
2027-11-01 00:00:00,152.61017,256.57162,2.841272,46.483696,0.94790802,0,0
2027-11-02 00:00:00,153.85677,260.27872,4.8859192,48.70364,0.96369859,0,0
2027-11-03 00:00:00,127.93952,279.92249,6.4728333,58.668228,2.4126112,0,0
2027-11-04 00:00:00,66.085414,314.49252,6.6872192,78.294685,1.5582874,0,0
2027-11-05 00:00:00,68.519584,323.19992,7.0920349,71.772675,1.5126966,0,0
2027-11-06 00:00:00,141.20784,282.27911,6.9352966,65.127541,4.3938331,0,0
2027-11-07 00:00:00,92.389516,278.20944,1.3026062,52.339989,5.9455295,0,0
2027-11-08 00:00:00,131.48835,252.22546,0.43526611,53.28791,3.7775235,0,0
2027-11-09 00:00:00,111.05845,268.85049,2.5779053,66.390083,2.5343266,1.3340663e-08,0
2027-11-10 00:00:00,71.034413,335.02051,10.63656,81.666031,5.5002992,1.3919067e-07,0
2027-11-11 00:00:00,126.99114,293.62381,6.6545349,74.106041,3.1860569,0,0
2027-11-12 00:00:00,51.671874,304.97522,5.7593018,83.0784,3.427215,1.3379708e-08,0
2027-11-13 00:00:00,127.62829,268.05585,4.0412231,61.061054,6.8405382,1.4309499e-08,5.0344926e-10
2027-11-14 00:00:00,31.127402,288.3981,2.6171204,72.758385,3.6280163,1.0752926e-07,1.6775636e-23
2027-11-15 00:00:00,62.79925,326.17535,7.5248352,80.35067,5.5801662,7.2329472e-08,3.1901088e-11
2027-11-16 00:00:00,61.904395,268.98383,0.46886597,77.915886,3.1608636,0,0
2027-11-17 00:00:00,53.654931,313.00101,5.2387329,93.387817,4.0042408,1.1779234e-07,6.4291623e-10
2027-11-18 00:00:00,101.97446,270.72366,0.58419189,78.15799,2.4808052,1.8729688e-08,1.8668332e-08
2027-11-19 00:00:00,120.28922,242.55956,-0.88983765,77.996574,3.1695461,1.7501896e-08,1.7499691e-08
2027-11-20 00:00:00,44.282991,275.36935,-0.073614502,87.870415,3.4935049,2.8711182e-08,1.25237e-08
2027-11-21 00:00:00,111.46491,265.51425,2.6543823,83.38501,3.9716695,1.0113445e-08,7.584254e-09
2027-11-22 00:00:00,120.90035,236.15703,-1.777533,59.600571,3.1891696,0,0
2027-11-23 00:00:00,44.027348,282.35809,-0.26129761,83.791069,3.2546716,0,0
2027-11-24 00:00:00,64.566744,306.49673,7.0078674,82.714119,4.7285492,0,0
2027-11-25 00:00:00,35.380594,312.45703,4.7332092,77.612602,2.4017691,0,0
2027-11-26 00:00:00,30.263148,312.3165,4.9945007,83.395874,2.0901321,0,0
2027-11-27 00:00:00,32.402913,306.88013,3.9733215,87.997681,4.4663965,7.5381436e-09,2.9169732e-10
2027-11-28 00:00:00,15.037924,293.89908,-2.4149536,90.564163,7.2353295,2.5058788e-07,4.1394213e-10
2027-11-29 00:00:00,61.488325,308.10056,5.8806396,90.648682,3.3582186,1.1828235e-07,1.2397027e-22
2027-11-30 00:00:00,85.670903,281.93185,-0.61890259,88.56871,5.0483199,8.6340697e-09,6.0612751e-09
2027-12-01 00:00:00,69.274422,284.94147,0.65526733,78.392014,3.1283471,0,0
2027-12-02 00:00:00,26.210478,301.19492,2.9787842,81.95536,3.1200679,0,0
2027-12-03 00:00:00,70.600196,296.03284,5.0460144,80.780838,2.7444652,8.1733251e-09,1.1577868e-09
2027-12-04 00:00:00,109.87901,252.92413,0.20800171,74.651611,2.632616,0,0
2027-12-05 00:00:00,109.63279,227.23375,-1.7956909,77.769821,2.673593,0,0
2027-12-06 00:00:00,63.195519,255.12617,-1.3317932,81.488739,3.5968147,0,0
2027-12-07 00:00:00,43.085881,282.91281,-0.6376709,78.951248,3.0803768,0,0
2027-12-08 00:00:00,42.150409,283.93063,1.3667847,82.422844,3.4788067,0,0
2027-12-09 00:00:00,10.374382,294.09113,3.8115479,89.317268,2.5780921,1.83147e-07,2.2804488e-10
2027-12-10 00:00:00,99.507754,264.83963,2.199823,84.302963,5.0353557,1.9949281e-08,1.4535234e-08
2027-12-11 00:00:00,106.38564,218.08301,-2.6266541,64.930962,6.6978194,0,0
2027-12-12 00:00:00,104.97656,217.12608,-3.1589111,58.050385,5.1570709,0,0
2027-12-13 00:00:00,49.351365,236.39284,-4.9939941,62.066677,3.1884514,1.7780505e-08,1.7779703e-08
2027-12-14 00:00:00,96.387808,233.88086,-6.2104553,83.060684,3.446761,0,0
2027-12-15 00:00:00,70.820421,262.07019,-6.7854065,89.159546,3.3035235,5.0185059e-08,5.0185059e-08
2027-12-16 00:00:00,48.716997,264.74762,-6.5881104,79.499504,1.1869534,8.1689286e-09,8.1689286e-09
2027-12-17 00:00:00,78.704073,255.3084,-5.282019,83.941986,1.0586644,1.142353e-08,1.1423524e-08
2027-12-18 00:00:00,103.85018,231.20697,-5.9164185,82.823555,3.5167554,1.0174926e-08,1.0169776e-08
2027-12-19 00:00:00,57.599219,249.77089,-7.9600891,70.814346,3.1680462,1.166767e-08,1.1662511e-08
2027-12-20 00:00:00,97.684295,211.00647,-9.9767212,65.927521,3.5784441,7.8506764e-09,7.8373951e-09
2027-12-21 00:00:00,40.43161,257.81668,-5.957312,70.262833,4.9527546,9.7600732e-09,9.759935e-09
2027-12-22 00:00:00,85.410339,239.33574,-6.6988892,82.167061,3.8744424,0,0
2027-12-23 00:00:00,69.699686,221.73354,-14.449316,62.764065,4.0382093,0,0
2027-12-24 00:00:00,65.889884,242.53589,-11.2909,94.145447,4.5292755,3.135447e-08,3.1353757e-08
2027-12-25 00:00:00,80.950315,217.16042,-11.575232,87.919617,1.6029597,0,0
2027-12-26 00:00:00,91.787334,232.07285,-6.784613,84.170311,2.4023055,0,0
2027-12-27 00:00:00,89.141579,247.28366,-3.1167358,84.314919,2.7894952,0,0
2027-12-28 00:00:00,11.972223,278.08945,1.2424866,88.855553,5.7251208,2.6532754e-07,3.2364428e-25
2027-12-29 00:00:00,53.143453,268.01089,-4.7301392,81.808334,7.1355174,3.4211356e-08,1.1166647e-08
2027-12-30 00:00:00,62.66714,256.45801,-4.7768921,87.613777,4.5894672,8.4026588e-09,8.4017165e-09
2027-12-31 00:00:00,60.283953,252.03175,-3.6481995,88.87249,2.2714938,2.4748464e-08,2.4748433e-08
2028-01-01 00:00:00,100.87852,240.27303,-6.6581482,89.593475,4.4252971,4.4525761e-08,4.4525703e-08
2028-01-02 00:00:00,109.67654,196.73293,-10.847693,82.22879,3.21294,0,0
2028-01-03 00:00:00,75.214956,218.60689,-11.649573,85.403648,3.4368372,0,0
2028-01-04 00:00:00,100.38951,231.52625,-7.4968933,84.324783,3.683374,0,0
2028-01-05 00:00:00,35.961998,254.69435,-4.1419128,90.528389,3.7920011,6.3320527e-08,6.3320527e-08
2028-01-06 00:00:00,30.464094,260.7326,-7.0096802,100,6.9502494,1.8968865e-07,1.8968865e-07
2028-01-07 00:00:00,116.07947,204.01099,-11.608527,82.300644,3.6267117,0,0
2028-01-08 00:00:00,87.550137,212.21878,-11.834052,91.740807,2.6509508,0,0
2028-01-09 00:00:00,71.889887,235.81798,-10.215063,81.783623,2.023621,5.806372e-09,5.8063652e-09
2028-01-10 00:00:00,101.95987,224.79343,-8.4148621,93.767815,0.7320292,8.3612467e-09,8.3612331e-09
2028-01-11 00:00:00,107.15377,212.92729,-8.2701172,91.623398,2.0608525,8.248483e-09,8.2484739e-09
2028-01-12 00:00:00,76.91631,222.28955,-12.236517,80.778862,2.8731767,0,0
2028-01-13 00:00:00,77.355165,228.44342,-14.403021,75.17511,2.335822,0,0
2028-01-14 00:00:00,86.635271,234.28023,-11.068427,78.416801,2.7515905,0,0
2028-01-15 00:00:00,60.447979,258.90543,-2.8922791,84.546211,3.9280501,6.3344237e-09,6.3080406e-09
2028-01-16 00:00:00,121.82943,226.49696,-4.383429,77.560364,3.5558078,6.482951e-09,6.4270698e-09
2028-01-17 00:00:00,113.68607,201.43912,-11.589362,78.736496,4.2370789,4.0670834e-09,4.0664709e-09
2028-01-18 00:00:00,114.23703,191.45006,-17.459753,77.209793,4.8747441,3.853494e-09,3.8533503e-09
2028-01-19 00:00:00,91.380708,220.52924,-16.11283,74.667442,3.2662653,4.4628323e-09,4.3565224e-09
2028-01-20 00:00:00,104.10164,230.92024,-8.6298279,88.466568,3.2973285,1.3881667e-08,1.3880616e-08
2028-01-21 00:00:00,118.52962,216.23326,-9.2356323,81.466843,3.8367876,0,0
2028-01-22 00:00:00,114.31269,226.14665,-10.750555,78.223511,3.7993012,0,0
2028-01-23 00:00:00,87.26014,246.24547,-8.0279602,76.415329,3.2865343,0,0
2028-01-24 00:00:00,72.099232,254.64639,-3.3441223,81.671013,4.4122651,1.0249892e-08,9.870696e-09
2028-01-25 00:00:00,108.85946,234.28568,-7.9265808,84.88269,4.9145329,0,0
2028-01-26 00:00:00,143.31331,200.82443,-11.850562,79.130569,5.4219488,0,0
2028-01-27 00:00:00,145.0609,192.25349,-9.9012512,70.381424,3.7590214,0,0
2028-01-28 00:00:00,141.1727,205.00496,-9.1002563,82.441643,2.4285037,0,0
2028-01-29 00:00:00,126.6834,248.59102,-5.6590332,88.956894,3.4817506,4.8549505e-09,4.8082684e-09
2028-01-30 00:00:00,118.52681,250.69952,-6.1633972,84.303497,3.4834897,0,0
2028-01-31 00:00:00,147.33551,211.52344,-7.482489,80.868874,3.70369,0,0
2028-02-01 00:00:00,155.02876,207.8732,-7.9199585,77.673576,2.5527377,0,0
2028-02-02 00:00:00,151.40808,208.93993,-9.5308289,87.223312,2.3025253,0,0
2028-02-03 00:00:00,91.901364,234.66611,-7.591864,94.597359,3.1034681,7.9715001e-09,5.9024983e-09
2028-02-04 00:00:00,27.417757,287.05063,2.537561,88.185104,7.2501236,3.3683507e-07,1.3710195e-09
2028-02-05 00:00:00,73.419394,268.6886,-2.4141907,80.157814,5.1606552,6.5261006e-09,5.0090607e-09
2028-02-06 00:00:00,132.95124,230.46213,-10.070593,65.864922,6.7516886,0,0
2028-02-07 00:00:00,48.058637,233.60423,-8.3209595,74.284439,2.8140453,3.0034962e-08,2.8526834e-08
2028-02-08 00:00:00,136.27423,252.37816,-4.159491,79.897163,4.2146399,0,0
2028-02-09 00:00:00,68.367566,235.20009,-8.7670654,83.922455,3.5028616,4.3890304e-09,4.3884997e-09
2028-02-10 00:00:00,48.850111,279.70987,0.559198,89.794922,4.6508128,1.5288409e-07,6.1518062e-08
2028-02-11 00:00:00,102.88427,260.81763,-3.1562561,76.069,3.5482112,0,0
2028-02-12 00:00:00,169.49653,229.55891,-4.9625305,73.296379,4.0473061,2.671457e-09,2.6704861e-09
2028-02-13 00:00:00,147.0091,234.70547,-5.4257568,74.712349,4.491864,0,0
2028-02-14 00:00:00,176.16693,210.74222,-5.9250549,69.051582,2.8905362,0,0
2028-02-15 00:00:00,181.42503,212.46521,-6.1523499,68.285545,1.574742,0,0
2028-02-16 00:00:00,182.43043,207.60841,-6.3529724,67.209114,1.4337423,0,0
2028-02-17 00:00:00,178.25878,218.63463,-4.7658447,69.291847,0.8464247,0,0
2028-02-18 00:00:00,163.06003,243.12926,-1.3872131,81.953865,2.8002699,2.1370543e-08,2.1342896e-08
2028-02-19 00:00:00,123.69353,264.92804,1.3639771,77.394691,3.7534711,1.0540983e-08,1.6373256e-09
2028-02-20 00:00:00,123.26609,258.61353,-2.4561218,82.169113,4.0214506,3.5818146e-08,3.5438712e-08
2028-02-21 00:00:00,149.49001,222.6723,-10.84104,61.553699,5.6887153,0,0
2028-02-22 00:00:00,183.25311,213.25885,-10.745093,51.388851,3.0413145,0,0
2028-02-23 00:00:00,204.7388,193.57129,-12.130804,51.52615,2.5644126,0,0
2028-02-24 00:00:00,84.578354,268.23975,-1.9258484,81.97924,4.781158,7.1418974e-08,5.894656e-08
2028-02-25 00:00:00,152.4506,238.55933,-11.813788,86.825645,5.0241912,2.0420153e-08,2.0419518e-08
2028-02-26 00:00:00,26.300726,252.16205,-9.1874146,100,6.2472836,6.5702823e-07,2.943865e-07
2028-02-27 00:00:00,114.07696,281.39044,-0.58463135,96.003052,4.7427832,4.729701e-08,1.4669838e-09
2028-02-28 00:00:00,218.57562,214.37321,-11.640295,80.333878,5.8549994,0,0
2028-02-29 00:00:00,153.81281,239.15405,-8.1615356,85.948158,4.4048884,2.105927e-08,1.1964606e-08
2028-03-01 00:00:00,84.570452,262.06149,-4.7187866,100,3.0214662,4.7377653e-08,2.6420275e-08
2028-03-02 00:00:00,28.802122,296.74716,3.5165649,100,4.1953455,1.7934258e-07,0
2028-03-03 00:00:00,123.14334,292.45502,6.6809021,85.723457,5.5589698,2.9534218e-08,1.2852935e-17
2028-03-04 00:00:00,223.75898,213.49393,-1.125769,61.644451,4.3689395,0,0
2028-03-05 00:00:00,51.461813,281.4046,2.9424988,75.93541,4.7325209,1.3189407e-08,3.2442671e-10
2028-03-06 00:00:00,158.96557,237.88689,-3.9262756,68.313461,2.9977574,5.9060399e-09,5.8838586e-09
2028-03-07 00:00:00,180.86184,232.05064,-6.8597168,55.245827,3.9656029,5.394887e-09,5.3740182e-09
2028-03-08 00:00:00,163.99963,240.13936,-8.0592712,51.478813,3.1940294,0,0
2028-03-09 00:00:00,146.36765,245.13635,-7.9209045,68.034782,4.3276843,3.4047232e-08,3.4046934e-08
2028-03-10 00:00:00,199.99166,245.19217,-8.0022949,91.662682,5.0822396,6.0108709e-08,6.0108709e-08
2028-03-11 00:00:00,162.28954,243.44814,-8.3540405,70.116829,3.5460198,3.7130803e-09,3.7130803e-09
2028-03-12 00:00:00,227.61444,231.31175,-5.8660645,66.104263,4.288074,5.5703777e-09,5.5619385e-09
2028-03-13 00:00:00,209.20706,225.26964,-3.301062,60.922379,5.1456032,0,0
2028-03-14 00:00:00,253.70809,217.22314,-2.5588135,62.098053,3.1846204,0,0
2028-03-15 00:00:00,237.9904,228.56316,-1.3839172,70.213074,3.3152141,0,0
2028-03-16 00:00:00,84.015902,259.0636,-2.8897766,75.047035,5.1087212,2.4016348e-08,2.4014904e-08
2028-03-17 00:00:00,79.050951,262.38263,-5.2929749,100,7.7489462,1.5201455e-07,1.5201455e-07
2028-03-18 00:00:00,259.94639,220.2975,-6.9855713,76.344337,5.4822707,0,0
2028-03-19 00:00:00,235.06964,226.53217,-6.3475708,75.615189,4.0911769,0,0
2028-03-20 00:00:00,157.69591,258.30435,-5.2959351,72.902237,3.2287921,4.6594014e-09,4.658993e-09
2028-03-21 00:00:00,244.80538,228.42432,-6.7882141,77.177933,2.5057038,0,0
2028-03-22 00:00:00,143.65868,243.90453,-9.9283203,76.948502,4.2340242,0,0
2028-03-23 00:00:00,193.0843,251.40154,-7.3126892,90.263451,5.0139453,3.5410878e-09,3.5407006e-09
2028-03-24 00:00:00,197.29448,258.49533,-4.7560486,76.796898,4.2265265,5.8922001e-09,5.8916112e-09
2028-03-25 00:00:00,282.50202,224.42204,-4.6773132,58.638973,4.3497938,0,0
2028-03-26 00:00:00,232.35879,233.21472,-2.4775146,56.738331,1.884502,0,0
2028-03-27 00:00:00,140.79449,270.01297,-1.9905151,89.140106,6.5322638,1.3685005e-07,1.3684863e-07
2028-03-28 00:00:00,261.36064,229.28091,-4.3350281,74.084946,5.6926264,0,0
2028-03-29 00:00:00,253.13148,225.11542,-8.3177551,65.354637,6.1910888,0,0
2028-03-30 00:00:00,176.55978,238.61028,-9.5166992,62.664982,4.5688501,0,0
2028-03-31 00:00:00,254.0729,222.47833,-10.081458,71.055374,6.1626212,0,0
2028-04-01 00:00:00,300.46786,209.14204,-8.9503235,68.31353,2.9393815,0,0
2028-04-02 00:00:00,24.317131,295.54358,0.82988892,85.277168,6.8278462,5.9521938e-07,2.0400077e-07
2028-04-03 00:00:00,166.57203,315.28629,6.7107788,81.190903,5.4958928,1.6135116e-07,5.6467911e-09
2028-04-04 00:00:00,192.14574,274.32993,-0.31772461,71.851288,5.5493926,3.5236942e-09,3.4432867e-09
2028-04-05 00:00:00,302.05355,250.36507,-2.6144775,57.948837,4.3113024,0,0
2028-04-06 00:00:00,127.52884,268.04169,-4.4532227,60.474865,4.3599473,9.5268579e-09,9.5233281e-09
2028-04-07 00:00:00,308.83318,241.57988,-5.7641663,75.314056,7.2687992,6.7754145e-09,6.7735691e-09
2028-04-08 00:00:00,253.11695,262.40167,-0.27121582,65.464691,4.7454203,0,0
2028-04-09 00:00:00,293.21373,262.25592,1.6722961,80.891136,2.8495452,0,0
2028-04-10 00:00:00,306.9359,246.28848,-0.69040527,70.783501,2.8928118,0,0
2028-04-11 00:00:00,310.62269,236.24263,0.26604614,69.769768,3.2823651,0,0
2028-04-12 00:00:00,214.27045,278.45859,2.6760193,79.620377,2.8061088,0,0
2028-04-13 00:00:00,35.269248,311.73032,3.6578308,88.42382,5.8709101,2.7791326e-07,1.8016476e-07
2028-04-14 00:00:00,66.715131,334.8252,9.1454407,92.624596,5.082011,2.0038156e-07,5.723136e-22
2028-04-15 00:00:00,73.498525,321.18176,5.7042175,91.66114,2.3211071,8.1462249e-09,2.7888512e-10
2028-04-16 00:00:00,106.13103,317.18018,5.244165,85.63311,3.7704446,0,0
2028-04-17 00:00:00,231.62587,305.44742,4.6089722,79.613487,3.0751385,1.6429217e-09,1.1304427e-09
2028-04-18 00:00:00,148.65539,316.13589,5.3141418,78.757454,3.1359035,3.6189736e-09,2.0397722e-09
2028-04-19 00:00:00,65.845186,323.0708,5.8372437,86.448051,5.9152386,3.3594697e-08,9.3315236e-10
2028-04-20 00:00:00,152.9627,320.72586,6.0745178,82.796883,6.3825601,1.1440526e-08,4.3550233e-10
2028-04-21 00:00:00,166.07192,315.61084,5.1765076,81.585892,5.8347681,8.2573106e-09,3.0386686e-09
2028-04-22 00:00:00,231.42165,309.94418,4.8808838,77.79332,5.4377943,4.0367513e-09,2.5006145e-09
2028-04-23 00:00:00,204.17093,306.81717,4.9570251,65.550819,5.0532238,0,0
2028-04-24 00:00:00,343.32659,263.52368,6.5497681,58.586357,4.2315148,0,0
2028-04-25 00:00:00,185.00714,313.87646,9.6912781,65.767471,3.7907364,0,0
2028-04-26 00:00:00,156.20169,328.80664,11.473901,72.77166,1.9056371,1.3084206e-08,0
2028-04-27 00:00:00,116.5633,338.29108,10.550745,87.973167,1.7386658,3.1004627e-08,0
2028-04-28 00:00:00,269.07684,306.73462,10.107874,73.808128,2.3690592,6.2609439e-10,0
2028-04-29 00:00:00,98.576164,330.44257,8.4747864,83.488297,5.5063956,1.3480269e-07,0
2028-04-30 00:00:00,75.547033,341.03317,8.1284119,90.284431,4.0722944,1.4425012e-07,1.5196309e-09
2028-05-01 00:00:00,91.788235,332.24344,6.5341431,90.573212,3.9001603,2.9111357e-08,3.0798071e-09
2028-05-02 00:00:00,234.11042,327.7854,7.3169495,83.16317,3.9320521,9.2559876e-09,2.2762426e-09
2028-05-03 00:00:00,299.71154,286.88278,7.6025635,78.403381,3.2329583,1.7074078e-09,0
2028-05-04 00:00:00,39.600858,338.81195,8.5103394,88.68148,4.1770848,1.614637e-07,0
2028-05-05 00:00:00,342.78662,307.72302,10.854242,80.610718,1.4146285,1.429726e-08,0
2028-05-06 00:00:00,295.23797,313.34326,13.024194,72.165855,1.5291788,3.2237491e-08,0
2028-05-07 00:00:00,253.76306,325.1825,14.521906,72.683777,2.5738022,3.513839e-08,0
2028-05-08 00:00:00,172.4016,361.33475,15.931573,81.713837,5.2479306,1.1554493e-07,0
2028-05-09 00:00:00,193.93165,355.61371,17.951349,81.46302,5.7103561,9.6530021e-08,0
2028-05-10 00:00:00,238.65308,352.48102,13.36416,80.966881,5.775115,8.3002349e-08,0
2028-05-11 00:00:00,280.62871,297.24518,9.1773926,67.740341,3.7423462,0,0
2028-05-12 00:00:00,186.72497,351.54138,13.525781,72.111084,4.0377045,1.2891303e-08,0
2028-05-13 00:00:00,216.61332,323.81549,11.371271,71.227768,2.3867019,4.781336e-09,0
2028-05-14 00:00:00,355.20163,301.43604,10.131494,60.94136,3.0274868,0,0
2028-05-15 00:00:00,208.028,319.9856,10.640649,60.10894,3.6964679,2.1605895e-09,0
2028-05-16 00:00:00,313.94243,326.36765,10.882593,71.066948,3.3873387,6.7341454e-08,1.5606752e-21
2028-05-17 00:00:00,283.39461,305.60712,9.5239197,67.294456,5.308591,3.9144743e-09,8.6933684e-22
2028-05-18 00:00:00,128.88955,316.96469,9.2132813,73.24836,4.742149,1.053765e-07,0
2028-05-19 00:00:00,151.36904,365.11935,13.473779,84.255295,5.1076474,5.9524395e-08,0
2028-05-20 00:00:00,278.1822,314.80319,10.221857,74.721466,4.8762518,0,0
2028-05-21 00:00:00,173.67315,332.51273,12.193903,71.983162,2.8265147,0,0
2028-05-22 00:00:00,60.631028,364.4624,11.499414,88.214081,3.7078513,9.3586668e-09,0
2028-05-23 00:00:00,56.216564,374.12354,12.235223,98.940651,2.9524045,4.7029251e-08,0
2028-05-24 00:00:00,235.57037,361.86285,14.337427,86.727501,2.4428388,5.8336511e-08,0
2028-05-25 00:00:00,328.47037,315.54153,13.747766,69.924332,3.7808556,0,0
2028-05-26 00:00:00,311.65928,318.0065,15.025781,57.799175,2.9900734,0,0
2028-05-27 00:00:00,281.77035,369.87314,21.055902,53.363953,3.7424685,0,0
2028-05-28 00:00:00,302.69285,374.72168,24.644861,51.982853,3.3430287,0,0
2028-05-29 00:00:00,332.99842,365.32568,23.552942,51.35133,4.6252503,2.9649973e-09,0
2028-05-30 00:00:00,294.79558,331.23059,16.087488,55.442524,5.513277,0,0
2028-05-31 00:00:00,355.57829,303.98038,12.373468,57.521824,5.6219931,0,0
2028-06-01 00:00:00,350.77312,299.15601,12.857721,54.653561,4.1539566,0,0
2028-06-02 00:00:00,353.88664,306.54123,15.970117,51.240658,2.7808896,0,0
2028-06-03 00:00:00,146.72186,345.5025,18.001947,52.796967,5.7558349,2.1686415e-08,0
2028-06-04 00:00:00,330.67385,353.86548,16.667139,73.960114,4.4701343,5.4989279e-08,0
2028-06-05 00:00:00,364.69297,305.74292,14.862207,54.227749,1.6691682,0,0
2028-06-06 00:00:00,358.61026,317.43726,18.068414,48.573887,2.3475013,0,0
2028-06-07 00:00:00,340.45322,337.82416,20.713373,47.54076,4.0866202,0,0
2028-06-08 00:00:00,308.92109,357.01987,22.319696,57.063358,5.485632,0,0
2028-06-09 00:00:00,289.97994,380.32114,20.217188,72.082245,5.5938117,7.1983406e-08,0
2028-06-10 00:00:00,359.58885,313.90729,15.693658,56.887817,3.4845987,0,0
2028-06-11 00:00:00,143.26982,367.96106,18.977594,53.733559,4.8632924,1.0974167e-08,0
2028-06-12 00:00:00,353.92619,348.3533,17.848993,70.952377,5.0192803,6.1300758e-08,0
2028-06-13 00:00:00,315.38208,351.00827,19.841394,55.380428,4.335396,2.0087728e-09,0
2028-06-14 00:00:00,374.1125,321.10513,16.223199,55.848125,4.9100733,0,0
2028-06-15 00:00:00,376.8102,316.94464,17.326624,47.778187,2.7111668,0,0
2028-06-16 00:00:00,159.55847,378.28876,21.326013,68.534836,5.4774472,9.2238064e-08,0
2028-06-17 00:00:00,320.31949,371.05057,19.488824,72.757965,3.1038713,4.6125075e-08,0
2028-06-18 00:00:00,327.32305,348.01871,20.95141,56.921677,1.8115293,0,0
2028-06-19 00:00:00,356.5473,350.27805,20.948572,53.975014,3.2908919,0,0
2028-06-20 00:00:00,337.38653,349.65161,21.986993,50.121426,2.9552782,0,0
2028-06-21 00:00:00,204.51081,384.26929,22.28219,60.765343,5.1201174,3.669288e-08,0
2028-06-22 00:00:00,373.6383,311.61377,14.091089,59.17215,4.3810302,0,0
2028-06-23 00:00:00,348.66088,331.29822,17.94317,54.072968,3.482449,0,0
2028-06-24 00:00:00,292.88928,347.35638,21.074609,48.961029,3.7954503,0,0
2028-06-25 00:00:00,24.04138,391.41577,18.266016,78.641235,5.0046139,1.0219754e-07,0
2028-06-26 00:00:00,173.07816,409.16434,20.509546,94.355301,2.290947,1.5224927e-07,0
2028-06-27 00:00:00,233.18421,396.73398,22.0646,89.949432,2.4876427,1.4086414e-07,0
2028-06-28 00:00:00,366.08828,336.44519,17.038599,66.133926,5.0489562,0,0
2028-06-29 00:00:00,323.80356,332.49707,17.666833,62.605331,3.3898569,0,0
