"datetime","mean_temp"
2010-06-12,15.1624305555556
2010-06-13,14.5124305555556
2010-06-14,15.8764583333333
2010-06-15,15.5161111111111
2010-06-16,15.2786805555556
2010-06-17,16.4804861111111
2010-06-18,18.4495138888889
2010-06-19,20.9125
2010-06-20,21.9404861111111
2010-06-21,21.2984027777778
2010-06-22,19.4715972222222
2010-06-23,20.4704861111111
2010-06-24,22.4915972222222
2010-06-25,19.8561805555556
2010-06-26,19.5811805555556
2010-06-27,19.2365277777778
2010-06-28,21.1679861111111
2010-06-29,22.1786111111111
2010-06-30,16.7499305555556
2010-07-01,14.9289583333333
2010-07-02,15.92125
2010-07-03,19.3675694444444
2010-07-04,23.6422916666667
2010-07-05,23.8991666666667
2010-07-06,26.7106944444444
2010-07-07,26.271875
2010-07-08,25.8304166666667
2010-07-09,24.7724305555556
2010-07-10,23.3639583333333
2010-07-11,22.254375
2010-07-12,23.8868055555556
2010-07-13,24.5715277777778
2010-07-14,22.4622222222222
2010-07-15,22.8383333333333
2010-07-16,23.7084722222222
2010-07-17,24.6269444444444
2010-07-18,23.8254166666667
2010-07-19,22.5849305555556
2010-07-20,21.3079861111111
2010-07-21,22.5977777777778
2010-07-22,20.085625
2010-07-23,20.05375
2010-07-24,21.6385416666667
2010-07-25,23.2693055555556
2010-07-26,19.7225694444444
2010-07-27,21.1509722222222
2010-07-28,23.2422222222222
2010-07-29,23.5894444444444
2010-07-30,18.1207638888889
2010-07-31,16.4668055555556
2010-08-01,18.9095138888889
2010-08-02,20.4795833333333
2010-08-03,21.2804166666667
2010-08-04,23.8679861111111
2010-08-05,24.1625
2010-08-06,22.06
2010-08-07,16.3255555555556
2010-08-08,19.1009027777778
2010-08-09,23.5650694444444
2010-08-10,22.5666666666667
2010-08-11,22.4161805555556
2010-08-12,20.4995138888889
2010-08-13,18.92875
2010-08-14,20.2104861111111
2010-08-15,20.2106944444444
2010-08-16,20.3159722222222
2010-08-17,21.7077777777778
2010-08-18,21.2556944444444
2010-08-19,21.924375
2010-08-20,20.8747916666667
2010-08-21,16.7051388888889
2010-08-22,18.130625
2010-08-23,15.9248611111111
2010-08-24,17.5367361111111
2010-08-25,16.7634722222222
2010-08-26,18.7815972222222
2010-08-27,17.0154166666667
2010-08-28,16.5516666666667
2010-08-29,21.2702777777778
2010-08-30,22.7657638888889
2010-08-31,24.1220833333333
2010-09-01,24.5422222222222
2010-09-02,24.8402083333333
2010-09-03,24.4633333333333
2010-09-04,21.6673611111111
2010-09-05,15.8390972222222
2010-09-06,15.3623611111111
2010-09-07,19.4711805555556
2010-09-08,21.3076388888889
2010-09-09,15.5753472222222
2010-09-10,13.6904861111111
2010-09-11,15.423125
2010-09-12,14.8066666666667
2010-09-13,12.9279861111111
2010-09-14,14.0643055555556
2010-09-15,12.3915972222222
2010-09-16,11.9429513888889
2010-09-17,14.5793055555556
2010-09-18,13.2997916666667
2010-09-19,14.7545138888889
2010-09-20,14.0827083333333
2010-09-21,11.726
2010-09-22,17.36125
2010-09-23,17.5700694444444
2010-09-24,17.911875
2010-09-25,22.111875
2010-09-26,14.7761111111111
2010-09-27,11.4617361111111
2010-09-28,14.4161111111111
2010-09-29,19.2852083333333
2010-09-30,17.0739583333333
2010-10-01,18.9552083333333
2010-10-02,11.6052777777778
2010-10-03,8.668125
2010-10-04,10.4114583333333
2010-10-05,12.3247222222222
2010-10-06,11.9670138888889
2010-10-07,10.1830555555556
2010-10-08,12.890625
2010-10-09,11.3748611111111
2010-10-10,8.25759027777778
2010-10-11,11.2460208333333
2010-10-12,8.87211111111111
2010-10-13,8.01268055555555
2010-10-14,8.54765972222222
2010-10-15,6.83058333333333
2010-10-16,5.42608333333333
2010-10-17,7.86372916666667
2010-10-18,8.2410625
2010-10-19,5.13757638888889
2010-10-20,7.5331875
2010-10-21,7.95870138888889
2010-10-22,3.38294444444444
2010-10-23,3.655
2010-10-24,4.21897222222222
2010-10-25,NA
2010-10-26,12.1097222222222
2010-10-27,16.1686111111111
2010-10-28,12.3511736111111
2010-10-29,NA
2010-10-30,NA
2010-10-31,NA
2010-11-01,NA
2010-11-02,NA
2010-11-03,NA
2010-11-04,NA
2010-11-05,NA
2010-11-06,NA
2010-11-07,NA
2010-11-08,NA
2010-11-09,NA
2010-11-10,NA
2010-11-11,NA
2010-11-12,NA
2010-11-13,NA
2010-11-14,NA
2010-11-15,NA
2010-11-16,NA
2010-11-17,NA
2010-11-18,NA
2010-11-19,NA
2010-11-20,NA
2010-11-21,NA
2010-11-22,NA
2010-11-23,NA
2010-11-24,NA
2010-11-25,NA
2010-11-26,NA
2010-11-27,NA
2010-11-28,NA
2010-11-29,NA
2010-11-30,NA
2010-12-01,NA
2010-12-02,NA
2010-12-03,NA
2010-12-04,NA
2010-12-05,NA
2010-12-06,NA
2010-12-07,NA
2010-12-08,NA
2010-12-09,NA
2010-12-10,NA
2010-12-11,NA
2010-12-12,NA
2010-12-13,NA
2010-12-14,NA
2010-12-15,NA
2010-12-16,NA
2010-12-17,NA
2010-12-18,NA
2010-12-19,NA
2010-12-20,NA
2010-12-21,NA
2010-12-22,NA
2010-12-23,NA
2010-12-24,NA
2010-12-25,NA
2010-12-26,NA
2010-12-27,NA
2010-12-28,NA
2010-12-29,NA
2010-12-30,NA
2010-12-31,NA
2011-01-01,NA
2011-01-02,NA
2011-01-03,NA
2011-01-04,NA
2011-01-05,-4.70316666666667
2011-01-06,-7.86286111111111
2011-01-07,-8.73292361111111
2011-01-08,-6.19798611111111
2011-01-09,-4.44256944444444
2011-01-10,-6.86009027777778
2011-01-11,-7.74716666666667
2011-01-12,-6.75415277777778
2011-01-13,-6.30002083333333
2011-01-14,-11.7935416666667
2011-01-15,-13.4625902777778
2011-01-16,-5.10515972222222
2011-01-17,-12.7106736111111
2011-01-18,-13.2865347222222
2011-01-19,-1.49825694444444
2011-01-20,-6.55261805555556
2011-01-21,-7.80470138888889
2011-01-22,-10.6037222222222
2011-01-23,-15.8061805555556
2011-01-24,-20.1504166666667
2011-01-25,-15.9452847222222
2011-01-26,-9.51165277777778
2011-01-27,-4.02006944444444
2011-01-28,-10.0504027777778
2011-01-29,-5.04224305555556
2011-01-30,-8.637625
2011-01-31,-10.0619444444444
2011-02-01,-13.2806944444444
2011-02-02,-9.33145833333333
2011-02-03,-8.30990972222222
2011-02-04,-10.6795069444444
2011-02-05,-10.0309305555556
2011-02-06,-1.44782638888889
2011-02-07,-2.41940972222222
2011-02-08,-1.16535416666667
2011-02-09,-11.1023194444444
2011-02-10,-8.60829166666667
2011-02-11,-12.5659166666667
2011-02-12,-9.2656875
2011-02-13,-6.66735416666667
2011-02-14,0.193194444444445
2011-02-15,-6.93402083333333
2011-02-16,-10.625
2011-02-17,-0.525868055555555
2011-02-18,4.53759722222222
2011-02-19,0.465298611111111
2011-02-20,-10.0473680555556
2011-02-21,-7.85892361111111
2011-02-22,-11.6804930555556
2011-02-23,-7.91298611111111
2011-02-24,-6.73161805555556
2011-02-25,-0.684798611111111
2011-02-26,-4.95794444444444
2011-02-27,-6.84914583333333
2011-02-28,-4.95414583333333
2011-03-01,-2.34904861111111
2011-03-02,-4.58070138888889
2011-03-03,-10.9626319444444
2011-03-04,-12.2091875
2011-03-05,-0.521944444444444
2011-03-06,8.55497222222222
2011-03-07,-1.17015277777778
2011-03-08,-5.69186111111111
2011-03-09,-4.51268055555556
2011-03-10,-1.82518055555556
2011-03-11,2.52495833333333
2011-03-12,2.17858333333333
2011-03-13,NA
2011-03-14,0.869215277777778
2011-03-15,-1.32374305555556
2011-03-16,0.7254375
2011-03-17,4.46427777777778
2011-03-18,9.10765972222222
2011-03-19,3.37775694444444
2011-03-20,-1.63081944444444
2011-03-21,-0.733729166666667
2011-03-22,-0.661881944444444
2011-03-23,-3.23302083333333
2011-03-24,-2.92735416666667
2011-03-25,-2.62913888888889
2011-03-26,-4.68597222222222
2011-03-27,-3.97170138888889
2011-03-28,-2.79290972222222
2011-03-29,-1.53603472222222
2011-03-30,1.57709722222222
2011-03-31,1.64048611111111
2011-04-01,NA
2011-04-02,1.78752083333333
2011-04-03,2.692875
2011-04-04,0.983395833333333
2011-04-05,2.07057638888889
2011-04-06,1.57347222222222
2011-04-07,0.798590277777778
2011-04-08,2.36883333333333
2011-04-09,3.44711805555556
2011-04-10,6.65211805555556
2011-04-11,8.13989583333333
2011-04-12,12.9510416666667
2011-04-13,5.85429861111111
2011-04-14,5.38483333333333
2011-04-15,3.226875
2011-04-16,1.59919444444444
2011-04-17,4.98850694444444
2011-04-18,4.57449305555556
2011-04-19,5.05453472222222
2011-04-20,3.33074305555556
2011-04-21,4.02409027777778
2011-04-22,2.54833333333333
2011-04-23,3.61613888888889
2011-04-24,7.50136805555556
2011-04-25,8.53475
2011-04-26,9.35979166666667
2011-04-27,12.2093402777778
2011-04-28,19.5738194444444
2011-04-29,12.6619513888889
2011-04-30,9.105125
2011-05-01,9.40717361111111
2011-05-02,10.9608680555556
2011-05-03,15.1515277777778
2011-05-04,11.5461111111111
2011-05-05,6.49067361111111
2011-05-06,8.2001875
2011-05-07,13.080625
2011-05-08,12.23675
2011-05-09,12.3011458333333
2011-05-10,12.1534027777778
2011-05-11,11.6843055555556
2011-05-12,11.1189930555556
2011-05-13,13.2929166666667
2011-05-14,11.8609722222222
2011-05-15,10.8235416666667
2011-05-16,8.43902777777778
2011-05-17,7.61438194444444
2011-05-18,10.0742361111111
2011-05-19,12.0901388888889
2011-05-20,13.9230555555556
2011-05-21,14.4950694444444
2011-05-22,11.5495833333333
2011-05-23,9.94083333333333
2011-05-24,15.9853472222222
2011-05-25,17.1270833333333
2011-05-26,18.4529166666667
2011-05-27,20.7900694444444
2011-05-28,18.921875
2011-05-29,19.4657638888889
2011-05-30,22.5013888888889
2011-05-31,20.0664583333333
2011-06-01,22.3468055555556
2011-06-02,17.7225694444444
2011-06-03,11.4038888888889
2011-06-04,13.1765486111111
2011-06-05,13.9988194444444
2011-06-06,15.528125
2011-06-07,18.844375
2011-06-08,21.8357638888889
2011-06-09,22.5238888888889
2011-06-10,18.943125
2011-06-11,15.7584722222222
2011-06-12,10.520625
2011-06-13,12.7667361111111
2011-06-14,12.8040277777778
2011-06-15,15.2623611111111
2011-06-16,17.8259722222222
2011-06-17,19.3163888888889
2011-06-18,18.3366666666667
2011-06-19,16.9539583333333
2011-06-20,16.3740972222222
2011-06-21,18.645
2011-06-22,19.6125694444444
2011-06-23,16.3776388888889
2011-06-24,13.2734722222222
2011-06-25,12.1778472222222
2011-06-26,17.3221527777778
2011-06-27,19.5692361111111
2011-06-28,20.755625
2011-06-29,20.1015277777778
2011-06-30,18.0434722222222
2011-07-01,18.4674305555556
2011-07-02,19.5535416666667
2011-07-03,20.1329861111111
2011-07-04,21.9484722222222
2011-07-05,22.1483333333333
2011-07-06,22.3920138888889
2011-07-07,19.8302083333333
2011-07-08,19.3275
2011-07-09,19.9865972222222
2011-07-10,19.390625
2011-07-11,22.8850694444444
2011-07-12,25.2872916666667
2011-07-13,22.4879166666667
2011-07-14,17.8602083333333
2011-07-15,19.7911805555556
2011-07-16,21.0517361111111
2011-07-17,22.6693055555556
2011-07-18,23.2870138888889
2011-07-19,22.3850694444444
2011-07-20,21.9488194444444
2011-07-21,25.8802083333333
2011-07-22,28.6234027777778
2011-07-23,24.853125
2011-07-24,23.711875
2011-07-25,20.0504166666667
2011-07-26,17.9113194444444
2011-07-27,19.0571527777778
2011-07-28,20.0352777777778
2011-07-29,21.0501388888889
2011-07-30,21.1647222222222
2011-07-31,20.6272916666667
2011-08-01,22.3302083333333
2011-08-02,21.2666666666667
2011-08-03,19.2329166666667
2011-08-04,20.52375
2011-08-05,20.8707638888889
2011-08-06,22.7684722222222
2011-08-07,21.6965972222222
2011-08-08,22.38625
2011-08-09,21.0272916666667
2011-08-10,18.8568055555556
2011-08-11,19.3243055555556
2011-08-12,18.258125
2011-08-13,19.6231944444444
2011-08-14,20.8010416666667
2011-08-15,17.7606944444444
2011-08-16,15.2508333333333
2011-08-17,18.9847916666667
2011-08-18,20.0903472222222
2011-08-19,22.0564583333333
2011-08-20,20.4793055555556
2011-08-21,20.8361805555556
2011-08-22,18.9728472222222
2011-08-23,15.8196527777778
2011-08-24,18.6102777777778
2011-08-25,20.6225
2011-08-26,20.3236805555556
2011-08-27,20.8421527777778
2011-08-28,20.4195833333333
2011-08-29,16.8890972222222
2011-08-30,16.7373611111111
2011-08-31,19.353125
2011-09-01,18.8783333333333
2011-09-02,17.9416666666667
2011-09-03,19.640625
2011-09-04,22.6102083333333
2011-09-05,21.1700694444444
2011-09-06,16.4454861111111
2011-09-07,15.4590972222222
2011-09-08,14.7266666666667
2011-09-09,18.6361805555556
2011-09-10,17.7983333333333
2011-09-11,15.1793055555556
2011-09-12,18.0581944444444
2011-09-13,19.4593055555556
2011-09-14,20.8451388888889
2011-09-15,16.645625
2011-09-16,9.640125
2011-09-17,9.7924375
2011-09-18,12.0954861111111
2011-09-19,10.9831527777778
2011-09-20,13.3338194444444
2011-09-21,14.9790972222222
2011-09-22,17.6515277777778
2011-09-23,19.2797916666667
2011-09-24,19.3695833333333
2011-09-25,20.1445833333333
2011-09-26,18.8759027777778
2011-09-27,18.6434027777778
2011-09-28,17.5579861111111
2011-09-29,15.5754861111111
2011-09-30,15.5892361111111
2011-10-01,14.9696527777778
2011-10-02,10.43625
2011-10-03,13.2113194444444
2011-10-04,12.0242361111111
2011-10-05,11.9586805555556
2011-10-06,8.37094444444445
2011-10-07,8.512
2011-10-08,13.4136111111111
2011-10-09,17.0045138888889
2011-10-10,17.4641666666667
2011-10-11,15.349375
2011-10-12,11.6886805555556
2011-10-13,11.303125
2011-10-14,13.7166666666667
2011-10-15,13.5102777777778
2011-10-16,10.5245138888889
2011-10-17,11.0254166666667
2011-10-18,10.9352777777778
2011-10-19,9.97534722222222
2011-10-20,10.8772222222222
2011-10-21,10.895
2011-10-22,9.18173611111111
2011-10-23,7.14029861111111
2011-10-24,6.82141666666667
2011-10-25,9.47965277777778
2011-10-26,NA
2011-10-27,3.7973125
2011-10-28,0.648701388888889
2011-10-29,-0.089125
2011-10-30,0.510694444444444
2011-10-31,0.519215277777778
2011-11-01,2.72140277777778
2011-11-02,2.64874305555556
2011-11-03,4.30771527777778
2011-11-04,5.342125
2011-11-05,1.5851875
2011-11-06,1.34277333333333
2011-11-07,4.67072222222222
2011-11-08,8.95609027777778
2011-11-09,10.5603333333333
2011-11-10,11.2355555555556
2011-11-11,6.178125
2011-11-12,3.00172916666667
2011-11-13,4.91746527777778
2011-11-14,11.1473611111111
2011-11-15,12.5510416666667
2011-11-16,7.42903472222222
2011-11-17,6.51775694444444
2011-11-18,1.12092361111111
2011-11-19,2.41530555555556
2011-11-20,8.01919444444444
2011-11-21,5.46216666666667
2011-11-22,-1.98355555555556
2011-11-23,0.680597222222222
2011-11-24,-0.392402777777778
2011-11-25,0.951423611111111
2011-11-26,4.08
2011-11-27,4.07774305555556
2011-11-28,8.51333333333333
2011-11-29,8.9193125
2011-11-30,10.1796319444444
2011-12-01,2.97888888888889
2011-12-02,-0.4789375
2011-12-03,0.328916666666667
2011-12-04,1.40872916666667
2011-12-05,5.81120833333333
2011-12-06,10.4254930555556
2011-12-07,7.05518055555556
2011-12-08,1.06299305555556
2011-12-09,-0.882583333333333
2011-12-10,-0.448986111111111
2011-12-11,-4.52742361111111
2011-12-12,-1.50072916666667
2011-12-13,-2.2350625
2011-12-14,-0.0605347222222222
2011-12-15,2.76315277777778
2011-12-16,5.93852777777778
2011-12-17,-0.570222222222222
2011-12-18,-9.33041666666667
2011-12-19,-7.90960416666667
2011-12-20,0.223159722222222
2011-12-21,-2.94991666666667
2011-12-22,5.47078472222222
2011-12-23,2.05914583333333
2011-12-24,-6.34565972222222
2011-12-25,-9.40514583333333
2011-12-26,-2.74331944444444
2011-12-27,-2.19365277777778
2011-12-28,2.87613888888889
2011-12-29,-7.68068055555556
2011-12-30,-6.01276388888889
2011-12-31,NA
2012-01-01,NA
2012-01-02,2.51160416666667
2012-01-03,-6.14386805555556
2012-01-04,-14.3892361111111
2012-01-05,-5.78186805555556
2012-01-06,NA
2012-01-07,-1.02832638888889
2012-01-08,1.85646527777778
2012-01-09,-5.06952083333333
2012-01-10,-1.04177083333333
2012-01-11,-2.71177777777778
2012-01-12,-2.98153472222222
2012-01-13,-2.14526388888889
2012-01-14,-5.26273611111111
2012-01-15,-16.3853472222222
2012-01-16,-16.0853055555556
2012-01-17,-2.38491666666667
2012-01-18,-0.488319444444444
2012-01-19,-11.1875486111111
2012-01-20,-6.91373611111111
2012-01-21,-11.2442361111111
2012-01-22,-13.5773333333333
2012-01-23,-5.279875
2012-01-24,2.09964583333333
2012-01-25,0.339854166666667
2012-01-26,-1.55018055555556
2012-01-27,-0.5974375
2012-01-28,1.18552777777778
2012-01-29,-0.204194444444444
2012-01-30,-2.62217361111111
2012-01-31,-5.76000694444444
2012-02-01,-1.05308333333333
2012-02-02,1.58132638888889
2012-02-03,-5.18922222222222
2012-02-04,-1.83661111111111
2012-02-05,-6.743125
2012-02-06,-2.11252777777778
2012-02-07,1.38093055555556
2012-02-08,-5.76125
2012-02-09,-1.11666666666667
2012-02-10,-1.62420833333333
2012-02-11,-0.503791666666667
2012-02-12,-10.19725
2012-02-13,-8.54572916666667
2012-02-14,-2.83909027777778
2012-02-15,0.480215277777778
2012-02-16,1.60176388888889
2012-02-17,2.26214583333333
2012-02-18,0.485381944444444
2012-02-19,-1.21267361111111
2012-02-20,-3.66715972222222
2012-02-21,-3.42109722222222
2012-02-22,1.99830555555556
2012-02-23,2.39481944444444
2012-02-24,-0.649243055555556
2012-02-25,-0.542875
2012-02-26,-5.18263194444444
2012-02-27,-5.82520833333333
2012-02-28,0.648034722222222
2012-02-29,-4.17911111111111
2012-03-01,-4.59527083333333
2012-03-02,-6.24072222222222
2012-03-03,-1.55863888888889
2012-03-04,0.339680555555556
2012-03-05,-4.47129166666667
2012-03-06,-7.67072916666667
2012-03-07,-1.44245138888889
2012-03-08,9.13065277777778
2012-03-09,4.63463888888889
2012-03-10,-1.74979166666667
2012-03-11,NA
2012-03-12,6.55297916666667
2012-03-13,7.94210416666667
2012-03-14,6.68327083333333
2012-03-15,2.42384027777778
2012-03-16,NA
2012-03-17,NA
2012-03-18,7.23566666666667
2012-03-19,12.4133055555556
2012-03-20,11.7020208333333
2012-03-21,14.5598888888889
2012-03-22,17.0583333333333
2012-03-23,NA
2012-03-24,NA
2012-03-25,6.13317361111111
2012-03-26,2.76484722222222
2012-03-27,-3.04209722222222
2012-03-28,0.636993055555556
2012-03-29,2.99111111111111
2012-03-30,NA
2012-03-31,NA
2012-04-01,1.70638888888889
2012-04-02,3.20561111111111
2012-04-03,2.90476388888889
2012-04-04,6.71535416666667
2012-04-05,3.12318055555556
2012-04-06,NA
2012-04-07,NA
2012-04-08,4.20015972222222
2012-04-09,5.01943055555556
2012-04-10,4.80375694444444
2012-04-11,4.30642361111111
2012-04-12,5.72522916666667
2012-04-13,NA
2012-04-14,NA
2012-04-15,12.4603194444444
2012-04-16,19.6079861111111
2012-04-17,21.0097222222222
2012-04-18,NA
2012-04-19,8.61481944444444
2012-04-20,14.1797222222222
2012-04-21,15.1404861111111
2012-04-22,8.29489583333333
2012-04-23,5.44791666666667
2012-04-24,7.77096527777778
2012-04-25,6.42380555555556
2012-04-26,7.02024305555556
2012-04-27,NA
2012-04-28,1.82458333333333
2012-04-29,5.04826388888889
2012-04-30,6.17502777777778
2012-05-01,7.84335416666667
2012-05-02,5.65222916666667
2012-05-03,7.07356944444444
2012-05-04,NA
2012-05-05,NA
2012-05-06,11.3660416666667
2012-05-07,11.5836597222222
2012-05-08,11.2849305555556
2012-05-09,9.96277777777778
2012-05-10,11.7986805555556
2012-05-11,8.67574305555556
2012-05-12,11.3221666666667
2012-05-13,15.2370833333333
2012-05-14,15.2447916666667
2012-05-15,14.5813888888889
2012-05-16,14.2960416666667
2012-05-17,12.7956944444444
2012-05-18,NA
2012-05-19,15.5179166666667
2012-05-20,18.8605555555556
2012-05-21,NA
2012-05-22,16.1799305555556
2012-05-23,17.4783333333333
2012-05-24,18.835625
2012-05-25,16.6952083333333
2012-05-26,20.4656944444444
2012-05-27,19.2286805555556
2012-05-28,NA
2012-05-29,16.6345138888889
2012-05-30,18.1476388888889
2012-05-31,18.1007638888889
2012-06-01,15.8610416666667
2012-06-02,13.1199305555556
2012-06-03,12.5360416666667
2012-06-04,NA
2012-06-05,10.5727777777778
2012-06-06,12.2470833333333
2012-06-07,13.7348611111111
2012-06-08,15.1154861111111
2012-06-09,16.0259722222222
2012-06-10,17.6408333333333
2012-06-11,18.4486805555556
2012-06-12,18.2454166666667
2012-06-13,17.5529166666667
2012-06-14,17.6375
2012-06-15,17.5828472222222
2012-06-16,18.2967361111111
2012-06-17,15.1272916666667
2012-06-18,NA
2012-06-19,16.29375
2012-06-20,22.738125
2012-06-21,26.4741666666667
2012-06-22,25.271875
2012-06-23,22.5140972222222
2012-06-24,18.9924305555556
2012-06-25,NA
2012-06-26,14.5894444444444
2012-06-27,14.9944444444444
2012-06-28,18.1874305555556
2012-06-29,20.5535416666667
2012-06-30,22.7613194444444
2012-07-01,23.3288888888889
2012-07-02,NA
2012-07-03,19.7855555555556
2012-07-04,20.7440972222222
2012-07-05,21.4810416666667
2012-07-06,20.3420138888889
2012-07-07,23.13
2012-07-08,21.1934722222222
2012-07-09,NA
2012-07-10,18.4802083333333
2012-07-11,20.0509027777778
2012-07-12,22.8379166666667
2012-07-13,24.1172916666667
2012-07-14,24.6151388888889
2012-07-15,24.3631944444444
2012-07-16,NA
2012-07-17,24.1976388888889
2012-07-18,23.9596527777778
2012-07-19,20.3063194444444
2012-07-20,18.6021527777778
2012-07-21,19.6702777777778
2012-07-22,21.5281944444444
2012-07-23,NA
2012-07-24,23.2866666666667
2012-07-25,19.0202083333333
2012-07-26,19.4852083333333
2012-07-27,19.1732638888889
2012-07-28,20.6567361111111
2012-07-29,19.3454861111111
2012-07-30,NA
2012-07-31,21.7465277777778
2012-08-01,20.4997222222222
2012-08-02,22.9497916666667
2012-08-03,23.6928472222222
2012-08-04,24.4194444444444
2012-08-05,23.4195833333333
2012-08-06,NA
2012-08-07,19.4696527777778
2012-08-08,21.9542361111111
2012-08-09,23.2625694444444
2012-08-10,22.6713194444444
2012-08-11,20.9228472222222
2012-08-12,21.8944444444444
2012-08-13,NA
2012-08-14,21.2904861111111
2012-08-15,21.8590972222222
2012-08-16,21.4997916666667
2012-08-17,21.175625
2012-08-18,20.4143055555556
2012-08-19,17.5515972222222
2012-08-20,NA
2012-08-21,19.9922916666667
2012-08-22,18.8041666666667
2012-08-23,20.8901388888889
2012-08-24,21.5435416666667
2012-08-25,21.2727777777778
2012-08-26,21.1192361111111
2012-08-27,NA
2012-08-28,22.0238888888889
2012-08-29,17.5946527777778
2012-08-30,17.4080555555556
2012-08-31,21.8411111111111
2012-09-01,22.8861805555556
2012-09-02,19.3225
2012-09-03,NA
2012-09-04,17.9986805555556
2012-09-05,19.300625
2012-09-06,19.5177777777778
2012-09-07,21.6575694444444
2012-09-08,21.7856944444444
2012-09-09,16.3753472222222
2012-09-10,14.67625
2012-09-11,12.9077083333333
2012-09-12,15.4959722222222
2012-09-13,18.6190277777778
2012-09-14,20.1390277777778
2012-09-15,18.0911805555556
2012-09-16,12.3575
2012-09-17,NA
2012-09-18,16.7659722222222
2012-09-19,16.6290277777778
2012-09-20,11.1852777777778
2012-09-21,12.7048611111111
2012-09-22,13.4729166666667
2012-09-23,15.4486805555556
2012-09-24,NA
2012-09-25,11.6802083333333
2012-09-26,15.6575
2012-09-27,14.3438888888889
2012-09-28,9.42076388888889
2012-09-29,10.3021527777778
2012-09-30,11.7225
2012-10-01,NA
2012-10-02,13.9664583333333
2012-10-03,14.8020833333333
2012-10-04,14.9080555555556
2012-10-05,15.7234722222222
2012-10-06,17.1673611111111
2012-10-07,9.56316666666667
2012-10-08,NA
2012-10-09,8.22605555555556
2012-10-10,8.97222222222222
2012-10-11,8.82432638888889
2012-10-12,7.35483333333333
2012-10-13,3.10584027777778
2012-10-14,7.35736805555556
2012-10-15,NA
2012-10-16,11.0620277777778
2012-10-17,6.11915972222222
2012-10-18,NA
2012-10-19,11.3765277777778
2012-10-20,15.9610416666667
2012-10-21,10.2390416666667
2012-10-22,NA
2012-10-23,10.0927430555556
2012-10-24,7.111375
2012-10-25,9.30083333333333
2012-10-26,12.0047222222222
2012-10-27,11.3072222222222
2012-10-28,11.3995833333333
2012-10-29,NA
2012-10-30,14.2179166666667
2012-10-31,11.7038888888889
2012-11-01,6.928125
2012-11-02,5.93480555555556
2012-11-03,5.18879861111111
2012-11-04,3.93204666666667
2012-11-05,0.812166666666667
2012-11-06,-1.44056944444444
2012-11-07,-1.50599305555556
2012-11-08,0.520645833333333
2012-11-09,2.58731944444444
2012-11-10,5.26909027777778
2012-11-11,6.32086805555556
2012-11-12,NA
2012-11-13,10.2737152777778
2012-11-14,0.887451388888889
2012-11-15,-1.22188888888889
2012-11-16,-1.36225694444444
2012-11-17,0.2256875
2012-11-18,-1.305875
2012-11-19,NA
2012-11-20,-1.10820833333333
2012-11-21,1.22620833333333
2012-11-22,1.31179861111111
2012-11-23,3.49780555555556
2012-11-24,4.34513194444444
2012-11-25,-2.3818125
2012-11-26,NA
2012-11-27,-2.067875
2012-11-28,-3.46664583333333
2012-11-29,-1.60664583333333
2012-11-30,-3.72747222222222
2012-12-01,-5.81877777777778
2012-12-02,-0.266222222222222
2012-12-03,NA
2012-12-04,1.02015277777778
2012-12-05,7.65238888888889
2012-12-06,-2.21720833333333
2012-12-07,-2.56860416666667
2012-12-08,0.882604166666667
2012-12-09,2.34684027777778
2012-12-10,NA
2012-12-11,2.97920138888889
2012-12-12,-1.63478472222222
2012-12-13,-2.43933333333333
2012-12-14,-2.09586111111111
2012-12-15,0.0853263888888889
2012-12-16,-5.2235625
2012-12-17,NA
2012-12-18,0.969583333333333
2012-12-19,NA
2012-12-20,NA
2012-12-21,NA
2012-12-22,NA
2012-12-23,NA
2012-12-24,NA
2012-12-25,NA
2012-12-26,NA
2012-12-27,NA
2012-12-28,NA
2012-12-29,NA
2012-12-30,NA
2012-12-31,NA
2013-01-01,NA
2013-01-02,-11.1619097222222
2013-01-03,-16.5325694444444
2013-01-04,-9.32522916666667
2013-01-05,-1.16660416666667
2013-01-06,-4.84013194444444
2013-01-07,-2.17315972222222
2013-01-08,-5.23795833333333
2013-01-09,-3.81954861111111
2013-01-10,2.38784722222222
2013-01-11,-2.13314583333333
2013-01-12,NA
2013-01-13,2.12173611111111
2013-01-14,6.34672916666667
2013-01-15,-0.288111111111111
2013-01-16,-2.3615
2013-01-17,-2.13538194444444
2013-01-18,-10.1691319444444
2013-01-19,NA
2013-01-20,2.12373611111111
2013-01-21,-7.4724375
2013-01-22,-9.15319444444444
2013-01-23,-15.7935416666667
2013-01-24,-18.6908333333333
2013-01-25,-14.80375
2013-01-26,NA
2013-01-27,NA
2013-01-28,-11.4641944444444
2013-01-29,-5.74309722222222
2013-01-30,0.126402777777778
2013-01-31,7.41233333333333
2013-02-01,-5.14153472222222
2013-02-02,NA
2013-02-03,NA
2013-02-04,-6.80343055555556
2013-02-05,-9.06947916666667
2013-02-06,-4.9843125
2013-02-07,-9.21959027777778
2013-02-08,-8.93548611111111
2013-02-09,NA
2013-02-10,NA
2013-02-11,-9.41097222222222
2013-02-12,0.0162222222222222
2013-02-13,-0.4325
2013-02-14,-2.53096527777778
2013-02-15,-2.54657638888889
2013-02-16,-1.10307638888889
2013-02-17,-7.82605555555556
2013-02-18,-10.1859444444444
2013-02-19,-5.61332638888889
2013-02-20,-1.50210416666667
