datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
6742	0.75023335	0.74657279	22.23501	317.4537	10.880835	353.85263	0
6743	0.46106499	0.61542606	26.091547	333.92194	14.804154	365.91592	0
6744	-0.030381989	0.36722288	20.655939	87.690437	19.199661	403.22845	6.4675957e-09
6745	-0.062651709	-1.287613	15.417871	104.25094	15.713096	393.91016	4.9166229e-09
6746	0.21683584	-0.69031537	15.436578	257.97797	14.344393	370.26614	5.9111289e-10
6747	-0.37835643	-0.13144805	18.368616	303.83368	16.008662	368.13306	0
6748	-0.68122232	0.29529127	19.645776	322.09506	16.49745	366.66107	0
6749	-0.17459089	0.61258841	21.949915	317.38519	17.96552	372.75616	0
6750	-0.9411332	0.96810079	21.873254	235.68651	19.335406	401.81174	1.3219989e-10
6751	-0.084040187	1.0098553	25.023798	289.65512	22.046594	405.496	1.0239843e-09
6752	0.33844513	0.6834659	26.156885	272.24936	24.127697	410.66492	2.4176337e-09
6753	0.32610714	0.32666633	22.286066	162.66489	23.60755	411.48199	5.4161895e-09
6754	-0.028105803	-0.048261374	20.804407	200.66231	22.125997	409.65137	6.0857352e-09
6755	-0.34390205	0.41539249	21.209711	198.49931	22.450898	413.55957	3.8460609e-09
6756	0.81341082	0.024658129	21.227106	245.40572	19.405289	395.40442	2.1699232e-09
6757	0.74929959	-0.49663669	18.53512	334.56442	10.923155	327.02115	0
6758	-0.058930147	-0.19544876	17.078058	269.6044	11.013446	332.47089	0
6759	-1.0800612	0.35769075	14.062402	72.63987	12.148961	371.20486	2.2508883e-09
6760	-1.2497988	0.92772889	14.159326	97.50473	15.245593	394.3504	3.6543967e-09
6761	0.75152183	0.067195974	19.728082	327.3093	17.037486	371.76569	6.1963093e-10
6762	0.51424074	-0.27185056	20.055597	314.47339	14.761402	350.75018	0
6763	-0.2070214	-0.12838455	16.292963	162.50584	16.136639	376.96841	8.6852615e-09
6764	0.44739971	0.043330859	17.621729	246.51929	15.770257	372.66238	2.2017158e-10
6765	0.57012939	-0.24992652	18.533685	335.07812	12.974744	333.0549	0
6766	0.30713263	0.16554101	19.151361	311.00308	13.79635	344.84357	0
6767	0.31257647	-0.45371795	19.953271	301.26541	15.680857	365.022	9.6610563e-11
6768	-0.37401795	0.087144777	19.386713	282.97549	13.573469	345.86404	0
6769	-1.2094411	0.38179097	17.937128	126.20749	17.630662	392.22992	6.1888265e-09
6770	-0.1696853	-0.46231088	16.536432	124.74007	17.239318	397.39877	4.1546346e-09
6771	0.097780198	0.037157442	18.304681	226.38188	17.887601	390.70499	1.1408853e-09
6772	-0.27345705	0.16088153	18.902917	202.65651	18.708843	385.74454	5.9158727e-10
6773	0.45649186	-0.55796689	21.379144	321.4263	18.204579	364.32339	0
6774	-0.081180058	0.3235516	22.487543	314.99838	16.293398	364.73972	0
6775	-0.30961281	1.1716938	24.259546	232.3761	17.789734	386.48953	0
6776	-0.1989556	0.6295867	20.245416	152.95944	18.802817	396.94537	4.3709145e-09
6777	-0.25850919	0.34859407	21.404077	280.35825	19.703527	381.42117	0
6778	-0.6023699	0.81783861	22.413599	293.92242	20.017022	382.19955	0
6779	-0.19606952	0.86929637	22.360406	236.9447	20.91818	395.06137	1.1103422e-09
6780	0.47149259	0.48595673	22.913629	267.60583	20.850348	391.94788	1.3590811e-10
6781	1.0262769	0.020748165	21.026941	301.02606	13.505557	348.00504	0
6782	0.47526354	-0.17455235	18.726099	320.61618	12.48179	327.43134	0
6783	0.099921428	-0.097600617	19.114954	297.26532	13.178041	339.49765	0
6784	0.034202583	0.28681201	18.648218	232.43672	15.213963	362.54367	9.2610405e-10
6785	0.40078729	-0.059979238	19.55285	287.75711	14.699849	351.58417	0
6786	0.26193714	-0.10168187	19.465509	279.78323	13.59013	346.20084	0
6787	-0.020993568	0.097272858	18.307397	136.01511	14.964439	373.24118	0
6788	-0.5084306	0.45603278	19.730219	200.85905	17.568099	374.17743	0
6789	-1.3480546	0.0063590049	19.520959	168.49153	16.481325	378.05585	1.6040987e-09
6790	-1.052489	0.21991085	18.613428	104.19435	19.90187	412.03137	6.1610826e-09
6791	0.65145409	0.4278405	18.487543	162.29221	18.296918	400.81223	6.4673501e-09
6792	0.2934092	0.19272393	19.834802	286.51666	17.015873	360.77856	0
6793	-0.21189114	0.10843571	19.934747	219.31998	19.072921	384.77869	1.5308437e-09
6794	-0.69539028	0.47051325	18.867792	121.80992	19.81234	400.39783	4.0558759e-09
6795	0.079985216	-0.1236528	18.785486	168.31615	18.898667	403.7623	5.1859157e-09
6796	0.2282685	-0.43395942	17.177087	143.78966	16.312786	372.35089	7.4048891e-10
6797	0.29442564	0.16770057	17.592462	302.88672	14.120999	338.784	0
6798	0.68427265	0.49636468	20.108179	245.40364	14.511038	360.45792	0
6799	0.57908237	0.040964045	19.706628	219.601	17.820022	391.3938	9.3312057e-10
6800	0.41312945	0.015509197	21.198907	216.3723	19.243539	389.58609	0
6801	0.22326706	0.76028973	21.974451	201.99161	20.344885	395.85162	9.8209095e-10
6802	0.42695028	0.64373732	22.830133	176.85117	22.997435	415.48904	5.7854146e-09
6803	0.87436694	-0.44646177	19.360468	184.5287	18.390954	396.91086	3.1772088e-09
6804	-0.48916501	-0.77180874	16.089838	83.610809	16.413682	393.4299	1.0706401e-08
6805	-0.92981595	-0.20159598	13.728479	65.435493	14.590422	366.46539	1.2481123e-08
6806	-0.7183823	0.46845695	17.578271	157.60435	18.364064	405.03445	1.2490851e-09
6807	0.53266162	0.47482169	20.389612	244.59715	18.822721	387.19983	5.9675179e-09
6808	0.9137941	0.17193164	18.836115	287.43958	13.410526	341.79166	0
6809	0.17571625	0.25642049	18.572321	265.28555	14.277139	345.72372	0
6810	0.030725013	0.64570558	18.206323	213.62166	14.547749	354.93347	0
6811	-0.34168482	0.20540573	17.775354	228.78908	16.199122	371.00043	3.2998783e-10
6812	-0.36685535	0.10087831	18.898065	200.72617	18.312236	390.97528	3.0804229e-10
6813	0.3598814	0.21083049	20.634515	265.88144	18.321373	373.74286	0
6814	0.45666704	0.69583833	23.257074	238.65584	19.801335	391.15619	8.8810862e-10
6815	0.52945107	-0.30488503	21.56167	164.04704	20.496769	383.78497	1.4370003e-09
6816	0.90481573	-0.013296857	18.417566	248.82555	15.236542	366.09958	0
6817	0.65321761	-0.085799403	18.899194	268.6059	14.132475	348.82623	0
6818	0.23869906	0.086049452	17.390253	121.99093	14.61795	375.99628	0
6819	-0.24657096	-0.1456348	18.614069	259.06097	14.886681	352.12039	0
6820	-0.089375094	0.45926869	21.360834	179.35292	20.457725	406.67117	2.5224375e-09
6821	-0.30740777	-0.60470563	19.793573	82.584007	20.91605	411.48001	1.2288854e-08
6822	-1.0621301	-0.98555356	12.865564	56.642906	13.237294	384.1904	1.7709372e-08
6823	-1.2947804	-0.34623617	11.500177	59.605263	12.378249	380.74713	2.3971809e-08
6824	-0.70608842	-0.11189815	13.580743	90.669403	14.634421	391.97327	2.157185e-09
6825	-0.033103794	0.53301013	19.029932	182.3448	19.152372	404.14648	4.0068542e-11
6826	0.32507423	0.6329388	20.893152	193.47281	20.203716	391.01401	1.57902e-09
6827	0.11416388	0.67750311	20.706323	150.11452	21.01758	395.68076	2.1931725e-09
6828	0.32100654	0.15018255	18.579065	146.3517	18.445832	396.53384	3.0050081e-09
6829	-0.5716899	-0.51687497	14.56402	98.771378	13.100821	375.80164	8.8624025e-11
6830	-0.99827534	0.47669715	13.908441	87.783257	13.356492	385.00998	5.4001002e-10
6831	-1.0404538	0.62223232	15.126703	116.62902	14.606622	386.67419	1.2841466e-09
6832	-1.0057187	0.52816319	16.955469	87.875107	17.726581	402.74799	1.9601986e-09
6833	-1.2167816	0.65359646	18.062189	102.45986	18.180773	404.64182	1.4369455e-09
6834	-0.81725138	0.88332826	18.962732	113.96268	19.64918	406.86264	2.7672265e-09
6835	0.39444149	0.40333328	19.339441	181.82777	18.113906	387.61542	2.7274849e-09
6836	0.60578573	-0.29409739	15.750909	228.92079	11.855164	325.91898	0
6837	0.13510126	-0.26174766	13.58996	183.53601	10.684161	322.52377	0
6838	-0.62072068	0.11337912	11.925348	75.85894	12.571048	365.83658	5.773288e-09
6839	-0.70950866	-0.75812912	11.697229	29.755968	12.776864	382.47446	8.6693326e-09
6840	-0.41262683	-0.58617485	13.23382	190.86215	12.270318	354.52597	0
6841	-0.46166688	-0.44441426	12.939722	146.0974	11.087428	338.58139	0
6842	-0.75828272	-0.34335834	12.425653	153.87729	11.065345	349.33423	1.9268193e-10
6843	-0.55236721	-0.28587797	13.918848	107.85894	14.023884	378.32828	3.7962207e-10
6844	-0.1554468	0.27661517	14.571588	83.560303	15.582087	385.47205	5.5639672e-09
6845	0.075299792	-0.019819271	14.706842	116.28056	15.058143	378.79648	8.1816332e-10
6846	-0.13891836	-0.22331601	13.937494	119.10329	14.06934	371.55075	6.764263e-10
6847	0.69296718	-0.061377864	13.068597	207.19289	10.685863	324.72836	0
6848	0.33972076	0.7449863	14.544977	191.3708	10.646727	309.7977	0
6849	0.23945323	1.4186949	19.531	152.68213	13.966906	337.22394	0
6850	0.75591129	0.020537926	15.654138	132.76146	13.054408	348.67462	2.5055689e-09
6851	0.69207495	-0.37342981	8.7540222	202.93538	6.3132625	282.29056	0
6852	-0.41351101	0.094988458	5.3499084	80.109657	6.9104456	302.33377	3.2330751e-09
6853	0.41998783	0.11147346	12.453729	102.53007	12.025374	349.6235	9.5097287e-09
6854	0.29308155	0.21569492	9.8988892	161.01799	8.9101554	306.9234	1.6486537e-10
6855	0.68623286	-0.19523577	8.8834473	160.63002	8.8565527	309.63913	0
6856	0.2444104	-0.018550966	8.0539185	185.89299	7.6880876	284.75119	0
6857	-0.072419204	0.049381718	8.9580017	148.59006	8.8878055	298.81729	0
6858	-0.5214597	-0.36507171	9.5336853	73.051231	10.983092	330.74057	5.7506628e-09
6859	-1.4486582	0.32590249	15.273615	61.036922	16.703982	367.22211	8.2541301e-09
6860	-0.51581281	-0.0033765722	16.212518	61.686752	17.668661	365.09021	1.8776978e-08
6861	1.477928	0.29623008	11.405695	122.69782	10.624755	337.41315	1.5295604e-09
6862	1.2689736	-0.41662693	7.2886597	129.46135	7.0520947	302.94971	0
6863	1.3734299	-0.4738521	5.3786255	175.47682	5.5870637	272.0979	0
6864	0.052126911	0.69262415	5.8954712	131.83199	6.1834594	287.4136	0
6865	0.71191472	1.5164522	10.008112	40.930489	9.9097173	329.87146	2.8338836e-09
6866	1.6502372	-1.6908451	5.1808716	88.913055	6.1313948	312.23761	8.7183685e-10
6867	1.4099833	-1.3759812	-0.63080444	126.33432	3.3204652	263.79288	0
6868	0.46706456	-0.12111267	-0.35593262	150.22702	4.0974075	260.37259	0
6869	-0.57850105	-2.2218068	-0.9206604	27.089296	4.7546557	309.5163	2.7237484e-09
6870	1.6065142	-1.7980794	0.72905884	139.91618	3.9595505	282.99078	0
6871	1.5372438	-0.61711395	2.4046875	156.42159	4.5885512	263.83002	0
6872	0.92735028	0.28119209	5.0105225	147.60199	5.8278625	274.32767	0
6873	0.18639275	1.0750191	5.7253967	127.78787	7.0401715	282.76187	0
6874	0.59289396	0.052388284	7.5403076	123.9346	8.1628326	304.81369	0
6875	0.20000054	-1.5156546	5.8142639	123.42566	6.16125	298.36871	0
6876	-0.27939412	-0.36346844	2.5212341	142.9525	5.1635013	264.10065	0
6877	-2.4614906	0.68185109	3.5613037	31.775448	6.6495057	311.82489	7.4360566e-09
6878	0.054831356	-0.4468424	10.856348	98.494034	11.41748	335.82147	5.4408738e-09
6879	0.64165175	-1.0507804	7.6531006	92.372627	7.8479601	289.6239	0
6880	-0.31885865	-1.3096182	4.6378113	62.203964	6.9524834	296.52161	1.4163381e-09
6881	-0.68876463	-1.4606854	4.7289063	15.735713	8.1968672	331.11136	1.9019146e-09
6882	-0.75492823	-0.082845666	9.515863	29.601931	11.793359	349.39047	3.4607371e-09
6883	1.1581526	1.7006831	8.6585327	105.88374	8.55769	308.49933	5.5959291e-10
6884	0.82441157	0.48423174	7.0257507	89.839752	8.2667566	308.93732	9.1433897e-10
6885	1.3563634	-0.23495646	4.758905	115.07568	6.0155783	282.65588	0
6886	-0.79914159	1.5691327	4.9266602	93.685043	6.5086005	283.37027	0
6887	1.1676357	-0.20970896	7.0018555	89.930069	7.8752703	308.44919	7.0777196e-10
6888	1.5006914	-0.90688336	2.9771057	122.8894	4.587797	262.80426	0
6889	0.92095679	0.71842897	2.2757813	111.53445	5.1572391	263.7811	0
6890	1.1646113	0.17076877	4.5368591	113.6263	6.4957109	276.8916	0
6891	0.58568132	-0.19332989	5.3698364	104.993	7.6383675	280.78561	0
6892	-0.22719158	0.033408232	5.5358215	90.464928	7.6023368	285.1579	0
6893	-0.60414982	-0.043524105	6.3647095	80.69973	8.205865	299.23462	0
6894	-0.68426818	-1.329005	6.9473206	78.4039	8.4159244	308.30124	0
6895	-0.47948128	-1.5157186	4.17901	55.807568	6.3860573	294.44922	0
6896	-0.88645148	-1.0543373	2.3588806	44.668434	6.1497607	298.49844	2.5449099e-09
6897	1.0836183	-3.4164703	-1.9936279	65.321342	4.2002608	284.83679	2.1854961e-09
6898	2.5627975	-1.6685368	-4.029425	114.13755	2.4179419	231.18199	0
6899	2.15434	-0.30346552	-4.5959839	97.976212	2.740807	240.5546	0
6900	1.7253	0.044591885	-3.8085083	104.8142	2.6900496	249.93008	0
6901	0.52347594	-0.21331242	-4.0477661	105.73476	3.1712512	237.97559	0
6902	0.90127218	0.61084926	-2.2728943	97.03109	3.8551266	247.45879	0
6903	0.30487928	0.58730692	0.048699951	72.346237	5.0383421	267.87195	0
6904	-2.122071	1.2213192	5.0315186	27.189619	7.8849661	310.61539	2.3078569e-08
6905	3.3833647	-0.49672344	-0.18347778	104.50877	3.1371829	250.3625	0
6906	0.46221107	-1.0431256	-4.3713745	88.823059	2.5709173	248.78429	0
6907	-0.25699791	-0.38007191	-4.3887695	93.721771	2.6727405	247.26414	0
6908	-0.25657603	0.75092572	-2.8020691	54.753517	3.763846	269.67343	0
6909	-0.9296484	0.81070542	1.6738525	41.515408	6.6346591	282.2948	4.5413659e-10
6910	0.67872089	0.61735779	5.1809326	62.923695	8.3530571	289.85626	1.7133023e-10
6911	-0.35999352	-0.6062578	5.8929077	65.804161	8.2344047	297.0517	0
6912	-2.8511398	2.4291263	10.967035	27.465664	12.619062	335.12244	3.7194917e-09
6913	-1.1254852	-0.31182498	15.04281	18.659521	15.714679	348.50885	2.1505417e-08
6914	2.8497293	-5.8617835	-1.6502441	17.666693	4.1816481	297.43988	5.9605585e-09
6915	3.1986365	-1.7584478	-5.3536438	53.403839	3.4223626	270.26678	3.3366635e-09
6916	2.7618127	-0.63232082	-6.641394	78.293976	2.5507248	244.69229	5.7568654e-10
6917	1.6425438	-0.47030279	-7.4040894	97.906319	2.3391946	213.64688	0
6918	0.5574404	0.5127095	-8.8201965	84.10096	2.5157163	225.28871	0
6919	0.85017025	1.2657874	-5.3493408	39.941883	3.3692391	259.74496	1.0565527e-09
6920	3.1048934	1.4320159	-8.0985168	74.454155	2.467409	236.70322	9.5947788e-10
6921	2.3644078	0.98175049	-8.9483398	91.369545	2.3135667	225.93951	2.5682381e-10
6922	-0.69277698	1.8530425	-10.040198	68.871918	2.2338039	220.71481	4.070021e-10
6923	-0.011084609	0.88380527	-4.1466125	62.052673	4.2894016	267.02695	1.9949033e-09
6924	0.11452201	1.3167454	-4.768988	55.039639	3.992518	252.84332	1.3666252e-09
6925	3.0079446	1.8027904	-6.4037842	48.537083	2.8264961	251.86722	1.0342989e-09
6926	3.3649776	-0.86256045	-11.485724	56.265526	1.8155483	231.17191	2.0189598e-10
6927	0.43830362	1.4048436	-12.03266	77.693672	1.6943003	214.17923	1.2894779e-10
6928	-0.53562409	1.2546933	-7.348761	42.781815	3.1294136	255.78365	2.3775802e-10
6929	1.8852974	1.4905937	-2.421759	74.978035	4.2692638	262.70862	2.4603156e-10
6930	0.27163163	-2.4141064	-8.4555115	52.681271	2.3201315	242.31485	1.7547238e-10
6931	-0.49244955	-3.710876	-12.56449	45.749538	2.020677	246.00546	7.6281376e-09
6932	3.5981646	-3.3378773	-11.780188	70.515366	2.2114842	246.63475	8.1625046e-09
6933	2.2722099	2.0569417	-7.5369629	52.67944	2.9495359	252.80807	7.6244396e-10
6934	0.85180295	-0.40045041	-4.7500061	41.11771	3.9699244	279.44144	5.1740274e-10
6935	-0.011572104	0.61890441	-9.7331604	84.360359	2.5063662	235.416	0
6936	0.19315049	1.9560815	-6.8977722	65.445045	3.1867815	248.4469	4.0603641e-10
6937	-0.52265662	4.417582	-4.166449	48.450352	3.946639	259.39462	1.0192809e-09
6938	4.887074	1.1084412	-8.7006287	71.755486	2.271502	242.27914	1.7696342e-09
6939	3.655196	0.13410772	-12.50965	79.875496	1.6586699	227.62302	0
6940	1.5666574	-0.72676849	-11.370673	69.92543	1.9665943	227.58295	0
6941	0.59433872	-2.4296558	-14.382849	98.120422	1.5035725	203.44351	0
6942	2.1288404	-3.900629	-15.652258	66.719551	1.3173914	218.41678	0
6943	3.692786	-2.3359156	-15.549109	66.372223	1.4082169	222.8475	2.1484002e-10
6944	3.0077736	-1.8545306	-14.523657	97.256897	1.5251827	204.94386	0
6945	1.4180387	0.050663665	-13.203864	83.3153	1.8192582	211.71001	0
6946	0.84816712	1.012076	-8.2982849	39.71476	2.9123629	247.0211	0
6947	0.98028475	-0.42191905	-5.0637573	51.855175	3.8300086	263.90781	1.5096091e-10
6948	-1.2265952	1.7728806	-4.3165955	67.936653	3.8056898	257.04849	1.2657034e-09
6949	0.39165065	1.1074001	-1.1149658	35.590076	5.3727953	279.46619	1.4339977e-09
6950	2.3469586	-0.35044432	-3.3901428	47.983292	4.199967	266.18991	5.5412958e-10
6951	0.60699749	0.16853844	-6.7568726	54.581829	2.8155783	250.25174	1.518067e-10
6952	-1.3086888	-1.8771073	-5.358252	54.532887	3.9231205	258.38684	3.220361e-09
6953	2.5617671	-4.4330721	-6.5898193	74.341866	3.3228759	250.26694	8.0325814e-09
6954	3.2097883	-1.2208244	-10.556799	75.897087	2.1050185	231.63208	0
6955	2.2884912	-0.54395825	-13.01438	78.665596	1.6637626	229.51414	0
6956	-0.96922058	0.020205349	-11.79212	92.84977	2.1366901	229.27228	1.9154669e-10
6957	-0.45432311	-1.017602	-8.8316101	85.727623	2.8227294	245.12888	5.1494779e-10
6958	1.9970089	-1.8533951	-11.478247	99.200966	1.9691138	228.41725	0
6959	-0.87451017	1.5776809	-13.071021	81.88308	1.7432517	222.92258	0
6960	1.9478297	1.9066985	-1.623877	77.813446	4.570018	267.41824	2.8005731e-09
6961	3.3197911	-2.0981078	-13.605627	105.30173	1.5901785	218.0863	0
6962	1.755707	-0.11864879	-19.66828	114.73569	0.87529671	182.97023	0
6963	-2.6971028	0.8844586	-11.744238	55.510063	2.2703063	236.61797	4.1635409e-09
6964	3.569067	-0.19611606	-11.147528	98.785416	2.2410311	233.55406	1.1273964e-09
6965	2.6778486	0.30861461	-15.56507	96.872879	1.3467138	210.17053	0
6966	-0.52245784	-0.69529921	-18.623312	130.46205	1.0678742	186.35179	0
6967	0.15231596	-0.28455961	-15.20011	127.89193	1.3618806	204.86137	0
6968	1.0835208	0.39778832	-16.724799	126.91099	1.2132354	193.24174	0
6969	0.37726241	0.45914617	-15.567999	119.8774	1.3314805	205.38066	0
6970	-0.19517307	-0.86439121	-13.531927	85.584274	1.8500202	226.02924	5.4863059e-10
6971	1.0654567	-1.4876095	-13.792487	136.20688	1.7756401	216.98123	0
6972	-3.7852721	0.92457306	-6.7032227	60.263546	3.2536966	267.01074	8.6281392e-09
6973	4.2536745	0.39908588	-2.6290039	120.8176	3.8717459	267.53198	2.6756264e-09
6974	-0.14313012	-0.18947248	-8.1803345	115.24121	2.4670762	234.56264	0
6975	-2.4109931	-0.69080603	-6.9158081	116.57478	2.8019493	245.12935	0
6976	-1.8564489	0.15517734	-3.2859863	69.7463	4.2718239	268.92041	3.4331573e-09
6977	-0.75043619	0.31515482	-0.82263794	46.793087	5.7537356	295.35773	1.2700782e-09
6978	1.8228894	0.89290023	2.2351013	128.67422	6.4789323	283.07724	2.0803272e-09
6979	0.29982978	0.58937377	0.26152954	106.18956	5.500764	269.81454	7.3897437e-10
6980	-1.1909697	-0.63914263	4.1756836	42.606316	8.2364199	309.87546	1.0498055e-08
6981	-2.774019	-1.7088479	-1.7813477	41.392471	4.6989297	285.95673	1.7332113e-09
6982	1.5260806	-3.449482	-2.7154907	81.92424	4.1847694	275.43582	3.5752291e-09
6983	1.9298896	-1.904912	-4.2536682	84.447144	3.1808383	257.69208	0
6984	1.6376765	-2.6505654	-5.7803406	135.58713	2.626861	243.78665	0
6985	-0.26116648	-0.61264306	-6.3617004	140.16943	2.5764026	223.77171	0
6986	-1.8535354	-0.54059339	-4.2681946	97.4729	3.3638074	254.33243	2.0004469e-10
6987	-0.63665962	0.84766132	-2.5377258	90.695312	4.327814	271.41373	1.3538082e-09
6988	2.9002411	-3.260334	-4.0886292	116.59853	4.0240563	256.10663	8.3530261e-09
6989	5.0602832	-3.9708045	-7.4266418	150.94647	2.5935202	244.6259	4.9242544e-10
6990	4.7973552	-1.8140515	-10.106757	122.73529	2.1537347	244.77412	4.4568075e-10
6991	4.8245144	-1.5673566	-10.857733	151.12808	1.9768922	233.75462	1.7176607e-10
6992	4.0245709	-1.2835968	-10.286871	90.541794	2.0305412	247.88181	0
6993	3.6965311	-1.645334	-9.243689	153.76373	2.2783469	244.105	9.7596541e-11
6994	3.6141791	-2.1933768	-8.6329407	120.67729	2.3165219	247.92635	0
6995	3.5513139	-1.7975142	-9.4759888	174.47359	2.1946644	226.54787	0
6996	1.5458845	-0.8996501	-5.7233032	155.53307	3.0091793	249.46373	0
6997	2.2947614	-1.213194	-5.0233521	123.10638	3.2425858	258.19565	1.098525e-10
6998	3.7233171	-1.4596151	-5.6946472	150.4034	2.7351531	256.69034	0
6999	1.1623447	-1.4349442	-8.0437073	176.05682	2.319891	226.5407	0
7000	0.97678649	-2.1954627	-9.9933533	129.15042	2.2136186	247.08981	8.8033736e-10
7001	2.7257633	-1.0762777	-11.150641	144.37071	1.9212051	238.53398	1.1662346e-10
7002	3.2191105	0.042009979	-7.6168274	109.54224	2.5330226	262.37213	0
7003	3.0537012	0.24928474	-4.261084	96.827744	3.2053514	273.80655	1.4774118e-10
7004	3.2360229	-0.53679365	-3.6673645	125.48908	3.1536033	267.89551	0
7005	2.9401391	-0.99444652	-5.0899109	178.52066	2.8445722	239.39209	0
7006	3.5178182	-1.633711	-3.9907898	106.57579	3.2456553	274.65793	2.0422393e-10
7007	2.1685688	-2.0521765	-0.94882812	110.58817	4.4917573	280.66275	1.0947737e-10
7008	1.2539028	-0.90602136	0.36812744	201.88071	5.0253449	255.83954	0
7009	0.028671101	0.54295206	0.12841187	194.36819	4.7836288	254.67183	0
7010	2.013181	-0.51311791	1.6184326	170.84712	5.0249957	276.41568	7.2651407e-10
7011	0.68605018	-0.14677921	-1.9995483	53.123348	3.9909871	265.22003	4.695828e-10
7012	1.8202043	-1.017439	-2.5130371	217.18121	3.4928286	237.69247	0
7013	0.44941136	-0.54919529	-3.4550842	203.92752	3.0644802	236.21519	0
7014	-0.38856119	-1.5947707	-2.8416199	66.033829	4.1337696	278.01404	1.1752406e-09
7015	4.0978889	-4.2334757	-4.9180054	123.94302	3.8099682	271.25967	8.35022e-09
7016	5.5598741	-1.8908811	-6.1509766	167.51492	3.2567797	267.29681	3.6621162e-09
7017	4.0464501	-1.3720422	-6.4473328	109.75155	3.2104913	276.54904	1.3897578e-09
7018	2.447469	-1.1569883	-4.1755127	117.43694	4.0125294	280.16806	1.4402068e-09
7019	0.28377017	-1.6834937	0.1385437	138.34146	5.3352587	293.37799	1.1458701e-09
7020	1.1686099	-1.433679	0.29284058	165.78281	4.7288734	284.10034	1.3580461e-10
7021	1.1774586	-0.87870318	-0.2543396	163.74808	4.4420431	278.22672	0
7022	1.2404084	-0.7975201	-0.67185059	154.41219	4.1360769	274.29373	0
7023	1.1761042	-0.65167123	-0.63712158	243.40158	4.0220688	253.38863	0
7024	1.0748637	0.38915876	-0.75528564	251.91252	4.0027887	247.15753	0
7025	0.53836185	1.1108203	0.88268433	209.90147	4.7401987	267.1651	4.6132137e-10
7026	1.3756342	-0.6486702	1.97677	239.42561	5.3255824	274.44727	1.5985844e-09
7027	-1.1161308	-0.021576274	-0.29541626	104.70765	4.9154217	277.46124	2.9366095e-09
7028	3.2521133	-1.0811957	-2.8310608	243.32603	3.2909529	255.93163	3.8966194e-10
7029	1.9788737	-1.2293519	-6.1106323	195.94894	2.3535542	242.53362	2.2693077e-10
7030	1.6958638	-0.62358105	-5.0879578	211.04889	2.5018043	245.91782	0
7031	1.6355484	-0.35807103	-4.0712036	221.7561	2.5460363	232.27689	0
7032	1.6600567	-1.0890915	-4.1695618	261.8858	2.4448315	226.66566	0
7033	0.67393959	-1.7835317	-5.7540344	287.21387	2.1783592	213.59277	0
7034	1.205061	-1.0295963	-6.5803894	170.36977	2.1650671	230.59526	0
7035	1.4995531	-0.52029705	-3.6714233	281.68875	2.8664166	240.64903	0
7036	0.78474814	-0.4739908	-0.013067627	250.00771	3.8319625	244.03496	0
7037	0.30837032	-0.95171571	2.1383911	256.30725	4.3857879	256.22781	0
7038	0.70687842	-1.5384543	2.0899902	240.27992	4.0702359	263.63876	0
7039	0.28851381	0.40762106	2.6795898	283.1702	3.9255925	243.79691	0
7040	-0.8339445	2.0904987	5.3900696	130.97961	6.5476008	307.70142	2.0117515e-09
7041	1.342919	-1.1984948	6.2557007	170.72208	7.5834447	320.19589	1.9479329e-09
7042	0.46517643	-1.2441905	1.9858337	281.79623	3.7954935	239.20155	0
7043	-0.52748984	1.2512683	4.5828491	215.07961	4.6032354	269.58408	0
7044	-0.85742384	0.93829018	4.567926	52.704502	7.2467613	329.2886	3.0132405e-09
7045	-2.0793417	-0.59685522	5.3627258	43.621426	8.6258205	343.89655	4.1027794e-09
7046	-1.2018924	0.20328549	7.8235413	93.759399	10.027073	350.01309	6.0946083e-09
7047	-0.81545526	-0.68134612	11.103387	150.70619	11.645629	357.58273	7.207819e-10
7048	-1.519524	0.69285387	9.2916504	57.615562	10.572367	349.01971	5.320735e-09
7049	-0.78324616	-0.31457859	10.011316	133.61739	11.445618	354.66174	3.8842051e-09
7050	-0.78212047	-1.4032258	6.6975647	51.826271	8.8456521	336.03421	9.1022151e-09
7051	1.1523204	-1.4791566	6.4579407	308.46182	6.4104436	281.74524	0
7052	-0.99324751	0.60813177	8.4239136	221.24504	6.7910378	291.52625	3.7470871e-10
7053	-1.2967933	0.60469443	7.7947632	37.324669	9.7393827	350.34589	2.0179136e-09
7054	-0.76742828	-0.30319396	9.8574768	80.664047	11.617669	355.73618	5.2978411e-10
7055	-2.2914057	0.27722439	10.440454	28.776287	12.186842	371.28311	1.0822964e-08
7056	-1.8902594	1.3693397	13.552026	79.124458	14.472108	381.59641	1.3497262e-09
7057	-1.9760535	0.52719879	11.643396	25.663216	13.367878	378.77606	3.8297424e-09
7058	-0.8948735	0.42648551	12.865137	137.66507	13.706186	368.43143	2.1724674e-09
7059	0.69837344	-1.3823282	12.89834	296.97174	10.415485	329.32452	5.6439736e-10
7060	-0.70033562	-0.85823947	10.279382	261.70941	6.789489	287.7355	0
7061	-1.2337626	0.38022169	9.8463379	292.85129	7.2363455	288.69809	0
7062	-0.56016487	-0.23219782	6.7394958	75.081421	7.7682171	331.38254	7.737129e-10
