"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-08-31,-8.82966036575719e-12,395.435590825745,231.400017773327,377.132927857694,309.077459088698,382.645262810339,277.322759853419
2008-09-01,8.90063834297389e-12,368.583322277119,222.394476965208,360.494613310987,287.763377858513,356.652756026912,261.625033716047
2008-09-02,-1.03627846736379e-11,362.347880380126,211.288955418807,360.07432575151,388.554671723378,341.175860141409,254.977404338368
2008-09-03,-2.12933931650093e-12,369.078593120849,211.509827613725,373.450727879079,305.498952576433,345.245003853411,259.856830493412
2008-09-04,1.94053789710451e-11,383.543527292108,218.327240193814,380.655267972487,303.557640257558,359.010651613448,268.307337414375
2008-09-05,7.36751403509322e-12,391.219974639437,227.189413320563,395.692776850547,342.476645048981,377.666742638067,278.353781489724
2008-09-06,6.79969021735963e-12,400.48631269641,233.628014412864,366.888839519481,316.831342084927,372.951757382853,274.790984802323
2008-09-07,1.20662561268386e-11,395.158897599072,223.839642464195,352.250381074533,300.78537402002,366.508388382564,267.551461904075
2008-09-08,-5.02524078694219e-12,378.704677862905,213.313128594805,338.796093090421,313.316180489961,354.221668635176,257.007113636661
2008-09-09,3.64117023121659e-11,367.598125006199,191.125385794811,296.686834261161,212.238659868501,327.326294103545,236.547327833151
2008-09-10,-1.56861329648902e-11,344.455177731627,165.150038411223,273.492716558766,200.700539088725,305.851105244305,217.789807589181
2008-09-11,-1.79574282358245e-11,321.557751155644,139.733138388406,259.879669883109,237.138770753029,292.312375906722,202.696587066773
2008-09-12,1.05899142007313e-11,319.171592856417,121.026540934099,226.697898945488,203.996853803998,273.270191639496,188.033244875102
2008-09-13,3.21246324882774e-11,295.075743732678,103.329150890078,228.805508606575,178.61788520506,263.736248253736,178.18933029662
2008-09-14,-6.89905938546301e-12,300.617465161698,99.4455827360532,214.339100149813,170.004128968751,260.853647088567,175.051159027225
2008-09-15,-1.56151549876735e-13,294.871297971481,97.7114296561105,204.544626929307,172.653838663598,249.870011197259,169.399473150831
2008-09-16,9.09937667918064e-12,286.106265069099,97.2818179611762,194.071252097349,177.920888175052,229.841955778468,161.46025818122
2008-09-17,2.61482868066314e-11,281.309393000755,85.8353440852286,197.61775404709,124.875726549384,222.134162013859,157.379330629392
2008-09-18,7.52366558496995e-13,284.940298578819,76.3965104931321,179.873535699899,4.78770726451488,215.45628707795,151.33332636996
2008-09-19,2.64605899063849e-11,272.462823686522,63.8489155185494,165.39725606456,7.90347630649438,202.080575640912,140.757914182114
2008-09-20,9.79496085590427e-13,260.198967002358,50.0500469794843,154.528211744051,66.7030363218798,187.121832315877,130.379811608354
2008-09-21,-3.17839381976372e-11,252.590728541427,38.6596751153348,146.212466090335,12.5245710236482,180.581462933937,123.6088665362
2008-09-22,2.5168790721041e-11,250.158946903994,31.2256917829732,133.959194736991,56.0345823693497,169.468129148246,116.962392514446
2008-09-23,7.89275106649678e-12,240.290755392147,23.7982695138596,128.324726968914,51.1839438956866,160.302598181729,110.543270011331
2008-09-24,-1.98738336206753e-13,233.732225719023,18.4545627760515,126.419418463823,57.3848057824165,154.173776693515,106.555996730482
2008-09-25,8.06309821181685e-12,234.660529639995,15.3749504932009,121.54492970767,43.1146638364775,152.25752108411,104.767586184997
2008-09-26,3.2735043092341e-11,230.083240951439,9.3751091845893,95.5727669770906,-1.64625485677563,131.921138663481,93.3904511553266
2008-09-27,-1.06466965825046e-11,212.495768237545,4.06870068140255,89.4408277633557,4.33179270909963,125.512724704405,86.3036042773396
2008-09-28,-5.39858494710202e-11,206.464886209566,3.21509718714055,85.1247371847714,14.347576073204,127.887270277531,84.5383981717911
2008-09-29,4.18770065578516e-12,205.344289927201,3.21514985499498,79.5792173794531,21.0925122502786,126.870771758101,83.0018857839509
2008-10-07,1.70347145320074e-11,97.3393481826623,-0.62256805041058,3.54438031388586,3.86280750741631,-23.331103339774,15.3860114212761
2008-10-08,-2.33233633134068e-11,86.3642655459554,-0.484004737105551,1.89723893995648,5.56053890594106,-17.9207965754055,13.9713406346755
2008-10-09,1.31025345942024e-11,84.8292720183001,-0.334547210827428,-3.3096938587953e-10,7.80867067335031,-17.5911148410351,13.3807219932239
2008-10-10,2.72555432512119e-12,81.9800193603523,0.0242263277277173,-2.20018396740984e-10,-3.88851850382592,-1.26597425610729,16.1476542863511
2008-10-11,-2.11514372105759e-12,78.7090438035454,-0.0520784857973726,-4.08788007745071e-10,4.62567277352688,-0.684424058207519,15.5945082518259
2008-10-12,5.14022511003324e-11,78.4963178438659,0.086804698885448,-2.17266821778512e-10,4.66497262907657,-0.510622471727578,15.6145000141716
2008-10-13,-2.76246287327387e-11,78.6154260138,0.303403322363098,-3.50971468525934e-10,7.74135188198876,-0.257689135451563,15.7322280400666
2008-10-14,-1.4465311756763e-11,80.8736306484707,0.842448155126129,-3.19302834884058e-10,2.57807459605292,0.0829922057700169,16.3598142018066
2008-10-15,7.7224039211767e-12,78.8049826382144,1.32719801351056,1.68995979917042,5.44739678529799,0.781560964764489,16.5207402831335
2008-10-16,2.36356664131603e-11,82.4065222881265,0.10624617318298,-4.04453194141195e-10,1.09131385827465,-3.33312845624416,15.8359280009369
2008-10-17,2.58217881114346e-11,76.6774258544967,-0.37056656921898,-4.64538221396816e-10,0.601578489466613,-2.46695925381683,14.7679800062044
2008-10-18,7.80757749383674e-12,68.6799733867152,-0.593513923212978,-3.41670334867082e-10,3.74274136688812,-1.73310238478034,13.2706714156776
2008-10-19,-9.56783132881084e-12,62.3647717310097,-0.576048382429063,-2.22868259566437e-10,-3.76333722163901,-2.65264627563502,11.8272154145426
2008-10-20,2.24432363959198e-11,56.5979957944723,-0.510633172370761,-4.03984867723262e-10,-3.06842963481481,-3.18994330846295,10.5794838626514
2008-10-21,9.83754764223429e-12,52.7246676272327,-0.387416959921665,-3.30364499635608e-10,0.975515964068678,-3.53117445025621,9.76121524334685
2008-10-22,1.49337664063932e-11,49.8647547339926,-0.441007265686547,-3.79422353000483e-10,-2.355273892573,-3.67520867806318,9.14970775797568
2008-10-23,-4.98265400061217e-12,39.8811849036524,-0.629116533625631,-5.11754955245936e-10,2.17899904925875,-1.74369771228481,7.50167413144504
2008-10-24,5.77760734543919e-12,31.7883106894267,-0.431489573199181,-3.24471882320738e-10,1.56440500506314,-2.05788694219727,5.85978683474231
2008-10-25,7.21136248521648e-12,31.2266682422125,-0.377909869407038,-3.0594840471661e-10,1.73260475281904,-1.61695386105489,5.84636090229036
2008-10-27,-2.3578884031387e-11,3.3460645752558,-0.0589137823805191,-4.70172441444824e-10,1.7740370682048,-0.618826443335858,0.533664869809134
2008-10-28,-3.46230572863051e-11,5.75600877000789,-0.307174563601618,-5.68642601379743e-10,-1.63862001416515,-1.14438169404675,0.860890502351251
2008-10-29,-6.104106040636e-13,2.61910378142949,-0.508544836437993,-4.84989562061218e-10,-2.22426035842622,-1.97489690405891,0.0271324080893975
2008-10-30,-1.08880217050414e-11,3.16430252023554e-05,-0.829197414505417,-4.94650659422494e-10,-1.33866356372375,-1.52268541845452,-0.470370238088054
2008-10-31,1.20804517222819e-11,0.0142754797619178,-0.544853324296429,-2.51896540181624e-10,-2.85369412411016,-1.06260286445507,-0.31863614184588
2008-11-01,-8.60253083866375e-12,1.07492082392285,-0.315911607515473,-2.44814972433944e-10,-1.19484786841747,-0.763916114862687,-0.000981379741744681
2008-11-02,1.66940202413673e-11,0.554554140280494,-0.3454860248127,-3.86173311707215e-10,-0.556419080856009,-1.2955768156617,-0.217301740112678
2008-11-03,5.32334829125232e-12,0.672431145805938,-0.31271749833593,-3.71437718724417e-10,-0.0834143671068965,-1.63498316001017,-0.255053902581255
2008-11-04,-3.15142218842138e-12,0.0516727940400057,-0.261108519326682,-4.11814681286524e-10,0.760110341242821,-0.453916442691728,-0.132670433678674
2008-11-05,7.85016428016676e-12,2.38851492785679,0.102239633919977,0.297283597556808,0.869677264987202,-0.170357400837586,0.523536151700767
2008-11-06,-1.65804554778206e-11,4.66601768319716,0.0793818909594581,-4.15808228755704e-10,4.39145129309512,-0.201307695744757,0.908818375595895
2008-11-07,7.1119933171131e-12,1.70178837316979,0.221341757954615,2.00758719391369,5.05967189623929,0.342628856467956,0.854669236302632
2008-11-08,-7.66562153940334e-12,3.19424795431919,1.04444002854327,2.52964266919443,6.60584983317249,1.13712492153254,1.58109111471635
2008-11-09,1.49479620018365e-11,2.07320684013152,1.38420503025622,-3.32819935623606e-10,6.26279645478018,-0.132814115029461,0.66491955100808
2008-11-10,1.75457559679677e-11,1.35135567211587,-0.133492366317233,-3.18941405181421e-10,-1.08733962901038,-1.05715754865749,0.0321411513679503
2008-11-11,2.40899254673472e-11,0.098537382073207,-0.415602807288986,-2.601994871186e-10,-1.44905239601965,-1.16680775613774,-0.296774636317925
2008-11-12,3.86120196058835e-12,0.00076842445925604,-0.408531823186575,-1.71670222642351e-10,0.451761593029987,-0.910835142870512,-0.263719708353128
2008-11-13,-1.37697275800393e-12,0.332524134345736,-0.231140980024079,-4.66602443271231e-10,-1.64244050465001,-1.01626007521334,-0.182975384271933
2008-11-14,-1.23501680357054e-11,0.0141612139439782,-0.19239040880286,-1.15960218291957e-10,-1.49995388807975,-0.279481435987874,-0.0915421261950132
2008-11-15,-9.92272121489433e-12,0.000255111935316214,-0.0459397191308414,-2.96795035561499e-10,0.131375363512319,0.194136477368318,0.0296903739732149
2008-11-17,2.66593282425916e-11,6.65173146733257e-06,-0.260066137007204,-3.7036796138694e-10,-1.43923002175945,-0.843609086384209,-0.220733714400731
2008-11-18,-1.64668907142739e-12,0.00136158547460221,-0.408379073222587,-2.95235245992061e-10,-0.928482312522876,-0.990900125451717,-0.279583522699317
2008-11-19,7.01262414900973e-12,0.00749020247354447,-0.47451648762758,-4.14881110119805e-10,-0.925848785352411,-1.14799883012077,-0.323005023136535
2008-11-20,3.00236843626631e-11,-3.72827407214765e-10,-0.480405098175766,-3.884242008097e-10,-0.539957533805039,-0.900473825163606,-0.27617578481412
2008-11-21,-2.31388205726434e-12,-3.57471228269451e-10,-0.36486734008542,-4.5571469189247e-10,-0.565848008462416,-0.816605851078631,-0.23629463839591
2008-11-22,1.88943375350849e-11,-3.79745961283912e-10,-0.297429768626437,-2.89145588544541e-10,-0.211383965370343,-0.713275197869533,-0.202140993429193
2008-11-23,-1.61120008281904e-11,-3.36539011809406e-10,-0.173355779046701,-2.01686479963746e-10,-0.167781175764117,-0.52385417683181,-0.13944199128657
2008-11-24,1.9902224811562e-11,-3.69696228305881e-10,-0.0185033761650891,-3.51240567940922e-10,-0.19537113347598,-0.293014374234511,-0.0623035502201269
2008-11-25,-6.92745057634969e-12,-3.91533899176456e-10,0.15411927445675,-3.7851437554467e-10,-0.148719560413642,-0.203249767243605,-0.00982609871276613
2008-11-26,1.41955954433395e-14,-1.78249728638591e-10,0.120017023610235,-2.19874839623197e-10,-0.275008188913035,-0.196121712866796,-0.0152209379309343
2008-11-27,1.14416499273317e-11,-3.20062933467319e-10,0.348874371701093,-3.97909395474021e-10,-0.0704430678569897,-0.224100386580482,0.0249547968828161
2008-11-28,1.88801419396416e-11,0.00144616827938697,0.882868848941303,-3.57918372197308e-10,-0.0786877404891419,-0.220975523429644,0.132667898690401
2008-11-29,-1.39542703208028e-11,-3.41188932281764e-10,1.51563853712358,-2.47268550795195e-10,-0.0891235463104945,-0.155325634962813,0.27206258031167
2008-11-30,-2.69716313423451e-13,-2.80432206602299e-10,2.4765247769663,-3.0579812756475e-10,-0.105676744341158,-0.138680083721626,0.467568938531635
2008-12-01,-1.4550485329423e-11,-1.60347433101085e-10,3.72026189591398,-3.80202653274623e-10,-0.0204729553232074,-0.05479838288553,0.73309270249467
2008-12-02,-1.41104218706795e-11,-5.2720039384961e-10,3.5153481796548,-3.80159893202215e-10,0.0330115514397957,-0.0809603749199931,0.686877560762667
2008-12-03,1.34858156711726e-12,-4.07885585840892e-10,3.85250570106203,-3.22603279633141e-10,0.0597309652761035,-0.0631534476192857,0.757870450542721
2008-12-04,9.93691681033767e-12,0.0217453097113418,5.88604195564237,-3.58014227123766e-10,0.115819384868586,-0.0363362453949285,1.17429020392214
2008-12-05,2.18754125781862e-11,-4.28479242894769e-10,7.06880979978032,-3.69803360690243e-10,0.152907892663085,-0.00722211170835055,1.41231753745911
2008-12-06,-9.17035465639734e-12,-3.87292441713805e-10,10.1751249584794,2.32048335524586,0.310327111741167,0.0677879869832505,2.5126792600624
2008-12-07,2.00725719568821e-11,-4.0815621017336e-10,15.2985488887717,3.88212650312801,0.387811585006435,0.154556510591435,3.86704638042062
2008-12-08,1.72050616773275e-11,-3.63465522922972e-10,21.2291259015201,15.8916602359213,0.741057883040647,0.285469447386901,7.48125111689643
2008-12-09,2.66593282425916e-11,-2.07597846832167e-10,26.0314957341962,23.6099167407993,1.31643454264218,0.555176798585396,10.03931785468
2008-12-10,-8.21924976169359e-12,-0.000400683951939643,23.4285623083318,6.43658965676387,0.402295560680359,-0.0291402735275863,5.96712220152158
2008-12-11,2.95552297130329e-11,-3.75112956998409e-10,22.0811692804084,10.1440791111886,0.548510714216823,0.252447979501541,6.49553927415061
2008-12-12,-6.87066819457633e-12,-0.0540136820992315,20.635430048788,13.6060523556307,0.441205687423473,0.568724067934273,6.95123855804937
2008-12-13,-1.70347145320074e-12,-0.000136934148959208,18.9013514411288,24.694472160627,1.98616358391708,0.759649509454229,8.87106723541188
2008-12-14,6.79969021735963e-12,0.0032424722572942,16.7645842134582,22.1370055193739,3.892461231989,1.45492823326017,8.07195208767127
2008-12-15,-1.16971706453118e-11,0.170002073306871,15.9224288124022,21.3148751905686,0.27493739654988,0.0802166221278839,7.49750453967876
2008-12-16,-1.42239866342262e-11,-2.67840495103599e-10,15.4282731460476,17.0237418545152,0.711666430706761,0.197439257318384,6.52989085151984
2008-12-17,1.79716238312678e-11,0.000165149353878821,15.034188133769,23.0747686519108,1.11597328048717,0.786489617003587,7.77912231041105
2008-12-18,8.30442333435362e-12,1.71636506831138,14.7077218498086,25.5883919064928,3.37222627592296,1.30057587540933,8.6626109400061
2008-12-19,1.12145204002382e-11,0.139214421865553,13.5187318227531,26.3372484719076,1.64315820428384,2.10719033123114,8.42047700955373
2008-12-20,-2.24290408004765e-11,4.18196058984548,13.1118281748648,24.5646131896324,1.91527070725404,5.26717535805891,9.42511546247583
2008-12-21,1.55299814150134e-11,6.44377193276841,12.9371671837406,24.4871712356547,2.54907406629015,7.90537803370974,10.3546976771778
2008-12-22,4.85489364162212e-12,11.6961483889284,12.6532216795533,24.1764912425639,1.36762474925416,8.03754264605882,11.3126807914219
2008-12-23,3.56167489673389e-11,0.00145080148463196,11.2708360551722,23.9124150972854,4.61836265796963,1.92889995581132,7.42272038195782
2008-12-24,5.70662936822249e-12,1.26531098409721,10.5544751839161,23.8742480284352,4.04640055800073,1.35333619214325,7.40947407771951
2008-12-25,2.89164279180826e-11,0.446314063311137,10.6098324482844,23.6882425512004,2.45948328262713,0.156489516804472,6.98017571592585
2008-12-26,3.17413514113072e-11,-3.20221597665315e-10,9.62185469496881,23.5271328699892,7.85782102364108,0.130892654982211,6.65597604393034
2008-12-27,0.00432434065395713,3.59635690515089,9.24413782671533,23.4772218052699,6.51350882264405,0.199356954024313,7.30427956636287
2008-12-28,0.00371215903308585,0.486152150891275,9.54152517383238,23.4138212500025,4.20658675949811,0.0776261661203034,6.70456737997591
2008-12-29,-3.59006608762057e-11,3.18494604925603e-06,9.30619146585148,22.9887301483328,3.05935930236209,0.0873072069344047,6.47644640120576
2008-12-30,2.91293618497327e-11,0.0166090392742938,8.43771363997499,22.5222003489622,1.75824315657631,0.10183202135214,6.21567100991855
2008-12-31,2.00015939796654e-11,0.0281450737233055,7.98296247979497,22.4945513000022,7.57631043978901,0.189976714181141,6.13912711354432
2009-01-01,-3.98896231957841e-11,1.33914119375037,8.05369007446522,22.355883077137,7.61233292609807,0.122287136928751,6.37420029644829
2009-01-02,1.85820344353314e-11,0.125163391190606,7.40672979223703,22.3272522682482,9.35996904700452,0.160548310139452,6.00393875236677
2009-01-03,2.08675253017091e-11,3.71302975232151,7.39794301755201,22.238921106431,10.2536542433886,0.148318450918714,6.69964246544881
2009-01-04,0.0168196105800842,1.3023455234119,6.58034945490368,22.1497369486232,9.62411616533846,0.143767728745658,6.0386038532529
2009-01-05,0.0987057362683048,2.11792763397573,6.00839699717806,22.1027364464954,9.90583800144183,0.20273322483016,6.10610000774952
2009-01-06,0.392142903807844,2.99735479559804,5.81421298397222,22.0307496361403,9.54906309428273,0.2049036313332,6.28787279017031
2009-01-07,0.514664098452946,4.91880510873853,5.73592445309797,22.044049491582,8.76325598856723,0.25730039286484,6.69414870894727
2009-01-08,0.598928524315857,5.69391107440194,6.41609732289248,22.005057397585,8.54298333795648,0.242083252961014,6.99121551443127
2009-01-09,0.608969270404029,4.26846398956986,5.83878254236721,21.9397951863577,9.27304902088672,0.25144838512107,6.58149187476398
2009-01-10,1.31726357659243,1.90506871771254,4.96546661476313,21.8867190540851,10.052433074668,0.217634014980217,6.05843039562669
2009-01-11,1.6464958868672,5.60172162407719,4.68415769047379,21.8717240395673,10.2233606317094,0.287449624530867,6.81830977310327
2009-01-12,2.23131574824144,7.39386234572431,4.73889010778764,21.823582940751,10.4997120381575,0.308447578572776,7.29921974421543
2009-01-13,2.6848762530068,7.9335683901734,4.13733260314117,21.7926681553389,10.5692649268939,0.289971912228841,7.36768346277782
2009-01-14,3.10280622257778,3.85216440638562,3.75499361132417,21.7483991323423,9.8302411230476,0.244164066565095,6.540505487839
2009-05-26,30.2468480428364,103.625557110876,203.320877350877,276.956077832436,156.359663658431,165.950287685824,156.01992960457
2009-06-22,30.118198385084,236.865765392105,213.253694867947,272.941609081959,295.079703456337,263.323973902118,203.300648325843
2009-07-13,11.8386262420556,322.890656643477,283.89235093304,380.793447633575,386.190169164951,332.822644184714,266.447545127372
2009-07-29,17.361995757137,328.060530463928,343.45794825489,463.34102362936,473.617760933632,432.497484834864,316.943796588036
2009-07-30,13.8671812653649,336.658183646061,351.570015283127,468.371141931782,485.659846178468,443.485096979683,322.790323821204
2009-07-31,12.484399230582,353.219365886533,349.58708040247,427.030344657716,470.184157022383,433.123657859961,315.088969607452
2009-08-01,11.9060135909239,345.123896787574,327.815709883403,452.978609365307,465.312883103946,425.15193040052,312.595232005545
2009-08-02,11.9070089332568,351.070711836769,327.724870570633,435.258998054083,445.169363899138,428.831424258443,310.958602730637
2009-08-03,11.4682486030236,353.387894553902,325.765297262857,465.076952626244,469.774236293159,437.242546324281,318.588187874062
2009-08-04,11.2747470281188,368.096401310856,341.308682267606,493.738298282192,498.471031319647,459.968039322314,334.877233642217
2009-08-05,12.3656304711898,397.527172109055,355.243174684346,495.488242035328,467.200063385406,472.190604667349,346.562964793454
2009-08-06,12.1443706128095,397.481468992527,358.631318356874,490.362419274337,483.459437734513,469.559286661517,345.635772779613
2009-08-07,11.5463491982288,401.027261023185,346.247861029542,467.510343862976,461.078183920322,451.258652255376,335.518093473861
2009-08-08,10.3856276104878,358.027440157508,325.936694472789,465.262975257359,420.64672413791,433.454948835235,318.613537266676
2009-08-09,9.20298363248725,366.079729678413,309.291570518688,423.390440595715,412.223931756482,417.257270298335,305.044398944728
2009-08-10,5.43881716990084,356.74705777087,291.598532156026,434.524826820889,425.534089405719,414.769264351648,300.615699653867
2009-08-11,1.94168615340623,359.935309436289,301.807634135049,449.174914087228,469.959004185797,433.955365617792,309.362981885953
2009-08-12,1.95741493229894,378.639065350984,314.51058803314,449.600941101102,514.848776516517,447.576507821167,318.456903447739
2009-08-13,1.95704485904117,386.962035864666,314.463121055595,449.267608658632,435.84106880207,453.34946409817,321.199854907221
2009-08-14,1.95578499713845,393.283018284792,316.089679525779,477.362487636149,461.403437571949,471.281947272432,331.994583543258
2009-08-15,2.04933742083162,407.006710164196,331.587393070158,503.541134666527,465.243529864448,493.433449970646,347.523605058472
2009-08-16,10.7279712747233,433.61136359025,348.419608537724,523.867878465209,504.492633652655,511.933761260673,365.712116625716
2009-08-17,12.4404613532626,452.311367641889,365.163282615226,545.669818077392,500.028072658673,534.045387182619,381.926063374078
2009-08-18,14.1745119958873,470.534029808887,383.955273794905,561.16398141975,544.67124171162,555.173763557314,397.000312115349
2009-08-19,13.8939763629058,486.77715879908,397.013418855727,556.471009201194,558.672014971007,562.316749106623,403.294462465106
2009-08-20,13.3296595858929,468.124213594261,398.361000941008,549.508444601367,555.963671405287,563.624136547206,398.589491053947
2009-08-21,12.6053685594074,475.504206579835,389.841058455544,511.338401564192,573.144138225517,547.708707405066,387.399548512809
2009-08-22,10.5989227780587,462.789832374084,367.242542368423,487.21542167057,553.427903698856,519.938867771169,369.557117392461
2009-08-23,7.91157464352221,452.414922556286,351.424925746795,481.744619122951,556.335620000859,514.893625484425,361.677933510796
2009-08-24,4.54846423735336,452.549015605407,346.552495604641,479.286526553,544.047837176334,514.830731243803,359.553446648841
2009-08-25,2.30662940715355,453.021044879363,340.466577363729,483.77565055573,529.085980544684,515.378568107158,358.989694062627
2009-08-26,2.3001067469208,456.974775428008,333.536917874774,453.410349876557,502.981930201539,498.70826916836,348.986083818924
2009-08-27,2.23958988186434,400.726675771009,314.279196503679,434.665789043967,455.698455651765,467.866612481059,323.955572736316
2009-08-28,2.18736963152621,390.423477231877,286.289614751582,417.518997096874,422.495243733615,446.080731363973,308.500038015166
2009-08-29,2.14129845053253,389.778455706621,258.66357258781,345.897339451842,375.306946023428,410.977546196447,281.49164247865
2009-08-30,2.01385184138776,347.186304360634,222.693570096661,335.346623230689,343.767085788811,393.823659967184,260.212801899311
2009-08-31,1.97206384153464,336.915232768741,209.850158674127,315.933170502297,329.966366649442,382.766542427301,249.4874336428
2009-09-01,1.90670405068752,326.982098443681,191.990999813024,309.972625626224,356.177658208394,362.145854718993,238.599656530522
2009-09-02,2.13501755467827e-11,324.761747655006,179.531566817575,321.889970049172,349.090642326454,357.293627730314,236.695382450418
2009-09-03,-3.40694290640149e-13,336.768155001625,178.18045111693,335.579290508176,369.949453618311,363.253631099494,242.756305545245
2009-09-04,-3.34022360781779e-11,348.11910097182,182.809998415961,346.112644021655,371.210247943377,372.295773430314,249.867503367943
2009-09-05,-4.72713328263206e-12,354.875443052998,185.819332046931,339.096633830637,359.478974932995,370.442719068484,250.046825599809
2009-09-06,-1.75457559679677e-11,355.316623905841,178.751414406774,322.469109774263,349.995446691196,358.14940425429,242.93731046823
2009-09-07,-2.01435499340988e-11,336.619842232589,164.572523320904,299.482922977102,332.793405225918,345.081694800214,229.151396666158
2009-09-08,5.11041435960223e-13,328.501651896912,150.905502131259,301.005497553864,332.993126341702,339.038722710561,223.890274858519
2009-09-09,-2.55520717980111e-12,327.332694375552,146.353072330172,290.551588038896,318.703764097099,336.515997873659,220.150670523655
2009-09-10,2.24858231822498e-11,313.904967188512,137.143389186391,269.64324668706,292.290891711649,321.897055856018,208.517731783601
2009-09-11,-6.20347520873937e-12,300.175029838242,115.86957292908,233.116965883898,267.120601014314,291.110815862108,188.054476902664
2009-09-12,1.46782456884131e-11,280.558029090198,90.8606364295047,200.368025144446,259.309422774662,267.495806081613,167.856499349155
2009-09-13,-1.43375513977729e-11,267.151524076533,74.243422321245,200.266902520879,261.297787199117,263.926123025875,161.117594388904
2009-09-14,1.64668907142739e-12,264.884431070497,71.4517783208377,197.323917124378,264.101484589488,263.187828820109,159.369591067165
2009-09-15,4.50000375553863e-12,260.504999200376,66.8440258438258,190.974214408253,253.976683201993,253.789916592157,154.422631208923
2009-09-16,2.77949758780588e-11,256.966464871345,59.4293858316855,165.888189925924,221.876377617379,239.199961127578,144.296800351312
2009-09-17,1.97602688571286e-11,239.752498788518,47.3336944787114,158.812716886701,223.427184013719,223.539419572602,133.88766594531
2009-09-18,9.05678989285062e-12,234.494140530242,38.032198848092,133.392013902237,203.542041670683,209.518941557648,123.087458967646
2009-09-19,-5.40852186391236e-12,216.192236977017,25.571382433272,108.99898035285,161.203457109896,177.346402885905,105.621800529808
2009-09-20,1.47492236656298e-11,196.510109489702,13.9057553120616,105.594278288416,171.255390618297,152.836734816388,93.7693755813164
2009-09-21,2.84905600547824e-11,197.081599120161,11.0639905833342,110.524687475921,171.179251533784,147.711882724068,93.2764319807027
2009-09-22,3.71214820843329e-11,198.499687582883,9.14787965278483,102.149106406456,163.479302342543,141.898954427526,90.3391256139373
2009-09-23,-8.55994405233374e-12,192.412119437469,7.55729519568206,100.784689773826,161.702905874005,136.08753154018,87.3683271894296
2009-09-24,7.48107879863993e-12,191.25147336493,12.4475715741672,113.172715443275,169.194972660988,139.531887641696,91.2807296048153
2009-09-25,-1.23075812493754e-11,197.609975071641,15.2501921875403,90.1694602433155,139.578990338574,130.337172464143,86.6733599933254
2009-09-26,-6.67192985836958e-12,180.777641203224,3.88251818381893,80.6086938104139,136.575838760327,113.631360081004,75.7800426556908
2009-09-27,2.39053827265838e-11,173.35158348915,-0.010152796237815,58.1610241817775,98.2879843166371,93.8123703344341,65.0629650418295
2009-09-28,2.52681598891444e-12,153.815371883616,-0.0897213174629763,57.4385254652438,122.26154105384,82.8430366615554,58.8014425385909
2009-09-29,3.15568086705438e-11,138.929414606492,-0.262899393110272,45.2596101418019,93.7821897435944,77.6232463201131,52.3098743350657
2009-09-30,1.30315566169857e-11,126.148071017703,-0.559325214424409,31.6934525674709,111.575202470874,51.5099840022461,41.7584364746017
2009-10-01,2.21309332961663e-11,117.366748566469,-0.684291621806109,18.8286153363796,69.9455630867518,25.1725441349922,32.1367232832114
2009-10-02,6.43060473583281e-12,105.323090437988,-0.556577417777898,14.7016935922603,46.9162262615009,7.1020877054885,25.3140588635931
2009-10-03,-1.88091639624249e-11,104.03628341442,-0.427946568528824,7.85726725589273,3.88253226820548,-2.38890463706534,21.8153398929399
2009-10-04,1.44369205658763e-11,98.7901761323921,0.658196252160711,17.7025841973174,12.5929018222412,1.61249841294578,23.7526909989661
2009-10-05,9.02839870196394e-12,104.365305199535,0.480515501869942,4.52844821396595,114.565834801603,0.407204015645166,21.9562945862051
2009-10-06,1.17823442179718e-11,91.8342284186535,-0.55107346824966,-1.86237880622023e-10,2.76754435383009,-1.18053984351788,18.0205230213423
2009-10-07,8.24764095258026e-12,68.4634287414847,-0.480482336293822,-2.32627991362849e-10,10.9933362744916,-1.0545818213029,13.3856729167327
2009-10-08,-2.08249385153791e-11,62.7007819834505,-0.545903311382856,-3.86539420133936e-10,4.35178141581269,-1.12995768895367,12.2049841965413
2009-10-09,-1.62113699962937e-11,54.2634264545881,-0.544870423338831,-3.22954336431197e-10,-1.77077962079119,-1.16298027373758,10.5111151514345
2009-10-10,1.93060098029418e-11,52.2604297928292,-0.29778376707501,-2.66884943688155e-10,1.24146190636406,-0.227234166312532,10.3470823718388
2009-10-11,-1.03769802690812e-11,54.5633012554589,-0.442266938868253,-4.4880398768262e-10,2.45663741826544,-1.19996483373169,10.58421389648
2009-10-12,-1.15978014772084e-11,49.0450054280935,-0.521294164610744,-5.12711986524479e-10,3.70766805768915,-1.27206768612229,9.45032871536723
2009-10-13,-6.104106040636e-12,48.6250991283756,-0.449377944446413,-3.8751245958029e-10,-1.5049705880863,-2.35298818401711,9.1645465999037
2009-10-14,1.84968608626714e-11,40.6798640576495,-0.528225100528262,-2.20023099725119e-10,3.01997784510352,-2.67075390229723,7.4961770109245
2009-10-15,1.48060060474031e-11,35.2636910180474,-0.554655190198115,-1.91862486758469e-10,0.457207963056559,-1.8411251293892,6.5735821396566
2009-10-16,4.52839494642531e-12,32.5499482460049,-0.547193605158814,-3.78106893334159e-10,-1.24647858926117,-3.68742237803762,5.66306645248698
2009-10-17,1.29747742352123e-11,23.8119429650026,-0.55255381374869,-4.08274536838308e-10,0.440976890624002,-1.29280359229144,4.39331711171344
