"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-08-16,-2.41325122536772e-11,398.11834123298,271.080206822614,415.297659907316,368.611331687136,421.117152573282,301.122672107234
2008-08-17,-5.13880555048891e-12,401.342249797421,270.601798855045,409.383202743023,367.076931477633,419.668971015756,300.199244482248
2008-08-18,2.37634267721504e-11,389.606090256469,268.118911224766,413.303949193176,381.790530413152,416.654290873026,297.536648309492
2008-08-19,1.96750952844686e-11,399.217974909412,270.046866197632,395.19028428817,362.539098031222,413.470708204172,295.585166719881
2008-08-20,-1.97318776662419e-12,383.419394268029,260.66371680575,368.959714148184,332.722283485842,387.689696099798,280.146504264352
2008-08-21,5.4227174593557e-12,365.223858004517,237.840628417029,382.368240919518,323.065502227282,371.329494748093,271.352444417832
2008-08-22,1.538802546058e-11,379.620197517233,240.648018012532,412.509586086846,348.195070964096,388.058134694962,284.167187262318
2008-08-23,1.18675177906318e-11,403.969700954976,257.315377150127,424.536899616054,355.707431523232,405.654167998109,298.295229143856
2008-08-24,4.11672267856846e-12,414.917982045903,266.323023496939,431.987136257952,363.952423925405,413.196147164271,305.284857793014
2008-08-25,2.45867713078641e-11,422.876963815928,268.284934804952,414.248066821298,365.930415677909,415.847627096078,304.251518507656
2008-08-26,1.07744569414947e-11,394.169516169537,259.775623731685,381.35586708403,384.478798917295,396.974310548481,286.455063506749
2008-08-27,1.24921239901388e-12,376.065701718286,233.612336672536,379.921246337943,328.828227356232,370.207512609271,271.961359467608
2008-08-28,1.46782456884131e-11,379.342994765925,225.940258644134,388.909349418911,298.745106764571,372.034009953282,273.245322556453
2008-08-29,-5.9621500862026e-12,389.368228492783,231.986274456121,397.482451368499,327.549757681373,382.990181256428,280.365427114765
2008-08-30,5.9621500862026e-13,397.131073920971,234.852056104965,386.229044415354,322.645332991252,387.408896996164,281.124214287491
2008-08-31,-8.82966036575719e-12,395.435590825745,231.400017773327,377.132927857694,309.077459088698,381.765124657727,277.146732222897
2008-09-01,8.90063834297389e-12,368.583322277119,222.394476965208,360.494613310987,287.763377858513,355.783496733595,261.451181857384
2008-09-02,-1.03627846736379e-11,362.347880380126,211.288955418807,360.07432575151,388.554671723378,340.312232159487,254.804678741984
2008-09-03,-2.12933931650093e-12,369.078593120849,211.509827613725,373.450727879079,305.498952576433,344.469270318709,259.701683786472
2008-09-04,1.94053789710451e-11,383.543527292108,218.327240193814,380.655267972487,303.557640257558,358.342746482813,268.173756388248
2008-09-05,7.36751403509322e-12,391.219974639437,227.189413320563,395.692776850547,342.476645048981,377.059412145669,278.232315391245
2008-09-06,6.79969021735963e-12,400.48631269641,233.628014412864,366.888839519481,316.831342084927,372.40748789535,274.682130904822
2008-09-07,1.20662561268386e-11,395.158897599072,223.839642464195,352.250381074533,300.78537402002,366.028503910157,267.455485009594
2008-09-08,-5.02524078694219e-12,378.704677862905,213.313128594805,338.796093090421,313.316180489961,353.870378379181,256.936855585461
2008-09-09,3.64117023121659e-11,367.598125006199,191.125385794811,296.686834261161,212.238659868501,327.022473895312,236.486563791504
2008-09-10,-1.56861329648902e-11,344.455177731627,165.150038411223,273.492716558766,200.700539088725,304.991979173736,217.617982375067
2008-09-11,-1.79574282358245e-11,321.557751155644,139.733138388406,259.879669883109,237.138770753029,288.975035644079,202.029119014244
2008-09-12,1.05899142007313e-11,319.171592856417,121.026540934099,226.697898945488,203.996853803998,267.501257588387,186.87945806488
2008-09-13,3.21246324882774e-11,295.075743732678,103.329150890078,228.805508606575,178.61788520506,260.530023683816,177.548085382636
2008-09-14,-6.89905938546301e-12,300.617465161698,99.4455827360532,214.339100149813,170.004128968751,259.715680866079,174.823565782727
2008-09-15,-1.56151549876735e-13,294.871297971481,97.7114296561105,204.544626929307,172.653838663598,248.604155742077,169.146302059795
2008-09-16,9.09937667918064e-12,286.106265069099,97.2818179611762,194.071252097349,177.920888175052,229.171012908355,161.326069607198
2008-09-17,2.61482868066314e-11,281.309393000755,85.8353440852286,197.61775404709,124.875726549384,221.640174293773,157.280533085375
2008-09-18,7.52366558496995e-13,284.940298578819,76.3965104931321,179.873535699899,4.78770726451488,215.362599019707,151.314588758312
2008-09-19,2.64605899063849e-11,272.462823686522,63.8489155185494,165.39725606456,7.90347630649438,202.673955094285,140.876590072789
2008-09-20,9.79496085590427e-13,260.198967002358,50.0500469794843,154.528211744051,66.7030363218798,186.093615857041,130.174168316587
2008-09-21,-3.17839381976372e-11,252.590728541427,38.6596751153348,146.212466090335,12.5245710236482,180.778470415295,123.648268032472
2008-09-22,2.5168790721041e-11,250.158946903994,31.2256917829732,133.959194736991,56.0345823693497,171.840642757589,117.436895236314
2008-09-23,7.89275106649678e-12,240.290755392147,23.7982695138596,128.324726968914,51.1839438956866,161.56243824395,110.795238023776
2008-09-24,-1.98738336206753e-13,233.732225719023,18.4545627760515,126.419418463823,57.3848057824165,157.005510206785,107.122343433136
2008-09-25,8.06309821181685e-12,234.660529639995,15.3749504932009,121.54492970767,43.1146638364775,153.039920479318,104.924066064038
2008-09-26,3.2735043092341e-11,230.083240951439,9.3751091845893,95.5727669770906,-1.64625485677563,133.68335065869,93.7428935543684
2008-09-27,-1.06466965825046e-11,212.495768237545,4.06870068140255,89.4408277633557,4.33179270909963,123.308225846048,85.8627045056682
2008-09-28,-5.39858494710202e-11,206.464886209566,3.21509718714055,85.1247371847714,14.347576073204,126.143102686519,84.1895646535887
2008-09-29,4.18770065578516e-12,205.344289927201,3.21514985499498,79.5792173794531,21.0925122502786,125.147658878203,82.6572632079712
2008-10-07,1.70347145320074e-11,97.3393481826623,-0.62256805041058,3.54438031388586,3.86280750741631,-16.1927120171448,16.813689685802
2008-10-08,-2.33233633134068e-11,86.3642655459554,-0.484004737105551,1.89723893995648,5.56053890594106,-22.5926952578685,13.0369608981829
2008-10-09,1.31025345942024e-11,84.8292720183001,-0.334547210827428,-3.3096938587953e-10,7.80867067335031,-5.60331578603882,15.7782818042232
2008-10-10,2.72555432512119e-12,81.9800193603523,0.0242263277277173,-2.20018396740984e-10,-3.88851850382592,-0.733559914347669,16.254137154703
2008-10-11,-2.11514372105759e-12,78.7090438035454,-0.0520784857973726,-4.08788007745071e-10,4.62567277352688,-0.641888503116925,15.603015362844
2008-10-12,5.14022511003324e-11,78.4963178438659,0.086804698885448,-2.17266821778512e-10,4.66497262907657,-0.476141406260567,15.621396227265
2008-10-13,-2.76246287327387e-11,78.6154260138,0.303403322363098,-3.50971468525934e-10,7.74135188198876,-0.23064148686481,15.7376375697839
2008-10-14,-1.4465311756763e-11,80.8736306484707,0.842448155126129,-3.19302834884058e-10,2.57807459605292,0.193698571237573,16.3819554749001
2008-10-15,7.7224039211767e-12,78.8049826382144,1.32719801351056,1.68995979917042,5.44739678529799,0.944533088713166,16.5533347079233
2008-10-16,2.36356664131603e-11,82.4065222881265,0.10624617318298,-4.04453194141195e-10,1.09131385827465,-2.583491627548,15.9858553666761
2008-10-17,2.58217881114346e-11,76.6774258544967,-0.37056656921898,-4.64538221396816e-10,0.601578489466613,-2.30555142262324,14.8002615724431
2008-10-18,7.80757749383674e-12,68.6799733867152,-0.593513923212978,-3.41670334867082e-10,3.74274136688812,-1.8497405154588,13.2473437895419
2008-10-19,-9.56783132881084e-12,62.3647717310097,-0.576048382429063,-2.22868259566437e-10,-3.76333722163901,-2.86935274168695,11.7838741213323
2008-10-20,2.24432363959198e-11,56.5979957944723,-0.510633172370761,-4.03984867723262e-10,-3.06842963481481,-2.53619192212245,10.7102341399195
2008-10-21,9.83754764223429e-12,52.7246676272327,-0.387416959921665,-3.30364499635608e-10,0.975515964068678,-3.73611353226065,9.72022742694596
2008-10-22,1.49337664063932e-11,49.8647547339926,-0.441007265686547,-3.79422353000483e-10,-2.355273892573,-4.80995471874212,8.92275854983989
2008-10-23,-4.98265400061217e-12,39.8811849036524,-0.629116533625631,-5.11754955245936e-10,2.17899904925875,-1.71888641473777,7.50663639095445
2008-10-24,5.77760734543919e-12,31.7883106894267,-0.431489573199181,-3.24471882320738e-10,1.56440500506314,-1.02502073810662,6.06636007556044
2008-10-25,7.21136248521648e-12,31.2266682422125,-0.377909869407038,-3.0594840471661e-10,1.73260475281904,-2.30375192368342,5.70900128976466
2008-10-27,-2.3578884031387e-11,3.3460645752558,-0.0589137823805191,-4.70172441444824e-10,1.7740370682048,-0.618940061001759,0.533642146275954
2008-10-28,-3.46230572863051e-11,5.75600877000789,-0.307174563601618,-5.68642601379743e-10,-1.63862001416515,-1.1824010686995,0.8532866274207
2008-10-29,-6.104106040636e-13,2.61910378142949,-0.508544836437993,-4.84989562061218e-10,-2.22426035842622,-2.00976980145945,0.0201578286092891
2008-10-30,-1.08880217050414e-11,3.16430252023554e-05,-0.829197414505417,-4.94650659422494e-10,-1.33866356372375,-1.51056019898605,-0.467945194194361
2008-10-31,1.20804517222819e-11,0.0142754797619178,-0.544853324296429,-2.51896540181624e-10,-2.85369412411016,-1.05400962704995,-0.316917494364855
2008-11-01,-8.60253083866375e-12,1.07492082392285,-0.315911607515473,-2.44814972433944e-10,-1.19484786841747,-0.757728985006048,0.000256046229583085
2008-11-02,1.66940202413673e-11,0.554554140280494,-0.3454860248127,-3.86173311707215e-10,-0.556419080856009,-1.2730921372165,-0.212804804423637
2008-11-03,5.32334829125232e-12,0.672431145805938,-0.31271749833593,-3.71437718724417e-10,-0.0834143671068965,-1.44098652128134,-0.216254574835489
2008-11-04,-3.15142218842138e-12,0.0516727940400057,-0.261108519326682,-4.11814681286524e-10,0.760110341242821,-0.442580544384128,-0.130403254017154
2008-11-05,7.85016428016676e-12,2.38851492785679,0.102239633919977,0.297283597556808,0.869677264987202,-0.160303457750021,0.52554694031828
2008-11-06,-1.65804554778206e-11,4.66601768319716,0.0793818909594581,-4.15808228755704e-10,4.39145129309512,-0.197741895979561,0.909531535548934
2008-11-07,7.1119933171131e-12,1.70178837316979,0.221341757954615,2.00758719391369,5.05967189623929,0.358283922216253,0.857800249452291
2008-11-08,-7.66562153940334e-12,3.19424795431919,1.04444002854327,2.52964266919443,6.60584983317249,1.16682873444814,1.58703187729947
2008-11-09,1.49479620018365e-11,2.07320684013152,1.38420503025622,-3.32819935623606e-10,6.26279645478018,-0.116396584549805,0.668203057104011
2008-11-10,1.75457559679677e-11,1.35135567211587,-0.133492366317233,-3.18941405181421e-10,-1.08733962901038,-1.08256352830253,0.0270599554389431
2008-11-11,2.40899254673472e-11,0.098537382073207,-0.415602807288986,-2.601994871186e-10,-1.44905239601965,-1.14871990339753,-0.293157065769884
2008-11-12,3.86120196058835e-12,0.00076842445925604,-0.408531823186575,-1.71670222642351e-10,0.451761593029987,-0.902394077211006,-0.262031495221227
2008-11-13,-1.37697275800393e-12,0.332524134345736,-0.231140980024079,-4.66602443271231e-10,-1.64244050465001,-1.00878035988408,-0.181479441206081
2008-11-14,-1.23501680357054e-11,0.0141612139439782,-0.19239040880286,-1.15960218291957e-10,-1.49995388807975,-0.273338653980764,-0.0903135697935911
2008-11-15,-9.92272121489433e-12,0.000255111935316214,-0.0459397191308414,-2.96795035561499e-10,0.131375363512319,0.206090821779375,0.0320812428554265
2008-11-17,2.66593282425916e-11,6.65173146733257e-06,-0.260066137007204,-3.7036796138694e-10,-1.43923002175945,-0.834014227397655,-0.21881474260342
2008-11-18,-1.64668907142739e-12,0.00136158547460221,-0.408379073222587,-2.95235245992061e-10,-0.928482312522876,-0.98356196228184,-0.278115890065341
2008-11-19,7.01262414900973e-12,0.00749020247354447,-0.47451648762758,-4.14881110119805e-10,-0.925848785352411,-1.14022314140884,-0.321449885394149
2008-11-20,3.00236843626631e-11,-3.72827407214765e-10,-0.480405098175766,-3.884242008097e-10,-0.539957533805039,-0.893338536908921,-0.274748727163183
2008-11-21,-2.31388205726434e-12,-3.57471228269451e-10,-0.36486734008542,-4.5571469189247e-10,-0.565848008462416,-0.810316888760785,-0.235036845932341
2008-11-22,1.88943375350849e-11,-3.79745961283912e-10,-0.297429768626437,-2.89145588544541e-10,-0.211383965370343,-0.706929522038296,-0.200871858262946
2008-11-23,-1.61120008281904e-11,-3.36539011809406e-10,-0.173355779046701,-2.01686479963746e-10,-0.167781175764117,-0.518141659165413,-0.13829948775329
2008-11-24,1.9902224811562e-11,-3.69696228305881e-10,-0.0185033761650891,-3.51240567940922e-10,-0.19537113347598,-0.289351805995892,-0.0615710365724032
2008-11-25,-6.92745057634969e-12,-3.91533899176456e-10,0.15411927445675,-3.7851437554467e-10,-0.148719560413642,-0.200331608948781,-0.00924246705380138
2008-11-26,1.41955954433395e-14,-1.78249728638591e-10,0.120017023610235,-2.19874839623197e-10,-0.275008188913035,-0.193199116731616,-0.0146364187038982
2008-11-27,1.14416499273317e-11,-3.20062933467319e-10,0.348874371701093,-3.97909395474021e-10,-0.0704430678569897,-0.220668916858111,0.0256410908272904
2008-11-28,1.88801419396416e-11,0.00144616827938697,0.882868848941303,-3.57918372197308e-10,-0.0786877404891419,-0.217249940085537,0.133413015359223
2008-11-29,-1.39542703208028e-11,-3.41188932281764e-10,1.51563853712358,-2.47268550795195e-10,-0.0891235463104945,-0.152305132146476,0.272666680874938
2008-11-30,-2.69716313423451e-13,-2.80432206602299e-10,2.4765247769663,-3.0579812756475e-10,-0.105676744341158,-0.135676007539251,0.46816975376811
2008-12-01,-1.4550485329423e-11,-1.60347433101085e-10,3.72026189591398,-3.80202653274623e-10,-0.0204729553232074,-0.0532725784059392,0.733397863390588
2008-12-02,-1.41104218706795e-11,-5.2720039384961e-10,3.5153481796548,-3.80159893202215e-10,0.0330115514397957,-0.0786741800411376,0.687334799738438
2008-12-03,1.34858156711726e-12,-4.07885585840892e-10,3.85250570106203,-3.22603279633141e-10,0.0597309652761035,-0.0609153488023865,0.758318070306101
2008-12-04,9.93691681033767e-12,0.0217453097113418,5.88604195564237,-3.58014227123766e-10,0.115819384868586,-0.0340598817889484,1.17474547664334
2008-12-05,2.18754125781862e-11,-4.28479242894769e-10,7.06880979978032,-3.69803360690243e-10,0.152907892663085,-0.00504939319219768,1.41275208116234
2008-12-06,-9.17035465639734e-12,-3.87292441713805e-10,10.1751249584794,2.32048335524586,0.310327111741167,0.073282199478933,2.51377810256154
2008-12-07,2.00725719568821e-11,-4.0815621017336e-10,15.2985488887717,3.88212650312801,0.387811585006435,0.160976566481755,3.86833039159868
2008-12-08,1.72050616773275e-11,-3.63465522922972e-10,21.2291259015201,15.8916602359213,0.741057883040647,0.290666620758133,7.48229055157067
2008-12-09,2.66593282425916e-11,-2.07597846832167e-10,26.0314957341962,23.6099167407993,1.31643454264218,0.562727397077604,10.0408279743784
2008-12-10,-8.21924976169359e-12,-0.000400683951939643,23.4285623083318,6.43658965676387,0.402295560680359,-0.0298993414424151,5.96697038793862
2008-12-11,2.95552297130329e-11,-3.75112956998409e-10,22.0811692804084,10.1440791111886,0.548510714216823,0.254053225915789,6.49586032343346
2008-12-12,-6.87066819457633e-12,-0.0540136820992315,20.635430048788,13.6060523556307,0.441205687423473,0.573857730287452,6.95226529052001
2008-12-13,-1.70347145320074e-12,-0.000136934148959208,18.9013514411288,24.694472160627,1.98616358391708,0.766063370137456,8.87235000754852
2008-12-14,6.79969021735963e-12,0.0032424722572942,16.7645842134582,22.1370055193739,3.892461231989,1.46673335644162,8.07431311230756
2008-12-15,-1.16971706453118e-11,0.170002073306871,15.9224288124022,21.3148751905686,0.27493739654988,0.0801177667063518,7.49748476859445
2008-12-16,-1.42239866342262e-11,-2.67840495103599e-10,15.4282731460476,17.0237418545152,0.711666430706761,0.197731455202391,6.52994929109664
2008-12-17,1.79716238312678e-11,0.000165149353878821,15.034188133769,23.0747686519108,1.11597328048717,0.789208186421942,7.77966602429472
2008-12-18,8.30442333435362e-12,1.71636506831138,14.7077218498086,25.5883919064928,3.37222627592296,1.30690919812,8.66387760454823
2008-12-19,1.12145204002382e-11,0.139214421865553,13.5187318227531,26.3372484719076,1.64315820428384,2.11683356129701,8.4224056555669
2008-12-20,-2.24290408004765e-11,4.18196058984548,13.1118281748648,24.5646131896324,1.91527070725404,5.29171408618896,9.43002320810184
2008-12-21,1.55299814150134e-11,6.44377193276841,12.9371671837406,24.4871712356547,2.54907406629015,7.94501154124317,10.3626243786845
2008-12-22,4.85489364162212e-12,11.6961483889284,12.6532216795533,24.1764912425639,1.36762474925416,8.08496664439575,11.3221655910892
2008-12-23,3.56167489673389e-11,0.00145080148463196,11.2708360551722,23.9124150972854,4.61836265796963,1.93352247730196,7.42364488625595
2008-12-24,5.70662936822249e-12,1.26531098409721,10.5544751839161,23.8742480284352,4.04640055800073,1.35663459423309,7.41013375813748
2008-12-25,2.89164279180826e-11,0.446314063311137,10.6098324482844,23.6882425512004,2.45948328262713,0.189036509148342,6.98668511439463
2008-12-26,3.17413514113072e-11,-3.20221597665315e-10,9.62185469496881,23.5271328699892,7.85782102364108,0.151529574155619,6.66010342776502
2008-12-27,0.00432434065395713,3.59635690515089,9.24413782671533,23.4772218052699,6.51350882264405,0.216546020082959,7.3077173795746
2008-12-28,0.00371215903308585,0.486152150891275,9.54152517383238,23.4138212500025,4.20658675949811,0.0921248593377529,6.7074671186194
2008-12-29,-3.59006608762057e-11,3.18494604925603e-06,9.30619146585148,22.9887301483328,3.05935930236209,0.098569515663519,6.47869886295158
2008-12-30,2.91293618497327e-11,0.0166090392742938,8.43771363997499,22.5222003489622,1.75824315657631,0.10196713986771,6.21569803362166
2008-12-31,2.00015939796654e-11,0.0281450737233055,7.98296247979497,22.4945513000022,7.57631043978901,0.19456979383058,6.14004572947421
2009-01-01,-3.98896231957841e-11,1.33914119375037,8.05369007446522,22.355883077137,7.61233292609807,0.12827913260702,6.37539869558394
2009-01-02,1.85820344353314e-11,0.125163391190606,7.40672979223703,22.3272522682482,9.35996904700452,0.164849820851481,6.00479905450918
2009-01-03,2.08675253017091e-11,3.71302975232151,7.39794301755201,22.238921106431,10.2536542433886,0.153823113040155,6.7007433978731
2009-01-04,0.0168196105800842,1.3023455234119,6.58034945490368,22.1497369486232,9.62411616533846,0.155321438815979,6.04091459526696
2009-01-05,0.0987057362683048,2.11792763397573,6.00839699717806,22.1027364464954,9.90583800144183,0.197437030557979,6.10504076889509
2009-01-06,0.392142903807844,2.99735479559804,5.81421298397222,22.0307496361403,9.54906309428273,0.221128157612516,6.29111769542618
2009-01-07,0.514664098452946,4.91880510873853,5.73592445309797,22.044049491582,8.76325598856723,0.267624861497265,6.69621360267375
2009-01-08,0.598928524315857,5.69391107440194,6.41609732289248,22.005057397585,8.54298333795648,0.246068822205881,6.99201262828024
2009-01-09,0.608969270404029,4.26846398956986,5.83878254236721,21.9397951863577,9.27304902088672,0.217474291648554,6.57469705606947
2009-01-10,1.31726357659243,1.90506871771254,4.96546661476313,21.8867190540851,10.052433074668,0.269712836767948,6.06884615998423
2009-01-11,1.6464958868672,5.60172162407719,4.68415769047379,21.8717240395673,10.2233606317094,0.300334709371891,6.82088679007147
2009-01-12,2.23131574824144,7.39386234572431,4.73889010778764,21.823582940751,10.4997120381575,0.324654490402573,7.30246112658139
2009-01-13,2.6848762530068,7.9335683901734,4.13733260314117,21.7926681553389,10.5692649268939,0.30820694450591,7.37133046923324
2009-01-14,3.10280622257778,3.85216440638562,3.75499361132417,21.7483991323423,9.8302411230476,0.289416527654807,6.54955598005694
2009-05-26,30.2468480428364,103.625557110876,203.320877350877,276.956077832436,156.359663658431,165.952292528397,156.020330573085
2009-06-22,30.118198385084,236.865765392105,213.253694867947,272.941609081959,295.079703456337,263.57936513814,203.351726573047
2009-07-13,11.8386262420556,322.890656643477,283.89235093304,380.793447633575,386.190169164951,332.779420154037,266.438900321237
2009-07-29,17.361995757137,328.060530463928,343.45794825489,463.34102362936,473.617760933632,432.427220710621,316.929743763187
2009-07-30,13.8671812653649,336.658183646061,351.570015283127,468.371141931782,485.659846178468,443.528934556434,322.799091336554
2009-07-31,12.484399230582,353.219365886533,349.58708040247,427.030344657716,470.184157022383,433.026776230196,315.069593281499
2009-08-01,11.9060135909239,345.123896787574,327.815709883403,452.978609365307,465.312883103946,426.080898421762,312.781025609794
2009-08-02,11.9070089332568,351.070711836769,327.724870570633,435.258998054083,445.169363899138,429.29609589834,311.051537058616
2009-08-03,11.4682486030236,353.387894553902,325.765297262857,465.076952626244,469.774236293159,437.534591321375,318.64659687348
2009-08-04,11.2747470281188,368.096401310856,341.308682267606,493.738298282192,498.471031319647,460.169171572267,334.917460092208
2009-08-05,12.3656304711898,397.527172109055,355.243174684346,495.488242035328,467.200063385406,472.279615791291,346.580767018242
2009-08-06,12.1443706128095,397.481468992527,358.631318356874,490.362419274337,483.459437734513,469.118026516772,345.547520750664
2009-08-07,11.5463491982288,401.027261023185,346.247861029542,467.510343862976,461.078183920322,451.487666946859,335.563896412158
2009-08-08,10.3856276104878,358.027440157508,325.936694472789,465.262975257359,420.64672413791,434.688436153049,318.860234730239
2009-08-09,9.20298363248725,366.079729678413,309.291570518688,423.390440595715,412.223931756482,418.992779580801,305.391500801221
2009-08-10,5.43881716990084,356.74705777087,291.598532156026,434.524826820889,425.534089405719,410.702895414267,299.802425866391
2009-08-11,1.94168615340623,359.935309436289,301.807634135049,449.174914087228,469.959004185797,430.63176980818,308.69826272403
2009-08-12,1.95741493229894,378.639065350984,314.51058803314,449.600941101102,514.848776516517,445.086443589738,317.958890601453
2009-08-13,1.95704485904117,386.962035864666,314.463121055595,449.267608658632,435.84106880207,451.240200071989,320.778002101985
2009-08-14,1.95578499713845,393.283018284792,316.089679525779,477.362487636149,461.403437571949,469.522442321758,331.642682553123
2009-08-15,2.04933742083162,407.006710164196,331.587393070158,503.541134666527,465.243529864448,491.945350083337,347.22598508101
2009-08-16,10.7279712747233,433.61136359025,348.419608537724,523.867878465209,504.492633652655,510.694728367087,365.464310046999
2009-08-17,12.4404613532626,452.311367641889,365.163282615226,545.669818077392,500.028072658673,533.034351287518,381.723856195058
2009-08-18,14.1745119958873,470.534029808887,383.955273794905,561.16398141975,544.67124171162,554.415725182613,396.848704440409
2009-08-19,13.8939763629058,486.77715879908,397.013418855727,556.471009201194,558.672014971007,561.780147200439,403.187142083869
2009-08-20,13.3296595858929,468.124213594261,398.361000941008,549.508444601367,555.963671405287,563.296986553111,398.524061055128
2009-08-21,12.6053685594074,475.504206579835,389.841058455544,511.338401564192,573.144138225517,547.324040959259,387.322615223648
2009-08-22,10.5989227780587,462.789832374084,367.242542368423,487.21542167057,553.427903698856,520.112021870469,369.591748212321
2009-08-23,7.91157464352221,452.414922556286,351.424925746795,481.744619122951,556.335620000859,515.410432748903,361.781294963691
2009-08-24,4.54846423735336,452.549015605407,346.552495604641,479.286526553,544.047837176334,515.810430319701,359.749386464021
2009-08-25,2.30662940715355,453.021044879363,340.466577363729,483.77565055573,529.085980544684,515.929618577019,359.099904156599
2009-08-26,2.3001067469208,456.974775428008,333.536917874774,453.410349876557,502.981930201539,500.024736752806,349.249377335813
2009-08-27,2.23958988186434,400.726675771009,314.279196503679,434.665789043967,455.698455651765,468.493988649015,324.081047969907
2009-08-28,2.18736963152621,390.423477231877,286.289614751582,417.518997096874,422.495243733615,440.430182240944,307.369928190561
2009-08-29,2.14129845053253,389.778455706621,258.66357258781,345.897339451842,375.306946023428,405.08879204522,280.313891648405
2009-08-30,2.01385184138776,347.186304360634,222.693570096661,335.346623230689,343.767085788811,387.846759009763,259.017421707827
2009-08-31,1.97206384153464,336.915232768741,209.850158674127,315.933170502297,329.966366649442,381.527354114339,249.239595980208
2009-09-01,1.90670405068752,326.982098443681,191.990999813024,309.972625626224,356.177658208394,359.963515574347,238.163188701593
2009-09-02,2.13501755467827e-11,324.761747655006,179.531566817575,321.889970049172,349.090642326454,355.985346064081,236.433726117171
2009-09-03,-3.40694290640149e-13,336.768155001625,178.18045111693,335.579290508176,369.949453618311,360.892005246976,242.283980374741
2009-09-04,-3.34022360781779e-11,348.11910097182,182.809998415961,346.112644021655,371.210247943377,369.567576822481,249.321864046377
2009-09-05,-4.72713328263206e-12,354.875443052998,185.819332046931,339.096633830637,359.478974932995,368.105220667014,249.579325919515
2009-09-06,-1.75457559679677e-11,355.316623905841,178.751414406774,322.469109774263,349.995446691196,357.762987450886,242.860027107549
2009-09-07,-2.01435499340988e-11,336.619842232589,164.572523320904,299.482922977102,332.793405225918,345.983281157257,229.331713937566
2009-09-08,5.11041435960223e-13,328.501651896912,150.905502131259,301.005497553864,332.993126341702,339.121808856456,223.906892087698
2009-09-09,-2.55520717980111e-12,327.332694375552,146.353072330172,290.551588038896,318.703764097099,336.691266442198,220.185724237363
2009-09-10,2.24858231822498e-11,313.904967188512,137.143389186391,269.64324668706,292.290891711649,321.274976129526,208.393315838302
2009-09-11,-6.20347520873937e-12,300.175029838242,115.86957292908,233.116965883898,267.120601014314,293.655084919862,188.563330714215
2009-09-12,1.46782456884131e-11,280.558029090198,90.8606364295047,200.368025144446,259.309422774662,266.990085196225,167.755355172077
2009-09-13,-1.43375513977729e-11,267.151524076533,74.243422321245,200.266902520879,261.297787199117,264.543212004111,161.241012184551
2009-09-14,1.64668907142739e-12,264.884431070497,71.4517783208377,197.323917124378,264.101484589488,264.048076243866,159.541640551916
2009-09-15,4.50000375553863e-12,260.504999200376,66.8440258438258,190.974214408253,253.976683201993,255.682112609166,154.801070412325
2009-09-16,2.77949758780588e-11,256.966464871345,59.4293858316855,165.888189925924,221.876377617379,239.264227005575,144.309653526911
2009-09-17,1.97602688571286e-11,239.752498788518,47.3336944787114,158.812716886701,223.427184013719,223.565647240229,133.892911478836
2009-09-18,9.05678989285062e-12,234.494140530242,38.032198848092,133.392013902237,203.542041670683,208.014119728022,122.786494601721
2009-09-19,-5.40852186391236e-12,216.192236977017,25.571382433272,108.99898035285,161.203457109896,177.026574373543,105.557834827335
2009-09-20,1.47492236656298e-11,196.510109489702,13.9057553120616,105.594278288416,171.255390618297,156.765570581493,94.5551427343373
2009-09-21,2.84905600547824e-11,197.081599120161,11.0639905833342,110.524687475921,171.179251533784,149.768969592976,93.6878493544842
2009-09-22,3.71214820843329e-11,198.499687582883,9.14787965278483,102.149106406456,163.479302342543,143.507818233768,90.6608983751857
2009-09-23,-8.55994405233374e-12,192.412119437469,7.55729519568206,100.784689773826,161.702905874005,139.213178938229,87.9934566690395
2009-09-24,7.48107879863993e-12,191.25147336493,12.4475715741672,113.172715443275,169.194972660988,143.006118119831,91.9755757004422
2009-09-25,-1.23075812493754e-11,197.609975071641,15.2501921875403,90.1694602433155,139.578990338574,133.296747274226,87.265274955342
2009-09-26,-6.67192985836958e-12,180.777641203224,3.88251818381893,80.6086938104139,136.575838760327,115.783179445727,76.2104065286354
2009-09-27,2.39053827265838e-11,173.35158348915,-0.010152796237815,58.1610241817775,98.2879843166371,92.8578706118719,64.8720650973171
2009-09-28,2.52681598891444e-12,153.815371883616,-0.0897213174629763,57.4385254652438,122.26154105384,87.7160242809097,59.7760400624618
2009-09-29,3.15568086705438e-11,138.929414606492,-0.262899393110272,45.2596101418019,93.7821897435944,78.6392298727309,52.5130710455892
2009-09-30,1.30315566169857e-11,126.148071017703,-0.559325214424409,31.6934525674709,111.575202470874,52.1255048044366,41.8815406350398
2009-10-01,2.21309332961663e-11,117.366748566469,-0.684291621806109,18.8286153363796,69.9455630867518,22.8974827859674,31.6817110134065
2009-10-02,6.43060473583281e-12,105.323090437988,-0.556577417777898,14.7016935922603,46.9162262615009,3.89299428316699,24.6722401791288
2009-10-03,-1.88091639624249e-11,104.03628341442,-0.427946568528824,7.85726725589273,3.88253226820548,-3.13853712448193,21.6654133954566
2009-10-04,1.44369205658763e-11,98.7901761323921,0.658196252160711,17.7025841973174,12.5929018222412,1.34373667620329,23.6989386516176
