"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-08-24,4.11672267856846e-12,409.251150100562,266.323023496939,431.987136257952,363.952423925405,413.067178720356,304.125697715163
2008-08-25,2.45867713078641e-11,416.715414758967,268.284934804952,414.248066821298,365.930415677909,415.552819450926,302.960247167233
2008-08-26,1.07744569414947e-11,376.357861296076,259.775623731685,381.35586708403,384.478798917295,396.934299653905,282.884730353141
2008-08-27,1.24921239901388e-12,362.739338265706,233.612336672536,379.921246337943,328.828227356232,371.407379739757,269.536060203189
2008-08-28,1.46782456884131e-11,367.276220943744,225.940258644134,388.909349418911,298.745106764571,373.24598766856,271.074363335073
2008-08-29,-5.9621500862026e-12,378.052018693789,231.986274456121,397.482451368499,327.549757681373,384.136977141511,278.331544331983
2008-08-30,5.9621500862026e-13,386.327669438039,234.852056104965,386.229044415354,322.645332991252,388.37047420595,279.155848832862
2008-08-31,-8.82966036575719e-12,387.580931444899,231.400017773327,377.132927857694,309.077459088698,382.345430495818,275.691861514346
2008-09-01,8.90063834297389e-12,365.305457871193,222.394476965208,360.494613310987,287.763377858513,356.221348413098,260.883179312099
2008-09-02,-1.03627846736379e-11,357.078782642536,211.288955418807,360.07432575151,388.554671723378,340.653231821836,253.819059126936
2008-09-03,-2.12933931650093e-12,362.196865867599,211.509827613725,373.450727879079,305.498952576433,344.741638032572,258.379811878595
2008-09-04,1.94053789710451e-11,379.723972441278,218.327240193814,380.655267972487,303.557640257558,358.577300000286,267.456756121577
2008-09-05,7.36751403509322e-12,390.000497293282,227.189413320563,395.692776850547,342.476645048981,377.276760351348,278.031889563149
2008-09-06,6.79969021735963e-12,386.203075060974,233.628014412864,366.888839519481,316.831342084927,372.60770867384,271.865527533433
2008-09-07,1.20662561268386e-11,382.483840406245,223.839642464195,352.250381074533,300.78537402002,366.187098252231,264.952192439443
2008-09-08,-5.02524078694219e-12,371.792552028664,213.313128594805,338.796093090421,313.316180489961,353.901229859885,255.560600714754
2008-09-09,3.64117023121659e-11,363.392564257167,191.125385794811,296.686834261161,212.238659868501,327.445073281027,235.729971518841
2008-09-10,-1.56861329648902e-11,341.820567265367,165.150038411223,273.492716558766,200.700539088725,304.190461278411,216.93075670275
2008-09-11,-1.79574282358245e-11,323.757385058365,139.733138388406,259.879669883109,237.138770753029,283.92073455562,201.458185577096
2008-09-12,1.05899142007313e-11,323.141601629937,121.026540934099,226.697898945488,203.996853803998,267.244466932192,187.622101688345
2008-09-13,3.21246324882774e-11,297.813817565447,103.329150890078,228.805508606575,178.61788520506,256.497429400717,177.28918129257
2008-09-14,-6.89905938546301e-12,303.926830607463,99.4455827360532,214.339100149813,170.004128968751,254.070371117829,174.35637692223
2008-09-15,-1.56151549876735e-13,298.198299977122,97.7114296561105,204.544626929307,172.653838663598,243.936782110695,168.878227734647
2008-09-16,9.09937667918064e-12,290.068328925298,97.2818179611762,194.071252097349,177.920888175052,224.534164098154,161.191112616397
2008-09-17,2.61482868066314e-11,285.185667231646,85.8353440852286,197.61775404709,124.875726549384,217.50445575431,157.22864422366
2008-09-18,7.52366558496995e-13,288.644213121688,76.3965104931321,179.873535699899,4.78770726451488,211.645465825456,151.311945028035
2008-09-19,2.64605899063849e-11,276.044440332181,63.8489155185494,165.39725606456,7.90347630649438,198.534413130081,140.76500500908
2008-09-20,9.79496085590427e-13,264.76174920866,50.0500469794843,154.528211744051,66.7030363218798,181.482028535103,130.16440729346
2008-09-21,-3.17839381976372e-11,257.846099290479,38.6596751153348,146.212466090335,12.5245710236482,175.150831916809,123.573814482585
2008-09-22,2.5168790721041e-11,254.798551354345,31.2256917829732,133.959194736991,56.0345823693497,165.45825635203,117.088338845273
2008-09-23,7.89275106649678e-12,245.043815364955,23.7982695138596,128.324726968914,51.1839438956866,152.726895393488,109.978741448245
2008-09-24,-1.98738336206753e-13,240.448535387446,18.4545627760515,126.419418463823,57.3848057824165,148.865906527422,106.837684630948
2008-09-25,8.06309821181685e-12,240.203397190623,15.3749504932009,121.54492970767,43.1146638364775,146.493563976891,104.723368273679
2008-09-26,3.2735043092341e-11,235.175566577836,9.3751091845893,95.5727669770906,-1.64625485677563,126.197409029858,93.2641703538813
2008-09-27,-1.06466965825046e-11,218.362503694021,4.06870068140255,89.4408277633557,4.33179270909963,115.141441891891,85.4026948061319
2008-09-28,-5.39858494710202e-11,213.572731909172,3.21509718714055,85.1247371847714,14.347576073204,118.248380696263,84.0321893954585
2008-09-29,4.18770065578516e-12,212.281218496446,3.21514985499498,79.5792173794531,21.0925122502786,117.737967195749,82.5627105853296
2008-10-07,1.70347145320074e-11,115.50190530015,-0.62256805041058,3.54438031388586,3.86280750741631,-17.6025715394269,20.1642292048431
2008-10-08,-2.33233633134068e-11,105.309158896953,-0.484004737105551,1.89723893995648,5.56053890594106,-13.343379413636,18.6758027372289
2008-10-09,1.31025345942024e-11,102.968693553076,-0.334547210827428,-3.3096938587953e-10,7.80867067335031,-11.2136907671831,18.2840911149496
2008-10-10,2.72555432512119e-12,98.2206836318691,0.0242263277277173,-2.20018396740984e-10,-3.88851850382592,-0.710498470657954,19.5068822977443
2008-10-11,-2.11514372105759e-12,95.9781636842089,-0.0520784857973726,-4.08788007745071e-10,4.62567277352688,-0.665326033098958,19.0521518329803
2008-10-12,5.14022511003324e-11,94.6266197259856,0.086804698885448,-2.17266821778512e-10,4.66497262907657,-0.499908028395472,18.8427032792619
2008-10-13,-2.76246287327387e-11,94.5197484704591,0.303403322363098,-3.50971468525934e-10,7.74135188198876,-0.234284252585803,18.9177735079716
2008-10-14,-1.4465311756763e-11,95.9638062527017,0.842448155126129,-3.19302834884058e-10,2.57807459605292,0.158840886419997,19.3930190587828
2008-10-15,7.7224039211767e-12,89.2544078287376,1.32719801351056,1.68995979917042,5.44739678529799,0.90068179622524,18.6344494875303
2008-10-16,2.36356664131603e-11,91.8136511524148,0.10624617318298,-4.04453194141195e-10,1.09131385827465,-2.20369995920222,17.9432394732029
2008-10-17,2.58217881114346e-11,83.6272954385473,-0.37056656921898,-4.64538221396816e-10,0.601578489466613,-2.44010007184981,16.163325759408
2008-10-18,7.80757749383674e-12,74.4682643669768,-0.593513923212978,-3.41670334867082e-10,3.74274136688812,-1.74298036684333,14.4263540153173
2008-10-19,-9.56783132881084e-12,68.3265029814599,-0.576048382429063,-2.22868259566437e-10,-3.76333722163901,-2.33713503196395,13.0826639133669
2008-10-20,2.24432363959198e-11,61.7549178756646,-0.510633172370761,-4.03984867723262e-10,-3.06842963481481,-2.58207358428632,11.7324422237252
2008-10-21,9.83754764223429e-12,57.5558120332876,-0.387416959921665,-3.30364499635608e-10,0.975515964068678,-2.44557621494427,10.9445637716202
2008-10-22,1.49337664063932e-11,54.2007064500445,-0.441007265686547,-3.79422353000483e-10,-2.355273892573,-2.37595849298697,10.2767481382013
2008-10-23,-4.98265400061217e-12,44.5975888423629,-0.629116533625631,-5.11754955245936e-10,2.17899904925875,-1.65593417039452,8.46250762756521
2008-10-24,5.77760734543919e-12,36.6706505497775,-0.431489573199181,-3.24471882320738e-10,1.56440500506314,-1.30080369445477,6.98767145636097
2008-10-25,7.21136248521648e-12,35.3417815386198,-0.377909869407038,-3.0594840471661e-10,1.73260475281904,-1.84620612620957,6.6235331085409
2008-10-27,-2.3578884031387e-11,6.29079001089165,-0.0589137823805191,-4.70172441444824e-10,1.7740370682048,-0.627340301089457,1.12090718538558
2008-10-28,-3.46230572863051e-11,7.17548363783804,-0.307174563601618,-5.68642601379743e-10,-1.63862001416515,-1.1560310804543,1.14245559863577
2008-10-29,-6.104106040636e-13,3.94646939505837,-0.508544836437993,-4.84989562061218e-10,-2.22426035842622,-2.056407948464,0.276303321934155
2008-10-30,-1.08880217050414e-11,0.00049785379449819,-0.829197414505417,-4.94650659422494e-10,-1.33866356372375,-1.51432928426706,-0.468605769096702
2008-10-31,1.20804517222819e-11,0.00979570765102601,-0.544853324296429,-2.51896540181624e-10,-2.85369412411016,-1.05314090694134,-0.317639704765312
2008-11-01,-8.60253083866375e-12,0.924573124591925,-0.315911607515473,-2.44814972433944e-10,-1.19484786841747,-0.755340909920387,-0.0293358786194708
2008-11-02,1.66940202413673e-11,1.02203805082501,-0.3454860248127,-3.86173311707215e-10,-0.556419080856009,-1.28534948328667,-0.121759491528768
2008-11-03,5.32334829125232e-12,0.540876698257137,-0.31271749833593,-3.71437718724417e-10,-0.0834143671068965,-1.48993678047588,-0.252355516184158
2008-11-04,-3.15142218842138e-12,0.0414751717498544,-0.261108519326682,-4.11814681286524e-10,0.760110341242821,-0.44841478586918,-0.133609626772195
2008-11-05,7.85016428016676e-12,2.05830855140677,0.102239633919977,0.297283597556808,0.869677264987202,-0.157087589969328,0.460148838584415
2008-11-06,-1.65804554778206e-11,3.22345695212716,0.0793818909594581,-4.15808228755704e-10,4.39145129309512,-0.199574389886412,0.620652890553564
2008-11-07,7.1119933171131e-12,1.10336623863908,0.221341757954615,2.00758719391369,5.05967189623929,0.35902749927474,0.738264537957847
2008-11-08,-7.66562153940334e-12,2.70653214313961,1.04444002854327,2.52964266919443,6.60584983317249,1.16822520878592,1.48976800993111
2008-11-09,1.49479620018365e-11,2.12962036182507,1.38420503025622,-3.32819935623606e-10,6.26279645478018,-0.121577692385138,0.678449539875655
2008-11-10,1.75457559679677e-11,1.34554613901799,-0.133492366317233,-3.18941405181421e-10,-1.08733962901038,-1.08767656264619,0.0248754419506354
2008-11-11,2.40899254673472e-11,0.0751576817603062,-0.415602807288986,-2.601994871186e-10,-1.44905239601965,-1.16139168285294,-0.300367361723547
2008-11-12,3.86120196058835e-12,0.000468603643631237,-0.408531823186575,-1.71670222642351e-10,0.451761593029987,-0.904464456304903,-0.262505535203131
2008-11-13,-1.37697275800393e-12,0.322771422074225,-0.231140980024079,-4.66602443271231e-10,-1.64244050465001,-1.01032789226664,-0.183739490136894
2008-11-14,-1.23501680357054e-11,0.00850247482638563,-0.19239040880286,-1.15960218291957e-10,-1.49995388807975,-0.275096048290869,-0.0917967964791307
2008-11-15,-9.92272121489433e-12,0.0663349009118867,-0.0459397191308414,-2.96795035561499e-10,0.131375363512319,0.204746232647167,0.0450282828242988
2008-11-17,2.66593282425916e-11,7.02768052203923e-06,-0.260066137007204,-3.7036796138694e-10,-1.43923002175945,-0.835501812042824,-0.219112184342643
2008-11-18,-1.64668907142739e-12,0.000661083111962332,-0.408379073222587,-2.95235245992061e-10,-0.928482312522876,-0.985843865192324,-0.278712371119966
2008-11-19,7.01262414900973e-12,0.00157785226682479,-0.47451648762758,-4.14881110119805e-10,-0.925848785352411,-1.14177602998135,-0.322942933149995
2008-11-20,3.00236843626631e-11,-4.12324561705767e-10,-0.480405098175766,-3.884242008097e-10,-0.539957533805039,-0.895078351856082,-0.275096690160515
2008-11-21,-2.31388205726434e-12,-2.8632197509406e-10,-0.36486734008542,-4.5571469189247e-10,-0.565848008462416,-0.811969893272398,-0.235367446820434
2008-11-22,1.88943375350849e-11,-2.47500653632704e-10,-0.297429768626437,-2.89145588544541e-10,-0.211383965370343,-0.708172344910663,-0.20112042281097
2008-11-23,-1.61120008281904e-11,-2.65538389568141e-10,-0.173355779046701,-2.01686479963746e-10,-0.167781175764117,-0.5198449916425,-0.138640154234508
2008-11-24,1.9902224811562e-11,-3.0083700609209e-10,-0.0185033761650891,-3.51240567940922e-10,-0.19537113347598,-0.290131837293636,-0.0617270428181801
2008-11-25,-6.92745057634969e-12,-3.63358005843519e-10,0.15411927445675,-3.7851437554467e-10,-0.148719560413642,-0.20090060244198,-0.00935626574680603
2008-11-26,1.41955954433395e-14,-5.16553385352166e-10,0.120017023610235,-2.19874839623197e-10,-0.275008188913035,-0.193770311123919,-0.0147506576500196
2008-11-27,1.14416499273317e-11,-3.82780238618432e-10,0.348874371701093,-3.97909395474021e-10,-0.0704430678569897,-0.221632386466507,0.0254483968930677
2008-11-28,1.88801419396416e-11,-4.16514203165616e-10,0.882868848941303,-3.57918372197308e-10,-0.0786877404891419,-0.218327371048753,0.132908295427399
2008-11-29,-1.39542703208028e-11,-3.61870102270342e-10,1.51563853712358,-2.47268550795195e-10,-0.0891235463104945,-0.153092465888291,0.272509214122438
2008-11-30,-2.69716313423451e-13,-5.17098134395862e-10,2.4765247769663,-3.0579812756475e-10,-0.105676744341158,-0.13639231905931,0.468026491416765
2008-12-01,-1.4550485329423e-11,-3.96402742347291e-10,3.72026189591398,-3.80202653274623e-10,-0.0204729553232074,-0.0537427215011756,0.73330383472433
2008-12-02,-1.41104218706795e-11,0.000526586713642236,3.5153481796548,-3.80159893202215e-10,0.0330115514397957,-0.0792463082271955,0.687325691549395
2008-12-03,1.34858156711726e-12,-2.98912130483786e-10,3.85250570106203,-3.22603279633141e-10,0.0597309652761035,-0.0615257966378706,0.758195980760799
2008-12-04,9.93691681033767e-12,0.0058687317599127,5.88604195564237,-3.58014227123766e-10,0.115819384868586,-0.0346274568849157,1.17145664603386
2008-12-05,2.18754125781862e-11,-4.65328752480953e-10,7.06880979978032,-3.69803360690243e-10,0.152907892663085,-0.0055770977172106,1.41264654024997
2008-12-06,-9.17035465639734e-12,-3.3304695424761e-10,10.1751249584794,2.32048335524586,0.310327111741167,0.0722265067859231,2.51356696403378
2008-12-07,2.00725719568821e-11,-4.29846622535539e-10,15.2985488887717,3.88212650312801,0.387811585006435,0.159499125628605,3.86803490342371
2008-12-08,1.72050616773275e-11,-4.52224332534231e-10,21.2291259015201,15.8916602359213,0.741057883040647,0.289408862838061,7.48203899996891
2008-12-09,2.66593282425916e-11,-3.00784136509939e-10,26.0314957341962,23.6099167407993,1.31643454264218,0.560885206115989,10.0404595361675
2008-12-10,-8.21924976169359e-12,0.0404108095412604,23.4285623083318,6.43658965676387,0.402295560680359,-0.0296091766282451,5.97519071960009
2008-12-11,2.95552297130329e-11,-5.15883450980589e-10,22.0811692804084,10.1440791111886,0.548510714216823,0.253608763904201,6.49577143100299
2008-12-12,-6.87066819457633e-12,1.70246051840867,20.635430048788,13.6060523556307,0.441205687423473,0.572630067070914,7.30331459797828
2008-12-13,-1.70347145320074e-12,0.0344501510476875,18.9013514411288,24.694472160627,1.98616358391708,0.764411139716076,8.87893697850358
2008-12-14,6.79969021735963e-12,0.110167511354177,16.7645842134582,22.1370055193739,3.892461231989,1.46344613248826,8.09504067533627
2008-12-15,-1.16971706453118e-11,0.52252202315137,15.9224288124022,21.3148751905686,0.27493739654988,0.0800057209487838,7.56796634941184
2008-12-16,-1.42239866342262e-11,-4.31559735626075e-10,15.4282731460476,17.0237418545152,0.711666430706761,0.19758737435111,6.52992047489364
2008-12-17,1.79716238312678e-11,0.0131172262876237,15.034188133769,23.0747686519108,1.11597328048717,0.788463449897965,7.78210749237667
2008-12-18,8.30442333435362e-12,3.96577917969813,14.7077218498086,25.5883919064928,3.37222627592296,1.30543819788501,9.11346622677859
2008-12-19,1.12145204002382e-11,0.778378772684266,13.5187318227531,26.3372484719076,1.64315820428384,2.11446252828375,8.54976431912799
2008-12-20,-2.24290408004765e-11,5.45809715173109,13.1118281748648,24.5646131896324,1.91527070725404,5.28548043825232,9.68400379089164
2008-12-21,1.55299814150134e-11,9.28585686106057,12.9371671837406,24.4871712356547,2.54907406629015,7.93536493492955,10.9291120430802
2008-12-22,4.85489364162212e-12,10.8653803729049,12.6532216795533,24.1764912425639,1.36762474925416,8.07343948047313,11.1537065551
2008-12-23,3.56167489673389e-11,0.061352780318982,11.2708360551722,23.9124150972854,4.61836265796963,1.93240715437367,7.43540221743716
2008-12-24,5.70662936822249e-12,2.04177571068257,10.5544751839161,23.8742480284352,4.04640055800073,1.3557956360659,7.56525891182111
2008-12-25,2.89164279180826e-11,1.13249559311075,10.6098324482844,23.6882425512004,2.45948328262713,0.203761284341889,7.12686637539326
2008-12-26,3.17413514113072e-11,-3.72991689347384e-10,9.62185469496881,23.5271328699892,7.85782102364108,0.161525450876991,6.66210260309875
2008-12-27,0.00432434065395713,3.89755975700672,9.24413782671533,23.4772218052699,6.51350882264405,0.224428431565296,7.36953443224223
2008-12-28,0.00371215903308585,0.851211993630949,9.54152517383238,23.4138212500025,4.20658675949811,0.0969100889594325,6.78143613309168
2008-12-29,-3.59006608762057e-11,0.000190170629601362,9.30619146585148,22.9887301483328,3.05935930236209,0.0996367899318918,6.47894971494197
2008-12-30,2.91293618497327e-11,0.0460582753023174,8.43771363997499,22.5222003489622,1.75824315657631,0.110683204402535,6.22333109373423
2008-12-31,2.00015939796654e-11,0.0902913253522745,7.98296247979497,22.4945513000022,7.57631043978901,0.197188425795263,6.15299870619294
2009-01-01,-3.98896231957841e-11,1.88676645416897,8.05369007446522,22.355883077137,7.61233292609807,0.129049948256197,6.4850779107975
2009-01-02,1.85820344353314e-11,0.186011401479519,7.40672979223703,22.3272522682482,9.35996904700452,0.165554165230865,6.01710952544284
2009-01-03,2.08675253017091e-11,3.93600866224677,7.39794301755201,22.238921106431,10.2536542433886,0.15480624856517,6.74553580696316
2009-01-04,0.0168196105800842,2.07483878977176,6.58034945490368,22.1497369486232,9.62411616533846,0.160255742763427,6.19640010932842
2009-01-05,0.0987057362683048,2.2878569842182,6.00839699717806,22.1027364464954,9.90583800144183,0.185586872430643,6.13665660731811
2009-01-06,0.392142903807844,4.01894621135252,5.81421298397222,22.0307496361403,9.54906309428273,0.17544669615065,6.4862996862847
2009-01-07,0.514664098452946,6.29626672882045,5.73592445309797,22.044049491582,8.76325598856723,0.269715842570033,6.97212412290469
2009-01-08,0.598928524315857,7.58836840856406,6.41609732289248,22.005057397585,8.54298333795648,0.252305449874583,7.37215142064641
2009-01-09,0.608969270404029,5.97307910659899,5.83878254236721,21.9397951863577,9.27304902088672,0.211819643669966,6.91448914987958
2009-01-10,1.31726357659243,7.10277476128115,4.96546661476313,21.8867190540851,10.052433074668,0.280719390465539,7.11058867943747
2009-01-11,1.6464958868672,9.39344554868211,4.68415769047379,21.8717240395673,10.2233606317094,0.302468326253166,7.57965829836871
2009-01-12,2.23131574824144,10.670170616241,4.73889010778764,21.823582940751,10.4997120381575,0.281421555540281,7.94907619371227
2009-01-13,2.6848762530068,10.396822704294,4.13733260314117,21.7926681553389,10.5692649268939,0.354032865888249,7.87314651633383
2009-01-14,3.10280622257778,9.42681823510744,3.75499361132417,21.7483991323423,9.8302411230476,0.322617141108193,7.67112686849198
2009-05-26,30.2468480428364,114.456866481116,203.320877350877,276.956077832436,156.359663658431,165.946824532335,158.18549884792
2009-06-22,30.118198385084,269.145769353536,213.253694867947,272.941609081959,295.079703456337,263.632134636387,209.818281264982
2009-07-13,11.8386262420556,345.976796240588,283.89235093304,380.793447633575,386.190169164951,332.827008232648,271.065645856381
2009-07-29,17.361995757137,360.678753135404,343.45794825489,463.34102362936,473.617760933632,432.460224320306,323.459989019419
2009-07-30,13.8671812653649,368.963738104826,351.570015283127,468.371141931782,485.659846178468,443.521898852162,329.258795087452
2009-07-31,12.484399230582,385.935244235973,349.58708040247,427.030344657716,470.184157022383,433.12748911198,321.632911527744
2009-08-01,11.9060135909239,379.996796234402,327.815709883403,452.978609365307,465.312883103946,426.134596463293,319.766345107466
2009-08-02,11.9070089332568,386.441802052411,327.724870570633,435.258998054083,445.169363899138,428.24190755589,317.914917433255
2009-08-03,11.4682486030236,384.482500232883,325.765297262857,465.076952626244,469.774236293159,436.668744991992,324.6923487434
2009-08-04,11.2747470281188,402.427947671291,341.308682267606,493.738298282192,498.471031319647,459.447294139902,341.639393877822
2009-08-05,12.3656304711898,430.649699529601,355.243174684346,495.488242035328,467.200063385406,471.734655255979,353.096280395289
2009-08-06,12.1443706128095,436.364681873039,358.631318356874,490.362419274337,483.459437734513,469.214899311144,353.343537885641
2009-08-07,11.5463491982288,438.368364862449,346.247861029542,467.510343862976,461.078183920322,451.555135632652,343.045610917169
2009-08-08,10.3856276104878,419.135578535232,325.936694472789,465.262975257359,420.64672413791,433.089044724364,330.761984120047
2009-08-09,9.20298363248725,422.089902117328,309.291570518688,423.390440595715,412.223931756482,416.188090542847,316.032597481413
2009-08-10,5.43881716990084,411.624361299526,291.598532156026,434.524826820889,425.534089405719,407.050339233717,310.047375336012
2009-08-11,1.94168615340623,414.180789927924,301.807634135049,449.174914087228,469.959004185797,427.892654904657,318.999535841653
2009-08-12,1.95741493229894,431.459212156589,314.51058803314,449.600941101102,514.848776516517,442.615336161258,328.028698476878
2009-08-13,1.95704485904117,441.382591445997,314.463121055595,449.267608658632,435.84106880207,448.977541943701,331.209581592593
2009-08-14,1.95578499713845,449.019361255771,316.089679525779,477.362487636149,461.403437571949,467.27297592778,342.340057868524
2009-08-15,2.04933742083162,462.116269759703,331.587393070158,503.541134666527,465.243529864448,489.80043428222,357.818913839888
2009-08-16,10.7279712747233,485.771520300971,348.419608537724,523.867878465209,504.492633652655,508.625897127137,375.482575141153
2009-08-17,12.4404613532626,506.746231194521,365.163282615226,545.669818077392,500.028072658673,531.059490213652,392.215856690811
2009-08-18,14.1745119958873,527.521677504345,383.955273794905,561.16398141975,544.67124171162,552.495742468258,407.862237436629
2009-08-19,13.8939763629058,542.011716539694,397.013418855727,556.471009201194,558.672014971007,560.011619658259,413.880348123556
2009-08-20,13.3296595858929,524.204952728315,398.361000941008,549.508444601367,555.963671405287,561.061771331282,409.293165837573
2009-08-21,12.6053685594074,530.487027728935,389.841058455544,511.338401564192,573.144138225517,545.724164656008,397.999204192818
2009-08-22,10.5989227780587,525.803083435311,367.242542368423,487.21542167057,553.427903698856,518.515225139904,381.875039078453
2009-08-23,7.91157464352221,510.293886959099,351.424925746795,481.744619122951,556.335620000859,514.126164778082,373.10023425009
2009-08-24,4.54846423735336,508.945413864475,346.552495604641,479.286526553,544.047837176334,514.518074319104,370.770194915715
2009-08-25,2.30662940715355,508.134373562224,340.466577363729,483.77565055573,529.085980544684,515.010332145809,369.938712606929
2009-08-26,2.3001067469208,509.18026815748,333.536917874774,453.410349876557,502.981930201539,498.248962143004,359.335320959747
2009-08-27,2.23958988186434,477.504358889606,314.279196503679,434.665789043967,455.698455651765,466.779431083372,339.093673080498
2009-08-28,2.18736963152621,456.003910206174,286.289614751582,417.518997096874,422.495243733615,439.383751705607,320.276728678353
2009-08-29,2.14129845053253,453.906585007139,258.66357258781,345.897339451842,375.306946023428,407.457944661783,293.613348031821
2009-08-30,2.01385184138776,405.531800682636,222.693570096661,335.346623230689,343.767085788811,389.815425609099,271.080254292094
2009-08-31,1.97206384153464,390.49070157821,209.850158674127,315.933170502297,329.966366649442,380.481771468282,259.74557321289
2009-09-01,1.90670405068752,372.136599271472,191.990999813024,309.972625626224,356.177658208394,360.004959756434,247.202377703568
2009-09-02,2.13501755467827e-11,367.920870929333,179.531566817575,321.889970049172,349.090642326454,356.99974089695,245.26842973861
2009-09-03,-3.40694290640149e-13,378.273892396283,178.18045111693,335.579290508176,369.949453618311,362.793314194293,250.965389643136
2009-09-04,-3.34022360781779e-11,387.527224690753,182.809998415961,346.112644021655,371.210247943377,370.362958448797,257.362565115426
2009-09-05,-4.72713328263206e-12,392.734734020401,185.819332046931,339.096633830637,359.478974932995,368.887332490614,257.307606477716
2009-09-06,-1.75457559679677e-11,389.681596420251,178.751414406774,322.469109774263,349.995446691196,358.205470591874,249.821518238629
2009-09-07,-2.01435499340988e-11,369.272824606925,164.572523320904,299.482922977102,332.793405225918,345.751032746712,235.815860730325
2009-09-08,5.11041435960223e-13,359.942176007191,150.905502131259,301.005497553864,332.993126341702,335.296029783796,229.429841095222
2009-09-09,-2.55520717980111e-12,358.603962063799,146.353072330172,290.551588038896,318.703764097099,332.959821668731,225.693688820319
2009-09-10,2.24858231822498e-11,348.121219490332,137.143389186391,269.64324668706,292.290891711649,316.033165562168,214.188204185195
2009-09-11,-6.20347520873937e-12,330.116712424101,115.86957292908,233.116965883898,267.120601014314,290.408472828155,193.902344813046
2009-09-12,1.46782456884131e-11,309.088388144559,90.8606364295047,200.368025144446,259.309422774662,263.858338667611,172.835077677227
2009-09-13,-1.43375513977729e-11,293.167514600394,74.243422321245,200.266902520879,261.297787199117,259.958976451607,165.527363178822
2009-09-14,1.64668907142739e-12,289.007541332108,71.4517783208377,197.323917124378,264.101484589488,257.892517502047,163.135150855875
2009-09-15,4.50000375553863e-12,282.134345421371,66.8440258438258,190.974214408253,253.976683201993,248.76912876797,157.744342888285
2009-09-16,2.77949758780588e-11,278.886636931279,59.4293858316855,165.888189925924,221.876377617379,234.489247980886,147.738692133961
2009-09-17,1.97602688571286e-11,260.225565956214,47.3336944787114,158.812716886701,223.427184013719,218.893678613935,137.053131187116
2009-09-18,9.05678989285062e-12,252.19279658019,38.032198848092,133.392013902237,203.542041670683,206.002915260095,125.923984918125
2009-09-19,-5.40852186391236e-12,229.487087597353,25.571382433272,108.99898035285,161.203457109896,174.733215741814,107.758133225057
2009-09-20,1.47492236656298e-11,204.839048536457,13.9057553120616,105.594278288416,171.255390618297,148.308083951451,94.52943321768
2009-09-21,2.84905600547824e-11,204.788162490639,11.0639905833342,110.524687475921,171.179251533784,147.844133219508,94.8441947538861
2009-09-22,3.71214820843329e-11,205.894170396929,9.14787965278483,102.149106406456,163.479302342543,141.965727459759,91.8313767831931
2009-09-23,-8.55994405233374e-12,199.663464922092,7.55729519568206,100.784689773826,161.702905874005,136.982697701318,88.9976295185819
2009-09-24,7.48107879863993e-12,198.869032223541,12.4475715741672,113.172715443275,169.194972660988,140.538166753918,93.0054971989818
2009-09-25,-1.23075812493754e-11,206.110112581442,15.2501921875403,90.1694602433155,139.578990338574,131.388632804137,88.5836795632846
2009-09-26,-6.67192985836958e-12,187.143300281819,3.88251818381893,80.6086938104139,136.575838760327,113.948933910126,77.1166892372343
2009-09-27,2.39053827265838e-11,178.860930556056,-0.010152796237815,58.1610241817775,98.2879843166371,92.5573738939021,65.9138351671044
2009-09-28,2.52681598891444e-12,163.329212961946,-0.0897213174629763,57.4385254652438,122.26154105384,86.909874791937,61.5175783803332
2009-09-29,3.15568086705438e-11,159.144623834915,-0.262899393110272,45.2596101418019,93.7821897435944,78.2031791069774,56.4689027381231
2009-09-30,1.30315566169857e-11,146.753871422897,-0.559325214424409,31.6934525674709,111.575202470874,52.1616713794461,46.0099340310805
2009-10-01,2.21309332961663e-11,131.72319060774,-0.684291621806109,18.8286153363796,69.9455630867518,22.8684212922633,34.5471871229198
2009-10-02,6.43060473583281e-12,112.091950469401,-0.556577417777898,14.7016935922603,46.9162262615009,3.47906628114334,25.9432265850067
2009-10-03,-1.88091639624249e-11,109.107250960762,-0.427946568528824,7.85726725589273,3.88253226820548,-2.55310261544472,22.7966938065324
2009-10-04,1.44369205658763e-11,96.1616131335637,0.658196252160711,17.7025841973174,12.5929018222412,1.68665589237895,23.241809895087
2009-10-05,9.02839870196394e-12,96.7504426937261,0.480515501869942,4.52844821396595,114.565834801603,0.151598956838513,20.3822010732819
2009-10-06,1.17823442179718e-11,85.3107420422344,-0.55107346824966,-1.86237880622023e-10,2.76754435383009,-1.08582170422465,16.7347693739171
2009-10-07,8.24764095258026e-12,82.9306584981618,-0.480482336293822,-2.32627991362849e-10,10.9933362744916,-1.04423273223879,16.281188685881
2009-10-08,-2.08249385153791e-11,75.905731671568,-0.545903311382856,-3.86539420133936e-10,4.35178141581269,-1.12539866713634,14.8468859385283
2009-10-09,-1.62113699962937e-11,64.4604303246081,-0.544870423338831,-3.22954336431197e-10,-1.77077962079119,-1.15795039281748,12.5515219016225
2009-10-10,1.93060098029418e-11,62.0168676792037,-0.29778376707501,-2.66884943688155e-10,1.24146190636406,-0.220852681501116,12.299646246076
2009-10-11,-1.03769802690812e-11,63.2626782521903,-0.442266938868253,-4.4880398768262e-10,2.45663741826544,-1.21148575012817,12.3217851125469
