"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-08-04,2.07401801582997,478.007293531227,375.535723021074,490.332294164687,464.586616434985,482.132390340324,365.616343814629
2008-08-05,2.04154904375891,454.10081431702,358.18258042842,485.343614661889,441.828019967658,473.797700511072,354.693251792432
2008-08-06,2.03607043309816,453.133861280238,345.658421098103,433.032173242658,442.342350242189,456.108603523343,337.993825915488
2008-08-07,1.96352379785385,428.308121127302,317.156043604488,434.176288109055,412.274465748488,437.876495384995,323.896094404739
2008-08-08,1.95607536383259,420.426186728416,307.415510419303,425.86451577898,400.004564511455,434.659598858869,318.06437742988
2008-08-09,1.93633169747335,417.450971187645,299.80264808076,418.669846086016,404.372339122042,431.210817898602,313.814122990099
2008-08-10,-1.90504890849616e-11,409.881692783239,293.44332493198,422.066177941881,414.367802590183,432.406905322003,311.559620195817
2008-08-11,-2.6006330852198e-11,409.607193006137,289.964915401668,404.921893759857,400.286928310753,427.127407532065,306.32428193994
2008-08-12,2.85757336274425e-11,400.246458832732,277.695078554049,389.107057162409,377.747910041027,413.631789519689,296.136076813782
2008-08-13,4.09684884494779e-11,387.686639990422,266.524599452852,390.222818565829,363.071449228486,409.255708938851,290.737953389599
2008-08-14,-2.30394514045401e-11,388.677861001505,264.362727272839,400.554132458877,396.863625838672,411.627242565205,293.044392659681
2008-08-15,-1.56151549876735e-12,393.206627059256,268.14837678365,408.50303646575,388.219149586375,416.134701946392,297.198548451009
2008-08-16,-2.41325122536772e-11,398.11834123298,271.080206822614,415.297740118498,368.611331687136,421.117152573282,301.12268814947
2008-08-17,-5.13880555048891e-12,401.342249797421,270.601798855045,409.383284538556,367.076931477633,419.668971015756,300.199260841354
2008-08-18,2.37634267721504e-11,389.606090256469,268.118911224766,413.304032586022,381.790530413152,416.654290873026,297.536664988061
2008-08-19,1.96750952844686e-11,399.217974909412,270.046866197632,395.190369291443,362.539098031222,413.470708204172,295.585183720536
2008-08-20,-1.97318776662419e-12,383.419394268029,260.66371680575,368.959800775036,332.722283485842,387.689696099798,280.146521589722
2008-08-21,5.4227174593557e-12,365.223858004517,237.840628417029,382.368329183242,323.065502227282,371.329494748093,271.352462070577
2008-08-22,1.538802546058e-11,379.620197517233,240.648018012532,412.509676000713,348.195070964096,388.058134694962,284.167205245091
2008-08-23,1.18675177906318e-11,403.969700954976,257.315377150127,424.536991193124,355.707431523232,405.654167998109,298.295247459269
2008-08-24,4.11672267856846e-12,414.917982045903,266.323023496939,431.98722951097,363.952423925405,413.196147164271,305.284876443617
2008-08-25,2.45867713078641e-11,422.876963815928,268.284934804952,414.248161762811,365.930415677909,415.847627096078,304.251537495959
2008-08-26,1.07744569414947e-11,394.169516169537,259.775623731685,381.355963726502,384.478798917295,396.974310548481,286.455082835243
2008-08-27,1.24921239901388e-12,376.065701718286,233.612336672536,379.921344693903,328.828227356232,370.207512609271,271.961379138799
2008-08-28,1.46782456884131e-11,379.342994765925,225.940258644134,388.909449500932,298.745106764571,372.034009953282,273.245342572857
2008-08-29,-5.9621500862026e-12,389.368228492783,231.986274456121,397.482553189204,327.549757681373,382.990181256428,280.365447478906
2008-08-30,5.9621500862026e-13,397.131073920971,234.852056104965,386.229147987493,322.645332991252,387.408896996164,281.124235001919
2008-08-31,-8.82966036575719e-12,395.435590825745,231.400017773327,377.133033194048,309.077459088698,381.765124657727,277.146753290168
2008-09-01,8.90063834297389e-12,368.583322277119,222.394476965208,360.494720424396,287.763377858513,355.783496733595,261.451203280065
2008-09-02,-1.03627846736379e-11,362.347880380126,211.288955418807,360.074434654799,388.554671723378,340.312232159487,254.804700522642
2008-09-03,-2.12933931650093e-12,369.078593120849,211.509827613725,373.450838584982,305.498952576433,344.469270318709,259.701705927653
2008-09-04,1.94053789710451e-11,383.543527292108,218.327240193814,380.6553804933,303.557640257558,358.342746482813,268.173778892411
2008-09-05,7.36751403509322e-12,391.219974639437,227.189413320563,395.692891198198,342.476645048981,377.059412145669,278.232338260775
2008-09-06,6.79969021735963e-12,400.48631269641,233.628014412864,366.888955705764,316.831342084927,372.40748789535,274.682154142079
2008-09-07,1.20662561268386e-11,395.158897599072,223.839642464195,352.250499111207,300.78537402002,366.028503910157,267.455508616929
2008-09-08,-5.02524078694219e-12,378.704677862905,213.313128594805,338.796212989299,313.316180489961,353.870378379181,256.936879565237
2008-09-09,3.64117023121659e-11,367.598125006199,191.125385794811,296.686956034134,212.238659868501,327.022473895312,236.486588146099
2008-09-10,-1.56861329648902e-11,344.455177731627,165.150038411223,273.492840217759,200.700539088725,304.991979173736,217.618007106866
2008-09-11,-1.79574282358245e-11,321.557751155644,139.733138388406,259.879795440079,237.138770753029,288.975035644079,202.029144125638
2008-09-12,1.05899142007313e-11,319.171592856417,121.026540934099,226.698026412428,203.996853803998,267.501257588387,186.879483558268
2008-09-13,3.21246324882774e-11,295.075743732678,103.329150890078,228.805637995431,178.61788520506,260.530023683816,177.548111260407
2008-09-14,-6.89905938546301e-12,300.617465161698,99.4455827360532,214.339231472513,170.004128968751,259.715680866079,174.823592047267
2008-09-15,-1.56151549876735e-13,294.871297971481,97.7114296561105,204.544760197251,172.653838663598,248.604155742077,169.146328713384
2008-09-16,9.09937667918064e-12,286.106265069099,97.2818179611762,194.071387321426,177.920888175052,229.171012908355,161.326096652013
2008-09-17,2.61482868066314e-11,281.309393000755,85.8353440852286,197.617891238038,124.875726549384,221.640174293773,157.280560523564
2008-09-18,7.52366558496995e-13,284.940298578819,76.3965104931321,179.873674868448,4.78770726451488,215.362599019707,151.314616592021
2008-09-19,2.64605899063849e-11,272.462823686522,63.8489155185494,165.397397221583,7.90347630649438,202.673955094285,140.876618304193
2008-09-20,9.79496085590427e-13,260.198967002358,50.0500469794843,154.528354900447,66.7030363218798,186.093615857041,130.174196947866
2008-09-21,-3.17839381976372e-11,252.590728541427,38.6596751153348,146.212611257096,12.5245710236482,180.778470415295,123.648297065824
2008-09-22,2.5168790721041e-11,250.158946903994,31.2256917829732,133.959341925112,56.0345823693497,171.840642757589,117.436924673939
2008-09-23,7.89275106649678e-12,240.290755392147,23.7982695138596,128.324876189457,51.1839438956866,161.56243824395,110.795267867884
2008-09-24,-1.98738336206753e-13,233.732225719023,18.4545627760515,126.41956972786,57.3848057824165,157.005510206785,107.122373685944
2008-09-25,8.06309821181685e-12,234.660529639995,15.3749504932009,121.545083026253,43.1146638364775,153.039920479318,104.924096727755
2008-09-26,3.2735043092341e-11,230.083240951439,9.3751091845893,95.5729223612853,-1.64625485677563,133.68335065869,93.7429246312073
2008-09-27,-1.06466965825046e-11,212.495768237545,4.06870068140255,89.4409852242402,4.33179270909963,123.308225846048,85.8627359978451
2008-09-28,-5.39858494710202e-11,206.464886209566,3.21509718714055,85.124896733409,14.347576073204,126.143102686519,84.1895965633162
2008-09-29,4.18770065578516e-12,205.344289927201,3.21514985499498,79.5793790268927,21.0925122502786,125.147658878203,82.6572955374591
2008-10-07,1.70347145320074e-11,97.3393481826623,-0.62256805041058,3.54455916703015,3.86280750741631,-16.1927120171448,16.8137254564308
2008-10-08,-2.33233633134068e-11,86.3642655459554,-0.484004737105551,1.89742004514883,5.56053890594106,-22.5926952578685,13.0369971192214
2008-10-09,1.31025345942024e-11,84.8292720183001,-0.334547210827428,0.000222005418635215,7.80867067335031,-5.60331578603882,15.7783262053731
2008-10-10,2.72555432512119e-12,81.9800193603523,0.0242263277277173,0.000220571197994994,-3.88851850382592,-0.733559914347669,16.2541812689866
2008-10-11,-2.11514372105759e-12,78.7090438035454,-0.0520784857973726,0.000218991192944626,4.62567277352688,-0.641888503116925,15.6030591611644
2008-10-12,5.14022511003324e-11,78.4963178438659,0.086804698885448,0.000218622627061467,4.66497262907657,-0.476141406260567,15.6214399518339
2008-10-13,-2.76246287327387e-11,78.6154260138,0.303403322363098,0.000218631591613968,7.74135188198876,-0.23064148686481,15.7376812961725
2008-10-14,-1.4465311756763e-11,80.8736306484707,0.842448155126129,0.000218991709228974,2.57807459605292,0.193698571237573,16.3819992733058
2008-10-15,7.7224039211767e-12,78.8049826382144,1.32719801351056,1.69017879119895,5.44739678529799,0.944533088713166,16.553378506329
2008-10-16,2.36356664131603e-11,82.4065222881265,0.10624617318298,0.000213613538544123,1.09131385827465,-2.583491627548,15.9858980894647
2008-10-17,2.58217881114346e-11,76.6774258544967,-0.37056656921898,0.000204198777513818,0.601578489466613,-2.30555142262324,14.8003024122916
2008-10-18,7.80757749383674e-12,68.6799733867152,-0.593513923212978,0.000193710852396978,3.74274136688812,-1.8497405154588,13.2473825317807
2008-10-19,-9.56783132881084e-12,62.3647717310097,-0.576048382429063,0.00018205971888004,-3.76333722163901,-2.86935274168695,11.7839105333206
2008-10-20,2.24432363959198e-11,56.5979957944723,-0.510633172370761,0.000173911503384908,-3.06842963481481,-2.53619192212245,10.710268922301
2008-10-21,9.83754764223429e-12,52.7246676272327,-0.387416959921665,0.000165873632857529,0.975515964068678,-3.73611353226065,9.72026060173861
2008-10-22,1.49337664063932e-11,49.8647547339926,-0.441007265686547,0.000146763208434809,-2.355273892573,-4.80995471874212,8.92278790255746
2008-10-23,-4.98265400061217e-12,39.8811849036524,-0.629116533625631,0.000136968593798581,2.17899904925875,-1.71888641473777,7.50666378477556
2008-10-24,5.77760734543919e-12,31.7883106894267,-0.431489573199181,0.00013204430665566,1.56440500506314,-1.02502073810662,6.06638648448666
2008-10-25,7.21136248521648e-12,31.2266682422125,-0.377909869407038,0.000123757691429887,1.73260475281904,-2.30375192368342,5.70902604136413
2008-10-27,-2.3578884031387e-11,3.3460645752558,-0.0589137823805191,0.000122132896761237,1.7740370682048,-0.618940061001759,0.53366657294934
2008-10-28,-3.46230572863051e-11,5.75600877000789,-0.307174563601618,0.000113708983218312,-1.63862001416515,-1.1824010686995,0.853309369331072
2008-10-29,-6.104106040636e-13,2.61910378142949,-0.508544836437993,9.79086154219935e-05,-2.22426035842622,-2.00976980145945,0.0201774104293714
2008-10-30,-1.08880217050414e-11,3.16430252023554e-05,-0.829197414505417,8.48790237479858e-05,-1.33866356372375,-1.51056019898605,-0.467928218290681
2008-10-31,1.20804517222819e-11,0.0142754797619178,-0.544853324296429,7.95856477191112e-05,-2.85369412411016,-1.05400962704995,-0.316901577184932
2008-11-01,-8.60253083866375e-12,1.07492082392285,-0.315911607515473,7.69280374287648e-05,-1.19484786841747,-0.757728985006048,0.000271431886031825
2008-11-02,1.66940202413673e-11,0.554554140280494,-0.3454860248127,7.11727546018737e-05,-0.556419080856009,-1.2730921372165,-0.212790569795482
2008-11-03,5.32334829125232e-12,0.672431145805938,-0.31271749833593,6.51758213517327e-05,-0.0834143671068965,-1.44098652128134,-0.216241539596931
2008-11-04,-3.15142218842138e-12,0.0516727940400057,-0.261108519326682,6.45751464574786e-05,0.760110341242821,-0.442580544384128,-0.1303903389055
2008-11-05,7.85016428016676e-12,2.38851492785679,0.102239633919977,0.29734817311508,0.869677264987202,-0.160303457750021,0.525559855429934
2008-11-06,-1.65804554778206e-11,4.66601768319716,0.0793818909594581,6.43749009324104e-05,4.39145129309512,-0.197741895979561,0.909544410612282
2008-11-07,7.1119933171131e-12,1.70178837316979,0.221341757954615,2.00765156923043,5.05967189623929,0.358283922216253,0.85781312451564
2008-11-08,-7.66562153940334e-12,3.19424795431919,1.04444002854327,2.52970704451117,6.60584983317249,1.16682873444814,1.58704475236282
2008-11-09,1.49479620018365e-11,2.07320684013152,1.38420503025622,6.59588891110858e-05,6.26279645478018,-0.116396584549805,0.668216248948397
2008-11-10,1.75457559679677e-11,1.35135567211587,-0.133492366317233,6.13615998198542e-05,-1.08733962901038,-1.08256352830253,0.0270722278226953
2008-11-11,2.40899254673472e-11,0.098537382073207,-0.415602807288986,5.34183312029844e-05,-1.44905239601965,-1.14871990339753,-0.293146382051604
2008-11-12,3.86120196058835e-12,0.00076842445925604,-0.408531823186575,4.9472839394873e-05,0.451761593029987,-0.902394077211006,-0.262021600619014
2008-11-13,-1.37697275800393e-12,0.332524134345736,-0.231140980024079,4.50353780369323e-05,-1.64244050465001,-1.00878035988408,-0.181470434037153
2008-11-14,-1.23501680357054e-11,0.0141612139439782,-0.19239040880286,4.40168671544851e-05,-1.49995388807975,-0.273338653980764,-0.0903047663969681
2008-11-15,-9.92272121489433e-12,0.000255111935316214,-0.0459397191308414,4.41329631891018e-05,0.131375363512319,0.206090821779375,0.0320900695074233
2008-11-17,2.66593282425916e-11,6.65173146733257e-06,-0.260066137007204,3.6933093668894e-05,-1.43923002175945,-0.834014227397655,-0.218807355910613
2008-11-18,-1.64668907142739e-12,0.00136158547460221,-0.408379073222587,3.1496377586646e-05,-0.928482312522876,-0.98356196228184,-0.278109590730777
2008-11-19,7.01262414900973e-12,0.00749020247354447,-0.47451648762758,2.26630864272254e-05,-0.925848785352411,-1.14022314140884,-0.321445352693888
2008-11-20,3.00236843626631e-11,-3.72827407214765e-10,-0.480405098175766,1.63661569508384e-05,-0.539957533805039,-0.893338536908921,-0.274745453854108
2008-11-21,-2.31388205726434e-12,-3.57471228269451e-10,-0.36486734008542,1.15345799889169e-05,-0.565848008462416,-0.810316888760785,-0.2350345389252
2008-11-22,1.88943375350849e-11,-3.79745961283912e-10,-0.297429768626437,5.73151792739874e-06,-0.211383965370343,-0.706929522038296,-0.200870711901532
2008-11-23,-1.61120008281904e-11,-3.36539011809406e-10,-0.173355779046701,1.92315213010314e-06,-0.167781175764117,-0.518141659165413,-0.138299103082527
2008-11-24,1.9902224811562e-11,-3.69696228305881e-10,-0.0185033761650891,8.12309994672813e-07,-0.19537113347598,-0.289351805995892,-0.0615708740401562
2008-11-25,-6.92745057634969e-12,-3.91533899176456e-10,0.15411927445675,9.29240615582736e-08,-0.148719560413642,-0.200331608948781,-0.0092424483932862
2008-11-26,1.41955954433395e-14,-1.78249728638591e-10,0.120017023610235,-4.70438442054209e-07,-0.275008188913035,-0.193199116731616,-0.0146365127476117
2008-11-27,1.14416499273317e-11,-3.20062933467319e-10,0.348874371701093,-8.80208740632326e-07,-0.0704430678569897,-0.220668916858111,0.0256409148651242
2008-11-28,1.88801419396416e-11,0.00144616827938697,0.882868848941303,-1.291251581724e-06,-0.0786877404891419,-0.217249940085537,0.13341275718049
2008-11-29,-1.39542703208028e-11,-3.41188932281764e-10,1.51563853712358,-1.56306229166612e-06,-0.0891235463104945,-0.152305132146476,0.272666368311933
2008-11-30,-2.69716313423451e-13,-2.80432206602299e-10,2.4765247769663,-1.71150247490162e-06,-0.105676744341158,-0.135676007539251,0.468169411528775
2008-12-01,-1.4550485329423e-11,-1.60347433101085e-10,3.72026189591398,-1.75146350535275e-06,-0.0204729553232074,-0.0532725784059392,0.733397513173927
2008-12-02,-1.41104218706795e-11,-5.2720039384961e-10,3.5153481796548,-1.7676872222697e-06,0.0330115514397957,-0.0786741800411376,0.687334446277026
2008-12-03,1.34858156711726e-12,-4.07885585840892e-10,3.85250570106203,-1.68859622296985e-06,0.0597309652761035,-0.0609153488023865,0.758317732651377
2008-12-04,9.93691681033767e-12,0.0217453097113418,5.88604195564237,-1.4896007604907e-06,0.115819384868586,-0.0340598817889484,1.17474517879479
2008-12-05,2.18754125781862e-11,-4.28479242894769e-10,7.06880979978032,-1.12149503735606e-06,0.152907892663085,-0.00504939319219768,1.4127518569373
2008-12-06,-9.17035465639734e-12,-3.87292441713805e-10,10.1751249584794,2.32048210047858,0.310327111741167,0.073282199478933,2.51377785160808
2008-12-07,2.00725719568821e-11,-4.0815621017336e-10,15.2985488887717,3.88212524836074,0.387811585006435,0.160976566481755,3.86833014064522
2008-12-08,1.72050616773275e-11,-3.63465522922972e-10,21.2291259015201,15.8916589811555,0.741057883040647,0.290666620758133,7.4822903006175
2008-12-09,2.66593282425916e-11,-2.07597846832167e-10,26.0314957341962,23.6099154860412,1.31643454264218,0.562727397077604,10.0408277234268
2008-12-10,-8.21924976169359e-12,-0.000400683951939643,23.4285623083318,6.43658840203511,0.402295560680359,-0.0298993414424151,5.96697013699286
2008-12-11,2.95552297130329e-11,-3.75112956998409e-10,22.0811692804084,10.1440778565812,0.548510714216823,0.254053225915789,6.49586007251197
2008-12-12,-6.87066819457633e-12,-0.0540136820992315,20.635430048788,13.6060511014658,0.441205687423473,0.573857730287452,6.95226503968702
2008-12-13,-1.70347145320074e-12,-0.000136934148959208,18.9013514411288,24.6944709077276,1.98616358391708,0.766063370137456,8.87234975696864
2008-12-14,6.79969021735963e-12,0.0032424722572942,16.7645842134582,22.1370042665121,3.892461231989,1.46673335644162,8.0743128617352
2008-12-15,-1.16971706453118e-11,0.170002073306871,15.9224288124022,21.3148739377449,0.27493739654988,0.0801177667063518,7.49748451802971
2008-12-16,-1.42239866342262e-11,-2.67840495103599e-10,15.4282731460476,17.0237406047061,0.711666430706761,0.197731455202391,6.52994904113482
2008-12-17,1.79716238312678e-11,0.000165149353878821,15.034188133769,23.0747674079474,1.11597328048717,0.789208186421942,7.77966577550204
2008-12-18,8.30442333435362e-12,1.71636506831138,14.7077218498086,25.588390672507,3.37222627592296,1.30690919812,8.66387735775106
2008-12-19,1.12145204002382e-11,0.139214421865553,13.5187318227531,26.3372472533677,1.64315820428384,2.11683356129701,8.42240541185893
2008-12-20,-2.24290408004765e-11,4.18196058984548,13.1118281748648,24.5646119715517,1.91527070725404,5.29171408618896,9.4300229644857
2008-12-21,1.55299814150134e-11,6.44377193276841,12.9371671837406,24.4871700180378,2.54907406629015,7.94501154124317,10.3626241351611
2008-12-22,4.85489364162212e-12,11.6961483889284,12.6532216795533,24.1764900254157,1.36762474925416,8.08496664439575,11.3221653476596
2008-12-23,3.56167489673389e-11,0.00145080148463196,11.2708360551722,23.9124138806108,4.61836265796963,1.93352247730196,7.42364464292104
2008-12-24,5.70662936822249e-12,1.26531098409721,10.5544751839161,23.8742468122391,4.04640055800073,1.35663459423309,7.41013351489825
2008-12-25,2.89164279180826e-11,0.446314063311137,10.6098324482844,23.6882413354879,2.45948328262713,0.189036509148342,6.98668487125213
2008-12-26,3.17413514113072e-11,-3.20221597665315e-10,9.62185469496881,23.5271316547655,7.85782102364108,0.151529574155619,6.66010318472029
2008-12-27,0.00432434065395713,3.59635690515089,9.24413782671533,23.4772205905397,6.51350882264405,0.216546020082959,7.30771713662857
2008-12-28,0.00371215903308585,0.486152150891275,9.54152517383238,23.4138200357711,4.20658675949811,0.0921248593377529,6.70746687577312
2008-12-29,-3.59006608762057e-11,3.18494604925603e-06,9.30619146585148,22.9887289346053,3.05935930236209,0.098569515663519,6.4786986202061
2008-12-30,2.91293618497327e-11,0.0166090392742938,8.43771363997499,22.522199135744,1.75824315657631,0.10196713986771,6.21569779097802
2008-12-31,2.00015939796654e-11,0.0281450737233055,7.98296247979497,22.4945500872984,7.57631043978901,0.19456979383058,6.14004548693345
2009-01-01,-3.98896231957841e-11,1.33914119375037,8.05369007446522,22.3558818649524,7.61233292609807,0.12827913260702,6.37539845314703
2009-01-02,1.85820344353314e-11,0.125163391190606,7.40672979223703,22.3272510565886,9.35996904700452,0.164849820851481,6.00479881217725
2009-01-03,2.08675253017091e-11,3.71302975232151,7.39794301755201,22.2389198953015,10.2536542433886,0.153823113040155,6.70074315564722
2009-01-04,0.0168196105800842,1.3023455234119,6.58034945490368,22.1497357380292,9.62411616533846,0.155321438815979,6.04091435314817
2009-01-05,0.0987057362683048,2.11792763397573,6.00839699717806,22.1027352364426,9.90583800144183,0.197437030557979,6.10504052688454
2009-01-06,0.392142903807844,2.99735479559804,5.81421298397222,22.0307484266336,9.54906309428273,0.221128157612516,6.29111745352484
2009-01-07,0.514664098452946,4.91880510873853,5.73592445309797,22.0440482826272,8.76325598856723,0.267624861497265,6.69621336088278
2009-01-08,0.598928524315857,5.69391107440194,6.41609732289248,22.0050561891878,8.54298333795648,0.246068822205881,6.99201238660079
2009-01-09,0.608969270404029,4.26846398956986,5.83878254236721,21.9397939785234,9.27304902088672,0.217474291648554,6.5746968145026
2009-01-10,1.31726357659243,1.90506871771254,4.96546661476313,21.886717846819,10.052433074668,0.269712836767948,6.06884591853101
2009-01-11,1.6464958868672,5.60172162407719,4.68415769047379,21.8717228328752,10.2233606317094,0.300334709371891,6.82088654873306
2009-01-12,2.23131574824144,7.39386234572431,4.73889010778764,21.8235817346388,10.4997120381575,0.324654490402573,7.30246088535895
2009-01-13,2.6848762530068,7.9335683901734,4.13733260314117,21.7926669498124,10.5692649268939,0.30820694450591,7.37133022812794
2009-01-14,3.10280622257778,3.85216440638562,3.75499361132417,21.7483979274069,9.8302411230476,0.289416527654807,6.54955573906985
2009-05-26,30.2468480428364,103.625557110876,203.320877350877,276.956076995047,156.359663658431,165.952292528397,156.020330405607
2009-06-22,30.118198385084,236.865765392105,213.253694867947,272.94162195039,295.079703456337,263.57936513814,203.351729146733
2009-07-13,11.8386262420556,322.890656643477,283.89235093304,380.793480731126,386.190169164951,332.779420154037,266.438906940747
2009-07-29,17.361995757137,328.060530463928,343.45794825489,463.341076171317,473.617760933632,432.427220710621,316.929754271579
2009-07-30,13.8671812653649,336.658183646061,351.570015283127,468.371195794103,485.659846178468,443.528934556434,322.799102109018
2009-07-31,12.484399230582,353.219365886533,349.58708040247,427.030399852593,470.184157022383,433.026776230196,315.069604320475
2009-08-01,11.9060135909239,345.123896787574,327.815709883403,452.978665904982,465.312883103946,426.080898421762,312.781036917729
2009-08-02,11.9070089332568,351.070711836769,327.724870570633,435.259055950877,445.169363899138,429.29609589834,311.051548637975
2009-08-03,11.4682486030236,353.387894553902,325.765297262857,465.077011892504,469.774236293159,437.534591321375,318.646608726733
2009-08-04,11.2747470281188,368.096401310856,341.308682267606,493.738358930243,498.471031319647,460.169171572267,334.917472221818
2009-08-05,12.3656304711898,397.527172109055,355.243174684346,495.488304077353,467.200063385406,472.279615791291,346.580779426647
2009-08-06,12.1443706128095,397.481468992527,358.631318356874,490.362482722376,483.459437734513,469.118026516772,345.547533440272
2009-08-07,11.5463491982288,401.027261023185,346.247861029542,467.510408728926,461.078183920322,451.487666946859,335.563909385348
2009-08-08,10.3856276104878,358.027440157508,325.936694472789,465.263041553034,420.64672413791,434.688436153049,318.860247989374
2009-08-09,9.20298363248725,366.079729678413,309.291570518688,423.390508332909,412.223931756482,418.992779580801,305.39151434866
2009-08-10,5.43881716990084,356.74705777087,291.598532156026,434.524896011405,425.534089405719,410.702895414267,299.802439704494
2009-08-11,1.94168615340623,359.935309436289,301.807634135049,449.17498474292,469.959004185797,430.63176980818,308.698276855169
2009-08-12,1.95741493229894,378.639065350984,314.51058803314,449.601013233862,514.848776516517,445.086443589738,317.958905028005
2009-08-13,1.95704485904117,386.962035864666,314.463121055595,449.267682280438,435.84106880207,451.240200071989,320.778016826346
2009-08-14,1.95578499713845,393.283018284792,316.089679525779,477.362562759029,461.403437571949,469.522442321758,331.642697577699
2009-08-15,2.04933742083162,407.006710164196,331.587393070158,503.54121130241,465.243529864448,491.945350083337,347.226000408187
2009-08-16,10.7279712747233,433.61136359025,348.419608537724,523.867956625811,504.492633652655,510.694728367087,365.464325679119
2009-08-17,12.4404613532626,452.311367641889,365.163282615226,545.669897774212,500.028072658673,533.034351287518,381.723872134422
2009-08-18,14.1745119958873,470.534029808887,383.955273794905,561.164062664228,544.67124171162,554.415725182613,396.848720689304
2009-08-19,13.8939763629058,486.77715879908,397.013418855727,556.471092004731,558.672014971007,561.780147200439,403.187158644576
2009-08-20,13.3296595858929,468.124213594261,398.361000941008,549.508528975373,555.963671405287,563.296986553111,398.524077929929
2009-08-21,12.6053685594074,475.504206579835,389.841058455544,511.338487520162,573.144138225517,547.324040959259,387.322632414842
2009-08-22,10.5989227780587,462.789832374084,367.242542368423,487.215509220041,553.427903698856,520.112021870469,369.591765722215
2009-08-23,7.91157464352221,452.414922556286,351.424925746795,481.744708277577,556.335620000859,515.410432748903,361.781312794617
2009-08-24,4.54846423735336,452.549015605407,346.552495604641,479.28661732449,544.047837176334,515.810430319701,359.749404618318
2009-08-25,2.30662940715355,453.021044879363,340.466577363729,483.775742955823,529.085980544684,515.929618577019,359.099922636618
2009-08-26,2.3001067469208,456.974775428008,333.536917874774,453.410443917054,502.981930201539,500.024736752806,349.249396143913
2009-08-27,2.23958988186434,400.726675771009,314.279196503679,434.66588473671,455.698455651765,468.493988649015,324.081067108455
2009-08-28,2.18736963152621,390.423477231877,286.289614751582,417.519094453475,422.495243733615,440.430182240944,307.369947661881
2009-08-29,2.14129845053253,389.778455706621,258.66357258781,345.897438483633,375.306946023428,405.08879204522,280.313911454763
2009-08-30,2.01385184138776,347.186304360634,222.693570096661,335.346723948812,343.767085788811,387.846759009763,259.017441851452
2009-08-31,1.97206384153464,336.915232768741,209.850158674127,315.933272917753,329.966366649442,381.527354114339,249.239616463299
2009-09-01,1.90670405068752,326.982098443681,191.990999813024,309.972729750097,356.177658208394,359.963515574347,238.163209526368
2009-09-02,2.13501755467827e-11,324.761747655006,179.531566817575,321.890075892561,349.090642326454,355.985346064081,236.433747285849
2009-09-03,-3.40694290640149e-13,336.768155001625,178.18045111693,335.579398082269,369.949453618311,360.892005246976,242.28400188956
2009-09-04,-3.34022360781779e-11,348.11910097182,182.809998415961,346.112753337713,371.210247943377,369.567576822481,249.321885909588
2009-09-05,-4.72713328263206e-12,354.875443052998,185.819332046931,339.096744899971,359.478974932995,368.105220667014,249.579348133382
2009-09-06,-1.75457559679677e-11,355.316623905841,178.751414406774,322.46922260826,349.995446691196,357.762987450886,242.860049674349
2009-09-07,-2.01435499340988e-11,336.619842232589,164.572523320904,299.483037587157,332.793405225918,345.983281157257,229.331736859577
2009-09-08,5.11041435960223e-13,328.501651896912,150.905502131259,301.005613951398,332.993126341702,339.121808856456,223.906915367205
2009-09-09,-2.55520717980111e-12,327.332694375552,146.353072330172,290.551706235339,318.703764097099,336.691266442198,220.185747876652
2009-09-10,2.24858231822498e-11,313.904967188512,137.143389186391,269.643366693581,292.290891711649,321.274976129526,208.393339839606
2009-09-11,-6.20347520873937e-12,300.175029838242,115.86957292908,233.117087711315,267.120601014314,293.655084919862,188.563355079698
2009-09-12,1.46782456884131e-11,280.558029090198,90.8606364295047,200.368148803329,259.309422774662,266.990085196225,167.755379903854
2009-09-13,-1.43375513977729e-11,267.151524076533,74.243422321245,200.267028021767,261.297787199117,264.543212004111,161.241037284728
2009-09-14,1.64668907142739e-12,264.884431070497,71.4517783208377,197.324044477862,264.101484589488,264.048076243866,159.541666022613
2009-09-15,4.50000375553863e-12,260.504999200376,66.8440258438258,190.97434362495,253.976683201993,255.682112609166,154.801096255665
2009-09-16,2.77949758780588e-11,256.966464871345,59.4293858316855,165.888321016597,221.876377617379,239.264227005575,144.309679745046
2009-09-17,1.97602688571286e-11,239.752498788518,47.3336944787114,158.812849862175,223.427184013719,223.565647240229,133.89293807393
2009-09-18,9.05678989285062e-12,234.494140530242,38.032198848092,133.392148773347,203.542041670683,208.014119728022,122.786521575942
2009-09-19,-5.40852186391236e-12,216.192236977017,25.571382433272,108.999117130439,161.203457109896,177.026574373543,105.557862182853
2009-09-20,1.47492236656298e-11,196.510109489702,13.9057553120616,105.594416983401,171.255390618297,156.765570581493,94.5551704733345
2009-09-21,2.84905600547824e-11,197.081599120161,11.0639905833342,110.524828099146,171.179251533784,149.768969592976,93.6878774791292
2009-09-22,3.71214820843329e-11,198.499687582883,9.14787965278483,102.149248968749,163.479302342543,143.507818233768,90.6609268876443
2009-09-23,-8.55994405233374e-12,192.412119437469,7.55729519568206,100.784834285414,161.702905874005,139.213178938229,87.9934855713571
2009-09-24,7.48107879863993e-12,191.25147336493,12.4475715741672,113.172861914094,169.194972660988,143.006118119831,91.9756049946059
2009-09-25,-1.23075812493754e-11,197.609975071641,15.2501921875403,90.1696086832738,139.578990338574,133.296747274226,87.2653046433337
