"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-04-09,0.943205714225769,3.90872883796692,1.79237246513367,1.00007092952728,1.99000000953674,0.405250012874603,1.60992559194565
2008-04-10,0.943205714225769,4.13860177993774,2.03871726989746,1.07762491703033,2.03999996185303,0.440970003604889,1.72782393693924
2008-04-11,0.943205714225769,4.46486043930054,2.2837233543396,1.10481405258179,2.03999996185303,0.438320010900497,1.84698471426964
2008-04-12,0.943205714225769,4.77656126022339,2.44127893447876,1.18420207500458,2.17000007629395,0.476999998092651,1.96444959640503
2008-04-13,0.943205714225769,4.87911605834961,2.65460205078125,1.28422141075134,2.23000001907349,0.486050009727478,2.04943904876709
2008-04-14,0.943205714225769,4.99187469482422,2.83096218109131,1.44690203666687,2.23000001907349,0.473080009222031,2.13720492720604
2008-04-15,0.943205714225769,5.00743246078491,2.95864677429199,1.61298954486847,2.42000007629395,0.545289993286133,2.21351289749146
2008-04-16,0.943205714225769,5.63481187820435,3.15494537353516,1.78754818439484,2.64000010490417,0.483920007944107,2.40088623166084
2008-04-17,0.943205714225769,6.48449277877808,3.43483281135559,1.9793838262558,2.79999995231628,0.507749974727631,2.66993302106857
2008-04-18,0.943205714225769,7.53210496902466,3.76037764549255,2.18790984153748,2.85999989509583,0.598450005054474,3.00440963506699
2008-04-19,0.943205714225769,8.67173194885254,4.34887886047363,2.41945147514343,2.92000007629395,1.22529995441437,3.52171359062195
2008-04-20,0.943205714225769,10.2347097396851,5.39299821853638,2.97193098068237,3.10999989509583,1.65859997272491,4.2402889251709
2008-04-21,0.943205714225769,6.88022518157959,6.30909156799316,3.50338101387024,3.32999992370605,1.91569995880127,3.91032068729401
2008-04-22,0.943205714225769,8.05045127868652,7.18192958831787,4.04532909393311,3.90000009536743,2.30299997329712,4.50478312969208
2008-04-23,4.28678035736084,9.2529125213623,8.07464790344238,5.43128538131714,4.36999988555908,2.72510004043579,5.95414524078369
2008-04-24,5.06071996688843,10.8059015274048,9.01660346984863,6.09725522994995,4.34999990463257,3.19429993629456,6.83495602607727
2008-04-25,5.90291976928711,7.92827796936035,9.98418045043945,8.13504791259766,5.11999988555908,3.61770009994507,7.11362524032593
2008-04-26,6.76847982406616,9.05935382843018,10.5669956207275,8.75148296356201,5.80999994277954,3.96690011024475,7.82264246940613
2008-04-27,7.49928998947144,8.47962760925293,10.5514554977417,8.41812801361084,5.61999988555908,4.20760011672974,7.83122024536133
2008-04-28,7.55491018295288,8.97114849090576,9.52776908874512,7.56194925308228,5.5,4.27549982070923,7.57825536727905
2008-04-29,7.26993989944458,8.45239639282227,8.52090072631836,7.18954229354858,5.55000019073486,4.38619995117188,7.16379585266113
2008-04-30,7.28363990783691,8.45115566253662,8.11187648773193,7.03304052352905,5.55999994277954,4.52759981155396,7.08146247863769
2008-05-01,7.08786010742188,8.37025260925293,7.68526887893677,7.60020303726196,5.75,4.73540019989014,7.09579696655273
2008-05-02,7.22715997695923,9.05014610290527,7.88161277770996,7.81712484359741,5.73000001907349,4.97800016403198,7.39080877304077
2008-05-03,7.3757700920105,9.45817756652832,8.07797813415527,8.09638404846191,5.61999988555908,5.16060018539429,7.63378200531006
2008-05-04,7.54881000518799,8.73073101043701,8.06879901885986,7.9707088470459,5.61999988555908,5.30429983139038,7.52466974258423
2008-05-05,7.56171989440918,8.92867469787598,8.31000995635986,9.87820911407471,6.3600001335144,5.79829978942871,8.09538269042969
2008-05-06,8.09269046783447,9.60788249969482,9.36562156677246,11.3788690567017,6.57000017166138,6.42920017242432,8.97485275268555
2008-05-07,8.57810974121094,10.9616947174072,10.4609203338623,12.1223592758179,7.05000019073486,7.00470018386841,9.82555685043335
2008-05-08,9.15421962738037,11.5909013748169,11.219841003418,11.8288726806641,7.55000019073486,7.5661997795105,10.272006893158
2008-05-09,9.65060997009277,9.56136035919189,11.8177223205566,11.5464315414429,8.42000007629395,7.86250019073486,10.0877248764038
2008-05-10,9.73173046112061,9.73662757873535,11.6326789855957,11.5431308746338,8.97000026702881,7.97079992294312,10.1229935646057
2008-05-11,9.83673000335693,9.90323162078857,11.4893836975098,12.6135292053223,9.39000034332275,8.44779968261719,10.4581348419189
2008-05-12,10.5537004470825,10.8139305114746,11.6977214813232,11.5055704116821,8.56999969482422,8.4128999710083,10.5967645645142
2008-05-13,10.3487997055054,9.77411365509033,11.1882934570312,12.0262765884399,9.28999996185303,8.18490028381348,10.3044767379761
2008-05-14,10.5226001739502,10.1866645812988,11.760721206665,13.8109493255615,9.94999980926514,8.99759960174561,11.0557069778442
2008-05-15,11.0676002502441,11.4881048202515,12.786036491394,13.4561948776245,10.4499998092651,9.81770038604736,11.7231273651123
2008-05-16,11.307900428772,10.591742515564,12.9620361328125,13.4332809448242,10.75,10.0509996414185,11.6691919326782
2008-05-17,11.4077997207642,10.9684963226318,12.9648704528809,14.1301670074463,11.0600004196167,10.5369997024536,12.0016666412354
2008-05-18,11.7917995452881,11.2706851959229,13.3017501831055,14.1863794326782,11.25,10.9949998855591,12.3091228485107
2008-05-19,11.9170999526978,11.7152709960938,12.9667320251465,12.9206771850586,10.2299995422363,10.1260004043579,11.9291561126709
2008-05-20,11.5994997024536,11.0870361328125,12.0244979858398,12.7573862075806,11.0200004577637,9.41609954833984,11.3769039154053
2008-05-21,11.5128002166748,11.2024593353271,11.8560104370117,13.1771001815796,10.8299999237061,9.53240013122559,11.4561540603638
2008-05-22,11.6209001541138,11.6898527145386,12.0665483474731,12.9351367950439,10.8900003433228,9.69589996337891,11.6016675949097
2008-05-23,11.5679998397827,11.835394859314,11.8569278717041,12.6170597076416,11.3299999237061,9.5984001159668,11.4951564788818
2008-05-24,11.5075998306274,10.8701639175415,11.6898136138916,12.7273607254028,11.210000038147,9.5689001083374,11.2727676391602
2008-05-25,11.5397996902466,11.0962591171265,12.0757665634155,14.0527362823486,11.5299997329712,9.94419956207275,11.741752243042
2008-05-26,12.8249998092651,12.170973777771,13.247615814209,14.8512582778931,12.3900003433228,10.6309995651245,12.7451694488525
2008-05-27,13.9589004516602,11.7057752609253,14.5479736328125,15.8092308044434,12.6499996185303,11.0369997024536,13.411775970459
2008-05-28,14.4497003555298,12.1540145874023,15.5036754608154,15.460560798645,12.8299999237061,11.3800001144409,13.7895902633667
2008-05-29,14.2559995651245,12.3592557907104,14.8815755844116,15.7039566040039,12.710000038147,11.539999961853,13.7481575012207
2008-05-30,14.2405004501343,13.0014314651489,15.0837898254395,16.9457931518555,13.0699996948242,12.2030000686646,14.2949029922485
2008-05-31,14.8879995346069,14.2089147567749,15.7884693145752,16.2720470428467,13.8800001144409,12.710000038147,14.7734861373901
2008-06-01,14.8270998001099,12.8466129302979,16.0850868225098,17.0079746246338,13.789999961853,12.8900003433228,14.7313549041748
2008-06-02,16.3696002960205,13.3282690048218,16.5072650909424,16.9870986938477,14.3999996185303,13.2150001525879,15.281446647644
2008-06-03,16.2224006652832,13.5710134506226,16.7287330627441,17.6955471038818,16.3999996185303,13.7049999237061,15.5845388412476
2008-06-04,16.3668003082275,14.488715171814,16.9513702392578,16.7576122283936,15.3299999237061,14.1169996261597,15.7362995147705
2008-06-05,15.9737997055054,14.7509775161743,16.343111038208,17.0486507415771,14.960000038147,14.4079999923706,15.7049077987671
2008-06-06,16.0238990783691,14.9384737014771,16.088321685791,16.09987449646,14.5799999237061,14.5349998474121,15.5371137619019
2008-06-07,15.5899000167847,13.7252635955811,15.841028213501,18.3265476226807,15.0200004577637,15.1450004577637,15.7255479812622
2008-06-08,16.1315994262695,15.0455083847046,17.2380027770996,20.6358966827393,16.1499996185303,16.7959995269775,17.1694013595581
2008-06-09,16.7584991455078,16.2875289916992,18.9802017211914,21.5820178985596,18.0799999237061,18.1700000762939,18.3556495666504
2008-06-10,17.3642997741699,17.559232711792,20.433723449707,23.5275077819824,18.7700004577637,19.8540000915527,19.7477527618408
2008-06-11,18.0240001678467,19.686149597168,21.9906768798828,22.9340476989746,20.8899993896484,20.9139995574951,20.7097747802734
2008-06-12,18.6578998565674,18.6942691802979,22.3005218505859,22.1287975311279,20.3299999237061,20.1809997558594,20.3924976348877
2008-06-13,18.6893005371094,18.7025203704834,21.5067100524902,22.7511787414551,19.5599994659424,20.2439994812012,20.3787418365479
2008-06-14,18.9794998168945,19.7293949127197,21.7026329040527,23.3308715820312,21.1399993896484,21.2390003204346,20.9962799072266
2008-06-15,19.4130001068115,21.0569095611572,21.8553771972656,22.8568477630615,20.4099998474121,21.6019992828369,21.3568267822266
2008-06-16,19.3836994171143,21.7184257507324,21.4392204284668,22.5142116546631,20.2700004577637,21.5289993286133,21.316911315918
2008-06-17,19.3866996765137,20.2598114013672,21.1289710998535,22.2590198516846,19.9400005340576,21.5669994354248,20.9203002929688
2008-06-18,19.3700008392334,20.4634609222412,20.7394371032715,21.443286895752,19.9500007629395,21.0990009307861,20.6230373382568
2008-06-19,19.1471004486084,20.14870262146,20.008113861084,21.0350589752197,19.7999992370605,20.6259994506836,20.1929950714111
2008-06-20,18.9909000396729,20.0592060089111,19.5727958679199,20.9329509735107,19.9099998474121,20.4599990844727,20.0031703948975
2008-06-21,18.9568996429443,20.1106739044189,19.5272064208984,21.2892398834229,20.0200004577637,20.5230007171631,20.0814041137695
2008-06-22,19.0377006530762,20.3742771148682,19.6614608764648,20.9493389129639,20.5900001525879,20.5230007171631,20.1091556549072
2008-06-23,18.9629001617432,18.8263168334961,19.6488094329834,20.8917922973633,20.2000007629395,20.4669990539551,19.7593635559082
2008-06-24,18.9853000640869,19.2266044616699,19.865873336792,21.1747798919678,20.3299999237061,20.6830005645752,19.9871116638184
2008-06-25,19.0407009124756,19.6500549316406,20.1307830810547,21.4109477996826,20.3400001525879,20.8549995422363,20.217497253418
2008-06-26,19.089599609375,18.9661617279053,20.1598625183105,20.9424285888672,20.0200004577637,20.7220001220703,19.9760105133057
2008-06-27,18.9484004974365,18.9293994903564,20.0532455444336,21.4550132751465,20.2000007629395,20.7929992675781,20.0358116149902
2008-06-28,19.0783004760742,19.4888515472412,20.5004711151123,22.0243282318115,20.3899993896484,21.5240001678467,20.5231903076172
2008-06-29,19.3967990875244,20.4572296142578,21.014965057373,22.2143669128418,20.0599994659424,22.0809993743896,21.0328720092773
2008-06-30,19.9983005523682,20.0718803405762,21.5941352844238,22.5917072296143,20.7000007629395,22.5410003662109,21.3594047546387
2008-07-01,20.136100769043,20.6344165802002,21.9981060028076,23.1563739776611,21.7000007629395,22.8199996948242,21.7489994049072
2008-07-02,20.2758007049561,21.2080535888672,22.1985034942627,23.817512512207,21.9300003051758,23.1469993591309,22.1293739318848
2008-07-03,20.4591999053955,21.849515914917,22.2668914794922,22.8393802642822,21.7399997711182,22.8850002288818,22.0599975585938
2008-07-04,20.283899307251,19.1806411743164,21.8984451293945,22.7887897491455,21.8500003814697,22.451000213623,21.3205551147461
2008-07-05,20.2957000732422,19.793025970459,21.8361396789551,23.1967582702637,22.5900001525879,22.5669994354248,21.5377246856689
2008-07-06,20.3638000488281,20.3299255371094,22.1145286560059,23.9764595031738,22.6299991607666,23.0249996185303,21.9619426727295
2008-07-07,20.9022998809814,21.1784324645996,22.5847549438477,24.2338523864746,23.0200004577637,23.5319995880127,22.4862678527832
2008-07-08,21.029899597168,22.1293964385986,22.958797454834,24.252628326416,23.6299991607666,23.867000579834,22.8475444793701
2008-07-09,21.1277008056641,22.019645690918,23.1876754760742,23.9626941680908,24.4400005340576,23.9640007019043,22.8523433685303
2008-07-10,21.2133007049561,21.1498641967773,23.2933349609375,24.08447265625,24.4799995422363,23.8320007324219,22.7145946502686
2008-07-11,21.2775001525879,21.6961975097656,23.110481262207,23.9391899108887,23.6900005340576,23.6299991607666,22.7306735992432
2008-07-12,21.2569999694824,22.090181350708,22.9170341491699,24.0899715423584,23.6900005340576,23.7849998474121,22.8278373718262
2008-07-13,21.3125991821289,22.3488025665283,23.0323925018311,23.6135272979736,23.4400005340576,23.6709995269775,22.7956642150879
2008-07-14,21.1924991607666,20.223539352417,22.6804733276367,23.4589862823486,23.1900005340576,22.9580001831055,22.1026996612549
2008-07-15,21.1410999298096,20.804594039917,22.6855850219727,23.9122314453125,23.1900005340576,23.0330009460449,22.3153022766113
2008-07-16,21.2250995635986,21.3231220245361,22.9832916259766,24.7586002349854,23.3600006103516,23.4099998474121,22.7400226593018
2008-07-17,21.574499130249,22.1860637664795,23.5869083404541,25.3541584014893,24,24.003999710083,23.341125869751
2008-07-18,21.8372001647949,23.0356330871582,24.0735816955566,25.4261054992676,24.25,24.4519996643066,23.7649040222168
2008-07-19,21.9151992797852,23.6976337432861,24.2389640808105,25.2462158203125,24.3099994659424,24.5939998626709,23.938402557373
2008-07-20,21.9584999084473,21.9963035583496,24.179084777832,25.0465450286865,24.0599994659424,24.5830001831055,23.5526866912842
2008-07-21,21.961799621582,22.5903873443604,24.0404815673828,24.8240947723389,23.7999992370605,24.5879993438721,23.6009525299072
2008-07-22,21.9384002685547,22.6675720214844,23.9637050628662,24.9907188415527,23.8600006103516,24.7819995880127,23.6684791564941
2008-07-23,21.9895992279053,22.8924465179443,23.7566528320312,24.0281143188477,23.1499996185303,24.5330009460449,23.4399627685547
2008-07-24,21.7353992462158,21.835168838501,22.7285614013672,22.7526893615723,22.5100002288818,23.4309997558594,22.4965637207031
2008-07-25,21.3948993682861,21.5597324371338,22.0518798828125,23.1572494506836,22.3700008392334,23.0599994659424,22.2447521209717
2008-07-26,21.4078998565674,22.1444149017334,22.2440719604492,23.3997669219971,23.1900005340576,23.0919990539551,22.4576305389404
2008-07-27,21.4111995697021,22.4560585021973,22.3930015563965,23.140308380127,22.6800003051758,23.0240001678467,22.4849136352539
2008-07-28,21.2999992370605,21.1332321166992,22.3426475524902,23.1444759368896,22.7600002288818,22.9599990844727,22.1760707855225
2008-07-29,21.2502994537354,21.7535915374756,22.282829284668,23.2356109619141,24.6000003814697,22.9780006408691,22.3000663757324
2008-07-30,21.2224998474121,21.3466262817383,22.4591083526611,23.9949378967285,23.0200004577637,23.1900005340576,22.4426345825195
2008-07-31,21.3348007202148,22.1030292510986,22.8443031311035,24.0315837860107,23.3199996948242,23.5790004730225,22.77854347229
2008-08-01,21.3518009185791,22.6615886688232,23.0656070709229,24.1870613098145,23.4300003051758,23.7700004577637,23.0072116851807
2008-08-02,21.3911991119385,22.8530025482178,23.1215362548828,24.3106708526611,23.8799991607666,23.9080009460449,23.116881942749
2008-08-03,21.4318008422852,23.10524559021,23.0542869567871,23.8702201843262,23.5699996948242,23.8659992218018,23.065510559082
2008-08-04,21.342399597168,22.8919410705566,22.5832252502441,23.3715209960938,23.0699996948242,23.4130001068115,22.7204174041748
2008-08-05,21.1959991455078,21.7523574829102,22.1722850799561,23.3020763397217,22.9400005340576,23.2749996185303,22.3395435333252
2008-08-06,21.171199798584,22.0387573242188,21.913610458374,22.3009223937988,22.3500003814697,22.94700050354,22.0742980957031
2008-08-07,20.8400001525879,21.3025512695312,21.2614421844482,22.4035320281982,22.3099994659424,22.5289993286133,21.6673049926758
2008-08-08,20.805700302124,21.484001159668,21.1329612731934,22.2719383239746,21.9500007629395,22.5510005950928,21.6491203308105
2008-08-09,20.7145004272461,21.5388565063477,21.0341796875,22.1628837585449,22.0699996948242,22.4389991760254,21.5778839111328
2008-08-10,20.6413993835449,21.5039367675781,20.9784851074219,22.3115158081055,22.4300003051758,22.4300003051758,21.5730674743652
2008-08-11,20.6173000335693,21.6013088226318,20.9651870727539,21.9845924377441,21.6499996185303,22.318000793457,21.4972778320313
2008-08-12,20.506799697876,21.3686332702637,20.7110252380371,21.6854724884033,21.3899993896484,22.1909999847412,21.2925861358643
2008-08-13,20.3579998016357,21.1438026428223,20.5249900817871,21.7596263885498,21.3899993896484,22.1480007171631,21.1868839263916
2008-08-14,20.3157997131348,21.3678379058838,20.5961227416992,22.0785961151123,21.7600002288818,22.2049999237061,21.3126712799072
2008-08-15,20.3311996459961,21.5561408996582,20.8055744171143,22.3473033905029,21.8199996948242,22.3099994659424,21.4700435638428
2008-08-16,20.3279991149902,21.7530689239502,20.9664268493652,22.5466079711914,21.6399993896484,22.4060001373291,21.6000205993652
2008-08-17,20.3304004669189,21.9225997924805,20.9901485443115,22.3971977233887,21.5699996948242,22.3819999694824,21.6044692993164
2008-08-18,20.2723007202148,21.5399017333984,20.9775505065918,22.5073642730713,21.8199996948242,22.3470001220703,21.5288234710693
2008-08-19,20.271900177002,21.8018569946289,21.1069526672363,22.1087532043457,21.5100002288818,22.3150005340576,21.5208927154541
2008-08-20,20.1595001220703,21.19873046875,20.8690719604492,21.6113414764404,20.9200000762939,21.8330001831055,21.1343288421631
2008-08-21,19.9498996734619,20.9552707672119,20.3670997619629,22.0111808776855,20.6399993896484,21.5709991455078,20.970890045166
2008-08-22,19.9706001281738,21.4436359405518,20.6030521392822,23.0203704833984,21.2000007629395,21.9899997711182,21.4055316925049
2008-08-23,20.0792007446289,22.1084403991699,21.2222099304199,23.1995582580566,21.5100002288818,22.4090003967285,21.8036819458008
2008-08-24,20.1389999389648,22.3753910064697,21.4951705932617,23.3444919586182,21.7000007629395,22.5259990692139,21.9760105133057
2008-08-25,20.1826000213623,22.5148639678955,21.5418453216553,22.860538482666,22.5699996948242,22.5779991149902,21.9355693817139
2008-08-26,20.1126003265381,21.0981483459473,21.2817306518555,22.1463317871094,21.3199996948242,22.1700000762939,21.3617622375488
2008-08-27,19.909200668335,20.9534568786621,20.6306419372559,22.1610279083252,20.8899993896484,21.7140007019043,21.0736656188965
2008-08-28,19.886999130249,21.3030071258545,20.5719032287598,22.4338150024414,21.3199996948242,21.7959995269775,21.1983448028564
2008-08-29,19.9111003875732,21.5423450469971,20.8517799377441,22.6959571838379,21.2000007629395,22.0550003051758,21.4112365722656
2008-08-30,19.9398002624512,21.734806060791,20.9836807250977,22.4580631256104,21.3199996948242,22.1439990997314,21.4520698547363
2008-08-31,19.894100189209,21.7115421295166,20.9166069030762,22.2708530426025,21.1700000762939,22.007999420166,21.3602203369141
2008-09-01,19.8281002044678,21.002046585083,20.7054290771484,21.9718379974365,20.9200000762939,21.5270004272461,21.0068828582764
2008-09-02,19.7087001800537,20.8979530334473,20.5057754516602,22.0040130615234,20.7000007629395,21.3209991455078,20.8874881744385
2008-09-03,19.6812992095947,21.0435619354248,20.6371898651123,22.4288501739502,21.2299995422363,21.4820003509521,21.0545803070068
2008-09-04,19.7220993041992,21.6341762542725,20.9296722412109,22.6238651275635,21.4500007629395,21.8460006713867,21.3511627197266
2008-09-05,19.7567005157471,21.9078063964844,21.2745590209961,22.975715637207,22.1299991607666,22.2980003356934,21.6425563812256
2008-09-06,19.8479995727539,21.5150947570801,21.4868011474609,22.3488311767578,21.7000007629395,22.1499996185303,21.4697452545166
2008-09-07,19.747200012207,21.2404937744141,21.2064666748047,22.0715217590332,21.4500007629395,22.0209999084473,21.2573364257813
2008-09-08,19.6821994781494,21.1303730010986,20.9493522644043,21.8608818054199,21.3099994659424,21.7880001068115,21.0821613311768
2008-09-09,19.5865001678467,21.0826683044434,20.4495048522949,21.1254577636719,20.8400001525879,21.2689990997314,20.7026260375977
2008-09-10,19.3302993774414,20.4769725799561,19.9335975646973,20.7390308380127,20.4400005340576,20.8729991912842,20.2705799102783
2008-09-11,19.1219997406006,20.2350635528564,19.4638366699219,20.5345058441162,20.1599998474121,20.4330005645752,19.9576812744141
2008-09-12,18.9804992675781,20.3207550048828,19.1378784179688,19.96164894104,19.7700004577637,20.2159996032715,19.7233562469482
2008-09-13,18.6963996887207,19.6457748413086,18.8472805023193,20.0612125396729,19.7000007629395,20.0690002441406,19.4639335632324
2008-09-14,18.6811008453369,19.9636325836182,18.8247718811035,19.8271903991699,19.75,20.0540008544922,19.4701393127441
2008-09-15,18.5909996032715,19.6459083557129,18.8605690002441,19.7312641143799,19.8099994659424,19.9109992980957,19.3479480743408
2008-09-16,18.5620994567871,19.4945201873779,18.9006099700928,19.5887622833252,19.5799999237061,19.6959991455078,19.2483982086182
2008-09-17,18.4403991699219,19.5326881408691,18.701732635498,19.7151336669922,19.3899993896484,19.6240005493164,19.2027908325195
2008-09-18,18.3829002380371,19.7490215301514,18.5479125976562,19.4260845184326,19.0799999237061,19.5389995574951,19.1289836883545
2008-09-19,18.1956996917725,19.2620639801025,18.324836730957,19.1853542327881,18.8199996948242,19.2889995574951,18.851390838623
2008-09-20,18.0251007080078,19.0677890777588,18.0669422149658,19.0141105651855,18.5799999237061,18.9839992523193,18.6315883636475
2008-09-21,17.8752002716064,18.9486865997314,17.8453731536865,18.8950099945068,18.5,18.9009990692139,18.493053817749
2008-09-22,17.7777004241943,18.8526973724365,17.6970901489258,18.6938648223877,18.5,18.6620006561279,18.3366706848145
2008-09-23,17.6487007141113,18.5684680938721,17.5349178314209,18.627649307251,18.3299999237061,18.4309997558594,18.1621471405029
2008-09-24,17.5347995758057,18.5957374572754,17.4128379821777,18.6268653869629,18.3799991607666,18.4309997558594,18.1202480316162
2008-09-25,17.4512004852295,18.6067714691162,17.3452262878418,18.5766792297363,18.3899993896484,18.3889999389648,18.0737754821777
2008-09-26,17.3801002502441,18.4518547058105,17.1741104125977,18.0324935913086,17.8799991607666,17.8920001983643,17.786111831665
2008-09-27,17.0860996246338,17.9162578582764,16.955472946167,17.944637298584,17.7099990844727,17.6840000152588,17.517293548584
2008-09-28,17.0221996307373,17.824764251709,16.9110794067383,17.8927593231201,17.75,17.8980007171631,17.5097606658936
2008-09-29,16.9783992767334,17.7797660827637,16.9146003723145,17.839391708374,18.0400009155273,17.9039993286133,17.4832313537598
2008-10-07,15.25119972229,15.354907989502,15.0717945098877,15.5341281890869,15.2700004577637,15.2749996185303,15.2974060058594
2008-10-08,14.9636001586914,15.0202407836914,14.7608203887939,15.4273147583008,14.960000038147,15.0769996643066,15.0497951507568
2008-10-09,14.8312997817993,14.9749231338501,14.5935659408569,15.3257493972778,14.8999996185303,15.1129999160767,14.9677076339722
2008-10-10,14.6834001541138,14.7874364852905,14.4962272644043,15.2874689102173,14.8199996948242,15.2469997406006,14.9003065109253
2008-10-11,14.5789003372192,14.7206382751465,14.4010066986084,15.2451763153076,14.9300003051758,15.1599998474121,14.8211442947388
2008-10-12,14.4948997497559,14.6880283355713,14.3076076507568,15.2352848052979,14.8000001907349,15.1029996871948,14.7657640457153
2008-10-13,14.4407997131348,14.6934642791748,14.2408494949341,15.2355289459229,14.7700004577637,15.0819997787476,14.7385284423828
2008-10-14,14.4238996505737,14.7004203796387,14.2263450622559,15.2451877593994,14.710000038147,15.0970001220703,14.7385705947876
2008-10-15,14.3732004165649,14.4954233169556,14.2270698547363,15.2911558151245,14.8299999237061,15.1309995651245,14.7035697937012
2008-10-16,14.3506002426147,14.6610126495361,14.1509408950806,15.1001777648926,14.539999961853,15.0290002822876,14.6583463668823
2008-10-17,14.2214002609253,14.329930305481,14.0333662033081,14.842324256897,14.210000038147,14.8780002593994,14.4610042572021
2008-10-18,13.9666004180908,14.016716003418,13.759672164917,14.548698425293,13.960000038147,14.5989999771118,14.1781373977661
2008-10-19,13.6953001022339,13.7193593978882,13.4012508392334,14.2139825820923,13.710000038147,14.2729997634888,13.8605785369873
2008-10-20,13.3984003067017,13.4027700424194,13.0378265380859,13.9741344451904,13.460000038147,14.0190000534058,13.5664262771606
2008-10-21,13.171199798584,13.1956300735474,12.7537202835083,13.7325000762939,13.210000038147,13.8140001296997,13.3334100723267
2008-10-22,13.0165004730225,13.0235748291016,12.516827583313,13.1357345581055,12.789999961853,13.5220003128052,13.0429275512695
2008-10-23,12.5718002319336,12.5410642623901,12.1218786239624,12.8162078857422,12.5,13.1630001068115,12.642790222168
2008-10-24,12.2867002487183,12.205545425415,11.7442855834961,12.6516342163086,12.1099996566772,12.9350004196167,12.3646331787109
2008-10-25,12.0894002914429,12.1148614883423,11.4897518157959,12.3682556152344,11.9899997711182,12.7309999465942,12.1586538314819
2008-10-27,11.83899974823,11.62744140625,11.2530241012573,12.311695098877,11.8599996566772,12.5970001220703,11.9256320953369
2008-10-28,11.7842998504639,11.6101551055908,11.1538276672363,12.0127506256104,11.6599998474121,12.4589996337891,11.8040065765381
2008-10-29,11.5851001739502,11.3955202102661,10.9204406738281,11.4232883453369,11.1099996566772,12.1269998550415,11.4902698516846
2008-10-30,11.0600996017456,10.878716468811,10.4074783325195,10.9035320281982,10.6400003433228,11.621000289917,10.9741653442383
2008-10-31,10.5796003341675,10.4715747833252,9.90884208679199,10.6819925308228,10.4499998092651,11.2819995880127,10.584801864624
2008-11-01,10.4090995788574,10.3365325927734,9.62203407287598,10.5682229995728,10.1999998092651,11.1070003509521,10.4085779190063
2008-11-02,10.2934999465942,10.2462129592896,9.41831016540527,10.3154916763306,9.94999980926514,10.8809995651245,10.2309028625488
2008-11-03,10.0755996704102,10.0303201675415,9.14845561981201,10.0419425964355,9.75,10.6540002822876,9.99006366729736
2008-11-04,9.87619972229004,9.83728122711182,8.91684627532959,10.0139198303223,9.69999980926514,10.5150003433228,9.83184947967529
2008-11-05,9.84803009033203,9.91045188903809,8.84390354156494,10.0356588363647,9.64000034332275,10.4910001754761,9.82580890655518
2008-11-06,9.87580013275146,9.92390918731689,8.83034992218018,10.0045509338379,9.85999965667725,10.4729995727539,9.82152194976807
2008-11-07,9.90139007568359,9.86496543884277,8.84223747253418,10.0951814651489,10.0200004577637,10.4940004348755,9.83955497741699
2008-11-08,9.96522998809814,9.9764518737793,8.90445518493652,10.1322078704834,9.94999980926514,10.5459995269775,9.90486888885498
2008-11-09,10.0298004150391,9.95134830474854,8.92292976379395,10.0782976150513,10.0799999237061,10.5190000534058,9.90027523040771
2008-11-10,10.0052995681763,9.88312435150146,8.79512596130371,9.86190795898438,9.60999965667725,10.3640003204346,9.78189163208008
2008-11-11,9.82641983032227,9.68947315216064,8.56550979614258,9.46964550018311,9.39000034332275,10.0559997558594,9.52140960693359
2008-11-12,9.46109962463379,9.37501907348633,8.23163986206055,9.26485347747803,9.19999980926514,9.76060009002686,9.21864242553711
2008-11-13,9.29681968688965,9.21172618865967,7.98081874847412,9.02537727355957,9.01000022888184,9.5452995300293,9.01200828552246
2008-11-14,9.16287040710449,9.05521106719971,7.79890966415405,8.9688835144043,8.89000034332275,9.42090034484863,8.88135499954224
2008-11-15,9.13924026489258,9.04659366607666,7.75664615631104,8.97536087036133,8.97000026702881,9.4330997467041,8.87018814086914
2008-11-17,9.16516017913818,9.00296401977539,7.67696380615234,8.55825996398926,8.64999961853027,9.16139984130859,8.71294956207275
2008-11-18,8.80803966522217,8.6667366027832,7.34877157211304,8.21804428100586,8.3100004196167,8.81060028076172,8.3704384803772
2008-11-19,8.54829025268555,8.40166664123535,6.91141986846924,7.60214853286743,7.88000011444092,8.32680034637451,7.95806512832642
2008-11-20,7.99742984771729,7.9356050491333,6.29176712036133,7.0938572883606,7.21000003814697,7.79689979553223,7.42311182022095
2008-11-21,7.55649995803833,7.58210706710815,5.73776626586914,6.64208936691284,6.75,7.32829999923706,6.96935253143311
2008-11-22,7.18451023101807,7.23548889160156,5.19047880172729,5.97408628463745,6.17000007629395,6.78859996795654,6.47463283538818
2008-11-23,6.58631992340088,6.71900320053101,4.53330898284912,5.37727546691895,5.65999984741211,6.20170021057129,5.88352155685425
2008-11-24,6.03856992721558,6.25827932357788,3.97538614273071,5.14842176437378,5.40000009536743,5.87360000610352,5.45885143280029
2008-11-25,5.90796995162964,6.12033128738403,3.66865491867065,4.97284889221191,5.05999994277954,5.68760013580322,5.27148103713989
2008-11-26,5.80986022949219,6.05149126052856,3.60923671722412,4.81002426147461,4.94999980926514,5.52720022201538,5.16156253814697
2008-11-27,5.67880010604858,5.88037824630737,3.40839886665344,4.66804933547974,4.86999988555908,5.35090017318726,4.99730534553528
