"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-04-11,0.542641878128052,4.42898273468018,2.50574946403503,0.999360620975494,2.03999996185303,1.06089997291565,1.90752693414688
2008-04-12,0.550525903701782,4.83620595932007,2.65547871589661,1.07628500461578,2.17000007629395,1.27030003070831,2.07775912284851
2008-04-13,0.558406114578247,4.85344648361206,2.85967445373535,1.17383873462677,2.23000001907349,1.10889995098114,2.11085314750671
2008-04-14,0.566275060176849,4.97325563430786,3.03157043457031,1.30976510047913,2.23000001907349,1.33039999008179,2.24225324392319
2008-04-15,0.574132740497589,5.00981760025024,3.15989065170288,1.45729923248291,2.42000007629395,1.41939997673035,2.32410804033279
2008-04-16,0.581982851028442,5.85192346572876,3.35142374038696,1.62177622318268,2.64000010490417,1.27489995956421,2.53640124797821
2008-04-17,0.589825451374054,7.03742980957031,3.62011003494263,1.79494404792786,2.79999995231628,1.5184999704361,2.91216186285019
2008-04-18,0.597660541534424,8.36967468261719,3.99982213973999,1.9918931722641,2.85999989509583,1.75600004196167,3.34301011562347
2008-04-19,0.605484366416931,9.8173246383667,4.74568319320679,2.22338056564331,2.92000007629395,2.05250000953674,3.88887455463409
2008-04-20,0.613300621509552,11.4673767089844,5.74215793609619,2.54064011573792,3.10999989509583,2.33100008964539,4.53889509439468
2008-04-21,0.621105551719666,6.81705713272095,6.58608341217041,3.19969940185547,3.32999992370605,2.72059988975525,3.98890907764435
2008-04-22,0.628903031349182,8.19825267791748,7.38443851470947,3.7436535358429,3.90000009536743,3.14709997177124,4.62046954631805
2008-04-23,0.648462235927582,9.79233837127686,8.21006202697754,4.28238201141357,4.36999988555908,3.60229992866516,5.30710891485214
2008-04-24,1.43427968025208,11.6097068786621,9.09204864501953,4.85030746459961,4.34999990463257,4.13789987564087,6.22484850883484
2008-04-25,2.26853203773499,7.90865182876587,9.99315452575684,6.72834253311157,5.11999988555908,4.63889980316162,6.30751614570618
2008-04-26,3.03321051597595,9.49072456359863,10.5553503036499,7.35735464096069,5.80999994277954,5.08949995040894,7.10522799491882
2008-04-27,3.7249915599823,8.64244079589844,10.504903793335,7.16437721252441,5.61999988555908,5.24709987640381,7.05676264762878
2008-04-28,4.03594970703125,9.19841289520264,9.66226387023926,6.46427392959595,5.5,5.22650003433228,6.91748008728027
2008-04-29,4.15718269348145,8.52956199645996,8.72005844116211,6.24553632736206,5.55000019073486,5.33260011672974,6.59698791503906
2008-04-30,4.311842918396,8.4183406829834,8.32916831970215,6.22491645812988,5.55999994277954,5.46070003509521,6.54899368286133
2008-05-01,4.28135013580322,8.29751491546631,8.11215782165527,6.76836490631104,5.75,5.68709993362427,6.62929754257202
2008-05-02,4.49431991577148,9.24708271026611,8.26365280151367,7.0210657119751,5.73000001907349,6.00930023193359,7.00708427429199
2008-05-03,4.66820001602173,9.87690734863281,8.39889335632324,7.31261253356934,5.61999988555908,6.1943998336792,7.29020261764526
2008-05-04,4.87105989456177,8.83199214935303,8.39738273620605,7.2619800567627,5.61999988555908,6.31309986114502,7.13510293960571
2008-05-05,4.97036981582642,9.07715511322021,8.53299713134766,9.14766693115234,6.3600001335144,6.98999977111816,7.74363775253296
2008-05-06,5.31908988952637,9.95440864562988,9.48371505737305,10.6467809677124,6.57000017166138,7.82569980621338,8.64593887329102
2008-05-07,5.63986015319824,11.5916938781738,10.5332775115967,11.4603233337402,7.05000019073486,8.72830009460449,9.5906909942627
2008-05-08,5.99147987365723,12.5821876525879,11.2782726287842,11.1059274673462,7.55000019073486,9.54880046844482,10.1013336181641
2008-05-09,6.3060097694397,9.79224109649658,11.8435983657837,10.9410219192505,8.42000007629395,9.88319969177246,9.75321416854858
2008-05-10,6.51201009750366,9.9999418258667,11.6816864013672,10.9750185012817,8.97000026702881,9.92790031433105,9.81931142807007
2008-05-11,6.77189016342163,10.0811853408813,11.6480979919434,12.0049591064453,9.39000034332275,10.5120000839233,10.203626537323
2008-05-12,7.1451301574707,11.3020305633545,11.91748046875,10.9421701431274,8.56999969482422,10.3079996109009,10.3229621887207
2008-05-13,7.6180100440979,10.0013332366943,11.6706199645996,11.459246635437,9.28999996185303,9.930100440979,10.1358620643616
2008-05-14,8.02007961273193,10.3196506500244,12.1717224121094,13.2837705612183,9.94999980926514,10.9409999847412,10.947244644165
2008-05-15,8.45096015930176,12.0204591751099,13.0114250183105,12.9420623779297,10.4499998092651,11.8819999694824,11.6613813400269
2008-05-16,8.70619964599609,10.8194189071655,13.1228504180908,12.9856853485107,10.75,11.9989995956421,11.5266307830811
2008-05-17,8.92321014404297,11.2707843780518,13.0823230743408,13.6839838027954,11.0600004196167,12.3859996795654,11.8692602157593
2008-05-18,9.3259801864624,11.2905015945435,13.4183597564697,13.7633008956909,11.25,12.8610000610352,12.1318284988403
2008-05-19,9.64863967895508,11.6780729293823,13.3056602478027,12.5007839202881,10.2299995422363,12.043999671936,11.8354312896729
2008-05-20,9.66728973388672,11.390341758728,12.5657377243042,12.3781623840332,11.0200004577637,11.0780000686646,11.4159063339233
2008-05-21,9.83255958557129,11.5088844299316,12.4469833374023,12.7973031997681,10.8299999237061,11.1490001678467,11.546946144104
2008-05-22,10.3388996124268,11.927282333374,12.6007118225098,12.5897912979126,10.8900003433228,11.3140001296997,11.7541370391846
2008-05-23,10.4301996231079,12.3419351577759,12.341100692749,12.287091255188,11.3299999237061,11.0679998397827,11.6936653137207
2008-05-24,10.5699996948242,11.190146446228,12.2978038787842,12.3924417495728,11.210000038147,10.6529998779297,11.4206783294678
2008-05-25,10.7623996734619,11.3299741744995,12.7702102661133,13.6877918243408,11.5299997329712,11.0649995803833,11.9230751037598
2008-05-26,11.2216997146606,12.6062860488892,13.7909698486328,14.4447469711304,12.3900003433228,12.121000289917,12.836940574646
2008-05-27,11.6772003173828,12.691014289856,14.8832187652588,15.3686056137085,12.6499996185303,12.576000213623,13.4392078399658
2008-05-28,12.0538997650146,13.5174446105957,15.8395166397095,15.0787124633789,12.8299999237061,12.9370002746582,13.8853147506714
2008-05-29,12.2753000259399,13.6217031478882,15.5394020080566,15.3293581008911,12.710000038147,13.0120000839233,13.9555526733398
2008-05-30,12.5375995635986,14.2497138977051,15.6630363464355,16.5680847167969,13.0699996948242,13.7880001068115,14.5612869262695
2008-05-31,12.9895000457764,15.769115447998,16.1944389343262,15.9263648986816,13.8800001144409,14.335000038147,15.0428838729858
2008-06-01,13.1372995376587,13.3105945587158,16.3645973205566,16.644416809082,13.789999961853,14.539999961853,14.7993816375732
2008-06-02,13.5255002975464,13.6775665283203,16.9202041625977,16.6368293762207,14.3999996185303,14.8430004119873,15.1206201553345
2008-06-03,13.7641000747681,14.0187902450562,17.1298084259033,17.3398456573486,16.3999996185303,15.3409996032715,15.5187088012695
2008-06-04,14.1518001556396,14.9994516372681,17.2209300994873,16.4848289489746,15.3299999237061,15.6719999313354,15.705802154541
2008-06-05,13.9478998184204,15.3134422302246,16.5546264648438,16.7850360870361,14.960000038147,15.8360004425049,15.687401008606
2008-06-06,14.305100440979,15.6568307876587,16.2839584350586,15.8884401321411,14.5799999237061,15.8739995956421,15.6016658782959
2008-06-07,14.0741996765137,14.391508102417,16.0412197113037,18.0672855377197,15.0200004577637,16.5279998779297,15.8204425811768
2008-06-08,14.4948997497559,15.4168224334717,17.3485717773438,20.277042388916,16.1499996185303,18.378999710083,17.1832672119141
2008-06-09,14.9990997314453,16.7687244415283,19.0068359375,21.2049350738525,18.0799999237061,19.7220001220703,18.3403190612793
2008-06-10,15.4230003356934,18.2651710510254,20.4260292053223,23.2632312774658,18.7700004577637,21.4909992218018,19.7736862182617
2008-06-11,15.9489002227783,20.8012142181396,21.9354286193848,22.58864402771,20.8899993896484,22.4440002441406,20.7436374664307
2008-06-12,16.4703998565674,18.8140926361084,22.3533401489258,21.9457397460938,20.3299999237061,21.5849990844727,20.2337142944336
2008-06-13,16.7964000701904,19.5720520019531,21.9544258117676,22.6508445739746,19.5599994659424,21.6669998168945,20.5281444549561
2008-06-14,17.2875003814697,20.9902153015137,21.9852027893066,23.1931114196777,21.1399993896484,22.7199993133545,21.2352058410645
2008-06-15,17.6599006652832,22.6422119140625,22.0455131530762,22.7402229309082,20.4099998474121,22.8460006713867,21.5867698669434
2008-06-16,17.7549991607666,23.1388263702393,21.5875053405762,22.3454551696777,20.2700004577637,22.8110008239746,21.5275573730469
2008-06-17,17.9652004241943,20.3612041473389,21.3494606018066,22.0570850372314,19.9400005340576,22.6380004882812,20.8741901397705
2008-06-18,18.1562004089355,20.7287921905518,21.0327930450439,21.2392082214355,19.9500007629395,22.1830005645752,20.6679988861084
2008-06-19,18.183500289917,20.623083114624,20.3427314758301,20.8297595977783,19.7999992370605,21.681999206543,20.3322147369385
2008-06-20,18.2182998657227,20.6636714935303,19.9204216003418,20.7375144958496,19.9099998474121,22.1189994812012,20.3317813873291
2008-06-21,18.3246994018555,20.8277645111084,19.8625984191895,21.0793933868408,20.0200004577637,22.1439990997314,20.4476909637451
2008-06-22,18.5133991241455,21.2130908966064,20.0023727416992,20.7648448944092,20.5900001525879,21.7150001525879,20.4417415618896
2008-06-23,18.5872001647949,19.6074676513672,20.0242958068848,20.7177352905273,20.2000007629395,21.4990005493164,20.0871398925781
2008-06-24,18.7008991241455,19.9024524688721,20.195629119873,20.9831562042236,20.3299999237061,21.6940002441406,20.295227432251
2008-06-25,18.8794994354248,20.1454563140869,20.4777736663818,21.2049293518066,20.3400001525879,21.8369998931885,20.5089317321777
2008-06-26,19.0846996307373,20.6891994476318,20.5649108886719,20.7269153594971,20.0200004577637,21.6310005187988,20.5393451690674
2008-06-27,19.0333995819092,20.5179862976074,20.4185276031494,21.2400817871094,20.2000007629395,21.6480007171631,20.5715991973877
2008-06-28,19.2021007537842,21.16623878479,20.7823638916016,21.8177604675293,20.3899993896484,22.3799991607666,21.0696926116943
2008-06-29,19.3763008117676,22.1006278991699,21.2358207702637,21.9943084716797,20.0599994659424,22.9340000152588,21.5282115936279
2008-06-30,19.6107006072998,21.4759006500244,21.7624092102051,22.3702621459961,20.7000007629395,23.3120002746582,21.7062545776367
2008-07-01,19.8391990661621,22.0280933380127,22.1820068359375,22.9182872772217,21.7000007629395,23.5450000762939,22.1025173187256
2008-07-02,20.0340003967285,22.8786087036133,22.4041862487793,23.6580505371094,21.9300003051758,23.8859996795654,22.5721691131592
2008-07-03,20.265100479126,23.5568866729736,22.5431461334229,22.6167755126953,21.7399997711182,23.636999130249,22.5237815856934
2008-07-04,20.2761001586914,22.5553417205811,22.2909851074219,22.5946025848389,21.8500003814697,23.242000579834,22.1918060302734
2008-07-05,20.3337001800537,22.9836044311523,22.1437835693359,23.0160064697266,22.5900001525879,23.5060005187988,22.3966190338135
2008-07-06,20.4493999481201,23.3891658782959,22.3199043273926,23.7849559783936,22.6299991607666,23.8619995117188,22.7610851287842
2008-07-07,20.6767997741699,24.1001796722412,22.7725791931152,24.0404872894287,23.0200004577637,24.3229999542236,23.1826091766357
2008-07-08,20.8726005554199,24.6876106262207,23.1504249572754,24.0531253814697,23.6299991607666,24.6000003814697,23.4727523803711
2008-07-09,21.040599822998,23.5869293212891,23.3774375915527,23.7556858062744,24.4400005340576,24.6119995117188,23.2745304107666
2008-07-10,21.1895999908447,23.7705249786377,23.5951881408691,23.8589210510254,24.4799995422363,24.5869998931885,23.4002468109131
2008-07-11,21.4186000823975,24.0665912628174,23.5289192199707,23.7224407196045,23.6900005340576,24.3560009002686,23.4185104370117
2008-07-12,21.4377002716064,24.2590560913086,23.250904083252,23.8813400268555,23.6900005340576,24.5699996948242,23.4798000335693
2008-07-13,21.5858993530273,24.5979843139648,23.3448104858398,23.3716430664062,23.4400005340576,24.5450000762939,23.4890674591064
2008-07-14,21.5793991088867,23.2749862670898,23.1789360046387,23.2119941711426,23.1900005340576,23.8159999847412,23.0122631072998
2008-07-15,21.6284008026123,23.4686241149902,23.2085456848145,23.6510753631592,23.1900005340576,23.8530006408691,23.1619293212891
2008-07-16,21.8355007171631,24.0685024261475,23.4419326782227,24.4945640563965,23.3600006103516,24.2639999389648,23.6208999633789
2008-07-17,22.0792999267578,24.8600120544434,23.9728202819824,25.0959053039551,24,24.886999130249,24.1790073394775
2008-07-18,22.3320007324219,25.6081829071045,24.4276542663574,25.1749114990234,24.25,25.2999992370605,24.5685497283936
2008-07-19,22.4818992614746,25.9361019134521,24.5852088928223,24.9940204620361,24.3099994659424,25.3740005493164,24.6742462158203
2008-07-20,22.6221008300781,24.1469020843506,24.5672855377197,24.8428840637207,24.0599994659424,25.3339996337891,24.3026344299316
2008-07-21,22.6229991912842,24.5718650817871,24.3704681396484,24.6318340301514,23.7999992370605,25.3379993438721,24.3070331573486
2008-07-22,22.6228008270264,24.4776725769043,24.2353820800781,24.813419342041,23.8600006103516,25.5219993591309,24.3342548370361
2008-07-23,22.6639995574951,24.783784866333,23.9698753356934,23.8460483551025,23.1499996185303,25.5520000457764,24.1631416320801
2008-07-24,22.3488006591797,23.8241500854492,23.0586204528809,22.6670398712158,22.5100002288818,24.5699996948242,23.29372215271
2008-07-25,21.8799991607666,23.3117218017578,22.4866600036621,23.0253677368164,22.3700008392334,24.2119998931885,22.9831497192383
2008-07-26,22.0291004180908,23.497974395752,22.707368850708,23.2487964630127,23.1900005340576,24.1539993286133,23.1274478912354
2008-07-27,22.1271991729736,24.037670135498,22.8784828186035,22.9775676727295,22.6800003051758,24.0009994506836,23.2043838500977
2008-07-28,22.0552005767822,23.5943031311035,22.833610534668,22.987060546875,22.7600002288818,23.8850002288818,23.0710350036621
2008-07-29,22.0380001068115,23.9183387756348,22.7465724945068,23.0668468475342,24.6000003814697,23.871000289917,23.1281517028809
2008-07-30,22.0757007598877,23.524585723877,22.8966979980469,23.8049411773682,23.0200004577637,24.0879993438721,23.2779850006104
2008-07-31,22.2381992340088,24.2332248687744,23.2214241027832,23.8433303833008,23.3199996948242,24.4659996032715,23.6004356384277
2008-08-01,22.2992992401123,24.5341320037842,23.3965225219727,23.9915161132812,23.4300003051758,24.6429996490479,23.7728939056396
2008-08-02,22.3677997589111,24.6773700714111,23.4411087036133,24.1493873596191,23.8799991607666,24.7369995117188,23.8745330810547
2008-08-03,22.4062995910645,24.8712692260742,23.342098236084,23.716438293457,23.5699996948242,24.6639995574951,23.800020980835
2008-08-04,22.228099822998,24.5286808013916,22.896125793457,23.2064552307129,23.0699996948242,24.2840003967285,23.4286724090576
2008-08-05,22.0872993469238,23.7528591156006,22.5574836730957,23.1600723266602,22.9400005340576,24.3120002746582,23.1739429473877
2008-08-06,22.0188007354736,23.9155349731445,22.253719329834,22.1467781066895,22.3500003814697,23.3589992523193,22.7387664794922
2008-08-07,21.5653991699219,23.0606212615967,21.6073913574219,22.2533645629883,22.3099994659424,23.7040004730225,22.4381553649902
2008-08-08,21.4754009246826,23.1388359069824,21.436990737915,22.142671585083,21.9500007629395,23.673999786377,22.373579788208
2008-08-09,21.2966995239258,23.1411228179932,21.2955093383789,22.0224857330322,22.0699996948242,23.2000007629395,22.1911636352539
2008-08-10,21.1811008453369,23.0747146606445,21.2207908630371,22.1699810028076,22.4300003051758,23.4389991760254,22.2171173095703
2008-08-11,21.1247005462646,23.1818027496338,21.17333984375,21.8550472259521,21.6499996185303,23.068000793457,22.0805782318115
2008-08-12,20.9286994934082,22.8752536773682,20.9271221160889,21.5593566894531,21.3899993896484,22.8369998931885,21.8254863739014
2008-08-13,20.8083000183105,22.630184173584,20.7790794372559,21.6248359680176,21.3899993896484,22.9449996948242,21.7574798583984
2008-08-14,20.7845993041992,22.7836761474609,20.8562698364258,21.9290504455566,21.7600002288818,23.0259990692139,21.8759189605713
2008-08-15,20.8153991699219,23.0263442993164,21.043083190918,22.1968479156494,21.8199996948242,23.4699993133545,22.110334777832
2008-08-16,20.7984008789062,23.2613677978516,21.1643714904785,22.3879432678223,21.6399993896484,23.4120006561279,22.2048168182373
2008-08-17,20.8010005950928,23.4550380706787,21.2166137695312,22.2252655029297,21.5699996948242,23.30299949646,22.2001834869385
2008-08-18,20.8054008483887,22.7159824371338,21.2754783630371,22.3319416046143,21.8199996948242,23.4290008544922,22.1115608215332
2008-08-19,20.8715991973877,22.8632469177246,21.4334869384766,21.933385848999,21.5100002288818,23.1770000457764,22.0557437896729
2008-08-20,20.7709999084473,22.4967727661133,21.2433452606201,21.463062286377,20.9200000762939,22.5979995727539,21.7144359588623
2008-08-21,20.5974998474121,22.1659927368164,20.8205375671387,21.8458881378174,20.6399993896484,22.3159999847412,21.5491836547852
2008-08-22,20.6105003356934,22.8246574401855,21.0080337524414,22.8441734313965,21.2000007629395,22.7600002288818,22.0094730377197
2008-08-23,20.7754993438721,23.7576026916504,21.5520820617676,22.997142791748,21.5100002288818,23.1830005645752,22.4530654907227
2008-08-24,20.9130001068115,23.9171485900879,21.8339958190918,23.1276626586914,21.7000007629395,23.3209991455078,22.6225612640381
2008-08-25,21.0214004516602,24.0901641845703,21.8940582275391,22.6824359893799,22.5699996948242,23.3390007019043,22.6054119110107
2008-08-26,20.9689998626709,23.0753402709961,21.6732006072998,21.9692554473877,21.3199996948242,22.8929996490479,22.1159591674805
2008-08-27,20.7861995697021,22.5226879119873,21.1358909606934,21.9545516967773,20.8899993896484,22.4029998779297,21.760466003418
2008-08-28,20.7525005340576,22.8856143951416,21.0529289245605,22.2152099609375,21.3199996948242,22.4950008392334,21.8802509307861
2008-08-29,20.7929000854492,23.164098739624,21.2508888244629,22.4805088043213,21.2000007629395,22.9309997558594,22.1238792419434
2008-08-30,20.8078002929688,23.4282569885254,21.3284111022949,22.2515068054199,21.3199996948242,22.8770008087158,22.138595199585
2008-08-31,20.7691993713379,23.2304382324219,21.3020629882812,22.0515823364258,21.1700000762939,22.7029991149902,22.0112564086914
2008-09-01,20.7513008117676,22.3457183837891,21.1770973205566,21.7635116577148,20.9200000762939,22.2110004425049,21.6497257232666
2008-09-02,20.6714000701904,22.1539611816406,21.0374317169189,21.7914237976074,20.7000007629395,22.0090007781982,21.5326435089111
2008-09-03,20.6965007781982,22.3952598571777,21.1436214447021,22.2178211212158,21.2299995422363,22.2000007629395,21.7306407928467
2008-09-04,20.7271995544434,23.0601596832275,21.3504447937012,22.4075126647949,21.4500007629395,22.5659999847412,22.0222633361816
2008-09-05,20.7842998504639,23.2709293365479,21.6469402313232,22.7444934844971,22.1299991607666,22.9860000610352,22.2865325927734
2008-09-06,20.9356002807617,22.8944892883301,21.8501319885254,22.1594333648682,21.7000007629395,22.798999786377,22.1277309417725
2008-09-07,20.7705993652344,22.5447616577148,21.5789051055908,21.8959712982178,21.4500007629395,22.6650009155273,21.891047668457
2008-09-08,20.6977996826172,22.2832088470459,21.3555431365967,21.6933345794678,21.3099994659424,22.4500007629395,21.6959774017334
2008-09-09,20.5988006591797,22.3082294464111,20.891716003418,20.9805126190186,20.8400001525879,21.6380004882812,21.2834518432617
2008-09-10,20.2761993408203,20.7021961212158,20.3967781066895,20.6118259429932,20.4400005340576,21.4549999237061,20.688399887085
2008-09-11,20.0737991333008,20.4283905029297,19.9424438476562,20.4652080535889,20.1599998474121,22.431999206543,20.6683681488037
2008-09-12,19.8078994750977,20.7230358123779,19.5858535766602,19.8689289093018,19.7700004577637,21.0230007171631,20.2017436981201
2008-09-13,19.4885997772217,19.3280200958252,19.3065452575684,19.9574737548828,19.7000007629395,20.9050006866455,19.7971279144287
2008-09-14,19.4536991119385,19.7231101989746,19.2629013061523,19.7446365356445,19.75,20.8290004730225,19.8026695251465
2008-09-15,19.3082008361816,19.1111259460449,19.2914810180664,19.6338977813721,19.8099994659424,20.5949993133545,19.5879409790039
2008-09-16,19.2598991394043,18.5775051116943,19.3313407897949,19.4940357208252,19.5799999237061,20.3449993133545,19.4015560150146
2008-09-17,19.1140003204346,18.9244918823242,19.1169776916504,19.5635776519775,19.3899993896484,20.2280006408691,19.3894096374512
2008-09-18,18.99880027771,19.2635612487793,18.9532585144043,19.3045520782471,19.0799999237061,20.3309993743896,19.3702342987061
2008-09-19,18.8348999023438,18.6806392669678,18.7234840393066,19.0695209503174,18.8199996948242,20.0939998626709,19.0805088043213
2008-09-20,18.551399230957,18.7496776580811,18.440113067627,18.9015998840332,18.5799999237061,20.3290004730225,18.9943580627441
2008-09-21,18.3069000244141,18.7285270690918,18.2030944824219,18.7872657775879,18.5,20.2819995880127,18.8615573883057
2008-09-22,18.1478004455566,18.738431930542,18.0476341247559,18.5942058563232,18.5,19.7029991149902,18.6462142944336
2008-09-23,17.966100692749,18.4177875518799,17.8859596252441,18.5280055999756,18.3299999237061,19.4750003814697,18.4545707702637
2008-09-24,17.7870998382568,18.5293617248535,17.7517929077148,18.5191669464111,18.3799991607666,19.7059993743896,18.4586841583252
2008-09-25,17.6557006835938,18.6588497161865,17.6672554016113,18.4694175720215,18.3899993896484,19.0160007476807,18.2934448242187
2008-09-26,17.5408992767334,18.5757617950439,17.4998664855957,17.9486923217773,17.8799991607666,19.2350006103516,18.1600440979004
2008-09-27,17.1909008026123,17.8763389587402,17.2853355407715,17.8661689758301,17.7099990844727,18.9610004425049,17.8359489440918
2008-09-28,17.1152992248535,17.8093147277832,17.2286720275879,17.8181533813477,17.75,18.92799949646,17.7798877716064
2008-09-29,17.0435009002686,17.7896823883057,17.2280597686768,17.7657413482666,18.0400009155273,18.8500003814697,17.7353969573975
2008-10-07,15.2552003860474,15.5660877227783,15.5921516418457,15.4808921813965,15.2700004577637,15.5010004043579,15.4790664672852
2008-10-08,15.0025997161865,15.2636013031006,15.3122148513794,15.3692178726196,14.960000038147,15.7760000228882,15.3447267532349
2008-10-09,14.8102998733521,15.3178615570068,15.1431636810303,15.2656755447388,14.8999996185303,15.5839996337891,15.2242000579834
2008-10-10,14.6830997467041,15.0807600021362,15.0544109344482,15.2193946838379,14.8199996948242,15.4020004272461,15.0879331588745
2008-10-11,14.6003999710083,15.0103597640991,14.9612102508545,15.1709442138672,14.9300003051758,15.4610004425049,15.0407829284668
2008-10-12,14.5087995529175,15.1182336807251,14.8640327453613,15.1576633453369,14.8000001907349,15.4169998168945,15.0131458282471
2008-10-13,14.4210996627808,15.1565618515015,14.78564453125,15.1558103561401,14.7700004577637,15.4049997329712,14.9848232269287
2008-10-14,14.3655004501343,15.2121171951294,14.7575130462646,15.1610488891602,14.710000038147,15.4300003051758,14.9852359771729
2008-10-15,14.328200340271,14.8756074905396,14.7433242797852,15.1979160308838,14.8299999237061,15.4849996566772,14.9260095596313
2008-10-16,14.3037996292114,15.1381893157959,14.6649188995361,15.0105934143066,14.539999961853,15.3439998626709,14.8923002243042
2008-10-17,14.1582002639771,14.7243604660034,14.5482902526855,14.7427349090576,14.210000038147,15.1759996414185,14.6699171066284
2008-10-18,13.9366998672485,14.3071556091309,14.3041305541992,14.4380950927734,13.960000038147,14.8190002441406,14.3610162734985
2008-10-19,13.6518001556396,14.0318794250488,13.9744653701782,14.0913667678833,13.710000038147,13.8809995651245,13.9261022567749
2008-10-20,13.3447999954224,13.69065284729,13.6304550170898,13.8449611663818,13.460000038147,14.1660003662109,13.735373878479
2008-10-21,13.0488004684448,13.534969329834,13.3392639160156,13.6016960144043,13.210000038147,14.1940002441406,13.5437459945679
2008-10-22,12.8390998840332,13.3350791931152,13.096715927124,13.0008668899536,12.789999961853,13.8769998550415,13.2297523498535
2008-10-23,12.4654998779297,12.3956880569458,12.7421054840088,12.671856880188,12.5,13.5279998779297,12.7606300354004
2008-10-24,12.1921997070312,12.1020784378052,12.3840847015381,12.5046310424805,12.1099996566772,13.3100004196167,12.4985988616943
2008-10-25,11.9678001403809,12.1031818389893,12.1220111846924,12.2175540924072,11.9899997711182,13.0860004425049,12.2993095397949
2008-10-27,11.745400428772,11.5911693572998,11.8777704238892,12.1601238250732,11.8599996566772,12.9530000686646,12.0654928207397
2008-10-28,11.671199798584,11.6432666778564,11.7703666687012,11.8599014282227,11.6599998474121,12.798999786377,11.9487468719482
2008-10-29,11.4819002151489,11.3433456420898,11.5485305786133,11.2644271850586,11.1099996566772,12.460000038147,11.6196407318115
2008-10-30,11.0622997283936,10.6887378692627,11.1173686981201,10.7291669845581,10.6400003433228,11.9300003051758,11.1055147171021
2008-10-31,10.6960000991821,10.2728967666626,10.682014465332,10.5035705566406,10.4499998092651,11.5830001831055,10.7474964141846
2008-11-01,10.4758996963501,10.1853065490723,10.4003057479858,10.3886137008667,10.1999998092651,11.4079999923706,10.5716251373291
2008-11-02,10.3786001205444,10.0349035263062,10.1964015960693,10.1316595077515,9.94999980926514,11.1780004501343,10.3839130401611
2008-11-03,10.1296997070312,9.87149906158447,9.9189624786377,9.85434436798096,9.75,10.9429998397827,10.1435010910034
2008-11-04,9.93562030792236,9.65143203735352,9.68546962738037,9.82970333099365,9.69999980926514,10.8120002746582,9.98284511566162
2008-11-05,9.87166976928711,9.80401134490967,9.59251117706299,9.85459041595459,9.64000034332275,10.7889995574951,9.98235645294189
2008-11-06,9.86861991882324,9.87874603271484,9.56481742858887,9.82799816131592,9.85999965667725,10.7679996490479,9.98163623809814
2008-11-07,9.83543968200684,9.66907024383545,9.56693649291992,9.91872310638428,10.0200004577637,10.78600025177,9.9552339553833
2008-11-08,9.85721015930176,9.79208946228027,9.60397052764893,9.95680141448975,9.94999980926514,10.8409996032715,10.0102142333984
2008-11-09,9.87211990356445,9.72001934051514,9.60227394104004,9.90955257415771,10.0799999237061,10.8129997253418,9.98339309692383
2008-11-10,9.82649040222168,9.6408634185791,9.49515914916992,9.69060325622559,9.60999965667725,10.6479997634888,9.86022319793701
2008-11-11,9.68188953399658,9.4627685546875,9.28162574768066,9.28991317749023,9.39000034332275,10.3330001831055,9.60983943939209
2008-11-12,9.40194988250732,9.13300895690918,8.97823810577393,9.08438110351562,9.19999980926514,10.0310001373291,9.32571563720703
2008-11-13,9.18282985687256,8.98946857452393,8.71927261352539,8.84393882751465,9.01000022888184,9.80860042572021,9.10882205963135
2008-11-14,9.0219898223877,8.8105297088623,8.53343963623047,8.79200744628906,8.89000034332275,9.67700004577637,8.96699333190918
2008-11-15,8.97467994689941,8.78205680847168,8.47777557373047,8.80196285247803,8.97000026702881,9.68299961090088,8.94389495849609
2008-11-17,8.91798973083496,8.70815849304199,8.38419151306152,8.38284778594971,8.64999961853027,9.29300022125244,8.73723754882812
2008-11-18,8.64280986785889,8.35966968536377,8.09167671203613,8.03707504272461,8.3100004196167,9.03489971160889,8.43322620391846
2008-11-19,8.36975002288818,8.0910530090332,7.69274997711182,7.41030168533325,7.88000011444092,8.53750038146973,8.02027101516724
2008-11-20,7.9361400604248,7.61490631103516,7.15813112258911,6.89101409912109,7.21000003814697,7.99329996109009,7.51869831085205
2008-11-21,7.58733987808228,7.25512313842773,6.66851091384888,6.43056297302246,6.75,7.51249980926514,7.0908073425293
2008-11-22,7.26419019699097,6.90201807022095,6.17894077301025,5.75842618942261,6.17000007629395,6.957200050354,6.61215505599976
2008-11-23,6.76798009872437,6.37375354766846,5.61039066314697,5.15857410430908,5.65999984741211,6.3548002243042,6.05309972763061
2008-11-24,6.31738996505737,5.90403366088867,5.13577651977539,4.92902755737305,5.40000009536743,6.02309989929199,5.66186552047729
2008-11-25,6.09697008132935,5.76697301864624,4.88498401641846,4.75771188735962,5.05999994277954,5.82950019836426,5.46722784042358
2008-11-26,5.97131013870239,5.6881046295166,4.72149562835693,4.59570598602295,4.94999980926514,5.66550016403198,5.32842330932617
2008-11-27,5.84012985229492,5.50507974624634,4.54984855651855,4.45451593399048,4.86999988555908,5.48890018463135,5.16769485473633
2008-11-28,5.70139980316162,5.3811297416687,4.36789512634277,4.27442359924316,4.80999994277954,5.28490018844604,5.00194969177246
2008-11-29,5.57707023620605,5.23199367523193,4.1895489692688,4.10485506057739,4.48999977111816,5.09560012817383,4.8398136138916
