"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2010-08-14,10.5,12.7410231327532,4.57475757614708,5.10005908110338,11.641953900002,5.5953928382833,7.7022465256574
2010-08-15,10.5,12.7324535296856,4.78085219118193,5.65261423339308,11.533348252261,5.80241240580115,7.89366647201235
2010-08-16,10.5,12.6992590075285,4.9905722566954,6.35391201633452,11.6250996286262,6.07283710741222,8.12331607759412
2011-05-13,8.5656166709126,1.12104459567806,2.87474659274827,1.71834968694451,2.09744396413544,3.24548959243518,3.50504942774372
2011-05-14,8.48981115521964,1.47809930924607,1.79864754163347,2.52101088283622,5.51718014818255,3.96475122112564,3.65046402201221
2011-05-15,8.36254501089101,30.4148367599705,1.96577471982462,3.46990321672728,5.11320983400478,4.56521986193068,9.75565591386881
2011-05-16,8.75054042468548,11.4061962928332,2.68441220126969,4.61428480666274,9,4.71620022746644,6.43432679058351
2011-05-17,9.14367355192195,16.7434725979411,3.05787220373239,5.32950367175384,9,5.78592143835399,8.01208869274066
2011-05-18,8.45872761873059,17.2117665149864,3.48051815910507,5.70498216615188,9,6.81351705191967,8.33390230217872
2011-05-19,8.78854592460796,17.207940542243,3.66562433230086,5.66178052363748,9,6.73888969745444,8.41255620404875
2011-05-20,8.71244576695047,17.200121643044,3.24490477958383,5.63880741356829,9,4.29519477350134,7.81829487532959
2011-05-21,8.64051162456534,1.17992364418967,1.69459921903296,5.58077793719663,1.05,2.67015129394231,3.95319274378538
2011-05-22,8.58365736192309,1.40355928146469,1.7119252498992,5.47155207617399,3.72446442812171,2.52770311324733,3.93967941654166
2011-05-23,8.51976640321994,1.56906748308036,2.01990298900543,4.63307807309536,7.00522759099926,4.62055623554147,4.27247423678851
2011-05-24,7.54071495757166,15.3385179214764,2.62153017712955,4.3448289525256,5.73309373448439,6.95260254593664,7.35963891092798
2011-05-25,7.46683000949004,15.366843989302,1.89724980074745,4.24736634949099,1.05,3.92905953052915,6.58146993591193
2011-05-26,7.42151679668212,0.972311154910505,1.64641602910498,2.61017227378288,2.85727269381027,2.96035538891027,3.12215432867815
2011-05-27,7.36178486502693,4.44273693650509,1.6144628717253,2.500068253872,7.15724727121383,4.28195325036403,4.04020123549867
2011-05-28,7.29238370895814,4.38979451401692,1.59297765920652,2.56785546424489,5.88686458591838,3.99322894342026,3.96724805796934
2011-05-29,7.23343211993827,4.19989436141073,1.6609171684334,2.97559532603489,4.93112945112042,4.35961374264924,4.0858905436933
2011-05-30,7.16014476606919,4.49345275686292,1.73205293849882,2.75722719976511,5.37067231524864,4.37506213269891,4.10358795877899
2011-05-31,7.10196012502531,4.4722470373922,1.71065362831182,2.57522135802449,6.16698418498175,3.48585871885496,3.86918817352176
2011-06-01,7.06619476217354,4.46272819518138,1.74414672299241,3.08802518087785,3.69271626900049,2.9650873190769,3.86523643606042
2011-06-02,7.01525482090595,5.58030772853504,2.20207074434851,3.80525615456292,4.24499038147496,5.36116644683529,4.79281117903754
2011-06-03,7.39788134057417,5.60288511078019,2.81590035643097,4.58048379545237,7.06477459277353,7.47072946811837,5.57357601427121
2011-06-04,7.90556642576458,5.63777964060582,3.58190640138714,4.53726896544896,5.51652549621335,7.38107769383017,5.80871982540733
2011-06-05,7.9702027008082,5.63640457061388,3.59261028211286,4.50790263697823,6.34072915718881,6.99681386560692,5.74078681122402
2011-06-06,7.97874628350059,13.4356013353081,3.43883006202448,4.46725869720468,5.98734486152183,2.51697619832797,6.36748251527317
2011-06-07,7.72416346369538,13.4296898368798,2.98485891794799,4.39434540638976,6.73580078264039,2.3832304315114,6.18325761128486
2011-06-08,7.69867152638918,13.4273958273347,2.2513097360776,4.26842018257962,6.65605950145847,2.27747164702407,5.98465378388104
2011-06-09,7.6646125053817,13.4212878091171,1.85987407271027,4.05909057807864,6.69328184902523,2.33018751582997,5.86701049622354
2011-06-10,7.62199924093709,13.3976039613774,1.83056689946886,2.67202253086267,4.56468142131301,2.50613239282236,5.60566500509369
2011-06-11,7.59848703063702,13.384960025386,2.36164453309724,3.64071793271867,6.37280295364497,2.77773697313313,5.95270929899441
2011-06-12,7.92113223863145,13.3812228334092,2.87348546480508,3.87964355581864,6.91008162773246,3.60896349079418,6.33288951669172
2011-06-13,8.23008804306757,13.3754566980654,3.53922220668892,4.14108306403947,6.63865730486352,3.87535557187757,6.63224111674779
2011-06-14,8.41498497869737,13.375360378683,3.6749139812548,4.56821967115041,7.04379483838443,4.17803823515356,6.84230344898783
2011-06-15,8.64410965005959,13.3669416796502,3.86692014179204,4.56163474327043,7.07919666560976,4.82094961670784,7.05211116629602
2011-06-16,8.71214170966505,13.3448034040274,3.8592244944017,4.53878167421736,5.41059378649669,4.75392689509993,7.04177563548228
2011-06-17,8.33357781798983,13.3489217753227,3.5083118280737,4.36548286043768,5.60603726964867,4.68358118285404,6.84797509293558
2011-06-18,8.49252339212919,13.3344949874859,3.22916719185169,4.10858618088196,6.65841944040181,4.59980894296256,6.75291613906226
2011-06-19,8.54078855881946,13.3295077671174,2.93493096222259,3.81688296733553,6.78270808625977,4.50576883607779,6.62557581831456
2011-06-20,8.63203425450547,13.3182637902073,2.85072092799024,3.76868020171416,5.48164888678112,4.55812466593987,6.62556476807141
2011-06-21,8.66335705922415,13.3217118471981,2.85754758601421,3.66572166783766,8.26464882002853,4.5013534807143,6.60193832819768
2011-06-22,8.51868982198587,13.3274274233025,2.77568208728807,3.63827195818484,6.40450599370967,4.41461627490827,6.53493751313391
2011-06-23,8.59781325720198,13.3322512507768,2.84419977815612,3.94307521252117,6.13615615690807,4.48603120926049,6.64067414158332
2011-06-24,8.74157482361054,13.3315079956659,3.45653560767187,4.55708950864684,6.95466117974558,4.79055846120529,6.9754532793601
2011-06-25,8.89527665801824,13.3221910563422,3.81535238917971,4.6370890716909,7.05155393173714,4.93451940290507,7.12088571562722
2011-06-26,9.20703866194798,13.3109635053099,3.96287552950576,4.60876188867149,7.08348692761613,4.90504269288495,7.19893645566401
2011-06-27,9.32770618962723,13.3098546482297,3.94395519269016,4.59309908288674,7.10663269876639,4.78226180068903,7.19137538282458
2011-06-28,8.70443966233621,13.3143072509968,3.06377460985894,4.55913146972184,6.87565231659701,4.65991885058984,6.86031436870073
2011-06-29,8.50943461104992,13.3183704627242,2.27393486465699,3.86957329395667,7.10809191625266,4.50806486381774,6.4958756192411
2011-06-30,8.575606740023,13.3088335473017,2.66867532829577,4.55567928059509,6.96962678380973,4.82572505732884,6.78690399070887
2011-07-01,8.71539654778781,13.2737058824109,2.91847379650191,4.6160163821858,6.45049390334844,5.52941558583716,7.01060163894473
2011-07-02,8.84869353351168,13.2781859291571,3.52556508712233,4.61830984109902,5.45268975049065,5.54667406714816,7.16348569160765
2011-07-03,8.91617485965178,13.2873015512154,3.54137455991394,4.59320268038151,6.9151950782517,5.50462202211466,7.16853513465546
2011-07-04,9.10165140868986,13.2863422502368,3.46811399391964,4.58074604842677,6.72496735468654,5.38276144073294,7.1639230284012
2011-07-05,8.66193505106443,13.288991092155,2.94219664741826,4.5403036263856,6.26181798404456,4.97905875962429,6.88249703532951
2011-07-06,8.68784659077088,13.2957473739907,2.6599358663329,4.39827177082459,6.02692734480247,4.76410783575851,6.76118188753552
2011-07-07,8.71638989095869,13.3001522392839,2.66343231297641,3.71813570408888,6.45757516188264,4.6819801401211,6.6160180574858
2011-07-08,8.77895095973522,13.303167344986,2.7549874401784,3.76762320827019,5.34721253332522,4.67108148479365,6.65516208759269
2011-07-09,8.87210956713225,13.3092380070488,2.84910594867853,3.70901264974464,6.4667549110564,4.60950369440506,6.66979397340185
2011-07-10,8.93544881667808,13.3099786580054,2.87657601921731,3.68845559041547,5.41528531130765,4.5521458715268,6.67252099116861
2011-07-11,9.09159139342811,13.3151577915158,2.92122296622224,3.6898166715265,6.02183742245275,4.54851972254562,6.71326170904765
2011-07-12,9.22860975976389,13.3140498934094,2.94140255235068,3.72025730684877,6.29573852856171,4.57021650237512,6.75490720294958
2011-07-13,9.12475328940483,13.3000252551233,2.91093058136532,4.01957559293369,5.41891559789492,4.64048615006871,6.79915417377917
2011-07-14,9.317884209128,13.297863499407,3.02823180886219,4.56277968372578,5.32311198702203,4.9064768082198,7.02264720186856
2011-07-15,9.47053999076057,13.2889132023906,3.64130963434285,4.60396771450891,5.80468590644578,5.23188718140773,7.24732354468214
2011-07-16,9.52730615091042,13.2937678612449,3.7982811362461,4.59885244365259,6.09506958476223,5.28416537839847,7.3004745940905
2011-07-17,9.51875865837174,13.3019354017078,3.7733426415935,4.44124964201546,6.7008467683615,5.20757223982552,7.2485717167028
2011-07-18,9.55751431871659,13.299043739943,3.61100782790692,4.54806527001726,6.31638459684982,5.23609907636914,7.25034604659059
2011-07-19,9.59179992183685,13.291669092062,3.50485945093732,4.47472215913032,10.5073094905315,5.16216253928559,7.20504263265041
2011-07-20,9.62743730006643,13.2945191507849,3.36024392489553,4.23563447021943,6.42206557878575,4.98613299691288,7.10079356857584
2011-07-21,9.66215100199415,13.2994451276646,3.031053276691,4.19331341859323,6.7402663568492,4.87933437112452,7.0130594392135
2011-07-22,9.62540427379776,13.2780605863025,2.73450924492423,3.92796145291538,6.77324568501909,5.05770168395301,6.92472744837858
2011-07-23,9.59191130713813,13.2818186550963,2.46061367412279,3.80458654557712,5.98477590668289,4.95043876251528,6.81787378888992
2011-07-24,9.61915867294934,13.2892362721015,2.7334478655514,3.85826785000605,6.54850094729854,4.94483614227235,6.88898936057613
2011-07-25,9.65230510828663,13.296170470837,2.91119957654339,4.42484357102451,5.68485234635454,4.94485435499065,7.04587461633644
2011-07-26,9.77691108339612,13.3024645505542,3.40184554922087,4.63808943568491,6.87192322093765,5.24470429617507,7.27280298300623
2011-07-27,10.5,13.2902301274791,3.71402197618847,4.83585766798496,6.97734807232005,5.33809595594673,7.53564114551985
2011-07-28,10.5,13.2812458862725,3.90006104111073,4.85084336675352,6.78760773399559,5.59651659427265,7.62573337768188
2011-07-29,10.5,13.2896068651214,4.00437390617735,4.82253555318222,6.93339485605489,5.59978952776115,7.64326117044843
2011-07-30,10.5,13.2948354651565,4.15908993077881,4.89314837894643,7.04263338969184,5.59248857149832,7.68791246927601
2011-07-31,10.5,13.2768113140774,4.1765830265064,4.89197252409037,6.92766276574049,5.58863164400943,7.68679970173673
2011-08-01,10.5,13.2831948268912,4.0691078704287,4.90083060307502,6.88060654232767,5.5769342815981,7.6660135163986
2011-08-02,10.5,13.2908411266553,3.98857155982864,4.78276736747708,6.94387071549577,5.56272206109927,7.62498042301205
2011-08-03,10.5,13.2916432605367,3.92316017421352,4.73495928237543,6.97717099557383,5.55392745347675,7.60073803412047
2011-08-04,10.5,13.2977913130835,3.92055133716644,4.68609651070892,6.86323967107871,5.54126976843701,7.58914178587917
2011-08-05,10.5,13.3046967283811,3.9596315275204,4.59400361274426,6.95346770536411,5.52520090774823,7.5767065552788
2011-08-06,10.5,13.3112938427276,3.990236851043,4.64438321412842,7.0114572679393,5.50492802226823,7.59016838603345
2011-08-07,10.5,13.3160416708824,4.05246098150079,4.72586800351889,7.00439620629765,5.51738969023088,7.6223520692266
2012-05-14,9.41298330607378,1.53859568562579,1.68485628116518,2.63450165241794,1.05,2.98717498383302,3.65162238182314
2012-05-15,9.34042785384471,1.61108739882293,1.771821311011,3.62579087184859,3.29011438412038,4.29143299358498,4.12811208582244
2012-05-16,9.30401919646943,12.7986979795497,1.85148613072083,3.38579777392111,4.9538373786925,5.35149482290283,6.53829918071278
2012-05-17,9.22416475805744,12.9197162505094,1.75543387927467,3.5762354065187,6.88071539340391,4.65502090349529,6.42611423957111
2012-05-18,8.56824193134452,13.1058133832983,2.2760449828342,3.47628714164932,4.84701042406656,4.77387881856457,6.44005325153818
2012-05-19,8.26687446822925,0.988905045912458,2.1282204670262,3.32108427424603,4.54805296521114,2.5965429323864,3.46032543756007
2012-05-20,8.21186365925799,1.54672103810724,1.79862348112672,1.71939121114672,1.05,1.50573982191667,2.95646784231107
2012-05-21,8.15006404458084,1.55052948322634,1.74600699044017,2.59316855352516,4.0006213295762,2.08666516643563,3.22528684764163
2012-05-22,8.08604376929391,7.35918714080238,1.93023742284795,2.78056341397459,4.63101322548206,2.55542799295559,4.54229194797488
2012-05-23,8.076657276768,7.37799618241321,2.29266958654478,2.73467306557699,5.37150291005927,2.54163113052107,4.60472544836481
2012-05-24,8.03642559847567,13.3405439567341,2.17825603311313,2.72681978736151,6.22689325691266,2.45957609720629,5.74832429457815
2012-05-25,7.98559263953,13.325587356694,2.04170428456225,3.5269250766737,4.9225893304643,3.30461171693861,6.03688421487971
2012-05-26,6.70584069176073,13.2580039120081,2.3554713917089,3.32899462536908,4.49884204237144,3.58161523820689,5.84598517181075
2012-05-27,6.6766742318256,13.2652359729906,1.87941460924905,2.96409043184206,3.503780226706,3.39294260479353,5.63567157014016
2012-05-28,6.65000609841062,13.2882698877252,1.8422226296985,2.75013327728574,3.15430144211211,3.10688715409031,5.52750380944208
2012-05-29,6.62775625344911,13.3097517914698,1.82046396687637,2.70524035467807,5.12723901737879,2.80802789822413,5.45424805293949
2012-05-30,6.61047592532964,13.2921960784884,1.86543322051199,2.79835387553561,4.25557503422527,2.82491339832613,5.47827449963835
2012-05-31,6.59716274261052,13.2928948535375,2.05539485459173,3.16892257497002,4.99678354716116,2.95257634859972,5.61339027486189
2012-06-01,6.62980425867404,13.290677076891,2.43554684186335,3.48375535375513,3.96212919337243,3.17173276328388,5.80230325889348
2012-06-02,6.96488934403798,13.290691881759,2.69215335347049,4.49990773455731,7.13749611537786,3.8588040319451,6.26128926915397
2012-06-03,8.23046092319608,13.2422406350344,3.3681536508074,4.53638259269094,6.53934551175266,4.5231806310883,6.78008368656343
2012-06-04,8.4019837372731,13.258865658592,3.59827711073447,5.20921577944343,7.06396083490601,4.82730498805246,7.0591294548191
2012-06-05,9.01980933562074,13.2431205390064,3.96656738980744,5.57749725038019,6.6158893211047,5.75968467750482,7.51333583846392
2012-06-06,9.52583681346599,13.2320963406689,4.54492418653531,5.58103316482665,6.95618769337093,5.72998254065325,7.72277460923002
2012-06-07,9.60150355884458,13.2588065686532,4.61120890500328,5.57637307816885,7.12200513506672,5.65155939811535,7.73989030175706
2012-06-08,9.64074164035864,13.280012919871,4.48597355687471,5.55964220814219,6.79908575362477,5.51660026593908,7.69659411823713
2012-06-09,9.60553328578056,13.2862380186492,3.85398631333038,5.52086181259295,6.7983605537217,4.83126200020596,7.41957628611181
2012-06-10,9.64625664040098,13.2743230383968,2.56280683850159,5.41920495889906,5.89291411688678,4.67773599416716,7.11606549407311
2012-06-11,8.91997532925711,13.2900696312448,1.92165053782401,5.24278836514433,5.63961752791326,4.44823508619354,6.76454378993276
2012-06-12,8.84910074985653,13.2819796671221,2.33639991831962,3.59730657905133,6.82175284859654,4.47813669614373,6.50858472209867
2012-06-13,8.9676829836019,13.2582765251402,2.68106391489679,3.99654764906173,6.88639216241889,4.72543804337685,6.72580182321549
2012-06-14,9.16941181416556,13.2569334288621,2.7667583298285,3.81201389493854,5.38591620337106,4.64613949669378,6.73025139289769
2012-06-15,9.29653072343983,13.2584616070483,2.73310279466671,3.69641201630278,5.284680469769,4.54608807787311,6.70611904386614
2012-06-16,9.01627281975184,13.2708947031363,2.64080132235454,3.36298121669896,5.3812492612301,4.42871557256801,6.54393312690192
2012-06-17,8.7834426176943,13.2859252030185,2.5948900827399,3.26630124410204,5.67760932107814,4.30680098242768,6.44747202599648
2012-06-18,8.83973738880963,13.293258400462,2.73481276379394,3.54576403142397,6.47483164198654,4.32419292674597,6.54755310224711
2012-06-19,8.90019832329942,13.2953788143336,2.83232041610241,3.59812426736484,6.5645931768887,4.32542342581045,6.59028904938214
2012-06-20,8.93784842633742,13.2925113917152,2.80316160654255,3.43512995528718,6.11060553712459,4.10506881858044,6.51474403969255
2012-06-21,8.87635386463259,13.2822243594342,1.88717467608632,2.90610182213723,4.78487680079154,3.84363640134138,6.15909822472634
2012-06-22,8.81668465751948,13.2783210661114,1.78373457609825,2.89231404962495,6.39265213942727,3.74658588208299,6.10352804628742
2012-06-23,8.77274064297376,13.2832062122225,1.95833828907827,3.37485838984691,4.82499968703928,3.76877964091588,6.23158463500747
2012-06-24,8.82480953067407,13.2895524475406,2.53821380025379,3.53401663860266,5.07377497183669,3.93997037210997,6.42531255783623
2012-06-25,8.88131045594207,13.2943689956553,2.7790929633483,3.74961281326618,5.3669442830145,4.23319217551679,6.58751548074573
2012-06-26,9.13619023297774,13.3012220090567,3.27311667070256,4.62023563305268,5.57939706429623,4.82724713155079,7.03160233546809
2012-06-27,9.51514280473881,13.2526186175837,3.75354070162662,5.52927748181169,5.24738963846911,5.86874997148672,7.58386591544951
2012-06-28,9.66341117780777,13.2124639592927,4.45052189456385,5.45850066785972,6.81304502856745,6.57106552771486,7.87119264544778
2012-06-29,9.7229800660881,13.2151304713221,4.4519290283584,5.44365166503715,6.90544617869723,6.27454312841434,7.82164687184402
2012-06-30,9.67559171179395,13.224941741895,4.34907076172964,5.41047681342097,6.82733061737718,5.47254158290913,7.62652452234974
2012-07-01,9.63168083834643,13.2201264048332,2.62578399048397,5.16208163147128,6.96547695112877,5.55541738549772,7.23901805012651
2012-07-02,9.66925601006848,13.2256669564334,2.77390683832923,4.61506878263531,6.5828460315064,5.5326594936878,7.16331161623085
2012-07-03,9.75467466075252,13.2340664831529,2.89054786637348,4.2691693939152,6.43262402747546,5.47501600611893,7.12469488206261
2012-07-04,9.83446675344071,13.2430543267783,2.96252707501166,4.52774314015789,6.0239204440422,5.34429083300273,7.18241642567825
2012-07-05,10.5,13.2519517088908,3.06022520815252,4.40338178719637,6.99972112170685,4.98680426167216,7.24047259318238
2012-07-06,9.79856699125246,13.2525767665869,2.88816303225826,4.36997521980524,5.89018054049909,4.87233386709663,7.0363231753999
2012-07-07,9.44962601939435,13.2665971574356,2.81616240983974,3.90770192122545,6.64179224834515,4.75805275023639,6.8396280516263
2012-07-08,9.41049998425371,13.2722371728087,2.8148503426115,3.77204992367657,6.72122227345136,4.66272488519918,6.78647246170993
2012-07-09,9.49350785109639,13.2740549474615,2.92726051250355,4.10996867396704,6.76318756660328,4.82076152903683,6.92511070281305
2012-07-10,9.55414981004254,13.2801474818195,3.41971620118801,4.40014540467368,6.76555379290584,4.93490575542815,7.11781293063039
2012-07-11,9.59962040617266,13.2897199502587,3.63799873333166,4.38427324527846,6.8537057241458,4.95857444972458,7.17403735695322
2012-07-12,9.63154140938253,13.3007119459527,3.61445650883817,4.24888257545617,6.940936931145,4.88696418196786,7.13651132431949
2012-07-13,9.61777175277126,13.3074482126091,3.38684702311198,3.96760943172744,6.87625467632525,4.77542088743558,7.01101946153107
2012-07-14,9.51470582262481,13.3131661299786,3.04539807241649,3.78929872891778,6.87642917604373,4.6672131034868,6.8659563714849
2012-07-15,9.55799686570953,13.3179571802796,2.99241787441027,3.76619503190757,6.07472114892867,4.61053926289979,6.84902124304135
2012-07-16,9.59033015636006,13.3218796760319,3.12720622453838,3.74528591252322,6.75171383033499,4.55828538572719,6.86859747103614
2012-07-17,9.6174563101187,13.3206708356638,3.15846376996237,3.76583399752705,6.65166497423546,4.48423367158945,6.86933171697228
2012-07-18,9.65003209827143,13.3137236365899,2.95582079853965,4.08736750506967,6.16202068430922,4.44330067829735,6.8900489433536
2012-07-19,9.6743959761898,13.3030223174043,2.91650993739511,4.37488143906976,5.6966266467276,4.56194751129009,6.96615143626982
2012-07-20,9.73377919240162,13.3063977575617,3.48062696942263,4.56406143079887,6.47844050210612,4.97698980834412,7.21237103170578
2012-07-21,9.96749147051372,13.3129580974433,3.75694754170479,4.52454760777825,6.80162990621057,5.04824381846146,7.3220377071803
2012-07-22,10.5,13.3211043319598,3.84097944653992,4.59896728333675,6.9724275654223,5.08392787910281,7.46899578818786
2012-07-23,10.5,13.320609380677,3.94832917946298,4.65733041583172,7.50588046541036,5.1882558539749,7.52290496598931
2012-07-24,10.5,13.3143687187313,4.12050089017201,5.20424718013164,6.96250749509815,5.276643051749,7.68315196815679
2012-07-25,10.5,13.2917145594266,4.11035262052324,5.53006631098705,7.12155993980688,5.55287105410443,7.79700090900826
2012-07-26,10.5,13.280593761125,4.46189903804308,5.60219740651246,7.07198944721343,5.68231676184864,7.90540139350584
2012-07-27,10.5,13.2876997820732,4.7073102789055,5.61005503973336,7.12799639728781,5.6768757820426,7.95638817655094
2012-07-28,10.5,13.2948950487783,4.79542779040537,5.6183431576034,7.1073227424026,5.6606029019968,7.97385377975677
2012-07-29,10.5,13.3043583902681,4.7961200247477,5.58416381526489,7.17405121703183,5.63703517044717,7.96433548014557
2012-07-30,10.5,13.3116945608969,4.76318629611358,5.58677390388093,7.18264181472711,5.61250076970087,7.95483110611845
2012-07-31,10.5,13.3197922665526,4.68800192255538,5.47819571276305,7.20480159688901,5.56114252866234,7.90942648610667
2012-08-01,10.5,13.3148904881236,4.56044140701599,4.96200213980456,7.15085267188252,5.5404851557455,7.77556383813792
2012-08-03,10.5,13.3190073028766,4.24358671535254,5.04124075739735,7.02855562413351,5.34874351536165,7.69051565819763
2012-08-04,10.5,13.3138924940588,2.98913112795678,4.9534860702244,7.02202809356618,5.20362567637972,7.39202707372395
2012-08-05,9.63169710720869,13.3185002783399,2.50997689389402,3.96950467249286,7.04844988474092,4.92424744873037,6.87078528013316
2012-08-06,9.66614511967971,13.2537397010236,2.75673212327736,4.61182619166028,7.32069497566872,5.18496744730058,7.0946821165883
2012-08-07,9.72737518153711,13.2110912245891,2.95836426603083,4.59303267879773,7.14968582125855,5.2902709009095,7.15602685037285
2012-08-08,9.85415890926525,13.2222129809946,3.5118270891243,4.52583230062692,7.10408600874463,5.30079808012438,7.28296587202709
2012-08-09,10.5,13.2332738303216,3.62976767617486,4.37612918475968,7.08750490482532,5.26778739328297,7.40139161690783
2012-08-10,10.5,13.2423101794807,3.67886183826395,4.66272562610858,7.23950825576899,5.3356532325993,7.4839101752905
2012-08-11,10.5,13.2228300558348,3.84865465078957,4.71890180793293,7.17726546713416,5.42872893889922,7.54382309069131
2012-08-12,10.5,13.202734600855,3.99112185548991,5.00772559229727,7.24081503044591,5.46887376061288,7.63409116185101
2012-08-13,10.5,13.1908009339564,4.24956265001502,5.39418370872233,7.09725330581129,5.50858926524428,7.7686273115876
2012-08-14,10.5,13.1902307446005,4.43042398901821,5.3263623425329,7.09480765080839,5.53501566872315,7.79640654897496
2012-08-15,10.5,13.2014328113233,4.57497946772243,5.55428150235085,7.13692483036016,5.6294661018101,7.89203197664134
2012-08-16,10.5,13.2092624121849,4.76857064870127,5.47016350618724,7.02448900808523,5.71779040106984,7.93315739362866
2012-08-17,10.5,13.2075843308627,4.87179692176315,5.56308759807825,7.20929661247389,5.71346609794075,7.97118698972897
2012-08-18,10.5,13.2060861482924,4.93941600850237,5.59468871021994,7.32466977005075,5.78208385440947,8.00445494428483
2012-08-19,10.5,13.2150756987533,5.00499744095395,5.6248082831526,7.24027641804738,5.92161419572673,8.05329912371732
2012-08-20,10.5,13.2254617997392,5.22122641983647,5.63770431819264,10.1879805517384,5.99679234464244,8.11623697648215
2013-05-15,6.59806562884032,11.926514033136,3.70373813851934,4.55243178468078,5.44840543200719,5.37541906386894,6.43123372980907
2013-05-16,6.6561258231637,11.9790908177243,3.55858060821414,4.51025621678377,5.29945824624098,5.59004871224626,6.45882043562643
2013-05-17,6.73147779593763,12.0670934178015,2.70968814079973,4.58613894582586,9,6.70556550452514,6.55999276097797
2013-05-18,7.05744435279131,12.1223365824062,2.76632937478426,4.57083998263427,6.88843697437205,5.90946704123279,6.48528346676976
2013-05-19,6.9604927224593,12.1688567958597,2.73981483512002,4.41356370466693,6.84460634652661,3.28842870277389,5.91423135217596
2013-05-20,7.39674807609754,12.2038490605435,2.61420637777701,3.96695829464291,3.00500383042744,3.5447941769315,5.9453111971985
2013-05-21,6.15461005953977,12.2393247816842,1.97872638852185,3.88662158081606,9,3.23339097117756,5.49853475634788
2013-05-22,6.03390885918788,12.2676585329507,1.7522454425572,2.90483442604712,6.947029749806,2.5985770653003,5.11144486520864
2013-05-23,5.72995531339948,12.2915696889796,1.77165265848918,3.52523837760889,6.50779713676265,3.59302106754662,5.38228742120476
2013-05-24,3.75701630478747,12.3136400145772,1.83796690398184,3.74612907775695,7.21276662619783,4.04708319115976,5.14036709845265
2013-05-25,4.38541970856431,12.3338379302519,2.67211111216502,5.53503288896899,9,6.14962437112371,6.21520520221479
2013-05-26,5.15275538940036,12.3570782388048,4.63848948109923,7.71865168383822,7.19058011483528,14.3334011566111,8.84007518995073
2013-05-29,6.22977510142842,12.2643867358596,1.72810432448602,7.64466682664786,9,3.64699917313188,6.30278643231075
2013-05-30,6.46190854655071,12.2564192038109,1.6413818542563,7.58677488821028,7.53401745455505,3.98217121768643,6.38573114210293
2013-05-31,6.3927620331685,12.2585937751734,1.22577230011682,1.65363705812691,1.05,3.64019488484087,5.03419201028529
2013-06-01,6.31162445626732,12.2834770125882,1.18908674060316,1.64499543031866,1.05,3.11391471057484,4.90861967007044
2013-06-02,6.16796925437254,12.3037635921128,1.37450010754194,2.40747786776715,3.55578338938803,3.70844812065278,5.19243178848944
2013-06-03,5.95488431635134,12.3179865448959,1.59935437329592,2.51876349762402,4.71525144399647,4.25907599984766,5.33001294640297
2013-06-04,5.63209418972648,12.3372332490285,1.80850427847321,3.32312478203097,4.56418380236951,4.76610512765742,5.57341232538332
2013-06-05,5.73687695741136,12.3520598369136,2.55933620090988,3.26026211045087,3.92991426461917,5.22851489005762,5.82740999914866
2013-06-06,5.81369319707717,12.3684024654237,2.61535663989788,3.36369360351426,4.95520489927216,4.96885854734827,5.82600089065227
2013-06-07,6.11600665855059,12.3829749298632,2.72653602946105,3.70254342129433,6.54139049372553,4.8059991595276,5.94681203973935
2013-06-08,6.50890015738021,12.3963768924981,3.25911952683557,4.39276302141168,6.79593742205767,4.77707057157694,6.26684603394049
2013-06-09,6.60154900155391,12.4092931987251,3.4178192254127,4.20008467162639,5.471102526154,4.61978803276922,6.24970682601746
2013-06-10,6.6316133125454,12.4207101214711,3.15320951018997,3.95563229756041,5.75934899350779,4.5503524216043,6.14230353267423
2013-06-11,6.6669552602063,12.4306737036745,2.89541892417972,4.41918008840616,7.13169193185661,4.52614497405082,6.18767459010351
2013-06-12,6.77209432926322,12.4404076034046,3.19578274406049,5.36329552448314,7.21595249066155,4.63694535596184,6.48170511143466
2013-06-13,7.26665533673064,12.4589107766071,3.54405726459054,5.43458100661408,7.12726294156481,5.46312216071634,6.83346530905175
2013-06-14,7.46148117704586,12.4661694576065,3.68906402119869,5.53335544106588,7.13010300508344,5.4173275478585,6.91347952895508
2013-06-15,7.55970845650447,12.4757511347768,3.66651875245527,5.51866161554993,6.85129850822115,4.95771579018353,6.835671149894
2013-06-16,7.58544564444463,12.4832901547351,2.86119329326381,5.49423501542751,7.40592191299845,4.84974595335382,6.65478201224497
2013-06-17,7.60989197832218,12.4891287813492,2.74888308152978,5.43689587358733,9.54572188880767,4.77761210678688,6.61248236431508
2013-06-18,6.63617129117417,12.4951114568479,2.63221888635792,5.33421003347674,7.1035233849511,4.72672674302873,6.3648876821771
2013-06-19,6.68128830409406,12.4995095892763,2.61678489179008,5.1494039709705,7.46305767722505,4.56965797693085,6.30332894661236
2013-06-20,6.75390329778529,12.5046930124649,2.70586621572245,3.30191764198052,6.47072809129175,4.42567612610908,5.93841125881244
2013-06-21,6.81890418383491,12.5085807526287,2.65082417324451,2.84163740458996,7.09677447505694,4.12995406110044,5.78998011507971
2013-06-22,6.98361117236336,12.5125893179818,2.55185024616079,2.84804523537994,7.02604022900249,3.89071132048749,5.75736145847468
2013-06-23,7.19353841631902,12.5172044571684,2.45477325648115,2.90388080478011,6.04621070463933,3.73815327320352,5.76151004159043
