"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2009-09-07,8.08642027762298,13.0825200626447,7.4287524950693,32.5,9.95872442199148,5.69587351015988,13.3587132690994
2009-09-08,8.18501620152482,13.0824560171935,7.43981644705211,32.5,9.87817338500879,6.14383098450068,13.4702239300542
2009-09-09,8.46096525134005,13.0823905655996,7.80056068379789,32.5,10.0513003134975,6.14778178440929,13.5983396570294
2009-09-10,8.48197556686064,13.0823351173448,7.82765562840889,32.5,10.0326054797859,6.18871083717721,13.6161354299583
2009-09-11,8.59787529605466,13.0822818164583,7.83692403635991,32.5,10.1374526016594,6.18867274961173,13.6411507796969
2009-09-12,8.65071083352105,13.0822307134505,8.84445967105345,32.5,10.0877075039112,6.73387032364907,13.9622543083348
2009-09-13,8.71586677824761,13.0821781289033,9.83713888912428,32.5,10.0845738039838,6.73246595801535,14.1735299508581
2009-09-14,8.72379216717875,13.0821282902148,10.9726865449727,32.5,10.0957329445712,6.73821867751135,14.4033651359755
2009-09-15,8.72935338078496,13.0820807632947,11.5025034019155,32.5,10.1130318881054,6.73920040527654,14.5106275902543
2009-09-16,8.73286557342753,13.0820336394616,11.9540396417129,32.5,10.1321326079381,7.04202512430876,14.6621927957822
2009-09-17,8.84246324525524,13.0819857069051,12.5002439835338,32.5,10.2928556940718,6.74230694079334,14.7333999752975
2009-09-18,8.97736141396848,13.0819337147633,12.5221897187038,32.5,10.5078303680789,7.09623283220845,14.8355435359288
2009-09-19,9.05929202267169,13.0818992990406,12.9813909411499,32.5,12.5,7.72597441727897,15.0697113360282
2009-09-20,9.13528366397274,13.0818861448099,14.0951491990714,32.5,11.0950739831805,7.73350687000696,15.3091651755722
2009-09-21,9.17689310260003,13.0818579898431,15.4501452873887,32.5,11.1735837590019,8.05955680266969,15.6536906365003
2009-09-22,9.42135360949606,13.0818239255901,16.985722917273,32.5,11.0788107264216,8.083507849257,16.0144816603232
2009-09-23,9.4672989793865,13.0817809097592,16.9922099577574,32.5,12.5,8.07983965388003,16.0242259001566
2009-09-24,9.4743784779257,13.0817026183853,1.54485985627083,32.5,11.2131840293596,8.08127801507463,12.9364437935313
2009-09-25,9.47760301194311,13.0816113212904,17.9304816601793,32.5,12.5,7.72659501001756,16.1432582006861
2010-05-20,10.4261189789648,18.9475633816298,2.81509876388812,2.09787310552313,1.25,4.09826950835752,7.67698474767267
2010-05-21,10.3469189454414,18.9609376721121,1.79384523894256,1.09870143560629,1.25,4.08375704680383,7.25683206778122
2010-05-22,10.2517853470174,18.9630040799225,0.848195755700459,2.09508977250837,1.25,2.09610507595728,6.8508360062212
2010-05-23,10.1607795036079,18.97461446824,1.48954798822733,2.0954485332613,4.21319680989791,3.09654835847064,7.16338777036144
2010-05-24,10.0535132701417,18.978126268884,1.49956884199539,2.09169591737825,3.05229119182981,3.08900518809865,7.1423818972996
2010-05-25,9.97798961039865,18.9718927024641,1.48147461222126,1.09843460663344,4.13786030619497,2.53462321424409,6.81288294919231
2010-05-26,9.84227138103908,18.966487127258,0.847366759329811,2.08672666071394,4.92189847037374,2.62893224870203,6.87435683540857
2010-05-27,9.7273900820808,18.9983144593491,1.30243186721426,2.09229371716056,2.28409414149824,2.70892747521173,6.9658715202033
2010-05-28,9.5836727272924,18.9984415647167,1.51713044404081,2.09315300736451,7.03605034649889,2.71835205772815,6.98214996022851
2010-05-29,9.54028617887367,19.028165391105,1.81565034005525,2.09597118472018,2.41974386028198,2.71804975085827,7.03962456912247
2010-05-30,9.50578660791134,8.70431082725247,1.83802040509526,3.0947183895656,9.03211208781323,3.08477273380618,5.24552179272617
2010-05-31,9.44398587548555,12.9878847332043,1.84147727465633,3.09490127315951,11.0308676339527,3.0936803735939,6.09238590601992
2010-06-01,9.30843912415457,12.9870053257993,2.28472000073446,3.09713106825078,5.92276340474347,3.09393620436864,6.15424634466154
2010-06-02,9.19734622613709,8.70660415119621,2.49769246125642,3.09619385285683,6.49450944235465,3.09491147773376,5.31854963383606
2010-06-03,9.1470388745614,8.70648731250296,2.43283799807235,3.0974006695035,7.01006988119847,3.09524254556867,5.29580148004178
2010-06-04,9.10415379998214,14.0115355698691,2.26014800096442,3.09671038096761,11.0544685726287,3.67651449844208,6.42981245004507
2010-06-05,9.06338490818602,13.0756383784165,2.13342049977811,3.0978168441016,3.78066696789868,3.59599322113643,6.19325077032373
2010-06-06,9.00059044458605,13.0880795794646,2.48382611465221,4.09742550991288,9.71940251924442,3.71169512358004,6.47632335443916
2010-06-07,8.99554154683776,13.0891810390302,2.74675761471816,5.09609369819077,10.7986357417586,4.68721518192624,6.92295781614063
2010-06-08,8.98246641339216,13.0846072410207,2.77094084188012,5.09759526482046,10.9649240212643,5.09444002533658,7.00600995729
2010-06-09,8.98348295751722,13.0868354747744,3.4611515467124,5.09757616889581,10.9755294922136,5.09178658899334,7.14416654737865
2010-06-10,8.97143281479598,13.0924338732082,3.494296461925,5.09871199393215,10.7874371672402,5.08573475509777,7.14852197979181
2010-06-11,9.04993000232407,13.0925584087618,3.81629151314806,5.0987065472956,9.11519512693273,5.08911993062479,7.22932128043086
2010-06-12,8.96517726360484,13.0955660390964,3.83009126687513,5.09865191877664,9.16568732986303,5.08908394251172,7.21571408617295
2010-06-13,8.95164387426472,13.0974328801098,3.83020782053171,6.13125444342434,9.16901517863264,5.0887262805395,7.41985305977401
2010-06-14,8.94625991357565,13.0982388391494,3.82984172298931,6.11354142465252,8.00937712105018,5.08805370884607,7.41518712184258
2010-06-15,8.49260692838212,13.0989179478923,3.82150137610307,5.09719796140981,10.0878996849422,5.08444040177871,7.11893292311321
2010-06-16,8.02923550865255,13.0980813057349,2.44646604015341,5.09621559828922,9.76080582263637,4.08494599187131,6.55098888894029
2010-06-17,8.02016440060221,13.0979730077971,2.49892507581159,5.09347830325033,11.0577699840281,4.01521394102504,6.54515094569725
2010-06-18,8.01459576011877,13.093286126476,2.61401202846209,5.09304119230421,11.0937051479285,3.72736052832025,6.50845912713627
2010-06-19,7.9809679148892,13.0939889472744,1.8331286505524,5.09090878479087,8.23184930528082,3.09613523966981,6.21902590743534
2010-06-20,7.92778667902994,13.0937651191961,1.82097844213825,5.08555546255765,10.8799624218783,3.70034499939798,6.32568614046398
2010-06-21,7.85936760815077,13.0927252926417,1.82992346315736,3.09649201068155,9.09347435153243,3.69381173013962,5.91446402095421
2010-06-22,7.81968319533012,13.0927481708753,1.83641375303879,3.09349334095705,10.6065818870342,3.65722673465241,5.89991303897074
2010-06-23,7.68745647236953,13.093740093272,1.84123141705134,3.09807297892657,10.1511473646041,3.0954706196671,5.76319431625731
2010-06-24,7.6731452934674,13.0907304811728,1.84307105458846,4.09768166423845,8.75761065955813,3.72353757641053,6.08563321397553
2010-06-25,7.67518915716892,13.0871344767311,2.49289892527271,4.09689949649795,10.9553958877802,3.73478794204134,6.21738199954241
2010-06-26,7.65081442264271,13.0884275322025,2.53254989000426,4.09716063247619,10.9691335598774,4.04910173803803,6.28361084307274
2010-06-27,7.62847230022861,13.0894113655664,2.7218703777809,4.09766891138794,10.6584445869362,4.08899801434171,6.32528419386111
2010-06-28,7.61702354287154,13.090829230358,2.81681915970401,4.09815147040226,10.348901920986,4.09455859788266,6.3434764002437
2010-06-29,7.24713439450204,13.0865942699302,2.81861922813698,4.09787661506691,11.1389429086463,4.09652996946188,6.26935089541959
2010-06-30,7.24151813738569,13.0867243115559,2.79376454374413,4.09884402612807,10.8662670786819,4.72075312236219,6.38832082823519
2010-07-01,7.3499442696106,13.085544992107,2.83266355418567,5.09815480324668,10.8471493489158,5.09573073397307,6.69240767062461
2010-07-02,7.63964960795734,13.0832963076097,3.55574663674394,5.098285078611,10.7712732823009,5.69708540874021,7.01481260793245
2010-07-03,7.64156641387291,13.0837388053737,3.82858653130021,5.09832729665459,8.97057533706317,5.69172093920332,7.06878799728095
2010-07-04,7.62086534225043,13.0861460194953,3.82915247246389,5.09826537257751,10.9652197226678,5.67748574722183,7.0623829908018
2010-07-05,7.5616571129889,13.0861225033996,3.79953407566316,5.09804636335037,10.5047172153437,5.54282888894262,7.01763778886892
2010-07-06,7.4974826951913,13.0874425083348,1.82447802359746,5.09766081980865,10.9779466354644,5.05962572206958,6.51333795380036
2010-07-07,7.46143541678789,13.0879160364448,1.49644540891941,5.09697773994797,10.8694074952646,3.5061090245967,6.12977672533935
2010-07-08,7.43528663116818,13.0895199080201,1.52555065494471,5.09573358291824,10.8294223061144,3.09150279173285,6.04751871375682
2010-07-09,7.41212938561394,13.090391754449,1.8166991063726,5.09303538980162,10.7448515871068,3.09252354518368,6.10095583628417
2010-07-10,7.3949422620155,13.0892940180275,1.84492108280734,5.08265593254843,10.8924855703131,3.71986610636141,6.22633588035203
2010-07-11,7.4626373798083,13.0900639778248,2.61180145171126,3.09832407676239,10.8654654623647,3.72893826008506,5.99835302923836
2010-07-12,7.44282528704224,13.0909319905696,2.79614314695542,3.09802863461462,7.18746434732996,3.72386713227253,6.03035923829088
2010-07-13,7.4334905093755,13.0915757817277,2.80090666534932,4.09075683168335,9.93266217383831,3.731500464687,6.22964605056458
2010-07-14,7.42808543678972,13.0909890704456,2.81769820496046,4.09717913676514,11.0118655217176,3.73694131357709,6.2341786325076
2010-07-15,7.47277994597483,13.0917227268958,2.83298112163107,4.09625997816317,11.0091458883441,3.7383034811211,6.24640945075719
2010-07-16,7.44839236886433,13.092352391526,3.38554529313085,4.0974001839719,10.8230221466566,3.73695600842445,6.35212924918351
2010-07-17,7.41986699090582,13.0915625264598,3.3635212278582,4.09816335691396,10.8526935958059,4.09401720355687,6.41342626113892
2010-07-18,7.38878752288407,13.0902479177262,2.8239049709369,4.09846175685641,10.8898439804115,4.67513161726827,6.41530675713437
2010-07-19,7.33698226146717,13.0890615276883,2.82318300714332,4.09873712503,8.91770100526243,4.6909047104618,6.40777372635812
2010-07-20,7.31426766142886,13.0896176390465,2.83107909810469,4.0986872620705,10.6582847516887,4.67172200855466,6.40107473384104
2010-07-21,7.27059315009996,13.0905073120642,3.36323135804414,4.09854213338325,10.7534332465578,4.67004428844339,6.49858364840699
2010-07-22,7.23699298144722,13.0913328847069,3.43484711931256,5.09705756853581,10.7718837863802,4.70527400127789,6.71310091105607
2010-07-23,7.23870592909172,13.0900852771976,3.48833445470257,5.09826669265098,10.8630187146883,5.03114596141952,6.78930766301247
2010-07-24,7.26734642514852,13.0909056451075,3.82161147602606,5.09824235915455,10.2787041995296,5.08249841182041,6.87212086345142
2010-07-25,7.23442589778389,13.0915874488412,3.83539336662144,5.0977054571702,11.0518607219094,5.08411196023303,6.86864482612995
2010-07-26,7.20957936604846,13.0911108420291,3.8301382662119,5.0985795686624,10.8195655677802,5.66611263764244,6.97910413611886
2010-07-27,7.11627491770133,13.0894513331554,3.82229030325926,5.09854780941919,9.0559933738767,5.7125998513294,6.96783284297293
2010-07-28,6.99931630507743,13.0900369334167,3.83032256219056,5.09825743057184,11.1052286324996,5.69877903480312,6.94334245321193
2010-07-29,6.99885024040756,13.0903972392195,3.83196799502626,5.09867990280662,10.968891593263,5.0964737461299,6.82327382471796
2010-07-30,7.09634860438157,13.0899045417249,3.82999157391382,5.09900782034721,10.8717713690397,5.09745692582645,6.8425418932388
2010-07-31,7.19501044937243,13.0904637058694,3.8359660599445,5.09894738247832,10.3551675887704,5.67864035291875,6.97980559011668
2010-08-01,7.28706435652969,13.0914755117066,4.43613677748014,32.5,10.9725159165802,5.69453737481167,12.6018428041056
2010-08-02,7.33602813553056,13.092314747496,4.48354716619348,5.09889215850934,10.9010868472909,5.69651024918127,7.14145849138213
2010-08-03,7.49135873688669,13.092823580452,4.49448380897167,5.09911808981526,11.0311785093226,5.09680571663717,7.05491798655256
2010-08-04,7.62867158952805,13.0923044531949,4.79794796977599,32.5,11.0169216941176,5.09802493398922,12.6233897892976
2010-08-05,7.62345724857459,13.0918696288222,4.80017534971552,32.5,10.943540917635,5.68963741026699,12.7410279274759
2010-08-06,7.62154506819985,13.0924318711684,4.75800976600844,32.5,10.9830390319064,5.64619976484415,12.7236372940442
2010-08-07,7.69495573883261,13.0921739719006,3.77689553694971,32.5,11.0739830303767,5.09713621028934,12.4322322915944
2010-08-08,7.73040216778207,13.0926762752731,3.82352736426725,32.5,10.8573796579812,5.63762850163874,12.5568468617922
2010-08-09,7.73501890828992,13.0932223431549,4.40541880223402,5.09901751449524,11.037900887892,5.70692344100193,7.2079202018352
2010-08-10,7.78369155569675,13.0933389447883,4.48408060002975,5.09904242644497,11.0351709694948,5.70235930915809,7.23250256722357
2010-08-11,7.78296716819773,13.093887232736,4.48269185871535,32.5,10.9148725477135,5.69317605905749,12.7105444637413
2010-08-12,7.78204407347207,13.0942709341101,4.43320957178155,32.5,11.0439190837896,5.6850937036347,12.6989236565997
2010-08-13,7.82258624121481,13.0947470928091,3.82573960502657,32.5,11.0926230232034,5.67890139087359,12.5843948659848
2010-08-14,7.83165710844927,13.0951842484227,4.4246051394604,32.5,11.0578023764285,5.67914182715971,12.7061176646984
2010-08-15,7.84988304167649,13.0954859208162,4.49201523487358,32.5,11.07790914351,5.68270243393849,12.724017326261
2010-08-16,7.99127128586689,13.0952985209463,4.81708186250791,32.5,11.1188011216408,6.17834424251134,12.9163991823665
2010-08-17,8.08435801689256,13.094505837619,4.83749444281931,32.5,8.71599422139036,6.00045435395242,12.9033625302567
2010-08-18,8.08418483446391,13.0948121350731,5.42621975845646,32.5,11.166710379812,5.08511337938907,12.8380660214765
2010-08-19,8.08879129090417,13.0951818011809,5.44116307202136,32.5,11.0847996094947,5.0890385345673,12.8428349397347
2010-08-20,8.08912835132279,13.0955680809366,5.37344726213668,32.5,11.2866227644234,5.08036101873683,12.8277009426266
2010-08-21,8.17493605903581,13.0953019666388,4.82098895171199,32.5,11.1282787361557,4.73862746129738,12.6659708877368
2010-08-22,8.43363676222199,13.0956658877823,4.8208384962882,32.5,11.2405179131342,5.09496033628428,12.7890202965154
2010-08-23,8.49375768283066,13.0955235402795,5.44977758689877,32.5,12.5,5.67483390573831,13.0427785431494
2010-08-24,8.6716233099392,13.0914940605623,5.84217126138779,32.5,12.5,6.71385764909436,13.3638292561967
2010-08-25,8.73145774382969,13.0892398281488,6.82599317085407,32.5,12.5,5.09503016825167,13.2483441822168
2010-08-26,8.92973246687344,13.0884339991583,7.45665432124403,32.5,12.5,6.69004796467905,13.732973750391
2010-08-27,8.96471456956091,13.0888997854476,7.81705156657428,32.5,12.5,5.72756977436275,13.6196471391891
2010-08-28,8.98305968736891,13.0884850836242,7.8329400205884,32.5,12.5,6.18338654896529,13.7175742681094
2010-08-29,8.99471219222932,13.0896676228431,7.83462755013369,32.5,12.5,6.18028991903745,13.7198594568487
2010-08-30,8.98317967561596,13.0902864829794,8.46674922801124,32.5,12.5,6.17825821662479,13.8436947206463
2010-08-31,8.72384651461735,13.0908043217461,1.84352224523571,32.5,12.5,6.16431658329267,12.4644979329784
2010-09-01,8.7107778484448,13.0912885667345,1.82074751312106,32.5,12.5,6.12972277197538,12.4505073400552
2010-09-02,8.67681062539666,13.0920314436624,1.84338930263568,32.5,12.5,5.61131034051168,12.3447083424413
2010-09-03,8.67669080041474,13.0924349617059,1.84745361297911,32.5,7.11065861059698,3.74402762221106,11.9721213994622
2010-09-04,8.69625855334451,13.0928798047195,2.59218726806207,32.5,12.5,4.09768197171008,12.1958015195672
2010-09-05,8.71910812377924,13.0923583481244,3.5018862396711,32.5,12.5,6.19296889806516,12.801264321928
2010-09-06,8.83906557823033,13.08915806078,4.82423687353043,32.5,12.5,7.08556659999674,13.2676054225075
2010-09-07,8.9722125857744,13.0897168240024,5.84351898304039,32.5,12.5,7.03764232078837,13.4886181427211
2010-09-08,8.98994295376183,13.089581576723,6.81184703632482,32.5,12.5,7.09663210563936,13.6976007344898
2010-09-09,9.06121499091081,13.0876551190515,6.84343751496713,32.5,12.5,7.73902441731245,13.8462664084484
2010-09-10,9.15596856768234,13.0855241897474,7.82370735847435,32.5,12.5,8.09808388365063,14.1326567999109
2010-09-11,9.46141231157753,13.083690607362,8.84696245326751,32.5,12.5,8.64606156310867,14.5076253870631
2010-09-12,9.48086448713364,13.0853309069876,10.4533100005935,32.5,12.5,8.66799766885921,14.8375006127148
2010-09-13,9.52069415417066,13.0861932659211,11.4433456537674,32.5,10.8418605741347,12.0862205703919,15.7272907288502
2010-09-14,9.54787480659689,13.0871626661786,11.9396678883888,32.5,12.5,12.088607032833,15.8326624787995
2010-09-15,9.55765308634433,13.0873591972353,12.5122308573708,32.5,12.5,12.0899696130831,15.9494425508067
2010-09-16,9.72854166264005,13.0851866146756,12.9843348435263,32.5,12.5,12.0928384833016,16.0781803208287
2010-09-17,9.8060508361046,13.0865963090549,14.366129828942,32.5,12.5,12.0939113951219,16.3705376738447
2010-09-18,9.82683865964798,13.1744183896744,15.0488772272052,32.5,6.84613826812775,12.0943354842423,16.528893952154
2010-09-20,9.99598492875642,13.3757814079663,16.9799383029041,32.5,6.92614395978313,12.0949746160049,16.9893358511264
2010-09-21,10.0668203282034,13.3477336626612,16.9884857186659,32.5,12.5,13.9106629614612,17.3627405341984
2010-09-25,10.2331967718072,13.2473911697714,1.8451171082912,32.5,1.25,7.74538186146752,13.1142173822675
2010-09-27,10.2197546161047,13.2469006112126,3.84849726891672,32.5,10.9839454168535,7.74644474570093,13.512319448387
2011-05-13,5.46904520951475,0.397382191340009,1.80924006681925,1.09853168123962,2.07349855211079,3.07686926262353,2.37021368230743
2011-05-14,5.46754110347594,0.998103337788545,1.49741834523926,2.0945391081282,5.90970518695941,3.71986109154265,2.75549259723492
2011-05-15,5.45210323219502,13.098121247235,1.82095413148184,3.09649244953915,5.68366842773422,3.73535301190586,5.44060481447138
2011-05-16,5.64833931143054,13.0977718849597,2.45805356505409,4.09815197735228,9,4.09125050909146,5.87871344957761
2011-05-17,5.81697756195148,13.0974308522876,2.81482979549106,5.09702444905655,9,5.09340991941101,6.38393451563954
2011-05-18,5.81273075160269,13.0970882571481,2.83339664051277,6.19442255510172,8.22127345889411,5.72063247575346,6.73165413602375
2011-05-19,5.89587879665746,13.0967561825874,3.47972667413594,6.19443582946209,9,5.09728210234251,6.75281591703709
2011-05-20,5.87330509835938,13.0964311796524,2.81412582927945,6.19367427353576,8.04053453926003,3.70932549569529,6.33737237530446
2011-05-21,5.86147988353622,13.0961118980405,1.44825393924942,1.09876876224619,1,2.08690071122442,4.71830303885936
2011-05-22,5.85652170366637,13.0957857535551,1.48657585552941,2.09534870532844,3.14175088881256,2.09331638732385,4.92550968108064
2011-05-23,5.85223022107829,13.0954616810135,1.56781171129896,5.09397187707678,7.04536023452927,4.0960803283361,5.94111116376072
2011-05-24,6.17590131010928,16.3845617210606,1.84292052189622,4.09777892924658,6.13770233465673,5.66339383814131,6.83291126409081
2011-05-25,6.13411640533835,16.3328338587402,1.40712289441973,4.09719467600111,1,3.09308848498329,6.21287126389654
2011-05-26,6.11434556226999,16.2971322921784,0.847798740818429,4.09560205833391,2.24455370785799,2.69554635245853,6.01008500121185
2011-05-27,6.07958157834525,15.0768565561815,0.84755540932752,4.0881321948901,8.00012868805054,3.65051576823616,5.94852830139611
2011-05-28,6.00867374270237,15.0764150618902,0.847128333555556,2.09435507867667,7.09323438195732,3.09398929834552,5.42411230303406
2011-05-29,5.98505989456544,15.075642502268,1.21165840003188,3.093460216999,5.05124896498814,3.7247758104608,5.81811936486503
2011-05-30,5.95488807550582,15.0739700449652,1.46486816137532,3.08224594113986,5.79087621867441,4.08203353937204,5.93160115247166
2011-05-31,5.93765047934595,15.0729146390876,1.47913568903718,3.05488694875251,6.16698418498175,3.06669279744671,5.722256110734
2011-06-01,5.93176219625002,15.0725213715933,1.49582279561068,3.09370922952346,5.82038457690867,2.71412232602435,5.66158758380037
2011-06-02,5.91943932035965,15.0676451382895,1.64500253622594,4.09582278838914,5.85108690087994,5.09024548355818,6.36363105336448
2011-06-03,5.91607956691163,13.0973830018732,1.84595816059441,5.0946420249714,7.17918039711834,7.09026340596843,6.60886523206381
2011-06-04,6.25245568139117,10.0905090653834,2.62021513218079,5.09419002155903,6.84476320223834,7.05346303698204,6.22216658749928
2011-06-05,6.24934538280759,13.0970325312507,2.81275485127184,5.09356712252554,5.86753393637831,6.18406223552354,6.68735242467585
2011-06-06,6.24682623326033,13.0966515942921,2.80824943438339,5.09232735789874,6.8199978300918,6.17489821504963,6.68379056697684
2011-06-07,6.24443545756943,13.09629078386,2.76878712207736,5.08987602894219,7.14077015296179,6.1505435267131,6.66998658383241
2011-06-08,6.24060942297191,13.0959297725533,1.83284927395404,5.08404576410332,7.82846151517828,5.53595609247785,6.35787806521208
2011-06-09,6.23417141022528,13.0955968855869,1.7802969723272,5.06076483476149,6.83743869840825,2.6831810282,5.77080222622017
2011-06-10,6.22579073895192,10.0913357118138,1.55597919237237,2.09643331227785,5.85931415850831,2.72245063292889,4.53839791766898
2011-06-11,6.22406465337833,13.095065507658,1.83723013082504,3.09694577041503,7.63844863772948,3.08633586166027,5.46792838478734
2011-06-12,6.55605732229254,13.0947198585621,2.64177230956078,4.09383128512431,6.45978124453478,3.71564338924392,6.02040483295673
2011-06-13,6.77265593310119,13.0943868302473,2.83588288269191,4.09640332164076,6.07283264339352,3.72539977873711,6.10494574928365
2011-06-14,6.78411093501995,13.0940697950449,3.46958948895323,4.09821685157109,6.37491809489792,3.73303909488527,6.23580523309489
2011-06-15,6.89422619677388,13.0937612257416,3.49963419730272,4.09817793753679,7.22157913321345,3.73960795701572,6.26508150287415
2011-06-16,6.88682531310419,13.0934615828444,3.80116620876426,4.09805096145821,8.02571147437106,3.73749025478745,6.3233988641917
2011-06-17,6.80511528578058,13.0931792233297,3.4660882423241,4.09765424774049,5.0921142011708,3.73622277875557,6.23965195558608
2011-06-18,6.80800724077179,13.0929057330099,3.25302374410396,4.09651144494437,7.56849934918672,3.73960945613294,6.19801152379259
2011-06-19,6.80655458204985,13.0926443343497,2.79405632190781,4.0963868045541,6.99414895003332,4.08197477702764,6.17432336397782
2011-06-20,6.80105659113996,13.092393100808,2.71556176743326,4.09482292803,8.05720832598444,4.09424934737512,6.15961674695727
2011-06-21,6.79706655913762,13.0921549379848,2.69712096670105,4.09378110017351,8.26464882002853,4.09134920094054,6.1542945529875
2011-06-22,6.79826733867397,13.0919273086673,2.56224879893436,4.06114625005022,7.14664438382894,4.0865988128325,6.12003770183166
2011-06-23,6.79539863911742,13.0917087916242,2.67798296930913,4.09683234012324,5.98205589189517,4.08401119381973,6.14918678679875
2011-06-24,6.88116362963222,13.0914984577103,2.83248228644637,4.09832315021544,6.10731103145926,4.09516515025501,6.19972653485187
2011-06-25,7.00648066824066,13.0912974619277,3.49272168419508,5.07341213714873,6.68827213964262,4.0967572652011,6.55213384334265
2011-06-26,7.04469535675778,13.0911055870073,3.80925732570613,5.05718711576814,6.92445938427741,4.09672446437172,6.61979396992222
2011-06-27,7.03612471318789,13.0909244411291,3.81729779426762,5.07140295393657,7.38706703602681,4.0940670085877,6.62196338222177
2011-06-28,6.92250980800733,13.090752651876,3.76281368889226,5.07238930245809,6.78183218949155,4.09324957913319,6.58834300607338
2011-06-29,6.90353793815158,13.0905881742149,1.8340553978363,5.06034842571068,7.52809582077032,3.7298320573961,6.12367239866191
2011-06-30,6.89750618641843,13.0904256732516,1.84108374642368,4.09838651867915,7.24603353976399,4.6256453943662,6.11060950382782
2011-07-01,6.96218123885619,13.0902404145716,2.70051492399474,4.09875418392066,7.51394423198448,5.07027520780838,6.38439319383031
2011-07-02,6.99442343947198,13.0901076420881,2.83110988720605,4.09869704434644,7.07016948359525,5.08325013737546,6.4195176300976
2011-07-03,6.98666633957188,13.0899922173318,3.37283248456913,4.09856709605925,7.03191541857083,5.0860113346801,6.52681389444244
2011-07-04,6.99830204483298,13.0898641406933,3.40296012730037,4.09839509764174,7.47019261972852,4.71513395276536,6.46093107264674
2011-07-05,6.89458043583053,13.089751228073,2.80845886558319,4.0980386730758,5.96970380164337,4.70029385561335,6.31822461163519
2011-07-06,6.89282125276825,13.0896499683527,1.84286773157391,4.09600973517568,5.49390928004649,4.68428791938288,6.12112732145068
2011-07-07,6.88975205231509,13.089548622102,2.39270188481715,3.09745933773567,6.17454064850525,4.09123032530383,5.91213844445475
2011-07-08,6.88267072609204,13.0894492695319,2.51978592795178,3.09832746891788,4.86108770175604,4.09149077456535,5.93634483341179
2011-07-09,6.91729122588251,13.0893623898537,2.72192481152461,3.09823545792888,7.6262475819074,4.09178934896201,5.98372064683034
2011-07-10,6.89946589575639,13.0892690272872,2.7833866408437,3.09813637132777,7.73193784883176,4.07486323347151,5.98902423373732
2011-07-11,6.88314614520465,13.0891938265482,2.79404739376813,3.09835041267575,6.03511066492547,4.09006366356969,5.99096028835328
2011-07-12,6.87378140247734,13.0891128649088,2.80590046853301,4.09259241224909,6.04488203131921,4.09528347761186,6.19133412515602
2011-07-13,6.86274027549369,13.0890140403544,2.79365828308276,4.09732454898848,7.82944082664806,4.09681135191745,6.18790969996736
2011-07-14,6.85822872511658,13.0889362136393,2.80244639372943,4.09846478702406,5.19431157861368,4.7213904165108,6.31389330720404
2011-07-15,6.94439511848022,13.088846030508,2.83859108041972,4.09871552931021,5.97423341209318,4.73555269564549,6.34122009087273
2011-07-16,6.97056934027992,13.0888043169567,3.49012881712635,4.09864810390761,5.45216496089143,4.73495412558703,6.47662094077152
2011-07-17,6.9496095525152,13.0887758896469,3.49213200338274,4.09772722484468,6.91336191332027,5.03939527783756,6.53352798964541
2011-07-18,6.91675651946578,13.0887193335729,3.47550025822675,4.09844352578265,7.70009854967434,4.73397312908187,6.462678553226
2011-07-19,6.91131077431143,13.0886540624931,3.45635561739663,4.09801320982261,10.5073094905315,4.73256775356074,6.4573802835169
2011-07-20,6.88754729389188,13.088623296819,3.36634327016957,4.09727746972756,6.14593132261715,5.01625843224499,6.4912099525706
2011-07-21,6.87016992727738,13.0886000797625,2.81495107126863,4.09774733438464,6.29512582188018,4.70128121466496,6.31454992547162
2011-07-22,6.85889955663314,7.1119292668932,2.77261709535443,4.09631658554771,6.23825919256698,4.72690490073242,5.11333348103218
2011-07-23,6.84739875085057,7.11393701957123,1.83562916022871,4.08517398813305,5.98141329651272,4.70638742316719,4.91770526839015
2011-07-24,6.83015490484545,7.11491238227084,2.43462123635734,4.09651458403504,6.08972829180024,4.66884022584195,5.02900866667012
2011-07-25,6.81929186172619,7.11578511044845,2.69180340975733,4.09816340261982,5.9177905645591,4.70430781220069,5.0858703193505
2011-07-26,6.85060901690366,7.11655400314532,2.8321548819904,4.09893683868295,6.55345502117588,4.72402449076229,5.12445584629692
2011-07-27,6.87515322501708,7.11823242605993,3.4755245154725,5.09705071643905,6.89811779130252,4.72204056596357,5.45760028979043
2011-07-28,6.89929558090205,7.11938061290022,3.67144847930425,5.09694398376142,6.12827456865253,4.73281843232151,5.50397741783789
2011-07-29,6.87015361233613,13.0884372135597,3.82231203547283,5.09671366536016,6.22057149439375,4.73049980129619,6.72162326560501
2011-07-30,6.88295921828951,13.0884394496227,3.83087484762483,5.09746150790764,6.88572448627602,4.73369185490585,6.7266853756701
2011-07-31,6.85952707581415,13.0883861600885,3.83245425640048,5.0971612145824,6.2200943985133,4.73485716088613,6.72247717355434
2011-08-01,6.8312804929162,13.0884018115627,3.82799818124118,5.09701147882749,6.3578916335325,4.7341669962205,6.71577179215362
2011-08-02,6.79342175156518,13.0884216142574,3.82237413507539,5.0926878120397,6.90279900228257,4.7346244531213,6.70630595321179
2011-08-03,6.75465066396179,13.0884193931744,3.81090908597028,5.09299869895449,6.40008805942946,4.7356145014201,6.6965184686962
2011-08-04,6.68426765242089,13.0884373062492,3.8053152342671,5.08709711403585,6.15260768037843,4.73450376638189,6.67992421467099
