Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1109   1109.00       0.00000       1.30398       3.32223       0.00000      0.424474E-04   0.00000       0.00000      0.650969E-01  0.278014E-01   0.00000       0.00000      -243.315       2.48318      0.500000       1.62877       4.98644      -1.11576      0.267833       0.00000      -16.5611      -16.5611    
     1110   1110.00       0.00000       1.30597       3.32729      0.925777E-01  0.330745E-02   0.00000       0.00000      -41.8538      -27.7007       0.00000       0.00000      -308.843       2.48318      0.500000       1.65370       4.97550      -1.08838      0.269610       0.00000     -0.798346     -0.798346    
     1111   1111.00       0.00000       1.30791       3.33223      0.159928      0.583669E-02   0.00000       0.00000       11.2487     -0.926086       0.00000       0.00000      -261.825       2.48318      0.500000       1.67804       4.96486      -1.06245      0.293730       0.00000      -11.8147      -11.8147    
     1112   1112.00       0.00000       1.30980       3.33705      0.195279      0.696587E-02   0.00000       0.00000      -243.928      -100.574       0.00000       0.00000      -312.481       2.48318      0.500000       1.70184       4.95449      -1.03784      0.290615       0.00000       0.00000       0.00000    
     1113   1113.00       0.00000       1.31165       3.34176       0.00000      0.771590E-04   0.00000       0.00000       1.14142      0.346759E-01   0.00000       0.00000      -80.7187       2.48318      0.500000       1.72513       4.94438      -1.01445      0.405645       0.00000      -78.4172      -78.4172    
     1114   1114.00       0.00000       1.31346       3.34636      0.923200E-01  0.329318E-02   0.00000       0.00000      -43.1208      -31.6917       0.00000       0.00000      -312.481       2.48318      0.500000       1.74792       4.93452     -0.992190      0.368606       0.00000       0.00000       0.00000    
     1115   1115.00       0.00000       1.31522       3.35086       0.00000      0.523625E-04   0.00000       0.00000      0.162395      0.880050E-01   0.00000       0.00000      -253.641       2.48318      0.500000       1.77025       4.92490     -0.970962      0.389216       0.00000      -13.8811      -13.8811    
     1116   1116.00       0.00000       1.31695       3.35527       0.00000      0.586915E-04   0.00000       0.00000      0.875693E-02 -0.147304E-01   0.00000       0.00000      -312.481       2.48318      0.500000       1.79213       4.91550     -0.950695      0.374000       0.00000       0.00000       0.00000    
     1117   1117.00       0.00000       1.31865       3.35958      0.670422E-01  0.239149E-02   0.00000       0.00000      -9.53166      -13.8651       0.00000       0.00000      -312.481       2.48318      0.500000       1.81359       4.90631     -0.931318      0.364871       0.00000       0.00000       0.00000    
     1118   1118.00       0.00000       1.32031       3.36381      0.581713E-01  0.207689E-02   0.00000       0.00000      -3.48545      -7.84724       0.00000       0.00000      -310.373       2.48318      0.500000       1.83464       4.89733     -0.912770      0.365602       0.00000     -0.461711     -0.461711    
     1119   1119.00       0.00000       1.32193       3.36795      0.637960E-01  0.227569E-02   0.00000       0.00000      -10.0038      -12.5583       0.00000       0.00000      -312.481       2.48318      0.500000       1.85530       4.88854     -0.894994      0.362631       0.00000       0.00000       0.00000    
     1120   1120.00       0.00000       1.32353       3.37201       0.00000      0.626124E-04   0.00000       0.00000      0.217105E-01  0.130099E-02   0.00000       0.00000      -312.110       2.48318      0.500000       1.87559       4.87994     -0.877939      0.362760       0.00000     -0.809931E-01 -0.809931E-01
     1121   1121.00       0.00000       1.32509       3.37600       0.00000      0.779529E-04   0.00000       0.00000      0.647191E-01  0.114156E-02   0.00000       0.00000      -312.481       2.48318      0.500000       1.89553       4.87152     -0.861559      0.351558       0.00000       0.00000       0.00000    
     1122   1122.00       0.00000       1.32662       3.37991      0.148888      0.531101E-02   0.00000       0.00000      -49.1500      -63.2930       0.00000       0.00000      -312.481       2.48318      0.500000       1.91512       4.86327     -0.845811      0.337761       0.00000       0.00000       0.00000    
     1123   1123.00       0.00000       1.32813       3.38374       0.00000      0.783952E-04   0.00000       0.00000      0.176209      0.995295E-02   0.00000       0.00000      -231.196       2.48318      0.500000       1.93439       4.85518     -0.830656      0.369149       0.00000      -19.8176      -19.8176    
     1124   1124.00       0.00000       1.32961       3.38751      0.106294      0.379166E-02   0.00000       0.00000      -38.9259      -39.6434       0.00000       0.00000      -312.481       2.48318      0.500000       1.95334       4.84725     -0.816059      0.355754       0.00000       0.00000       0.00000    
     1125   1125.00       0.00000       1.33106       3.39122       0.00000      0.639972E-04   0.00000       0.00000      0.110521      0.266343E-01   0.00000       0.00000      -256.204       2.48318      0.500000       1.97198       4.83948     -0.801986      0.376176       0.00000      -13.2286      -13.2286    
     1126   1126.00       0.00000       1.33249       3.39486      0.144309      0.514768E-02   0.00000       0.00000      -13.0591      -38.8569       0.00000       0.00000      -312.481       2.48318      0.500000       1.99033       4.83185     -0.788409      0.372231       0.00000       0.00000       0.00000    
     1127   1127.00       0.00000       1.33390       3.39843      0.228040      0.821249E-02   0.00000       0.00000      -109.311      -65.1300       0.00000       0.00000      -290.423       2.48318      0.500000       2.00839       4.82436     -0.775299      0.379759       0.00000      -4.95349      -4.95349    
     1128   1128.00       0.00000       1.33528       3.40195       0.00000      0.797028E-04   0.00000       0.00000      0.615039      0.330143E-01   0.00000       0.00000      -139.228       2.48318      0.500000       2.02619       4.81700     -0.762631      0.444474       0.00000      -49.9844      -49.9844    
     1129   1129.00       0.00000       1.33663       3.40541      0.808358E-01  0.288352E-02   0.00000       0.00000      -63.0171      -41.4635       0.00000       0.00000      -312.481       2.48318      0.500000       2.04372       4.80978     -0.750382      0.507590       0.00000       0.00000       0.00000    
     1130   1130.00       0.00000       1.33797       3.40882       0.00000      0.852059E-04   0.00000       0.00000      0.199549      0.677622E-01   0.00000       0.00000      -224.568       2.48318      0.500000       2.06099       4.80268     -0.738528      0.507590       0.00000      -21.6533      -21.6533    
     1131   1131.00       0.00000       1.33929       3.41217      0.102833      0.366818E-02   0.00000       0.00000      -62.0825      -41.9991       0.00000       0.00000      -312.481       2.48318      0.500000       2.07802       4.79571     -0.727050      0.530941       0.00000       0.00000       0.00000    
     1132   1132.00       0.00000       1.34058       3.41547       0.00000      0.631340E-04   0.00000       0.00000      0.152295      0.441283E-01   0.00000       0.00000      -237.156       2.48318      0.500000       2.09480       4.78885     -0.715929      0.530941       0.00000      -18.2007      -18.2007    
     1133   1133.00       0.00000       1.34186       3.41872      0.794118E-01  0.283469E-02   0.00000       0.00000      -28.2394      -23.2325       0.00000       0.00000      -310.837       2.48318      0.500000       2.11136       4.78211     -0.705148      0.549529       0.00000     -0.359854     -0.359854    
     1134   1134.00       0.00000       1.34311       3.42192      0.106352      0.383902E-02   0.00000       0.00000      0.872840      -3.95801       0.00000       0.00000      -285.244       2.48318      0.500000       2.12769       4.77547     -0.694689      0.549882       0.00000      -6.15723      -6.15723    
     1135   1135.00       0.00000       1.34435       3.42507      0.108002      0.388605E-02   0.00000       0.00000      -22.5982      -17.2906       0.00000       0.00000      -292.427       2.48318      0.500000       2.14381       4.76895     -0.684538      0.555907       0.00000      -4.49193      -4.49193    
     1136   1136.00       0.00000       1.34557       3.42817      0.712692E-01  0.259078E-02   0.00000       0.00000     -0.110133      -2.50811       0.00000       0.00000      -270.039       2.48318      0.500000       2.15971       4.76253     -0.674680      0.560244       0.00000      -9.78863      -9.78863    
     1137   1137.00       0.00000       1.34677       3.43124       0.00000      0.624534E-04   0.00000       0.00000      0.219480E-01  0.917872E-03   0.00000       0.00000      -283.757       2.48318      0.500000       2.17540       4.75620     -0.665101      0.569606       0.00000      -6.50572      -6.50572    
     1138   1138.00       0.00000       1.34796       3.43425      0.101455      0.362210E-02   0.00000       0.00000      -19.1903      -21.8311       0.00000       0.00000      -310.471       2.48318      0.500000       2.19090       4.74998     -0.655790      0.575703       0.00000     -0.440205     -0.440205    
     1139   1139.00       0.00000       1.34912       3.43723      0.619724E-01  0.221868E-02   0.00000       0.00000      -20.0107      -14.5701       0.00000       0.00000      -303.936       2.48318      0.500000       2.20621       4.74385     -0.646735      0.576110       0.00000      -1.88674      -1.88674    
     1140   1140.00       0.00000       1.35027       3.44016       0.00000      0.442687E-04   0.00000       0.00000      0.397993E-01  0.196790E-01   0.00000       0.00000      -296.391       2.48318      0.500000       2.22132       4.73781     -0.637924      0.577853       0.00000      -3.58620      -3.58620    
     1141   1141.00       0.00000       1.35141       3.44306       0.00000      0.660459E-04   0.00000       0.00000      0.529489E-01  0.274364E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.23625       4.73187     -0.629346      0.581155       0.00000       0.00000       0.00000    
     1142   1142.00       0.00000       1.35253       3.44592       0.00000      0.766921E-04   0.00000       0.00000      0.288625E-01 -0.332919E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.25101       4.72601     -0.620993      0.568318       0.00000       0.00000       0.00000    
     1143   1143.00       0.00000       1.35364       3.44873      0.145103      0.517600E-02   0.00000       0.00000      -14.5615      -29.8840       0.00000       0.00000      -312.481       2.48318      0.500000       2.26559       4.72023     -0.612854      0.550050       0.00000       0.00000       0.00000    
     1144   1144.00       0.00000       1.35473       3.45151       0.00000      0.900529E-04   0.00000       0.00000      0.887944E-01  0.148547E-01   0.00000       0.00000      -274.641       2.48318      0.500000       2.28000       4.71454     -0.604922      0.550050       0.00000      -8.67363      -8.67363    
     1145   1145.00       0.00000       1.35581       3.45426      0.980074E-01  0.349792E-02   0.00000       0.00000      -45.3653      -39.4481       0.00000       0.00000      -311.211       2.48318      0.500000       2.29425       4.70892     -0.597187      0.558535       0.00000     -0.277886     -0.277886    
     1146   1146.00       0.00000       1.35687       3.45697       0.00000      0.919492E-04   0.00000       0.00000      0.290758E-01 -0.165693E-03   0.00000       0.00000      -263.485       2.48318      0.500000       2.30833       4.70339     -0.589642      0.558802       0.00000      -11.4014      -11.4014    
     1147   1147.00       0.00000       1.35792       3.45964      0.113946      0.407560E-02   0.00000       0.00000      -80.5146      -45.5392       0.00000       0.00000      -306.111       2.48318      0.500000       2.32226       4.69793     -0.582280      0.569741       0.00000      -1.40277      -1.40277    
     1148   1148.00       0.00000       1.35896       3.46229       0.00000      0.529878E-04   0.00000       0.00000      0.258200      0.698612E-01   0.00000       0.00000      -222.138       2.48318      0.500000       2.33603       4.69254     -0.575094      0.571055       0.00000      -22.3363      -22.3363    
     1149   1149.00       0.00000       1.35998       3.46490      0.909825E-01  0.324546E-02   0.00000       0.00000      -18.6335      -23.0342       0.00000       0.00000      -312.481       2.48318      0.500000       2.34966       4.68723     -0.568077      0.591920       0.00000       0.00000       0.00000    
     1150   1150.00       0.00000       1.36099       3.46747      0.127889      0.456198E-02   0.00000       0.00000      -41.0768      -42.6976       0.00000       0.00000      -312.481       2.48318      0.500000       2.36314       4.68199     -0.561223      0.590255       0.00000       0.00000       0.00000    
     1151   1151.00       0.00000       1.36199       3.47002      0.171422      0.618605E-02   0.00000       0.00000      -52.5923      -33.9749       0.00000       0.00000      -285.881       2.48318      0.500000       2.37648       4.67681     -0.554525      0.590255       0.00000      -6.00824      -6.00824    
     1152   1152.00       0.00000       1.36298       3.47254       0.00000      0.697510E-04   0.00000       0.00000      0.183367      0.421984E-01   0.00000       0.00000      -231.825       2.48318      0.500000       2.38968       4.67170     -0.547979      0.595642       0.00000      -19.6455      -19.6455    
     1153   1153.00       0.00000       1.36396       3.47502      0.184883      0.659504E-02   0.00000       0.00000      -112.722      -78.7595       0.00000       0.00000      -312.481       2.48318      0.500000       2.40274       4.66666     -0.541578      0.613058       0.00000       0.00000       0.00000    
     1154   1154.00       0.00000       1.36492       3.47748       0.00000      0.897402E-04   0.00000       0.00000      0.170784      0.201239E-01   0.00000       0.00000      -209.057       2.48318      0.500000       2.41567       4.66169     -0.535318      0.613058       0.00000      -26.1132      -26.1132    
     1155   1155.00       0.00000       1.36588       3.47991      0.105504      0.381670E-02   0.00000       0.00000       3.21405      -10.2250       0.00000       0.00000      -280.453       2.48318      0.500000       2.42846       4.65677     -0.529194      0.635388       0.00000      -7.28548      -7.28548    
     1156   1156.00       0.00000       1.36682       3.48231       0.00000      0.562352E-04   0.00000       0.00000      0.344829E-01 -0.201403E-01   0.00000       0.00000      -298.108       2.48318      0.500000       2.44114       4.65192     -0.523202      0.641342       0.00000      -3.19667      -3.19667    
     1157   1157.00       0.00000       1.36775       3.48469       0.00000      0.636487E-04   0.00000       0.00000      0.139367E-01 -0.363794E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.45368       4.64712     -0.517336      0.643924       0.00000       0.00000       0.00000    
     1158   1158.00       0.00000       1.36867       3.48703      0.163161      0.582017E-02   0.00000       0.00000      -24.9051      -52.9444       0.00000       0.00000      -312.481       2.48318      0.500000       2.46611       4.64238     -0.511592      0.617182       0.00000       0.00000       0.00000    
     1159   1159.00       0.00000       1.36958       3.48936      0.136893      0.491211E-02   0.00000       0.00000      -64.0637      -50.3843       0.00000       0.00000      -298.663       2.48318      0.500000       2.47841       4.63770     -0.505968      0.617182       0.00000      -3.07095      -3.07095    
     1160   1160.00       0.00000       1.37048       3.49165       0.00000      0.637287E-04   0.00000       0.00000      0.159491      0.124641E-01   0.00000       0.00000      -229.245       2.48318      0.500000       2.49060       4.63308     -0.500458      0.619786       0.00000      -20.3538      -20.3538    
     1161   1161.00       0.00000       1.37137       3.49392      0.116909      0.420990E-02   0.00000       0.00000      -6.03848      -20.4413       0.00000       0.00000      -290.636       2.48318      0.500000       2.50268       4.62851     -0.495059      0.636953       0.00000      -4.90438      -4.90438    
     1162   1162.00       0.00000       1.37226       3.49617      0.226847      0.813041E-02   0.00000       0.00000      -53.7113      -63.1909       0.00000       0.00000      -301.361       2.48318      0.500000       2.51464       4.62400     -0.489767      0.640949       0.00000      -2.46306      -2.46306    
     1163   1163.00       0.00000       1.37313       3.49839       0.00000      0.728314E-04   0.00000       0.00000      0.146835      0.172971E-01   0.00000       0.00000      -245.902       2.48318      0.500000       2.52649       4.61953     -0.484580      0.642940       0.00000      -15.8818      -15.8818    
     1164   1164.00       0.00000       1.37399       3.50059      0.101044      0.361441E-02   0.00000       0.00000       3.37963      -19.3417       0.00000       0.00000      -305.931       2.48318      0.500000       2.53823       4.61512     -0.479494      0.655727       0.00000      -1.44275      -1.44275    
     1165   1165.00       0.00000       1.37485       3.50277      0.102672      0.366245E-02   0.00000       0.00000      -15.4809      -29.3156       0.00000       0.00000      -312.481       2.48318      0.500000       2.54987       4.61076     -0.474505      0.656859       0.00000       0.00000       0.00000    
     1166   1166.00       0.00000       1.37569       3.50492      0.850368E-01  0.303897E-02   0.00000       0.00000      -5.78861      -11.1605       0.00000       0.00000      -308.125       2.48318      0.500000       2.56141       4.60645     -0.469612      0.656859       0.00000     -0.956904     -0.956904    
     1167   1167.00       0.00000       1.37653       3.50705      0.114436      0.408207E-02   0.00000       0.00000       2.22635      -17.3640       0.00000       0.00000      -312.481       2.48318      0.500000       2.57284       4.60218     -0.464811      0.657609       0.00000       0.00000       0.00000    
     1168   1168.00       0.00000       1.37736       3.50916      0.104531      0.372877E-02   0.00000       0.00000     -0.887686      -18.7865       0.00000       0.00000      -312.481       2.48318      0.500000       2.58417       4.59796     -0.460099      0.629132       0.00000       0.00000       0.00000    
     1169   1169.00       0.00000       1.37817       3.51125       0.00000      0.834352E-04   0.00000       0.00000      0.786610E-01  0.430566E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.59541       4.59379     -0.455474      0.614070       0.00000       0.00000       0.00000    
     1170   1170.00       0.00000       1.37899       3.51331      0.274459      0.979030E-02   0.00000       0.00000      -72.7996      -81.8556       0.00000       0.00000      -312.481       2.48318      0.500000       2.60654       4.58967     -0.450933      0.590815       0.00000       0.00000       0.00000    
     1171   1171.00       0.00000       1.37979       3.51536       0.00000      0.735914E-04   0.00000       0.00000      0.133078      0.193120E-01   0.00000       0.00000      -253.420       2.48318      0.500000       2.61759       4.58559     -0.446475      0.590815       0.00000      -13.9376      -13.9376    
     1172   1172.00       0.00000       1.38058       3.51739      0.120191      0.428738E-02   0.00000       0.00000      -17.6166      -25.6061       0.00000       0.00000      -312.481       2.48318      0.500000       2.62854       4.58155     -0.442095      0.603297       0.00000       0.00000       0.00000    
     1173   1173.00       0.00000       1.38137       3.51939      0.153979      0.552751E-02   0.00000       0.00000     -0.161088      -10.1974       0.00000       0.00000      -297.716       2.48318      0.500000       2.63940       4.57755     -0.437794      0.603297       0.00000      -3.28542      -3.28542    
     1174   1174.00       0.00000       1.38215       3.52138      0.154745      0.551997E-02   0.00000       0.00000      -39.7524      -41.9676       0.00000       0.00000      -312.481       2.48318      0.500000       2.65017       4.57360     -0.433567      0.606163       0.00000       0.00000       0.00000    
     1175   1175.00       0.00000       1.38292       3.52335      0.125769      0.448636E-02   0.00000       0.00000      -15.7742      -26.7756       0.00000       0.00000      -312.481       2.48318      0.500000       2.66085       4.56969     -0.429414      0.602873       0.00000       0.00000       0.00000    
     1176   1176.00       0.00000       1.38369       3.52529      0.189641      0.676474E-02   0.00000       0.00000      -48.5324      -73.4174       0.00000       0.00000      -312.481       2.48318      0.500000       2.67145       4.56582     -0.425332      0.590379       0.00000       0.00000       0.00000    
     1177   1177.00       0.00000       1.38445       3.52722      0.953960E-01  0.341143E-02   0.00000       0.00000      -5.99329      -20.6044       0.00000       0.00000      -306.572       2.48318      0.500000       2.68196       4.56199     -0.421320      0.590379       0.00000      -1.30058      -1.30058    
     1178   1178.00       0.00000       1.38520       3.52914       0.00000      0.744397E-04   0.00000       0.00000      0.903432E-01  0.462168E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.69238       4.55820     -0.417375      0.591545       0.00000       0.00000       0.00000    
     1179   1179.00       0.00000       1.38594       3.53103      0.849610E-01  0.303067E-02   0.00000       0.00000      0.464435      -16.6335       0.00000       0.00000      -312.481       2.48318      0.500000       2.70273       4.55444     -0.413495      0.560272       0.00000       0.00000       0.00000    
     1180   1180.00       0.00000       1.38668       3.53291       0.00000      0.887414E-04   0.00000       0.00000      0.310656E-01 -0.266393E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.71299       4.55073     -0.409680      0.531979       0.00000       0.00000       0.00000    
     1181   1181.00       0.00000       1.38741       3.53477      0.131561      0.469296E-02   0.00000       0.00000       6.88654      -28.1400       0.00000       0.00000      -312.481       2.48318      0.500000       2.72318       4.54705     -0.405927      0.499476       0.00000       0.00000       0.00000    
     1182   1182.00       0.00000       1.38813       3.53661      0.838151E-01  0.298979E-02   0.00000       0.00000      -2.74994      -23.4062       0.00000       0.00000      -312.481       2.48318      0.500000       2.73328       4.54341     -0.402235      0.465245       0.00000       0.00000       0.00000    
     1183   1183.00       0.00000       1.38885       3.53843      0.110455      0.394007E-02   0.00000       0.00000      -8.49448      -35.0804       0.00000       0.00000      -312.481       2.48318      0.500000       2.74331       4.53980     -0.398603      0.437887       0.00000       0.00000       0.00000    
     1184   1184.00       0.00000       1.38956       3.54024       0.00000      0.777149E-04   0.00000       0.00000      0.167498E-01 -0.128690E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.75327       4.53623     -0.395028      0.428059       0.00000       0.00000       0.00000    
     1185   1185.00       0.00000       1.39026       3.54203       0.00000      0.780119E-04   0.00000       0.00000      0.493236E-01 -0.396808E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.76314       4.53269     -0.391509      0.408374       0.00000       0.00000       0.00000    
     1186   1186.00       0.00000       1.39096       3.54381       0.00000      0.640023E-04   0.00000       0.00000      0.115944      0.203679E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.77295       4.52919     -0.388046      0.361930       0.00000       0.00000       0.00000    
     1187   1187.00       0.00000       1.39165       3.54557       0.00000      0.773105E-04   0.00000       0.00000      0.171729      0.171346       0.00000       0.00000      -312.481       2.48318      0.500000       2.78268       4.52572     -0.384636      0.316582       0.00000       0.00000       0.00000    
     1188   1188.00       0.00000       1.39233       3.54732       0.00000      0.804028E-04   0.00000       0.00000      0.195756      0.143562       0.00000       0.00000      -312.481       2.48318      0.500000       2.79235       4.52228     -0.381279      0.298149       0.00000       0.00000       0.00000    
     1189   1189.00       0.00000       1.39301       3.54905       0.00000      0.755379E-04   0.00000       0.00000      0.176449      0.147912       0.00000       0.00000      -312.481       2.48318      0.500000       2.80194       4.51888     -0.377973      0.247822       0.00000       0.00000       0.00000    
     1190   1190.00       0.00000       1.39368       3.55076      0.251404      0.896791E-02   0.00000       0.00000       50.2621      -26.2615       0.00000       0.00000      -312.481       2.48318      0.500000       2.81146       4.51551     -0.374717      0.209518       0.00000       0.00000       0.00000    
     1191   1191.00       0.00000       1.39435       3.55246       0.00000      0.589556E-04   0.00000       0.00000      0.537457E-01 -0.250205E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.82092       4.51217     -0.371509      0.155570       0.00000       0.00000       0.00000    
     1192   1192.00       0.00000       1.39501       3.55415       0.00000      0.473301E-04   0.00000       0.00000      0.127446      0.614415E-01   0.00000       0.00000      -312.481       2.48318      0.500000       2.83030       4.50886     -0.368350      0.106200       0.00000       0.00000       0.00000    
     1193   1193.00       0.00000       1.39567       3.55582       0.00000      0.724477E-04   0.00000       0.00000      0.143254      0.106852       0.00000       0.00000      -312.481       2.48318      0.500000       2.83963       4.50558     -0.365236      0.530614E-01   0.00000       0.00000       0.00000    
     1194   1194.00       0.00000       1.39632       3.55748       0.00000      0.885978E-04   0.00000       0.00000      0.183460      0.191339       0.00000       0.00000      -312.481       2.48318      0.500000       2.84888       4.50233     -0.362169      0.152937E-01   0.00000       0.00000       0.00000    
     1195   1195.00       0.00000       1.39697       3.55748       0.00000      0.921282E-04   0.00000       0.00000      0.804743E-01 -0.154980E-01   196.936       0.00000      -312.481      0.111716E-01  0.500000       2.85648       4.49967     -0.360187       0.00000       0.00000       0.00000       0.00000    
     1196   1196.00       0.00000       1.74830       3.49998      0.207444      0.740161E-02   0.00000       0.00000       14.3063      -52.3259       0.00000       0.00000      -311.901      0.111716E-01  0.500000       2.80737       4.51684     -0.395532      0.914042E-02   0.00000     -0.126806     -0.126806    
     1197   1197.00      0.454115       1.74900       3.52100       0.00000      0.617006E-04  0.226821E-02  -7.66570      0.102457E-01 -0.333307E-01   53.6908       0.00000      -314.564       4.76076      0.718282       2.83516       4.50701     -0.379775       0.00000       0.00000       0.00000       0.00000    
     1198   1198.00      0.655364       1.83163       3.51657       0.00000      0.780642E-04  0.354005E-02  -40.4587      0.796034E-01  0.684692E-02   224.256       0.00000      -315.490       4.93933      0.718282       2.83859       4.50581     -0.380558       0.00000       0.00000       0.00000       0.00000    
     1199   1199.00       1.38759       2.15959       3.49980       0.00000      0.793169E-04  0.336721E-02  -85.3502      0.247686E-01 -0.872366E-01   279.747       0.00000      -318.879       5.67280      0.718282       2.82961       4.50896     -0.389456       0.00000       0.00000       0.00000       0.00000    
     1200   1200.00       2.06091       2.50642       3.48542       0.00000      0.813348E-04  0.349909E-02  -20.2448      0.104289     -0.150577E-02   182.657       0.00000      -322.018       6.52098      0.718282       2.82294       4.51131     -0.396844       0.00000       0.00000       0.00000       0.00000    
     1201   1201.00       2.56882       2.79634       3.47496       0.00000      0.936799E-04  0.335897E-02   28.9946      0.193889      0.105747       98.7022       0.00000      -324.402       7.51258      0.718282       2.82054       4.51215     -0.401559       0.00000       0.00000       0.00000       0.00000    
     1202   1202.00       2.92594       3.02445       3.46756       0.00000      0.895102E-04  0.305911E-02   18.8899      0.151511      0.105699       91.1171       0.00000      -326.086       8.62536      0.718282       2.82145       4.51183     -0.404168       0.00000       0.00000       0.00000       0.00000    
     1203   1203.00       3.19358       3.22107       3.46206       0.00000      0.730805E-04  0.300509E-02  -21.5273      0.482873E-01 -0.169036E-01   153.711       0.00000      -327.353       9.90325      0.718282       2.82420       4.51086     -0.405528       0.00000       0.00000       0.00000       0.00000    
     1204   1204.00       3.45717       3.45717       3.45717       0.00000      0.793437E-04  0.203686E-02  -6.01114      0.307008E-01 -0.555357E-02   55.2066       0.00000      -328.603       11.5500      0.500000       2.82728       4.50978     -0.406555       0.00000       0.00000       0.00000       0.00000    
     1205   1205.00       3.54550       3.54550       3.54550       0.00000      0.838194E-04  0.261925E-02  -10.3887      0.720156E-01  0.155783E-01   134.740       0.00000      -329.023       11.5500      0.500000       2.91738       4.47807     -0.349068       0.00000       0.00000       0.00000       0.00000    
     1206   1206.00       3.76755       3.76755       3.76755       0.00000      0.879231E-04  0.235146E-02  -32.8823      0.111414      0.350352E-01   222.242       0.00000      -330.081       11.5500      0.500000       3.14438       4.39990     -0.219607       0.00000       0.00000       0.00000       0.00000    
     1207   1207.00       4.10513       4.10513       4.10513       0.00000      0.721037E-04   0.00000      -73.7667      0.407247E-01 -0.786771E-01   281.844       0.00000      -331.693       11.5500      0.500000       3.54673       4.26984     -0.507118E-01   0.00000       0.00000       0.00000       0.00000    
     1208   1208.00       4.47907       4.47573       4.10513       0.00000      0.680707E-04   0.00000      -6.52133      0.418188E-01 -0.875886E-02   39.2839       0.00000      -333.486       11.3434      0.500000       3.54661       4.26987     -0.507233E-01   0.00000       0.00000       0.00000       0.00000    
     1209   1209.00       4.54359       4.53415       4.10513       0.00000      0.885267E-04   0.00000      -42.1058      0.360712E-01 -0.625041E-01   201.251       0.00000      -333.796       11.0531      0.500000       3.54786       4.26953     -0.505990E-01   0.00000       0.00000       0.00000       0.00000    
     1210   1210.00       4.84300       4.81762       4.10513      0.778367E-01  0.275093E-02   0.00000      -145.053      -9.68013      -33.1720       294.878       0.00000      -335.238       10.7555      0.500000       3.54819       4.26943     -0.505658E-01   0.00000       0.00000       0.00000       0.00000    
     1211   1211.00       5.23158       5.08446       4.10513      0.620331E-01  0.219077E-02   0.00000      -127.974      -5.75302      -24.2737       296.521       0.00000      -337.117       8.53312      0.500000       3.54800       4.26949     -0.505851E-01   0.00000       0.00000       0.00000       0.00000    
     1212   1212.00       5.70033       5.38465       4.10513       0.00000      0.691686E-04  0.136849E-02  -14.3002      0.141843E-01 -0.217393E-01   14.1209       0.00000      -339.393       6.97856      0.500000       3.54779       4.26954     -0.506052E-01   0.00000       0.00000       0.00000       0.00000    
     1213   1213.00       5.62077       5.38441       4.07793       0.00000      0.548363E-04   0.00000      -7.13590      0.543020E-01  0.415383E-01   87.5634       0.00000      -339.006       9.08660      0.718282       3.50408       4.28171     -0.635071E-01   0.00000       0.00000       0.00000       0.00000    
     1214   1214.00       5.82941       5.52774       4.07793       0.00000      0.970386E-04   0.00000      -5.76491      0.112047      0.847662E-01   140.433       0.00000      -340.022       8.77683      0.717336       3.50539       4.28134     -0.633677E-01   0.00000       0.00000       0.00000       0.00000    
     1215   1215.00       6.24910       5.76766       4.07793      0.229482      0.808864E-02  0.344544E-02  -247.069      -45.8991      -99.4884       283.525       0.00000      -342.073       7.96874      0.715138       3.50641       4.28106     -0.632595E-01   0.00000       0.00000       0.00000       0.00000    
     1216   1216.00       6.31497       5.83261       4.08216      0.162073      0.571193E-02   0.00000      -177.789      -12.6694      -73.9456       281.964       0.00000      -342.395       8.07615      0.718282       3.51344       4.27907     -0.612017E-01   0.00000       0.00000       0.00000       0.00000    
     1217   1217.00       6.39642       6.01816       4.08216      0.130138      0.458572E-02   0.00000      -175.571      -10.2644      -63.4430       311.032       0.00000      -342.795       7.77442      0.500000       3.51362       4.27902     -0.611825E-01   0.00000       0.00000       0.00000       0.00000    
     1218   1218.00       6.80656       6.25943       4.08216      0.847052E-01  0.298245E-02   0.00000      -115.304      -4.45605      -34.8177       251.783       0.00000      -344.811       6.91091      0.500000       3.51364       4.27901     -0.611801E-01   0.00000       0.00000       0.00000       0.00000    
     1219   1219.00       7.29098       6.50253       4.08216       0.00000      0.562471E-04   0.00000      -54.4504      0.144767E-01 -0.832639E-01   220.214       0.00000      -347.204       5.87404      0.500000       3.51399       4.27892     -0.611435E-01   0.00000       0.00000       0.00000       0.00000    
