Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1033   1033.00       9.47172       9.47172       9.47172      0.197840      0.693040E-02  0.558295E-02  -178.428      -17.8822      -66.3958       140.008       0.00000      -358.130       11.5500      0.500000      0.921827       3.28183       7.33257       0.00000       0.00000       0.00000       0.00000    
     1034   1034.00       9.39019       9.39019       9.39019      0.734169E-01  0.257222E-02  0.493524E-02  -156.128      -18.8796      -32.4271       138.652       0.00000      -357.717       11.5500      0.500000       1.00111       3.30277       6.64008       0.00000       0.00000       0.00000       0.00000    
     1035   1035.00       9.34719       9.34719       9.34719      0.870837E-01  0.305130E-02  0.503232E-02  -120.488      -21.2525      -33.6216       87.6687       0.00000      -357.499       11.5500      0.500000       1.06986       3.32075       6.15116       0.00000       0.00000       0.00000       0.00000    
     1036   1036.00       9.27775       9.27775       9.27775      0.156442      0.548226E-02  0.431892E-02  -91.7761      -9.68883      -34.7841       75.2145       0.00000      -357.148       11.5500      0.500000       1.13899       3.33868       5.69406       0.00000       0.00000       0.00000       0.00000    
     1037   1037.00       9.23808       9.23808       9.23808      0.276050      0.967446E-02   0.00000       30.4109       37.1454       9.03019       31.7896       0.00000      -356.947       11.5500      0.500000       1.19991       3.35433       5.35461       0.00000       0.00000       0.00000       0.00000    
     1038   1038.00       9.33932       9.33932       9.33932      0.248784      0.871719E-02  0.661195E-02  -215.565      -34.8413      -89.2754       123.279       0.00000      -357.459       11.5500      0.500000       1.23214       3.36254       5.29698       0.00000       0.00000       0.00000       0.00000    
     1039   1039.00       9.16547       9.16547       9.16547      0.657119E-01  0.230326E-02  0.605153E-02  -172.699      -33.9111      -43.8860       100.151       0.00000      -356.580       11.5500      0.500000       1.31433       3.38340       4.80400       0.00000       0.00000       0.00000       0.00000    
     1040   1040.00       9.02767       9.02767       9.02767      0.859717E-01  0.301418E-02  0.614713E-02  -194.427      -36.4951      -47.9214       118.895       0.00000      -355.884       11.5500      0.500000       1.38865       3.40205       4.42384       0.00000       0.00000       0.00000       0.00000    
     1041   1041.00       8.88522       8.88522       8.88522      0.569946E-01  0.199879E-02  0.620059E-02  -200.716      -38.1988      -46.0899       119.535       0.00000      -355.166       11.5500      0.500000       1.46343       3.42062       4.07764       0.00000       0.00000       0.00000       0.00000    
     1042   1042.00       8.73333       8.73333       8.73333      0.994454E-01  0.348855E-02  0.640153E-02  -188.501      -47.6074      -55.9325       84.2867       0.00000      -354.402       11.5500      0.500000       1.54030       3.43951       3.75306       0.00000       0.00000       0.00000       0.00000    
     1043   1043.00       8.54100       8.54100       8.54100      0.811485E-01  0.284774E-02  0.576032E-02  -120.673      -36.0644      -37.2753       34.6893       0.00000      -353.435       11.5500      0.500000       1.62783       3.46078       3.40797       0.00000       0.00000       0.00000       0.00000    
     1044   1044.00       8.38177       8.38177       8.38177      0.198267      0.695991E-02  0.695028E-02  -256.787      -68.2239      -86.4603       111.619       0.00000      -352.637       11.5500      0.500000       1.70801       3.48001       3.13390       0.00000       0.00000       0.00000       0.00000    
     1045   1045.00       8.11760       8.11760       8.11760      0.768696E-01  0.269977E-02  0.499561E-02  -140.789      -25.3303      -31.3788       95.4460       0.00000      -351.315       11.5500      0.500000       1.82111       3.50681       2.76478       0.00000       0.00000       0.00000       0.00000    
     1046   1046.00       8.03188       8.03188       8.03188      0.861478E-01  0.302613E-02  0.422772E-02  -82.8299      -17.4727      -26.0273       53.4511       0.00000      -350.887       11.5500      0.500000       1.88118       3.52079       2.61863       0.00000       0.00000       0.00000       0.00000    
     1047   1047.00       7.97487       7.97487       7.97487      0.148903      0.523111E-02  0.626612E-02  -190.576      -53.7794      -70.8774       68.2446       0.00000      -350.603       11.5500      0.500000       1.93129       3.53234       2.51192       0.00000       0.00000       0.00000       0.00000    
     1048   1048.00       7.75249       7.75249       7.75249      0.159874      0.561894E-02  0.470636E-02  -70.9173      -15.8800      -28.2034       11.5792       0.00000      -349.495       11.5500      0.500000       2.04119       3.55746       2.24426       0.00000       0.00000       0.00000       0.00000    
     1049   1049.00       7.64281       7.64281       7.64281       0.00000      0.976766E-04   0.00000      -31.6878      0.581777E-01  0.171426E-01   68.7774       0.00000      -348.949       11.5500      0.500000       2.11213       3.57338       2.10395       0.00000       0.00000       0.00000       0.00000    
     1050   1050.00       7.70544       7.70509       7.64281      0.275822      0.969492E-02  0.730353E-02  -312.889      -85.2278      -124.663       98.8039       0.00000      -349.261       11.4216      0.500000       2.13823       3.57916       2.07531       0.00000       0.00000       0.00000       0.00000    
     1051   1051.00       7.32006       7.32006       7.32006      0.158543      0.557679E-02  0.687916E-02  -305.025      -80.0622      -98.4782       112.475       0.00000      -347.348       11.5500      0.500000       2.30188       3.61526       1.75754       0.00000       0.00000       0.00000       0.00000    
     1052   1052.00       6.97395       6.97395       6.97395      0.923830E-01  0.325174E-02  0.573701E-02  -160.452      -48.8669      -54.3749       24.5911       0.00000      -345.636       11.5500      0.500000       2.49519       3.65661       1.45181       0.00000       0.00000       0.00000       0.00000    
     1053   1053.00       6.72937       6.72937       6.72937      0.203065      0.715092E-02  0.642275E-02  -289.045      -95.0559      -90.3129       94.8383       0.00000      -344.431       11.5500      0.500000       2.65638       3.68975       1.24954       0.00000       0.00000       0.00000       0.00000    
     1054   1054.00       6.38122       6.38122       6.38122      0.704303E-01  0.248186E-02  0.535752E-02  -210.573      -57.2341      -46.9771       87.1533       0.00000      -342.720       11.5500      0.500000       2.90136       3.73840      0.994692       0.00000       0.00000       0.00000       0.00000    
     1055   1055.00       6.15960       6.15960       6.15960      0.502681E-01  0.177212E-02  0.496845E-02  -192.279      -50.4657      -41.1062       86.0449       0.00000      -341.634       11.5500      0.500000       3.09060       3.77378      0.842979       0.00000       0.00000       0.00000       0.00000    
     1056   1056.00       5.96885       5.96885       5.96885      0.536967E-01  0.189369E-02  0.433466E-02  -164.605      -34.0562      -30.7308       94.8229       0.00000      -340.702       11.5500      0.500000       3.27501       3.80656      0.720984       0.00000       0.00000       0.00000       0.00000    
     1057   1057.00       5.84325       5.84325       5.84325      0.608998E-01  0.214823E-02  0.383471E-02  -92.6568      -28.2714      -25.8952       32.2408       0.00000      -340.089       11.5500      0.500000       3.41501       3.83011      0.643732       0.00000       0.00000       0.00000       0.00000    
     1058   1058.00       5.73449       5.73449       5.73449      0.153480      0.541509E-02  0.363336E-02  -78.1763      -24.4336      -29.1283       21.9151       0.00000      -339.559       11.5500      0.500000       3.54729       3.85137      0.579699       0.00000       0.00000       0.00000       0.00000    
     1059   1059.00       5.63324       5.63324       5.63324      0.241289      0.851482E-02   0.00000       2.53486       12.6785       3.49745       11.2386       0.00000      -339.066       11.5500      0.500000       3.68026       3.87178      0.522657       0.00000       0.00000       0.00000       0.00000    
     1060   1060.00       5.65684       5.65684       5.65684      0.244359      0.862280E-02  0.461308E-02  -199.446      -44.0567      -72.9793       88.7393       0.00000      -339.181       11.5500      0.500000       3.66105       3.86898      0.533273       0.00000       0.00000       0.00000       0.00000    
     1061   1061.00       5.45868       5.45868       5.45868      0.961944E-01  0.339573E-02  0.394852E-02  -157.033      -31.5309      -39.7491       82.9444       0.00000      -338.218       11.5500      0.500000       3.92635       3.90792      0.431299       0.00000       0.00000       0.00000       0.00000    
     1062   1062.00       5.32593       5.32593       5.32593      0.826905E-01  0.291978E-02  0.375572E-02  -152.732      -29.4791      -34.0638       83.9878       0.00000      -337.574       11.5500      0.500000       4.14066       3.93549      0.366694       0.00000       0.00000       0.00000       0.00000    
     1063   1063.00       5.20281       5.20281       5.20281      0.910868E-01  0.321701E-02  0.317608E-02  -118.537      -20.8397      -26.3176       77.9220       0.00000      -336.977       11.5500      0.500000       4.37030       3.96135      0.310201       0.00000       0.00000       0.00000       0.00000    
     1064   1064.00       5.12989       5.12989       5.12989      0.991689E-01  0.350294E-02  0.323657E-02  -109.463      -25.4455      -32.2949       56.4567       0.00000      -336.624       11.5500      0.500000       4.53585       3.97659      0.277655       0.00000       0.00000       0.00000       0.00000    
     1065   1065.00       5.03497       5.03497       5.03497      0.513519E-01  0.181423E-02  0.286032E-02  -104.303      -15.4152      -21.0037       71.1217       0.00000      -336.165       11.5500      0.500000       4.77958       3.99503      0.237596       0.00000       0.00000       0.00000       0.00000    
     1066   1066.00       4.97542       4.97542       4.97542      0.802172E-01  0.283435E-02  0.310133E-02  -79.1835      -22.6818      -24.1720       15.5281       0.00000      -335.878       11.5500      0.500000       5.00000       4.00000      0.213032       0.00000       0.00000       0.00000       0.00000    
     1067   1067.00       4.86166       4.86166       4.86166      0.247628      0.875143E-02  0.159489E-02  -16.0853       5.33082      -7.94463       7.50881       0.00000      -335.328       11.5500      0.500000      0.367129       4.86799     -0.188234E-01   0.00000       0.00000       0.00000       0.00000    
     1068   1068.00       4.84642       4.84642       4.84642      0.264191      0.933707E-02  0.430518E-02  -270.961      -73.3249      -102.091       83.7483       0.00000      -335.255       11.5500      0.500000      0.345853       4.87397     -0.869936E-01   0.00000       0.00000       0.00000       0.00000    
     1069   1069.00       4.51310       4.51310       4.51310      0.181314      0.641211E-02  0.362309E-02  -273.127      -72.4297      -86.7117       95.0243       0.00000      -333.650       11.5500      0.500000      0.504379       4.82932     -0.684616       0.00000       0.00000       0.00000       0.00000    
     1070   1070.00       4.19707       4.19707       4.19707      0.180460      0.638576E-02  0.273665E-02  -286.420      -81.0462      -85.7911       97.1151       0.00000      -332.133       11.5500      0.500000      0.305695       4.88429      -2.45488       0.00000       0.00000       0.00000       0.00000    
     1071   1071.00       3.86424       3.86424       3.86424      0.809285E-01  0.286556E-02   0.00000      -147.128      -36.2151      -36.8543       61.1897       0.00000      -330.542       11.5500      0.500000      0.477738       4.83568      -2.22048       0.00000       0.00000       0.00000       0.00000    
     1072   1072.00       3.71512       3.71512       3.71512      0.941490E-01  0.333463E-02   0.00000      -79.9805      -23.1038      -27.3281       6.88572       0.00000      -329.831       11.5500      0.500000      0.530362       4.82109      -2.27718       0.00000       0.00000       0.00000       0.00000    
     1073   1073.00       3.58898       3.58898       3.58898      0.895662E-01  0.317308E-02  0.926172E-03  -27.9269      -2.21157      -6.11605       42.4003       0.00000      -329.230       11.5500      0.500000      0.582966       4.80660      -2.28081       0.00000       0.00000       0.00000       0.00000    
     1074   1074.00       3.61881       3.61881       3.61881      0.131676      0.466466E-02   0.00000      -141.652      -25.5811      -40.2535       77.9889       0.00000      -329.372       11.5500      0.500000      0.685530       4.77850      -1.84731       0.00000       0.00000       0.00000       0.00000    
     1075   1075.00       3.50868       3.50868       3.50868      0.134182      0.475442E-02   0.00000      -242.377      -61.1727      -62.7228       96.1492       0.00000      -328.848       11.5500      0.500000      0.710077       4.77186      -1.94259       0.00000       0.00000       0.00000       0.00000    
     1076   1076.00       3.25167       3.25167       3.25167      0.105251      0.373117E-02   0.00000      -225.917      -54.4162      -49.8247       95.9692       0.00000      -327.628       11.5500      0.500000      0.671347       4.78231      -2.48972       0.00000       0.00000       0.00000       0.00000    
     1077   1077.00       3.02462       3.02462       3.02462      0.594336E-01  0.210784E-02   0.00000      -185.278      -39.5926      -35.7961       87.2673       0.00000      -326.553       11.5500      0.500000      0.671387       4.78230      -2.85884       0.00000       0.00000       0.00000       0.00000    
     1078   1078.00       2.84729       2.85512       3.02462      0.550144E-01  0.195177E-02   0.00000      -79.3580      -21.8184      -23.3531       13.9810       0.00000      -325.715       10.5299      0.500000      0.754050       4.75989      -2.51298       0.00000       0.00000       0.00000       0.00000    
     1079   1079.00       2.69010       2.74315       3.02462      0.157931      0.560467E-02   0.00000      -86.5291      -31.4306      -32.2829       7.03506       0.00000      -324.973       7.88666      0.500000      0.826438       4.74046      -2.26719       0.00000       0.00000       0.00000       0.00000    
     1080   1080.00       2.56608       2.60560       2.98147      0.256343      0.909930E-02   0.00000      -185.759      -84.3477      -66.6309       17.0382       0.00000      -324.389       9.56694      0.554169      0.874763       4.72760      -2.17976       0.00000       0.00000       0.00000       0.00000    
     1081   1081.00       2.30897       2.30897       2.30897      0.124889      0.443533E-02   0.00000      -241.836      -73.7599      -47.9792       94.2064       0.00000      -323.181       11.5500      0.500000      0.669257       4.78197      -4.03509       0.00000       0.00000       0.00000       0.00000    
     1082   1082.00       2.05319       2.05319       2.05319      0.698493E-01  0.248184E-02   0.00000      -207.019      -56.9205      -32.6729       89.6513       0.00000      -321.982       11.5500      0.500000      0.696309       4.77464      -4.26797       0.00000       0.00000       0.00000       0.00000    
     1083   1083.00       1.83968       1.85172       2.05319      0.100019      0.355527E-02   0.00000      -73.2747      -28.1323      -20.9976       29.0392       0.00000      -320.984       10.2480      0.500000      0.780999       4.75178      -3.77319       0.00000       0.00000       0.00000       0.00000    
     1084   1084.00       1.73786       1.77964       2.05319      0.764861E-01  0.271930E-02   0.00000      -23.5724      -6.73431      -5.07555       27.4551       0.00000      -320.509       8.48946      0.500000      0.855615       4.73183      -3.41869       0.00000       0.00000       0.00000       0.00000    
     1085   1085.00       1.73583       1.79264       2.05319      0.160492      0.570597E-02   0.00000      -43.0848       1.46155      -16.7936       52.5968       0.00000      -320.500       7.41503      0.500000      0.922876       4.71402      -3.14845       0.00000       0.00000       0.00000       0.00000    
     1086   1086.00       1.78219       1.81517       2.06878      0.186947      0.664596E-02   0.00000      -140.506      -27.4813      -43.5337       75.7426       0.00000      -320.716       9.06712      0.535268      0.989017       4.69664      -2.90149       0.00000       0.00000       0.00000       0.00000    
     1087   1087.00       1.68095       1.70496       2.04383      0.873067E-01  0.310434E-02   0.00000      -56.2260      -17.5041      -17.3678       10.9041       0.00000      -320.244       10.3641      0.644287       1.03785       4.68392      -2.77784       0.00000       0.00000       0.00000       0.00000    
     1088   1088.00       1.51834       1.62918       2.04383      0.158557      0.563953E-02   0.00000      -134.594      -30.7980      -30.4251       79.5103       0.00000      -319.487       7.35847      0.581211       1.09176       4.66996      -2.62671       0.00000       0.00000       0.00000       0.00000    
     1089   1089.00       1.43721       1.53572       2.03292      0.160926      0.572469E-02   0.00000      -142.235      -53.1537      -43.5367       49.4082       0.00000      -319.109       8.40213      0.606758       1.13858       4.65792      -2.51763       0.00000       0.00000       0.00000       0.00000    
     1090   1090.00       1.24772       1.37486       2.01768      0.106575      0.379260E-02   0.00000      -240.512      -73.6291      -42.2641       95.3599       0.00000      -318.229       8.59020      0.644356       1.18143       4.64697      -2.43027       0.00000       0.00000       0.00000       0.00000    
     1091   1091.00      0.785295       1.12063       2.01768      0.905665E-01  0.322577E-02   0.00000      -86.4569      -34.7133      -22.8270       10.3731       0.00000      -316.090       6.55187      0.628787       1.22751       4.63526      -2.32861       0.00000       0.00000       0.00000       0.00000    
     1092   1092.00      0.461891      0.989260       2.01768      0.894222E-01  0.318699E-02  0.102750E-02  -18.6012      -2.05026      -6.16083       38.7658       0.00000      -314.600       5.28495      0.624916       1.27186       4.62406      -2.23780       0.00000       0.00000       0.00000       0.00000    
     1093   1093.00      0.537659       1.02915       2.01575      0.322614      0.114962E-01   0.00000      -243.353      -94.1579      -70.2861       73.5566       0.00000      -314.948       5.42708      0.627241       1.31352       4.61360      -2.15973       0.00000       0.00000       0.00000       0.00000    
     1094   1094.00      0.627731      0.730547       1.99106      0.222412      0.792419E-02   0.00000      -362.724      -156.124      -80.4383       94.3003       0.00000      -315.363       10.2294      0.659576       1.34425       4.60593      -2.12418       0.00000       0.00000       0.00000       0.00000    
     1095   1095.00       0.00000      0.256215       1.99106      0.127687      0.455477E-02   0.00000       0.00000      -72.7306      -42.7166       63.0860       0.00000      -312.481       7.36613      0.500000       1.38383       4.59608      -2.05566       0.00000       0.00000       0.00000       0.00000    
     1096   1096.00       0.00000      0.372215       2.05508      0.101309      0.364434E-02   0.00000       0.00000      -12.9096      -11.3355       0.00000       0.00000      -292.977       7.36613      0.500000       1.44910       4.57995      -1.90267      0.536325E-01   0.00000      -4.36579      -4.36579    
     1097   1097.00       0.00000      0.375604       2.07379      0.224722      0.803528E-02   0.00000       0.00000      -47.6211      -38.6650       0.00000       0.00000      -306.844       7.36613      0.500000       1.49378       4.56900      -1.82408      0.658241E-01   0.00000      -1.24018      -1.24018    
     1098   1098.00       0.00000      0.378853       2.09172      0.216403      0.777308E-02   0.00000       0.00000      -33.9745      -27.2559       0.00000       0.00000      -296.333       7.36613      0.500000       1.53703       4.55847      -1.75253      0.912441E-01   0.00000      -3.59932      -3.59932    
     1099   1099.00       0.00000      0.381975       2.10896      0.671709E-01  0.240727E-02   0.00000       0.00000      -32.5774      -18.2675       0.00000       0.00000      -301.544       7.36613      0.500000       1.57897       4.54833      -1.68705      0.105860       0.00000      -2.42200      -2.42200    
     1100   1100.00       0.00000      0.384979       2.12555      0.133239      0.479131E-02   0.00000       0.00000      -40.3993      -23.7597       0.00000       0.00000      -293.758       7.36613      0.500000       1.61971       4.53853      -1.62682      0.126840       0.00000      -4.18679      -4.18679    
     1101   1101.00       0.00000      0.387877       2.14154      0.193766      0.698874E-02   0.00000       0.00000      -75.3223      -34.7918       0.00000       0.00000      -287.041       7.36613      0.500000       1.65934       4.52906      -1.57121      0.150842       0.00000      -5.73761      -5.73761    
     1102   1102.00       0.00000      0.390675       2.15700       0.00000      0.864648E-04   0.00000       0.00000      0.424063E-01  0.102273E-01   0.00000       0.00000      -253.769       7.36613      0.500000       1.69794       4.51989      -1.51965      0.195228       0.00000      -13.8484      -13.8484    
     1103   1103.00       0.00000      0.393382       2.17194      0.222652      0.794963E-02   0.00000       0.00000      -177.688      -91.1955       0.00000       0.00000      -310.293       7.36613      0.500000       1.73559       4.51100      -1.47169      0.196729       0.00000     -0.479401     -0.479401    
     1104   1104.00       0.00000      0.396003       2.18641       0.00000      0.737224E-04   0.00000       0.00000      0.358235      0.362574E-01   0.00000       0.00000      -166.139       7.36613      0.500000       1.77235       4.50237      -1.42693      0.283413       0.00000      -39.9043      -39.9043    
     1105   1105.00       0.00000      0.398544       2.20044      0.139646      0.498134E-02   0.00000       0.00000      -67.2143      -44.0035       0.00000       0.00000      -312.481       7.36613      0.500000       1.80828       4.49398      -1.38504      0.267242       0.00000       0.00000       0.00000    
     1106   1106.00       0.00000      0.401011       2.21406       0.00000      0.908514E-04   0.00000       0.00000      0.221337      0.819784E-01   0.00000       0.00000      -243.921       7.36613      0.500000       1.84342       4.48582      -1.34574      0.300049       0.00000      -16.4015      -16.4015    
     1107   1107.00       0.00000      0.403408       2.22730      0.165231      0.589401E-02   0.00000       0.00000      -88.5854      -60.6847       0.00000       0.00000      -312.481       7.36613      0.500000       1.87783       4.47788      -1.30877      0.284868       0.00000       0.00000       0.00000    
     1108   1108.00       0.00000      0.405739       2.24017       0.00000      0.529393E-04   0.00000       0.00000      0.208569      0.536596E-01   0.00000       0.00000      -210.699       7.36613      0.500000       1.91154       4.47014      -1.27391      0.331035       0.00000      -25.6295      -25.6295    
     1109   1109.00       0.00000      0.408008       2.25269      0.135538      0.483482E-02   0.00000       0.00000      -62.7203      -42.8699       0.00000       0.00000      -312.481       7.36613      0.500000       1.94459       4.46259      -1.24099      0.322232       0.00000       0.00000       0.00000    
     1110   1110.00       0.00000      0.410218       2.26490       0.00000      0.107763E-03   0.00000       0.00000      0.113463      0.262408E-01   0.00000       0.00000      -237.680       7.36613      0.500000       1.97702       4.45523      -1.20982      0.352374       0.00000      -18.0600      -18.0600    
     1111   1111.00       0.00000      0.412373       2.27679      0.286242      0.102106E-01   0.00000       0.00000      -331.727      -136.887       0.00000       0.00000      -312.481       7.36613      0.500000       2.00887       4.44803      -1.18027      0.344497       0.00000       0.00000       0.00000    
     1112   1112.00       0.00000      0.414475       2.28840       0.00000      0.108303E-03   0.00000       0.00000       2.70647      0.455772E-01   0.00000       0.00000      -27.1204       7.36613      0.500000       2.04015       4.44101      -1.15219      0.492415       0.00000      -124.892      -124.892    
     1113   1113.00       0.00000      0.416528       2.29973       0.00000      0.799020E-04   0.00000       0.00000      0.384647      0.803504E-01   0.00000       0.00000      -190.346       7.36613      0.500000       2.07089       4.43413      -1.12549      0.632094       0.00000      -31.8367      -31.8367    
     1114   1114.00       0.00000      0.418532       2.31080       0.00000      0.628684E-04   0.00000       0.00000      0.995566E-02  0.113963E-01   0.00000       0.00000      -296.159       7.36613      0.500000       2.10113       4.42741      -1.10005      0.658287       0.00000      -3.63887      -3.63887    
     1115   1115.00       0.00000      0.420491       2.32162      0.114408      0.408205E-02   0.00000       0.00000       4.71288      -5.52665       0.00000       0.00000      -311.927       7.36613      0.500000       2.13088       4.42083      -1.07577      0.661130       0.00000     -0.121088     -0.121088    
     1116   1116.00       0.00000      0.422407       2.33220      0.984036E-01  0.351019E-02   0.00000       0.00000      -13.0586      -19.0230       0.00000       0.00000      -312.481       7.36613      0.500000       2.16016       4.41439      -1.05259      0.661224       0.00000       0.00000       0.00000    
     1117   1117.00       0.00000      0.424282       2.34255      0.854452E-01  0.305211E-02   0.00000       0.00000      -3.56195      -9.75682       0.00000       0.00000      -309.249       7.36613      0.500000       2.18900       4.40808      -1.03041      0.661224       0.00000     -0.708922     -0.708922    
     1118   1118.00       0.00000      0.426117       2.35268      0.934699E-01  0.333419E-02   0.00000       0.00000      -13.6590      -17.1713       0.00000       0.00000      -312.481       7.36613      0.500000       2.21741       4.40189      -1.00917      0.661774       0.00000       0.00000       0.00000    
     1119   1119.00       0.00000      0.427915       2.36260       0.00000      0.767120E-04   0.00000       0.00000      0.243781E-01  0.382886E-02   0.00000       0.00000      -311.250       7.36613      0.500000       2.24541       4.39582     -0.988805      0.661774       0.00000     -0.269311     -0.269311    
     1120   1120.00       0.00000      0.429676       2.37233       0.00000      0.954725E-04   0.00000       0.00000      0.647191E-01  0.114156E-02   0.00000       0.00000      -312.481       7.36613      0.500000       2.27302       4.38987     -0.969265      0.661983       0.00000       0.00000       0.00000    
     1121   1121.00       0.00000      0.431402       2.38186      0.219794      0.784034E-02   0.00000       0.00000      -67.7646      -87.3636       0.00000       0.00000      -312.481       7.36613      0.500000       2.30025       4.38403     -0.950494      0.646501       0.00000       0.00000       0.00000    
     1122   1122.00       0.00000      0.433095       2.39120       0.00000      0.965021E-04   0.00000       0.00000      0.216905      0.167555E-01   0.00000       0.00000      -222.084       7.36613      0.500000       2.32712       4.37830     -0.932446      0.646501       0.00000      -22.3516      -22.3516    
     1123   1123.00       0.00000      0.434756       2.40037      0.152956      0.550066E-02   0.00000       0.00000      -17.2669      -26.2194       0.00000       0.00000      -293.623       7.36613      0.500000       2.35363       4.37267     -0.915076      0.664371       0.00000      -4.21771      -4.21771    
     1124   1124.00       0.00000      0.436386       2.40937       0.00000      0.780784E-04   0.00000       0.00000      0.806457E-01  0.157515E-01   0.00000       0.00000      -264.083       7.36613      0.500000       2.37981       4.36714     -0.898345      0.667627       0.00000      -11.2530      -11.2530    
     1125   1125.00       0.00000      0.437986       2.41821       0.00000      0.976457E-04   0.00000       0.00000      0.507574E-01 -0.163833E-01   0.00000       0.00000      -289.338       7.36613      0.500000       2.40565       4.36171     -0.882216      0.676261       0.00000      -5.20420      -5.20420    
     1126   1126.00       0.00000      0.439557       2.42688      0.339105      0.121359E-01   0.00000       0.00000      -203.099      -126.968       0.00000       0.00000      -304.781       7.36613      0.500000       2.43119       4.35637     -0.866656      0.680188       0.00000      -1.69847      -1.69847    
     1127   1127.00       0.00000      0.441101       2.43540       0.00000      0.987393E-04   0.00000       0.00000      0.718432      0.343926E-01   0.00000       0.00000      -127.049       7.36613      0.500000       2.45642       4.35112     -0.851632      0.681460       0.00000      -55.0336      -55.0336    
     1128   1128.00       0.00000      0.442617       2.44378       0.00000      0.718926E-04   0.00000       0.00000      0.143113      0.217338E-01   0.00000       0.00000      -224.813       7.36613      0.500000       2.48135       4.34596     -0.837117      0.722582       0.00000      -21.5847      -21.5847    
     1129   1129.00       0.00000      0.444108       2.45201      0.230472      0.831210E-02   0.00000       0.00000      -34.6164      -12.5773       0.00000       0.00000      -287.186       7.36613      0.500000       2.50600       4.34088     -0.823083      0.737523       0.00000      -5.70392      -5.70392    
     1130   1130.00       0.00000      0.445574       2.46010      0.145314      0.526251E-02   0.00000       0.00000      -18.6679      -12.3811       0.00000       0.00000      -278.125       7.36613      0.500000       2.53037       4.33588     -0.809506      0.741366       0.00000      -7.83877      -7.83877    
     1131   1131.00       0.00000      0.447016       2.46807       0.00000      0.762058E-04   0.00000       0.00000      0.392297E-01  0.928643E-02   0.00000       0.00000      -265.959       7.36613      0.500000       2.55447       4.33097     -0.796362      0.746611       0.00000      -10.7892      -10.7892    
     1132   1132.00       0.00000      0.448435       2.47590      0.110749      0.399544E-02   0.00000       0.00000      -1.58831      -4.95226       0.00000       0.00000      -286.514       7.36613      0.500000       2.57832       4.32613     -0.783631      0.753763       0.00000      -5.86056      -5.86056    
     1133   1133.00       0.00000      0.449830       2.48360      0.162754      0.584999E-02   0.00000       0.00000      -18.1855      -17.6694       0.00000       0.00000      -294.800       7.36613      0.500000       2.60191       4.32136     -0.771290      0.757598       0.00000      -3.94861      -3.94861    
     1134   1134.00       0.00000      0.451204       2.49119      0.155855      0.564414E-02   0.00000       0.00000      -2.08752      -7.33873       0.00000       0.00000      -278.164       7.36613      0.500000       2.62526       4.31667     -0.759323      0.760165       0.00000      -7.82961      -7.82961    
     1135   1135.00       0.00000      0.452556       2.49865      0.111248      0.401347E-02   0.00000       0.00000      -25.6977      -16.3593       0.00000       0.00000      -286.489       7.36613      0.500000       2.64837       4.31204     -0.747712      0.765232       0.00000      -5.86627      -5.86627    
     1136   1136.00       0.00000      0.453888       2.50601       0.00000      0.772627E-04   0.00000       0.00000      0.986672E-01  0.374222E-01   0.00000       0.00000      -262.332       7.36613      0.500000       2.67126       4.30749     -0.736439      0.768994       0.00000      -11.6883      -11.6883    
     1137   1137.00       0.00000      0.455200       2.51325      0.146117      0.524842E-02   0.00000       0.00000     -0.804149      -9.96786       0.00000       0.00000      -296.346       7.36613      0.500000       2.69391       4.30300     -0.725491      0.776441       0.00000      -3.59633      -3.59633    
     1138   1138.00       0.00000      0.456492       2.52038      0.896524E-01  0.321328E-02   0.00000       0.00000      -23.5297      -17.0317       0.00000       0.00000      -301.323       7.36613      0.500000       2.71636       4.29858     -0.714851      0.778703       0.00000      -2.47174      -2.47174    
     1139   1139.00       0.00000      0.457765       2.52741       0.00000      0.542836E-04   0.00000       0.00000      0.488787E-01  0.261667E-01   0.00000       0.00000      -293.637       7.36613      0.500000       2.73858       4.29422     -0.704507      0.780252       0.00000      -4.21450      -4.21450    
     1140   1140.00       0.00000      0.459020       2.53434       0.00000      0.808893E-04   0.00000       0.00000      0.529489E-01  0.274364E-01   0.00000       0.00000      -312.481       7.36613      0.500000       2.76061       4.28992     -0.694446      0.782885       0.00000       0.00000       0.00000    
     1141   1141.00       0.00000      0.460257       2.54117      0.195735      0.698212E-02   0.00000       0.00000       20.5641      -22.2670       0.00000       0.00000      -312.481       7.36613      0.500000       2.78243       4.28568     -0.684657      0.768926       0.00000       0.00000       0.00000    
     1142   1142.00       0.00000      0.461476       2.54790      0.215794      0.769765E-02   0.00000       0.00000      -20.3166      -41.7494       0.00000       0.00000      -312.481       7.36613      0.500000       2.80406       4.28150     -0.675126      0.747658       0.00000       0.00000       0.00000    
     1143   1143.00       0.00000      0.462679       2.55454       0.00000      0.110338E-03   0.00000       0.00000      0.920241E-01  0.164052E-01   0.00000       0.00000      -273.742       7.36613      0.500000       2.82549       4.27738     -0.665845      0.747658       0.00000      -8.89035      -8.89035    
     1144   1144.00       0.00000      0.463865       2.56109      0.141869      0.508716E-02   0.00000       0.00000      -41.9555      -37.6743       0.00000       0.00000      -300.257       7.36613      0.500000       2.84675       4.27331     -0.656803      0.753540       0.00000      -2.71129      -2.71129    
