Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      210   210.000       0.00000      0.612178       2.04246       0.00000      0.678380E-04   0.00000       0.00000      0.161185      0.568628E-01   0.00000       0.00000      -246.722       4.78926      0.512050       2.11602       5.33452      -1.69891      0.300496       0.00000      -15.6677      -15.6677    
      211   211.000       0.00000      0.615204       2.05255      0.101347      0.361518E-02   0.00000       0.00000      -23.3106      -22.1742       0.00000       0.00000      -312.481       4.78926      0.512050       2.13628       5.32046      -1.67045      0.286600       0.00000       0.00000       0.00000    
      212   212.000       0.00000      0.618179       2.06248      0.123154      0.442611E-02   0.00000       0.00000       3.52300      -3.40601       0.00000       0.00000      -295.047       4.78926      0.512050       2.15626       5.30665      -1.64296      0.294476       0.00000      -3.89223      -3.89223    
      213   213.000       0.00000      0.621105       2.07224      0.237181      0.846055E-02   0.00000       0.00000      -54.2416      -56.5134       0.00000       0.00000      -312.481       4.78926      0.512050       2.17595       5.29307      -1.61637      0.292420       0.00000       0.00000       0.00000    
      214   214.000       0.00000      0.623984       2.08185       0.00000      0.827296E-04   0.00000       0.00000      0.868944E-01  0.342044E-02   0.00000       0.00000      -251.552       4.78926      0.512050       2.19538       5.27973      -1.59065      0.319271       0.00000      -14.4168      -14.4168    
      215   215.000       0.00000      0.626817       2.09130      0.160729      0.573342E-02   0.00000       0.00000      -13.9397      -40.0573       0.00000       0.00000      -312.481       4.78926      0.512050       2.21455       5.26661      -1.56575      0.318823       0.00000       0.00000       0.00000    
      216   216.000       0.00000      0.629606       2.10060       0.00000      0.668847E-04   0.00000       0.00000      0.440465E-01  0.129467E-01   0.00000       0.00000      -292.582       4.78926      0.512050       2.23347       5.25370      -1.54163      0.326851       0.00000      -4.45631      -4.45631    
      217   217.000       0.00000      0.632352       2.10976      0.117652      0.419679E-02   0.00000       0.00000     -0.831115      -3.14942       0.00000       0.00000      -312.481       4.78926      0.512050       2.25215       5.24101      -1.51825      0.317922       0.00000       0.00000       0.00000    
      218   218.000       0.00000      0.635056       2.11879      0.152456      0.543830E-02   0.00000       0.00000      -27.2387      -21.1890       0.00000       0.00000      -312.481       4.78926      0.512050       2.27059       5.22851      -1.49557      0.307875       0.00000       0.00000       0.00000    
      219   219.000       0.00000      0.637719       2.12767       0.00000      0.841176E-04   0.00000       0.00000      0.394639E-01  0.154316E-01   0.00000       0.00000      -286.034       4.78926      0.512050       2.28880       5.21622      -1.47356      0.318947       0.00000      -5.97251      -5.97251    
      220   220.000       0.00000      0.640344       2.13643      0.841669E-01  0.300234E-02   0.00000       0.00000      -9.73991      -18.4549       0.00000       0.00000      -312.481       4.78926      0.512050       2.30679       5.20411      -1.45219      0.312824       0.00000       0.00000       0.00000    
      221   221.000       0.00000      0.642930       2.14506      0.165823      0.591513E-02   0.00000       0.00000       13.7299       5.54326       0.00000       0.00000      -312.481       4.78926      0.512050       2.32457       5.19219      -1.43143      0.311496       0.00000       0.00000       0.00000    
      222   222.000       0.00000      0.645480       2.15356       0.00000      0.743695E-04   0.00000       0.00000      0.233316E-01 -0.164731E-02   0.00000       0.00000      -312.481       4.78926      0.512050       2.34214       5.18045      -1.41126      0.303435       0.00000       0.00000       0.00000    
      223   223.000       0.00000      0.647993       2.16195       0.00000      0.905733E-04   0.00000       0.00000      0.534100E-01  0.388789E-01   0.00000       0.00000      -312.481       4.78926      0.512050       2.35950       5.16888      -1.39164      0.288860       0.00000       0.00000       0.00000    
      224   224.000       0.00000      0.650472       2.17022      0.257387      0.918133E-02   0.00000       0.00000      -37.4813      -70.7313       0.00000       0.00000      -312.481       4.78926      0.512050       2.37666       5.15748      -1.37255      0.273498       0.00000       0.00000       0.00000    
      225   225.000       0.00000      0.652917       2.17838       0.00000      0.101151E-03   0.00000       0.00000      0.895349E-01  0.270242E-02   0.00000       0.00000      -264.495       4.78926      0.512050       2.39363       5.14625      -1.35397      0.296052       0.00000      -11.1510      -11.1510    
      226   226.000       0.00000      0.655328       2.18642      0.160053      0.570929E-02   0.00000       0.00000      -68.8909      -66.6568       0.00000       0.00000      -312.481       4.78926      0.512050       2.41042       5.13518      -1.33589      0.289908       0.00000       0.00000       0.00000    
      227   227.000       0.00000      0.657708       2.19436       0.00000      0.763080E-04   0.00000       0.00000      0.145645      0.160576E-01   0.00000       0.00000      -235.391       4.78926      0.512050       2.42702       5.12426      -1.31826      0.324196       0.00000      -18.6762      -18.6762    
      228   228.000       0.00000      0.660055       2.20219      0.188974      0.674095E-02   0.00000       0.00000      -102.465      -81.9831       0.00000       0.00000      -312.481       4.78926      0.512050       2.44344       5.11350      -1.30109      0.315192       0.00000       0.00000       0.00000    
      229   229.000       0.00000      0.662373       2.20993       0.00000      0.501868E-04   0.00000       0.00000      0.333993      0.363920E-01   0.00000       0.00000      -194.201       4.78926      0.512050       2.45969       5.10288      -1.28435      0.364704       0.00000      -30.6241      -30.6241    
      230   230.000       0.00000      0.664660       2.21756      0.208250      0.742854E-02   0.00000       0.00000      -104.376      -82.5505       0.00000       0.00000      -312.481       4.78926      0.512050       2.47577       5.09241      -1.26802      0.342830       0.00000       0.00000       0.00000    
      231   231.000       0.00000      0.666919       2.22509       0.00000      0.979341E-04   0.00000       0.00000      0.423886      0.451536E-01   0.00000       0.00000      -179.023       4.78926      0.512050       2.49169       5.08208      -1.25209      0.395255       0.00000      -35.5082      -35.5082    
      232   232.000       0.00000      0.669149       2.23253      0.188408      0.672074E-02   0.00000       0.00000      -48.0074      -60.3471       0.00000       0.00000      -312.481       4.78926      0.512050       2.50744       5.07189      -1.23655      0.369205       0.00000       0.00000       0.00000    
      233   233.000       0.00000      0.671351       2.23988       0.00000      0.852847E-04   0.00000       0.00000      0.210855      0.755513E-01   0.00000       0.00000      -251.371       4.78926      0.512050       2.52304       5.06182      -1.22137      0.390599       0.00000      -14.4632      -14.4632    
      234   234.000       0.00000      0.673527       2.24714       0.00000      0.665699E-04   0.00000       0.00000      0.235231E-01 -0.144855E-01   0.00000       0.00000      -312.481       4.78926      0.512050       2.53848       5.05189      -1.20655      0.375791       0.00000       0.00000       0.00000    
      235   235.000       0.00000      0.675676       2.25431      0.286549      0.102216E-01   0.00000       0.00000       42.5608       3.24723       0.00000       0.00000      -312.481       4.78926      0.512050       2.55377       5.04209      -1.19206      0.356640       0.00000       0.00000       0.00000    
      236   236.000       0.00000      0.677799       2.26139      0.271142      0.967198E-02   0.00000       0.00000      -127.235      -112.605       0.00000       0.00000      -312.481       4.78926      0.512050       2.56892       5.03241      -1.17791      0.329874       0.00000       0.00000       0.00000    
      237   237.000       0.00000      0.679897       2.26839       0.00000      0.110526E-03   0.00000       0.00000      0.457646      0.280790E-01   0.00000       0.00000      -162.896       4.78926      0.512050       2.58392       5.02286      -1.16407      0.391382       0.00000      -41.0512      -41.0512    
      238   238.000       0.00000      0.681970       2.27531      0.166623      0.594368E-02   0.00000       0.00000      -81.3303      -75.5734       0.00000       0.00000      -312.481       4.78926      0.512050       2.59879       5.01342      -1.15054      0.363175       0.00000       0.00000       0.00000    
      239   239.000       0.00000      0.684019       2.28215       0.00000      0.762610E-04   0.00000       0.00000      0.287989      0.387702E-01   0.00000       0.00000      -213.908       4.78926      0.512050       2.61351       5.00410      -1.13731      0.399012       0.00000      -24.6924      -24.6924    
      240   240.000       0.00000      0.686045       2.28890      0.127816      0.455937E-02   0.00000       0.00000      -32.3608      -44.9594       0.00000       0.00000      -312.481       4.78926      0.512050       2.62810       4.99489      -1.12436      0.377516       0.00000       0.00000       0.00000    
      241   241.000       0.00000      0.688047       2.29559       0.00000      0.680589E-04   0.00000       0.00000      0.265937E-01 -0.231904E-02   0.00000       0.00000      -289.640       4.78926      0.512050       2.64256       4.98579      -1.11169      0.385193       0.00000      -5.13435      -5.13435    
      242   242.000       0.00000      0.690027       2.30219      0.251500      0.897133E-02   0.00000       0.00000      -54.8118      -63.3488       0.00000       0.00000      -312.481       4.78926      0.512050       2.65689       4.97680      -1.09928      0.375927       0.00000       0.00000       0.00000    
      243   243.000       0.00000      0.691985       2.30872       0.00000      0.856320E-04   0.00000       0.00000      0.557358E-01 -0.142502E-01   0.00000       0.00000      -258.994       4.78926      0.512050       2.67110       4.96792      -1.08713      0.394235       0.00000      -12.5240      -12.5240    
      244   244.000       0.00000      0.693922       2.31518      0.231849      0.827037E-02   0.00000       0.00000      -136.195      -93.0183       0.00000       0.00000      -312.481       4.78926      0.512050       2.68518       4.95914      -1.07523      0.383745       0.00000       0.00000       0.00000    
      245   245.000       0.00000      0.695837       2.32157       0.00000      0.114190E-03   0.00000       0.00000      0.439680      0.261974E-01   0.00000       0.00000      -161.913       4.78926      0.512050       2.69914       4.95046      -1.06358      0.438052       0.00000      -41.4022      -41.4022    
      246   246.000       0.00000      0.697731       2.32789      0.225872      0.805715E-02   0.00000       0.00000      -134.049      -103.229       0.00000       0.00000      -312.481       4.78926      0.512050       2.71299       4.94188      -1.05215      0.491231       0.00000       0.00000       0.00000    
      247   247.000       0.00000      0.699605       2.33415       0.00000      0.968352E-04   0.00000       0.00000      0.479583      0.396218E-01   0.00000       0.00000      -168.286       4.78926      0.512050       2.72671       4.93340      -1.04096      0.491231       0.00000      -39.1545      -39.1545    
      248   248.000       0.00000      0.701459       2.34033      0.106700      0.380614E-02   0.00000       0.00000      -41.7322      -45.5268       0.00000       0.00000      -312.481       4.78926      0.512050       2.74033       4.92502      -1.02998      0.535147       0.00000       0.00000       0.00000    
      249   249.000       0.00000      0.703293       2.34645      0.227984      0.825906E-02   0.00000       0.00000      -9.60709      -26.4402       0.00000       0.00000      -277.423       4.78926      0.512050       2.75383       4.91673      -1.01921      0.535147       0.00000      -8.00647      -8.00647    
      250   250.000       0.00000      0.705109       2.35251      0.285686      0.103433E-01   0.00000       0.00000       3.15966      -28.9765       0.00000       0.00000      -278.698       4.78926      0.512050       2.76722       4.90853      -1.00866      0.543246       0.00000      -7.70225      -7.70225    
      251   251.000       0.00000      0.706905       2.35850      0.200302      0.720300E-02   0.00000       0.00000      -7.46663      -30.4915       0.00000       0.00000      -293.720       4.78926      0.512050       2.78051       4.90042     -0.998298      0.550896       0.00000      -4.19545      -4.19545    
      252   252.000       0.00000      0.708683       2.36443      0.151723      0.545472E-02   0.00000       0.00000      -7.91038      -24.2411       0.00000       0.00000      -294.283       4.78926      0.512050       2.79369       4.89240     -0.988135      0.554993       0.00000      -4.06663      -4.06663    
      253   253.000       0.00000      0.710443       2.37031      0.105385      0.377961E-02   0.00000       0.00000      -4.30310      -20.8063       0.00000       0.00000      -299.822       4.78926      0.512050       2.80676       4.88447     -0.978160      0.558927       0.00000      -2.80948      -2.80948    
      254   254.000       0.00000      0.712185       2.37612      0.101363      0.361574E-02   0.00000       0.00000      -24.2658      -33.9641       0.00000       0.00000      -312.481       4.78926      0.512050       2.81974       4.87662     -0.968368      0.561622       0.00000       0.00000       0.00000    
      255   255.000       0.00000      0.713910       2.38187      0.123014      0.438807E-02   0.00000       0.00000      -2.53586      -21.5807       0.00000       0.00000      -312.481       4.78926      0.512050       2.83261       4.86885     -0.958754      0.557129       0.00000       0.00000       0.00000    
      256   256.000       0.00000      0.715618       2.38757       0.00000      0.951019E-04   0.00000       0.00000      0.104670      0.777312E-01   0.00000       0.00000      -304.221       4.78926      0.512050       2.84539       4.86117     -0.949314      0.557129       0.00000      -1.82315      -1.82315    
      257   257.000       0.00000      0.717308       2.39321       0.00000      0.981065E-04   0.00000       0.00000      0.611273E-01 -0.667730E-02   0.00000       0.00000      -312.481       4.78926      0.512050       2.85807       4.85357     -0.940041      0.558885       0.00000       0.00000       0.00000    
      258   258.000       0.00000      0.718983       2.39880       0.00000      0.766484E-04   0.00000       0.00000      0.299371E-01 -0.731200E-02   0.00000       0.00000      -312.481       4.78926      0.512050       2.87066       4.84604     -0.930932      0.525293       0.00000       0.00000       0.00000    
      259   259.000       0.00000      0.720641       2.40433       0.00000      0.680615E-04   0.00000       0.00000      0.703329E-01  0.621093E-01   0.00000       0.00000      -312.481       4.78926      0.512050       2.88316       4.83859     -0.921982      0.503477       0.00000       0.00000       0.00000    
      260   260.000       0.00000      0.722283       2.40981       0.00000      0.941271E-04   0.00000       0.00000      0.114404      0.955666E-01   0.00000       0.00000      -312.481       4.78926      0.512050       2.89556       4.83122     -0.913186      0.485764       0.00000       0.00000       0.00000    
      261   261.000       0.00000      0.723909       2.41523      0.298326      0.106417E-01   0.00000       0.00000      -30.6272      -82.8932       0.00000       0.00000      -312.481       4.78926      0.512050       2.90787       4.82393     -0.904542      0.453957       0.00000       0.00000       0.00000    
      262   262.000       0.00000      0.725520       2.42061      0.250433      0.906878E-02   0.00000       0.00000       49.8513      -18.0400       0.00000       0.00000      -278.266       4.78926      0.512050       2.92010       4.81671     -0.896043      0.453957       0.00000      -7.80519      -7.80519    
      263   263.000       0.00000      0.727116       2.42593      0.194962      0.695457E-02   0.00000       0.00000      -51.1766      -74.4741       0.00000       0.00000      -312.481       4.78926      0.512050       2.93224       4.80956     -0.887688      0.463571       0.00000       0.00000       0.00000    
      264   264.000       0.00000      0.728697       2.43121      0.189615      0.686091E-02   0.00000       0.00000      -2.76717      -19.7854       0.00000       0.00000      -280.013       4.78926      0.512050       2.94429       4.80248     -0.879471      0.463571       0.00000      -7.38978      -7.38978    
      265   265.000       0.00000      0.730264       2.43644      0.185422      0.661424E-02   0.00000       0.00000      -69.0582      -65.7673       0.00000       0.00000      -312.481       4.78926      0.512050       2.95627       4.79547     -0.871390      0.472451       0.00000       0.00000       0.00000    
      266   266.000       0.00000      0.731816       2.44161       0.00000      0.964991E-04   0.00000       0.00000      0.951925E-01  0.676092E-02   0.00000       0.00000      -255.370       4.78926      0.512050       2.96815       4.78853     -0.863441      0.472451       0.00000      -13.4405      -13.4405    
      267   267.000       0.00000      0.733354       2.44674      0.186040      0.663630E-02   0.00000       0.00000      -52.4905      -66.6278       0.00000       0.00000      -312.481       4.78926      0.512050       2.97996       4.78165     -0.855621      0.488243       0.00000       0.00000       0.00000    
      268   268.000       0.00000      0.734878       2.45183      0.148441      0.533035E-02   0.00000       0.00000       4.68806      -19.2711       0.00000       0.00000      -297.003       4.78926      0.512050       2.99169       4.77484     -0.847926      0.488243       0.00000      -3.44706      -3.44706    
      269   269.000       0.00000      0.736388       2.45687      0.172256      0.614458E-02   0.00000       0.00000      -3.97338      -38.6918       0.00000       0.00000      -312.481       4.78926      0.512050       3.00334       4.76810     -0.840354      0.492138       0.00000       0.00000       0.00000    
      270   270.000       0.00000      0.737885       2.46186       0.00000      0.631623E-04   0.00000       0.00000      0.271257E-01 -0.245972E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.01491       4.76142     -0.832901      0.473465       0.00000       0.00000       0.00000    
      271   271.000       0.00000      0.739368       2.46681      0.996204E-01  0.355359E-02   0.00000       0.00000       3.38385      -8.80333       0.00000       0.00000      -312.481       4.78926      0.512050       3.02641       4.75481     -0.825564      0.446286       0.00000       0.00000       0.00000    
      272   272.000       0.00000      0.740838       2.47172      0.153454      0.547392E-02   0.00000       0.00000       6.52515      -21.4008       0.00000       0.00000      -312.481       4.78926      0.512050       3.03783       4.74826     -0.818341      0.421927       0.00000       0.00000       0.00000    
      273   273.000       0.00000      0.742296       2.47658      0.165173      0.589194E-02   0.00000       0.00000       12.5279      -34.8956       0.00000       0.00000      -312.481       4.78926      0.512050       3.04918       4.74177     -0.811229      0.396781       0.00000       0.00000       0.00000    
      274   274.000       0.00000      0.743741       2.48140       0.00000      0.615625E-04   0.00000       0.00000      0.268222E-01 -0.420912E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.06046       4.73533     -0.804225      0.365039       0.00000       0.00000       0.00000    
      275   275.000       0.00000      0.745173       2.48618       0.00000      0.600720E-04   0.00000       0.00000      0.501380E-01 -0.207479E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.07166       4.72896     -0.797327      0.331489       0.00000       0.00000       0.00000    
      276   276.000       0.00000      0.746593       2.49092       0.00000      0.659137E-04   0.00000       0.00000      0.745051E-01 -0.117381E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.08280       4.72265     -0.790532      0.288943       0.00000       0.00000       0.00000    
      277   277.000       0.00000      0.748001       2.49561       0.00000      0.764962E-04   0.00000       0.00000      0.117059      0.363178E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.09386       4.71639     -0.783839      0.243898       0.00000       0.00000       0.00000    
      278   278.000       0.00000      0.749397       2.50027       0.00000      0.934547E-04   0.00000       0.00000      0.159082      0.943633E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.10486       4.71019     -0.777244      0.195690       0.00000       0.00000       0.00000    
      279   279.000       0.00000      0.750782       2.50489       0.00000      0.995506E-04   0.00000       0.00000      0.726180E-01 -0.143397E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.11579       4.70405     -0.770745      0.160446       0.00000       0.00000       0.00000    
      280   280.000       0.00000      0.752154       2.50947       0.00000      0.741818E-04   0.00000       0.00000      0.545648E-01 -0.462864E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.12665       4.69796     -0.764341      0.108608       0.00000       0.00000       0.00000    
      281   281.000       0.00000      0.753516       2.51401      0.206025      0.734918E-02   0.00000       0.00000       27.6499       6.35161       0.00000       0.00000      -312.481       4.78926      0.512050       3.13745       4.69192     -0.758029      0.821589E-01   0.00000       0.00000       0.00000    
      282   282.000       0.00000      0.754866       2.51852      0.123571      0.440794E-02   0.00000       0.00000      -5.20817      -27.4250       0.00000       0.00000      -312.481       4.78926      0.512050       3.14819       4.68594     -0.751807      0.623055E-01   0.00000       0.00000       0.00000    
      283   283.000       0.00000      0.756205       2.52298      0.166821      0.595071E-02   0.00000       0.00000      0.269739      -31.1659       0.00000       0.00000      -312.481       4.78926      0.512050       3.15886       4.68001     -0.745673      0.343071E-01   0.00000       0.00000       0.00000    
      284   284.000       0.00000      0.757533       2.52742       0.00000      0.759541E-04   0.00000       0.00000      0.276524E-01 -0.146889E-01   0.00000       0.00000      -312.481       4.78926      0.512050       3.16947       4.67414     -0.739625      0.773690E-02   0.00000       0.00000       0.00000    
      285   285.000       0.00000      0.758850       2.52742       0.00000      0.838419E-04   0.00000       0.00000      0.342969E-01 -0.268534E-02   141.657       0.00000      -312.481      0.167504E-01  0.512048       3.17755       4.66967     -0.736210       0.00000       0.00000       0.00000       0.00000    
      286   286.000       0.00000       1.01241       1.98006      0.134863      0.481103E-02   0.00000       0.00000       6.22828      -28.4660       0.00000       0.00000      -312.345      0.167504E-01  0.512048       2.87719       4.83522      -1.08364      0.442643E-02   0.00000     -0.297382E-01 -0.297382E-01
      287   287.000      0.368238       1.01434       2.09796       0.00000      0.728458E-04  0.214494E-02  -54.9764      0.463925E-01 -0.318941E-01   236.786       0.00000      -314.169       3.18231      0.515589       2.94216       4.79688      -1.00172       0.00000       0.00000       0.00000       0.00000    
      288   288.000       1.18608       1.33986       2.28930       0.00000      0.573071E-04  0.469547E-02  -47.4428      0.662265E-01 -0.922030E-02   236.545       0.00000      -317.943       8.43506      0.516860       3.04384       4.73782     -0.878425       0.00000       0.00000       0.00000       0.00000    
      289   289.000       1.65702       1.67815       2.41216       0.00000      0.831987E-04  0.504480E-02  -31.4543      0.103160      0.202444E-01   215.078       0.00000      -320.132       10.9666      0.554026       3.11601       4.69698     -0.800713       0.00000       0.00000       0.00000       0.00000    
      290   290.000       2.00655       2.00655       2.00655       0.00000      0.101453E-03  0.462739E-02   2.01418      0.138299      0.402779E-01   144.499       0.00000      -321.764       11.5500      0.500000       2.90410       4.81458      -1.05587       0.00000       0.00000       0.00000       0.00000    
      291   291.000       2.26933       2.26933       2.26933       0.00000      0.687980E-04  0.463532E-02  -27.7589      0.106497      0.309671E-01   206.829       0.00000      -322.995       11.5500      0.500000       3.03755       4.73678     -0.887050       0.00000       0.00000       0.00000       0.00000    
      292   292.000       2.58978       2.58978       2.58978       0.00000      0.844967E-04  0.411730E-02  -4.20362      0.126739      0.875073E-01   152.603       0.00000      -324.501       11.5500      0.500000       3.21172       4.63870     -0.696643       0.00000       0.00000       0.00000       0.00000    
      293   293.000       2.85528       2.85528       2.85528       0.00000      0.100622E-03  0.377428E-02  -21.9880      0.647085E-01 -0.286054E-01   168.773       0.00000      -325.753       11.5500      0.500000       3.37453       4.55147     -0.548890       0.00000       0.00000       0.00000       0.00000    
      294   294.000       3.11763       3.11763       3.11763      0.146780      0.520471E-02  0.316839E-02  -24.9443       13.9732      -19.9787       140.630       0.00000      -326.993       11.5500      0.500000       3.55329       4.46050     -0.412692       0.00000       0.00000       0.00000       0.00000    
      295   295.000       3.32436       3.32436       3.32436       0.00000      0.961653E-04  0.342108E-02  -50.0166      0.617174E-01 -0.267913E-01   244.226       0.00000      -327.973       11.5500      0.500000       3.71342       4.38405     -0.311620       0.00000       0.00000       0.00000       0.00000    
      296   296.000       3.67074       3.67074       3.67074       0.00000      0.944306E-04  0.273211E-02  -46.9855      0.894126E-01 -0.272304E-01   254.544       0.00000      -329.619       11.5500      0.500000       4.01045       4.25105     -0.158012       0.00000       0.00000       0.00000       0.00000    
      297   297.000       4.04061       4.04061       4.04061       0.00000      0.911909E-04   0.00000      -44.3873      0.127727     -0.323554E-01   277.534       0.00000      -331.385       11.5500      0.500000       4.42063       4.09495     -0.134249E-01   0.00000       0.00000       0.00000       0.00000    
      298   298.000       4.46324       4.45579       4.04061       0.00000      0.699645E-04   0.00000      -60.0217      0.653685E-01 -0.323620E-01   275.078       0.00000      -333.410       11.1426      0.500000       4.41951       4.09523     -0.134964E-01   0.00000       0.00000       0.00000       0.00000    
      299   299.000       4.86137       4.83875       4.04061      0.100794      0.356216E-02   0.00000      -55.5622     -0.328669      -33.2525       102.078       0.00000      -335.327       10.9133      0.500000       4.41841       4.09550     -0.135669E-01   0.00000       0.00000       0.00000       0.00000    
      300   300.000       5.04472       4.92159       4.04061      0.152223      0.537785E-02  0.295160E-02  -75.3680      -22.6261      -30.3355       5.08524       0.00000      -336.212       8.71724      0.500000       4.41824       4.09554     -0.135780E-01   0.00000       0.00000       0.00000       0.00000    
      301   301.000       4.83938       4.79643       3.98001      0.918063E-01  0.324467E-02   0.00000      -16.4673       1.69650      -4.43824       85.5972       0.00000      -335.221       10.6155      0.617634       4.29862       4.12501     -0.368349E-01   0.00000       0.00000       0.00000       0.00000    
      302   302.000       5.06721       4.91959       3.98001       0.00000      0.916413E-04   0.00000      -17.1283      0.354798E-01 -0.120598E-01   133.672       0.00000      -336.321       8.41347      0.500000       4.29913       4.12487     -0.367959E-01   0.00000       0.00000       0.00000       0.00000    
      303   303.000       5.32997       5.12718       3.98001      0.128982      0.455427E-02   0.00000      -151.562      -9.32586      -50.4506       294.116       0.00000      -337.593       8.08000      0.500000       4.29941       4.12480     -0.367749E-01   0.00000       0.00000       0.00000       0.00000    
      304   304.000       5.62692       5.38105       4.07124       0.00000      0.800299E-04   0.00000      -53.1808      0.307452E-01 -0.794740E-01   233.606       0.00000      -339.036       8.22497      0.548998       4.45949       4.08203     -0.264014E-02   0.00000       0.00000       0.00000       0.00000    
      305   305.000       6.02701       5.70232       4.07124      0.101737      0.358749E-02   0.00000      -137.023      -5.67823      -42.3474       289.567       0.00000      -340.986       8.05721      0.548985       4.45820       4.08232     -0.271290E-02   0.00000       0.00000       0.00000       0.00000    
      306   306.000       6.53192       5.97392       4.07124      0.917589E-01  0.323251E-02   0.00000      -124.400      -2.12784      -35.5418       295.154       0.00000      -343.460       6.59988      0.529111       4.45658       4.08269     -0.280413E-02   0.00000       0.00000       0.00000       0.00000    
      307   307.000       7.11702       6.27795       4.07124      0.822658E-01  0.289484E-02   0.00000      -99.3211       3.88690      -24.4936       296.747       0.00000      -346.343       5.44792      0.521442       4.45494       4.08306     -0.289713E-02   0.00000       0.00000       0.00000       0.00000    
      308   308.000       7.84376       6.62948       4.07124       0.00000      0.819243E-04   0.00000      -65.0864      0.397288E-01 -0.988307E-01   272.996       0.00000      -349.949       4.37011      0.517787       4.45329       4.08344     -0.299059E-02   0.00000       0.00000       0.00000       0.00000    
      309   309.000       8.40518       6.99970       4.07124      0.118190      0.414872E-02  0.365470E-02  -82.9064      -13.4999      -40.1992       37.7389       0.00000      -352.754       4.31605      0.517785       4.45179       4.08378     -0.307609E-02   0.00000       0.00000       0.00000       0.00000    
      310   310.000       8.13663       6.91924       3.99936      0.732052E-01  0.257098E-02  0.198820E-02  -33.2113      -3.30880      -4.63763       46.9124       0.00000      -351.410       5.03816      0.521907       4.29582       4.11954     -0.305505E-01   0.00000       0.00000       0.00000       0.00000    
      311   311.000       8.17541       6.94368       4.00517       0.00000      0.632679E-04   0.00000      -54.5832      0.541550E-01  0.225575E-01   246.946       0.00000      -351.604       5.03817      0.523880       4.30721       4.11664     -0.282617E-01   0.00000       0.00000       0.00000       0.00000    
      312   312.000       8.68058       7.28626       4.00517       0.00000      0.737038E-04   0.00000      -63.9014      0.913512E-01  0.747925E-02   308.992       0.00000      -354.136       4.97503      0.523879       4.30668       4.11677     -0.282992E-01   0.00000       0.00000       0.00000       0.00000    
      313   313.000       9.32955       7.72273       4.00517       0.00000      0.718647E-04   0.00000      -36.6882      0.458520E-01 -0.712790E-01   182.820       0.00000      -357.410       4.89649      0.523877       4.30583       4.11699     -0.283595E-01   0.00000       0.00000       0.00000       0.00000    
      314   314.000       9.73111       7.98299       4.00517      0.129861      0.454680E-02  0.226720E-02  -168.950      -8.67490      -62.7790       327.026       0.00000      -359.446       4.81903      0.523876       4.30563       4.11704     -0.283731E-01   0.00000       0.00000       0.00000       0.00000    
      315   315.000       10.1315       8.26447       4.06527      0.582962E-01  0.203955E-02   0.00000      -90.6330       2.30186      -21.5825       265.609       0.00000      -361.485       4.81904      0.528119       4.41774       4.08869     -0.578916E-02   0.00000       0.00000       0.00000       0.00000    
      316   316.000       10.8499       8.57603       4.06527      0.974880E-01  0.340600E-02  0.284479E-02  -81.2392      -3.15077      -39.3416       140.654       0.00000      -365.167       4.20912      0.527321       4.41636       4.08901     -0.586912E-02   0.00000       0.00000       0.00000       0.00000    
      317   317.000       11.0128       8.68182       4.08075      0.161042      0.562465E-02  0.392183E-02  -81.0405      -9.69612      -37.5653       65.4507       0.00000      -366.005       4.20912      0.529071       4.44915       4.08151     -0.187048E-03   0.00000       0.00000       0.00000       0.00000    
      318   318.000       10.8791       8.65403       4.04937      0.126573      0.442192E-02   0.00000      -37.9842       2.56035      -12.0641       110.984       0.00000      -365.317       4.49979      0.533734       4.37809       4.09728     -0.119506E-01   0.00000       0.00000       0.00000       0.00000    
      319   319.000       11.4484       8.78403       4.04937      0.175071      0.610952E-02  0.401210E-02  -65.7514      -9.36208      -21.9209       13.9338       0.00000      -368.254       3.71174      0.530613       4.37781       4.09735     -0.119679E-01   0.00000       0.00000       0.00000       0.00000    
      320   320.000       11.1064       8.69176       3.98398      0.167451      0.584747E-02  0.421998E-02  -69.5583      -13.3763      -21.1668       11.5070       0.00000      -366.488       4.23507      0.535308       4.24196       4.12923     -0.373896E-01   0.00000       0.00000       0.00000       0.00000    
      321   321.000       10.7510       8.58843       3.98001      0.140720      0.491737E-02  0.513528E-02  -110.328      -30.4714      -39.3101       1.04483       0.00000      -364.658       4.72255      0.540307       4.23562       4.13085     -0.388882E-01   0.00000       0.00000       0.00000       0.00000    
      322   322.000       10.1786       8.39385       3.98001      0.157999      0.552726E-02  0.406955E-02  -80.8821      -18.3692      -28.3597       54.8835       0.00000      -361.726       5.44598      0.544807       4.23664       4.13059     -0.388108E-01   0.00000       0.00000       0.00000       0.00000    
