Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      216   216.000       3.36121       3.44356       3.78264      0.770242E-01  0.272994E-02   0.00000      -68.2386      -17.8057      -18.8129       40.5648       0.00000      -328.148       20.8858      0.532276      0.112800       7.27670      -33.8255       0.00000       0.00000       0.00000       0.00000    
      217   217.000       3.34521       3.44739       3.78264      0.925691E-01  0.328099E-02   0.00000      -50.1283      -15.8975      -14.2684       36.4389       0.00000      -328.072       18.3933      0.527737      0.112800       7.27670      -33.8255       0.00000       0.00000       0.00000       0.00000    
      218   218.000       3.35050       3.45994       3.78264      0.125043      0.443193E-02   0.00000      -103.403      -42.0920      -31.6318       20.2193       0.00000      -328.097       17.0179      0.522922      0.112800       7.27670      -33.8255       0.00000       0.00000       0.00000       0.00000    
      219   219.000       3.30938       3.42917       3.78264      0.133959      0.474834E-02   0.00000      -139.615      -44.2613      -38.2745       59.8042       0.00000      -327.902       16.7851      0.515175      0.112800       7.27670      -33.8255       0.00000       0.00000       0.00000       0.00000    
      220   220.000       3.27174       3.40051       3.77283      0.628446E-01  0.222776E-02   0.00000      -111.948      -17.1666      -19.6064       78.1028       0.00000      -327.723       16.7946      0.523291      0.112800       7.27670      -33.9205       0.00000       0.00000       0.00000       0.00000    
      221   221.000       3.24832       3.40056       3.77283      0.145871      0.517119E-02   0.00000      -41.8126      -12.1409      -14.7299       7.20195       0.00000      -327.612       14.6373      0.521599      0.112800       7.27670      -33.9205       0.00000       0.00000       0.00000       0.00000    
      222   222.000       3.25430       3.40013       3.77384      0.997114E-01  0.353476E-02   0.00000      -73.8329      -7.87167      -13.3244       74.2063       0.00000      -327.640       15.4865      0.528894      0.112800       7.27670      -33.9107       0.00000       0.00000       0.00000       0.00000    
      223   223.000       3.27889       3.42150       3.77384      0.160178      0.567802E-02  0.208319E-02  -16.0296       4.08793      -2.32459       47.0060       0.00000      -327.757       14.8958      0.525203      0.112800       7.27670      -33.9107       0.00000       0.00000       0.00000       0.00000    
      224   224.000       3.32834       3.46195       3.78387      0.245332      0.869576E-02   0.00000      -224.802      -69.0444      -83.8764       72.5861       0.00000      -327.992       14.8958      0.534611      0.112800       7.27670      -33.8135       0.00000       0.00000       0.00000       0.00000    
      225   225.000       3.26390       3.38814       3.76949      0.207968      0.737229E-02   0.00000      -251.307      -82.4148      -84.4675       78.5383       0.00000      -327.686       18.4782      0.558406      0.112800       7.27670      -33.9528       0.00000       0.00000       0.00000       0.00000    
      226   226.000       3.16737       3.30160       3.75531      0.131562      0.466465E-02   0.00000      -240.524      -74.5179      -63.3005       87.8625       0.00000      -327.228       20.0103      0.580021      0.112800       7.27670      -34.0900       0.00000       0.00000       0.00000       0.00000    
      227   227.000       3.05381       3.22769       3.75531      0.101168      0.358778E-02   0.00000      -220.229      -62.2989      -48.9916       92.2493       0.00000      -326.691       18.6765      0.571056      0.112800       7.27670      -34.0900       0.00000       0.00000       0.00000       0.00000    
      228   228.000       2.93770       3.16916       3.75531      0.162445      0.576213E-02   0.00000      -297.119      -108.153      -79.4750       91.1112       0.00000      -326.142       16.5258      0.567075      0.112800       7.27670      -34.0900       0.00000       0.00000       0.00000       0.00000    
      229   229.000       2.79188       3.06199       3.74010      0.432744E-01  0.153543E-02   0.00000      -197.124      -54.0143      -41.8296       86.5612       0.00000      -325.453       16.6349      0.574424      0.112800       7.27670      -34.2373       0.00000       0.00000       0.00000       0.00000    
      230   230.000       2.57108       3.01441       3.74010      0.184317      0.654256E-02   0.00000      -244.216      -111.470      -80.7761       37.6846       0.00000      -324.413       11.1959      0.573963      0.112800       7.27670      -34.2373       0.00000       0.00000       0.00000       0.00000    
      231   231.000       2.46450       2.90701       3.72961      0.170722      0.606122E-02   0.00000      -283.295      -100.916      -77.6727       94.5333       0.00000      -323.912       13.0482      0.578525      0.112800       7.27670      -34.3389       0.00000       0.00000       0.00000       0.00000    
      232   232.000       2.34548       2.81074       3.71938      0.162727      0.577868E-02   0.00000      -196.331      -58.8069      -59.6452       85.0589       0.00000      -323.352       13.8210      0.582679      0.112800       7.27670      -34.4379       0.00000       0.00000       0.00000       0.00000    
      233   233.000       2.28226       2.76285       3.71354      0.131132      0.465727E-02   0.00000      -121.343      -16.9841      -30.0665       101.119       0.00000      -323.056       14.1038      0.586391      0.112800       7.27670      -34.4945       0.00000       0.00000       0.00000       0.00000    
      234   234.000       2.27655       2.77174       3.71354      0.755211E-01  0.268223E-02  0.177158E-02  -72.3549      -2.19089      -9.52652       98.2322       0.00000      -323.029       13.5280      0.584018      0.112800       7.27670      -34.4945       0.00000       0.00000       0.00000       0.00000    
      235   235.000       2.33156       2.80938       3.71634      0.286669      0.101803E-01  0.218623E-02  -17.0960       8.79940      -18.9125       36.5476       0.00000      -323.287       13.5280      0.584768      0.112800       7.27670      -34.4673       0.00000       0.00000       0.00000       0.00000    
      236   236.000       2.37139       2.84299       3.71255      0.260863      0.926319E-02   0.00000      -346.988      -136.382      -107.275       99.7063       0.00000      -323.474       13.5280      0.595934      0.112800       7.27670      -34.5041       0.00000       0.00000       0.00000       0.00000    
      237   237.000       2.28120       2.71035       3.70313      0.226021      0.802736E-02   0.00000      -393.299      -166.922      -105.895       109.673       0.00000      -323.051       16.5492      0.605417      0.112800       7.27670      -34.5952       0.00000       0.00000       0.00000       0.00000    
      238   238.000       2.08873       2.55511       3.69198      0.137987      0.490254E-02   0.00000      -253.234      -78.5917      -64.6886       111.695       0.00000      -322.149       17.3680      0.614097      0.112800       7.27670      -34.7031       0.00000       0.00000       0.00000       0.00000    
      239   239.000       1.89464       2.48851       3.69198      0.970477E-01  0.344929E-02   0.00000      -162.827      -39.2636      -40.0163       95.8591       0.00000      -321.241       15.1532      0.610963      0.112800       7.27670      -34.7031       0.00000       0.00000       0.00000       0.00000    
      240   240.000       1.72083       2.46839       3.69198      0.990991E-01  0.352337E-02   0.00000      -151.485      -31.2220      -34.8067       107.916       0.00000      -320.430       12.4768      0.609812      0.112800       7.27670      -34.7031       0.00000       0.00000       0.00000       0.00000    
      241   241.000       1.61109       2.46287       3.69198      0.800924E-01  0.284821E-02   0.00000      -82.7557      -19.3299      -19.0210       72.6795       0.00000      -319.918       10.8163      0.608915      0.112800       7.27670      -34.7031       0.00000       0.00000       0.00000       0.00000    
      242   242.000       1.53792       2.47822       3.69198      0.236644      0.841660E-02   0.00000      -199.072      -64.1537      -61.6238       101.668       0.00000      -319.578       9.32333      0.608417      0.112800       7.27670      -34.7031       0.00000       0.00000       0.00000       0.00000    
      243   243.000       1.66521       2.43913       3.69153      0.137111      0.487538E-02   0.00000      -181.913      -73.0199      -60.3708       44.3358       0.00000      -320.170       12.4133      0.612237      0.112800       7.27670      -34.7075       0.00000       0.00000       0.00000       0.00000    
      244   244.000       1.51334       2.37501       3.69153      0.211487      0.752220E-02   0.00000      -327.915      -132.375      -83.1577       122.836       0.00000      -319.463       11.6192      0.610568      0.112800       7.27670      -34.7075       0.00000       0.00000       0.00000       0.00000    
      245   245.000       1.42958       2.26880       3.68597      0.245323      0.872708E-02   0.00000      -414.552      -183.135      -105.112       128.500       0.00000      -319.074       13.0130      0.614087      0.112800       7.27670      -34.7614       0.00000       0.00000       0.00000       0.00000    
      246   246.000       1.28764       2.11215       3.67773      0.204243      0.726769E-02   0.00000      -334.827      -127.601      -88.7956       130.095       0.00000      -318.415       14.6136      0.619155      0.112800       7.27670      -34.8411       0.00000       0.00000       0.00000       0.00000    
      247   247.000       1.11296       2.00625       3.67773      0.162630      0.578888E-02   0.00000      -268.121      -91.5473      -69.4120       124.487       0.00000      -317.605       14.3228      0.615383      0.112800       7.27670      -34.8411       0.00000       0.00000       0.00000       0.00000    
      248   248.000      0.898729       1.93843       3.67773      0.781857E-01  0.278419E-02   0.00000      -120.257      -29.5789      -28.1694       86.3005       0.00000      -316.613       12.8656      0.613189      0.112800       7.27670      -34.8411       0.00000       0.00000       0.00000       0.00000    
      249   249.000      0.606009       1.93898       3.67773      0.213135      0.759400E-02   0.00000      -271.488      -96.0848      -74.4778       129.283       0.00000      -315.263       9.63013      0.612768      0.112800       7.27670      -34.8411       0.00000       0.00000       0.00000       0.00000    
      250   250.000      0.636869       1.87205       3.67496      0.286034      0.101908E-01   0.00000      -263.932      -97.9498      -84.1813       112.171       0.00000      -315.405       11.1863      0.615056      0.112800       7.27670      -34.8679       0.00000       0.00000       0.00000       0.00000    
      251   251.000      0.763122       1.79918       3.67064      0.179218      0.638360E-02   0.00000      -188.436      -50.4024      -54.2170       126.810       0.00000      -315.987       14.0234      0.619668      0.112800       7.27670      -34.9097       0.00000       0.00000       0.00000       0.00000    
      252   252.000      0.657601       1.78253       3.67064      0.126130      0.449356E-02   0.00000      -160.597      -36.5404      -38.3915       131.238       0.00000      -315.501       13.0426      0.617349      0.112800       7.27670      -34.9097       0.00000       0.00000       0.00000       0.00000    
      253   253.000      0.475780       1.78599       3.67064      0.801141E-01  0.285517E-02   0.00000      -110.594      -15.8238      -21.7793       123.044       0.00000      -314.663       11.0417      0.616318      0.112800       7.27670      -34.9097       0.00000       0.00000       0.00000       0.00000    
      254   254.000      0.279167       1.81551       3.67064      0.736296E-01  0.262506E-02   0.00000      -105.836      -15.8482      -19.4012       120.556       0.00000      -313.760       8.73108      0.615976      0.112800       7.27670      -34.9097       0.00000       0.00000       0.00000       0.00000    
      255   255.000      0.134780       1.84645       3.67064      0.951637E-01  0.339374E-02   0.00000      -28.6580      -2.39887      -13.9421       21.5811       0.00000      -313.098       7.05575      0.615741      0.112800       7.27670      -34.9097       0.00000       0.00000       0.00000       0.00000    
      256   256.000      0.122249       1.86380       3.67064       0.00000      0.967812E-04  0.355429E-02   3.51983      0.765364E-01  0.464174E-01   68.7978       0.00000      -313.040       6.68141      0.615398      0.112800       7.27670      -34.9097       0.00000       0.00000       0.00000       0.00000    
      257   257.000      0.359048       1.93064       3.67387       0.00000      0.100145E-03  0.359352E-02  -42.1567      0.559996E-01 -0.974990E-02   132.432       0.00000      -314.127       7.59149      0.615765      0.112800       7.27670      -34.8784       0.00000       0.00000       0.00000       0.00000    
      258   258.000      0.613309       2.00866       3.67729       0.00000      0.782027E-04  0.357883E-02  -3.11895      0.212597E-01 -0.130744E-01   64.1006       0.00000      -315.297       8.61064      0.616186      0.112800       7.27670      -34.8454       0.00000       0.00000       0.00000       0.00000    
      259   259.000      0.772501       2.06840       3.67918       0.00000      0.694205E-04  0.345620E-02   5.03865      0.592906E-01  0.463222E-01   44.5917       0.00000      -316.031       9.14176      0.616663      0.112800       7.27670      -34.8270       0.00000       0.00000       0.00000       0.00000    
      260   260.000      0.896636       2.12105       3.68049       0.00000      0.959837E-04  0.407691E-02  -10.2091      0.101442      0.743724E-01   98.1944       0.00000      -316.604       9.48171      0.617147      0.112800       7.27670      -34.8144       0.00000       0.00000       0.00000       0.00000    
      261   261.000       1.10356       2.19760       3.68279      0.296924      0.105693E-01   0.00000      -165.535      -39.3558      -72.3595       106.144       0.00000      -317.561       10.3450      0.617862      0.112800       7.27670      -34.7921       0.00000       0.00000       0.00000       0.00000    
      262   262.000       1.36510       2.18226       3.68030      0.250736      0.892075E-02   0.00000      -212.963      -58.9137      -79.1791       127.500       0.00000      -318.774       14.3137      0.623317      0.112800       7.27670      -34.8162       0.00000       0.00000       0.00000       0.00000    
      263   263.000       1.40213       2.15069       3.67410      0.169584      0.603307E-02   0.00000      -212.299      -54.6023      -64.7533       149.203       0.00000      -318.946       15.7151      0.629030      0.112800       7.27670      -34.8762       0.00000       0.00000       0.00000       0.00000    
      264   264.000       1.29416       2.13310       3.67410      0.169273      0.602325E-02   0.00000      -222.401      -76.0356      -62.1704       130.747       0.00000      -318.445       14.4190      0.626049      0.112800       7.27670      -34.8762       0.00000       0.00000       0.00000       0.00000    
      265   265.000       1.17589       2.09770       3.67410      0.158457      0.563968E-02   0.00000      -188.325      -66.0429      -55.4741       110.761       0.00000      -317.896       13.4702      0.623492      0.112800       7.27670      -34.8762       0.00000       0.00000       0.00000       0.00000    
      266   266.000       1.06605       2.07109       3.67410      0.182512      0.649716E-02   0.00000      -228.474      -73.0392      -65.0386       146.086       0.00000      -317.387       12.5384      0.621500      0.112800       7.27670      -34.8762       0.00000       0.00000       0.00000       0.00000    
      267   267.000       1.02375       2.04148       3.67410      0.159397      0.567478E-02   0.00000      -201.439      -51.4086      -55.3453       161.687       0.00000      -317.192       12.5327      0.619129      0.112800       7.27670      -34.8762       0.00000       0.00000       0.00000       0.00000    
      268   268.000      0.976235       2.03844       3.67410      0.124869      0.444592E-02   0.00000      -106.908      -24.3369      -33.8851       107.068       0.00000      -316.972       11.9539      0.617348      0.112800       7.27670      -34.8762       0.00000       0.00000       0.00000       0.00000    
      269   269.000      0.919087       2.06028       3.67410      0.145911      0.519568E-02  0.972368E-03  -101.486      -9.96646      -33.1809       136.157       0.00000      -316.708       10.8208      0.616316      0.112800       7.27670      -34.8762       0.00000       0.00000       0.00000       0.00000    
      270   270.000      0.989568       2.10363       3.67353       0.00000      0.643967E-04  0.395323E-02  -19.8765      0.131556E-01 -0.324521E-01   92.4395       0.00000      -317.033       10.8208      0.617594      0.112800       7.27670      -34.8818       0.00000       0.00000       0.00000       0.00000    
      271   271.000       1.14112       2.17061       3.67486      0.767417E-01  0.273150E-02  0.355465E-02  -32.0267      -1.99971      -8.36791       89.6773       0.00000      -317.735       11.3161      0.618352      0.112800       7.27670      -34.8688       0.00000       0.00000       0.00000       0.00000    
      272   272.000       1.25619       2.22828       3.67571      0.128268      0.456451E-02  0.312391E-02  -61.0580      -2.94796      -21.2476       112.301       0.00000      -318.269       11.5814      0.619020      0.112800       7.27670      -34.8607       0.00000       0.00000       0.00000       0.00000    
      273   273.000       1.35437       2.28196       3.67568      0.141891      0.504832E-02  0.314818E-02  -98.9892      0.630463      -32.9101       162.667       0.00000      -318.724       11.7377      0.620189      0.112800       7.27670      -34.8609       0.00000       0.00000       0.00000       0.00000    
      274   274.000       1.47289       2.34339       3.67548      0.634857E-01  0.225824E-02  0.378820E-02  -53.5399       1.32277      -11.0617       129.382       0.00000      -319.275       12.0215      0.621691      0.112800       7.27670      -34.8629       0.00000       0.00000       0.00000       0.00000    
      275   275.000       1.61429       2.41240       3.67612       0.00000      0.611729E-04  0.437597E-02  -56.0251      0.272611E-01 -0.361514E-01   165.406       0.00000      -319.933       12.4828      0.622595      0.112800       7.27670      -34.8567       0.00000       0.00000       0.00000       0.00000    
      276   276.000       1.80982       2.50231       3.67689       0.00000      0.670965E-04  0.454124E-02  -48.6443      0.487080E-01 -0.305174E-01   165.730       0.00000      -320.845       13.3827      0.623918      0.112800       7.27670      -34.8492       0.00000       0.00000       0.00000       0.00000    
      277   277.000       2.00609       2.59702       3.67725       0.00000      0.778397E-04  0.471159E-02  -39.0800      0.881601E-01  0.930169E-02   166.156       0.00000      -321.762       14.3469      0.625582      0.112800       7.27670      -34.8457       0.00000       0.00000       0.00000       0.00000    
      278   278.000       2.20559       2.69796       3.67713       0.00000      0.950597E-04  0.439321E-02   8.15863      0.126980      0.577428E-01   87.6296       0.00000      -322.696       15.4094      0.627710      0.112800       7.27670      -34.8469       0.00000       0.00000       0.00000       0.00000    
      279   279.000       2.34935       2.77940       3.67637      0.199886      0.709820E-02  0.464928E-02  -65.4408       26.7188      -25.4416       198.697       0.00000      -323.371       16.0238      0.629964      0.112800       7.27670      -34.8542       0.00000       0.00000       0.00000       0.00000    
      280   280.000       2.53707       2.88419       3.67266       0.00000      0.754079E-04  0.369384E-02  -13.8895      0.186938E-01 -0.694349E-01   79.1507       0.00000      -324.253       17.1579      0.636736      0.112800       7.27670      -34.8901       0.00000       0.00000       0.00000       0.00000    
      281   281.000       2.62620       2.94663       3.67126      0.191301      0.678976E-02   0.00000      -23.1271      0.186039      -13.9138       27.1257       0.00000      -324.672       17.1669      0.639049      0.112800       7.27670      -34.9037       0.00000       0.00000       0.00000       0.00000    
      282   282.000       2.67410       2.97088       3.66656      0.970507E-01  0.344426E-02  0.264072E-02  -111.155      -16.6008      -27.5553       155.399       0.00000      -324.898       17.7578      0.647411      0.112800       7.27670      -34.9493       0.00000       0.00000       0.00000       0.00000    
      283   283.000       2.74384       3.02024       3.66482      0.141801      0.503173E-02  0.168317E-02  -113.079      -19.3011      -38.0079       140.023       0.00000      -325.227       17.7578      0.649780      0.112800       7.27670      -34.9661       0.00000       0.00000       0.00000       0.00000    
      284   284.000       2.79726       3.05884       3.66169      0.104436      0.370549E-02  0.301130E-02  -33.9090      -4.30715      -15.9749       79.7652       0.00000      -325.479       17.7578      0.655142      0.112800       7.27670      -34.9963       0.00000       0.00000       0.00000       0.00000    
      285   285.000       2.86889       3.10924       3.65949      0.133027      0.471928E-02  0.336342E-02  -47.8670      -2.86078      -16.2535       115.447       0.00000      -325.817       17.7578      0.658193      0.112800       7.27670      -35.0177       0.00000       0.00000       0.00000       0.00000    
      286   286.000       2.95982       3.17320       3.65608      0.111101      0.394074E-02  0.310302E-02  -130.348      -11.8719      -32.6027       204.196       0.00000      -326.246       17.7578      0.663492      0.112800       7.27670      -35.0507       0.00000       0.00000       0.00000       0.00000    
      287   287.000       3.05739       3.24108       3.65314      0.926344E-01  0.328512E-02  0.368680E-02  -84.2829       2.77021      -19.5235       192.976       0.00000      -326.708       17.7578      0.667556      0.112800       7.27670      -35.0791       0.00000       0.00000       0.00000       0.00000    
      288   288.000       3.19634       3.33071       3.64966       0.00000      0.583131E-04  0.391357E-02  -56.9176      0.377848E-01 -0.333869E-01   192.779       0.00000      -327.366       18.4349      0.671544      0.112800       7.27670      -35.1129       0.00000       0.00000       0.00000       0.00000    
      289   289.000       3.36115       3.43729       3.64535       0.00000      0.847089E-04  0.376402E-02  -39.5147      0.788242E-01 -0.834941E-03   175.284       0.00000      -328.147       19.9489      0.677385      0.112800       7.27670      -35.1545       0.00000       0.00000       0.00000       0.00000    
      290   290.000       3.51368       3.54384       3.64111       0.00000      0.103333E-03  0.336367E-02  -5.13437      0.116587      0.212364E-01   117.763       0.00000      -328.872       21.6171      0.686080      0.112800       7.27670      -35.1956       0.00000       0.00000       0.00000       0.00000    
      291   291.000       3.63547       3.63599       3.63770       0.00000      0.700921E-04  0.322306E-02  -34.2522      0.869902E-01  0.135561E-01   168.561       0.00000      -329.451       22.1559      0.699935      0.112800       7.27670      -35.2286       0.00000       0.00000       0.00000       0.00000    
      292   292.000       3.74167       3.74167       3.74167       0.00000      0.861214E-04  0.316453E-02  -9.69171      0.110208      0.723885E-01   124.368       0.00000      -329.957       33.0000      0.500000      0.112800       7.27670      -34.2221       0.00000       0.00000       0.00000       0.00000    
      293   293.000       3.83449       3.83449       3.83449      0.206202      0.730175E-02  0.271232E-02  -18.5227       35.4248      -27.2759       137.546       0.00000      -330.400       33.0000      0.500000      0.112800       7.27670      -33.3235       0.00000       0.00000       0.00000       0.00000    
      294   294.000       3.92946       3.92946       3.92946      0.157602      0.557977E-02  0.160315E-02  -41.1690       8.63986      -27.0095       114.611       0.00000      -330.853       33.0000      0.500000      0.112800       7.27670      -32.4041       0.00000       0.00000       0.00000       0.00000    
      295   295.000       3.99544       3.99544       3.99544       0.00000      0.981046E-04   0.00000      -53.2307      0.522625E-01 -0.355676E-01   199.039       0.00000      -331.169       33.0000      0.500000      0.112800       7.27670      -31.7654       0.00000       0.00000       0.00000       0.00000    
      296   296.000       4.10773       4.10614       3.99544       0.00000      0.963780E-04   0.00000      -49.0838      0.832120E-01 -0.330253E-01   207.448       0.00000      -331.706       32.0630      0.500000      0.112800       7.27670      -31.7654       0.00000       0.00000       0.00000       0.00000    
      297   297.000       4.23156       4.22466       3.99544       0.00000      0.931153E-04   0.00000      -45.3066      0.124990     -0.349222E-01   226.184       0.00000      -332.299       31.0725      0.500000      0.112800       7.27670      -31.7654       0.00000       0.00000       0.00000       0.00000    
      298   298.000       4.37436       4.35722       3.99544       0.00000      0.714793E-04   0.00000      -59.5924      0.666203E-01 -0.311465E-01   224.183       0.00000      -332.983       30.0146      0.500000      0.112800       7.27670      -31.7654       0.00000       0.00000       0.00000       0.00000    
      299   299.000       4.50761       4.47962       3.99544      0.105809      0.374192E-02   0.00000      -52.0329       1.49328      -33.2487       83.1916       0.00000      -333.623       29.3932      0.500000      0.112800       7.27670      -31.7654       0.00000       0.00000       0.00000       0.00000    
      300   300.000       4.59164       4.51885       3.99544      0.160246      0.566621E-02  0.336867E-02  -68.6813      -20.1472      -28.3127       4.14436       0.00000      -334.027       24.9420      0.500000      0.112800       7.27670      -31.7654       0.00000       0.00000       0.00000       0.00000    
      301   301.000       4.52946       4.49842       3.98001      0.959399E-01  0.339278E-02   0.00000      -12.2699       3.22415      -3.26092       69.7599       0.00000      -333.728       29.5122      0.534580      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      302   302.000       4.63904       4.55415       3.98001       0.00000      0.936861E-04   0.00000      -15.0506      0.414551E-01 -0.601513E-02   108.940       0.00000      -334.256       24.4987      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      303   303.000       4.74346       4.63257       3.98001      0.135517      0.479041E-02   0.00000      -143.914      -5.85376      -49.1099       239.698       0.00000      -334.758       23.4143      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      304   304.000       4.86871       4.71218       3.98001       0.00000      0.818673E-04   0.00000      -49.4861      0.413033E-01 -0.687091E-01   190.384       0.00000      -335.362       21.3751      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      305   305.000       5.00885       4.81991       3.98001      0.106297      0.375560E-02   0.00000      -123.639     -0.630310      -38.9585       235.991       0.00000      -336.039       20.8791      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      306   306.000       5.18002       4.90984       3.98001      0.946455E-01  0.334284E-02   0.00000      -106.407       3.99885      -30.2686       240.544       0.00000      -336.867       18.1403      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      307   307.000       5.38584       5.01335       3.98001       0.00000      0.720626E-04   0.00000      -70.2628      0.376335E-01 -0.644549E-01   241.843       0.00000      -337.865       15.5125      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      308   308.000       5.56722       5.14020       3.98001       0.00000      0.840493E-04   0.00000      -53.8159      0.714255E-01 -0.636575E-01   222.486       0.00000      -338.745       15.2436      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      309   309.000       5.75175       5.26524       3.98001      0.122165      0.431008E-02  0.234543E-02  -37.8639       1.96700      -23.7346       30.7564       0.00000      -339.643       14.8770      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      310   310.000       5.73745       5.28071       3.98001       0.00000      0.677411E-04   0.00000      -13.3896      0.197304E-01  0.189520E-01   38.2325       0.00000      -339.574       15.9173      0.502047      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      311   311.000       5.79317       5.31609       3.98001       0.00000      0.649222E-04   0.00000      -42.7524      0.874274E-01  0.610932E-01   201.255       0.00000      -339.845       15.7049      0.502047      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      312   312.000       5.96782       5.43479       3.98001       0.00000      0.756790E-04   0.00000      -50.3792      0.129604      0.520976E-01   251.821       0.00000      -340.697       15.3744      0.502046      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      313   313.000       6.18468       5.58026       3.98001       0.00000      0.738519E-04   0.00000      -20.9399      0.896120E-01 -0.191594E-01   148.994       0.00000      -341.757       14.9796      0.502046      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      314   314.000       6.34660       5.67998       3.98001      0.131046      0.461816E-02   0.00000      -105.294       12.9206      -37.6143       266.519       0.00000      -342.550       14.4849      0.502045      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      315   315.000       6.61056       5.80038       3.98001       0.00000      0.608503E-04   0.00000      -53.7057      0.598801E-01 -0.525544E-01   216.466       0.00000      -343.846       12.6866      0.500341      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      316   316.000       6.79876       5.92174       3.98001       0.00000      0.760210E-04   0.00000      -18.3546      0.462699E-01 -0.484479E-01   114.630       0.00000      -344.772       12.4788      0.500341      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      317   317.000       6.93906       6.00165       3.98001       0.00000      0.929345E-04   0.00000      -13.1954      0.386273E-01  0.396949E-02   53.3409       0.00000      -345.464       12.1057      0.500341      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      318   318.000       7.02498       6.04657       3.98001       0.00000      0.849229E-04   0.00000      -8.95178      0.585153E-01  0.412763E-01   90.4499       0.00000      -345.888       11.8073      0.500340      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      319   319.000       7.16894       6.11727       3.98001       0.00000      0.960551E-04  0.178312E-02  -12.7295      0.431327E-01  0.410477E-01   11.3557       0.00000      -346.600       11.2487      0.500340      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      320   320.000       7.16457       6.13631       3.98001      0.169545      0.596555E-02   0.00000       22.6677       18.4859       19.2871       9.37798       0.00000      -346.578       11.7099      0.500488      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      321   321.000       7.22887       6.17618       3.98001      0.145947      0.513460E-02  0.380325E-02  -38.4615      -6.53334      -9.14414      0.851516       0.00000      -346.896       11.6147      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      322   322.000       7.14065       6.17263       3.98001      0.163398      0.574954E-02   0.00000      -13.5358       5.01715      0.333899       44.7288       0.00000      -346.460       12.8357      0.501236      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      323   323.000       7.24277       6.21197       3.98001       0.00000      0.690679E-04   0.00000      -17.0718      0.205288E-01  0.202905E-01   27.8375       0.00000      -346.965       12.1486      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      324   324.000       7.28500       6.23857       3.98001       0.00000      0.912400E-04   0.00000      -32.3740      0.474403E-01  0.172558E-01   153.263       0.00000      -347.174       12.1030      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      325   325.000       7.45056       6.33383       3.98001       0.00000      0.749794E-04   0.00000      -26.8972      0.712910E-01  0.433324E-01   153.063       0.00000      -347.994       11.7629      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      326   326.000       7.62173       6.43237       3.98001       0.00000      0.715118E-04   0.00000      -12.8605      0.461276E-01  0.383856E-01   34.5300       0.00000      -348.844       11.4449      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      327   327.000       7.68234       6.46577       3.98001      0.189698      0.666802E-02   0.00000      -14.1891       19.0923      -7.98819       122.953       0.00000      -349.146       11.3127      0.500000      0.112800       7.27670      -31.9148       0.00000       0.00000       0.00000       0.00000    
      328   328.000       7.79722       6.55347       4.01774      0.171775      0.603671E-02   0.00000      -30.8510       18.5148      -20.7461       133.122       0.00000      -349.717       11.3583      0.501791      0.112800       7.27670      -31.5495       0.00000       0.00000       0.00000       0.00000    
      329   329.000       7.96148       6.63689       4.01774      0.242367      0.851484E-02  0.184464E-02  -125.064      -14.2737      -62.2653       161.453       0.00000      -350.536       10.8486      0.500363      0.112800       7.27670      -31.5495       0.00000       0.00000       0.00000       0.00000    
