Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      191   191.000       2.69554       2.76677       3.08383      0.173997      0.617476E-02   0.00000      -142.470      -63.1015      -47.5381       19.3466       0.00000      -324.999       21.5962      0.530856       1.13617       4.96512      -1.80816       0.00000       0.00000       0.00000       0.00000    
      192   192.000       2.59956       2.69115       3.08383      0.186451      0.661795E-02   0.00000      -159.216      -54.9470      -45.1164       72.7047       0.00000      -324.547       20.7345      0.508856       1.17701       4.94982      -1.73123       0.00000       0.00000       0.00000       0.00000    
      193   193.000       2.53220       2.63830       3.08383      0.264249      0.938055E-02   0.00000      -350.025      -133.605      -96.8597       109.450       0.00000      -324.230       20.3062      0.500000       1.21595       4.93531      -1.66274       0.00000       0.00000       0.00000       0.00000    
      194   194.000       2.36992       2.48936       3.03028      0.141881      0.503819E-02   0.00000      -162.359      -64.5932      -51.3409       50.6068       0.00000      -323.467       21.8424      0.534986       1.22957       4.93026      -1.68740       0.00000       0.00000       0.00000       0.00000    
      195   195.000       2.24763       2.42075       3.03028      0.261158      0.927587E-02   0.00000      -162.809      -56.8043      -51.6787       72.8881       0.00000      -322.893       19.0769      0.524275       1.26663       4.91654      -1.62620       0.00000       0.00000       0.00000       0.00000    
      196   196.000       2.19584       2.36571       3.01661      0.349279      0.124070E-01   0.00000      -202.448      -55.4889      -64.4189       101.999       0.00000      -322.650       20.5290      0.547647       1.29609       4.90569      -1.59161       0.00000       0.00000       0.00000       0.00000    
      197   197.000       2.16250       2.30409       3.00181      0.246992      0.877414E-02   0.00000      -120.672      -36.1990      -42.5529       66.5930       0.00000      -322.494       23.6474      0.595237       1.32392       4.89548      -1.56195       0.00000       0.00000       0.00000       0.00000    
      198   198.000       2.11541       2.27135       3.00181      0.388198      0.137916E-01  0.372907E-02  -44.5149       7.77019      -5.83368       86.7663       0.00000      -322.274       22.6201      0.559310       1.35761       4.88317      -1.51328       0.00000       0.00000       0.00000       0.00000    
      199   199.000       2.16200       2.29863       2.98738      0.211732      0.752158E-02   0.00000      -116.265      -27.4594      -27.2319       92.1135       0.00000      -322.492       24.3642      0.632571       1.38334       4.87382      -1.48915       0.00000       0.00000       0.00000       0.00000    
      200   200.000       2.10987       2.28450       2.98738      0.330703      0.117491E-01  0.545100E-02   90.0332       47.9006       41.1910       13.1983       0.00000      -322.248       22.1027      0.602645       1.41515       4.86229      -1.44678       0.00000       0.00000       0.00000       0.00000    
      201   201.000       2.22089       2.34976       2.97155      0.820636      0.291490E-01   0.00000      -263.290      -127.582      -82.4958       56.9613       0.00000      -322.768       24.3132      0.652147       1.43824       4.85396      -1.42924       0.00000       0.00000       0.00000       0.00000    
      202   202.000       2.22203       2.22203       2.22203      0.556571      0.197694E-01   0.00000      -485.669      -221.393      -126.805       119.622       0.00000      -322.773       33.0000      0.500000       1.09891       4.97599      -2.73664       0.00000       0.00000       0.00000       0.00000    
      203   203.000       1.99555       1.99555       1.99555      0.188279      0.669056E-02   0.00000      -287.066      -99.9014      -82.1423       104.713       0.00000      -321.713       33.0000      0.500000       1.07656       4.98438      -3.03169       0.00000       0.00000       0.00000       0.00000    
      204   204.000       1.88243       1.88376       1.99555      0.652814      0.232030E-01   0.00000      -36.1338      -3.89628      -23.1054       12.6671       0.00000      -321.184       32.2206      0.500000       1.12581       4.96585      -2.88110       0.00000       0.00000       0.00000       0.00000    
      205   205.000       1.87093       1.87093       1.87093      0.549289      0.195238E-01   0.00000      -225.686      -63.7017      -74.9236       112.191       0.00000      -321.130       33.0000      0.500000       1.13565       4.96217      -2.97242       0.00000       0.00000       0.00000       0.00000    
      206   206.000       1.80203       1.80203       1.80203      0.282403      0.100390E-01   0.00000      -98.5039      -7.71210      -43.6631       86.0710       0.00000      -320.809       33.0000      0.500000       1.16235       4.95219      -2.95949       0.00000       0.00000       0.00000       0.00000    
      207   207.000       1.79613       1.79613       1.79613      0.394696      0.140310E-01  0.595976E-02  -5.00225       28.0919       3.04319       88.4167       0.00000      -320.781       33.0000      0.500000       1.20613       4.93590      -2.84267       0.00000       0.00000       0.00000       0.00000    
      208   208.000       1.84990       1.84990       1.84990      0.323768      0.115084E-01   0.00000      -286.161      -90.3344      -93.7566       121.323       0.00000      -321.032       33.0000      0.500000       1.26572       4.91385      -2.64343       0.00000       0.00000       0.00000       0.00000    
      209   209.000       1.74879       1.74879       1.74879      0.159044      0.565437E-02   0.00000      -127.189      -53.0478      -43.8769       12.4680       0.00000      -320.560       33.0000      0.500000       1.27452       4.91062      -2.70902       0.00000       0.00000       0.00000       0.00000    
      210   210.000       1.67728       1.67897       1.74879      0.154704      0.550079E-02   0.00000      -158.283      -43.8500      -36.2825       109.401       0.00000      -320.227       31.4472      0.500000       1.31534       4.89565      -2.61254       0.00000       0.00000       0.00000       0.00000    
      211   211.000       1.63804       1.65012       1.74879      0.213552      0.759383E-02   0.00000      -159.369      -50.7804      -44.7594       96.6147       0.00000      -320.044       25.8016      0.500000       1.35460       4.88134      -2.52527       0.00000       0.00000       0.00000       0.00000    
      212   212.000       1.59403       1.61258       1.74879      0.489782      0.174179E-01   0.00000      -222.787      -81.2045      -70.8412       99.8832       0.00000      -319.839       25.0896      0.500000       1.39248       4.86760      -2.44582       0.00000       0.00000       0.00000       0.00000    
      213   213.000       1.53221       1.53749       1.72671      0.266707      0.948593E-02   0.00000      -325.113      -117.727      -92.9161       132.254       0.00000      -319.551       31.7526      0.718282       1.42162       4.85709      -2.40456       0.00000       0.00000       0.00000       0.00000    
      214   214.000       1.37733       1.41876       1.72671      0.288962      0.102805E-01   0.00000      -177.732      -36.1561      -62.5867       122.032       0.00000      -318.831       25.1733      0.500000       1.45736       4.84425      -2.33596       0.00000       0.00000       0.00000       0.00000    
      215   215.000       1.33862       1.38550       1.72671      0.160008      0.569307E-02   0.00000      -70.4185      -21.7365      -26.5584       59.5359       0.00000      -318.651       25.0288      0.500000       1.49202       4.83186      -2.27263       0.00000       0.00000       0.00000       0.00000    
      216   216.000       1.30659       1.38013       1.72671      0.194645      0.692589E-02  0.276415E-02  -37.1889      -13.4965      -13.2991       53.4804       0.00000      -318.503       21.4475      0.500000       1.52569       4.81988      -2.21392       0.00000       0.00000       0.00000       0.00000    
      217   217.000       1.32388       1.39166       1.73296      0.267046      0.950176E-02   0.00000      -112.116      -53.7709      -38.1805       29.6753       0.00000      -318.583       22.4305      0.517362       1.56071       4.80749      -2.15118       0.00000       0.00000       0.00000       0.00000    
      218   218.000       1.26307       1.34161       1.71703      0.287419      0.102278E-01   0.00000      -148.693      -54.0538      -47.1608       87.7730       0.00000      -318.301       22.7175      0.555293       1.58656       4.79838      -2.12083       0.00000       0.00000       0.00000       0.00000    
      219   219.000       1.21866       1.30496       1.70632      0.123039      0.437874E-02   0.00000      -111.640      -19.7127      -26.3806       114.629       0.00000      -318.095       23.2416      0.598436       1.61371       4.78886      -2.08596       0.00000       0.00000       0.00000       0.00000    
      220   220.000       1.17717       1.30812       1.70632      0.316880      0.112781E-01  0.218870E-02  -4.01704       5.00893      -3.79402       10.5701       0.00000      -317.902       19.1634      0.590229       1.64429       4.77817      -2.04007       0.00000       0.00000       0.00000       0.00000    
      221   221.000       1.18554       1.31348       1.70002      0.210978      0.750879E-02  0.461195E-02  -48.0263       4.71862      -9.80743       108.911       0.00000      -317.941       19.7869      0.621059       1.67170       4.76864      -2.00451       0.00000       0.00000       0.00000       0.00000    
      222   222.000       1.25469       1.35268       1.69712      0.352830      0.125557E-01  0.613701E-02   41.9506       32.6195       17.6288       68.9894       0.00000      -318.262       21.5062      0.635914       1.69982       4.75890      -1.96695       0.00000       0.00000       0.00000       0.00000    
      223   223.000       1.37101       1.42307       1.68430      0.552151      0.196443E-01   0.00000      -195.418      -56.1419      -76.5849       106.533       0.00000      -318.802       25.0707      0.691485       1.72334       4.75078      -1.94309       0.00000       0.00000       0.00000       0.00000    
      224   224.000       1.36249       1.36887       1.67946      0.460502      0.163839E-01   0.00000      -251.481      -85.2146      -90.7655       115.269       0.00000      -318.762       32.0749      0.718282       1.74958       4.74176      -1.91134       0.00000       0.00000       0.00000       0.00000    
      225   225.000       1.24186       1.28515       1.67946      0.280916      0.999687E-02   0.00000      -296.507      -109.782      -93.0461       128.953       0.00000      -318.202       26.4704      0.500000       1.77727       4.73229      -1.87573       0.00000       0.00000       0.00000       0.00000    
      226   226.000       1.10871       1.18187       1.67946      0.212289      0.755656E-02   0.00000      -283.147      -103.146      -80.1680       135.392       0.00000      -317.585       24.5395      0.500000       1.80442       4.72303      -1.84192       0.00000       0.00000       0.00000       0.00000    
      227   227.000      0.963716       1.09091       1.67946      0.351522      0.125161E-01   0.00000      -349.693      -145.649      -103.781       133.722       0.00000      -316.914       21.2712      0.500000       1.83105       4.71399      -1.80974       0.00000       0.00000       0.00000       0.00000    
      228   228.000      0.824721      0.957407       1.63415      0.723308E-01  0.257607E-02   0.00000      -168.636      -43.3013      -33.2364       127.044       0.00000      -316.272       22.9985      0.540876       1.83777       4.71172      -1.82869       0.00000       0.00000       0.00000       0.00000    
      229   229.000      0.649261      0.932619       1.63415      0.402981      0.143570E-01   0.00000      -276.204      -137.050      -96.1357       55.3087       0.00000      -315.462       15.3802      0.538843       1.86391       4.70290      -1.79788       0.00000       0.00000       0.00000       0.00000    
      230   230.000      0.573303      0.796039       1.61507      0.371182      0.132260E-01   0.00000      -324.417      -130.140      -98.3703       138.744       0.00000      -315.112       20.4666      0.562943       1.88135       4.69703      -1.78887       0.00000       0.00000       0.00000       0.00000    
      231   231.000      0.459587      0.681410       1.59262      0.353828      0.126104E-01   0.00000      -212.902      -69.0515      -74.7349       124.839       0.00000      -314.589       22.1566      0.595816       1.89704       4.69177      -1.78398       0.00000       0.00000       0.00000       0.00000    
      232   232.000      0.383303      0.627625       1.57252      0.282457      0.100682E-01  0.398708E-02  -109.853      -8.04414      -36.3346       148.410       0.00000      -314.238       22.2557      0.631012       1.91352       4.68626      -1.77694       0.00000       0.00000       0.00000       0.00000    
      233   233.000      0.422458      0.652768       1.55923      0.156844      0.559030E-02  0.618025E-02  -51.4548       9.76612      -9.19408       144.173       0.00000      -314.418       22.7620      0.653036       1.93271       4.67986      -1.76319       0.00000       0.00000       0.00000       0.00000    
      234   234.000      0.516318      0.711666       1.55258      0.662170      0.235971E-01  0.628501E-02   31.2472       31.8389      -2.04592       53.6399       0.00000      -314.850       23.6055      0.662181       1.95449       4.67262      -1.74321       0.00000       0.00000       0.00000       0.00000    
      235   235.000      0.602874      0.765669       1.51848      0.587943      0.209485E-01   0.00000      -326.357      -130.479      -100.773       146.336       0.00000      -315.248       24.8314      0.718282       1.96376       4.66955      -1.75223       0.00000       0.00000       0.00000       0.00000    
      236   236.000      0.582497      0.654541       1.51894      0.501650      0.178746E-01   0.00000      -412.352      -186.681      -113.085       160.964       0.00000      -315.155       29.4655      0.718282       1.98826       4.66145      -1.72594       0.00000       0.00000       0.00000       0.00000    
      237   237.000      0.385518      0.498907       1.51894      0.295685      0.105397E-01   0.00000      -313.284      -115.792      -95.4383       163.931       0.00000      -314.248       26.3973      0.500000       2.01218       4.65357      -1.70114       0.00000       0.00000       0.00000       0.00000    
      238   238.000      0.173670      0.406864       1.51894      0.203859      0.726950E-02   0.00000      -204.745      -61.9368      -67.2259       140.690       0.00000      -313.276       21.5593      0.500000       2.03575       4.64583      -1.67730       0.00000       0.00000       0.00000       0.00000    
      239   239.000      0.182622E-01  0.367980       1.51894      0.208790      0.744754E-02   0.00000      -179.756      -45.5175      -56.6477       158.386       0.00000      -312.564       17.6194      0.500000       2.05897       4.63824      -1.65436       0.00000       0.00000       0.00000       0.00000    
      240   240.000       0.00000      0.355689       1.51894      0.166988      0.595667E-02   0.00000       0.00000      -27.4279      -30.0544       106.670       0.00000      -312.481       15.8594      0.500000       2.08187       4.63079      -1.63226       0.00000       0.00000       0.00000       0.00000    
      241   241.000       0.00000      0.423202       1.62955      0.476065      0.170185E-01   0.00000       0.00000      -69.7693      -87.6393       0.00000       0.00000      -307.383       15.8594      0.500000       2.15605       4.60674      -1.50790      0.271742E-01   0.00000      -1.12078      -1.12078    
      242   242.000       0.00000      0.424142       1.63316      0.308565      0.110594E-01   0.00000       0.00000      -94.3236      -92.2229       0.00000       0.00000      -301.328       15.8594      0.500000       2.17920       4.59933      -1.48635      0.559847E-01   0.00000      -2.47047      -2.47047    
      243   243.000       0.00000      0.425069       1.63673      0.431427      0.156343E-01   0.00000       0.00000      -68.2715      -48.1936       0.00000       0.00000      -276.712       15.8594      0.500000       2.20204       4.59205      -1.46555      0.105904       0.00000      -8.17649      -8.17649    
      244   244.000       0.00000      0.425982       1.64025      0.484871      0.175080E-01   0.00000       0.00000      -191.831      -106.168       0.00000       0.00000      -284.547       15.8594      0.500000       2.22460       4.58489      -1.44545      0.135542       0.00000      -6.32040      -6.32040    
      245   245.000       0.00000      0.426883       1.64372       0.00000      0.143793E-03   0.00000       0.00000      0.292961      0.232787E-01   0.00000       0.00000      -195.897       15.8594      0.500000       2.24687       4.57785      -1.42601      0.221154       0.00000      -30.0963      -30.0963    
      246   246.000       0.00000      0.427772       1.64714      0.354729      0.126537E-01   0.00000       0.00000      -167.716      -142.087       0.00000       0.00000      -312.481       15.8594      0.500000       2.26888       4.57092      -1.40720      0.196258       0.00000       0.00000       0.00000    
      247   247.000       0.00000      0.428649       1.65052       0.00000      0.972417E-04   0.00000       0.00000      0.351307      0.487817E-01   0.00000       0.00000      -199.527       15.8594      0.500000       2.29062       4.56410      -1.38898      0.263878       0.00000      -28.9781      -28.9781    
      248   248.000       0.00000      0.429515       1.65385      0.438878      0.156554E-01   0.00000       0.00000      -176.193      -153.333       0.00000       0.00000      -312.481       15.8594      0.500000       2.31211       4.55739      -1.37133      0.232386       0.00000       0.00000       0.00000    
      249   249.000       0.00000      0.430370       1.65715       0.00000      0.166219E-03   0.00000       0.00000      0.444190      0.564827E-01   0.00000       0.00000      -180.693       15.8594      0.500000       2.33336       4.55078      -1.35421      0.302601       0.00000      -34.9559      -34.9559    
      250   250.000       0.00000      0.431214       1.66040      0.384375      0.137112E-01   0.00000       0.00000      -87.6747      -110.445       0.00000       0.00000      -312.481       15.8594      0.500000       2.35436       4.54428      -1.33760      0.266861       0.00000       0.00000       0.00000    
      251   251.000       0.00000      0.432048       1.66361       0.00000      0.115424E-03   0.00000       0.00000      0.131922      0.253532E-01   0.00000       0.00000      -253.532       15.8594      0.500000       2.37514       4.53786      -1.32148      0.295148       0.00000      -13.9089      -13.9089    
      252   252.000       0.00000      0.432872       1.66678      0.202020      0.720633E-02   0.00000       0.00000      -36.6996      -59.8735       0.00000       0.00000      -312.481       15.8594      0.500000       2.39569       4.53155      -1.30581      0.277856       0.00000       0.00000       0.00000    
      253   253.000       0.00000      0.433686       1.66991      0.188649      0.672937E-02   0.00000       0.00000      -40.4875      -56.7825       0.00000       0.00000      -312.481       15.8594      0.500000       2.41603       4.52532      -1.29059      0.275732       0.00000       0.00000       0.00000    
      254   254.000       0.00000      0.434490       1.67301      0.234058      0.834915E-02   0.00000       0.00000      -4.37227      -37.2923       0.00000       0.00000      -312.481       15.8594      0.500000       2.43616       4.51918      -1.27579      0.274394       0.00000       0.00000       0.00000    
      255   255.000       0.00000      0.435286       1.67607       0.00000      0.131876E-03   0.00000       0.00000      0.122874      0.923046E-01   0.00000       0.00000      -298.682       15.8594      0.500000       2.45608       4.51313      -1.26138      0.280928       0.00000      -3.06673      -3.06673    
      256   256.000       0.00000      0.436072       1.67910      0.414666      0.147917E-01   0.00000       0.00000       82.3299      -8.46160       0.00000       0.00000      -312.481       15.8594      0.500000       2.47581       4.50716      -1.24737      0.257923       0.00000       0.00000       0.00000    
      257   257.000       0.00000      0.436850       1.68210      0.252078      0.899197E-02   0.00000       0.00000       26.4817      -6.07709       0.00000       0.00000      -312.481       15.8594      0.500000       2.49534       4.50127      -1.23372      0.194221       0.00000       0.00000       0.00000    
      258   258.000       0.00000      0.437619       1.68506       0.00000      0.941537E-04   0.00000       0.00000      0.703329E-01  0.621093E-01   0.00000       0.00000      -312.481       15.8594      0.500000       2.51469       4.49547      -1.22042      0.162246       0.00000       0.00000       0.00000    
      259   259.000       0.00000      0.438380       1.68799      0.373061      0.133076E-01   0.00000       0.00000       140.420       110.322       0.00000       0.00000      -312.481       15.8594      0.500000       2.53385       4.48974      -1.20745      0.141545       0.00000       0.00000       0.00000    
      260   260.000       0.00000      0.439132       1.69088      0.568309      0.202723E-01   0.00000       0.00000      -52.5664      -142.495       0.00000       0.00000      -312.481       15.8594      0.500000       2.55284       4.48408      -1.19481      0.310782E-01   0.00000       0.00000       0.00000    
      261   261.000       0.00000      0.439877       1.69375      0.497415      0.178248E-01   0.00000       0.00000      -33.6434      -106.866       0.00000       0.00000      -301.754       15.8594      0.500000       2.57166       4.47850      -1.18248      0.578474E-01   0.00000      -2.37491      -2.37491    
      262   262.000       0.00000      0.440614       1.69659      0.365984      0.131209E-01   0.00000       0.00000      -42.0868      -89.9404       0.00000       0.00000      -300.707       15.8594      0.500000       2.59030       4.47298      -1.17045      0.791547E-01   0.00000      -2.61016      -2.61016    
      263   263.000       0.00000      0.441344       1.69940      0.365008      0.130925E-01   0.00000       0.00000      -82.9017      -82.0750       0.00000       0.00000      -299.554       15.8594      0.500000       2.60879       4.46754      -1.15870      0.979487E-01   0.00000      -2.86971      -2.86971    
      264   264.000       0.00000      0.442066       1.70218      0.344192      0.124310E-01   0.00000       0.00000      -10.6489      -35.4708       0.00000       0.00000      -284.070       15.8594      0.500000       2.62711       4.46217      -1.14723      0.129585       0.00000      -6.43223      -6.43223    
      265   265.000       0.00000      0.442781       1.70494      0.389058      0.138782E-01   0.00000       0.00000      -126.711      -129.124       0.00000       0.00000      -312.481       15.8594      0.500000       2.64528       4.45686      -1.13602      0.129580       0.00000       0.00000       0.00000    
      266   266.000       0.00000      0.443489       1.70766      0.339321      0.123464E-01   0.00000       0.00000       81.2909      -6.54528       0.00000       0.00000      -268.083       15.8594      0.500000       2.66330       4.45162      -1.12507      0.168085       0.00000      -10.2668      -10.2668    
      267   267.000       0.00000      0.444191       1.71036      0.288959      0.103075E-01   0.00000       0.00000      -40.2411      -72.3682       0.00000       0.00000      -312.481       15.8594      0.500000       2.68117       4.44644      -1.11436      0.129318       0.00000       0.00000       0.00000    
      268   268.000       0.00000      0.444885       1.71304      0.328121      0.117109E-01   0.00000       0.00000      -2.44513      -62.8729       0.00000       0.00000      -311.191       15.8594      0.500000       2.69889       4.44132      -1.10389      0.130679       0.00000     -0.282186     -0.282186    
      269   269.000       0.00000      0.445574       1.71569       0.00000      0.873763E-04   0.00000       0.00000      0.271257E-01 -0.245972E-01   0.00000       0.00000      -312.481       15.8594      0.500000       2.71647       4.43626      -1.09365      0.111936       0.00000       0.00000       0.00000    
      270   270.000       0.00000      0.446255       1.71831      0.194661      0.694380E-02   0.00000       0.00000       6.02314      -15.7114       0.00000       0.00000      -312.481       15.8594      0.500000       2.73392       4.43126      -1.08362      0.785639E-01   0.00000       0.00000       0.00000    
      271   271.000       0.00000      0.446931       1.72091      0.296323      0.105702E-01   0.00000       0.00000       11.4186      -37.5324       0.00000       0.00000      -312.481       15.8594      0.500000       2.75123       4.42632      -1.07381      0.494248E-01   0.00000       0.00000       0.00000    
      272   272.000       0.00000      0.447600       1.72349      0.321452      0.114666E-01   0.00000       0.00000       22.0876      -61.6588       0.00000       0.00000      -312.481       15.8594      0.500000       2.76841       4.42143      -1.06420      0.199874E-01   0.00000       0.00000       0.00000    
      273   273.000      0.456139E-01  0.448264       1.73997       0.00000      0.851558E-04  0.692012E-02  -37.2267      0.261759E-01 -0.376764E-01   189.891       0.00000      -312.689       17.6699      0.511555       2.79450       4.41404      -1.04494       0.00000       0.00000       0.00000       0.00000    
      274   274.000      0.240348      0.544082       1.79498       0.00000      0.830632E-04  0.781249E-02  -49.6391      0.467140E-01 -0.208917E-01   242.762       0.00000      -313.582       20.5197      0.516599       2.84587       4.39958     -0.999418       0.00000       0.00000       0.00000       0.00000    
      275   275.000      0.453667      0.665094       1.84943       0.00000      0.911034E-04  0.820554E-02  -42.3265      0.680052E-01 -0.152373E-01   243.238       0.00000      -314.562       23.4953      0.525925       2.89759       4.38519     -0.955636       0.00000       0.00000       0.00000       0.00000    
      276   276.000      0.649965      0.790933       1.88933       0.00000      0.105690E-03  0.853820E-02  -32.7483      0.107648      0.249720E-01   243.863       0.00000      -315.465       26.0829      0.542645       2.93988       4.37356     -0.922755       0.00000       0.00000       0.00000       0.00000    
      277   277.000      0.837649      0.923112       1.91038       0.00000      0.129075E-03  0.766846E-02   14.5596      0.146828      0.739887E-01   128.612       0.00000      -316.331       28.4218      0.574256       2.96898       4.36565     -0.903056       0.00000       0.00000       0.00000       0.00000    
      278   278.000      0.956969       1.01292       1.89974      0.456314      0.162475E-01  0.942214E-02  -25.0226       55.6205      -20.4130       291.622       0.00000      -316.883       29.8721      0.626165       2.97493       4.36404     -0.904564       0.00000       0.00000       0.00000       0.00000    
      279   279.000       1.16430       1.17968       1.85766      0.205335      0.730825E-02  0.678467E-02  -16.4073       26.4476      -35.4265       116.167       0.00000      -317.843       31.9809      0.718282       2.95788       4.36864     -0.927013       0.00000       0.00000       0.00000       0.00000    
      280   280.000       1.23720       1.24245       1.85617      0.426556      0.151798E-01  0.546283E-02   10.7546       18.6209      -4.95885       39.8117       0.00000      -318.181       32.6107      0.718282       2.97072       4.36516     -0.922274       0.00000       0.00000       0.00000       0.00000    
      281   281.000       1.27387       1.27454       1.85543      0.205138      0.729971E-02  0.661838E-02  -125.043      -19.9585      -44.6325       228.076       0.00000      -318.351       32.9469      0.718282       2.98403       4.36157     -0.917120       0.00000       0.00000       0.00000       0.00000    
      282   282.000       1.33934       1.33934       1.33934      0.307441      0.109387E-01  0.623414E-02  -116.573      -16.1356      -51.2397       205.508       0.00000      -318.655       33.0000      0.500000       2.62325       4.45863      -1.29849       0.00000       0.00000       0.00000       0.00000    
      283   283.000       1.39559       1.39559       1.39559      0.222866      0.792871E-02  0.657372E-02  -21.1009       5.90520      -19.9420       117.069       0.00000      -318.916       33.0000      0.500000       2.67234       4.44442      -1.24584       0.00000       0.00000       0.00000       0.00000    
      284   284.000       1.45619       1.45619       1.45619      0.288663      0.102683E-01  0.747331E-02  -25.5965       11.7636      -15.2266       169.439       0.00000      -319.198       33.0000      0.500000       2.72450       4.42948      -1.19172       0.00000       0.00000       0.00000       0.00000    
      285   285.000       1.54660       1.54660       1.54660      0.237299      0.843974E-02  0.752361E-02  -137.615      -7.82762      -50.5417       299.694       0.00000      -319.618       33.0000      0.500000       2.79533       4.40943      -1.11837       0.00000       0.00000       0.00000       0.00000    
      286   286.000       1.64834       1.64834       1.64834      0.197563      0.702513E-02  0.823930E-02  -71.5130       19.1248      -29.7241       283.225       0.00000      -320.092       33.0000      0.500000       2.87528       4.38716      -1.04018       0.00000       0.00000       0.00000       0.00000    
      287   287.000       1.78096       1.78096       1.78096       0.00000      0.791863E-04  0.836986E-02  -50.2249      0.577647E-01 -0.160891E-01   282.937       0.00000      -320.710       33.0000      0.500000       2.97863       4.35891     -0.945103       0.00000       0.00000       0.00000       0.00000    
      288   288.000       1.92662       1.92662       1.92662       0.00000      0.115035E-03  0.810108E-02  -32.7195      0.992890E-01  0.170410E-01   257.260       0.00000      -321.390       33.0000      0.500000       3.09682       4.32743     -0.846575       0.00000       0.00000       0.00000       0.00000    
      289   289.000       2.06712       2.06712       2.06712      0.474734      0.168675E-01  0.923862E-02   165.266       128.946       34.7678       172.838       0.00000      -322.048       33.0000      0.500000       3.21868       4.29598     -0.756186       0.00000       0.00000       0.00000       0.00000    
      290   290.000       2.27836       2.27836       2.27836       0.00000      0.951709E-04  0.755728E-02  -27.8015      0.106368      0.308563E-01   247.393       0.00000      -323.037       33.0000      0.500000       3.40822       4.24874     -0.631315       0.00000       0.00000       0.00000       0.00000    
      291   291.000       2.41564       2.41564       2.41564       0.00000      0.116928E-03  0.688850E-02  -3.37994      0.129250      0.897122E-01   182.532       0.00000      -323.682       33.0000      0.500000       3.55027       4.21545     -0.553589       0.00000       0.00000       0.00000       0.00000    
      292   292.000       2.52766       2.52766       2.52766      0.476459      0.169139E-01  0.727709E-02   23.1814       65.3402      -21.6786       201.873       0.00000      -324.209       33.0000      0.500000       3.67794       4.18699     -0.492661       0.00000       0.00000       0.00000       0.00000    
      293   293.000       2.66826       2.66826       2.66826      0.349252      0.123948E-01  0.613096E-02  -16.3701       30.2562      -29.8098       168.211       0.00000      -324.871       33.0000      0.500000       3.84799       4.15091     -0.420752       0.00000       0.00000       0.00000       0.00000    
      294   294.000       2.76318       2.76318       2.76318      0.420004      0.149031E-01  0.746728E-02  0.708516       65.5186      -17.4134       292.124       0.00000      -325.318       33.0000      0.500000       3.97861       4.12524     -0.373842       0.00000       0.00000       0.00000       0.00000    
      295   295.000       2.94596       2.94596       2.94596      0.394984      0.140104E-01  0.744171E-02   33.6695       93.0084      -15.7298       304.466       0.00000      -326.181       33.0000      0.500000       4.24414       4.07641     -0.290859       0.00000       0.00000       0.00000       0.00000    
      296   296.000       3.15693       3.15693       3.15693       0.00000      0.126363E-03  0.651989E-02  -40.1574      0.140440     -0.208246E-01   331.965       0.00000      -327.179       33.0000      0.500000       4.62194       4.01912     -0.203706       0.00000       0.00000       0.00000       0.00000    
      297   297.000       3.33896       3.33896       3.33896       0.00000      0.969947E-04  0.586609E-02  -54.6226      0.812646E-01 -0.174180E-01   329.027       0.00000      -328.042       33.0000      0.500000       5.00000       4.00000     -0.144371       0.00000       0.00000       0.00000       0.00000    
      298   298.000       3.51011       3.51011       3.51011      0.227271      0.805279E-02  0.316911E-02  -58.8693       13.3642      -56.7245       122.098       0.00000      -328.855       33.0000      0.500000      0.367129       3.41177      0.292508       0.00000       0.00000       0.00000       0.00000    
      299   299.000       3.54934       3.54934       3.54934      0.350944      0.124339E-01   0.00000      -67.3065      -19.1812      -32.8898       6.08257       0.00000      -329.042       33.0000      0.500000      0.382447       3.41468      0.384485       0.00000       0.00000       0.00000       0.00000    
      300   300.000       3.51093       3.51093       3.51093      0.207197      0.734150E-02  0.398066E-02   11.6746       16.6532       2.38492       102.385       0.00000      -328.859       33.0000      0.500000      0.519602       3.44076      0.147476       0.00000       0.00000       0.00000       0.00000    
      301   301.000       3.58194       3.58194       3.58194      0.371762      0.131707E-01  0.463160E-02   49.3535       52.1234       7.25733       159.889       0.00000      -329.197       33.0000      0.500000      0.414611       3.42110      0.423620       0.00000       0.00000       0.00000       0.00000    
      302   302.000       3.71212       3.71212       3.71212      0.294428      0.104283E-01  0.383615E-02  -157.383       1.93645      -75.3117       351.799       0.00000      -329.816       33.0000      0.500000      0.327068       3.40453       1.02697       0.00000       0.00000       0.00000       0.00000    
      303   303.000       3.83267       3.83267       3.83267      0.256566      0.908519E-02  0.342968E-02  -41.3651       44.8818      -41.7592       279.421       0.00000      -330.391       33.0000      0.500000      0.491688       3.43599      0.880991       0.00000       0.00000       0.00000       0.00000    
      304   304.000       3.98052       3.98052       3.98052      0.227916      0.806837E-02   0.00000      -136.819       9.44871      -67.1596       346.358       0.00000      -331.097       33.0000      0.500000      0.460157       3.43008       1.30626       0.00000       0.00000       0.00000       0.00000    
      305   305.000       4.11033       4.11033       4.11033      0.203271      0.719415E-02   0.00000      -109.682       18.6017      -53.2953       353.040       0.00000      -331.718       33.0000      0.500000      0.489012       3.43551       1.50692       0.00000       0.00000       0.00000       0.00000    
