Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      384   384.000       23.4583       12.2187       6.40686      0.779510E-01  0.265686E-02   0.00000      -135.650       3.15914      -45.4223       330.398       0.00000      -434.462       2.71631      0.718282       5.00000       4.00000      0.525658       0.00000       0.00000       0.00000       0.00000    
      385   385.000       23.8817       12.3398       6.40686      0.124781      0.424935E-02  0.421583E-02  -179.960       1.83001      -86.9721       321.823       0.00000      -436.948       2.45992      0.713689       5.00000       4.00000      0.525658       0.00000       0.00000       0.00000       0.00000    
      386   386.000       24.2955       12.4279       6.44245      0.808306E-01  0.275035E-02  0.467594E-02  -192.131      -10.7804      -73.9678       319.090       0.00000      -439.388       2.45993      0.718282       5.00000       4.00000      0.533431       0.00000       0.00000       0.00000       0.00000    
      387   387.000       24.5527       12.5067       6.43129      0.100934      0.343259E-02  0.607067E-02  -234.267      -20.3601      -110.587       274.452       0.00000      -440.909       2.45994      0.718282       5.00000       4.00000      0.530994       0.00000       0.00000       0.00000       0.00000    
      388   388.000       24.6279       12.5314       6.42463      0.816361E-01  0.277588E-02  0.537712E-02  -178.884      -17.1365      -66.2441       228.212       0.00000      -441.355       2.46983      0.718282       5.00000       4.00000      0.529538       0.00000       0.00000       0.00000       0.00000    
      389   389.000       24.7311       12.5618       6.41832      0.103902      0.353223E-02  0.664722E-02  -186.515      -26.1808      -80.2262       86.6387       0.00000      -441.967       2.46984      0.718282       5.00000       4.00000      0.528161       0.00000       0.00000       0.00000       0.00000    
      390   390.000       23.7081       12.4992       6.43824      0.158363      0.539490E-02  0.729431E-02  -282.193      -44.2263      -140.361       227.647       0.00000      -435.927       3.18111      0.718282       5.00000       4.00000      0.532512       0.00000       0.00000       0.00000       0.00000    
      391   391.000       23.1688       12.4649       6.44763      0.916818E-01  0.312668E-02  0.446176E-02  -243.139      -23.5164      -95.2137       361.497       0.00000      -432.768       3.59009      0.718282       5.00000       4.00000      0.534562       0.00000       0.00000       0.00000       0.00000    
      392   392.000       23.3835       12.5384       6.44167      0.151497      0.516437E-02  0.637539E-02  -281.847      -18.6146      -158.468       319.563       0.00000      -434.023       3.59010      0.718282       5.00000       4.00000      0.533261       0.00000       0.00000       0.00000       0.00000    
      393   393.000       23.4529       12.5615       6.43882      0.108910      0.371210E-02  0.417379E-02  -193.691      -8.69736      -89.4470       287.400       0.00000      -434.430       3.59011      0.718282       5.00000       4.00000      0.532638       0.00000       0.00000       0.00000       0.00000    
      394   394.000       23.6227       12.6196       6.43410      0.173293      0.590452E-02  0.491751E-02  -194.597      -15.4025      -86.9050       260.072       0.00000      -435.426       3.59012      0.718282       5.00000       4.00000      0.531608       0.00000       0.00000       0.00000       0.00000    
      395   395.000       23.7416       12.6601       6.43053      0.178078      0.606609E-02  0.618979E-02  -165.512      -18.4926      -80.0265       135.882       0.00000      -436.124       3.59012      0.718282       5.00000       4.00000      0.530828       0.00000       0.00000       0.00000       0.00000    
      396   396.000       23.4828       12.6413       6.43517      0.167069      0.569406E-02  0.552045E-02  -241.098      -21.3525      -115.011       303.830       0.00000      -434.605       3.78240      0.718282       5.00000       4.00000      0.531842       0.00000       0.00000       0.00000       0.00000    
      397   397.000       23.5951       12.6801       6.43183      0.143570      0.489207E-02  0.430009E-02  -240.269      -14.6710      -111.487       354.799       0.00000      -435.264       3.78241      0.718282       5.00000       4.00000      0.531112       0.00000       0.00000       0.00000       0.00000    
      398   398.000       23.7997       12.7511       6.42645      0.781838E-01  0.266296E-02  0.178981E-02  -214.499      -14.7645      -78.2419       354.863       0.00000      -436.466       3.78241      0.718282       5.00000       4.00000      0.529937       0.00000       0.00000       0.00000       0.00000    
      399   399.000       24.0502       12.8383       6.42015      0.116289      0.395882E-02   0.00000      -175.652      -6.09056      -69.6662       296.866       0.00000      -437.940       3.78242      0.718282       5.00000       4.00000      0.528560       0.00000       0.00000       0.00000       0.00000    
      400   400.000       23.8480       12.9135       6.42015      0.177147      0.603309E-02   0.00000      -161.226       14.2039      -76.1407       344.785       0.00000      -436.750       3.74962      0.707842       5.00000       4.00000      0.528560       0.00000       0.00000       0.00000       0.00000    
      401   401.000       23.6416       13.0276       6.42015      0.193553      0.659456E-02  0.441443E-02  -186.433       10.6254      -111.037       279.403       0.00000      -435.536       3.23850      0.683386       5.00000       4.00000      0.528560       0.00000       0.00000       0.00000       0.00000    
      402   402.000       24.1638       13.0853       6.70264      0.648769E-01  0.220809E-02  0.442729E-02  -153.631      -13.0192      -47.9081       211.081       0.00000      -438.610       3.60008      0.712160       5.00000       4.00000      0.590256       0.00000       0.00000       0.00000       0.00000    
      403   403.000       24.4193       13.1207       6.76311      0.125066      0.425443E-02  0.632584E-02  -308.091      -31.4583      -141.725       376.656       0.00000      -440.119       3.60009      0.718282       5.00000       4.00000      0.603462       0.00000       0.00000       0.00000       0.00000    
      404   404.000       24.5444       13.1631       6.75890      0.761060E-01  0.258828E-02  0.545710E-02  -270.031      -24.8945      -106.814       366.723       0.00000      -440.860       3.60010      0.718282       5.00000       4.00000      0.602544       0.00000       0.00000       0.00000       0.00000    
      405   405.000       24.7199       13.2230       6.75372      0.192772      0.655361E-02  0.830982E-02  -351.070      -35.8667      -210.714       261.171       0.00000      -441.901       3.60011      0.718282       5.00000       4.00000      0.601413       0.00000       0.00000       0.00000       0.00000    
      406   406.000       24.0202       13.1666       6.76705      0.163748      0.557481E-02  0.706166E-02  -318.351      -31.4176      -167.176       330.505       0.00000      -437.763       4.09814      0.718282       5.00000       4.00000      0.604323       0.00000       0.00000       0.00000       0.00000    
      407   407.000       23.9779       13.1738       6.76710      0.899375E-01  0.306219E-02  0.539820E-02  -292.030      -28.0319      -122.909       384.591       0.00000      -437.514       4.15916      0.718282       5.00000       4.00000      0.604335       0.00000       0.00000       0.00000       0.00000    
      408   408.000       24.1388       13.2311       6.76301      0.106034      0.360907E-02  0.719670E-02  -294.659      -33.1169      -144.088       283.905       0.00000      -438.462       4.15917      0.718282       5.00000       4.00000      0.603442       0.00000       0.00000       0.00000       0.00000    
      409   409.000       23.9832       13.2240       6.76553      0.156086      0.531437E-02  0.877186E-02  -430.161      -62.5173      -226.823       352.247       0.00000      -437.545       4.29057      0.718282       5.00000       4.00000      0.603992       0.00000       0.00000       0.00000       0.00000    
      410   410.000       23.4496       13.1751       6.77584      0.145671      0.496509E-02  0.884336E-02  -430.814      -66.3964      -221.640       349.388       0.00000      -434.411       4.68943      0.718282       5.00000       4.00000      0.606244       0.00000       0.00000       0.00000       0.00000    
      411   411.000       22.9535       13.1239       6.78563      0.126127      0.430327E-02  0.782141E-02  -382.488      -53.8761      -184.957       365.011       0.00000      -431.511       5.06806      0.718282       5.00000       4.00000      0.608381       0.00000       0.00000       0.00000       0.00000    
      412   412.000       22.7927       13.1126       6.78863      0.116571      0.397850E-02  0.615747E-02  -318.229      -35.3737      -147.862       365.101       0.00000      -430.575       5.21142      0.718282       5.00000       4.00000      0.609036       0.00000       0.00000       0.00000       0.00000    
      413   413.000       22.8683       13.1415       6.78689      0.170968      0.583415E-02  0.738585E-02  -309.830      -24.8905      -179.371       289.948       0.00000      -431.015       5.21143      0.718282       5.00000       4.00000      0.608656       0.00000       0.00000       0.00000       0.00000    
      414   414.000       22.7184       13.1287       6.78975      0.109356      0.373283E-02  0.592989E-02  -255.798      -23.8887      -122.379       284.391       0.00000      -430.143       5.34052      0.718282       5.00000       4.00000      0.609282       0.00000       0.00000       0.00000       0.00000    
      415   415.000       22.7638       13.1462       6.78869      0.612283E-01  0.208981E-02   0.00000      -203.660      -14.1368      -69.6409       323.395       0.00000      -430.407       5.34053      0.718282       5.00000       4.00000      0.609051       0.00000       0.00000       0.00000       0.00000    
      416   416.000       23.2020       13.2204       6.78869      0.746328E-01  0.254508E-02  0.411874E-02  -195.982      -15.1431      -76.2143       257.801       0.00000      -432.962       4.92781      0.714894       5.00000       4.00000      0.609051       0.00000       0.00000       0.00000       0.00000    
      417   417.000       23.3729       13.2586       6.81980      0.105528      0.359740E-02  0.694970E-02  -238.618      -24.1738      -118.559       215.057       0.00000      -433.961       4.92782      0.718282       5.00000       4.00000      0.615843       0.00000       0.00000       0.00000       0.00000    
      418   418.000       23.2096       13.2435       6.82292      0.150537      0.513345E-02  0.821600E-02  -229.232      -39.6397      -112.986       117.279       0.00000      -433.006       5.05832      0.718282       5.00000       4.00000      0.616526       0.00000       0.00000       0.00000       0.00000    
      419   419.000       22.6639       13.1733       6.83405      0.161500      0.551333E-02  0.849089E-02  -293.580      -49.7205      -148.609       192.663       0.00000      -429.826       5.45549      0.718282       5.00000       4.00000      0.618956       0.00000       0.00000       0.00000       0.00000    
      420   420.000       22.1926       13.1100       6.84362      0.109435      0.373947E-02  0.506484E-02  -262.006      -29.7859      -108.656       314.209       0.00000      -427.093       5.81388      0.718282       5.00000       4.00000      0.621047       0.00000       0.00000       0.00000       0.00000    
      421   421.000       22.2738       13.1422       6.84190      0.967115E-01  0.330415E-02  0.511976E-02  -227.391      -25.8029      -90.2412       265.729       0.00000      -427.563       5.81389      0.718282       5.00000       4.00000      0.620672       0.00000       0.00000       0.00000       0.00000    
      422   422.000       22.3332       13.1657       6.84063      0.536662E-01  0.183329E-02  0.674739E-02  -211.800      -29.3942      -84.0942       187.200       0.00000      -427.907       5.81389      0.718282       5.00000       4.00000      0.620395       0.00000       0.00000       0.00000       0.00000    
      423   423.000       22.2017       13.1500       6.84324      0.593240E-01  0.202710E-02  0.772429E-02  -204.458      -37.2966      -80.0128       127.086       0.00000      -427.146       5.92286      0.718282       5.00000       4.00000      0.620964       0.00000       0.00000       0.00000       0.00000    
      424   424.000       21.8720       13.1014       6.84993      0.750372E-01  0.256571E-02  0.608081E-02  -216.579      -32.0578      -75.3034       218.989       0.00000      -425.242       6.17615      0.718282       5.00000       4.00000      0.622424       0.00000       0.00000       0.00000       0.00000    
      425   425.000       21.8500       13.1025       6.85033      0.136677      0.467354E-02  0.104996E-01  -300.396      -61.6710      -153.583       39.7278       0.00000      -425.115       6.20697      0.718282       5.00000       4.00000      0.622512       0.00000       0.00000       0.00000       0.00000    
      426   426.000       20.8739       12.9396       6.87074      0.815252E-01  0.279311E-02  0.788395E-02  -151.190      -23.3232      -55.7309       55.6872       0.00000      -419.516       6.96834      0.718282       5.00000       4.00000      0.626969       0.00000       0.00000       0.00000       0.00000    
      427   427.000       20.5424       12.8797       6.87749      0.664888E-01  0.227945E-02  0.838398E-02  -136.902      -19.1440      -47.3935       11.9749       0.00000      -417.628       7.23697      0.718282       5.00000       4.00000      0.628443       0.00000       0.00000       0.00000       0.00000    
      428   428.000       20.1328       12.8014       6.88586      0.767045E-01  0.263182E-02   0.00000      -166.743      -16.5928      -51.1824       237.973       0.00000      -415.303       7.57320      0.718282       5.00000       4.00000      0.630271       0.00000       0.00000       0.00000       0.00000    
      429   429.000       20.6041       12.8454       6.88586      0.117275      0.402009E-02  0.622982E-02  -308.383      -41.5728      -132.353       328.225       0.00000      -417.979       6.75542      0.711156       5.00000       4.00000      0.630271       0.00000       0.00000       0.00000       0.00000    
      430   430.000       20.6344       12.8574       6.94601      0.103544      0.354919E-02  0.602043E-02  -246.428      -32.3693      -102.501       254.683       0.00000      -418.151       6.89768      0.718282       5.00000       4.00000      0.643409       0.00000       0.00000       0.00000       0.00000    
      431   431.000       20.6339       12.8621       6.94600      0.223288      0.765367E-02  0.110679E-01  -356.262      -69.1957      -212.696       65.7207       0.00000      -418.148       6.91429      0.718282       5.00000       4.00000      0.643407       0.00000       0.00000       0.00000       0.00000    
      432   432.000       19.6574       12.6806       6.96646      0.234741      0.806184E-02  0.110377E-01  -306.903      -74.0410      -160.250       24.5616       0.00000      -412.616       7.74302      0.718282       5.00000       4.00000      0.647875       0.00000       0.00000       0.00000       0.00000    
      433   433.000       18.8099       12.5042       6.98413      0.135213      0.465148E-02  0.613930E-02  -182.833      -28.3925      -78.4484       165.601       0.00000      -407.860       8.50241      0.718282       5.00000       4.00000      0.651734       0.00000       0.00000       0.00000       0.00000    
      434   434.000       18.7488       12.4931       6.98536      0.763713E-01  0.262757E-02  0.423479E-02  -131.510      -14.7814      -48.6563       141.732       0.00000      -407.519       8.56765      0.718282       5.00000       4.00000      0.652002       0.00000       0.00000       0.00000       0.00000    
      435   435.000       18.7619       12.4990       6.98510      0.694308E-01  0.238871E-02   0.00000      -129.734      -13.7648      -37.2647       172.852       0.00000      -407.592       8.56765      0.718282       5.00000       4.00000      0.651945       0.00000       0.00000       0.00000       0.00000    
      436   436.000       19.0305       12.5255       6.98510      0.644714E-01  0.221692E-02   0.00000      -148.263      -12.4244      -39.8267       228.046       0.00000      -409.094       7.95040      0.711440       5.00000       4.00000      0.651945       0.00000       0.00000       0.00000       0.00000    
      437   437.000       19.7518       12.5748       6.98510      0.807971E-01  0.277434E-02   0.00000      -189.787      -14.2326      -56.6939       300.038       0.00000      -413.148       6.71841      0.705869       5.00000       4.00000      0.651945       0.00000       0.00000       0.00000       0.00000    
      438   438.000       20.4293       12.6431       6.98510      0.123596      0.423824E-02  0.557391E-02  -218.487      -23.1805      -93.6542       234.808       0.00000      -416.984       5.62455      0.698136       5.00000       4.00000      0.651945       0.00000       0.00000       0.00000       0.00000    
      439   439.000       20.4472       12.6529       7.14975      0.132354      0.453839E-02  0.748769E-02  -317.410      -50.8418      -136.322       280.354       0.00000      -417.086       6.07061      0.718282       5.00000       4.00000      0.687904       0.00000       0.00000       0.00000       0.00000    
      440   440.000       20.2604       12.6294       7.15348      0.104541      0.358603E-02  0.711891E-02  -317.454      -46.2613      -131.232       300.285       0.00000      -416.026       6.25143      0.718282       5.00000       4.00000      0.688720       0.00000       0.00000       0.00000       0.00000    
      441   441.000       20.1529       12.6183       7.15560      0.785177E-01  0.269393E-02  0.584273E-02  -286.145      -38.9005      -99.9195       312.262       0.00000      -415.416       6.36651      0.718282       5.00000       4.00000      0.689184       0.00000       0.00000       0.00000       0.00000    
      442   442.000       20.1917       12.6341       7.15478      0.790056E-01  0.271046E-02  0.823091E-02  -209.541      -37.2136      -90.9285       91.9015       0.00000      -415.636       6.36652      0.718282       5.00000       4.00000      0.689004       0.00000       0.00000       0.00000       0.00000    
      443   443.000       19.7442       12.5603       7.16395      0.119806      0.411384E-02  0.866240E-02  -214.477      -41.0236      -101.066       73.2740       0.00000      -413.106       6.76459      0.718282       5.00000       4.00000      0.691006       0.00000       0.00000       0.00000       0.00000    
      444   444.000       19.2451       12.4719       7.17421      0.827912E-01  0.284566E-02  0.541419E-02  -117.756      -16.9242      -38.3920       102.542       0.00000      -410.297       7.22046      0.718282       5.00000       4.00000      0.693247       0.00000       0.00000       0.00000       0.00000    
      445   445.000       19.1839       12.4620       7.17544      0.864049E-01  0.297022E-02   0.00000      -136.483      -11.7643      -38.9037       186.897       0.00000      -409.954       7.28273      0.718282       5.00000       4.00000      0.693516       0.00000       0.00000       0.00000       0.00000    
      446   446.000       19.3504       12.4930       7.17544      0.712890E-01  0.244980E-02   0.00000      -168.098      -10.7631      -38.8470       278.193       0.00000      -410.888       6.77485      0.708744       5.00000       4.00000      0.693516       0.00000       0.00000       0.00000       0.00000    
      447   447.000       20.1349       12.5612       7.17544      0.961187E-01  0.329793E-02   0.00000      -186.666      -12.9104      -54.1356       278.475       0.00000      -415.314       5.54748      0.702515       5.00000       4.00000      0.693516       0.00000       0.00000       0.00000       0.00000    
      448   448.000       20.2529       12.6180       7.17544      0.157314      0.539633E-02  0.627256E-02  -179.049      -19.9773      -83.3414       147.154       0.00000      -415.983       5.17904      0.692507       5.00000       4.00000      0.693516       0.00000       0.00000       0.00000       0.00000    
      449   449.000       20.0508       12.5976       7.38272      0.123173      0.422689E-02  0.683784E-02  -254.909      -35.0789      -106.053       227.855       0.00000      -414.838       5.96989      0.718282       5.00000       4.00000      0.738787       0.00000       0.00000       0.00000       0.00000    
      450   450.000       19.9078       12.5803       7.38557      0.210854      0.723787E-02  0.101766E-01  -473.591      -94.9965      -240.722       258.889       0.00000      -414.029       6.11619      0.718282       5.00000       4.00000      0.739408       0.00000       0.00000       0.00000       0.00000    
      451   451.000       19.0625       12.4460       7.40324      0.872293E-01  0.299928E-02  0.725104E-02  -249.353      -40.2143      -94.9352       199.618       0.00000      -409.273       6.92798      0.718282       5.00000       4.00000      0.743269       0.00000       0.00000       0.00000       0.00000    
      452   452.000       18.8690       12.4146       7.40716      0.146684      0.504550E-02  0.961202E-02  -233.641      -47.7024      -116.816       21.3010       0.00000      -408.190       7.12831      0.718282       5.00000       4.00000      0.744123       0.00000       0.00000       0.00000       0.00000    
      453   453.000       18.1748       12.2817       7.42160      0.234395      0.807349E-02  0.548264E-02  -147.451      -16.4170      -65.0432       136.070       0.00000      -404.323       7.82186      0.718282       5.00000       4.00000      0.747278       0.00000       0.00000       0.00000       0.00000    
      454   454.000       18.1278       12.2742       7.42255      0.143401      0.493976E-02  0.702475E-02  -247.805      -35.8789      -108.275       208.373       0.00000      -404.062       7.87839      0.718282       5.00000       4.00000      0.747484       0.00000       0.00000       0.00000       0.00000    
      455   455.000       17.9901       12.2491       7.42533      0.168064      0.579089E-02  0.875460E-02  -322.766      -54.5387      -159.337       208.654       0.00000      -403.298       8.03419      0.718282       5.00000       4.00000      0.748092       0.00000       0.00000       0.00000       0.00000    
      456   456.000       17.6374       12.1775       7.43255      0.877950E-01  0.302721E-02  0.643667E-02  -207.841      -30.4641      -77.0609       181.254       0.00000      -401.348       8.41916      0.718282       5.00000       4.00000      0.749668       0.00000       0.00000       0.00000       0.00000    
      457   457.000       17.5479       12.1605       7.43435      0.153652      0.529890E-02  0.706304E-02  -251.816      -36.2291      -110.510       211.494       0.00000      -400.854       8.52634      0.718282       5.00000       4.00000      0.750063       0.00000       0.00000       0.00000       0.00000    
      458   458.000       17.4192       12.1349       7.43696      0.176569      0.609076E-02  0.937390E-02  -226.710      -51.3262      -111.736       53.1112       0.00000      -400.144       8.67894      0.718282       5.00000       4.00000      0.750631       0.00000       0.00000       0.00000       0.00000    
      459   459.000       16.9460       12.0262       7.44670      0.104792      0.361817E-02  0.747264E-02  -271.847      -46.7934      -103.910       218.121       0.00000      -397.544       9.20548      0.718282       5.00000       4.00000      0.752760       0.00000       0.00000       0.00000       0.00000    
      460   460.000       16.7929       11.9922       7.44981      0.145604      0.502879E-02  0.992662E-02  -224.684      -50.5686      -109.120       16.6957       0.00000      -396.705       9.39357      0.718282       5.00000       4.00000      0.753437       0.00000       0.00000       0.00000       0.00000    
      461   461.000       16.2737       11.8621       7.46053      0.122926      0.424986E-02  0.728814E-02  -204.221      -41.5323      -76.8828       145.209       0.00000      -393.872       10.0023      0.718282       5.00000       4.00000      0.755780       0.00000       0.00000       0.00000       0.00000    
      462   462.000       16.1251       11.8248       7.46354      0.939993E-01  0.325073E-02  0.332934E-02  -188.188      -24.3777      -54.2169       213.048       0.00000      -393.063       10.1904      0.718282       5.00000       4.00000      0.756437       0.00000       0.00000       0.00000       0.00000    
      463   463.000       16.1555       11.8399       7.46293      0.109878      0.379965E-02   0.00000      -108.156      -4.30304      -29.7058       160.525       0.00000      -393.229       10.1904      0.718282       5.00000       4.00000      0.756304       0.00000       0.00000       0.00000       0.00000    
      464   464.000       16.9747       11.8720       7.46293      0.212664      0.734227E-02  0.854888E-02  -338.609      -65.8770      -153.009       217.741       0.00000      -397.701       7.50860      0.694474       5.00000       4.00000      0.756304       0.00000       0.00000       0.00000       0.00000    
      465   465.000       16.5567       11.7962       7.60851      0.104749      0.361944E-02  0.781368E-02  -259.137      -47.9659      -102.421       176.307       0.00000      -395.414       8.55808      0.718282       5.00000       4.00000      0.788099       0.00000       0.00000       0.00000       0.00000    
      466   466.000       16.3143       11.7441       7.61346      0.795216E-01  0.274905E-02  0.635390E-02  -250.108      -39.4593      -75.1736       229.658       0.00000      -394.093       8.86793      0.718282       5.00000       4.00000      0.789179       0.00000       0.00000       0.00000       0.00000    
      467   467.000       16.2433       11.7309       7.61489      0.535488E-01  0.185143E-02  0.526591E-02  -226.631      -31.8909      -61.0152       232.632       0.00000      -393.706       8.97303      0.718282       5.00000       4.00000      0.789492       0.00000       0.00000       0.00000       0.00000    
      468   468.000       16.2436       11.7341       7.61488      0.885446E-01  0.306139E-02  0.386425E-02  -185.353      -22.0056      -49.9156       207.817       0.00000      -393.708       8.98949      0.718282       5.00000       4.00000      0.789490       0.00000       0.00000       0.00000       0.00000    
      469   469.000       16.2726       11.7476       7.61430      0.844099E-01  0.291827E-02  0.519425E-02  -122.302      -16.3500      -39.3855       108.170       0.00000      -393.865       8.98949      0.718282       5.00000       4.00000      0.789363       0.00000       0.00000       0.00000       0.00000    
      470   470.000       16.2276       11.7383       7.61520      0.125810      0.434996E-02  0.769478E-02  -203.530      -37.9168      -88.4202       117.125       0.00000      -393.620       9.05193      0.718282       5.00000       4.00000      0.789561       0.00000       0.00000       0.00000       0.00000    
      471   471.000       15.9934       11.6840       7.61998      0.192476      0.665802E-02  0.734984E-02  -156.843      -34.1943      -69.7388       78.2668       0.00000      -392.348       9.35507      0.718282       5.00000       4.00000      0.790603       0.00000       0.00000       0.00000       0.00000    
      472   472.000       15.7890       11.6345       7.62413      0.143094      0.495180E-02  0.893417E-02  -346.477      -70.5383      -137.901       219.254       0.00000      -391.240       9.62297      0.718282       5.00000       4.00000      0.791511       0.00000       0.00000       0.00000       0.00000    
      473   473.000       15.4646       11.5547       7.63078      0.134382      0.465327E-02  0.930622E-02  -351.536      -75.4096      -137.957       202.081       0.00000      -389.486       10.0695      0.718282       5.00000       4.00000      0.792963       0.00000       0.00000       0.00000       0.00000    
      474   474.000       15.1049       11.4610       7.63818      0.165054      0.571935E-02  0.996140E-02  -349.837      -86.8107      -152.557       154.848       0.00000      -387.547       10.5792      0.718282       5.00000       4.00000      0.794578       0.00000       0.00000       0.00000       0.00000    
      475   475.000       14.6663       11.3390       7.64724      0.691364E-01  0.239771E-02  0.704104E-02  -255.065      -44.4866      -72.9534       208.545       0.00000      -385.194       11.2213      0.718282       5.00000       4.00000      0.796557       0.00000       0.00000       0.00000       0.00000    
      476   476.000       14.5583       11.3095       7.64942      0.115859      0.401892E-02  0.912372E-02  -207.071      -55.5699      -87.1534       50.6102       0.00000      -384.616       11.3959      0.718282       5.00000       4.00000      0.797034       0.00000       0.00000       0.00000       0.00000    
      477   477.000       14.2327       11.2114       7.65610      0.188632      0.654743E-02  0.738645E-02  -167.255      -37.8492      -68.9090       93.8528       0.00000      -382.878       11.8941      0.718282       5.00000       4.00000      0.798493       0.00000       0.00000       0.00000       0.00000    
      478   478.000       14.0821       11.1652       7.65916      0.918837E-01  0.319022E-02  0.422784E-02  -132.447      -14.8886      -39.8766       133.627       0.00000      -382.076       12.1356      0.718282       5.00000       4.00000      0.799161       0.00000       0.00000       0.00000       0.00000    
      479   479.000       14.0795       11.1654       7.65921      0.103924      0.360827E-02  0.723890E-02  -83.4546      -12.6088      -26.3715       3.74967       0.00000      -382.062       12.1473      0.718282       5.00000       4.00000      0.799172       0.00000       0.00000       0.00000       0.00000    
      480   480.000       13.9231       11.1152       7.66239      0.329812      0.114547E-01  0.114055E-01  -473.028      -136.418      -205.644       183.969       0.00000      -381.231       12.3953      0.718282       5.00000       4.00000      0.799866       0.00000       0.00000       0.00000       0.00000    
      481   481.000       13.3763       10.9346       7.67379      0.981384E-01  0.341205E-02  0.819931E-02  -237.547      -51.8778      -80.0023       139.743       0.00000      -378.335       13.3279      0.718282       5.00000       4.00000      0.802356       0.00000       0.00000       0.00000       0.00000    
      482   482.000       13.1977       10.8731       7.67742      0.136556      0.474937E-02  0.814679E-02  -201.752      -50.9711      -76.6123       101.976       0.00000      -377.392       13.6532      0.718282       5.00000       4.00000      0.803149       0.00000       0.00000       0.00000       0.00000    
      483   483.000       13.0211       10.8104       7.68102      0.177305      0.616874E-02  0.991781E-02  -279.526      -82.7648      -124.693       89.3296       0.00000      -376.462       13.9802      0.718282       5.00000       4.00000      0.803934       0.00000       0.00000       0.00000       0.00000    
      484   484.000       12.6989       10.6913       7.68764      0.266082      0.926320E-02  0.107606E-01  -340.677      -106.344      -158.342       97.1218       0.00000      -374.770       14.5946      0.718282       5.00000       4.00000      0.805381       0.00000       0.00000       0.00000       0.00000    
      485   485.000       12.3066       10.5390       7.69576      0.238544      0.831079E-02  0.105139E-01  -338.925      -99.3045      -151.156       115.369       0.00000      -372.716       15.3874      0.718282       5.00000       4.00000      0.807154       0.00000       0.00000       0.00000       0.00000    
      486   486.000       11.9637       10.3991       7.70284      0.770408E-01  0.268585E-02  0.729024E-02  -240.304      -45.4237      -59.7676       179.639       0.00000      -370.929       16.1301      0.718282       5.00000       4.00000      0.808699       0.00000       0.00000       0.00000       0.00000    
      487   487.000       11.8702       10.3608       7.70473      0.257874      0.899182E-02  0.102535E-01  -218.764      -70.4586      -99.8943       2.31229       0.00000      -370.442       16.3524      0.718282       5.00000       4.00000      0.809113       0.00000       0.00000       0.00000       0.00000    
      488   488.000       11.5595       10.2254       7.71113      0.500453      0.174608E-01  0.106710E-01  -344.308      -112.580      -148.890       110.919       0.00000      -368.830       17.0725      0.718282       5.00000       4.00000      0.810510       0.00000       0.00000       0.00000       0.00000    
      489   489.000       11.2376       10.0794       7.71778      0.336012      0.117307E-01  0.105160E-01  -387.566      -92.0813      -174.242       170.007       0.00000      -367.164       17.8825      0.718282       5.00000       4.00000      0.811963       0.00000       0.00000       0.00000       0.00000    
      490   490.000       10.9496       9.94325       7.72372      0.124099      0.433488E-02  0.665856E-02  -159.261      -28.8512      -59.4648       109.568       0.00000      -365.679       18.6679      0.718282       5.00000       4.00000      0.813260       0.00000       0.00000       0.00000       0.00000    
      491   491.000       10.8842       9.91177       7.72504      0.109779      0.383518E-02   0.00000      -123.138      -4.44912      -29.0777       156.555       0.00000      -365.343       18.8581      0.718282       5.00000       4.00000      0.813548       0.00000       0.00000       0.00000       0.00000    
      492   492.000       11.0788       9.93209       7.72504      0.121641      0.424798E-02  0.739399E-02  -177.167      -46.9745      -64.2434       86.1710       0.00000      -366.345       14.7526      0.618348       5.00000       4.00000      0.813548       0.00000       0.00000       0.00000       0.00000    
      493   493.000       10.8888       9.87486       7.88563      0.169129      0.590851E-02  0.992036E-02  -332.666      -93.7104      -121.976       135.163       0.00000      -365.367       17.4882      0.718282       5.00000       4.00000      0.848622       0.00000       0.00000       0.00000       0.00000    
      494   494.000       10.6225       9.75121       7.89114      0.123146      0.430431E-02  0.899983E-02  -278.827      -73.2352      -87.3227       135.173       0.00000      -363.998       18.3444      0.718282       5.00000       4.00000      0.849825       0.00000       0.00000       0.00000       0.00000    
      495   495.000       10.4359       9.66113       7.89497      0.676516E-01  0.236547E-02  0.781992E-02  -215.467      -48.9274      -56.7400       124.542       0.00000      -363.042       18.9911      0.718282       5.00000       4.00000      0.850661       0.00000       0.00000       0.00000       0.00000    
      496   496.000       10.3204       9.60392       7.89732      0.853955E-01  0.298656E-02  0.663578E-02  -193.870      -34.4058      -48.5473       143.864       0.00000      -362.451       19.4147      0.718282       5.00000       4.00000      0.851175       0.00000       0.00000       0.00000       0.00000    
      497   497.000       10.2569       9.57222       7.89861      0.112803      0.394557E-02  0.714043E-02  -144.045      -36.9718      -51.7549       73.3602       0.00000      -362.126       19.6617      0.718282       5.00000       4.00000      0.851456       0.00000       0.00000       0.00000       0.00000    
      498   498.000       10.1703       9.52762       7.90037      0.862933E-01  0.301883E-02  0.659595E-02  -66.5314      -12.2551      -18.8030       6.94058       0.00000      -361.684       19.9930      0.718282       5.00000       4.00000      0.851840       0.00000       0.00000       0.00000       0.00000    
