Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      323   323.000       10.3016       8.68294       3.98001      0.538066E-01  0.188186E-02  0.330055E-02  -42.7240      -4.03457      -6.18689       30.5340       0.00000      -362.355       5.64998      0.501258       2.89195       4.93943     -0.362276       0.00000       0.00000       0.00000       0.00000    
      324   324.000       10.2322       8.66186       3.98001      0.932132E-01  0.326052E-02   0.00000      -55.8318       2.30290      -10.8701       168.109       0.00000      -362.000       5.76506      0.501462       2.89651       4.93638     -0.360558       0.00000       0.00000       0.00000       0.00000    
      325   325.000       11.1001       8.86242       3.98001       0.00000      0.600824E-04   0.00000      -45.4746      0.210991E-01 -0.234157E-01   167.890       0.00000      -366.455       4.30843      0.501255       2.90071       4.93358     -0.358982       0.00000       0.00000       0.00000       0.00000    
      326   326.000       11.4329       9.08103       3.98001      0.566460E-01  0.197685E-02  0.304552E-02  -39.5286      -1.16156      -6.09189       37.8748       0.00000      -368.174       4.27860      0.501255       2.90488       4.93080     -0.357419       0.00000       0.00000       0.00000       0.00000    
      327   327.000       11.3906       9.07871       3.98001      0.114087      0.398178E-02  0.312255E-02  -84.3924      -8.68222      -31.6072       134.863       0.00000      -367.955       4.36303      0.501363       2.90936       4.92781     -0.355748       0.00000       0.00000       0.00000       0.00000    
      328   328.000       11.5149       9.16919       3.99871      0.104206      0.363606E-02  0.324821E-02  -91.9676      -7.34948      -37.1169       146.017       0.00000      -368.599       4.36304      0.501551       2.92486       4.91749     -0.343030       0.00000       0.00000       0.00000       0.00000    
      329   329.000       11.6478       9.26601       4.01833      0.142488      0.497055E-02  0.501668E-02  -176.621      -34.8487      -74.4953       177.092       0.00000      -369.288       4.36305      0.501705       2.94087       4.90687     -0.329931       0.00000       0.00000       0.00000       0.00000    
      330   330.000       11.5286       9.26738       3.98001      0.122133      0.426147E-02  0.465937E-02  -135.181      -21.9012      -66.8067       128.854       0.00000      -368.670       4.65765      0.501994       2.92109       4.91995     -0.351379       0.00000       0.00000       0.00000       0.00000    
      331   331.000       11.4072       9.25669       3.98001      0.868820E-01  0.303220E-02   0.00000      -103.463      -2.65382      -34.3981       214.171       0.00000      -368.041       4.89168      0.502264       2.92527       4.91717     -0.349841       0.00000       0.00000       0.00000       0.00000    
      332   332.000       11.6976       9.45442       3.98001       0.00000      0.523958E-04   0.00000      -77.0610      0.331542E-01 -0.724297E-01   277.646       0.00000      -369.546       4.86438      0.502141       2.92922       4.91455     -0.348393       0.00000       0.00000       0.00000       0.00000    
      333   333.000       12.2190       9.81220       3.98001       0.00000      0.586117E-04   0.00000      -51.6179      0.708882E-01 -0.259759E-01   225.057       0.00000      -372.259       4.83078      0.502141       2.93299       4.91205     -0.347014       0.00000       0.00000       0.00000       0.00000    
      334   334.000       12.6835       10.1216       3.98001       0.00000      0.544767E-04   0.00000      -39.0544      0.784673E-01  0.358932E-01   185.953       0.00000      -374.689       4.77959      0.502141       2.93688       4.90948     -0.345598       0.00000       0.00000       0.00000       0.00000    
      335   335.000       13.0848       10.3838       3.98001       0.00000      0.481028E-04   0.00000      -75.5328      0.720324E-01 -0.245486E-01   300.224       0.00000      -376.797       4.72658      0.502141       2.94085       4.90685     -0.344157       0.00000       0.00000       0.00000       0.00000    
      336   336.000       13.6752       10.7845       3.98001       0.00000      0.559382E-04   0.00000      -47.9866      0.776477E-01  0.348827E-02   210.423       0.00000      -379.916       4.69195      0.502141       2.94451       4.90443     -0.342830       0.00000       0.00000       0.00000       0.00000    
      337   337.000       14.1174       11.0744       3.98001       0.00000      0.547760E-04   0.00000      -52.8199      0.926754E-01  0.458267E-01   236.678       0.00000      -382.264       4.64545      0.502141       2.94839       4.90188     -0.341433       0.00000       0.00000       0.00000       0.00000    
      338   338.000       14.6166       11.4024       3.98001       0.00000      0.568065E-04   0.00000      -70.1295      0.667018E-01 -0.453651E-02   269.015       0.00000      -384.928       4.59929      0.502141       2.95218       4.89938     -0.340070       0.00000       0.00000       0.00000       0.00000    
      339   339.000       15.1500       11.7571       3.98001       0.00000      0.600142E-04   0.00000      -44.8643      0.793963E-01  0.371921E-01   192.308       0.00000      -387.790       4.56330      0.502141       2.95587       4.89694     -0.338746       0.00000       0.00000       0.00000       0.00000    
      340   340.000       15.5608       12.0203       3.98001       0.00000      0.498061E-04  0.277737E-02  -33.0020      0.285017E-01  0.323428E-01   48.8465       0.00000      -390.005       4.51791      0.502141       2.95974       4.89440     -0.337364       0.00000       0.00000       0.00000       0.00000    
      341   341.000       15.6004       12.0491       3.98571      0.622965E-01  0.215658E-02  0.522256E-02  -70.7504      -7.75417      -14.7183      0.842790       0.00000      -390.219       4.51792      0.502202       2.96746       4.88932     -0.332520       0.00000       0.00000       0.00000       0.00000    
      342   342.000       15.1860       11.9252       3.98001      0.937600E-01  0.324840E-02  0.627137E-02  -122.135      -23.9397      -42.5812       9.64797       0.00000      -387.984       4.86048      0.502415       2.96821       4.88883     -0.334353       0.00000       0.00000       0.00000       0.00000    
      343   343.000       14.5697       11.7254       3.98001      0.509097E-01  0.176592E-02  0.205819E-02  -76.5809      -5.01351      -19.3811       138.138       0.00000      -384.677       5.37960      0.502759       2.97248       4.88603     -0.332843       0.00000       0.00000       0.00000       0.00000    
      344   344.000       14.7084       11.8356       4.01356       0.00000      0.445446E-04   0.00000      -67.1975      0.726081E-02 -0.827795E-01   211.065       0.00000      -385.419       5.37960      0.502803       2.99718       4.86984     -0.311977       0.00000       0.00000       0.00000       0.00000    
      345   345.000       15.0775       12.0923       4.01356      0.796474E-01  0.276004E-02  0.538516E-02  -75.1435      -8.41420      -20.8595       13.2819       0.00000      -387.400       5.35211      0.502803       3.00069       4.86755     -0.310779       0.00000       0.00000       0.00000       0.00000    
      346   346.000       14.7769       11.9827       3.98001      0.825020E-01  0.286063E-02  0.536070E-02  -87.3316      -13.1913      -25.3873       39.4414       0.00000      -385.787       5.60842      0.503090       2.98354       4.87871     -0.328933       0.00000       0.00000       0.00000       0.00000    
      347   347.000       14.5356       11.8979       3.98001      0.370990E-01  0.128695E-02  0.228534E-02  -58.9170      -3.17494      -13.6258       97.0488       0.00000      -384.495       5.81667      0.503402       2.98767       4.87601     -0.327491       0.00000       0.00000       0.00000       0.00000    
      348   348.000       14.6202       11.9664       4.00129      0.740360E-01  0.256786E-02  0.504581E-02  -75.3141      -9.33021      -19.7193       38.7000       0.00000      -384.948       5.81668      0.503463       3.00489       4.86477     -0.313795       0.00000       0.00000       0.00000       0.00000    
      349   349.000       14.4471       11.9017       3.98001      0.143371      0.497435E-02  0.564591E-02  -151.991      -23.5846      -73.1903       136.896       0.00000      -384.022       5.97451      0.503759       2.99545       4.87091     -0.324779       0.00000       0.00000       0.00000       0.00000    
      350   350.000       14.3343       11.8754       3.98001       0.00000      0.603796E-04   0.00000      -70.3693      0.158574E-01 -0.853331E-01   232.794       0.00000      -383.420       6.10949      0.504151       2.99929       4.86841     -0.323453       0.00000       0.00000       0.00000       0.00000    
      351   351.000       14.7475       12.1652       3.98001       0.00000      0.524557E-04   0.00000      -54.7628      0.335081E-01 -0.608809E-01   193.389       0.00000      -385.629       6.05557      0.504151       3.00287       4.86607     -0.322219       0.00000       0.00000       0.00000       0.00000    
      352   352.000       15.1058       12.4126       3.98001       0.00000      0.438324E-04   0.00000      -46.5392      0.163830E-01 -0.272021E-01   148.567       0.00000      -387.552       6.00429      0.504151       3.00653       4.86369     -0.320960       0.00000       0.00000       0.00000       0.00000    
      353   353.000       15.3696       12.5948       3.98001      0.773463E-01  0.267877E-02   0.00000      -82.0496       3.31464      -18.2411       212.026       0.00000      -388.973       5.96869      0.504151       3.01030       4.86124     -0.319671       0.00000       0.00000       0.00000       0.00000    
      354   354.000       16.4007       12.8268       3.98001       0.00000      0.573158E-04   0.00000      -76.9898      0.161873E-01 -0.149820       244.171       0.00000      -394.564       4.95690      0.504070       3.01388       4.85891     -0.318447       0.00000       0.00000       0.00000       0.00000    
      355   355.000       16.8426       13.1251       3.98001       0.00000      0.538275E-04   0.00000      -63.8525      0.221396E-01 -0.964812E-01   199.869       0.00000      -396.977       4.92756      0.504070       3.01738       4.85665     -0.317258       0.00000       0.00000       0.00000       0.00000    
      356   356.000       17.2054       13.3678       3.98001       0.00000      0.517645E-04   0.00000      -82.4793      0.607650E-01 -0.333409E-01   295.866       0.00000      -398.968       4.90127      0.504070       3.02097       4.85432     -0.316040       0.00000       0.00000       0.00000       0.00000    
      357   357.000       17.7698       13.7483       3.98001       0.00000      0.663984E-04   0.00000      -65.9159      0.856760E-01 -0.534136E-01   263.059       0.00000      -402.079       4.86776      0.504070       3.02430       4.85216     -0.314912       0.00000       0.00000       0.00000       0.00000    
      358   358.000       18.3113       14.0999       3.98001       0.00000      0.610250E-04   0.00000      -73.1537      0.290706E-01 -0.804214E-01   226.057       0.00000      -405.081       4.81665      0.504070       3.02770       4.84996     -0.313764       0.00000       0.00000       0.00000       0.00000    
      359   359.000       18.7223       14.3727       3.98001      0.565438E-01  0.194550E-02   0.00000      -138.546      -2.69154      -28.4461       300.080       0.00000      -407.371       4.78964      0.504070       3.03118       4.84771     -0.312593       0.00000       0.00000       0.00000       0.00000    
      360   360.000       19.1952       14.6609       3.98001      0.741919E-01  0.255034E-02  0.321375E-02  -102.133       1.97501      -34.5157       189.660       0.00000      -410.017       4.72117      0.504045       3.03447       4.84559     -0.311493       0.00000       0.00000       0.00000       0.00000    
      361   361.000       19.4014       14.8173       4.02113       0.00000      0.520700E-04   0.00000      -61.4126      0.253466E-01 -0.395551E-01   172.683       0.00000      -411.175       4.72117      0.504109       3.06410       4.82647     -0.287010       0.00000       0.00000       0.00000       0.00000    
      362   362.000       19.7001       15.0159       4.02113      0.323994E-01  0.111262E-02  0.351436E-02  -66.5724      -2.47432      -10.5417       108.343       0.00000      -412.857       4.70498      0.504109       3.06741       4.82435     -0.285946       0.00000       0.00000       0.00000       0.00000    
      363   363.000       19.8003       15.0908       4.03894      0.422544E-01  0.145075E-02  0.456963E-02  -73.9313      -3.02349      -16.5401       85.8374       0.00000      -413.422       4.70499      0.504184       3.08242       4.81474     -0.274844       0.00000       0.00000       0.00000       0.00000    
      364   364.000       19.8161       15.1125       4.03324      0.931352E-01  0.319758E-02  0.581123E-02  -83.0535      -6.23486      -22.3026       31.6025       0.00000      -413.511       4.72454      0.504309       3.08208       4.81496     -0.276970       0.00000       0.00000       0.00000       0.00000    
      365   365.000       19.5247       15.0213       3.98001      0.122092      0.419415E-02   0.00000      -74.5595       8.64438      -22.0354       165.933       0.00000      -411.869       4.91766      0.504511       3.05080       4.83490     -0.305999       0.00000       0.00000       0.00000       0.00000    
      366   366.000       20.0252       15.1845       3.98001      0.101437      0.348118E-02  0.597083E-02  -82.9712      -3.86677      -26.0417       18.8825       0.00000      -414.693       4.64176      0.504399       3.05434       4.83263     -0.304831       0.00000       0.00000       0.00000       0.00000    
      367   367.000       19.6412       15.0709       3.98001      0.744552E-01  0.255713E-02   0.00000      -71.0355      0.425189      -5.77104       161.929       0.00000      -412.525       4.87045      0.504607       3.05823       4.83013     -0.303551       0.00000       0.00000       0.00000       0.00000    
      368   368.000       20.0958       15.2333       3.98001      0.679102E-01  0.233025E-02  0.404764E-02  -130.119      -5.83651      -31.4534       228.503       0.00000      -415.093       4.64329      0.504566       3.06175       4.82787     -0.302397       0.00000       0.00000       0.00000       0.00000    
      369   369.000       20.3301       15.4090       4.02309      0.850904E-01  0.291841E-02  0.576241E-02  -165.117      -11.0978      -63.1829       212.758       0.00000      -416.421       4.64330      0.504661       3.09273       4.80802     -0.277151       0.00000       0.00000       0.00000       0.00000    
      370   370.000       20.4506       15.4943       4.03296      0.123080      0.422034E-02  0.547152E-02  -144.578       1.44751      -72.0922       189.890       0.00000      -417.106       4.64331      0.504850       3.10229       4.80195     -0.270682       0.00000       0.00000       0.00000       0.00000    
      371   371.000       20.5646       15.5754       4.04368      0.649552E-01  0.222678E-02  0.294444E-02  -120.090      0.410488      -31.3001       237.793       0.00000      -417.753       4.64332      0.505020       3.11243       4.79552     -0.263783       0.00000       0.00000       0.00000       0.00000    
      372   372.000       20.8424       15.7854       4.09852      0.571121E-01  0.195682E-02  0.349877E-02  -100.325     -0.269529      -25.0287       183.717       0.00000      -419.337       4.64333      0.505069       3.15171       4.77069     -0.232891       0.00000       0.00000       0.00000       0.00000    
      373   373.000       21.0406       15.9343       4.13577      0.691868E-01  0.236960E-02  0.385880E-02  -145.096      -4.08202      -35.4977       269.342       0.00000      -420.468       4.64333      0.505137       3.17979       4.75312     -0.212009       0.00000       0.00000       0.00000       0.00000    
      374   374.000       21.3351       16.1559       4.19155      0.551365E-01  0.188728E-02  0.622736E-02  -143.989      -10.6893      -58.9024       141.345       0.00000      -422.155       4.64334      0.505218       3.22081       4.72767     -0.181768       0.00000       0.00000       0.00000       0.00000    
      375   375.000       21.2450       16.1514       4.14592      0.594954E-01  0.203685E-02  0.593245E-02  -169.144      -11.4285      -60.1236       215.932       0.00000      -421.638       4.74274      0.505427       3.19019       4.74645     -0.205560       0.00000       0.00000       0.00000       0.00000    
      376   376.000       21.3625       16.2350       4.15612      0.376585E-01  0.128895E-02  0.409567E-02  -151.419      -3.61776      -40.9379       272.081       0.00000      -422.312       4.74275      0.505622       3.19957       4.74065     -0.199497       0.00000       0.00000       0.00000       0.00000    
      377   377.000       21.6474       16.4502       4.21040      0.602039E-01  0.205945E-02  0.484424E-02  -143.545      -3.24453      -47.3000       227.129       0.00000      -423.948       4.74276      0.505714       3.23987       4.71578     -0.170338       0.00000       0.00000       0.00000       0.00000    
      378   378.000       21.8473       16.5993       4.24415      0.689825E-01  0.235880E-02  0.564584E-02  -150.540      -6.80857      -54.4410       200.096       0.00000      -425.099       4.74277      0.505840       3.26615       4.69975     -0.152325       0.00000       0.00000       0.00000       0.00000    
      379   379.000       21.9701       16.6878       4.25767      0.762779E-01  0.260762E-02  0.587762E-02  -131.515      -8.50592      -48.0003       146.300       0.00000      -425.808       4.74277      0.506011       3.27775       4.69273     -0.144941       0.00000       0.00000       0.00000       0.00000    
      380   380.000       21.9697       16.7143       4.24034      0.473115E-01  0.161738E-02  0.526735E-02  -98.6500      -7.15784      -24.8725       113.670       0.00000      -425.805       4.78640      0.506194       3.26645       4.69955     -0.153515       0.00000       0.00000       0.00000       0.00000    
      381   381.000       21.9879       16.7413       4.23287      0.719563E-01  0.245980E-02  0.531250E-02  -117.594      -8.03958      -32.2982       150.670       0.00000      -425.911       4.80944      0.506343       3.26276       4.70178     -0.156936       0.00000       0.00000       0.00000       0.00000    
      382   382.000       22.0708       16.8004       4.24084      0.443408E-01  0.151552E-02  0.384491E-02  -133.349      -2.98426      -29.8592       241.254       0.00000      -426.389       4.80945      0.506495       3.27042       4.69714     -0.152359       0.00000       0.00000       0.00000       0.00000    
      383   383.000       22.3245       16.9928       4.28977      0.525484E-01  0.179514E-02  0.395297E-02  -108.423     -0.348154      -27.3869       187.079       0.00000      -427.857       4.80946      0.506574       3.30818       4.67431     -0.126931       0.00000       0.00000       0.00000       0.00000    
      384   384.000       22.5103       17.1331       4.32439      0.556064E-01  0.189889E-02  0.348396E-02  -138.443      -1.22327      -32.4708       261.419       0.00000      -428.934       4.80946      0.506656       3.33585       4.65777     -0.109132       0.00000       0.00000       0.00000       0.00000    
      385   385.000       22.7986       17.3522       4.38120       0.00000      0.500900E-04   0.00000      -89.6668      0.203083E-01 -0.153220       234.349       0.00000      -430.609       4.80947      0.506720       3.38088       4.63107     -0.807052E-01   0.00000       0.00000       0.00000       0.00000    
      386   386.000       23.1793       17.6100       4.38120      0.641912E-01  0.218911E-02  0.376535E-02  -124.942       2.89349      -37.1363       228.267       0.00000      -432.829       4.79691      0.506720       3.38139       4.63077     -0.805953E-01   0.00000       0.00000       0.00000       0.00000    
      387   387.000       23.4223       17.7940       4.42794      0.476069E-01  0.162274E-02  0.537669E-02  -152.197      -5.23517      -44.7156       226.328       0.00000      -434.251       4.79692      0.506791       3.41953       4.60848     -0.576535E-01   0.00000       0.00000       0.00000       0.00000    
      388   388.000       23.6006       17.9261       4.45556      0.562176E-01  0.191556E-02  0.643775E-02  -167.248      -9.74491      -59.7967       194.666       0.00000      -435.296       4.79693      0.506935       3.44260       4.59515     -0.442795E-01   0.00000       0.00000       0.00000       0.00000    
      389   389.000       23.6405       17.9749       4.44561      0.481303E-01  0.163986E-02  0.615896E-02  -142.174      -10.2464      -42.2489       161.869       0.00000      -435.530       4.82778      0.507139       3.43432       4.59990     -0.490586E-01   0.00000       0.00000       0.00000       0.00000    
      390   390.000       23.6588       18.0101       4.43332      0.574452E-01  0.195716E-02  0.708199E-02  -126.201      -12.8069      -39.6163       61.4521       0.00000      -435.637       4.86090      0.507327       3.42430       4.60566     -0.549571E-01   0.00000       0.00000       0.00000       0.00000    
      391   391.000       23.3113       17.8948       4.32357      0.802749E-01  0.273688E-02  0.724396E-02  -181.871      -20.6531      -65.9387       161.469       0.00000      -433.601       5.05884      0.507577       3.33374       4.65787     -0.109502       0.00000       0.00000       0.00000       0.00000    
      392   392.000       23.1438       17.8586       4.25939      0.527813E-01  0.180013E-02  0.684112E-02  -214.726      -17.8515      -72.6111       256.407       0.00000      -432.622       5.18495      0.507855       3.28491       4.68679     -0.142078       0.00000       0.00000       0.00000       0.00000    
      393   393.000       23.2309       17.9330       4.26335      0.766786E-01  0.261469E-02  0.654734E-02  -188.914      -8.63549      -76.4070       226.663       0.00000      -433.131       5.20093      0.508113       3.28919       4.68422     -0.139726       0.00000       0.00000       0.00000       0.00000    
      394   394.000       23.3121       18.0004       4.26830      0.593051E-01  0.202193E-02  0.542868E-02  -145.868      -4.28522      -46.8606       203.850       0.00000      -433.606       5.21276      0.508349       3.29427       4.68117     -0.136862       0.00000       0.00000       0.00000       0.00000    
      395   395.000       23.4490       18.1039       4.29130      0.868930E-01  0.296170E-02  0.560738E-02  -139.795      -7.02160      -41.5020       184.467       0.00000      -434.407       5.21276      0.508511       3.31303       4.66993     -0.124800       0.00000       0.00000       0.00000       0.00000    
      396   396.000       23.5560       18.1836       4.30716      0.892317E-01  0.304075E-02  0.628504E-02  -112.595      -8.56056      -38.1307       96.3797       0.00000      -435.034       5.21277      0.508683       3.32644       4.66194     -0.116469       0.00000       0.00000       0.00000       0.00000    
      397   397.000       23.4420       18.1549       4.26644      0.841862E-01  0.286948E-02  0.620178E-02  -171.991      -10.5106      -56.9853       215.504       0.00000      -434.366       5.29220      0.508897       3.29636       4.67979     -0.136935       0.00000       0.00000       0.00000       0.00000    
      398   398.000       23.5471       18.2326       4.28011      0.727632E-01  0.247960E-02  0.559736E-02  -174.627      -6.99484      -53.8025       251.656       0.00000      -434.982       5.29221      0.509111       3.30804       4.67280     -0.129630       0.00000       0.00000       0.00000       0.00000    
      399   399.000       23.7270       18.3699       4.31231      0.468907E-01  0.159734E-02  0.650395E-02  -199.006      -12.2489      -65.6917       251.702       0.00000      -436.038       5.29222      0.509285       3.33374       4.65747     -0.113059       0.00000       0.00000       0.00000       0.00000    
      400   400.000       23.8537       18.4639       4.32926      0.620114E-01  0.211189E-02  0.475459E-02  -135.868      -2.61518      -34.5152       210.564       0.00000      -436.783       5.29223      0.509517       3.34783       4.64913     -0.104336       0.00000       0.00000       0.00000       0.00000    
      401   401.000       24.0268       18.5970       4.36239      0.861662E-01  0.293349E-02  0.287393E-02  -132.822       6.15091      -38.6310       244.553       0.00000      -437.802       5.29223      0.509640       3.37475       4.63327     -0.876500E-01   0.00000       0.00000       0.00000       0.00000    
      402   402.000       24.2820       18.7961       4.41610      0.963424E-01  0.327824E-02  0.587585E-02  -151.899       2.61336      -64.7188       198.178       0.00000      -439.308       5.29224      0.509686       3.41833       4.60779     -0.612376E-01   0.00000       0.00000       0.00000       0.00000    
      403   403.000       24.3925       18.8786       4.43235      0.399804E-01  0.136011E-02  0.695862E-02  -158.653      -13.9026      -50.6956       149.718       0.00000      -439.961       5.29225      0.509871       3.43212       4.59985     -0.532931E-01   0.00000       0.00000       0.00000       0.00000    
      404   404.000       24.2930       18.8627       4.39295      0.660124E-01  0.224615E-02  0.715981E-02  -227.515      -16.8112      -76.5427       267.159       0.00000      -439.373       5.37166      0.510128       3.39956       4.61853     -0.724603E-01   0.00000       0.00000       0.00000       0.00000    
      405   405.000       24.3687       18.9333       4.39530      0.462396E-01  0.157312E-02  0.817055E-02  -265.627      -24.1134      -104.230       260.114       0.00000      -439.820       5.39196      0.510406       3.40177       4.61725     -0.712494E-01   0.00000       0.00000       0.00000       0.00000    
      406   406.000       24.2463       18.9236       4.34292      0.965969E-01  0.328714E-02  0.806338E-02  -220.886      -16.4494      -102.751       185.247       0.00000      -439.097       5.50265      0.510770       3.35929       4.64186     -0.971757E-01   0.00000       0.00000       0.00000       0.00000    
      407   407.000       24.0250       18.8602       4.26941      0.828519E-01  0.282067E-02  0.737162E-02  -219.314      -15.7576      -83.7710       234.425       0.00000      -437.791       5.64245      0.511136       3.30196       4.67550     -0.134299       0.00000       0.00000       0.00000       0.00000    
      408   408.000       24.0100       18.8873       4.25192      0.521873E-01  0.177676E-02  0.805268E-02  -267.991      -23.5020      -103.211       272.788       0.00000      -437.703       5.69497      0.511456       3.28993       4.68268     -0.142977       0.00000       0.00000       0.00000       0.00000    
      409   409.000       23.9400       18.8960       4.21782      0.587089E-01  0.199907E-02  0.822471E-02  -236.388      -22.2200      -97.8862       201.372       0.00000      -437.291       5.77879      0.511843       3.26554       4.69729     -0.160334       0.00000       0.00000       0.00000       0.00000    
      410   410.000       23.7307       18.8338       4.15036      0.794999E-01  0.270816E-02  0.861906E-02  -282.426      -30.7081      -112.383       249.846       0.00000      -436.060       5.91112      0.512258       3.21736       4.72634     -0.195493       0.00000       0.00000       0.00000       0.00000    
      411   411.000       23.5232       18.7760       4.08265      0.745838E-01  0.254176E-02  0.910597E-02  -306.805      -37.6674      -125.929       247.818       0.00000      -434.842       6.04930      0.512734       3.17106       4.75464     -0.231411       0.00000       0.00000       0.00000       0.00000    
      412   412.000       23.2194       18.6713       3.99065      0.667520E-01  0.227626E-02  0.887573E-02  -301.581      -35.3516      -121.023       258.899       0.00000      -433.063       6.22777      0.513292       3.11006       4.79239     -0.281509       0.00000       0.00000       0.00000       0.00000    
      413   413.000       22.9680       18.5957       3.98001      0.629129E-01  0.214643E-02  0.778727E-02  -253.643      -22.8236      -94.8055       258.964       0.00000      -431.596       6.37428      0.513857       3.10607       4.79490     -0.286491       0.00000       0.00000       0.00000       0.00000    
      414   414.000       22.9164       18.6056       3.98001      0.862358E-01  0.294245E-02  0.743959E-02  -209.404      -12.7217      -90.8342       205.658       0.00000      -431.295       6.43777      0.514317       3.10915       4.79296     -0.285525       0.00000       0.00000       0.00000       0.00000    
      415   415.000       22.8447       18.5994       3.98001      0.599337E-01  0.204529E-02  0.728569E-02  -201.960      -15.0930      -76.6021       201.716       0.00000      -430.878       6.50046      0.514746       3.11236       4.79094     -0.284522       0.00000       0.00000       0.00000       0.00000    
      416   416.000       22.7895       18.5994       3.98001      0.378042E-01  0.129025E-02  0.682599E-02  -204.237      -14.2379      -69.9676       229.382       0.00000      -430.557       6.55553      0.515166       3.11557       4.78893     -0.283523       0.00000       0.00000       0.00000       0.00000    
      417   417.000       22.8271       18.6446       3.98382      0.452819E-01  0.154534E-02  0.694199E-02  -179.691      -12.3444      -64.9090       182.856       0.00000      -430.775       6.57723      0.515542       3.12120       4.78539     -0.280440       0.00000       0.00000       0.00000       0.00000    
      418   418.000       22.7929       18.6506       3.98001      0.582416E-01  0.198775E-02  0.734951E-02  -174.525      -13.2321      -68.7923       152.538       0.00000      -430.576       6.62086      0.515933       3.12189       4.78496     -0.281561       0.00000       0.00000       0.00000       0.00000    
      419   419.000       22.6686       18.6119       3.98001      0.763722E-01  0.260719E-02  0.761220E-02  -141.855      -17.7487      -50.6525       83.1854       0.00000      -429.853       6.69477      0.516378       3.12518       4.78289     -0.280542       0.00000       0.00000       0.00000       0.00000    
      420   420.000       22.4238       18.5079       3.98001      0.819102E-01  0.279762E-02  0.801798E-02  -190.123      -24.0821      -72.1844       136.654       0.00000      -428.432       6.80562      0.516869       3.12864       4.78073     -0.279476       0.00000       0.00000       0.00000       0.00000    
      421   421.000       22.1908       18.4131       3.98001      0.600050E-01  0.205041E-02  0.712034E-02  -211.962      -18.9786      -69.4297       222.866       0.00000      -427.083       6.91967      0.517441       3.13195       4.77865     -0.278459       0.00000       0.00000       0.00000       0.00000    
      422   422.000       22.1801       18.4330       3.98001      0.548465E-01  0.187418E-02  0.719964E-02  -193.211      -18.2249      -64.1820       188.479       0.00000      -427.021       6.95857      0.517915       3.13503       4.77673     -0.277515       0.00000       0.00000       0.00000       0.00000    
      423   423.000       22.1203       18.4250       3.98001      0.334745E-01  0.114401E-02  0.847852E-02  -206.894      -28.4089      -81.4058       132.779       0.00000      -426.675       7.01140      0.518406       3.13818       4.77476     -0.276550       0.00000       0.00000       0.00000       0.00000    
      424   424.000       21.8229       18.2934       3.98001      0.369181E-01  0.126245E-02  0.881054E-02  -195.738      -35.4504      -75.3258       90.1409       0.00000      -424.959       7.14873      0.519101       3.14147       4.77271     -0.275548       0.00000       0.00000       0.00000       0.00000    
      425   425.000       21.4309       18.1058       3.98001      0.457877E-01  0.156698E-02  0.809612E-02  -206.681      -29.9820      -70.0183       155.327       0.00000      -422.704       7.31694      0.519900       3.14485       4.77060     -0.274520       0.00000       0.00000       0.00000       0.00000    
      426   426.000       21.2229       18.0148       3.98001      0.705244E-01  0.241454E-02  0.959012E-02  -196.797      -33.0262      -82.2324       28.1786       0.00000      -421.512       7.42243      0.520631       3.14805       4.76861     -0.273549       0.00000       0.00000       0.00000       0.00000    
      427   427.000       20.6487       17.7149       3.98001      0.484421E-01  0.166040E-02  0.817299E-02  -136.715      -19.3995      -46.4634       39.4985       0.00000      -418.232       7.65350      0.521709       3.15156       4.76642     -0.272486       0.00000       0.00000       0.00000       0.00000    
      428   428.000       20.3234       17.5422       3.98001      0.409449E-01  0.140434E-02  0.854048E-02  -132.488      -18.2244      -45.1434       8.49369       0.00000      -416.383       7.78905      0.522593       3.15504       4.76426     -0.271438       0.00000       0.00000       0.00000       0.00000    
      429   429.000       19.9245       17.3219       3.98001      0.462138E-01  0.158630E-02  0.589562E-02  -153.963      -13.6014      -42.5734       168.792       0.00000      -414.124       7.94952      0.523630       3.15858       4.76206     -0.270374       0.00000       0.00000       0.00000       0.00000    
      430   430.000       19.9432       17.3487       3.98395      0.630589E-01  0.216444E-02  0.721570E-02  -231.297      -23.5746      -77.0151       232.807       0.00000      -414.230       7.96781      0.524171       3.16434       4.75848     -0.267286       0.00000       0.00000       0.00000       0.00000    
      431   431.000       19.9113       17.3518       3.98001      0.575508E-01  0.197550E-02  0.702392E-02  -190.750      -19.5147      -63.7796       180.645       0.00000      -414.049       8.01546      0.524987       3.16460       4.75832     -0.268568       0.00000       0.00000       0.00000       0.00000    
      432   432.000       19.8512       17.3342       3.98001      0.111356      0.382288E-02  0.957793E-02  -209.145      -33.4043      -105.809       46.6152       0.00000      -413.710       8.06624      0.525777       3.16767       4.75642     -0.267653       0.00000       0.00000       0.00000       0.00000    
      433   433.000       19.3449       17.0452       3.98001      0.116930      0.401828E-02  0.964231E-02  -194.713      -39.1102      -84.7494       17.4213       0.00000      -410.858       8.27142      0.527284       3.17106       4.75432     -0.266643       0.00000       0.00000       0.00000       0.00000    
