Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      463   463.000       16.2902       12.7850       3.98001      0.117581      0.406494E-02  0.899118E-02  -201.110      -40.3912      -74.8229       122.869       0.00000      -393.961       15.3271      0.531676       3.28090       4.16206     -0.605914E-01   0.00000       0.00000       0.00000       0.00000    
      464   464.000       16.1540       12.7363       3.98001      0.896925E-01  0.310162E-02  0.650308E-02  -186.593      -23.8333      -53.0090       180.271       0.00000      -393.220       15.6053      0.532602       3.28427       4.16158     -0.603708E-01   0.00000       0.00000       0.00000       0.00000    
      465   465.000       16.1364       12.7324       3.98001      0.104695      0.362053E-02   0.00000      -106.671      -4.06538      -28.5617       135.829       0.00000      -393.125       15.6663      0.533104       3.28763       4.16111     -0.601516E-01   0.00000       0.00000       0.00000       0.00000    
      466   466.000       16.3310       12.7506       3.98001      0.204106      0.705567E-02  0.103717E-01  -306.815      -56.7565      -133.853       184.243       0.00000      -394.184       15.0502      0.532947       3.29097       4.16063     -0.599337E-01   0.00000       0.00000       0.00000       0.00000    
      467   467.000       16.1146       12.6742       3.98001      0.999945E-01  0.345814E-02  0.962947E-02  -246.386      -44.5054      -95.5388       149.183       0.00000      -393.006       15.4842      0.534147       3.29431       4.16016     -0.597170E-01   0.00000       0.00000       0.00000       0.00000    
      468   468.000       15.9482       12.6137       3.98001      0.757836E-01  0.262170E-02  0.841670E-02  -242.791      -37.6314      -71.6749       194.326       0.00000      -392.103       15.8221      0.535240       3.29763       4.15969     -0.595017E-01   0.00000       0.00000       0.00000       0.00000    
      469   469.000       15.8625       12.5835       3.98001      0.503029E-01  0.174049E-02  0.741988E-02  -219.296      -30.0803      -57.5582       196.842       0.00000      -391.638       16.0139      0.536111       3.30095       4.15923     -0.592876E-01   0.00000       0.00000       0.00000       0.00000    
      470   470.000       15.8194       12.5695       3.98001      0.842655E-01  0.291585E-02  0.601842E-02  -175.986      -19.6398      -45.2177       175.845       0.00000      -391.404       16.1254      0.536804       3.30425       4.15876     -0.590748E-01   0.00000       0.00000       0.00000       0.00000    
      471   471.000       15.8127       12.5695       3.98001      0.802242E-01  0.277605E-02  0.647333E-02  -113.004      -14.0849      -34.8502       91.5287       0.00000      -391.368       16.1648      0.537267       3.30755       4.15830     -0.588633E-01   0.00000       0.00000       0.00000       0.00000    
      472   472.000       15.7756       12.5561       3.98001      0.120139      0.415754E-02  0.924406E-02  -189.485      -34.0797      -80.6658       99.1056       0.00000      -391.167       16.2522      0.537804       3.31083       4.15784     -0.586530E-01   0.00000       0.00000       0.00000       0.00000    
      473   473.000       15.6311       12.4998       3.98001      0.184426      0.638406E-02  0.860941E-02  -141.269      -29.5541      -60.7677       66.2258       0.00000      -390.385       16.5428      0.538912       3.31410       4.15738     -0.584439E-01   0.00000       0.00000       0.00000       0.00000    
      474   474.000       15.5142       12.4531       3.98001      0.137052      0.474525E-02  0.109818E-01  -333.112      -66.4417      -130.118       185.523       0.00000      -389.753       16.7789      0.539910       3.31737       4.15693     -0.582360E-01   0.00000       0.00000       0.00000       0.00000    
      475   475.000       15.2866       12.3611       3.98001      0.128708      0.445834E-02  0.113949E-01  -341.084      -72.0317      -131.843       170.992       0.00000      -388.526       17.2343      0.541587       3.32062       4.15647     -0.580293E-01   0.00000       0.00000       0.00000       0.00000    
      476   476.000       15.0340       12.2551       3.98001      0.158397      0.548944E-02  0.119925E-01  -339.203      -83.0922      -146.022       131.025       0.00000      -387.167       17.7363      0.543510       3.32386       4.15602     -0.578239E-01   0.00000       0.00000       0.00000       0.00000    
      477   477.000       14.7378       12.1254       3.98001      0.650034E-01  0.225406E-02  0.930523E-02  -256.461      -44.8567      -73.5970       176.461       0.00000      -385.577       18.3173      0.545796       3.32709       4.15557     -0.576196E-01   0.00000       0.00000       0.00000       0.00000    
      478   478.000       14.6242       12.0755       3.98001      0.110860      0.384502E-02  0.108570E-01  -204.563      -54.4067      -85.4550       42.8240       0.00000      -384.969       18.5626      0.547295       3.33032       4.15512     -0.574165E-01   0.00000       0.00000       0.00000       0.00000    
      479   479.000       14.4071       11.9748       3.98001      0.181086      0.628337E-02  0.911683E-02  -167.361      -37.6132      -68.3211       79.4139       0.00000      -383.809       18.9886      0.549411       3.33353       4.15467     -0.572146E-01   0.00000       0.00000       0.00000       0.00000    
      480   480.000       14.2906       11.9200       3.98001      0.876817E-01  0.304310E-02  0.658113E-02  -134.460      -15.3581      -40.3093       113.069       0.00000      -383.187       19.2299      0.551003       3.33673       4.15422     -0.570138E-01   0.00000       0.00000       0.00000       0.00000    
      481   481.000       14.2605       11.9067       3.98001      0.992094E-01  0.344338E-02  0.859385E-02  -85.6473      -13.1084      -27.1008       3.17280       0.00000      -383.026       19.3090      0.551865       3.33992       4.15378     -0.568142E-01   0.00000       0.00000       0.00000       0.00000    
      482   482.000       14.1551       11.8553       3.98001      0.315608      0.109564E-01  0.135123E-01  -456.230      -129.121      -194.909       155.666       0.00000      -382.465       19.5205      0.553351       3.34310       4.15334     -0.566157E-01   0.00000       0.00000       0.00000       0.00000    
      483   483.000       13.7747       11.6680       3.98001      0.938970E-01  0.326207E-02  0.102065E-01  -241.419      -52.4636      -81.1796       118.244       0.00000      -380.443       20.2605      0.557150       3.34627       4.15290     -0.564183E-01   0.00000       0.00000       0.00000       0.00000    
      484   484.000       13.6234       11.5912       3.98001      0.130916      0.454947E-02  0.100404E-01  -207.261      -52.1126      -78.7301       86.2874       0.00000      -379.642       20.5728      0.559601       3.34944       4.15246     -0.562221E-01   0.00000       0.00000       0.00000       0.00000    
      485   485.000       13.4783       11.5158       3.98001      0.170438      0.592456E-02  0.118457E-01  -283.252      -83.1238      -125.648       75.5866       0.00000      -378.874       20.8704      0.562102       3.35259       4.15202     -0.560269E-01   0.00000       0.00000       0.00000       0.00000    
      486   486.000       13.2351       11.3864       3.98001      0.256890      0.893392E-02  0.126915E-01  -340.085      -104.830      -156.445       82.1799       0.00000      -377.589       21.3493      0.565767       3.35573       4.15159     -0.558329E-01   0.00000       0.00000       0.00000       0.00000    
      487   487.000       12.9414       11.2257       3.98001      0.230064      0.800552E-02  0.125015E-01  -343.501      -99.7648      -151.946       97.6196       0.00000      -376.043       21.9224      0.570353       3.35887       4.15115     -0.556399E-01   0.00000       0.00000       0.00000       0.00000    
      488   488.000       12.6695       11.0724       3.98001      0.736667E-01  0.256473E-02  0.965313E-02  -253.248      -49.1396      -65.3083       152.002       0.00000      -374.615       22.4575      0.575309       3.36199       4.15072     -0.554481E-01   0.00000       0.00000       0.00000       0.00000    
      489   489.000       12.5584       11.0094       3.98197      0.248836      0.866514E-02  0.119491E-01  -228.951      -72.9413      -104.008       1.95656       0.00000      -374.033       22.6987      0.578592       3.37110       4.14946     -0.542557E-01   0.00000       0.00000       0.00000       0.00000    
      490   490.000       12.3189       10.8679       3.98233      0.467130      0.162743E-01  0.127166E-01  -359.008      -116.583      -155.636       93.8544       0.00000      -372.781       23.1627      0.583868       3.37525       4.14889     -0.538896E-01   0.00000       0.00000       0.00000       0.00000    
      491   491.000       12.0425       10.7026       4.00095      0.321264      0.111985E-01  0.125386E-01  -394.423      -94.4323      -174.574       143.852       0.00000      -371.339       23.7534      0.594655       3.43572       4.14058     -0.443796E-01   0.00000       0.00000       0.00000       0.00000    
      492   492.000       11.7875       10.5465       4.01483      0.119017      0.415068E-02  0.871868E-02  -173.170      -32.9502      -64.9415       92.7110       0.00000      -370.013       24.2462      0.601922       3.48301       4.13421     -0.374281E-01   0.00000       0.00000       0.00000       0.00000    
      493   493.000       11.7062       10.4963       4.02577      0.105289      0.367250E-02  0.517813E-02  -136.892      -8.57232      -34.4608       132.470       0.00000      -369.591       24.4197      0.605861       3.52173       4.12907     -0.320313E-01   0.00000       0.00000       0.00000       0.00000    
      494   494.000       11.6998       10.4936       4.03064      0.116586      0.406657E-02  0.959275E-02  -186.121      -49.2498      -67.7100       72.9139       0.00000      -369.557       24.4539      0.607308       3.54039       4.12662     -0.296059E-01   0.00000       0.00000       0.00000       0.00000    
      495   495.000       11.5873       10.4230       4.04528      0.162631      0.567387E-02  0.120165E-01  -341.513      -95.6499      -125.275       114.368       0.00000      -368.974       24.6801      0.612308       3.59312       4.11976     -0.226371E-01   0.00000       0.00000       0.00000       0.00000    
      496   496.000       11.3649       10.2815       4.07013      0.118132      0.412316E-02  0.110139E-01  -288.971      -75.6298      -91.2474       114.377       0.00000      -367.823       25.1023      0.620597       3.68455       4.10809     -0.112495E-01   0.00000       0.00000       0.00000       0.00000    
      497   497.000       11.1962       10.1726       4.09580      0.637247E-01  0.222491E-02  0.984398E-02  -228.994      -53.0100      -62.2758       105.382       0.00000      -366.951       25.4293      0.628353       5.00000       4.00000      0.209220E-01   0.00000       0.00000       0.00000       0.00000    
      498   498.000       11.0778       10.0956       4.11946      0.816977E-01  0.285307E-02  0.871649E-02  -203.191      -36.6591      -51.7255       121.731       0.00000      -366.340       25.6656      0.635109       5.00000       4.00000      0.260903E-01   0.00000       0.00000       0.00000       0.00000    
      499   499.000       10.9996       10.0448       4.13989      0.108087      0.377523E-02  0.886042E-02  -155.066      -39.9765      -55.9607       62.0740       0.00000      -365.937       25.8310      0.640757       5.00000       4.00000      0.305511E-01   0.00000       0.00000       0.00000       0.00000    
      500   500.000       10.9121       9.98677       4.16242      0.825576E-01  0.288402E-02  0.791874E-02  -76.6937      -14.9375      -22.4797       5.87280       0.00000      -365.487       26.0060      0.646865       5.00000       4.00000      0.354732E-01   0.00000       0.00000       0.00000       0.00000    
      501   501.000       10.8465       9.94260       4.18162      0.159386      0.556859E-02  0.552686E-02  -91.8362      -11.0446      -24.3636       75.2180       0.00000      -365.149       26.1356      0.651991       5.00000       4.00000      0.396668E-01   0.00000       0.00000       0.00000       0.00000    
      502   502.000       10.8302       9.93222       4.19145      0.192357      0.672075E-02  0.851143E-02  -172.584      -26.4376      -71.3163       93.0269       0.00000      -365.065       26.1816      0.654624       5.00000       4.00000      0.418117E-01   0.00000       0.00000       0.00000       0.00000    
      503   503.000       10.7557       9.88260       4.21517      0.109913      0.384078E-02  0.768217E-02  -160.012      -26.0387      -42.7881       104.883       0.00000      -364.682       26.3339      0.660851       5.00000       4.00000      0.469937E-01   0.00000       0.00000       0.00000       0.00000    
      504   504.000       10.7039       9.84820       4.23545      0.120133      0.419834E-02  0.716859E-02  -65.0999      -10.7523      -20.1182       12.6710       0.00000      -364.416       26.4469      0.666157       5.00000       4.00000      0.514214E-01   0.00000       0.00000       0.00000       0.00000    
      505   505.000       10.6560       9.81549       4.25384      0.137056      0.479020E-02  0.804448E-02  -93.9346      -23.5524      -32.3273       19.7576       0.00000      -364.170       26.5429      0.670935       5.00000       4.00000      0.554396E-01   0.00000       0.00000       0.00000       0.00000    
      506   506.000       10.5884       9.76922       4.27790      0.911885E-01  0.318751E-02  0.712443E-02  -67.4789      -13.1530      -17.7714       15.8856       0.00000      -363.824       26.6733      0.677131       5.00000       4.00000      0.606940E-01   0.00000       0.00000       0.00000       0.00000    
      507   507.000       10.5416       9.73702       4.29748      0.100391      0.350952E-02  0.547551E-02  -76.3370      -11.2474      -17.9242       57.9484       0.00000      -363.584       26.7666      0.682194       5.00000       4.00000      0.649705E-01   0.00000       0.00000       0.00000       0.00000    
      508   508.000       10.5243       9.72551       4.30922      0.138591      0.484508E-02   0.00000      -19.4103       5.11235       2.17860       26.1472       0.00000      -363.495       26.8106      0.685274       5.00000       4.00000      0.675328E-01   0.00000       0.00000       0.00000       0.00000    
      509   509.000       11.4126       9.72967       4.30922      0.273726      0.955297E-02   0.00000      -12.4570       18.1536       7.31225       56.5234       0.00000      -368.069       21.5502      0.682830       5.00000       4.00000      0.675328E-01   0.00000       0.00000       0.00000       0.00000    
      510   510.000       13.6414       9.75710       4.30922      0.132149      0.459216E-02  0.977893E-02  -250.067      -61.1315      -104.611       68.1483       0.00000      -379.737       12.7860      0.679506       5.00000       4.00000      0.675328E-01   0.00000       0.00000       0.00000       0.00000    
      511   511.000       13.3004       9.64365       4.32173      0.872087E-01  0.303249E-02  0.898151E-02  -189.596      -48.3407      -70.4827       47.1007       0.00000      -377.934       13.2542      0.680647       5.00000       4.00000      0.702668E-01   0.00000       0.00000       0.00000       0.00000    
      512   512.000       13.0421       9.55478       4.33199      0.125764      0.437537E-02  0.105777E-01  -319.262      -86.3523      -111.356       88.0122       0.00000      -376.573       13.6178      0.681682       5.00000       4.00000      0.725057E-01   0.00000       0.00000       0.00000       0.00000    
      513   513.000       12.6366       9.41058       4.34742      0.749359E-01  0.260908E-02  0.999799E-02  -300.378      -68.9098      -81.0608       110.600       0.00000      -374.443       14.2014      0.683199       5.00000       4.00000      0.758771E-01   0.00000       0.00000       0.00000       0.00000    
      514   514.000       12.3147       9.29223       4.36085      0.719175E-01  0.250554E-02  0.960705E-02  -266.620      -63.5607      -72.0053       96.5034       0.00000      -372.759       14.6848      0.684685       5.00000       4.00000      0.788086E-01   0.00000       0.00000       0.00000       0.00000    
      515   515.000       12.0354       9.18613       4.37322      0.125956      0.439055E-02  0.101816E-01  -253.118      -83.0054      -98.9121       34.4892       0.00000      -371.302       15.1160      0.686167       5.00000       4.00000      0.815123E-01   0.00000       0.00000       0.00000       0.00000    
      516   516.000       11.6915       9.04979       4.38809      0.198874      0.693691E-02  0.106456E-01  -348.024      -87.3536      -133.549       107.294       0.00000      -369.514       15.6494      0.687952       5.00000       4.00000      0.847589E-01   0.00000       0.00000       0.00000       0.00000    
      517   517.000       11.3237       8.89967       4.40469      0.734808E-01  0.256490E-02  0.890175E-02  -240.244      -50.4314      -58.3118       104.264       0.00000      -367.610       16.2464      0.690086       5.00000       4.00000      0.883847E-01   0.00000       0.00000       0.00000       0.00000    
      518   518.000       11.1206       8.81485       4.41560      0.933868E-01  0.326101E-02  0.842202E-02  -206.589      -45.8446      -53.0899       90.6066       0.00000      -366.561       16.5947      0.691738       5.00000       4.00000      0.907676E-01   0.00000       0.00000       0.00000       0.00000    
      519   519.000       10.9507       8.74250       4.42535      0.620142E-01  0.216621E-02  0.694606E-02  -122.597      -24.7166      -31.3396       58.0817       0.00000      -365.685       16.8928      0.693307       5.00000       4.00000      0.928971E-01   0.00000       0.00000       0.00000       0.00000    
      520   520.000       10.8573       8.70222       4.43167      0.814250E-01  0.284476E-02  0.697192E-02  -103.418      -25.6104      -32.2544       33.8886       0.00000      -365.204       17.0623      0.694432       5.00000       4.00000      0.942766E-01   0.00000       0.00000       0.00000       0.00000    
      521   521.000       10.7585       8.65882       4.43821      0.134567      0.470227E-02  0.822640E-02  -169.703      -46.6684      -59.6782       54.7356       0.00000      -364.697       17.2392      0.695598       5.00000       4.00000      0.957044E-01   0.00000       0.00000       0.00000       0.00000    
      522   522.000       10.5976       8.58709       4.44792      0.184358      0.644414E-02  0.601473E-02  -76.0700      -13.7486      -28.8928       32.4181       0.00000      -363.870       17.5276      0.697274       5.00000       4.00000      0.978247E-01   0.00000       0.00000       0.00000       0.00000    
      523   523.000       10.5368       8.55982       4.45321      0.179138      0.626243E-02  0.189474E-02  -8.71985       11.5129       4.55753       8.49650       0.00000      -363.559       17.6440      0.698357       5.00000       4.00000      0.989812E-01   0.00000       0.00000       0.00000       0.00000    
      524   524.000       10.5362       8.55962       4.45710      0.372684      0.130286E-01  0.105527E-01  -332.747      -93.8825      -141.039       82.0741       0.00000      -363.556       17.6585      0.699402       5.00000       4.00000      0.998310E-01   0.00000       0.00000       0.00000       0.00000    
      525   525.000       10.1976       8.40329       4.48095      0.157733      0.551772E-02  0.105639E-01  -349.482      -98.6290      -117.663       94.5565       0.00000      -361.823       18.2859      0.703929       5.00000       4.00000      0.105038       0.00000       0.00000       0.00000       0.00000    
      526   526.000       9.86507       8.24431       4.49965      0.163673      0.572918E-02  0.104487E-01  -339.931      -101.945      -114.977       86.3955       0.00000      -360.128       18.9057      0.707272       5.00000       4.00000      0.109124       0.00000       0.00000       0.00000       0.00000    
      527   527.000       9.54540       8.08620       4.51857      0.976870E-01  0.342152E-02  0.969631E-02  -286.643      -80.4385      -78.0663       80.1886       0.00000      -358.503       19.5262      0.710960       5.00000       4.00000      0.113256       0.00000       0.00000       0.00000       0.00000    
      528   528.000       9.29235       7.95743       4.53506      0.138814      0.486439E-02  0.101523E-01  -292.411      -106.032      -105.320       43.3701       0.00000      -357.221       20.0409      0.714556       5.00000       4.00000      0.116858       0.00000       0.00000       0.00000       0.00000    
      529   529.000       8.99707       7.80211       4.55224      0.162645      0.570270E-02  0.915463E-02  -257.153      -70.1125      -91.5251       74.8933       0.00000      -355.730       20.6485      0.718282       5.00000       4.00000      0.120609       0.00000       0.00000       0.00000       0.00000    
      530   530.000       8.78583       7.68842       4.55654      0.293560      0.102970E-01  0.119927E-01  -513.465      -205.815      -170.058       82.4708       0.00000      -354.666       21.0787      0.718282       5.00000       4.00000      0.121548       0.00000       0.00000       0.00000       0.00000    
      531   531.000       8.30705       7.41967       4.56646      0.171480      0.602043E-02  0.104180E-01  -376.766      -132.015      -118.670       79.9139       0.00000      -352.263       22.1009      0.718282       5.00000       4.00000      0.123714       0.00000       0.00000       0.00000       0.00000    
      532   532.000       7.98938       7.23454       4.57298      0.151909      0.533659E-02  0.878925E-02  -273.228      -69.6651      -86.2027       91.8890       0.00000      -350.675       22.8490      0.718282       5.00000       4.00000      0.125139       0.00000       0.00000       0.00000       0.00000    
      533   533.000       7.79944       7.12142       4.57685      0.916157E-01  0.321964E-02  0.696466E-02  -128.223      -39.7826      -41.9995       33.8373       0.00000      -349.728       23.3338      0.718282       5.00000       4.00000      0.125984       0.00000       0.00000       0.00000       0.00000    
      534   534.000       7.70223       7.06250       4.57882      0.735519E-01  0.258531E-02  0.725202E-02  -190.242      -40.2417      -38.3649       87.6392       0.00000      -349.245       23.5901      0.718282       5.00000       4.00000      0.126414       0.00000       0.00000       0.00000       0.00000    
      535   535.000       7.59697       6.99846       4.58095      0.170317      0.598776E-02  0.768725E-02  -146.881      -52.0815      -58.0049       11.8442       0.00000      -348.721       23.8830      0.718282       5.00000       4.00000      0.126880       0.00000       0.00000       0.00000       0.00000    
      536   536.000       7.46214       6.91421       4.58369      0.131299      0.461721E-02  0.567691E-02  -134.219      -18.5789      -28.7779       87.8292       0.00000      -348.052       24.2545      0.718282       5.00000       4.00000      0.127478       0.00000       0.00000       0.00000       0.00000    
      537   537.000       7.41490       6.88521       4.58464      0.159369      0.560482E-02  0.604381E-02  -111.948      -26.7105      -40.8868       49.0773       0.00000      -347.818       24.4017      0.718282       5.00000       4.00000      0.127686       0.00000       0.00000       0.00000       0.00000    
      538   538.000       7.35245       6.84594       4.58590      0.180358      0.634372E-02  0.705571E-02  -152.631      -45.6353      -59.3230       48.0631       0.00000      -347.508       24.5886      0.718282       5.00000       4.00000      0.127961       0.00000       0.00000       0.00000       0.00000    
      539   539.000       7.25024       6.78067       4.58797      0.120721      0.424693E-02  0.669984E-02  -150.384      -35.5785      -48.0802       61.2394       0.00000      -347.002       24.8966      0.718282       5.00000       4.00000      0.128414       0.00000       0.00000       0.00000       0.00000    
      540   540.000       7.16380       6.72502       4.58972      0.114705      0.403598E-02  0.528489E-02  -96.0527      -16.0800      -32.0418       54.0901       0.00000      -346.574       25.1686      0.718282       5.00000       4.00000      0.128796       0.00000       0.00000       0.00000       0.00000    
      541   541.000       7.12302       6.69878       4.59055      0.200211      0.704513E-02  0.873264E-02  -286.831      -84.5779      -100.500       78.0101       0.00000      -346.372       25.3037      0.718282       5.00000       4.00000      0.128975       0.00000       0.00000       0.00000       0.00000    
      542   542.000       6.92674       6.56853       4.59456      0.993030E-01  0.349563E-02  0.756877E-02  -226.723      -54.1089      -53.9773       88.8989       0.00000      -345.403       25.9434      0.718282       5.00000       4.00000      0.129852       0.00000       0.00000       0.00000       0.00000    
      543   543.000       6.79921       6.48253       4.59715      0.179705      0.632748E-02  0.788755E-02  -240.332      -59.2610      -87.2859       77.2086       0.00000      -344.775       26.3929      0.718282       5.00000       4.00000      0.130418       0.00000       0.00000       0.00000       0.00000    
      544   544.000       6.65159       6.38076       4.60016      0.798239E-01  0.281142E-02  0.653105E-02  -153.150      -38.1846      -38.6966       58.6341       0.00000      -344.048       26.9347      0.718282       5.00000       4.00000      0.131075       0.00000       0.00000       0.00000       0.00000    
      545   545.000       6.56712       6.32176       4.60187      0.139496      0.491388E-02  0.602358E-02  -87.6115      -28.5726      -30.2308       8.05381       0.00000      -343.633       27.2640      0.718282       5.00000       4.00000      0.131449       0.00000       0.00000       0.00000       0.00000    
      546   546.000       6.49730       6.27208       4.60329      0.251542      0.886199E-02  0.698752E-02  -172.933      -54.3403      -69.3043       50.2248       0.00000      -343.290       27.5369      0.718282       5.00000       4.00000      0.131758       0.00000       0.00000       0.00000       0.00000    
      547   547.000       6.39068       6.19551       4.60545      0.106885      0.376640E-02  0.655600E-02  -160.016      -41.7650      -49.1462       57.1901       0.00000      -342.766       27.9774      0.718282       5.00000       4.00000      0.132231       0.00000       0.00000       0.00000       0.00000    
      548   548.000       6.30243       6.13133       4.60724      0.111367      0.392499E-02  0.628876E-02  -112.295      -38.8234      -37.1474       15.8904       0.00000      -342.334       28.3628      0.718282       5.00000       4.00000      0.132622       0.00000       0.00000       0.00000       0.00000    
      549   549.000       6.22120       6.07115       4.60889      0.157909      0.556616E-02  0.714179E-02  -198.967      -67.2643      -63.1464       57.6500       0.00000      -341.936       28.7241      0.718282       5.00000       4.00000      0.132981       0.00000       0.00000       0.00000       0.00000    
      550   550.000       6.10382       5.98297       4.61128      0.158101      0.557421E-02  0.747281E-02  -241.070      -71.9520      -75.9405       73.8574       0.00000      -341.362       29.2800      0.718282       5.00000       4.00000      0.133504       0.00000       0.00000       0.00000       0.00000    
      551   551.000       5.96795       5.87865       4.61406      0.107347      0.378575E-02  0.723536E-02  -245.164      -66.1753      -59.0952       88.2480       0.00000      -340.698       29.9697      0.718282       5.00000       4.00000      0.134110       0.00000       0.00000       0.00000       0.00000    
      552   552.000       5.84318       5.78075       4.61661      0.810724E-01  0.285981E-02  0.651580E-02  -157.656      -52.4444      -47.0290       35.1779       0.00000      -340.089       30.6615      0.718282       5.00000       4.00000      0.134667       0.00000       0.00000       0.00000       0.00000    
      553   553.000       5.74802       5.70432       4.61854      0.128130      0.452059E-02  0.715847E-02  -255.288      -74.5074      -62.8019       90.8147       0.00000      -339.625       31.2223      0.718282       5.00000       4.00000      0.135090       0.00000       0.00000       0.00000       0.00000    
      554   554.000       5.62284       5.60170       4.62111      0.134507      0.474672E-02  0.634953E-02  -132.951      -50.4170      -45.5074       7.41501       0.00000      -339.016       32.0307      0.718282       5.00000       4.00000      0.135650       0.00000       0.00000       0.00000       0.00000    
      555   555.000       5.52988       5.52336       4.62300      0.213883      0.754921E-02  0.636266E-02  -198.907      -61.1487      -61.8815       73.0208       0.00000      -338.564       32.6698      0.718282       5.00000       4.00000      0.136063       0.00000       0.00000       0.00000       0.00000    
      556   556.000       5.44480       5.44480       5.44480      0.134680      0.475443E-02  0.621845E-02  -213.802      -50.8368      -57.8093       92.3586       0.00000      -338.151       33.0000      0.500000       5.00000       4.00000      0.315545       0.00000       0.00000       0.00000       0.00000    
      557   557.000       5.36890       5.36890       5.36890      0.127002      0.448404E-02  0.501222E-02  -134.955      -25.8313      -43.3689       69.3911       0.00000      -337.782       33.0000      0.500000       5.00000       4.00000      0.298968       0.00000       0.00000       0.00000       0.00000    
      558   558.000       5.32785       5.32785       5.32785      0.159044      0.561577E-02  0.317293E-02  -30.9168     -0.737527      -14.1190       13.3885       0.00000      -337.583       33.0000      0.500000       5.00000       4.00000      0.290001       0.00000       0.00000       0.00000       0.00000    
      559   559.000       5.31674       5.31674       5.31674       0.00000      0.108321E-03   0.00000      -1.97125      0.760823E-01  0.864711E-01   34.6517       0.00000      -337.529       33.0000      0.500000       5.00000       4.00000      0.287576       0.00000       0.00000       0.00000       0.00000    
      560   560.000       5.33789       5.33693       5.31674      0.196223      0.692843E-02  0.509557E-02  -166.968      -27.5849      -56.2716       90.9347       0.00000      -337.632       30.0010      0.500000       5.00000       4.00000      0.287576       0.00000       0.00000       0.00000       0.00000    
      561   561.000       5.28935       5.28935       5.28935      0.156874      0.553958E-02  0.491458E-02  -84.0136      -27.5928      -32.0502       13.9081       0.00000      -337.397       33.0000      0.500000       5.00000       4.00000      0.281595       0.00000       0.00000       0.00000       0.00000    
      562   562.000       5.24548       5.24548       5.24548      0.256924      0.907330E-02  0.665734E-02  -258.349      -82.5044      -86.6669       81.8197       0.00000      -337.184       33.0000      0.500000       5.00000       4.00000      0.272012       0.00000       0.00000       0.00000       0.00000    
      563   563.000       5.13526       5.13526       5.13526      0.179560      0.634253E-02  0.664229E-02  -273.242      -90.2476      -85.4666       80.4809       0.00000      -336.650       33.0000      0.500000       5.00000       4.00000      0.247941       0.00000       0.00000       0.00000       0.00000    
      564   564.000       5.01494       5.01494       5.01494      0.145769      0.515012E-02  0.666216E-02  -292.621      -103.971      -85.4495       74.1622       0.00000      -336.068       33.0000      0.500000       5.00000       4.00000      0.221664       0.00000       0.00000       0.00000       0.00000    
      565   565.000       4.87862       4.87862       4.87862      0.187349      0.662091E-02  0.548727E-02  -201.485      -58.8361      -77.7600       62.0777       0.00000      -335.410       33.0000      0.500000      0.367129       4.90316     -0.729781E-01   0.00000       0.00000       0.00000       0.00000    
      566   566.000       4.79177       4.79177       4.79177      0.129946      0.459304E-02  0.304415E-02  -63.9335      -19.1596      -23.1499       39.8908       0.00000      -334.991       33.0000      0.500000      0.252669       4.93663     -0.626079       0.00000       0.00000       0.00000       0.00000    
      567   567.000       4.77717       4.77717       4.77717      0.492598E-01  0.174118E-02  0.461367E-02  -107.081      -36.7240      -28.9492       11.1824       0.00000      -334.921       33.0000      0.500000      0.445674       4.87951     -0.250760       0.00000       0.00000       0.00000       0.00000    
      568   568.000       4.71754       4.71754       4.71754      0.894161E-01  0.316093E-02  0.474508E-02  -117.536      -43.6351      -32.7397       4.02595       0.00000      -334.634       33.0000      0.500000      0.414894       4.88843     -0.449764       0.00000       0.00000       0.00000       0.00000    
      569   569.000       4.64707       4.64707       4.64707      0.199390      0.704954E-02  0.506976E-02  -225.056      -78.1254      -68.0713       77.9253       0.00000      -334.294       33.0000      0.500000      0.411291       4.88948     -0.643609       0.00000       0.00000       0.00000       0.00000    
      570   570.000       4.55575       4.55575       4.55575      0.200751      0.709889E-02  0.644041E-02  -464.618      -198.027      -113.764       108.899       0.00000      -333.855       33.0000      0.500000      0.415781       4.88817     -0.873064       0.00000       0.00000       0.00000       0.00000    
      571   571.000       4.33455       4.33455       4.33455      0.107171      0.379136E-02  0.431981E-02  -260.217      -83.7521      -62.0939       88.8088       0.00000      -332.792       33.0000      0.500000      0.349430       4.90745      -1.79038       0.00000       0.00000       0.00000       0.00000    
      572   572.000       4.22881       4.22881       4.22881      0.137195      0.485448E-02  0.326264E-02  -189.047      -55.9483      -49.1983       86.4261       0.00000      -332.285       33.0000      0.500000      0.506839       4.86138      -1.36289       0.00000       0.00000       0.00000       0.00000    
      573   573.000       4.16569       4.16569       4.16569      0.311012      0.110061E-01  0.400613E-02  -361.813      -138.943      -111.780       97.6956       0.00000      -331.983       33.0000      0.500000      0.563239       4.84516      -1.31735       0.00000       0.00000       0.00000       0.00000    
      574   574.000       4.00187       4.00187       4.00187      0.211191      0.747600E-02  0.208541E-02  -427.803      -174.878      -111.230       110.762       0.00000      -331.199       33.0000      0.500000      0.552281       4.84829      -1.67360       0.00000       0.00000       0.00000       0.00000    
