Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      425   425.000       21.4963       13.1652       6.92887      0.136553      0.467261E-02  0.105966E-01  -290.119      -59.3843      -147.628       36.6718       0.00000      -423.080       6.72530      0.718282       5.00000       4.00000      0.639666       0.00000       0.00000       0.00000       0.00000    
      426   426.000       20.6172       13.0068       6.94718      0.814382E-01  0.279155E-02  0.795441E-02  -146.305      -22.3374      -53.2947       51.4036       0.00000      -418.053       7.42256      0.718282       5.00000       4.00000      0.643663       0.00000       0.00000       0.00000       0.00000    
      427   427.000       20.3084       12.9473       6.95346      0.664299E-01  0.227849E-02  0.841714E-02  -132.189      -18.1621      -44.9917       11.0537       0.00000      -416.298       7.67652      0.718282       5.00000       4.00000      0.645035       0.00000       0.00000       0.00000       0.00000    
      428   428.000       19.9335       12.8713       6.96111      0.766299E-01  0.263030E-02   0.00000      -163.188      -15.8776      -49.4705       219.667       0.00000      -414.175       7.98861      0.718282       5.00000       4.00000      0.646706       0.00000       0.00000       0.00000       0.00000    
      429   429.000       20.2111       12.9061       6.96111      0.117133      0.401836E-02  0.650336E-02  -298.575      -39.3688      -126.982       302.977       0.00000      -415.746       7.42061      0.711255       5.00000       4.00000      0.646706       0.00000       0.00000       0.00000       0.00000    
      430   430.000       20.1940       12.9085       7.01936      0.103385      0.354681E-02  0.617502E-02  -236.439      -30.1934      -97.1897       235.092       0.00000      -415.649       7.59375      0.718282       5.00000       4.00000      0.659428       0.00000       0.00000       0.00000       0.00000    
      431   431.000       20.1675       12.9072       7.01989      0.223049      0.765256E-02  0.111364E-01  -338.281      -64.7032      -201.856       60.6652       0.00000      -415.499       7.62971      0.718282       5.00000       4.00000      0.659543       0.00000       0.00000       0.00000       0.00000    
      432   432.000       19.3178       12.7338       7.03759      0.234564      0.806115E-02  0.110869E-01  -293.819      -70.6558      -152.463       22.6722       0.00000      -410.705       8.36768      0.718282       5.00000       4.00000      0.663409       0.00000       0.00000       0.00000       0.00000    
      433   433.000       18.5616       12.5643       7.05329      0.135086      0.464937E-02  0.632745E-02  -176.295      -26.7887      -74.9006       152.862       0.00000      -406.474       9.05794      0.718282       5.00000       4.00000      0.666838       0.00000       0.00000       0.00000       0.00000    
      434   434.000       18.4894       12.5493       7.05474      0.762690E-01  0.262539E-02  0.456121E-02  -127.070      -13.8525      -46.5916       130.829       0.00000      -406.072       9.13337      0.718282       5.00000       4.00000      0.667155       0.00000       0.00000       0.00000       0.00000    
      435   435.000       18.4908       12.5512       7.05471      0.693494E-01  0.238719E-02   0.00000      -125.411      -12.8884      -35.3304       159.556       0.00000      -406.080       9.13856      0.718282       5.00000       4.00000      0.667149       0.00000       0.00000       0.00000       0.00000    
      436   436.000       18.6314       12.5721       7.05471      0.643498E-01  0.221447E-02   0.00000      -142.102      -11.2128      -37.1070       210.504       0.00000      -406.864       8.72114      0.711418       5.00000       4.00000      0.667149       0.00000       0.00000       0.00000       0.00000    
      437   437.000       19.3193       12.6143       7.05471      0.806123E-01  0.277036E-02   0.00000      -181.877      -12.5972      -52.8541       276.958       0.00000      -410.714       7.43613      0.705720       5.00000       4.00000      0.667149       0.00000       0.00000       0.00000       0.00000    
      438   438.000       19.9955       12.6732       7.05471      0.123374      0.423425E-02  0.556079E-02  -207.311      -20.6316      -87.4864       216.746       0.00000      -414.526       6.24293      0.697853       5.00000       4.00000      0.667149       0.00000       0.00000       0.00000       0.00000    
      439   439.000       19.9905       12.6786       7.21585      0.132183      0.453664E-02  0.760656E-02  -305.009      -47.9609      -129.391       258.789       0.00000      -414.497       6.70346      0.718282       5.00000       4.00000      0.702343       0.00000       0.00000       0.00000       0.00000    
      440   440.000       19.7951       12.6494       7.21980      0.104402      0.358455E-02  0.729570E-02  -306.923      -43.9282      -125.666       277.186       0.00000      -413.393       6.89368      0.718282       5.00000       4.00000      0.703204       0.00000       0.00000       0.00000       0.00000    
      441   441.000       19.6604       12.6304       7.22250      0.783969E-01  0.269241E-02  0.599559E-02  -275.073      -36.4720      -94.0589       288.242       0.00000      -412.633       7.03273      0.718282       5.00000       4.00000      0.703795       0.00000       0.00000       0.00000       0.00000    
      442   442.000       19.6736       12.6382       7.22222      0.788748E-01  0.270875E-02  0.825414E-02  -198.048      -34.6857      -84.8919       84.8321       0.00000      -412.708       7.04079      0.718282       5.00000       4.00000      0.703733       0.00000       0.00000       0.00000       0.00000    
      443   443.000       19.2845       12.5672       7.23018      0.119631      0.411157E-02  0.867917E-02  -203.138      -38.3829      -94.9545       67.6375       0.00000      -410.519       7.39803      0.718282       5.00000       4.00000      0.705471       0.00000       0.00000       0.00000       0.00000    
      444   444.000       18.8462       12.4823       7.23917      0.826243E-01  0.284216E-02  0.537560E-02  -110.461      -15.3677      -34.8883       94.6540       0.00000      -408.063       7.81021      0.718282       5.00000       4.00000      0.707434       0.00000       0.00000       0.00000       0.00000    
      445   445.000       18.7892       12.4720       7.24031      0.861994E-01  0.296547E-02   0.00000      -129.051      -10.1638      -35.2817       172.520       0.00000      -407.744       7.86919      0.718282       5.00000       4.00000      0.707684       0.00000       0.00000       0.00000       0.00000    
      446   446.000       18.9544       12.4986       7.24031      0.711522E-01  0.244701E-02   0.00000      -161.613      -9.46441      -35.8810       256.794       0.00000      -408.668       7.33664      0.708661       5.00000       4.00000      0.707684       0.00000       0.00000       0.00000       0.00000    
      447   447.000       19.6971       12.5575       7.24031      0.958812E-01  0.329264E-02   0.00000      -177.469      -10.9285      -49.3958       257.054       0.00000      -412.840       6.07207      0.702387       5.00000       4.00000      0.707684       0.00000       0.00000       0.00000       0.00000    
      448   448.000       19.8389       12.6067       7.24031      0.157035      0.539120E-02  0.616565E-02  -166.381      -16.9302      -76.0636       135.834       0.00000      -413.640       5.63825      0.692340       5.00000       4.00000      0.707684       0.00000       0.00000       0.00000       0.00000    
      449   449.000       19.6632       12.5872       7.44091      0.123010      0.422455E-02  0.692732E-02  -245.046      -32.7971      -100.661       210.328       0.00000      -412.649       6.40169      0.718282       5.00000       4.00000      0.751494       0.00000       0.00000       0.00000       0.00000    
      450   450.000       19.5060       12.5651       7.44407      0.210685      0.723781E-02  0.102821E-01  -458.944      -91.2752      -232.061       238.974       0.00000      -411.763       6.56269      0.718282       5.00000       4.00000      0.752184       0.00000       0.00000       0.00000       0.00000    
      451   451.000       18.7029       12.4275       7.46085      0.871343E-01  0.299814E-02  0.740501E-02  -242.473      -38.7096      -91.5715       184.263       0.00000      -407.262       7.35431      0.718282       5.00000       4.00000      0.755849       0.00000       0.00000       0.00000       0.00000    
      452   452.000       18.4961       12.3907       7.46504      0.146524      0.504369E-02  0.958233E-02  -223.211      -45.1001      -111.070       19.6624       0.00000      -406.109       7.57190      0.718282       5.00000       4.00000      0.756765       0.00000       0.00000       0.00000       0.00000    
      453   453.000       17.8679       12.2634       7.47807      0.234131      0.806927E-02  0.532663E-02  -136.122      -13.3282      -58.5044       125.603       0.00000      -402.621       8.21737      0.718282       5.00000       4.00000      0.759611       0.00000       0.00000       0.00000       0.00000    
      454   454.000       17.8270       12.2564       7.47889      0.143257      0.493772E-02  0.717336E-02  -239.697      -33.8189      -103.894       192.344       0.00000      -402.395       8.26771      0.718282       5.00000       4.00000      0.759791       0.00000       0.00000       0.00000       0.00000    
      455   455.000       17.6751       12.2264       7.48197      0.167922      0.578961E-02  0.886489E-02  -313.320      -52.0558      -154.117       192.603       0.00000      -401.556       8.44111      0.718282       5.00000       4.00000      0.760462       0.00000       0.00000       0.00000       0.00000    
      456   456.000       17.3230       12.1506       7.48918      0.876971E-01  0.302570E-02  0.663449E-02  -202.033      -29.1379      -74.3117       167.311       0.00000      -399.615       8.83505      0.718282       5.00000       4.00000      0.762036       0.00000       0.00000       0.00000       0.00000    
      457   457.000       17.2174       12.1285       7.49131      0.153484      0.529656E-02  0.719277E-02  -242.616      -33.8139      -105.545       195.226       0.00000      -399.034       8.96176      0.718282       5.00000       4.00000      0.762503       0.00000       0.00000       0.00000       0.00000    
      458   458.000       17.0780       12.0985       7.49413      0.176401      0.608903E-02  0.932147E-02  -216.312      -48.5179      -106.022       49.0257       0.00000      -398.268       9.12938      0.718282       5.00000       4.00000      0.763119       0.00000       0.00000       0.00000       0.00000    
      459   459.000       16.6440       11.9937       7.50306      0.104702      0.361718E-02  0.769339E-02  -265.597      -45.2557      -100.851       201.343       0.00000      -395.891       9.62752      0.718282       5.00000       4.00000      0.765068       0.00000       0.00000       0.00000       0.00000    
      460   460.000       16.4732       11.9532       7.50652      0.145472      0.502737E-02  0.987837E-02  -216.307      -48.3345      -104.723       15.4114       0.00000      -394.959       9.84066      0.718282       5.00000       4.00000      0.765824       0.00000       0.00000       0.00000       0.00000    
      461   461.000       15.9938       11.8275       7.51641      0.122817      0.424842E-02  0.739721E-02  -197.832      -39.8609      -73.6865       134.039       0.00000      -392.350       10.4210      0.718282       5.00000       4.00000      0.767984       0.00000       0.00000       0.00000       0.00000    
      462   462.000       15.8411       11.7873       7.51950      0.938898E-01  0.324875E-02  0.418752E-02  -182.907      -23.0891      -51.7661       196.659       0.00000      -391.522       10.6191      0.718282       5.00000       4.00000      0.768659       0.00000       0.00000       0.00000       0.00000    
      463   463.000       15.8572       11.7953       7.51918      0.109606      0.379243E-02   0.00000      -101.968      -2.74563      -26.6950       148.177       0.00000      -391.609       10.6191      0.718282       5.00000       4.00000      0.768589       0.00000       0.00000       0.00000       0.00000    
      464   464.000       16.6268       11.8237       7.51918      0.212488      0.734119E-02  0.861863E-02  -326.899      -62.5841      -146.497       200.992       0.00000      -395.797       7.93851      0.694427       5.00000       4.00000      0.768589       0.00000       0.00000       0.00000       0.00000    
      465   465.000       16.2191       11.7447       7.65899      0.104649      0.361837E-02  0.793280E-02  -252.231      -46.2448      -99.0753       162.745       0.00000      -393.574       8.98547      0.718282       5.00000       4.00000      0.799124       0.00000       0.00000       0.00000       0.00000    
      466   466.000       15.9723       11.6884       7.66403      0.794379E-01  0.274798E-02  0.659994E-02  -243.269      -37.7512      -71.9025       211.992       0.00000      -392.233       9.31114      0.718282       5.00000       4.00000      0.800223       0.00000       0.00000       0.00000       0.00000    
      467   467.000       15.8787       11.6684       7.66592      0.534785E-01  0.185031E-02  0.559019E-02  -219.606      -30.1570      -57.7035       214.737       0.00000      -391.726       9.44735      0.718282       5.00000       4.00000      0.800636       0.00000       0.00000       0.00000       0.00000    
      468   468.000       15.8533       11.6649       7.66643      0.883949E-01  0.305854E-02  0.428225E-02  -178.400      -20.3447      -46.7436       191.831       0.00000      -391.588       9.49567      0.718282       5.00000       4.00000      0.800748       0.00000       0.00000       0.00000       0.00000    
      469   469.000       15.8697       11.6728       7.66610      0.842368E-01  0.291458E-02  0.518023E-02  -115.388      -14.7288      -36.2811       99.8495       0.00000      -391.677       9.49568      0.718282       5.00000       4.00000      0.800676       0.00000       0.00000       0.00000       0.00000    
      470   470.000       15.8245       11.6626       7.66701      0.125643      0.434760E-02  0.767916E-02  -194.195      -35.4569      -83.7339       108.115       0.00000      -391.432       9.56024      0.718282       5.00000       4.00000      0.800875       0.00000       0.00000       0.00000       0.00000    
      471   471.000       15.6044       11.6084       7.67149      0.192229      0.665452E-02  0.718700E-02  -144.836      -30.7484      -63.2860       72.2463       0.00000      -390.241       9.85767      0.718282       5.00000       4.00000      0.801854       0.00000       0.00000       0.00000       0.00000    
      472   472.000       15.4251       11.5627       7.67513      0.142971      0.495104E-02  0.904881E-02  -337.334      -68.0262      -133.237       202.388       0.00000      -389.272       10.1029      0.718282       5.00000       4.00000      0.802649       0.00000       0.00000       0.00000       0.00000    
      473   473.000       15.0997       11.4781       7.68181      0.134271      0.465273E-02  0.940941E-02  -342.852      -73.0296      -133.618       186.536       0.00000      -387.520       10.5691      0.718282       5.00000       4.00000      0.804107       0.00000       0.00000       0.00000       0.00000    
      474   474.000       14.7431       11.3801       7.68914      0.164927      0.571896E-02  0.100002E-01  -340.003      -83.9766      -147.499       142.936       0.00000      -385.605       11.0967      0.718282       5.00000       4.00000      0.805708       0.00000       0.00000       0.00000       0.00000    
      475   475.000       14.3212       11.2568       7.69785      0.690782E-01  0.239730E-02  0.725178E-02  -248.386      -42.7104      -69.8951       192.503       0.00000      -383.350       11.7435      0.718282       5.00000       4.00000      0.807611       0.00000       0.00000       0.00000       0.00000    
      476   476.000       14.2001       11.2214       7.70031      0.115748      0.401787E-02  0.907930E-02  -199.605      -53.5349      -83.6332       46.7171       0.00000      -382.705       11.9456      0.718282       5.00000       4.00000      0.808147       0.00000       0.00000       0.00000       0.00000    
      477   477.000       13.8965       11.1256       7.70653      0.188431      0.654471E-02  0.729754E-02  -157.509      -34.8972      -63.9033       86.6333       0.00000      -381.090       12.4340      0.718282       5.00000       4.00000      0.809506       0.00000       0.00000       0.00000       0.00000    
      478   478.000       13.7576       11.0809       7.70935      0.917258E-01  0.318674E-02  0.446778E-02  -126.841      -13.4511      -37.4312       123.348       0.00000      -380.353       12.6677      0.718282       5.00000       4.00000      0.810121       0.00000       0.00000       0.00000       0.00000    
      479   479.000       13.7468       11.0782       7.70956      0.103721      0.360355E-02  0.707725E-02  -77.1939      -10.9376      -23.5490       3.46123       0.00000      -380.295       12.6924      0.718282       5.00000       4.00000      0.810169       0.00000       0.00000       0.00000       0.00000    
      480   480.000       13.6082       11.0318       7.71238      0.329656      0.114562E-01  0.114420E-01  -461.540      -132.723      -199.521       169.818       0.00000      -379.561       12.9234      0.718282       5.00000       4.00000      0.810783       0.00000       0.00000       0.00000       0.00000    
      481   481.000       13.0796       10.8494       7.72340      0.980602E-01  0.341129E-02  0.830581E-02  -232.226      -50.4433      -77.6801       128.994       0.00000      -376.770       13.8706      0.718282       5.00000       4.00000      0.813190       0.00000       0.00000       0.00000       0.00000    
      482   482.000       12.8992       10.7846       7.72707      0.136440      0.474807E-02  0.816134E-02  -194.993      -48.9770      -73.4186       94.1317       0.00000      -375.821       14.2158      0.718282       5.00000       4.00000      0.813992       0.00000       0.00000       0.00000       0.00000    
      483   483.000       12.7282       10.7212       7.73055      0.177192      0.616828E-02  0.990543E-02  -271.642      -80.3102      -120.802       82.4581       0.00000      -374.923       14.5498      0.718282       5.00000       4.00000      0.814752       0.00000       0.00000       0.00000       0.00000    
      484   484.000       12.4204       10.6027       7.73688      0.265948      0.926352E-02  0.107416E-01  -331.470      -103.303      -153.635       89.6508       0.00000      -373.311       15.1698      0.718282       5.00000       4.00000      0.816134       0.00000       0.00000       0.00000       0.00000    
      485   485.000       12.0458       10.4515       7.74462      0.238425      0.831083E-02  0.105245E-01  -330.794      -96.6129      -147.077       106.494       0.00000      -371.356       15.9705      0.718282       5.00000       4.00000      0.817826       0.00000       0.00000       0.00000       0.00000    
      486   486.000       11.7146       10.3111       7.75146      0.769848E-01  0.268519E-02  0.752672E-02  -235.823      -44.1261      -57.8786       165.821       0.00000      -369.634       16.7305      0.718282       5.00000       4.00000      0.819319       0.00000       0.00000       0.00000       0.00000    
      487   487.000       11.6116       10.2670       7.75355      0.257728      0.899120E-02  0.101398E-01  -210.479      -67.6544      -95.7554       2.13442       0.00000      -369.100       16.9880      0.718282       5.00000       4.00000      0.819775       0.00000       0.00000       0.00000       0.00000    
      488   488.000       11.3236       10.1366       7.75948      0.500301      0.174634E-01  0.106740E-01  -336.015      -109.673      -144.726       102.387       0.00000      -367.609       17.6994      0.718282       5.00000       4.00000      0.821070       0.00000       0.00000       0.00000       0.00000    
      489   489.000       11.0130       9.99046       7.76589      0.335882      0.117312E-01  0.105881E-01  -379.904      -89.3775      -170.443       156.929       0.00000      -366.006       18.5325      0.718282       5.00000       4.00000      0.822471       0.00000       0.00000       0.00000       0.00000    
      490   490.000       10.7288       9.85095       7.77176      0.123995      0.433312E-02  0.678018E-02  -154.858      -27.4973      -57.5507       101.139       0.00000      -364.544       19.3614      0.718282       5.00000       4.00000      0.823752       0.00000       0.00000       0.00000       0.00000    
      491   491.000       10.6610       9.81695       7.77313      0.109582      0.382992E-02   0.00000      -119.095      -3.26042      -27.3699       144.512       0.00000      -364.196       19.5721      0.718282       5.00000       4.00000      0.824051       0.00000       0.00000       0.00000       0.00000    
      492   492.000       10.7492       9.83228       7.77313      0.121523      0.424653E-02  0.749541E-02  -170.672      -44.9862      -61.4330       79.5425       0.00000      -364.649       16.3424      0.610363       5.00000       4.00000      0.824051       0.00000       0.00000       0.00000       0.00000    
      493   493.000       10.5776       9.77496       7.91982      0.169021      0.590828E-02  0.100787E-01  -325.005      -91.1831      -118.441       124.766       0.00000      -363.768       19.1259      0.718282       5.00000       4.00000      0.856089       0.00000       0.00000       0.00000       0.00000    
      494   494.000       10.3307       9.64960       7.92492      0.123063      0.430384E-02  0.918052E-02  -273.087      -71.4497      -84.8622       124.775       0.00000      -362.504       19.9926      0.718282       5.00000       4.00000      0.857202       0.00000       0.00000       0.00000       0.00000    
      495   495.000       10.1543       9.55661       7.92854      0.676063E-01  0.236517E-02  0.800491E-02  -210.556      -47.4313      -54.7652       114.962       0.00000      -361.602       20.6630      0.718282       5.00000       4.00000      0.857993       0.00000       0.00000       0.00000       0.00000    
      496   496.000       10.0431       9.49649       7.93080      0.853165E-01  0.298539E-02  0.690512E-02  -189.696      -33.2347      -46.9611       132.798       0.00000      -361.034       21.1117      0.718282       5.00000       4.00000      0.858488       0.00000       0.00000       0.00000       0.00000    
      497   497.000       9.97715       9.46048       7.93214      0.112697      0.394399E-02  0.722221E-02  -138.931      -35.4025      -49.6379       67.7171       0.00000      -360.698       21.3926      0.718282       5.00000       4.00000      0.858779       0.00000       0.00000       0.00000       0.00000    
      498   498.000       9.89707       9.41555       7.93377      0.861515E-01  0.301545E-02  0.654352E-02  -62.4521      -11.1089      -17.2629       6.40669       0.00000      -360.291       21.7321      0.718282       5.00000       4.00000      0.859135       0.00000       0.00000       0.00000       0.00000    
      499   499.000       9.83542       9.38008       7.93501      0.165624      0.579781E-02   0.00000      -69.0620      -3.44573      -14.3607       82.0560       0.00000      -359.977       21.9920      0.718282       5.00000       4.00000      0.859407       0.00000       0.00000       0.00000       0.00000    
      500   500.000       9.84124       9.38764       7.93501      0.199748      0.699229E-02  0.611255E-02  -150.764      -18.5749      -62.4171       101.484       0.00000      -360.006       17.2950      0.500000       5.00000       4.00000      0.859407       0.00000       0.00000       0.00000       0.00000    
      501   501.000       9.65141       9.35639       7.88107      0.114529      0.401062E-02  0.574862E-02  -141.655      -20.5638      -35.5475       114.417       0.00000      -359.041       25.3438      0.718282       5.00000       4.00000      0.847626       0.00000       0.00000       0.00000       0.00000    
      502   502.000       9.62466       9.33888       7.88161      0.124948      0.437567E-02  0.562128E-02  -45.0205      -4.49324      -11.8085       13.8229       0.00000      -358.906       25.4674      0.718282       5.00000       4.00000      0.847743       0.00000       0.00000       0.00000       0.00000    
      503   503.000       9.59517       9.31890       7.88220      0.142618      0.499478E-02  0.663903E-02  -73.0527      -16.9624      -23.4497       21.5537       0.00000      -358.756       25.5904      0.718282       5.00000       4.00000      0.847873       0.00000       0.00000       0.00000       0.00000    
      504   504.000       9.54684       9.28627       7.88318      0.950572E-01  0.332940E-02  0.581173E-02  -51.7212      -8.69998      -11.7797       17.3297       0.00000      -358.511       25.8043      0.718282       5.00000       4.00000      0.848086       0.00000       0.00000       0.00000       0.00000    
      505   505.000       9.51475       9.26430       7.88383      0.104566      0.366268E-02  0.109188E-02  -59.6531      -6.33026      -11.3932       63.2165       0.00000      -358.348       25.9451      0.718282       5.00000       4.00000      0.848228       0.00000       0.00000       0.00000       0.00000    
      506   506.000       9.51675       9.26600       7.88379      0.142428      0.498887E-02   0.00000       2.07411       12.1454       11.4931       28.5242       0.00000      -358.358       25.9451      0.718282       5.00000       4.00000      0.848219       0.00000       0.00000       0.00000       0.00000    
      507   507.000       9.80859       9.28454       7.88379      0.282873      0.990271E-02   0.00000       41.4336       37.9175       33.2102       61.6619       0.00000      -359.840       15.0309      0.500000       5.00000       4.00000      0.848219       0.00000       0.00000       0.00000       0.00000    
      508   508.000       9.90568       9.34828       7.88379      0.136500      0.477764E-02  0.711927E-02  -173.180      -37.8993      -70.3584       74.3436       0.00000      -360.334       14.8050      0.500000       5.00000       4.00000      0.848219       0.00000       0.00000       0.00000       0.00000    
      509   509.000       9.58689       9.28614       7.79776      0.902731E-01  0.316160E-02  0.771549E-02  -132.257      -32.8797      -47.8244       51.3826       0.00000      -358.714       25.2771      0.718282       5.00000       4.00000      0.829431       0.00000       0.00000       0.00000       0.00000    
      510   510.000       9.51017       9.23521       7.79932      0.130200      0.456062E-02  0.957660E-02  -250.954      -66.0889      -81.5586       96.0134       0.00000      -358.325       25.6162      0.718282       5.00000       4.00000      0.829771       0.00000       0.00000       0.00000       0.00000    
      511   511.000       9.36647       9.13810       7.80226      0.778200E-01  0.272661E-02  0.885418E-02  -240.607      -50.7668      -56.2797       120.655       0.00000      -357.597       26.2925      0.718282       5.00000       4.00000      0.830413       0.00000       0.00000       0.00000       0.00000    
      512   512.000       9.25736       9.06281       7.80448      0.747243E-01  0.261869E-02  0.850704E-02  -211.849      -46.8754      -49.6347       105.276       0.00000      -357.044       26.8479      0.718282       5.00000       4.00000      0.830898       0.00000       0.00000       0.00000       0.00000    
      513   513.000       9.16233       8.99586       7.80641      0.130593      0.457744E-02  0.963682E-02  -199.174      -66.8284      -75.8832       37.6246       0.00000      -356.564       27.3593      0.718282       5.00000       4.00000      0.831321       0.00000       0.00000       0.00000       0.00000    
      514   514.000       9.02284       8.89463       7.80927      0.205595      0.720827E-02  0.986127E-02  -285.776      -66.4589      -105.850       117.048       0.00000      -355.860       28.1465      0.718282       5.00000       4.00000      0.831945       0.00000       0.00000       0.00000       0.00000    
      515   515.000       8.88104       8.78893       7.81219      0.764451E-01  0.268093E-02  0.792963E-02  -198.485      -37.7106      -41.7384       113.743       0.00000      -355.145       29.0412      0.718282       5.00000       4.00000      0.832582       0.00000       0.00000       0.00000       0.00000    
      516   516.000       8.81094       8.73559       7.81361      0.970538E-01  0.340414E-02  0.752922E-02  -171.220      -35.8442      -39.4897       98.8436       0.00000      -354.792       29.5287      0.718282       5.00000       4.00000      0.832893       0.00000       0.00000       0.00000       0.00000    
      517   517.000       8.75198       8.68995       7.81481      0.654626E-01  0.229635E-02  0.544968E-02  -89.4239      -15.2474      -18.8255       63.3619       0.00000      -354.495       29.9593      0.718282       5.00000       4.00000      0.833154       0.00000       0.00000       0.00000       0.00000    
      518   518.000       8.73074       8.67319       7.81524      0.845990E-01  0.296775E-02  0.596533E-02  -73.5381      -17.4264      -21.3745       36.9694       0.00000      -354.389       30.1118      0.718282       5.00000       4.00000      0.833248       0.00000       0.00000       0.00000       0.00000    
      519   519.000       8.70145       8.64987       7.81583      0.139624      0.489830E-02  0.739200E-02  -129.803      -34.0018      -42.9004       59.7115       0.00000      -354.241       30.3244      0.718282       5.00000       4.00000      0.833377       0.00000       0.00000       0.00000       0.00000    
      520   520.000       8.64606       8.60566       7.81695      0.190274      0.667595E-02   0.00000      -27.7402       3.12492      -7.34392       35.3652       0.00000      -353.963       30.7610      0.718282       5.00000       4.00000      0.833623       0.00000       0.00000       0.00000       0.00000    
      521   521.000       8.84207       8.60989       7.81695       0.00000      0.970670E-04  0.295582E-02  -16.0989      0.418091E-01  0.395129E-01   9.26891       0.00000      -354.949       18.0519      0.500000       5.00000       4.00000      0.833623       0.00000       0.00000       0.00000       0.00000    
      522   522.000       8.81971       8.60511       7.80625      0.392762      0.137758E-01  0.940678E-02  -291.727      -79.1289      -123.492       89.5354       0.00000      -354.836       21.3694      0.600794       5.00000       4.00000      0.831285       0.00000       0.00000       0.00000       0.00000    
      523   523.000       8.59142       8.47855       7.85099      0.163764      0.574640E-02  0.101043E-01  -320.127      -89.5412      -105.530       103.153       0.00000      -353.689       25.9970      0.718282       5.00000       4.00000      0.841055       0.00000       0.00000       0.00000       0.00000    
      524   524.000       8.40075       8.34277       7.85503      0.169932      0.596501E-02  0.102500E-01  -313.686      -93.9098      -104.163       94.2496       0.00000      -352.732       28.1193      0.718282       5.00000       4.00000      0.841939       0.00000       0.00000       0.00000       0.00000    
      525   525.000       8.22397       8.20546       7.85881      0.101808      0.357492E-02  0.976425E-02  -268.503      -75.6162      -71.4046       87.4785       0.00000      -351.847       30.6712      0.718282       5.00000       4.00000      0.842764       0.00000       0.00000       0.00000       0.00000    
      526   526.000       8.09209       8.09209       8.09209      0.144366      0.507060E-02  0.106183E-01  -273.873      -100.850      -97.9982       47.3128       0.00000      -351.188       33.0000      0.500000       5.00000       4.00000      0.893711       0.00000       0.00000       0.00000       0.00000    
      527   527.000       7.95030       7.95030       7.95030      0.169066      0.593976E-02  0.934262E-02  -239.252      -64.3121      -84.6739       81.7018       0.00000      -350.480       33.0000      0.500000       5.00000       4.00000      0.862745       0.00000       0.00000       0.00000       0.00000    
      528   528.000       7.85154       7.85154       7.85154      0.304798      0.107104E-01  0.128262E-01  -514.024      -210.883      -170.226       89.9681       0.00000      -349.988       33.0000      0.500000       5.00000       4.00000      0.841177       0.00000       0.00000       0.00000       0.00000    
      529   529.000       7.58667       7.58667       7.58667      0.178171      0.626400E-02  0.109598E-01  -369.909      -131.233      -116.187       87.1788       0.00000      -348.670       33.0000      0.500000       5.00000       4.00000      0.783330       0.00000       0.00000       0.00000       0.00000    
      530   530.000       7.40994       7.40994       7.40994      0.158171      0.556275E-02  0.906750E-02  -266.321      -67.7303      -84.1131       100.243       0.00000      -347.793       33.0000      0.500000       5.00000       4.00000      0.744731       0.00000       0.00000       0.00000       0.00000    
      531   531.000       7.30594       7.30594       7.30594      0.957837E-01  0.336930E-02  0.718481E-02  -122.805      -38.4701      -40.3444       36.9134       0.00000      -347.278       33.0000      0.500000       5.00000       4.00000      0.722018       0.00000       0.00000       0.00000       0.00000    
      532   532.000       7.25195       7.25195       7.25195      0.769988E-01  0.270880E-02  0.726423E-02  -183.158      -37.9402      -35.8168       95.6064       0.00000      -347.010       33.0000      0.500000       5.00000       4.00000      0.710226       0.00000       0.00000       0.00000       0.00000    
      533   533.000       7.19693       7.19693       7.19693      0.177329      0.623905E-02  0.810311E-02  -142.286      -50.8930      -56.5817       12.9209       0.00000      -346.738       33.0000      0.500000       5.00000       4.00000      0.698210       0.00000       0.00000       0.00000       0.00000    
      534   534.000       7.11585       7.11585       7.11585      0.137132      0.482552E-02  0.532497E-02  -129.126      -16.8794      -27.0994       95.8137       0.00000      -346.337       33.0000      0.500000       5.00000       4.00000      0.680502       0.00000       0.00000       0.00000       0.00000    
      535   535.000       7.09466       7.09466       7.09466      0.166176      0.584778E-02  0.607609E-02  -107.608      -25.2169      -39.6265       53.5388       0.00000      -346.232       33.0000      0.500000       5.00000       4.00000      0.675874       0.00000       0.00000       0.00000       0.00000    
      536   536.000       7.06054       7.06054       7.06054      0.187778      0.660842E-02  0.733138E-02  -150.481      -45.1292      -59.1235       52.4325       0.00000      -346.064       33.0000      0.500000       5.00000       4.00000      0.668421       0.00000       0.00000       0.00000       0.00000    
      537   537.000       6.99900       6.99900       6.99900      0.126125      0.443919E-02  0.687924E-02  -148.394      -35.1208      -47.7895       66.8066       0.00000      -345.760       33.0000      0.500000       5.00000       4.00000      0.654981       0.00000       0.00000       0.00000       0.00000    
      538   538.000       6.94773       6.94773       6.94773      0.120001      0.422406E-02  0.521587E-02  -93.7951      -15.3154      -31.6161       59.0074       0.00000      -345.507       33.0000      0.500000       5.00000       4.00000      0.643784       0.00000       0.00000       0.00000       0.00000    
