Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      166   166.000       5.90739       5.90739       5.90739      0.343826      0.121269E-01  0.906440E-02  -384.800      -151.990      -126.597       88.3726       0.00000      -340.402       33.0000      0.500000       5.00000       4.00000      0.416574       0.00000       0.00000       0.00000       0.00000    
      167   167.000       5.72235       5.72235       5.72235      0.229319      0.809106E-02  0.812430E-02  -322.126      -117.755      -101.791       87.4216       0.00000      -339.500       33.0000      0.500000       5.00000       4.00000      0.376160       0.00000       0.00000       0.00000       0.00000    
      168   168.000       5.57580       5.57580       5.57580      0.216568      0.764332E-02  0.783607E-02  -301.830      -120.234      -96.4004       70.6629       0.00000      -338.787       33.0000      0.500000       5.00000       4.00000      0.344155       0.00000       0.00000       0.00000       0.00000    
      169   169.000       5.43148       5.43148       5.43148      0.303393      0.107105E-01  0.917480E-02  -508.536      -223.655      -146.898       98.4542       0.00000      -338.086       33.0000      0.500000       5.00000       4.00000      0.312636       0.00000       0.00000       0.00000       0.00000    
      170   170.000       5.17565       5.17565       5.17565      0.265851      0.938982E-02  0.860524E-02  -507.855      -225.690      -142.493       96.9718       0.00000      -336.846       33.0000      0.500000      0.367129       5.27382     -0.291994       0.00000       0.00000       0.00000       0.00000    
      171   171.000       4.91970       4.91970       4.91970      0.118848      0.419974E-02  0.642938E-02  -307.840      -105.205      -72.7399       93.2108       0.00000      -335.608       33.0000      0.500000      0.177733       5.35193      -2.65567       0.00000       0.00000       0.00000       0.00000    
      172   172.000       4.78756       4.78756       4.78756      0.298896      0.105648E-01  0.651139E-02  -277.825      -124.065      -106.032       9.98655       0.00000      -334.971       33.0000      0.500000      0.407888       5.25515      -1.25182       0.00000       0.00000       0.00000       0.00000    
      173   173.000       4.62138       4.62138       4.62138      0.358534      0.126768E-01  0.595043E-02  -333.841      -133.832      -106.590       82.4351       0.00000      -334.171       33.0000      0.500000      0.419697       5.25031      -1.63640       0.00000       0.00000       0.00000       0.00000    
      174   174.000       4.46568       4.46568       4.46568      0.176038      0.622608E-02  0.497584E-02  -275.362      -97.4900      -80.0085       82.7971       0.00000      -333.422       33.0000      0.500000      0.456342       5.23530      -1.84167       0.00000       0.00000       0.00000       0.00000    
      175   175.000       4.34678       4.34678       4.34678      0.243626      0.861851E-02  0.482334E-02  -302.802      -120.395      -101.565       67.9346       0.00000      -332.851       33.0000      0.500000      0.508365       5.21408      -1.86302       0.00000       0.00000       0.00000       0.00000    
      176   176.000       4.20153       4.20153       4.20153      0.380818      0.134755E-01  0.448476E-02  -391.849      -164.293      -129.012       78.2628       0.00000      -332.155       33.0000      0.500000      0.540514       5.20105      -2.01932       0.00000       0.00000       0.00000       0.00000    
      177   177.000       4.00731       4.00731       4.00731      0.197841      0.700337E-02  0.206987E-02  -332.068      -129.774      -95.6098       83.6365       0.00000      -331.225       33.0000      0.500000      0.554189       5.19553      -2.34132       0.00000       0.00000       0.00000       0.00000    
      178   178.000       3.85390       3.85390       3.85390      0.251558      0.890747E-02   0.00000      -342.936      -137.301      -106.393       80.9804       0.00000      -330.493       33.0000      0.500000      0.590559       5.18086      -2.45366       0.00000       0.00000       0.00000       0.00000    
      179   179.000       3.69214       3.69214       3.69214      0.261151      0.925002E-02   0.00000      -229.140      -80.9781      -83.2946       65.8044       0.00000      -329.721       33.0000      0.500000      0.621586       5.16839      -2.59348       0.00000       0.00000       0.00000       0.00000    
      180   180.000       3.59193       3.59193       3.59193      0.185954      0.658779E-02   0.00000      -142.035      -42.8316      -46.0706       64.8159       0.00000      -329.244       33.0000      0.500000      0.671118       5.14856      -2.53285       0.00000       0.00000       0.00000       0.00000    
      181   181.000       3.54531       3.54538       3.59193      0.147645      0.523108E-02   0.00000      -119.049      -41.4429      -37.1204       51.9934       0.00000      -329.022       32.9085      0.500000      0.745880       5.11881      -2.23541       0.00000       0.00000       0.00000       0.00000    
      182   182.000       3.49317       3.50497       3.59193      0.194768      0.690137E-02   0.00000      -104.942      -44.8529      -36.1934       21.0285       0.00000      -328.774       25.1152      0.500000      0.811096       5.09308      -2.02104       0.00000       0.00000       0.00000       0.00000    
      183   183.000       3.43348       3.45392       3.57347      0.512453      0.181602E-01   0.00000      -322.154      -126.462      -98.8066       89.4411       0.00000      -328.491       25.5835      0.649630      0.862474       5.07297      -1.89856       0.00000       0.00000       0.00000       0.00000    
      184   184.000       3.31003       3.31003       3.31003      0.128675      0.456103E-02   0.00000      -182.559      -56.0193      -48.3787       75.8560       0.00000      -327.905       33.0000      0.500000      0.811778       5.09269      -2.39802       0.00000       0.00000       0.00000       0.00000    
      185   185.000       3.24300       3.24501       3.31003      0.230256      0.816272E-02   0.00000      -87.3000      -34.9944      -32.6917       22.2130       0.00000      -327.587       31.0194      0.500000      0.872982       5.06874      -2.19994       0.00000       0.00000       0.00000       0.00000    
      186   186.000       3.20105       3.20581       3.31003      0.448943      0.159166E-01   0.00000      -220.963      -87.7441      -72.5530       68.4770       0.00000      -327.388       30.1186      0.500000      0.928695       5.04710      -2.04252       0.00000       0.00000       0.00000       0.00000    
      187   187.000       3.11203       3.11203       3.11203      0.141670      0.502355E-02   0.00000      -200.825      -80.7674      -63.2628       48.8744       0.00000      -326.966       33.0000      0.500000      0.905124       5.05619      -2.34557       0.00000       0.00000       0.00000       0.00000    
      188   188.000       3.01618       3.01877       3.11203      0.131165      0.465189E-02   0.00000      -146.009      -62.2288      -44.8517       38.4515       0.00000      -326.513       31.2158      0.500000      0.959861       5.03502      -2.18772       0.00000       0.00000       0.00000       0.00000    
      189   189.000       2.93517       2.95308       3.11203      0.755823E-01  0.268102E-02   0.00000      -106.185      -26.7175      -20.6409       66.9452       0.00000      -326.130       26.3155      0.500000       1.01060       5.01552      -2.05680       0.00000       0.00000       0.00000       0.00000    
      190   190.000       2.89288       2.92990       3.11203      0.234725      0.832672E-02   0.00000      -153.272      -69.8862      -54.0728       39.3273       0.00000      -325.930       21.8502      0.500000       1.05805       4.99740      -1.94586       0.00000       0.00000       0.00000       0.00000    
      191   191.000       2.81543       2.86009       3.08684      0.154919      0.549649E-02   0.00000      -245.584      -77.3173      -63.3563       98.5923       0.00000      -325.564       23.2732      0.558172       1.09281       4.98421      -1.89596       0.00000       0.00000       0.00000       0.00000    
      192   192.000       2.69842       2.76964       3.08684      0.173998      0.617477E-02   0.00000      -142.530      -63.1262      -47.5593       19.3466       0.00000      -325.013       21.6040      0.530924       1.13577       4.96797      -1.80863       0.00000       0.00000       0.00000       0.00000    
      193   193.000       2.60241       2.69397       3.08684      0.186452      0.661796E-02   0.00000      -159.277      -54.9730      -45.1384       72.7047       0.00000      -324.560       20.7424      0.508876       1.17659       4.95264      -1.73165       0.00000       0.00000       0.00000       0.00000    
      194   194.000       2.53502       2.64109       3.08684      0.264250      0.938054E-02   0.00000      -350.097      -133.637      -96.8865       109.450       0.00000      -324.243       20.3140      0.500000       1.21552       4.93809      -1.66313       0.00000       0.00000       0.00000       0.00000    
      195   195.000       2.37269       2.49211       3.03328      0.141882      0.503820E-02   0.00000      -162.409      -64.6132      -51.3577       50.6068       0.00000      -323.480       21.8502      0.535055       1.22914       4.93302      -1.68778       0.00000       0.00000       0.00000       0.00000    
      196   196.000       2.25037       2.42347       3.03328      0.261160      0.927589E-02   0.00000      -162.878      -56.8353      -51.7043       72.8881       0.00000      -322.906       19.0846      0.524323       1.26618       4.91928      -1.62655       0.00000       0.00000       0.00000       0.00000    
      197   197.000       2.19852       2.36838       3.01961      0.349281      0.124070E-01   0.00000      -202.522      -55.5228      -64.4466       101.999       0.00000      -322.663       20.5362      0.547736       1.29563       4.90840      -1.59195       0.00000       0.00000       0.00000       0.00000    
      198   198.000       2.16513       2.30671       3.00477      0.246994      0.877417E-02   0.00000      -120.738      -36.2280      -42.5767       66.5930       0.00000      -322.507       23.6543      0.595407       1.32343       4.89818      -1.56231       0.00000       0.00000       0.00000       0.00000    
      199   199.000       2.11800       2.27393       3.00477      0.388202      0.137917E-01  0.372495E-02  -44.5883       7.73635      -5.86110       86.7663       0.00000      -322.286       22.6266      0.559411       1.35710       4.88584      -1.51361       0.00000       0.00000       0.00000       0.00000    
      200   200.000       2.16451       2.30117       2.99024      0.211734      0.752161E-02   0.00000      -116.322      -27.4845      -27.2526       92.1135       0.00000      -322.504       24.3691      0.632797       1.38277       4.87647      -1.48959       0.00000       0.00000       0.00000       0.00000    
      201   201.000       2.11233       2.28701       2.99024      0.330709      0.117492E-01  0.544783E-02   89.9658       47.8698       41.1659       13.1983       0.00000      -322.259       22.1078      0.602823       1.41457       4.86492      -1.44719       0.00000       0.00000       0.00000       0.00000    
      202   202.000       2.22326       2.35222       2.97433      0.820637      0.291489E-01   0.00000      -263.349      -127.609      -82.5175       56.9613       0.00000      -322.779       24.3147      0.652396       1.43762       4.85658      -1.42974       0.00000       0.00000       0.00000       0.00000    
      203   203.000       2.22445       2.22445       2.22445      0.556572      0.197693E-01   0.00000      -485.734      -221.422      -126.830       119.622       0.00000      -322.785       33.0000      0.500000       1.09856       4.97887      -2.73797       0.00000       0.00000       0.00000       0.00000    
      204   204.000       1.99793       1.99793       1.99793      0.188280      0.669056E-02   0.00000      -287.117      -99.9232      -82.1601       104.713       0.00000      -321.724       33.0000      0.500000       1.07626       4.98726      -3.03306       0.00000       0.00000       0.00000       0.00000    
      205   205.000       1.88478       1.88612       1.99793      0.652816      0.232030E-01   0.00000      -36.1971      -3.92561      -23.1284       12.6671       0.00000      -321.195       32.2214      0.500000       1.12549       4.96868      -2.88234       0.00000       0.00000       0.00000       0.00000    
      206   206.000       1.87325       1.87325       1.87325      0.549291      0.195238E-01   0.00000      -225.750      -63.7312      -74.9468       112.191       0.00000      -321.141       33.0000      0.500000       1.13533       4.96499      -2.97373       0.00000       0.00000       0.00000       0.00000    
      207   207.000       1.80431       1.80431       1.80431      0.282406      0.100391E-01   0.00000      -98.5630      -7.73910      -43.6846       86.0710       0.00000      -320.819       33.0000      0.500000       1.16203       4.95499      -2.96079       0.00000       0.00000       0.00000       0.00000    
      208   208.000       1.79837       1.79837       1.79837      0.394700      0.140311E-01  0.595607E-02  -5.06553       28.0624       3.01984       88.4167       0.00000      -320.791       33.0000      0.500000       1.20579       4.93865      -2.84393       0.00000       0.00000       0.00000       0.00000    
      209   209.000       1.85210       1.85210       1.85210      0.323770      0.115084E-01   0.00000      -286.220      -90.3616      -93.7783       121.323       0.00000      -321.042       33.0000      0.500000       1.26534       4.91656      -2.64465       0.00000       0.00000       0.00000       0.00000    
      210   210.000       1.75096       1.75096       1.75096      0.159045      0.565438E-02   0.00000      -127.231      -53.0651      -43.8909       12.4680       0.00000      -320.570       33.0000      0.500000       1.27416       4.91331      -2.71025       0.00000       0.00000       0.00000       0.00000    
      211   211.000       1.67942       1.68111       1.75096      0.154705      0.550081E-02   0.00000      -158.323      -43.8667      -36.2960       109.401       0.00000      -320.237       31.4477      0.500000       1.31496       4.89831      -2.61370       0.00000       0.00000       0.00000       0.00000    
      212   212.000       1.64016       1.65224       1.75096      0.213553      0.759384E-02   0.00000      -159.417      -50.8017      -44.7764       96.6147       0.00000      -320.054       25.8026      0.500000       1.35422       4.88395      -2.52636       0.00000       0.00000       0.00000       0.00000    
      213   213.000       1.59611       1.61466       1.75096      0.489783      0.174179E-01   0.00000      -222.845      -81.2314      -70.8622       99.8832       0.00000      -319.849       25.0908      0.500000       1.39208       4.87018      -2.44684       0.00000       0.00000       0.00000       0.00000    
      214   214.000       1.53426       1.53954       1.72886      0.266708      0.948593E-02   0.00000      -325.165      -117.750      -92.9346       132.254       0.00000      -319.561       31.7538      0.718282       1.42122       4.85964      -2.40555       0.00000       0.00000       0.00000       0.00000    
      215   215.000       1.37932       1.42078       1.72886      0.288963      0.102805E-01   0.00000      -177.784      -36.1800      -62.6052       122.032       0.00000      -318.840       25.1720      0.500000       1.45695       4.84677      -2.33690       0.00000       0.00000       0.00000       0.00000    
      216   216.000       1.34059       1.38748       1.72886      0.160009      0.569310E-02   0.00000      -70.4559      -21.7523      -26.5709       59.5359       0.00000      -318.660       25.0290      0.500000       1.49160       4.83435      -2.27353       0.00000       0.00000       0.00000       0.00000    
      217   217.000       1.30852       1.38209       1.72886      0.194646      0.692593E-02  0.275953E-02  -37.2303      -13.5147      -13.3134       53.4804       0.00000      -318.511       21.4481      0.500000       1.52525       4.82234      -2.21478       0.00000       0.00000       0.00000       0.00000    
      218   218.000       1.32576       1.39360       1.73511      0.267047      0.950177E-02   0.00000      -112.164      -53.7927      -38.1974       29.6753       0.00000      -318.592       22.4284      0.517366       1.56025       4.80992      -2.15202       0.00000       0.00000       0.00000       0.00000    
      219   219.000       1.26492       1.34353       1.71917      0.287420      0.102278E-01   0.00000      -148.741      -54.0759      -47.1780       87.7730       0.00000      -318.309       22.7167      0.555289       1.58610       4.80079      -2.12164       0.00000       0.00000       0.00000       0.00000    
      220   220.000       1.22049       1.30684       1.70844      0.123040      0.437876E-02   0.00000      -111.669      -19.7242      -26.3897       114.629       0.00000      -318.103       23.2415      0.598432       1.61324       4.79124      -2.08675       0.00000       0.00000       0.00000       0.00000    
      221   221.000       1.17895       1.30999       1.70844      0.316883      0.112781E-01  0.218138E-02  -4.06453       4.98674      -3.81106       10.5701       0.00000      -317.910       19.1634      0.590224       1.64380       4.78053      -2.04083       0.00000       0.00000       0.00000       0.00000    
      222   222.000       1.18727       1.31532       1.70214      0.210980      0.750887E-02  0.460955E-02  -48.0648       4.70148      -9.82078       108.911       0.00000      -317.949       19.7853      0.621057       1.67120       4.77097      -2.00524       0.00000       0.00000       0.00000       0.00000    
      223   223.000       1.25638       1.35450       1.69924      0.352833      0.125558E-01  0.613443E-02   41.9044       32.5978       17.6121       68.9894       0.00000      -318.269       21.5025      0.635909       1.69931       4.76121      -1.96767       0.00000       0.00000       0.00000       0.00000    
      224   224.000       1.37268       1.42485       1.68641      0.552153      0.196443E-01   0.00000      -195.463      -56.1633      -76.6011       106.533       0.00000      -318.809       25.0635      0.691447       1.72282       4.75307      -1.94378       0.00000       0.00000       0.00000       0.00000    
      225   225.000       1.36420       1.37063       1.68155      0.460503      0.163839E-01   0.00000      -251.528      -85.2369      -90.7825       115.269       0.00000      -318.770       32.0703      0.718282       1.74905       4.74403      -1.91202       0.00000       0.00000       0.00000       0.00000    
      226   226.000       1.24370       1.28688       1.68155      0.280917      0.999687E-02   0.00000      -296.554      -109.804      -93.0627       128.953       0.00000      -318.211       26.4916      0.500000       1.77673       4.73453      -1.87640       0.00000       0.00000       0.00000       0.00000    
      227   227.000       1.11041       1.18357       1.68155      0.212289      0.755656E-02   0.00000      -283.185      -103.163      -80.1811       135.392       0.00000      -317.593       24.5465      0.500000       1.80386       4.72525      -1.84256       0.00000       0.00000       0.00000       0.00000    
      228   228.000      0.965341       1.09259       1.68155      0.351523      0.125161E-01   0.00000      -349.736      -145.670      -103.796       133.722       0.00000      -316.921       21.2743      0.500000       1.83048       4.71619      -1.81036       0.00000       0.00000       0.00000       0.00000    
      229   229.000      0.826305      0.959055       1.63624      0.723312E-01  0.257607E-02   0.00000      -168.658      -43.3098      -33.2429       127.044       0.00000      -316.279       23.0002      0.540893       1.83721       4.71391      -1.82931       0.00000       0.00000       0.00000       0.00000    
      230   230.000      0.650722      0.934254       1.63624      0.402982      0.143570E-01   0.00000      -276.243      -137.068      -96.1495       55.3087       0.00000      -315.469       15.3812      0.538860       1.86333       4.70507      -1.79848       0.00000       0.00000       0.00000       0.00000    
      231   231.000      0.574787      0.797650       1.61716      0.371183      0.132260E-01   0.00000      -324.457      -130.159      -98.3842       138.744       0.00000      -315.119       20.4672      0.562961       1.88078       4.69919      -1.78946       0.00000       0.00000       0.00000       0.00000    
      232   232.000      0.461052      0.682996       1.59470      0.353829      0.126104E-01   0.00000      -212.941      -69.0702      -74.7485       124.839       0.00000      -314.596       22.1570      0.595837       1.89646       4.69391      -1.78455       0.00000       0.00000       0.00000       0.00000    
      233   233.000      0.384731      0.629188       1.57460      0.282458      0.100682E-01  0.398426E-02  -109.889      -8.06116      -36.3470       148.410       0.00000      -314.245       22.2560      0.631036       1.91294       4.68839      -1.77751       0.00000       0.00000       0.00000       0.00000    
      234   234.000      0.423847      0.654309       1.56129      0.156847      0.559041E-02  0.617873E-02  -51.4800       9.75546      -9.20228       144.173       0.00000      -314.425       22.7617      0.653061       1.93211       4.68197      -1.76376       0.00000       0.00000       0.00000       0.00000    
      235   235.000      0.517683      0.713191       1.55464      0.662172      0.235971E-01  0.628313E-02   31.2114       31.8217      -2.05825       53.6399       0.00000      -314.856       23.6044      0.662201       1.95388       4.67471      -1.74377       0.00000       0.00000       0.00000       0.00000    
      236   236.000      0.604209      0.767172       1.52053      0.587944      0.209485E-01   0.00000      -326.392      -130.496      -100.785       146.336       0.00000      -315.255       24.8293      0.718282       1.96316       4.67163      -1.75279       0.00000       0.00000       0.00000       0.00000    
      237   237.000      0.583908      0.656022       1.52099      0.501650      0.178745E-01   0.00000      -412.390      -186.698      -113.098       160.964       0.00000      -315.161       29.4644      0.718282       1.98765       4.66351      -1.72648       0.00000       0.00000       0.00000       0.00000    
      238   238.000      0.386922      0.500365       1.52099      0.295686      0.105397E-01   0.00000      -313.319      -115.808      -95.4506       163.931       0.00000      -314.255       26.3979      0.500000       2.01156       4.65561      -1.70167       0.00000       0.00000       0.00000       0.00000    
      239   239.000      0.174981      0.408301       1.52099      0.203860      0.726950E-02   0.00000      -204.773      -61.9496      -67.2353       140.690       0.00000      -313.282       21.5594      0.500000       2.03511       4.64786      -1.67781       0.00000       0.00000       0.00000       0.00000    
      240   240.000      0.194916E-01  0.369399       1.52099      0.208790      0.744755E-02   0.00000      -179.783      -45.5298      -56.6565       158.386       0.00000      -312.570       17.6194      0.500000       2.05832       4.64025      -1.65486       0.00000       0.00000       0.00000       0.00000    
      241   241.000       0.00000      0.357092       1.52099      0.166988      0.595667E-02   0.00000       0.00000      -27.4279      -30.0544       106.670       0.00000      -312.481       15.8593      0.500000       2.08121       4.63278      -1.63274       0.00000       0.00000       0.00000       0.00000    
      242   242.000       0.00000      0.424606       1.63494      0.476065      0.170185E-01   0.00000       0.00000      -69.7693      -87.6393       0.00000       0.00000      -307.383       15.8593      0.500000       2.15688       4.60817      -1.50531      0.271742E-01   0.00000      -1.12078      -1.12078    
      243   243.000       0.00000      0.425544       1.63855      0.308565      0.110594E-01   0.00000       0.00000      -94.3236      -92.2229       0.00000       0.00000      -301.328       15.8593      0.500000       2.17999       4.60075      -1.48382      0.559847E-01   0.00000      -2.47047      -2.47047    
      244   244.000       0.00000      0.426469       1.64212      0.431427      0.156343E-01   0.00000       0.00000      -68.2715      -48.1936       0.00000       0.00000      -276.712       15.8593      0.500000       2.20280       4.59347      -1.46308      0.105904       0.00000      -8.17649      -8.17649    
      245   245.000       0.00000      0.427381       1.64563      0.484871      0.175080E-01   0.00000       0.00000      -191.831      -106.168       0.00000       0.00000      -284.547       15.8593      0.500000       2.22532       4.58630      -1.44304      0.135542       0.00000      -6.32040      -6.32040    
      246   246.000       0.00000      0.428281       1.64909       0.00000      0.143793E-03   0.00000       0.00000      0.292961      0.232787E-01   0.00000       0.00000      -195.897       15.8593      0.500000       2.24755       4.57925      -1.42365      0.221154       0.00000      -30.0963      -30.0963    
      247   247.000       0.00000      0.429168       1.65251      0.354729      0.126537E-01   0.00000       0.00000      -167.716      -142.087       0.00000       0.00000      -312.481       15.8593      0.500000       2.26952       4.57232      -1.40489      0.196258       0.00000       0.00000       0.00000    
      248   248.000       0.00000      0.430044       1.65588       0.00000      0.972417E-04   0.00000       0.00000      0.351307      0.487817E-01   0.00000       0.00000      -199.527       15.8593      0.500000       2.29123       4.56549      -1.38672      0.263878       0.00000      -28.9781      -28.9781    
      249   249.000       0.00000      0.430908       1.65921      0.438878      0.156554E-01   0.00000       0.00000      -176.193      -153.333       0.00000       0.00000      -312.481       15.8593      0.500000       2.31268       4.55877      -1.36911      0.232386       0.00000       0.00000       0.00000    
      250   250.000       0.00000      0.431762       1.66250       0.00000      0.166219E-03   0.00000       0.00000      0.444190      0.564827E-01   0.00000       0.00000      -180.693       15.8593      0.500000       2.33389       4.55216      -1.35204      0.302601       0.00000      -34.9559      -34.9559    
      251   251.000       0.00000      0.432605       1.66574      0.384375      0.137112E-01   0.00000       0.00000      -87.6747      -110.445       0.00000       0.00000      -312.481       15.8593      0.500000       2.35486       4.54564      -1.33547      0.266861       0.00000       0.00000       0.00000    
      252   252.000       0.00000      0.433437       1.66895       0.00000      0.115424E-03   0.00000       0.00000      0.131922      0.253532E-01   0.00000       0.00000      -253.532       15.8593      0.500000       2.37561       4.53923      -1.31939      0.295148       0.00000      -13.9089      -13.9089    
      253   253.000       0.00000      0.434260       1.67211      0.202020      0.720633E-02   0.00000       0.00000      -36.6996      -59.8735       0.00000       0.00000      -312.481       15.8593      0.500000       2.39613       4.53290      -1.30376      0.277856       0.00000       0.00000       0.00000    
      254   254.000       0.00000      0.435072       1.67524      0.188649      0.672937E-02   0.00000       0.00000      -40.4875      -56.7825       0.00000       0.00000      -312.481       15.8593      0.500000       2.41643       4.52667      -1.28858      0.275732       0.00000       0.00000       0.00000    
      255   255.000       0.00000      0.435876       1.67834      0.234058      0.834915E-02   0.00000       0.00000      -4.37227      -37.2923       0.00000       0.00000      -312.481       15.8593      0.500000       2.43653       4.52052      -1.27381      0.274394       0.00000       0.00000       0.00000    
      256   256.000       0.00000      0.436670       1.68139       0.00000      0.131876E-03   0.00000       0.00000      0.122874      0.923046E-01   0.00000       0.00000      -298.682       15.8593      0.500000       2.45642       4.51446      -1.25944      0.280928       0.00000      -3.06673      -3.06673    
      257   257.000       0.00000      0.437455       1.68442      0.414666      0.147917E-01   0.00000       0.00000       82.3299      -8.46160       0.00000       0.00000      -312.481       15.8593      0.500000       2.47611       4.50849      -1.24546      0.257923       0.00000       0.00000       0.00000    
      258   258.000       0.00000      0.438231       1.68741      0.252078      0.899197E-02   0.00000       0.00000       26.4817      -6.07709       0.00000       0.00000      -312.481       15.8593      0.500000       2.49562       4.50260      -1.23184      0.194221       0.00000       0.00000       0.00000    
      259   259.000       0.00000      0.438999       1.69036       0.00000      0.941537E-04   0.00000       0.00000      0.703329E-01  0.621093E-01   0.00000       0.00000      -312.481       15.8593      0.500000       2.51493       4.49678      -1.21857      0.162246       0.00000       0.00000       0.00000    
      260   260.000       0.00000      0.439759       1.69329      0.373061      0.133076E-01   0.00000       0.00000       140.420       110.322       0.00000       0.00000      -312.481       15.8593      0.500000       2.53407       4.49104      -1.20563      0.141545       0.00000       0.00000       0.00000    
      261   261.000       0.00000      0.440510       1.69618      0.568309      0.202723E-01   0.00000       0.00000      -52.5664      -142.495       0.00000       0.00000      -312.481       15.8593      0.500000       2.55302       4.48538      -1.19302      0.310782E-01   0.00000       0.00000       0.00000    
      262   262.000       0.00000      0.441254       1.69904      0.497415      0.178248E-01   0.00000       0.00000      -33.6434      -106.866       0.00000       0.00000      -301.754       15.8593      0.500000       2.57181       4.47979      -1.18072      0.578474E-01   0.00000      -2.37491      -2.37491    
      263   263.000       0.00000      0.441990       1.70188      0.365984      0.131209E-01   0.00000       0.00000      -42.0868      -89.9404       0.00000       0.00000      -300.707       15.8593      0.500000       2.59043       4.47427      -1.16871      0.791547E-01   0.00000      -2.61016      -2.61016    
      264   264.000       0.00000      0.442719       1.70468      0.365008      0.130925E-01   0.00000       0.00000      -82.9017      -82.0750       0.00000       0.00000      -299.554       15.8593      0.500000       2.60888       4.46882      -1.15699      0.979487E-01   0.00000      -2.86971      -2.86971    
      265   265.000       0.00000      0.443440       1.70746      0.344192      0.124310E-01   0.00000       0.00000      -10.6489      -35.4708       0.00000       0.00000      -284.070       15.8593      0.500000       2.62718       4.46344      -1.14554      0.129585       0.00000      -6.43223      -6.43223    
      266   266.000       0.00000      0.444154       1.71021      0.389058      0.138782E-01   0.00000       0.00000      -126.711      -129.124       0.00000       0.00000      -312.481       15.8593      0.500000       2.64532       4.45813      -1.13435      0.129580       0.00000       0.00000       0.00000    
      267   267.000       0.00000      0.444861       1.71293      0.339321      0.123464E-01   0.00000       0.00000       81.2909      -6.54528       0.00000       0.00000      -268.083       15.8593      0.500000       2.66331       4.45288      -1.12342      0.168085       0.00000      -10.2668      -10.2668    
      268   268.000       0.00000      0.445561       1.71563      0.288959      0.103075E-01   0.00000       0.00000      -40.2411      -72.3682       0.00000       0.00000      -312.481       15.8593      0.500000       2.68115       4.44769      -1.11274      0.129318       0.00000       0.00000       0.00000    
      269   269.000       0.00000      0.446255       1.71830      0.328121      0.117109E-01   0.00000       0.00000      -2.44513      -62.8729       0.00000       0.00000      -311.191       15.8593      0.500000       2.69885       4.44257      -1.10229      0.130679       0.00000     -0.282186     -0.282186    
      270   270.000       0.00000      0.446942       1.72095       0.00000      0.873763E-04   0.00000       0.00000      0.271257E-01 -0.245972E-01   0.00000       0.00000      -312.481       15.8593      0.500000       2.71640       4.43750      -1.09206      0.111936       0.00000       0.00000       0.00000    
      271   271.000       0.00000      0.447623       1.72357      0.194661      0.694380E-02   0.00000       0.00000       6.02314      -15.7114       0.00000       0.00000      -312.481       15.8593      0.500000       2.73382       4.43250      -1.08206      0.785639E-01   0.00000       0.00000       0.00000    
      272   272.000       0.00000      0.448297       1.72617      0.296323      0.105702E-01   0.00000       0.00000       11.4186      -37.5324       0.00000       0.00000      -312.481       15.8593      0.500000       2.75111       4.42755      -1.07226      0.494248E-01   0.00000       0.00000       0.00000    
      273   273.000       0.00000      0.448966       1.72874      0.321452      0.114666E-01   0.00000       0.00000       22.0876      -61.6588       0.00000       0.00000      -312.481       15.8593      0.500000       2.76826       4.42266      -1.06267      0.199874E-01   0.00000       0.00000       0.00000    
      274   274.000      0.456210E-01  0.449628       1.74522       0.00000      0.851558E-04  0.691938E-02  -37.2267      0.261758E-01 -0.376765E-01   189.891       0.00000      -312.689       17.6653      0.511542       2.79433       4.41525      -1.04343       0.00000       0.00000       0.00000       0.00000    
      275   275.000      0.240423      0.545446       1.80027       0.00000      0.830632E-04  0.781067E-02  -49.6394      0.467129E-01 -0.208925E-01   242.762       0.00000      -313.582       20.5080      0.516577       2.84569       4.40075     -0.997904       0.00000       0.00000       0.00000       0.00000    
      276   276.000      0.453876      0.666456       1.85476       0.00000      0.911033E-04  0.820295E-02  -42.3275      0.680022E-01 -0.152396E-01   243.238       0.00000      -314.563       23.4775      0.525874       2.89742       4.38631     -0.954108       0.00000       0.00000       0.00000       0.00000    
      277   277.000      0.650325      0.792294       1.89474       0.00000      0.105690E-03  0.853508E-02  -32.7500      0.107643      0.249680E-01   243.863       0.00000      -315.467       26.0605      0.542514       2.93974       4.37465     -0.921192       0.00000       0.00000       0.00000       0.00000    
      278   278.000      0.838166      0.924471       1.91595       0.00000      0.129074E-03  0.766541E-02   14.5572      0.146820      0.739827E-01   128.612       0.00000      -316.334       28.3955      0.573902       2.96892       4.36669     -0.901408       0.00000       0.00000       0.00000       0.00000    
      279   279.000      0.957584       1.01428       1.90560      0.456315      0.162476E-01  0.941794E-02  -25.0397       55.6123      -20.4191       291.622       0.00000      -316.886       29.8434      0.625236       2.97506       4.36503     -0.902736       0.00000       0.00000       0.00000       0.00000    
      280   280.000       1.16519       1.18102       1.86317      0.205337      0.730833E-02  0.678166E-02  -16.4270       26.4391      -35.4335       116.167       0.00000      -317.847       31.9580      0.718282       2.95773       4.36971     -0.925421       0.00000       0.00000       0.00000       0.00000    
