Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      617   617.000       0.00000       1.21995       3.66236      0.369193      0.133696E-01   0.00000       0.00000      -148.675      -71.4016       0.00000       0.00000      -278.232       11.8384      0.519454       4.89810       11.5910      -1.76764      0.353846       0.00000      -7.81338      -7.81338    
      618   618.000       0.00000       1.22106       3.66567       0.00000      0.975535E-04   0.00000       0.00000      0.558342      0.276079E-01   0.00000       0.00000      -141.671       11.8384      0.519454       4.89810       11.5910      -1.76690      0.421433       0.00000      -49.0119      -49.0119    
      619   619.000       0.00000       1.22216       3.66897      0.212825      0.759174E-02   0.00000       0.00000      -142.576      -94.8882       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.76617      0.384869       0.00000       0.00000       0.00000    
      620   620.000       0.00000       1.22326       3.67228       0.00000      0.757072E-04   0.00000       0.00000      0.505225      0.309088E-01   0.00000       0.00000      -155.944       11.8384      0.519454       4.89810       11.5910      -1.76543      0.441540       0.00000      -43.5681      -43.5681    
      621   621.000       0.00000       1.22436       3.67558      0.195567      0.697614E-02   0.00000       0.00000      -19.2803      -57.4987       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.76469      0.496984       0.00000       0.00000       0.00000    
      622   622.000       0.00000       1.22546       3.67888       0.00000      0.944503E-04   0.00000       0.00000      0.569547E-01  0.103857E-01   0.00000       0.00000      -305.823       11.8384      0.519454       4.89810       11.5910      -1.76396      0.496984       0.00000      -1.46658      -1.46658    
      623   623.000       0.00000       1.22656       3.68218      0.130636      0.465997E-02   0.00000       0.00000       5.75640      -27.8506       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.76322      0.498606       0.00000       0.00000       0.00000    
      624   624.000       0.00000       1.22766       3.68548       0.00000      0.790001E-04   0.00000       0.00000      0.437094E-01 -0.208500E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.76248      0.480063       0.00000       0.00000       0.00000    
      625   625.000       0.00000       1.22876       3.68878       0.00000      0.939881E-04   0.00000       0.00000      0.116253      0.688468E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.76175      0.454669       0.00000       0.00000       0.00000    
      626   626.000       0.00000       1.22985       3.69208       0.00000      0.862792E-04   0.00000       0.00000      0.984924E-01  0.849438E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.76101      0.424763       0.00000       0.00000       0.00000    
      627   627.000       0.00000       1.23095       3.69538      0.208067      0.742202E-02   0.00000       0.00000      -58.6912      -61.4612       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.76028      0.417415       0.00000       0.00000       0.00000    
      628   628.000       0.00000       1.23205       3.69867       0.00000      0.103772E-03   0.00000       0.00000      0.250496      0.759699E-01   0.00000       0.00000      -223.621       11.8384      0.519454       4.89810       11.5910      -1.75954      0.445332       0.00000      -21.9188      -21.9188    
      629   629.000       0.00000       1.23315       3.70196      0.278456      0.993291E-02   0.00000       0.00000      -100.821      -90.2320       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75881      0.472946       0.00000       0.00000       0.00000    
      630   630.000       0.00000       1.23424       3.70525       0.00000      0.956869E-04   0.00000       0.00000      0.323481      0.576274E-01   0.00000       0.00000      -207.877       11.8384      0.519454       4.89810       11.5910      -1.75808      0.472946       0.00000      -26.4624      -26.4624    
      631   631.000       0.00000       1.23534       3.70854      0.280626      0.100103E-01   0.00000       0.00000      -19.9919      -57.4652       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75734      0.503999       0.00000       0.00000       0.00000    
      632   632.000       0.00000       1.23643       3.71183      0.149709      0.534031E-02   0.00000       0.00000      -64.8277      -60.9498       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75661      0.497584       0.00000       0.00000       0.00000    
      633   633.000       0.00000       1.23753       3.71512       0.00000      0.104283E-03   0.00000       0.00000      0.161670      0.663561E-01   0.00000       0.00000      -274.365       11.8384      0.519454       4.89810       11.5910      -1.75588      0.497584       0.00000      -8.74004      -8.74004    
      634   634.000       0.00000       1.23862       3.71841       0.00000      0.910244E-04   0.00000       0.00000      0.961768E-01  0.497831E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75514      0.507238       0.00000       0.00000       0.00000    
      635   635.000       0.00000       1.23972       3.72169       0.00000      0.650716E-04   0.00000       0.00000      0.125226E-01 -0.344768E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75441      0.470889       0.00000       0.00000       0.00000    
      636   636.000       0.00000       1.24081       3.72497       0.00000      0.713150E-04   0.00000       0.00000      0.135478E-01 -0.104260E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75368      0.437745       0.00000       0.00000       0.00000    
      637   637.000       0.00000       1.24190       3.72826      0.141985      0.506477E-02   0.00000       0.00000       6.02358      -5.56373       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75295      0.411860       0.00000       0.00000       0.00000    
      638   638.000       0.00000       1.24300       3.73154       0.00000      0.783669E-04   0.00000       0.00000      0.768065E-01  0.563230E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75222      0.388783       0.00000       0.00000       0.00000    
      639   639.000       0.00000       1.24409       3.73482       0.00000      0.101929E-03   0.00000       0.00000      0.595939E-01 -0.365736E-02   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75149      0.361196       0.00000       0.00000       0.00000    
      640   640.000       0.00000       1.24518       3.73809      0.286732      0.102281E-01   0.00000       0.00000      -10.4407      -100.058       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75076      0.320670       0.00000       0.00000       0.00000    
      641   641.000       0.00000       1.24627       3.74137      0.188709      0.673152E-02   0.00000       0.00000       17.4817      -43.0477       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.75002      0.319397       0.00000       0.00000       0.00000    
      642   642.000       0.00000       1.24736       3.74464      0.138063      0.492490E-02   0.00000       0.00000       9.44912      -37.8049       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74929      0.293517       0.00000       0.00000       0.00000    
      643   643.000       0.00000       1.24845       3.74792       0.00000      0.639729E-04   0.00000       0.00000      0.316744E-01 -0.317910E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74856      0.264790       0.00000       0.00000       0.00000    
      644   644.000       0.00000       1.24954       3.75119       0.00000      0.783204E-04   0.00000       0.00000      0.351546E-01  0.131453E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74784      0.227956       0.00000       0.00000       0.00000    
      645   645.000       0.00000       1.25063       3.75446       0.00000      0.591816E-04   0.00000       0.00000      0.380261E-01  0.163430E-01   0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74711      0.212852       0.00000       0.00000       0.00000    
      646   646.000       0.00000       1.25172       3.75773      0.165553      0.590550E-02   0.00000       0.00000      -6.58796      -10.4306       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74638      0.186017       0.00000       0.00000       0.00000    
      647   647.000       0.00000       1.25281       3.76100      0.175046      0.626090E-02   0.00000       0.00000       3.08713      -6.75913       0.00000       0.00000      -306.146       11.8384      0.519454       4.89810       11.5910      -1.74565      0.190541       0.00000      -1.39494      -1.39494    
      648   648.000       0.00000       1.25390       3.76427      0.238459      0.850613E-02   0.00000       0.00000      -41.0362      -77.2394       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74492      0.169762       0.00000       0.00000       0.00000    
      649   649.000       0.00000       1.25499       3.76753      0.113718      0.405753E-02   0.00000       0.00000      -19.2290      -40.1941       0.00000       0.00000      -311.852       11.8384      0.519454       4.89810       11.5910      -1.74419      0.170264       0.00000     -0.137412     -0.137412    
      650   650.000       0.00000       1.25607       3.77080      0.236691      0.844308E-02   0.00000       0.00000      -40.2258      -76.2702       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74346      0.150985       0.00000       0.00000       0.00000    
      651   651.000       0.00000       1.25716       3.77406      0.247174      0.881700E-02   0.00000       0.00000      -8.57026      -61.4226       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74274      0.149764       0.00000       0.00000       0.00000    
      652   652.000       0.00000       1.25825       3.77732      0.171447      0.611573E-02   0.00000       0.00000      -6.83160      -42.0000       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74201      0.129814       0.00000       0.00000       0.00000    
      653   653.000       0.00000       1.25933       3.78058      0.993939E-01  0.354551E-02   0.00000       0.00000      -2.87130      -24.4528       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74128      0.106817       0.00000       0.00000       0.00000    
      654   654.000       0.00000       1.26042       3.78384      0.140845      0.502414E-02   0.00000       0.00000      -1.33218      -12.9173       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.74056      0.698815E-01   0.00000       0.00000       0.00000    
      655   655.000       0.00000       1.26150       3.78710      0.198496      0.708706E-02   0.00000       0.00000       4.74326      -9.13925       0.00000       0.00000      -310.325       11.8384      0.519454       4.89810       11.5910      -1.73983      0.739896E-01   0.00000     -0.472332     -0.472332    
      656   656.000       0.00000       1.26259       3.79035      0.209502      0.747320E-02   0.00000       0.00000       28.3230      -13.5794       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.73910      0.555846E-01   0.00000       0.00000       0.00000    
      657   657.000       0.00000       1.26367       3.79361      0.144916      0.516935E-02   0.00000       0.00000       2.48124      -9.02952       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.73838      0.136903E-01   0.00000       0.00000       0.00000    
      658   658.000       0.00000       1.26476       3.79686      0.367358      0.131041E-01   0.00000       0.00000       59.8226       48.7991       0.00000       0.00000      -312.481       11.8384      0.519454       4.89810       11.5910      -1.73765      0.109732E-01   0.00000       0.00000       0.00000    
      659   659.000      0.298193       1.26584       3.87016      0.224046      0.798745E-02  0.393501E-02   11.9709       9.56588       4.47345       17.8964       0.00000      -313.847       15.9888      0.525517       4.89810       11.5910      -1.72131       0.00000       0.00000       0.00000       0.00000    
      660   660.000      0.342432       1.28553       3.87823      0.233160      0.831169E-02  0.485445E-02   18.7964       16.3411       3.12532       37.2112       0.00000      -314.050       16.3576      0.528894       4.89810       11.5910      -1.71951       0.00000       0.00000       0.00000       0.00000    
      661   661.000      0.423071       1.32152       3.89265       0.00000      0.827171E-04  0.698102E-02  -41.1150      0.756136E-01 -0.310832E-02   222.902       0.00000      -314.421       16.9590      0.532718       4.89810       11.5910      -1.71630       0.00000       0.00000       0.00000       0.00000    
      662   662.000      0.667480       1.43591       3.93781       0.00000      0.786665E-04  0.748173E-02  -59.6131      0.867321E-01 -0.457764E-02   277.036       0.00000      -315.546       18.5237      0.535633       4.89810       11.5910      -1.70623       0.00000       0.00000       0.00000       0.00000    
      663   663.000      0.936278       1.57251       3.98001       0.00000      0.777646E-04  0.759226E-02  -49.1991      0.119156      0.419209E-01   269.629       0.00000      -316.787       20.2218      0.539826       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      664   664.000       1.19530       1.71098       3.98001       0.00000      0.658956E-04  0.753092E-02  -39.4705      0.132431      0.447469E-01   253.369       0.00000      -317.986       21.7972      0.545491       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      665   665.000       1.42760       1.84537       3.98001       0.00000      0.883175E-04  0.780077E-02  -30.1273      0.190640      0.953100E-01   269.039       0.00000      -319.065       23.2311      0.552914       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      666   666.000       1.66946       1.99536       3.98001       0.00000      0.103197E-03  0.747593E-02  -26.6926      0.166738      0.805589E-01   242.762       0.00000      -320.190       24.7410      0.563584       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      667   667.000       1.87421       2.13111       3.98001       0.00000      0.594298E-04  0.619997E-02  -8.92993      0.666599E-01 -0.919855E-03   135.791       0.00000      -321.146       26.0287      0.577511       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      668   668.000       1.98886       2.21125       3.97764       0.00000      0.581159E-04  0.680587E-02  -44.7466      0.505979E-01 -0.980615E-03   220.469       0.00000      -321.681       26.7567      0.591063       4.89810       11.5910      -1.69735       0.00000       0.00000       0.00000       0.00000    
      669   669.000       2.14263       2.32185       3.96831       0.00000      0.830577E-04  0.350046E-02   4.97895      0.768419E-01  0.240171E-01   18.6994       0.00000      -322.401       27.7017      0.611441       4.89810       11.5910      -1.69943       0.00000       0.00000       0.00000       0.00000    
      670   670.000       2.16299       2.33767       3.96235       0.00000      0.726049E-04  0.653953E-02  -13.7096      0.117131      0.886315E-01   174.077       0.00000      -322.497       27.8237      0.618914       4.89810       11.5910      -1.70076       0.00000       0.00000       0.00000       0.00000    
      671   671.000       2.29872       2.43870       3.94033       0.00000      0.734748E-04  0.516747E-02   6.88923      0.899746E-01  0.605261E-01   74.4345       0.00000      -323.133       28.6457      0.646225       4.89810       11.5910      -1.70567       0.00000       0.00000       0.00000       0.00000    
      672   672.000       2.36617       2.49046       3.91867       0.00000      0.889612E-04  0.581261E-02  -4.91649      0.678492E-01  0.435948E-01   125.164       0.00000      -323.450       29.0576      0.670118       4.89810       11.5910      -1.71050       0.00000       0.00000       0.00000       0.00000    
      673   673.000       2.46421       2.56649       3.88430       0.00000      0.933133E-04  0.669817E-02  -44.2476      0.754161E-01 -0.310901E-01   239.577       0.00000      -323.910       29.6369      0.706692       4.89810       11.5910      -1.71816       0.00000       0.00000       0.00000       0.00000    
      674   674.000       2.61782       2.68932       3.87092       0.00000      0.756183E-04  0.627631E-02  -31.1212      0.789171E-01 -0.260702E-03   204.233       0.00000      -324.633       30.3784      0.718282       4.89810       11.5910      -1.72114       0.00000       0.00000       0.00000       0.00000    
      675   675.000       2.75068       2.79831       3.86820       0.00000      0.890418E-04  0.648281E-02  -60.9356      0.646611E-01 -0.609845E-01   269.559       0.00000      -325.259       31.0418      0.718282       4.89810       11.5910      -1.72175       0.00000       0.00000       0.00000       0.00000    
      676   676.000       2.90650       2.92943       3.86501       0.00000      0.901427E-04  0.627841E-02  -59.5752      0.710170E-01 -0.647287E-01   269.851       0.00000      -325.994       31.9007      0.718282       4.89810       11.5910      -1.72246       0.00000       0.00000       0.00000       0.00000    
      677   677.000       3.05910       3.06159       3.86188       0.00000      0.819063E-04  0.583214E-02  -47.0043      0.679268E-01 -0.573050E-01   236.471       0.00000      -326.716       32.8578      0.718282       4.89810       11.5910      -1.72316       0.00000       0.00000       0.00000       0.00000    
      678   678.000       3.18077       3.18077       3.18077       0.00000      0.947788E-04  0.542524E-02  -48.8609      0.460575E-01 -0.675878E-01   224.235       0.00000      -327.292       33.0000      0.500000       4.89810       11.5910      -1.87501       0.00000       0.00000       0.00000       0.00000    
      679   679.000       3.29126       3.29126       3.29126       0.00000      0.611335E-04  0.551154E-02  -53.7414      0.708850E-01 -0.367985E-01   266.608       0.00000      -327.816       33.0000      0.500000       4.89810       11.5910      -1.85037       0.00000       0.00000       0.00000       0.00000    
      680   680.000       3.42511       3.42511       3.42511       0.00000      0.819260E-04  0.525655E-02  -41.1805      0.124233     -0.115004E-01   268.904       0.00000      -328.451       33.0000      0.500000       4.89810       11.5910      -1.82053       0.00000       0.00000       0.00000       0.00000    
      681   681.000       3.56820       3.56820       3.56820       0.00000      0.751513E-04  0.467977E-02  -11.5379      0.184742      0.227051E-01   225.595       0.00000      -329.131       33.0000      0.500000       4.89810       11.5910      -1.78863       0.00000       0.00000       0.00000       0.00000    
      682   682.000       3.70276       3.70276       3.70276       0.00000      0.738525E-04  0.397593E-02   8.36915      0.217109      0.121459       184.927       0.00000      -329.772       33.0000      0.500000       4.89810       11.5910      -1.75863       0.00000       0.00000       0.00000       0.00000    
      683   683.000       3.82435       3.82435       3.82435       0.00000      0.806817E-04  0.291369E-02   19.7436      0.174320      0.197086       114.516       0.00000      -330.352       33.0000      0.500000       4.89810       11.5910      -1.73152       0.00000       0.00000       0.00000       0.00000    
      684   684.000       3.90912       3.90912       3.90912       0.00000      0.811237E-04  0.262736E-02  -38.1281      0.124131      0.473464E-01   260.533       0.00000      -330.756       33.0000      0.500000       4.89810       11.5910      -1.71262       0.00000       0.00000       0.00000       0.00000    
      685   685.000       4.04883       4.04883       4.04883       0.00000      0.887167E-04   0.00000      -57.3276      0.824720E-01 -0.769843E-01   280.107       0.00000      -331.424       33.0000      0.500000       4.89810       11.5910      -1.68148       0.00000       0.00000       0.00000       0.00000    
      686   686.000       4.19104       4.18876       4.04883       0.00000      0.780180E-04   0.00000      -49.5046      0.754462E-01 -0.831180E-01   248.601       0.00000      -332.105       31.9418      0.500000       4.89810       11.5910      -1.68148       0.00000       0.00000       0.00000       0.00000    
      687   687.000       4.32211       4.31392       4.04883       0.00000      0.959748E-04   0.00000      0.459996      0.141527     -0.253336E-01   157.401       0.00000      -332.733       31.0219      0.500000       4.89810       11.5910      -1.68148       0.00000       0.00000       0.00000       0.00000    
      688   688.000       4.77752       4.41337       4.04883       0.00000      0.775173E-04   0.00000       18.8385      0.163191      0.173273       72.4567       0.00000      -334.923      0.177672E-01  0.500000       4.89810       11.5910      -1.68148       0.00000       0.00000       0.00000       0.00000    
      689   689.000       4.89357       4.47133       4.04883       0.00000      0.653317E-04  0.162847E-03  -12.2486      0.654624E-01  0.287016E-01   138.436       0.00000      -335.482      0.100096E-01  0.500000       4.89810       11.5910      -1.68148       0.00000       0.00000       0.00000       0.00000    
      690   690.000       4.76049       4.55104       3.98001       0.00000      0.780020E-04   0.00000      -10.5796      0.224275E-01 -0.366851E-01   80.6983       0.00000      -334.840       15.2885      0.500002       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      691   691.000       4.83159       4.59581       3.98001      0.127831      0.451795E-02  0.946105E-03  -20.9689       1.57654      -8.52063       23.5367       0.00000      -335.183       14.7263      0.500001       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      692   692.000       4.83474       4.59847       3.98080       0.00000      0.823404E-04   0.00000      -3.25152      0.656102E-01  0.582541E-01   49.3485       0.00000      -335.198       14.8906      0.504194       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      693   693.000       4.89358       4.62826       3.98080       0.00000      0.954187E-04   0.00000      -25.3761      0.577305E-01 -0.253302E-02   176.639       0.00000      -335.482       13.9751      0.504192       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      694   694.000       5.04121       4.72361       3.98080       0.00000      0.604883E-04   0.00000      -53.5061      0.720277E-01 -0.373650E-01   274.837       0.00000      -336.195       13.3971      0.504191       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      695   695.000       5.24729       4.86264       3.98080       0.00000      0.639529E-04   0.00000      -38.8264      0.110344      0.225290E-01   256.611       0.00000      -337.193       13.1215      0.504190       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      696   696.000       5.45508       4.99946       3.98080       0.00000      0.709253E-04   0.00000      -28.6067      0.160778      0.803462E-01   264.174       0.00000      -338.201       12.7725      0.504190       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      697   697.000       5.68727       5.14737       3.98080       0.00000      0.763040E-04   0.00000      -11.1885      0.205387      0.108531       245.403       0.00000      -339.329       12.2921      0.504189       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      698   698.000       5.94044       5.29443       3.98080       0.00000      0.850129E-04   0.00000      -19.6534      0.195653      0.905125E-01   265.798       0.00000      -340.563       11.4233      0.504189       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      699   699.000       6.20419       5.44893       3.98080       0.00000      0.709915E-04   0.00000       11.2613      0.140635      0.220099E-01   107.130       0.00000      -341.853       10.7666      0.504188       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      700   700.000       7.08965       5.52379       3.98080       0.00000      0.904021E-04  0.462507E-03  -24.7814      0.151669      0.869565E-01   238.334       0.00000      -346.208      0.333270E-01  0.504188       4.89810       11.5910      -1.69664       0.00000       0.00000       0.00000       0.00000    
      701   701.000       5.67102       5.65797       3.98001       0.00000      0.856921E-04   0.00000      -39.9114      0.131030     -0.366538E-02   281.861       0.00000      -339.250       32.4948      0.504193       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      702   702.000       5.86231       5.80985       3.98001       0.00000      0.706916E-04   0.00000      -32.6026      0.146957      0.273271E-01   269.952       0.00000      -340.182       31.1755      0.504028       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      703   703.000       6.05360       5.95887       3.98001       0.00000      0.638556E-04   0.00000       5.32249      0.149157      0.134879       140.344       0.00000      -341.116       30.0088      0.504013       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      704   704.000       8.13821       6.05073       3.98001       0.00000      0.790110E-04  0.742696E-03  -19.8693      0.130922      0.134361       198.000       0.00000      -351.418      0.130517      0.504008       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      705   705.000       7.50348       6.16283       3.98001       0.00000      0.642773E-04   0.00000      -5.52126      0.159543      0.157237       177.230       0.00000      -348.257       8.08778      0.504017       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      706   706.000       7.73246       6.27093       3.98001       0.00000      0.692705E-04   0.00000       3.40493      0.117131      0.148201       105.775       0.00000      -349.395       7.49878      0.504017       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      707   707.000       8.73409       6.34005       3.98001       0.00000      0.845773E-04  0.427137E-03  -14.7387      0.467636E-01  0.545342E-01   6.86332       0.00000      -354.406      0.288438E-01  0.504017       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      708   708.000       6.41690       6.33620       3.98001       0.00000      0.906089E-04   0.00000      -12.8151      0.122738      0.145517       177.818       0.00000      -342.895       30.8316      0.504020       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      709   709.000       6.60932       6.44011       3.98001       0.00000      0.955096E-04   0.00000      -60.2617      0.670114E-01 -0.377845E-02   291.430       0.00000      -343.840       28.7864      0.504005       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      710   710.000       6.80946       6.58528       3.98001       0.00000      0.689888E-04   0.00000      -56.7636      0.592589E-01 -0.566171E-01   276.050       0.00000      -344.825       27.8123      0.504000       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      711   711.000       6.99327       6.72303       3.98001       0.00000      0.715038E-04   0.00000      -38.3909      0.138698      0.697298E-01   278.358       0.00000      -345.732       27.1278      0.503998       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      712   712.000       7.20911       6.87368       3.98001       0.00000      0.693974E-04   0.00000      -3.53767      0.153086      0.181353       167.428       0.00000      -346.798       26.1984      0.503996       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      713   713.000       7.48555       6.97690       3.98001       0.00000      0.601019E-04   0.00000      -25.3731      0.116437      0.108956       210.832       0.00000      -348.168       23.4995      0.503995       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      714   714.000       7.67076       7.09357       3.98001       0.00000      0.731891E-04   0.00000      -8.96537      0.132277      0.828401E-01   169.440       0.00000      -349.088       22.7603      0.503995       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      715   715.000       7.89425       7.19467       3.98001       0.00000      0.804497E-04   0.00000      -20.8799      0.139916      0.138363       213.222       0.00000      -350.201       21.2974      0.503994       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      716   716.000       8.11986       7.31563       3.98001       0.00000      0.760871E-04   0.00000      -22.9385      0.931375E-01  0.803913E-01   181.438       0.00000      -351.327       20.2800      0.503994       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      717   717.000       8.30680       7.41549       3.98001       0.00000      0.765896E-04   0.00000      -54.0261      0.634455E-01 -0.362073E-01   263.207       0.00000      -352.262       19.5118      0.503993       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      718   718.000       8.51718       7.54694       3.98001       0.00000      0.551035E-04   0.00000      -58.3908      0.793623E-01 -0.147833E-02   288.880       0.00000      -353.316       18.9982      0.503993       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      719   719.000       8.73498       7.69168       3.98001       0.00000      0.594532E-04   0.00000      -28.0409      0.106506      0.304593E-01   208.605       0.00000      -354.410       18.6336      0.503993       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      720   720.000       8.93152       7.80530       3.98001       0.00000      0.789583E-04   0.00000      -21.5326      0.124770      0.862527E-01   199.118       0.00000      -355.399       18.1073      0.503992       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      721   721.000       9.15651       7.91706       3.98001       0.00000      0.711865E-04   0.00000      -52.7296      0.112780      0.683403E-01   294.186       0.00000      -356.535       17.3223      0.503992       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      722   722.000       9.40660       8.06864       3.98001       0.00000      0.662666E-04   0.00000      -33.9640      0.146932      0.649492E-01   261.983       0.00000      -357.800       16.8561      0.503992       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      723   723.000       9.65863       8.21184       3.98001       0.00000      0.830736E-04   0.00000       5.00925      0.139001      0.827359E-01   112.701       0.00000      -359.078       16.3178      0.503992       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      724   724.000       12.6558       8.28627       3.98001       0.00000      0.888869E-04  0.744038E-03  -54.8496      0.551074E-01 -0.955811E-01   235.885       0.00000      -374.544      0.224515E-01  0.503991       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
      725   725.000       8.40018       8.40018       8.40018       0.00000      0.973608E-04   0.00000      -24.8951      0.629344E-01  0.436701E-01   163.551       0.00000      -352.729       33.0000      0.500000      0.367129       4.83572       10.6023       0.00000       0.00000       0.00000       0.00000    
      726   726.000       8.48179       8.48001       8.40018       0.00000      0.978757E-04   0.00000      -61.6526      0.481322E-01 -0.280384E-01   273.686       0.00000      -353.138       31.5562      0.500000      0.492800       5.11676       7.27576       0.00000       0.00000       0.00000       0.00000    
      727   727.000       8.61572       8.60765       8.40018       0.00000      0.796773E-04   0.00000      -51.5861      0.778462E-01 -0.597955E-01   267.725       0.00000      -353.811       30.5271      0.500000      0.575096       5.29818       5.89012       0.00000       0.00000       0.00000       0.00000    
      728   728.000       8.75705       8.73871       8.40018       0.00000      0.745732E-04   0.00000      -30.4419      0.139633      0.479730E-01   246.115       0.00000      -354.521       29.6094      0.500000      0.639852       5.43958       5.05270       0.00000       0.00000       0.00000       0.00000    
      729   729.000       8.90469       8.87001       8.40018       0.00000      0.782210E-04   0.00000      -30.4766      0.180910      0.100319       284.968       0.00000      -355.264       28.4636      0.500000      0.694238       5.55742       4.47151       0.00000       0.00000       0.00000       0.00000    
