Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      436   436.000       18.1982       13.7650       3.98766      0.555793E-01  0.191429E-02   0.00000      -132.535      -9.20784      -31.9569       190.037       0.00000      -404.452       12.4715      0.501493       2.90403       4.25438     -0.100295       0.00000       0.00000       0.00000       0.00000    
      437   437.000       18.4368       13.8009       3.98766      0.674434E-01  0.232183E-02   0.00000      -157.179      -7.76553      -37.9228       250.030       0.00000      -405.779       11.8873      0.501490       2.90870       4.25353     -0.998142E-01   0.00000       0.00000       0.00000       0.00000    
      438   438.000       18.9024       13.8588       3.98766      0.100545      0.345822E-02  0.471385E-02  -163.489      -11.5457      -58.8980       195.672       0.00000      -408.377       10.7473      0.501486       2.91336       4.25268     -0.993376E-01   0.00000       0.00000       0.00000       0.00000    
      439   439.000       18.9288       13.8789       3.99607      0.108028      0.371540E-02  0.769579E-02  -248.551      -33.7338      -93.1321       233.627       0.00000      -408.525       10.7473      0.501501       2.93650       4.24848     -0.938649E-01   0.00000       0.00000       0.00000       0.00000    
      440   440.000       18.8756       13.8697       3.98001      0.856722E-01  0.294683E-02  0.756536E-02  -257.457      -31.9215      -93.3736       250.236       0.00000      -408.227       10.8877      0.501542       2.90501       4.25417     -0.103057       0.00000       0.00000       0.00000       0.00000    
      441   441.000       18.8337       13.8652       3.98001      0.664189E-01  0.228477E-02  0.725652E-02  -257.023      -32.4707      -84.6503       260.217       0.00000      -407.993       10.9931      0.501582       2.90978       4.25330     -0.102561       0.00000       0.00000       0.00000       0.00000    
      442   442.000       18.8179       13.8673       3.98001      0.666969E-01  0.229440E-02  0.916542E-02  -179.658      -30.5951      -75.3952       76.5841       0.00000      -407.905       11.0503      0.501619       2.91454       4.25243     -0.102070       0.00000       0.00000       0.00000       0.00000    
      443   443.000       18.5532       13.8031       3.98001      0.979480E-01  0.337121E-02  0.910778E-02  -163.106      -27.8139      -69.5827       61.0613       0.00000      -406.427       11.5594      0.501679       2.91927       4.25158     -0.101583       0.00000       0.00000       0.00000       0.00000    
      444   444.000       18.3052       13.7396       3.98001      0.688419E-01  0.237059E-02  0.563660E-02  -93.2115      -10.9775      -25.0449       85.4510       0.00000      -405.047       12.0379      0.501741       2.92398       4.25072     -0.101100       0.00000       0.00000       0.00000       0.00000    
      445   445.000       18.2809       13.7348       3.98001      0.709530E-01  0.244340E-02   0.00000      -112.236      -6.57179      -24.8914       155.746       0.00000      -404.912       12.0931      0.501766       2.92867       4.24987     -0.100621       0.00000       0.00000       0.00000       0.00000    
      446   446.000       18.4656       13.7620       3.98001      0.613381E-01  0.211152E-02   0.00000      -148.943      -6.92688      -28.4769       231.826       0.00000      -405.939       11.6444      0.501761       2.93334       4.24903     -0.100147       0.00000       0.00000       0.00000       0.00000    
      447   447.000       18.8405       13.8137       3.98001      0.782912E-01  0.269313E-02   0.00000      -150.549      -5.68859      -32.5247       232.061       0.00000      -408.031       10.7528      0.501757       2.93799       4.24819     -0.996758E-01   0.00000       0.00000       0.00000       0.00000    
      448   448.000       19.2009       13.8646       3.98001      0.127728      0.439058E-02  0.636001E-02  -133.479      -10.0669      -53.6163       122.627       0.00000      -410.049       9.94182      0.501752       2.94262       4.24735     -0.992089E-01   0.00000       0.00000       0.00000       0.00000    
      449   449.000       19.1561       13.8579       3.98001      0.100710      0.346215E-02  0.745125E-02  -209.320      -24.2689      -76.3151       189.878       0.00000      -409.798       10.0399      0.501778       2.94723       4.24652     -0.987459E-01   0.00000       0.00000       0.00000       0.00000    
      450   450.000       19.0805       13.8458       3.98001      0.171497      0.589653E-02  0.112446E-01  -398.043      -74.4067      -190.419       215.739       0.00000      -409.374       10.2034      0.501814       2.95182       4.24569     -0.982867E-01   0.00000       0.00000       0.00000       0.00000    
      451   451.000       18.5659       13.7322       3.98001      0.719437E-01  0.247612E-02  0.868277E-02  -230.113      -35.1633      -83.5210       166.347       0.00000      -406.498       11.2107      0.501898       2.95639       4.24487     -0.978312E-01   0.00000       0.00000       0.00000       0.00000    
      452   452.000       18.3939       13.6925       3.98001      0.119898      0.412799E-02  0.104847E-01  -193.044      -36.4996      -90.0724       17.7507       0.00000      -405.540       11.5567      0.501953       2.96093       4.24405     -0.973795E-01   0.00000       0.00000       0.00000       0.00000    
      453   453.000       17.9781       13.5833       3.98001      0.189852      0.654181E-02  0.649960E-02  -129.763      -12.4173      -52.4457       113.391       0.00000      -403.232       12.3629      0.502036       2.96546       4.24324     -0.969315E-01   0.00000       0.00000       0.00000       0.00000    
      454   454.000       17.9336       13.5732       3.98001      0.117286      0.404172E-02  0.817301E-02  -217.430      -28.3445      -86.5119       173.643       0.00000      -402.985       12.4605      0.502071       2.96997       4.24243     -0.964870E-01   0.00000       0.00000       0.00000       0.00000    
      455   455.000       17.8250       13.5460       3.98001      0.137255      0.473088E-02  0.995372E-02  -282.447      -44.2437      -130.227       173.877       0.00000      -402.384       12.6878      0.502127       2.97446       4.24163     -0.960462E-01   0.00000       0.00000       0.00000       0.00000    
      456   456.000       17.5805       13.4783       3.98001      0.723661E-01  0.249549E-02  0.789211E-02  -191.195      -25.7515      -65.4413       151.044       0.00000      -401.033       13.1809      0.502211       2.97893       4.24083     -0.956089E-01   0.00000       0.00000       0.00000       0.00000    
      457   457.000       17.4880       13.4534       3.98001      0.125593      0.433177E-02  0.836300E-02  -224.596      -29.4955      -90.3543       176.244       0.00000      -400.523       13.3758      0.502268       2.98338       4.24003     -0.951751E-01   0.00000       0.00000       0.00000       0.00000    
      458   458.000       17.3791       13.4233       3.98001      0.144097      0.497103E-02  0.104693E-01  -198.708      -42.5446      -92.7366       44.2590       0.00000      -399.923       13.6054      0.502332       2.98781       4.23924     -0.947447E-01   0.00000       0.00000       0.00000       0.00000    
      459   459.000       17.0707       13.3271       3.98001      0.862842E-01  0.297842E-02  0.891117E-02  -245.822      -38.5475      -85.4473       181.767       0.00000      -398.228       14.2169      0.502436       2.99222       4.23845     -0.943177E-01   0.00000       0.00000       0.00000       0.00000    
      460   460.000       16.9396       13.2872       3.98001      0.119278      0.411839E-02  0.110910E-01  -199.699      -42.4404      -91.4596       13.9130       0.00000      -397.509       14.4924      0.502516       2.99662       4.23767     -0.938941E-01   0.00000       0.00000       0.00000       0.00000    
      461   461.000       16.5967       13.1714       3.98001      0.100992      0.348934E-02  0.870296E-02  -188.738      -35.4386      -65.7327       121.007       0.00000      -395.633       15.1761      0.502645       3.00099       4.23689     -0.934739E-01   0.00000       0.00000       0.00000       0.00000    
      462   462.000       16.4717       13.1293       3.98001      0.774852E-01  0.267783E-02  0.621435E-02  -178.732      -20.9840      -46.2678       177.539       0.00000      -394.950       15.4364      0.502732       3.00535       4.23612     -0.930569E-01   0.00000       0.00000       0.00000       0.00000    
      463   463.000       16.4617       13.1286       3.98001      0.902060E-01  0.311750E-02   0.00000      -107.054      -4.76374      -26.4752       133.770       0.00000      -394.896       15.4726      0.502777       3.00969       4.23535     -0.926431E-01   0.00000       0.00000       0.00000       0.00000    
      464   464.000       16.5624       13.1453       3.98001      0.172917      0.597481E-02  0.102227E-01  -294.238      -52.7858      -123.986       181.450       0.00000      -395.446       15.1743      0.502766       3.01401       4.23458     -0.922326E-01   0.00000       0.00000       0.00000       0.00000    
      465   465.000       16.3559       13.0750       3.98001      0.861678E-01  0.297856E-02  0.923856E-02  -227.368      -38.1474      -81.5654       146.922       0.00000      -394.319       15.6038      0.502885       3.01832       4.23382     -0.918252E-01   0.00000       0.00000       0.00000       0.00000    
      466   466.000       16.2121       13.0249       3.98001      0.672667E-01  0.232586E-02  0.874652E-02  -248.053      -38.9473      -74.1878       191.381       0.00000      -393.536       15.9054      0.502988       3.02260       4.23306     -0.914209E-01   0.00000       0.00000       0.00000       0.00000    
      467   467.000       16.1093       12.9897       3.98001      0.465516E-01  0.160992E-02  0.778975E-02  -224.035      -31.2513      -59.7874       193.859       0.00000      -392.977       16.1290      0.503084       3.02687       4.23231     -0.910198E-01   0.00000       0.00000       0.00000       0.00000    
      468   468.000       16.0517       12.9709       3.98001      0.728606E-01  0.252007E-02  0.567109E-02  -168.493      -17.1057      -38.9993       173.179       0.00000      -392.664       16.2623      0.503162       3.03112       4.23155     -0.906217E-01   0.00000       0.00000       0.00000       0.00000    
      469   469.000       16.0524       12.9739       3.98022      0.700645E-01  0.242335E-02  0.634636E-02  -108.909      -12.6741      -30.8655       90.1414       0.00000      -392.668       16.2766      0.503204       3.03584       4.23072     -0.901066E-01   0.00000       0.00000       0.00000       0.00000    
      470   470.000       16.0182       12.9623       3.98001      0.103116      0.356676E-02  0.895341E-02  -176.019      -29.8765      -70.0875       97.6034       0.00000      -392.483       16.3540      0.503257       3.03957       4.23007     -0.898350E-01   0.00000       0.00000       0.00000       0.00000    
      471   471.000       15.8873       12.9134       3.98001      0.156667      0.542045E-02  0.858272E-02  -137.438      -27.9363      -57.1675       65.2220       0.00000      -391.773       16.6264      0.503363       3.04377       4.22933     -0.894458E-01   0.00000       0.00000       0.00000       0.00000    
      472   472.000       15.7699       12.8685       3.98001      0.117292      0.405906E-02  0.106110E-01  -309.222      -57.9561      -113.331       182.711       0.00000      -391.136       16.8693      0.503464       3.04795       4.22859     -0.890596E-01   0.00000       0.00000       0.00000       0.00000    
      473   473.000       15.5660       12.7897       3.98001      0.110318      0.381923E-02  0.110240E-01  -315.445      -62.4564      -114.272       168.400       0.00000      -390.033       17.2983      0.503624       3.05212       4.22786     -0.886762E-01   0.00000       0.00000       0.00000       0.00000    
      474   474.000       15.3376       12.6981       3.98001      0.135108      0.467955E-02  0.117011E-01  -315.192      -73.7273      -129.743       129.039       0.00000      -388.800       17.7774      0.503806       3.05626       4.22713     -0.882957E-01   0.00000       0.00000       0.00000       0.00000    
      475   475.000       15.0607       12.5821       3.98001      0.600950E-01  0.208255E-02  0.965090E-02  -262.815      -46.5341      -76.5408       173.787       0.00000      -387.310       18.3546      0.504026       3.06040       4.22641     -0.879180E-01   0.00000       0.00000       0.00000       0.00000    
      476   476.000       14.9288       12.5266       3.98001      0.953395E-01  0.330477E-02  0.106002E-01  -187.416      -47.0216      -74.0608       42.1749       0.00000      -386.602       18.6396      0.504188       3.06451       4.22569     -0.875431E-01   0.00000       0.00000       0.00000       0.00000    
      477   477.000       14.7254       12.4361       3.98001      0.153939      0.533814E-02  0.910566E-02  -162.711      -35.3860      -64.1964       78.2102       0.00000      -385.510       19.0616      0.504392       3.06861       4.22497     -0.871709E-01   0.00000       0.00000       0.00000       0.00000    
      478   478.000       14.6081       12.3835       3.98001      0.757889E-01  0.262872E-02  0.645789E-02  -129.802      -13.8944      -35.4193       111.355       0.00000      -384.883       19.3102      0.504553       3.07270       4.22426     -0.868014E-01   0.00000       0.00000       0.00000       0.00000    
      479   479.000       14.5802       12.3721       3.98001      0.855429E-01  0.296720E-02  0.864156E-02  -84.1622      -12.2181      -24.7988       3.12470       0.00000      -384.733       19.3779      0.504637       3.07677       4.22355     -0.864347E-01   0.00000       0.00000       0.00000       0.00000    
      480   480.000       14.4717       12.3216       3.98001      0.266830      0.925739E-02  0.138132E-01  -464.509      -131.066      -199.555       153.307       0.00000      -384.154       19.6025      0.504789       3.08082       4.22284     -0.860706E-01   0.00000       0.00000       0.00000       0.00000    
      481   481.000       14.0621       12.1277       3.98001      0.810299E-01  0.281349E-02  0.100861E-01  -230.026      -47.2790      -73.4447       116.452       0.00000      -381.970       20.4667      0.505190       3.08485       4.22214     -0.857091E-01   0.00000       0.00000       0.00000       0.00000    
      482   482.000       13.9169       12.0569       3.98001      0.112169      0.389576E-02  0.982470E-02  -193.034      -45.7369      -69.3232       84.9795       0.00000      -381.198       20.7791      0.505436       3.08887       4.22144     -0.853502E-01   0.00000       0.00000       0.00000       0.00000    
      483   483.000       13.7817       11.9896       3.98001      0.145112      0.504124E-02  0.116571E-01  -263.821      -74.5799      -113.154       74.4409       0.00000      -380.480       21.0685      0.505682       3.09288       4.22074     -0.849939E-01   0.00000       0.00000       0.00000       0.00000    
      484   484.000       13.5511       11.8716       3.98001      0.216248      0.751590E-02  0.128216E-01  -335.720      -101.989      -153.252       80.9343       0.00000      -379.259       21.5571      0.506046       3.09687       4.22005     -0.846402E-01   0.00000       0.00000       0.00000       0.00000    
      485   485.000       13.2502       11.7128       3.98001      0.194298      0.675694E-02  0.125338E-01  -332.606      -94.5302      -144.659       96.1400       0.00000      -377.669       22.1957      0.506527       3.10084       4.21936     -0.842889E-01   0.00000       0.00000       0.00000       0.00000    
      486   486.000       12.9794       11.5655       3.98001      0.659116E-01  0.229336E-02  0.100153E-01  -259.047      -50.7889      -67.8310       149.698       0.00000      -376.243       22.7744      0.507043       3.10480       4.21867     -0.839402E-01   0.00000       0.00000       0.00000       0.00000    
      487   487.000       12.8552       11.4974       3.98001      0.209654      0.729653E-02  0.121098E-01  -226.826      -71.1017      -102.165       1.92690       0.00000      -375.590       23.0499      0.507412       3.10875       4.21799     -0.835939E-01   0.00000       0.00000       0.00000       0.00000    
      488   488.000       12.6101       11.3572       3.98001      0.401103      0.139661E-01  0.133123E-01  -382.621      -125.412      -168.896       92.4318       0.00000      -374.304       23.5687      0.507982       3.11268       4.21731     -0.832500E-01   0.00000       0.00000       0.00000       0.00000    
      489   489.000       12.3011       11.1764       3.98001      0.271820      0.947023E-02  0.128935E-01  -401.529      -96.4838      -178.279       141.671       0.00000      -372.688       24.2339      0.508827       3.11659       4.21663     -0.829086E-01   0.00000       0.00000       0.00000       0.00000    
      490   490.000       12.0318       11.0144       3.98001      0.102174      0.356159E-02  0.852827E-02  -161.857      -28.9227      -56.3859       91.3058       0.00000      -371.283       24.8190      0.509660       3.12049       4.21596     -0.825695E-01   0.00000       0.00000       0.00000       0.00000    
      491   491.000       11.9593       10.9705       3.98001      0.906388E-01  0.315994E-02  0.511954E-02  -133.804      -8.25170      -30.3782       130.462       0.00000      -370.906       24.9830      0.510078       3.12438       4.21529     -0.822328E-01   0.00000       0.00000       0.00000       0.00000    
      492   492.000       11.9539       10.9685       3.98001      0.100138      0.349116E-02  0.939282E-02  -171.821      -42.6326      -58.7068       71.8088       0.00000      -370.878       25.0073      0.510235       3.12825       4.21463     -0.818984E-01   0.00000       0.00000       0.00000       0.00000    
      493   493.000       11.8531       10.9062       3.98001      0.138617      0.483359E-02  0.118519E-01  -317.928      -84.6724      -111.288       112.635       0.00000      -370.353       25.2294      0.510765       3.13210       4.21396     -0.815664E-01   0.00000       0.00000       0.00000       0.00000    
      494   494.000       11.6496       10.7783       3.98001      0.101448      0.353889E-02  0.108164E-01  -267.459      -65.0744      -78.8164       112.644       0.00000      -369.297       25.6726      0.511656       3.13595       4.21330     -0.812366E-01   0.00000       0.00000       0.00000       0.00000    
      495   495.000       11.4985       10.6818       3.98001      0.589270E-01  0.205620E-02  0.102176E-01  -234.485      -54.6507      -64.5624       103.785       0.00000      -368.514       26.0052      0.512489       3.13977       4.21264     -0.809090E-01   0.00000       0.00000       0.00000       0.00000    
      496   496.000       11.3727       10.6004       3.98001      0.710734E-01  0.248064E-02  0.896152E-02  -203.613      -36.1406      -51.1429       119.886       0.00000      -367.863       26.2837      0.513301       3.14359       4.21199     -0.805837E-01   0.00000       0.00000       0.00000       0.00000    
      497   497.000       11.2922       10.5482       3.98001      0.930018E-01  0.324649E-02  0.873242E-02  -144.119      -34.7896      -48.6906       61.1331       0.00000      -367.447       26.4676      0.513977       3.14739       4.21134     -0.802607E-01   0.00000       0.00000       0.00000       0.00000    
      498   498.000       11.2139       10.4966       3.98001      0.715788E-01  0.249904E-02  0.801438E-02  -74.4658      -13.4718      -20.1622       5.78378       0.00000      -367.042       26.6417      0.514653       3.15117       4.21069     -0.799398E-01   0.00000       0.00000       0.00000       0.00000    
      499   499.000       11.1501       10.4538       3.98001      0.135927      0.474622E-02  0.583205E-02  -93.3927      -11.5303      -23.8705       74.0779       0.00000      -366.713       26.7800      0.515252       3.15494       4.21005     -0.796210E-01   0.00000       0.00000       0.00000       0.00000    
      500   500.000       11.1313       10.4418       3.98001      0.163244      0.570028E-02  0.861841E-02  -168.915      -25.8140      -66.7200       91.6169       0.00000      -366.616       26.8287      0.515583       3.15870       4.20941     -0.793045E-01   0.00000       0.00000       0.00000       0.00000    
      501   501.000       11.0590       10.3937       3.98001      0.945441E-01  0.330182E-02  0.764924E-02  -153.694      -23.1939      -37.7539       103.293       0.00000      -366.243       26.9924      0.516317       3.16245       4.20877     -0.789900E-01   0.00000       0.00000       0.00000       0.00000    
      502   502.000       11.0117       10.3623       3.98001      0.103151      0.360271E-02  0.735856E-02  -65.4520      -10.5757      -19.0639       12.4789       0.00000      -365.999       27.1045      0.516925       3.16618       4.20813     -0.786776E-01   0.00000       0.00000       0.00000       0.00000    
      503   503.000       10.9634       10.3293       3.98001      0.117312      0.409771E-02  0.814703E-02  -91.3261      -21.7668      -29.9241       19.4581       0.00000      -365.750       27.2103      0.517507       3.16989       4.20750     -0.783674E-01   0.00000       0.00000       0.00000       0.00000    
      504   504.000       10.8981       10.2846       3.98001      0.787586E-01  0.275138E-02  0.726372E-02  -66.6222      -12.0989      -16.3777       15.6448       0.00000      -365.415       27.3525      0.518245       3.17360       4.20687     -0.780591E-01   0.00000       0.00000       0.00000       0.00000    
      505   505.000       10.8521       10.2528       3.98001      0.865391E-01  0.302346E-02  0.564209E-02  -76.1399      -10.6631      -16.7171       57.0701       0.00000      -365.178       27.4537      0.518861       3.17729       4.20624     -0.777529E-01   0.00000       0.00000       0.00000       0.00000    
      506   506.000       10.8343       10.2410       3.98001      0.118791      0.415040E-02  0.282846E-02  -26.3333       2.57611     -0.616756       25.7509       0.00000      -365.086       27.4988      0.519244       3.18097       4.20562     -0.774488E-01   0.00000       0.00000       0.00000       0.00000    
      507   507.000       10.8335       10.2407       3.98001      0.228752      0.799231E-02   0.00000       3.55921       23.1432       15.3519       55.6666       0.00000      -365.082       27.5052      0.519455       3.18463       4.20500     -0.771466E-01   0.00000       0.00000       0.00000       0.00000    
      508   508.000       13.5823       10.2777       3.98001      0.113093      0.393042E-02  0.892242E-02  -223.572      -51.4816      -88.0787       67.1153       0.00000      -379.424       11.1036      0.518672       3.18828       4.20438     -0.768464E-01   0.00000       0.00000       0.00000       0.00000    
      509   509.000       13.2042       10.1802       3.98001      0.752864E-01  0.261841E-02  0.855039E-02  -180.777      -44.9356      -65.5761       46.3868       0.00000      -377.427       12.1452      0.518760       3.19192       4.20376     -0.765481E-01   0.00000       0.00000       0.00000       0.00000    
      510   510.000       12.9091       10.0964       3.98001      0.107753      0.374970E-02  0.990086E-02  -286.032      -72.2633      -92.9141       86.6782       0.00000      -375.873       12.9652      0.518850       3.19555       4.20315     -0.762518E-01   0.00000       0.00000       0.00000       0.00000    
      511   511.000       12.5038       9.97221       3.98001      0.667134E-01  0.232339E-02  0.990926E-02  -297.807      -68.1536      -79.9417       108.924       0.00000      -373.747       14.1150      0.518982       3.19916       4.20254     -0.759574E-01   0.00000       0.00000       0.00000       0.00000    
      512   512.000       12.1516       9.85452       3.98001      0.647221E-01  0.225557E-02  0.959827E-02  -263.535      -62.6475      -70.6852       95.0407       0.00000      -371.908       15.1307      0.519134       3.20276       4.20193     -0.756649E-01   0.00000       0.00000       0.00000       0.00000    
      513   513.000       11.8599       9.74953       3.98001      0.107899      0.376241E-02  0.979268E-02  -221.615      -69.2034      -82.1238       33.9665       0.00000      -370.389       15.9811      0.519296       3.20635       4.20133     -0.753743E-01   0.00000       0.00000       0.00000       0.00000    
      514   514.000       11.5571       9.63260       3.98001      0.168475      0.587809E-02  0.104647E-01  -321.303      -76.9390      -117.939       105.668       0.00000      -368.818       16.8651      0.519483       3.20992       4.20072     -0.750856E-01   0.00000       0.00000       0.00000       0.00000    
      515   515.000       11.2277       9.49822       3.98001      0.657276E-01  0.229470E-02  0.910637E-02  -238.525      -49.9183      -57.6020       102.684       0.00000      -367.114       17.8482      0.519725       3.21349       4.20013     -0.747987E-01   0.00000       0.00000       0.00000       0.00000    
      516   516.000       11.0302       9.41359       3.98001      0.805041E-01  0.281165E-02  0.827219E-02  -189.037      -37.9332      -43.9154       89.2333       0.00000      -366.095       18.4462      0.519935       3.21704       4.19953     -0.745136E-01   0.00000       0.00000       0.00000       0.00000    
      517   517.000       10.8895       9.35142       3.98001      0.572263E-01  0.199920E-02  0.714759E-02  -121.617      -24.4375      -30.9539       57.2013       0.00000      -365.370       18.8765      0.520124       3.22058       4.19893     -0.742303E-01   0.00000       0.00000       0.00000       0.00000    
      518   518.000       10.8008       9.31131       3.98001      0.707939E-01  0.247360E-02  0.690137E-02  -93.9296      -21.5204      -27.1468       33.3749       0.00000      -364.914       19.1493      0.520275       3.22410       4.19834     -0.739488E-01   0.00000       0.00000       0.00000       0.00000    
      519   519.000       10.7192       9.27361       3.98001      0.115101      0.402236E-02  0.812522E-02  -152.808      -39.3628      -50.2914       53.9059       0.00000      -364.495       19.3984      0.520421       3.22762       4.19775     -0.736691E-01   0.00000       0.00000       0.00000       0.00000    
      520   520.000       10.5883       9.21200       3.98001      0.156387      0.546654E-02  0.601775E-02  -70.7630      -12.0247      -25.3572       31.9268       0.00000      -363.823       19.7991      0.520633       3.23112       4.19717     -0.733912E-01   0.00000       0.00000       0.00000       0.00000    
      521   521.000       10.5375       9.18784       3.98001      0.151495      0.529605E-02  0.261854E-02  -10.7925       10.0312       3.97043       8.36772       0.00000      -363.563       19.9570      0.520756       3.23461       4.19658     -0.731150E-01   0.00000       0.00000       0.00000       0.00000    
      522   522.000       10.5343       9.18637       3.98001      0.316910      0.110788E-01  0.110555E-01  -337.609      -95.5254      -144.267       80.8301       0.00000      -363.546       19.9706      0.520855       3.23809       4.19600     -0.728405E-01   0.00000       0.00000       0.00000       0.00000    
      523   523.000       10.2107       9.02635       3.98001      0.134472      0.470392E-02  0.106395E-01  -320.208      -85.2188      -101.732       93.1233       0.00000      -361.890       20.9666      0.521286       3.24156       4.19543     -0.725677E-01   0.00000       0.00000       0.00000       0.00000    
      524   524.000       9.93847       8.88483       3.98001      0.139428      0.487982E-02  0.106086E-01  -312.736      -88.9055      -100.448       85.0859       0.00000      -360.501       21.8159      0.521757       3.24501       4.19485     -0.722966E-01   0.00000       0.00000       0.00000       0.00000    
      525   525.000       9.67744       8.74297       3.98001      0.842040E-01  0.294853E-02  0.101166E-01  -277.735      -75.4265      -73.4997       78.9732       0.00000      -359.174       22.6372      0.522303       3.24845       4.19428     -0.720272E-01   0.00000       0.00000       0.00000       0.00000    
      526   526.000       9.45818       8.61911       3.98001      0.118747      0.415984E-02  0.103729E-01  -264.201      -91.3183      -90.9845       42.7127       0.00000      -358.061       23.3335      0.522886       3.25189       4.19370     -0.717594E-01   0.00000       0.00000       0.00000       0.00000    
      527   527.000       9.22305       8.48108       3.98001      0.138610      0.485789E-02  0.947478E-02  -240.188      -62.2591      -81.2718       73.7581       0.00000      -356.871       24.0809      0.523594       3.25531       4.19314     -0.714933E-01   0.00000       0.00000       0.00000       0.00000    
      528   528.000       9.05122       8.37738       3.98001      0.247406      0.867371E-02  0.128473E-01  -512.465      -203.406      -170.128       81.2207       0.00000      -356.003       24.6365      0.524290       3.25872       4.19257     -0.712288E-01   0.00000       0.00000       0.00000       0.00000    
      529   529.000       8.62537       8.10860       3.98001      0.145981      0.512206E-02  0.109433E-01  -351.732      -117.538      -106.517       78.7026       0.00000      -353.859       26.0174      0.525746       3.26211       4.19201     -0.709659E-01   0.00000       0.00000       0.00000       0.00000    
      530   530.000       8.36884       7.93844       3.98001      0.129729      0.455406E-02  0.930411E-02  -258.563      -62.2936      -77.0123       90.4962       0.00000      -352.572       26.8622      0.527259       3.26550       4.19145     -0.707046E-01   0.00000       0.00000       0.00000       0.00000    
      531   531.000       8.21509       7.83372       3.98001      0.791326E-01  0.277873E-02  0.738757E-02  -120.210      -34.7466      -36.9481       33.3244       0.00000      -351.803       27.3789      0.528663       3.26888       4.19089     -0.704449E-01   0.00000       0.00000       0.00000       0.00000    
      532   532.000       8.13715       7.77960       3.98001      0.658365E-01  0.231219E-02  0.808644E-02  -197.207      -42.4900      -40.9141       86.3108       0.00000      -351.413       27.6418      0.529710       3.27224       4.19033     -0.701868E-01   0.00000       0.00000       0.00000       0.00000    
      533   533.000       8.03832       7.71051       3.98001      0.145065      0.509568E-02  0.831437E-02  -141.801      -48.5250      -54.2834       11.6647       0.00000      -350.919       27.9808      0.531082       3.27559       4.18978     -0.699302E-01   0.00000       0.00000       0.00000       0.00000    
      534   534.000       7.92512       7.62943       3.98001      0.112583      0.395553E-02  0.624878E-02  -134.816      -18.3005      -27.3502       86.4979       0.00000      -350.355       28.3571      0.532722       3.27894       4.18922     -0.696752E-01   0.00000       0.00000       0.00000       0.00000    
      535   535.000       7.88261       7.59935       3.98001      0.135999      0.477865E-02  0.663531E-02  -111.836      -26.1982      -38.9627       48.3334       0.00000      -350.143       28.5129      0.533793       3.28227       4.18867     -0.694217E-01   0.00000       0.00000       0.00000       0.00000    
      536   536.000       7.82789       7.55981       3.98001      0.153409      0.539095E-02  0.769867E-02  -150.018      -43.6636      -56.3191       47.3346       0.00000      -349.870       28.7033      0.535078       3.28559       4.18813     -0.691697E-01   0.00000       0.00000       0.00000       0.00000    
      537   537.000       7.74057       7.49584       3.98001      0.103694      0.364451E-02  0.724164E-02  -144.995      -32.4788      -43.3573       60.3112       0.00000      -349.435       29.0005      0.536950       3.28890       4.18758     -0.689192E-01   0.00000       0.00000       0.00000       0.00000    
      538   538.000       7.66911       7.44310       3.98001      0.986832E-01  0.346888E-02  0.583332E-02  -96.0558      -15.9427      -29.6764       53.2703       0.00000      -349.080       29.2480      0.538837       3.29220       4.18704     -0.686702E-01   0.00000       0.00000       0.00000       0.00000    
      539   539.000       7.63305       7.41647       3.98001      0.169819      0.596984E-02  0.953144E-02  -279.005      -79.8458      -94.8771       76.8277       0.00000      -348.901       29.3782      0.540211       3.29548       4.18650     -0.684227E-01   0.00000       0.00000       0.00000       0.00000    
      540   540.000       7.46646       7.29048       3.98001      0.856549E-01  0.301208E-02  0.819513E-02  -216.393      -47.4780      -47.6081       87.5515       0.00000      -348.073       29.9387      0.544117       3.29876       4.18596     -0.681766E-01   0.00000       0.00000       0.00000       0.00000    
      541   541.000       7.36180       7.21020       3.98001      0.152897      0.537774E-02  0.867254E-02  -234.338      -56.2744      -81.4985       76.0383       0.00000      -347.554       30.3006      0.548010       3.30203       4.18543     -0.679319E-01   0.00000       0.00000       0.00000       0.00000    
      542   542.000       7.23537       7.11157       3.98001      0.699288E-01  0.246016E-02  0.747428E-02  -160.903      -40.4415      -41.3131       57.7454       0.00000      -346.928       30.7322      0.553438       3.30529       4.18489     -0.676887E-01   0.00000       0.00000       0.00000       0.00000    
      543   543.000       7.15404       7.04730       3.98001      0.119481      0.420411E-02  0.677322E-02  -89.1006      -27.8090      -29.5903       7.93174       0.00000      -346.526       31.0143      0.558878       3.30853       4.18436     -0.674470E-01   0.00000       0.00000       0.00000       0.00000    
      544   544.000       7.09103       6.99675       3.98001      0.212015      0.746094E-02  0.797778E-02  -180.719      -56.8141      -71.6920       49.4635       0.00000      -346.214       31.2282      0.564469       3.31177       4.18383     -0.672066E-01   0.00000       0.00000       0.00000       0.00000    
      545   545.000       6.98967       6.91497       3.98001      0.920797E-01  0.324097E-02  0.721122E-02  -153.845      -37.6981      -44.0945       56.3233       0.00000      -345.714       31.5725      0.573859       3.31500       4.18331     -0.669676E-01   0.00000       0.00000       0.00000       0.00000    
