Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      581   581.000       4.63047       4.63047       4.63047      0.968655E-01  0.342484E-02  0.519192E-02  -271.800      -78.6054      -54.4384       111.877       0.00000      -334.214       33.0000      0.500000       2.45750       15.2050      -4.69883       0.00000       0.00000       0.00000       0.00000    
      582   582.000       4.53371       4.53371       4.53371      0.839989E-01  0.297048E-02  0.491670E-02  -263.940      -80.3953      -53.5464       103.746       0.00000      -333.749       33.0000      0.500000       2.45750       15.2050      -4.74183       0.00000       0.00000       0.00000       0.00000    
      583   583.000       4.43680       4.43680       4.43680      0.765597E-01  0.270790E-02  0.441286E-02  -246.368      -69.2449      -49.2847       107.319       0.00000      -333.283       33.0000      0.500000       2.45750       15.2050      -4.78489       0.00000       0.00000       0.00000       0.00000    
      584   584.000       4.35311       4.35311       4.35311      0.839208E-01  0.296874E-02  0.375807E-02  -169.783      -52.5425      -43.8273       63.1611       0.00000      -332.881       33.0000      0.500000       2.45750       15.2050      -4.82208       0.00000       0.00000       0.00000       0.00000    
      585   585.000       4.28965       4.28965       4.28965      0.479407E-01  0.169613E-02  0.309410E-02  -151.930      -35.8093      -34.0277       83.5984       0.00000      -332.577       33.0000      0.500000       2.45750       15.2050      -4.85028       0.00000       0.00000       0.00000       0.00000    
      586   586.000       4.25007       4.25007       4.25007      0.127274      0.450328E-02  0.359015E-02  -227.224      -67.6723      -57.6909       100.827       0.00000      -332.387       33.0000      0.500000       2.45750       15.2050      -4.86787       0.00000       0.00000       0.00000       0.00000    
      587   587.000       4.17432       4.17432       4.17432      0.138654      0.490663E-02  0.381298E-02  -319.355      -113.913      -81.9602       103.631       0.00000      -332.024       33.0000      0.500000       2.45750       15.2050      -4.90153       0.00000       0.00000       0.00000       0.00000    
      588   588.000       4.04289       4.04289       4.04289      0.177997      0.630048E-02  0.294161E-02  -408.404      -180.528      -104.734       98.3597       0.00000      -331.395       33.0000      0.500000       2.45750       15.2050      -4.95993       0.00000       0.00000       0.00000       0.00000    
      589   589.000       3.85271       3.85271       3.85271      0.166488      0.589522E-02   0.00000      -372.843      -152.081      -93.7336       107.989       0.00000      -330.487       33.0000      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      590   590.000       3.68910       3.69075       3.85271      0.121303      0.429660E-02   0.00000      -302.935      -112.561      -68.6294       105.362       0.00000      -329.707       32.3333      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      591   591.000       3.54226       3.57073       3.85271      0.159441      0.564904E-02   0.00000      -317.214      -124.817      -83.7203       99.4198       0.00000      -329.008       26.9467      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      592   592.000       3.38346       3.43811       3.85271      0.153469      0.543911E-02   0.00000      -312.759      -118.993      -79.7542       106.840       0.00000      -328.253       25.3131      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      593   593.000       3.22163       3.31289       3.85271      0.959152E-01  0.340040E-02   0.00000      -222.185      -71.2323      -48.0529       99.2667       0.00000      -327.485       23.4555      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      594   594.000       3.08869       3.23941       3.85271      0.738408E-01  0.261848E-02   0.00000      -209.598      -59.5757      -41.9749       109.105       0.00000      -326.856       19.9800      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      595   595.000       2.95520       3.17991       3.85271      0.125062      0.443597E-02   0.00000      -229.809      -72.4376      -56.7485       108.760       0.00000      -326.224       16.4754      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      596   596.000       2.84070       3.10760       3.85271      0.826850E-01  0.293350E-02   0.00000      -247.336      -84.4536      -49.7873       108.679       0.00000      -325.684       15.5940      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      597   597.000       2.66802       3.02430       3.85271      0.102304      0.363072E-02   0.00000      -177.631      -80.8838      -46.3007       5.83333       0.00000      -324.869       13.1513      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      598   598.000       2.48446       2.92035       3.85271      0.234048      0.830919E-02   0.00000      -417.509      -184.181      -104.889       129.052       0.00000      -324.005       11.9740      0.500000       2.45750       15.2050      -5.04443       0.00000       0.00000       0.00000       0.00000    
      599   599.000       2.33521       2.74368       3.80125      0.198796      0.705969E-02   0.00000      -366.446      -158.552      -92.2412       119.377       0.00000      -323.304       14.8121      0.505534       2.45750       15.2050      -5.06730       0.00000       0.00000       0.00000       0.00000    
      600   600.000       2.16606       2.59282       3.74956      0.129479      0.459958E-02   0.00000      -239.932      -73.5799      -55.1617       130.439       0.00000      -322.511       15.5633      0.510060       2.45750       15.2050      -5.09027       0.00000       0.00000       0.00000       0.00000    
      601   601.000       2.02124       2.52774       3.74956      0.781556E-01  0.277715E-02   0.00000      -126.729      -39.6758      -29.2560       77.5218       0.00000      -321.833       13.9701      0.508200       2.45750       15.2050      -5.09027       0.00000       0.00000       0.00000       0.00000    
      602   602.000       1.87572       2.50024       3.74956      0.150531      0.535038E-02   0.00000      -327.154      -130.808      -72.2915       134.878       0.00000      -321.153       11.3347      0.507650       2.45750       15.2050      -5.09027       0.00000       0.00000       0.00000       0.00000    
      603   603.000       1.72232       2.38355       3.70462      0.855327E-01  0.304102E-02   0.00000      -113.488      -33.5802      -30.0904       74.5800       0.00000      -320.437       11.3828      0.509213       2.45750       15.2050      -5.11024       0.00000       0.00000       0.00000       0.00000    
      604   604.000       1.61217       2.36248       3.70462      0.849256E-01  0.302008E-02   0.00000      -105.616      -14.0148      -18.7613       127.889       0.00000      -319.923       9.74020      0.508740       2.45750       15.2050      -5.11024       0.00000       0.00000       0.00000       0.00000    
      605   605.000       1.59607       2.37955       3.70462      0.588658E-01  0.209341E-02   0.00000      -92.8193      -25.7169      -21.5750       77.5659       0.00000      -319.848       8.87849      0.508342       2.45750       15.2050      -5.11024       0.00000       0.00000       0.00000       0.00000    
      606   606.000       1.49795       2.37323       3.70462      0.112250      0.399263E-02   0.00000      -160.769      -40.4797      -34.2376       131.701       0.00000      -319.392       7.24137      0.508162       2.45750       15.2050      -5.11024       0.00000       0.00000       0.00000       0.00000    
      607   607.000       1.49735       2.35830       3.70337      0.176725      0.628596E-02   0.00000      -295.900      -114.921      -73.0366       136.862       0.00000      -319.389       7.68413      0.508731       2.45750       15.2050      -5.11080       0.00000       0.00000       0.00000       0.00000    
      608   608.000       1.45238       2.26234       3.68914      0.812426E-01  0.288998E-02   0.00000      -153.117      -33.2284      -28.6184       134.750       0.00000      -319.180       9.57728      0.510179       2.45750       15.2050      -5.11712       0.00000       0.00000       0.00000       0.00000    
      609   609.000       1.36556       2.25408       3.68914      0.469591E-01  0.167072E-02   0.00000      -80.8136      -26.1150      -22.0408       57.6058       0.00000      -318.776       8.24923      0.509841       2.45750       15.2050      -5.11712       0.00000       0.00000       0.00000       0.00000    
      610   610.000       1.21470       2.24280       3.68914      0.266715E-01  0.949199E-03   0.00000      -87.4625      -19.5952      -16.8907       97.9150       0.00000      -318.076       6.10164      0.509741       2.45750       15.2050      -5.11712       0.00000       0.00000       0.00000       0.00000    
      611   611.000       1.05891       2.25251       3.68914      0.610800E-01  0.217439E-02   0.00000      -114.007      -17.0038      -17.3344       140.925       0.00000      -317.354       3.61987      0.509714       2.45750       15.2050      -5.11712       0.00000       0.00000       0.00000       0.00000    
      612   612.000       1.09997       2.27248       3.68589      0.485506E-01  0.172822E-02   0.00000      -129.841      -22.3609      -21.5704       144.369       0.00000      -317.545       3.65136      0.509831       2.45750       15.2050      -5.11856       0.00000       0.00000       0.00000       0.00000    
      613   613.000       1.08020       2.28473       3.68589      0.921209E-01  0.327929E-02   0.00000      -44.1134      -13.3397      -13.9995       6.90515       0.00000      -317.453       3.07426      0.509756       2.45750       15.2050      -5.11856       0.00000       0.00000       0.00000       0.00000    
      614   614.000       1.12557       2.26472       3.69795      0.848061E-01  0.301864E-02   0.00000      -85.3554      -9.17528      -14.4862       136.176       0.00000      -317.663       4.34672      0.510018       2.45750       15.2050      -5.11320       0.00000       0.00000       0.00000       0.00000    
      615   615.000       1.22062       2.29959       3.71653      0.110748      0.394130E-02   0.00000      -110.233      -23.0058      -27.6948       122.083       0.00000      -318.104       5.04212      0.510259       2.45750       15.2050      -5.10495       0.00000       0.00000       0.00000       0.00000    
      616   616.000       1.29886       2.31016       3.73424      0.145051      0.516132E-02   0.00000      -165.871      -47.8498      -49.0968       122.556       0.00000      -318.467       6.16752      0.510699       2.45750       15.2050      -5.09708       0.00000       0.00000       0.00000       0.00000    
      617   617.000       1.34907       2.28634       3.74646      0.227531      0.809540E-02   0.00000      -417.185      -187.191      -100.154       168.722       0.00000      -318.700       7.77855      0.511526       2.45750       15.2050      -5.09165       0.00000       0.00000       0.00000       0.00000    
      618   618.000       1.29483       2.13462       3.72957      0.944466E-01  0.336070E-02   0.00000      -243.525      -87.9185      -46.5740       143.787       0.00000      -318.448       10.8466      0.513800       2.45750       15.2050      -5.09915       0.00000       0.00000       0.00000       0.00000    
      619   619.000       1.08075       2.07563       3.72957      0.111137      0.395621E-02   0.00000      -239.017      -80.4384      -49.0123       157.804       0.00000      -317.455       8.85469      0.513333       2.45750       15.2050      -5.09915       0.00000       0.00000       0.00000       0.00000    
      620   620.000      0.960354       2.02818       3.72957      0.577354E-01  0.205571E-02   0.00000      -226.251      -66.5151      -41.1350       169.524       0.00000      -316.898       8.18564      0.512807       2.45750       15.2050      -5.09915       0.00000       0.00000       0.00000       0.00000    
      621   621.000      0.699606       1.99600       3.72957      0.999672E-01  0.356119E-02   0.00000      -105.996      -13.0690      -28.1823       142.395       0.00000      -315.694       5.45971      0.512676       2.45750       15.2050      -5.09915       0.00000       0.00000       0.00000       0.00000    
      622   622.000      0.774727       2.02187       3.74596       0.00000      0.773877E-04  0.308134E-02  -45.0427      0.250314E-01 -0.159223E-01   149.150       0.00000      -316.041       5.99852      0.512985       2.45750       15.2050      -5.09187       0.00000       0.00000       0.00000       0.00000    
      623   623.000       1.11966       2.08994       3.84244      0.644387E-01  0.229369E-02  0.348420E-02  -75.2334     -0.968134      -13.5609       154.551       0.00000      -317.636       10.0867      0.513229       2.45750       15.2050      -5.04900       0.00000       0.00000       0.00000       0.00000    
      624   624.000       1.28872       2.14253       3.88859       0.00000      0.648478E-04  0.429496E-02  -31.7785      0.254552E-01 -0.325164E-01   124.071       0.00000      -318.420       11.9024      0.513675       2.45750       15.2050      -5.02849       0.00000       0.00000       0.00000       0.00000    
      625   625.000       1.46132       2.20320       3.93540       0.00000      0.771254E-04  0.480740E-02  -14.6125      0.951632E-01  0.443166E-01   121.572       0.00000      -319.221       13.7667      0.514490       2.45750       15.2050      -5.00769       0.00000       0.00000       0.00000       0.00000    
      626   626.000       1.63751       2.27300       3.98001       0.00000      0.707757E-04  0.286886E-02   5.83350      0.749863E-01  0.563684E-01   13.1505       0.00000      -320.041       15.6417      0.515743       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      627   627.000       1.66875       2.28794       3.98001      0.108326      0.385182E-02   0.00000      -108.943      -39.3228      -35.3256       54.0704       0.00000      -320.187       15.8769      0.516303       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      628   628.000       1.48059       2.25684       3.98001      0.122403      0.435390E-02   0.00000      -124.490      -44.0018      -33.8443       106.548       0.00000      -319.311       13.1093      0.515259       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      629   629.000       1.39470       2.24877       3.98001      0.156270      0.555949E-02   0.00000      -201.500      -69.3285      -55.1174       145.942       0.00000      -318.912       11.8019      0.514275       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      630   630.000       1.34581       2.21724       3.98001      0.984134E-01  0.350150E-02   0.00000      -144.403      -35.2673      -34.2788       150.356       0.00000      -318.685       11.7139      0.512864       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      631   631.000       1.26239       2.22406       3.98001      0.157495      0.560449E-02  0.104014E-02  -136.139      -21.4862      -37.1810       186.436       0.00000      -318.297       10.2064      0.512318       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      632   632.000       1.37629       2.25853       3.98001      0.719040E-01  0.255816E-02   0.00000      -176.364      -37.0419      -30.8804       199.879       0.00000      -318.826       11.2265      0.513541       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      633   633.000       1.27235       2.27630       3.98001      0.125454      0.446423E-02  0.389249E-02  -58.4172       6.89216      -14.3596       169.979       0.00000      -318.344       9.16064      0.513257       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      634   634.000       1.56582       2.34895       3.98001       0.00000      0.746785E-04  0.476218E-02  -35.5786      0.737075E-01  0.263445E-01   168.200       0.00000      -319.708       12.1731      0.513985       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      635   635.000       1.83096       2.43473       3.98001      0.485920E-01  0.172728E-02  0.457696E-02  -78.5869      -2.29057      -8.43594       189.926       0.00000      -320.944       15.0019      0.515123       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      636   636.000       2.01115       2.50725       3.98001      0.573069E-01  0.203636E-02  0.430412E-02  -38.3687      -2.94818      -6.09867       119.626       0.00000      -321.786       16.9039      0.516593       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      637   637.000       2.12921       2.56101       3.98001      0.701913E-01  0.249364E-02  0.404548E-02  -29.9612      -4.51911      -7.73042       95.2820       0.00000      -322.338       18.1447      0.518271       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      638   638.000       2.21765       2.60484       3.98001       0.00000      0.642138E-04  0.468198E-02  -9.21959      0.452257E-01  0.242720E-01   103.079       0.00000      -322.753       19.0590      0.520050       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      639   639.000       2.33800       2.66646       3.98001       0.00000      0.835010E-04  0.535624E-02  -61.4280      0.264676E-01 -0.297188E-01   208.166       0.00000      -323.317       20.3736      0.522801       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      640   640.000       2.50967       2.76104       3.98001      0.162609      0.577268E-02  0.621313E-03  -188.993      -26.3740      -67.9795       215.273       0.00000      -324.124       22.3004      0.527286       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      641   641.000       2.53474       2.78053       3.98001      0.984505E-01  0.349487E-02  0.431379E-02  -95.9822      -3.58762      -28.9823       181.822       0.00000      -324.242       22.5050      0.534743       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      642   642.000       2.62480       2.83715       3.98001      0.691403E-01  0.245397E-02  0.464770E-02  -106.853      -4.50712      -21.9952       213.585       0.00000      -324.666       23.4084      0.539104       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      643   643.000       2.73184       2.90680       3.98001      0.468410E-01  0.166217E-02  0.488942E-02  -71.4547      -1.12243      -9.47577       191.638       0.00000      -325.170       24.5173      0.545283       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      644   644.000       2.84691       2.98482       3.98001      0.673798E-01  0.239047E-02  0.330495E-02  -16.6078      -1.11972      -4.68972       54.3991       0.00000      -325.713       25.7526      0.554211       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      645   645.000       2.88169       3.01149       3.98001      0.402537E-01  0.142801E-02  0.434529E-02  -18.8812     -0.361721      -2.63130       104.099       0.00000      -325.877       26.0345      0.559901       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      646   646.000       2.95885       3.06772       3.98001      0.826929E-01  0.293311E-02   0.00000      -49.5905      -15.0482      -13.8339       8.96282       0.00000      -326.242       26.8346      0.570670       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      647   647.000       2.80577       3.04551       3.98001      0.896494E-01  0.318079E-02  0.342198E-02  -75.4618      -17.1477      -17.5149       134.776       0.00000      -325.519       21.0614      0.564332       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      648   648.000       2.87114       3.08559       3.98001      0.129044      0.457796E-02  0.435172E-03  -185.445      -41.1602      -52.6830       211.864       0.00000      -325.827       21.7464      0.567116       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      649   649.000       2.89621       3.10517       3.98001      0.564212E-01  0.200149E-02  0.378264E-02  -151.093      -20.8411      -27.8214       239.856       0.00000      -325.946       21.8937      0.572881       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      650   650.000       2.98857       3.16361       3.98001      0.127899      0.453630E-02  0.161945E-02  -186.510      -41.2444      -52.6269       216.964       0.00000      -326.382       22.9024      0.576989       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      651   651.000       3.01668       3.18571       3.97931      0.135262      0.479720E-02  0.337237E-02  -160.540      -25.2721      -46.8246       232.482       0.00000      -326.515       23.0855      0.584438       2.45750       15.2050      -4.98818       0.00000       0.00000       0.00000       0.00000    
      652   652.000       3.08678       3.23366       3.98001      0.862758E-01  0.305945E-02  0.372762E-02  -121.682      -16.3408      -28.1958       208.333       0.00000      -326.847       23.8528      0.593250       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      653   653.000       3.16957       3.29079       3.98001      0.504847E-01  0.178997E-02  0.431316E-02  -126.351      -10.8918      -19.0330       258.179       0.00000      -327.239       24.7699      0.599725       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      654   654.000       3.29032       3.37608       3.98001      0.692897E-01  0.245614E-02   0.00000      -48.3530      -11.6240      -13.9349       8.08657       0.00000      -327.811       26.2835      0.610921       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      655   655.000       3.18617       3.35408       3.98001      0.104075      0.368992E-02  0.228887E-02  -57.0354      -16.5818      -19.3428       86.1302       0.00000      -327.317       21.4649      0.605135       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
      656   656.000       3.21690       3.37533       3.97908      0.113236      0.401450E-02  0.377862E-02  -68.4940      -3.07379      -20.9390       174.427       0.00000      -327.463       21.7580      0.610176       2.45750       15.2050      -4.98828       0.00000       0.00000       0.00000       0.00000    
      657   657.000       3.32671       3.44448       3.97939      0.714370E-01  0.253208E-02   0.00000      -43.6686      -10.3402      -12.7321       22.9339       0.00000      -327.984       23.3440      0.616628       2.45750       15.2050      -4.98815       0.00000       0.00000       0.00000       0.00000    
      658   658.000       3.25908       3.43466       3.97939      0.223723      0.793087E-02   0.00000      -8.39041       2.45296     -0.518288       4.76266       0.00000      -327.663       19.8746      0.612862       2.45750       15.2050      -4.98815       0.00000       0.00000       0.00000       0.00000    
      659   659.000       3.28369       3.43551       3.97269      0.138707      0.491687E-02   0.00000      -44.0960      -14.3482      -13.7469       18.8375       0.00000      -327.780       21.5308      0.633990       2.45750       15.2050      -4.99112       0.00000       0.00000       0.00000       0.00000    
      660   660.000       3.25143       3.42287       3.97269      0.144171      0.511087E-02   0.00000      -38.9693      -9.93170      -14.7913       39.1680       0.00000      -327.627       20.4229      0.623696       2.45750       15.2050      -4.99112       0.00000       0.00000       0.00000       0.00000    
      661   661.000       3.24715       3.42611       3.97269       0.00000      0.676999E-04  0.435673E-02  -54.3737      0.355657E-01 -0.363746E-01   234.624       0.00000      -327.606       19.7526      0.614439       2.45750       15.2050      -4.99112       0.00000       0.00000       0.00000       0.00000    
      662   662.000       3.44405       3.54158       3.97446       0.00000      0.643905E-04  0.446107E-02  -72.6805      0.472694E-01 -0.377052E-01   291.604       0.00000      -328.541       23.2222      0.620626       2.45750       15.2050      -4.99034       0.00000       0.00000       0.00000       0.00000    
      663   663.000       3.64611       3.68117       3.97355       0.00000      0.636605E-04  0.409107E-02  -61.9862      0.803367E-01  0.864967E-02   283.808       0.00000      -329.502       27.4320      0.634612       2.45750       15.2050      -4.99074       0.00000       0.00000       0.00000       0.00000    
      664   664.000       3.81973       3.82256       3.96629       0.00000      0.539530E-04  0.336528E-02  -51.8842      0.947259E-01  0.120805E-01   266.693       0.00000      -330.330       32.0630      0.678553       2.45750       15.2050      -4.99397       0.00000       0.00000       0.00000       0.00000    
      665   665.000       3.95958       3.95958       3.95958       0.00000      0.723241E-04  0.178266E-02  -42.1292      0.153721      0.629580E-01   283.187       0.00000      -330.997       33.0000      0.500000       2.45750       15.2050      -4.99695       0.00000       0.00000       0.00000       0.00000    
      666   666.000       4.11296       4.11296       4.11296       0.00000      0.845230E-04   0.00000      -38.2999      0.131351      0.491134E-01   255.528       0.00000      -331.731       33.0000      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      667   667.000       4.25417       4.25145       4.11296       0.00000      0.486818E-04   0.00000      -20.2551      0.331178E-01 -0.311196E-01   142.931       0.00000      -332.407       31.7288      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      668   668.000       4.33784       4.33099       4.11296       0.00000      0.476083E-04   0.00000      -55.9363      0.176465E-01 -0.309632E-01   232.063       0.00000      -332.808       30.9915      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      669   669.000       4.45676       4.44386       4.11296       0.00000      0.680451E-04   0.00000      -6.06172      0.441626E-01 -0.598140E-02   19.6827       0.00000      -333.379       30.5232      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      670   670.000       4.47175       4.45542       4.11296       0.00000      0.594823E-04   0.00000      -24.7277      0.841752E-01  0.581033E-01   183.231       0.00000      -333.451       29.9968      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      671   671.000       4.58505       4.55730       4.11296       0.00000      0.601975E-04   0.00000      -4.03618      0.575890E-01  0.303211E-01   78.3488       0.00000      -333.996       29.1206      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      672   672.000       4.65130       4.60670       4.11296       0.00000      0.728856E-04   0.00000      -15.8438      0.356813E-01  0.134359E-01   131.746       0.00000      -334.315       27.5326      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      673   673.000       4.74446       4.68202       4.11296       0.00000      0.764520E-04   0.00000      -55.1624      0.432624E-01 -0.607041E-01   252.176       0.00000      -334.763       26.4750      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      674   674.000       4.89311       4.80791       4.11296       0.00000      0.619550E-04   0.00000      -42.0306      0.468207E-01 -0.303442E-01   214.973       0.00000      -335.480       25.7922      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      675   675.000       5.02676       4.91879       4.11296       0.00000      0.729529E-04   0.00000      -71.8640      0.326932E-01 -0.907887E-01   283.734       0.00000      -336.126       25.2021      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      676   676.000       5.19010       5.05394       4.11296       0.00000      0.738538E-04   0.00000      -70.5589      0.389078E-01 -0.948850E-01   284.042       0.00000      -336.916       24.6567      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      677   677.000       5.35779       5.19009       4.11296       0.00000      0.671037E-04   0.00000      -58.0799      0.356530E-01 -0.880166E-01   248.906       0.00000      -337.728       24.1088      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      678   678.000       5.51138       5.31212       4.11296      0.105187      0.371279E-02   0.00000      -90.1325       5.05037      -35.1613       236.027       0.00000      -338.474       23.5957      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      679   679.000       5.77723       5.40614       4.11296       0.00000      0.500672E-04   0.00000      -65.7622      0.360089E-01 -0.708480E-01   280.628       0.00000      -339.768       18.2837      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      680   680.000       5.96366       5.54315       4.11296       0.00000      0.670891E-04   0.00000      -53.4778      0.881288E-01 -0.468422E-01   283.044       0.00000      -340.677       18.0039      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      681   681.000       6.17058       5.68933       4.11296       0.00000      0.615338E-04   0.00000      -24.1694      0.147159     -0.142341E-01   237.459       0.00000      -341.688       17.5635      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      682   682.000       6.37590       5.82537       4.11296       0.00000      0.604621E-04   0.00000      -4.63111      0.178203      0.821384E-01   194.651       0.00000      -342.694       16.9434      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      683   683.000       6.60731       5.94689       4.11296       0.00000      0.660392E-04   0.00000       6.18283      0.134303      0.154946       120.539       0.00000      -343.830       15.5254      0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      684   684.000       7.93782       6.02896       4.11296       0.00000      0.662427E-04  0.816154E-03  -57.9077      0.672562E-01 -0.137090E-01   274.234       0.00000      -350.418      0.616143E-01  0.500000       2.45750       15.2050      -4.92879       0.00000       0.00000       0.00000       0.00000    
      685   685.000       6.16689       6.16689       6.16689       0.00000      0.727084E-04   0.00000      -67.6333      0.527068E-01 -0.106680       294.837       0.00000      -341.670       33.0000      0.500000       2.45750       15.2050      -4.01612       0.00000       0.00000       0.00000       0.00000    
      686   686.000       6.31278       6.31102       6.16689       0.00000      0.639398E-04   0.00000      -59.8443      0.457022E-01 -0.113071       261.674       0.00000      -342.385       32.2059      0.500000       2.45750       15.2050      -4.01612       0.00000       0.00000       0.00000       0.00000    
      687   687.000       6.44558       6.43934       6.16689       0.00000      0.786560E-04   0.00000      -9.90400      0.111238     -0.560141E-01   165.679       0.00000      -343.036       31.5229      0.500000       2.45750       15.2050      -4.01612       0.00000       0.00000       0.00000       0.00000    
      688   688.000       6.55992       6.53895       6.16689       0.00000      0.635706E-04   0.00000       10.1107      0.137630      0.145726       76.2670       0.00000      -343.597       29.4790      0.500000       2.45750       15.2050      -4.01612       0.00000       0.00000       0.00000       0.00000    
      689   689.000       7.02032       6.59530       6.16689       0.00000      0.535421E-04  0.702072E-03  -22.6932      0.358080E-01 -0.350654E-02   145.716       0.00000      -345.865      0.131339      0.500000       2.45750       15.2050      -4.01612       0.00000       0.00000       0.00000       0.00000    
      690   690.000       6.71413       6.67449       5.86542      0.681462E-01  0.239984E-02   0.00000      -35.7260      -1.05883      -14.5867       84.9420       0.00000      -344.356       29.9179      0.500014       2.45750       15.2050      -4.15008       0.00000       0.00000       0.00000       0.00000    
      691   691.000       6.92055       6.70776       5.86542      0.806889E-01  0.284042E-02  0.374549E-02  -44.9088      -7.09950      -13.5951       24.7745       0.00000      -345.373       19.6899      0.500000       2.45750       15.2050      -4.15008       0.00000       0.00000       0.00000       0.00000    
      692   692.000       6.89557       6.69780       5.85692       0.00000      0.674900E-04   0.00000      -13.3626      0.368602E-01  0.269729E-01   51.9436       0.00000      -345.250       20.4694      0.501474       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      693   693.000       6.93646       6.72444       5.85692       0.00000      0.782123E-04   0.00000      -35.4040      0.292968E-01 -0.331570E-01   185.928       0.00000      -345.451       20.0757      0.501474       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
