Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      668   668.000       0.00000       3.98001       3.98001       0.00000      0.581753E-04   0.00000     -0.547585      0.789615E-01  0.243542E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.800179E-01   0.00000       0.00000       0.00000    
      669   669.000       0.00000       3.98001       3.98001       0.00000      0.831671E-04   0.00000     -0.547585      0.107615      0.549889E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.389043E-01   0.00000       0.00000       0.00000    
      670   670.000       0.00000       3.98001       3.98001       0.00000      0.727034E-04   0.00000     -0.547585      0.148531      0.129020       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.301024E-01   0.00000       0.00000       0.00000    
      671   671.000       4.38105       4.09324       3.98001       0.00000      0.729793E-04  0.778387E-04  -3.05025      0.604559E-01  0.331711E-01   62.0444       0.00000      -333.016      0.100000E-01  0.718282      0.369762       20.2256      -47.9772       0.00000       0.00000       0.00000       0.00000    
      672   672.000       4.83937       4.28374       3.98001       0.00000      0.882952E-04  0.683034E-03  -16.7553      0.330585E-01  0.107822E-01   104.330       0.00000      -335.221       1.15329      0.718282      0.372320       18.5550      -42.7479       0.00000       0.00000       0.00000       0.00000    
      673   673.000       5.49600       4.51582       3.98001      0.160777      0.567515E-02  0.161663E-02  -78.7803       18.6123      -38.6115       199.698       0.00000      -338.399       1.15330      0.718282      0.367129       25.5377      -64.1218       0.00000       0.00000       0.00000       0.00000    
      674   674.000       5.75832       4.84532       3.98001       0.00000      0.749565E-04   0.00000      -46.2504      0.347603E-01 -0.428097E-01   170.237       0.00000      -339.675       3.29437      0.718282      0.369760       20.2288      -47.9869       0.00000       0.00000       0.00000       0.00000    
      675   675.000       6.39173       5.15156       3.98001      0.146127      0.514918E-02  0.248889E-02  -126.284       7.19016      -55.0225       224.689       0.00000      -342.772       3.28124      0.718282      0.372320       18.5550      -42.7479       0.00000       0.00000       0.00000       0.00000    
      676   676.000       6.79636       5.40289       3.98001      0.150582      0.530208E-02  0.263189E-02  -130.068       8.93349      -60.6540       224.932       0.00000      -344.760       3.59394      0.718282      0.367129       25.5377      -64.1218       0.00000       0.00000       0.00000       0.00000    
      677   677.000       7.16820       5.68598       3.98001      0.118807      0.418026E-02  0.236982E-02  -109.006       4.51127      -46.6226       197.109       0.00000      -346.596       4.07422      0.718282      0.369760       20.2292      -47.9881       0.00000       0.00000       0.00000       0.00000    
      678   678.000       7.52242       5.92830       3.98001      0.174211      0.612552E-02  0.348806E-02  -154.315      -8.62652      -75.7901       186.910       0.00000      -348.351       4.31379      0.718282      0.372320       18.5550      -42.7479       0.00000       0.00000       0.00000       0.00000    
      679   679.000       7.57767       6.06242       3.98001      0.600318E-01  0.211059E-02   0.00000      -91.6890       2.30586      -19.4096       222.229       0.00000      -348.625       4.77747      0.718282      0.367129       25.5377      -64.1218       0.00000       0.00000       0.00000       0.00000    
      680   680.000       8.30329       6.40905       3.98001       0.00000      0.809389E-04   0.00000      -65.1148      0.554606E-01 -0.840470E-01   224.143       0.00000      -352.244       4.50313      0.718137      0.369760       20.2291      -47.9880       0.00000       0.00000       0.00000       0.00000    
      681   681.000       8.98073       6.77769       3.98001       0.00000      0.741697E-04   0.00000      -38.2146      0.107388     -0.603966E-01   188.044       0.00000      -355.648       4.46459      0.718137      0.372320       18.5550      -42.7479       0.00000       0.00000       0.00000       0.00000    
      682   682.000       9.63523       7.12062       3.98001       0.00000      0.728151E-04   0.00000      -20.9989      0.131802      0.261008E-01   154.144       0.00000      -358.959       4.39850      0.718136      0.367129       25.5377      -64.1218       0.00000       0.00000       0.00000       0.00000    
      683   683.000       10.3412       7.47191       3.98001       0.00000      0.794590E-04   0.00000      -12.6633      0.819089E-01  0.880538E-01   95.4545       0.00000      -362.557       4.29548      0.718136      0.369761       20.2281      -47.9847       0.00000       0.00000       0.00000       0.00000    
      684   684.000       10.8519       7.70480       3.98001       0.00000      0.798287E-04   0.00000      -72.7598      0.271847E-01 -0.667692E-01   217.166       0.00000      -365.177       4.18436      0.718136      0.372320       18.5550      -42.7479       0.00000       0.00000       0.00000       0.00000    
      685   685.000       11.4830       8.03806       3.98001      0.148598      0.518535E-02  0.504131E-02  -205.954      -10.6265      -100.985       233.481       0.00000      -368.434       4.16548      0.718136      0.367129       25.5377      -64.1218       0.00000       0.00000       0.00000       0.00000    
      686   686.000       11.4753       8.20121       3.98001      0.108396      0.378253E-02  0.462177E-02  -170.570      -9.61203      -75.1715       207.219       0.00000      -368.394       4.52591      0.718282      0.369760       20.2293      -47.9886       0.00000       0.00000       0.00000       0.00000    
      687   687.000       11.5463       8.35189       3.98001      0.174491      0.608814E-02  0.358075E-02  -95.8431       24.6725      -84.8307       131.201       0.00000      -368.761       4.76117      0.718282      0.372320       18.5550      -42.7479       0.00000       0.00000       0.00000       0.00000    
      688   688.000       11.6541       8.49096       3.98001       0.00000      0.762888E-04   0.00000      -15.7776      0.664353E-01  0.515470E-01   60.3958       0.00000      -369.320       4.92208      0.718282      0.367129       25.5377      -64.1218       0.00000       0.00000       0.00000       0.00000    
      689   689.000       12.0312       8.68461       3.98001      0.711419E-01  0.247988E-02  0.322659E-02  -78.4375      -7.91937      -22.3777       115.392       0.00000      -371.280       4.86615      0.718282      0.369761       20.2265      -47.9802       0.00000       0.00000       0.00000       0.00000    
      690   690.000       12.1539       8.83585       3.98001      0.110291      0.384363E-02  0.554069E-02  -141.032      -30.9857      -62.4023       67.2656       0.00000      -371.920       5.02258      0.718282      0.372320       18.5550      -42.7479       0.00000       0.00000       0.00000       0.00000    
      691   691.000       11.7837       8.78057       3.98750      0.131582      0.458889E-02  0.615796E-02  -155.170      -43.1654      -63.1699       19.6189       0.00000      -369.993       5.35587      0.718282      0.367129       25.5377      -64.0995       0.00000       0.00000       0.00000       0.00000    
      692   692.000       11.1984       8.65331       3.99987      0.123533      0.431307E-02  0.413258E-02  -66.1958      -9.66105      -21.3959       41.1342       0.00000      -366.962       5.86484      0.718282      0.369764       20.2216      -47.9066       0.00000       0.00000       0.00000       0.00000    
      693   693.000       11.0857       8.69398       4.00227      0.179326      0.626238E-02  0.446412E-02  -137.558      -17.0887      -64.1393       147.236       0.00000      -366.381       6.12053      0.718282      0.372320       18.5550      -42.6826       0.00000       0.00000       0.00000       0.00000    
      694   694.000       11.0828       8.78719       4.00274      0.614176E-01  0.214482E-02   0.00000      -114.448      -2.37684      -28.3603       229.089       0.00000      -366.366       6.33630      0.718282      0.367129       25.5270      -64.0225       0.00000       0.00000       0.00000       0.00000    
      695   695.000       11.8412       9.10532       4.00274       0.00000      0.629732E-04   0.00000      -72.1319      0.189461E-01 -0.925361E-01   213.897       0.00000      -370.292       5.93665      0.718169      0.369760       20.2268      -47.9140       0.00000       0.00000       0.00000       0.00000    
      696   696.000       12.3947       9.44308       4.00274       0.00000      0.697920E-04   0.00000      -63.8054      0.634619E-01 -0.448701E-01   220.200       0.00000      -373.177       5.89346      0.718169      0.372320       18.5550      -42.6812       0.00000       0.00000       0.00000       0.00000    
      697   697.000       12.9952       9.79757       4.00274       0.00000      0.750309E-04   0.00000      -48.4241      0.101898     -0.271644E-01   204.554       0.00000      -376.326       5.83121      0.718169      0.367129       25.5268      -64.0218       0.00000       0.00000       0.00000       0.00000    
      698   698.000       13.6861       10.1896       4.00274       0.00000      0.835234E-04   0.00000      -59.3199      0.865277E-01 -0.565338E-01   221.555       0.00000      -379.974       5.74284      0.718169      0.369760       20.2263      -47.9123       0.00000       0.00000       0.00000       0.00000    
      699   699.000       14.3526       10.5638       4.00274       0.00000      0.696928E-04   0.00000      -30.6730      0.278154E-01 -0.134546       89.2972       0.00000      -383.518       5.66265      0.718169      0.372320       18.5550      -42.6812       0.00000       0.00000       0.00000       0.00000    
      700   700.000       14.6802       10.7442       4.00274       0.00000      0.888423E-04   0.00000      -64.1005      0.463760E-01 -0.657010E-01   198.662       0.00000      -385.269       5.62157      0.718169      0.367129       25.5268      -64.0218       0.00000       0.00000       0.00000       0.00000    
      701   701.000       15.3057       11.0978       4.00274      0.136319      0.472180E-02  0.503325E-02  -178.973     -0.750318      -88.8060       234.944       0.00000      -388.628       5.56283      0.718169      0.369760       20.2262      -47.9121       0.00000       0.00000       0.00000       0.00000    
      702   702.000       15.4636       11.2828       4.00045      0.832006E-01  0.288100E-02   0.00000      -122.254       4.13585      -44.3153       225.017       0.00000      -389.480       5.68533      0.718282      0.372320       18.5550      -42.6879       0.00000       0.00000       0.00000       0.00000    
      703   703.000       15.8827       11.5418       4.00045       0.00000      0.624831E-04   0.00000      -45.6450      0.135353E-01 -0.655675E-01   116.983       0.00000      -391.748       5.67461      0.718177      0.367129       25.5279      -64.0319       0.00000       0.00000       0.00000       0.00000    
      704   704.000       16.2945       11.7828       4.00045      0.108504      0.375112E-02   0.00000      -71.2534       7.33478      -15.8872       165.042       0.00000      -393.985       5.64811      0.718177      0.369761       20.2251      -47.9156       0.00000       0.00000       0.00000       0.00000    
      705   705.000       17.7150       12.0352       4.00045       0.00000      0.628450E-04   0.00000      -59.4091      0.191917E-01 -0.709731E-01   147.729       0.00000      -401.776       4.88797      0.718012      0.372320       18.5550      -42.6879       0.00000       0.00000       0.00000       0.00000    
      706   706.000       18.1333       12.2684       4.00045      0.822801E-01  0.283429E-02  0.472248E-02  -82.5907      -6.89196      -24.1411       88.1684       0.00000      -404.092       4.87461      0.718012      0.367129       25.5279      -64.0319       0.00000       0.00000       0.00000       0.00000    
      707   707.000       18.1186       12.3924       4.00201      0.136968      0.471825E-02  0.785282E-02  -179.565      -38.8055      -76.3147       5.72088       0.00000      -404.011       5.02662      0.718201      0.369762       20.2239      -47.9073       0.00000       0.00000       0.00000       0.00000    
      708   708.000       17.3100       12.1681       4.01949      0.158414      0.546569E-02  0.530290E-02  -131.818      -14.5254      -47.5611       148.219       0.00000      -399.543       5.32889      0.718282      0.372320       18.5550      -42.6321       0.00000       0.00000       0.00000       0.00000    
      709   709.000       17.3263       12.2732       4.01903      0.183625      0.633533E-02  0.793081E-02  -306.838      -49.6201      -141.100       242.920       0.00000      -399.633       5.44398      0.718282      0.367129       25.5188      -63.9495       0.00000       0.00000       0.00000       0.00000    
      710   710.000       16.9645       12.2732       4.02648      0.830353E-01  0.286687E-02  0.614970E-02  -207.502      -22.7050      -75.2101       230.099       0.00000      -397.646       5.71933      0.718282      0.369762       20.2212      -47.8270       0.00000       0.00000       0.00000       0.00000    
      711   711.000       16.9839       12.3985       4.02638      0.873310E-01  0.301507E-02  0.188634E-02  -131.725      0.550122      -41.6558       232.023       0.00000      -397.752       5.85958      0.718282      0.372320       18.5550      -42.6119       0.00000       0.00000       0.00000       0.00000    
      712   712.000       17.3225       12.6530       4.01999       0.00000      0.678650E-04   0.00000      -56.7131      0.141304E-01 -0.415077E-01   139.559       0.00000      -399.612       5.90546      0.718282      0.367129       25.5155      -63.9368       0.00000       0.00000       0.00000       0.00000    
      713   713.000       17.7629       12.9143       4.01999      0.616043E-01  0.212362E-02  0.322992E-02  -109.021      -4.99968      -24.5503       175.738       0.00000      -402.041       5.87687      0.718282      0.369762       20.2209      -47.8456       0.00000       0.00000       0.00000       0.00000    
      714   714.000       17.9805       13.1183       4.01593      0.933959E-01  0.321816E-02  0.472481E-02  -112.436      -2.71334      -46.3849       141.236       0.00000      -403.245       5.95125      0.718282      0.372320       18.5550      -42.6425       0.00000       0.00000       0.00000       0.00000    
      715   715.000       18.0542       13.2455       4.01475      0.117098      0.403429E-02  0.318594E-02  -111.035      0.503815      -36.9279       177.730       0.00000      -403.653       6.04241      0.718282      0.367129       25.5205      -63.9673       0.00000       0.00000       0.00000       0.00000    
      716   716.000       18.2665       13.4782       4.01089      0.104441      0.359672E-02  0.587326E-02  -146.872      -16.3265      -53.9283       151.237       0.00000      -404.832       6.14890      0.718282      0.369760       20.2259      -47.8874       0.00000       0.00000       0.00000       0.00000    
      717   717.000       18.2420       13.5712       4.01182      0.107221      0.369264E-02  0.704630E-02  -229.310      -26.8768      -95.9449       219.395       0.00000      -404.696       6.27198      0.718282      0.372320       18.5550      -42.6546       0.00000       0.00000       0.00000       0.00000    
      718   718.000       18.1473       13.6294       4.01445      0.537654E-01  0.185200E-02  0.443769E-02  -167.200      -11.1115      -46.7658       240.794       0.00000      -404.170       6.40963      0.718282      0.367129       25.5225      -63.9740       0.00000       0.00000       0.00000       0.00000    
      719   719.000       18.3610       13.8744       4.01096      0.608303E-01  0.209447E-02  0.412489E-02  -123.206      -5.05027      -39.0302       173.881       0.00000      -405.357       6.52249      0.718282      0.369759       20.2282      -47.8939       0.00000       0.00000       0.00000       0.00000    
      720   720.000       18.5049       14.0499       4.00869      0.112968      0.388854E-02  0.469587E-02  -127.828      -2.09306      -53.2330       165.974       0.00000      -406.158       6.60823      0.718282      0.372320       18.5550      -42.6638       0.00000       0.00000       0.00000       0.00000    
      721   721.000       18.6042       14.1937       4.00732      0.882610E-01  0.303750E-02  0.263350E-02  -153.447      -4.65800      -45.7010       245.217       0.00000      -406.712       6.69139      0.718282      0.367129       25.5240      -63.9997       0.00000       0.00000       0.00000       0.00000    
      722   722.000       18.8761       14.4711       4.00279      0.712521E-01  0.245083E-02   0.00000      -117.320       4.28905      -37.0025       218.374       0.00000      -408.230       6.78758      0.718282      0.369759       20.2281      -47.9179       0.00000       0.00000       0.00000       0.00000    
      723   723.000       19.7926       14.7363       4.00279      0.128293      0.440486E-02  0.639241E-02  -122.379      0.718842      -73.5845       93.9414       0.00000      -413.379       6.40025      0.718202      0.372320       18.5550      -42.6811       0.00000       0.00000       0.00000       0.00000    
      724   724.000       19.6634       14.7617       4.00654      0.156664      0.538032E-02  0.830756E-02  -262.807      -21.2124      -148.680       196.620       0.00000      -412.650       6.51582      0.718282      0.367129       25.5268      -64.0104       0.00000       0.00000       0.00000       0.00000    
      725   725.000       19.3767       14.7577       4.01314      0.194604      0.668709E-02  0.919421E-02  -277.725      -56.2025      -138.213       136.327       0.00000      -411.037       6.71560      0.718282      0.369762       20.2238      -47.8742       0.00000       0.00000       0.00000       0.00000    
      726   726.000       18.8497       14.5911       4.02449      0.197622      0.679788E-02  0.942357E-02  -351.626      -61.3106      -173.699       228.129       0.00000      -408.082       6.93099      0.718282      0.372320       18.5550      -42.6174       0.00000       0.00000       0.00000       0.00000    
      727   727.000       18.3817       14.4470       4.03505      0.117759      0.405443E-02  0.734491E-02  -240.182      -22.6355      -114.280       223.161       0.00000      -405.473       7.13985      0.718282      0.367129       25.5164      -63.8947       0.00000       0.00000       0.00000       0.00000    
      728   728.000       18.2821       14.5304       4.03808      0.971348E-01  0.334501E-02  0.232532E-02  -133.718       3.32452      -56.0148       205.148       0.00000      -404.919       7.31470      0.718282      0.369760       20.2251      -47.8047       0.00000       0.00000       0.00000       0.00000    
      729   729.000       18.4776       14.7427       4.03507       0.00000      0.765689E-04   0.00000      -81.5753      0.489114E-01 -0.124032       237.533       0.00000      -406.006       7.39158      0.718282      0.372320       18.5550      -42.5864       0.00000       0.00000       0.00000       0.00000    
      730   730.000       19.0539       15.0962       4.03507       0.00000      0.797482E-04   0.00000      -63.4620      0.694720E-01 -0.103643       197.326       0.00000      -409.225       7.31270      0.718282      0.367129       25.5113      -63.8796       0.00000       0.00000       0.00000       0.00000    
      731   731.000       19.6502       15.4484       4.03507       0.00000      0.891601E-04   0.00000      -61.0180      0.477186E-01 -0.641397E-01   164.860       0.00000      -412.576       7.22306      0.718282      0.369760       20.2224      -47.8056       0.00000       0.00000       0.00000       0.00000    
      732   732.000       20.1245       15.7184       4.03507      0.106475      0.365334E-02  0.683194E-02  -220.715      -10.6457      -104.683       237.031       0.00000      -415.256       7.14643      0.718281      0.372320       18.5550      -42.5864       0.00000       0.00000       0.00000       0.00000    
      733   733.000       20.1330       15.8232       4.03596      0.123359      0.423259E-02  0.847663E-02  -263.800      -24.0117      -139.336       203.389       0.00000      -415.303       7.24480      0.718282      0.367129       25.5113      -63.8769       0.00000       0.00000       0.00000       0.00000    
      734   734.000       19.8973       15.8293       4.04169      0.130960      0.449549E-02  0.918697E-02  -283.121      -37.0650      -149.370       176.075       0.00000      -413.970       7.42442      0.718282      0.369762       20.2199      -47.7784       0.00000       0.00000       0.00000       0.00000    
      735   735.000       19.5243       15.7237       4.05012      0.162574      0.558483E-02  0.986841E-02  -324.251      -49.2159      -178.019       174.495       0.00000      -411.867       7.60060      0.718282      0.372320       18.5550      -42.5423       0.00000       0.00000       0.00000       0.00000    
      736   736.000       19.0284       15.5327       4.06106      0.970872E-01  0.333846E-02  0.719102E-02  -207.405      -18.1155      -95.9122       190.412       0.00000      -409.083       7.79437      0.718282      0.367129       25.5041      -63.7808       0.00000       0.00000       0.00000       0.00000    
      737   737.000       18.9463       15.6160       4.06363      0.120176      0.413307E-02  0.718864E-02  -187.453      -10.7330      -100.713       160.432       0.00000      -408.623       7.95174      0.718282      0.369760       20.2220      -47.7200       0.00000       0.00000       0.00000       0.00000    
      738   738.000       18.8408       15.6528       4.06652      0.140574      0.483561E-02  0.635916E-02  -125.404      -11.5211      -57.1870       104.449       0.00000      -408.032       8.08023      0.718282      0.372320       18.5550      -42.4941       0.00000       0.00000       0.00000       0.00000    
      739   739.000       18.7634       15.6911       4.06858      0.958244E-01  0.329676E-02   0.00000      -123.026      -3.37712      -38.0202       183.259       0.00000      -407.600       8.18807      0.718282      0.367129       25.4963      -63.7351       0.00000       0.00000       0.00000       0.00000    
      740   740.000       19.0284       15.9118       4.06410      0.128234      0.440949E-02  0.594922E-02  -163.985      -10.9002      -69.5307       177.780       0.00000      -409.082       8.20104      0.718282      0.369759       20.2213      -47.7167       0.00000       0.00000       0.00000       0.00000    
      741   741.000       19.0430       16.0213       4.06463      0.113838      0.391434E-02  0.559077E-02  -129.989     -0.786994      -65.3927       138.413       0.00000      -409.164       8.30605      0.718282      0.372320       18.5550      -42.4997       0.00000       0.00000       0.00000       0.00000    
      742   742.000       19.0479       16.1120       4.06517      0.116005      0.398882E-02   0.00000      -107.603       3.04534      -30.7830       187.269       0.00000      -409.191       8.39906      0.718282      0.367129       25.4972      -63.7479       0.00000       0.00000       0.00000       0.00000    
      743   743.000       20.5890       16.3673       4.06517       0.00000      0.598466E-04   0.00000      -81.2617      0.197283E-01 -0.917179E-01   191.710       0.00000      -417.893       7.43946      0.717892      0.369760       20.2190      -47.7066       0.00000       0.00000       0.00000       0.00000    
      744   744.000       21.0252       16.6490       4.06517      0.170845      0.585150E-02  0.371698E-02  -108.151       9.06768      -47.0963       152.385       0.00000      -420.380       7.39859      0.717892      0.372320       18.5550      -42.4981       0.00000       0.00000       0.00000       0.00000    
      745   745.000       21.1408       16.8034       4.06768      0.119724      0.409964E-02  0.650899E-02  -206.230      -11.4509      -85.2205       233.771       0.00000      -421.041       7.46491      0.718282      0.367129       25.4969      -63.7397       0.00000       0.00000       0.00000       0.00000    
      746   746.000       21.1875       16.9659       4.06781      0.119578      0.409427E-02  0.844479E-02  -238.590      -19.2785      -123.778       183.352       0.00000      -421.309       7.58476      0.718282      0.369760       20.2201      -47.7021       0.00000       0.00000       0.00000       0.00000    
      747   747.000       20.9830       16.9524       4.07282      0.947895E-01  0.324685E-02  0.762604E-02  -207.781      -15.9083      -95.9415       183.610       0.00000      -420.139       7.71723      0.718282      0.372320       18.5550      -42.4757       0.00000       0.00000       0.00000       0.00000    
      748   748.000       20.8782       16.9849       4.07581      0.180833      0.619542E-02  0.859199E-02  -241.546      -10.2388      -145.235       177.829       0.00000      -419.541       7.82408      0.718282      0.367129       25.4932      -63.7046       0.00000       0.00000       0.00000       0.00000    
      749   749.000       20.6568       16.9849       4.08115      0.783451E-01  0.268532E-02  0.454457E-02  -171.241      -7.90207      -54.9305       229.933       0.00000      -418.278       7.98787      0.718282      0.369761       20.2159      -47.6500       0.00000       0.00000       0.00000       0.00000    
      750   750.000       20.7974       17.1742       4.07939      0.756670E-01  0.259280E-02  0.509289E-02  -179.602      -5.34047      -68.7248       230.951       0.00000      -419.080       8.06501      0.718282      0.372320       18.5550      -42.4564       0.00000       0.00000       0.00000       0.00000    
      751   751.000       20.9153       17.3412       4.07808      0.650659E-01  0.222902E-02  0.773955E-02  -119.029      -10.2580      -45.1875       47.3547       0.00000      -419.752       8.13661      0.718282      0.367129       25.4901      -63.6885       0.00000       0.00000       0.00000       0.00000    
      752   752.000       20.6989       17.3269       4.08270      0.912989E-01  0.312905E-02  0.640153E-02  -129.522      -13.4077      -43.3842       118.833       0.00000      -418.519       8.28679      0.718282      0.369763       20.2123      -47.6348       0.00000       0.00000       0.00000       0.00000    
      753   753.000       20.6515       17.3927       4.08421      0.130967      0.448902E-02  0.686759E-02  -151.549      -14.5194      -61.1383       134.438       0.00000      -418.248       8.38707      0.718282      0.372320       18.5550      -42.4423       0.00000       0.00000       0.00000       0.00000    
      754   754.000       20.5843       17.4378       4.08619      0.159597      0.547105E-02  0.901231E-02  -289.973      -29.9713      -145.831       226.946       0.00000      -417.866       8.48319      0.718282      0.367129       25.4878      -63.6575       0.00000       0.00000       0.00000       0.00000    
      755   755.000       20.3776       17.4388       4.09143      0.101453      0.347928E-02  0.685086E-02  -211.559      -12.2833      -92.8374       221.495       0.00000      -416.691       8.64837      0.718282      0.369761       20.2152      -47.6176       0.00000       0.00000       0.00000       0.00000    
      756   756.000       20.3767       17.5412       4.09245      0.113707      0.389952E-02  0.798492E-02  -174.963      -20.3554      -80.5048       119.656       0.00000      -416.686       8.75012      0.718282      0.372320       18.5550      -42.4181       0.00000       0.00000       0.00000       0.00000    
      757   757.000       20.2109       17.5182       4.09634      0.105139      0.360689E-02  0.530754E-02  -155.182      -9.49008      -53.3872       183.996       0.00000      -415.745       8.86310      0.718282      0.367129       25.4838      -63.6156       0.00000       0.00000       0.00000       0.00000    
      758   758.000       20.2661       17.6828       4.09604      0.727908E-01  0.249688E-02   0.00000      -147.368     -0.757368      -45.5297       226.438       0.00000      -416.058       8.98111      0.718282      0.369760       20.2167      -47.6088       0.00000       0.00000       0.00000       0.00000    
      759   759.000       20.9207       17.9083       4.09604      0.697467E-01  0.238935E-02   0.00000      -131.743      0.952656      -39.2007       205.578       0.00000      -419.783       8.67019      0.718090      0.372320       18.5550      -42.4076       0.00000       0.00000       0.00000       0.00000    
      760   760.000       21.5543       18.1153       4.09604      0.826199E-01  0.282678E-02   0.00000      -141.184      0.320241      -41.6912       214.736       0.00000      -423.413       8.38102      0.717947      0.367129       25.4821      -63.6114       0.00000       0.00000       0.00000       0.00000    
      761   761.000       22.0461       18.3595       4.09604      0.118522      0.405115E-02  0.741414E-02  -163.426      -12.8075      -69.1636       136.958       0.00000      -426.246       8.24521      0.717781      0.369760       20.2157      -47.6057       0.00000       0.00000       0.00000       0.00000    
      762   762.000       21.9499       18.3971       4.10426      0.548621E-01  0.187558E-02  0.543510E-02  -128.644      -8.14658      -32.0264       148.582       0.00000      -425.691       8.34871      0.718282      0.372320       18.5550      -42.3835       0.00000       0.00000       0.00000       0.00000    
      763   763.000       21.9865       18.5081       4.10421      0.384651E-01  0.131492E-02  0.500974E-02  -128.308      -7.91942      -28.4391       156.680       0.00000      -425.902       8.42216      0.718282      0.367129       25.4782      -63.5753       0.00000       0.00000       0.00000       0.00000    
      764   764.000       22.0456       18.6718       4.10373      0.643879E-01  0.220082E-02  0.608069E-02  -182.021      -10.0595      -59.8081       210.337       0.00000      -426.244       8.52627      0.718282      0.369761       20.2141      -47.5781       0.00000       0.00000       0.00000       0.00000    
      765   765.000       22.0972       18.8069       4.10364      0.720954E-01  0.246401E-02  0.509873E-02  -154.112      -5.03111      -48.7518       191.876       0.00000      -426.542       8.60961      0.718282      0.372320       18.5550      -42.3853       0.00000       0.00000       0.00000       0.00000    
      766   766.000       22.1773       18.9496       4.10289      0.562369E-01  0.192171E-02   0.00000      -135.588       1.45491      -35.2652       216.647       0.00000      -427.005       8.67845      0.718282      0.367129       25.4785      -63.5802       0.00000       0.00000       0.00000       0.00000    
      767   767.000       22.9458       19.2071       4.10289      0.114281      0.389916E-02  0.667053E-02  -175.535       1.92093      -84.1534       186.904       0.00000      -431.467       8.35912      0.718196      0.369760       20.2147      -47.5825       0.00000       0.00000       0.00000       0.00000    
      768   768.000       22.9525       19.3121       4.10463      0.105639      0.360424E-02  0.641867E-02  -188.416      -2.87467      -78.2484       213.351       0.00000      -431.506       8.44416      0.718282      0.372320       18.5550      -42.3824       0.00000       0.00000       0.00000       0.00000    
      769   769.000       22.9943       19.4319       4.10476      0.798861E-01  0.272537E-02  0.825400E-02  -241.718      -17.3088      -99.9470       221.387       0.00000      -431.749       8.51743      0.718282      0.367129       25.4780      -63.5732       0.00000       0.00000       0.00000       0.00000    
      770   770.000       22.9081       19.5088       4.10752      0.125195      0.427184E-02  0.108998E-01  -240.591      -35.4616      -128.161       51.2010       0.00000      -431.247       8.64259      0.718282      0.369761       20.2135      -47.5652       0.00000       0.00000       0.00000       0.00000    
      771   771.000       22.3805       19.2562       4.11848      0.539954E-01  0.184436E-02  0.536941E-02  -138.109      -6.47064      -35.9710       163.092       0.00000      -428.181       8.79897      0.718282      0.372320       18.5550      -42.3417       0.00000       0.00000       0.00000       0.00000    
      772   772.000       22.4283       19.3761       4.11824      0.170118      0.581027E-02  0.908927E-02  -171.064      -17.2371      -90.2445       74.6676       0.00000      -428.458       8.86951      0.718282      0.367129       25.4714      -63.5133       0.00000       0.00000       0.00000       0.00000    
      773   773.000       22.1606       19.3175       4.12401      0.100455      0.343282E-02  0.825582E-02  -232.046      -20.3236      -94.4785       203.764       0.00000      -426.908       9.01530      0.718282      0.369763       20.2080      -47.5000       0.00000       0.00000       0.00000       0.00000    
      774   774.000       22.0617       19.3516       4.12689      0.721346E-01  0.246553E-02  0.911536E-02  -179.238      -26.0581      -73.7175       85.2701       0.00000      -426.337       9.12017      0.718282      0.372320       18.5550      -42.3171       0.00000       0.00000       0.00000       0.00000    
      775   775.000       21.8061       19.2596       4.13244      0.776413E-01  0.265510E-02  0.809112E-02  -229.028      -24.1810      -78.2846       205.407       0.00000      -424.862       9.23314      0.718282      0.367129       25.4673      -63.4591       0.00000       0.00000       0.00000       0.00000    
      776   776.000       21.7222       19.3305       4.13501      0.771214E-01  0.263777E-02  0.682509E-02  -165.143      -8.82955      -61.9890       162.097       0.00000      -424.379       9.36325      0.718282      0.369760       20.2121      -47.4800       0.00000       0.00000       0.00000       0.00000    
      777   777.000       21.6968       19.4096       4.13620      0.112957      0.386364E-02  0.800515E-02  -192.645      -14.4874      -83.9168       158.289       0.00000      -424.232       9.45560      0.718282      0.372320       18.5550      -42.2898       0.00000       0.00000       0.00000       0.00000    
      778   778.000       21.5931       19.4236       4.13895      0.107883      0.369084E-02  0.923757E-02  -269.081      -26.3469      -121.947       205.485       0.00000      -423.636       9.55131      0.718282      0.367129       25.4629      -63.4265       0.00000       0.00000       0.00000       0.00000    
      779   779.000       21.4132       19.4233       4.14344      0.123612      0.423047E-02  0.955330E-02  -244.817      -27.0491      -119.588       153.773       0.00000      -422.603       9.69712      0.718282      0.369761       20.2094      -47.4470       0.00000       0.00000       0.00000       0.00000    
      780   780.000       21.1738       19.3456       4.14891      0.102798      0.351984E-02  0.771536E-02  -184.854      -12.0574      -80.1773       157.540       0.00000      -421.231       9.82320      0.718282      0.372320       18.5550      -42.2525       0.00000       0.00000       0.00000       0.00000    
