Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      259   259.000      0.722218       1.34847       3.39142       0.00000      0.106321E-03  0.621141E-02  -9.39934      0.103957      0.763646E-01   135.772       0.00000      -315.799       17.9994      0.516146       2.35862       4.47729     -0.502738       0.00000       0.00000       0.00000       0.00000    
      260   260.000      0.883635       1.42756       3.43302      0.389749      0.138794E-01   0.00000      -167.780      -39.5648      -75.4121       146.763       0.00000      -316.544       19.3650      0.516370       2.41324       4.46249     -0.465840       0.00000       0.00000       0.00000       0.00000    
      261   261.000      0.954283       1.41475       3.45104      0.327224      0.116512E-01   0.00000      -218.942      -61.1890      -84.7866       176.292       0.00000      -316.870       21.2447      0.517729       2.44433       4.45415     -0.448140       0.00000       0.00000       0.00000       0.00000    
      262   262.000      0.889270       1.38844       3.45104      0.219135      0.780354E-02   0.00000      -226.767      -61.3878      -74.8125       206.301       0.00000      -316.570       20.5506      0.516505       2.45632       4.45095     -0.444531       0.00000       0.00000       0.00000       0.00000    
      263   263.000      0.713544       1.37596       3.45104      0.218536      0.778481E-02   0.00000      -239.379      -86.7781      -71.0920       180.782       0.00000      -315.759       17.5250      0.516013       2.46821       4.44779     -0.440989       0.00000       0.00000       0.00000       0.00000    
      264   264.000      0.565485       1.33971       3.45104      0.204307      0.728000E-02   0.00000      -203.106      -75.4152      -63.7029       153.148       0.00000      -315.076       15.8300      0.515678       2.48001       4.44466     -0.437512       0.00000       0.00000       0.00000       0.00000    
      265   265.000      0.437073       1.30884       3.45104      0.236051      0.841320E-02   0.00000      -241.721      -81.1980      -73.0287       201.991       0.00000      -314.485       14.4819      0.515439       2.49172       4.44156     -0.434099       0.00000       0.00000       0.00000       0.00000    
      266   266.000      0.402897       1.28434       3.45104      0.205646      0.733002E-02   0.00000      -212.581      -57.2532      -63.5060       223.562       0.00000      -314.328       14.4763      0.515165       2.50333       4.43849     -0.430747       0.00000       0.00000       0.00000       0.00000    
      267   267.000      0.365609       1.29145       3.45104      0.160442      0.571917E-02  0.245499E-02  -111.283      -26.0324      -39.3800       148.042       0.00000      -314.157       13.7706      0.514959       2.51486       4.43546     -0.427454       0.00000       0.00000       0.00000       0.00000    
      268   268.000      0.422047       1.31464       3.46568      0.188408      0.671535E-02  0.461440E-02  -102.071      -7.91902      -38.1038       188.263       0.00000      -314.416       14.2111      0.515076       2.54226       4.42826     -0.413465       0.00000       0.00000       0.00000       0.00000    
      269   269.000      0.556574       1.36862       3.50091       0.00000      0.713677E-04  0.561452E-02  -17.8675      0.192553E-01 -0.276918E-01   127.815       0.00000      -315.035       15.3358      0.515246       2.59249       4.41513     -0.385084       0.00000       0.00000       0.00000       0.00000    
      270   270.000      0.720053       1.43740       3.54379      0.979638E-01  0.348968E-02  0.538567E-02  -29.7055     -0.575693      -9.41727       123.995       0.00000      -315.789       16.7336      0.515382       2.65231       4.39966     -0.352374       0.00000       0.00000       0.00000       0.00000    
      271   271.000      0.849144       1.49640       3.57738      0.165419      0.589113E-02  0.536591E-02  -59.8768     -0.413471      -24.4851       155.276       0.00000      -316.384       17.8136      0.515530       2.70246       4.38685     -0.327088       0.00000       0.00000       0.00000       0.00000    
      272   272.000      0.971408       1.55607       3.60906      0.183427      0.653092E-02  0.587979E-02  -99.4924       4.22583      -38.7836       224.917       0.00000      -316.949       18.8167      0.515734       2.75110       4.37456     -0.303854       0.00000       0.00000       0.00000       0.00000    
      273   273.000       1.12287       1.63445       3.64827      0.775136E-01  0.275907E-02  0.610516E-02  -51.7347       2.91438      -12.4727       178.895       0.00000      -317.651       20.0453      0.516024       2.81027       4.35978     -0.276477       0.00000       0.00000       0.00000       0.00000    
      274   274.000       1.26865       1.71389       3.68577       0.00000      0.677836E-04  0.685547E-02  -54.4095      0.321356E-01 -0.321992E-01   228.704       0.00000      -318.326       21.2271      0.516329       2.86868       4.34539     -0.251092       0.00000       0.00000       0.00000       0.00000    
      275   275.000       1.45712       1.82270       3.73420       0.00000      0.743483E-04  0.699916E-02  -46.9922      0.537076E-01 -0.264294E-01   229.153       0.00000      -319.202       22.7483      0.516796       2.94384       4.32712     -0.219940       0.00000       0.00000       0.00000       0.00000    
      276   276.000       1.64167       1.93639       3.78114       0.00000      0.862546E-04  0.714024E-02  -37.3693      0.933773E-01  0.136301E-01   229.741       0.00000      -320.061       24.2146      0.517440       3.01980       4.30899     -0.190879       0.00000       0.00000       0.00000       0.00000    
      277   277.000       1.82538       2.05643       3.82725       0.00000      0.105339E-03  0.631825E-02   9.94737      0.132476      0.623813E-01   121.164       0.00000      -320.918       25.6522      0.518349       3.09760       4.29078     -0.163407       0.00000       0.00000       0.00000       0.00000    
      278   278.000       1.94509       2.13826       3.85656      0.262708      0.933632E-02  0.737056E-02  -54.8073       36.6305      -26.6136       274.735       0.00000      -321.477       26.5788      0.519359       3.15113       4.27851     -0.146223       0.00000       0.00000       0.00000       0.00000    
      279   279.000       2.13685       2.27545       3.90274      0.121902      0.433068E-02  0.520410E-02  -28.1699       10.5423      -26.7523       109.440       0.00000      -322.374       28.0400      0.522214       3.23486       4.25959     -0.120462       0.00000       0.00000       0.00000       0.00000    
      280   280.000       2.20484       2.32619       3.91802      0.248815      0.883819E-02  0.331538E-02  -15.2979       4.88821      -12.7665       37.5063       0.00000      -322.693       28.5361      0.523655       3.26672       4.25256     -0.111831       0.00000       0.00000       0.00000       0.00000    
      281   281.000       2.22314       2.34010       3.92116      0.124210      0.441193E-02  0.532696E-02  -116.891      -18.6797      -33.3316       214.868       0.00000      -322.778       28.7007      0.528708       3.27647       4.25043     -0.109739       0.00000       0.00000       0.00000       0.00000    
      282   282.000       2.30227       2.40125       3.93676      0.182879      0.649485E-02  0.476926E-02  -118.350      -20.2996      -44.3582       193.608       0.00000      -323.150       29.2341      0.530671       3.30940       4.24325     -0.101134       0.00000       0.00000       0.00000       0.00000    
      283   283.000       2.36181       2.44822       3.94747      0.134066      0.476075E-02  0.500474E-02  -32.4404      -2.65548      -18.2076       110.290       0.00000      -323.429       29.6346      0.534396       3.33344       4.23806     -0.951946E-01   0.00000       0.00000       0.00000       0.00000    
      284   284.000       2.42350       2.49681       3.95797      0.171655      0.609482E-02  0.567578E-02  -43.9489      0.123370      -17.4174       159.627       0.00000      -323.719       30.0645      0.537111       3.35721       4.23297     -0.894487E-01   0.00000       0.00000       0.00000       0.00000    
      285   285.000       2.51372       2.56898       3.97214      0.142642      0.506381E-02  0.596674E-02  -135.073      -12.0868      -39.2164       282.339       0.00000      -324.143       30.6939      0.542248       3.38837       4.22634     -0.819254E-01   0.00000       0.00000       0.00000       0.00000    
      286   286.000       2.62551       2.66083       3.98001      0.118654      0.421134E-02  0.642113E-02  -82.6304       6.15930      -23.2987       266.824       0.00000      -324.669       31.4346      0.549753       3.40724       4.22237     -0.776736E-01   0.00000       0.00000       0.00000       0.00000    
      287   287.000       2.76266       2.77570       3.98001       0.00000      0.646257E-04  0.660319E-02  -54.8558      0.438840E-01 -0.279400E-01   266.553       0.00000      -325.315       32.3758      0.566577       3.41011       4.22177     -0.774156E-01   0.00000       0.00000       0.00000       0.00000    
      288   288.000       2.90772       2.90772       2.90772       0.00000      0.938824E-04  0.632174E-02  -37.3554      0.852688E-01  0.496967E-02   242.363       0.00000      -326.000       33.0000      0.500000       1.22171       4.67964      -1.58380       0.00000       0.00000       0.00000       0.00000    
      289   289.000       3.03650       3.03650       3.03650       0.00000      0.114529E-03  0.560462E-02  -2.85829      0.123435      0.274366E-01   162.829       0.00000      -326.609       33.0000      0.500000       1.32663       4.65133      -1.32923       0.00000       0.00000       0.00000       0.00000    
      290   290.000       3.13705       3.13705       3.13705       0.00000      0.776894E-04  0.580223E-02  -31.8719      0.940837E-01  0.200604E-01   233.067       0.00000      -327.085       33.0000      0.500000       1.41946       4.62664      -1.14594       0.00000       0.00000       0.00000       0.00000    
      291   291.000       3.26319       3.26319       3.26319       0.00000      0.954524E-04  0.515834E-02  -7.40363      0.117058      0.787829E-01   171.962       0.00000      -327.683       33.0000      0.500000       1.53122       4.59730     -0.951429       0.00000       0.00000       0.00000       0.00000    
      292   292.000       3.36636       3.36636       3.36636      0.272457      0.965649E-02  0.510387E-02  -4.34184       47.7104      -27.6086       190.183       0.00000      -328.172       33.0000      0.500000       1.63319       4.57096     -0.805429       0.00000       0.00000       0.00000       0.00000    
      293   293.000       3.48272       3.48272       3.48272      0.204616      0.725043E-02  0.411645E-02  -35.2615       15.0732      -29.6640       158.470       0.00000      -328.725       33.0000      0.500000       1.75097       4.54100     -0.660006       0.00000       0.00000       0.00000       0.00000    
      294   294.000       3.55993       3.55993       3.55993      0.240355      0.851559E-02  0.493406E-02  -27.9555       45.1240      -21.9088       275.208       0.00000      -329.092       33.0000      0.500000       1.84199       4.51827     -0.568138       0.00000       0.00000       0.00000       0.00000    
      295   295.000       3.71442       3.71442       3.71442       0.00000      0.106803E-03  0.418031E-02  -47.1948      0.887919E-01 -0.278033E-01   286.835       0.00000      -329.827       33.0000      0.500000       2.01335       4.47609     -0.413114       0.00000       0.00000       0.00000       0.00000    
      296   296.000       3.86406       3.86406       3.86406       0.00000      0.103182E-03  0.330010E-02  -43.5389      0.130260     -0.300063E-01   312.742       0.00000      -330.541       33.0000      0.500000       2.20284       4.43078     -0.280934       0.00000       0.00000       0.00000       0.00000    
      297   297.000       4.03205       4.03205       4.03205       0.00000      0.792032E-04   0.00000      -57.9432      0.714491E-01 -0.265205E-01   309.974       0.00000      -331.344       33.0000      0.500000       2.44734       4.37430     -0.152709       0.00000       0.00000       0.00000       0.00000    
      298   298.000       4.19171       4.18926       4.03205      0.136068      0.481495E-02   0.00000      -55.7974       4.06572      -41.1013       115.028       0.00000      -332.108       31.9852      0.500000       2.45398       4.37283     -0.151646       0.00000       0.00000       0.00000       0.00000    
      299   299.000       4.24051       4.22627       4.03205      0.207299      0.733489E-02  0.266960E-02  -71.6637      -21.4656      -31.6626       5.73034       0.00000      -332.342       28.4914      0.500000       2.46058       4.37139     -0.150596       0.00000       0.00000       0.00000       0.00000    
      300   300.000       4.18708       4.18527       4.01336      0.123517      0.437084E-02   0.00000      -6.57208       6.30956      -2.29137       96.4559       0.00000      -332.086       32.3405      0.523833       2.43472       4.37706     -0.163123       0.00000       0.00000       0.00000       0.00000    
      301   301.000       4.26051       4.24140       4.01336      0.214115      0.757576E-02   0.00000       19.6687       33.4734     -0.536744       150.630       0.00000      -332.437       27.8972      0.500000       2.44172       4.37551     -0.161964       0.00000       0.00000       0.00000       0.00000    
      302   302.000       4.37210       4.34766       4.05026      0.174881      0.618627E-02   0.00000      -150.468      -4.24524      -59.0587       331.427       0.00000      -332.973       28.1752      0.519352       2.51135       4.36018     -0.134765       0.00000       0.00000       0.00000       0.00000    
      303   303.000       4.50427       4.46055       4.05026       0.00000      0.907176E-04   0.00000      -47.7210      0.463998E-01 -0.636938E-01   263.241       0.00000      -333.607       26.7592      0.509219       2.51729       4.35889     -0.133887       0.00000       0.00000       0.00000       0.00000    
      304   304.000       4.66294       4.59498       4.05026      0.136658      0.483146E-02   0.00000      -129.026       1.52442      -48.1685       326.301       0.00000      -334.371       25.8116      0.509218       2.52319       4.35762     -0.133021       0.00000       0.00000       0.00000       0.00000    
      305   305.000       4.83947       4.71804       4.05026      0.121621      0.429839E-02   0.00000      -108.809       7.26968      -37.5870       332.596       0.00000      -335.221       22.9914      0.507288       2.52905       4.35635     -0.132164       0.00000       0.00000       0.00000       0.00000    
      306   306.000       5.05672       4.85763       4.05026       0.00000      0.798476E-04   0.00000      -68.6595      0.422219E-01 -0.597746E-01   334.392       0.00000      -336.270       20.1129      0.506550       2.53488       4.35509     -0.131317       0.00000       0.00000       0.00000       0.00000    
      307   307.000       5.27631       5.02336       4.05026       0.00000      0.931224E-04   0.00000      -52.3955      0.755155E-01 -0.594708E-01   307.627       0.00000      -337.333       19.5594      0.506550       2.54066       4.35383     -0.130481       0.00000       0.00000       0.00000       0.00000    
      308   308.000       5.49713       5.18255       4.05026      0.157687      0.556604E-02  0.137830E-02  -38.8007       4.48883      -28.4318       42.5264       0.00000      -338.405       18.8359      0.506550       2.54641       4.35259     -0.129654       0.00000       0.00000       0.00000       0.00000    
      309   309.000       5.50027       5.18495       4.05118       0.00000      0.750461E-04   0.00000      -12.2291      0.230152E-01  0.224799E-01   52.8635       0.00000      -338.420       18.8359      0.506965       2.55381       4.35100     -0.128200       0.00000       0.00000       0.00000       0.00000    
      310   310.000       5.54557       5.21036       4.05118       0.00000      0.719245E-04   0.00000      -41.5401      0.909202E-01  0.648269E-01   278.272       0.00000      -338.640       18.3989      0.506965       2.55947       4.34978     -0.127398       0.00000       0.00000       0.00000       0.00000    
      311   311.000       5.75549       5.35802       4.05118       0.00000      0.838359E-04   0.00000      -49.3374      0.132631      0.553272E-01   348.190       0.00000      -339.662       17.8192      0.506965       2.56509       4.34857     -0.126605       0.00000       0.00000       0.00000       0.00000    
      312   312.000       6.02527       5.54439       4.05118       0.00000      0.818036E-04   0.00000      -20.1558      0.918580E-01 -0.167448E-01   206.012       0.00000      -340.978       17.1435      0.506965       2.57067       4.34737     -0.125820       0.00000       0.00000       0.00000       0.00000    
      313   313.000       6.21455       5.66033       4.05118      0.171623      0.604967E-02   0.00000      -109.546       17.7733      -47.3658       368.512       0.00000      -341.903       16.3241      0.506965       2.57622       4.34618     -0.125044       0.00000       0.00000       0.00000       0.00000    
      314   314.000       6.50237       5.82184       4.05118       0.00000      0.673955E-04   0.00000      -53.1710      0.613894E-01 -0.508862E-01   299.304       0.00000      -343.315       14.9187      0.506704       2.58174       4.34500     -0.124277       0.00000       0.00000       0.00000       0.00000    
      315   315.000       6.73630       5.97535       4.05118       0.00000      0.841906E-04   0.00000      -18.0452      0.471373E-01 -0.474720E-01   158.497       0.00000      -344.465       14.5435      0.506704       2.58722       4.34383     -0.123519       0.00000       0.00000       0.00000       0.00000    
      316   316.000       6.89724       6.06298       4.05118      0.213550      0.751776E-02   0.00000       18.1784       28.0524       3.15769       73.7536       0.00000      -345.258       13.9096      0.506704       2.59267       4.34266     -0.122768       0.00000       0.00000       0.00000       0.00000    
      317   317.000       6.95678       6.12037       4.06895       0.00000      0.940503E-04   0.00000      -8.61309      0.594647E-01  0.423791E-01   125.064       0.00000      -345.551       14.1464      0.506956       2.63102       4.33447     -0.110206       0.00000       0.00000       0.00000       0.00000    
      318   318.000       7.12230       6.19303       4.06895      0.232652      0.818668E-02   0.00000       50.7364       33.1872       30.1323       15.7014       0.00000      -346.369       13.1888      0.506956       2.63595       4.33343     -0.109567       0.00000       0.00000       0.00000       0.00000    
      319   319.000       7.12569       6.23451       4.06996      0.223489      0.786419E-02   0.00000       32.8353       23.3792       24.3691       12.9668       0.00000      -346.386       14.0256      0.507218       2.64278       4.33199     -0.108270       0.00000       0.00000       0.00000       0.00000    
      320   320.000       7.14662       6.26313       4.07615      0.188971      0.664930E-02  0.410061E-02  -40.4739      -7.46381      -10.6330       1.17738       0.00000      -346.489       14.2890      0.507475       2.65950       4.32846     -0.103598       0.00000       0.00000       0.00000       0.00000    
      321   321.000       7.08106       6.23870       4.05671      0.212803      0.748880E-02   0.00000      -10.7219       6.80211       1.06825       61.8459       0.00000      -346.165       14.8948      0.507662       2.62648       4.33541     -0.115872       0.00000       0.00000       0.00000       0.00000    
      322   322.000       7.14768       6.27064       4.05671       0.00000      0.764952E-04   0.00000      -16.5985      0.218379E-01  0.218386E-01   38.4905       0.00000      -346.494       14.5465      0.507408       2.63161       4.33432     -0.115194       0.00000       0.00000       0.00000       0.00000    
      323   323.000       7.17757       6.28436       4.05671       0.00000      0.101054E-03   0.00000      -31.8391      0.489301E-01  0.190070E-01   211.914       0.00000      -346.642       14.3862      0.507408       2.63672       4.33324     -0.114523       0.00000       0.00000       0.00000       0.00000    
      324   324.000       7.37864       6.39669       4.05671       0.00000      0.830386E-04   0.00000      -26.5383      0.722942E-01  0.445241E-01   211.638       0.00000      -347.638       13.7754      0.507408       2.64180       4.33216     -0.113859       0.00000       0.00000       0.00000       0.00000    
      325   325.000       7.58484       6.51214       4.05671       0.00000      0.791929E-04   0.00000      -12.6761      0.466381E-01  0.390026E-01   47.7441       0.00000      -348.661       13.2262      0.507408       2.64685       4.33110     -0.113202       0.00000       0.00000       0.00000       0.00000    
      326   326.000       7.63736       6.53408       4.05671      0.249163      0.875903E-02   0.00000      -10.5438       23.6053      -9.07944       170.005       0.00000      -348.922       12.9607      0.507408       2.65187       4.33004     -0.112551       0.00000       0.00000       0.00000       0.00000    
      327   327.000       7.71173       6.63355       4.07881      0.225563      0.792826E-02   0.00000      -29.0112       23.7603      -24.5772       184.065       0.00000      -349.292       13.7081      0.507661       2.69897       4.32011     -0.976300E-01   0.00000       0.00000       0.00000       0.00000    
      328   328.000       7.87245       6.73027       4.07881      0.316957      0.111372E-01   0.00000      -132.468      -15.1558      -69.2303       223.238       0.00000      -350.092       13.4204      0.507446       2.70337       4.31919     -0.970996E-01   0.00000       0.00000       0.00000       0.00000    
      329   329.000       7.79485       6.78691       4.05528      0.268784      0.944592E-02   0.00000      -97.9787      0.607743      -71.0781       162.431       0.00000      -349.706       15.4856      0.507844       2.66124       4.32797     -0.111894       0.00000       0.00000       0.00000       0.00000    
      330   330.000       7.85423       6.82716       4.05528      0.184306      0.647635E-02   0.00000      -55.5454       25.3267      -32.5010       269.979       0.00000      -350.001       15.4201      0.507498       2.66620       4.32693     -0.111259       0.00000       0.00000       0.00000       0.00000    
      331   331.000       8.26580       6.96090       4.05528       0.00000      0.723755E-04   0.00000      -59.4594      0.803661E-01 -0.781562E-02   349.995       0.00000      -352.056       12.8416      0.507339       2.67114       4.32589     -0.110630       0.00000       0.00000       0.00000       0.00000    
      332   332.000       8.56356       7.14208       4.05528       0.00000      0.809968E-04   0.00000      -32.7856      0.121654      0.451588E-01   283.702       0.00000      -353.549       12.4911      0.507339       2.67604       4.32486     -0.110007       0.00000       0.00000       0.00000       0.00000    
      333   333.000       8.84688       7.29857       4.05528       0.00000      0.753092E-04   0.00000      -19.2082      0.131807      0.113085       234.409       0.00000      -354.973       11.9819      0.507339       2.68092       4.32384     -0.109390       0.00000       0.00000       0.00000       0.00000    
      334   334.000       9.11119       7.43279       4.05528       0.00000      0.665157E-04   0.00000      -54.9057      0.127123      0.559728E-01   378.456       0.00000      -356.306       11.4070      0.507339       2.68577       4.32282     -0.108779       0.00000       0.00000       0.00000       0.00000    
      335   335.000       9.45277       7.63455       4.05528       0.00000      0.773880E-04   0.00000      -25.9573      0.136208      0.918116E-01   265.255       0.00000      -358.034       11.0886      0.507339       2.69059       4.32181     -0.108175       0.00000       0.00000       0.00000       0.00000    
      336   336.000       9.74096       7.78379       4.05528       0.00000      0.758032E-04   0.00000      -29.8970      0.153563      0.139987       298.350       0.00000      -359.496       10.6096      0.507339       2.69539       4.32081     -0.107576       0.00000       0.00000       0.00000       0.00000    
      337   337.000       10.0580       7.95120       4.05528       0.00000      0.786413E-04   0.00000      -46.1497      0.129588      0.948980E-01   339.114       0.00000      -361.111       10.1707      0.507339       2.70016       4.31981     -0.106982       0.00000       0.00000       0.00000       0.00000    
      338   338.000       10.3912       8.13390       4.05528       0.00000      0.831148E-04   0.00000      -19.7143      0.145200      0.144316       242.419       0.00000      -362.813       9.82615      0.507339       2.70491       4.31882     -0.106395       0.00000       0.00000       0.00000       0.00000    
      339   339.000       10.6876       8.27279       4.05528       0.00000      0.689933E-04   0.00000      -7.15148      0.948446E-01  0.144102       61.5747       0.00000      -364.333       9.31719      0.507339       2.70963       4.31784     -0.105813       0.00000       0.00000       0.00000       0.00000    
      340   340.000       10.7913       8.30678       4.05528       0.00000      0.820462E-04  0.374009E-02  -22.8570      0.288784E-01  0.383674E-01   1.06240       0.00000      -364.865       9.00859      0.507339       2.71433       4.31686     -0.105237       0.00000       0.00000       0.00000       0.00000    
      341   341.000       10.7333       8.29326       4.03811      0.201697      0.704839E-02  0.509850E-02  -63.3940      -8.51023      -22.6859       12.1620       0.00000      -364.567       9.29547      0.507358       2.68548       4.32286     -0.115790       0.00000       0.00000       0.00000       0.00000    
      342   342.000       10.6009       8.26140       3.99869       0.00000      0.733775E-04   0.00000      -31.3954      0.258928E-01 -0.245698E-01   174.133       0.00000      -363.888       9.95497      0.507427       2.61540       4.33752     -0.141473       0.00000       0.00000       0.00000       0.00000    
      343   343.000       10.7790       8.35047       3.99869       0.00000      0.615918E-04   0.00000      -46.4405      0.604103E-01  0.349070E-02   266.063       0.00000      -364.802       9.70676      0.507427       2.62142       4.33624     -0.140615       0.00000       0.00000       0.00000       0.00000    
      344   344.000       11.0275       8.48746       3.99869      0.167735      0.585825E-02   0.00000      -3.74502       14.1056       6.69978       16.7429       0.00000      -366.081       9.49853      0.507427       2.62741       4.33497     -0.139767       0.00000       0.00000       0.00000       0.00000    
      345   345.000       11.2880       8.49565       3.99869      0.176660      0.616687E-02  0.221782E-02  -38.0542      0.612161      -8.27534       49.7190       0.00000      -367.425       8.08510      0.507381       2.63336       4.33371     -0.138928       0.00000       0.00000       0.00000       0.00000    
      346   346.000       11.2985       8.50301       4.00156       0.00000      0.614598E-04   0.00000      -25.0922      0.238742E-01 -0.157949E-01   122.338       0.00000      -367.479       8.08511      0.507426       2.64450       4.33136     -0.136184       0.00000       0.00000       0.00000       0.00000    
      347   347.000       11.4229       8.56372       4.00156      0.157356      0.549157E-02   0.00000      -30.9330       3.51007      -5.00357       48.7843       0.00000      -368.123       7.94446      0.507426       2.65031       4.33013     -0.135380       0.00000       0.00000       0.00000       0.00000    
      348   348.000       11.4968       8.57493       4.00156      0.320310      0.111769E-01  0.199984E-02  -115.993      -5.71292      -70.5816       172.568       0.00000      -368.505       7.64614      0.507391       2.65609       4.32891     -0.134585       0.00000       0.00000       0.00000       0.00000    
      349   349.000       11.5472       8.61028       4.01533       0.00000      0.833030E-04   0.00000      -55.6165      0.535367E-01 -0.236977E-01   293.455       0.00000      -368.766       7.64614      0.507532       2.68713       4.32238     -0.124781       0.00000       0.00000       0.00000       0.00000    
      350   350.000       11.8279       8.75862       4.01533       0.00000      0.723897E-04   0.00000      -39.2502      0.731393E-01  0.523345E-02   243.781       0.00000      -370.222       7.45597      0.507532       2.69251       4.32126     -0.124075       0.00000       0.00000       0.00000       0.00000    
      351   351.000       12.0761       8.88620       4.01533       0.00000      0.605025E-04   0.00000      -30.3902      0.572660E-01  0.429662E-01   187.280       0.00000      -371.514       7.26920      0.507532       2.69787       4.32014     -0.123377       0.00000       0.00000       0.00000       0.00000    
      352   352.000       12.2697       8.98407       4.01533       0.00000      0.932452E-04   0.00000      -50.6198      0.542711E-01 -0.160365E-03   267.275       0.00000      -372.524       7.11896      0.507532       2.70319       4.31903     -0.122685       0.00000       0.00000       0.00000       0.00000    
      353   353.000       12.5361       9.11921       4.01533       0.00000      0.792433E-04   0.00000      -56.1983      0.682446E-01 -0.576007E-01   307.797       0.00000      -373.916       6.92649      0.507532       2.70848       4.31792     -0.122001       0.00000       0.00000       0.00000       0.00000    
      354   354.000       12.8351       9.27613       4.01533       0.00000      0.744417E-04   0.00000      -42.2069      0.761524E-01  0.198451E-02   251.951       0.00000      -375.484       6.76276      0.507532       2.71375       4.31683     -0.121323       0.00000       0.00000       0.00000       0.00000    
      355   355.000       13.0924       9.40695       4.01533       0.00000      0.716040E-04   0.00000      -60.1891      0.116769      0.704789E-01   372.962       0.00000      -376.837       6.60075      0.507532       2.71899       4.31574     -0.120652       0.00000       0.00000       0.00000       0.00000    
      356   356.000       13.4589       9.60200       4.01533       0.00000      0.918829E-04   0.00000      -42.4377      0.144716      0.578695E-01   331.607       0.00000      -378.771       6.44449      0.507532       2.72419       4.31466     -0.119988       0.00000       0.00000       0.00000       0.00000    
      357   357.000       13.8245       9.78234       4.01533       0.00000      0.844772E-04   0.00000      -48.6016      0.894382E-01  0.378280E-01   284.963       0.00000      -380.708       6.20627      0.507532       2.72938       4.31358     -0.119330       0.00000       0.00000       0.00000       0.00000    
      358   358.000       14.1174       9.92975       4.01533       0.00000      0.775942E-04   0.00000      -82.2816      0.476525E-01 -0.267162E-01   378.275       0.00000      -382.264       6.04672      0.507532       2.73453       4.31252     -0.118679       0.00000       0.00000       0.00000       0.00000    
      359   359.000       14.4624       10.1143       4.01533       0.00000      0.904468E-04   0.00000      -43.6212      0.709101E-01 -0.139883E-01   239.081       0.00000      -384.104       5.93872      0.507532       2.73965       4.31146     -0.118034       0.00000       0.00000       0.00000       0.00000    
      360   360.000       14.7132       10.2363       4.01533       0.00000      0.721114E-04   0.00000      -35.4890      0.881413E-01  0.915264E-01   217.681       0.00000      -385.445       5.78969      0.507532       2.74475       4.31040     -0.117396       0.00000       0.00000       0.00000       0.00000    
      361   361.000       14.9460       10.3499       4.01533       0.00000      0.566172E-04   0.00000      -27.2836      0.466976E-01  0.623825E-01   136.575       0.00000      -386.694       5.66054      0.507532       2.74983       4.30935     -0.116763       0.00000       0.00000       0.00000       0.00000    
      362   362.000       15.0868       10.4181       4.01533       0.00000      0.656899E-04   0.00000      -28.3241      0.437632E-01  0.277839E-01   108.205       0.00000      -387.450       5.58181      0.507532       2.75487       4.30831     -0.116137       0.00000       0.00000       0.00000       0.00000    
      363   363.000       15.1914       10.4680       4.01533       0.00000      0.984709E-04  0.262556E-02  -28.9149      0.421070E-01  0.608525E-01   39.8374       0.00000      -388.013       5.51977      0.507532       2.75989       4.30728     -0.115517       0.00000       0.00000       0.00000       0.00000    
      364   364.000       15.2020       10.4749       4.01731       0.00000      0.111531E-03   0.00000      -37.2230      0.775656E-01  0.693754E-01   209.171       0.00000      -388.070       5.51978      0.507537       2.76872       4.30546     -0.113650       0.00000       0.00000       0.00000       0.00000    
      365   365.000       15.4389       10.5821       4.01731       0.00000      0.102102E-03  0.329621E-02  -27.6097      0.498901E-01  0.565342E-01   23.8028       0.00000      -389.347       5.35182      0.507537       2.77364       4.30445     -0.113051       0.00000       0.00000       0.00000       0.00000    
      366   366.000       15.4127       10.5798       4.00886       0.00000      0.905005E-04   0.00000      -42.2147      0.577606E-01  0.974839E-01   204.125       0.00000      -389.205       5.44545      0.507544       2.76209       4.30682     -0.117801       0.00000       0.00000       0.00000       0.00000    
      367   367.000       15.6228       10.6808       4.00886       0.00000      0.854167E-04   0.00000      -68.0536      0.340714E-01 -0.113224E-01   288.046       0.00000      -390.340       5.33298      0.507544       2.76716       4.30578     -0.117174       0.00000       0.00000       0.00000       0.00000    
      368   368.000       15.8890       10.8180       4.00886      0.180684      0.625139E-02   0.00000      -108.336       13.3700      -55.5099       268.198       0.00000      -391.781       5.24711      0.507544       2.77220       4.30474     -0.116553       0.00000       0.00000       0.00000       0.00000    
      369   369.000       16.1177       10.9178       4.00886      0.268581      0.928835E-02   0.00000      -34.5732       49.9285      -34.6503       239.372       0.00000      -393.023       5.07721      0.507520       2.77722       4.30371     -0.115937       0.00000       0.00000       0.00000       0.00000    
      370   370.000       15.8962       11.0455       3.98001       0.00000      0.840086E-04   0.00000      -63.2137      0.636415E-01 -0.974859E-02   299.756       0.00000      -391.821       6.53411      0.507572       2.72631       4.31415     -0.133836       0.00000       0.00000       0.00000       0.00000    
      371   371.000       16.1884       11.1930       3.98001       0.00000      0.781494E-04   0.00000      -49.0293      0.601451E-01  0.755385E-02   231.589       0.00000      -393.407       6.39742      0.507572       2.73195       4.31298     -0.133092       0.00000       0.00000       0.00000       0.00000    
