"",32.500
1234.0000,8.7178E+001
1235.0000,1.3363E+002
1236.0000,1.3113E+002
1237.0000,8.0847E+001
1238.0000,1.1275E+002
1239.0000,1.2633E+002
1240.0000,1.7819E+002
1241.0000,1.6129E+002
1242.0000,1.1319E+002
1243.0000,1.8588E+002
1244.0000,1.8278E+002
1245.0000,1.6964E+002
1246.0000,4.6165E+001
1247.0000,1.4049E+002
1248.0000,1.3973E+002
1249.0000,1.3925E+002
1250.0000,9.5605E+000
1251.0000,9.5017E+001
1252.0000,1.6241E+001
1253.0000,1.4691E+002
1254.0000,1.6601E+002
1255.0000,1.2820E+002
1256.0000,1.6649E+002
1257.0000,1.8226E+002
1258.0000,1.9479E+002
1259.0000,1.9280E+002
1260.0000,1.4261E+002
1261.0000,6.6944E+001
1262.0000,1.3584E+002
1263.0000,1.3706E+002
1264.0000,1.2705E+002
1265.0000,1.2142E+002
1266.0000,1.2163E+002
1267.0000,1.4449E+002
1268.0000,8.6763E+001
1269.0000,8.2261E+001
1270.0000,1.3554E+002
1271.0000,1.6127E+002
1272.0000,7.6369E+001
1273.0000,1.0759E+002
1274.0000,1.1149E+002
1275.0000,1.1311E+002
1276.0000,1.3795E+002
1277.0000,1.2770E+002
1278.0000,1.5924E+002
1279.0000,1.3835E+002
1280.0000,1.0435E+002
1281.0000,1.1004E+002
1282.0000,1.4386E+002
1283.0000,1.2410E+002
1284.0000,1.0879E+002
1285.0000,9.5971E+001
1286.0000,1.8388E+002
1287.0000,1.2820E+002
1288.0000,1.3660E+002
1289.0000,1.3560E+002
1290.0000,1.1907E+002
1291.0000,1.7570E+002
1292.0000,1.7666E+002
1293.0000,1.7528E+002
1294.0000,1.2556E+002
1295.0000,1.2972E+002
1296.0000,7.2757E+001
1297.0000,8.9636E+001
1298.0000,1.2062E+002
1299.0000,4.6328E+001
1300.0000,2.9523E+001
1301.0000,1.6650E+002
1302.0000,1.3731E+002
1303.0000,1.2044E+002
1304.0000,1.3268E+002
1305.0000,1.2638E+002
1306.0000,1.5888E+002
1307.0000,1.1965E+002
1308.0000,1.2081E+002
1309.0000,1.1326E+002
1310.0000,8.0129E+001
1311.0000,1.0502E+002
1312.0000,9.5273E+001
1313.0000,1.5576E+001
1314.0000,8.5466E+001
1315.0000,7.0816E+001
1316.0000,1.0448E+002
1317.0000,1.0575E+002
1318.0000,6.6881E+001
1319.0000,9.8866E+001
1320.0000,1.2081E+002
1321.0000,1.2248E+002
1322.0000,1.0805E+002
1323.0000,1.2454E+002
1324.0000,1.2608E+002
1325.0000,1.1750E+002
1326.0000,1.0036E+002
1327.0000,1.5400E+002
1328.0000,1.4969E+002
1329.0000,1.4876E+002
1330.0000,1.5044E+002
1331.0000,1.4417E+002
1332.0000,8.8571E+001
1333.0000,1.5077E+002
1334.0000,1.4581E+002
1335.0000,1.2776E+002
1336.0000,1.2681E+002
1337.0000,8.4037E+001
1338.0000,1.4618E+002
1339.0000,1.4910E+002
1340.0000,1.4324E+002
1341.0000,1.1949E+002
1342.0000,1.0872E+002
1343.0000,1.4105E+002
1344.0000,2.7108E+001
1345.0000,1.1415E+002
1346.0000,1.2378E+002
1347.0000,4.0787E+001
1348.0000,1.2829E+002
1349.0000,1.0404E+002
1350.0000,6.6077E+001
1351.0000,7.6619E+001
1352.0000,2.2057E+001
1353.0000,8.7090E+001
1354.0000,1.0644E+002
1355.0000,1.2742E+002
1356.0000,1.2231E+002
1357.0000,1.2694E+002
1358.0000,1.2613E+002
1359.0000,8.9842E+001
1360.0000,7.3236E+001
1361.0000,1.1801E+002
1362.0000,1.0733E+002
1363.0000,1.0387E+002
1364.0000,8.3838E+000
1365.0000,3.5679E+001
1366.0000,1.9565E+001
1367.0000,6.1753E+001
1368.0000,5.7495E+001
1369.0000,2.9018E+001
1370.0000,6.6318E+001
1371.0000,6.1250E+001
1372.0000,7.3513E+001
1373.0000,4.2394E+001
1374.0000,7.4013E+001
1375.0000,9.5351E+001
1376.0000,8.1254E+001
1377.0000,5.9616E+001
1378.0000,9.0808E+001
1379.0000,8.4729E+001
1380.0000,8.5687E+001
1381.0000,5.8907E+001
1382.0000,7.9490E+001
1383.0000,7.9823E+001
1384.0000,1.5853E+001
1385.0000,6.2457E+001
1386.0000,8.1318E+001
1387.0000,8.3608E+001
1388.0000,7.9085E+001
1389.0000,3.2843E+001
1390.0000,1.6356E+001
1391.0000,7.7150E+001
1392.0000,7.4822E+001
1393.0000,2.1855E+001
1394.0000,6.3505E+001
1395.0000,5.4991E+001
1396.0000,5.3169E+000
1397.0000,4.5786E+001
1398.0000,6.3240E+001
1399.0000,6.4377E+001
1400.0000,5.6828E+001
1401.0000,6.4803E+001
1402.0000,4.5433E+001
1403.0000,5.5067E+001
1404.0000,3.2098E+001
1405.0000,6.3001E+000
1406.0000,2.2070E+001
1407.0000,1.8966E+001
1408.0000,4.9117E+001
1409.0000,4.0259E+001
1410.0000,4.2909E+001
1411.0000,5.2305E+001
1412.0000,2.2457E+001
1413.0000,8.3958E+000
1414.0000,3.4708E+000
1415.0000,2.0991E+001
1416.0000,4.0202E+001
1417.0000,4.4640E+001
1418.0000,5.1175E+001
1419.0000,4.1963E+001
1420.0000,4.5413E+001
1421.0000,4.2193E+001
1422.0000,4.8707E+001
1423.0000,3.7265E+001
1424.0000,1.4261E+000
1425.0000,3.3077E+001
1426.0000,3.6787E+001
1427.0000,2.3868E+001
1428.0000,3.7569E+001
1429.0000,2.5931E+001
1430.0000,2.4889E+001
1431.0000,3.6002E+001
1432.0000,4.4842E+001
1433.0000,1.4792E+001
1434.0000,4.0072E+001
1435.0000,3.3978E+001
1436.0000,2.0661E+001
1437.0000,4.4966E+001
1438.0000,1.6698E+001
1439.0000,1.1457E+000
1440.0000,9.5666E+000
1441.0000,1.2163E+001
1442.0000,4.5651E+001
1443.0000,2.5420E+001
1444.0000,1.7008E+001
1445.0000,2.0889E+001
1446.0000,3.5331E+000
1447.0000,3.6402E+001
1448.0000,1.9735E+001
1449.0000,1.9189E+001
1450.0000,6.3205E+000
1451.0000,1.3654E+001
1452.0000,1.4110E+001
1453.0000,2.6900E+000
1454.0000,1.2777E+001
1455.0000,1.1134E+001
1456.0000,4.1649E+000
1457.0000,1.3221E+001
1458.0000,1.0625E+001
1459.0000,1.2090E+001
1460.0000,3.2281E+000
1461.0000,1.2456E+001
1462.0000,4.2396E+000
1463.0000,1.0604E+001
1464.0000,1.1294E+001
1465.0000,7.4614E+000
1466.0000,1.0641E+001
1467.0000,6.7909E-001
1468.0000,7.2567E+000
1469.0000,1.0803E+001
1470.0000,9.8773E+000
1471.0000,4.9437E+000
1472.0000,1.0356E+001
1473.0000,8.1986E+000
1474.0000,1.0993E+001
1475.0000,8.2308E+000
1476.0000,9.9844E+000
1477.0000,9.7388E+000
1478.0000,3.2470E+000
1479.0000,8.6710E+000
1480.0000,9.9119E+000
1481.0000,1.0104E+001
1482.0000,9.2343E+000
1483.0000,7.3838E+000
1484.0000,1.0148E+001
1485.0000,1.0259E+001
1486.0000,9.9860E+000
1487.0000,9.8204E+000
1488.0000,1.3545E+000
1489.0000,1.0074E+001
1490.0000,9.1616E+000
1491.0000,9.5794E+000
1492.0000,9.4356E+000
1493.0000,7.2687E+000
1494.0000,5.8456E+000
1495.0000,1.1706E+001
1496.0000,1.2088E+001
1497.0000,1.1663E+001
1498.0000,9.8807E+000
1499.0000,2.1927E+001
1500.0000,3.0282E+001
1501.0000,4.8318E+000
1502.0000,9.3160E+000
1503.0000,6.8105E+000
1504.0000,1.1607E+001
1505.0000,1.3542E+001
1506.0000,1.4052E+001
1507.0000,1.3405E+001
1508.0000,1.3860E+001
1509.0000,1.0021E+001
1510.0000,4.6161E+000
1511.0000,1.0703E+001
1512.0000,1.3824E+001
1513.0000,4.1948E+000
1514.0000,1.0351E+001
1515.0000,1.4414E+001
1516.0000,1.3191E+001
1517.0000,7.2606E+000
1518.0000,2.7881E+001
1519.0000,1.3754E+001
1520.0000,7.3800E+000
1521.0000,3.2994E+000
1522.0000,1.4465E+001
1523.0000,1.5865E+001
1524.0000,1.4916E+001
1525.0000,6.5554E+000
1526.0000,3.6926E+001
1527.0000,3.6183E+001
1528.0000,3.9285E-001
1529.0000,1.2615E+001
1530.0000,5.0568E+000
1531.0000,1.7874E+001
1532.0000,1.8411E+001
1533.0000,1.7554E+001
1534.0000,1.8610E+001
1535.0000,1.7097E+001
1536.0000,1.6225E+001
1537.0000,2.9706E+001
1538.0000,2.4547E+001
1539.0000,2.0490E+001
1540.0000,2.1785E+001
1541.0000,1.5012E+001
1542.0000,2.0590E+001
1543.0000,2.1198E+001
1544.0000,2.2042E+001
1545.0000,7.9823E+000
1546.0000,4.6997E+001
1547.0000,4.5505E+001
1548.0000,3.6644E+000
1549.0000,1.0800E+001
1550.0000,4.8803E+001
1551.0000,3.1842E+001
1552.0000,4.7158E+001
1553.0000,6.3391E+000
1554.0000,5.8280E+000
1555.0000,4.4346E+001
1556.0000,3.3730E+001
1557.0000,2.8837E+001
1558.0000,2.1324E+001
1559.0000,6.5319E+001
1560.0000,6.2599E+001
1561.0000,4.6182E+001
1562.0000,3.0489E+001
1563.0000,3.5770E+001
1564.0000,8.2177E+001
1565.0000,9.0184E+001
1566.0000,9.9627E+001
1567.0000,1.0345E+002
1568.0000,4.3868E+001
1569.0000,1.1345E+002
1570.0000,7.7622E+001
1571.0000,1.9655E+001
1572.0000,1.0025E+002
1573.0000,1.0450E+002
1574.0000,1.5699E+002
1575.0000,1.5007E+002
1576.0000,1.1600E+002
1577.0000,1.3226E+002
1578.0000,1.2720E+002
1579.0000,1.6470E+002
1580.0000,1.3961E+002
1581.0000,7.4423E+001
1582.0000,1.4179E+002
1583.0000,1.0285E+002
1584.0000,1.1973E+002
1585.0000,8.6383E+000
1586.0000,7.1587E+001
1587.0000,2.7261E+001
1588.0000,1.3549E+002
1589.0000,5.2317E+001
1590.0000,1.2669E+002
1591.0000,1.5426E+002
1592.0000,1.2740E+002
1593.0000,1.4714E+002
1594.0000,5.0044E+001
1595.0000,1.6349E+002
1596.0000,1.3679E+002
1597.0000,1.1290E+002
1598.0000,1.0564E+002
1599.0000,1.9608E+002
1600.0000,1.8455E+002
1601.0000,1.9140E+002
1602.0000,1.6945E+002
1603.0000,1.1878E+002
1604.0000,8.4988E+001
1605.0000,1.9542E+002
1606.0000,1.8704E+002
1607.0000,4.4793E+000
1608.0000,3.6257E+001
1609.0000,3.0041E+001
1610.0000,1.4494E+002
1611.0000,9.5178E+001
1612.0000,1.8817E+002
1613.0000,1.6831E+002
1614.0000,1.5611E+002
1615.0000,1.7313E+002
1616.0000,1.2037E+002
1617.0000,1.5313E+002
1618.0000,1.4705E+002
1619.0000,1.8021E+002
1620.0000,9.3858E+000
1621.0000,1.2143E+002
1622.0000,8.6568E+001
1623.0000,5.2385E+001
1624.0000,1.0784E+002
1625.0000,4.3264E+001
1626.0000,9.0627E+001
1627.0000,1.0536E+002
1628.0000,1.8598E+002
1629.0000,1.4319E+001
1630.0000,6.7582E+001
1631.0000,1.0793E+002
1632.0000,3.6964E+001
1633.0000,3.7445E+001
1634.0000,6.1626E+001
1635.0000,6.7251E+001
1636.0000,1.1028E+002
1637.0000,1.1788E+002
1638.0000,1.0579E+002
1639.0000,5.3257E+001
1640.0000,7.2201E+001
1641.0000,1.2427E+002
1642.0000,5.3991E+001
1643.0000,2.2245E+001
1644.0000,9.3914E+001
1645.0000,1.0598E+002
1646.0000,1.5825E+002
1647.0000,1.2841E+002
1648.0000,9.6238E+001
1649.0000,8.1726E+001
1650.0000,9.3585E+001
1651.0000,1.6300E+002
1652.0000,1.4879E+002
1653.0000,1.6825E+002
1654.0000,1.4405E+002
1655.0000,1.2577E+002
1656.0000,1.8408E+002
1657.0000,1.0685E+002
1658.0000,1.3933E+002
1659.0000,1.4232E+002
1660.0000,1.4879E+002
1661.0000,1.3191E+002
1662.0000,4.7151E+001
1663.0000,1.0885E+002
1664.0000,1.0424E+002
1665.0000,9.7170E+001
1666.0000,1.4733E+002
1667.0000,1.0676E+002
1668.0000,1.1846E+002
1669.0000,1.5031E+002
1670.0000,8.9879E+001
1671.0000,1.2407E+002
1672.0000,9.6252E+000
1673.0000,1.5324E+002
1674.0000,8.0337E+001
1675.0000,1.7549E+002
1676.0000,1.7101E+002
1677.0000,1.3452E+002
1678.0000,1.4336E+002
1679.0000,1.5047E+002
1680.0000,1.7195E+002
1681.0000,4.8680E+001
1682.0000,1.0553E+002
1683.0000,1.0503E+002
1684.0000,9.0676E+001
1685.0000,9.0754E+001
1686.0000,1.5206E+002
1687.0000,1.4514E+002
1688.0000,1.2580E+002
1689.0000,1.3867E+002
1690.0000,1.4767E+002
1691.0000,1.3074E+002
1692.0000,1.0194E+002
1693.0000,3.1900E+001
1694.0000,4.5829E+001
1695.0000,6.7958E+001
1696.0000,9.4261E+001
1697.0000,1.2608E+002
1698.0000,9.0232E+001
1699.0000,1.5626E+002
1700.0000,1.0546E+002
1701.0000,2.9171E+000
1702.0000,1.0349E+002
1703.0000,1.2498E+002
1704.0000,1.4345E+002
1705.0000,1.3960E+002
1706.0000,1.3818E+002
1707.0000,1.3877E+002
1708.0000,1.0714E+002
1709.0000,1.3623E+002
1710.0000,8.6239E+001
1711.0000,1.1647E+002
1712.0000,1.1061E+002
1713.0000,1.2801E+002
1714.0000,6.4681E+001
1715.0000,1.5087E+001
1716.0000,9.1437E+001
1717.0000,1.2144E+002
1718.0000,9.7280E+001
1719.0000,4.9138E+001
1720.0000,1.0141E+002
1721.0000,7.1063E+001
1722.0000,1.2107E+002
1723.0000,1.1968E+002
1724.0000,1.1747E+002
1725.0000,6.7143E+001
1726.0000,5.3836E+001
1727.0000,9.9105E+001
1728.0000,1.0115E+002
1729.0000,1.1054E+002
1730.0000,1.1593E+000
1731.0000,8.1026E+001
1732.0000,6.8775E+001
1733.0000,4.5765E+001
1734.0000,5.2144E+001
1735.0000,8.6859E+001
1736.0000,7.2881E+000
1737.0000,7.8727E+001
1738.0000,6.4636E+001
1739.0000,8.9625E+001
1740.0000,3.7973E+001
1741.0000,8.5190E+001
1742.0000,1.0354E+001
1743.0000,7.4718E+001
1744.0000,1.0097E+002
1745.0000,1.0254E+002
1746.0000,2.0313E+001
1747.0000,7.9550E+001
1748.0000,5.0570E+001
1749.0000,2.6500E+001
1750.0000,9.1345E+001
1751.0000,3.4985E+001
1752.0000,1.0177E+002
1753.0000,6.4728E+001
1754.0000,5.5321E+001
1755.0000,6.5810E+001
1756.0000,5.4851E+001
1757.0000,1.7537E+001
1758.0000,6.4097E+001
1759.0000,8.8369E+001
1760.0000,4.9103E+001
1761.0000,3.7442E+000
1762.0000,6.5961E+001
1763.0000,3.2209E+001
1764.0000,1.7181E+001
1765.0000,5.1721E+001
1766.0000,5.9188E+001
1767.0000,4.9056E+001
1768.0000,5.5792E+001
1769.0000,3.5366E+001
1770.0000,4.7518E+001
1771.0000,6.0387E+001
1772.0000,5.7959E+001
1773.0000,5.5360E+001
1774.0000,2.6719E+001
1775.0000,5.1940E+001
1776.0000,3.7653E+001
1777.0000,3.4382E+001
1778.0000,6.5529E-001
1779.0000,1.9124E+001
1780.0000,4.6111E+001
1781.0000,5.2249E+001
1782.0000,5.2522E+001
1783.0000,4.6079E+001
1784.0000,1.1356E+001
1785.0000,3.9737E+001
1786.0000,3.7683E+001
1787.0000,2.5758E+001
1788.0000,9.3072E+000
1789.0000,1.3839E+001
1790.0000,2.6788E+001
1791.0000,8.0990E+000
1792.0000,3.1426E+001
1793.0000,4.0340E+001
1794.0000,1.0016E+001
1795.0000,3.4555E+001
1796.0000,3.7749E+001
1797.0000,1.7033E+001
1798.0000,3.6506E+001
1799.0000,1.5530E+001
1800.0000,3.7473E+001
1801.0000,2.2434E+001
1802.0000,3.3825E+001
1803.0000,1.7094E+000
1804.0000,3.2496E+001
1805.0000,3.6093E+001
1806.0000,3.9435E+001
1807.0000,3.0943E+001
1808.0000,2.4322E+001
1809.0000,1.4988E+001
1810.0000,3.6206E+001
1811.0000,4.1382E+001
1812.0000,4.0491E+001
1813.0000,2.3378E+001
1814.0000,1.6506E+001
1815.0000,3.5635E+001
1816.0000,4.2879E+001
1817.0000,2.7870E+001
1818.0000,3.1338E+001
1819.0000,2.7736E+001
1820.0000,3.4696E+000
1821.0000,1.0152E+001
1822.0000,3.7958E+000
1823.0000,1.2654E+001
1824.0000,1.2568E+001
1825.0000,5.5452E+000
1826.0000,6.8959E+000
