"",32.500
1234.0000,1.0701E+002
1235.0000,1.6404E+002
1236.0000,1.6097E+002
1237.0000,9.9240E+001
1238.0000,1.3841E+002
1239.0000,1.5507E+002
1240.0000,2.1872E+002
1241.0000,1.9798E+002
1242.0000,1.3894E+002
1243.0000,2.2817E+002
1244.0000,2.2436E+002
1245.0000,2.0824E+002
1246.0000,5.6667E+001
1247.0000,1.7245E+002
1248.0000,1.7152E+002
1249.0000,1.7093E+002
1250.0000,1.1736E+001
1251.0000,1.1663E+002
1252.0000,1.9935E+001
1253.0000,1.8033E+002
1254.0000,2.0378E+002
1255.0000,1.5736E+002
1256.0000,2.0437E+002
1257.0000,2.2373E+002
1258.0000,2.3911E+002
1259.0000,2.3666E+002
1260.0000,1.7505E+002
1261.0000,8.2174E+001
1262.0000,1.6675E+002
1263.0000,1.6824E+002
1264.0000,1.5596E+002
1265.0000,1.4904E+002
1266.0000,1.4931E+002
1267.0000,1.7736E+002
1268.0000,1.0650E+002
1269.0000,1.0098E+002
1270.0000,1.6637E+002
1271.0000,1.9796E+002
1272.0000,9.3744E+001
1273.0000,1.3206E+002
1274.0000,1.3685E+002
1275.0000,1.3884E+002
1276.0000,1.6934E+002
1277.0000,1.5676E+002
1278.0000,1.9546E+002
1279.0000,1.6983E+002
1280.0000,1.2809E+002
1281.0000,1.3507E+002
1282.0000,1.7659E+002
1283.0000,1.5234E+002
1284.0000,1.3354E+002
1285.0000,1.1780E+002
1286.0000,2.2572E+002
1287.0000,1.5736E+002
1288.0000,1.6768E+002
1289.0000,1.6645E+002
1290.0000,1.4616E+002
1291.0000,2.1567E+002
1292.0000,2.1685E+002
1293.0000,2.1515E+002
1294.0000,1.5413E+002
1295.0000,1.5923E+002
1296.0000,8.9310E+001
1297.0000,1.1003E+002
1298.0000,1.4807E+002
1299.0000,5.6868E+001
1300.0000,3.6239E+001
1301.0000,2.0438E+002
1302.0000,1.6855E+002
1303.0000,1.4784E+002
1304.0000,1.6286E+002
1305.0000,1.5514E+002
1306.0000,1.9502E+002
1307.0000,1.4688E+002
1308.0000,1.4830E+002
1309.0000,1.3903E+002
1310.0000,9.8358E+001
1311.0000,1.2891E+002
1312.0000,1.1695E+002
1313.0000,1.9120E+001
1314.0000,1.0491E+002
1315.0000,8.6927E+001
1316.0000,1.2825E+002
1317.0000,1.2980E+002
1318.0000,8.2097E+001
1319.0000,1.2136E+002
1320.0000,1.4830E+002
1321.0000,1.5035E+002
1322.0000,1.3263E+002
1323.0000,1.5288E+002
1324.0000,1.5476E+002
1325.0000,1.4423E+002
1326.0000,1.2319E+002
1327.0000,1.8903E+002
1328.0000,1.8374E+002
1329.0000,1.8260E+002
1330.0000,1.8466E+002
1331.0000,1.7697E+002
1332.0000,1.0872E+002
1333.0000,1.8507E+002
1334.0000,1.7898E+002
1335.0000,1.5683E+002
1336.0000,1.5566E+002
1337.0000,1.0316E+002
1338.0000,1.7943E+002
1339.0000,1.8302E+002
1340.0000,1.7583E+002
1341.0000,1.4667E+002
1342.0000,1.3345E+002
1343.0000,1.7314E+002
1344.0000,3.3275E+001
1345.0000,1.4012E+002
1346.0000,1.5194E+002
1347.0000,5.0066E+001
1348.0000,1.5748E+002
1349.0000,1.2770E+002
1350.0000,8.1110E+001
1351.0000,9.4050E+001
1352.0000,2.7075E+001
1353.0000,1.0690E+002
1354.0000,1.3065E+002
1355.0000,1.5641E+002
1356.0000,1.5014E+002
1357.0000,1.5582E+002
1358.0000,1.5483E+002
1359.0000,1.1028E+002
1360.0000,8.9898E+001
1361.0000,1.4486E+002
1362.0000,1.3175E+002
1363.0000,1.2750E+002
1364.0000,1.0291E+001
1365.0000,4.3796E+001
1366.0000,2.4016E+001
1367.0000,7.5801E+001
1368.0000,7.0576E+001
1369.0000,3.5620E+001
1370.0000,8.1406E+001
1371.0000,7.5185E+001
1372.0000,9.0237E+001
1373.0000,5.2039E+001
1374.0000,9.0851E+001
1375.0000,1.1704E+002
1376.0000,9.9740E+001
1377.0000,7.3178E+001
1378.0000,1.1147E+002
1379.0000,1.0401E+002
1380.0000,1.0518E+002
1381.0000,7.2309E+001
1382.0000,9.7574E+001
1383.0000,9.7983E+001
1384.0000,1.9460E+001
1385.0000,7.6666E+001
1386.0000,9.9818E+001
1387.0000,1.0263E+002
1388.0000,9.7077E+001
1389.0000,4.0315E+001
1390.0000,2.0077E+001
1391.0000,9.4702E+001
1392.0000,9.1844E+001
1393.0000,2.6827E+001
1394.0000,7.7952E+001
1395.0000,6.7501E+001
1396.0000,6.5265E+000
1397.0000,5.6203E+001
1398.0000,7.7627E+001
1399.0000,7.9023E+001
1400.0000,6.9756E+001
1401.0000,7.9546E+001
1402.0000,5.5769E+001
1403.0000,6.7595E+001
1404.0000,3.9401E+001
1405.0000,7.7334E+000
1406.0000,2.7091E+001
1407.0000,2.3280E+001
1408.0000,6.0292E+001
1409.0000,4.9419E+001
1410.0000,5.2671E+001
1411.0000,6.4205E+001
1412.0000,2.7567E+001
1413.0000,1.0306E+001
1414.0000,4.2604E+000
1415.0000,2.5766E+001
1416.0000,4.9348E+001
1417.0000,5.4796E+001
1418.0000,6.2817E+001
1419.0000,5.1510E+001
1420.0000,5.5745E+001
1421.0000,5.1793E+001
1422.0000,5.9788E+001
1423.0000,4.5743E+001
1424.0000,1.7506E+000
1425.0000,4.0602E+001
1426.0000,4.5156E+001
1427.0000,2.9298E+001
1428.0000,4.6116E+001
1429.0000,3.1831E+001
1430.0000,3.0551E+001
1431.0000,4.4193E+001
1432.0000,5.5044E+001
1433.0000,1.8157E+001
1434.0000,4.9188E+001
1435.0000,4.1708E+001
1436.0000,2.5361E+001
1437.0000,5.5196E+001
1438.0000,2.0497E+001
1439.0000,1.4063E+000
1440.0000,1.1743E+001
1441.0000,1.4930E+001
1442.0000,5.6036E+001
1443.0000,3.1203E+001
1444.0000,2.0878E+001
1445.0000,2.5641E+001
1446.0000,4.3369E+000
1447.0000,4.4684E+001
1448.0000,2.4225E+001
1449.0000,2.3555E+001
1450.0000,7.7584E+000
1451.0000,4.6599E+001
1452.0000,5.0662E+001
1453.0000,9.9663E+000
1454.0000,4.7672E+001
1455.0000,1.5331E+001
1456.0000,5.6667E+000
1457.0000,1.7992E+001
1458.0000,1.4470E+001
1459.0000,1.6362E+001
1460.0000,4.3248E+000
1461.0000,1.6472E+001
1462.0000,5.5558E+000
1463.0000,1.3835E+001
1464.0000,1.4685E+001
1465.0000,9.6762E+000
1466.0000,1.3776E+001
1467.0000,8.7764E-001
1468.0000,9.3665E+000
1469.0000,1.3921E+001
1470.0000,1.2700E+001
1471.0000,6.3442E+000
1472.0000,1.3267E+001
1473.0000,1.0487E+001
1474.0000,1.4043E+001
1475.0000,1.0498E+001
1476.0000,1.2711E+001
1477.0000,1.2379E+001
1478.0000,4.1226E+000
1479.0000,1.1002E+001
1480.0000,1.2568E+001
1481.0000,1.2801E+001
1482.0000,1.1692E+001
1483.0000,9.3450E+000
1484.0000,1.2840E+001
1485.0000,1.2973E+001
1486.0000,1.2619E+001
1487.0000,1.2403E+001
1488.0000,1.7099E+000
1489.0000,1.2713E+001
1490.0000,1.1558E+001
1491.0000,1.2081E+001
1492.0000,1.1895E+001
1493.0000,9.1617E+000
1494.0000,7.3670E+000
1495.0000,1.4748E+001
1496.0000,1.5223E+001
1497.0000,1.4682E+001
1498.0000,1.2434E+001
1499.0000,2.7600E+001
1500.0000,3.8153E+001
1501.0000,6.0867E+000
1502.0000,1.1736E+001
1503.0000,8.6234E+000
1504.0000,1.4713E+001
1505.0000,1.7162E+001
1506.0000,1.7803E+001
1507.0000,1.6979E+001
1508.0000,1.7551E+001
1509.0000,1.2687E+001
1510.0000,5.8433E+000
1511.0000,1.3546E+001
1512.0000,1.7492E+001
1513.0000,5.3071E+000
1514.0000,1.3094E+001
1515.0000,1.8229E+001
1516.0000,1.6678E+001
1517.0000,9.1784E+000
1518.0000,3.5278E+001
1519.0000,1.7451E+001
1520.0000,9.3625E+000
1521.0000,4.1847E+000
1522.0000,1.8341E+001
1523.0000,2.0108E+001
1524.0000,1.8901E+001
1525.0000,8.3067E+000
1526.0000,4.7022E+001
1527.0000,4.6452E+001
1528.0000,5.0542E-001
1529.0000,1.6228E+001
1530.0000,6.5057E+000
1531.0000,2.2997E+001
1532.0000,2.3681E+001
1533.0000,2.2572E+001
1534.0000,2.3936E+001
1535.0000,2.2046E+001
1536.0000,2.0994E+001
1537.0000,3.8615E+001
1538.0000,3.2075E+001
1539.0000,2.6819E+001
1540.0000,2.8508E+001
1541.0000,1.9641E+001
1542.0000,2.6930E+001
1543.0000,2.7714E+001
1544.0000,2.8811E+001
1545.0000,1.0445E+001
1546.0000,6.1910E+001
1547.0000,6.0466E+001
1548.0000,4.8838E+000
1549.0000,1.4402E+001
1550.0000,6.5331E+001
1551.0000,4.2937E+001
1552.0000,6.3791E+001
1553.0000,8.6327E+000
1554.0000,7.9409E+000
1555.0000,6.0639E+001
1556.0000,4.6362E+001
1557.0000,3.9745E+001
1558.0000,2.9461E+001
1559.0000,9.0726E+001
1560.0000,8.8284E+001
1561.0000,6.5604E+001
1562.0000,4.3584E+001
1563.0000,5.1113E+001
1564.0000,1.1876E+002
1565.0000,1.2986E+002
1566.0000,1.4624E+002
1567.0000,1.8351E+002
1568.0000,7.4309E+001
1569.0000,1.8602E+002
1570.0000,1.2351E+002
1571.0000,3.0508E+001
1572.0000,1.2306E+002
1573.0000,1.2827E+002
1574.0000,1.9270E+002
1575.0000,1.8421E+002
1576.0000,1.4239E+002
1577.0000,1.6235E+002
1578.0000,1.5614E+002
1579.0000,2.0217E+002
1580.0000,1.7137E+002
1581.0000,9.1355E+001
1582.0000,1.7404E+002
1583.0000,1.2625E+002
1584.0000,1.4697E+002
1585.0000,1.0603E+001
1586.0000,8.7874E+001
1587.0000,3.3463E+001
1588.0000,1.6631E+002
1589.0000,6.4219E+001
1590.0000,1.5552E+002
1591.0000,1.8936E+002
1592.0000,1.5639E+002
1593.0000,1.8062E+002
1594.0000,6.1429E+001
1595.0000,2.0069E+002
1596.0000,1.6791E+002
1597.0000,1.3858E+002
1598.0000,1.2967E+002
1599.0000,2.4069E+002
1600.0000,2.2654E+002
1601.0000,2.3494E+002
1602.0000,2.0800E+002
1603.0000,1.4581E+002
1604.0000,1.0432E+002
1605.0000,2.3988E+002
1606.0000,2.2959E+002
1607.0000,5.4983E+000
1608.0000,4.4506E+001
1609.0000,3.6876E+001
1610.0000,1.7792E+002
1611.0000,1.1683E+002
1612.0000,2.3098E+002
1613.0000,2.0661E+002
1614.0000,1.9162E+002
1615.0000,2.1252E+002
1616.0000,1.4776E+002
1617.0000,1.8797E+002
1618.0000,1.8051E+002
1619.0000,2.2121E+002
1620.0000,1.1521E+001
1621.0000,1.4905E+002
1622.0000,1.0626E+002
1623.0000,6.4302E+001
1624.0000,1.3237E+002
1625.0000,5.3107E+001
1626.0000,1.1125E+002
1627.0000,1.2933E+002
1628.0000,2.2829E+002
1629.0000,1.7576E+001
1630.0000,8.2957E+001
1631.0000,1.3248E+002
1632.0000,4.5373E+001
1633.0000,4.5964E+001
1634.0000,7.5646E+001
1635.0000,8.2551E+001
1636.0000,1.3536E+002
1637.0000,1.4470E+002
1638.0000,1.2986E+002
1639.0000,6.5374E+001
1640.0000,8.8627E+001
1641.0000,1.5254E+002
1642.0000,6.6274E+001
1643.0000,2.7306E+001
1644.0000,1.1528E+002
1645.0000,1.3009E+002
1646.0000,1.9425E+002
1647.0000,1.5762E+002
1648.0000,1.1813E+002
1649.0000,1.0032E+002
1650.0000,1.1488E+002
1651.0000,2.0008E+002
1652.0000,1.8264E+002
1653.0000,2.0653E+002
1654.0000,1.7682E+002
1655.0000,1.5439E+002
1656.0000,2.2596E+002
1657.0000,1.3115E+002
1658.0000,1.7102E+002
1659.0000,1.7470E+002
1660.0000,1.8263E+002
1661.0000,1.6192E+002
1662.0000,5.7878E+001
1663.0000,1.3361E+002
1664.0000,1.2795E+002
1665.0000,1.1928E+002
1666.0000,1.8085E+002
1667.0000,1.3105E+002
1668.0000,1.4541E+002
1669.0000,1.8451E+002
1670.0000,1.1033E+002
1671.0000,1.5230E+002
1672.0000,1.1815E+001
1673.0000,1.8811E+002
1674.0000,9.8614E+001
1675.0000,2.1542E+002
1676.0000,2.0991E+002
1677.0000,1.6512E+002
1678.0000,1.7597E+002
1679.0000,1.8471E+002
1680.0000,2.1107E+002
1681.0000,5.9755E+001
1682.0000,1.2954E+002
1683.0000,1.2892E+002
1684.0000,1.1131E+002
1685.0000,1.1140E+002
1686.0000,1.8665E+002
1687.0000,1.7816E+002
1688.0000,1.5443E+002
1689.0000,1.7022E+002
1690.0000,1.8127E+002
1691.0000,1.6049E+002
1692.0000,1.2513E+002
1693.0000,3.9158E+001
1694.0000,5.6255E+001
1695.0000,8.3419E+001
1696.0000,1.1571E+002
1697.0000,1.5477E+002
1698.0000,1.1076E+002
1699.0000,1.9181E+002
1700.0000,1.2945E+002
1701.0000,3.5808E+000
1702.0000,1.2704E+002
1703.0000,1.5341E+002
1704.0000,1.7608E+002
1705.0000,1.7136E+002
1706.0000,1.6961E+002
1707.0000,1.7034E+002
1708.0000,1.3151E+002
1709.0000,1.6722E+002
1710.0000,1.0586E+002
1711.0000,1.4297E+002
1712.0000,1.3577E+002
1713.0000,1.5713E+002
1714.0000,7.9397E+001
1715.0000,1.8519E+001
1716.0000,1.1224E+002
1717.0000,1.4907E+002
1718.0000,1.1941E+002
1719.0000,6.0317E+001
1720.0000,1.2448E+002
1721.0000,8.7230E+001
1722.0000,1.4861E+002
1723.0000,1.4691E+002
1724.0000,1.4419E+002
1725.0000,8.2418E+001
1726.0000,6.6084E+001
1727.0000,1.2165E+002
1728.0000,1.2416E+002
1729.0000,1.3569E+002
1730.0000,1.4231E+000
1731.0000,9.9459E+001
1732.0000,8.4421E+001
1733.0000,5.6177E+001
1734.0000,6.4006E+001
1735.0000,1.0662E+002
1736.0000,8.9461E+000
1737.0000,9.6637E+001
1738.0000,7.9341E+001
1739.0000,1.1001E+002
1740.0000,4.6612E+001
1741.0000,1.0457E+002
1742.0000,1.2709E+001
1743.0000,9.1717E+001
1744.0000,1.2394E+002
1745.0000,1.2587E+002
1746.0000,2.4934E+001
1747.0000,9.7648E+001
1748.0000,6.2075E+001
1749.0000,3.2528E+001
1750.0000,1.1213E+002
1751.0000,4.2944E+001
1752.0000,1.2492E+002
1753.0000,7.9454E+001
1754.0000,6.7907E+001
1755.0000,8.0782E+001
1756.0000,6.7330E+001
1757.0000,2.1527E+001
1758.0000,7.8679E+001
1759.0000,1.0847E+002
1760.0000,6.0274E+001
1761.0000,4.5960E+000
1762.0000,8.0967E+001
1763.0000,3.9536E+001
1764.0000,2.1089E+001
1765.0000,6.3488E+001
1766.0000,7.2653E+001
1767.0000,6.0217E+001
1768.0000,6.8485E+001
1769.0000,4.3412E+001
1770.0000,5.8328E+001
1771.0000,7.4125E+001
1772.0000,7.1145E+001
1773.0000,6.7954E+001
1774.0000,3.2797E+001
1775.0000,6.3756E+001
1776.0000,4.6219E+001
1777.0000,4.2203E+001
1778.0000,8.0437E-001
1779.0000,2.3475E+001
1780.0000,5.6601E+001
1781.0000,6.4135E+001
1782.0000,6.4471E+001
1783.0000,5.6562E+001
1784.0000,1.3939E+001
1785.0000,4.8778E+001
1786.0000,4.6256E+001
1787.0000,3.1618E+001
1788.0000,1.1425E+001
1789.0000,1.6987E+001
1790.0000,3.2882E+001
1791.0000,9.9415E+000
1792.0000,3.8576E+001
1793.0000,4.9518E+001
1794.0000,1.2294E+001
1795.0000,4.2416E+001
1796.0000,4.6337E+001
1797.0000,2.0908E+001
1798.0000,4.4811E+001
1799.0000,1.9063E+001
1800.0000,4.5998E+001
1801.0000,2.7538E+001
1802.0000,4.1521E+001
1803.0000,2.0983E+000
1804.0000,3.9889E+001
1805.0000,4.4304E+001
1806.0000,4.8407E+001
1807.0000,3.7982E+001
1808.0000,2.9855E+001
1809.0000,1.8397E+001
1810.0000,4.4443E+001
1811.0000,5.0797E+001
1812.0000,4.9703E+001
1813.0000,2.8697E+001
1814.0000,2.0262E+001
1815.0000,4.3742E+001
1816.0000,5.2634E+001
1817.0000,3.6963E+001
1818.0000,4.3568E+001
1819.0000,3.6390E+001
1820.0000,4.5122E+000
1821.0000,1.3183E+001
1822.0000,4.9245E+000
1823.0000,1.6313E+001
1824.0000,1.6084E+001
1825.0000,7.0652E+000
1826.0000,8.7675E+000
1827.0000,4.7146E+000
1828.0000,5.4516E+000
1829.0000,1.2881E+001
1830.0000,8.7214E+000
1831.0000,1.1926E+001
1832.0000,1.3280E+001
1833.0000,7.3636E+000
1834.0000,1.4238E+001
1835.0000,1.4255E+001
1836.0000,1.1654E+001
1837.0000,1.0824E+001
1838.0000,1.0133E+001
1839.0000,1.3396E+001
1840.0000,8.9664E+000
1841.0000,1.3443E+001
1842.0000,1.0912E+001
1843.0000,8.8178E+000
1844.0000,3.8996E+000
1845.0000,1.1024E+001
1846.0000,1.3828E+001
1847.0000,1.4081E+001
1848.0000,1.4811E+001
1849.0000,1.1531E+001
1850.0000,2.2742E+000
1851.0000,1.1753E+001
1852.0000,1.2814E+001
1853.0000,5.6418E+000
1854.0000,1.6681E+001
1855.0000,1.5847E+001
1856.0000,1.5421E+001
1857.0000,1.5509E+001
1858.0000,1.3275E+001
1859.0000,7.9142E+000
1860.0000,1.6303E+001
1861.0000,1.5549E+001
1862.0000,1.2077E+001
1863.0000,1.6476E+001
1864.0000,1.4347E+001
1865.0000,1.6525E+001
1866.0000,5.0913E+000
1867.0000,1.6367E+001
1868.0000,1.7673E+001
1869.0000,1.5768E+001
1870.0000,1.4072E+001
1871.0000,1.5075E+001
1872.0000,6.3990E+000
1873.0000,1.2519E+001
1874.0000,1.1275E+001
1875.0000,1.3856E+001
1876.0000,1.6941E+001
1877.0000,1.5788E+001
1878.0000,1.8918E+001
1879.0000,7.6905E+000
1880.0000,1.4641E+000
1881.0000,6.0917E+000
1882.0000,2.3360E+001
1883.0000,1.1678E+001
1884.0000,1.3984E+001
1885.0000,1.2565E+001
1886.0000,1.6135E+001
1887.0000,1.0257E+001
1888.0000,1.2282E+001
1889.0000,2.1932E+001
1890.0000,2.4752E+001
1891.0000,2.4852E+001
1892.0000,5.7559E+001
1893.0000,6.8964E+001
1894.0000,7.1119E+001
1895.0000,5.6711E+001
1896.0000,3.9008E+001
1897.0000,1.0349E+001
1898.0000,5.1470E-001
1899.0000,3.1251E+000
1900.0000,8.6067E+001
1901.0000,8.9829E+001
1902.0000,8.4004E+001
1903.0000,9.4983E+001
1904.0000,7.8300E+001
1905.0000,5.0731E+001
1906.0000,2.1640E+001
1907.0000,1.5527E+001
1908.0000,9.5659E+001
1909.0000,8.9579E+001
1910.0000,3.9647E+001
1911.0000,5.1084E+001
1912.0000,3.5456E+001
1913.0000,1.2266E+000
1914.0000,1.2296E+000
1915.0000,1.4171E+001
1916.0000,1.5931E+002
1917.0000,1.5223E+002
1918.0000,1.5276E+002
1919.0000,1.6539E+002
1920.0000,1.4400E+002
1921.0000,5.2818E+001
1922.0000,1.5376E+002
1923.0000,1.3158E+002
1924.0000,4.3762E+001
1925.0000,1.6188E+002
1926.0000,1.4020E+002
1927.0000,1.5035E+002
1928.0000,1.4803E+002
1929.0000,1.8742E+002
1930.0000,1.8701E+002
1931.0000,6.2561E+001
1932.0000,3.2034E+001
1933.0000,9.2739E+001
1934.0000,1.1504E+002
1935.0000,1.6678E+002
1936.0000,1.3986E+002
1937.0000,1.5030E+002
1938.0000,1.7474E+002
1939.0000,2.0248E+002
1940.0000,8.5597E+001
1941.0000,4.7784E+001
1942.0000,6.8733E+001
1943.0000,6.6080E+001
1944.0000,2.0202E+002
1945.0000,2.0918E+002
1946.0000,1.8269E+002
1947.0000,1.5555E+002
1948.0000,6.3564E+001
1949.0000,1.4682E+002
1950.0000,1.9873E+002
1951.0000,1.1370E+002
1952.0000,2.0330E+002
1953.0000,6.0336E+001
1954.0000,1.3360E+002
1955.0000,2.1039E+002
1956.0000,1.9334E+002
1957.0000,3.9952E+001
1958.0000,2.1008E+002
1959.0000,9.4762E+001
1960.0000,1.6009E+002
1961.0000,1.9844E+002
1962.0000,2.0326E+002
1963.0000,1.5618E+002
1964.0000,9.9928E+000
1965.0000,1.8599E+002
1966.0000,1.9634E+002
1967.0000,1.4942E+002
1968.0000,1.6416E+002
1969.0000,1.6633E+002
1970.0000,2.0750E+002
1971.0000,1.9905E+002
1972.0000,1.6525E+002
1973.0000,1.9608E+002
1974.0000,1.2102E+002
1975.0000,2.0160E+002
1976.0000,2.0035E+002
1977.0000,4.0854E+001
1978.0000,2.0501E+002
1979.0000,1.4042E+002
1980.0000,1.6551E+002
1981.0000,8.5745E+001
1982.0000,3.7958E+001
1983.0000,2.0194E+002
1984.0000,1.7585E+002
1985.0000,1.5921E+002
1986.0000,5.8301E+001
1987.0000,1.1609E+002
1988.0000,6.4014E+001
1989.0000,5.9842E+001
1990.0000,1.1812E+002
1991.0000,2.4749E+002
1992.0000,1.6185E+002
1993.0000,9.3054E+001
1994.0000,2.4208E+002
1995.0000,2.3791E+002
1996.0000,1.5448E+002
1997.0000,2.2441E+002
1998.0000,2.0764E+002
1999.0000,1.4104E+002
2000.0000,1.4474E+002
2001.0000,2.3536E+002
2002.0000,1.6035E+002
2003.0000,9.8313E+001
2004.0000,1.4305E+002
2005.0000,1.8025E+002
2006.0000,2.1254E+002
2007.0000,1.1837E+002
2008.0000,2.1476E+002
2009.0000,2.1984E+002
2010.0000,2.0420E+002
2011.0000,2.1207E+002
2012.0000,1.8583E+002
2013.0000,1.7301E+002
2014.0000,1.6344E+002
2015.0000,1.6366E+002
2016.0000,3.5924E+001
2017.0000,1.6063E+002
2018.0000,1.8887E+002
2019.0000,1.3092E+002
2020.0000,4.2039E+001
2021.0000,1.4006E+002
2022.0000,1.5322E+002
2023.0000,1.7569E+002
2024.0000,1.9542E+002
2025.0000,1.4956E+002
2026.0000,1.6437E+002
2027.0000,1.6099E+002
2028.0000,1.6216E+002
2029.0000,3.2185E+001
2030.0000,1.4523E+002
2031.0000,1.8805E+002
2032.0000,2.0845E+002
2033.0000,2.0572E+002
2034.0000,2.0549E+002
2035.0000,1.5256E+002
2036.0000,1.7140E+002
2037.0000,2.1200E+002
2038.0000,1.4804E+002
2039.0000,1.3014E+002
2040.0000,1.4022E+002
2041.0000,1.6434E+002
2042.0000,1.4003E+002
2043.0000,1.9923E+002
2044.0000,2.0641E+002
2045.0000,1.8228E+002
2046.0000,1.3359E+002
2047.0000,1.5262E+002
2048.0000,2.0140E+002
2049.0000,8.8258E+001
2050.0000,1.0924E+002
2051.0000,1.6924E+002
2052.0000,1.6101E+002
2053.0000,7.5901E+001
2054.0000,1.9527E+002
2055.0000,1.2824E+002
2056.0000,1.7756E+002
2057.0000,1.9761E+002
2058.0000,1.7120E+002
2059.0000,5.2628E+001
2060.0000,5.6482E-001
2061.0000,1.1012E+002
2062.0000,1.5487E+001
2063.0000,1.4235E+002
2064.0000,1.8346E+002
2065.0000,1.9025E+002
2066.0000,1.9058E+002
2067.0000,1.9098E+002
2068.0000,1.6518E+002
2069.0000,1.6785E+002
2070.0000,1.6364E+002
2071.0000,1.1594E+002
2072.0000,1.5488E+002
2073.0000,1.2739E+002
2074.0000,1.6485E+002
2075.0000,1.4073E+002
2076.0000,1.2868E+002
2077.0000,6.7007E+001
2078.0000,6.6477E+001
2079.0000,1.6131E+002
2080.0000,9.4553E+001
2081.0000,6.0543E+001
2082.0000,1.1796E+002
2083.0000,1.0909E+002
2084.0000,1.2338E+002
2085.0000,8.9122E+001
2086.0000,1.0287E+002
2087.0000,8.8104E+001
2088.0000,1.4564E+002
2089.0000,1.4302E+002
2090.0000,1.1387E+002
2091.0000,1.2776E+002
2092.0000,1.2352E+002
2093.0000,1.1582E+002
2094.0000,9.1079E+001
2095.0000,1.8505E+001
2096.0000,1.1745E+001
2097.0000,1.0292E+002
2098.0000,7.8232E+000
2099.0000,8.6983E+000
2100.0000,1.1659E+002
2101.0000,1.2585E+002
2102.0000,4.2794E+001
2103.0000,3.5870E+001
2104.0000,1.1635E+001
2105.0000,4.1832E+001
2106.0000,1.0692E+002
2107.0000,1.2289E+002
2108.0000,1.1971E+002
2109.0000,1.0901E+002
2110.0000,1.0578E+002
2111.0000,1.1087E+002
2112.0000,5.2683E+001
2113.0000,7.4929E+000
2114.0000,4.7096E+001
2115.0000,8.4064E+001
2116.0000,8.1115E+001
2117.0000,8.4886E+001
2118.0000,8.0454E+001
2119.0000,5.1243E+001
2120.0000,7.7667E+001
2121.0000,9.1722E+001
2122.0000,2.1247E+001
2123.0000,6.2461E+001
2124.0000,5.6049E+001
2125.0000,1.1036E+001
2126.0000,9.0299E+001
2127.0000,3.5609E+001
2128.0000,5.8276E+001
2129.0000,6.7774E+001
2130.0000,6.3668E+001
2131.0000,7.3213E+001
2132.0000,7.0055E+001
2133.0000,1.1978E+001
2134.0000,2.1221E+001
2135.0000,4.2620E+001
2136.0000,7.3549E+001
2137.0000,3.5019E+000
2138.0000,1.9413E+001
2139.0000,5.5232E+001
2140.0000,6.9201E+001
2141.0000,6.5647E+001
2142.0000,6.3783E+001
2143.0000,6.0569E+001
2144.0000,2.3212E+001
2145.0000,4.6365E+001
2146.0000,2.4444E+001
2147.0000,5.2334E+001
2148.0000,4.8769E+001
2149.0000,4.6518E+001
2150.0000,5.1416E+001
2151.0000,2.0952E+001
2152.0000,2.5352E+001
2153.0000,5.3806E+001
2154.0000,4.2088E+001
2155.0000,1.9178E+001
2156.0000,4.2522E+001
2157.0000,5.0196E+001
2158.0000,5.1751E+001
2159.0000,2.4613E+001
2160.0000,3.9788E+000
2161.0000,3.7976E+001
2162.0000,3.2700E+001
2163.0000,3.3068E+001
2164.0000,4.4036E+001
2165.0000,3.0317E+001
2166.0000,3.0535E+001
2167.0000,4.3740E+001
2168.0000,4.4535E+001
2169.0000,3.0593E+001
2170.0000,4.4875E+001
2171.0000,1.7833E+000
2172.0000,1.3501E+001
2173.0000,3.4116E+001
2174.0000,4.2022E+001
2175.0000,3.6421E+001
2176.0000,4.3522E+001
2177.0000,4.2166E+001
2178.0000,4.3170E+001
2179.0000,4.5999E+001
2180.0000,2.7493E+001
2181.0000,3.5004E+001
2182.0000,1.7105E+001
2183.0000,1.7842E+001
2184.0000,1.2819E+001
2185.0000,9.1318E+000
2186.0000,8.3220E+000
2187.0000,1.6429E+001
2188.0000,1.3878E+001
2189.0000,1.5707E+001
2190.0000,1.3689E+001
2191.0000,1.4057E+001
2192.0000,2.6003E+001
2193.0000,1.4596E+001
2194.0000,1.0649E+001
2195.0000,1.2902E+001
2196.0000,1.1934E+001
2197.0000,9.2195E+000
2198.0000,7.5221E+000
2199.0000,1.1122E+001
2200.0000,1.3696E+001
2201.0000,1.3895E+001
2202.0000,3.4217E+000
2203.0000,1.3991E+001
2204.0000,1.2953E+001
2205.0000,1.0194E+001
2206.0000,1.2693E+001
2207.0000,1.4743E+001
2208.0000,1.7337E+000
2209.0000,3.7302E+000
2210.0000,1.2218E+001
2211.0000,6.8389E+000
2212.0000,1.4104E+001
2213.0000,1.3304E+001
2214.0000,1.4598E+001
2215.0000,8.6802E+000
2216.0000,9.1769E+000
2217.0000,1.2901E+001
2218.0000,9.5815E+000
2219.0000,1.0948E+001
2220.0000,1.1446E+001
2221.0000,1.4548E+001
2222.0000,2.6063E+000
2223.0000,1.5140E+000
2224.0000,1.5528E+001
2225.0000,1.6807E+001
2226.0000,9.6237E+000
2227.0000,1.4293E+001
2228.0000,1.3026E+001
2229.0000,6.5090E+000
2230.0000,1.5796E+001
2231.0000,1.6271E+001
2232.0000,1.6371E+001
