"",32.500
527.8750,1.5053E+002
527.9167,1.4929E+002
527.9583,1.4804E+002
528.0000,1.4680E+002
528.0417,1.4538E+002
528.0833,1.4396E+002
528.1250,1.4254E+002
528.1667,1.4113E+002
528.2083,1.3971E+002
528.2500,1.3829E+002
528.2917,1.3687E+002
528.3333,1.3546E+002
528.3750,1.3404E+002
528.4167,1.3262E+002
528.4583,1.3120E+002
528.5000,1.2979E+002
528.5417,1.2837E+002
528.5833,1.2695E+002
528.6250,1.2553E+002
528.6667,1.2412E+002
528.7083,1.2270E+002
528.7500,1.2128E+002
528.7917,1.1986E+002
528.8333,1.1845E+002
528.8750,1.1703E+002
528.9167,1.1561E+002
528.9583,1.1419E+002
529.0000,1.1278E+002
529.0417,1.1478E+002
529.0833,1.1679E+002
529.1250,1.1880E+002
529.1667,1.2081E+002
529.2083,1.2281E+002
529.2500,1.2482E+002
529.2917,1.2683E+002
529.3333,1.2884E+002
529.3750,1.3084E+002
529.4167,1.3285E+002
529.4583,1.3486E+002
529.5000,1.3687E+002
529.5417,1.3887E+002
529.5833,1.4088E+002
529.6250,1.4289E+002
529.6667,1.4489E+002
529.7083,1.4690E+002
529.7500,1.4891E+002
529.7917,1.5092E+002
529.8333,1.5292E+002
529.8750,1.5493E+002
529.9167,1.5694E+002
529.9583,1.5895E+002
530.0000,1.6095E+002
530.0417,1.6197E+002
530.0833,1.6299E+002
530.1250,1.6401E+002
530.1667,1.6502E+002
530.2083,1.6604E+002
530.2500,1.6706E+002
530.2917,1.6807E+002
530.3333,1.6909E+002
530.3750,1.7011E+002
530.4167,1.7112E+002
530.4583,1.7214E+002
530.5000,1.7316E+002
530.5417,1.7418E+002
530.5833,1.7519E+002
530.6250,1.7621E+002
530.6667,1.7723E+002
530.7083,1.7824E+002
530.7500,1.7926E+002
530.7917,1.8028E+002
530.8333,1.8130E+002
530.8750,1.8231E+002
530.9167,1.8333E+002
530.9583,1.8435E+002
531.0000,1.8536E+002
531.0417,1.8396E+002
531.0833,1.8256E+002
531.1250,1.8116E+002
531.1667,1.7976E+002
531.2083,1.7836E+002
531.2500,1.7696E+002
531.2917,1.7556E+002
531.3333,1.7415E+002
531.3750,1.7275E+002
531.4167,1.7135E+002
531.4583,1.6995E+002
531.5000,1.6855E+002
531.5417,1.6715E+002
531.5833,1.6575E+002
531.6250,1.6435E+002
531.6667,1.6295E+002
531.7083,1.6154E+002
531.7500,1.6014E+002
531.7917,1.5874E+002
531.8333,1.5734E+002
531.8750,1.5594E+002
531.9167,1.5454E+002
531.9583,1.5314E+002
532.0000,1.5173E+002
532.0417,1.5477E+002
532.0833,1.5780E+002
532.1250,1.6084E+002
532.1667,1.6388E+002
532.2083,1.6691E+002
532.2500,1.6995E+002
532.2917,1.7299E+002
532.3333,1.7602E+002
532.3750,1.7906E+002
532.4167,1.8210E+002
532.4583,1.8513E+002
532.5000,1.8817E+002
532.5417,1.9121E+002
532.5833,1.9424E+002
532.6250,1.9728E+002
532.6667,2.0032E+002
532.7083,2.0335E+002
532.7500,2.0639E+002
532.7917,2.0943E+002
532.8333,2.1246E+002
532.8750,2.1550E+002
532.9167,2.1853E+002
532.9583,2.2157E+002
533.0000,2.2461E+002
533.0417,2.2357E+002
533.0833,2.2253E+002
533.1250,2.2149E+002
533.1667,2.2046E+002
533.2083,2.1942E+002
533.2500,2.1838E+002
533.2917,2.1734E+002
533.3333,2.1631E+002
533.3750,2.1527E+002
533.4167,2.1423E+002
533.4583,2.1319E+002
533.5000,2.1215E+002
533.5417,2.1112E+002
533.5833,2.1008E+002
533.6250,2.0904E+002
533.6667,2.0800E+002
533.7083,2.0697E+002
533.7500,2.0593E+002
533.7917,2.0489E+002
533.8333,2.0385E+002
533.8750,2.0282E+002
533.9167,2.0178E+002
533.9583,2.0074E+002
534.0000,1.9970E+002
534.0417,1.9853E+002
534.0833,1.9736E+002
534.1250,1.9619E+002
534.1667,1.9502E+002
534.2083,1.9385E+002
534.2500,1.9268E+002
534.2917,1.9151E+002
534.3333,1.9034E+002
534.3750,1.8917E+002
534.4167,1.8800E+002
534.4583,1.8683E+002
534.5000,1.8566E+002
534.5417,1.8449E+002
534.5833,1.8332E+002
534.6250,1.8215E+002
534.6667,1.8098E+002
534.7083,1.7980E+002
534.7500,1.7863E+002
534.7917,1.7746E+002
534.8333,1.7629E+002
534.8750,1.7512E+002
534.9167,1.7395E+002
534.9583,1.7278E+002
535.0000,1.7161E+002
535.0417,1.7395E+002
535.0833,1.7629E+002
535.1250,1.7864E+002
535.1667,1.8098E+002
535.2083,1.8332E+002
535.2500,1.8566E+002
535.2917,1.8800E+002
535.3333,1.9034E+002
535.3750,1.9269E+002
535.4167,1.9503E+002
535.4583,1.9737E+002
535.5000,1.9971E+002
535.5417,2.0205E+002
535.5833,2.0439E+002
535.6250,2.0673E+002
535.6667,2.0908E+002
535.7083,2.1142E+002
535.7500,2.1376E+002
535.7917,2.1610E+002
535.8333,2.1844E+002
535.8750,2.2078E+002
535.9167,2.2312E+002
535.9583,2.2547E+002
536.0000,2.2781E+002
536.0417,2.2431E+002
536.0833,2.2082E+002
536.1250,2.1733E+002
536.1667,2.1384E+002
536.2083,2.1034E+002
536.2500,2.0685E+002
536.2917,2.0336E+002
536.3333,1.9987E+002
536.3750,1.9637E+002
536.4167,1.9288E+002
536.4583,1.8939E+002
536.5000,1.8589E+002
536.5417,1.8240E+002
536.5833,1.7891E+002
536.6250,1.7542E+002
536.6667,1.7192E+002
536.7083,1.6843E+002
536.7500,1.6494E+002
536.7917,1.6144E+002
536.8333,1.5795E+002
536.8750,1.5446E+002
536.9167,1.5097E+002
536.9583,1.4747E+002
537.0000,1.4398E+002
537.0417,1.4344E+002
537.0833,1.4291E+002
537.1250,1.4237E+002
537.1667,1.4183E+002
537.2083,1.4130E+002
537.2500,1.4076E+002
537.2917,1.4022E+002
537.3333,1.3969E+002
537.3750,1.3915E+002
537.4167,1.3861E+002
537.4583,1.3807E+002
537.5000,1.3754E+002
537.5417,1.3700E+002
537.5833,1.3646E+002
537.6250,1.3593E+002
537.6667,1.3539E+002
537.7083,1.3485E+002
537.7500,1.3432E+002
537.7917,1.3378E+002
537.8333,1.3324E+002
537.8750,1.3270E+002
537.9167,1.3217E+002
537.9583,1.3163E+002
538.0000,1.3109E+002
538.0417,1.2906E+002
538.0833,1.2702E+002
538.1250,1.2499E+002
538.1667,1.2295E+002
538.2083,1.2092E+002
538.2500,1.1888E+002
538.2917,1.1685E+002
538.3333,1.1481E+002
538.3750,1.1278E+002
538.4167,1.1074E+002
538.4583,1.0871E+002
538.5000,1.0667E+002
538.5417,1.0464E+002
538.5833,1.0260E+002
538.6250,1.0057E+002
538.6667,9.8530E+001
538.7083,9.6495E+001
538.7500,9.4460E+001
538.7917,9.2425E+001
538.8333,9.0390E+001
538.8750,8.8354E+001
538.9167,8.6319E+001
538.9583,8.4284E+001
539.0000,8.2249E+001
539.0417,8.1537E+001
539.0833,8.0825E+001
539.1250,8.0113E+001
539.1667,7.9401E+001
539.2083,7.8690E+001
539.2500,7.7978E+001
539.2917,7.7266E+001
539.3333,7.6554E+001
539.3750,7.5842E+001
539.4167,7.5130E+001
539.4583,7.4418E+001
539.5000,7.3706E+001
539.5417,7.2994E+001
539.5833,7.2283E+001
539.6250,7.1571E+001
539.6667,7.0859E+001
539.7083,7.0147E+001
539.7500,6.9435E+001
539.7917,6.8723E+001
539.8333,6.8011E+001
539.8750,6.7299E+001
539.9167,6.6587E+001
539.9583,6.5876E+001
540.0000,6.5164E+001
540.0417,6.3448E+001
540.0833,6.1733E+001
540.1250,6.0017E+001
540.1667,5.8302E+001
540.2083,5.6586E+001
540.2500,5.4871E+001
540.2917,5.3155E+001
540.3333,5.1440E+001
540.3750,4.9724E+001
540.4167,4.8008E+001
540.4583,4.6293E+001
540.5000,4.4577E+001
540.5417,4.2862E+001
540.5833,4.1146E+001
540.6250,3.9431E+001
540.6667,3.7715E+001
540.7083,3.6000E+001
540.7500,3.4284E+001
540.7917,3.2569E+001
540.8333,3.0853E+001
540.8750,2.9138E+001
540.9167,2.7422E+001
540.9583,2.5707E+001
541.0000,2.3991E+001
541.0417,2.8240E+001
541.0833,3.2489E+001
541.1250,3.6738E+001
541.1667,4.0987E+001
541.2083,4.5236E+001
541.2500,4.9485E+001
541.2917,5.3734E+001
541.3333,5.7984E+001
541.3750,6.2233E+001
541.4167,6.6482E+001
541.4583,7.0731E+001
541.5000,7.4980E+001
541.5417,7.9229E+001
541.5833,8.3478E+001
541.6250,8.7727E+001
541.6667,9.1976E+001
541.7083,9.6225E+001
541.7500,1.0047E+002
541.7917,1.0472E+002
541.8333,1.0897E+002
541.8750,1.1322E+002
541.9167,1.1747E+002
541.9583,1.2172E+002
542.0000,1.2597E+002
542.0417,1.2132E+002
542.0833,1.1667E+002
542.1250,1.1201E+002
542.1667,1.0736E+002
542.2083,1.0271E+002
542.2500,9.8060E+001
542.2917,9.3409E+001
542.3333,8.8757E+001
542.3750,8.4106E+001
542.4167,7.9454E+001
542.4583,7.4803E+001
542.5000,7.0152E+001
542.5417,6.5500E+001
542.5833,6.0849E+001
542.6250,5.6197E+001
542.6667,5.1546E+001
542.7083,4.6895E+001
542.7500,4.2243E+001
542.7917,3.7592E+001
542.8333,3.2940E+001
542.8750,2.8289E+001
542.9167,2.3637E+001
542.9583,1.8986E+001
543.0000,1.4335E+001
543.0417,1.8859E+001
543.0833,2.3384E+001
543.1250,2.7909E+001
543.1667,3.2434E+001
543.2083,3.6959E+001
543.2500,4.1483E+001
543.2917,4.6008E+001
543.3333,5.0533E+001
543.3750,5.5058E+001
543.4167,5.9582E+001
543.4583,6.4107E+001
543.5000,6.8632E+001
543.5417,7.3157E+001
543.5833,7.7681E+001
543.6250,8.2206E+001
543.6667,8.6731E+001
543.7083,9.1256E+001
543.7500,9.5781E+001
543.7917,1.0031E+002
543.8333,1.0483E+002
543.8750,1.0935E+002
543.9167,1.1388E+002
543.9583,1.1840E+002
544.0000,1.2293E+002
544.0417,1.2504E+002
544.0833,1.2714E+002
544.1250,1.2925E+002
544.1667,1.3135E+002
544.2083,1.3346E+002
544.2500,1.3556E+002
544.2917,1.3767E+002
544.3333,1.3978E+002
544.3750,1.4188E+002
544.4167,1.4399E+002
544.4583,1.4609E+002
544.5000,1.4820E+002
544.5417,1.5030E+002
544.5833,1.5241E+002
544.6250,1.5452E+002
544.6667,1.5662E+002
544.7083,1.5873E+002
544.7500,1.6083E+002
544.7917,1.6294E+002
544.8333,1.6505E+002
544.8750,1.6715E+002
544.9167,1.6926E+002
544.9583,1.7136E+002
545.0000,1.7347E+002
545.0417,1.7297E+002
545.0833,1.7247E+002
545.1250,1.7197E+002
545.1667,1.7148E+002
545.2083,1.7098E+002
545.2500,1.7048E+002
545.2917,1.6998E+002
545.3333,1.6948E+002
545.3750,1.6899E+002
545.4167,1.6849E+002
545.4583,1.6799E+002
545.5000,1.6749E+002
545.5417,1.6699E+002
545.5833,1.6650E+002
545.6250,1.6600E+002
545.6667,1.6550E+002
545.7083,1.6500E+002
545.7500,1.6450E+002
545.7917,1.6401E+002
545.8333,1.6351E+002
545.8750,1.6301E+002
545.9167,1.6251E+002
545.9583,1.6201E+002
546.0000,1.6152E+002
546.0417,1.6079E+002
546.0833,1.6007E+002
546.1250,1.5935E+002
546.1667,1.5862E+002
546.2083,1.5790E+002
546.2500,1.5718E+002
546.2917,1.5645E+002
546.3333,1.5573E+002
546.3750,1.5501E+002
546.4167,1.5428E+002
546.4583,1.5356E+002
546.5000,1.5284E+002
546.5417,1.5211E+002
546.5833,1.5139E+002
546.6250,1.5067E+002
546.6667,1.4994E+002
546.7083,1.4922E+002
546.7500,1.4850E+002
546.7917,1.4777E+002
546.8333,1.4705E+002
546.8750,1.4633E+002
546.9167,1.4560E+002
546.9583,1.4488E+002
547.0000,1.4416E+002
547.0417,1.4567E+002
547.0833,1.4719E+002
547.1250,1.4870E+002
547.1667,1.5022E+002
547.2083,1.5173E+002
547.2500,1.5325E+002
547.2917,1.5476E+002
547.3333,1.5628E+002
547.3750,1.5779E+002
547.4167,1.5931E+002
547.4583,1.6082E+002
547.5000,1.6234E+002
547.5417,1.6385E+002
547.5833,1.6537E+002
547.6250,1.6688E+002
547.6667,1.6840E+002
547.7083,1.6991E+002
547.7500,1.7143E+002
547.7917,1.7295E+002
547.8333,1.7446E+002
547.8750,1.7598E+002
547.9167,1.7749E+002
547.9583,1.7901E+002
548.0000,1.8052E+002
548.0417,1.7881E+002
548.0833,1.7710E+002
548.1250,1.7539E+002
548.1667,1.7368E+002
548.2083,1.7197E+002
548.2500,1.7026E+002
548.2917,1.6855E+002
548.3333,1.6684E+002
548.3750,1.6513E+002
548.4167,1.6342E+002
548.4583,1.6171E+002
548.5000,1.6000E+002
548.5417,1.5828E+002
548.5833,1.5657E+002
548.6250,1.5486E+002
548.6667,1.5315E+002
548.7083,1.5144E+002
548.7500,1.4973E+002
548.7917,1.4802E+002
548.8333,1.4631E+002
548.8750,1.4460E+002
548.9167,1.4289E+002
548.9583,1.4118E+002
549.0000,1.3947E+002
549.0417,1.4218E+002
549.0833,1.4489E+002
549.1250,1.4759E+002
549.1667,1.5030E+002
549.2083,1.5301E+002
549.2500,1.5572E+002
549.2917,1.5843E+002
549.3333,1.6114E+002
549.3750,1.6385E+002
549.4167,1.6655E+002
549.4583,1.6926E+002
549.5000,1.7197E+002
549.5417,1.7468E+002
549.5833,1.7739E+002
549.6250,1.8010E+002
549.6667,1.8280E+002
549.7083,1.8551E+002
549.7500,1.8822E+002
549.7917,1.9093E+002
549.8333,1.9364E+002
549.8750,1.9635E+002
549.9167,1.9905E+002
549.9583,2.0176E+002
550.0000,2.0447E+002
550.0417,2.0042E+002
550.0833,1.9637E+002
550.1250,1.9233E+002
550.1667,1.8828E+002
550.2083,1.8423E+002
550.2500,1.8018E+002
550.2917,1.7613E+002
550.3333,1.7208E+002
550.3750,1.6803E+002
550.4167,1.6398E+002
550.4583,1.5994E+002
550.5000,1.5589E+002
550.5417,1.5184E+002
550.5833,1.4779E+002
550.6250,1.4374E+002
550.6667,1.3969E+002
550.7083,1.3564E+002
550.7500,1.3159E+002
550.7917,1.2755E+002
550.8333,1.2350E+002
550.8750,1.1945E+002
550.9167,1.1540E+002
550.9583,1.1135E+002
551.0000,1.0730E+002
551.0417,1.0966E+002
551.0833,1.1202E+002
551.1250,1.1438E+002
551.1667,1.1674E+002
551.2083,1.1910E+002
551.2500,1.2146E+002
551.2917,1.2382E+002
551.3333,1.2618E+002
551.3750,1.2854E+002
551.4167,1.3090E+002
551.4583,1.3325E+002
551.5000,1.3561E+002
551.5417,1.3797E+002
551.5833,1.4033E+002
551.6250,1.4269E+002
551.6667,1.4505E+002
551.7083,1.4741E+002
551.7500,1.4977E+002
551.7917,1.5213E+002
551.8333,1.5449E+002
551.8750,1.5685E+002
551.9167,1.5921E+002
551.9583,1.6157E+002
552.0000,1.6393E+002
552.0417,1.6570E+002
552.0833,1.6748E+002
552.1250,1.6925E+002
552.1667,1.7103E+002
552.2083,1.7281E+002
552.2500,1.7458E+002
552.2917,1.7636E+002
552.3333,1.7813E+002
552.3750,1.7991E+002
552.4167,1.8169E+002
552.4583,1.8346E+002
552.5000,1.8524E+002
552.5417,1.8701E+002
552.5833,1.8879E+002
552.6250,1.9057E+002
552.6667,1.9234E+002
552.7083,1.9412E+002
552.7500,1.9589E+002
552.7917,1.9767E+002
552.8333,1.9945E+002
552.8750,2.0122E+002
552.9167,2.0300E+002
552.9583,2.0478E+002
553.0000,2.0655E+002
553.0417,2.0513E+002
553.0833,2.0371E+002
553.1250,2.0229E+002
553.1667,2.0086E+002
553.2083,1.9944E+002
553.2500,1.9802E+002
553.2917,1.9660E+002
553.3333,1.9518E+002
553.3750,1.9375E+002
553.4167,1.9233E+002
553.4583,1.9091E+002
553.5000,1.8949E+002
553.5417,1.8807E+002
553.5833,1.8664E+002
553.6250,1.8522E+002
553.6667,1.8380E+002
553.7083,1.8238E+002
553.7500,1.8096E+002
553.7917,1.7954E+002
553.8333,1.7811E+002
553.8750,1.7669E+002
553.9167,1.7527E+002
553.9583,1.7385E+002
554.0000,1.7243E+002
554.0417,1.7157E+002
554.0833,1.7072E+002
554.1250,1.6986E+002
554.1667,1.6901E+002
554.2083,1.6815E+002
554.2500,1.6730E+002
554.2917,1.6644E+002
554.3333,1.6559E+002
554.3750,1.6473E+002
554.4167,1.6388E+002
554.4583,1.6302E+002
554.5000,1.6216E+002
554.5417,1.6131E+002
554.5833,1.6045E+002
554.6250,1.5960E+002
554.6667,1.5874E+002
554.7083,1.5789E+002
554.7500,1.5703E+002
554.7917,1.5618E+002
554.8333,1.5532E+002
554.8750,1.5447E+002
554.9167,1.5361E+002
554.9583,1.5276E+002
555.0000,1.5190E+002
555.0417,1.5020E+002
555.0833,1.4850E+002
555.1250,1.4680E+002
555.1667,1.4510E+002
555.2083,1.4340E+002
555.2500,1.4169E+002
555.2917,1.3999E+002
555.3333,1.3829E+002
555.3750,1.3659E+002
555.4167,1.3489E+002
555.4583,1.3319E+002
555.5000,1.3148E+002
555.5417,1.2978E+002
555.5833,1.2808E+002
555.6250,1.2638E+002
555.6667,1.2468E+002
555.7083,1.2298E+002
555.7500,1.2127E+002
555.7917,1.1957E+002
555.8333,1.1787E+002
555.8750,1.1617E+002
555.9167,1.1447E+002
555.9583,1.1277E+002
556.0000,1.1106E+002
556.0417,1.1003E+002
556.0833,1.0900E+002
556.1250,1.0797E+002
556.1667,1.0694E+002
556.2083,1.0590E+002
556.2500,1.0487E+002
556.2917,1.0384E+002
556.3333,1.0281E+002
556.3750,1.0177E+002
556.4167,1.0074E+002
556.4583,9.9711E+001
556.5000,9.8678E+001
556.5417,9.7646E+001
556.5833,9.6614E+001
556.6250,9.5582E+001
556.6667,9.4550E+001
556.7083,9.3518E+001
556.7500,9.2485E+001
556.7917,9.1453E+001
556.8333,9.0421E+001
556.8750,8.9389E+001
556.9167,8.8357E+001
556.9583,8.7325E+001
557.0000,8.6293E+001
557.0417,8.7463E+001
557.0833,8.8633E+001
557.1250,8.9804E+001
557.1667,9.0974E+001
557.2083,9.2144E+001
557.2500,9.3315E+001
557.2917,9.4485E+001
557.3333,9.5656E+001
557.3750,9.6826E+001
557.4167,9.7996E+001
557.4583,9.9167E+001
557.5000,1.0034E+002
557.5417,1.0151E+002
557.5833,1.0268E+002
557.6250,1.0385E+002
557.6667,1.0502E+002
557.7083,1.0619E+002
557.7500,1.0736E+002
557.7917,1.0853E+002
557.8333,1.0970E+002
557.8750,1.1087E+002
557.9167,1.1204E+002
557.9583,1.1321E+002
558.0000,1.1438E+002
558.0417,1.1725E+002
558.0833,1.2011E+002
558.1250,1.2298E+002
558.1667,1.2584E+002
558.2083,1.2871E+002
558.2500,1.3157E+002
558.2917,1.3444E+002
558.3333,1.3730E+002
558.3750,1.4017E+002
558.4167,1.4303E+002
558.4583,1.4590E+002
558.5000,1.4877E+002
558.5417,1.5163E+002
558.5833,1.5450E+002
558.6250,1.5736E+002
558.6667,1.6023E+002
558.7083,1.6309E+002
558.7500,1.6596E+002
558.7917,1.6882E+002
558.8333,1.7169E+002
558.8750,1.7455E+002
558.9167,1.7742E+002
558.9583,1.8028E+002
559.0000,1.8315E+002
559.0417,1.8144E+002
559.0833,1.7972E+002
559.1250,1.7801E+002
559.1667,1.7629E+002
559.2083,1.7458E+002
559.2500,1.7287E+002
559.2917,1.7115E+002
559.3333,1.6944E+002
559.3750,1.6773E+002
559.4167,1.6601E+002
559.4583,1.6430E+002
559.5000,1.6259E+002
559.5417,1.6087E+002
559.5833,1.5916E+002
559.6250,1.5744E+002
559.6667,1.5573E+002
559.7083,1.5402E+002
559.7500,1.5230E+002
559.7917,1.5059E+002
559.8333,1.4888E+002
559.8750,1.4716E+002
559.9167,1.4545E+002
559.9583,1.4373E+002
560.0000,1.4202E+002
560.0417,1.4437E+002
560.0833,1.4672E+002
560.1250,1.4908E+002
560.1667,1.5143E+002
560.2083,1.5378E+002
560.2500,1.5613E+002
560.2917,1.5848E+002
560.3333,1.6083E+002
560.3750,1.6318E+002
560.4167,1.6554E+002
560.4583,1.6789E+002
560.5000,1.7024E+002
560.5417,1.7259E+002
560.5833,1.7494E+002
560.6250,1.7729E+002
560.6667,1.7965E+002
560.7083,1.8200E+002
560.7500,1.8435E+002
560.7917,1.8670E+002
560.8333,1.8905E+002
560.8750,1.9140E+002
560.9167,1.9375E+002
560.9583,1.9611E+002
561.0000,1.9846E+002
561.0417,1.9760E+002
561.0833,1.9674E+002
561.1250,1.9589E+002
561.1667,1.9503E+002
561.2083,1.9418E+002
561.2500,1.9332E+002
561.2917,1.9246E+002
561.3333,1.9161E+002
561.3750,1.9075E+002
561.4167,1.8989E+002
561.4583,1.8904E+002
561.5000,1.8818E+002
561.5417,1.8733E+002
561.5833,1.8647E+002
561.6250,1.8561E+002
561.6667,1.8476E+002
561.7083,1.8390E+002
561.7500,1.8304E+002
561.7917,1.8219E+002
561.8333,1.8133E+002
561.8750,1.8048E+002
561.9167,1.7962E+002
561.9583,1.7876E+002
562.0000,1.7787E+002
562.0417,1.7768E+002
562.0833,1.7749E+002
562.1250,1.7729E+002
562.1667,1.7710E+002
562.2083,1.7691E+002
562.2500,1.7671E+002
562.2917,1.7652E+002
562.3333,1.7633E+002
562.3750,1.7613E+002
562.4167,1.7594E+002
562.4583,1.7574E+002
562.5000,1.7555E+002
562.5417,1.7536E+002
562.5833,1.7516E+002
562.6250,1.7497E+002
562.6667,1.7478E+002
562.7083,1.7458E+002
562.7500,1.7439E+002
562.7917,1.7420E+002
562.8333,1.7400E+002
562.8750,1.7381E+002
562.9167,1.7361E+002
562.9583,1.7342E+002
563.0000,1.7323E+002
563.0417,1.7316E+002
563.0833,1.7310E+002
563.1250,1.7304E+002
563.1667,1.7298E+002
563.2083,1.7291E+002
563.2500,1.7285E+002
563.2917,1.7279E+002
563.3333,1.7273E+002
563.3750,1.7266E+002
563.4167,1.7260E+002
563.4583,1.7254E+002
563.5000,1.7248E+002
563.5417,1.7241E+002
563.5833,1.7235E+002
563.6250,1.7229E+002
563.6667,1.7223E+002
563.7083,1.7216E+002
563.7500,1.7210E+002
563.7917,1.7204E+002
563.8333,1.7198E+002
563.8750,1.7191E+002
563.9167,1.7185E+002
563.9583,1.7179E+002
564.0000,1.7173E+002
564.0417,1.7072E+002
564.0833,1.6972E+002
564.1250,1.6872E+002
564.1667,1.6772E+002
564.2083,1.6671E+002
564.2500,1.6571E+002
564.2917,1.6471E+002
564.3333,1.6371E+002
564.3750,1.6271E+002
564.4167,1.6170E+002
564.4583,1.6070E+002
564.5000,1.5970E+002
564.5417,1.5870E+002
564.5833,1.5770E+002
564.6250,1.5669E+002
564.6667,1.5569E+002
564.7083,1.5469E+002
564.7500,1.5369E+002
564.7917,1.5269E+002
564.8333,1.5168E+002
564.8750,1.5068E+002
564.9167,1.4968E+002
564.9583,1.4868E+002
565.0000,1.4768E+002
565.0417,1.4664E+002
565.0833,1.4560E+002
565.1250,1.4456E+002
565.1667,1.4352E+002
565.2083,1.4249E+002
565.2500,1.4145E+002
565.2917,1.4041E+002
565.3333,1.3937E+002
565.3750,1.3834E+002
565.4167,1.3730E+002
565.4583,1.3626E+002
565.5000,1.3522E+002
565.5417,1.3419E+002
565.5833,1.3315E+002
565.6250,1.3211E+002
565.6667,1.3107E+002
565.7083,1.3004E+002
565.7500,1.2900E+002
565.7917,1.2796E+002
565.8333,1.2692E+002
565.8750,1.2589E+002
565.9167,1.2485E+002
565.9583,1.2381E+002
566.0000,1.2277E+002
566.0417,1.1960E+002
566.0833,1.1642E+002
566.1250,1.1325E+002
566.1667,1.1008E+002
566.2083,1.0690E+002
566.2500,1.0373E+002
566.2917,1.0055E+002
566.3333,9.7380E+001
566.3750,9.4206E+001
566.4167,9.1032E+001
566.4583,8.7858E+001
566.5000,8.4684E+001
566.5417,8.1510E+001
566.5833,7.8336E+001
566.6250,7.5163E+001
566.6667,7.1989E+001
566.7083,6.8815E+001
566.7500,6.5642E+001
566.7917,6.2468E+001
566.8333,5.9295E+001
566.8750,5.6121E+001
566.9167,5.2948E+001
566.9583,4.9775E+001
567.0000,4.6601E+001
567.0417,4.9761E+001
567.0833,5.2921E+001
567.1250,5.6081E+001
567.1667,5.9241E+001
567.2083,6.2400E+001
567.2500,6.5560E+001
567.2917,6.8720E+001
567.3333,7.1879E+001
567.3750,7.5039E+001
567.4167,7.8198E+001
567.4583,8.1358E+001
567.5000,8.4517E+001
567.5417,8.7676E+001
567.5833,9.0836E+001
567.6250,9.3995E+001
567.6667,9.7154E+001
567.7083,1.0031E+002
567.7500,1.0347E+002
567.7917,1.0663E+002
567.8333,1.0979E+002
567.8750,1.1295E+002
567.9167,1.1611E+002
567.9583,1.1927E+002
568.0000,1.2243E+002
568.0417,1.2542E+002
568.0833,1.2842E+002
568.1250,1.3142E+002
568.1667,1.3442E+002
568.2083,1.3742E+002
568.2500,1.4041E+002
568.2917,1.4341E+002
568.3333,1.4641E+002
568.3750,1.4941E+002
568.4167,1.5241E+002
568.4583,1.5540E+002
568.5000,1.5840E+002
568.5417,1.6140E+002
568.5833,1.6440E+002
568.6250,1.6740E+002
568.6667,1.7039E+002
568.7083,1.7339E+002
568.7500,1.7639E+002
568.7917,1.7939E+002
568.8333,1.8238E+002
568.8750,1.8538E+002
568.9167,1.8838E+002
568.9583,1.9138E+002
569.0000,1.9437E+002
569.0417,1.9343E+002
569.0833,1.9249E+002
569.1250,1.9155E+002
569.1667,1.9061E+002
569.2083,1.8967E+002
569.2500,1.8873E+002
569.2917,1.8779E+002
569.3333,1.8685E+002
569.3750,1.8591E+002
569.4167,1.8496E+002
569.4583,1.8402E+002
569.5000,1.8308E+002
569.5417,1.8214E+002
569.5833,1.8120E+002
569.6250,1.8026E+002
569.6667,1.7932E+002
569.7083,1.7838E+002
569.7500,1.7744E+002
569.7917,1.7650E+002
569.8333,1.7556E+002
569.8750,1.7462E+002
569.9167,1.7368E+002
569.9583,1.7274E+002
570.0000,1.7179E+002
570.0417,1.7107E+002
570.0833,1.7035E+002
570.1250,1.6963E+002
570.1667,1.6891E+002
570.2083,1.6819E+002
570.2500,1.6746E+002
570.2917,1.6674E+002
570.3333,1.6602E+002
570.3750,1.6530E+002
570.4167,1.6458E+002
570.4583,1.6386E+002
570.5000,1.6313E+002
570.5417,1.6241E+002
570.5833,1.6169E+002
570.6250,1.6097E+002
570.6667,1.6025E+002
570.7083,1.5953E+002
570.7500,1.5881E+002
570.7917,1.5808E+002
570.8333,1.5736E+002
570.8750,1.5664E+002
570.9167,1.5592E+002
570.9583,1.5520E+002
571.0000,1.5448E+002
571.0417,1.5386E+002
571.0833,1.5325E+002
571.1250,1.5264E+002
571.1667,1.5202E+002
571.2083,1.5141E+002
571.2500,1.5080E+002
571.2917,1.5018E+002
571.3333,1.4957E+002
571.3750,1.4896E+002
571.4167,1.4835E+002
571.4583,1.4773E+002
571.5000,1.4712E+002
571.5417,1.4651E+002
571.5833,1.4589E+002
571.6250,1.4528E+002
571.6667,1.4467E+002
571.7083,1.4405E+002
571.7500,1.4344E+002
571.7917,1.4283E+002
571.8333,1.4221E+002
571.8750,1.4160E+002
571.9167,1.4099E+002
571.9583,1.4038E+002
572.0000,1.3976E+002
572.0417,1.3698E+002
572.0833,1.3420E+002
572.1250,1.3142E+002
572.1667,1.2864E+002
572.2083,1.2585E+002
572.2500,1.2307E+002
572.2917,1.2029E+002
572.3333,1.1751E+002
572.3750,1.1473E+002
572.4167,1.1195E+002
572.4583,1.0916E+002
572.5000,1.0638E+002
572.5417,1.0360E+002
572.5833,1.0082E+002
572.6250,9.8039E+001
572.6667,9.5258E+001
