"",32.500
1234.5000,1.3159E+002
1235.5000,1.5778E+002
1236.5000,1.2633E+002
1237.5000,1.1537E+002
1238.5000,1.4248E+002
1239.5000,1.8147E+002
1240.5000,2.0231E+002
1241.5000,1.6357E+002
1242.5000,1.7823E+002
1243.5000,2.1970E+002
1244.5000,2.1002E+002
1245.5000,1.2861E+002
1246.5000,1.1124E+002
1247.5000,1.6699E+002
1248.5000,1.6625E+002
1249.5000,8.8681E+001
1250.5000,6.2320E+001
1251.5000,6.6303E+001
1252.5000,9.7223E+001
1253.5000,1.8648E+002
1254.5000,1.7533E+002
1255.5000,1.7562E+002
1256.5000,2.0783E+002
1257.5000,2.2470E+002
1258.5000,2.3098E+002
1259.5000,1.9988E+002
1260.5000,1.2488E+002
1261.5000,1.2085E+002
1262.5000,1.6263E+002
1263.5000,1.5739E+002
1264.5000,1.4807E+002
1265.5000,1.4484E+002
1266.5000,1.5859E+002
1267.5000,1.3781E+002
1268.5000,1.0073E+002
1269.5000,1.2979E+002
1270.5000,1.7688E+002
1271.5000,1.4162E+002
1272.5000,1.0963E+002
1273.5000,1.3056E+002
1274.5000,1.3385E+002
1275.5000,1.4962E+002
1276.5000,1.5831E+002
1277.5000,1.7100E+002
1278.5000,1.7734E+002
1279.5000,1.4464E+002
1280.5000,1.2776E+002
1281.5000,1.5131E+002
1282.5000,1.5969E+002
1283.5000,1.3879E+002
1284.5000,1.2202E+002
1285.5000,1.6677E+002
1286.5000,1.8598E+002
1287.5000,1.5780E+002
1288.5000,1.6221E+002
1289.5000,1.5177E+002
1290.5000,1.7566E+002
1291.5000,2.0998E+002
1292.5000,2.0975E+002
1293.5000,1.7928E+002
1294.5000,1.5213E+002
1295.5000,1.2066E+002
1296.5000,9.6776E+001
1297.5000,1.2530E+002
1298.5000,9.9488E+001
1299.5000,4.5201E+001
1300.5000,1.1683E+002
1301.5000,1.8105E+002
1302.5000,1.5360E+002
1303.5000,1.5084E+002
1304.5000,1.5438E+002
1305.5000,1.7000E+002
1306.5000,1.6598E+002
1307.5000,1.4329E+002
1308.5000,1.3949E+002
1309.5000,1.1525E+002
1310.5000,1.1034E+002
1311.5000,1.1936E+002
1312.5000,6.6054E+001
1313.5000,6.0218E+001
1314.5000,9.3133E+001
1315.5000,1.0447E+002
1316.5000,1.2528E+002
1317.5000,1.0287E+002
1318.5000,9.8776E+001
1319.5000,1.3092E+002
1320.5000,1.4499E+002
1321.5000,1.3738E+002
1322.5000,1.3861E+002
1323.5000,1.4937E+002
1324.5000,1.4515E+002
1325.5000,1.2983E+002
1326.5000,1.5159E+002
1327.5000,1.8097E+002
1328.5000,1.7785E+002
1329.5000,1.7830E+002
1330.5000,1.7556E+002
1331.5000,1.3869E+002
1332.5000,1.4264E+002
1333.5000,1.7674E+002
1334.5000,1.6303E+002
1335.5000,1.5171E+002
1336.5000,1.2565E+002
1337.5000,1.3720E+002
1338.5000,1.7592E+002
1339.5000,1.7422E+002
1340.5000,1.5657E+002
1341.5000,1.3599E+002
1342.5000,1.4885E+002
1343.5000,1.0020E+002
1344.5000,8.4195E+001
1345.5000,1.4180E+002
1346.5000,9.8060E+001
1347.5000,1.0077E+002
1348.5000,1.3845E+002
1349.5000,1.0137E+002
1350.5000,8.5039E+001
1351.5000,5.8797E+001
1352.5000,6.5054E+001
1353.5000,1.1533E+002
1354.5000,1.3942E+002
1355.5000,1.4882E+002
1356.5000,1.4854E+002
1357.5000,1.5081E+002
1358.5000,1.2869E+002
1359.5000,9.7178E+001
1360.5000,1.1399E+002
1361.5000,1.3429E+002
1362.5000,1.2586E+002
1363.5000,6.6864E+001
1364.5000,2.6268E+001
1365.5000,3.2916E+001
1366.5000,4.8475E+001
1367.5000,7.1062E+001
1368.5000,5.1546E+001
1369.5000,5.6827E+001
1370.5000,7.6020E+001
1371.5000,8.0314E+001
1372.5000,6.9062E+001
1373.5000,6.9382E+001
1374.5000,1.0094E+002
1375.5000,1.0524E+002
1376.5000,8.3941E+001
1377.5000,8.9654E+001
1378.5000,1.0461E+002
1379.5000,1.0156E+002
1380.5000,8.6159E+001
1381.5000,8.2483E+001
1382.5000,9.4940E+001
1383.5000,5.6994E+001
1384.5000,4.6709E+001
1385.5000,8.5691E+001
1386.5000,9.8286E+001
1387.5000,9.6952E+001
1388.5000,6.6676E+001
1389.5000,2.9310E+001
1390.5000,5.5757E+001
1391.5000,9.0564E+001
1392.5000,5.7583E+001
1393.5000,5.0892E+001
1394.5000,7.0611E+001
1395.5000,3.5911E+001
1396.5000,3.0477E+001
1397.5000,6.4982E+001
1398.5000,7.6052E+001
1399.5000,7.2161E+001
1400.5000,7.2488E+001
1401.5000,6.5682E+001
1402.5000,5.9897E+001
1403.5000,5.1931E+001
1404.5000,2.2868E+001
1405.5000,1.6916E+001
1406.5000,2.4453E+001
1407.5000,4.0590E+001
1408.5000,5.3258E+001
1409.5000,4.9564E+001
1410.5000,5.6747E+001
1411.5000,4.4536E+001
1412.5000,1.8378E+001
1413.5000,7.0689E+000
1414.5000,1.4588E+001
1415.5000,3.6459E+001
1416.5000,5.0562E+001
1417.5000,5.7102E+001
1418.5000,5.5501E+001
1419.5000,5.2072E+001
1420.5000,5.2207E+001
1421.5000,5.4173E+001
1422.5000,5.1229E+001
1423.5000,2.3045E+001
1424.5000,2.0573E+001
1425.5000,4.1636E+001
1426.5000,3.6142E+001
1427.5000,3.6617E+001
1428.5000,3.7838E+001
1429.5000,3.0285E+001
1430.5000,3.6291E+001
1431.5000,4.8181E+001
1432.5000,3.5528E+001
1433.5000,3.2704E+001
1434.5000,4.4126E+001
1435.5000,3.2556E+001
1436.5000,3.9118E+001
1437.5000,3.6738E+001
1438.5000,1.0628E+001
1439.5000,6.3868E+000
1440.5000,1.2950E+001
1441.5000,3.4465E+001
1442.5000,4.2346E+001
1443.5000,2.5282E+001
1444.5000,2.2586E+001
1445.5000,1.4543E+001
1446.5000,2.3791E+001
1447.5000,3.3458E+001
1448.5000,2.3196E+001
1449.5000,1.5205E+001
1450.5000,2.6382E+001
1451.5000,4.7218E+001
1452.5000,2.9442E+001
1453.5000,2.7975E+001
1454.5000,4.3546E+001
1455.5000,2.8158E+001
1456.5000,1.7536E+001
1457.5000,2.9326E+001
1458.5000,4.1993E+001
1459.5000,2.8562E+001
1460.5000,3.0429E+001
1461.5000,3.2861E+001
1462.5000,3.0325E+001
1463.5000,4.5402E+001
1464.5000,3.9460E+001
1465.5000,3.8684E+001
1466.5000,2.4330E+001
1467.5000,1.7383E+001
1468.5000,3.9908E+001
1469.5000,4.6348E+001
1470.5000,3.3737E+001
1471.5000,3.5626E+001
1472.5000,4.3775E+001
1473.5000,4.6102E+001
1474.5000,4.6875E+001
1475.5000,4.5518E+001
1476.5000,5.0427E+001
1477.5000,3.3814E+001
1478.5000,3.1760E+001
1479.5000,5.0062E+001
1480.5000,5.4674E+001
1481.5000,5.3600E+001
1482.5000,4.6626E+001
1483.5000,4.9698E+001
1484.5000,5.8441E+001
1485.5000,5.8843E+001
1486.5000,5.8474E+001
1487.5000,3.3305E+001
1488.5000,3.4707E+001
1489.5000,5.8780E+001
1490.5000,5.7850E+001
1491.5000,5.9311E+001
1492.5000,5.2446E+001
1493.5000,4.1438E+001
1494.5000,5.5937E+001
1495.5000,7.6620E+001
1496.5000,7.7570E+001
1497.5000,7.1276E+001
1498.5000,6.2169E+001
1499.5000,6.9611E+001
1500.5000,5.6580E+001
1501.5000,4.7563E+001
1502.5000,4.0480E+001
1503.5000,4.7808E+001
1504.5000,8.4251E+001
1505.5000,9.3123E+001
1506.5000,9.3394E+001
1507.5000,9.3490E+001
1508.5000,8.2416E+001
1509.5000,5.0793E+001
1510.5000,5.3476E+001
1511.5000,8.6118E+001
1512.5000,6.3584E+001
1513.5000,5.1718E+001
1514.5000,8.8597E+001
1515.5000,9.9489E+001
1516.5000,7.4197E+001
1517.5000,6.6949E+001
1518.5000,9.0162E+001
1519.5000,7.6414E+001
1520.5000,3.8925E+001
1521.5000,6.5529E+001
1522.5000,1.1269E+002
1523.5000,1.1533E+002
1524.5000,8.0863E+001
1525.5000,7.9444E+001
1526.5000,1.0674E+002
1527.5000,5.3442E+001
1528.5000,4.6347E+001
1529.5000,5.2218E+001
1530.5000,7.1009E+001
1531.5000,1.3001E+002
1532.5000,1.2965E+002
1533.5000,1.3074E+002
1534.5000,1.2844E+002
1535.5000,1.1868E+002
1536.5000,9.8904E+001
1537.5000,7.5081E+001
1538.5000,1.0319E+002
1539.5000,1.4376E+002
1540.5000,1.2549E+002
1541.5000,1.2186E+002
1542.5000,1.4365E+002
1543.5000,1.4925E+002
1544.5000,1.0376E+002
1545.5000,9.1274E+001
1546.5000,1.2373E+002
1547.5000,6.4750E+001
1548.5000,1.8641E+001
1549.5000,7.5585E+001
1550.5000,1.0106E+002
1551.5000,9.6004E+001
1552.5000,6.4119E+001
1553.5000,1.4108E+001
1554.5000,5.6442E+001
1555.5000,8.6844E+001
1556.5000,6.8329E+001
1557.5000,8.8337E+001
1558.5000,1.2593E+002
1559.5000,1.3309E+002
1560.5000,1.1056E+002
1561.5000,1.2120E+002
1562.5000,1.6290E+002
1563.5000,1.6726E+002
1564.5000,1.6280E+002
1565.5000,1.7273E+002
1566.5000,1.7832E+002
1567.5000,1.2517E+002
1568.5000,1.2638E+002
1569.5000,1.5028E+002
1570.5000,7.4780E+001
1571.5000,7.4552E+001
1572.5000,1.2202E+002
1573.5000,1.5583E+002
1574.5000,1.8299E+002
1575.5000,1.5856E+002
1576.5000,1.4794E+002
1577.5000,1.5462E+002
1578.5000,1.7395E+002
1579.5000,1.8135E+002
1580.5000,1.2755E+002
1581.5000,1.2884E+002
1582.5000,1.4579E+002
1583.5000,1.3264E+002
1584.5000,7.6508E+001
1585.5000,4.7805E+001
1586.5000,5.8910E+001
1587.5000,9.6979E+001
1588.5000,1.1192E+002
1589.5000,1.0667E+002
1590.5000,1.6743E+002
1591.5000,1.6786E+002
1592.5000,1.6361E+002
1593.5000,1.1752E+002
1594.5000,1.2725E+002
1595.5000,1.7895E+002
1596.5000,1.4881E+002
1597.5000,1.3023E+002
1598.5000,1.7980E+002
1599.5000,2.2683E+002
1600.5000,2.2404E+002
1601.5000,2.1504E+002
1602.5000,1.7177E+002
1603.5000,1.2143E+002
1604.5000,1.6710E+002
1605.5000,2.2792E+002
1606.5000,1.1413E+002
1607.5000,2.4276E+001
1608.5000,3.9510E+001
1609.5000,1.0428E+002
1610.5000,1.4310E+002
1611.5000,1.6886E+002
1612.5000,2.1244E+002
1613.5000,1.9333E+002
1614.5000,1.9620E+002
1615.5000,1.7491E+002
1616.5000,1.6299E+002
1617.5000,1.7889E+002
1618.5000,1.9503E+002
1619.5000,1.1299E+002
1620.5000,7.7954E+001
1621.5000,1.2395E+002
1622.5000,8.2807E+001
1623.5000,9.5482E+001
1624.5000,9.0048E+001
1625.5000,7.9790E+001
1626.5000,1.1680E+002
1627.5000,1.7362E+002
1628.5000,1.1936E+002
1629.5000,4.8807E+001
1630.5000,1.0459E+002
1631.5000,8.6345E+001
1632.5000,4.4343E+001
1633.5000,5.9040E+001
1634.5000,7.6802E+001
1635.5000,1.0579E+002
1636.5000,1.3597E+002
1637.5000,1.3330E+002
1638.5000,9.4784E+001
1639.5000,7.4765E+001
1640.5000,1.1708E+002
1641.5000,1.0623E+002
1642.5000,4.5431E+001
1643.5000,6.9223E+001
1644.5000,1.1913E+002
1645.5000,1.5747E+002
1646.5000,1.7083E+002
1647.5000,1.3387E+002
1648.5000,1.0605E+002
1649.5000,1.0447E+002
1650.5000,1.5291E+002
1651.5000,1.8581E+002
1652.5000,1.8894E+002
1653.5000,1.8611E+002
1654.5000,1.6080E+002
1655.5000,1.8465E+002
1656.5000,1.7337E+002
1657.5000,1.4672E+002
1658.5000,1.6784E+002
1659.5000,1.7348E+002
1660.5000,1.6727E+002
1661.5000,1.0670E+002
1662.5000,9.2968E+001
1663.5000,1.2699E+002
1664.5000,1.2003E+002
1665.5000,1.4571E+002
1666.5000,1.5142E+002
1667.5000,1.3422E+002
1668.5000,1.6017E+002
1669.5000,1.4313E+002
1670.5000,1.2750E+002
1671.5000,7.9669E+001
1672.5000,9.7050E+001
1673.5000,1.3919E+002
1674.5000,1.5246E+002
1675.5000,2.0649E+002
1676.5000,1.8207E+002
1677.5000,1.6560E+002
1678.5000,1.7510E+002
1679.5000,1.9214E+002
1680.5000,1.3148E+002
1681.5000,9.1901E+001
1682.5000,1.2548E+002
1683.5000,1.1663E+002
1684.5000,1.0812E+002
1685.5000,1.4470E+002
1686.5000,1.7711E+002
1687.5000,1.6146E+002
1688.5000,1.5764E+002
1689.5000,1.7065E+002
1690.5000,1.6592E+002
1691.5000,1.3866E+002
1692.5000,7.9748E+001
1693.5000,4.6323E+001
1694.5000,6.7813E+001
1695.5000,9.6675E+001
1696.5000,1.3132E+002
1697.5000,1.2890E+002
1698.5000,1.4690E+002
1699.5000,1.5596E+002
1700.5000,6.4570E+001
1701.5000,6.3427E+001
1702.5000,1.3616E+002
1703.5000,1.5993E+002
1704.5000,1.6868E+002
1705.5000,1.6554E+002
1706.5000,1.6504E+002
1707.5000,1.4654E+002
1708.5000,1.4503E+002
1709.5000,1.3257E+002
1710.5000,1.2081E+002
1711.5000,1.3533E+002
1712.5000,1.4220E+002
1713.5000,1.1482E+002
1714.5000,4.7530E+001
1715.5000,6.3492E+001
1716.5000,1.2686E+002
1717.5000,1.3034E+002
1718.5000,8.7249E+001
1719.5000,8.9766E+001
1720.5000,1.0277E+002
1721.5000,1.1452E+002
1722.5000,1.4347E+002
1723.5000,1.4132E+002
1724.5000,1.1000E+002
1725.5000,7.2091E+001
1726.5000,9.1158E+001
1727.5000,1.1934E+002
1728.5000,1.2615E+002
1729.5000,6.6526E+001
1730.5000,4.9005E+001
1731.5000,8.9267E+001
1732.5000,6.8250E+001
1733.5000,5.8349E+001
1734.5000,8.2848E+001
1735.5000,5.6077E+001
1736.5000,5.1284E+001
1737.5000,8.5429E+001
1738.5000,9.1938E+001
1739.5000,7.6021E+001
1740.5000,7.3414E+001
1741.5000,5.6911E+001
1742.5000,5.0720E+001
1743.5000,1.0471E+002
1744.5000,1.2128E+002
1745.5000,7.3181E+001
1746.5000,5.9533E+001
1747.5000,7.7532E+001
1748.5000,4.5920E+001
1749.5000,7.0286E+001
1750.5000,7.5253E+001
1751.5000,8.1531E+001
1752.5000,9.9199E+001
1753.5000,7.1536E+001
1754.5000,7.2192E+001
1755.5000,7.1900E+001
1756.5000,4.3118E+001
1757.5000,4.8675E+001
1758.5000,9.0873E+001
1759.5000,8.1902E+001
1760.5000,3.1468E+001
1761.5000,4.1575E+001
1762.5000,5.8483E+001
1763.5000,2.9424E+001
1764.5000,4.1021E+001
1765.5000,6.6099E+001
1766.5000,6.4501E+001
1767.5000,6.2487E+001
1768.5000,5.4313E+001
1769.5000,4.9400E+001
1770.5000,6.4311E+001
1771.5000,7.0525E+001
1772.5000,6.7529E+001
1773.5000,4.8897E+001
1774.5000,4.6890E+001
1775.5000,5.3383E+001
1776.5000,4.2926E+001
1777.5000,2.0860E+001
1778.5000,1.1798E+001
1779.5000,3.8892E+001
1780.5000,5.8594E+001
1781.5000,6.2436E+001
1782.5000,5.8757E+001
1783.5000,3.4215E+001
1784.5000,3.0458E+001
1785.5000,4.6137E+001
1786.5000,3.7802E+001
1787.5000,2.0891E+001
1788.5000,1.3795E+001
1789.5000,2.4215E+001
1790.5000,2.0784E+001
1791.5000,2.3563E+001
1792.5000,4.2771E+001
1793.5000,2.9998E+001
1794.5000,2.6570E+001
1795.5000,4.3089E+001
1796.5000,3.2639E+001
1797.5000,3.1912E+001
1798.5000,3.1003E+001
1799.5000,3.1594E+001
1800.5000,3.5695E+001
1801.5000,3.3531E+001
1802.5000,2.1165E+001
1803.5000,2.0395E+001
1804.5000,4.0876E+001
1805.5000,4.5011E+001
1806.5000,4.1938E+001
1807.5000,3.2932E+001
1808.5000,2.3423E+001
1809.5000,3.0516E+001
1810.5000,4.6189E+001
1811.5000,4.8791E+001
1812.5000,3.8066E+001
1813.5000,2.3770E+001
1814.5000,3.1068E+001
1815.5000,4.6787E+001
1816.5000,4.3501E+001
1817.5000,3.9095E+001
1818.5000,4.0372E+001
1819.5000,2.5356E+001
1820.5000,1.3330E+001
1821.5000,1.3947E+001
1822.5000,2.9696E+001
1823.5000,4.6492E+001
1824.5000,3.4198E+001
1825.5000,2.4112E+001
