"",32.500
1234.5000,1.1041E+002
1235.5000,1.3238E+002
1236.5000,1.0599E+002
1237.5000,9.6800E+001
1238.5000,1.1954E+002
1239.5000,1.5226E+002
1240.5000,1.6974E+002
1241.5000,1.3724E+002
1242.5000,1.4954E+002
1243.5000,1.8433E+002
1244.5000,1.7621E+002
1245.5000,1.0790E+002
1246.5000,9.3329E+001
1247.5000,1.4011E+002
1248.5000,1.3949E+002
1249.5000,7.4405E+001
1250.5000,5.2288E+001
1251.5000,5.5629E+001
1252.5000,8.1572E+001
1253.5000,1.5646E+002
1254.5000,1.4711E+002
1255.5000,1.4735E+002
1256.5000,1.7438E+002
1257.5000,1.8853E+002
1258.5000,1.9379E+002
1259.5000,1.6770E+002
1260.5000,1.0478E+002
1261.5000,1.0139E+002
1262.5000,1.3645E+002
1263.5000,1.3206E+002
1264.5000,1.2424E+002
1265.5000,1.2153E+002
1266.5000,1.3306E+002
1267.5000,1.1562E+002
1268.5000,8.4512E+001
1269.5000,1.0890E+002
1270.5000,1.4840E+002
1271.5000,1.1882E+002
1272.5000,9.1978E+001
1273.5000,1.0954E+002
1274.5000,1.1230E+002
1275.5000,1.2553E+002
1276.5000,1.3283E+002
1277.5000,1.4347E+002
1278.5000,1.4879E+002
1279.5000,1.2135E+002
1280.5000,1.0719E+002
1281.5000,1.2695E+002
1282.5000,1.3398E+002
1283.5000,1.1645E+002
1284.5000,1.0238E+002
1285.5000,1.3993E+002
1286.5000,1.5604E+002
1287.5000,1.3240E+002
1288.5000,1.3610E+002
1289.5000,1.2734E+002
1290.5000,1.4738E+002
1291.5000,1.7618E+002
1292.5000,1.7598E+002
1293.5000,1.5042E+002
1294.5000,1.2764E+002
1295.5000,1.0123E+002
1296.5000,8.1197E+001
1297.5000,1.0513E+002
1298.5000,8.3473E+001
1299.5000,3.7925E+001
1300.5000,9.8019E+001
1301.5000,1.5191E+002
1302.5000,1.2887E+002
1303.5000,1.2656E+002
1304.5000,1.2953E+002
1305.5000,1.4263E+002
1306.5000,1.3926E+002
1307.5000,1.2022E+002
1308.5000,1.1704E+002
1309.5000,9.6693E+001
1310.5000,9.2575E+001
1311.5000,1.0015E+002
1312.5000,5.5421E+001
1313.5000,5.0524E+001
1314.5000,7.8140E+001
1315.5000,8.7649E+001
1316.5000,1.0511E+002
1317.5000,8.6311E+001
1318.5000,8.2875E+001
1319.5000,1.0984E+002
1320.5000,1.2165E+002
1321.5000,1.1526E+002
1322.5000,1.1630E+002
1323.5000,1.2533E+002
1324.5000,1.2179E+002
1325.5000,1.0893E+002
1326.5000,1.2718E+002
1327.5000,1.5184E+002
1328.5000,1.4922E+002
1329.5000,1.4960E+002
1330.5000,1.4730E+002
1331.5000,1.1636E+002
1332.5000,1.1968E+002
1333.5000,1.4829E+002
1334.5000,1.3679E+002
1335.5000,1.2729E+002
1336.5000,1.0542E+002
1337.5000,1.1511E+002
1338.5000,1.4760E+002
1339.5000,1.4617E+002
1340.5000,1.3136E+002
1341.5000,1.1410E+002
1342.5000,1.2489E+002
1343.5000,8.4067E+001
1344.5000,7.0641E+001
1345.5000,1.1897E+002
1346.5000,8.2275E+001
1347.5000,8.4551E+001
1348.5000,1.1616E+002
1349.5000,8.5052E+001
1350.5000,7.1349E+001
1351.5000,4.9332E+001
1352.5000,5.4582E+001
1353.5000,9.6766E+001
1354.5000,1.1697E+002
1355.5000,1.2486E+002
1356.5000,1.2463E+002
1357.5000,1.2653E+002
1358.5000,1.0798E+002
1359.5000,8.1534E+001
1360.5000,9.5637E+001
1361.5000,1.1267E+002
1362.5000,1.0560E+002
1363.5000,5.6100E+001
1364.5000,2.2039E+001
1365.5000,2.7617E+001
1366.5000,4.0671E+001
1367.5000,5.9623E+001
1368.5000,4.3248E+001
1369.5000,4.7679E+001
1370.5000,6.3783E+001
1371.5000,6.7385E+001
1372.5000,5.7944E+001
1373.5000,5.8213E+001
1374.5000,8.4688E+001
1375.5000,8.8299E+001
1376.5000,7.0428E+001
1377.5000,7.5221E+001
1378.5000,8.7767E+001
1379.5000,8.5209E+001
1380.5000,7.2289E+001
1381.5000,6.9205E+001
1382.5000,7.9657E+001
1383.5000,4.7819E+001
1384.5000,3.9190E+001
1385.5000,7.1896E+001
1386.5000,8.2464E+001
1387.5000,8.1345E+001
1388.5000,5.5942E+001
1389.5000,2.4592E+001
1390.5000,4.6781E+001
1391.5000,7.5985E+001
1392.5000,4.8314E+001
1393.5000,4.2700E+001
1394.5000,5.9244E+001
1395.5000,3.0130E+001
1396.5000,2.5571E+001
1397.5000,5.4521E+001
1398.5000,6.3809E+001
1399.5000,6.0545E+001
1400.5000,6.0819E+001
1401.5000,5.5109E+001
1402.5000,5.0254E+001
1403.5000,4.3571E+001
1404.5000,1.9187E+001
1405.5000,1.4193E+001
1406.5000,2.0516E+001
1407.5000,3.4056E+001
1408.5000,4.4684E+001
1409.5000,4.1586E+001
1410.5000,4.7612E+001
1411.5000,3.7367E+001
1412.5000,1.5420E+001
1413.5000,5.9309E+000
1414.5000,1.2239E+001
1415.5000,3.0590E+001
1416.5000,4.2423E+001
1417.5000,4.7909E+001
1418.5000,4.6567E+001
1419.5000,4.3689E+001
1420.5000,4.3802E+001
1421.5000,4.5452E+001
1422.5000,4.2983E+001
1423.5000,1.9335E+001
1424.5000,1.7261E+001
1425.5000,3.4933E+001
1426.5000,3.0324E+001
1427.5000,3.0722E+001
1428.5000,3.1747E+001
1429.5000,2.5410E+001
1430.5000,3.0449E+001
1431.5000,4.0425E+001
1432.5000,2.9808E+001
1433.5000,2.7439E+001
1434.5000,3.7023E+001
1435.5000,2.7315E+001
1436.5000,3.2821E+001
1437.5000,3.0824E+001
1438.5000,8.9171E+000
1439.5000,5.3586E+000
1440.5000,1.0866E+001
1441.5000,2.8917E+001
1442.5000,3.5529E+001
1443.5000,2.1212E+001
1444.5000,1.8950E+001
1445.5000,1.2202E+001
1446.5000,1.9961E+001
1447.5000,2.8072E+001
1448.5000,1.9462E+001
1449.5000,1.2758E+001
1450.5000,8.1945E+000
1451.5000,1.3884E+001
1452.5000,8.2789E+000
1453.5000,7.7324E+000
1454.5000,1.1991E+001
1455.5000,7.6065E+000
1456.5000,1.1773E+001
1457.5000,1.9933E+001
1458.5000,1.1368E+001
1459.5000,7.6322E+000
1460.5000,7.9308E+000
1461.5000,8.2683E+000
1462.5000,7.4433E+000
1463.5000,1.0959E+001
1464.5000,9.3522E+000
1465.5000,9.0621E+000
1466.5000,5.6320E+000
1467.5000,3.9805E+000
1468.5000,9.0524E+000
1469.5000,1.0338E+001
1470.5000,7.3873E+000
1471.5000,7.6743E+000
1472.5000,9.2652E+000
1473.5000,9.6062E+000
1474.5000,9.6092E+000
1475.5000,9.1212E+000
1476.5000,9.8556E+000
1477.5000,6.4592E+000
1478.5000,5.9719E+000
1479.5000,9.2982E+000
1480.5000,1.0012E+001
1481.5000,9.6606E+000
1482.5000,8.3016E+000
1483.5000,8.7696E+000
1484.5000,1.0218E+001
1485.5000,1.0118E+001
1486.5000,9.9007E+000
1487.5000,5.5635E+000
1488.5000,5.7292E+000
1489.5000,9.6194E+000
1490.5000,9.3728E+000
1491.5000,9.5050E+000
1492.5000,8.3443E+000
1493.5000,6.5572E+000
1494.5000,8.7927E+000
1495.5000,1.1903E+001
1496.5000,1.1872E+001
1497.5000,1.0761E+001
1498.5000,9.3049E+000
1499.5000,2.6177E+001
1500.5000,8.4607E+000
1501.5000,7.0655E+000
1502.5000,1.5103E+001
1503.5000,7.1750E+000
1504.5000,1.2580E+001
1505.5000,1.3796E+001
1506.5000,1.3727E+001
1507.5000,1.3631E+001
1508.5000,1.1933E+001
1509.5000,7.3101E+000
1510.5000,7.6692E+000
1511.5000,1.2266E+001
1512.5000,8.9951E+000
1513.5000,7.2797E+000
1514.5000,1.2393E+001
1515.5000,1.3797E+001
1516.5000,1.0213E+001
1517.5000,9.1817E+000
1518.5000,1.2498E+001
1519.5000,1.0567E+001
1520.5000,5.3347E+000
1521.5000,8.9061E+000
1522.5000,1.5167E+001
1523.5000,1.5382E+001
1524.5000,1.0723E+001
1525.5000,2.6480E+001
1526.5000,3.6636E+001
1527.5000,1.8777E+001
1528.5000,6.5117E+000
1529.5000,7.3158E+000
1530.5000,9.9626E+000
1531.5000,1.8157E+001
1532.5000,1.7978E+001
1533.5000,1.8057E+001
1534.5000,1.7862E+001
1535.5000,1.6666E+001
1536.5000,3.5120E+001
1537.5000,2.7184E+001
1538.5000,1.5233E+001
1539.5000,2.1200E+001
1540.5000,1.8442E+001
1541.5000,1.7865E+001
1542.5000,2.0948E+001
1543.5000,2.1673E+001
1544.5000,1.5040E+001
1545.5000,3.3361E+001
1546.5000,4.6490E+001
1547.5000,2.4916E+001
1548.5000,7.2435E+000
1549.5000,2.9672E+001
1550.5000,4.0649E+001
1551.5000,3.9420E+001
1552.5000,2.7100E+001
1553.5000,6.1012E+000
1554.5000,2.4885E+001
1555.5000,3.9209E+001
1556.5000,3.1361E+001
1557.5000,4.1176E+001
1558.5000,2.3626E+001
1559.5000,6.3992E+001
1560.5000,5.4699E+001
1561.5000,6.1382E+001
1562.5000,3.3326E+001
1563.5000,8.5940E+001
1564.5000,8.7044E+001
1565.5000,9.5613E+001
1566.5000,1.0187E+002
1567.5000,7.4231E+001
1568.5000,7.7657E+001
1569.5000,9.5758E+001
1570.5000,4.8835E+001
1571.5000,5.0263E+001
1572.5000,1.0238E+002
1573.5000,1.3074E+002
1574.5000,1.5353E+002
1575.5000,1.3304E+002
1576.5000,1.2413E+002
1577.5000,1.2973E+002
1578.5000,1.4595E+002
1579.5000,1.5216E+002
1580.5000,1.0702E+002
1581.5000,1.0810E+002
1582.5000,1.2232E+002
1583.5000,1.1129E+002
1584.5000,6.4192E+001
1585.5000,4.0109E+001
1586.5000,4.9426E+001
1587.5000,8.1367E+001
1588.5000,9.3906E+001
1589.5000,8.9501E+001
1590.5000,1.4048E+002
1591.5000,1.4083E+002
1592.5000,1.3727E+002
1593.5000,9.8598E+001
1594.5000,1.0676E+002
1595.5000,1.5014E+002
1596.5000,1.2486E+002
1597.5000,1.0927E+002
1598.5000,1.5086E+002
1599.5000,1.9032E+002
1600.5000,1.8797E+002
1601.5000,1.8042E+002
1602.5000,1.4412E+002
1603.5000,1.0189E+002
1604.5000,1.4020E+002
1605.5000,1.9123E+002
1606.5000,9.5760E+001
1607.5000,2.0368E+001
1608.5000,3.3149E+001
1609.5000,8.7492E+001
1610.5000,1.2006E+002
1611.5000,1.4168E+002
1612.5000,1.7824E+002
1613.5000,1.6221E+002
1614.5000,1.6462E+002
1615.5000,1.4675E+002
1616.5000,1.3675E+002
1617.5000,1.5009E+002
1618.5000,1.6363E+002
1619.5000,9.4800E+001
1620.5000,6.5405E+001
1621.5000,1.0400E+002
1622.5000,6.9476E+001
1623.5000,8.0111E+001
1624.5000,7.5552E+001
1625.5000,6.6945E+001
1626.5000,9.7994E+001
1627.5000,1.4567E+002
1628.5000,1.0015E+002
1629.5000,4.0950E+001
1630.5000,8.7754E+001
1631.5000,7.2445E+001
1632.5000,3.7205E+001
1633.5000,4.9536E+001
1634.5000,6.4439E+001
1635.5000,8.8764E+001
1636.5000,1.1408E+002
1637.5000,1.1184E+002
1638.5000,7.9526E+001
1639.5000,6.2729E+001
1640.5000,9.8236E+001
1641.5000,8.9131E+001
1642.5000,3.8118E+001
1643.5000,5.8080E+001
1644.5000,9.9949E+001
1645.5000,1.3212E+002
1646.5000,1.4333E+002
1647.5000,1.1232E+002
1648.5000,8.8982E+001
1649.5000,8.7656E+001
1650.5000,1.2829E+002
1651.5000,1.5590E+002
1652.5000,1.5852E+002
1653.5000,1.5615E+002
1654.5000,1.3491E+002
1655.5000,1.5493E+002
1656.5000,1.4546E+002
1657.5000,1.2310E+002
1658.5000,1.4082E+002
1659.5000,1.4555E+002
1660.5000,1.4035E+002
1661.5000,8.9526E+001
1662.5000,7.8002E+001
1663.5000,1.0654E+002
1664.5000,1.0070E+002
1665.5000,1.2225E+002
1666.5000,1.2705E+002
1667.5000,1.1261E+002
1668.5000,1.3439E+002
1669.5000,1.2009E+002
1670.5000,1.0698E+002
1671.5000,6.6844E+001
1672.5000,8.1427E+001
1673.5000,1.1679E+002
1674.5000,1.2792E+002
1675.5000,1.7325E+002
1676.5000,1.5276E+002
1677.5000,1.3894E+002
1678.5000,1.4692E+002
1679.5000,1.6121E+002
1680.5000,1.1031E+002
1681.5000,7.7107E+001
1682.5000,1.0528E+002
1683.5000,9.7852E+001
1684.5000,9.0715E+001
1685.5000,1.2141E+002
1686.5000,1.4860E+002
1687.5000,1.3547E+002
1688.5000,1.3226E+002
1689.5000,1.4318E+002
1690.5000,1.3921E+002
1691.5000,1.1634E+002
1692.5000,6.6910E+001
1693.5000,3.8866E+001
1694.5000,5.6896E+001
1695.5000,8.1112E+001
1696.5000,1.1018E+002
1697.5000,1.0815E+002
1698.5000,1.2325E+002
1699.5000,1.3085E+002
1700.5000,5.4175E+001
1701.5000,5.3217E+001
1702.5000,1.1424E+002
1703.5000,1.3418E+002
1704.5000,1.4153E+002
1705.5000,1.3889E+002
1706.5000,1.3848E+002
1707.5000,1.2295E+002
1708.5000,1.2169E+002
1709.5000,1.1123E+002
1710.5000,1.0136E+002
1711.5000,1.1354E+002
1712.5000,1.1931E+002
1713.5000,9.6338E+001
1714.5000,3.9878E+001
1715.5000,5.3271E+001
1716.5000,1.0644E+002
1717.5000,1.0936E+002
1718.5000,7.3203E+001
1719.5000,7.5315E+001
1720.5000,8.6227E+001
1721.5000,9.6081E+001
1722.5000,1.2038E+002
1723.5000,1.1857E+002
1724.5000,9.2290E+001
1725.5000,6.0486E+001
1726.5000,7.6484E+001
1727.5000,1.0013E+002
1728.5000,1.0584E+002
1729.5000,5.5816E+001
1730.5000,4.1116E+001
1731.5000,7.4896E+001
1732.5000,5.7263E+001
1733.5000,4.8956E+001
1734.5000,6.9512E+001
1735.5000,4.7050E+001
1736.5000,4.3029E+001
1737.5000,7.1677E+001
1738.5000,7.7138E+001
1739.5000,6.3783E+001
1740.5000,6.1596E+001
1741.5000,4.7750E+001
1742.5000,4.2555E+001
1743.5000,8.7851E+001
1744.5000,1.0175E+002
1745.5000,6.1401E+001
1746.5000,4.9949E+001
1747.5000,6.5051E+001
1748.5000,3.8528E+001
1749.5000,5.8972E+001
1750.5000,6.3139E+001
1751.5000,6.8407E+001
1752.5000,8.3230E+001
1753.5000,6.0020E+001
1754.5000,6.0570E+001
1755.5000,6.0326E+001
1756.5000,3.6177E+001
1757.5000,4.0839E+001
1758.5000,7.6245E+001
1759.5000,6.8717E+001
1760.5000,2.6402E+001
1761.5000,3.4882E+001
1762.5000,4.9069E+001
1763.5000,2.4687E+001
1764.5000,3.4418E+001
1765.5000,5.5458E+001
1766.5000,5.4117E+001
1767.5000,5.2427E+001
1768.5000,4.5570E+001
1769.5000,4.1448E+001
1770.5000,5.3959E+001
1771.5000,5.9172E+001
1772.5000,5.6658E+001
1773.5000,4.1025E+001
1774.5000,3.9341E+001
1775.5000,4.4789E+001
1776.5000,3.6016E+001
1777.5000,1.7502E+001
1778.5000,9.8989E+000
1779.5000,3.2631E+001
1780.5000,4.9162E+001
1781.5000,5.2385E+001
1782.5000,4.9299E+001
1783.5000,2.8707E+001
1784.5000,2.5555E+001
1785.5000,3.8709E+001
1786.5000,3.1717E+001
1787.5000,1.7528E+001
1788.5000,1.1574E+001
1789.5000,2.0317E+001
1790.5000,1.7438E+001
1791.5000,1.9770E+001
1792.5000,3.5886E+001
1793.5000,2.5169E+001
1794.5000,2.2292E+001
1795.5000,3.6153E+001
1796.5000,2.7385E+001
1797.5000,2.6775E+001
1798.5000,2.6012E+001
1799.5000,2.6508E+001
1800.5000,2.9949E+001
1801.5000,2.8133E+001
1802.5000,1.7758E+001
1803.5000,1.7112E+001
1804.5000,3.4296E+001
1805.5000,3.7765E+001
1806.5000,3.5187E+001
1807.5000,2.7630E+001
1808.5000,1.9652E+001
1809.5000,2.5603E+001
1810.5000,3.8754E+001
1811.5000,4.0937E+001
1812.5000,3.1938E+001
1813.5000,1.9944E+001
1814.5000,2.6067E+001
1815.5000,3.9255E+001
1816.5000,3.6498E+001
1817.5000,2.9487E+001
1818.5000,2.9507E+001
1819.5000,7.2336E+000
1820.5000,3.7546E+000
1821.5000,3.9366E+000
1822.5000,8.2841E+000
1823.5000,1.2621E+001
1824.5000,8.9913E+000
1825.5000,6.2230E+000
