"",32.500
1189.0000,1.0597E-001
1190.0000,1.3075E+001
1191.0000,1.0845E+001
1192.0000,2.1053E+001
1193.0000,8.4876E+000
1194.0000,3.0461E+001
1195.0000,7.7006E+001
1196.0000,1.3133E+001
1197.0000,6.5634E+001
1198.0000,4.1910E+001
1199.0000,8.4250E+000
1200.0000,1.3832E+001
1201.0000,1.6186E+001
1202.0000,3.2242E+001
1203.0000,3.3903E+001
1204.0000,2.7339E+001
1205.0000,4.2946E+001
1206.0000,2.0022E+001
1207.0000,2.2485E+001
1208.0000,3.7956E+001
1209.0000,7.1703E+001
1210.0000,1.6575E+001
1211.0000,2.3597E+001
1212.0000,7.0736E+000
1213.0000,2.0885E+000
1214.0000,5.2989E+000
1215.0000,-1.8642E+001
1216.0000,-1.3247E+001
1217.0000,-1.4633E+000
1218.0000,-3.1293E+000
1219.0000,1.3677E+000
1220.0000,6.0020E+000
1221.0000,1.0901E+001
1222.0000,1.0090E+001
1223.0000,2.7917E+001
1224.0000,-9.0281E-001
1225.0000,-4.6802E+000
1226.0000,-3.3326E+000
1227.0000,-2.1553E+001
1228.0000,1.7279E+000
1229.0000,1.6418E+000
1230.0000,9.7066E-001
1231.0000,-6.4430E+000
1232.0000,-4.8418E+000
1233.0000,-8.0080E+000
1234.0000,-4.6763E+001
1235.0000,-2.4464E+001
1236.0000,-6.2312E+000
1237.0000,-2.2095E+001
1238.0000,-1.7122E+001
1239.0000,3.9499E-001
1240.0000,6.2760E+000
1241.0000,2.3609E+001
1242.0000,3.7959E+001
1243.0000,-1.9876E+001
1244.0000,-9.8058E+000
1245.0000,4.3817E+000
1246.0000,1.8155E+001
1247.0000,9.2812E+000
1248.0000,2.7575E-001
1249.0000,6.7514E+000
1250.0000,-6.3016E+000
1251.0000,-8.9523E+000
1252.0000,-1.8574E+001
1253.0000,9.4307E+000
1254.0000,2.1493E+001
1255.0000,1.7448E+001
1256.0000,1.2600E+001
1257.0000,-6.9027E+000
1258.0000,-2.7747E+001
1259.0000,-1.4451E+001
1260.0000,-8.9219E+000
1261.0000,-2.0356E+001
1262.0000,-3.0774E+001
1263.0000,-3.0443E+001
1264.0000,-4.3138E+001
1265.0000,-4.0976E+001
1266.0000,-2.5234E+001
1267.0000,-2.7409E+001
1268.0000,-2.5442E+001
1269.0000,-2.3410E+001
1270.0000,-2.8469E+001
1271.0000,-3.2349E+001
1272.0000,-2.4897E+001
1273.0000,-1.5145E+001
1274.0000,-1.4699E+001
1275.0000,-1.1505E+001
1276.0000,-2.1374E+001
1277.0000,-2.2991E+001
1278.0000,-2.5792E+001
1279.0000,-2.8563E+001
1280.0000,-2.4044E+001
1281.0000,-1.5302E+001
1282.0000,-1.7763E+001
1283.0000,-1.5048E+001
1284.0000,-1.9244E+001
1285.0000,-1.9955E+001
1286.0000,-3.6883E+001
1287.0000,-2.8388E+001
1288.0000,-1.6782E+001
1289.0000,-3.1398E+001
1290.0000,-1.9129E+001
1291.0000,-2.1857E+001
1292.0000,-1.3090E+001
1293.0000,-1.2395E+001
1294.0000,-1.4184E+001
1295.0000,-1.7400E+001
1296.0000,-1.5623E+001
1297.0000,-1.5702E+001
1298.0000,-2.1097E+001
1299.0000,-2.9352E+001
1300.0000,-5.1704E+001
1301.0000,-3.4806E+001
1302.0000,-2.3233E+001
1303.0000,-3.2252E+001
1304.0000,-3.6525E+001
1305.0000,-2.7856E+001
1306.0000,-1.9934E+001
1307.0000,-2.0544E+001
1308.0000,-2.4546E+001
1309.0000,-2.0567E+001
1310.0000,-3.3654E+001
1311.0000,-4.8961E+001
1312.0000,-2.1175E+001
1313.0000,-3.9083E+001
1314.0000,-1.7766E+001
1315.0000,-2.3626E+001
1316.0000,-3.6974E+001
1317.0000,-2.2733E+001
1318.0000,-3.3426E+001
1319.0000,-4.5518E+001
1320.0000,-3.4777E+001
1321.0000,-2.3969E+001
1322.0000,-1.8374E+001
1323.0000,-2.9563E+001
1324.0000,-3.6280E+001
1325.0000,-1.8930E+001
1326.0000,-2.8933E+001
1327.0000,-6.6821E+001
1328.0000,-2.7854E+001
1329.0000,-1.1997E+001
1330.0000,-1.9709E+001
1331.0000,-2.2642E+001
1332.0000,-2.0045E+001
1333.0000,-6.4124E+001
1334.0000,-3.2405E+001
1335.0000,-1.7242E+001
1336.0000,-1.5471E+001
1337.0000,-1.8052E+001
1338.0000,-3.1369E+001
1339.0000,-3.5184E+001
1340.0000,-1.7380E+001
1341.0000,-1.3225E+001
1342.0000,-1.5924E+001
1343.0000,-5.6211E+000
1344.0000,-1.8197E+001
1345.0000,-3.3266E+001
1346.0000,-4.1454E+001
1347.0000,-3.8416E+001
1348.0000,-6.3913E+001
1349.0000,-2.2522E+001
1350.0000,-6.1239E+001
1351.0000,-1.7731E+001
1352.0000,-1.7366E+001
1353.0000,-5.8555E+000
1354.0000,-3.7361E+001
1355.0000,-3.2610E+001
1356.0000,-4.4881E+001
1357.0000,-5.1275E+001
1358.0000,-4.3480E+001
1359.0000,-2.5723E+001
1360.0000,-4.0599E+001
1361.0000,-4.1966E+001
1362.0000,-2.8290E+001
1363.0000,-3.4647E+001
1364.0000,-4.3792E+001
1365.0000,-1.1699E+001
1366.0000,-7.0224E+000
1367.0000,-2.7783E+001
1368.0000,-1.5750E+001
1369.0000,-3.5451E+001
1370.0000,-5.8360E+001
1371.0000,-9.1414E+001
1372.0000,-7.8034E+001
1373.0000,-3.9119E+001
1374.0000,-6.2997E+001
1375.0000,-6.7544E+001
1376.0000,-2.9741E+001
1377.0000,-2.6622E+001
1378.0000,-2.3241E+001
1379.0000,-2.8812E+001
1380.0000,-2.4237E+001
1381.0000,-1.4113E+001
1382.0000,-1.9293E+001
1383.0000,-1.2425E+001
1384.0000,-2.0588E+001
1385.0000,-6.4763E+001
1386.0000,-7.0474E+001
1387.0000,-6.9615E+001
1388.0000,-5.8092E+001
1389.0000,-4.3894E+001
1390.0000,-9.4497E+001
1391.0000,-8.8181E+001
1392.0000,-5.1224E+001
1393.0000,-5.3318E+001
1394.0000,-1.4706E+001
1395.0000,-2.3363E+001
1396.0000,-4.9948E+001
1397.0000,-1.4286E+002
1398.0000,-1.2529E+002
1399.0000,-6.2839E+001
1400.0000,-3.7414E+001
1401.0000,-6.8784E+001
1402.0000,-6.6674E+001
1403.0000,-2.3279E+001
1404.0000,-8.1002E+000
1405.0000,-3.7300E+000
1406.0000,-2.6132E-001
1407.0000,1.0097E+000
1408.0000,-1.6350E+001
1409.0000,-4.8883E+001
1410.0000,-8.6020E+001
1411.0000,-5.3013E+001
1412.0000,-5.2434E+001
1413.0000,-1.1961E+001
1414.0000,6.5093E+000
1415.0000,-1.3494E+001
1416.0000,-8.7910E+001
1417.0000,-8.1459E+001
1418.0000,-1.5588E+002
1419.0000,-1.2489E+002
1420.0000,-1.1329E+002
1421.0000,-1.6978E+002
1422.0000,-1.5707E+002
1423.0000,-4.9436E+001
1424.0000,-3.7077E+001
1425.0000,-4.3256E+001
1426.0000,-4.0878E+001
1427.0000,-4.5137E+001
1428.0000,-4.7101E+001
1429.0000,-3.4195E+001
1430.0000,-1.8678E+001
1431.0000,-5.1191E+001
1432.0000,-4.1687E+001
1433.0000,-4.0465E+001
1434.0000,-5.4297E+001
1435.0000,-4.9851E+001
1436.0000,-4.4890E+001
1437.0000,-1.9882E+002
1438.0000,-7.7083E+001
1439.0000,2.2551E+001
1440.0000,-3.3069E+001
1441.0000,-3.8173E+001
1442.0000,-1.0511E+002
1443.0000,-5.9929E+001
1444.0000,7.5898E+000
1445.0000,-2.1812E+001
1446.0000,-2.9428E+001
1447.0000,-4.4516E+001
1448.0000,-4.3029E+001
1449.0000,-9.4665E+001
1450.0000,-8.3145E+001
1451.0000,-1.4339E+002
1452.0000,-1.0472E+002
1453.0000,-4.4750E+001
1454.0000,6.2484E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,6.9664E+001
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,0.0000E+000
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,0.0000E+000
1494.0000,0.0000E+000
1495.0000,0.0000E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,4.1850E+001
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,7.8497E+000
1503.0000,3.0809E+001
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,0.0000E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,2.3959E+001
1519.0000,0.0000E+000
1520.0000,0.0000E+000
1521.0000,0.0000E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,7.1948E+000
1526.0000,6.4037E+001
1527.0000,3.3818E+001
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,1.7399E+001
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,4.9166E+000
1535.0000,2.6116E+000
1536.0000,0.0000E+000
1537.0000,3.4839E+001
1538.0000,2.8889E+001
1539.0000,0.0000E+000
1540.0000,0.0000E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,0.0000E+000
1544.0000,0.0000E+000
1545.0000,4.7998E+000
1546.0000,1.5182E+001
1547.0000,1.6910E+001
1548.0000,1.8761E+001
1549.0000,1.4217E+001
1550.0000,3.3907E+001
1551.0000,2.1759E+001
1552.0000,3.3956E+001
1553.0000,6.8655E+001
1554.0000,5.1048E+001
1555.0000,3.7582E+001
1556.0000,7.6536E+000
1557.0000,1.4499E+001
1558.0000,0.0000E+000
1559.0000,2.4000E+001
1560.0000,3.3211E+001
1561.0000,3.0781E+001
1562.0000,0.0000E+000
1563.0000,0.0000E+000
1564.0000,1.3612E+001
1565.0000,3.7182E+001
1566.0000,2.5552E+001
1567.0000,2.5918E+001
1568.0000,4.6091E+001
1569.0000,1.7924E+001
1570.0000,8.3495E+000
1571.0000,1.6894E+001
1572.0000,2.6935E+001
1573.0000,1.5006E+001
1574.0000,2.2961E+001
1575.0000,6.0856E+001
1576.0000,6.4945E+001
1577.0000,3.2163E+001
1578.0000,9.0794E+001
1579.0000,2.0129E+001
1580.0000,6.4740E+000
1581.0000,5.2166E+001
1582.0000,2.8379E+001
1583.0000,8.0969E+000
1584.0000,7.1983E+000
1585.0000,5.8446E-001
1586.0000,-1.8288E+000
1587.0000,1.0438E+001
1588.0000,1.6982E+001
1589.0000,1.8277E+001
1590.0000,3.6570E+000
1591.0000,-1.2436E+001
1592.0000,-4.7577E+000
1593.0000,-4.5258E+000
1594.0000,-2.3000E+000
1595.0000,1.3959E+001
1596.0000,7.8665E+000
1597.0000,-7.0016E+000
1598.0000,-3.4833E+001
1599.0000,-2.1098E+001
1600.0000,4.9525E-002
1601.0000,3.0279E+001
1602.0000,3.0198E+001
1603.0000,-1.9073E+000
1604.0000,-8.3241E+000
1605.0000,-1.7943E+001
1606.0000,-2.7549E+001
1607.0000,-5.7915E+001
1608.0000,-3.6139E+001
1609.0000,-2.7789E+001
1610.0000,-1.0526E+001
1611.0000,-2.5092E+001
1612.0000,-4.6219E+001
1613.0000,6.7983E-001
1614.0000,-8.6692E+000
1615.0000,-1.1731E+001
1616.0000,-1.0831E+001
1617.0000,-1.1986E+001
1618.0000,-1.1327E+001
1619.0000,-1.8575E+001
1620.0000,-3.3758E+001
1621.0000,-2.1393E+001
1622.0000,-1.5554E+001
1623.0000,-1.0810E+001
1624.0000,-1.1907E+001
1625.0000,-1.6258E+001
1626.0000,-2.8801E+001
1627.0000,-3.1080E+001
1628.0000,-2.8502E+001
1629.0000,-4.7739E+001
1630.0000,-1.5004E+001
1631.0000,-9.5631E+000
1632.0000,-2.0060E+001
1633.0000,-2.7700E+001
1634.0000,-1.1302E+001
1635.0000,-3.3927E+000
1636.0000,4.7175E-002
1637.0000,-7.1613E-001
1638.0000,-1.0839E+001
1639.0000,-1.6110E+001
1640.0000,-1.0640E+001
1641.0000,-1.9276E+001
1642.0000,-3.1555E+001
1643.0000,-2.8038E+001
1644.0000,-1.8321E+001
1645.0000,-3.5980E+001
1646.0000,-4.1129E+001
1647.0000,-1.1416E+001
1648.0000,-1.5299E+001
1649.0000,-2.3982E+001
1650.0000,-2.8739E+001
1651.0000,-1.7489E+001
1652.0000,-2.3915E+001
1653.0000,-2.4842E+001
1654.0000,-3.9420E+001
1655.0000,-4.0405E+001
1656.0000,-3.2648E+001
1657.0000,-1.6577E+001
1658.0000,-1.0025E+001
1659.0000,-1.2063E+001
1660.0000,-3.2729E+001
1661.0000,-1.7128E+001
1662.0000,-2.3223E+001
1663.0000,-2.2614E+001
1664.0000,-1.7088E+001
1665.0000,-3.8340E+001
1666.0000,-1.9579E+001
1667.0000,-2.8046E+001
1668.0000,-2.1879E+001
1669.0000,-1.6132E+001
1670.0000,-1.1596E+001
1671.0000,-1.5504E+001
1672.0000,-2.2482E+001
1673.0000,-2.3322E+001
1674.0000,-3.0708E+001
1675.0000,-2.1344E+001
1676.0000,-2.0645E+001
1677.0000,-2.2495E+001
1678.0000,-3.5052E+001
1679.0000,-5.2123E+001
1680.0000,-4.5827E+001
1681.0000,-3.4130E+001
1682.0000,-1.3205E+001
1683.0000,-1.3040E+001
1684.0000,-2.1754E+001
1685.0000,-2.4311E+001
1686.0000,-1.6944E+001
1687.0000,-1.5769E+001
1688.0000,-1.3191E+001
1689.0000,-1.3402E+001
1690.0000,-1.4741E+001
1691.0000,-1.8947E+001
1692.0000,-1.8646E+001
1693.0000,-3.1896E+001
1694.0000,-2.6134E+001
1695.0000,-1.7697E+001
1696.0000,-2.7911E+001
1697.0000,-2.5956E+001
1698.0000,-3.4975E+001
1699.0000,-6.2335E+001
1700.0000,-3.1856E+001
1701.0000,-5.9091E+001
1702.0000,-1.8015E+001
1703.0000,-5.3261E+001
1704.0000,-3.2704E+001
1705.0000,-2.3163E+001
1706.0000,-2.9341E+001
1707.0000,-2.1031E+001
1708.0000,-3.4040E+001
1709.0000,-4.2818E+001
1710.0000,-4.0475E+001
1711.0000,-2.9680E+001
1712.0000,-3.6751E+001
1713.0000,-5.6795E+001
1714.0000,-5.5283E+001
1715.0000,-4.7473E+001
1716.0000,-2.2882E+001
1717.0000,-3.5072E+001
1718.0000,-2.7601E+001
1719.0000,-3.9783E+001
1720.0000,-3.6333E+001
1721.0000,-6.0479E+001
1722.0000,-8.2166E+001
1723.0000,-4.2508E+001
1724.0000,-2.5365E+001
1725.0000,-2.5619E+001
1726.0000,-1.1357E+001
1727.0000,-7.3416E+000
1728.0000,-5.5844E+001
1729.0000,-4.4042E+001
1730.0000,-5.2062E+001
1731.0000,-1.7393E+001
1732.0000,-4.4281E+001
1733.0000,-6.2685E+001
1734.0000,-8.5388E+001
1735.0000,-4.0536E+001
1736.0000,-2.4667E+001
1737.0000,-7.9090E+000
1738.0000,-4.1360E+001
1739.0000,-5.1137E+001
1740.0000,-4.2875E+001
1741.0000,-7.5622E+001
1742.0000,-3.0547E+001
1743.0000,-3.0209E+001
1744.0000,-6.7347E+001
1745.0000,-6.4936E+001
1746.0000,-4.9212E+001
1747.0000,-9.9067E+001
1748.0000,-6.7610E+001
1749.0000,-1.0404E+002
1750.0000,-6.8726E+001
1751.0000,-8.0306E+001
1752.0000,-7.3095E+001
1753.0000,-4.0590E+001
1754.0000,-1.7344E+001
1755.0000,-7.1541E+000
1756.0000,-4.5062E+001
1757.0000,-5.0035E+001
1758.0000,-2.1180E+001
1759.0000,-4.3993E+001
1760.0000,-3.7954E+001
1761.0000,-4.1365E+001
1762.0000,-3.4184E+001
1763.0000,-2.8902E+001
1764.0000,-1.6591E+001
1765.0000,-3.2486E+001
1766.0000,-3.9376E+001
1767.0000,-3.0315E+001
1768.0000,-7.3492E+001
1769.0000,-3.7163E+001
1770.0000,-7.2076E+001
1771.0000,-5.0469E+001
1772.0000,-2.7295E+001
1773.0000,-1.9832E+001
1774.0000,-2.5897E+000
1775.0000,-2.9493E+001
1776.0000,-4.5669E+001
1777.0000,-5.1686E+001
1778.0000,-2.6636E+001
1779.0000,-1.9164E+000
1780.0000,-2.2980E+001
1781.0000,-5.1258E+001
1782.0000,-3.5434E+001
1783.0000,-3.5377E+001
1784.0000,-8.5787E+000
1785.0000,-2.8113E+001
1786.0000,-2.4576E+001
1787.0000,-3.6589E+001
1788.0000,-2.3416E+001
1789.0000,-1.6448E+001
1790.0000,-1.0855E+001
1791.0000,-2.6588E+001
1792.0000,-9.9221E+001
1793.0000,-4.9070E+001
1794.0000,-1.6830E+001
1795.0000,-5.9857E+001
1796.0000,-3.4135E+001
1797.0000,5.7860E+000
1798.0000,-2.3618E+001
1799.0000,-3.0893E+001
1800.0000,-8.8908E+001
1801.0000,-5.6270E+001
1802.0000,-5.4679E+001
1803.0000,-7.4612E+001
1804.0000,-6.6328E+001
1805.0000,-1.8619E+002
1806.0000,-1.5814E+002
1807.0000,-6.2664E+001
1808.0000,-2.3650E+001
1809.0000,-1.9530E+001
1810.0000,-1.0819E+002
1811.0000,-1.8957E+002
1812.0000,-1.4039E+002
1813.0000,-9.1866E+001
1814.0000,-1.2217E+002
1815.0000,-1.3028E+002
1816.0000,-1.2318E+002
1817.0000,-1.3418E+002
1818.0000,-4.7309E+001
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,2.2984E+001
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,7.6537E+001
1851.0000,2.5179E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,0.0000E+000
1880.0000,0.0000E+000
1881.0000,1.8210E+001
1882.0000,3.2542E+001
1883.0000,0.0000E+000
1884.0000,0.0000E+000
1885.0000,0.0000E+000
1886.0000,4.3663E+000
1887.0000,4.2262E-001
1888.0000,0.0000E+000
1889.0000,0.0000E+000
1890.0000,0.0000E+000
1891.0000,8.8779E+000
1892.0000,3.2134E+001
1893.0000,2.0036E+001
1894.0000,5.9540E-001
1895.0000,6.1402E+000
1896.0000,9.3222E+000
1897.0000,1.1404E+001
1898.0000,1.7148E+001
1899.0000,1.9238E+001
1900.0000,2.4373E+001
1901.0000,3.1838E+001
1902.0000,6.0292E+001
1903.0000,4.4944E+001
1904.0000,6.0975E+001
1905.0000,1.1274E+001
1906.0000,2.0552E+001
1907.0000,3.2586E+001
1908.0000,3.5819E+001
1909.0000,3.4460E+001
1910.0000,0.0000E+000
1911.0000,0.0000E+000
1912.0000,0.0000E+000
1913.0000,5.6054E+001
1914.0000,3.4529E+001
1915.0000,7.2428E+001
1916.0000,1.0002E+001
1917.0000,2.5354E+001
1918.0000,3.9631E+001
1919.0000,3.7570E+001
1920.0000,2.7994E+001
1921.0000,2.0434E+001
1922.0000,4.9075E+001
1923.0000,2.0199E+001
1924.0000,5.8668E+000
1925.0000,-2.3791E+001
1926.0000,1.9812E+001
1927.0000,1.2972E+000
1928.0000,-5.3444E+000
1929.0000,-1.5039E+000
1930.0000,8.9118E+000
1931.0000,-1.7101E+001
1932.0000,-1.9811E+001
1933.0000,-1.6109E+001
1934.0000,-2.1751E+001
1935.0000,5.2648E+000
1936.0000,6.6916E+000
1937.0000,4.9951E+000
1938.0000,-5.2004E+000
1939.0000,-4.1108E-001
1940.0000,1.4793E+000
1941.0000,3.7452E-001
1942.0000,-6.0878E+000
1943.0000,-7.9406E+001
1944.0000,-3.0512E+001
1945.0000,4.3921E+000
1946.0000,1.4229E+001
1947.0000,4.4722E+001
1948.0000,6.5482E+001
1949.0000,3.3263E+001
1950.0000,1.7452E+001
1951.0000,4.0152E+001
1952.0000,-6.6438E-001
1953.0000,-2.0720E+000
1954.0000,-9.0693E+001
1955.0000,-7.5498E+001
1956.0000,-3.0641E+001
1957.0000,-1.5604E+001
1958.0000,-1.7423E+001
1959.0000,2.3086E+000
1960.0000,1.7770E+001
1961.0000,2.0136E+000
1962.0000,5.5385E+000
1963.0000,-8.0072E-001
1964.0000,-3.3128E+001
1965.0000,-1.1169E+000
1966.0000,9.6032E+000
1967.0000,4.2690E+000
1968.0000,3.9930E+000
1969.0000,2.1135E+000
1970.0000,6.2094E+000
1971.0000,1.8267E+001
1972.0000,-2.0847E+000
1973.0000,-1.5525E+001
1974.0000,-1.3225E+001
1975.0000,-2.3237E+001
1976.0000,-1.1227E+001
1977.0000,-1.3565E+001
1978.0000,-1.2660E+001
1979.0000,-1.3923E+001
1980.0000,-1.4168E+001
1981.0000,-1.4482E+001
1982.0000,-2.0999E+001
1983.0000,-7.6260E+001
1984.0000,-5.0056E+001
1985.0000,-2.6442E+001
1986.0000,-3.8124E+001
1987.0000,-1.4461E+001
1988.0000,-1.1297E+001
1989.0000,-1.6783E+001
1990.0000,-1.1748E+001
1991.0000,-2.6129E+001
1992.0000,-1.6887E+001
1993.0000,-1.9485E+001
1994.0000,-1.1993E+001
1995.0000,-9.3882E+000
1996.0000,-8.4854E+000
1997.0000,-1.8230E+001
1998.0000,-1.3266E+001
1999.0000,-1.9823E+001
2000.0000,-2.5681E+001
2001.0000,-3.0094E+001
2002.0000,-2.8740E+001
2003.0000,-2.0173E+001
2004.0000,-1.2048E+001
2005.0000,-1.7386E+001
2006.0000,-6.1910E+001
2007.0000,-6.3392E+001
2008.0000,-3.5968E+001
2009.0000,-1.4125E+001
2010.0000,3.3317E+000
2011.0000,3.2790E+000
2012.0000,1.4407E+001
2013.0000,3.3132E+000
2014.0000,-7.3096E+000
2015.0000,-2.0592E+001
2016.0000,-1.8730E+001
2017.0000,-1.9282E+001
2018.0000,-1.3075E+001
2019.0000,-1.7886E+001
2020.0000,-1.4512E+001
2021.0000,-1.7601E+001
2022.0000,-1.9603E+001
2023.0000,-1.8411E+001
2024.0000,-1.5865E+001
2025.0000,-1.8279E+001
2026.0000,-2.3357E+001
2027.0000,-1.9416E+001
2028.0000,-4.2044E+001
2029.0000,-2.5405E+001
2030.0000,-1.3625E+001
2031.0000,-1.7832E+001
2032.0000,-5.1444E+001
2033.0000,-2.0891E+001
2034.0000,-1.3840E+001
2035.0000,-1.0968E+001
2036.0000,-3.7335E+001
2037.0000,-2.9853E+001
2038.0000,-2.3749E+001
2039.0000,-2.4589E+001
2040.0000,-2.1767E+001
2041.0000,-5.3637E+000
2042.0000,-7.6876E+000
2043.0000,-2.6853E+001
2044.0000,-4.5095E+001
2045.0000,-2.1790E+001
2046.0000,-2.4732E+000
2047.0000,-7.8930E+000
2048.0000,-1.5465E+001
2049.0000,-2.1153E+001
2050.0000,-2.7058E+001
2051.0000,-2.2800E+001
2052.0000,-3.5923E+001
2053.0000,-2.2974E+001
2054.0000,-1.5641E+001
2055.0000,-1.4590E+001
2056.0000,-1.7193E+001
2057.0000,-3.4544E+001
2058.0000,-2.9296E+001
2059.0000,-3.8714E+001
2060.0000,-5.9466E+001
2061.0000,-5.2042E+001
2062.0000,-3.7171E+001
2063.0000,-1.9630E+001
2064.0000,-4.6872E+001
2065.0000,-2.8661E+001
2066.0000,-1.1068E+001
2067.0000,-8.4403E+000
2068.0000,-1.0847E+000
2069.0000,-4.7706E+000
2070.0000,-6.0877E+000
2071.0000,-9.7476E+000
2072.0000,-2.8139E+001
2073.0000,-9.7897E+001
2074.0000,-4.8548E+001
2075.0000,-2.0386E+001
2076.0000,-9.0379E+000
2077.0000,-5.7669E+001
2078.0000,-6.6447E+001
2079.0000,-2.9523E+001
2080.0000,-3.6731E+001
2081.0000,-2.8327E+001
2082.0000,-3.6739E+001
2083.0000,-5.1377E+001
2084.0000,-3.0160E+001
2085.0000,-1.5348E+001
2086.0000,-2.0932E+001
2087.0000,-1.6737E+001
2088.0000,-4.4713E+001
2089.0000,-3.4291E+001
2090.0000,-1.0264E+001
2091.0000,-1.0093E+001
2092.0000,-8.6143E-001
2093.0000,1.9864E+001
2094.0000,-1.4098E+001
2095.0000,-3.4924E+001
2096.0000,-1.1712E+001
2097.0000,-9.3373E+000
2098.0000,-1.3087E+001
2099.0000,-8.2517E+000
2100.0000,-7.7150E+001
2101.0000,-6.1800E+001
2102.0000,-6.6682E+001
2103.0000,-5.0627E+001
2104.0000,-4.0928E+001
2105.0000,-5.8155E+001
2106.0000,-5.0783E+001
2107.0000,-5.7486E+001
2108.0000,-6.5063E+001
2109.0000,-4.0679E+001
2110.0000,-3.7091E+001
2111.0000,-5.0668E+001
2112.0000,-3.7710E+001
2113.0000,-7.1028E+001
2114.0000,-1.4730E+002
2115.0000,-6.7184E+001
2116.0000,-7.1405E+001
2117.0000,-5.4868E+001
2118.0000,-4.1536E+001
2119.0000,-5.2772E+001
2120.0000,-1.2108E+002
2121.0000,-9.3582E+001
2122.0000,-2.9644E+001
2123.0000,-2.2919E+001
2124.0000,9.0893E+000
2125.0000,2.1751E+001
2126.0000,3.3767E+000
2127.0000,-4.3655E+001
2128.0000,-7.7406E+001
2129.0000,-4.7175E+001
2130.0000,-9.6880E+001
2131.0000,-6.6144E+001
2132.0000,-4.2009E+001
2133.0000,-4.0157E+001
2134.0000,-2.3774E+001
2135.0000,-4.2332E+001
2136.0000,-7.3260E+001
2137.0000,-1.2017E+002
2138.0000,-4.3409E+001
2139.0000,-3.9096E+001
2140.0000,-4.5286E+001
2141.0000,-2.5736E+001
2142.0000,-1.9156E+001
2143.0000,-1.9373E+001
