"",32.500
571.8333,-2.1001E+001
571.8750,-2.1399E+001
571.9167,-2.1755E+001
571.9583,-2.1988E+001
572.0000,-2.2193E+001
572.0417,-2.2297E+001
572.0833,-2.2362E+001
572.1250,-2.2487E+001
572.1667,-2.2619E+001
572.2083,-2.2702E+001
572.2500,-2.2601E+001
572.2917,-2.2752E+001
572.3333,-2.2962E+001
572.3750,-2.3060E+001
572.4167,-2.3050E+001
572.4583,-2.3016E+001
572.5000,-2.3177E+001
572.5417,-2.3305E+001
572.5833,-2.3369E+001
572.6250,-2.3304E+001
572.6667,-2.3305E+001
572.7083,-2.3472E+001
572.7500,-2.3556E+001
572.7917,-2.3569E+001
572.8333,-2.3494E+001
572.8750,-2.3606E+001
572.9167,-2.3705E+001
572.9583,-2.3738E+001
573.0000,-2.3557E+001
573.0417,-2.3364E+001
573.0833,-2.3407E+001
573.1250,-2.3364E+001
573.1667,-2.3248E+001
573.2083,-2.3070E+001
573.2500,-2.2993E+001
573.2917,-2.3049E+001
573.3333,-2.3089E+001
573.3750,-2.3060E+001
573.4167,-2.3015E+001
573.4583,-2.3155E+001
573.5000,-2.3298E+001
573.5417,-2.3406E+001
573.5833,-2.3400E+001
573.6250,-2.3610E+001
573.6667,-2.3910E+001
573.7083,-2.4145E+001
573.7500,-2.4283E+001
573.7917,-2.4457E+001
573.8333,-2.4857E+001
573.8750,-2.5250E+001
573.9167,-2.5582E+001
573.9583,-2.5818E+001
574.0000,-2.6177E+001
574.0417,-2.5935E+001
574.0833,-2.5621E+001
574.1250,-2.5219E+001
574.1667,-2.4820E+001
574.2083,-2.4600E+001
574.2500,-2.4349E+001
574.2917,-2.4047E+001
574.3333,-2.3640E+001
574.3750,-2.3443E+001
574.4167,-2.3271E+001
574.4583,-2.3039E+001
574.5000,-2.2654E+001
574.5417,-2.2416E+001
574.5833,-2.2347E+001
574.6250,-2.2210E+001
574.6667,-2.2016E+001
574.7083,-2.1780E+001
574.7500,-2.1638E+001
574.7917,-2.1511E+001
574.8333,-2.1359E+001
574.8750,-2.1131E+001
574.9167,-2.1070E+001
574.9583,-2.0998E+001
575.0000,-2.0887E+001
575.0417,-2.0863E+001
575.0833,-2.1055E+001
575.1250,-2.1318E+001
575.1667,-2.1485E+001
575.2083,-2.1568E+001
575.2500,-2.1641E+001
575.2917,-2.1840E+001
575.3333,-2.1996E+001
575.3750,-2.2110E+001
575.4167,-2.2101E+001
575.4583,-2.2297E+001
575.5000,-2.2491E+001
575.5417,-2.2620E+001
575.5833,-2.2582E+001
575.6250,-2.2512E+001
575.6667,-2.2747E+001
575.7083,-2.3046E+001
575.7500,-2.3240E+001
575.7917,-2.3368E+001
575.8333,-2.3427E+001
575.8750,-2.3478E+001
575.9167,-2.3708E+001
575.9583,-2.3881E+001
576.0000,-2.4020E+001
576.0417,-2.3180E+001
576.0833,-2.2456E+001
576.1250,-2.2222E+001
576.1667,-2.1922E+001
576.2083,-2.1533E+001
576.2500,-2.1093E+001
576.2917,-2.0576E+001
576.3333,-1.9830E+001
576.3750,-1.9358E+001
576.4167,-1.9188E+001
576.4583,-1.8858E+001
576.5000,-1.8478E+001
576.5417,-1.8042E+001
576.5833,-1.7612E+001
576.6250,-1.7262E+001
576.6667,-1.6878E+001
576.7083,-1.6458E+001
576.7500,-1.6027E+001
576.7917,-1.5707E+001
576.8333,-1.5354E+001
576.8750,-1.4973E+001
576.9167,-1.4538E+001
576.9583,-1.4201E+001
577.0000,-1.3862E+001
577.0417,-1.3659E+001
577.0833,-1.3408E+001
577.1250,-1.3223E+001
577.1667,-1.3029E+001
577.2083,-1.2802E+001
577.2500,-1.2552E+001
577.2917,-1.2338E+001
577.3333,-1.2106E+001
577.3750,-1.1845E+001
577.4167,-1.1591E+001
577.4583,-1.1343E+001
577.5000,-1.1076E+001
577.5417,-1.0787E+001
577.5833,-1.0513E+001
577.6250,-1.0226E+001
577.6667,-9.9136E+000
577.7083,-9.6034E+000
577.7500,-9.2898E+000
577.7917,-8.9559E+000
577.8333,-8.6084E+000
577.8750,-8.2628E+000
577.9167,-7.9015E+000
577.9583,-7.5219E+000
578.0000,-7.1419E+000
578.0417,-7.4068E+000
578.0833,-7.6568E+000
578.1250,-7.9044E+000
578.1667,-8.1467E+000
578.2083,-8.3774E+000
578.2500,-8.6026E+000
578.2917,-8.8248E+000
578.3333,-9.0384E+000
578.3750,-9.2440E+000
578.4167,-9.4491E+000
578.4583,-9.6483E+000
578.5000,-9.8385E+000
578.5417,-1.0027E+001
578.5833,-1.0214E+001
578.6250,-1.0392E+001
578.6667,-1.0564E+001
578.7083,-1.0740E+001
578.7500,-1.0910E+001
578.7917,-1.1064E+001
578.8333,-1.1226E+001
578.8750,-1.1391E+001
578.9167,-1.1536E+001
578.9583,-1.1665E+001
579.0000,-1.1825E+001
579.0417,-1.2605E+001
579.0833,-1.3294E+001
579.1250,-1.3966E+001
579.1667,-1.4650E+001
579.2083,-1.5261E+001
579.2500,-1.5759E+001
579.2917,-1.6319E+001
579.3333,-1.6890E+001
579.3750,-1.7386E+001
579.4167,-1.7747E+001
579.4583,-1.8185E+001
579.5000,-1.8727E+001
579.5417,-1.9184E+001
579.5833,-1.9587E+001
579.6250,-1.9889E+001
579.6667,-2.0382E+001
579.7083,-2.0912E+001
579.7500,-2.1388E+001
579.7917,-2.1819E+001
579.8333,-2.1947E+001
579.8750,-2.2345E+001
579.9167,-2.3262E+001
579.9583,-2.4045E+001
580.0000,-2.4816E+001
580.0417,-2.5126E+001
580.0833,-2.4881E+001
580.1250,-2.4610E+001
580.1667,-2.4437E+001
580.2083,-2.4954E+001
580.2500,-2.6177E+001
580.2917,-2.6979E+001
580.3333,-2.7714E+001
580.3750,-2.8352E+001
580.4167,-2.8660E+001
580.4583,-2.8326E+001
580.5000,-2.8014E+001
580.5417,-2.7729E+001
580.5833,-2.7468E+001
580.6250,-2.7228E+001
580.6667,-2.7010E+001
580.7083,-2.6813E+001
580.7500,-2.6642E+001
580.7917,-2.6505E+001
580.8333,-2.6423E+001
580.8750,-2.6439E+001
580.9167,-2.6645E+001
580.9583,-2.7251E+001
581.0000,-2.8714E+001
581.0417,-3.1126E+001
581.0833,-3.4021E+001
581.1250,-3.5408E+001
581.1667,-3.5727E+001
581.2083,-3.5608E+001
581.2500,-3.4248E+001
581.2917,-3.2872E+001
581.3333,-3.1601E+001
581.3750,-3.0430E+001
581.4167,-2.9361E+001
581.4583,-2.8410E+001
581.5000,-2.7624E+001
581.5417,-2.7135E+001
581.5833,-2.7268E+001
581.6250,-2.8381E+001
581.6667,-2.9681E+001
581.7083,-3.0900E+001
581.7500,-3.1422E+001
581.7917,-3.2456E+001
581.8333,-3.2971E+001
581.8750,-3.3189E+001
581.9167,-3.3228E+001
581.9583,-3.2824E+001
582.0000,-3.2006E+001
582.0417,-3.0535E+001
582.0833,-3.0119E+001
582.1250,-3.0459E+001
582.1667,-3.0787E+001
582.2083,-3.0937E+001
582.2500,-3.0987E+001
582.2917,-2.9957E+001
582.3333,-2.8994E+001
582.3750,-2.8122E+001
582.4167,-2.7324E+001
582.4583,-2.6588E+001
582.5000,-2.5905E+001
582.5417,-2.5279E+001
582.5833,-2.4738E+001
582.6250,-2.4385E+001
582.6667,-2.4564E+001
582.7083,-2.6103E+001
582.7500,-2.8426E+001
582.7917,-3.0409E+001
582.8333,-3.1032E+001
582.8750,-3.2260E+001
582.9167,-3.3233E+001
582.9583,-3.3800E+001
583.0000,-3.3759E+001
583.0417,-3.1197E+001
583.0833,-2.8923E+001
583.1250,-2.6914E+001
583.1667,-2.5164E+001
583.2083,-2.3707E+001
583.2500,-2.2693E+001
583.2917,-2.2538E+001
583.3333,-2.3336E+001
583.3750,-2.3864E+001
583.4167,-2.4192E+001
583.4583,-2.4517E+001
583.5000,-2.4962E+001
583.5417,-2.5471E+001
583.5833,-2.5973E+001
583.6250,-2.6503E+001
583.6667,-2.6944E+001
583.7083,-2.6964E+001
583.7500,-2.6645E+001
583.7917,-2.6386E+001
583.8333,-2.6255E+001
583.8750,-2.6406E+001
583.9167,-2.7554E+001
583.9583,-2.9655E+001
584.0000,-3.1488E+001
584.0417,-3.2304E+001
584.0833,-3.2935E+001
584.1250,-3.3260E+001
584.1667,-3.2308E+001
584.2083,-3.1404E+001
584.2500,-3.0567E+001
584.2917,-2.9798E+001
584.3333,-2.9113E+001
584.3750,-2.8560E+001
584.4167,-2.8283E+001
584.4583,-2.8662E+001
584.5000,-3.0150E+001
584.5417,-3.2370E+001
584.5833,-3.3933E+001
584.6250,-3.4928E+001
584.6667,-3.6182E+001
584.7083,-3.6605E+001
584.7500,-3.6605E+001
584.7917,-3.5533E+001
584.8333,-3.4532E+001
584.8750,-3.3600E+001
584.9167,-3.2731E+001
584.9583,-3.1920E+001
585.0000,-3.1164E+001
585.0417,-3.0033E+001
585.0833,-2.8980E+001
585.1250,-2.7999E+001
585.1667,-2.7084E+001
585.2083,-2.6231E+001
585.2500,-2.5435E+001
585.2917,-2.4692E+001
585.3333,-2.3998E+001
585.3750,-2.3349E+001
585.4167,-2.2741E+001
585.4583,-2.2172E+001
585.5000,-2.1642E+001
585.5417,-2.1163E+001
585.5833,-2.0770E+001
585.6250,-2.0579E+001
585.6667,-2.1009E+001
585.7083,-2.4028E+001
585.7500,-3.0352E+001
585.7917,-3.3886E+001
585.8333,-3.5795E+001
585.8750,-3.7506E+001
585.9167,-3.8644E+001
585.9583,-3.9240E+001
586.0000,-3.9509E+001
586.0417,-3.8043E+001
586.0833,-3.6659E+001
586.1250,-3.5700E+001
586.1667,-3.6348E+001
586.2083,-3.8159E+001
586.2500,-3.9165E+001
586.2917,-3.9929E+001
586.3333,-4.0640E+001
586.3750,-4.1005E+001
586.4167,-4.0121E+001
586.4583,-3.9355E+001
586.5000,-3.8907E+001
586.5417,-3.9876E+001
586.5833,-4.2308E+001
586.6250,-4.4326E+001
586.6667,-4.6049E+001
586.7083,-4.7804E+001
586.7500,-4.9233E+001
586.7917,-4.8573E+001
586.8333,-4.7978E+001
586.8750,-4.7459E+001
586.9167,-4.7007E+001
586.9583,-4.6620E+001
587.0000,-4.6306E+001
587.0417,-4.4891E+001
587.0833,-4.3745E+001
587.1250,-4.3110E+001
587.1667,-4.3554E+001
587.2083,-4.5834E+001
587.2500,-4.9877E+001
587.2917,-5.3473E+001
587.3333,-5.5729E+001
587.3750,-5.8879E+001
587.4167,-5.9983E+001
587.4583,-6.0283E+001
587.5000,-5.7991E+001
587.5417,-5.5854E+001
587.5833,-5.3862E+001
587.6250,-5.2004E+001
587.6667,-5.0267E+001
587.7083,-4.8644E+001
587.7500,-4.7124E+001
587.7917,-4.5700E+001
587.8333,-4.4364E+001
587.8750,-4.3111E+001
587.9167,-4.1934E+001
587.9583,-4.0827E+001
588.0000,-3.9786E+001
588.0417,-3.8160E+001
588.0833,-3.6633E+001
588.1250,-3.5199E+001
588.1667,-3.3850E+001
588.2083,-3.2582E+001
588.2500,-3.1391E+001
588.2917,-3.0278E+001
588.3333,-2.9251E+001
588.3750,-2.8333E+001
588.4167,-2.7583E+001
588.4583,-2.7139E+001
588.5000,-2.7354E+001
588.5417,-2.9245E+001
588.5833,-3.5209E+001
588.6250,-4.3666E+001
588.6667,-4.9610E+001
588.7083,-5.1775E+001
588.7500,-5.4535E+001
588.7917,-5.6430E+001
588.8333,-5.7110E+001
588.8750,-5.7351E+001
588.9167,-5.6265E+001
588.9583,-5.3825E+001
589.0000,-5.1553E+001
589.0417,-4.8858E+001
589.0833,-4.8447E+001
589.1250,-4.9381E+001
589.1667,-4.9245E+001
589.2083,-4.8826E+001
589.2500,-4.8225E+001
589.2917,-4.7395E+001
589.3333,-4.4731E+001
589.3750,-4.2274E+001
589.4167,-4.0017E+001
589.4583,-3.7943E+001
589.5000,-3.6038E+001
589.5417,-3.4286E+001
589.5833,-3.2676E+001
589.6250,-3.1195E+001
589.6667,-2.9833E+001
589.7083,-2.8580E+001
589.7500,-2.7427E+001
589.7917,-2.6365E+001
589.8333,-2.5385E+001
589.8750,-2.4479E+001
589.9167,-2.3637E+001
589.9583,-2.2859E+001
590.0000,-2.2167E+001
590.0417,-2.1433E+001
590.0833,-2.1476E+001
590.1250,-2.6004E+001
590.1667,-3.0331E+001
590.2083,-3.3123E+001
590.2500,-3.3675E+001
590.2917,-3.4285E+001
590.3333,-3.4551E+001
590.3750,-3.4507E+001
590.4167,-3.3033E+001
590.4583,-3.1320E+001
590.5000,-2.9676E+001
590.5417,-2.8096E+001
590.5833,-2.6576E+001
590.6250,-2.5112E+001
590.6667,-2.3700E+001
590.7083,-2.2338E+001
590.7500,-2.1026E+001
590.7917,-1.9765E+001
590.8333,-1.8558E+001
590.8750,-1.7415E+001
590.9167,-1.6346E+001
590.9583,-1.5368E+001
591.0000,-1.4503E+001
591.0417,-1.4497E+001
591.0833,-1.4729E+001
591.1250,-1.5646E+001
591.1667,-1.9032E+001
591.2083,-2.1454E+001
591.2500,-2.2970E+001
591.2917,-2.4172E+001
591.3333,-2.5532E+001
591.3750,-2.5951E+001
591.4167,-2.6381E+001
591.4583,-2.6751E+001
591.5000,-2.6708E+001
591.5417,-2.5811E+001
591.5833,-2.4917E+001
591.6250,-2.4101E+001
591.6667,-2.3358E+001
591.7083,-2.2681E+001
591.7500,-2.2066E+001
591.7917,-2.1509E+001
591.8333,-2.1008E+001
591.8750,-2.0561E+001
591.9167,-2.0168E+001
591.9583,-1.9834E+001
592.0000,-1.9566E+001
592.0417,-1.8799E+001
592.0833,-1.8171E+001
592.1250,-1.7714E+001
592.1667,-1.7476E+001
592.2083,-1.7515E+001
592.2500,-1.7973E+001
592.2917,-1.9606E+001
592.3333,-2.1504E+001
592.3750,-2.2360E+001
592.4167,-2.3836E+001
592.4583,-2.4637E+001
592.5000,-2.4936E+001
592.5417,-2.5089E+001
592.5833,-2.4967E+001
592.6250,-2.4045E+001
592.6667,-2.3165E+001
592.7083,-2.2359E+001
592.7500,-2.1649E+001
592.7917,-2.1125E+001
592.8333,-2.1123E+001
592.8750,-2.2031E+001
592.9167,-2.2930E+001
592.9583,-2.3378E+001
593.0000,-2.3504E+001
593.0417,-2.3111E+001
593.0833,-2.2174E+001
593.1250,-2.1310E+001
593.1667,-2.0520E+001
593.2083,-1.9802E+001
593.2500,-1.9160E+001
593.2917,-1.8610E+001
593.3333,-1.8199E+001
593.3750,-1.8066E+001
593.4167,-1.8537E+001
593.4583,-1.9495E+001
593.5000,-2.0260E+001
593.5417,-2.0639E+001
593.5833,-2.0788E+001
593.6250,-2.0937E+001
593.6667,-2.1003E+001
593.7083,-2.0626E+001
593.7500,-2.0242E+001
593.7917,-1.9899E+001
593.8333,-1.9595E+001
593.8750,-1.9328E+001
593.9167,-1.9102E+001
593.9583,-1.8935E+001
594.0000,-1.8884E+001
594.0417,-1.9095E+001
594.0833,-2.0118E+001
594.1250,-2.1488E+001
594.1667,-2.2428E+001
594.2083,-2.3082E+001
594.2500,-2.3503E+001
594.2917,-2.3749E+001
594.3333,-2.3267E+001
594.3750,-2.2789E+001
594.4167,-2.2331E+001
594.4583,-2.1899E+001
594.5000,-2.1518E+001
594.5417,-2.1275E+001
594.5833,-2.1459E+001
594.6250,-2.2543E+001
594.6667,-2.4109E+001
594.7083,-2.5107E+001
594.7500,-2.5791E+001
594.7917,-2.6208E+001
594.8333,-2.6553E+001
594.8750,-2.6677E+001
594.9167,-2.6154E+001
594.9583,-2.5438E+001
595.0000,-2.4751E+001
595.0417,-2.3883E+001
595.0833,-2.3373E+001
595.1250,-2.3847E+001
595.1667,-2.5088E+001
595.2083,-2.5726E+001
595.2500,-2.6244E+001
595.2917,-2.6577E+001
595.3333,-2.6689E+001
595.3750,-2.6320E+001
595.4167,-2.5442E+001
595.4583,-2.4630E+001
595.5000,-2.3879E+001
595.5417,-2.3189E+001
595.5833,-2.2559E+001
595.6250,-2.1999E+001
595.6667,-2.1534E+001
595.7083,-2.1228E+001
595.7500,-2.1224E+001
595.7917,-2.1740E+001
595.8333,-2.2620E+001
595.8750,-2.3226E+001
595.9167,-2.3819E+001
595.9583,-2.4439E+001
596.0000,-2.5472E+001
596.0417,-2.5531E+001
596.0833,-2.5699E+001
596.1250,-2.5916E+001
596.1667,-2.5879E+001
596.2083,-2.5206E+001
596.2500,-2.4643E+001
596.2917,-2.4190E+001
596.3333,-2.3842E+001
596.3750,-2.3594E+001
596.4167,-2.3440E+001
596.4583,-2.3373E+001
596.5000,-2.3389E+001
596.5417,-2.3479E+001
596.5833,-2.3636E+001
596.6250,-2.3854E+001
596.6667,-2.4126E+001
596.7083,-2.4444E+001
596.7500,-2.4801E+001
596.7917,-2.5193E+001
596.8333,-2.5612E+001
596.8750,-2.6054E+001
596.9167,-2.6515E+001
596.9583,-2.6992E+001
597.0000,-2.7486E+001
597.0417,-2.6551E+001
597.0833,-2.5723E+001
597.1250,-2.5073E+001
597.1667,-2.4844E+001
597.2083,-2.6061E+001
597.2500,-3.0581E+001
597.2917,-3.2133E+001
597.3333,-3.4233E+001
597.3750,-3.4371E+001
597.4167,-3.5695E+001
597.4583,-3.6294E+001
597.5000,-3.6522E+001
597.5417,-3.5909E+001
597.5833,-3.4652E+001
597.6250,-3.3540E+001
597.6667,-3.3138E+001
597.7083,-3.4773E+001
597.7500,-3.5152E+001
597.7917,-3.4940E+001
597.8333,-3.4434E+001
597.8750,-3.4562E+001
597.9167,-3.4656E+001
597.9583,-3.4538E+001
598.0000,-3.4027E+001
598.0417,-3.3165E+001
598.0833,-3.2857E+001
598.1250,-3.3141E+001
598.1667,-3.3272E+001
598.2083,-3.3259E+001
598.2500,-3.3219E+001
598.2917,-3.3147E+001
598.3333,-3.2955E+001
598.3750,-3.2133E+001
598.4167,-3.1800E+001
598.4583,-3.2283E+001
598.5000,-3.2323E+001
598.5417,-3.2265E+001
598.5833,-3.2170E+001
598.6250,-3.1660E+001
598.6667,-3.0831E+001
598.7083,-3.0393E+001
598.7500,-3.0765E+001
598.7917,-3.1084E+001
598.8333,-3.1222E+001
598.8750,-3.1318E+001
598.9167,-3.1334E+001
598.9583,-3.0421E+001
599.0000,-2.9432E+001
599.0417,-2.8746E+001
599.0833,-2.8098E+001
599.1250,-2.7489E+001
599.1667,-2.6921E+001
599.2083,-2.6403E+001
599.2500,-2.5953E+001
599.2917,-2.5621E+001
599.3333,-2.5514E+001
599.3750,-2.5857E+001
599.4167,-2.6899E+001
599.4583,-2.8293E+001
599.5000,-2.9657E+001
599.5417,-3.0808E+001
599.5833,-3.2342E+001
599.6250,-3.3228E+001
599.6667,-3.3796E+001
599.7083,-3.4383E+001
599.7500,-3.4748E+001
599.7917,-3.3863E+001
599.8333,-3.2992E+001
599.8750,-3.2171E+001
599.9167,-3.1396E+001
599.9583,-3.0666E+001
600.0000,-2.9977E+001
600.0417,-2.9232E+001
600.0833,-2.8545E+001
600.1250,-2.7911E+001
600.1667,-2.7328E+001
600.2083,-2.6794E+001
600.2500,-2.6307E+001
600.2917,-2.5867E+001
600.3333,-2.5475E+001
600.3750,-2.5133E+001
600.4167,-2.4844E+001
600.4583,-2.4618E+001
600.5000,-2.4491E+001
600.5417,-2.4766E+001
600.5833,-2.6698E+001
600.6250,-3.1894E+001
600.6667,-3.4868E+001
600.7083,-3.7347E+001
600.7500,-3.9714E+001
600.7917,-4.1199E+001
600.8333,-4.0404E+001
600.8750,-3.9623E+001
600.9167,-3.8903E+001
600.9583,-3.8241E+001
601.0000,-3.7633E+001
601.0417,-3.6293E+001
601.0833,-3.5035E+001
601.1250,-3.3853E+001
601.1667,-3.2742E+001
601.2083,-3.1698E+001
601.2500,-3.0717E+001
601.2917,-2.9795E+001
601.3333,-2.8930E+001
601.3750,-2.8117E+001
601.4167,-2.7354E+001
601.4583,-2.6638E+001
601.5000,-2.5968E+001
601.5417,-2.5339E+001
601.5833,-2.4751E+001
601.6250,-2.4201E+001
601.6667,-2.3689E+001
601.7083,-2.3216E+001
601.7500,-2.2794E+001
601.7917,-2.2452E+001
601.8333,-2.2298E+001
601.8750,-2.2860E+001
601.9167,-2.7025E+001
601.9583,-3.1229E+001
602.0000,-3.3724E+001
602.0417,-3.5235E+001
602.0833,-3.5951E+001
602.1250,-3.7461E+001
602.1667,-3.8534E+001
602.2083,-3.9582E+001
602.2500,-4.0818E+001
602.2917,-4.1822E+001
602.3333,-4.2087E+001
602.3750,-4.1447E+001
602.4167,-4.0866E+001
602.4583,-4.0338E+001
602.5000,-3.9861E+001
602.5417,-3.9446E+001
602.5833,-3.9142E+001
602.6250,-3.9122E+001
602.6667,-3.9948E+001
602.7083,-4.2383E+001
602.7500,-4.5355E+001
602.7917,-4.7594E+001
602.8333,-4.9856E+001
602.8750,-5.2437E+001
602.9167,-5.4474E+001
602.9583,-5.6167E+001
603.0000,-5.4936E+001
603.0417,-5.1010E+001
603.0833,-4.7388E+001
603.1250,-4.4043E+001
603.1667,-4.0953E+001
603.2083,-3.8096E+001
603.2500,-3.5453E+001
603.2917,-3.3006E+001
603.3333,-3.0740E+001
603.3750,-2.8641E+001
603.4167,-2.6695E+001
603.4583,-2.4892E+001
603.5000,-2.3221E+001
603.5417,-2.1671E+001
603.5833,-2.0235E+001
603.6250,-1.8902E+001
603.6667,-1.7667E+001
603.7083,-1.6522E+001
603.7500,-1.5461E+001
603.7917,-1.4479E+001
603.8333,-1.3575E+001
603.8750,-1.2749E+001
603.9167,-1.2012E+001
603.9583,-1.1389E+001
604.0000,-1.0943E+001
604.0417,-1.1287E+001
604.0833,-1.2443E+001
604.1250,-1.5541E+001
604.1667,-1.8585E+001
604.2083,-2.0991E+001
604.2500,-2.2807E+001
604.2917,-2.3814E+001
604.3333,-2.4763E+001
604.3750,-2.5760E+001
604.4167,-2.6318E+001
604.4583,-2.5586E+001
604.5000,-2.4813E+001
604.5417,-2.4085E+001
604.5833,-2.3398E+001
604.6250,-2.2750E+001
604.6667,-2.2138E+001
604.7083,-2.1560E+001
604.7500,-2.1012E+001
604.7917,-2.0494E+001
604.8333,-2.0002E+001
604.8750,-1.9533E+001
604.9167,-1.9087E+001
604.9583,-1.8661E+001
605.0000,-1.8253E+001
605.0417,-1.7311E+001
605.0833,-1.6453E+001
605.1250,-1.5677E+001
605.1667,-1.4980E+001
605.2083,-1.4368E+001
605.2500,-1.3853E+001
605.2917,-1.3473E+001
605.3333,-1.3360E+001
605.3750,-1.4216E+001
605.4167,-1.6799E+001
605.4583,-1.8164E+001
605.5000,-1.9623E+001
605.5417,-2.0590E+001
605.5833,-2.1209E+001
605.6250,-2.2124E+001
605.6667,-2.2666E+001
605.7083,-2.2227E+001
605.7500,-2.1790E+001
605.7917,-2.1412E+001
605.8333,-2.1090E+001
605.8750,-2.0819E+001
605.9167,-2.0598E+001
605.9583,-2.0422E+001
606.0000,-2.0288E+001
606.0417,-2.0667E+001
606.0833,-2.1035E+001
606.1250,-2.1392E+001
606.1667,-2.1740E+001
606.2083,-2.2077E+001
606.2500,-2.2404E+001
606.2917,-2.2721E+001
606.3333,-2.3029E+001
606.3750,-2.3329E+001
606.4167,-2.3627E+001
606.4583,-2.3931E+001
606.5000,-2.4270E+001
606.5417,-2.4718E+001
606.5833,-2.5519E+001
606.6250,-2.7499E+001
606.6667,-3.1226E+001
606.7083,-3.2919E+001
606.7500,-3.3916E+001
606.7917,-3.5452E+001
606.8333,-3.7194E+001
606.8750,-3.8292E+001
606.9167,-3.9871E+001
606.9583,-4.0651E+001
607.0000,-4.1681E+001
607.0417,-4.1631E+001
607.0833,-4.1134E+001
607.1250,-4.0085E+001
607.1667,-3.8100E+001
607.2083,-3.6250E+001
607.2500,-3.4541E+001
607.2917,-3.3004E+001
607.3333,-3.1774E+001
607.3750,-3.1310E+001
607.4167,-3.2008E+001
607.4583,-3.2338E+001
607.5000,-3.2412E+001
607.5417,-3.2444E+001
607.5833,-3.2826E+001
607.6250,-3.2948E+001
607.6667,-3.2893E+001
607.7083,-3.2800E+001
607.7500,-3.2952E+001
607.7917,-3.2579E+001
607.8333,-3.1354E+001
607.8750,-3.0187E+001
607.9167,-2.9101E+001
607.9583,-2.8090E+001
608.0000,-2.7150E+001
608.0417,-2.6703E+001
608.0833,-2.6311E+001
608.1250,-2.5970E+001
608.1667,-2.5672E+001
608.2083,-2.5413E+001
608.2500,-2.5188E+001
608.2917,-2.4994E+001
608.3333,-2.4831E+001
608.3750,-2.4702E+001
608.4167,-2.4615E+001
608.4583,-2.4592E+001
608.5000,-2.4672E+001
608.5417,-2.4951E+001
608.5833,-2.5710E+001
608.6250,-2.7963E+001
608.6667,-3.2947E+001
608.7083,-3.4950E+001
608.7500,-3.7908E+001
608.7917,-3.9580E+001
608.8333,-4.2782E+001
608.8750,-4.4843E+001
608.9167,-4.6444E+001
608.9583,-4.5467E+001
609.0000,-4.4175E+001
609.0417,-4.2211E+001
609.0833,-4.1491E+001
609.1250,-4.9797E+001
609.1667,-5.0061E+001
609.2083,-4.7709E+001
609.2500,-4.5521E+001
609.2917,-4.3502E+001
609.3333,-4.1678E+001
609.3750,-4.0156E+001
609.4167,-3.9302E+001
609.4583,-4.0012E+001
609.5000,-4.2061E+001
609.5417,-4.3627E+001
609.5833,-4.4691E+001
609.6250,-4.5883E+001
609.6667,-4.6895E+001
609.7083,-4.8240E+001
609.7500,-4.9753E+001
609.7917,-5.1139E+001
609.8333,-5.2493E+001
609.8750,-5.3091E+001
609.9167,-5.1409E+001
609.9583,-4.9555E+001
610.0000,-4.7836E+001
610.0417,-4.3139E+001
610.0833,-3.8896E+001
610.1250,-3.5060E+001
610.1667,-3.1592E+001
610.2083,-2.8459E+001
610.2500,-2.5630E+001
610.2917,-2.3083E+001
610.3333,-2.0798E+001
610.3750,-1.8760E+001
610.4167,-1.6957E+001
610.4583,-1.5383E+001
610.5000,-1.4034E+001
610.5417,-1.2908E+001
610.5833,-1.2006E+001
610.6250,-1.1328E+001
610.6667,-1.0872E+001
610.7083,-1.0634E+001
610.7500,-1.0606E+001
610.7917,-1.0778E+001
610.8333,-1.1151E+001
610.8750,-1.1818E+001
610.9167,-1.3939E+001
610.9583,-1.8416E+001
611.0000,-2.1711E+001
611.0417,-2.2680E+001
611.0833,-2.3181E+001
611.1250,-2.3658E+001
611.1667,-2.4023E+001
611.2083,-2.4261E+001
611.2500,-2.4319E+001
611.2917,-2.3626E+001
611.3333,-2.2923E+001
611.3750,-2.2256E+001
611.4167,-2.1643E+001
611.4583,-2.1156E+001
611.5000,-2.1033E+001
611.5417,-2.1514E+001
611.5833,-2.2087E+001
611.6250,-2.2422E+001
611.6667,-2.2718E+001
611.7083,-2.2713E+001
611.7500,-2.2511E+001
611.7917,-2.1833E+001
611.8333,-2.1184E+001
611.8750,-2.0566E+001
611.9167,-1.9982E+001
611.9583,-1.9450E+001
612.0000,-1.9028E+001
612.0417,-1.8932E+001
612.0833,-1.9327E+001
612.1250,-1.9790E+001
612.1667,-2.0126E+001
612.2083,-2.0329E+001
612.2500,-2.0566E+001
612.2917,-2.0880E+001
612.3333,-2.1086E+001
612.3750,-2.1241E+001
612.4167,-2.1169E+001
612.4583,-2.0691E+001
612.5000,-2.0233E+001
612.5417,-1.9841E+001
612.5833,-1.9706E+001
612.6250,-2.0095E+001
612.6667,-2.0469E+001
612.7083,-2.0643E+001
612.7500,-2.0737E+001
612.7917,-2.0701E+001
612.8333,-2.0299E+001
612.8750,-1.9918E+001
612.9167,-1.9563E+001
612.9583,-1.9240E+001
613.0000,-1.8974E+001
613.0417,-1.8811E+001
613.0833,-1.8983E+001
613.1250,-1.9506E+001
613.1667,-1.9854E+001
613.2083,-2.0057E+001
613.2500,-2.0183E+001
613.2917,-2.0177E+001
613.3333,-2.0054E+001
613.3750,-1.9679E+001
613.4167,-1.9318E+001
