"",32.500
1234.5000,0.0000E+000
1235.5000,0.0000E+000
1236.5000,0.0000E+000
1237.5000,0.0000E+000
1238.5000,0.0000E+000
1239.5000,0.0000E+000
1240.5000,0.0000E+000
1241.5000,0.0000E+000
1242.5000,0.0000E+000
1243.5000,0.0000E+000
1244.5000,0.0000E+000
1245.5000,0.0000E+000
1246.5000,0.0000E+000
1247.5000,0.0000E+000
1248.5000,0.0000E+000
1249.5000,0.0000E+000
1250.5000,0.0000E+000
1251.5000,0.0000E+000
1252.5000,0.0000E+000
1253.5000,0.0000E+000
1254.5000,0.0000E+000
1255.5000,0.0000E+000
1256.5000,0.0000E+000
1257.5000,0.0000E+000
1258.5000,0.0000E+000
1259.5000,0.0000E+000
1260.5000,0.0000E+000
1261.5000,0.0000E+000
1262.5000,0.0000E+000
1263.5000,0.0000E+000
1264.5000,0.0000E+000
1265.5000,0.0000E+000
1266.5000,0.0000E+000
1267.5000,0.0000E+000
1268.5000,0.0000E+000
1269.5000,0.0000E+000
1270.5000,0.0000E+000
1271.5000,0.0000E+000
1272.5000,0.0000E+000
1273.5000,0.0000E+000
1274.5000,0.0000E+000
1275.5000,0.0000E+000
1276.5000,0.0000E+000
1277.5000,0.0000E+000
1278.5000,0.0000E+000
1279.5000,0.0000E+000
1280.5000,0.0000E+000
1281.5000,0.0000E+000
1282.5000,0.0000E+000
1283.5000,0.0000E+000
1284.5000,0.0000E+000
1285.5000,0.0000E+000
1286.5000,0.0000E+000
1287.5000,0.0000E+000
1288.5000,0.0000E+000
1289.5000,0.0000E+000
1290.5000,0.0000E+000
1291.5000,0.0000E+000
1292.5000,0.0000E+000
1293.5000,0.0000E+000
1294.5000,0.0000E+000
1295.5000,0.0000E+000
1296.5000,0.0000E+000
1297.5000,0.0000E+000
1298.5000,0.0000E+000
1299.5000,0.0000E+000
1300.5000,0.0000E+000
1301.5000,0.0000E+000
1302.5000,0.0000E+000
1303.5000,0.0000E+000
1304.5000,0.0000E+000
1305.5000,0.0000E+000
1306.5000,0.0000E+000
1307.5000,0.0000E+000
1308.5000,0.0000E+000
1309.5000,0.0000E+000
1310.5000,0.0000E+000
1311.5000,0.0000E+000
1312.5000,0.0000E+000
1313.5000,0.0000E+000
1314.5000,0.0000E+000
1315.5000,0.0000E+000
1316.5000,0.0000E+000
1317.5000,0.0000E+000
1318.5000,0.0000E+000
1319.5000,0.0000E+000
1320.5000,0.0000E+000
1321.5000,0.0000E+000
1322.5000,0.0000E+000
1323.5000,0.0000E+000
1324.5000,0.0000E+000
1325.5000,0.0000E+000
1326.5000,0.0000E+000
1327.5000,0.0000E+000
1328.5000,0.0000E+000
1329.5000,0.0000E+000
1330.5000,0.0000E+000
1331.5000,0.0000E+000
1332.5000,0.0000E+000
1333.5000,0.0000E+000
1334.5000,0.0000E+000
1335.5000,0.0000E+000
1336.5000,0.0000E+000
1337.5000,0.0000E+000
1338.5000,0.0000E+000
1339.5000,0.0000E+000
1340.5000,0.0000E+000
1341.5000,0.0000E+000
1342.5000,0.0000E+000
1343.5000,0.0000E+000
1344.5000,0.0000E+000
1345.5000,0.0000E+000
1346.5000,0.0000E+000
1347.5000,0.0000E+000
1348.5000,0.0000E+000
1349.5000,0.0000E+000
1350.5000,0.0000E+000
1351.5000,0.0000E+000
1352.5000,0.0000E+000
1353.5000,0.0000E+000
1354.5000,0.0000E+000
1355.5000,0.0000E+000
1356.5000,0.0000E+000
1357.5000,0.0000E+000
1358.5000,0.0000E+000
1359.5000,0.0000E+000
1360.5000,0.0000E+000
1361.5000,0.0000E+000
1362.5000,0.0000E+000
1363.5000,0.0000E+000
1364.5000,0.0000E+000
1365.5000,0.0000E+000
1366.5000,0.0000E+000
1367.5000,0.0000E+000
1368.5000,0.0000E+000
1369.5000,0.0000E+000
1370.5000,0.0000E+000
1371.5000,0.0000E+000
1372.5000,0.0000E+000
1373.5000,0.0000E+000
1374.5000,0.0000E+000
1375.5000,0.0000E+000
1376.5000,0.0000E+000
1377.5000,0.0000E+000
1378.5000,0.0000E+000
1379.5000,0.0000E+000
1380.5000,0.0000E+000
1381.5000,0.0000E+000
1382.5000,0.0000E+000
1383.5000,0.0000E+000
1384.5000,0.0000E+000
1385.5000,0.0000E+000
1386.5000,0.0000E+000
1387.5000,0.0000E+000
1388.5000,0.0000E+000
1389.5000,0.0000E+000
1390.5000,0.0000E+000
1391.5000,0.0000E+000
1392.5000,0.0000E+000
1393.5000,0.0000E+000
1394.5000,0.0000E+000
1395.5000,0.0000E+000
1396.5000,0.0000E+000
1397.5000,0.0000E+000
1398.5000,0.0000E+000
1399.5000,0.0000E+000
1400.5000,0.0000E+000
1401.5000,0.0000E+000
1402.5000,0.0000E+000
1403.5000,0.0000E+000
1404.5000,0.0000E+000
1405.5000,0.0000E+000
1406.5000,0.0000E+000
1407.5000,0.0000E+000
1408.5000,0.0000E+000
1409.5000,0.0000E+000
1410.5000,0.0000E+000
1411.5000,0.0000E+000
1412.5000,0.0000E+000
1413.5000,0.0000E+000
1414.5000,0.0000E+000
1415.5000,0.0000E+000
1416.5000,0.0000E+000
1417.5000,0.0000E+000
1418.5000,0.0000E+000
1419.5000,0.0000E+000
1420.5000,0.0000E+000
1421.5000,0.0000E+000
1422.5000,0.0000E+000
1423.5000,0.0000E+000
1424.5000,0.0000E+000
1425.5000,0.0000E+000
1426.5000,0.0000E+000
1427.5000,0.0000E+000
1428.5000,0.0000E+000
1429.5000,0.0000E+000
1430.5000,0.0000E+000
1431.5000,0.0000E+000
1432.5000,0.0000E+000
1433.5000,0.0000E+000
1434.5000,0.0000E+000
1435.5000,0.0000E+000
1436.5000,0.0000E+000
1437.5000,0.0000E+000
1438.5000,0.0000E+000
1439.5000,0.0000E+000
1440.5000,0.0000E+000
1441.5000,0.0000E+000
1442.5000,0.0000E+000
1443.5000,0.0000E+000
1444.5000,0.0000E+000
1445.5000,0.0000E+000
1446.5000,0.0000E+000
1447.5000,0.0000E+000
1448.5000,0.0000E+000
1449.5000,0.0000E+000
1450.5000,8.2102E-003
1451.5000,6.1866E-002
1452.5000,1.0488E-001
1453.5000,1.2023E-001
1454.5000,1.2338E-001
1455.5000,1.4185E-001
1456.5000,1.4619E-001
1457.5000,1.3298E-001
1458.5000,1.3703E-001
1459.5000,1.4960E-001
1460.5000,1.7432E-001
1461.5000,2.0946E-001
1462.5000,2.3293E-001
1463.5000,2.4877E-001
1464.5000,2.6614E-001
1465.5000,2.7683E-001
1466.5000,2.8794E-001
1467.5000,2.9787E-001
1468.5000,3.0662E-001
1469.5000,3.2288E-001
1470.5000,3.4044E-001
1471.5000,3.5598E-001
1472.5000,3.7276E-001
1473.5000,3.8754E-001
1474.5000,4.0321E-001
1475.5000,4.2536E-001
1476.5000,4.4949E-001
1477.5000,4.6968E-001
1478.5000,4.8331E-001
1479.5000,4.9370E-001
1480.5000,5.0613E-001
1481.5000,5.2003E-001
1482.5000,5.3020E-001
1483.5000,5.3720E-001
1484.5000,5.4475E-001
1485.5000,5.5973E-001
1486.5000,5.7313E-001
1487.5000,5.8471E-001
1488.5000,5.9460E-001
1489.5000,6.0133E-001
1490.5000,6.0958E-001
1491.5000,6.1863E-001
1492.5000,6.2571E-001
1493.5000,6.2923E-001
1494.5000,6.3421E-001
1495.5000,6.4431E-001
1496.5000,6.5749E-001
1497.5000,6.6909E-001
1498.5000,6.7567E-001
1499.5000,6.6892E-001
1500.5000,6.7315E-001
1501.5000,6.7781E-001
1502.5000,6.7088E-001
1503.5000,6.6387E-001
1504.5000,6.6734E-001
1505.5000,6.7343E-001
1506.5000,6.7957E-001
1507.5000,6.8578E-001
1508.5000,6.9156E-001
1509.5000,6.9609E-001
1510.5000,6.9825E-001
1511.5000,7.0387E-001
1512.5000,7.0920E-001
1513.5000,7.1283E-001
1514.5000,7.1784E-001
1515.5000,7.2512E-001
1516.5000,7.3107E-001
1517.5000,7.3322E-001
1518.5000,7.2086E-001
1519.5000,7.2235E-001
1520.5000,7.2738E-001
1521.5000,7.3447E-001
1522.5000,7.4285E-001
1523.5000,7.5051E-001
1524.5000,7.5478E-001
1525.5000,7.4699E-001
1526.5000,7.1612E-001
1527.5000,6.9210E-001
1528.5000,6.9161E-001
1529.5000,6.9305E-001
1530.5000,6.9033E-001
1531.5000,6.9371E-001
1532.5000,6.9953E-001
1533.5000,7.0201E-001
1534.5000,6.9323E-001
1535.5000,6.8230E-001
1536.5000,6.7013E-001
1537.5000,6.5020E-001
1538.5000,6.3075E-001
1539.5000,6.3161E-001
1540.5000,6.3434E-001
1541.5000,6.3621E-001
1542.5000,6.4087E-001
1543.5000,6.4440E-001
1544.5000,6.4546E-001
1545.5000,6.3535E-001
1546.5000,6.0677E-001
1547.5000,5.8275E-001
1548.5000,5.7276E-001
1549.5000,5.6135E-001
1550.5000,5.3625E-001
1551.5000,5.1554E-001
1552.5000,4.8585E-001
1553.5000,4.6270E-001
1554.5000,4.4240E-001
1555.5000,4.1829E-001
1556.5000,4.0134E-001
1557.5000,3.8507E-001
1558.5000,3.7849E-001
1559.5000,3.4870E-001
1560.5000,3.2334E-001
1561.5000,2.9925E-001
1562.5000,2.8976E-001
1563.5000,2.8319E-001
1564.5000,2.4189E-001
1565.5000,2.0746E-001
1566.5000,1.7525E-001
1567.5000,1.3774E-001
1568.5000,1.0211E-001
1569.5000,6.5785E-002
1570.5000,4.1051E-002
1571.5000,8.6182E-003
1572.5000,0.0000E+000
1573.5000,0.0000E+000
1574.5000,0.0000E+000
1575.5000,0.0000E+000
1576.5000,0.0000E+000
1577.5000,0.0000E+000
1578.5000,0.0000E+000
1579.5000,0.0000E+000
1580.5000,0.0000E+000
1581.5000,0.0000E+000
1582.5000,0.0000E+000
1583.5000,0.0000E+000
1584.5000,0.0000E+000
1585.5000,0.0000E+000
1586.5000,0.0000E+000
1587.5000,0.0000E+000
1588.5000,0.0000E+000
1589.5000,0.0000E+000
1590.5000,0.0000E+000
1591.5000,0.0000E+000
1592.5000,0.0000E+000
1593.5000,0.0000E+000
1594.5000,0.0000E+000
1595.5000,0.0000E+000
1596.5000,0.0000E+000
1597.5000,0.0000E+000
1598.5000,0.0000E+000
1599.5000,0.0000E+000
1600.5000,0.0000E+000
1601.5000,0.0000E+000
1602.5000,0.0000E+000
1603.5000,0.0000E+000
1604.5000,0.0000E+000
1605.5000,0.0000E+000
1606.5000,0.0000E+000
1607.5000,0.0000E+000
1608.5000,0.0000E+000
1609.5000,0.0000E+000
1610.5000,0.0000E+000
1611.5000,0.0000E+000
1612.5000,0.0000E+000
1613.5000,0.0000E+000
1614.5000,0.0000E+000
1615.5000,0.0000E+000
1616.5000,0.0000E+000
1617.5000,0.0000E+000
1618.5000,0.0000E+000
1619.5000,0.0000E+000
1620.5000,0.0000E+000
1621.5000,0.0000E+000
1622.5000,0.0000E+000
1623.5000,0.0000E+000
1624.5000,0.0000E+000
1625.5000,0.0000E+000
1626.5000,0.0000E+000
1627.5000,0.0000E+000
1628.5000,0.0000E+000
1629.5000,0.0000E+000
1630.5000,0.0000E+000
1631.5000,0.0000E+000
1632.5000,0.0000E+000
1633.5000,0.0000E+000
1634.5000,0.0000E+000
1635.5000,0.0000E+000
1636.5000,0.0000E+000
1637.5000,0.0000E+000
1638.5000,0.0000E+000
1639.5000,0.0000E+000
1640.5000,0.0000E+000
1641.5000,0.0000E+000
1642.5000,0.0000E+000
1643.5000,0.0000E+000
1644.5000,0.0000E+000
1645.5000,0.0000E+000
1646.5000,0.0000E+000
1647.5000,0.0000E+000
1648.5000,0.0000E+000
1649.5000,0.0000E+000
1650.5000,0.0000E+000
1651.5000,0.0000E+000
1652.5000,0.0000E+000
1653.5000,0.0000E+000
1654.5000,0.0000E+000
1655.5000,0.0000E+000
1656.5000,0.0000E+000
1657.5000,0.0000E+000
1658.5000,0.0000E+000
1659.5000,0.0000E+000
1660.5000,0.0000E+000
1661.5000,0.0000E+000
1662.5000,0.0000E+000
1663.5000,0.0000E+000
1664.5000,0.0000E+000
1665.5000,0.0000E+000
1666.5000,0.0000E+000
1667.5000,0.0000E+000
1668.5000,0.0000E+000
1669.5000,0.0000E+000
1670.5000,0.0000E+000
1671.5000,0.0000E+000
1672.5000,0.0000E+000
1673.5000,0.0000E+000
1674.5000,0.0000E+000
1675.5000,0.0000E+000
1676.5000,0.0000E+000
1677.5000,0.0000E+000
1678.5000,0.0000E+000
1679.5000,0.0000E+000
1680.5000,0.0000E+000
1681.5000,0.0000E+000
1682.5000,0.0000E+000
1683.5000,0.0000E+000
1684.5000,0.0000E+000
1685.5000,0.0000E+000
1686.5000,0.0000E+000
1687.5000,0.0000E+000
1688.5000,0.0000E+000
1689.5000,0.0000E+000
1690.5000,0.0000E+000
1691.5000,0.0000E+000
1692.5000,0.0000E+000
1693.5000,0.0000E+000
1694.5000,0.0000E+000
1695.5000,0.0000E+000
1696.5000,0.0000E+000
1697.5000,0.0000E+000
1698.5000,0.0000E+000
1699.5000,0.0000E+000
1700.5000,0.0000E+000
1701.5000,0.0000E+000
1702.5000,0.0000E+000
1703.5000,0.0000E+000
1704.5000,0.0000E+000
1705.5000,0.0000E+000
1706.5000,0.0000E+000
1707.5000,0.0000E+000
1708.5000,0.0000E+000
1709.5000,0.0000E+000
1710.5000,0.0000E+000
1711.5000,0.0000E+000
1712.5000,0.0000E+000
1713.5000,0.0000E+000
1714.5000,0.0000E+000
1715.5000,0.0000E+000
1716.5000,0.0000E+000
1717.5000,0.0000E+000
1718.5000,0.0000E+000
1719.5000,0.0000E+000
1720.5000,0.0000E+000
1721.5000,0.0000E+000
1722.5000,0.0000E+000
1723.5000,0.0000E+000
1724.5000,0.0000E+000
1725.5000,0.0000E+000
1726.5000,0.0000E+000
1727.5000,0.0000E+000
1728.5000,0.0000E+000
1729.5000,0.0000E+000
1730.5000,0.0000E+000
1731.5000,0.0000E+000
1732.5000,0.0000E+000
1733.5000,0.0000E+000
1734.5000,0.0000E+000
1735.5000,0.0000E+000
1736.5000,0.0000E+000
1737.5000,0.0000E+000
1738.5000,0.0000E+000
1739.5000,0.0000E+000
1740.5000,0.0000E+000
1741.5000,0.0000E+000
1742.5000,0.0000E+000
1743.5000,0.0000E+000
1744.5000,0.0000E+000
1745.5000,0.0000E+000
1746.5000,0.0000E+000
1747.5000,0.0000E+000
1748.5000,0.0000E+000
1749.5000,0.0000E+000
1750.5000,0.0000E+000
1751.5000,0.0000E+000
1752.5000,0.0000E+000
1753.5000,0.0000E+000
1754.5000,0.0000E+000
1755.5000,0.0000E+000
1756.5000,0.0000E+000
1757.5000,0.0000E+000
1758.5000,0.0000E+000
1759.5000,0.0000E+000
1760.5000,0.0000E+000
1761.5000,0.0000E+000
1762.5000,0.0000E+000
1763.5000,0.0000E+000
1764.5000,0.0000E+000
1765.5000,0.0000E+000
1766.5000,0.0000E+000
1767.5000,0.0000E+000
1768.5000,0.0000E+000
1769.5000,0.0000E+000
1770.5000,0.0000E+000
1771.5000,0.0000E+000
1772.5000,0.0000E+000
1773.5000,0.0000E+000
1774.5000,0.0000E+000
1775.5000,0.0000E+000
1776.5000,0.0000E+000
1777.5000,0.0000E+000
1778.5000,0.0000E+000
1779.5000,0.0000E+000
1780.5000,0.0000E+000
1781.5000,0.0000E+000
1782.5000,0.0000E+000
1783.5000,0.0000E+000
1784.5000,0.0000E+000
1785.5000,0.0000E+000
1786.5000,0.0000E+000
1787.5000,0.0000E+000
1788.5000,0.0000E+000
1789.5000,0.0000E+000
1790.5000,0.0000E+000
1791.5000,0.0000E+000
1792.5000,0.0000E+000
1793.5000,0.0000E+000
1794.5000,0.0000E+000
1795.5000,0.0000E+000
1796.5000,0.0000E+000
1797.5000,0.0000E+000
1798.5000,0.0000E+000
1799.5000,0.0000E+000
1800.5000,0.0000E+000
1801.5000,0.0000E+000
1802.5000,0.0000E+000
1803.5000,0.0000E+000
1804.5000,0.0000E+000
1805.5000,0.0000E+000
1806.5000,0.0000E+000
1807.5000,0.0000E+000
1808.5000,0.0000E+000
1809.5000,0.0000E+000
1810.5000,0.0000E+000
1811.5000,0.0000E+000
1812.5000,0.0000E+000
1813.5000,0.0000E+000
1814.5000,0.0000E+000
1815.5000,0.0000E+000
1816.5000,0.0000E+000
1817.5000,3.5158E-002
1818.5000,6.4970E-002
1819.5000,8.8332E-002
1820.5000,9.9584E-002
1821.5000,9.6688E-002
1822.5000,1.0831E-001
1823.5000,1.3524E-001
1824.5000,1.6609E-001
1825.5000,1.8338E-001
