"",32.500
1184.5000,0.0000E+000
1185.5000,3.1705E+000
1186.5000,4.9343E+000
1187.5000,-7.7494E+000
1188.5000,0.0000E+000
1189.5000,-1.6523E-001
1190.5000,-1.9406E-002
1191.5000,-1.2394E+000
1192.5000,-1.7864E+000
1193.5000,-6.0836E-001
1194.5000,1.2044E+000
1195.5000,1.1046E+000
1196.5000,1.3950E+000
1197.5000,2.7484E+000
1198.5000,-3.1445E+000
1199.5000,-4.4633E+000
1200.5000,-1.4565E+000
1201.5000,1.0951E-001
1202.5000,1.8970E-001
1203.5000,2.5690E+000
1204.5000,4.1636E+000
1205.5000,2.5095E+000
1206.5000,5.2876E+000
1207.5000,1.0556E+001
1208.5000,1.5256E+001
1209.5000,2.5471E+000
1210.5000,-1.6767E+000
1211.5000,-5.8360E+000
1212.5000,-5.2100E+000
1213.5000,1.5264E+000
1214.5000,-1.2357E+001
1215.5000,-4.3499E+001
1216.5000,-6.4968E+000
1217.5000,-8.1160E+000
1218.5000,-5.5128E+000
1219.5000,-6.3540E-001
1220.5000,-4.4164E+000
1221.5000,-1.1114E+001
1222.5000,-1.2499E+001
1223.5000,-4.8668E+000
1224.5000,-1.7494E+001
1225.5000,-1.9893E+001
1226.5000,-3.5136E+001
1227.5000,-4.4730E+001
1228.5000,-1.9313E+001
1229.5000,-5.0388E+000
1230.5000,-4.2947E+000
1231.5000,-1.9146E+001
1232.5000,-2.7734E+001
1233.5000,-4.6010E+001
1234.5000,-6.1232E+001
1235.5000,-4.5480E+001
1236.5000,-3.0822E+001
1237.5000,-3.8392E+001
1238.5000,-4.7702E+001
1239.5000,-4.3274E+001
1240.5000,-2.6226E+001
1241.5000,-1.4857E+000
1242.5000,-2.0088E+001
1243.5000,-7.3224E+001
1244.5000,-4.7128E+001
1245.5000,-2.2079E+001
1246.5000,-6.5142E+000
1247.5000,-2.6271E+001
1248.5000,-4.0662E+001
1249.5000,-7.9744E+000
1250.5000,-1.2973E+001
1251.5000,-1.4855E+001
1252.5000,-4.0461E-001
1253.5000,1.4480E+001
1254.5000,1.8321E+001
1255.5000,5.3882E+000
1256.5000,-3.2454E+001
1257.5000,-1.0326E+002
1258.5000,-9.1116E+001
1259.5000,-3.5114E+001
1260.5000,-4.0857E+001
1261.5000,-5.2394E+001
1262.5000,-7.6106E+001
1263.5000,-9.6014E+001
1264.5000,-1.0168E+002
1265.5000,-8.3603E+001
1266.5000,-7.1098E+001
1267.5000,-6.3174E+001
1268.5000,-5.0934E+001
1269.5000,-4.0663E+001
1270.5000,-7.3941E+001
1271.5000,-7.8681E+001
1272.5000,-4.9367E+001
1273.5000,-2.6429E+001
1274.5000,-4.0023E+001
1275.5000,-5.3574E+001
1276.5000,-5.8432E+001
1277.5000,-6.0006E+001
1278.5000,-1.0619E+002
1279.5000,-8.9813E+001
1280.5000,-4.9226E+001
1281.5000,-4.6298E+001
1282.5000,-5.5970E+001
1283.5000,-5.6161E+001
1284.5000,-5.5241E+001
1285.5000,-7.8565E+001
1286.5000,-1.1581E+002
1287.5000,-6.9270E+001
1288.5000,-1.0309E+002
1289.5000,-1.2014E+002
1290.5000,-9.9375E+001
1291.5000,-8.8878E+001
1292.5000,-7.0339E+001
1293.5000,-6.7299E+001
1294.5000,-8.0465E+001
1295.5000,-6.3497E+001
1296.5000,-4.9722E+001
1297.5000,-5.4117E+001
1298.5000,-7.0237E+001
1299.5000,-7.7653E+001
1300.5000,-9.3764E+001
1301.5000,-1.0283E+002
1302.5000,-9.9678E+001
1303.5000,-8.9981E+001
1304.5000,-8.3633E+001
1305.5000,-7.6825E+001
1306.5000,-5.8144E+001
1307.5000,-5.9556E+001
1308.5000,-6.4881E+001
1309.5000,-6.1558E+001
1310.5000,-9.0229E+001
1311.5000,-8.3700E+001
1312.5000,-5.8125E+001
1313.5000,-4.7403E+001
1314.5000,-4.4024E+001
1315.5000,-5.3744E+001
1316.5000,-6.1724E+001
1317.5000,-6.0995E+001
1318.5000,-5.6620E+001
1319.5000,-7.7746E+001
1320.5000,-6.1958E+001
1321.5000,-6.2909E+001
1322.5000,-5.9740E+001
1323.5000,-8.2228E+001
1324.5000,-6.3902E+001
1325.5000,-8.2728E+001
1326.5000,-1.3613E+002
1327.5000,-1.2723E+002
1328.5000,-5.8221E+001
1329.5000,-5.7911E+001
1330.5000,-8.1192E+001
1331.5000,-6.8726E+001
1332.5000,-1.1245E+002
1333.5000,-1.4386E+002
1334.5000,-7.5970E+001
1335.5000,-4.8613E+001
1336.5000,-6.0070E+001
1337.5000,-8.9192E+001
1338.5000,-1.4215E+002
1339.5000,-1.2452E+002
1340.5000,-6.8355E+001
1341.5000,-3.7433E+001
1342.5000,-4.6723E+001
1343.5000,-6.4340E+001
1344.5000,-4.1559E+001
1345.5000,-9.4155E+001
1346.5000,-1.0207E+002
1347.5000,-8.7553E+001
1348.5000,-7.6760E+001
1349.5000,-6.6372E+001
1350.5000,-7.0296E+001
1351.5000,-3.4982E+001
1352.5000,-4.6885E+001
1353.5000,-8.2684E+001
1354.5000,-8.1382E+001
1355.5000,-8.3109E+001
1356.5000,-8.8276E+001
1357.5000,-8.2254E+001
1358.5000,-4.1804E+001
1359.5000,-6.4461E+001
1360.5000,-6.0381E+001
1361.5000,-6.0599E+001
1362.5000,-5.4226E+001
1363.5000,-7.1564E+001
1364.5000,-4.3064E+001
1365.5000,-1.3422E+001
1366.5000,-2.5693E+001
1367.5000,-4.3440E+001
1368.5000,-4.5452E+001
1369.5000,-5.1531E+001
1370.5000,-8.7249E+001
1371.5000,-1.3805E+002
1372.5000,-1.0184E+002
1373.5000,-6.7982E+001
1374.5000,-1.1110E+002
1375.5000,-7.7948E+001
1376.5000,-5.5508E+001
1377.5000,-7.2684E+001
1378.5000,-7.1983E+001
1379.5000,-5.5877E+001
1380.5000,-3.8735E+001
1381.5000,-2.9965E+001
1382.5000,-2.9807E+001
1383.5000,-3.2581E+001
1384.5000,-5.0068E+001
1385.5000,-1.0990E+002
1386.5000,-1.0957E+002
1387.5000,-9.3876E+001
1388.5000,-6.0335E+001
1389.5000,-6.6253E+001
1390.5000,-1.1025E+002
1391.5000,-7.4728E+001
1392.5000,-6.1778E+001
1393.5000,-4.6709E+001
1394.5000,-3.3162E+001
1395.5000,-3.1624E+001
1396.5000,-7.2231E+001
1397.5000,-1.4968E+002
1398.5000,-1.0304E+002
1399.5000,-6.1328E+001
1400.5000,-6.5945E+001
1401.5000,-5.4069E+001
1402.5000,-4.8858E+001
1403.5000,-1.8153E+001
1404.5000,-4.6939E+000
1405.5000,-2.5796E+000
1406.5000,-6.2508E-002
1407.5000,-1.1165E+001
1408.5000,-4.5249E+001
1409.5000,-8.6877E+001
1410.5000,-8.2592E+001
1411.5000,-4.3462E+001
1412.5000,-3.4536E+001
1413.5000,3.5237E-001
1414.5000,-2.1447E+000
1415.5000,-6.4745E+001
1416.5000,-8.2522E+001
1417.5000,-9.3311E+001
1418.5000,-1.2651E+002
1419.5000,-1.0892E+002
1420.5000,-1.2006E+002
1421.5000,-1.2889E+002
1422.5000,-6.9260E+001
1423.5000,-4.0338E+001
1424.5000,-3.0500E+001
1425.5000,-3.5063E+001
1426.5000,-3.9048E+001
1427.5000,-4.0442E+001
1428.5000,-3.0053E+001
1429.5000,-2.1623E+001
1430.5000,-2.3780E+001
1431.5000,-4.4585E+001
1432.5000,-4.2929E+001
1433.5000,-4.4666E+001
1434.5000,-4.2786E+001
1435.5000,-4.1845E+001
1436.5000,-6.7465E+001
1437.5000,-6.1706E+001
1438.5000,-2.6369E+001
1439.5000,-5.7088E+000
1440.5000,-2.2892E+001
1441.5000,-4.3946E+001
1442.5000,-4.3844E+001
1443.5000,-3.7598E+001
1444.5000,-1.8433E+001
1445.5000,-1.7125E+001
1446.5000,-1.9338E+001
1447.5000,-3.0110E+001
1448.5000,-3.5004E+001
1449.5000,-4.2417E+001
1450.5000,0.0000E+000
1451.5000,0.0000E+000
1452.5000,0.0000E+000
1453.5000,0.0000E+000
1454.5000,0.0000E+000
1455.5000,0.0000E+000
1456.5000,9.0845E-001
1457.5000,1.1505E-001
1458.5000,0.0000E+000
1459.5000,0.0000E+000
1460.5000,0.0000E+000
1461.5000,0.0000E+000
1462.5000,0.0000E+000
1463.5000,0.0000E+000
1464.5000,0.0000E+000
1465.5000,0.0000E+000
1466.5000,0.0000E+000
1467.5000,0.0000E+000
1468.5000,0.0000E+000
1469.5000,0.0000E+000
1470.5000,0.0000E+000
1471.5000,0.0000E+000
1472.5000,0.0000E+000
1473.5000,0.0000E+000
1474.5000,0.0000E+000
1475.5000,0.0000E+000
1476.5000,0.0000E+000
1477.5000,0.0000E+000
1478.5000,0.0000E+000
1479.5000,0.0000E+000
1480.5000,0.0000E+000
1481.5000,0.0000E+000
1482.5000,0.0000E+000
1483.5000,0.0000E+000
1484.5000,0.0000E+000
1485.5000,0.0000E+000
1486.5000,0.0000E+000
1487.5000,0.0000E+000
1488.5000,0.0000E+000
1489.5000,0.0000E+000
1490.5000,0.0000E+000
1491.5000,0.0000E+000
1492.5000,0.0000E+000
1493.5000,0.0000E+000
1494.5000,0.0000E+000
1495.5000,0.0000E+000
1496.5000,0.0000E+000
1497.5000,0.0000E+000
1498.5000,0.0000E+000
1499.5000,0.0000E+000
1500.5000,0.0000E+000
1501.5000,0.0000E+000
1502.5000,5.2122E-001
1503.5000,0.0000E+000
1504.5000,0.0000E+000
1505.5000,0.0000E+000
1506.5000,0.0000E+000
1507.5000,0.0000E+000
1508.5000,0.0000E+000
1509.5000,0.0000E+000
1510.5000,0.0000E+000
1511.5000,0.0000E+000
1512.5000,0.0000E+000
1513.5000,0.0000E+000
1514.5000,0.0000E+000
1515.5000,0.0000E+000
1516.5000,0.0000E+000
1517.5000,0.0000E+000
1518.5000,-1.3645E+000
1519.5000,0.0000E+000
1520.5000,0.0000E+000
1521.5000,0.0000E+000
1522.5000,0.0000E+000
1523.5000,0.0000E+000
1524.5000,0.0000E+000
1525.5000,-3.6365E-001
1526.5000,2.0104E+000
1527.5000,-3.9742E-003
1528.5000,0.0000E+000
1529.5000,0.0000E+000
1530.5000,0.0000E+000
1531.5000,0.0000E+000
1532.5000,0.0000E+000
1533.5000,0.0000E+000
1534.5000,-6.1730E-001
1535.5000,-5.0366E-001
1536.5000,-7.1495E-001
1537.5000,6.7229E-001
1538.5000,-1.5542E+000
1539.5000,0.0000E+000
1540.5000,0.0000E+000
1541.5000,0.0000E+000
1542.5000,0.0000E+000
1543.5000,0.0000E+000
1544.5000,0.0000E+000
1545.5000,-1.4195E-001
1546.5000,5.4902E-001
1547.5000,9.1825E-001
1548.5000,2.4952E-001
1549.5000,6.1004E-002
1550.5000,-1.3691E-001
1551.5000,7.8933E-001
1552.5000,3.0925E+000
1553.5000,2.8568E+000
1554.5000,1.7971E+000
1555.5000,-5.0092E-001
1556.5000,8.8254E-002
1557.5000,-1.9834E+000
1558.5000,-5.7601E+000
1559.5000,-2.7505E+000
1560.5000,-1.6675E-001
1561.5000,-3.2543E+000
1562.5000,0.0000E+000
1563.5000,-5.1828E+000
1564.5000,-1.2381E+000
1565.5000,-1.1008E+000
1566.5000,-7.6779E-001
1567.5000,-5.1434E-001
1568.5000,2.5237E-001
1569.5000,-3.6065E-001
1570.5000,8.6679E-001
1571.5000,3.8606E+000
1572.5000,7.5647E+000
1573.5000,-1.0848E+001
1574.5000,3.8852E+000
1575.5000,2.2832E+001
1576.5000,9.9940E+000
1577.5000,2.3024E+001
1578.5000,1.5598E+000
1579.5000,-1.4045E+001
1580.5000,-1.8847E+001
1581.5000,-5.7090E+000
1582.5000,-1.9435E+001
1583.5000,-1.5119E+001
1584.5000,-1.9897E+000
1585.5000,-2.9757E+000
1586.5000,-9.1180E-001
1587.5000,4.4064E+000
1588.5000,7.6561E+000
1589.5000,-4.3338E-001
1590.5000,-4.6617E+001
1591.5000,-3.4556E+001
1592.5000,-8.7164E+000
1593.5000,-3.0307E+001
1594.5000,-1.0034E+001
1595.5000,-1.9802E+000
1596.5000,-8.4515E+000
1597.5000,-4.2044E+001
1598.5000,-5.3355E+001
1599.5000,-3.7643E+001
1600.5000,-4.3393E+001
1601.5000,-5.4713E+001
1602.5000,-2.3366E+001
1603.5000,-1.2761E+001
1604.5000,-2.9936E+001
1605.5000,-5.9254E+001
1606.5000,-6.3144E+001
1607.5000,-5.5665E+001
1608.5000,-3.7009E+001
1609.5000,-2.0433E+001
1610.5000,-4.8502E+001
1611.5000,-9.3898E+001
1612.5000,-7.9313E+001
1613.5000,-4.1194E+001
1614.5000,-4.1138E+001
1615.5000,-2.7162E+001
1616.5000,-2.5354E+001
1617.5000,-4.9691E+001
1618.5000,-7.1427E+001
1619.5000,-4.2448E+001
1620.5000,-4.8636E+001
1621.5000,-4.1079E+001
1622.5000,-2.4654E+001
1623.5000,-1.9884E+001
1624.5000,-2.8659E+001
1625.5000,-3.4506E+001
1626.5000,-5.2417E+001
1627.5000,-5.8389E+001
1628.5000,-8.8914E+001
1629.5000,-5.0241E+001
1630.5000,-1.7556E+001
1631.5000,-3.1218E+001
1632.5000,-6.0735E+001
1633.5000,-6.8818E+001
1634.5000,-3.3176E+001
1635.5000,-6.6261E+000
1636.5000,-7.0397E+000
1637.5000,-1.6365E+001
1638.5000,-2.3586E+001
1639.5000,-2.2028E+001
1640.5000,-2.9701E+001
1641.5000,-5.5804E+001
1642.5000,-5.1580E+001
1643.5000,-3.2055E+001
1644.5000,-5.3689E+001
1645.5000,-1.1044E+002
1646.5000,-8.9982E+001
1647.5000,-3.3893E+001
1648.5000,-3.8713E+001
1649.5000,-4.8644E+001
1650.5000,-4.6596E+001
1651.5000,-7.3105E+001
1652.5000,-8.8927E+001
1653.5000,-1.0427E+002
1654.5000,-1.2664E+002
1655.5000,-1.1467E+002
1656.5000,-6.9789E+001
1657.5000,-4.6651E+001
1658.5000,-3.5609E+001
1659.5000,-6.6465E+001
1660.5000,-7.7432E+001
1661.5000,-4.1910E+001
1662.5000,-4.2416E+001
1663.5000,-4.0174E+001
1664.5000,-6.2241E+001
1665.5000,-4.6642E+001
1666.5000,-7.2546E+001
1667.5000,-7.0766E+001
1668.5000,-6.0541E+001
1669.5000,-5.7219E+001
1670.5000,-5.2564E+001
1671.5000,-5.8875E+001
1672.5000,-5.7156E+001
1673.5000,-6.7113E+001
1674.5000,-6.6230E+001
1675.5000,-7.3978E+001
1676.5000,-8.2498E+001
1677.5000,-9.2251E+001
1678.5000,-1.2556E+002
1679.5000,-1.3820E+002
1680.5000,-8.9628E+001
1681.5000,-6.1051E+001
1682.5000,-3.5032E+001
1683.5000,-3.4688E+001
1684.5000,-5.2316E+001
1685.5000,-4.7289E+001
1686.5000,-5.9267E+001
1687.5000,-5.8356E+001
1688.5000,-4.9877E+001
1689.5000,-6.1247E+001
1690.5000,-8.8808E+001
1691.5000,-7.0876E+001
1692.5000,-6.8350E+001
1693.5000,-6.8299E+001
1694.5000,-3.7704E+001
1695.5000,-5.1068E+001
1696.5000,-7.1163E+001
1697.5000,-9.7724E+001
1698.5000,-1.2889E+002
1699.5000,-1.1984E+002
1700.5000,-7.4197E+001
1701.5000,-4.9526E+001
1702.5000,-9.9720E+001
1703.5000,-1.2948E+002
1704.5000,-6.0831E+001
1705.5000,-7.3230E+001
1706.5000,-6.2133E+001
1707.5000,-7.6628E+001
1708.5000,-9.2534E+001
1709.5000,-8.1496E+001
1710.5000,-5.4054E+001
1711.5000,-5.9016E+001
1712.5000,-1.0331E+002
1713.5000,-1.1694E+002
1714.5000,-8.4474E+001
1715.5000,-4.2639E+001
1716.5000,-6.2483E+001
1717.5000,-8.8690E+001
1718.5000,-6.7160E+001
1719.5000,-7.8854E+001
1720.5000,-6.6015E+001
1721.5000,-1.2298E+002
1722.5000,-1.2576E+002
1723.5000,-6.2988E+001
1724.5000,-4.7176E+001
1725.5000,-4.7826E+001
1726.5000,-2.9919E+001
1727.5000,-7.2981E+001
1728.5000,-7.8710E+001
1729.5000,-8.4781E+001
1730.5000,-4.8340E+001
1731.5000,-6.6989E+001
1732.5000,-9.6728E+001
1733.5000,-1.2229E+002
1734.5000,-9.8250E+001
1735.5000,-5.8050E+001
1736.5000,-2.9230E+001
1737.5000,-3.5997E+001
1738.5000,-8.7703E+001
1739.5000,-8.2040E+001
1740.5000,-9.2813E+001
1741.5000,-8.1299E+001
1742.5000,-4.0504E+001
1743.5000,-7.2523E+001
1744.5000,-1.0243E+002
1745.5000,-8.0614E+001
1746.5000,-8.9005E+001
1747.5000,-1.0151E+002
1748.5000,-1.0065E+002
1749.5000,-1.0779E+002
1750.5000,-9.1020E+001
1751.5000,-8.6566E+001
1752.5000,-6.3273E+001
1753.5000,-4.1802E+001
1754.5000,-2.0905E+001
1755.5000,-2.9592E+001
1756.5000,-4.0962E+001
1757.5000,-3.3167E+001
1758.5000,-5.5206E+001
1759.5000,-3.6244E+001
1760.5000,-4.3570E+001
1761.5000,-4.2897E+001
1762.5000,-3.0654E+001
1763.5000,-4.8200E+001
1764.5000,-4.0671E+001
1765.5000,-4.1083E+001
1766.5000,-3.7370E+001
1767.5000,-6.0149E+001
1768.5000,-5.6629E+001
1769.5000,-5.0843E+001
1770.5000,-5.7469E+001
1771.5000,-5.1862E+001
1772.5000,-4.2021E+001
1773.5000,-2.2361E+001
1774.5000,-2.8512E+001
1775.5000,-5.0663E+001
1776.5000,-5.6866E+001
1777.5000,-4.6188E+001
1778.5000,-9.7939E+000
1779.5000,-1.2966E+001
1780.5000,-5.3048E+001
1781.5000,-4.3517E+001
1782.5000,-2.7537E+001
1783.5000,-2.1614E+001
1784.5000,-2.1941E+001
1785.5000,-3.9347E+001
1786.5000,-2.8799E+001
1787.5000,-2.9698E+001
1788.5000,-1.9968E+001
1789.5000,-1.2099E+001
1790.5000,-1.2370E+001
1791.5000,-5.9461E+001
1792.5000,-8.9810E+001
1793.5000,-4.2329E+001
1794.5000,-3.8554E+001
1795.5000,-4.3119E+001
1796.5000,-2.1518E+001
1797.5000,-1.6980E+001
1798.5000,-3.4074E+001
1799.5000,-5.1722E+001
1800.5000,-5.6968E+001
1801.5000,-4.8537E+001
1802.5000,-3.1006E+001
1803.5000,-3.0860E+001
1804.5000,-9.8835E+001
1805.5000,-1.3552E+002
1806.5000,-7.3291E+001
1807.5000,-2.9470E+001
1808.5000,-1.5182E+001
1809.5000,-3.8726E+001
1810.5000,-1.0465E+002
1811.5000,-9.6638E+001
1812.5000,-6.2887E+001
1813.5000,-6.4874E+001
1814.5000,-8.0784E+001
1815.5000,-8.2226E+001
1816.5000,-7.1764E+001
1817.5000,0.0000E+000
1818.5000,0.0000E+000
1819.5000,0.0000E+000
1820.5000,0.0000E+000
1821.5000,0.0000E+000
1822.5000,0.0000E+000
1823.5000,0.0000E+000
1824.5000,0.0000E+000
1825.5000,0.0000E+000
