"",32.500
1165.5000,-2.2744E+001
1166.5000,-1.7598E+001
1167.5000,-1.3070E+001
1168.5000,-4.9821E+000
1169.5000,-5.4561E+000
1170.5000,-2.1977E+001
1171.5000,-3.4572E+001
1172.5000,-1.7356E+001
1173.5000,-5.9370E+000
1174.5000,-2.8886E+001
1175.5000,-7.1656E+001
1176.5000,-5.9531E+001
1177.5000,-3.8610E+001
1178.5000,-2.5146E+001
1179.5000,-2.2478E+001
1180.5000,-2.2945E+001
1181.5000,-1.2273E+001
1182.5000,-1.9739E+001
1183.5000,-3.7439E+001
1184.5000,-2.1573E+001
1185.5000,3.1649E+000
1186.5000,7.0526E+000
1187.5000,-3.9707E+001
1188.5000,-1.9092E+001
1189.5000,-4.5541E+000
1190.5000,-3.6549E+000
1191.5000,-1.3057E+001
1192.5000,-1.6322E+001
1193.5000,-1.0158E+001
1194.5000,-2.9279E+000
1195.5000,-3.4844E+000
1196.5000,5.1056E-001
1197.5000,-5.4296E-001
1198.5000,-3.0598E+001
1199.5000,-3.5157E+001
1200.5000,-1.7989E+001
1201.5000,-5.3282E+000
1202.5000,-2.6864E-001
1203.5000,1.1539E+000
1204.5000,-3.8129E+000
1205.5000,-1.3869E+001
1206.5000,-8.9065E+000
1207.5000,-8.1301E+000
1208.5000,-1.5979E+001
1209.5000,-2.9194E+001
1210.5000,-2.1879E+001
1211.5000,-4.1439E+001
1212.5000,-4.2534E+001
1213.5000,-1.8823E+001
1214.5000,-4.4359E+001
1215.5000,-6.9381E+001
1216.5000,-3.3519E+001
1217.5000,-3.1752E+001
1218.5000,-2.9901E+001
1219.5000,-1.6774E+001
1220.5000,-2.2710E+001
1221.5000,-3.1339E+001
1222.5000,-3.2039E+001
1223.5000,-2.4725E+001
1224.5000,-4.7037E+001
1225.5000,-4.7964E+001
1226.5000,-6.6875E+001
1227.5000,-7.6056E+001
1228.5000,-4.4377E+001
1229.5000,-3.0613E+001
1230.5000,-3.3044E+001
1231.5000,-4.8757E+001
1232.5000,-5.8572E+001
1233.5000,-8.3672E+001
1234.5000,-9.4527E+001
1235.5000,-7.3633E+001
1236.5000,-5.7976E+001
1237.5000,-6.5154E+001
1238.5000,-7.3399E+001
1239.5000,-5.9782E+001
1240.5000,-3.7364E+001
1241.5000,-3.4675E+001
1242.5000,-5.1472E+001
1243.5000,-1.0141E+002
1244.5000,-7.1569E+001
1245.5000,-4.1100E+001
1246.5000,-3.7125E+001
1247.5000,-6.0968E+001
1248.5000,-6.7365E+001
1249.5000,-3.6814E+001
1250.5000,-4.0133E+001
1251.5000,-4.0687E+001
1252.5000,-2.2014E+001
1253.5000,-1.0996E+001
1254.5000,-1.7384E+001
1255.5000,-1.8107E+001
1256.5000,-5.5849E+001
1257.5000,-1.3722E+002
1258.5000,-1.2640E+002
1259.5000,-8.1733E+001
1260.5000,-7.7759E+001
1261.5000,-7.7176E+001
1262.5000,-9.2444E+001
1263.5000,-1.1279E+002
1264.5000,-1.1928E+002
1265.5000,-7.2579E+001
1266.5000,-9.6911E+001
1267.5000,-8.5953E+001
1268.5000,-6.8514E+001
1269.5000,-6.2821E+001
1270.5000,-9.2054E+001
1271.5000,-9.5898E+001
1272.5000,-5.8561E+001
1273.5000,-4.9643E+001
1274.5000,-5.9183E+001
1275.5000,-7.0876E+001
1276.5000,-7.7971E+001
1277.5000,-8.2004E+001
1278.5000,-1.1907E+002
1279.5000,-1.0529E+002
1280.5000,-7.7236E+001
1281.5000,-6.7857E+001
1282.5000,-7.6691E+001
1283.5000,-7.5416E+001
1284.5000,-7.3803E+001
1285.5000,-9.4216E+001
1286.5000,-1.3030E+002
1287.5000,-8.9007E+001
1288.5000,-1.1264E+002
1289.5000,-1.3392E+002
1290.5000,-1.1662E+002
1291.5000,-1.1056E+002
1292.5000,-9.6854E+001
1293.5000,-9.3539E+001
1294.5000,-1.0027E+002
1295.5000,-8.6290E+001
1296.5000,-7.3998E+001
1297.5000,-7.5954E+001
1298.5000,-8.2212E+001
1299.5000,-1.1210E+002
1300.5000,-6.2580E+001
1301.5000,-1.1578E+002
1302.5000,-1.1314E+002
1303.5000,-1.0716E+002
1304.5000,-9.4879E+001
1305.5000,-8.9464E+001
1306.5000,-8.3202E+001
1307.5000,-7.7180E+001
1308.5000,-7.9244E+001
1309.5000,-7.9403E+001
1310.5000,-9.8534E+001
1311.5000,-9.4187E+001
1312.5000,-6.7352E+001
1313.5000,-7.5894E+001
1314.5000,-7.1565E+001
1315.5000,-7.0776E+001
1316.5000,-8.3520E+001
1317.5000,-7.1473E+001
1318.5000,-7.9160E+001
1319.5000,-8.1682E+001
1320.5000,-8.7784E+001
1321.5000,-8.0709E+001
1322.5000,-7.4175E+001
1323.5000,-9.3653E+001
1324.5000,-9.5851E+001
1325.5000,-7.8820E+001
1326.5000,-1.3330E+002
1327.5000,-1.2446E+002
1328.5000,-7.3880E+001
1329.5000,-7.9927E+001
1330.5000,-9.8142E+001
1331.5000,-8.9198E+001
1332.5000,-1.2443E+002
1333.5000,-1.3498E+002
1334.5000,-8.4921E+001
1335.5000,-7.7358E+001
1336.5000,-8.6354E+001
1337.5000,-9.1395E+001
1338.5000,-1.4473E+002
1339.5000,-9.1896E+001
1340.5000,-9.1243E+001
1341.5000,-6.7151E+001
1342.5000,-7.1374E+001
1343.5000,-8.6184E+001
1344.5000,-5.6951E+001
1345.5000,-1.0864E+002
1346.5000,-9.9495E+001
1347.5000,-1.0846E+002
1348.5000,-1.2544E+002
1349.5000,-1.0091E+002
1350.5000,-8.2877E+001
1351.5000,-4.8679E+001
1352.5000,-5.8902E+001
1353.5000,-9.0359E+001
1354.5000,-8.6432E+001
1355.5000,-9.3256E+001
1356.5000,-1.0127E+002
1357.5000,-1.1336E+002
1358.5000,-7.0954E+001
1359.5000,-7.7175E+001
1360.5000,-9.0190E+001
1361.5000,-7.0939E+001
1362.5000,-7.5252E+001
1363.5000,-5.8751E+001
1364.5000,-3.5444E+001
1365.5000,-2.0390E+001
1366.5000,-3.4353E+001
1367.5000,-5.1253E+001
1368.5000,-5.2824E+001
1369.5000,-6.6546E+001
1370.5000,-1.0442E+002
1371.5000,-1.2445E+002
1372.5000,-8.2492E+001
1373.5000,-5.8477E+001
1374.5000,-8.9736E+001
1375.5000,-5.0107E+001
1376.5000,-5.8826E+001
1377.5000,-6.3084E+001
1378.5000,-6.4070E+001
1379.5000,-5.4549E+001
1380.5000,-3.8419E+001
1381.5000,-2.7348E+001
1382.5000,-3.3223E+001
1383.5000,-3.7264E+001
1384.5000,-4.7028E+001
1385.5000,-8.3284E+001
1386.5000,-9.8269E+001
1387.5000,-8.0066E+001
1388.5000,-6.1283E+001
1389.5000,-6.0909E+001
1390.5000,-9.3969E+001
1391.5000,-6.5302E+001
1392.5000,-4.2722E+001
1393.5000,-2.3915E+001
1394.5000,-3.4208E+001
1395.5000,-3.7227E+001
1396.5000,-6.8754E+001
1397.5000,-1.2726E+002
1398.5000,-9.4967E+001
1399.5000,-6.2097E+001
1400.5000,-6.5847E+001
1401.5000,-6.2396E+001
1402.5000,-5.1032E+001
1403.5000,-2.3337E+001
1404.5000,-1.0095E+001
1405.5000,-7.7964E+000
1406.5000,-3.2445E+000
1407.5000,-1.5549E+001
1408.5000,-4.4869E+001
1409.5000,-7.8754E+001
1410.5000,-7.7212E+001
1411.5000,-5.1148E+001
1412.5000,-3.6469E+001
1413.5000,-6.8752E+000
1414.5000,-9.7790E+000
1415.5000,-5.9322E+001
1416.5000,-7.5303E+001
1417.5000,-9.9253E+001
1418.5000,-1.0801E+002
1419.5000,-9.7870E+001
1420.5000,-1.0559E+002
1421.5000,-1.1215E+002
1422.5000,-6.8629E+001
1423.5000,-4.2521E+001
1424.5000,-3.3478E+001
1425.5000,-3.7922E+001
1426.5000,-4.0908E+001
1427.5000,-4.1654E+001
1428.5000,-3.5161E+001
1429.5000,-2.6508E+001
1430.5000,-2.6827E+001
1431.5000,-4.3929E+001
1432.5000,-4.2853E+001
1433.5000,-4.3757E+001
1434.5000,-4.4619E+001
1435.5000,-4.4245E+001
1436.5000,-6.3364E+001
1437.5000,-6.0356E+001
1438.5000,-2.8699E+001
1439.5000,-9.6259E+000
1440.5000,-2.6315E+001
1441.5000,-4.3148E+001
1442.5000,-4.4577E+001
1443.5000,-3.6438E+001
1444.5000,-2.0737E+001
1445.5000,-2.0867E+001
1446.5000,-2.3508E+001
1447.5000,-3.1390E+001
1448.5000,-3.7155E+001
1449.5000,-4.2427E+001
1450.5000,-3.4042E+001
1451.5000,-5.9408E+001
1452.5000,-3.6507E+001
1453.5000,-2.6758E+001
1454.5000,-2.3704E+001
1455.5000,-1.7194E+001
1456.5000,-7.9174E-001
1457.5000,-4.0205E+000
1458.5000,-3.2802E+001
1459.5000,-3.5069E+001
1460.5000,-6.1254E+001
1461.5000,-5.4213E+001
1462.5000,-3.5185E+001
1463.5000,-4.4903E+001
1464.5000,-3.5018E+001
1465.5000,-2.6608E+001
1466.5000,-1.7274E+001
1467.5000,-1.4470E+001
1468.5000,-3.6455E+001
1469.5000,-4.8505E+001
1470.5000,-3.0368E+001
1471.5000,-2.8135E+001
1472.5000,-2.8912E+001
1473.5000,-3.4879E+001
1474.5000,-4.0876E+001
1475.5000,-4.2777E+001
1476.5000,-4.5069E+001
1477.5000,-3.3996E+001
1478.5000,-2.3852E+001
1479.5000,-2.4359E+001
1480.5000,-3.3853E+001
1481.5000,-3.7408E+001
1482.5000,-2.7125E+001
1483.5000,-2.4054E+001
1484.5000,-4.0493E+001
1485.5000,-4.0047E+001
1486.5000,-3.4674E+001
1487.5000,-2.5360E+001
1488.5000,-2.1599E+001
1489.5000,-2.9948E+001
1490.5000,-3.1690E+001
1491.5000,-3.1336E+001
1492.5000,-2.0401E+001
1493.5000,-1.4151E+001
1494.5000,-3.2707E+001
1495.5000,-5.2230E+001
1496.5000,-4.5542E+001
1497.5000,-3.1958E+001
1498.5000,-2.0202E+001
1499.5000,-2.3070E+001
1500.5000,-2.2391E+001
1501.5000,-8.4808E+000
1502.5000,1.3067E+000
1503.5000,-1.0066E+001
1504.5000,-4.6133E+001
1505.5000,-3.9804E+001
1506.5000,-2.9456E+001
1507.5000,-2.5548E+001
1508.5000,-1.7536E+001
1509.5000,-1.3196E+001
1510.5000,-1.7788E+001
1511.5000,-5.0825E+001
1512.5000,-2.3431E+001
1513.5000,-2.1407E+001
1514.5000,-5.1207E+001
1515.5000,-3.7893E+001
1516.5000,-2.0531E+001
1517.5000,-1.3157E+001
1518.5000,-5.5344E+000
1519.5000,-1.8873E+001
1520.5000,-3.4584E+001
1521.5000,-4.9259E+001
1522.5000,-5.3674E+001
1523.5000,-3.6675E+001
1524.5000,-1.7557E+001
1525.5000,-2.0995E+000
1526.5000,4.9030E+000
1527.5000,-7.1105E-001
1528.5000,-8.1077E+000
1529.5000,-5.5008E+000
1530.5000,-1.5660E+001
1531.5000,-4.1765E+001
1532.5000,-2.6614E+001
1533.5000,-1.4462E+001
1534.5000,-4.2733E+000
1535.5000,-5.4415E+000
1536.5000,-6.2518E+000
1537.5000,-1.9608E+000
1538.5000,-1.0693E+001
1539.5000,-2.7418E+001
1540.5000,-2.5771E+001
1541.5000,-4.2007E+001
1542.5000,-6.1607E+001
1543.5000,-3.4603E+001
1544.5000,-1.1590E+001
1545.5000,-3.9615E+000
1546.5000,-6.0055E-001
1547.5000,-1.6401E+000
1548.5000,-1.3532E+000
1549.5000,-9.1041E+000
1550.5000,-4.3662E+000
1551.5000,-5.3607E+000
1552.5000,2.6910E+000
1553.5000,3.2666E+000
1554.5000,-9.3663E+000
1555.5000,-1.3911E+001
1556.5000,-5.1739E+000
1557.5000,-2.3159E+001
1558.5000,-4.0486E+001
1559.5000,-2.5195E+001
1560.5000,-8.1410E+000
1561.5000,-3.2659E+001
1562.5000,-6.8340E+001
1563.5000,-3.9836E+001
1564.5000,-1.7179E+001
1565.5000,-1.9854E+001
1566.5000,-1.5572E+001
1567.5000,-2.2182E+001
1568.5000,-1.4975E+001
1569.5000,-1.6877E+001
1570.5000,-2.5578E+001
1571.5000,-3.9353E+000
1572.5000,-9.1141E+000
1573.5000,-2.8329E+001
1574.5000,-1.1392E+001
1575.5000,2.8808E+000
1576.5000,1.7949E+000
1577.5000,-2.6179E-001
1578.5000,-2.3007E+001
1579.5000,-3.7517E+001
1580.5000,-5.2947E+001
1581.5000,-3.5401E+001
1582.5000,-4.0634E+001
1583.5000,-3.3767E+001
1584.5000,-2.1214E+001
1585.5000,-2.3146E+001
1586.5000,-1.7737E+001
1587.5000,-1.2486E+001
1588.5000,-1.5672E+001
1589.5000,-3.4139E+001
1590.5000,-7.5784E+001
1591.5000,-5.7445E+001
1592.5000,-3.6624E+001
1593.5000,-5.8636E+001
1594.5000,-3.5357E+001
1595.5000,-1.4823E+001
1596.5000,-3.1167E+001
1597.5000,-6.9794E+001
1598.5000,-7.8458E+001
1599.5000,-6.2908E+001
1600.5000,-5.5006E+001
1601.5000,-7.2657E+001
1602.5000,-3.9635E+001
1603.5000,-4.7009E+001
1604.5000,-6.1747E+001
1605.5000,-9.1415E+001
1606.5000,-8.4686E+001
1607.5000,-8.2721E+001
1608.5000,-4.7771E+001
1609.5000,-4.0423E+001
1610.5000,-6.7791E+001
1611.5000,-1.0682E+002
1612.5000,-9.4874E+001
1613.5000,-6.2426E+001
1614.5000,-6.5702E+001
1615.5000,-5.8926E+001
1616.5000,-5.5155E+001
1617.5000,-7.1908E+001
1618.5000,-9.1438E+001
1619.5000,-7.3277E+001
1620.5000,-6.9345E+001
1621.5000,-6.1872E+001
1622.5000,-4.5122E+001
1623.5000,-4.0196E+001
1624.5000,-4.9012E+001
1625.5000,-5.4186E+001
1626.5000,-6.9980E+001
1627.5000,-7.5510E+001
1628.5000,-9.8683E+001
1629.5000,-4.4999E+001
1630.5000,-3.7338E+001
1631.5000,-4.7295E+001
1632.5000,-7.5527E+001
1633.5000,-8.8247E+001
1634.5000,-5.6354E+001
1635.5000,-2.2596E+001
1636.5000,-2.3769E+001
1637.5000,-3.7880E+001
1638.5000,-4.6618E+001
1639.5000,-4.1921E+001
1640.5000,-4.5777E+001
1641.5000,-7.0448E+001
1642.5000,-6.5528E+001
1643.5000,-4.7402E+001
1644.5000,-6.5127E+001
1645.5000,-1.1423E+002
1646.5000,-1.0079E+002
1647.5000,-5.7016E+001
1648.5000,-5.6751E+001
1649.5000,-6.6320E+001
1650.5000,-6.8007E+001
1651.5000,-8.5185E+001
1652.5000,-9.8748E+001
1653.5000,-1.1513E+002
1654.5000,-1.3193E+002
1655.5000,-1.2368E+002
1656.5000,-8.8583E+001
1657.5000,-6.6114E+001
1658.5000,-5.6681E+001
1659.5000,-8.5678E+001
1660.5000,-9.5744E+001
1661.5000,-6.7808E+001
1662.5000,-6.6475E+001
1663.5000,-5.8650E+001
1664.5000,-7.8872E+001
1665.5000,-6.5395E+001
1666.5000,-8.3551E+001
1667.5000,-8.6880E+001
1668.5000,-7.8127E+001
1669.5000,-7.4900E+001
1670.5000,-7.0444E+001
1671.5000,-7.6740E+001
1672.5000,-6.7299E+001
1673.5000,-7.1012E+001
1674.5000,-7.4929E+001
1675.5000,-9.1761E+001
1676.5000,-9.8283E+001
1677.5000,-1.0895E+002
1678.5000,-1.3604E+002
1679.5000,-1.2376E+002
1680.5000,-9.2280E+001
1681.5000,-7.6571E+001
1682.5000,-5.4096E+001
1683.5000,-5.7430E+001
1684.5000,-7.3017E+001
1685.5000,-6.6814E+001
1686.5000,-7.8332E+001
1687.5000,-7.5356E+001
1688.5000,-6.7949E+001
1689.5000,-7.7126E+001
1690.5000,-1.0037E+002
1691.5000,-9.0348E+001
1692.5000,-6.6871E+001
1693.5000,-6.6352E+001
1694.5000,-6.2496E+001
1695.5000,-6.3939E+001
1696.5000,-6.9009E+001
1697.5000,-1.1142E+002
1698.5000,-1.4111E+002
1699.5000,-1.1723E+002
1700.5000,-1.2165E+002
1701.5000,-8.4728E+001
1702.5000,-1.1590E+002
1703.5000,-1.4241E+002
1704.5000,-6.5404E+001
1705.5000,-9.0568E+001
1706.5000,-8.5274E+001
1707.5000,-7.8059E+001
1708.5000,-1.1192E+002
1709.5000,-1.0097E+002
1710.5000,-8.2899E+001
1711.5000,-8.2095E+001
1712.5000,-1.0175E+002
1713.5000,-1.3084E+002
1714.5000,-9.6818E+001
1715.5000,-6.5490E+001
1716.5000,-6.4252E+001
1717.5000,-9.4078E+001
1718.5000,-8.0041E+001
1719.5000,-8.6121E+001
1720.5000,-8.6072E+001
1721.5000,-1.0585E+002
1722.5000,-1.2659E+002
1723.5000,-8.0214E+001
1724.5000,-6.8839E+001
1725.5000,-5.5632E+001
1726.5000,-4.0717E+001
1727.5000,-7.8917E+001
1728.5000,-9.3108E+001
1729.5000,-7.4798E+001
1730.5000,-6.3525E+001
1731.5000,-5.8855E+001
1732.5000,-9.5442E+001
1733.5000,-1.0091E+002
1734.5000,-9.2453E+001
1735.5000,-6.3983E+001
1736.5000,-3.6259E+001
1737.5000,-4.3353E+001
1738.5000,-8.4855E+001
1739.5000,-6.6392E+001
1740.5000,-8.5180E+001
1741.5000,-7.7767E+001
1742.5000,-3.4210E+001
1743.5000,-5.9026E+001
1744.5000,-9.5799E+001
1745.5000,-7.2492E+001
1746.5000,-8.2680E+001
1747.5000,-7.9242E+001
1748.5000,-9.2240E+001
1749.5000,-1.0409E+002
1750.5000,-9.0640E+001
1751.5000,-8.5611E+001
1752.5000,-6.8292E+001
1753.5000,-4.7320E+001
1754.5000,-2.7852E+001
1755.5000,-3.8823E+001
1756.5000,-4.7180E+001
1757.5000,-3.6124E+001
1758.5000,-5.3851E+001
1759.5000,-4.2219E+001
1760.5000,-4.4702E+001
1761.5000,-4.8465E+001
1762.5000,-3.9164E+001
1763.5000,-5.0038E+001
1764.5000,-4.3035E+001
1765.5000,-4.6260E+001
1766.5000,-4.7518E+001
1767.5000,-6.2211E+001
1768.5000,-6.1761E+001
1769.5000,-5.6858E+001
1770.5000,-6.1835E+001
1771.5000,-5.5100E+001
1772.5000,-4.3313E+001
1773.5000,-2.6325E+001
1774.5000,-3.1942E+001
1775.5000,-5.2436E+001
1776.5000,-5.8274E+001
1777.5000,-4.6947E+001
1778.5000,-1.5257E+001
1779.5000,-1.7798E+001
1780.5000,-5.1462E+001
1781.5000,-4.8796E+001
1782.5000,-4.0391E+001
1783.5000,-2.6588E+001
1784.5000,-2.5008E+001
1785.5000,-3.9541E+001
1786.5000,-3.3448E+001
1787.5000,-3.3199E+001
1788.5000,-2.4620E+001
1789.5000,-1.7807E+001
1790.5000,-1.8176E+001
1791.5000,-5.5184E+001
1792.5000,-7.8577E+001
1793.5000,-4.1103E+001
1794.5000,-3.9027E+001
1795.5000,-4.4267E+001
1796.5000,-2.3922E+001
1797.5000,-1.9619E+001
1798.5000,-3.5443E+001
1799.5000,-5.0255E+001
1800.5000,-5.5334E+001
1801.5000,-4.9267E+001
1802.5000,-3.7083E+001
1803.5000,-3.4525E+001
1804.5000,-8.4486E+001
1805.5000,-1.1276E+002
1806.5000,-6.6961E+001
1807.5000,-3.2415E+001
1808.5000,-1.9173E+001
1809.5000,-3.8276E+001
1810.5000,-8.9786E+001
1811.5000,-8.5134E+001
1812.5000,-6.0272E+001
1813.5000,-6.0263E+001
1814.5000,-7.1402E+001
1815.5000,-7.2628E+001
1816.5000,-6.4964E+001
1817.5000,-4.5979E+001
1818.5000,-2.5605E+001
1819.5000,-1.9150E+001
1820.5000,-9.8075E+000
1821.5000,-6.3051E+000
1822.5000,-3.3777E+001
1823.5000,-6.6136E+001
1824.5000,-3.3245E+001
1825.5000,-1.7622E+001
